s,kg/s,kg/s,m3/s,m3/s
 2.7802717E+002, 2.3891237E+002, 2.5532509E+002, 2.0000001E+002, 2.2776667E+002
 2.7901847E+002, 2.3891237E+002, 2.5318934E+002, 1.9999999E+002, 2.2592764E+002
 2.8000908E+002, 2.3891232E+002, 2.5660956E+002, 1.9999998E+002, 2.2901153E+002
 2.8102257E+002, 2.3891230E+002, 2.6001775E+002, 2.0000000E+002, 2.3198016E+002
 2.8203261E+002, 2.3891233E+002, 2.5636951E+002, 2.0000001E+002, 2.2869960E+002
 2.8301790E+002, 2.3891235E+002, 2.5628099E+002, 2.0000001E+002, 2.2854529E+002
 2.8403138E+002, 2.3891235E+002, 2.5104680E+002, 2.0000000E+002, 2.2384726E+002
 2.8500889E+002, 2.3891232E+002, 2.5286207E+002, 1.9999999E+002, 2.2552231E+002
 2.8602272E+002, 2.3891232E+002, 2.5751194E+002, 2.0000000E+002, 2.2979078E+002
 2.8702609E+002, 2.3891234E+002, 2.5427195E+002, 2.0000001E+002, 2.2701696E+002
 2.8802496E+002, 2.3891236E+002, 2.5725970E+002, 2.0000000E+002, 2.2969604E+002
 2.8902735E+002, 2.3891232E+002, 2.5634983E+002, 1.9999998E+002, 2.2894716E+002
 2.9000641E+002, 2.3891230E+002, 2.5600104E+002, 2.0000000E+002, 2.2877430E+002
 2.9102305E+002, 2.3891234E+002, 2.5521388E+002, 2.0000002E+002, 2.2820747E+002
 2.9200005E+002, 2.3891238E+002, 2.5414249E+002, 2.0000000E+002, 2.2724454E+002
 2.9300082E+002, 2.3891234E+002, 2.5105969E+002, 1.9999998E+002, 2.2447829E+002
 2.9401616E+002, 2.3891230E+002, 2.5537358E+002, 1.9999999E+002, 2.2834560E+002
 2.9502220E+002, 2.3891231E+002, 2.5050936E+002, 2.0000002E+002, 2.2404525E+002
 2.9602870E+002, 2.3891234E+002, 2.5181467E+002, 2.0000001E+002, 2.2518205E+002
 2.9701106E+002, 2.3891236E+002, 2.5650154E+002, 2.0000000E+002, 2.2934373E+002
 2.9800342E+002, 2.3891235E+002, 2.5657463E+002, 1.9999999E+002, 2.2939590E+002
 2.9902726E+002, 2.3891233E+002, 2.5095044E+002, 1.9999999E+002, 2.2454360E+002
 3.0001135E+002, 2.3891230E+002, 2.5314114E+002, 2.0000000E+002, 2.2658581E+002
 3.0102384E+002, 2.3891231E+002, 2.5476927E+002, 2.0000000E+002, 2.2806842E+002
 3.0202990E+002, 2.3891235E+002, 2.5255966E+002, 2.0000001E+002, 2.2616914E+002
 3.0300889E+002, 2.3891237E+002, 2.5283227E+002, 2.0000000E+002, 2.2657417E+002
 3.0400192E+002, 2.3891234E+002, 2.5251531E+002, 1.9999998E+002, 2.2641409E+002
 3.0501987E+002, 2.3891230E+002, 2.4996211E+002, 1.9999999E+002, 2.2412730E+002
 3.0600161E+002, 2.3891231E+002, 2.5189126E+002, 2.0000001E+002, 2.2593064E+002
 3.0700513E+002, 2.3891235E+002, 2.5154837E+002, 2.0000002E+002, 2.2575193E+002
 3.0802176E+002, 2.3891235E+002, 2.5147515E+002, 2.0000000E+002, 2.2571427E+002
 3.0900690E+002, 2.3891233E+002, 2.5618389E+002, 1.9999999E+002, 2.2988590E+002
 3.1002875E+002, 2.3891233E+002, 2.5317671E+002, 2.0000000E+002, 2.2728859E+002
 3.1101394E+002, 2.3891233E+002, 2.5159915E+002, 2.0000001E+002, 2.2588699E+002
 3.1202097E+002, 2.3891231E+002, 2.5409580E+002, 2.0000000E+002, 2.2804915E+002
 3.1300616E+002, 2.3891233E+002, 2.5459145E+002, 2.0000000E+002, 2.2847693E+002
 3.1400180E+002, 2.3891236E+002, 2.5274248E+002, 2.0000001E+002, 2.2684005E+002
 3.1501416E+002, 2.3891234E+002, 2.4695995E+002, 2.0000000E+002, 2.2173868E+002
 3.1602205E+002, 2.3891230E+002, 2.4959434E+002, 1.9999999E+002, 2.2411742E+002
 3.1701962E+002, 2.3891233E+002, 2.5393967E+002, 2.0000001E+002, 2.2803518E+002
 3.1800383E+002, 2.3891238E+002, 2.5255981E+002, 2.0000002E+002, 2.2683690E+002
 3.1903133E+002, 2.3891234E+002, 2.4964114E+002, 1.9999998E+002, 2.2425532E+002
 3.2002635E+002, 2.3891229E+002, 2.5022373E+002, 1.9999998E+002, 2.2483698E+002
 3.2103330E+002, 2.3891232E+002, 2.4976726E+002, 2.0000002E+002, 2.2447815E+002
 3.2201162E+002, 2.3891237E+002, 2.5563303E+002, 2.0000002E+002, 2.2964773E+002
 3.2301267E+002, 2.3891234E+002, 2.5343924E+002, 1.9999998E+002, 2.2767004E+002
 3.2400587E+002, 2.3891231E+002, 2.5373961E+002, 1.9999999E+002, 2.2794275E+002
 3.2500343E+002, 2.3891234E+002, 2.5219371E+002, 2.0000001E+002, 2.2656538E+002
 3.2603126E+002, 2.3891236E+002, 2.4900512E+002, 2.0000000E+002, 2.2381924E+002
 3.2703713E+002, 2.3891231E+002, 2.4670657E+002, 1.9999999E+002, 2.2192859E+002
 3.2802778E+002, 2.3891231E+002, 2.5011699E+002, 2.0000000E+002, 2.2499820E+002
 3.2900768E+002, 2.3891236E+002, 2.5068889E+002, 2.0000001E+002, 2.2547940E+002
 3.3001738E+002, 2.3891236E+002, 2.5300389E+002, 1.9999999E+002, 2.2759341E+002
 3.3102540E+002, 2.3891230E+002, 2.5190281E+002, 1.9999998E+002, 2.2669548E+002
 3.3201192E+002, 2.3891230E+002, 2.5072023E+002, 2.0000000E+002, 2.2561962E+002
 3.3300307E+002, 2.3891236E+002, 2.5168473E+002, 2.0000002E+002, 2.2644252E+002
 3.3403255E+002, 2.3891236E+002, 2.4986821E+002, 2.0000000E+002, 2.2490250E+002
 3.3500108E+002, 2.3891231E+002, 2.5072011E+002, 1.9999998E+002, 2.2575852E+002
 3.3600336E+002, 2.3891230E+002, 2.5041043E+002, 2.0000000E+002, 2.2549780E+002
 3.3701945E+002, 2.3891235E+002, 2.5096180E+002, 2.0000002E+002, 2.2603996E+002
 3.3800657E+002, 2.3891236E+002, 2.4947975E+002, 1.9999999E+002, 2.2477784E+002
 3.3902514E+002, 2.3891231E+002, 2.5239938E+002, 1.9999999E+002, 2.2735678E+002
 3.4001682E+002, 2.3891232E+002, 2.5111692E+002, 2.0000001E+002, 2.2616053E+002
 3.4102746E+002, 2.3891237E+002, 2.5144106E+002, 2.0000001E+002, 2.2655124E+002
 3.4200271E+002, 2.3891235E+002, 2.5051935E+002, 1.9999998E+002, 2.2589904E+002
 3.4300884E+002, 2.3891229E+002, 2.5026144E+002, 2.0000000E+002, 2.2578278E+002
 3.4400700E+002, 2.3891231E+002, 2.4989469E+002, 2.0000003E+002, 2.2549852E+002
 3.4502831E+002, 2.3891238E+002, 2.4404503E+002, 2.0000001E+002, 2.2032634E+002
 3.4600508E+002, 2.3891236E+002, 2.5013739E+002, 1.9999998E+002, 2.2576842E+002
 3.4703201E+002, 2.3891229E+002, 2.5320368E+002, 1.9999999E+002, 2.2846310E+002
 3.4802580E+002, 2.3891230E+002, 2.5267764E+002, 2.0000002E+002, 2.2791691E+002
 3.4900110E+002, 2.3891237E+002, 2.4874997E+002, 2.0000002E+002, 2.2440137E+002
 3.5000959E+002, 2.3891237E+002, 2.4477214E+002, 1.9999998E+002, 2.2087144E+002
 3.5100534E+002, 2.3891230E+002, 2.4915971E+002, 1.9999999E+002, 2.2481080E+002
 3.5200372E+002, 2.3891230E+002, 2.4588777E+002, 2.0000002E+002, 2.2193795E+002
 3.5300745E+002, 2.3891236E+002, 2.4746936E+002, 2.0000001E+002, 2.2343170E+002
 3.5400637E+002, 2.3891236E+002, 2.4651999E+002, 1.9999998E+002, 2.2261269E+002
 3.5502028E+002, 2.3891232E+002, 2.4789122E+002, 1.9999999E+002, 2.2386034E+002
 3.5600609E+002, 2.3891231E+002, 2.4679925E+002, 2.0000001E+002, 2.2295922E+002
 3.5702471E+002, 2.3891233E+002, 2.4782118E+002, 2.0000000E+002, 2.2389332E+002
 3.5801652E+002, 2.3891235E+002, 2.4951842E+002, 2.0000000E+002, 2.2539588E+002
 3.5901951E+002, 2.3891234E+002, 2.4997671E+002, 2.0000000E+002, 2.2584310E+002
 3.6000871E+002, 2.3891231E+002, 2.4881864E+002, 1.9999999E+002, 2.2489461E+002
 3.6102269E+002, 2.3891231E+002, 2.4496780E+002, 2.0000001E+002, 2.2149962E+002
 3.6202682E+002, 2.3891236E+002, 2.4841789E+002, 2.0000002E+002, 2.2454604E+002
 3.6302122E+002, 2.3891237E+002, 2.5043118E+002, 2.0000000E+002, 2.2633039E+002
 3.6402560E+002, 2.3891230E+002, 2.4503521E+002, 1.9999999E+002, 2.2154124E+002
 3.6502396E+002, 2.3891227E+002, 2.4862435E+002, 2.0000000E+002, 2.2478633E+002
 3.6602968E+002, 2.3891236E+002, 2.4819590E+002, 2.0000003E+002, 2.2440899E+002
 3.6703187E+002, 2.3891241E+002, 2.4574811E+002, 2.0000002E+002, 2.2230880E+002
 3.6803738E+002, 2.3891233E+002, 2.4959489E+002, 1.9999998E+002, 2.2585633E+002
 3.6902688E+002, 2.3891226E+002, 2.4617989E+002, 1.9999997E+002, 2.2282623E+002
 3.7001774E+002, 2.3891231E+002, 2.4958678E+002, 2.0000003E+002, 2.2589252E+002
 3.7103318E+002, 2.3891240E+002, 2.4768695E+002, 2.0000003E+002, 2.2422140E+002
 3.7200917E+002, 2.3891238E+002, 2.5055324E+002, 1.9999997E+002, 2.2679077E+002
 3.7302934E+002, 2.3891231E+002, 2.4761313E+002, 1.9999996E+002, 2.2411405E+002
 3.7403007E+002, 2.3891230E+002, 2.4768181E+002, 2.0000001E+002, 2.2421094E+002
 3.7501791E+002, 2.3891233E+002, 2.4990092E+002, 2.0000001E+002, 2.2632492E+002
 3.7603124E+002, 2.3891233E+002, 2.5018808E+002, 1.9999999E+002, 2.2665119E+002
 3.7701087E+002, 2.3891235E+002, 2.4569239E+002, 1.9999999E+002, 2.2258495E+002
 3.7803288E+002, 2.3891238E+002, 2.4580874E+002, 2.0000000E+002, 2.2270488E+002
 3.7903028E+002, 2.3891234E+002, 2.4955115E+002, 1.9999997E+002, 2.2615112E+002
 3.8000376E+002, 2.3891226E+002, 2.5108371E+002, 1.9999998E+002, 2.2761449E+002
 3.8103285E+002, 2.3891228E+002, 2.4970850E+002, 2.0000002E+002, 2.2635035E+002
 3.8202648E+002, 2.3891239E+002, 2.4916507E+002, 2.0000004E+002, 2.2578937E+002
 3.8300515E+002, 2.3891242E+002, 2.4862698E+002, 1.9999999E+002, 2.2534291E+002
 3.8401506E+002, 2.3891231E+002, 2.4685150E+002, 1.9999995E+002, 2.2380165E+002
 3.8500787E+002, 2.3891225E+002, 2.4777005E+002, 2.0000000E+002, 2.2464708E+002
 3.8602579E+002, 2.3891232E+002, 2.4817533E+002, 2.0000005E+002, 2.2504723E+002
 3.8700012E+002, 2.3891239E+002, 2.4701386E+002, 2.0000001E+002, 2.2402986E+002
 3.8802608E+002, 2.3891234E+002, 2.4450472E+002, 1.9999997E+002, 2.2177403E+002
 3.8900167E+002, 2.3891231E+002, 2.4895373E+002, 2.0000000E+002, 2.2571172E+002
 3.9000367E+002, 2.3891235E+002, 2.4775757E+002, 2.0000001E+002, 2.2460402E+002
 3.9103096E+002, 2.3891233E+002, 2.4657118E+002, 1.9999999E+002, 2.2355879E+002
 3.9203287E+002, 2.3891230E+002, 2.4516101E+002, 2.0000001E+002, 2.2236337E+002
 3.9303048E+002, 2.3891234E+002, 2.4765069E+002, 2.0000002E+002, 2.2468585E+002
 3.9403106E+002, 2.3891239E+002, 2.4465063E+002, 2.0000000E+002, 2.2206070E+002
 3.9500679E+002, 2.3891234E+002, 2.4520274E+002, 1.9999998E+002, 2.2255027E+002
 3.9602996E+002, 2.3891228E+002, 2.4602315E+002, 1.9999999E+002, 2.2329568E+002
 3.9700943E+002, 2.3891233E+002, 2.4485261E+002, 2.0000002E+002, 2.2226136E+002
 3.9801230E+002, 2.3891240E+002, 2.4936213E+002, 2.0000001E+002, 2.2626740E+002
 3.9900439E+002, 2.3891234E+002, 2.4826652E+002, 1.9999997E+002, 2.2525129E+002
 4.0002193E+002, 2.3891226E+002, 2.4710222E+002, 1.9999998E+002, 2.2423405E+002
 4.0103360E+002, 2.3891232E+002, 2.4449346E+002, 2.0000003E+002, 2.2200210E+002
 4.0200854E+002, 2.3891242E+002, 2.4373240E+002, 2.0000001E+002, 2.2140712E+002
 4.0300126E+002, 2.3891236E+002, 2.4273851E+002, 1.9999996E+002, 2.2057125E+002
 4.0401642E+002, 2.3891225E+002, 2.4602630E+002, 1.9999998E+002, 2.2352758E+002
 4.0501160E+002, 2.3891229E+002, 2.4767960E+002, 2.0000004E+002, 2.2491676E+002
 4.0602506E+002, 2.3891238E+002, 2.4751920E+002, 2.0000001E+002, 2.2464289E+002
 4.0702411E+002, 2.3891237E+002, 2.4501218E+002, 1.9999998E+002, 2.2234320E+002
 4.0801945E+002, 2.3891232E+002, 2.4661643E+002, 2.0000000E+002, 2.2380795E+002
 4.0900223E+002, 2.3891230E+002, 2.4683734E+002, 2.0000001E+002, 2.2403005E+002
 4.1002643E+002, 2.3891231E+002, 2.4259678E+002, 2.0000000E+002, 2.2025349E+002
 4.1102126E+002, 2.3891233E+002, 2.4921288E+002, 2.0000000E+002, 2.2626412E+002
 4.1201593E+002, 2.3891236E+002, 2.4617112E+002, 2.0000001E+002, 2.2362332E+002
 4.1302886E+002, 2.3891236E+002, 2.4624245E+002, 2.0000000E+002, 2.2371718E+002
 4.1402619E+002, 2.3891232E+002, 2.4303486E+002, 1.9999998E+002, 2.2075823E+002
 4.1502775E+002, 2.3891230E+002, 2.4565598E+002, 2.0000000E+002, 2.2304289E+002
 4.1602468E+002, 2.3891232E+002, 2.4125003E+002, 2.0000003E+002, 2.1909634E+002
 4.1702177E+002, 2.3891235E+002, 2.4298726E+002, 2.0000001E+002, 2.2073314E+002
 4.1800563E+002, 2.3891235E+002, 2.4661305E+002, 1.9999998E+002, 2.2407741E+002
 4.1900376E+002, 2.3891234E+002, 2.4669128E+002, 2.0000000E+002, 2.2419571E+002
 4.2000189E+002, 2.3891233E+002, 2.4595483E+002, 2.0000001E+002, 2.2352578E+002
 4.2100618E+002, 2.3891230E+002, 2.4408581E+002, 1.9999999E+002, 2.2182893E+002
 4.2200556E+002, 2.3891230E+002, 2.4505184E+002, 2.0000000E+002, 2.2269919E+002
 4.2303057E+002, 2.3891237E+002, 2.4596152E+002, 2.0000003E+002, 2.2353899E+002
 4.2402980E+002, 2.3891238E+002, 2.4292340E+002, 2.0000001E+002, 2.2083355E+002
 4.2500093E+002, 2.3891232E+002, 2.4402979E+002, 1.9999996E+002, 2.2182022E+002
 4.2601356E+002, 2.3891229E+002, 2.4663478E+002, 1.9999999E+002, 2.2415256E+002
 4.2701208E+002, 2.3891233E+002, 2.4303354E+002, 2.0000003E+002, 2.2089127E+002
 4.2802236E+002, 2.3891236E+002, 2.4457278E+002, 2.0000001E+002, 2.2231056E+002
 4.2901355E+002, 2.3891234E+002, 2.4381953E+002, 1.9999997E+002, 2.2167643E+002
 4.3000627E+002, 2.3891233E+002, 2.4790567E+002, 1.9999998E+002, 2.2534397E+002
 4.3100621E+002, 2.3891233E+002, 2.4807310E+002, 2.0000001E+002, 2.2546111E+002
 4.3202796E+002, 2.3891232E+002, 2.4275659E+002, 2.0000000E+002, 2.2067722E+002
 4.3301245E+002, 2.3891232E+002, 2.4819796E+002, 1.9999998E+002, 2.2556880E+002
 4.3400928E+002, 2.3891236E+002, 2.4065292E+002, 2.0000000E+002, 2.1874285E+002
 4.3500611E+002, 2.3891239E+002, 2.4445901E+002, 2.0000000E+002, 2.2214806E+002
 4.3601006E+002, 2.3891231E+002, 2.4404402E+002, 1.9999997E+002, 2.2187044E+002
 4.3703260E+002, 2.3891225E+002, 2.4218697E+002, 1.9999999E+002, 2.2025254E+002
 4.3804005E+002, 2.3891234E+002, 2.4186114E+002, 2.0000003E+002, 2.1995378E+002
 4.3903301E+002, 2.3891244E+002, 2.4735535E+002, 2.0000001E+002, 2.2487018E+002
 4.4001735E+002, 2.3891235E+002, 2.5035605E+002, 1.9999996E+002, 2.2752096E+002
 4.4101629E+002, 2.3891223E+002, 2.5034216E+002, 1.9999998E+002, 2.2747973E+002
 4.4201505E+002, 2.3891230E+002, 2.4369614E+002, 2.0000004E+002, 2.2153045E+002
 4.4304104E+002, 2.3891242E+002, 2.4229690E+002, 2.0000003E+002, 2.2033258E+002
 4.4400449E+002, 2.3891237E+002, 2.4411844E+002, 1.9999997E+002, 2.2200333E+002
 4.4500703E+002, 2.3891225E+002, 2.4288008E+002, 1.9999998E+002, 2.2088795E+002
 4.4600128E+002, 2.3891230E+002, 2.4311516E+002, 2.0000004E+002, 2.2108852E+002
 4.4701013E+002, 2.3891242E+002, 2.4247292E+002, 2.0000004E+002, 2.2050612E+002
 4.4801098E+002, 2.3891237E+002, 2.4561058E+002, 1.9999996E+002, 2.2333825E+002
 4.4901797E+002, 2.3891225E+002, 2.4777869E+002, 1.9999997E+002, 2.2530101E+002
 4.5000122E+002, 2.3891230E+002, 2.4521760E+002, 2.0000004E+002, 2.2296285E+002
 4.5103080E+002, 2.3891241E+002, 2.4448891E+002, 2.0000003E+002, 2.2227963E+002
 4.5202425E+002, 2.3891236E+002, 2.4215470E+002, 1.9999996E+002, 2.2018915E+002
 4.5302162E+002, 2.3891226E+002, 2.4633187E+002, 1.9999998E+002, 2.2393894E+002
 4.5401016E+002, 2.3891229E+002, 2.4066541E+002, 2.0000003E+002, 2.1887123E+002
 4.5500395E+002, 2.3891239E+002, 2.4345597E+002, 2.0000002E+002, 2.2143614E+002
 4.5601930E+002, 2.3891237E+002, 2.4672174E+002, 1.9999998E+002, 2.2436522E+002
 4.5700398E+002, 2.3891230E+002, 2.4518996E+002, 1.9999998E+002, 2.2295981E+002
 4.5800857E+002, 2.3891231E+002, 2.4344178E+002, 2.0000001E+002, 2.2139649E+002
 4.5901054E+002, 2.3891235E+002, 2.4200193E+002, 2.0000001E+002, 2.2012491E+002
 4.6000831E+002, 2.3891234E+002, 2.4608562E+002, 1.9999998E+002, 2.2379323E+002
 4.6101223E+002, 2.3891231E+002, 2.4552643E+002, 2.0000000E+002, 2.2333399E+002
 4.6202093E+002, 2.3891234E+002, 2.4433742E+002, 2.0000003E+002, 2.2229701E+002
 4.6303040E+002, 2.3891237E+002, 2.4692125E+002, 1.9999999E+002, 2.2458915E+002
 4.6401405E+002, 2.3891231E+002, 2.4510251E+002, 1.9999997E+002, 2.2292620E+002
 4.6500165E+002, 2.3891228E+002, 2.4522053E+002, 2.0000002E+002, 2.2302384E+002
 4.6602427E+002, 2.3891235E+002, 2.4269763E+002, 2.0000003E+002, 2.2071962E+002
 4.6701947E+002, 2.3891240E+002, 2.4015841E+002, 1.9999999E+002, 2.1836310E+002
 4.6801749E+002, 2.3891234E+002, 2.4088417E+002, 1.9999999E+002, 2.1901426E+002
 4.6902903E+002, 2.3891227E+002, 2.4263782E+002, 2.0000001E+002, 2.2064410E+002
 4.7001246E+002, 2.3891230E+002, 2.4449191E+002, 2.0000002E+002, 2.2234970E+002
 4.7101369E+002, 2.3891237E+002, 2.4574382E+002, 2.0000002E+002, 2.2353496E+002
 4.7200072E+002, 2.3891239E+002, 2.4265636E+002, 2.0000001E+002, 2.2075246E+002
 4.7302207E+002, 2.3891233E+002, 2.4408968E+002, 1.9999999E+002, 2.2206341E+002
 4.7402910E+002, 2.3891229E+002, 2.4297838E+002, 1.9999999E+002, 2.2114039E+002
 4.7501512E+002, 2.3891231E+002, 2.4479715E+002, 2.0000002E+002, 2.2281768E+002
 4.7601135E+002, 2.3891236E+002, 2.4365478E+002, 2.0000002E+002, 2.2177455E+002
 4.7702087E+002, 2.3891237E+002, 2.4464270E+002, 2.0000000E+002, 2.2268535E+002
 4.7803043E+002, 2.3891234E+002, 2.4337132E+002, 1.9999998E+002, 2.2156033E+002
 4.7903005E+002, 2.3891231E+002, 2.4310035E+002, 1.9999999E+002, 2.2131176E+002
 4.8000558E+002, 2.3891231E+002, 2.4556615E+002, 2.0000002E+002, 2.2350393E+002
 4.8101356E+002, 2.3891234E+002, 2.4410157E+002, 2.0000002E+002, 2.2214333E+002
 4.8201326E+002, 2.3891235E+002, 2.3998674E+002, 1.9999999E+002, 2.1842107E+002
 4.8302634E+002, 2.3891233E+002, 2.4099331E+002, 2.0000000E+002, 2.1932123E+002
 4.8400571E+002, 2.3891234E+002, 2.4258087E+002, 2.0000002E+002, 2.2078039E+002
 4.8502596E+002, 2.3891233E+002, 2.4337930E+002, 2.0000000E+002, 2.2159973E+002
 4.8600488E+002, 2.3891232E+002, 2.4113001E+002, 1.9999999E+002, 2.1970340E+002
 4.8700728E+002, 2.3891233E+002, 2.4340206E+002, 2.0000001E+002, 2.2184478E+002
 4.8800280E+002, 2.3891236E+002, 2.4200899E+002, 2.0000001E+002, 2.2057338E+002
 4.8900053E+002, 2.3891233E+002, 2.3958177E+002, 1.9999999E+002, 2.1833072E+002
 4.9002755E+002, 2.3891231E+002, 2.4347284E+002, 2.0000000E+002, 2.2183214E+002
 4.9102392E+002, 2.3891235E+002, 2.4316186E+002, 2.0000001E+002, 2.2157460E+002
 4.9203536E+002, 2.3891238E+002, 2.4560274E+002, 2.0000000E+002, 2.2375962E+002
 4.9302745E+002, 2.3891231E+002, 2.4258478E+002, 1.9999998E+002, 2.2102205E+002
 4.9401965E+002, 2.3891227E+002, 2.4181175E+002, 1.9999998E+002, 2.2035569E+002
 4.9501583E+002, 2.3891234E+002, 2.4190100E+002, 2.0000002E+002, 2.2046264E+002
 4.9602829E+002, 2.3891241E+002, 2.3812047E+002, 2.0000002E+002, 2.1704772E+002
 4.9700275E+002, 2.3891234E+002, 2.4385314E+002, 1.9999997E+002, 2.2220466E+002
 4.9801559E+002, 2.3891225E+002, 2.4411087E+002, 1.9999997E+002, 2.2255016E+002
 4.9901103E+002, 2.3891230E+002, 2.4124635E+002, 2.0000003E+002, 2.2005245E+002
 5.0001048E+002, 2.3891239E+002, 2.4226653E+002, 2.0000003E+002, 2.2096512E+002
 5.0102524E+002, 2.3891236E+002, 2.4293075E+002, 1.9999997E+002, 2.2155548E+002
 5.0202865E+002, 2.3891231E+002, 2.3969323E+002, 1.9999998E+002, 2.1864897E+002
 5.0303922E+002, 2.3891232E+002, 2.3972432E+002, 2.0000002E+002, 2.1868251E+002
 5.0402814E+002, 2.3891234E+002, 2.4055417E+002, 2.0000001E+002, 2.1941338E+002
 5.0501687E+002, 2.3891231E+002, 2.4178386E+002, 1.9999999E+002, 2.2051166E+002
 5.0603177E+002, 2.3891232E+002, 2.4270986E+002, 2.0000001E+002, 2.2139253E+002
 5.0701186E+002, 2.3891238E+002, 2.4178436E+002, 2.0000002E+002, 2.2057134E+002
 5.0803234E+002, 2.3891238E+002, 2.4502402E+002, 1.9999999E+002, 2.2345568E+002
 5.0902526E+002, 2.3891230E+002, 2.4546413E+002, 1.9999996E+002, 2.2385849E+002
 5.1000372E+002, 2.3891226E+002, 2.4163207E+002, 2.0000001E+002, 2.2047030E+002
 5.1101298E+002, 2.3891234E+002, 2.4142129E+002, 2.0000004E+002, 2.2028465E+002
 5.1200955E+002, 2.3891242E+002, 2.3846710E+002, 2.0000000E+002, 2.1760063E+002
 5.1300521E+002, 2.3891237E+002, 2.4098029E+002, 1.9999996E+002, 2.1988329E+002
 5.1401547E+002, 2.3891227E+002, 2.4208229E+002, 1.9999998E+002, 2.2093111E+002
 5.1502391E+002, 2.3891228E+002, 2.4034883E+002, 2.0000002E+002, 2.1937246E+002
 5.1601018E+002, 2.3891236E+002, 2.3783153E+002, 2.0000001E+002, 2.1705806E+002
 5.1703299E+002, 2.3891237E+002, 2.4566148E+002, 1.9999999E+002, 2.2408905E+002
 5.1800537E+002, 2.3891233E+002, 2.4602646E+002, 1.9999999E+002, 2.2440983E+002
 5.1901553E+002, 2.3891232E+002, 2.4015522E+002, 2.0000000E+002, 2.1909961E+002
 5.2002658E+002, 2.3891234E+002, 2.3861107E+002, 2.0000000E+002, 2.1771835E+002
 5.2100844E+002, 2.3891231E+002, 2.4279940E+002, 1.9999999E+002, 2.2152922E+002
 5.2201806E+002, 2.3891231E+002, 2.4127699E+002, 2.0000001E+002, 2.2016408E+002
 5.2302777E+002, 2.3891237E+002, 2.4121942E+002, 2.0000002E+002, 2.2009912E+002
 5.2401011E+002, 2.3891239E+002, 2.3958902E+002, 1.9999999E+002, 2.1864720E+002
 5.2501572E+002, 2.3891231E+002, 2.4084989E+002, 1.9999997E+002, 2.1980573E+002
 5.2602133E+002, 2.3891226E+002, 2.4237617E+002, 2.0000000E+002, 2.2112776E+002
 5.2702357E+002, 2.3891231E+002, 2.4214365E+002, 2.0000004E+002, 2.2090612E+002
 5.2803270E+002, 2.3891239E+002, 2.4278151E+002, 2.0000002E+002, 2.2150296E+002
 5.2903832E+002, 2.3891239E+002, 2.3576574E+002, 1.9999999E+002, 2.1513195E+002
 5.3001687E+002, 2.3891233E+002, 2.4009220E+002, 1.9999999E+002, 2.1897078E+002
 5.3100119E+002, 2.3891228E+002, 2.3998524E+002, 2.0000001E+002, 2.1887547E+002
 5.3202158E+002, 2.3891229E+002, 2.4228086E+002, 2.0000003E+002, 2.2104782E+002
 5.3302381E+002, 2.3891235E+002, 2.4311863E+002, 2.0000002E+002, 2.2189476E+002
 5.3401320E+002, 2.3891238E+002, 2.4284613E+002, 2.0000001E+002, 2.2160753E+002
 5.3500965E+002, 2.3891236E+002, 2.4173497E+002, 1.9999999E+002, 2.2053252E+002
 5.3603298E+002, 2.3891232E+002, 2.4198439E+002, 1.9999998E+002, 2.2072666E+002
 5.3700784E+002, 2.3891230E+002, 2.4082052E+002, 2.0000000E+002, 2.1969316E+002
 5.3803322E+002, 2.3891232E+002, 2.4099516E+002, 2.0000002E+002, 2.1983038E+002
 5.3902528E+002, 2.3891236E+002, 2.4132809E+002, 2.0000001E+002, 2.2012153E+002
 5.4002109E+002, 2.3891237E+002, 2.4332597E+002, 1.9999999E+002, 2.2195152E+002
 5.4102989E+002, 2.3891234E+002, 2.4034506E+002, 1.9999999E+002, 2.1929926E+002
 5.4201993E+002, 2.3891231E+002, 2.4183619E+002, 1.9999999E+002, 2.2066634E+002
 5.4300304E+002, 2.3891231E+002, 2.4393223E+002, 2.0000000E+002, 2.2258278E+002
 5.4400603E+002, 2.3891233E+002, 2.4267636E+002, 2.0000001E+002, 2.2148798E+002
 5.4502496E+002, 2.3891235E+002, 2.3958035E+002, 2.0000001E+002, 2.1866938E+002
 5.4601497E+002, 2.3891235E+002, 2.4230190E+002, 1.9999999E+002, 2.2105148E+002
 5.4703751E+002, 2.3891234E+002, 2.3965750E+002, 1.9999998E+002, 2.1868554E+002
 5.4801105E+002, 2.3891231E+002, 2.4238329E+002, 2.0000000E+002, 2.2119327E+002
 5.4900099E+002, 2.3891231E+002, 2.4064628E+002, 2.0000002E+002, 2.1967363E+002
 5.5000025E+002, 2.3891235E+002, 2.3737104E+002, 2.0000001E+002, 2.1671695E+002
 5.5102489E+002, 2.3891237E+002, 2.3789452E+002, 1.9999999E+002, 2.1713131E+002
 5.5203720E+002, 2.3891233E+002, 2.4251941E+002, 1.9999998E+002, 2.2126012E+002
 5.5300444E+002, 2.3891229E+002, 2.4070318E+002, 2.0000001E+002, 2.1964220E+002
 5.5401546E+002, 2.3891233E+002, 2.3969810E+002, 2.0000002E+002, 2.1875803E+002
 5.5503084E+002, 2.3891238E+002, 2.3657360E+002, 2.0000000E+002, 2.1593435E+002
 5.5600593E+002, 2.3891235E+002, 2.4124153E+002, 1.9999998E+002, 2.2011830E+002
