s,kg/s,kg/s,m3/s,m3/s
 2.7800275E+002, 2.3891235E+002, 2.5446808E+002, 2.0000000E+002, 2.2625034E+002
 2.7900532E+002, 2.3891239E+002, 2.5563977E+002, 2.0000001E+002, 2.2735904E+002
 2.8001795E+002, 2.3891238E+002, 2.4860070E+002, 2.0000000E+002, 2.2130990E+002
 2.8101212E+002, 2.3891235E+002, 2.4989333E+002, 1.9999999E+002, 2.2250596E+002
 2.8200354E+002, 2.3891235E+002, 2.4915621E+002, 2.0000000E+002, 2.2191911E+002
 2.8301943E+002, 2.3891238E+002, 2.4492452E+002, 2.0000000E+002, 2.1824002E+002
 2.8401117E+002, 2.3891237E+002, 2.6477910E+002, 2.0000000E+002, 2.3580245E+002
 2.8500453E+002, 2.3891235E+002, 2.5885910E+002, 2.0000000E+002, 2.3069428E+002
 2.8600181E+002, 2.3891236E+002, 2.5811592E+002, 2.0000000E+002, 2.2998095E+002
 2.8701563E+002, 2.3891239E+002, 2.5225855E+002, 2.0000000E+002, 2.2468602E+002
 2.8800923E+002, 2.3891237E+002, 2.4981432E+002, 1.9999999E+002, 2.2244710E+002
 2.8902280E+002, 2.3891234E+002, 2.4456443E+002, 1.9999999E+002, 2.1782697E+002
 2.9001739E+002, 2.3891235E+002, 2.6121196E+002, 2.0000001E+002, 2.3259819E+002
 2.9100077E+002, 2.3891239E+002, 2.6105710E+002, 2.0000001E+002, 2.3256264E+002
 2.9200141E+002, 2.3891237E+002, 2.5037564E+002, 1.9999999E+002, 2.2313887E+002
 2.9303229E+002, 2.3891235E+002, 2.5499777E+002, 1.9999999E+002, 2.2725090E+002
 2.9402025E+002, 2.3891236E+002, 2.4845267E+002, 2.0000001E+002, 2.2164148E+002
 2.9502481E+002, 2.3891239E+002, 2.6445487E+002, 2.0000001E+002, 2.3590280E+002
 2.9602781E+002, 2.3891237E+002, 2.5402166E+002, 1.9999999E+002, 2.2668525E+002
 2.9700123E+002, 2.3891235E+002, 2.5441241E+002, 1.9999999E+002, 2.2702021E+002
 2.9801791E+002, 2.3891236E+002, 2.4175469E+002, 2.0000001E+002, 2.1586009E+002
 2.9900523E+002, 2.3891238E+002, 2.4734339E+002, 2.0000001E+002, 2.2085050E+002
 3.0001817E+002, 2.3891238E+002, 2.4818555E+002, 1.9999999E+002, 2.2156090E+002
 3.0100456E+002, 2.3891236E+002, 2.5679167E+002, 1.9999999E+002, 2.2913141E+002
 3.0202810E+002, 2.3891234E+002, 2.5483429E+002, 2.0000000E+002, 2.2738294E+002
 3.0303698E+002, 2.3891236E+002, 2.5456649E+002, 2.0000001E+002, 2.2719952E+002
 3.0400851E+002, 2.3891238E+002, 2.5610980E+002, 2.0000000E+002, 2.2871581E+002
 3.0502797E+002, 2.3891238E+002, 2.5433626E+002, 1.9999999E+002, 2.2727363E+002
 3.0601607E+002, 2.3891236E+002, 2.5107909E+002, 1.9999999E+002, 2.2441001E+002
 3.0702737E+002, 2.3891234E+002, 2.6485082E+002, 2.0000000E+002, 2.3669613E+002
 3.0800531E+002, 2.3891235E+002, 2.4669166E+002, 2.0000001E+002, 2.2069595E+002
 3.0900248E+002, 2.3891238E+002, 2.4533372E+002, 2.0000001E+002, 2.1949478E+002
 3.1000121E+002, 2.3891239E+002, 2.5860106E+002, 2.0000000E+002, 2.3127635E+002
 3.1103395E+002, 2.3891235E+002, 2.5019418E+002, 1.9999999E+002, 2.2390685E+002
 3.1201898E+002, 2.3891234E+002, 2.4739716E+002, 2.0000000E+002, 2.2150741E+002
 3.1302050E+002, 2.3891237E+002, 2.4458708E+002, 2.0000001E+002, 2.1905588E+002
 3.1402642E+002, 2.3891239E+002, 2.5194925E+002, 2.0000000E+002, 2.2564377E+002
 3.1500289E+002, 2.3891235E+002, 2.5670614E+002, 1.9999999E+002, 2.2985439E+002
 3.1602915E+002, 2.3891234E+002, 2.5928132E+002, 2.0000000E+002, 2.3205888E+002
 3.1700956E+002, 2.3891238E+002, 2.4710152E+002, 2.0000001E+002, 2.2121386E+002
 3.1801473E+002, 2.3891239E+002, 2.3860628E+002, 2.0000000E+002, 2.1376376E+002
 3.1900069E+002, 2.3891235E+002, 2.4925390E+002, 1.9999999E+002, 2.2329982E+002
 3.2002918E+002, 2.3891235E+002, 2.5922889E+002, 2.0000000E+002, 2.3219503E+002
 3.2101343E+002, 2.3891238E+002, 2.5097438E+002, 2.0000001E+002, 2.2491077E+002
 3.2202384E+002, 2.3891238E+002, 2.4327903E+002, 2.0000000E+002, 2.1810068E+002
 3.2300124E+002, 2.3891236E+002, 2.5776832E+002, 1.9999999E+002, 2.3093954E+002
 3.2401439E+002, 2.3891235E+002, 2.5032481E+002, 2.0000000E+002, 2.2433206E+002
 3.2501247E+002, 2.3891237E+002, 2.4821730E+002, 2.0000001E+002, 2.2257538E+002
 3.2603323E+002, 2.3891237E+002, 2.4939163E+002, 2.0000000E+002, 2.2372190E+002
 3.2701093E+002, 2.3891237E+002, 2.5744160E+002, 2.0000000E+002, 2.3085405E+002
 3.2802960E+002, 2.3891236E+002, 2.5314599E+002, 2.0000000E+002, 2.2698095E+002
 3.2901649E+002, 2.3891237E+002, 2.4831282E+002, 2.0000000E+002, 2.2270013E+002
 3.3001053E+002, 2.3891236E+002, 2.5053803E+002, 2.0000000E+002, 2.2477103E+002
 3.3100157E+002, 2.3891235E+002, 2.5257319E+002, 2.0000001E+002, 2.2659491E+002
 3.3202564E+002, 2.3891237E+002, 2.4907677E+002, 2.0000000E+002, 2.2343566E+002
 3.3301668E+002, 2.3891238E+002, 2.4927678E+002, 2.0000000E+002, 2.2359818E+002
 3.3402093E+002, 2.3891237E+002, 2.4817110E+002, 2.0000000E+002, 2.2264093E+002
 3.3500935E+002, 2.3891235E+002, 2.4621206E+002, 2.0000000E+002, 2.2103210E+002
 3.3600247E+002, 2.3891236E+002, 2.4321297E+002, 2.0000001E+002, 2.1839064E+002
 3.3701715E+002, 2.3891238E+002, 2.4817153E+002, 2.0000000E+002, 2.2291601E+002
 3.3800842E+002, 2.3891237E+002, 2.5179466E+002, 2.0000000E+002, 2.2636055E+002
 3.3900443E+002, 2.3891236E+002, 2.5260484E+002, 2.0000001E+002, 2.2713133E+002
 3.4002155E+002, 2.3891237E+002, 2.3975391E+002, 2.0000000E+002, 2.1564145E+002
 3.4100136E+002, 2.3891238E+002, 2.4968669E+002, 1.9999999E+002, 2.2445884E+002
 3.4203258E+002, 2.3891235E+002, 2.3712380E+002, 2.0000000E+002, 2.1324965E+002
 3.4302578E+002, 2.3891235E+002, 2.5780052E+002, 2.0000001E+002, 2.3167668E+002
 3.4401837E+002, 2.3891237E+002, 2.4807300E+002, 2.0000001E+002, 2.2301741E+002
 3.4500134E+002, 2.3891239E+002, 2.5640229E+002, 1.9999999E+002, 2.3046712E+002
 3.4601068E+002, 2.3891237E+002, 2.3565239E+002, 1.9999999E+002, 2.1205954E+002
 3.4700448E+002, 2.3891235E+002, 2.4625502E+002, 2.0000001E+002, 2.2156691E+002
 3.4802496E+002, 2.3891236E+002, 2.5140630E+002, 2.0000001E+002, 2.2615985E+002
 3.4900978E+002, 2.3891237E+002, 2.5018467E+002, 1.9999999E+002, 2.2506852E+002
 3.5000551E+002, 2.3891237E+002, 2.5656049E+002, 2.0000000E+002, 2.3082267E+002
 3.5101264E+002, 2.3891236E+002, 2.4395766E+002, 2.0000001E+002, 2.1966322E+002
 3.5201151E+002, 2.3891237E+002, 2.4928018E+002, 2.0000001E+002, 2.2440830E+002
 3.5300347E+002, 2.3891238E+002, 2.4931176E+002, 2.0000000E+002, 2.2446551E+002
 3.5402389E+002, 2.3891237E+002, 2.4888641E+002, 1.9999999E+002, 2.2406640E+002
 3.5502226E+002, 2.3891234E+002, 2.5570480E+002, 2.0000000E+002, 2.3015109E+002
 3.5602160E+002, 2.3891235E+002, 2.4856841E+002, 2.0000001E+002, 2.2384463E+002
 3.5701023E+002, 2.3891239E+002, 2.5304624E+002, 2.0000001E+002, 2.2776303E+002
 3.5800965E+002, 2.3891239E+002, 2.4604364E+002, 2.0000000E+002, 2.2141496E+002
 3.5903373E+002, 2.3891235E+002, 2.4495481E+002, 1.9999999E+002, 2.2045558E+002
 3.6001253E+002, 2.3891233E+002, 2.5339758E+002, 2.0000000E+002, 2.2807054E+002
 3.6100883E+002, 2.3891236E+002, 2.5003533E+002, 2.0000001E+002, 2.2512776E+002
 3.6200347E+002, 2.3891240E+002, 2.5576119E+002, 2.0000001E+002, 2.3032989E+002
 3.6302198E+002, 2.3891238E+002, 2.4626588E+002, 1.9999999E+002, 2.2205211E+002
 3.6401908E+002, 2.3891233E+002, 2.3828795E+002, 1.9999999E+002, 2.1503970E+002
 3.6502662E+002, 2.3891235E+002, 2.4737039E+002, 2.0000001E+002, 2.2310565E+002
 3.6600215E+002, 2.3891238E+002, 2.4567254E+002, 2.0000002E+002, 2.2145442E+002
 3.6700599E+002, 2.3891239E+002, 2.5127576E+002, 2.0000000E+002, 2.2647217E+002
 3.6801596E+002, 2.3891236E+002, 2.5046890E+002, 1.9999998E+002, 2.2581128E+002
 3.6902394E+002, 2.3891235E+002, 2.4368715E+002, 2.0000000E+002, 2.1977660E+002
 3.7002284E+002, 2.3891237E+002, 2.5055682E+002, 2.0000001E+002, 2.2592834E+002
 3.7101493E+002, 2.3891237E+002, 2.4302377E+002, 2.0000000E+002, 2.1917032E+002
 3.7203129E+002, 2.3891236E+002, 2.4685130E+002, 2.0000000E+002, 2.2260102E+002
 3.7302712E+002, 2.3891237E+002, 2.4948584E+002, 2.0000001E+002, 2.2500843E+002
 3.7402146E+002, 2.3891237E+002, 2.4697218E+002, 2.0000000E+002, 2.2281789E+002
 3.7500480E+002, 2.3891236E+002, 2.4941963E+002, 1.9999999E+002, 2.2511978E+002
 3.7602824E+002, 2.3891236E+002, 2.5235360E+002, 2.0000000E+002, 2.2779377E+002
 3.7700404E+002, 2.3891238E+002, 2.4360102E+002, 2.0000001E+002, 2.1997519E+002
 3.7801058E+002, 2.3891237E+002, 2.3763074E+002, 2.0000000E+002, 2.1462370E+002
 3.7901976E+002, 2.3891235E+002, 2.4430063E+002, 1.9999999E+002, 2.2050148E+002
 3.8001776E+002, 2.3891236E+002, 2.5854251E+002, 2.0000000E+002, 2.3322658E+002
 3.8101251E+002, 2.3891238E+002, 2.4716984E+002, 2.0000001E+002, 2.2318218E+002
 3.8200935E+002, 2.3891238E+002, 2.4173182E+002, 2.0000000E+002, 2.1834368E+002
 3.8300620E+002, 2.3891236E+002, 2.3845472E+002, 1.9999999E+002, 2.1544071E+002
 3.8400241E+002, 2.3891235E+002, 2.4464418E+002, 2.0000000E+002, 2.2101612E+002
 3.8500192E+002, 2.3891237E+002, 2.4550425E+002, 2.0000001E+002, 2.2177810E+002
 3.8601554E+002, 2.3891238E+002, 2.4881284E+002, 2.0000000E+002, 2.2469342E+002
 3.8702572E+002, 2.3891237E+002, 2.4311211E+002, 1.9999999E+002, 2.1957319E+002
 3.8801718E+002, 2.3891237E+002, 2.5375901E+002, 2.0000000E+002, 2.2915198E+002
 3.8901874E+002, 2.3891236E+002, 2.4491082E+002, 2.0000000E+002, 2.2128018E+002
 3.9000254E+002, 2.3891235E+002, 2.4067924E+002, 2.0000000E+002, 2.1749425E+002
 3.9102752E+002, 2.3891236E+002, 2.4015859E+002, 2.0000000E+002, 2.1704348E+002
 3.9202924E+002, 2.3891238E+002, 2.6043618E+002, 2.0000000E+002, 2.3529766E+002
 3.9301669E+002, 2.3891238E+002, 2.4831491E+002, 1.9999999E+002, 2.2447130E+002
 3.9400195E+002, 2.3891235E+002, 2.4154858E+002, 2.0000000E+002, 2.1833849E+002
 3.9503091E+002, 2.3891235E+002, 2.4592776E+002, 2.0000000E+002, 2.2231821E+002
 3.9602351E+002, 2.3891237E+002, 2.4683831E+002, 2.0000000E+002, 2.2324488E+002
 3.9702154E+002, 2.3891238E+002, 2.3880944E+002, 2.0000000E+002, 2.1598921E+002
 3.9801516E+002, 2.3891236E+002, 2.4034148E+002, 2.0000000E+002, 2.1725414E+002
 3.9901179E+002, 2.3891236E+002, 2.4094260E+002, 2.0000000E+002, 2.1782328E+002
 4.0002242E+002, 2.3891238E+002, 2.4473996E+002, 2.0000000E+002, 2.2128592E+002
 4.0100919E+002, 2.3891237E+002, 2.4998025E+002, 2.0000000E+002, 2.2592425E+002
 4.0200585E+002, 2.3891235E+002, 2.4568818E+002, 2.0000000E+002, 2.2213382E+002
 4.0300522E+002, 2.3891235E+002, 2.3991554E+002, 2.0000001E+002, 2.1711287E+002
 4.0400897E+002, 2.3891239E+002, 2.4134591E+002, 2.0000000E+002, 2.1835764E+002
 4.0502188E+002, 2.3891239E+002, 2.4042036E+002, 1.9999999E+002, 2.1750127E+002
 4.0602725E+002, 2.3891235E+002, 2.3897331E+002, 1.9999999E+002, 2.1629360E+002
 4.0700297E+002, 2.3891234E+002, 2.5770481E+002, 2.0000001E+002, 2.3312153E+002
 4.0801588E+002, 2.3891238E+002, 2.4817466E+002, 2.0000001E+002, 2.2451745E+002
 4.0900775E+002, 2.3891239E+002, 2.4469358E+002, 1.9999999E+002, 2.2137620E+002
 4.1001930E+002, 2.3891236E+002, 2.3838638E+002, 1.9999999E+002, 2.1572110E+002
 4.1102489E+002, 2.3891234E+002, 2.3511625E+002, 2.0000001E+002, 2.1284117E+002
 4.1201102E+002, 2.3891238E+002, 2.3497235E+002, 2.0000002E+002, 2.1279191E+002
 4.1302590E+002, 2.3891239E+002, 2.6005650E+002, 1.9999999E+002, 2.3533551E+002
 4.1401660E+002, 2.3891235E+002, 2.5341822E+002, 1.9999998E+002, 2.2925382E+002
 4.1502131E+002, 2.3891233E+002, 2.5311097E+002, 2.0000001E+002, 2.2894207E+002
 4.1601004E+002, 2.3891237E+002, 2.4249089E+002, 2.0000002E+002, 2.1940715E+002
 4.1701713E+002, 2.3891240E+002, 2.2840971E+002, 2.0000000E+002, 2.0672008E+002
 4.1801198E+002, 2.3891236E+002, 2.5579473E+002, 1.9999999E+002, 2.3126922E+002
 4.1902056E+002, 2.3891233E+002, 2.5825147E+002, 2.0000000E+002, 2.3360619E+002
 4.2002411E+002, 2.3891235E+002, 2.4203470E+002, 2.0000001E+002, 2.1907947E+002
 4.2101762E+002, 2.3891239E+002, 2.4408139E+002, 2.0000001E+002, 2.2085487E+002
 4.2201870E+002, 2.3891239E+002, 2.4434281E+002, 2.0000000E+002, 2.2107607E+002
 4.2303167E+002, 2.3891236E+002, 2.4170823E+002, 1.9999999E+002, 2.1872939E+002
 4.2402877E+002, 2.3891234E+002, 2.4886609E+002, 1.9999999E+002, 2.2527958E+002
 4.2501345E+002, 2.3891237E+002, 2.4564869E+002, 2.0000001E+002, 2.2246342E+002
 4.2602493E+002, 2.3891238E+002, 2.4253018E+002, 2.0000001E+002, 2.1955053E+002
 4.2701348E+002, 2.3891237E+002, 2.4605520E+002, 2.0000000E+002, 2.2263413E+002
 4.2802140E+002, 2.3891236E+002, 2.4319325E+002, 1.9999999E+002, 2.2000844E+002
 4.2901966E+002, 2.3891236E+002, 2.4209704E+002, 2.0000000E+002, 2.1902351E+002
 4.3001791E+002, 2.3891236E+002, 2.3858240E+002, 2.0000001E+002, 2.1592023E+002
 4.3100880E+002, 2.3891237E+002, 2.3869060E+002, 2.0000001E+002, 2.1607659E+002
 4.3200938E+002, 2.3891238E+002, 2.4578600E+002, 1.9999998E+002, 2.2251906E+002
 4.3302516E+002, 2.3891236E+002, 2.4967384E+002, 1.9999999E+002, 2.2601944E+002
 4.3402077E+002, 2.3891235E+002, 2.3848948E+002, 2.0000002E+002, 2.1596651E+002
 4.3502586E+002, 2.3891236E+002, 2.3398424E+002, 2.0000001E+002, 2.1191430E+002
 4.3600831E+002, 2.3891239E+002, 2.4536384E+002, 1.9999999E+002, 2.2214128E+002
 4.3700920E+002, 2.3891238E+002, 2.4075207E+002, 2.0000000E+002, 2.1808451E+002
 4.3801047E+002, 2.3891235E+002, 2.3837155E+002, 2.0000000E+002, 2.1602355E+002
 4.3902279E+002, 2.3891234E+002, 2.4453258E+002, 2.0000000E+002, 2.2155315E+002
 4.4002097E+002, 2.3891237E+002, 2.3848739E+002, 2.0000001E+002, 2.1605972E+002
 4.4100891E+002, 2.3891240E+002, 2.4536843E+002, 2.0000000E+002, 2.2219813E+002
 4.4201909E+002, 2.3891238E+002, 2.4075343E+002, 1.9999999E+002, 2.1797989E+002
 4.4302809E+002, 2.3891233E+002, 2.4374694E+002, 1.9999999E+002, 2.2055284E+002
 4.4402013E+002, 2.3891234E+002, 2.4427179E+002, 2.0000001E+002, 2.2103810E+002
 4.4500312E+002, 2.3891239E+002, 2.4545347E+002, 2.0000001E+002, 2.2219398E+002
 4.4602564E+002, 2.3891239E+002, 2.4957993E+002, 2.0000000E+002, 2.2595652E+002
 4.4700574E+002, 2.3891235E+002, 2.3972988E+002, 1.9999999E+002, 2.1711018E+002
 4.4801645E+002, 2.3891235E+002, 2.4588316E+002, 2.0000000E+002, 2.2256529E+002
 4.4902300E+002, 2.3891239E+002, 2.4130112E+002, 2.0000001E+002, 2.1842633E+002
 4.5002201E+002, 2.3891237E+002, 2.3945286E+002, 2.0000000E+002, 2.1683310E+002
 4.5101547E+002, 2.3891234E+002, 2.3526675E+002, 1.9999999E+002, 2.1314774E+002
 4.5201700E+002, 2.3891236E+002, 2.4305941E+002, 2.0000001E+002, 2.2011123E+002
 4.5301588E+002, 2.3891240E+002, 2.4290808E+002, 2.0000001E+002, 2.1995759E+002
 4.5401776E+002, 2.3891237E+002, 2.5068465E+002, 1.9999999E+002, 2.2694278E+002
 4.5501265E+002, 2.3891233E+002, 2.4352425E+002, 1.9999999E+002, 2.2064760E+002
 4.5601188E+002, 2.3891236E+002, 2.3997596E+002, 2.0000001E+002, 2.1751932E+002
 4.5700234E+002, 2.3891239E+002, 2.5050388E+002, 2.0000000E+002, 2.2696506E+002
 4.5802948E+002, 2.3891237E+002, 2.4366769E+002, 1.9999999E+002, 2.2076984E+002
 4.5900806E+002, 2.3891234E+002, 2.3396911E+002, 1.9999999E+002, 2.1202610E+002
 4.6001960E+002, 2.3891236E+002, 2.3973558E+002, 2.0000001E+002, 2.1716943E+002
 4.6101630E+002, 2.3891240E+002, 2.4525087E+002, 2.0000001E+002, 2.2206053E+002
 4.6203064E+002, 2.3891238E+002, 2.4545511E+002, 1.9999998E+002, 2.2224009E+002
 4.6302749E+002, 2.3891233E+002, 2.4726735E+002, 1.9999998E+002, 2.2392633E+002
 4.6400316E+002, 2.3891235E+002, 2.4807624E+002, 2.0000002E+002, 2.2470506E+002
 4.6501125E+002, 2.3891240E+002, 2.4281966E+002, 2.0000001E+002, 2.2007455E+002
 4.6602329E+002, 2.3891238E+002, 2.4304922E+002, 1.9999998E+002, 2.2029589E+002
 4.6702022E+002, 2.3891233E+002, 2.4195987E+002, 1.9999999E+002, 2.1926739E+002
 4.6802307E+002, 2.3891235E+002, 2.4073419E+002, 2.0000002E+002, 2.1815952E+002
 4.6900580E+002, 2.3891239E+002, 2.3866701E+002, 2.0000001E+002, 2.1634253E+002
 4.7000590E+002, 2.3891238E+002, 2.5188763E+002, 1.9999999E+002, 2.2821365E+002
 4.7100403E+002, 2.3891235E+002, 2.4827348E+002, 1.9999999E+002, 2.2495802E+002
 4.7200739E+002, 2.3891235E+002, 2.4586573E+002, 2.0000000E+002, 2.2285896E+002
 4.7302464E+002, 2.3891236E+002, 2.3435597E+002, 2.0000001E+002, 2.1258604E+002
 4.7402671E+002, 2.3891237E+002, 2.3565674E+002, 2.0000001E+002, 2.1371201E+002
 4.7501217E+002, 2.3891239E+002, 2.4857322E+002, 2.0000000E+002, 2.2527188E+002
 4.7601449E+002, 2.3891237E+002, 2.4753042E+002, 1.9999999E+002, 2.2434240E+002
 4.7701463E+002, 2.3891234E+002, 2.4010358E+002, 2.0000000E+002, 2.1770369E+002
 4.7800739E+002, 2.3891235E+002, 2.4797080E+002, 2.0000001E+002, 2.2476462E+002
 4.7902386E+002, 2.3891239E+002, 2.4329276E+002, 2.0000001E+002, 2.2059330E+002
 4.8003020E+002, 2.3891238E+002, 2.3426356E+002, 2.0000000E+002, 2.1248734E+002
 4.8102185E+002, 2.3891235E+002, 2.5614881E+002, 1.9999999E+002, 2.3209251E+002
 4.8201648E+002, 2.3891234E+002, 2.4787961E+002, 2.0000001E+002, 2.2465639E+002
 4.8302013E+002, 2.3891237E+002, 2.4632381E+002, 2.0000001E+002, 2.2331212E+002
 4.8401778E+002, 2.3891239E+002, 2.3926709E+002, 1.9999999E+002, 2.1706233E+002
 4.8500212E+002, 2.3891237E+002, 2.3240741E+002, 1.9999999E+002, 2.1089661E+002
 4.8602308E+002, 2.3891234E+002, 2.3433093E+002, 2.0000001E+002, 2.1258815E+002
 4.8701046E+002, 2.3891235E+002, 2.4438245E+002, 2.0000001E+002, 2.2157487E+002
 4.8802285E+002, 2.3891238E+002, 2.3415305E+002, 2.0000000E+002, 2.1233867E+002
 4.8901182E+002, 2.3891239E+002, 2.3471874E+002, 2.0000000E+002, 2.1285037E+002
 4.9001690E+002, 2.3891236E+002, 2.5303157E+002, 2.0000000E+002, 2.2934831E+002
 4.9102948E+002, 2.3891234E+002, 2.4202524E+002, 2.0000000E+002, 2.1954879E+002
 4.9200331E+002, 2.3891236E+002, 2.5556321E+002, 2.0000000E+002, 2.3172344E+002
 4.9303003E+002, 2.3891237E+002, 2.4487434E+002, 2.0000001E+002, 2.2214661E+002
 4.9401876E+002, 2.3891237E+002, 2.3998147E+002, 2.0000001E+002, 2.1775091E+002
 4.9500378E+002, 2.3891237E+002, 2.3643676E+002, 2.0000000E+002, 2.1451825E+002
 4.9600166E+002, 2.3891237E+002, 2.4620217E+002, 1.9999998E+002, 2.2325977E+002
 4.9701572E+002, 2.3891236E+002, 2.3566306E+002, 2.0000000E+002, 2.1380952E+002
 4.9800676E+002, 2.3891236E+002, 2.4638115E+002, 2.0000002E+002, 2.2341826E+002
 4.9902694E+002, 2.3891236E+002, 2.4051613E+002, 2.0000000E+002, 2.1811366E+002
 5.0000357E+002, 2.3891237E+002, 2.4697219E+002, 1.9999999E+002, 2.2389210E+002
 5.0101816E+002, 2.3891238E+002, 2.3998813E+002, 2.0000000E+002, 2.1766923E+002
 5.0200334E+002, 2.3891237E+002, 2.3355289E+002, 2.0000000E+002, 2.1192499E+002
 5.0302136E+002, 2.3891234E+002, 2.4551651E+002, 1.9999999E+002, 2.2265191E+002
 5.0402952E+002, 2.3891236E+002, 2.3706855E+002, 2.0000001E+002, 2.1499128E+002
 5.0502250E+002, 2.3891240E+002, 2.3836979E+002, 2.0000001E+002, 2.1608865E+002
 5.0602802E+002, 2.3891237E+002, 2.4681062E+002, 1.9999999E+002, 2.2366699E+002
 5.0701675E+002, 2.3891232E+002, 2.4793070E+002, 2.0000000E+002, 2.2474199E+002
 5.0800535E+002, 2.3891236E+002, 2.4716337E+002, 2.0000002E+002, 2.2411130E+002
 5.0901170E+002, 2.3891241E+002, 2.4234413E+002, 2.0000001E+002, 2.1982803E+002
 5.1001235E+002, 2.3891237E+002, 2.3565938E+002, 1.9999999E+002, 2.1385626E+002
 5.1100145E+002, 2.3891232E+002, 2.2612096E+002, 1.9999999E+002, 2.0524631E+002
 5.1201103E+002, 2.3891235E+002, 2.4774277E+002, 2.0000001E+002, 2.2472133E+002
 5.1301325E+002, 2.3891241E+002, 2.4810481E+002, 2.0000001E+002, 2.2514189E+002
 5.1401658E+002, 2.3891238E+002, 2.3885751E+002, 1.9999999E+002, 2.1683925E+002
 5.1502870E+002, 2.3891233E+002, 2.4521790E+002, 1.9999998E+002, 2.2251718E+002
 5.1601975E+002, 2.3891235E+002, 2.4338838E+002, 2.0000001E+002, 2.2090962E+002
 5.1700552E+002, 2.3891240E+002, 2.4366652E+002, 2.0000002E+002, 2.2116353E+002
 5.1800921E+002, 2.3891238E+002, 2.4407980E+002, 1.9999999E+002, 2.2147239E+002
 5.1901907E+002, 2.3891234E+002, 2.4051570E+002, 1.9999999E+002, 2.1827870E+002
 5.2002050E+002, 2.3891236E+002, 2.3334280E+002, 2.0000001E+002, 2.1191871E+002
 5.2101137E+002, 2.3891239E+002, 2.3962480E+002, 2.0000000E+002, 2.1762978E+002
 5.2200265E+002, 2.3891236E+002, 2.3988836E+002, 2.0000000E+002, 2.1783720E+002
 5.2300836E+002, 2.3891234E+002, 2.3717731E+002, 2.0000000E+002, 2.1532502E+002
 5.2402345E+002, 2.3891237E+002, 2.4338084E+002, 2.0000001E+002, 2.2079046E+002
 5.2501468E+002, 2.3891239E+002, 2.4447718E+002, 2.0000000E+002, 2.2175877E+002
 5.2602809E+002, 2.3891236E+002, 2.4472429E+002, 1.9999999E+002, 2.2204019E+002
 5.2701366E+002, 2.3891234E+002, 2.4480303E+002, 2.0000000E+002, 2.2212833E+002
 5.2800518E+002, 2.3891237E+002, 2.3653435E+002, 2.0000001E+002, 2.1463169E+002
 5.2900735E+002, 2.3891239E+002, 2.3927741E+002, 2.0000000E+002, 2.1703039E+002
 5.3000781E+002, 2.3891236E+002, 2.4982386E+002, 1.9999999E+002, 2.2653349E+002
 5.3101869E+002, 2.3891234E+002, 2.3801300E+002, 2.0000001E+002, 2.1597796E+002
 5.3201693E+002, 2.3891238E+002, 2.3681135E+002, 2.0000001E+002, 2.1490888E+002
 5.3300957E+002, 2.3891240E+002, 2.4531558E+002, 1.9999999E+002, 2.2260600E+002
 5.3401779E+002, 2.3891236E+002, 2.4431219E+002, 1.9999999E+002, 2.2173673E+002
 5.3501607E+002, 2.3891233E+002, 2.4100775E+002, 2.0000000E+002, 2.1871752E+002
 5.3601197E+002, 2.3891236E+002, 2.3417315E+002, 2.0000001E+002, 2.1260857E+002
 5.3700140E+002, 2.3891240E+002, 2.4973777E+002, 2.0000000E+002, 2.2669519E+002
 5.3802229E+002, 2.3891238E+002, 2.3164585E+002, 2.0000000E+002, 2.1038493E+002
 5.3902057E+002, 2.3891234E+002, 2.4338954E+002, 2.0000000E+002, 2.2088563E+002
 5.4002091E+002, 2.3891235E+002, 2.5028209E+002, 2.0000000E+002, 2.2705279E+002
 5.4102320E+002, 2.3891238E+002, 2.3507709E+002, 2.0000001E+002, 2.1337398E+002
 5.4200884E+002, 2.3891238E+002, 2.3874662E+002, 2.0000000E+002, 2.1674814E+002
 5.4301494E+002, 2.3891237E+002, 2.4085001E+002, 2.0000000E+002, 2.1868168E+002
 5.4403207E+002, 2.3891236E+002, 2.4391505E+002, 2.0000000E+002, 2.2140580E+002
 5.4502208E+002, 2.3891236E+002, 2.4299704E+002, 2.0000000E+002, 2.2060694E+002
 5.4601730E+002, 2.3891236E+002, 2.4315149E+002, 2.0000001E+002, 2.2081912E+002
 5.4703408E+002, 2.3891237E+002, 2.3188122E+002, 2.0000001E+002, 2.1068834E+002
 5.4802482E+002, 2.3891238E+002, 2.4348437E+002, 1.9999999E+002, 2.2109870E+002
 5.4902114E+002, 2.3891237E+002, 2.3331764E+002, 2.0000000E+002, 2.1191314E+002
 5.5001061E+002, 2.3891235E+002, 2.4022893E+002, 2.0000001E+002, 2.1814913E+002
 5.5100311E+002, 2.3891235E+002, 2.4066705E+002, 2.0000000E+002, 2.1851698E+002
 5.5201723E+002, 2.3891237E+002, 2.4154890E+002, 2.0000000E+002, 2.1928586E+002
 5.5301941E+002, 2.3891238E+002, 2.3954406E+002, 2.0000001E+002, 2.1753482E+002
 5.5400308E+002, 2.3891237E+002, 2.4934381E+002, 2.0000001E+002, 2.2632857E+002
 5.5500753E+002, 2.3891235E+002, 2.4912197E+002, 1.9999999E+002, 2.2609725E+002
 5.5600088E+002, 2.3891235E+002, 2.3873260E+002, 2.0000000E+002, 2.1678469E+002
