s,kg/s,kg/s,m3/s,m3/s
 2.7801402E+002, 2.3891236E+002, 2.5308729E+002, 2.0000001E+002, 2.2611745E+002
 2.7902565E+002, 2.3891236E+002, 2.5351651E+002, 1.9999999E+002, 2.2657654E+002
 2.8000393E+002, 2.3891232E+002, 2.5700372E+002, 1.9999999E+002, 2.2966333E+002
 2.8102192E+002, 2.3891230E+002, 2.5364505E+002, 2.0000000E+002, 2.2672402E+002
 2.8200754E+002, 2.3891233E+002, 2.5900072E+002, 2.0000001E+002, 2.3145915E+002
 2.8300764E+002, 2.3891235E+002, 2.5724394E+002, 2.0000001E+002, 2.2985978E+002
 2.8403418E+002, 2.3891233E+002, 2.5201580E+002, 1.9999999E+002, 2.2532701E+002
 2.8502729E+002, 2.3891231E+002, 2.5302359E+002, 2.0000000E+002, 2.2638125E+002
 2.8600529E+002, 2.3891233E+002, 2.5217379E+002, 2.0000001E+002, 2.2579107E+002
 2.8703101E+002, 2.3891236E+002, 2.5415322E+002, 2.0000001E+002, 2.2756108E+002
 2.8802147E+002, 2.3891235E+002, 2.5313421E+002, 1.9999999E+002, 2.2661344E+002
 2.8900872E+002, 2.3891231E+002, 2.5314520E+002, 1.9999999E+002, 2.2669192E+002
 2.9003092E+002, 2.3891230E+002, 2.5168021E+002, 2.0000000E+002, 2.2542880E+002
 2.9100600E+002, 2.3891234E+002, 2.5569950E+002, 2.0000002E+002, 2.2897273E+002
 2.9200221E+002, 2.3891237E+002, 2.5446892E+002, 2.0000001E+002, 2.2786377E+002
 2.9300277E+002, 2.3891235E+002, 2.5605909E+002, 1.9999998E+002, 2.2921914E+002
 2.9400562E+002, 2.3891231E+002, 2.5457390E+002, 1.9999999E+002, 2.2799198E+002
 2.9503623E+002, 2.3891230E+002, 2.5269216E+002, 2.0000001E+002, 2.2647300E+002
 2.9602047E+002, 2.3891234E+002, 2.5088516E+002, 2.0000001E+002, 2.2490862E+002
 2.9703252E+002, 2.3891236E+002, 2.5413949E+002, 2.0000000E+002, 2.2783089E+002
 2.9800991E+002, 2.3891235E+002, 2.5149807E+002, 1.9999999E+002, 2.2555801E+002
 2.9901147E+002, 2.3891233E+002, 2.5360876E+002, 1.9999999E+002, 2.2755221E+002
 3.0003006E+002, 2.3891231E+002, 2.5003833E+002, 2.0000000E+002, 2.2448565E+002
 3.0103492E+002, 2.3891231E+002, 2.5053497E+002, 2.0000000E+002, 2.2497297E+002
 3.0200195E+002, 2.3891234E+002, 2.5566570E+002, 2.0000001E+002, 2.2955376E+002
 3.0302056E+002, 2.3891236E+002, 2.5739359E+002, 2.0000001E+002, 2.3108131E+002
 3.0400341E+002, 2.3891234E+002, 2.5149474E+002, 1.9999999E+002, 2.2586991E+002
 3.0502483E+002, 2.3891231E+002, 2.5062269E+002, 1.9999999E+002, 2.2512614E+002
 3.0603744E+002, 2.3891231E+002, 2.5021968E+002, 2.0000001E+002, 2.2481912E+002
 3.0702237E+002, 2.3891235E+002, 2.5299507E+002, 2.0000002E+002, 2.2735618E+002
 3.0802042E+002, 2.3891235E+002, 2.5205806E+002, 1.9999999E+002, 2.2659770E+002
 3.0902521E+002, 2.3891233E+002, 2.5105950E+002, 1.9999999E+002, 2.2572638E+002
 3.1001612E+002, 2.3891233E+002, 2.5271813E+002, 2.0000000E+002, 2.2719418E+002
 3.1103115E+002, 2.3891233E+002, 2.5185865E+002, 2.0000000E+002, 2.2642978E+002
 3.1200765E+002, 2.3891231E+002, 2.5115772E+002, 2.0000000E+002, 2.2591370E+002
 3.1303577E+002, 2.3891234E+002, 2.4998107E+002, 2.0000001E+002, 2.2497238E+002
 3.1401399E+002, 2.3891237E+002, 2.4896642E+002, 2.0000000E+002, 2.2404905E+002
 3.1500975E+002, 2.3891234E+002, 2.5361265E+002, 1.9999999E+002, 2.2818345E+002
 3.1602254E+002, 2.3891229E+002, 2.5119183E+002, 1.9999999E+002, 2.2612813E+002
 3.1701284E+002, 2.3891232E+002, 2.4987768E+002, 2.0000001E+002, 2.2505651E+002
 3.1801017E+002, 2.3891238E+002, 2.4838676E+002, 2.0000001E+002, 2.2379013E+002
 3.1900637E+002, 2.3891235E+002, 2.5123035E+002, 1.9999999E+002, 2.2633868E+002
 3.2001921E+002, 2.3891230E+002, 2.4696018E+002, 1.9999998E+002, 2.2251456E+002
 3.2102904E+002, 2.3891231E+002, 2.5088420E+002, 2.0000001E+002, 2.2597805E+002
 3.2202928E+002, 2.3891235E+002, 2.4870795E+002, 2.0000002E+002, 2.2405237E+002
 3.2302953E+002, 2.3891235E+002, 2.4923021E+002, 1.9999999E+002, 2.2456433E+002
 3.2403073E+002, 2.3891233E+002, 2.5085796E+002, 1.9999998E+002, 2.2604280E+002
 3.2500396E+002, 2.3891234E+002, 2.5553205E+002, 2.0000000E+002, 2.3022142E+002
 3.2600772E+002, 2.3891234E+002, 2.5239456E+002, 2.0000000E+002, 2.2739415E+002
 3.2701562E+002, 2.3891230E+002, 2.4921268E+002, 1.9999999E+002, 2.2461601E+002
 3.2802352E+002, 2.3891231E+002, 2.5101342E+002, 2.0000000E+002, 2.2631365E+002
 3.2902053E+002, 2.3891237E+002, 2.5018641E+002, 2.0000001E+002, 2.2559194E+002
 3.3001964E+002, 2.3891237E+002, 2.4984234E+002, 1.9999999E+002, 2.2534249E+002
 3.3100610E+002, 2.3891231E+002, 2.5222801E+002, 1.9999998E+002, 2.2750535E+002
 3.3201778E+002, 2.3891230E+002, 2.5156849E+002, 2.0000000E+002, 2.2683992E+002
 3.3301249E+002, 2.3891234E+002, 2.5065305E+002, 2.0000002E+002, 2.2591188E+002
 3.3400463E+002, 2.3891235E+002, 2.5027926E+002, 2.0000000E+002, 2.2554115E+002
 3.3501085E+002, 2.3891232E+002, 2.5128165E+002, 1.9999999E+002, 2.2649473E+002
 3.3600761E+002, 2.3891232E+002, 2.5413760E+002, 2.0000000E+002, 2.2915962E+002
 3.3702509E+002, 2.3891236E+002, 2.4942398E+002, 2.0000001E+002, 2.2505666E+002
 3.3802085E+002, 2.3891234E+002, 2.4437971E+002, 1.9999999E+002, 2.2067899E+002
 3.3901821E+002, 2.3891229E+002, 2.5052898E+002, 1.9999999E+002, 2.2629111E+002
 3.4002951E+002, 2.3891231E+002, 2.4914503E+002, 2.0000003E+002, 2.2508499E+002
 3.4100915E+002, 2.3891238E+002, 2.4675101E+002, 2.0000001E+002, 2.2293157E+002
 3.4202925E+002, 2.3891236E+002, 2.5100154E+002, 1.9999998E+002, 2.2678515E+002
 3.4301648E+002, 2.3891228E+002, 2.5065628E+002, 1.9999999E+002, 2.2651076E+002
 3.4400011E+002, 2.3891230E+002, 2.4828803E+002, 2.0000003E+002, 2.2441233E+002
 3.4501185E+002, 2.3891237E+002, 2.4738072E+002, 2.0000001E+002, 2.2357034E+002
 3.4602676E+002, 2.3891236E+002, 2.4890165E+002, 1.9999998E+002, 2.2492446E+002
 3.4703964E+002, 2.3891229E+002, 2.4801447E+002, 1.9999999E+002, 2.2421542E+002
 3.4801366E+002, 2.3891230E+002, 2.4789304E+002, 2.0000002E+002, 2.2418547E+002
 3.4900224E+002, 2.3891237E+002, 2.4661420E+002, 2.0000001E+002, 2.2309875E+002
 3.5001566E+002, 2.3891237E+002, 2.4823576E+002, 1.9999998E+002, 2.2456883E+002
 3.5102076E+002, 2.3891230E+002, 2.4653842E+002, 1.9999999E+002, 2.2304655E+002
 3.5201307E+002, 2.3891228E+002, 2.5074441E+002, 2.0000002E+002, 2.2678953E+002
 3.5302135E+002, 2.3891235E+002, 2.4505331E+002, 2.0000002E+002, 2.2169643E+002
 3.5402589E+002, 2.3891238E+002, 2.4432088E+002, 1.9999999E+002, 2.2105956E+002
 3.5502074E+002, 2.3891233E+002, 2.5034080E+002, 1.9999998E+002, 2.2650801E+002
 3.5602901E+002, 2.3891229E+002, 2.4646934E+002, 2.0000000E+002, 2.2305572E+002
 3.5701980E+002, 2.3891231E+002, 2.4844370E+002, 2.0000001E+002, 2.2483784E+002
 3.5802178E+002, 2.3891236E+002, 2.5038436E+002, 2.0000001E+002, 2.2667219E+002
 3.5900170E+002, 2.3891237E+002, 2.4457745E+002, 2.0000000E+002, 2.2148649E+002
 3.6000730E+002, 2.3891232E+002, 2.4795485E+002, 1.9999999E+002, 2.2446708E+002
 3.6100544E+002, 2.3891229E+002, 2.4859611E+002, 2.0000000E+002, 2.2507898E+002
 3.6202792E+002, 2.3891234E+002, 2.4677394E+002, 2.0000003E+002, 2.2349095E+002
 3.6301389E+002, 2.3891237E+002, 2.4816060E+002, 2.0000002E+002, 2.2469277E+002
 3.6402287E+002, 2.3891233E+002, 2.5136572E+002, 1.9999999E+002, 2.2750350E+002
 3.6500918E+002, 2.3891228E+002, 2.4922744E+002, 1.9999999E+002, 2.2555922E+002
 3.6601204E+002, 2.3891234E+002, 2.4806744E+002, 2.0000003E+002, 2.2452171E+002
 3.6703312E+002, 2.3891239E+002, 2.4845069E+002, 2.0000002E+002, 2.2492711E+002
 3.6801774E+002, 2.3891234E+002, 2.4663127E+002, 1.9999998E+002, 2.2334209E+002
 3.6902621E+002, 2.3891227E+002, 2.4246570E+002, 1.9999998E+002, 2.1967727E+002
 3.7002223E+002, 2.3891232E+002, 2.4745492E+002, 2.0000002E+002, 2.2421733E+002
 3.7101899E+002, 2.3891239E+002, 2.4469840E+002, 2.0000003E+002, 2.2178759E+002
 3.7201522E+002, 2.3891237E+002, 2.4400035E+002, 1.9999998E+002, 2.2114492E+002
 3.7302255E+002, 2.3891231E+002, 2.4966503E+002, 1.9999997E+002, 2.2618614E+002
 3.7402128E+002, 2.3891231E+002, 2.4829141E+002, 2.0000000E+002, 2.2494323E+002
 3.7502162E+002, 2.3891233E+002, 2.4728367E+002, 2.0000001E+002, 2.2406473E+002
 3.7600120E+002, 2.3891233E+002, 2.4917010E+002, 1.9999999E+002, 2.2579400E+002
 3.7701706E+002, 2.3891235E+002, 2.4814549E+002, 1.9999999E+002, 2.2488416E+002
 3.7801794E+002, 2.3891237E+002, 2.4410945E+002, 2.0000000E+002, 2.2122275E+002
 3.7902624E+002, 2.3891233E+002, 2.4802149E+002, 1.9999998E+002, 2.2472273E+002
 3.8001011E+002, 2.3891226E+002, 2.4807108E+002, 1.9999998E+002, 2.2486839E+002
 3.8103126E+002, 2.3891229E+002, 2.4821896E+002, 2.0000003E+002, 2.2514711E+002
 3.8202569E+002, 2.3891241E+002, 2.4745860E+002, 2.0000003E+002, 2.2450935E+002
 3.8301280E+002, 2.3891241E+002, 2.4778576E+002, 1.9999997E+002, 2.2475073E+002
 3.8400514E+002, 2.3891228E+002, 2.4601900E+002, 1.9999995E+002, 2.2314344E+002
 3.8502000E+002, 2.3891224E+002, 2.4672773E+002, 2.0000002E+002, 2.2371224E+002
 3.8600390E+002, 2.3891236E+002, 2.4407988E+002, 2.0000005E+002, 2.2131980E+002
 3.8700114E+002, 2.3891241E+002, 2.4656110E+002, 2.0000000E+002, 2.2354233E+002
 3.8803494E+002, 2.3891232E+002, 2.4821625E+002, 1.9999996E+002, 2.2503584E+002
 3.8900041E+002, 2.3891228E+002, 2.4712718E+002, 2.0000000E+002, 2.2409428E+002
 3.9000164E+002, 2.3891234E+002, 2.4113907E+002, 2.0000003E+002, 2.1874578E+002
 3.9100644E+002, 2.3891236E+002, 2.4874864E+002, 2.0000000E+002, 2.2558867E+002
 3.9202979E+002, 2.3891232E+002, 2.4711275E+002, 1.9999999E+002, 2.2418805E+002
 3.9300716E+002, 2.3891232E+002, 2.4863688E+002, 2.0000002E+002, 2.2565776E+002
 3.9402070E+002, 2.3891236E+002, 2.4638333E+002, 2.0000001E+002, 2.2376833E+002
 3.9500819E+002, 2.3891234E+002, 2.4624531E+002, 1.9999998E+002, 2.2369109E+002
 3.9600720E+002, 2.3891230E+002, 2.4541812E+002, 2.0000000E+002, 2.2292463E+002
 3.9700433E+002, 2.3891234E+002, 2.4698538E+002, 2.0000002E+002, 2.2432134E+002
 3.9802677E+002, 2.3891238E+002, 2.4456252E+002, 2.0000000E+002, 2.2217846E+002
 3.9901800E+002, 2.3891232E+002, 2.4689501E+002, 1.9999997E+002, 2.2430306E+002
 4.0003229E+002, 2.3891228E+002, 2.4465914E+002, 2.0000000E+002, 2.2234863E+002
 4.0100083E+002, 2.3891234E+002, 2.4408523E+002, 2.0000003E+002, 2.2180949E+002
 4.0200148E+002, 2.3891240E+002, 2.4228704E+002, 2.0000000E+002, 2.2013312E+002
 4.0301702E+002, 2.3891234E+002, 2.3955183E+002, 1.9999997E+002, 2.1760873E+002
 4.0400937E+002, 2.3891226E+002, 2.5161574E+002, 1.9999999E+002, 2.2837949E+002
 4.0501339E+002, 2.3891230E+002, 2.5017687E+002, 2.0000003E+002, 2.2707165E+002
 4.0600703E+002, 2.3891238E+002, 2.4406385E+002, 2.0000001E+002, 2.2161653E+002
 4.0703018E+002, 2.3891238E+002, 2.4448055E+002, 1.9999998E+002, 2.2215948E+002
 4.0801025E+002, 2.3891231E+002, 2.4318076E+002, 1.9999999E+002, 2.2109429E+002
 4.0901883E+002, 2.3891229E+002, 2.4534107E+002, 2.0000001E+002, 2.2302759E+002
 4.1003540E+002, 2.3891231E+002, 2.4752150E+002, 2.0000000E+002, 2.2495200E+002
 4.1103184E+002, 2.3891233E+002, 2.4606845E+002, 2.0000001E+002, 2.2363617E+002
 4.1201102E+002, 2.3891238E+002, 2.4313425E+002, 2.0000002E+002, 2.2098796E+002
 4.1303229E+002, 2.3891238E+002, 2.4077554E+002, 1.9999999E+002, 2.1884665E+002
 4.1400378E+002, 2.3891230E+002, 2.4442729E+002, 1.9999996E+002, 2.2212231E+002
 4.1501430E+002, 2.3891226E+002, 2.4376253E+002, 2.0000000E+002, 2.2157428E+002
 4.1601878E+002, 2.3891233E+002, 2.4233308E+002, 2.0000004E+002, 2.2033909E+002
 4.1700000E+002, 2.3891240E+002, 2.4703749E+002, 2.0000001E+002, 2.2458094E+002
 4.1800931E+002, 2.3891237E+002, 2.4976314E+002, 1.9999997E+002, 2.2700544E+002
 4.1901184E+002, 2.3891230E+002, 2.4665282E+002, 1.9999999E+002, 2.2419746E+002
 4.2002368E+002, 2.3891228E+002, 2.4553972E+002, 2.0000002E+002, 2.2321555E+002
 4.2100988E+002, 2.3891231E+002, 2.4261200E+002, 2.0000001E+002, 2.2060130E+002
 4.2203349E+002, 2.3891237E+002, 2.4354739E+002, 2.0000000E+002, 2.2144251E+002
 4.2302298E+002, 2.3891239E+002, 2.4713313E+002, 2.0000001E+002, 2.2466540E+002
 4.2402954E+002, 2.3891233E+002, 2.4355358E+002, 1.9999999E+002, 2.2154268E+002
 4.2502814E+002, 2.3891227E+002, 2.4338524E+002, 1.9999998E+002, 2.2150467E+002
 4.2602335E+002, 2.3891230E+002, 2.4752322E+002, 2.0000001E+002, 2.2523647E+002
 4.2700248E+002, 2.3891238E+002, 2.4595229E+002, 2.0000004E+002, 2.2376993E+002
 4.2800846E+002, 2.3891240E+002, 2.4402800E+002, 2.0000000E+002, 2.2202878E+002
 4.2901397E+002, 2.3891231E+002, 2.4622984E+002, 1.9999995E+002, 2.2405500E+002
 4.3001242E+002, 2.3891227E+002, 2.4504261E+002, 1.9999999E+002, 2.2300314E+002
 4.3101400E+002, 2.3891232E+002, 2.4410614E+002, 2.0000004E+002, 2.2212780E+002
 4.3203285E+002, 2.3891237E+002, 2.4537857E+002, 2.0000001E+002, 2.2329023E+002
 4.3303077E+002, 2.3891235E+002, 2.4254649E+002, 1.9999997E+002, 2.2078814E+002
 4.3400184E+002, 2.3891233E+002, 2.4228982E+002, 1.9999998E+002, 2.2053638E+002
 4.3501663E+002, 2.3891233E+002, 2.3969780E+002, 2.0000000E+002, 2.1813787E+002
 4.3603853E+002, 2.3891230E+002, 2.4363037E+002, 2.0000000E+002, 2.2165110E+002
 4.3703601E+002, 2.3891230E+002, 2.4569922E+002, 2.0000000E+002, 2.2352670E+002
 4.3802500E+002, 2.3891238E+002, 2.4916784E+002, 2.0000002E+002, 2.2669868E+002
 4.3901414E+002, 2.3891242E+002, 2.4335644E+002, 1.9999999E+002, 2.2153664E+002
 4.4002044E+002, 2.3891230E+002, 2.4386298E+002, 1.9999995E+002, 2.2204348E+002
 4.4102631E+002, 2.3891220E+002, 2.4311234E+002, 2.0000000E+002, 2.2142401E+002
 4.4202084E+002, 2.3891233E+002, 2.4002077E+002, 2.0000007E+002, 2.1864360E+002
 4.4302477E+002, 2.3891249E+002, 2.4326116E+002, 2.0000002E+002, 2.2150948E+002
 4.4400346E+002, 2.3891237E+002, 2.4600786E+002, 1.9999994E+002, 2.2394064E+002
 4.4503383E+002, 2.3891218E+002, 2.4426426E+002, 1.9999997E+002, 2.2233973E+002
 4.4602867E+002, 2.3891227E+002, 2.4488126E+002, 2.0000007E+002, 2.2287111E+002
 4.4702119E+002, 2.3891245E+002, 2.4405394E+002, 2.0000006E+002, 2.2212800E+002
 4.4801297E+002, 2.3891241E+002, 2.4248810E+002, 1.9999996E+002, 2.2075987E+002
 4.4903678E+002, 2.3891226E+002, 2.4337761E+002, 1.9999995E+002, 2.2160455E+002
 4.5002132E+002, 2.3891226E+002, 2.4254913E+002, 2.0000003E+002, 2.2089420E+002
 4.5103675E+002, 2.3891238E+002, 2.4066171E+002, 2.0000005E+002, 2.1922165E+002
 4.5203045E+002, 2.3891238E+002, 2.4387464E+002, 1.9999998E+002, 2.2214182E+002
 4.5301009E+002, 2.3891231E+002, 2.4660521E+002, 1.9999997E+002, 2.2457605E+002
 4.5402557E+002, 2.3891231E+002, 2.4382480E+002, 2.0000001E+002, 2.2202255E+002
 4.5502880E+002, 2.3891235E+002, 2.4267376E+002, 2.0000001E+002, 2.2102999E+002
 4.5601233E+002, 2.3891232E+002, 2.3916114E+002, 1.9999998E+002, 2.1791757E+002
 4.5700596E+002, 2.3891232E+002, 2.4060216E+002, 2.0000001E+002, 2.1918304E+002
 4.5800579E+002, 2.3891236E+002, 2.4371111E+002, 2.0000002E+002, 2.2193986E+002
 4.5900226E+002, 2.3891236E+002, 2.4644796E+002, 1.9999998E+002, 2.2440644E+002
 4.6000608E+002, 2.3891229E+002, 2.4250765E+002, 1.9999997E+002, 2.2089012E+002
 4.6101440E+002, 2.3891229E+002, 2.4443725E+002, 2.0000003E+002, 2.2265376E+002
 4.6201826E+002, 2.3891238E+002, 2.4280974E+002, 2.0000003E+002, 2.2125480E+002
 4.6301952E+002, 2.3891239E+002, 2.4211299E+002, 1.9999998E+002, 2.2067815E+002
 4.6402078E+002, 2.3891230E+002, 2.4254330E+002, 1.9999997E+002, 2.2116777E+002
 4.6501084E+002, 2.3891225E+002, 2.4289159E+002, 2.0000002E+002, 2.2151919E+002
 4.6602478E+002, 2.3891233E+002, 2.3927830E+002, 2.0000004E+002, 2.1822234E+002
 4.6702531E+002, 2.3891241E+002, 2.4221511E+002, 2.0000000E+002, 2.2080927E+002
 4.6803774E+002, 2.3891236E+002, 2.4196137E+002, 1.9999998E+002, 2.2059531E+002
 4.6902070E+002, 2.3891228E+002, 2.4510063E+002, 2.0000000E+002, 2.2344369E+002
 4.7001171E+002, 2.3891228E+002, 2.4687953E+002, 2.0000002E+002, 2.2499495E+002
 4.7100272E+002, 2.3891234E+002, 2.4307919E+002, 2.0000001E+002, 2.2153231E+002
 4.7201686E+002, 2.3891238E+002, 2.4209268E+002, 2.0000001E+002, 2.2068382E+002
 4.7303430E+002, 2.3891236E+002, 2.4210885E+002, 2.0000000E+002, 2.2077410E+002
 4.7402134E+002, 2.3891231E+002, 2.4533432E+002, 1.9999998E+002, 2.2370547E+002
 4.7502643E+002, 2.3891229E+002, 2.4231669E+002, 2.0000000E+002, 2.2102236E+002
 4.7601032E+002, 2.3891233E+002, 2.4102937E+002, 2.0000003E+002, 2.1990234E+002
 4.7701044E+002, 2.3891236E+002, 2.4034949E+002, 2.0000001E+002, 2.1932509E+002
 4.7804271E+002, 2.3891234E+002, 2.4280609E+002, 1.9999998E+002, 2.2150558E+002
 4.7902702E+002, 2.3891233E+002, 2.4278881E+002, 2.0000000E+002, 2.2145631E+002
 4.8002369E+002, 2.3891234E+002, 2.4301340E+002, 2.0000001E+002, 2.2169395E+002
 4.8101278E+002, 2.3891233E+002, 2.4416442E+002, 1.9999999E+002, 2.2282338E+002
 4.8201147E+002, 2.3891231E+002, 2.4494757E+002, 1.9999998E+002, 2.2357102E+002
 4.8301848E+002, 2.3891232E+002, 2.4615563E+002, 2.0000001E+002, 2.2460986E+002
 4.8400726E+002, 2.3891237E+002, 2.4191322E+002, 2.0000002E+002, 2.2074164E+002
 4.8501958E+002, 2.3891236E+002, 2.4064823E+002, 2.0000000E+002, 2.1955524E+002
 4.8600352E+002, 2.3891230E+002, 2.4366456E+002, 1.9999997E+002, 2.2222624E+002
 4.8702165E+002, 2.3891227E+002, 2.4465346E+002, 2.0000000E+002, 2.2319766E+002
 4.8802421E+002, 2.3891235E+002, 2.4193039E+002, 2.0000004E+002, 2.2079743E+002
 4.8903188E+002, 2.3891239E+002, 2.4287353E+002, 2.0000001E+002, 2.2163771E+002
 4.9000659E+002, 2.3891235E+002, 2.4206769E+002, 1.9999996E+002, 2.2095510E+002
 4.9101007E+002, 2.3891231E+002, 2.4498463E+002, 1.9999998E+002, 2.2365332E+002
 4.9202714E+002, 2.3891232E+002, 2.4392321E+002, 2.0000001E+002, 2.2275185E+002
 4.9302762E+002, 2.3891231E+002, 2.4284507E+002, 1.9999999E+002, 2.2177727E+002
 4.9400710E+002, 2.3891232E+002, 2.4387806E+002, 1.9999999E+002, 2.2272325E+002
 4.9503016E+002, 2.3891239E+002, 2.4126326E+002, 2.0000001E+002, 2.2037608E+002
 4.9601533E+002, 2.3891240E+002, 2.4104620E+002, 1.9999998E+002, 2.2013299E+002
 4.9702685E+002, 2.3891227E+002, 2.3844016E+002, 1.9999995E+002, 2.1770817E+002
 4.9801371E+002, 2.3891222E+002, 2.4129217E+002, 2.0000000E+002, 2.2027321E+002
 4.9902657E+002, 2.3891234E+002, 2.4107758E+002, 2.0000005E+002, 2.2012088E+002
 5.0003334E+002, 2.3891245E+002, 2.4399704E+002, 2.0000001E+002, 2.2280412E+002
 5.0100143E+002, 2.3891238E+002, 2.4571790E+002, 1.9999994E+002, 2.2434093E+002
 5.0202480E+002, 2.3891225E+002, 2.4490464E+002, 1.9999996E+002, 2.2357288E+002
 5.0303171E+002, 2.3891226E+002, 2.4303615E+002, 2.0000004E+002, 2.2187916E+002
 5.0401015E+002, 2.3891236E+002, 2.4175608E+002, 2.0000004E+002, 2.2071584E+002
 5.0501812E+002, 2.3891240E+002, 2.4151821E+002, 1.9999998E+002, 2.2048104E+002
 5.0600412E+002, 2.3891234E+002, 2.4249011E+002, 1.9999997E+002, 2.2132143E+002
 5.0700601E+002, 2.3891232E+002, 2.3931557E+002, 2.0000001E+002, 2.1843912E+002
 5.0801472E+002, 2.3891232E+002, 2.4108023E+002, 2.0000000E+002, 2.2003872E+002
 5.0901975E+002, 2.3891230E+002, 2.4190198E+002, 1.9999999E+002, 2.2080919E+002
 5.1001014E+002, 2.3891231E+002, 2.4825894E+002, 2.0000002E+002, 2.2657583E+002
 5.1101499E+002, 2.3891237E+002, 2.4369111E+002, 2.0000003E+002, 2.2248617E+002
 5.1202977E+002, 2.3891238E+002, 2.4012969E+002, 1.9999999E+002, 2.1930343E+002
 5.1300936E+002, 2.3891232E+002, 2.3918504E+002, 1.9999997E+002, 2.1849473E+002
 5.1402500E+002, 2.3891228E+002, 2.3580109E+002, 2.0000001E+002, 2.1544169E+002
 5.1500642E+002, 2.3891232E+002, 2.4143530E+002, 2.0000002E+002, 2.2047652E+002
 5.1601723E+002, 2.3891237E+002, 2.4069568E+002, 2.0000000E+002, 2.1977636E+002
 5.1700612E+002, 2.3891235E+002, 2.4155892E+002, 1.9999999E+002, 2.2056668E+002
 5.1801818E+002, 2.3891232E+002, 2.4079707E+002, 2.0000000E+002, 2.1989785E+002
 5.1902489E+002, 2.3891234E+002, 2.4164829E+002, 2.0000001E+002, 2.2066335E+002
 5.2001334E+002, 2.3891233E+002, 2.4178839E+002, 1.9999999E+002, 2.2078288E+002
 5.2103274E+002, 2.3891229E+002, 2.4555567E+002, 1.9999999E+002, 2.2417877E+002
 5.2200202E+002, 2.3891231E+002, 2.4189848E+002, 2.0000002E+002, 2.2087852E+002
 5.2301642E+002, 2.3891240E+002, 2.4039155E+002, 2.0000002E+002, 2.1958881E+002
 5.2402183E+002, 2.3891238E+002, 2.3830934E+002, 1.9999997E+002, 2.1775464E+002
 5.2501222E+002, 2.3891228E+002, 2.4436938E+002, 1.9999997E+002, 2.2318525E+002
 5.2602410E+002, 2.3891226E+002, 2.4388477E+002, 2.0000003E+002, 2.2273722E+002
 5.2702888E+002, 2.3891234E+002, 2.4203954E+002, 2.0000004E+002, 2.2109043E+002
 5.2800933E+002, 2.3891239E+002, 2.3787872E+002, 2.0000001E+002, 2.1739085E+002
 5.2900994E+002, 2.3891237E+002, 2.4187172E+002, 1.9999998E+002, 2.2098641E+002
 5.3003431E+002, 2.3891232E+002, 2.4093979E+002, 1.9999999E+002, 2.2007635E+002
 5.3102620E+002, 2.3891230E+002, 2.4228360E+002, 2.0000000E+002, 2.2124979E+002
 5.3203007E+002, 2.3891230E+002, 2.4357594E+002, 2.0000002E+002, 2.2246517E+002
 5.3301846E+002, 2.3891236E+002, 2.4174996E+002, 2.0000002E+002, 2.2087021E+002
 5.3401920E+002, 2.3891238E+002, 2.4084324E+002, 2.0000000E+002, 2.2004902E+002
 5.3500832E+002, 2.3891234E+002, 2.4359535E+002, 1.9999998E+002, 2.2258892E+002
 5.3601742E+002, 2.3891229E+002, 2.3955189E+002, 1.9999999E+002, 2.1899426E+002
 5.3703025E+002, 2.3891232E+002, 2.4193098E+002, 2.0000002E+002, 2.2111444E+002
 5.3801765E+002, 2.3891236E+002, 2.4103995E+002, 2.0000002E+002, 2.2024138E+002
 5.3903583E+002, 2.3891235E+002, 2.3951305E+002, 1.9999999E+002, 2.1882366E+002
 5.4001136E+002, 2.3891231E+002, 2.4398027E+002, 1.9999998E+002, 2.2287252E+002
 5.4100782E+002, 2.3891231E+002, 2.4450378E+002, 2.0000001E+002, 2.2336567E+002
 5.4201120E+002, 2.3891234E+002, 2.4104185E+002, 2.0000002E+002, 2.2025207E+002
 5.4300855E+002, 2.3891235E+002, 2.4423669E+002, 1.9999999E+002, 2.2311032E+002
 5.4400589E+002, 2.3891234E+002, 2.4323974E+002, 1.9999999E+002, 2.2226011E+002
 5.4502907E+002, 2.3891233E+002, 2.4369079E+002, 2.0000001E+002, 2.2274683E+002
 5.4603432E+002, 2.3891232E+002, 2.4475992E+002, 2.0000000E+002, 2.2372110E+002
 5.4702512E+002, 2.3891233E+002, 2.4305226E+002, 1.9999999E+002, 2.2212175E+002
 5.4803372E+002, 2.3891234E+002, 2.4351821E+002, 2.0000001E+002, 2.2249037E+002
 5.4900988E+002, 2.3891234E+002, 2.3956636E+002, 2.0000001E+002, 2.1891304E+002
 5.5002170E+002, 2.3891233E+002, 2.3902546E+002, 1.9999999E+002, 2.1846577E+002
 5.5100927E+002, 2.3891232E+002, 2.4175836E+002, 1.9999999E+002, 2.2097123E+002
 5.5201210E+002, 2.3891232E+002, 2.4035962E+002, 2.0000002E+002, 2.1973928E+002
 5.5301509E+002, 2.3891233E+002, 2.3960230E+002, 2.0000001E+002, 2.1907287E+002
 5.5403067E+002, 2.3891235E+002, 2.4410167E+002, 1.9999999E+002, 2.2310276E+002
 5.5502158E+002, 2.3891235E+002, 2.4105531E+002, 1.9999999E+002, 2.2032058E+002
 5.5601605E+002, 2.3891232E+002, 2.4016812E+002, 2.0000000E+002, 2.1956274E+002
