s,kg/s,kg/s,m3/s,m3/s
 2.7803177E+002, 2.3891236E+002, 2.6026655E+002, 2.0000001E+002, 2.4406632E+002
 2.7902348E+002, 2.3891236E+002, 2.5655361E+002, 1.9999999E+002, 2.4055146E+002
 2.8001921E+002, 2.3891232E+002, 2.5757841E+002, 1.9999998E+002, 2.4144385E+002
 2.8102049E+002, 2.3891230E+002, 2.5393467E+002, 2.0000000E+002, 2.3826254E+002
 2.8202892E+002, 2.3891233E+002, 2.5790119E+002, 2.0000001E+002, 2.4208623E+002
 2.8302680E+002, 2.3891235E+002, 2.5252319E+002, 2.0000001E+002, 2.3721470E+002
 2.8402056E+002, 2.3891234E+002, 2.6210713E+002, 2.0000000E+002, 2.4603693E+002
 2.8500980E+002, 2.3891232E+002, 2.5671497E+002, 1.9999999E+002, 2.4095196E+002
 2.8603438E+002, 2.3891232E+002, 2.5561734E+002, 2.0000000E+002, 2.3996962E+002
 2.8701677E+002, 2.3891235E+002, 2.5380249E+002, 2.0000001E+002, 2.3839840E+002
 2.8801725E+002, 2.3891235E+002, 2.5699017E+002, 2.0000000E+002, 2.4118732E+002
 2.8902253E+002, 2.3891231E+002, 2.5327955E+002, 1.9999999E+002, 2.3777155E+002
 2.9003534E+002, 2.3891231E+002, 2.5328447E+002, 2.0000000E+002, 2.3776740E+002
 2.9101337E+002, 2.3891234E+002, 2.5287811E+002, 2.0000002E+002, 2.3726167E+002
 2.9201866E+002, 2.3891237E+002, 2.6223846E+002, 2.0000000E+002, 2.4586204E+002
 2.9302242E+002, 2.3891234E+002, 2.5372885E+002, 1.9999998E+002, 2.3826505E+002
 2.9401158E+002, 2.3891231E+002, 2.4608187E+002, 1.9999999E+002, 2.3134140E+002
 2.9502487E+002, 2.3891230E+002, 2.5769419E+002, 2.0000001E+002, 2.4202590E+002
 2.9600358E+002, 2.3891234E+002, 2.5575789E+002, 2.0000001E+002, 2.4025418E+002
 2.9700950E+002, 2.3891236E+002, 2.5639310E+002, 2.0000000E+002, 2.4085515E+002
 2.9802803E+002, 2.3891235E+002, 2.4883832E+002, 1.9999999E+002, 2.3399545E+002
 2.9900726E+002, 2.3891232E+002, 2.5276667E+002, 1.9999999E+002, 2.3760381E+002
 3.0000296E+002, 2.3891231E+002, 2.5775980E+002, 2.0000000E+002, 2.4212996E+002
 3.0102368E+002, 2.3891231E+002, 2.5469015E+002, 2.0000000E+002, 2.3939075E+002
 3.0200970E+002, 2.3891235E+002, 2.5873507E+002, 2.0000001E+002, 2.4321404E+002
 3.0300436E+002, 2.3891237E+002, 2.5083220E+002, 2.0000000E+002, 2.3597839E+002
 3.0402103E+002, 2.3891234E+002, 2.5124182E+002, 1.9999998E+002, 2.3640382E+002
 3.0500525E+002, 2.3891230E+002, 2.5964315E+002, 1.9999998E+002, 2.4420781E+002
 3.0602305E+002, 2.3891231E+002, 2.5330131E+002, 2.0000001E+002, 2.3846358E+002
 3.0700003E+002, 2.3891235E+002, 2.4581558E+002, 2.0000002E+002, 2.3168454E+002
 3.0801124E+002, 2.3891235E+002, 2.5750867E+002, 1.9999999E+002, 2.4254046E+002
 3.0902523E+002, 2.3891233E+002, 2.5631761E+002, 1.9999999E+002, 2.4166763E+002
 3.1000929E+002, 2.3891234E+002, 2.5063082E+002, 2.0000000E+002, 2.3654450E+002
 3.1102260E+002, 2.3891233E+002, 2.5320632E+002, 2.0000000E+002, 2.3893454E+002
 3.1201603E+002, 2.3891231E+002, 2.4916145E+002, 2.0000000E+002, 2.3525501E+002
 3.1300587E+002, 2.3891233E+002, 2.5327892E+002, 2.0000001E+002, 2.3913289E+002
 3.1402176E+002, 2.3891236E+002, 2.6033527E+002, 2.0000001E+002, 2.4570741E+002
 3.1501645E+002, 2.3891234E+002, 2.5799285E+002, 2.0000000E+002, 2.4361275E+002
 3.1603243E+002, 2.3891230E+002, 2.5042268E+002, 1.9999999E+002, 2.3663258E+002
 3.1700077E+002, 2.3891233E+002, 2.4507059E+002, 2.0000001E+002, 2.3169476E+002
 3.1802219E+002, 2.3891237E+002, 2.5093554E+002, 2.0000001E+002, 2.3714290E+002
 3.1903303E+002, 2.3891235E+002, 2.4820113E+002, 1.9999999E+002, 2.3470139E+002
 3.2002392E+002, 2.3891230E+002, 2.5885599E+002, 1.9999998E+002, 2.4450632E+002
 3.2102792E+002, 2.3891231E+002, 2.5263050E+002, 2.0000001E+002, 2.3871191E+002
 3.2203193E+002, 2.3891235E+002, 2.4909325E+002, 2.0000002E+002, 2.3551411E+002
 3.2301726E+002, 2.3891235E+002, 2.5448145E+002, 1.9999999E+002, 2.4058505E+002
 3.2400367E+002, 2.3891233E+002, 2.5143279E+002, 1.9999999E+002, 2.3794434E+002
 3.2501455E+002, 2.3891235E+002, 2.5268444E+002, 2.0000000E+002, 2.3917499E+002
 3.2602648E+002, 2.3891234E+002, 2.4420137E+002, 2.0000000E+002, 2.3134032E+002
 3.2702862E+002, 2.3891230E+002, 2.5579333E+002, 1.9999999E+002, 2.4205616E+002
 3.2801489E+002, 2.3891231E+002, 2.5436547E+002, 2.0000000E+002, 2.4076228E+002
 3.2901802E+002, 2.3891237E+002, 2.4361093E+002, 2.0000001E+002, 2.3093587E+002
 3.3001341E+002, 2.3891237E+002, 2.5473702E+002, 1.9999999E+002, 2.4131289E+002
 3.3100661E+002, 2.3891231E+002, 2.5729658E+002, 1.9999998E+002, 2.4370661E+002
 3.3201062E+002, 2.3891230E+002, 2.5157628E+002, 2.0000000E+002, 2.3838725E+002
 3.3301434E+002, 2.3891235E+002, 2.5232347E+002, 2.0000001E+002, 2.3913364E+002
 3.3401963E+002, 2.3891236E+002, 2.5117429E+002, 2.0000000E+002, 2.3806207E+002
 3.3500508E+002, 2.3891231E+002, 2.5185831E+002, 1.9999998E+002, 2.3852534E+002
 3.3602410E+002, 2.3891231E+002, 2.5133680E+002, 2.0000000E+002, 2.3799340E+002
 3.3700590E+002, 2.3891236E+002, 2.5640369E+002, 2.0000001E+002, 2.4275048E+002
 3.3801484E+002, 2.3891235E+002, 2.4851203E+002, 1.9999999E+002, 2.3542191E+002
 3.3902799E+002, 2.3891229E+002, 2.4886286E+002, 1.9999999E+002, 2.3573486E+002
 3.4003298E+002, 2.3891231E+002, 2.5128911E+002, 2.0000002E+002, 2.3814344E+002
 3.4102130E+002, 2.3891238E+002, 2.5285029E+002, 2.0000002E+002, 2.3971938E+002
 3.4200708E+002, 2.3891236E+002, 2.4794825E+002, 1.9999998E+002, 2.3523216E+002
 3.4302930E+002, 2.3891229E+002, 2.4290105E+002, 1.9999999E+002, 2.3062072E+002
 3.4402931E+002, 2.3891230E+002, 2.5014851E+002, 2.0000003E+002, 2.3737627E+002
 3.4502242E+002, 2.3891237E+002, 2.5103958E+002, 2.0000002E+002, 2.3819874E+002
 3.4602056E+002, 2.3891236E+002, 2.4516671E+002, 1.9999999E+002, 2.3276003E+002
 3.4702401E+002, 2.3891230E+002, 2.4559211E+002, 2.0000000E+002, 2.3317164E+002
 3.4802613E+002, 2.3891231E+002, 2.5097635E+002, 2.0000002E+002, 2.3808841E+002
 3.4902070E+002, 2.3891236E+002, 2.5060100E+002, 2.0000002E+002, 2.3770951E+002
 3.5002193E+002, 2.3891236E+002, 2.5525069E+002, 1.9999999E+002, 2.4214348E+002
 3.5102089E+002, 2.3891231E+002, 2.4941350E+002, 1.9999999E+002, 2.3691834E+002
 3.5200185E+002, 2.3891230E+002, 2.5116468E+002, 2.0000002E+002, 2.3847246E+002
 3.5302872E+002, 2.3891235E+002, 2.4845258E+002, 2.0000001E+002, 2.3583113E+002
 3.5400596E+002, 2.3891237E+002, 2.4805645E+002, 1.9999999E+002, 2.3532717E+002
 3.5501931E+002, 2.3891233E+002, 2.4896633E+002, 1.9999999E+002, 2.3619021E+002
 3.5601635E+002, 2.3891230E+002, 2.5048423E+002, 2.0000000E+002, 2.3780441E+002
 3.5701340E+002, 2.3891231E+002, 2.4360041E+002, 2.0000001E+002, 2.3157901E+002
 3.5800258E+002, 2.3891236E+002, 2.5059585E+002, 2.0000001E+002, 2.3808313E+002
 3.5902484E+002, 2.3891237E+002, 2.4836330E+002, 2.0000000E+002, 2.3599665E+002
 3.6001236E+002, 2.3891232E+002, 2.4574128E+002, 1.9999998E+002, 2.3354195E+002
 3.6101855E+002, 2.3891228E+002, 2.4888072E+002, 2.0000000E+002, 2.3645610E+002
 3.6201552E+002, 2.3891233E+002, 2.4409366E+002, 2.0000003E+002, 2.3205858E+002
 3.6300169E+002, 2.3891238E+002, 2.4908402E+002, 2.0000002E+002, 2.3666341E+002
 3.6400476E+002, 2.3891234E+002, 2.5429523E+002, 1.9999999E+002, 2.4143550E+002
 3.6501135E+002, 2.3891228E+002, 2.5007263E+002, 1.9999999E+002, 2.3755172E+002
 3.6603038E+002, 2.3891233E+002, 2.4866212E+002, 2.0000002E+002, 2.3638623E+002
 3.6703215E+002, 2.3891238E+002, 2.4493654E+002, 2.0000003E+002, 2.3287379E+002
 3.6800318E+002, 2.3891234E+002, 2.4955979E+002, 2.0000000E+002, 2.3704133E+002
 3.6900624E+002, 2.3891228E+002, 2.5471146E+002, 1.9999998E+002, 2.4188629E+002
 3.7002141E+002, 2.3891233E+002, 2.5100556E+002, 2.0000002E+002, 2.3856324E+002
 3.7101511E+002, 2.3891239E+002, 2.4920814E+002, 2.0000002E+002, 2.3688221E+002
 3.7203143E+002, 2.3891236E+002, 2.4592672E+002, 1.9999998E+002, 2.3380008E+002
 3.7300201E+002, 2.3891230E+002, 2.5022332E+002, 1.9999997E+002, 2.3773255E+002
 3.7401544E+002, 2.3891231E+002, 2.4585791E+002, 2.0000001E+002, 2.3373709E+002
 3.7501634E+002, 2.3891234E+002, 2.5177197E+002, 2.0000001E+002, 2.3924949E+002
 3.7601230E+002, 2.3891233E+002, 2.4918207E+002, 1.9999999E+002, 2.3693047E+002
 3.7701889E+002, 2.3891234E+002, 2.4701221E+002, 1.9999999E+002, 2.3497893E+002
 3.7801865E+002, 2.3891237E+002, 2.5292310E+002, 2.0000000E+002, 2.4052512E+002
 3.7900678E+002, 2.3891234E+002, 2.4738173E+002, 1.9999998E+002, 2.3559289E+002
 3.8002397E+002, 2.3891226E+002, 2.4754936E+002, 1.9999998E+002, 2.3591427E+002
 3.8100808E+002, 2.3891229E+002, 2.4611562E+002, 2.0000002E+002, 2.3464672E+002
 3.8202689E+002, 2.3891240E+002, 2.5006150E+002, 2.0000003E+002, 2.3834413E+002
 3.8302328E+002, 2.3891241E+002, 2.4529236E+002, 1.9999999E+002, 2.3384715E+002
 3.8400772E+002, 2.3891229E+002, 2.4609032E+002, 1.9999996E+002, 2.3462257E+002
 3.8501459E+002, 2.3891223E+002, 2.4343755E+002, 2.0000001E+002, 2.3221549E+002
 3.8601421E+002, 2.3891235E+002, 2.4894721E+002, 2.0000006E+002, 2.3732824E+002
 3.8700533E+002, 2.3891242E+002, 2.5300952E+002, 2.0000001E+002, 2.4104087E+002
 3.8800969E+002, 2.3891234E+002, 2.4640401E+002, 1.9999997E+002, 2.3489168E+002
 3.8902306E+002, 2.3891229E+002, 2.5286020E+002, 2.0000000E+002, 2.4082997E+002
 3.9000489E+002, 2.3891234E+002, 2.4848029E+002, 2.0000003E+002, 2.3684261E+002
 3.9102745E+002, 2.3891235E+002, 2.4869557E+002, 2.0000000E+002, 2.3714602E+002
 3.9202142E+002, 2.3891231E+002, 2.4671950E+002, 2.0000000E+002, 2.3532153E+002
 3.9302806E+002, 2.3891234E+002, 2.3786684E+002, 2.0000002E+002, 2.2729515E+002
 3.9402328E+002, 2.3891238E+002, 2.4512533E+002, 2.0000000E+002, 2.3410283E+002
 3.9502805E+002, 2.3891232E+002, 2.5064647E+002, 1.9999997E+002, 2.3907690E+002
 3.9602813E+002, 2.3891227E+002, 2.4667237E+002, 2.0000000E+002, 2.3534045E+002
 3.9701221E+002, 2.3891234E+002, 2.4775200E+002, 2.0000003E+002, 2.3634204E+002
 3.9802840E+002, 2.3891241E+002, 2.5249687E+002, 2.0000000E+002, 2.4068275E+002
 3.9901818E+002, 2.3891234E+002, 2.4690435E+002, 1.9999997E+002, 2.3554935E+002
 4.0001033E+002, 2.3891225E+002, 2.4713071E+002, 1.9999999E+002, 2.3585647E+002
 4.0100911E+002, 2.3891231E+002, 2.4333855E+002, 2.0000003E+002, 2.3244460E+002
 4.0201596E+002, 2.3891240E+002, 2.4751768E+002, 2.0000002E+002, 2.3633614E+002
 4.0300722E+002, 2.3891237E+002, 2.4565477E+002, 1.9999997E+002, 2.3460566E+002
 4.0400666E+002, 2.3891228E+002, 2.4862564E+002, 1.9999999E+002, 2.3730361E+002
 4.0501191E+002, 2.3891229E+002, 2.4415512E+002, 2.0000002E+002, 2.3311953E+002
 4.0601849E+002, 2.3891234E+002, 2.5240694E+002, 2.0000001E+002, 2.4076445E+002
 4.0701914E+002, 2.3891236E+002, 2.4680658E+002, 1.9999999E+002, 2.3565242E+002
 4.0802233E+002, 2.3891235E+002, 2.4788598E+002, 2.0000001E+002, 2.3674309E+002
 4.0902120E+002, 2.3891234E+002, 2.4135322E+002, 2.0000000E+002, 2.3074397E+002
 4.1002698E+002, 2.3891231E+002, 2.4134041E+002, 1.9999998E+002, 2.3074000E+002
 4.1102268E+002, 2.3891229E+002, 2.4210368E+002, 2.0000000E+002, 2.3137260E+002
 4.1201071E+002, 2.3891234E+002, 2.4388372E+002, 2.0000003E+002, 2.3295900E+002
 4.1301258E+002, 2.3891240E+002, 2.5591104E+002, 2.0000000E+002, 2.4421491E+002
 4.1401291E+002, 2.3891236E+002, 2.4509285E+002, 1.9999997E+002, 2.3425725E+002
 4.1501188E+002, 2.3891228E+002, 2.4490999E+002, 1.9999998E+002, 2.3396253E+002
 4.1600705E+002, 2.3891228E+002, 2.4590594E+002, 2.0000002E+002, 2.3485611E+002
 4.1701074E+002, 2.3891234E+002, 2.4263244E+002, 2.0000002E+002, 2.3200985E+002
 4.1801487E+002, 2.3891238E+002, 2.4120760E+002, 1.9999999E+002, 2.3076404E+002
 4.1900423E+002, 2.3891236E+002, 2.4907034E+002, 1.9999999E+002, 2.3802746E+002
 4.2000650E+002, 2.3891231E+002, 2.4770981E+002, 2.0000000E+002, 2.3682163E+002
 4.2102520E+002, 2.3891229E+002, 2.4303271E+002, 2.0000000E+002, 2.3257244E+002
 4.2200886E+002, 2.3891232E+002, 2.4548165E+002, 2.0000000E+002, 2.3475207E+002
 4.2302616E+002, 2.3891237E+002, 2.4605001E+002, 2.0000003E+002, 2.3515583E+002
 4.2400273E+002, 2.3891237E+002, 2.4866338E+002, 2.0000001E+002, 2.3755489E+002
 4.2502600E+002, 2.3891231E+002, 2.4246256E+002, 1.9999997E+002, 2.3193076E+002
 4.2602443E+002, 2.3891229E+002, 2.4389092E+002, 1.9999999E+002, 2.3338459E+002
 4.2702266E+002, 2.3891234E+002, 2.4631510E+002, 2.0000004E+002, 2.3571205E+002
 4.2800555E+002, 2.3891237E+002, 2.5033594E+002, 2.0000001E+002, 2.3952005E+002
 4.2901209E+002, 2.3891233E+002, 2.4401329E+002, 1.9999997E+002, 2.3364364E+002
 4.3001210E+002, 2.3891232E+002, 2.4452258E+002, 1.9999998E+002, 2.3408820E+002
 4.3101310E+002, 2.3891233E+002, 2.4089620E+002, 2.0000001E+002, 2.3075444E+002
 4.3201394E+002, 2.3891233E+002, 2.4050604E+002, 2.0000001E+002, 2.3045408E+002
 4.3301667E+002, 2.3891233E+002, 2.4746517E+002, 1.9999999E+002, 2.3691867E+002
 4.3401860E+002, 2.3891235E+002, 2.4046357E+002, 1.9999999E+002, 2.3043293E+002
 4.3501016E+002, 2.3891237E+002, 2.4959389E+002, 1.9999999E+002, 2.3887358E+002
 4.3602659E+002, 2.3891231E+002, 2.4480864E+002, 1.9999998E+002, 2.3449820E+002
 4.3701405E+002, 2.3891227E+002, 2.4695739E+002, 2.0000000E+002, 2.3657066E+002
 4.3802853E+002, 2.3891235E+002, 2.4130135E+002, 2.0000002E+002, 2.3127941E+002
 4.3902741E+002, 2.3891243E+002, 2.4643936E+002, 2.0000000E+002, 2.3594064E+002
 4.4002607E+002, 2.3891232E+002, 2.4737743E+002, 1.9999996E+002, 2.3682974E+002
 4.4101009E+002, 2.3891220E+002, 2.4709821E+002, 1.9999999E+002, 2.3661434E+002
 4.4200813E+002, 2.3891232E+002, 2.5024266E+002, 2.0000006E+002, 2.3955001E+002
 4.4302535E+002, 2.3891247E+002, 2.4615336E+002, 2.0000003E+002, 2.3588332E+002
 4.4402108E+002, 2.3891237E+002, 2.4162231E+002, 1.9999994E+002, 2.3168738E+002
 4.4502572E+002, 2.3891219E+002, 2.4326052E+002, 1.9999997E+002, 2.3311160E+002
 4.4603292E+002, 2.3891227E+002, 2.4251598E+002, 2.0000006E+002, 2.3231120E+002
 4.4703212E+002, 2.3891245E+002, 2.4104885E+002, 2.0000005E+002, 2.3091193E+002
 4.4802282E+002, 2.3891240E+002, 2.4770689E+002, 1.9999996E+002, 2.3716309E+002
 4.4902709E+002, 2.3891224E+002, 2.4483702E+002, 1.9999996E+002, 2.3462526E+002
 4.5001158E+002, 2.3891227E+002, 2.4256059E+002, 2.0000004E+002, 2.3245863E+002
 4.5100421E+002, 2.3891240E+002, 2.4547746E+002, 2.0000004E+002, 2.3504811E+002
 4.5201682E+002, 2.3891240E+002, 2.4630357E+002, 1.9999998E+002, 2.3593233E+002
 4.5300210E+002, 2.3891229E+002, 2.4427123E+002, 1.9999996E+002, 2.3415871E+002
 4.5400075E+002, 2.3891228E+002, 2.4409531E+002, 2.0000002E+002, 2.3402819E+002
 4.5501336E+002, 2.3891235E+002, 2.3767259E+002, 2.0000003E+002, 2.2813888E+002
 4.5601406E+002, 2.3891236E+002, 2.4651800E+002, 1.9999999E+002, 2.3633794E+002
 4.5703026E+002, 2.3891233E+002, 2.4296663E+002, 1.9999999E+002, 2.3300430E+002
 4.5801028E+002, 2.3891234E+002, 2.4428193E+002, 2.0000001E+002, 2.3425336E+002
 4.5900192E+002, 2.3891233E+002, 2.4148905E+002, 1.9999999E+002, 2.3177415E+002
 4.6002896E+002, 2.3891230E+002, 2.4975315E+002, 1.9999999E+002, 2.3942585E+002
 4.6100734E+002, 2.3891233E+002, 2.4047853E+002, 2.0000003E+002, 2.3082242E+002
 4.6202443E+002, 2.3891238E+002, 2.4082625E+002, 2.0000002E+002, 2.3103357E+002
 4.6300083E+002, 2.3891236E+002, 2.3952268E+002, 1.9999998E+002, 2.2972947E+002
 4.6401486E+002, 2.3891228E+002, 2.4266117E+002, 1.9999998E+002, 2.3253337E+002
 4.6502134E+002, 2.3891228E+002, 2.5129112E+002, 2.0000003E+002, 2.4053516E+002
 4.6603281E+002, 2.3891236E+002, 2.4193963E+002, 2.0000003E+002, 2.3196778E+002
 4.6700358E+002, 2.3891240E+002, 2.4113419E+002, 1.9999999E+002, 2.3124973E+002
 4.6800641E+002, 2.3891233E+002, 2.4461003E+002, 1.9999999E+002, 2.3446481E+002
 4.6901138E+002, 2.3891226E+002, 2.5214391E+002, 2.0000002E+002, 2.4134194E+002
 4.7001663E+002, 2.3891230E+002, 2.4656235E+002, 2.0000003E+002, 2.3621610E+002
 4.7101613E+002, 2.3891238E+002, 2.4249660E+002, 2.0000002E+002, 2.3259249E+002
 4.7203314E+002, 2.3891238E+002, 2.4538769E+002, 2.0000001E+002, 2.3538286E+002
 4.7300091E+002, 2.3891233E+002, 2.4476695E+002, 2.0000000E+002, 2.3479432E+002
 4.7401499E+002, 2.3891230E+002, 2.3957666E+002, 2.0000000E+002, 2.2995679E+002
 4.7502922E+002, 2.3891231E+002, 2.4535974E+002, 2.0000001E+002, 2.3538307E+002
 4.7602352E+002, 2.3891236E+002, 2.4289174E+002, 2.0000003E+002, 2.3316409E+002
 4.7700664E+002, 2.3891237E+002, 2.3869058E+002, 2.0000001E+002, 2.2923640E+002
 4.7803380E+002, 2.3891233E+002, 2.4413760E+002, 1.9999998E+002, 2.3415866E+002
 4.7902077E+002, 2.3891230E+002, 2.2997459E+002, 2.0000000E+002, 2.2107644E+002
 4.8002354E+002, 2.3891233E+002, 2.4720834E+002, 2.0000003E+002, 2.3706499E+002
 4.8101044E+002, 2.3891236E+002, 2.4562539E+002, 2.0000001E+002, 2.3564083E+002
 4.8201918E+002, 2.3891234E+002, 2.4265252E+002, 1.9999998E+002, 2.3291160E+002
 4.8302216E+002, 2.3891232E+002, 2.4200802E+002, 2.0000000E+002, 2.3222850E+002
 4.8402475E+002, 2.3891234E+002, 2.5077135E+002, 2.0000002E+002, 2.4025554E+002
 4.8501314E+002, 2.3891233E+002, 2.4227246E+002, 2.0000000E+002, 2.3241138E+002
 4.8602905E+002, 2.3891231E+002, 2.4244197E+002, 1.9999999E+002, 2.3261643E+002
 4.8702687E+002, 2.3891232E+002, 2.4501237E+002, 2.0000001E+002, 2.3500624E+002
 4.8802438E+002, 2.3891238E+002, 2.4553869E+002, 2.0000002E+002, 2.3542082E+002
 4.8901160E+002, 2.3891237E+002, 2.4485033E+002, 1.9999999E+002, 2.3477264E+002
 4.9001902E+002, 2.3891231E+002, 2.3971191E+002, 1.9999997E+002, 2.3007879E+002
 4.9101362E+002, 2.3891230E+002, 2.3283068E+002, 2.0000000E+002, 2.2377787E+002
 4.9200239E+002, 2.3891235E+002, 2.4236481E+002, 2.0000001E+002, 2.3263601E+002
 4.9301579E+002, 2.3891233E+002, 2.4102578E+002, 1.9999999E+002, 2.3141333E+002
 4.9400196E+002, 2.3891231E+002, 2.4470394E+002, 1.9999999E+002, 2.3481876E+002
 4.9500628E+002, 2.3891237E+002, 2.4657835E+002, 2.0000001E+002, 2.3644921E+002
 4.9601276E+002, 2.3891239E+002, 2.4799195E+002, 2.0000000E+002, 2.3773137E+002
 4.9702037E+002, 2.3891228E+002, 2.4060529E+002, 1.9999997E+002, 2.3094172E+002
 4.9803224E+002, 2.3891223E+002, 2.4357222E+002, 2.0000000E+002, 2.3373515E+002
 4.9900232E+002, 2.3891236E+002, 2.3837942E+002, 2.0000005E+002, 2.2892680E+002
 5.0001812E+002, 2.3891246E+002, 2.4870153E+002, 2.0000001E+002, 2.3846878E+002
 5.0100546E+002, 2.3891237E+002, 2.4179786E+002, 1.9999994E+002, 2.3217892E+002
 5.0200759E+002, 2.3891223E+002, 2.4462662E+002, 1.9999997E+002, 2.3475658E+002
 5.0300234E+002, 2.3891225E+002, 2.4325443E+002, 2.0000005E+002, 2.3342164E+002
 5.0402253E+002, 2.3891238E+002, 2.4215787E+002, 2.0000005E+002, 2.3248712E+002
 5.0500666E+002, 2.3891241E+002, 2.3977982E+002, 1.9999998E+002, 2.3033587E+002
 5.0600120E+002, 2.3891235E+002, 2.4216442E+002, 1.9999996E+002, 2.3253646E+002
 5.0702927E+002, 2.3891230E+002, 2.4687991E+002, 2.0000000E+002, 2.3698300E+002
 5.0800268E+002, 2.3891231E+002, 2.4261143E+002, 2.0000000E+002, 2.3315887E+002
 5.0901040E+002, 2.3891232E+002, 2.4010199E+002, 2.0000000E+002, 2.3091029E+002
 5.1000086E+002, 2.3891234E+002, 2.4670136E+002, 2.0000001E+002, 2.3707528E+002
 5.1100995E+002, 2.3891235E+002, 2.4294924E+002, 2.0000001E+002, 2.3356707E+002
 5.1200200E+002, 2.3891234E+002, 2.3923737E+002, 1.9999999E+002, 2.2998583E+002
 5.1301633E+002, 2.3891232E+002, 2.4216327E+002, 1.9999999E+002, 2.3263525E+002
 5.1402820E+002, 2.3891233E+002, 2.4117344E+002, 2.0000001E+002, 2.3171090E+002
 5.1500407E+002, 2.3891236E+002, 2.3451862E+002, 2.0000001E+002, 2.2558526E+002
 5.1602348E+002, 2.3891233E+002, 2.4089701E+002, 1.9999998E+002, 2.3148331E+002
 5.1702029E+002, 2.3891228E+002, 2.4681745E+002, 1.9999999E+002, 2.3690923E+002
 5.1801428E+002, 2.3891232E+002, 2.3886219E+002, 2.0000003E+002, 2.2951541E+002
 5.1902333E+002, 2.3891242E+002, 2.4286947E+002, 2.0000002E+002, 2.3325306E+002
 5.2001832E+002, 2.3891239E+002, 2.4124025E+002, 1.9999996E+002, 2.3176877E+002
 5.2100143E+002, 2.3891225E+002, 2.4003003E+002, 1.9999996E+002, 2.3066631E+002
 5.2202006E+002, 2.3891223E+002, 2.3951966E+002, 2.0000003E+002, 2.3027517E+002
 5.2301502E+002, 2.3891237E+002, 2.4234162E+002, 2.0000005E+002, 2.3292461E+002
 5.2400765E+002, 2.3891245E+002, 2.4217960E+002, 1.9999999E+002, 2.3266274E+002
 5.2502565E+002, 2.3891235E+002, 2.4660356E+002, 1.9999996E+002, 2.3668436E+002
 5.2600901E+002, 2.3891224E+002, 2.4581097E+002, 1.9999999E+002, 2.3594840E+002
 5.2702908E+002, 2.3891227E+002, 2.4175695E+002, 2.0000003E+002, 2.3211304E+002
 5.2800690E+002, 2.3891236E+002, 2.4214151E+002, 2.0000004E+002, 2.3242781E+002
 5.2902818E+002, 2.3891241E+002, 2.4175856E+002, 2.0000000E+002, 2.3209912E+002
 5.3000092E+002, 2.3891236E+002, 2.4428054E+002, 1.9999998E+002, 2.3449905E+002
 5.3100073E+002, 2.3891229E+002, 2.4368672E+002, 1.9999998E+002, 2.3403593E+002
 5.3202150E+002, 2.3891227E+002, 2.4332937E+002, 2.0000001E+002, 2.3371090E+002
 5.3302772E+002, 2.3891234E+002, 2.4355916E+002, 2.0000002E+002, 2.3380213E+002
 5.3401864E+002, 2.3891240E+002, 2.4278420E+002, 2.0000001E+002, 2.3296127E+002
 5.3501639E+002, 2.3891237E+002, 2.4301610E+002, 1.9999997E+002, 2.3312947E+002
 5.3602016E+002, 2.3891228E+002, 2.4467089E+002, 1.9999997E+002, 2.3470669E+002
 5.3702287E+002, 2.3891229E+002, 2.4197759E+002, 2.0000001E+002, 2.3234080E+002
 5.3801461E+002, 2.3891236E+002, 2.4168260E+002, 2.0000002E+002, 2.3213841E+002
 5.3900635E+002, 2.3891238E+002, 2.4268610E+002, 1.9999998E+002, 2.3305495E+002
 5.4001865E+002, 2.3891233E+002, 2.4020181E+002, 1.9999997E+002, 2.3076594E+002
 5.4102315E+002, 2.3891229E+002, 2.4022273E+002, 1.9999999E+002, 2.3081639E+002
 5.4202790E+002, 2.3891231E+002, 2.4077083E+002, 2.0000001E+002, 2.3125161E+002
 5.4302467E+002, 2.3891236E+002, 2.3766302E+002, 1.9999999E+002, 2.2836747E+002
 5.4402791E+002, 2.3891238E+002, 2.4939711E+002, 1.9999998E+002, 2.3932838E+002
 5.4502546E+002, 2.3891232E+002, 2.5002580E+002, 1.9999999E+002, 2.3995122E+002
 5.4600703E+002, 2.3891228E+002, 2.4301487E+002, 1.9999999E+002, 2.3346427E+002
 5.4700167E+002, 2.3891231E+002, 2.3990640E+002, 2.0000000E+002, 2.3058460E+002
 5.4800198E+002, 2.3891237E+002, 2.4368346E+002, 2.0000002E+002, 2.3404217E+002
 5.4900929E+002, 2.3891238E+002, 2.4116106E+002, 2.0000000E+002, 2.3168082E+002
 5.5001759E+002, 2.3891232E+002, 2.4189953E+002, 1.9999997E+002, 2.3228684E+002
 5.5102674E+002, 2.3891228E+002, 2.3732320E+002, 1.9999999E+002, 2.2803453E+002
 5.5202492E+002, 2.3891231E+002, 2.4294502E+002, 2.0000003E+002, 2.3329144E+002
 5.5301445E+002, 2.3891237E+002, 2.4368508E+002, 2.0000003E+002, 2.3396611E+002
 5.5402569E+002, 2.3891238E+002, 2.4181383E+002, 1.9999998E+002, 2.3225478E+002
 5.5500729E+002, 2.3891233E+002, 2.4461239E+002, 1.9999997E+002, 2.3484551E+002
 5.5601237E+002, 2.3891228E+002, 2.3921629E+002, 2.0000000E+002, 2.2981447E+002
