s,kg/s,kg/s,m3/s,m3/s
 2.7802912E+002, 2.3891236E+002, 2.5359840E+002, 2.0000002E+002, 2.2572928E+002
 2.7902469E+002, 2.3891237E+002, 2.5609278E+002, 2.0000000E+002, 2.2815366E+002
 2.8002732E+002, 2.3891233E+002, 2.5774777E+002, 1.9999999E+002, 2.2963703E+002
 2.8101538E+002, 2.3891230E+002, 2.5396934E+002, 1.9999999E+002, 2.2627231E+002
 2.8202374E+002, 2.3891232E+002, 2.5746070E+002, 2.0000000E+002, 2.2928512E+002
 2.8300734E+002, 2.3891235E+002, 2.5992551E+002, 2.0000001E+002, 2.3147209E+002
 2.8402322E+002, 2.3891234E+002, 2.5623400E+002, 2.0000000E+002, 2.2852865E+002
 2.8503157E+002, 2.3891231E+002, 2.5236541E+002, 1.9999999E+002, 2.2533159E+002
 2.8601663E+002, 2.3891233E+002, 2.5622553E+002, 2.0000000E+002, 2.2878571E+002
 2.8703786E+002, 2.3891236E+002, 2.5233226E+002, 2.0000001E+002, 2.2528046E+002
 2.8801114E+002, 2.3891235E+002, 2.5523493E+002, 2.0000000E+002, 2.2768887E+002
 2.8902455E+002, 2.3891230E+002, 2.5357172E+002, 1.9999999E+002, 2.2623181E+002
 2.9001787E+002, 2.3891229E+002, 2.5093548E+002, 2.0000000E+002, 2.2399862E+002
 2.9101293E+002, 2.3891234E+002, 2.5405084E+002, 2.0000001E+002, 2.2683883E+002
 2.9200800E+002, 2.3891238E+002, 2.4771755E+002, 2.0000001E+002, 2.2133463E+002
 2.9301579E+002, 2.3891236E+002, 2.5314269E+002, 2.0000000E+002, 2.2621494E+002
 2.9403244E+002, 2.3891230E+002, 2.5867569E+002, 1.9999999E+002, 2.3126448E+002
 2.9502879E+002, 2.3891229E+002, 2.5909819E+002, 2.0000001E+002, 2.3175829E+002
 2.9603254E+002, 2.3891233E+002, 2.5637180E+002, 2.0000001E+002, 2.2937125E+002
 2.9702355E+002, 2.3891236E+002, 2.5258919E+002, 2.0000000E+002, 2.2607534E+002
 2.9803248E+002, 2.3891236E+002, 2.5617109E+002, 2.0000000E+002, 2.2929373E+002
 2.9903286E+002, 2.3891234E+002, 2.5469666E+002, 2.0000000E+002, 2.2814955E+002
 3.0000740E+002, 2.3891230E+002, 2.5352487E+002, 1.9999999E+002, 2.2723793E+002
 3.0100961E+002, 2.3891230E+002, 2.4594082E+002, 1.9999999E+002, 2.2045995E+002
 3.0201294E+002, 2.3891234E+002, 2.5047307E+002, 2.0000001E+002, 2.2439691E+002
 3.0300962E+002, 2.3891238E+002, 2.5642559E+002, 2.0000001E+002, 2.2969257E+002
 3.0400860E+002, 2.3891234E+002, 2.5256512E+002, 1.9999999E+002, 2.2621679E+002
 3.0501793E+002, 2.3891230E+002, 2.5309177E+002, 1.9999999E+002, 2.2674510E+002
 3.0602530E+002, 2.3891231E+002, 2.5263820E+002, 2.0000001E+002, 2.2650234E+002
 3.0700614E+002, 2.3891235E+002, 2.5419159E+002, 2.0000001E+002, 2.2792817E+002
 3.0802342E+002, 2.3891235E+002, 2.4918382E+002, 2.0000000E+002, 2.2352679E+002
 3.0902009E+002, 2.3891232E+002, 2.4924502E+002, 1.9999999E+002, 2.2370962E+002
 3.1000993E+002, 2.3891233E+002, 2.5316932E+002, 2.0000000E+002, 2.2730123E+002
 3.1100173E+002, 2.3891234E+002, 2.5582109E+002, 2.0000001E+002, 2.2961773E+002
 3.1202242E+002, 2.3891232E+002, 2.5336035E+002, 2.0000000E+002, 2.2732187E+002
 3.1301632E+002, 2.3891232E+002, 2.5388560E+002, 1.9999999E+002, 2.2778791E+002
 3.1401504E+002, 2.3891237E+002, 2.5008276E+002, 2.0000001E+002, 2.2439472E+002
 3.1500235E+002, 2.3891235E+002, 2.5080936E+002, 2.0000001E+002, 2.2498508E+002
 3.1601597E+002, 2.3891229E+002, 2.4937832E+002, 1.9999999E+002, 2.2370173E+002
 3.1701702E+002, 2.3891230E+002, 2.5068621E+002, 2.0000000E+002, 2.2491093E+002
 3.1801452E+002, 2.3891239E+002, 2.4995501E+002, 2.0000002E+002, 2.2439282E+002
 3.1902514E+002, 2.3891237E+002, 2.4667027E+002, 2.0000001E+002, 2.2162491E+002
 3.2003576E+002, 2.3891230E+002, 2.5353452E+002, 1.9999998E+002, 2.2780788E+002
 3.2100877E+002, 2.3891230E+002, 2.5381685E+002, 1.9999999E+002, 2.2810329E+002
 3.2201400E+002, 2.3891236E+002, 2.5206977E+002, 2.0000002E+002, 2.2659681E+002
 3.2300355E+002, 2.3891235E+002, 2.5193222E+002, 2.0000000E+002, 2.2639312E+002
 3.2400002E+002, 2.3891233E+002, 2.5250512E+002, 1.9999998E+002, 2.2680561E+002
 3.2501948E+002, 2.3891234E+002, 2.5318350E+002, 1.9999999E+002, 2.2738788E+002
 3.2603011E+002, 2.3891234E+002, 2.5187259E+002, 2.0000001E+002, 2.2632713E+002
 3.2703265E+002, 2.3891230E+002, 2.5110584E+002, 2.0000000E+002, 2.2583852E+002
 3.2800081E+002, 2.3891230E+002, 2.5330497E+002, 1.9999999E+002, 2.2788094E+002
 3.2901385E+002, 2.3891237E+002, 2.5034477E+002, 2.0000001E+002, 2.2525436E+002
 3.3000994E+002, 2.3891238E+002, 2.5255045E+002, 2.0000001E+002, 2.2727836E+002
 3.3100677E+002, 2.3891231E+002, 2.5428983E+002, 1.9999999E+002, 2.2885837E+002
 3.3203321E+002, 2.3891228E+002, 2.4940203E+002, 1.9999999E+002, 2.2452485E+002
 3.3301445E+002, 2.3891235E+002, 2.4686296E+002, 2.0000001E+002, 2.2233281E+002
 3.3403453E+002, 2.3891237E+002, 2.4854791E+002, 2.0000001E+002, 2.2387288E+002
 3.3502884E+002, 2.3891232E+002, 2.4677442E+002, 1.9999999E+002, 2.2233442E+002
 3.3601066E+002, 2.3891230E+002, 2.4823635E+002, 1.9999999E+002, 2.2370391E+002
 3.3703465E+002, 2.3891236E+002, 2.4631402E+002, 2.0000001E+002, 2.2200531E+002
 3.3803695E+002, 2.3891236E+002, 2.5013242E+002, 2.0000000E+002, 2.2533846E+002
 3.3900570E+002, 2.3891229E+002, 2.5248365E+002, 1.9999999E+002, 2.2743398E+002
 3.4002004E+002, 2.3891230E+002, 2.4665102E+002, 2.0000001E+002, 2.2230184E+002
 3.4100961E+002, 2.3891238E+002, 2.4976799E+002, 2.0000001E+002, 2.2510312E+002
 3.4203028E+002, 2.3891237E+002, 2.4637871E+002, 1.9999999E+002, 2.2206354E+002
 3.4300427E+002, 2.3891228E+002, 2.4602053E+002, 1.9999999E+002, 2.2174990E+002
 3.4400698E+002, 2.3891230E+002, 2.4827811E+002, 2.0000002E+002, 2.2376566E+002
 3.4503400E+002, 2.3891238E+002, 2.5257198E+002, 2.0000002E+002, 2.2761040E+002
 3.4600349E+002, 2.3891236E+002, 2.5133219E+002, 1.9999999E+002, 2.2654239E+002
 3.4702002E+002, 2.3891229E+002, 2.5196647E+002, 1.9999999E+002, 2.2711427E+002
 3.4802544E+002, 2.3891229E+002, 2.4976463E+002, 2.0000001E+002, 2.2517456E+002
 3.4902262E+002, 2.3891237E+002, 2.5172660E+002, 2.0000001E+002, 2.2691931E+002
 3.5001714E+002, 2.3891238E+002, 2.4601650E+002, 2.0000000E+002, 2.2180903E+002
 3.5100369E+002, 2.3891231E+002, 2.5100516E+002, 1.9999999E+002, 2.2630888E+002
 3.5202683E+002, 2.3891228E+002, 2.4911461E+002, 2.0000001E+002, 2.2467329E+002
 3.5302923E+002, 2.3891234E+002, 2.5043739E+002, 2.0000001E+002, 2.2585493E+002
 3.5401955E+002, 2.3891240E+002, 2.5239020E+002, 2.0000000E+002, 2.2759740E+002
 3.5500115E+002, 2.3891234E+002, 2.4905269E+002, 1.9999999E+002, 2.2460561E+002
 3.5601236E+002, 2.3891229E+002, 2.5038950E+002, 1.9999999E+002, 2.2578427E+002
 3.5701865E+002, 2.3891229E+002, 2.4777185E+002, 2.0000000E+002, 2.2346951E+002
 3.5802041E+002, 2.3891235E+002, 2.5010557E+002, 2.0000001E+002, 2.2562822E+002
 3.5901370E+002, 2.3891239E+002, 2.4817466E+002, 2.0000001E+002, 2.2401598E+002
 3.6002189E+002, 2.3891235E+002, 2.4290337E+002, 1.9999999E+002, 2.1937444E+002
 3.6102670E+002, 2.3891227E+002, 2.4952424E+002, 1.9999998E+002, 2.2524764E+002
 3.6200590E+002, 2.3891231E+002, 2.4887117E+002, 2.0000001E+002, 2.2467091E+002
 3.6303652E+002, 2.3891239E+002, 2.4714456E+002, 2.0000003E+002, 2.2315946E+002
 3.6401780E+002, 2.3891235E+002, 2.4375423E+002, 2.0000000E+002, 2.2008143E+002
 3.6501995E+002, 2.3891227E+002, 2.4426269E+002, 1.9999998E+002, 2.2058550E+002
 3.6600992E+002, 2.3891231E+002, 2.4820614E+002, 2.0000000E+002, 2.2417641E+002
 3.6701281E+002, 2.3891240E+002, 2.5023434E+002, 2.0000003E+002, 2.2600074E+002
 3.6801498E+002, 2.3891237E+002, 2.4801027E+002, 2.0000001E+002, 2.2404409E+002
 3.6903443E+002, 2.3891227E+002, 2.5086151E+002, 1.9999998E+002, 2.2659821E+002
 3.7002411E+002, 2.3891229E+002, 2.5075215E+002, 1.9999999E+002, 2.2645362E+002
 3.7100392E+002, 2.3891238E+002, 2.5043363E+002, 2.0000003E+002, 2.2616222E+002
 3.7202076E+002, 2.3891239E+002, 2.4580204E+002, 2.0000000E+002, 2.2209567E+002
 3.7301206E+002, 2.3891232E+002, 2.4810819E+002, 1.9999997E+002, 2.2423865E+002
 3.7402965E+002, 2.3891231E+002, 2.4939815E+002, 1.9999999E+002, 2.2541908E+002
 3.7500196E+002, 2.3891233E+002, 2.4588554E+002, 2.0000001E+002, 2.2227645E+002
 3.7601689E+002, 2.3891232E+002, 2.4800707E+002, 1.9999999E+002, 2.2422000E+002
 3.7701413E+002, 2.3891232E+002, 2.4953177E+002, 1.9999998E+002, 2.2564909E+002
 3.7801545E+002, 2.3891238E+002, 2.4808437E+002, 2.0000001E+002, 2.2433053E+002
 3.7902720E+002, 2.3891239E+002, 2.5216601E+002, 2.0000000E+002, 2.2794357E+002
 3.8002931E+002, 2.3891227E+002, 2.5120096E+002, 1.9999997E+002, 2.2713913E+002
 3.8100541E+002, 2.3891223E+002, 2.4730087E+002, 1.9999999E+002, 2.2375621E+002
 3.8200559E+002, 2.3891237E+002, 2.5015477E+002, 2.0000003E+002, 2.2643901E+002
 3.8300725E+002, 2.3891246E+002, 2.4872242E+002, 2.0000002E+002, 2.2522983E+002
 3.8401496E+002, 2.3891233E+002, 2.4559414E+002, 1.9999997E+002, 2.2242280E+002
 3.8501836E+002, 2.3891222E+002, 2.4485444E+002, 1.9999997E+002, 2.2169813E+002
 3.8600427E+002, 2.3891231E+002, 2.4840098E+002, 2.0000003E+002, 2.2479854E+002
 3.8703380E+002, 2.3891241E+002, 2.4017851E+002, 2.0000003E+002, 2.1738545E+002
 3.8800096E+002, 2.3891235E+002, 2.4562614E+002, 1.9999998E+002, 2.2220494E+002
 3.8900788E+002, 2.3891229E+002, 2.4580860E+002, 1.9999998E+002, 2.2236213E+002
 3.9000673E+002, 2.3891234E+002, 2.4667789E+002, 2.0000001E+002, 2.2325161E+002
 3.9100119E+002, 2.3891236E+002, 2.5159942E+002, 2.0000001E+002, 2.2780069E+002
 3.9200429E+002, 2.3891230E+002, 2.4598562E+002, 1.9999999E+002, 2.2285705E+002
 3.9301852E+002, 2.3891231E+002, 2.4793651E+002, 2.0000001E+002, 2.2459687E+002
 3.9401196E+002, 2.3891239E+002, 2.4565624E+002, 2.0000002E+002, 2.2250779E+002
 3.9503897E+002, 2.3891235E+002, 2.4485386E+002, 1.9999999E+002, 2.2173981E+002
 3.9600991E+002, 2.3891227E+002, 2.4517021E+002, 1.9999999E+002, 2.2195836E+002
 3.9700879E+002, 2.3891232E+002, 2.4817712E+002, 2.0000001E+002, 2.2464503E+002
 3.9800836E+002, 2.3891242E+002, 2.4593084E+002, 2.0000002E+002, 2.2266526E+002
 3.9902579E+002, 2.3891234E+002, 2.4999568E+002, 1.9999998E+002, 2.2636559E+002
 4.0002895E+002, 2.3891224E+002, 2.5116500E+002, 1.9999998E+002, 2.2745148E+002
 4.0100738E+002, 2.3891232E+002, 2.5115372E+002, 2.0000002E+002, 2.2745971E+002
 4.0201555E+002, 2.3891241E+002, 2.4841182E+002, 2.0000001E+002, 2.2503625E+002
 4.0301363E+002, 2.3891238E+002, 2.4720898E+002, 1.9999999E+002, 2.2399036E+002
 4.0400172E+002, 2.3891227E+002, 2.4618966E+002, 1.9999998E+002, 2.2309096E+002
 4.0502438E+002, 2.3891227E+002, 2.4371064E+002, 2.0000001E+002, 2.2090229E+002
 4.0601012E+002, 2.3891234E+002, 2.3778722E+002, 2.0000001E+002, 2.1558768E+002
 4.0702942E+002, 2.3891238E+002, 2.3951018E+002, 2.0000000E+002, 2.1713232E+002
 4.0802811E+002, 2.3891237E+002, 2.4349582E+002, 2.0000001E+002, 2.2080614E+002
 4.0902986E+002, 2.3891232E+002, 2.4608407E+002, 2.0000000E+002, 2.2318498E+002
 4.1001859E+002, 2.3891228E+002, 2.4967378E+002, 1.9999999E+002, 2.2640484E+002
 4.1103155E+002, 2.3891229E+002, 2.4616990E+002, 2.0000000E+002, 2.2330387E+002
 4.1200995E+002, 2.3891236E+002, 2.4743232E+002, 2.0000002E+002, 2.2440945E+002
 4.1300343E+002, 2.3891240E+002, 2.4522762E+002, 2.0000001E+002, 2.2234438E+002
 4.1400660E+002, 2.3891235E+002, 2.4353462E+002, 1.9999998E+002, 2.2075592E+002
 4.1502061E+002, 2.3891227E+002, 2.4527230E+002, 1.9999998E+002, 2.2232484E+002
 4.1603044E+002, 2.3891228E+002, 2.4875234E+002, 2.0000001E+002, 2.2555409E+002
 4.1703103E+002, 2.3891236E+002, 2.4678964E+002, 2.0000001E+002, 2.2387843E+002
 4.1801947E+002, 2.3891239E+002, 2.4372521E+002, 1.9999999E+002, 2.2117567E+002
 4.1900858E+002, 2.3891235E+002, 2.4437093E+002, 2.0000000E+002, 2.2182166E+002
 4.2000128E+002, 2.3891230E+002, 2.4591799E+002, 2.0000000E+002, 2.2321477E+002
 4.2100250E+002, 2.3891229E+002, 2.4477930E+002, 1.9999999E+002, 2.2215173E+002
 4.2202987E+002, 2.3891232E+002, 2.4220025E+002, 1.9999999E+002, 2.1977809E+002
 4.2301735E+002, 2.3891238E+002, 2.4149518E+002, 2.0000002E+002, 2.1913846E+002
 4.2400493E+002, 2.3891239E+002, 2.4156056E+002, 2.0000002E+002, 2.1923458E+002
 4.2501701E+002, 2.3891231E+002, 2.4491576E+002, 1.9999998E+002, 2.2225165E+002
 4.2601334E+002, 2.3891226E+002, 2.4557747E+002, 1.9999997E+002, 2.2285227E+002
 4.2702294E+002, 2.3891232E+002, 2.4829033E+002, 2.0000002E+002, 2.2532443E+002
 4.2803197E+002, 2.3891240E+002, 2.4382599E+002, 2.0000003E+002, 2.2131866E+002
 4.2902879E+002, 2.3891237E+002, 2.4361659E+002, 1.9999997E+002, 2.2116955E+002
 4.3001211E+002, 2.3891229E+002, 2.3933102E+002, 1.9999996E+002, 2.1735351E+002
 4.3100903E+002, 2.3891230E+002, 2.4382411E+002, 2.0000001E+002, 2.2138536E+002
 4.3200292E+002, 2.3891233E+002, 2.4755767E+002, 2.0000001E+002, 2.2475088E+002
 4.3300141E+002, 2.3891233E+002, 2.4693056E+002, 1.9999998E+002, 2.2425131E+002
 4.3400703E+002, 2.3891237E+002, 2.4465374E+002, 1.9999999E+002, 2.2221809E+002
 4.3503283E+002, 2.3891239E+002, 2.4634657E+002, 2.0000000E+002, 2.2368400E+002
 4.3600077E+002, 2.3891229E+002, 2.4490322E+002, 1.9999998E+002, 2.2238679E+002
 4.3702016E+002, 2.3891222E+002, 2.4769188E+002, 1.9999998E+002, 2.2491118E+002
 4.3800169E+002, 2.3891233E+002, 2.4749837E+002, 2.0000001E+002, 2.2466879E+002
 4.3902998E+002, 2.3891248E+002, 2.4555041E+002, 2.0000002E+002, 2.2289314E+002
 4.4000499E+002, 2.3891238E+002, 2.4305782E+002, 1.9999999E+002, 2.2078948E+002
 4.4101376E+002, 2.3891218E+002, 2.4053879E+002, 1.9999996E+002, 2.1860261E+002
 4.4202699E+002, 2.3891225E+002, 2.4090111E+002, 2.0000001E+002, 2.1892506E+002
 4.4300166E+002, 2.3891247E+002, 2.4050901E+002, 2.0000005E+002, 2.1857756E+002
 4.4401382E+002, 2.3891242E+002, 2.3946115E+002, 1.9999999E+002, 2.1763628E+002
 4.4502053E+002, 2.3891222E+002, 2.4373588E+002, 1.9999996E+002, 2.2142919E+002
 4.4601421E+002, 2.3891224E+002, 2.4692281E+002, 2.0000001E+002, 2.2420432E+002
 4.4700533E+002, 2.3891244E+002, 2.4880638E+002, 2.0000005E+002, 2.2589298E+002
 4.4800650E+002, 2.3891243E+002, 2.4768694E+002, 2.0000000E+002, 2.2494052E+002
 4.4903464E+002, 2.3891224E+002, 2.4384389E+002, 1.9999996E+002, 2.2160960E+002
 4.5002606E+002, 2.3891225E+002, 2.4129890E+002, 2.0000000E+002, 2.1935857E+002
 4.5102116E+002, 2.3891242E+002, 2.3970424E+002, 2.0000004E+002, 2.1789203E+002
 4.5201534E+002, 2.3891242E+002, 2.4495953E+002, 2.0000000E+002, 2.2254957E+002
 4.5301027E+002, 2.3891228E+002, 2.3718707E+002, 1.9999997E+002, 2.1553061E+002
 4.5401125E+002, 2.3891226E+002, 2.4423718E+002, 2.0000000E+002, 2.2188318E+002
 4.5501568E+002, 2.3891235E+002, 2.4514664E+002, 2.0000002E+002, 2.2278830E+002
 4.5602444E+002, 2.3891238E+002, 2.4290943E+002, 2.0000000E+002, 2.2083835E+002
 4.5700166E+002, 2.3891234E+002, 2.4445392E+002, 1.9999999E+002, 2.2219597E+002
 4.5802061E+002, 2.3891233E+002, 2.4055945E+002, 2.0000001E+002, 2.1869206E+002
 4.5901035E+002, 2.3891232E+002, 2.4336767E+002, 2.0000000E+002, 2.2123596E+002
 4.6001288E+002, 2.3891229E+002, 2.4623434E+002, 1.9999999E+002, 2.2376119E+002
 4.6103515E+002, 2.3891232E+002, 2.4997249E+002, 2.0000002E+002, 2.2703430E+002
 4.6201464E+002, 2.3891240E+002, 2.4601187E+002, 2.0000002E+002, 2.2346380E+002
 4.6301941E+002, 2.3891239E+002, 2.4425148E+002, 1.9999999E+002, 2.2191774E+002
 4.6401792E+002, 2.3891228E+002, 2.4089637E+002, 1.9999998E+002, 2.1896216E+002
 4.6503256E+002, 2.3891223E+002, 2.4275086E+002, 2.0000000E+002, 2.2070330E+002
 4.6600946E+002, 2.3891235E+002, 2.4212154E+002, 2.0000002E+002, 2.2022396E+002
 4.6701131E+002, 2.3891244E+002, 2.4363481E+002, 2.0000001E+002, 2.2166340E+002
 4.6803144E+002, 2.3891238E+002, 2.4677676E+002, 2.0000000E+002, 2.2448738E+002
 4.6901513E+002, 2.3891226E+002, 2.4462278E+002, 1.9999999E+002, 2.2252273E+002
 4.7000814E+002, 2.3891225E+002, 2.4170308E+002, 2.0000000E+002, 2.1984736E+002
 4.7102040E+002, 2.3891235E+002, 2.4217207E+002, 2.0000002E+002, 2.2024277E+002
 4.7202172E+002, 2.3891241E+002, 2.4430011E+002, 2.0000002E+002, 2.2216109E+002
 4.7301618E+002, 2.3891236E+002, 2.4078930E+002, 2.0000001E+002, 2.1899065E+002
 4.7401480E+002, 2.3891229E+002, 2.4078359E+002, 1.9999999E+002, 2.1900855E+002
 4.7501180E+002, 2.3891227E+002, 2.4659437E+002, 1.9999999E+002, 2.2428518E+002
 4.7603070E+002, 2.3891234E+002, 2.4188820E+002, 2.0000002E+002, 2.2008055E+002
 4.7701724E+002, 2.3891240E+002, 2.4631349E+002, 2.0000002E+002, 2.2404508E+002
 4.7802594E+002, 2.3891236E+002, 2.4117574E+002, 1.9999998E+002, 2.1943419E+002
 4.7903795E+002, 2.3891229E+002, 2.4287972E+002, 1.9999999E+002, 2.2096865E+002
 4.8000612E+002, 2.3891229E+002, 2.4309082E+002, 2.0000001E+002, 2.2109275E+002
 4.8101167E+002, 2.3891235E+002, 2.4275213E+002, 2.0000001E+002, 2.2075883E+002
 4.8201125E+002, 2.3891236E+002, 2.4376720E+002, 1.9999999E+002, 2.2167074E+002
 4.8301566E+002, 2.3891234E+002, 2.4342393E+002, 1.9999999E+002, 2.2138961E+002
 4.8403318E+002, 2.3891233E+002, 2.4558052E+002, 2.0000001E+002, 2.2339420E+002
 4.8502517E+002, 2.3891231E+002, 2.4742006E+002, 2.0000000E+002, 2.2513008E+002
 4.8601412E+002, 2.3891230E+002, 2.4207734E+002, 1.9999999E+002, 2.2031332E+002
 4.8701315E+002, 2.3891233E+002, 2.4258886E+002, 1.9999999E+002, 2.2066966E+002
 4.8801453E+002, 2.3891239E+002, 2.4209840E+002, 2.0000001E+002, 2.2018912E+002
 4.8902747E+002, 2.3891236E+002, 2.4247270E+002, 2.0000001E+002, 2.2056710E+002
 4.9002532E+002, 2.3891228E+002, 2.4221360E+002, 1.9999998E+002, 2.2036980E+002
 4.9102974E+002, 2.3891229E+002, 2.3686367E+002, 1.9999999E+002, 2.1557304E+002
 4.9203532E+002, 2.3891239E+002, 2.4141354E+002, 2.0000002E+002, 2.1973287E+002
 4.9302818E+002, 2.3891237E+002, 2.4377692E+002, 1.9999999E+002, 2.2186470E+002
 4.9403265E+002, 2.3891228E+002, 2.4283614E+002, 1.9999997E+002, 2.2096339E+002
 4.9501327E+002, 2.3891233E+002, 2.4721123E+002, 2.0000000E+002, 2.2490544E+002
 4.9602223E+002, 2.3891240E+002, 2.4721262E+002, 2.0000002E+002, 2.2494177E+002
 4.9700043E+002, 2.3891232E+002, 2.4448853E+002, 1.9999999E+002, 2.2248353E+002
 4.9800202E+002, 2.3891223E+002, 2.4537238E+002, 1.9999997E+002, 2.2325376E+002
 4.9903529E+002, 2.3891233E+002, 2.4636247E+002, 2.0000002E+002, 2.2413518E+002
 5.0003348E+002, 2.3891244E+002, 2.4359782E+002, 2.0000003E+002, 2.2164725E+002
 5.0102261E+002, 2.3891238E+002, 2.3933590E+002, 1.9999999E+002, 2.1784823E+002
 5.0203506E+002, 2.3891224E+002, 2.4242501E+002, 1.9999996E+002, 2.2072235E+002
 5.0301134E+002, 2.3891225E+002, 2.4245642E+002, 2.0000001E+002, 2.2080663E+002
 5.0403275E+002, 2.3891239E+002, 2.4374776E+002, 2.0000004E+002, 2.2192033E+002
 5.0501005E+002, 2.3891243E+002, 2.4220083E+002, 2.0000000E+002, 2.2046317E+002
 5.0602100E+002, 2.3891233E+002, 2.4315759E+002, 1.9999997E+002, 2.2134260E+002
 5.0703194E+002, 2.3891227E+002, 2.4250153E+002, 2.0000000E+002, 2.2078537E+002
 5.0802306E+002, 2.3891232E+002, 2.4713136E+002, 2.0000001E+002, 2.2496986E+002
 5.0902345E+002, 2.3891235E+002, 2.4270645E+002, 2.0000000E+002, 2.2095995E+002
 5.1003011E+002, 2.3891235E+002, 2.3706401E+002, 2.0000000E+002, 2.1592079E+002
 5.1103006E+002, 2.3891236E+002, 2.4060353E+002, 2.0000001E+002, 2.1921735E+002
 5.1202607E+002, 2.3891232E+002, 2.3840517E+002, 1.9999998E+002, 2.1724468E+002
 5.1300673E+002, 2.3891228E+002, 2.3961074E+002, 1.9999999E+002, 2.1830162E+002
 5.1401968E+002, 2.3891232E+002, 2.3829147E+002, 2.0000002E+002, 2.1709741E+002
 5.1500583E+002, 2.3891242E+002, 2.4354804E+002, 2.0000002E+002, 2.2180152E+002
 5.1600790E+002, 2.3891237E+002, 2.4263902E+002, 1.9999997E+002, 2.2095410E+002
 5.1700723E+002, 2.3891226E+002, 2.4324233E+002, 1.9999997E+002, 2.2143866E+002
 5.1801699E+002, 2.3891226E+002, 2.4664694E+002, 2.0000000E+002, 2.2449736E+002
 5.1900580E+002, 2.3891239E+002, 2.4637635E+002, 2.0000002E+002, 2.2429769E+002
 5.2000392E+002, 2.3891245E+002, 2.4450532E+002, 2.0000000E+002, 2.2262388E+002
 5.2100007E+002, 2.3891230E+002, 2.4019257E+002, 1.9999996E+002, 2.1877406E+002
 5.2200488E+002, 2.3891218E+002, 2.3880181E+002, 1.9999997E+002, 2.1758585E+002
 5.2302670E+002, 2.3891231E+002, 2.4125108E+002, 2.0000003E+002, 2.1981167E+002
 5.2401167E+002, 2.3891246E+002, 2.4080645E+002, 2.0000003E+002, 2.1938864E+002
 5.2500253E+002, 2.3891240E+002, 2.3857731E+002, 1.9999999E+002, 2.1739391E+002
 5.2600268E+002, 2.3891224E+002, 2.4314459E+002, 1.9999998E+002, 2.2153958E+002
 5.2702849E+002, 2.3891223E+002, 2.3968093E+002, 2.0000001E+002, 2.1844271E+002
 5.2802407E+002, 2.3891235E+002, 2.4407442E+002, 2.0000003E+002, 2.2241269E+002
 5.2902832E+002, 2.3891244E+002, 2.3950830E+002, 2.0000001E+002, 2.1823535E+002
 5.3001695E+002, 2.3891239E+002, 2.4399588E+002, 1.9999999E+002, 2.2217156E+002
 5.3101409E+002, 2.3891227E+002, 2.4232480E+002, 1.9999998E+002, 2.2066129E+002
 5.3203138E+002, 2.3891223E+002, 2.3885999E+002, 2.0000000E+002, 2.1760189E+002
 5.3300518E+002, 2.3891233E+002, 2.4164213E+002, 2.0000002E+002, 2.2013401E+002
 5.3401240E+002, 2.3891244E+002, 2.4183830E+002, 2.0000002E+002, 2.2032145E+002
 5.3503206E+002, 2.3891241E+002, 2.4258333E+002, 1.9999999E+002, 2.2095899E+002
 5.3603403E+002, 2.3891226E+002, 2.4234797E+002, 1.9999996E+002, 2.2074150E+002
 5.3702061E+002, 2.3891222E+002, 2.4408670E+002, 1.9999999E+002, 2.2234396E+002
 5.3802354E+002, 2.3891235E+002, 2.4144980E+002, 2.0000003E+002, 2.2002147E+002
 5.3903685E+002, 2.3891242E+002, 2.4295015E+002, 2.0000000E+002, 2.2138121E+002
 5.4000673E+002, 2.3891237E+002, 2.4280867E+002, 1.9999997E+002, 2.2125852E+002
 5.4100744E+002, 2.3891229E+002, 2.4117329E+002, 1.9999999E+002, 2.1980348E+002
 5.4200083E+002, 2.3891228E+002, 2.4015019E+002, 2.0000000E+002, 2.1897686E+002
 5.4302755E+002, 2.3891233E+002, 2.4529021E+002, 2.0000000E+002, 2.2367408E+002
 5.4402944E+002, 2.3891237E+002, 2.4183338E+002, 2.0000000E+002, 2.2049723E+002
 5.4500264E+002, 2.3891236E+002, 2.3907240E+002, 2.0000000E+002, 2.1795321E+002
 5.4601957E+002, 2.3891230E+002, 2.3781205E+002, 1.9999999E+002, 2.1684248E+002
 5.4703362E+002, 2.3891229E+002, 2.3831937E+002, 1.9999999E+002, 2.1732781E+002
 5.4802180E+002, 2.3891235E+002, 2.4312048E+002, 2.0000001E+002, 2.2162653E+002
 5.4901926E+002, 2.3891237E+002, 2.4215666E+002, 2.0000001E+002, 2.2070698E+002
 5.5003375E+002, 2.3891233E+002, 2.3906470E+002, 1.9999998E+002, 2.1795622E+002
 5.5102009E+002, 2.3891230E+002, 2.4151234E+002, 1.9999998E+002, 2.2021665E+002
 5.5202994E+002, 2.3891232E+002, 2.4094871E+002, 2.0000001E+002, 2.1972065E+002
 5.5300360E+002, 2.3891235E+002, 2.3722019E+002, 2.0000001E+002, 2.1634300E+002
 5.5401919E+002, 2.3891237E+002, 2.4184102E+002, 1.9999999E+002, 2.2047300E+002
 5.5502726E+002, 2.3891233E+002, 2.4005977E+002, 1.9999999E+002, 2.1889671E+002
 5.5602652E+002, 2.3891229E+002, 2.3858918E+002, 2.0000001E+002, 2.1761207E+002
