s,kg/s,kg/s,m3/s,m3/s
 2.7802553E+002, 2.3891236E+002, 2.6019021E+002, 2.0000000E+002, 2.3136514E+002
 2.7900054E+002, 2.3891239E+002, 2.5499059E+002, 2.0000001E+002, 2.2675642E+002
 2.8001820E+002, 2.3891238E+002, 2.5567200E+002, 2.0000000E+002, 2.2740365E+002
 2.8103066E+002, 2.3891235E+002, 2.5552400E+002, 1.9999999E+002, 2.2735743E+002
 2.8201343E+002, 2.3891235E+002, 2.4877505E+002, 2.0000000E+002, 2.2137796E+002
 2.8303043E+002, 2.3891238E+002, 2.6343779E+002, 2.0000000E+002, 2.3432377E+002
 2.8401072E+002, 2.3891237E+002, 2.4773887E+002, 2.0000000E+002, 2.2065020E+002
 2.8501018E+002, 2.3891235E+002, 2.5244028E+002, 2.0000000E+002, 2.2495690E+002
 2.8600334E+002, 2.3891236E+002, 2.5756479E+002, 2.0000000E+002, 2.2955575E+002
 2.8703007E+002, 2.3891238E+002, 2.5100569E+002, 2.0000000E+002, 2.2369678E+002
 2.8801220E+002, 2.3891238E+002, 2.5511782E+002, 1.9999999E+002, 2.2728819E+002
 2.8900353E+002, 2.3891234E+002, 2.5227499E+002, 1.9999999E+002, 2.2484729E+002
 2.9002789E+002, 2.3891235E+002, 2.5014882E+002, 2.0000001E+002, 2.2310669E+002
 2.9101462E+002, 2.3891239E+002, 2.6131747E+002, 2.0000001E+002, 2.3310466E+002
 2.9202580E+002, 2.3891237E+002, 2.6241592E+002, 1.9999999E+002, 2.3409738E+002
 2.9300495E+002, 2.3891235E+002, 2.4987048E+002, 1.9999999E+002, 2.2296720E+002
 2.9402339E+002, 2.3891236E+002, 2.5073315E+002, 2.0000001E+002, 2.2378770E+002
 2.9501095E+002, 2.3891239E+002, 2.4813339E+002, 2.0000001E+002, 2.2157716E+002
 2.9603571E+002, 2.3891237E+002, 2.3605604E+002, 1.9999999E+002, 2.1096400E+002
 2.9702081E+002, 2.3891235E+002, 2.4916025E+002, 1.9999999E+002, 2.2262266E+002
 2.9801552E+002, 2.3891236E+002, 2.6072997E+002, 2.0000001E+002, 2.3286897E+002
 2.9903175E+002, 2.3891238E+002, 2.6144684E+002, 2.0000001E+002, 2.3351482E+002
 3.0001574E+002, 2.3891238E+002, 2.5820200E+002, 1.9999999E+002, 2.3072734E+002
 3.0102790E+002, 2.3891236E+002, 2.5471997E+002, 1.9999999E+002, 2.2769498E+002
 3.0200589E+002, 2.3891234E+002, 2.4908663E+002, 2.0000000E+002, 2.2270289E+002
 3.0300071E+002, 2.3891236E+002, 2.4632199E+002, 2.0000001E+002, 2.2028033E+002
 3.0401228E+002, 2.3891238E+002, 2.4821849E+002, 2.0000000E+002, 2.2200085E+002
 3.0502270E+002, 2.3891238E+002, 2.5636251E+002, 1.9999999E+002, 2.2923018E+002
 3.0600014E+002, 2.3891236E+002, 2.5548959E+002, 1.9999999E+002, 2.2848094E+002
 3.0703046E+002, 2.3891234E+002, 2.5472835E+002, 2.0000000E+002, 2.2783228E+002
 3.0803143E+002, 2.3891235E+002, 2.4961671E+002, 2.0000001E+002, 2.2348336E+002
 3.0900010E+002, 2.3891238E+002, 2.5194968E+002, 2.0000001E+002, 2.2573733E+002
 3.1001241E+002, 2.3891239E+002, 2.4301652E+002, 2.0000000E+002, 2.1789776E+002
 3.1102944E+002, 2.3891235E+002, 2.5722968E+002, 1.9999999E+002, 2.3052053E+002
 3.1203077E+002, 2.3891234E+002, 2.5067372E+002, 2.0000000E+002, 2.2466779E+002
 3.1301266E+002, 2.3891237E+002, 2.4138390E+002, 2.0000001E+002, 2.1635633E+002
 3.1402327E+002, 2.3891239E+002, 2.4458561E+002, 2.0000000E+002, 2.1918062E+002
 3.1502041E+002, 2.3891235E+002, 2.5044330E+002, 1.9999999E+002, 2.2441488E+002
 3.1602393E+002, 2.3891234E+002, 2.5863858E+002, 2.0000000E+002, 2.3175575E+002
 3.1702876E+002, 2.3891238E+002, 2.5346748E+002, 2.0000001E+002, 2.2720479E+002
 3.1800753E+002, 2.3891239E+002, 2.4386368E+002, 2.0000000E+002, 2.1867879E+002
 3.1900656E+002, 2.3891235E+002, 2.4858999E+002, 1.9999999E+002, 2.2288089E+002
 3.2003083E+002, 2.3891235E+002, 2.5649534E+002, 2.0000000E+002, 2.3000512E+002
 3.2101624E+002, 2.3891238E+002, 2.5435815E+002, 2.0000001E+002, 2.2814843E+002
 3.2200734E+002, 2.3891238E+002, 2.5735134E+002, 2.0000000E+002, 2.3080408E+002
 3.2302817E+002, 2.3891236E+002, 2.4413351E+002, 1.9999999E+002, 2.1915052E+002
 3.2401017E+002, 2.3891235E+002, 2.4449831E+002, 2.0000000E+002, 2.1952919E+002
 3.2503132E+002, 2.3891237E+002, 2.5710596E+002, 2.0000001E+002, 2.3064198E+002
 3.2601731E+002, 2.3891237E+002, 2.4692776E+002, 2.0000000E+002, 2.2157127E+002
 3.2701491E+002, 2.3891237E+002, 2.4875278E+002, 2.0000000E+002, 2.2331728E+002
 3.2801561E+002, 2.3891237E+002, 2.4098594E+002, 2.0000000E+002, 2.1646437E+002
 3.2900267E+002, 2.3891237E+002, 2.4214260E+002, 2.0000000E+002, 2.1748559E+002
 3.3002589E+002, 2.3891236E+002, 2.4696323E+002, 2.0000000E+002, 2.2174412E+002
 3.3102621E+002, 2.3891236E+002, 2.3926561E+002, 2.0000001E+002, 2.1482139E+002
 3.3202797E+002, 2.3891237E+002, 2.4924388E+002, 2.0000000E+002, 2.2370260E+002
 3.3300023E+002, 2.3891238E+002, 2.6081599E+002, 2.0000000E+002, 2.3417242E+002
 3.3402165E+002, 2.3891237E+002, 2.4673612E+002, 2.0000000E+002, 2.2178697E+002
 3.3500085E+002, 2.3891235E+002, 2.5079403E+002, 2.0000000E+002, 2.2541495E+002
 3.3600207E+002, 2.3891236E+002, 2.4583568E+002, 2.0000001E+002, 2.2096595E+002
 3.3702259E+002, 2.3891238E+002, 2.5471938E+002, 2.0000000E+002, 2.2895120E+002
 3.3800152E+002, 2.3891237E+002, 2.4797158E+002, 2.0000000E+002, 2.2292162E+002
 3.3902823E+002, 2.3891236E+002, 2.4928630E+002, 2.0000001E+002, 2.2403974E+002
 3.4000684E+002, 2.3891237E+002, 2.5251453E+002, 2.0000000E+002, 2.2697815E+002
 3.4101006E+002, 2.3891238E+002, 2.4585893E+002, 1.9999999E+002, 2.2106585E+002
 3.4200742E+002, 2.3891235E+002, 2.5024895E+002, 2.0000000E+002, 2.2490023E+002
 3.4301686E+002, 2.3891235E+002, 2.4673345E+002, 2.0000001E+002, 2.2173746E+002
 3.4402606E+002, 2.3891237E+002, 2.5621911E+002, 2.0000001E+002, 2.3027474E+002
 3.4500362E+002, 2.3891238E+002, 2.5234345E+002, 1.9999999E+002, 2.2694043E+002
 3.4600895E+002, 2.3891237E+002, 2.5164430E+002, 1.9999999E+002, 2.2637302E+002
 3.4701429E+002, 2.3891235E+002, 2.4550445E+002, 2.0000001E+002, 2.2094451E+002
 3.4802033E+002, 2.3891236E+002, 2.4363964E+002, 2.0000001E+002, 2.1931093E+002
 3.4901866E+002, 2.3891237E+002, 2.4650508E+002, 1.9999999E+002, 2.2183981E+002
 3.5002518E+002, 2.3891237E+002, 2.5331018E+002, 2.0000000E+002, 2.2792410E+002
 3.5102039E+002, 2.3891236E+002, 2.4881912E+002, 2.0000001E+002, 2.2394377E+002
 3.5202339E+002, 2.3891237E+002, 2.4642802E+002, 2.0000001E+002, 2.2182742E+002
 3.5300308E+002, 2.3891238E+002, 2.4743029E+002, 2.0000000E+002, 2.2275478E+002
 3.5401133E+002, 2.3891237E+002, 2.4474028E+002, 1.9999999E+002, 2.2036829E+002
 3.5502949E+002, 2.3891235E+002, 2.4375333E+002, 2.0000000E+002, 2.1951297E+002
 3.5601160E+002, 2.3891235E+002, 2.5380447E+002, 2.0000001E+002, 2.2847167E+002
 3.5703192E+002, 2.3891239E+002, 2.4931145E+002, 2.0000001E+002, 2.2439918E+002
 3.5800722E+002, 2.3891239E+002, 2.5013653E+002, 2.0000000E+002, 2.2506571E+002
 3.5902049E+002, 2.3891235E+002, 2.4708258E+002, 1.9999999E+002, 2.2234089E+002
 3.6001571E+002, 2.3891233E+002, 2.5344279E+002, 2.0000000E+002, 2.2807409E+002
 3.6100374E+002, 2.3891237E+002, 2.5139182E+002, 2.0000001E+002, 2.2632298E+002
 3.6202036E+002, 2.3891240E+002, 2.4421493E+002, 2.0000001E+002, 2.1991586E+002
 3.6301913E+002, 2.3891238E+002, 2.4272397E+002, 1.9999999E+002, 2.1858557E+002
 3.6400260E+002, 2.3891234E+002, 2.4273504E+002, 1.9999999E+002, 2.1859442E+002
 3.6501247E+002, 2.3891235E+002, 2.5764848E+002, 2.0000001E+002, 2.3189417E+002
 3.6600551E+002, 2.3891238E+002, 2.4620664E+002, 2.0000002E+002, 2.2180431E+002
 3.6700259E+002, 2.3891239E+002, 2.3824822E+002, 2.0000000E+002, 2.1480334E+002
 3.6801841E+002, 2.3891236E+002, 2.5320928E+002, 1.9999998E+002, 2.2821093E+002
 3.6903220E+002, 2.3891235E+002, 2.4807847E+002, 2.0000000E+002, 2.2363206E+002
 3.7000831E+002, 2.3891237E+002, 2.5105672E+002, 2.0000001E+002, 2.2628445E+002
 3.7102881E+002, 2.3891237E+002, 2.3860044E+002, 2.0000000E+002, 2.1511713E+002
 3.7201630E+002, 2.3891236E+002, 2.5074107E+002, 2.0000000E+002, 2.2589079E+002
 3.7301920E+002, 2.3891237E+002, 2.4900128E+002, 2.0000001E+002, 2.2430992E+002
 3.7402420E+002, 2.3891237E+002, 2.5329316E+002, 2.0000000E+002, 2.2815344E+002
 3.7503098E+002, 2.3891236E+002, 2.5183712E+002, 1.9999999E+002, 2.2693539E+002
 3.7600746E+002, 2.3891236E+002, 2.4929523E+002, 2.0000000E+002, 2.2477159E+002
 3.7701788E+002, 2.3891238E+002, 2.4601499E+002, 2.0000001E+002, 2.2189719E+002
 3.7802580E+002, 2.3891237E+002, 2.3940249E+002, 2.0000000E+002, 2.1600465E+002
 3.7901911E+002, 2.3891235E+002, 2.5038971E+002, 1.9999999E+002, 2.2578469E+002
 3.8003359E+002, 2.3891236E+002, 2.5111486E+002, 2.0000000E+002, 2.2636467E+002
 3.8101342E+002, 2.3891238E+002, 2.4820220E+002, 2.0000001E+002, 2.2371634E+002
 3.8200502E+002, 2.3891238E+002, 2.4728521E+002, 2.0000000E+002, 2.2285431E+002
 3.8300049E+002, 2.3891235E+002, 2.4628378E+002, 1.9999999E+002, 2.2207021E+002
 3.8401145E+002, 2.3891235E+002, 2.2850136E+002, 2.0000000E+002, 2.0630293E+002
 3.8501360E+002, 2.3891237E+002, 2.5469329E+002, 2.0000001E+002, 2.2967977E+002
 3.8602576E+002, 2.3891238E+002, 2.4263687E+002, 2.0000000E+002, 2.1885498E+002
 3.8701343E+002, 2.3891237E+002, 2.4748617E+002, 1.9999999E+002, 2.2316973E+002
 3.8801214E+002, 2.3891237E+002, 2.4899284E+002, 2.0000000E+002, 2.2459638E+002
 3.8901211E+002, 2.3891236E+002, 2.4383271E+002, 2.0000000E+002, 2.2011023E+002
 3.9001710E+002, 2.3891235E+002, 2.3644546E+002, 2.0000000E+002, 2.1356151E+002
 3.9102096E+002, 2.3891236E+002, 2.4838128E+002, 2.0000000E+002, 2.2418946E+002
 3.9200548E+002, 2.3891238E+002, 2.4417789E+002, 2.0000000E+002, 2.2036651E+002
 3.9300175E+002, 2.3891238E+002, 2.4063952E+002, 1.9999999E+002, 2.1714463E+002
 3.9401379E+002, 2.3891235E+002, 2.4952996E+002, 2.0000000E+002, 2.2506473E+002
 3.9502375E+002, 2.3891235E+002, 2.5324550E+002, 2.0000000E+002, 2.2841214E+002
 3.9602662E+002, 2.3891237E+002, 2.4668872E+002, 2.0000000E+002, 2.2256466E+002
 3.9701232E+002, 2.3891238E+002, 2.4937373E+002, 2.0000000E+002, 2.2497055E+002
 3.9801515E+002, 2.3891236E+002, 2.4741186E+002, 2.0000000E+002, 2.2325114E+002
 3.9902314E+002, 2.3891236E+002, 2.4437527E+002, 2.0000000E+002, 2.2053095E+002
 4.0000747E+002, 2.3891238E+002, 2.4143190E+002, 2.0000000E+002, 2.1791482E+002
 4.0101787E+002, 2.3891238E+002, 2.4699324E+002, 2.0000000E+002, 2.2293848E+002
 4.0201971E+002, 2.3891234E+002, 2.4227556E+002, 2.0000000E+002, 2.1871262E+002
 4.0301995E+002, 2.3891235E+002, 2.4864596E+002, 2.0000001E+002, 2.2436062E+002
 4.0402832E+002, 2.3891239E+002, 2.3466353E+002, 2.0000001E+002, 2.1188042E+002
 4.0502041E+002, 2.3891239E+002, 2.5215247E+002, 1.9999999E+002, 2.2755627E+002
 4.0601865E+002, 2.3891234E+002, 2.4513654E+002, 1.9999999E+002, 2.2126720E+002
 4.0700931E+002, 2.3891234E+002, 2.4315493E+002, 2.0000001E+002, 2.1948419E+002
 4.0801676E+002, 2.3891238E+002, 2.4574968E+002, 2.0000001E+002, 2.2191422E+002
 4.0901397E+002, 2.3891239E+002, 2.4480534E+002, 1.9999999E+002, 2.2124785E+002
 4.1002503E+002, 2.3891235E+002, 2.4127782E+002, 1.9999999E+002, 2.1815630E+002
 4.1102428E+002, 2.3891234E+002, 2.3919306E+002, 2.0000001E+002, 2.1623930E+002
 4.1201586E+002, 2.3891238E+002, 2.4516923E+002, 2.0000001E+002, 2.2149328E+002
 4.1302390E+002, 2.3891239E+002, 2.4898430E+002, 1.9999999E+002, 2.2484930E+002
 4.1401921E+002, 2.3891235E+002, 2.5152272E+002, 1.9999999E+002, 2.2706077E+002
 4.1500497E+002, 2.3891233E+002, 2.4648963E+002, 2.0000001E+002, 2.2258145E+002
 4.1601210E+002, 2.3891237E+002, 2.3992529E+002, 2.0000002E+002, 2.1677873E+002
 4.1702221E+002, 2.3891240E+002, 2.3439674E+002, 2.0000000E+002, 2.1189314E+002
 4.1802476E+002, 2.3891237E+002, 2.4254338E+002, 1.9999999E+002, 2.1926706E+002
 4.1901387E+002, 2.3891233E+002, 2.5110905E+002, 2.0000000E+002, 2.2701566E+002
 4.2001657E+002, 2.3891235E+002, 2.5220281E+002, 2.0000001E+002, 2.2805190E+002
 4.2100274E+002, 2.3891239E+002, 2.4256850E+002, 2.0000001E+002, 2.1944571E+002
 4.2202754E+002, 2.3891239E+002, 2.3870770E+002, 2.0000000E+002, 2.1587777E+002
 4.2300734E+002, 2.3891236E+002, 2.4397549E+002, 1.9999999E+002, 2.2049102E+002
 4.2400428E+002, 2.3891234E+002, 2.3855798E+002, 1.9999999E+002, 2.1564749E+002
 4.2501453E+002, 2.3891236E+002, 2.4021904E+002, 2.0000001E+002, 2.1722685E+002
 4.2603163E+002, 2.3891238E+002, 2.4877883E+002, 2.0000001E+002, 2.2504067E+002
 4.2702161E+002, 2.3891237E+002, 2.4841146E+002, 2.0000000E+002, 2.2481659E+002
 4.2800519E+002, 2.3891236E+002, 2.4423664E+002, 1.9999999E+002, 2.2105455E+002
 4.2901849E+002, 2.3891236E+002, 2.5380967E+002, 2.0000000E+002, 2.2955239E+002
 4.3000919E+002, 2.3891236E+002, 2.4055090E+002, 2.0000002E+002, 2.1767127E+002
 4.3101550E+002, 2.3891237E+002, 2.4003858E+002, 2.0000001E+002, 2.1728300E+002
 4.3201409E+002, 2.3891238E+002, 2.4074544E+002, 1.9999999E+002, 2.1790072E+002
 4.3303077E+002, 2.3891236E+002, 2.3824389E+002, 1.9999999E+002, 2.1555972E+002
 4.3400818E+002, 2.3891234E+002, 2.3925349E+002, 2.0000001E+002, 2.1640958E+002
 4.3502846E+002, 2.3891236E+002, 2.5041251E+002, 2.0000001E+002, 2.2650548E+002
 4.3602217E+002, 2.3891239E+002, 2.4647659E+002, 1.9999999E+002, 2.2304400E+002
 4.3700967E+002, 2.3891239E+002, 2.4397347E+002, 1.9999999E+002, 2.2086350E+002
 4.3802596E+002, 2.3891235E+002, 2.5010556E+002, 2.0000000E+002, 2.2641470E+002
 4.3902348E+002, 2.3891234E+002, 2.4568467E+002, 2.0000000E+002, 2.2249062E+002
 4.4000168E+002, 2.3891237E+002, 2.4019025E+002, 2.0000001E+002, 2.1751070E+002
 4.4101505E+002, 2.3891240E+002, 2.4257820E+002, 2.0000000E+002, 2.1963060E+002
 4.4202070E+002, 2.3891238E+002, 2.4345888E+002, 1.9999999E+002, 2.2047291E+002
 4.4302375E+002, 2.3891234E+002, 2.4343982E+002, 1.9999999E+002, 2.2046813E+002
 4.4400170E+002, 2.3891234E+002, 2.4563822E+002, 2.0000000E+002, 2.2243633E+002
 4.4501768E+002, 2.3891239E+002, 2.4187605E+002, 2.0000001E+002, 2.1906333E+002
 4.4601911E+002, 2.3891239E+002, 2.4365354E+002, 2.0000000E+002, 2.2068405E+002
 4.4700230E+002, 2.3891235E+002, 2.4328206E+002, 1.9999999E+002, 2.2029695E+002
 4.4801277E+002, 2.3891235E+002, 2.2555051E+002, 2.0000000E+002, 2.0434713E+002
 4.4902084E+002, 2.3891239E+002, 2.4186498E+002, 2.0000001E+002, 2.1898895E+002
 4.5002594E+002, 2.3891238E+002, 2.6073392E+002, 2.0000000E+002, 2.3593510E+002
 4.5100973E+002, 2.3891233E+002, 2.5459648E+002, 1.9999999E+002, 2.3047731E+002
 4.5201668E+002, 2.3891236E+002, 2.4839531E+002, 2.0000000E+002, 2.2487385E+002
 4.5300966E+002, 2.3891240E+002, 2.3837238E+002, 2.0000001E+002, 2.1585149E+002
 4.5402055E+002, 2.3891237E+002, 2.4508012E+002, 1.9999999E+002, 2.2191273E+002
 4.5502665E+002, 2.3891233E+002, 2.4278760E+002, 1.9999999E+002, 2.1996313E+002
 4.5602519E+002, 2.3891236E+002, 2.3774214E+002, 2.0000001E+002, 2.1547521E+002
 4.5700291E+002, 2.3891240E+002, 2.4808778E+002, 2.0000001E+002, 2.2473849E+002
 4.5802832E+002, 2.3891237E+002, 2.3990684E+002, 1.9999999E+002, 2.1743961E+002
 4.5901235E+002, 2.3891234E+002, 2.3610122E+002, 1.9999999E+002, 2.1412129E+002
 4.6003004E+002, 2.3891236E+002, 2.4394979E+002, 2.0000001E+002, 2.2118403E+002
 4.6100831E+002, 2.3891240E+002, 2.4300511E+002, 2.0000001E+002, 2.2026537E+002
 4.6202727E+002, 2.3891238E+002, 2.3664082E+002, 1.9999998E+002, 2.1448934E+002
 4.6302148E+002, 2.3891233E+002, 2.4372405E+002, 1.9999999E+002, 2.2083966E+002
 4.6400484E+002, 2.3891235E+002, 2.4891660E+002, 2.0000002E+002, 2.2554648E+002
 4.6500583E+002, 2.3891240E+002, 2.4247904E+002, 2.0000001E+002, 2.1978100E+002
 4.6600520E+002, 2.3891238E+002, 2.4030752E+002, 1.9999998E+002, 2.1780260E+002
 4.6702584E+002, 2.3891233E+002, 2.4168574E+002, 1.9999999E+002, 2.1900226E+002
 4.6802878E+002, 2.3891235E+002, 2.3870661E+002, 2.0000002E+002, 2.1630791E+002
 4.6901365E+002, 2.3891239E+002, 2.3383851E+002, 2.0000001E+002, 2.1200913E+002
 4.7000886E+002, 2.3891238E+002, 2.3595372E+002, 1.9999999E+002, 2.1394216E+002
 4.7100042E+002, 2.3891236E+002, 2.4524894E+002, 1.9999999E+002, 2.2221550E+002
 4.7201772E+002, 2.3891235E+002, 2.3949175E+002, 2.0000000E+002, 2.1712234E+002
 4.7300885E+002, 2.3891236E+002, 2.4239618E+002, 2.0000001E+002, 2.1982841E+002
 4.7402292E+002, 2.3891237E+002, 2.4320139E+002, 2.0000001E+002, 2.2049506E+002
 4.7501395E+002, 2.3891239E+002, 2.4150851E+002, 2.0000000E+002, 2.1890989E+002
 4.7602081E+002, 2.3891237E+002, 2.3117531E+002, 1.9999999E+002, 2.0967653E+002
 4.7700539E+002, 2.3891234E+002, 2.4108034E+002, 1.9999999E+002, 2.1861674E+002
 4.7802923E+002, 2.3891235E+002, 2.5249254E+002, 2.0000001E+002, 2.2883995E+002
 4.7900853E+002, 2.3891239E+002, 2.5377938E+002, 2.0000001E+002, 2.3001410E+002
 4.8002165E+002, 2.3891239E+002, 2.3624952E+002, 1.9999999E+002, 2.1424250E+002
 4.8102883E+002, 2.3891235E+002, 2.4024968E+002, 1.9999999E+002, 2.1782551E+002
 4.8202685E+002, 2.3891234E+002, 2.4764144E+002, 2.0000001E+002, 2.2450977E+002
 4.8302512E+002, 2.3891237E+002, 2.4052947E+002, 2.0000001E+002, 2.1803561E+002
 4.8402984E+002, 2.3891239E+002, 2.4091204E+002, 2.0000000E+002, 2.1833569E+002
 4.8501809E+002, 2.3891237E+002, 2.4104523E+002, 1.9999999E+002, 2.1850515E+002
 4.8600509E+002, 2.3891234E+002, 2.3969814E+002, 2.0000000E+002, 2.1732136E+002
 4.8701278E+002, 2.3891234E+002, 2.3520273E+002, 2.0000001E+002, 2.1328288E+002
 4.8802047E+002, 2.3891238E+002, 2.4186635E+002, 2.0000000E+002, 2.1927157E+002
 4.8900275E+002, 2.3891239E+002, 2.3993074E+002, 2.0000000E+002, 2.1755219E+002
 4.9000449E+002, 2.3891236E+002, 2.4286623E+002, 2.0000000E+002, 2.2018464E+002
 4.9100939E+002, 2.3891235E+002, 2.4314137E+002, 2.0000000E+002, 2.2044407E+002
 4.9200532E+002, 2.3891236E+002, 2.5316290E+002, 2.0000000E+002, 2.2952018E+002
 4.9302181E+002, 2.3891237E+002, 2.4133647E+002, 2.0000001E+002, 2.1887771E+002
 4.9401780E+002, 2.3891237E+002, 2.3331064E+002, 2.0000002E+002, 2.1158498E+002
 4.9503274E+002, 2.3891237E+002, 2.3668283E+002, 2.0000000E+002, 2.1456788E+002
 4.9603441E+002, 2.3891236E+002, 2.5026792E+002, 1.9999998E+002, 2.2676945E+002
 4.9700552E+002, 2.3891236E+002, 2.4528859E+002, 2.0000000E+002, 2.2232350E+002
 4.9802318E+002, 2.3891236E+002, 2.4989738E+002, 2.0000002E+002, 2.2657750E+002
 4.9903045E+002, 2.3891236E+002, 2.3805653E+002, 2.0000000E+002, 2.1597179E+002
 5.0002235E+002, 2.3891236E+002, 2.4052623E+002, 1.9999999E+002, 2.1814680E+002
 5.0100194E+002, 2.3891238E+002, 2.4378024E+002, 2.0000001E+002, 2.2104660E+002
 5.0202657E+002, 2.3891237E+002, 2.3920785E+002, 2.0000000E+002, 2.1695760E+002
 5.0302873E+002, 2.3891234E+002, 2.3941734E+002, 1.9999999E+002, 2.1721391E+002
 5.0401764E+002, 2.3891236E+002, 2.4495966E+002, 2.0000001E+002, 2.2218997E+002
 5.0501371E+002, 2.3891240E+002, 2.4036108E+002, 2.0000001E+002, 2.1800793E+002
 5.0601852E+002, 2.3891237E+002, 2.3926670E+002, 1.9999999E+002, 2.1697830E+002
 5.0702084E+002, 2.3891232E+002, 2.4094330E+002, 2.0000000E+002, 2.1848188E+002
 5.0801465E+002, 2.3891236E+002, 2.5129929E+002, 2.0000002E+002, 2.2778573E+002
 5.0902426E+002, 2.3891241E+002, 2.3884819E+002, 2.0000001E+002, 2.1661026E+002
 5.1001283E+002, 2.3891237E+002, 2.4827019E+002, 1.9999999E+002, 2.2505361E+002
 5.1101083E+002, 2.3891232E+002, 2.3269087E+002, 1.9999999E+002, 2.1105955E+002
 5.1200802E+002, 2.3891236E+002, 2.4035856E+002, 2.0000001E+002, 2.1797960E+002
 5.1302692E+002, 2.3891241E+002, 2.3973550E+002, 2.0000001E+002, 2.1748195E+002
 5.1400323E+002, 2.3891238E+002, 2.4543292E+002, 1.9999999E+002, 2.2268567E+002
 5.1501553E+002, 2.3891233E+002, 2.3712504E+002, 1.9999999E+002, 2.1523282E+002
 5.1601510E+002, 2.3891235E+002, 2.3925937E+002, 2.0000001E+002, 2.1714900E+002
 5.1701657E+002, 2.3891240E+002, 2.4316015E+002, 2.0000001E+002, 2.2069032E+002
 5.1801061E+002, 2.3891237E+002, 2.3629141E+002, 2.0000000E+002, 2.1459448E+002
 5.1900509E+002, 2.3891234E+002, 2.4491798E+002, 1.9999999E+002, 2.2238807E+002
 5.2002578E+002, 2.3891236E+002, 2.3104184E+002, 2.0000001E+002, 2.0981110E+002
 5.2100028E+002, 2.3891239E+002, 2.4113040E+002, 2.0000001E+002, 2.1877126E+002
 5.2200090E+002, 2.3891236E+002, 2.4749469E+002, 2.0000000E+002, 2.2446707E+002
 5.2301479E+002, 2.3891234E+002, 2.4235340E+002, 2.0000000E+002, 2.1986569E+002
 5.2403184E+002, 2.3891237E+002, 2.4629241E+002, 2.0000001E+002, 2.2343585E+002
 5.2500303E+002, 2.3891239E+002, 2.3336920E+002, 2.0000000E+002, 2.1180000E+002
 5.2602578E+002, 2.3891236E+002, 2.4043588E+002, 1.9999999E+002, 2.1817050E+002
 5.2700102E+002, 2.3891234E+002, 2.3321689E+002, 2.0000001E+002, 2.1168547E+002
 5.2801368E+002, 2.3891237E+002, 2.4149633E+002, 2.0000001E+002, 2.1912301E+002
 5.2901725E+002, 2.3891239E+002, 2.4309056E+002, 2.0000000E+002, 2.2062259E+002
 5.3001963E+002, 2.3891236E+002, 2.4847574E+002, 1.9999999E+002, 2.2550087E+002
 5.3100609E+002, 2.3891234E+002, 2.3960930E+002, 2.0000000E+002, 2.1751982E+002
 5.3200546E+002, 2.3891237E+002, 2.3024899E+002, 2.0000001E+002, 2.0910781E+002
 5.3302842E+002, 2.3891240E+002, 2.4065956E+002, 2.0000000E+002, 2.1841976E+002
 5.3401758E+002, 2.3891236E+002, 2.3794727E+002, 1.9999999E+002, 2.1592715E+002
 5.3501771E+002, 2.3891233E+002, 2.4531949E+002, 2.0000000E+002, 2.2255648E+002
 5.3600501E+002, 2.3891237E+002, 2.4726777E+002, 2.0000001E+002, 2.2439116E+002
 5.3701060E+002, 2.3891240E+002, 2.4630928E+002, 2.0000000E+002, 2.2357001E+002
 5.3802130E+002, 2.3891238E+002, 2.3028860E+002, 1.9999999E+002, 2.0914996E+002
 5.3900765E+002, 2.3891234E+002, 2.3826132E+002, 2.0000000E+002, 2.1631294E+002
 5.4001074E+002, 2.3891235E+002, 2.4712075E+002, 2.0000000E+002, 2.2424913E+002
 5.4102570E+002, 2.3891237E+002, 2.4562581E+002, 2.0000000E+002, 2.2281449E+002
 5.4202676E+002, 2.3891238E+002, 2.3749668E+002, 2.0000000E+002, 2.1555771E+002
 5.4301052E+002, 2.3891237E+002, 2.4194005E+002, 2.0000000E+002, 2.1962491E+002
 5.4400351E+002, 2.3891236E+002, 2.4348486E+002, 1.9999999E+002, 2.2101303E+002
 5.4502178E+002, 2.3891235E+002, 2.3738527E+002, 2.0000000E+002, 2.1546789E+002
 5.4602366E+002, 2.3891236E+002, 2.4521216E+002, 2.0000001E+002, 2.2250006E+002
 5.4700980E+002, 2.3891237E+002, 2.4560501E+002, 2.0000001E+002, 2.2287938E+002
 5.4802711E+002, 2.3891238E+002, 2.3098977E+002, 2.0000000E+002, 2.0975524E+002
 5.4901449E+002, 2.3891237E+002, 2.4215291E+002, 2.0000000E+002, 2.1986365E+002
 5.5000099E+002, 2.3891235E+002, 2.3750260E+002, 2.0000001E+002, 2.1565093E+002
 5.5100766E+002, 2.3891235E+002, 2.4714606E+002, 2.0000000E+002, 2.2420525E+002
 5.5201163E+002, 2.3891237E+002, 2.4071246E+002, 2.0000000E+002, 2.1842377E+002
 5.5303175E+002, 2.3891238E+002, 2.4630135E+002, 2.0000001E+002, 2.2348376E+002
 5.5402521E+002, 2.3891237E+002, 2.5099783E+002, 2.0000000E+002, 2.2775531E+002
 5.5501373E+002, 2.3891235E+002, 2.4719006E+002, 2.0000000E+002, 2.2430602E+002
 5.5602049E+002, 2.3891236E+002, 2.4087164E+002, 2.0000000E+002, 2.1857330E+002
