s,kg/s,kg/s,m3/s,m3/s
 2.7801136E+002, 2.3891236E+002, 2.5744380E+002, 2.0000001E+002, 2.2949143E+002
 2.7902178E+002, 2.3891236E+002, 2.5666767E+002, 1.9999999E+002, 2.2897364E+002
 2.8003144E+002, 2.3891233E+002, 2.5551591E+002, 1.9999999E+002, 2.2800382E+002
 2.8101094E+002, 2.3891231E+002, 2.5475472E+002, 2.0000000E+002, 2.2733067E+002
 2.8201067E+002, 2.3891232E+002, 2.5305664E+002, 2.0000001E+002, 2.2594092E+002
 2.8300328E+002, 2.3891234E+002, 2.5648271E+002, 2.0000000E+002, 2.2910515E+002
 2.8401276E+002, 2.3891234E+002, 2.5366630E+002, 2.0000000E+002, 2.2670588E+002
 2.8501451E+002, 2.3891232E+002, 2.5612269E+002, 2.0000000E+002, 2.2894214E+002
 2.8600104E+002, 2.3891232E+002, 2.5421426E+002, 2.0000000E+002, 2.2719759E+002
 2.8700546E+002, 2.3891234E+002, 2.5754769E+002, 2.0000001E+002, 2.3007400E+002
 2.8803399E+002, 2.3891236E+002, 2.5426787E+002, 2.0000000E+002, 2.2714005E+002
 2.8902232E+002, 2.3891232E+002, 2.5428704E+002, 1.9999998E+002, 2.2710486E+002
 2.9003109E+002, 2.3891230E+002, 2.5333698E+002, 2.0000000E+002, 2.2634787E+002
 2.9102873E+002, 2.3891234E+002, 2.5420643E+002, 2.0000002E+002, 2.2734673E+002
 2.9203085E+002, 2.3891237E+002, 2.5532977E+002, 2.0000000E+002, 2.2848600E+002
 2.9302296E+002, 2.3891234E+002, 2.5412401E+002, 1.9999998E+002, 2.2739395E+002
 2.9400435E+002, 2.3891230E+002, 2.5623938E+002, 1.9999999E+002, 2.2927512E+002
 2.9502694E+002, 2.3891231E+002, 2.5566304E+002, 2.0000002E+002, 2.2883344E+002
 2.9601867E+002, 2.3891234E+002, 2.5988714E+002, 2.0000001E+002, 2.3255606E+002
 2.9701040E+002, 2.3891236E+002, 2.5514726E+002, 2.0000000E+002, 2.2838154E+002
 2.9800567E+002, 2.3891236E+002, 2.5195225E+002, 1.9999999E+002, 2.2565028E+002
 2.9901865E+002, 2.3891232E+002, 2.5163646E+002, 1.9999999E+002, 2.2543121E+002
 3.0000203E+002, 2.3891229E+002, 2.5432112E+002, 2.0000000E+002, 2.2783649E+002
 3.0100772E+002, 2.3891231E+002, 2.5207077E+002, 2.0000001E+002, 2.2585328E+002
 3.0200137E+002, 2.3891235E+002, 2.5867197E+002, 2.0000001E+002, 2.3178974E+002
 3.0302421E+002, 2.3891238E+002, 2.5174057E+002, 2.0000000E+002, 2.2581083E+002
 3.0402077E+002, 2.3891234E+002, 2.5075515E+002, 1.9999998E+002, 2.2511789E+002
 3.0502245E+002, 2.3891230E+002, 2.5127475E+002, 1.9999998E+002, 2.2569652E+002
 3.0600939E+002, 2.3891231E+002, 2.5268745E+002, 2.0000001E+002, 2.2702012E+002
 3.0701392E+002, 2.3891235E+002, 2.5267961E+002, 2.0000002E+002, 2.2705733E+002
 3.0800097E+002, 2.3891234E+002, 2.5085661E+002, 1.9999999E+002, 2.2538315E+002
 3.0901300E+002, 2.3891233E+002, 2.5327308E+002, 1.9999999E+002, 2.2748901E+002
 3.1002196E+002, 2.3891234E+002, 2.5047843E+002, 2.0000000E+002, 2.2501271E+002
 3.1102071E+002, 2.3891234E+002, 2.5430639E+002, 2.0000000E+002, 2.2841464E+002
 3.1203268E+002, 2.3891231E+002, 2.5374930E+002, 1.9999999E+002, 2.2792594E+002
 3.1302735E+002, 2.3891232E+002, 2.5122515E+002, 2.0000000E+002, 2.2576569E+002
 3.1402202E+002, 2.3891236E+002, 2.4681622E+002, 2.0000002E+002, 2.2195728E+002
 3.1501391E+002, 2.3891235E+002, 2.5346526E+002, 2.0000000E+002, 2.2788084E+002
 3.1602202E+002, 2.3891231E+002, 2.5367931E+002, 1.9999999E+002, 2.2809440E+002
 3.1703733E+002, 2.3891233E+002, 2.5095472E+002, 2.0000000E+002, 2.2577238E+002
 3.1800027E+002, 2.3891236E+002, 2.4893250E+002, 2.0000001E+002, 2.2398054E+002
 3.1902353E+002, 2.3891233E+002, 2.5419685E+002, 1.9999999E+002, 2.2861460E+002
 3.2001289E+002, 2.3891230E+002, 2.5202315E+002, 1.9999999E+002, 2.2672117E+002
 3.2103477E+002, 2.3891233E+002, 2.4931168E+002, 2.0000001E+002, 2.2438194E+002
 3.2203365E+002, 2.3891237E+002, 2.4964274E+002, 2.0000001E+002, 2.2478754E+002
 3.2301540E+002, 2.3891234E+002, 2.5123823E+002, 1.9999998E+002, 2.2630475E+002
 3.2401124E+002, 2.3891231E+002, 2.5179948E+002, 1.9999999E+002, 2.2680857E+002
 3.2502400E+002, 2.3891234E+002, 2.5295143E+002, 2.0000001E+002, 2.2778485E+002
 3.2602832E+002, 2.3891236E+002, 2.4915428E+002, 2.0000000E+002, 2.2441390E+002
 3.2702803E+002, 2.3891231E+002, 2.5049957E+002, 1.9999999E+002, 2.2565767E+002
 3.2800858E+002, 2.3891231E+002, 2.5200437E+002, 2.0000000E+002, 2.2695056E+002
 3.2902536E+002, 2.3891236E+002, 2.5042798E+002, 2.0000001E+002, 2.2551582E+002
 3.3002906E+002, 2.3891236E+002, 2.4887360E+002, 1.9999999E+002, 2.2422211E+002
 3.3100668E+002, 2.3891230E+002, 2.4533172E+002, 1.9999998E+002, 2.2114470E+002
 3.3201378E+002, 2.3891230E+002, 2.5350267E+002, 2.0000000E+002, 2.2846809E+002
 3.3303067E+002, 2.3891236E+002, 2.4982745E+002, 2.0000002E+002, 2.2519050E+002
 3.3403298E+002, 2.3891237E+002, 2.5398107E+002, 2.0000000E+002, 2.2884680E+002
 3.3502660E+002, 2.3891231E+002, 2.5213036E+002, 1.9999998E+002, 2.2719131E+002
 3.3601653E+002, 2.3891231E+002, 2.5339117E+002, 2.0000001E+002, 2.2833916E+002
 3.3700816E+002, 2.3891235E+002, 2.4931877E+002, 2.0000002E+002, 2.2481759E+002
 3.3800891E+002, 2.3891235E+002, 2.4997289E+002, 1.9999999E+002, 2.2555178E+002
 3.3900775E+002, 2.3891231E+002, 2.5206961E+002, 1.9999999E+002, 2.2744445E+002
 3.4001680E+002, 2.3891232E+002, 2.5314284E+002, 2.0000002E+002, 2.2838968E+002
 3.4102585E+002, 2.3891237E+002, 2.4875374E+002, 2.0000001E+002, 2.2448733E+002
 3.4202839E+002, 2.3891235E+002, 2.5028087E+002, 1.9999999E+002, 2.2590641E+002
 3.4303093E+002, 2.3891229E+002, 2.4909336E+002, 2.0000000E+002, 2.2492216E+002
 3.4403347E+002, 2.3891231E+002, 2.4950203E+002, 2.0000002E+002, 2.2531942E+002
 3.4500954E+002, 2.3891238E+002, 2.4866385E+002, 2.0000001E+002, 2.2455236E+002
 3.4600101E+002, 2.3891235E+002, 2.5017666E+002, 1.9999998E+002, 2.2586226E+002
 3.4701608E+002, 2.3891229E+002, 2.4658704E+002, 1.9999999E+002, 2.2264611E+002
 3.4801046E+002, 2.3891231E+002, 2.5002870E+002, 2.0000003E+002, 2.2579028E+002
 3.4900896E+002, 2.3891238E+002, 2.4930198E+002, 2.0000001E+002, 2.2522321E+002
 3.5000663E+002, 2.3891235E+002, 2.5034105E+002, 1.9999998E+002, 2.2622076E+002
 3.5102141E+002, 2.3891229E+002, 2.4753847E+002, 1.9999999E+002, 2.2380549E+002
 3.5201693E+002, 2.3891231E+002, 2.4796955E+002, 2.0000003E+002, 2.2421391E+002
 3.5301583E+002, 2.3891238E+002, 2.4991061E+002, 2.0000001E+002, 2.2589393E+002
 3.5401928E+002, 2.3891236E+002, 2.4752248E+002, 1.9999997E+002, 2.2374069E+002
 3.5501111E+002, 2.3891231E+002, 2.4797329E+002, 1.9999999E+002, 2.2421975E+002
 3.5600411E+002, 2.3891231E+002, 2.4636068E+002, 2.0000001E+002, 2.2279249E+002
 3.5701481E+002, 2.3891234E+002, 2.4953698E+002, 2.0000000E+002, 2.2551093E+002
 3.5801420E+002, 2.3891236E+002, 2.5040578E+002, 2.0000000E+002, 2.2620005E+002
 3.5901083E+002, 2.3891233E+002, 2.4955277E+002, 1.9999999E+002, 2.2544698E+002
 3.6003184E+002, 2.3891230E+002, 2.5200508E+002, 1.9999999E+002, 2.2762342E+002
 3.6101864E+002, 2.3891231E+002, 2.4809201E+002, 2.0000001E+002, 2.2413827E+002
 3.6201360E+002, 2.3891237E+002, 2.4843169E+002, 2.0000002E+002, 2.2450568E+002
 3.6301168E+002, 2.3891237E+002, 2.5034134E+002, 2.0000000E+002, 2.2628472E+002
 3.6400975E+002, 2.3891229E+002, 2.4845343E+002, 1.9999999E+002, 2.2464143E+002
 3.6500783E+002, 2.3891227E+002, 2.4736053E+002, 2.0000000E+002, 2.2366224E+002
 3.6602311E+002, 2.3891236E+002, 2.4786123E+002, 2.0000003E+002, 2.2408119E+002
 3.6703162E+002, 2.3891242E+002, 2.5047993E+002, 2.0000002E+002, 2.2641488E+002
 3.6803253E+002, 2.3891234E+002, 2.5000124E+002, 1.9999997E+002, 2.2597852E+002
 3.6902725E+002, 2.3891226E+002, 2.4637460E+002, 1.9999997E+002, 2.2275713E+002
 3.7002929E+002, 2.3891230E+002, 2.4321194E+002, 2.0000002E+002, 2.1997916E+002
 3.7100498E+002, 2.3891239E+002, 2.4696756E+002, 2.0000003E+002, 2.2340926E+002
 3.7201819E+002, 2.3891238E+002, 2.4968138E+002, 1.9999997E+002, 2.2592604E+002
 3.7302883E+002, 2.3891232E+002, 2.4716385E+002, 1.9999996E+002, 2.2372848E+002
 3.7402154E+002, 2.3891231E+002, 2.4945046E+002, 2.0000000E+002, 2.2576978E+002
 3.7503473E+002, 2.3891232E+002, 2.4750250E+002, 2.0000001E+002, 2.2399183E+002
 3.7602451E+002, 2.3891231E+002, 2.4897781E+002, 1.9999999E+002, 2.2526319E+002
 3.7700749E+002, 2.3891234E+002, 2.4794681E+002, 2.0000000E+002, 2.2430680E+002
 3.7803015E+002, 2.3891239E+002, 2.4543716E+002, 2.0000001E+002, 2.2210682E+002
 3.7903153E+002, 2.3891236E+002, 2.4466632E+002, 1.9999998E+002, 2.2155009E+002
 3.8003233E+002, 2.3891226E+002, 2.4676482E+002, 1.9999997E+002, 2.2347822E+002
 3.8101612E+002, 2.3891226E+002, 2.5184916E+002, 2.0000002E+002, 2.2800343E+002
 3.8202189E+002, 2.3891237E+002, 2.4936890E+002, 2.0000005E+002, 2.2576982E+002
 3.8300910E+002, 2.3891243E+002, 2.4781493E+002, 2.0000000E+002, 2.2444325E+002
 3.8401166E+002, 2.3891233E+002, 2.4446787E+002, 1.9999995E+002, 2.2152132E+002
 3.8501094E+002, 2.3891226E+002, 2.4725635E+002, 1.9999999E+002, 2.2406577E+002
 3.8601651E+002, 2.3891232E+002, 2.4914348E+002, 2.0000004E+002, 2.2573684E+002
 3.8703259E+002, 2.3891237E+002, 2.4632230E+002, 2.0000001E+002, 2.2316813E+002
 3.8802419E+002, 2.3891234E+002, 2.4787565E+002, 1.9999998E+002, 2.2455193E+002
 3.8901821E+002, 2.3891234E+002, 2.4604341E+002, 2.0000000E+002, 2.2293074E+002
 3.9003335E+002, 2.3891235E+002, 2.4622236E+002, 2.0000001E+002, 2.2310062E+002
 3.9102137E+002, 2.3891231E+002, 2.4508141E+002, 1.9999999E+002, 2.2211338E+002
 3.9200721E+002, 2.3891228E+002, 2.4509806E+002, 2.0000001E+002, 2.2217721E+002
 3.9301486E+002, 2.3891235E+002, 2.4254471E+002, 2.0000004E+002, 2.1988453E+002
 3.9401330E+002, 2.3891242E+002, 2.4854744E+002, 2.0000000E+002, 2.2527234E+002
 3.9501165E+002, 2.3891234E+002, 2.4659144E+002, 1.9999996E+002, 2.2355048E+002
 3.9601726E+002, 2.3891225E+002, 2.4761769E+002, 1.9999999E+002, 2.2448859E+002
 3.9701999E+002, 2.3891231E+002, 2.4487527E+002, 2.0000003E+002, 2.2201038E+002
 3.9800593E+002, 2.3891241E+002, 2.4528564E+002, 2.0000001E+002, 2.2238985E+002
 3.9903053E+002, 2.3891236E+002, 2.4636024E+002, 1.9999997E+002, 2.2336108E+002
 4.0002757E+002, 2.3891227E+002, 2.4687254E+002, 1.9999998E+002, 2.2386959E+002
 4.0101139E+002, 2.3891231E+002, 2.4423617E+002, 2.0000002E+002, 2.2161127E+002
 4.0200487E+002, 2.3891238E+002, 2.4636669E+002, 2.0000001E+002, 2.2359220E+002
 4.0302400E+002, 2.3891235E+002, 2.4677703E+002, 1.9999997E+002, 2.2397444E+002
 4.0402991E+002, 2.3891228E+002, 2.4601495E+002, 1.9999999E+002, 2.2330761E+002
 4.0501600E+002, 2.3891232E+002, 2.4470314E+002, 2.0000003E+002, 2.2220849E+002
 4.0601465E+002, 2.3891237E+002, 2.4907742E+002, 2.0000000E+002, 2.2615293E+002
 4.0700391E+002, 2.3891235E+002, 2.4773549E+002, 1.9999998E+002, 2.2494810E+002
 4.0802287E+002, 2.3891231E+002, 2.4706484E+002, 2.0000000E+002, 2.2432408E+002
 4.0902792E+002, 2.3891232E+002, 2.4762767E+002, 2.0000002E+002, 2.2480621E+002
 4.1002856E+002, 2.3891234E+002, 2.4853048E+002, 2.0000000E+002, 2.2563768E+002
 4.1103383E+002, 2.3891233E+002, 2.4646153E+002, 1.9999999E+002, 2.2381304E+002
 4.1203865E+002, 2.3891234E+002, 2.4720416E+002, 2.0000001E+002, 2.2449882E+002
 4.1300738E+002, 2.3891234E+002, 2.4717963E+002, 2.0000001E+002, 2.2449516E+002
 4.1402545E+002, 2.3891233E+002, 2.4378766E+002, 1.9999999E+002, 2.2142824E+002
 4.1501751E+002, 2.3891233E+002, 2.4465248E+002, 2.0000000E+002, 2.2217258E+002
 4.1600536E+002, 2.3891234E+002, 2.4587310E+002, 2.0000002E+002, 2.2327276E+002
 4.1700685E+002, 2.3891234E+002, 2.4529367E+002, 2.0000000E+002, 2.2285043E+002
 4.1801813E+002, 2.3891233E+002, 2.4536358E+002, 1.9999999E+002, 2.2298474E+002
 4.1901786E+002, 2.3891233E+002, 2.4599543E+002, 2.0000001E+002, 2.2354709E+002
 4.2001575E+002, 2.3891234E+002, 2.4412691E+002, 2.0000002E+002, 2.2184971E+002
 4.2101326E+002, 2.3891233E+002, 2.4506297E+002, 1.9999998E+002, 2.2269300E+002
 4.2201269E+002, 2.3891232E+002, 2.4586322E+002, 1.9999998E+002, 2.2348714E+002
 4.2303272E+002, 2.3891235E+002, 2.4562682E+002, 2.0000002E+002, 2.2333742E+002
 4.2403306E+002, 2.3891235E+002, 2.4425132E+002, 2.0000001E+002, 2.2211652E+002
 4.2502451E+002, 2.3891231E+002, 2.4053848E+002, 1.9999998E+002, 2.1879015E+002
 4.2600041E+002, 2.3891231E+002, 2.4515335E+002, 1.9999999E+002, 2.2292184E+002
 4.2702815E+002, 2.3891235E+002, 2.5058719E+002, 2.0000003E+002, 2.2785877E+002
 4.2800486E+002, 2.3891236E+002, 2.4728092E+002, 2.0000001E+002, 2.2492655E+002
 4.2902116E+002, 2.3891233E+002, 2.4487975E+002, 1.9999997E+002, 2.2271866E+002
 4.3002295E+002, 2.3891232E+002, 2.3906351E+002, 1.9999998E+002, 2.1743293E+002
 4.3100604E+002, 2.3891233E+002, 2.4111301E+002, 2.0000001E+002, 2.1926212E+002
 4.3200080E+002, 2.3891233E+002, 2.4796206E+002, 2.0000000E+002, 2.2543560E+002
 4.3301906E+002, 2.3891232E+002, 2.4786942E+002, 1.9999998E+002, 2.2537376E+002
 4.3401519E+002, 2.3891236E+002, 2.4326384E+002, 1.9999999E+002, 2.2129789E+002
 4.3502960E+002, 2.3891238E+002, 2.4377451E+002, 1.9999999E+002, 2.2186134E+002
 4.3600964E+002, 2.3891230E+002, 2.4587787E+002, 1.9999997E+002, 2.2378637E+002
 4.3702534E+002, 2.3891225E+002, 2.4166677E+002, 1.9999999E+002, 2.1993395E+002
 4.3800635E+002, 2.3891235E+002, 2.4576166E+002, 2.0000004E+002, 2.2357482E+002
 4.3902154E+002, 2.3891244E+002, 2.4483450E+002, 2.0000000E+002, 2.2275905E+002
 4.4000632E+002, 2.3891233E+002, 2.4392318E+002, 1.9999995E+002, 2.2197595E+002
 4.4103173E+002, 2.3891221E+002, 2.4381395E+002, 1.9999999E+002, 2.2184933E+002
 4.4202325E+002, 2.3891231E+002, 2.4270565E+002, 2.0000006E+002, 2.2085787E+002
 4.4300586E+002, 2.3891246E+002, 2.4624455E+002, 2.0000003E+002, 2.2409967E+002
 4.4402646E+002, 2.3891239E+002, 2.4588797E+002, 1.9999996E+002, 2.2377959E+002
 4.4502130E+002, 2.3891223E+002, 2.4496080E+002, 1.9999997E+002, 2.2291597E+002
 4.4600465E+002, 2.3891227E+002, 2.4284151E+002, 2.0000004E+002, 2.2100811E+002
 4.4701912E+002, 2.3891241E+002, 2.4280663E+002, 2.0000005E+002, 2.2102244E+002
 4.4803033E+002, 2.3891239E+002, 2.3966146E+002, 1.9999998E+002, 2.1821425E+002
 4.4900226E+002, 2.3891228E+002, 2.4245242E+002, 1.9999996E+002, 2.2072600E+002
 4.5002571E+002, 2.3891230E+002, 2.4332192E+002, 2.0000003E+002, 2.2150029E+002
 4.5100735E+002, 2.3891238E+002, 2.4738118E+002, 2.0000003E+002, 2.2511316E+002
 4.5203387E+002, 2.3891234E+002, 2.4549035E+002, 1.9999998E+002, 2.2336416E+002
 4.5303142E+002, 2.3891229E+002, 2.4464544E+002, 1.9999999E+002, 2.2263447E+002
 4.5400752E+002, 2.3891234E+002, 2.4512954E+002, 2.0000002E+002, 2.2317906E+002
 4.5501727E+002, 2.3891238E+002, 2.4726289E+002, 2.0000000E+002, 2.2514907E+002
 4.5600992E+002, 2.3891232E+002, 2.4430179E+002, 1.9999997E+002, 2.2241075E+002
 4.5701545E+002, 2.3891228E+002, 2.4311486E+002, 2.0000000E+002, 2.2131693E+002
 4.5803147E+002, 2.3891234E+002, 2.4407246E+002, 2.0000003E+002, 2.2222065E+002
 4.5900119E+002, 2.3891238E+002, 2.3843960E+002, 1.9999999E+002, 2.1716809E+002
 4.6001165E+002, 2.3891232E+002, 2.4570083E+002, 1.9999997E+002, 2.2368395E+002
 4.6102499E+002, 2.3891229E+002, 2.4575294E+002, 2.0000001E+002, 2.2373926E+002
 4.6203174E+002, 2.3891235E+002, 2.4280042E+002, 2.0000003E+002, 2.2111500E+002
 4.6302273E+002, 2.3891238E+002, 2.4330547E+002, 1.9999999E+002, 2.2156179E+002
 4.6400980E+002, 2.3891231E+002, 2.4211872E+002, 1.9999997E+002, 2.2046780E+002
 4.6502396E+002, 2.3891227E+002, 2.4504539E+002, 2.0000001E+002, 2.2316621E+002
 4.6602749E+002, 2.3891234E+002, 2.4573282E+002, 2.0000003E+002, 2.2381300E+002
 4.6700946E+002, 2.3891240E+002, 2.4401961E+002, 2.0000000E+002, 2.2222969E+002
 4.6800641E+002, 2.3891235E+002, 2.4306073E+002, 1.9999998E+002, 2.2134891E+002
 4.6902883E+002, 2.3891227E+002, 2.3993819E+002, 2.0000000E+002, 2.1855624E+002
 4.7002377E+002, 2.3891229E+002, 2.4284504E+002, 2.0000002E+002, 2.2115163E+002
 4.7103154E+002, 2.3891236E+002, 2.4394285E+002, 2.0000002E+002, 2.2211178E+002
 4.7202926E+002, 2.3891238E+002, 2.4451072E+002, 2.0000001E+002, 2.2265600E+002
 4.7301032E+002, 2.3891233E+002, 2.4156734E+002, 1.9999999E+002, 2.2009682E+002
 4.7403336E+002, 2.3891230E+002, 2.4702566E+002, 1.9999999E+002, 2.2504965E+002
 4.7500643E+002, 2.3891231E+002, 2.4412009E+002, 2.0000001E+002, 2.2242765E+002
 4.7600621E+002, 2.3891235E+002, 2.4261205E+002, 2.0000002E+002, 2.2110873E+002
 4.7701616E+002, 2.3891236E+002, 2.3874372E+002, 2.0000001E+002, 2.1769178E+002
 4.7803242E+002, 2.3891234E+002, 2.4479830E+002, 1.9999998E+002, 2.2317588E+002
 4.7901156E+002, 2.3891231E+002, 2.4209784E+002, 1.9999999E+002, 2.2072214E+002
 4.8000691E+002, 2.3891231E+002, 2.4086099E+002, 2.0000001E+002, 2.1955965E+002
 4.8101010E+002, 2.3891235E+002, 2.3967983E+002, 2.0000001E+002, 2.1844714E+002
 4.8201572E+002, 2.3891236E+002, 2.4357867E+002, 1.9999999E+002, 2.2193413E+002
 4.8302647E+002, 2.3891234E+002, 2.4578197E+002, 1.9999999E+002, 2.2390556E+002
 4.8402060E+002, 2.3891231E+002, 2.4243892E+002, 2.0000000E+002, 2.2089792E+002
 4.8502493E+002, 2.3891231E+002, 2.4272990E+002, 2.0000000E+002, 2.2119909E+002
 4.8600081E+002, 2.3891232E+002, 2.4322518E+002, 2.0000000E+002, 2.2166353E+002
 4.8702024E+002, 2.3891236E+002, 2.3725355E+002, 2.0000000E+002, 2.1626309E+002
 4.8803141E+002, 2.3891238E+002, 2.4005806E+002, 2.0000000E+002, 2.1876066E+002
 4.8902188E+002, 2.3891231E+002, 2.4258507E+002, 1.9999998E+002, 2.2103430E+002
 4.9002324E+002, 2.3891227E+002, 2.4695144E+002, 1.9999999E+002, 2.2499528E+002
 4.9101547E+002, 2.3891233E+002, 2.4449846E+002, 2.0000002E+002, 2.2280996E+002
 4.9201371E+002, 2.3891240E+002, 2.4149497E+002, 2.0000002E+002, 2.2012733E+002
 4.9300551E+002, 2.3891234E+002, 2.3864915E+002, 1.9999997E+002, 2.1757639E+002
 4.9402923E+002, 2.3891228E+002, 2.4269995E+002, 1.9999998E+002, 2.2120993E+002
 4.9500513E+002, 2.3891232E+002, 2.4317770E+002, 2.0000002E+002, 2.2164647E+002
 4.9602711E+002, 2.3891238E+002, 2.4153489E+002, 2.0000002E+002, 2.2018043E+002
 4.9700345E+002, 2.3891234E+002, 2.4144096E+002, 1.9999998E+002, 2.2009573E+002
 4.9801117E+002, 2.3891229E+002, 2.3858034E+002, 1.9999999E+002, 2.1749642E+002
 4.9901890E+002, 2.3891234E+002, 2.4343867E+002, 2.0000002E+002, 2.2188368E+002
 5.0002781E+002, 2.3891237E+002, 2.4401046E+002, 2.0000001E+002, 2.2244642E+002
 5.0100907E+002, 2.3891233E+002, 2.4349651E+002, 1.9999998E+002, 2.2199964E+002
 5.0203215E+002, 2.3891230E+002, 2.4487779E+002, 1.9999999E+002, 2.2322081E+002
 5.0301995E+002, 2.3891234E+002, 2.4190311E+002, 2.0000002E+002, 2.2048562E+002
 5.0401738E+002, 2.3891238E+002, 2.4336232E+002, 2.0000000E+002, 2.2179783E+002
 5.0500177E+002, 2.3891234E+002, 2.4342571E+002, 1.9999996E+002, 2.2188107E+002
 5.0602530E+002, 2.3891229E+002, 2.4205541E+002, 1.9999999E+002, 2.2065825E+002
 5.0702247E+002, 2.3891233E+002, 2.4270823E+002, 2.0000002E+002, 2.2120894E+002
 5.0801354E+002, 2.3891237E+002, 2.4361630E+002, 1.9999999E+002, 2.2198291E+002
 5.0901787E+002, 2.3891234E+002, 2.4258079E+002, 1.9999997E+002, 2.2108561E+002
 5.1000690E+002, 2.3891229E+002, 2.4385831E+002, 1.9999999E+002, 2.2225268E+002
 5.1102910E+002, 2.3891232E+002, 2.4318796E+002, 2.0000002E+002, 2.2163528E+002
 5.1201948E+002, 2.3891236E+002, 2.4111772E+002, 2.0000000E+002, 2.1977183E+002
 5.1302207E+002, 2.3891234E+002, 2.4161678E+002, 1.9999998E+002, 2.2025193E+002
 5.1400798E+002, 2.3891230E+002, 2.4035753E+002, 2.0000000E+002, 2.1913117E+002
 5.1501009E+002, 2.3891233E+002, 2.4286399E+002, 2.0000002E+002, 2.2136221E+002
 5.1602238E+002, 2.3891237E+002, 2.4580332E+002, 1.9999999E+002, 2.2398706E+002
 5.1702077E+002, 2.3891232E+002, 2.4451012E+002, 1.9999998E+002, 2.2280679E+002
 5.1801332E+002, 2.3891229E+002, 2.4124879E+002, 2.0000001E+002, 2.1986796E+002
 5.1902699E+002, 2.3891234E+002, 2.3911329E+002, 2.0000002E+002, 2.1794219E+002
 5.2001232E+002, 2.3891239E+002, 2.4147644E+002, 1.9999999E+002, 2.2012244E+002
 5.2102082E+002, 2.3891234E+002, 2.3871913E+002, 1.9999997E+002, 2.1774688E+002
 5.2200616E+002, 2.3891229E+002, 2.4253704E+002, 1.9999999E+002, 2.2121979E+002
 5.2302932E+002, 2.3891232E+002, 2.4078889E+002, 2.0000001E+002, 2.1960566E+002
 5.2402236E+002, 2.3891236E+002, 2.3953588E+002, 2.0000000E+002, 2.1847257E+002
 5.2500108E+002, 2.3891234E+002, 2.4108481E+002, 1.9999999E+002, 2.1990402E+002
 5.2602818E+002, 2.3891232E+002, 2.3976442E+002, 1.9999999E+002, 2.1871794E+002
 5.2701284E+002, 2.3891234E+002, 2.4383873E+002, 2.0000000E+002, 2.2242759E+002
 5.2800350E+002, 2.3891235E+002, 2.4159816E+002, 2.0000000E+002, 2.2047734E+002
 5.2901066E+002, 2.3891233E+002, 2.4125260E+002, 1.9999998E+002, 2.2017802E+002
 5.3000510E+002, 2.3891231E+002, 2.3989863E+002, 1.9999999E+002, 2.1892951E+002
 5.3102437E+002, 2.3891233E+002, 2.3922855E+002, 2.0000002E+002, 2.1831162E+002
 5.3203560E+002, 2.3891236E+002, 2.3972235E+002, 2.0000001E+002, 2.1876069E+002
 5.3302449E+002, 2.3891235E+002, 2.4695188E+002, 1.9999999E+002, 2.2530847E+002
 5.3400249E+002, 2.3891232E+002, 2.4231277E+002, 1.9999999E+002, 2.2113010E+002
 5.3502751E+002, 2.3891231E+002, 2.4425916E+002, 2.0000001E+002, 2.2280706E+002
 5.3601340E+002, 2.3891233E+002, 2.4202332E+002, 2.0000001E+002, 2.2076337E+002
 5.3702297E+002, 2.3891236E+002, 2.3986246E+002, 2.0000000E+002, 2.1882038E+002
 5.3801523E+002, 2.3891235E+002, 2.3917675E+002, 1.9999999E+002, 2.1821046E+002
 5.3901762E+002, 2.3891231E+002, 2.3967799E+002, 1.9999999E+002, 2.1869521E+002
 5.4000778E+002, 2.3891230E+002, 2.3966062E+002, 2.0000000E+002, 2.1869128E+002
 5.4103225E+002, 2.3891234E+002, 2.4152207E+002, 2.0000002E+002, 2.2036124E+002
 5.4201376E+002, 2.3891237E+002, 2.3986987E+002, 2.0000000E+002, 2.1888139E+002
 5.4302798E+002, 2.3891235E+002, 2.4135965E+002, 1.9999998E+002, 2.2023435E+002
 5.4402509E+002, 2.3891231E+002, 2.3804877E+002, 1.9999999E+002, 2.1725750E+002
 5.4500073E+002, 2.3891230E+002, 2.4395446E+002, 2.0000001E+002, 2.2259257E+002
 5.4601119E+002, 2.3891235E+002, 2.4716941E+002, 2.0000001E+002, 2.2548572E+002
 5.4702665E+002, 2.3891237E+002, 2.4415666E+002, 1.9999999E+002, 2.2274678E+002
 5.4802494E+002, 2.3891233E+002, 2.3903846E+002, 1.9999999E+002, 2.1813866E+002
 5.4900007E+002, 2.3891230E+002, 2.4171088E+002, 2.0000001E+002, 2.2052888E+002
 5.5002192E+002, 2.3891233E+002, 2.4026764E+002, 2.0000001E+002, 2.1918497E+002
 5.5100061E+002, 2.3891237E+002, 2.3949235E+002, 1.9999999E+002, 2.1849430E+002
 5.5200253E+002, 2.3891234E+002, 2.3936022E+002, 1.9999998E+002, 2.1845719E+002
 5.5302904E+002, 2.3891229E+002, 2.4241349E+002, 2.0000000E+002, 2.2131360E+002
 5.5401526E+002, 2.3891233E+002, 2.4451187E+002, 2.0000001E+002, 2.2325230E+002
 5.5503106E+002, 2.3891237E+002, 2.4152151E+002, 2.0000000E+002, 2.2052714E+002
 5.5603216E+002, 2.3891234E+002, 2.4144311E+002, 1.9999999E+002, 2.2038620E+002
