s,kg/s,kg/s,m3/s,m3/s
 2.7801293E+002, 2.3891236E+002, 2.5343346E+002, 2.0000001E+002, 2.2580007E+002
 2.7900774E+002, 2.3891236E+002, 2.5555356E+002, 1.9999999E+002, 2.2773313E+002
 2.8000507E+002, 2.3891233E+002, 2.5723749E+002, 1.9999999E+002, 2.2927143E+002
 2.8103449E+002, 2.3891231E+002, 2.5447474E+002, 2.0000000E+002, 2.2679032E+002
 2.8201611E+002, 2.3891233E+002, 2.5656895E+002, 2.0000001E+002, 2.2871876E+002
 2.8301298E+002, 2.3891234E+002, 2.5066536E+002, 2.0000000E+002, 2.2368611E+002
 2.8401467E+002, 2.3891234E+002, 2.5651972E+002, 2.0000000E+002, 2.2888557E+002
 2.8501999E+002, 2.3891232E+002, 2.5186925E+002, 2.0000000E+002, 2.2476143E+002
 2.8600020E+002, 2.3891232E+002, 2.6019052E+002, 2.0000000E+002, 2.3218306E+002
 2.8701997E+002, 2.3891235E+002, 2.5522427E+002, 2.0000001E+002, 2.2781747E+002
 2.8800743E+002, 2.3891235E+002, 2.5485773E+002, 2.0000000E+002, 2.2743038E+002
 2.8901971E+002, 2.3891231E+002, 2.5886487E+002, 1.9999999E+002, 2.3095188E+002
 2.9000830E+002, 2.3891230E+002, 2.5544431E+002, 2.0000000E+002, 2.2790380E+002
 2.9101419E+002, 2.3891235E+002, 2.5382467E+002, 2.0000002E+002, 2.2646643E+002
 2.9201526E+002, 2.3891238E+002, 2.5246525E+002, 2.0000000E+002, 2.2535048E+002
 2.9300693E+002, 2.3891234E+002, 2.5539614E+002, 1.9999998E+002, 2.2804053E+002
 2.9400119E+002, 2.3891230E+002, 2.5194327E+002, 1.9999999E+002, 2.2507345E+002
 2.9502319E+002, 2.3891231E+002, 2.5335360E+002, 2.0000002E+002, 2.2648599E+002
 2.9603588E+002, 2.3891234E+002, 2.5491396E+002, 2.0000001E+002, 2.2801017E+002
 2.9701421E+002, 2.3891236E+002, 2.5246864E+002, 2.0000000E+002, 2.2596129E+002
 2.9800894E+002, 2.3891236E+002, 2.5378410E+002, 1.9999999E+002, 2.2717527E+002
 2.9901908E+002, 2.3891233E+002, 2.5434124E+002, 1.9999999E+002, 2.2768782E+002
 3.0000324E+002, 2.3891230E+002, 2.5805013E+002, 2.0000000E+002, 2.3105681E+002
 3.0101471E+002, 2.3891231E+002, 2.5462937E+002, 2.0000001E+002, 2.2810815E+002
 3.0200644E+002, 2.3891235E+002, 2.5220155E+002, 2.0000001E+002, 2.2601210E+002
 3.0302194E+002, 2.3891237E+002, 2.5680901E+002, 2.0000000E+002, 2.3017661E+002
 3.0401700E+002, 2.3891234E+002, 2.5397883E+002, 1.9999998E+002, 2.2776801E+002
 3.0501530E+002, 2.3891230E+002, 2.5278414E+002, 1.9999998E+002, 2.2677826E+002
 3.0600991E+002, 2.3891230E+002, 2.5305927E+002, 2.0000001E+002, 2.2699104E+002
 3.0700222E+002, 2.3891234E+002, 2.5073862E+002, 2.0000002E+002, 2.2493001E+002
 3.0802804E+002, 2.3891235E+002, 2.5191539E+002, 2.0000000E+002, 2.2602674E+002
 3.0900180E+002, 2.3891234E+002, 2.5064229E+002, 1.9999999E+002, 2.2492140E+002
 3.1001789E+002, 2.3891234E+002, 2.4957990E+002, 2.0000000E+002, 2.2397977E+002
 3.1103278E+002, 2.3891233E+002, 2.5697903E+002, 2.0000000E+002, 2.3057583E+002
 3.1201526E+002, 2.3891231E+002, 2.5329891E+002, 2.0000000E+002, 2.2734586E+002
 3.1300451E+002, 2.3891233E+002, 2.4566806E+002, 2.0000001E+002, 2.2058241E+002
 3.1400275E+002, 2.3891236E+002, 2.5320127E+002, 2.0000001E+002, 2.2733746E+002
 3.1500848E+002, 2.3891234E+002, 2.4952592E+002, 1.9999999E+002, 2.2413947E+002
 3.1602736E+002, 2.3891230E+002, 2.4938148E+002, 1.9999999E+002, 2.2410043E+002
 3.1700492E+002, 2.3891233E+002, 2.5112491E+002, 2.0000001E+002, 2.2578650E+002
 3.1801374E+002, 2.3891238E+002, 2.5276510E+002, 2.0000001E+002, 2.2731980E+002
 3.1902533E+002, 2.3891234E+002, 2.5502762E+002, 1.9999999E+002, 2.2934459E+002
 3.2001060E+002, 2.3891229E+002, 2.5139660E+002, 1.9999999E+002, 2.2603081E+002
 3.2102320E+002, 2.3891232E+002, 2.4849735E+002, 2.0000001E+002, 2.2336532E+002
 3.2201662E+002, 2.3891237E+002, 2.5163423E+002, 2.0000001E+002, 2.2621270E+002
 3.2302798E+002, 2.3891234E+002, 2.4995881E+002, 1.9999999E+002, 2.2490906E+002
 3.2400792E+002, 2.3891232E+002, 2.5125641E+002, 1.9999998E+002, 2.2624869E+002
 3.2503312E+002, 2.3891234E+002, 2.5248874E+002, 2.0000000E+002, 2.2734879E+002
 3.2602548E+002, 2.3891235E+002, 2.5060232E+002, 2.0000000E+002, 2.2556103E+002
 3.2702198E+002, 2.3891231E+002, 2.5057262E+002, 1.9999998E+002, 2.2542206E+002
 3.2800549E+002, 2.3891231E+002, 2.5517051E+002, 2.0000000E+002, 2.2947890E+002
 3.2902169E+002, 2.3891236E+002, 2.5096182E+002, 2.0000002E+002, 2.2576364E+002
 3.3001455E+002, 2.3891236E+002, 2.4973073E+002, 1.9999999E+002, 2.2470969E+002
 3.3102886E+002, 2.3891230E+002, 2.4857689E+002, 1.9999998E+002, 2.2374059E+002
 3.3202864E+002, 2.3891230E+002, 2.4814067E+002, 2.0000001E+002, 2.2341988E+002
 3.3302126E+002, 2.3891236E+002, 2.5044877E+002, 2.0000002E+002, 2.2556470E+002
 3.3402931E+002, 2.3891236E+002, 2.4784921E+002, 1.9999999E+002, 2.2333964E+002
 3.3502993E+002, 2.3891231E+002, 2.4882658E+002, 1.9999999E+002, 2.2427195E+002
 3.3601510E+002, 2.3891232E+002, 2.4930406E+002, 2.0000001E+002, 2.2473118E+002
 3.3702515E+002, 2.3891236E+002, 2.5040721E+002, 2.0000001E+002, 2.2572897E+002
 3.3801921E+002, 2.3891235E+002, 2.5170075E+002, 1.9999999E+002, 2.2692503E+002
 3.3901370E+002, 2.3891230E+002, 2.4956107E+002, 1.9999999E+002, 2.2513499E+002
 3.4002581E+002, 2.3891231E+002, 2.4612657E+002, 2.0000002E+002, 2.2217745E+002
 3.4101984E+002, 2.3891237E+002, 2.4834774E+002, 2.0000001E+002, 2.2420100E+002
 3.4200567E+002, 2.3891235E+002, 2.5380489E+002, 1.9999998E+002, 2.2912053E+002
 3.4300582E+002, 2.3891229E+002, 2.4869463E+002, 2.0000000E+002, 2.2449242E+002
 3.4402437E+002, 2.3891231E+002, 2.4826655E+002, 2.0000003E+002, 2.2399744E+002
 3.4502961E+002, 2.3891237E+002, 2.5235637E+002, 2.0000001E+002, 2.2761625E+002
 3.4603342E+002, 2.3891235E+002, 2.4897546E+002, 1.9999998E+002, 2.2460110E+002
 3.4703567E+002, 2.3891229E+002, 2.5000594E+002, 2.0000000E+002, 2.2554265E+002
 3.4802266E+002, 2.3891231E+002, 2.5285935E+002, 2.0000002E+002, 2.2815529E+002
 3.4901562E+002, 2.3891237E+002, 2.5178714E+002, 2.0000001E+002, 2.2721858E+002
 3.5001897E+002, 2.3891237E+002, 2.5032128E+002, 1.9999998E+002, 2.2594750E+002
 3.5100873E+002, 2.3891231E+002, 2.4996303E+002, 1.9999999E+002, 2.2573478E+002
 3.5200991E+002, 2.3891230E+002, 2.4896047E+002, 2.0000002E+002, 2.2490385E+002
 3.5303177E+002, 2.3891236E+002, 2.4785907E+002, 2.0000002E+002, 2.2390248E+002
 3.5401653E+002, 2.3891237E+002, 2.4911767E+002, 1.9999999E+002, 2.2503719E+002
 3.5500447E+002, 2.3891232E+002, 2.5095339E+002, 1.9999998E+002, 2.2677590E+002
 3.5600219E+002, 2.3891230E+002, 2.4612040E+002, 2.0000001E+002, 2.2251299E+002
 3.5700849E+002, 2.3891233E+002, 2.4822142E+002, 2.0000001E+002, 2.2437196E+002
 3.5801232E+002, 2.3891236E+002, 2.5066816E+002, 2.0000000E+002, 2.2654895E+002
 3.5900707E+002, 2.3891235E+002, 2.4867985E+002, 2.0000000E+002, 2.2473274E+002
 3.6001646E+002, 2.3891231E+002, 2.5018933E+002, 1.9999999E+002, 2.2605692E+002
 3.6100581E+002, 2.3891230E+002, 2.5389561E+002, 2.0000000E+002, 2.2937299E+002
 3.6200323E+002, 2.3891235E+002, 2.4947304E+002, 2.0000002E+002, 2.2547987E+002
 3.6300827E+002, 2.3891238E+002, 2.4530744E+002, 2.0000001E+002, 2.2183995E+002
 3.6403515E+002, 2.3891232E+002, 2.4445628E+002, 1.9999998E+002, 2.2111814E+002
 3.6502743E+002, 2.3891227E+002, 2.4860918E+002, 1.9999999E+002, 2.2487513E+002
 3.6600879E+002, 2.3891234E+002, 2.4969092E+002, 2.0000003E+002, 2.2590171E+002
 3.6701119E+002, 2.3891240E+002, 2.4862121E+002, 2.0000003E+002, 2.2498386E+002
 3.6800458E+002, 2.3891234E+002, 2.4758962E+002, 1.9999999E+002, 2.2408867E+002
 3.6902046E+002, 2.3891226E+002, 2.4768384E+002, 1.9999998E+002, 2.2415198E+002
 3.7000240E+002, 2.3891231E+002, 2.5159152E+002, 2.0000003E+002, 2.2762984E+002
 3.7100991E+002, 2.3891240E+002, 2.5016657E+002, 2.0000003E+002, 2.2634545E+002
 3.7200600E+002, 2.3891237E+002, 2.4474549E+002, 1.9999998E+002, 2.2152205E+002
 3.7301869E+002, 2.3891230E+002, 2.4798094E+002, 1.9999997E+002, 2.2442639E+002
 3.7403160E+002, 2.3891230E+002, 2.5140914E+002, 2.0000001E+002, 2.2749658E+002
 3.7502041E+002, 2.3891234E+002, 2.4892085E+002, 2.0000002E+002, 2.2530861E+002
 3.7603747E+002, 2.3891234E+002, 2.4699180E+002, 1.9999999E+002, 2.2368800E+002
 3.7702270E+002, 2.3891235E+002, 2.4704889E+002, 1.9999999E+002, 2.2384977E+002
 3.7800278E+002, 2.3891238E+002, 2.4487449E+002, 2.0000000E+002, 2.2195256E+002
 3.7903957E+002, 2.3891234E+002, 2.4599046E+002, 1.9999998E+002, 2.2298629E+002
 3.8002658E+002, 2.3891225E+002, 2.5042387E+002, 1.9999998E+002, 2.2699910E+002
 3.8100104E+002, 2.3891228E+002, 2.4755358E+002, 2.0000003E+002, 2.2444172E+002
 3.8200418E+002, 2.3891240E+002, 2.4512615E+002, 2.0000004E+002, 2.2224609E+002
 3.8300800E+002, 2.3891242E+002, 2.4879662E+002, 1.9999998E+002, 2.2550244E+002
 3.8401725E+002, 2.3891230E+002, 2.4783293E+002, 1.9999995E+002, 2.2461405E+002
 3.8500616E+002, 2.3891224E+002, 2.4311493E+002, 2.0000000E+002, 2.2041289E+002
 3.8603109E+002, 2.3891233E+002, 2.4712136E+002, 2.0000005E+002, 2.2401290E+002
 3.8703434E+002, 2.3891239E+002, 2.4315400E+002, 2.0000001E+002, 2.2037093E+002
 3.8801413E+002, 2.3891235E+002, 2.4985388E+002, 1.9999997E+002, 2.2629593E+002
 3.8902798E+002, 2.3891231E+002, 2.4888830E+002, 2.0000000E+002, 2.2542043E+002
 3.9002961E+002, 2.3891234E+002, 2.4686658E+002, 2.0000001E+002, 2.2369469E+002
 3.9100043E+002, 2.3891233E+002, 2.4231364E+002, 2.0000000E+002, 2.1971895E+002
 3.9201718E+002, 2.3891230E+002, 2.4644389E+002, 2.0000001E+002, 2.2341858E+002
 3.9301112E+002, 2.3891234E+002, 2.4942535E+002, 2.0000003E+002, 2.2605074E+002
 3.9400027E+002, 2.3891239E+002, 2.4411159E+002, 2.0000000E+002, 2.2122538E+002
 3.9502568E+002, 2.3891233E+002, 2.4998780E+002, 1.9999997E+002, 2.2649508E+002
 3.9601980E+002, 2.3891227E+002, 2.4704876E+002, 2.0000000E+002, 2.2401929E+002
 3.9702851E+002, 2.3891232E+002, 2.4460872E+002, 2.0000003E+002, 2.2193240E+002
 3.9801142E+002, 2.3891241E+002, 2.4593347E+002, 2.0000001E+002, 2.2316763E+002
 3.9901942E+002, 2.3891235E+002, 2.4291890E+002, 1.9999997E+002, 2.2048914E+002
 4.0002479E+002, 2.3891226E+002, 2.4640427E+002, 1.9999998E+002, 2.2359358E+002
 4.0102462E+002, 2.3891231E+002, 2.4562405E+002, 2.0000003E+002, 2.2283870E+002
 4.0202043E+002, 2.3891240E+002, 2.4576466E+002, 2.0000002E+002, 2.2293075E+002
 4.0301050E+002, 2.3891236E+002, 2.4479178E+002, 1.9999997E+002, 2.2210205E+002
 4.0401217E+002, 2.3891227E+002, 2.4454446E+002, 1.9999999E+002, 2.2193749E+002
 4.0500661E+002, 2.3891230E+002, 2.4791547E+002, 2.0000003E+002, 2.2495238E+002
 4.0602053E+002, 2.3891237E+002, 2.4950133E+002, 2.0000001E+002, 2.2634015E+002
 4.0703507E+002, 2.3891236E+002, 2.4923594E+002, 1.9999998E+002, 2.2612147E+002
 4.0800952E+002, 2.3891233E+002, 2.4295961E+002, 2.0000000E+002, 2.2054329E+002
 4.0901481E+002, 2.3891232E+002, 2.4554689E+002, 2.0000001E+002, 2.2290064E+002
 4.1001152E+002, 2.3891231E+002, 2.4671898E+002, 1.9999999E+002, 2.2393120E+002
 4.1100127E+002, 2.3891232E+002, 2.4911312E+002, 2.0000000E+002, 2.2604779E+002
 4.1202019E+002, 2.3891236E+002, 2.4316787E+002, 2.0000002E+002, 2.2071109E+002
 4.1302787E+002, 2.3891236E+002, 2.4415162E+002, 2.0000000E+002, 2.2161478E+002
 4.1401865E+002, 2.3891232E+002, 2.4457622E+002, 1.9999998E+002, 2.2201902E+002
 4.1501651E+002, 2.3891229E+002, 2.4531975E+002, 2.0000000E+002, 2.2269839E+002
 4.1602850E+002, 2.3891233E+002, 2.4717655E+002, 2.0000002E+002, 2.2437649E+002
 4.1701160E+002, 2.3891236E+002, 2.4903652E+002, 2.0000000E+002, 2.2605841E+002
 4.1800864E+002, 2.3891235E+002, 2.4799873E+002, 1.9999998E+002, 2.2511940E+002
 4.1903832E+002, 2.3891233E+002, 2.4176750E+002, 2.0000000E+002, 2.1948924E+002
 4.2000304E+002, 2.3891231E+002, 2.4214492E+002, 2.0000001E+002, 2.1980476E+002
 4.2100721E+002, 2.3891231E+002, 2.4785739E+002, 1.9999999E+002, 2.2495221E+002
 4.2200190E+002, 2.3891233E+002, 2.4527715E+002, 2.0000000E+002, 2.2267398E+002
 4.2300096E+002, 2.3891237E+002, 2.3939754E+002, 2.0000002E+002, 2.1742470E+002
 4.2402046E+002, 2.3891236E+002, 2.4589864E+002, 2.0000001E+002, 2.2330572E+002
 4.2503356E+002, 2.3891230E+002, 2.4632570E+002, 1.9999997E+002, 2.2375007E+002
 4.2603245E+002, 2.3891229E+002, 2.4430238E+002, 2.0000000E+002, 2.2197533E+002
 4.2702956E+002, 2.3891235E+002, 2.4535715E+002, 2.0000004E+002, 2.2294055E+002
 4.2801620E+002, 2.3891238E+002, 2.4354900E+002, 2.0000001E+002, 2.2128259E+002
 4.2900868E+002, 2.3891234E+002, 2.4254154E+002, 1.9999996E+002, 2.2031065E+002
 4.3002737E+002, 2.3891231E+002, 2.4497299E+002, 1.9999998E+002, 2.2242968E+002
 4.3102342E+002, 2.3891232E+002, 2.4346532E+002, 2.0000002E+002, 2.2108670E+002
 4.3200880E+002, 2.3891233E+002, 2.4588588E+002, 2.0000000E+002, 2.2329245E+002
 4.3301311E+002, 2.3891234E+002, 2.5180879E+002, 1.9999998E+002, 2.2863808E+002
 4.3401063E+002, 2.3891236E+002, 2.4331513E+002, 1.9999999E+002, 2.2103866E+002
 4.3502942E+002, 2.3891237E+002, 2.4182213E+002, 1.9999999E+002, 2.1970240E+002
 4.3602499E+002, 2.3891228E+002, 2.4591920E+002, 1.9999997E+002, 2.2342374E+002
 4.3702293E+002, 2.3891226E+002, 2.4594757E+002, 2.0000000E+002, 2.2351216E+002
 4.3803384E+002, 2.3891237E+002, 2.4360922E+002, 2.0000003E+002, 2.2137275E+002
 4.3900548E+002, 2.3891244E+002, 2.4049266E+002, 2.0000000E+002, 2.1851920E+002
 4.4001358E+002, 2.3891232E+002, 2.4376503E+002, 1.9999995E+002, 2.2146702E+002
 4.4102480E+002, 2.3891220E+002, 2.4581438E+002, 1.9999999E+002, 2.2330578E+002
 4.4200413E+002, 2.3891231E+002, 2.4649798E+002, 2.0000006E+002, 2.2387410E+002
 4.4300188E+002, 2.3891246E+002, 2.4531953E+002, 2.0000003E+002, 2.2281386E+002
 4.4402713E+002, 2.3891237E+002, 2.4510420E+002, 1.9999995E+002, 2.2274742E+002
 4.4502665E+002, 2.3891222E+002, 2.4365682E+002, 1.9999997E+002, 2.2151450E+002
 4.4601410E+002, 2.3891228E+002, 2.4524664E+002, 2.0000005E+002, 2.2293189E+002
 4.4701138E+002, 2.3891243E+002, 2.4547495E+002, 2.0000004E+002, 2.2315591E+002
 4.4803071E+002, 2.3891238E+002, 2.4441207E+002, 1.9999996E+002, 2.2222827E+002
 4.4900059E+002, 2.3891225E+002, 2.4647594E+002, 1.9999997E+002, 2.2411966E+002
 4.5001195E+002, 2.3891229E+002, 2.4483655E+002, 2.0000004E+002, 2.2264191E+002
 4.5100319E+002, 2.3891241E+002, 2.4707650E+002, 2.0000004E+002, 2.2464861E+002
 4.5202488E+002, 2.3891237E+002, 2.4615592E+002, 1.9999997E+002, 2.2382604E+002
 4.5300402E+002, 2.3891226E+002, 2.4421050E+002, 1.9999997E+002, 2.2208913E+002
 4.5401722E+002, 2.3891229E+002, 2.4355571E+002, 2.0000003E+002, 2.2151825E+002
 4.5501726E+002, 2.3891239E+002, 2.4305595E+002, 2.0000003E+002, 2.2110187E+002
 4.5600173E+002, 2.3891237E+002, 2.4360018E+002, 1.9999998E+002, 2.2163050E+002
 4.5701352E+002, 2.3891230E+002, 2.4254674E+002, 1.9999998E+002, 2.2072298E+002
 4.5802447E+002, 2.3891232E+002, 2.4276287E+002, 2.0000002E+002, 2.2090897E+002
 4.5901786E+002, 2.3891235E+002, 2.4250500E+002, 2.0000000E+002, 2.2065790E+002
 4.6001808E+002, 2.3891232E+002, 2.4702325E+002, 1.9999998E+002, 2.2468104E+002
 4.6100194E+002, 2.3891232E+002, 2.4403107E+002, 2.0000002E+002, 2.2193058E+002
 4.6202938E+002, 2.3891236E+002, 2.4239711E+002, 2.0000002E+002, 2.2046962E+002
 4.6301939E+002, 2.3891236E+002, 2.4207919E+002, 1.9999998E+002, 2.2021362E+002
 4.6401695E+002, 2.3891230E+002, 2.4556380E+002, 1.9999998E+002, 2.2336719E+002
 4.6503407E+002, 2.3891229E+002, 2.4535646E+002, 2.0000002E+002, 2.2317045E+002
 4.6602469E+002, 2.3891236E+002, 2.4210164E+002, 2.0000002E+002, 2.2025927E+002
 4.6703604E+002, 2.3891239E+002, 2.4339917E+002, 1.9999999E+002, 2.2151594E+002
 4.6803377E+002, 2.3891233E+002, 2.4603832E+002, 1.9999999E+002, 2.2392348E+002
 4.6902644E+002, 2.3891227E+002, 2.4373641E+002, 2.0000001E+002, 2.2181254E+002
 4.7001862E+002, 2.3891230E+002, 2.3879957E+002, 2.0000002E+002, 2.1735943E+002
 4.7101353E+002, 2.3891237E+002, 2.4301712E+002, 2.0000001E+002, 2.2114567E+002
 4.7201472E+002, 2.3891239E+002, 2.4369124E+002, 2.0000000E+002, 2.2172723E+002
 4.7301129E+002, 2.3891232E+002, 2.3963056E+002, 1.9999999E+002, 2.1806348E+002
 4.7401676E+002, 2.3891229E+002, 2.4600240E+002, 2.0000000E+002, 2.2377898E+002
 4.7501094E+002, 2.3891231E+002, 2.4458788E+002, 2.0000001E+002, 2.2248092E+002
 4.7603218E+002, 2.3891236E+002, 2.4352400E+002, 2.0000002E+002, 2.2152278E+002
 4.7700459E+002, 2.3891237E+002, 2.4579677E+002, 2.0000000E+002, 2.2364017E+002
 4.7803165E+002, 2.3891233E+002, 2.4331099E+002, 1.9999998E+002, 2.2151411E+002
 4.7902422E+002, 2.3891231E+002, 2.4358023E+002, 2.0000000E+002, 2.2181520E+002
 4.8002781E+002, 2.3891232E+002, 2.4239526E+002, 2.0000002E+002, 2.2072444E+002
 4.8102690E+002, 2.3891234E+002, 2.4279938E+002, 2.0000001E+002, 2.2102827E+002
 4.8202536E+002, 2.3891234E+002, 2.4396195E+002, 1.9999999E+002, 2.2201229E+002
 4.8301496E+002, 2.3891235E+002, 2.4168529E+002, 2.0000000E+002, 2.1995183E+002
 4.8401520E+002, 2.3891235E+002, 2.4221401E+002, 2.0000001E+002, 2.2047322E+002
 4.8503045E+002, 2.3891232E+002, 2.4174342E+002, 1.9999999E+002, 2.2007287E+002
 4.8602238E+002, 2.3891229E+002, 2.3905689E+002, 1.9999999E+002, 2.1765975E+002
 4.8702997E+002, 2.3891232E+002, 2.4389022E+002, 2.0000001E+002, 2.2205257E+002
 4.8800280E+002, 2.3891238E+002, 2.3971995E+002, 2.0000002E+002, 2.1839232E+002
 4.8900269E+002, 2.3891237E+002, 2.3842495E+002, 1.9999999E+002, 2.1726877E+002
 4.9001037E+002, 2.3891231E+002, 2.3874957E+002, 1.9999997E+002, 2.1757134E+002
 4.9102477E+002, 2.3891231E+002, 2.4413626E+002, 2.0000000E+002, 2.2239490E+002
 4.9201440E+002, 2.3891235E+002, 2.4561566E+002, 2.0000002E+002, 2.2367251E+002
 4.9300665E+002, 2.3891233E+002, 2.4537367E+002, 1.9999999E+002, 2.2341497E+002
 4.9401397E+002, 2.3891231E+002, 2.4403370E+002, 1.9999998E+002, 2.2221472E+002
 4.9502746E+002, 2.3891236E+002, 2.4125967E+002, 2.0000000E+002, 2.1974437E+002
 4.9601313E+002, 2.3891238E+002, 2.3981919E+002, 2.0000000E+002, 2.1844490E+002
 4.9703573E+002, 2.3891229E+002, 2.4186896E+002, 1.9999997E+002, 2.2027684E+002
 4.9803387E+002, 2.3891225E+002, 2.4584560E+002, 2.0000000E+002, 2.2385784E+002
 4.9901859E+002, 2.3891234E+002, 2.4428959E+002, 2.0000004E+002, 2.2248201E+002
 5.0003391E+002, 2.3891241E+002, 2.4173182E+002, 2.0000001E+002, 2.2021063E+002
 5.0101886E+002, 2.3891235E+002, 2.3700220E+002, 1.9999996E+002, 2.1599390E+002
 5.0202060E+002, 2.3891228E+002, 2.4239513E+002, 1.9999998E+002, 2.2087833E+002
 5.0301877E+002, 2.3891231E+002, 2.4526222E+002, 2.0000003E+002, 2.2349350E+002
 5.0402560E+002, 2.3891236E+002, 2.4188540E+002, 2.0000001E+002, 2.2047563E+002
 5.0501302E+002, 2.3891234E+002, 2.4420775E+002, 1.9999997E+002, 2.2258079E+002
 5.0603075E+002, 2.3891232E+002, 2.4062546E+002, 1.9999999E+002, 2.1937497E+002
 5.0702439E+002, 2.3891234E+002, 2.4028041E+002, 2.0000002E+002, 2.1904203E+002
 5.0801455E+002, 2.3891236E+002, 2.3877833E+002, 1.9999999E+002, 2.1767317E+002
 5.0901936E+002, 2.3891232E+002, 2.4114904E+002, 1.9999997E+002, 2.1985273E+002
 5.1001568E+002, 2.3891228E+002, 2.3996381E+002, 2.0000000E+002, 2.1877445E+002
 5.1100347E+002, 2.3891233E+002, 2.4169030E+002, 2.0000003E+002, 2.2025989E+002
 5.1201485E+002, 2.3891239E+002, 2.4495207E+002, 2.0000000E+002, 2.2320249E+002
 5.1303136E+002, 2.3891235E+002, 2.4583092E+002, 1.9999997E+002, 2.2405393E+002
 5.1400743E+002, 2.3891229E+002, 2.4168387E+002, 1.9999999E+002, 2.2035426E+002
 5.1502974E+002, 2.3891231E+002, 2.4105831E+002, 2.0000002E+002, 2.1984512E+002
 5.1603415E+002, 2.3891236E+002, 2.4108314E+002, 2.0000001E+002, 2.1994629E+002
 5.1703387E+002, 2.3891235E+002, 2.4020528E+002, 1.9999998E+002, 2.1915101E+002
 5.1802947E+002, 2.3891231E+002, 2.4301795E+002, 2.0000000E+002, 2.2166465E+002
 5.1902774E+002, 2.3891233E+002, 2.4195847E+002, 2.0000001E+002, 2.2072132E+002
 5.2001406E+002, 2.3891236E+002, 2.4072540E+002, 1.9999999E+002, 2.1958165E+002
 5.2100486E+002, 2.3891232E+002, 2.4396563E+002, 1.9999998E+002, 2.2245967E+002
 5.2202616E+002, 2.3891230E+002, 2.4202745E+002, 2.0000000E+002, 2.2071136E+002
 5.2302384E+002, 2.3891235E+002, 2.4210532E+002, 2.0000001E+002, 2.2082903E+002
 5.2400358E+002, 2.3891237E+002, 2.4091320E+002, 2.0000000E+002, 2.1982012E+002
 5.2502190E+002, 2.3891233E+002, 2.4176268E+002, 1.9999998E+002, 2.2058017E+002
 5.2601027E+002, 2.3891229E+002, 2.3597038E+002, 1.9999999E+002, 2.1531345E+002
 5.2701776E+002, 2.3891232E+002, 2.4225521E+002, 2.0000002E+002, 2.2090407E+002
 5.2800961E+002, 2.3891236E+002, 2.3970054E+002, 2.0000001E+002, 2.1858720E+002
 5.2900764E+002, 2.3891235E+002, 2.4359978E+002, 1.9999999E+002, 2.2213519E+002
 5.3000621E+002, 2.3891234E+002, 2.4166268E+002, 2.0000000E+002, 2.2045276E+002
 5.3101558E+002, 2.3891233E+002, 2.4101139E+002, 2.0000001E+002, 2.1991572E+002
 5.3201658E+002, 2.3891230E+002, 2.4030677E+002, 2.0000000E+002, 2.1928528E+002
 5.3302631E+002, 2.3891232E+002, 2.4234869E+002, 2.0000001E+002, 2.2109288E+002
 5.3401541E+002, 2.3891236E+002, 2.3863006E+002, 2.0000002E+002, 2.1772024E+002
 5.3500390E+002, 2.3891236E+002, 2.4370480E+002, 2.0000000E+002, 2.2225945E+002
 5.3602790E+002, 2.3891231E+002, 2.4307978E+002, 1.9999999E+002, 2.2164795E+002
 5.3700713E+002, 2.3891231E+002, 2.4002636E+002, 2.0000000E+002, 2.1892786E+002
 5.3800219E+002, 2.3891234E+002, 2.3932442E+002, 2.0000001E+002, 2.1835855E+002
 5.3901774E+002, 2.3891235E+002, 2.3807520E+002, 2.0000000E+002, 2.1725119E+002
 5.4002713E+002, 2.3891234E+002, 2.4162357E+002, 1.9999999E+002, 2.2042574E+002
 5.4101358E+002, 2.3891233E+002, 2.4545893E+002, 2.0000000E+002, 2.2384187E+002
 5.4201103E+002, 2.3891233E+002, 2.4324695E+002, 2.0000000E+002, 2.2185783E+002
 5.4301275E+002, 2.3891232E+002, 2.4335085E+002, 1.9999999E+002, 2.2200030E+002
 5.4400214E+002, 2.3891233E+002, 2.3931125E+002, 2.0000000E+002, 2.1838917E+002
 5.4501060E+002, 2.3891234E+002, 2.3848092E+002, 2.0000001E+002, 2.1770443E+002
 5.4602734E+002, 2.3891235E+002, 2.4008510E+002, 1.9999999E+002, 2.1919845E+002
 5.4702186E+002, 2.3891234E+002, 2.4025443E+002, 1.9999998E+002, 2.1932560E+002
 5.4800440E+002, 2.3891232E+002, 2.3952681E+002, 2.0000000E+002, 2.1863014E+002
 5.4900763E+002, 2.3891232E+002, 2.4300508E+002, 2.0000001E+002, 2.2173636E+002
 5.5002515E+002, 2.3891235E+002, 2.4098896E+002, 2.0000000E+002, 2.1991148E+002
 5.5101518E+002, 2.3891235E+002, 2.4092004E+002, 1.9999998E+002, 2.1988772E+002
 5.5200218E+002, 2.3891232E+002, 2.4162185E+002, 1.9999999E+002, 2.2056573E+002
 5.5300589E+002, 2.3891231E+002, 2.3913921E+002, 2.0000001E+002, 2.1834655E+002
 5.5400694E+002, 2.3891235E+002, 2.4329746E+002, 2.0000001E+002, 2.2213508E+002
 5.5502492E+002, 2.3891236E+002, 2.4189781E+002, 1.9999999E+002, 2.2087707E+002
 5.5601329E+002, 2.3891233E+002, 2.3884749E+002, 1.9999999E+002, 2.1806179E+002
