s,kg/s,kg/s,m3/s,m3/s
 2.7800261E+002, 2.3891236E+002, 2.5326095E+002, 2.0000002E+002, 2.2553375E+002
 2.7900760E+002, 2.3891237E+002, 2.5764584E+002, 1.9999999E+002, 2.2942977E+002
 2.8000113E+002, 2.3891233E+002, 2.5545529E+002, 1.9999999E+002, 2.2763323E+002
 2.8100117E+002, 2.3891230E+002, 2.5509630E+002, 2.0000000E+002, 2.2749109E+002
 2.8202495E+002, 2.3891233E+002, 2.5490685E+002, 2.0000001E+002, 2.2742794E+002
 2.8300564E+002, 2.3891235E+002, 2.5471849E+002, 2.0000001E+002, 2.2729016E+002
 2.8400704E+002, 2.3891234E+002, 2.5677836E+002, 2.0000000E+002, 2.2915300E+002
 2.8501584E+002, 2.3891232E+002, 2.5268370E+002, 1.9999999E+002, 2.2559116E+002
 2.8601485E+002, 2.3891232E+002, 2.5241750E+002, 2.0000000E+002, 2.2533910E+002
 2.8701720E+002, 2.3891235E+002, 2.5510421E+002, 2.0000001E+002, 2.2771878E+002
 2.8801571E+002, 2.3891235E+002, 2.5472676E+002, 2.0000000E+002, 2.2738976E+002
 2.8903355E+002, 2.3891231E+002, 2.5276741E+002, 1.9999998E+002, 2.2580671E+002
 2.9003517E+002, 2.3891230E+002, 2.5479947E+002, 2.0000000E+002, 2.2778780E+002
 2.9100353E+002, 2.3891234E+002, 2.5393712E+002, 2.0000002E+002, 2.2707245E+002
 2.9201983E+002, 2.3891237E+002, 2.5364909E+002, 2.0000000E+002, 2.2685076E+002
 2.9301032E+002, 2.3891234E+002, 2.5346682E+002, 1.9999998E+002, 2.2682164E+002
 2.9403382E+002, 2.3891230E+002, 2.5385926E+002, 1.9999999E+002, 2.2731895E+002
 2.9502232E+002, 2.3891230E+002, 2.5862066E+002, 2.0000002E+002, 2.3159164E+002
 2.9601547E+002, 2.3891233E+002, 2.5439355E+002, 2.0000001E+002, 2.2792402E+002
 2.9702287E+002, 2.3891236E+002, 2.5231701E+002, 2.0000000E+002, 2.2614258E+002
 2.9803131E+002, 2.3891236E+002, 2.5162758E+002, 1.9999999E+002, 2.2552627E+002
 2.9902429E+002, 2.3891233E+002, 2.5415453E+002, 1.9999999E+002, 2.2774956E+002
 3.0002053E+002, 2.3891230E+002, 2.5093736E+002, 2.0000000E+002, 2.2492750E+002
 3.0101071E+002, 2.3891231E+002, 2.5171216E+002, 2.0000001E+002, 2.2570545E+002
 3.0201150E+002, 2.3891235E+002, 2.5329641E+002, 2.0000001E+002, 2.2720675E+002
 3.0302877E+002, 2.3891237E+002, 2.5155264E+002, 2.0000000E+002, 2.2570106E+002
 3.0402685E+002, 2.3891234E+002, 2.5260357E+002, 1.9999998E+002, 2.2665805E+002
 3.0502696E+002, 2.3891230E+002, 2.5173073E+002, 1.9999999E+002, 2.2592279E+002
 3.0602432E+002, 2.3891231E+002, 2.5529123E+002, 2.0000001E+002, 2.2916989E+002
 3.0700071E+002, 2.3891234E+002, 2.5452581E+002, 2.0000002E+002, 2.2853406E+002
 3.0801828E+002, 2.3891235E+002, 2.5212562E+002, 2.0000000E+002, 2.2642686E+002
 3.0902712E+002, 2.3891234E+002, 2.5212409E+002, 1.9999999E+002, 2.2647987E+002
 3.1003720E+002, 2.3891234E+002, 2.5035229E+002, 2.0000000E+002, 2.2488416E+002
 3.1100188E+002, 2.3891233E+002, 2.5342685E+002, 2.0000000E+002, 2.2758874E+002
 3.1201087E+002, 2.3891231E+002, 2.5536449E+002, 2.0000000E+002, 2.2938014E+002
 3.1300419E+002, 2.3891232E+002, 2.5288931E+002, 2.0000000E+002, 2.2728603E+002
 3.1401600E+002, 2.3891236E+002, 2.4984148E+002, 2.0000001E+002, 2.2459049E+002
 3.1500577E+002, 2.3891234E+002, 2.5305446E+002, 2.0000000E+002, 2.2746261E+002
 3.1602911E+002, 2.3891231E+002, 2.5126380E+002, 1.9999999E+002, 2.2591277E+002
 3.1702235E+002, 2.3891233E+002, 2.5443567E+002, 2.0000000E+002, 2.2876277E+002
 3.1800539E+002, 2.3891237E+002, 2.5522136E+002, 2.0000001E+002, 2.2945692E+002
 3.1902647E+002, 2.3891234E+002, 2.4908601E+002, 1.9999999E+002, 2.2401865E+002
 3.2001661E+002, 2.3891229E+002, 2.4863357E+002, 1.9999999E+002, 2.2370755E+002
 3.2100167E+002, 2.3891232E+002, 2.5273383E+002, 2.0000002E+002, 2.2747031E+002
 3.2202498E+002, 2.3891237E+002, 2.5307974E+002, 2.0000002E+002, 2.2778254E+002
 3.2302373E+002, 2.3891235E+002, 2.5216904E+002, 1.9999998E+002, 2.2691142E+002
 3.2402174E+002, 2.3891231E+002, 2.4892032E+002, 1.9999998E+002, 2.2398656E+002
 3.2502969E+002, 2.3891233E+002, 2.5076176E+002, 2.0000001E+002, 2.2560658E+002
 3.2600717E+002, 2.3891235E+002, 2.5004996E+002, 2.0000000E+002, 2.2495852E+002
 3.2701785E+002, 2.3891231E+002, 2.5121499E+002, 1.9999999E+002, 2.2599277E+002
 3.2803130E+002, 2.3891232E+002, 2.5025947E+002, 2.0000000E+002, 2.2524798E+002
 3.2902623E+002, 2.3891237E+002, 2.5250175E+002, 2.0000001E+002, 2.2735318E+002
 3.3002229E+002, 2.3891236E+002, 2.5263812E+002, 1.9999999E+002, 2.2752728E+002
 3.3102521E+002, 2.3891230E+002, 2.5014958E+002, 1.9999998E+002, 2.2530802E+002
 3.3200812E+002, 2.3891230E+002, 2.5091073E+002, 2.0000001E+002, 2.2595194E+002
 3.3300913E+002, 2.3891236E+002, 2.5126212E+002, 2.0000002E+002, 2.2635127E+002
 3.3401014E+002, 2.3891237E+002, 2.5141478E+002, 2.0000000E+002, 2.2657128E+002
 3.3500458E+002, 2.3891232E+002, 2.5082942E+002, 1.9999998E+002, 2.2603534E+002
 3.3600851E+002, 2.3891231E+002, 2.5174613E+002, 2.0000000E+002, 2.2691517E+002
 3.3700544E+002, 2.3891234E+002, 2.4847261E+002, 2.0000001E+002, 2.2407363E+002
 3.3802207E+002, 2.3891234E+002, 2.4989555E+002, 2.0000000E+002, 2.2530644E+002
 3.3900410E+002, 2.3891231E+002, 2.5140839E+002, 2.0000000E+002, 2.2666547E+002
 3.4000947E+002, 2.3891233E+002, 2.5147699E+002, 2.0000002E+002, 2.2672856E+002
 3.4103054E+002, 2.3891237E+002, 2.4992712E+002, 2.0000000E+002, 2.2535406E+002
 3.4201440E+002, 2.3891234E+002, 2.4930391E+002, 1.9999998E+002, 2.2484267E+002
 3.4302476E+002, 2.3891228E+002, 2.5156654E+002, 2.0000000E+002, 2.2685452E+002
 3.4402777E+002, 2.3891231E+002, 2.4855290E+002, 2.0000003E+002, 2.2414471E+002
 3.4502640E+002, 2.3891238E+002, 2.4885527E+002, 2.0000001E+002, 2.2449952E+002
 3.4601449E+002, 2.3891236E+002, 2.5057531E+002, 1.9999998E+002, 2.2613470E+002
 3.4700257E+002, 2.3891230E+002, 2.5238315E+002, 1.9999999E+002, 2.2773661E+002
 3.4802909E+002, 2.3891230E+002, 2.4912015E+002, 2.0000002E+002, 2.2481970E+002
 3.4901950E+002, 2.3891236E+002, 2.4791243E+002, 2.0000001E+002, 2.2377444E+002
 3.5002804E+002, 2.3891236E+002, 2.4872435E+002, 1.9999998E+002, 2.2446968E+002
 3.5102256E+002, 2.3891231E+002, 2.5059159E+002, 1.9999999E+002, 2.2613300E+002
 3.5202552E+002, 2.3891231E+002, 2.5088058E+002, 2.0000002E+002, 2.2640297E+002
 3.5300074E+002, 2.3891236E+002, 2.5154761E+002, 2.0000001E+002, 2.2702184E+002
 3.5402977E+002, 2.3891236E+002, 2.4947571E+002, 1.9999998E+002, 2.2519115E+002
 3.5502853E+002, 2.3891232E+002, 2.4869293E+002, 1.9999999E+002, 2.2448174E+002
 3.5601919E+002, 2.3891231E+002, 2.4769507E+002, 2.0000001E+002, 2.2362471E+002
 3.5701071E+002, 2.3891233E+002, 2.5011924E+002, 2.0000000E+002, 2.2582172E+002
 3.5802198E+002, 2.3891235E+002, 2.4804050E+002, 2.0000000E+002, 2.2395450E+002
 3.5902444E+002, 2.3891235E+002, 2.4239017E+002, 2.0000000E+002, 2.1887371E+002
 3.6001942E+002, 2.3891232E+002, 2.4624095E+002, 1.9999999E+002, 2.2230686E+002
 3.6100329E+002, 2.3891230E+002, 2.5014917E+002, 2.0000000E+002, 2.2579302E+002
 3.6202704E+002, 2.3891235E+002, 2.5019687E+002, 2.0000002E+002, 2.2584211E+002
 3.6301375E+002, 2.3891237E+002, 2.4890166E+002, 2.0000001E+002, 2.2473535E+002
 3.6400355E+002, 2.3891231E+002, 2.4928246E+002, 1.9999998E+002, 2.2513417E+002
 3.6503670E+002, 2.3891227E+002, 2.4797505E+002, 2.0000000E+002, 2.2409850E+002
 3.6602516E+002, 2.3891235E+002, 2.4856177E+002, 2.0000003E+002, 2.2479201E+002
 3.6701343E+002, 2.3891241E+002, 2.4513845E+002, 2.0000002E+002, 2.2174491E+002
 3.6802456E+002, 2.3891234E+002, 2.4794362E+002, 1.9999998E+002, 2.2419099E+002
 3.6902063E+002, 2.3891226E+002, 2.4576541E+002, 1.9999998E+002, 2.2218763E+002
 3.7001918E+002, 2.3891231E+002, 2.5035011E+002, 2.0000002E+002, 2.2629469E+002
 3.7102757E+002, 2.3891239E+002, 2.5025475E+002, 2.0000003E+002, 2.2623923E+002
 3.7201877E+002, 2.3891238E+002, 2.4417637E+002, 1.9999998E+002, 2.2080342E+002
 3.7300828E+002, 2.3891231E+002, 2.4958221E+002, 1.9999996E+002, 2.2570477E+002
 3.7400334E+002, 2.3891231E+002, 2.5050987E+002, 2.0000001E+002, 2.2665525E+002
 3.7500647E+002, 2.3891233E+002, 2.4744553E+002, 2.0000001E+002, 2.2397965E+002
 3.7602662E+002, 2.3891233E+002, 2.4663933E+002, 1.9999999E+002, 2.2323572E+002
 3.7701757E+002, 2.3891234E+002, 2.4562172E+002, 2.0000000E+002, 2.2223419E+002
 3.7802979E+002, 2.3891238E+002, 2.4921582E+002, 2.0000001E+002, 2.2549268E+002
 3.7900993E+002, 2.3891236E+002, 2.4917807E+002, 1.9999998E+002, 2.2559340E+002
 3.8000857E+002, 2.3891227E+002, 2.4537634E+002, 1.9999997E+002, 2.2218899E+002
 3.8101613E+002, 2.3891227E+002, 2.4717131E+002, 2.0000002E+002, 2.2372020E+002
 3.8200963E+002, 2.3891238E+002, 2.5048146E+002, 2.0000004E+002, 2.2659633E+002
 3.8301951E+002, 2.3891242E+002, 2.4708472E+002, 1.9999999E+002, 2.2353350E+002
 3.8400507E+002, 2.3891231E+002, 2.4992698E+002, 1.9999995E+002, 2.2610766E+002
 3.8500796E+002, 2.3891226E+002, 2.5034476E+002, 2.0000000E+002, 2.2649789E+002
 3.8600929E+002, 2.3891233E+002, 2.4534246E+002, 2.0000004E+002, 2.2208876E+002
 3.8700561E+002, 2.3891238E+002, 2.4311196E+002, 2.0000001E+002, 2.2014575E+002
 3.8801290E+002, 2.3891233E+002, 2.4585178E+002, 1.9999998E+002, 2.2264168E+002
 3.8900543E+002, 2.3891232E+002, 2.4558431E+002, 2.0000000E+002, 2.2247396E+002
 3.9003064E+002, 2.3891235E+002, 2.4955752E+002, 2.0000001E+002, 2.2609586E+002
 3.9100080E+002, 2.3891233E+002, 2.4880511E+002, 1.9999999E+002, 2.2543820E+002
 3.9203185E+002, 2.3891230E+002, 2.4528210E+002, 2.0000000E+002, 2.2226975E+002
 3.9301511E+002, 2.3891234E+002, 2.4421683E+002, 2.0000003E+002, 2.2136689E+002
 3.9402839E+002, 2.3891239E+002, 2.5023591E+002, 2.0000000E+002, 2.2679319E+002
 3.9500895E+002, 2.3891233E+002, 2.4597368E+002, 1.9999997E+002, 2.2292892E+002
 3.9601410E+002, 2.3891228E+002, 2.4391904E+002, 2.0000000E+002, 2.2105424E+002
 3.9701449E+002, 2.3891232E+002, 2.4823549E+002, 2.0000003E+002, 2.2494161E+002
 3.9800931E+002, 2.3891239E+002, 2.4462206E+002, 2.0000001E+002, 2.2174481E+002
 3.9900616E+002, 2.3891234E+002, 2.4210644E+002, 1.9999997E+002, 2.1956012E+002
 4.0000657E+002, 2.3891227E+002, 2.4422022E+002, 1.9999999E+002, 2.2153857E+002
 4.0102147E+002, 2.3891232E+002, 2.4739736E+002, 2.0000003E+002, 2.2441463E+002
 4.0200595E+002, 2.3891241E+002, 2.4884003E+002, 2.0000001E+002, 2.2569916E+002
 4.0300267E+002, 2.3891235E+002, 2.4330782E+002, 1.9999997E+002, 2.2071588E+002
 4.0400230E+002, 2.3891226E+002, 2.4772596E+002, 1.9999999E+002, 2.2469095E+002
 4.0500604E+002, 2.3891230E+002, 2.4589339E+002, 2.0000003E+002, 2.2309761E+002
 4.0603679E+002, 2.3891238E+002, 2.4668431E+002, 2.0000001E+002, 2.2384908E+002
 4.0700098E+002, 2.3891237E+002, 2.4355547E+002, 1.9999998E+002, 2.2105280E+002
 4.0802860E+002, 2.3891232E+002, 2.4625692E+002, 1.9999999E+002, 2.2351387E+002
 4.0902109E+002, 2.3891230E+002, 2.4690081E+002, 2.0000001E+002, 2.2422263E+002
 4.1003418E+002, 2.3891232E+002, 2.4551784E+002, 2.0000000E+002, 2.2310070E+002
 4.1101514E+002, 2.3891234E+002, 2.4414937E+002, 2.0000000E+002, 2.2188798E+002
 4.1201009E+002, 2.3891236E+002, 2.4496281E+002, 2.0000001E+002, 2.2258745E+002
 4.1301430E+002, 2.3891235E+002, 2.4695232E+002, 2.0000000E+002, 2.2435278E+002
 4.1402092E+002, 2.3891231E+002, 2.4514536E+002, 1.9999998E+002, 2.2270706E+002
 4.1503966E+002, 2.3891231E+002, 2.4436505E+002, 2.0000001E+002, 2.2202545E+002
 4.1602132E+002, 2.3891234E+002, 2.4595682E+002, 2.0000002E+002, 2.2346517E+002
 4.1702158E+002, 2.3891235E+002, 2.4566526E+002, 2.0000000E+002, 2.2315988E+002
 4.1801327E+002, 2.3891234E+002, 2.4742657E+002, 1.9999998E+002, 2.2471096E+002
 4.1902486E+002, 2.3891234E+002, 2.4765416E+002, 2.0000001E+002, 2.2497721E+002
 4.2000212E+002, 2.3891233E+002, 2.4664164E+002, 2.0000001E+002, 2.2413995E+002
 4.2101420E+002, 2.3891231E+002, 2.4763606E+002, 1.9999999E+002, 2.2508650E+002
 4.2200830E+002, 2.3891232E+002, 2.4582785E+002, 1.9999999E+002, 2.2345611E+002
 4.2300138E+002, 2.3891236E+002, 2.4573383E+002, 2.0000002E+002, 2.2335611E+002
 4.2401116E+002, 2.3891236E+002, 2.3947066E+002, 2.0000001E+002, 2.1772521E+002
 4.2500153E+002, 2.3891232E+002, 2.4122759E+002, 1.9999997E+002, 2.1930132E+002
 4.2601179E+002, 2.3891231E+002, 2.4511918E+002, 1.9999999E+002, 2.2279231E+002
 4.2700652E+002, 2.3891234E+002, 2.4627678E+002, 2.0000002E+002, 2.2385361E+002
 4.2802337E+002, 2.3891235E+002, 2.4636747E+002, 2.0000001E+002, 2.2395559E+002
 4.2903512E+002, 2.3891233E+002, 2.4315565E+002, 1.9999997E+002, 2.2108139E+002
 4.3003639E+002, 2.3891233E+002, 2.4074788E+002, 1.9999998E+002, 2.1893231E+002
 4.3102016E+002, 2.3891234E+002, 2.4119392E+002, 2.0000001E+002, 2.1934898E+002
 4.3201495E+002, 2.3891232E+002, 2.4231991E+002, 2.0000000E+002, 2.2035932E+002
 4.3300940E+002, 2.3891231E+002, 2.4716505E+002, 1.9999998E+002, 2.2475799E+002
 4.3400089E+002, 2.3891236E+002, 2.4451210E+002, 2.0000001E+002, 2.2246100E+002
 4.3500692E+002, 2.3891239E+002, 2.4733264E+002, 2.0000000E+002, 2.2500829E+002
 4.3600640E+002, 2.3891231E+002, 2.4413821E+002, 1.9999997E+002, 2.2208643E+002
 4.3703102E+002, 2.3891225E+002, 2.4446563E+002, 1.9999999E+002, 2.2237000E+002
 4.3802537E+002, 2.3891234E+002, 2.4468141E+002, 2.0000003E+002, 2.2253576E+002
 4.3903363E+002, 2.3891244E+002, 2.4284901E+002, 2.0000000E+002, 2.2088342E+002
 4.4001456E+002, 2.3891234E+002, 2.4187165E+002, 1.9999995E+002, 2.2003449E+002
 4.4102359E+002, 2.3891222E+002, 2.4343142E+002, 1.9999998E+002, 2.2143975E+002
 4.4203465E+002, 2.3891230E+002, 2.4166842E+002, 2.0000004E+002, 2.1979900E+002
 4.4303165E+002, 2.3891243E+002, 2.4340208E+002, 2.0000003E+002, 2.2134843E+002
 4.4400043E+002, 2.3891238E+002, 2.4672041E+002, 1.9999996E+002, 2.2434323E+002
 4.4500456E+002, 2.3891225E+002, 2.4069300E+002, 1.9999997E+002, 2.1890406E+002
 4.4600122E+002, 2.3891229E+002, 2.4033039E+002, 2.0000004E+002, 2.1861802E+002
 4.4701552E+002, 2.3891241E+002, 2.4771333E+002, 2.0000004E+002, 2.2535388E+002
 4.4800896E+002, 2.3891237E+002, 2.4553619E+002, 1.9999997E+002, 2.2343845E+002
 4.4902563E+002, 2.3891226E+002, 2.4438220E+002, 1.9999997E+002, 2.2243010E+002
 4.5002353E+002, 2.3891230E+002, 2.4513789E+002, 2.0000004E+002, 2.2316447E+002
 4.5102110E+002, 2.3891241E+002, 2.4395261E+002, 2.0000003E+002, 2.2211750E+002
 4.5201810E+002, 2.3891236E+002, 2.4374040E+002, 1.9999997E+002, 2.2191978E+002
 4.5301009E+002, 2.3891227E+002, 2.4183795E+002, 1.9999998E+002, 2.2015911E+002
 4.5401973E+002, 2.3891230E+002, 2.4461860E+002, 2.0000003E+002, 2.2263461E+002
 4.5500671E+002, 2.3891239E+002, 2.4559208E+002, 2.0000002E+002, 2.2347170E+002
 4.5602533E+002, 2.3891236E+002, 2.4157633E+002, 1.9999998E+002, 2.1980597E+002
 4.5703886E+002, 2.3891230E+002, 2.4334029E+002, 1.9999999E+002, 2.2140893E+002
 4.5801341E+002, 2.3891232E+002, 2.4737382E+002, 2.0000002E+002, 2.2507451E+002
 4.5900101E+002, 2.3891235E+002, 2.4157530E+002, 2.0000000E+002, 2.1983689E+002
 4.6001621E+002, 2.3891233E+002, 2.4224548E+002, 1.9999998E+002, 2.2040890E+002
 4.6102376E+002, 2.3891231E+002, 2.4296871E+002, 2.0000001E+002, 2.2110509E+002
 4.6200673E+002, 2.3891235E+002, 2.4544602E+002, 2.0000003E+002, 2.2340068E+002
 4.6300593E+002, 2.3891237E+002, 2.4401439E+002, 1.9999999E+002, 2.2216191E+002
 4.6403682E+002, 2.3891230E+002, 2.4520429E+002, 1.9999998E+002, 2.2326373E+002
 4.6503652E+002, 2.3891228E+002, 2.4563099E+002, 2.0000002E+002, 2.2368006E+002
 4.6600176E+002, 2.3891235E+002, 2.4415030E+002, 2.0000003E+002, 2.2233711E+002
 4.6701629E+002, 2.3891240E+002, 2.4188173E+002, 1.9999999E+002, 2.2025619E+002
 4.6800909E+002, 2.3891233E+002, 2.4290364E+002, 1.9999998E+002, 2.2116382E+002
 4.6900934E+002, 2.3891227E+002, 2.4355218E+002, 2.0000001E+002, 2.2173950E+002
 4.7000474E+002, 2.3891231E+002, 2.4434068E+002, 2.0000002E+002, 2.2243676E+002
 4.7101900E+002, 2.3891238E+002, 2.4256745E+002, 2.0000001E+002, 2.2081993E+002
 4.7201155E+002, 2.3891238E+002, 2.4055397E+002, 2.0000000E+002, 2.1897402E+002
 4.7300837E+002, 2.3891231E+002, 2.4155635E+002, 1.9999999E+002, 2.1985417E+002
 4.7400551E+002, 2.3891229E+002, 2.4105526E+002, 1.9999999E+002, 2.1940134E+002
 4.7500264E+002, 2.3891232E+002, 2.4279933E+002, 2.0000001E+002, 2.2101902E+002
 4.7602720E+002, 2.3891237E+002, 2.4753005E+002, 2.0000002E+002, 2.2535059E+002
 4.7700399E+002, 2.3891237E+002, 2.4426646E+002, 1.9999999E+002, 2.2251528E+002
 4.7803227E+002, 2.3891233E+002, 2.3941245E+002, 1.9999997E+002, 2.1817214E+002
 4.7900543E+002, 2.3891229E+002, 2.4296924E+002, 1.9999999E+002, 2.2135941E+002
 4.8000396E+002, 2.3891232E+002, 2.4302674E+002, 2.0000002E+002, 2.2138677E+002
 4.8101774E+002, 2.3891236E+002, 2.4403740E+002, 2.0000001E+002, 2.2232281E+002
 4.8203066E+002, 2.3891234E+002, 2.4395678E+002, 1.9999998E+002, 2.2227196E+002
 4.8301226E+002, 2.3891232E+002, 2.4150342E+002, 1.9999999E+002, 2.2000908E+002
 4.8402647E+002, 2.3891233E+002, 2.4172028E+002, 2.0000001E+002, 2.2015210E+002
 4.8500623E+002, 2.3891233E+002, 2.4181301E+002, 2.0000000E+002, 2.2027898E+002
 4.8601739E+002, 2.3891231E+002, 2.4704809E+002, 1.9999999E+002, 2.2502399E+002
 4.8702290E+002, 2.3891233E+002, 2.4317629E+002, 2.0000001E+002, 2.2150670E+002
 4.8803168E+002, 2.3891237E+002, 2.4291742E+002, 2.0000001E+002, 2.2129165E+002
 4.8902043E+002, 2.3891234E+002, 2.4407609E+002, 1.9999998E+002, 2.2246291E+002
 4.9001749E+002, 2.3891229E+002, 2.4218877E+002, 1.9999998E+002, 2.2093994E+002
 4.9100154E+002, 2.3891234E+002, 2.4032842E+002, 2.0000001E+002, 2.1926478E+002
 4.9202381E+002, 2.3891238E+002, 2.4175666E+002, 2.0000001E+002, 2.2047038E+002
 4.9301609E+002, 2.3891232E+002, 2.4344717E+002, 1.9999997E+002, 2.2191758E+002
 4.9403232E+002, 2.3891227E+002, 2.3972943E+002, 1.9999998E+002, 2.1850356E+002
 4.9500345E+002, 2.3891234E+002, 2.3997764E+002, 2.0000002E+002, 2.1869251E+002
 4.9602723E+002, 2.3891240E+002, 2.4402985E+002, 2.0000001E+002, 2.2233858E+002
 4.9702259E+002, 2.3891234E+002, 2.4330611E+002, 1.9999997E+002, 2.2171672E+002
 4.9800877E+002, 2.3891227E+002, 2.4401826E+002, 1.9999998E+002, 2.2243768E+002
 4.9901519E+002, 2.3891231E+002, 2.4274600E+002, 2.0000002E+002, 2.2131593E+002
 5.0000032E+002, 2.3891237E+002, 2.4226571E+002, 2.0000002E+002, 2.2087352E+002
 5.0103223E+002, 2.3891235E+002, 2.4125376E+002, 1.9999998E+002, 2.1994564E+002
 5.0203365E+002, 2.3891232E+002, 2.4336430E+002, 1.9999998E+002, 2.2186702E+002
 5.0301965E+002, 2.3891233E+002, 2.4309719E+002, 2.0000001E+002, 2.2163602E+002
 5.0402726E+002, 2.3891234E+002, 2.4311124E+002, 2.0000000E+002, 2.2163292E+002
 5.0501850E+002, 2.3891231E+002, 2.4126002E+002, 1.9999998E+002, 2.1997447E+002
 5.0603875E+002, 2.3891232E+002, 2.3991303E+002, 2.0000001E+002, 2.1880644E+002
 5.0702123E+002, 2.3891237E+002, 2.4029500E+002, 2.0000002E+002, 2.1914004E+002
 5.0800199E+002, 2.3891238E+002, 2.4344460E+002, 1.9999998E+002, 2.2194582E+002
 5.0901355E+002, 2.3891230E+002, 2.4133436E+002, 1.9999997E+002, 2.2009329E+002
 5.1001122E+002, 2.3891227E+002, 2.4061345E+002, 2.0000001E+002, 2.1955219E+002
 5.1101416E+002, 2.3891233E+002, 2.4020888E+002, 2.0000004E+002, 2.1919661E+002
 5.1203029E+002, 2.3891241E+002, 2.4167044E+002, 2.0000000E+002, 2.2049306E+002
 5.1302017E+002, 2.3891236E+002, 2.3908023E+002, 1.9999997E+002, 2.1813797E+002
 5.1402204E+002, 2.3891227E+002, 2.4437751E+002, 1.9999999E+002, 2.2288797E+002
 5.1500102E+002, 2.3891230E+002, 2.4064611E+002, 2.0000003E+002, 2.1950696E+002
 5.1602437E+002, 2.3891238E+002, 2.4370573E+002, 2.0000001E+002, 2.2223392E+002
 5.1702355E+002, 2.3891236E+002, 2.3991863E+002, 1.9999998E+002, 2.1885597E+002
 5.1801743E+002, 2.3891230E+002, 2.3960987E+002, 1.9999999E+002, 2.1863491E+002
 5.1901352E+002, 2.3891232E+002, 2.4106250E+002, 2.0000002E+002, 2.1997937E+002
 5.2001404E+002, 2.3891236E+002, 2.4694509E+002, 2.0000000E+002, 2.2530778E+002
 5.2102384E+002, 2.3891233E+002, 2.4217766E+002, 1.9999998E+002, 2.2099646E+002
 5.2203248E+002, 2.3891231E+002, 2.4085667E+002, 2.0000000E+002, 2.1979694E+002
 5.2301933E+002, 2.3891235E+002, 2.4122771E+002, 2.0000001E+002, 2.2011943E+002
 5.2402212E+002, 2.3891236E+002, 2.4015153E+002, 1.9999999E+002, 2.1914218E+002
 5.2500384E+002, 2.3891232E+002, 2.4100708E+002, 1.9999998E+002, 2.1993464E+002
 5.2603108E+002, 2.3891230E+002, 2.4004293E+002, 2.0000000E+002, 2.1906575E+002
 5.2702846E+002, 2.3891233E+002, 2.4015183E+002, 2.0000001E+002, 2.1914553E+002
 5.2802450E+002, 2.3891236E+002, 2.4108091E+002, 2.0000001E+002, 2.1995890E+002
 5.2900978E+002, 2.3891235E+002, 2.3958518E+002, 1.9999999E+002, 2.1859243E+002
 5.3003079E+002, 2.3891233E+002, 2.4151710E+002, 1.9999999E+002, 2.2034057E+002
 5.3103229E+002, 2.3891231E+002, 2.4094751E+002, 2.0000001E+002, 2.1983351E+002
 5.3201880E+002, 2.3891231E+002, 2.3977250E+002, 2.0000001E+002, 2.1876437E+002
 5.3302568E+002, 2.3891234E+002, 2.4086341E+002, 2.0000001E+002, 2.1971041E+002
 5.3401096E+002, 2.3891236E+002, 2.4507097E+002, 2.0000000E+002, 2.2346804E+002
 5.3501342E+002, 2.3891234E+002, 2.4270452E+002, 2.0000000E+002, 2.2133263E+002
 5.3601216E+002, 2.3891232E+002, 2.4205830E+002, 1.9999999E+002, 2.2074567E+002
 5.3700438E+002, 2.3891232E+002, 2.4201840E+002, 2.0000000E+002, 2.2073097E+002
 5.3801722E+002, 2.3891233E+002, 2.4207949E+002, 2.0000001E+002, 2.2087851E+002
 5.3901335E+002, 2.3891234E+002, 2.4185568E+002, 1.9999999E+002, 2.2073313E+002
 5.4001042E+002, 2.3891234E+002, 2.4042655E+002, 1.9999999E+002, 2.1946709E+002
 5.4102439E+002, 2.3891235E+002, 2.4391884E+002, 2.0000001E+002, 2.2262580E+002
 5.4202607E+002, 2.3891235E+002, 2.4068643E+002, 1.9999999E+002, 2.1971070E+002
 5.4301532E+002, 2.3891232E+002, 2.4439197E+002, 1.9999997E+002, 2.2304354E+002
 5.4401457E+002, 2.3891230E+002, 2.4062987E+002, 2.0000000E+002, 2.1967243E+002
 5.4500495E+002, 2.3891232E+002, 2.4378264E+002, 2.0000002E+002, 2.2252992E+002
 5.4602231E+002, 2.3891236E+002, 2.3909165E+002, 2.0000001E+002, 2.1825718E+002
 5.4702472E+002, 2.3891237E+002, 2.3897834E+002, 1.9999997E+002, 2.1810546E+002
 5.4800903E+002, 2.3891232E+002, 2.4191052E+002, 1.9999998E+002, 2.2074601E+002
 5.4900400E+002, 2.3891228E+002, 2.4148463E+002, 2.0000001E+002, 2.2047204E+002
 5.5003082E+002, 2.3891233E+002, 2.4400051E+002, 2.0000002E+002, 2.2283956E+002
 5.5100332E+002, 2.3891239E+002, 2.4226494E+002, 1.9999999E+002, 2.2129089E+002
 5.5202528E+002, 2.3891235E+002, 2.3904443E+002, 1.9999998E+002, 2.1834790E+002
 5.5300122E+002, 2.3891227E+002, 2.4334158E+002, 1.9999999E+002, 2.2220002E+002
 5.5401330E+002, 2.3891230E+002, 2.4312494E+002, 2.0000002E+002, 2.2198492E+002
 5.5500395E+002, 2.3891238E+002, 2.4272590E+002, 2.0000001E+002, 2.2159589E+002
 5.5603550E+002, 2.3891238E+002, 2.3986364E+002, 1.9999999E+002, 2.1898762E+002
