s,kg/s,kg/s,m3/s,m3/s
 2.7802675E+002, 2.3891236E+002, 2.5560062E+002, 2.0000001E+002, 2.2745055E+002
 2.7901266E+002, 2.3891236E+002, 2.5494237E+002, 1.9999999E+002, 2.2700334E+002
 2.8000938E+002, 2.3891232E+002, 2.5374090E+002, 1.9999999E+002, 2.2595362E+002
 2.8102598E+002, 2.3891231E+002, 2.5812150E+002, 2.0000000E+002, 2.2982261E+002
 2.8203471E+002, 2.3891233E+002, 2.5441562E+002, 2.0000001E+002, 2.2658044E+002
 2.8300067E+002, 2.3891235E+002, 2.5851692E+002, 2.0000000E+002, 2.3019208E+002
 2.8400855E+002, 2.3891234E+002, 2.5509964E+002, 2.0000000E+002, 2.2729512E+002
 2.8503204E+002, 2.3891232E+002, 2.5608255E+002, 2.0000000E+002, 2.2828157E+002
 2.8600162E+002, 2.3891232E+002, 2.5845813E+002, 2.0000000E+002, 2.3044773E+002
 2.8703501E+002, 2.3891235E+002, 2.5460443E+002, 2.0000001E+002, 2.2714751E+002
 2.8802087E+002, 2.3891235E+002, 2.5725489E+002, 2.0000000E+002, 2.2959415E+002
 2.8900274E+002, 2.3891231E+002, 2.5319132E+002, 1.9999999E+002, 2.2599929E+002
 2.9001950E+002, 2.3891230E+002, 2.5553977E+002, 2.0000000E+002, 2.2806733E+002
 2.9102850E+002, 2.3891235E+002, 2.5281035E+002, 2.0000002E+002, 2.2570204E+002
 2.9200218E+002, 2.3891237E+002, 2.5685989E+002, 2.0000000E+002, 2.2937098E+002
 2.9301028E+002, 2.3891234E+002, 2.5266555E+002, 1.9999998E+002, 2.2583148E+002
 2.9401677E+002, 2.3891230E+002, 2.5112580E+002, 1.9999999E+002, 2.2458788E+002
 2.9500584E+002, 2.3891231E+002, 2.5466664E+002, 2.0000002E+002, 2.2770168E+002
 2.9600553E+002, 2.3891234E+002, 2.5346641E+002, 2.0000001E+002, 2.2665033E+002
 2.9701930E+002, 2.3891236E+002, 2.5465636E+002, 1.9999999E+002, 2.2778317E+002
 2.9802720E+002, 2.3891236E+002, 2.5473002E+002, 1.9999999E+002, 2.2781561E+002
 2.9903148E+002, 2.3891233E+002, 2.5592320E+002, 1.9999999E+002, 2.2886430E+002
 3.0001370E+002, 2.3891230E+002, 2.5619159E+002, 1.9999999E+002, 2.2921329E+002
 3.0103249E+002, 2.3891231E+002, 2.5539319E+002, 2.0000001E+002, 2.2857301E+002
 3.0201507E+002, 2.3891235E+002, 2.5310135E+002, 2.0000001E+002, 2.2660841E+002
 3.0301330E+002, 2.3891238E+002, 2.5571342E+002, 2.0000000E+002, 2.2895650E+002
 3.0400637E+002, 2.3891235E+002, 2.5529512E+002, 1.9999998E+002, 2.2855712E+002
 3.0502209E+002, 2.3891230E+002, 2.4914647E+002, 1.9999998E+002, 2.2310040E+002
 3.0602358E+002, 2.3891230E+002, 2.5496649E+002, 2.0000001E+002, 2.2840335E+002
 3.0700886E+002, 2.3891234E+002, 2.5069568E+002, 2.0000002E+002, 2.2482459E+002
 3.0801270E+002, 2.3891235E+002, 2.5024897E+002, 2.0000000E+002, 2.2456250E+002
 3.0900124E+002, 2.3891234E+002, 2.5348513E+002, 1.9999998E+002, 2.2745726E+002
 3.1002523E+002, 2.3891234E+002, 2.5383731E+002, 2.0000000E+002, 2.2769672E+002
 3.1100648E+002, 2.3891233E+002, 2.5544908E+002, 2.0000000E+002, 2.2906299E+002
 3.1201611E+002, 2.3891231E+002, 2.5107001E+002, 2.0000000E+002, 2.2513634E+002
 3.1300901E+002, 2.3891233E+002, 2.5451385E+002, 2.0000000E+002, 2.2816818E+002
 3.1403345E+002, 2.3891236E+002, 2.5274469E+002, 2.0000001E+002, 2.2662978E+002
 3.1500565E+002, 2.3891234E+002, 2.4976189E+002, 1.9999999E+002, 2.2416055E+002
 3.1600992E+002, 2.3891230E+002, 2.5023006E+002, 1.9999999E+002, 2.2472541E+002
 3.1701770E+002, 2.3891233E+002, 2.5586561E+002, 2.0000001E+002, 2.2984423E+002
 3.1802716E+002, 2.3891237E+002, 2.5030805E+002, 2.0000001E+002, 2.2497467E+002
 3.1901708E+002, 2.3891234E+002, 2.5450942E+002, 1.9999999E+002, 2.2874284E+002
 3.2002713E+002, 2.3891229E+002, 2.5356745E+002, 1.9999999E+002, 2.2796057E+002
 3.2101885E+002, 2.3891232E+002, 2.5289904E+002, 2.0000001E+002, 2.2735967E+002
 3.2202194E+002, 2.3891237E+002, 2.5580247E+002, 2.0000002E+002, 2.2996972E+002
 3.2302730E+002, 2.3891234E+002, 2.4955799E+002, 1.9999999E+002, 2.2442961E+002
 3.2401095E+002, 2.3891231E+002, 2.4777447E+002, 1.9999998E+002, 2.2275297E+002
 3.2502698E+002, 2.3891233E+002, 2.4869552E+002, 2.0000001E+002, 2.2348918E+002
 3.2602588E+002, 2.3891235E+002, 2.4729204E+002, 2.0000001E+002, 2.2231007E+002
 3.2703260E+002, 2.3891232E+002, 2.5142103E+002, 1.9999998E+002, 2.2614284E+002
 3.2802684E+002, 2.3891231E+002, 2.4725207E+002, 2.0000000E+002, 2.2257470E+002
 3.2901902E+002, 2.3891236E+002, 2.5046470E+002, 2.0000002E+002, 2.2547793E+002
 3.3001596E+002, 2.3891236E+002, 2.5396181E+002, 1.9999999E+002, 2.2862705E+002
 3.3103697E+002, 2.3891230E+002, 2.4746654E+002, 1.9999998E+002, 2.2297007E+002
 3.3202016E+002, 2.3891231E+002, 2.5115655E+002, 2.0000001E+002, 2.2634875E+002
 3.3301015E+002, 2.3891236E+002, 2.5208944E+002, 2.0000002E+002, 2.2721060E+002
 3.3403333E+002, 2.3891236E+002, 2.5355083E+002, 1.9999999E+002, 2.2850769E+002
 3.3503403E+002, 2.3891230E+002, 2.5033613E+002, 1.9999998E+002, 2.2562547E+002
 3.3600752E+002, 2.3891231E+002, 2.5412653E+002, 2.0000001E+002, 2.2899577E+002
 3.3700574E+002, 2.3891236E+002, 2.5018169E+002, 2.0000001E+002, 2.2551811E+002
 3.3803222E+002, 2.3891235E+002, 2.4502748E+002, 1.9999999E+002, 2.2100857E+002
 3.3901001E+002, 2.3891231E+002, 2.4973151E+002, 1.9999999E+002, 2.2528093E+002
 3.4001910E+002, 2.3891232E+002, 2.5029824E+002, 2.0000001E+002, 2.2590654E+002
 3.4102820E+002, 2.3891236E+002, 2.4793342E+002, 2.0000001E+002, 2.2387811E+002
 3.4200116E+002, 2.3891234E+002, 2.4769920E+002, 1.9999999E+002, 2.2367939E+002
 3.4302066E+002, 2.3891230E+002, 2.5017166E+002, 2.0000000E+002, 2.2584574E+002
 3.4402992E+002, 2.3891232E+002, 2.5156766E+002, 2.0000002E+002, 2.2705058E+002
 3.4501964E+002, 2.3891238E+002, 2.4828977E+002, 2.0000001E+002, 2.2408844E+002
 3.4602966E+002, 2.3891235E+002, 2.5464948E+002, 1.9999998E+002, 2.2975324E+002
 3.4701454E+002, 2.3891228E+002, 2.5291244E+002, 1.9999999E+002, 2.2826451E+002
 3.4800663E+002, 2.3891230E+002, 2.4786459E+002, 2.0000003E+002, 2.2388642E+002
 3.4900997E+002, 2.3891238E+002, 2.4867447E+002, 2.0000002E+002, 2.2467529E+002
 3.5002948E+002, 2.3891237E+002, 2.5200071E+002, 1.9999998E+002, 2.2759958E+002
 3.5101976E+002, 2.3891230E+002, 2.4896095E+002, 1.9999999E+002, 2.2484511E+002
 3.5200260E+002, 2.3891230E+002, 2.5046200E+002, 2.0000002E+002, 2.2621550E+002
 3.5301792E+002, 2.3891236E+002, 2.5028299E+002, 2.0000001E+002, 2.2610233E+002
 3.5400356E+002, 2.3891237E+002, 2.4937744E+002, 1.9999998E+002, 2.2531812E+002
 3.5503052E+002, 2.3891231E+002, 2.4921504E+002, 1.9999999E+002, 2.2517321E+002
 3.5601574E+002, 2.3891231E+002, 2.4906575E+002, 2.0000001E+002, 2.2503244E+002
 3.5702533E+002, 2.3891234E+002, 2.4679332E+002, 2.0000001E+002, 2.2300513E+002
 3.5802471E+002, 2.3891236E+002, 2.4810341E+002, 2.0000000E+002, 2.2417191E+002
 3.5900357E+002, 2.3891234E+002, 2.4689681E+002, 1.9999999E+002, 2.2305527E+002
 3.6000525E+002, 2.3891231E+002, 2.4784511E+002, 2.0000000E+002, 2.2387166E+002
 3.6100091E+002, 2.3891231E+002, 2.5025096E+002, 2.0000001E+002, 2.2601245E+002
 3.6202817E+002, 2.3891236E+002, 2.4784402E+002, 2.0000002E+002, 2.2395460E+002
 3.6300732E+002, 2.3891237E+002, 2.4644264E+002, 2.0000000E+002, 2.2284097E+002
 3.6401812E+002, 2.3891230E+002, 2.5027563E+002, 1.9999999E+002, 2.2636031E+002
 3.6503321E+002, 2.3891228E+002, 2.4954605E+002, 2.0000000E+002, 2.2574656E+002
 3.6600905E+002, 2.3891236E+002, 2.4694955E+002, 2.0000003E+002, 2.2336396E+002
 3.6700965E+002, 2.3891240E+002, 2.4872548E+002, 2.0000002E+002, 2.2490000E+002
 3.6801674E+002, 2.3891232E+002, 2.4778508E+002, 1.9999998E+002, 2.2413549E+002
 3.6901966E+002, 2.3891225E+002, 2.5292124E+002, 1.9999998E+002, 2.2888403E+002
 3.7003514E+002, 2.3891233E+002, 2.4900953E+002, 2.0000004E+002, 2.2543289E+002
 3.7100003E+002, 2.3891241E+002, 2.4904502E+002, 2.0000003E+002, 2.2541793E+002
 3.7200202E+002, 2.3891237E+002, 2.4665891E+002, 1.9999997E+002, 2.2324858E+002
 3.7301525E+002, 2.3891229E+002, 2.4515063E+002, 1.9999997E+002, 2.2191667E+002
 3.7401646E+002, 2.3891230E+002, 2.4834371E+002, 2.0000002E+002, 2.2487173E+002
 3.7502801E+002, 2.3891234E+002, 2.4753858E+002, 2.0000002E+002, 2.2419215E+002
 3.7601951E+002, 2.3891234E+002, 2.4833154E+002, 1.9999999E+002, 2.2488858E+002
 3.7700888E+002, 2.3891235E+002, 2.4346935E+002, 1.9999999E+002, 2.2053808E+002
 3.7800301E+002, 2.3891237E+002, 2.4876336E+002, 2.0000000E+002, 2.2524910E+002
 3.7903576E+002, 2.3891233E+002, 2.4680754E+002, 1.9999999E+002, 2.2347195E+002
 3.8001104E+002, 2.3891226E+002, 2.4238925E+002, 1.9999999E+002, 2.1953407E+002
 3.8100492E+002, 2.3891229E+002, 2.4675949E+002, 2.0000002E+002, 2.2347607E+002
 3.8202562E+002, 2.3891240E+002, 2.4581420E+002, 2.0000004E+002, 2.2265572E+002
 3.8301213E+002, 2.3891242E+002, 2.4888390E+002, 1.9999999E+002, 2.2544341E+002
 3.8400986E+002, 2.3891230E+002, 2.4900860E+002, 1.9999995E+002, 2.2563340E+002
 3.8501877E+002, 2.3891224E+002, 2.4629296E+002, 2.0000000E+002, 2.2323942E+002
 3.8601918E+002, 2.3891233E+002, 2.4422017E+002, 2.0000006E+002, 2.2138275E+002
 3.8702236E+002, 2.3891240E+002, 2.4655011E+002, 2.0000001E+002, 2.2349512E+002
 3.8800638E+002, 2.3891235E+002, 2.4717780E+002, 1.9999997E+002, 2.2407405E+002
 3.8901514E+002, 2.3891231E+002, 2.4535277E+002, 2.0000000E+002, 2.2242845E+002
 3.9001026E+002, 2.3891234E+002, 2.4531068E+002, 2.0000001E+002, 2.2238402E+002
 3.9102816E+002, 2.3891233E+002, 2.4816963E+002, 1.9999999E+002, 2.2501390E+002
 3.9201329E+002, 2.3891230E+002, 2.4774127E+002, 2.0000001E+002, 2.2471999E+002
 3.9302567E+002, 2.3891235E+002, 2.4382755E+002, 2.0000003E+002, 2.2123580E+002
 3.9400407E+002, 2.3891239E+002, 2.4292992E+002, 2.0000000E+002, 2.2036504E+002
 3.9501556E+002, 2.3891233E+002, 2.4764294E+002, 1.9999997E+002, 2.2450117E+002
 3.9601448E+002, 2.3891226E+002, 2.4687198E+002, 2.0000000E+002, 2.2381737E+002
 3.9700691E+002, 2.3891232E+002, 2.4532793E+002, 2.0000003E+002, 2.2248945E+002
 3.9802051E+002, 2.3891241E+002, 2.4714003E+002, 2.0000001E+002, 2.2407754E+002
 3.9900032E+002, 2.3891235E+002, 2.4589237E+002, 1.9999996E+002, 2.2294858E+002
 4.0000064E+002, 2.3891226E+002, 2.4144145E+002, 1.9999998E+002, 2.1905515E+002
 4.0102556E+002, 2.3891231E+002, 2.4712404E+002, 2.0000004E+002, 2.2423559E+002
 4.0200078E+002, 2.3891240E+002, 2.4554554E+002, 2.0000002E+002, 2.2284684E+002
 4.0300875E+002, 2.3891237E+002, 2.4465766E+002, 1.9999997E+002, 2.2213768E+002
 4.0403367E+002, 2.3891227E+002, 2.4662875E+002, 1.9999999E+002, 2.2394840E+002
 4.0503541E+002, 2.3891230E+002, 2.4294059E+002, 2.0000003E+002, 2.2057270E+002
 4.0600249E+002, 2.3891236E+002, 2.4700595E+002, 2.0000001E+002, 2.2419197E+002
 4.0702182E+002, 2.3891236E+002, 2.4782852E+002, 1.9999999E+002, 2.2501802E+002
 4.0801592E+002, 2.3891233E+002, 2.4702349E+002, 2.0000001E+002, 2.2439585E+002
 4.0902919E+002, 2.3891232E+002, 2.4874058E+002, 2.0000001E+002, 2.2599381E+002
 4.1002923E+002, 2.3891232E+002, 2.4657622E+002, 1.9999999E+002, 2.2400991E+002
 4.1103168E+002, 2.3891233E+002, 2.4580825E+002, 2.0000000E+002, 2.2332801E+002
 4.1201971E+002, 2.3891235E+002, 2.4569239E+002, 2.0000001E+002, 2.2325545E+002
 4.1301227E+002, 2.3891235E+002, 2.4564510E+002, 2.0000000E+002, 2.2324926E+002
 4.1402859E+002, 2.3891232E+002, 2.4877649E+002, 1.9999999E+002, 2.2611502E+002
 4.1502602E+002, 2.3891231E+002, 2.4345225E+002, 2.0000000E+002, 2.2134202E+002
 4.1600720E+002, 2.3891234E+002, 2.4656399E+002, 2.0000002E+002, 2.2408107E+002
 4.1703101E+002, 2.3891235E+002, 2.4153977E+002, 2.0000000E+002, 2.1953465E+002
 4.1802070E+002, 2.3891234E+002, 2.4420225E+002, 1.9999998E+002, 2.2192153E+002
 4.1900329E+002, 2.3891233E+002, 2.4417906E+002, 2.0000000E+002, 2.2186217E+002
 4.2002981E+002, 2.3891232E+002, 2.4856074E+002, 2.0000001E+002, 2.2577664E+002
 4.2102952E+002, 2.3891231E+002, 2.4873194E+002, 2.0000000E+002, 2.2596753E+002
 4.2203203E+002, 2.3891233E+002, 2.4671366E+002, 1.9999999E+002, 2.2418829E+002
 4.2303454E+002, 2.3891237E+002, 2.4524205E+002, 2.0000002E+002, 2.2287426E+002
 4.2403127E+002, 2.3891236E+002, 2.4694462E+002, 2.0000001E+002, 2.2440230E+002
 4.2501209E+002, 2.3891231E+002, 2.4729862E+002, 1.9999997E+002, 2.2476048E+002
 4.2601424E+002, 2.3891230E+002, 2.4402452E+002, 1.9999999E+002, 2.2188520E+002
 4.2703134E+002, 2.3891234E+002, 2.4436024E+002, 2.0000003E+002, 2.2225933E+002
 4.2800722E+002, 2.3891237E+002, 2.4426629E+002, 2.0000001E+002, 2.2222729E+002
 4.2903020E+002, 2.3891234E+002, 2.4537187E+002, 1.9999996E+002, 2.2316767E+002
 4.3000142E+002, 2.3891231E+002, 2.4638230E+002, 1.9999998E+002, 2.2399906E+002
 4.3100676E+002, 2.3891233E+002, 2.4542531E+002, 2.0000001E+002, 2.2312012E+002
 4.3202704E+002, 2.3891233E+002, 2.4663915E+002, 2.0000000E+002, 2.2422847E+002
 4.3302743E+002, 2.3891233E+002, 2.4337404E+002, 1.9999998E+002, 2.2130118E+002
 4.3400221E+002, 2.3891235E+002, 2.4373289E+002, 1.9999999E+002, 2.2170130E+002
 4.3501572E+002, 2.3891237E+002, 2.4184729E+002, 1.9999999E+002, 2.2011931E+002
 4.3600639E+002, 2.3891230E+002, 2.4725472E+002, 1.9999998E+002, 2.2507652E+002
 4.3701737E+002, 2.3891225E+002, 2.4450473E+002, 1.9999999E+002, 2.2265271E+002
 4.3800517E+002, 2.3891234E+002, 2.4826008E+002, 2.0000002E+002, 2.2602235E+002
 4.3901618E+002, 2.3891244E+002, 2.4650170E+002, 2.0000001E+002, 2.2440004E+002
 4.4002431E+002, 2.3891234E+002, 2.4453068E+002, 1.9999995E+002, 2.2263016E+002
 4.4101215E+002, 2.3891221E+002, 2.4368851E+002, 1.9999998E+002, 2.2183871E+002
 4.4201766E+002, 2.3891229E+002, 2.4431318E+002, 2.0000005E+002, 2.2238111E+002
 4.4301743E+002, 2.3891245E+002, 2.4677496E+002, 2.0000003E+002, 2.2458428E+002
 4.4401605E+002, 2.3891238E+002, 2.4300806E+002, 1.9999996E+002, 2.2121342E+002
 4.4501860E+002, 2.3891223E+002, 2.4466524E+002, 1.9999997E+002, 2.2274258E+002
 4.4603136E+002, 2.3891229E+002, 2.4510047E+002, 2.0000005E+002, 2.2310771E+002
 4.4700830E+002, 2.3891242E+002, 2.4422592E+002, 2.0000003E+002, 2.2228655E+002
 4.4802075E+002, 2.3891237E+002, 2.4548291E+002, 1.9999996E+002, 2.2344581E+002
 4.4902432E+002, 2.3891225E+002, 2.4595298E+002, 1.9999998E+002, 2.2385940E+002
 4.5002829E+002, 2.3891230E+002, 2.4393528E+002, 2.0000004E+002, 2.2200472E+002
 4.5101785E+002, 2.3891242E+002, 2.4462342E+002, 2.0000003E+002, 2.2260220E+002
 4.5201739E+002, 2.3891237E+002, 2.4595484E+002, 1.9999996E+002, 2.2387473E+002
 4.5300963E+002, 2.3891226E+002, 2.4408705E+002, 1.9999997E+002, 2.2229342E+002
 4.5403021E+002, 2.3891229E+002, 2.4402453E+002, 2.0000004E+002, 2.2219865E+002
 4.5502781E+002, 2.3891240E+002, 2.4149385E+002, 2.0000003E+002, 2.1981343E+002
 4.5600654E+002, 2.3891238E+002, 2.4143085E+002, 1.9999997E+002, 2.1977016E+002
 4.5700538E+002, 2.3891229E+002, 2.4291645E+002, 1.9999998E+002, 2.2118714E+002
 4.5802112E+002, 2.3891230E+002, 2.4691939E+002, 2.0000002E+002, 2.2483714E+002
 4.5902474E+002, 2.3891235E+002, 2.4565086E+002, 2.0000001E+002, 2.2370065E+002
 4.6001922E+002, 2.3891234E+002, 2.4311467E+002, 1.9999998E+002, 2.2138663E+002
 4.6102474E+002, 2.3891232E+002, 2.4198498E+002, 2.0000001E+002, 2.2034989E+002
 4.6200756E+002, 2.3891235E+002, 2.4397225E+002, 2.0000002E+002, 2.2218974E+002
 4.6300685E+002, 2.3891236E+002, 2.4332819E+002, 1.9999998E+002, 2.2163441E+002
 4.6403192E+002, 2.3891230E+002, 2.4550015E+002, 1.9999998E+002, 2.2353878E+002
 4.6501191E+002, 2.3891230E+002, 2.4057009E+002, 2.0000002E+002, 2.1902687E+002
 4.6602217E+002, 2.3891236E+002, 2.4171276E+002, 2.0000002E+002, 2.2005722E+002
 4.6701452E+002, 2.3891238E+002, 2.4494959E+002, 1.9999999E+002, 2.2302215E+002
 4.6802219E+002, 2.3891232E+002, 2.4201920E+002, 1.9999999E+002, 2.2046485E+002
 4.6902653E+002, 2.3891228E+002, 2.4475955E+002, 2.0000001E+002, 2.2298781E+002
 4.7002929E+002, 2.3891232E+002, 2.4284569E+002, 2.0000002E+002, 2.2124202E+002
 4.7102824E+002, 2.3891238E+002, 2.4294647E+002, 2.0000001E+002, 2.2126192E+002
 4.7202088E+002, 2.3891237E+002, 2.4300000E+002, 2.0000000E+002, 2.2132432E+002
 4.7301007E+002, 2.3891230E+002, 2.4370501E+002, 2.0000000E+002, 2.2201958E+002
 4.7401464E+002, 2.3891229E+002, 2.4261449E+002, 2.0000000E+002, 2.2107937E+002
 4.7502598E+002, 2.3891233E+002, 2.4049128E+002, 2.0000001E+002, 2.1917534E+002
 4.7600754E+002, 2.3891237E+002, 2.4263663E+002, 2.0000002E+002, 2.2106876E+002
 4.7703256E+002, 2.3891236E+002, 2.4529182E+002, 2.0000000E+002, 2.2343364E+002
 4.7800621E+002, 2.3891232E+002, 2.4463991E+002, 1.9999998E+002, 2.2282267E+002
 4.7902153E+002, 2.3891230E+002, 2.4243659E+002, 2.0000000E+002, 2.2080703E+002
 4.8000229E+002, 2.3891232E+002, 2.4294100E+002, 2.0000002E+002, 2.2129341E+002
 4.8103522E+002, 2.3891235E+002, 2.4311733E+002, 2.0000001E+002, 2.2154138E+002
 4.8202984E+002, 2.3891235E+002, 2.4277237E+002, 1.9999998E+002, 2.2125281E+002
 4.8301546E+002, 2.3891233E+002, 2.4017431E+002, 1.9999999E+002, 2.1893608E+002
 4.8401321E+002, 2.3891233E+002, 2.4245205E+002, 2.0000001E+002, 2.2102394E+002
 4.8502893E+002, 2.3891232E+002, 2.4094773E+002, 2.0000000E+002, 2.1966114E+002
 4.8603450E+002, 2.3891231E+002, 2.4047353E+002, 2.0000000E+002, 2.1917448E+002
 4.8701282E+002, 2.3891234E+002, 2.4216338E+002, 2.0000001E+002, 2.2065355E+002
 4.8800571E+002, 2.3891237E+002, 2.4297582E+002, 2.0000001E+002, 2.2142905E+002
 4.8900705E+002, 2.3891233E+002, 2.4223920E+002, 1.9999999E+002, 2.2083988E+002
 4.9002098E+002, 2.3891229E+002, 2.4222967E+002, 1.9999998E+002, 2.2085803E+002
 4.9102827E+002, 2.3891232E+002, 2.4014350E+002, 2.0000001E+002, 2.1895353E+002
 4.9200522E+002, 2.3891238E+002, 2.4342146E+002, 2.0000002E+002, 2.2185900E+002
 4.9301197E+002, 2.3891234E+002, 2.3879898E+002, 1.9999998E+002, 2.1766611E+002
 4.9400981E+002, 2.3891228E+002, 2.4022785E+002, 1.9999997E+002, 2.1897771E+002
 4.9500766E+002, 2.3891233E+002, 2.4290274E+002, 2.0000001E+002, 2.2143956E+002
 4.9601729E+002, 2.3891239E+002, 2.4069492E+002, 2.0000002E+002, 2.1947942E+002
 4.9702446E+002, 2.3891233E+002, 2.4178140E+002, 1.9999997E+002, 2.2046793E+002
 4.9800761E+002, 2.3891228E+002, 2.4096128E+002, 1.9999998E+002, 2.1973444E+002
 4.9900323E+002, 2.3891233E+002, 2.4227634E+002, 2.0000002E+002, 2.2093004E+002
 5.0001419E+002, 2.3891238E+002, 2.4115492E+002, 2.0000001E+002, 2.1992740E+002
 5.0101369E+002, 2.3891234E+002, 2.4322631E+002, 1.9999998E+002, 2.2180627E+002
 5.0200300E+002, 2.3891230E+002, 2.4497556E+002, 1.9999999E+002, 2.2338180E+002
 5.0301299E+002, 2.3891233E+002, 2.4377573E+002, 2.0000002E+002, 2.2229935E+002
 5.0403081E+002, 2.3891235E+002, 2.4178203E+002, 2.0000001E+002, 2.2047216E+002
 5.0501622E+002, 2.3891232E+002, 2.3895089E+002, 1.9999998E+002, 2.1793359E+002
 5.0600148E+002, 2.3891231E+002, 2.4132787E+002, 2.0000000E+002, 2.2008329E+002
 5.0703109E+002, 2.3891236E+002, 2.4610467E+002, 2.0000002E+002, 2.2435378E+002
 5.0801403E+002, 2.3891238E+002, 2.4300221E+002, 1.9999999E+002, 2.2157499E+002
 5.0901645E+002, 2.3891231E+002, 2.4415357E+002, 1.9999996E+002, 2.2264710E+002
 5.1003151E+002, 2.3891227E+002, 2.4185893E+002, 2.0000000E+002, 2.2058544E+002
 5.1101249E+002, 2.3891234E+002, 2.4174940E+002, 2.0000004E+002, 2.2047912E+002
 5.1200022E+002, 2.3891240E+002, 2.4201221E+002, 2.0000000E+002, 2.2069962E+002
 5.1303380E+002, 2.3891234E+002, 2.4220029E+002, 1.9999996E+002, 2.2085986E+002
 5.1403294E+002, 2.3891227E+002, 2.4348139E+002, 2.0000000E+002, 2.2199047E+002
 5.1503207E+002, 2.3891231E+002, 2.4336227E+002, 2.0000003E+002, 2.2186564E+002
 5.1601545E+002, 2.3891238E+002, 2.4438737E+002, 2.0000001E+002, 2.2282636E+002
 5.1702527E+002, 2.3891236E+002, 2.4111232E+002, 1.9999998E+002, 2.1994958E+002
 5.1801518E+002, 2.3891229E+002, 2.4064734E+002, 2.0000000E+002, 2.1955296E+002
 5.1902667E+002, 2.3891231E+002, 2.4474404E+002, 2.0000002E+002, 2.2323570E+002
 5.2000499E+002, 2.3891236E+002, 2.4011405E+002, 2.0000001E+002, 2.1905596E+002
 5.2100047E+002, 2.3891235E+002, 2.3678270E+002, 1.9999999E+002, 2.1607675E+002
 5.2200053E+002, 2.3891230E+002, 2.4035729E+002, 1.9999999E+002, 2.1936223E+002
 5.2300378E+002, 2.3891233E+002, 2.4335723E+002, 2.0000002E+002, 2.2211323E+002
 5.2402088E+002, 2.3891237E+002, 2.3934421E+002, 2.0000001E+002, 2.1847895E+002
 5.2502304E+002, 2.3891233E+002, 2.3893277E+002, 1.9999998E+002, 2.1804914E+002
 5.2601476E+002, 2.3891230E+002, 2.4172105E+002, 1.9999999E+002, 2.2052963E+002
 5.2701608E+002, 2.3891233E+002, 2.4508397E+002, 2.0000002E+002, 2.2354393E+002
 5.2803339E+002, 2.3891237E+002, 2.3860491E+002, 2.0000001E+002, 2.1767409E+002
 5.2903652E+002, 2.3891235E+002, 2.4059093E+002, 1.9999999E+002, 2.1943063E+002
 5.3001344E+002, 2.3891232E+002, 2.4094438E+002, 2.0000000E+002, 2.1974753E+002
 5.3101079E+002, 2.3891231E+002, 2.4171361E+002, 2.0000001E+002, 2.2048881E+002
 5.3201155E+002, 2.3891231E+002, 2.4304493E+002, 2.0000001E+002, 2.2177049E+002
 5.3303244E+002, 2.3891236E+002, 2.4051286E+002, 2.0000001E+002, 2.1955519E+002
 5.3401497E+002, 2.3891237E+002, 2.3983723E+002, 2.0000000E+002, 2.1899060E+002
 5.3502938E+002, 2.3891233E+002, 2.3870727E+002, 1.9999999E+002, 2.1801828E+002
 5.3600148E+002, 2.3891229E+002, 2.4387917E+002, 1.9999999E+002, 2.2266329E+002
 5.3700083E+002, 2.3891231E+002, 2.4523933E+002, 2.0000001E+002, 2.2380868E+002
 5.3802964E+002, 2.3891236E+002, 2.4072242E+002, 2.0000001E+002, 2.1963083E+002
 5.3900901E+002, 2.3891237E+002, 2.4218222E+002, 1.9999999E+002, 2.2088300E+002
 5.4001161E+002, 2.3891235E+002, 2.4255689E+002, 1.9999997E+002, 2.2124198E+002
 5.4101940E+002, 2.3891230E+002, 2.3944347E+002, 1.9999999E+002, 2.1847892E+002
 5.4201743E+002, 2.3891230E+002, 2.4155772E+002, 2.0000001E+002, 2.2040290E+002
 5.4302870E+002, 2.3891234E+002, 2.3890999E+002, 2.0000000E+002, 2.1799608E+002
 5.4401860E+002, 2.3891236E+002, 2.4346095E+002, 1.9999999E+002, 2.2210352E+002
 5.4503058E+002, 2.3891235E+002, 2.4228304E+002, 2.0000000E+002, 2.2108348E+002
 5.4602797E+002, 2.3891233E+002, 2.4066611E+002, 1.9999999E+002, 2.1965138E+002
 5.4703246E+002, 2.3891230E+002, 2.4310217E+002, 1.9999998E+002, 2.2185057E+002
 5.4801796E+002, 2.3891231E+002, 2.4136587E+002, 2.0000001E+002, 2.2027680E+002
 5.4903051E+002, 2.3891235E+002, 2.3700619E+002, 2.0000002E+002, 2.1629676E+002
 5.5000109E+002, 2.3891237E+002, 2.4050562E+002, 1.9999999E+002, 2.1947288E+002
 5.5101281E+002, 2.3891235E+002, 2.4060297E+002, 1.9999997E+002, 2.1959023E+002
 5.5201786E+002, 2.3891229E+002, 2.4353443E+002, 1.9999999E+002, 2.2227321E+002
 5.5303172E+002, 2.3891228E+002, 2.4253713E+002, 2.0000002E+002, 2.2139516E+002
 5.5400253E+002, 2.3891235E+002, 2.4078559E+002, 2.0000002E+002, 2.1977550E+002
 5.5502729E+002, 2.3891241E+002, 2.4284343E+002, 1.9999999E+002, 2.2159629E+002
 5.5602176E+002, 2.3891235E+002, 2.3755577E+002, 1.9999996E+002, 2.1682071E+002
