m,Pa
 6.9912625E+002, 1.6172237E+001
 7.0012500E+002, 1.6099806E+001
 7.0112375E+002, 1.6027601E+001
 7.0212250E+002, 1.5955766E+001
 7.0312125E+002, 1.5882617E+001
 7.0412000E+002, 1.5808291E+001
 7.0511875E+002, 1.5733875E+001
 7.0611750E+002, 1.5661326E+001
 7.0711625E+002, 1.5589827E+001
 7.0811500E+002, 1.5517656E+001
 7.0911375E+002, 1.5445557E+001
 7.1011250E+002, 1.5372604E+001
 7.1111125E+002, 1.5300435E+001
 7.1211000E+002, 1.5229355E+001
 7.1310875E+002, 1.5158319E+001
 7.1410750E+002, 1.5088612E+001
 7.1510625E+002, 1.5022748E+001
 7.1610500E+002, 1.4960482E+001
 7.1710375E+002, 1.4899041E+001
 7.1810250E+002, 1.4837842E+001
 7.1910125E+002, 1.4777727E+001
 7.2010000E+002, 1.4717739E+001
 7.2109875E+002, 1.4656456E+001
 7.2209750E+002, 1.4593063E+001
 7.2309625E+002, 1.4528351E+001
 7.2409500E+002, 1.4465185E+001
 7.2509375E+002, 1.4404261E+001
 7.2609250E+002, 1.4344525E+001
 7.2709125E+002, 1.4284538E+001
 7.2809000E+002, 1.4222049E+001
 7.2908875E+002, 1.4156690E+001
 7.3008750E+002, 1.4089956E+001
 7.3108625E+002, 1.4025140E+001
 7.3208500E+002, 1.3960398E+001
 7.3308375E+002, 1.3895903E+001
 7.3408250E+002, 1.3829136E+001
 7.3508125E+002, 1.3759599E+001
 7.3608000E+002, 1.3688322E+001
 7.3707875E+002, 1.3613559E+001
 7.3807750E+002, 1.3536846E+001
 7.3907625E+002, 1.3459938E+001
 7.4007500E+002, 1.3382352E+001
 7.4107375E+002, 1.3305826E+001
 7.4207250E+002, 1.3231206E+001
 7.4307125E+002, 1.3155735E+001
 7.4407000E+002, 1.3077255E+001
 7.4506875E+002, 1.2999624E+001
 7.4606750E+002, 1.2922217E+001
 7.4706625E+002, 1.2846101E+001
 7.4806500E+002, 1.2769002E+001
 7.4906375E+002, 1.2694029E+001
 7.5006250E+002, 1.2619220E+001
 7.5106125E+002, 1.2546249E+001
 7.5206000E+002, 1.2474602E+001
 7.5305875E+002, 1.2402891E+001
 7.5405750E+002, 1.2329835E+001
 7.5505625E+002, 1.2258080E+001
 7.5605500E+002, 1.2190125E+001
 7.5705375E+002, 1.2123537E+001
 7.5805250E+002, 1.2057202E+001
 7.5905125E+002, 1.1986944E+001
 7.6005000E+002, 1.1913332E+001
 7.6104875E+002, 1.1834839E+001
 7.6204750E+002, 1.1752657E+001
 7.6304625E+002, 1.1668594E+001
 7.6404500E+002, 1.1589284E+001
 7.6504375E+002, 1.1514368E+001
 7.6604250E+002, 1.1443357E+001
 7.6704125E+002, 1.1374478E+001
 7.6804000E+002, 1.1309792E+001
 7.6903875E+002, 1.1248961E+001
 7.7003750E+002, 1.1189385E+001
 7.7103625E+002, 1.1126448E+001
 7.7203500E+002, 1.1059247E+001
 7.7303375E+002, 1.0990656E+001
 7.7403250E+002, 1.0925843E+001
 7.7503125E+002, 1.0864726E+001
 7.7603000E+002, 1.0806492E+001
 7.7702875E+002, 1.0747728E+001
 7.7802750E+002, 1.0686515E+001
 7.7902625E+002, 1.0624674E+001
 7.8002500E+002, 1.0558897E+001
 7.8102375E+002, 1.0489300E+001
 7.8202250E+002, 1.0424001E+001
 7.8302125E+002, 1.0358872E+001
 7.8402000E+002, 1.0307866E+001
 7.8501875E+002, 1.0275869E+001
 7.8601750E+002, 1.0233596E+001
 7.8701625E+002, 1.0200083E+001
 7.8801500E+002, 1.0145650E+001
 7.8901375E+002, 1.0056957E+001
 7.9001250E+002, 9.7686924E+000
 7.9101125E+002, 9.2932288E+000
 7.9201000E+002, 8.5714180E+000
 7.9300875E+002, 7.9038786E+000
 7.9400750E+002, 7.2842262E+000
 7.9500625E+002, 6.9696723E+000
 7.9600500E+002, 6.7405330E+000
 7.9700375E+002, 6.6817649E+000
 7.9800250E+002, 6.9156504E+000
 7.9900125E+002, 7.7196567E+000
 7.9999000E+002, 7.7196567E+000
 8.0099875E+002, 8.5474259E+000
 8.0199750E+002, 9.3612897E+000
 8.0299625E+002, 9.9947860E+000
 8.0399500E+002, 1.0559720E+001
 8.0499375E+002, 1.1142577E+001
 8.0599250E+002, 1.1570181E+001
 8.0699125E+002, 1.2028863E+001
 8.0799000E+002, 1.2379112E+001
 8.0898875E+002, 1.2681196E+001
 8.0998750E+002, 1.2951988E+001
 8.1098625E+002, 1.3150471E+001
 8.1198500E+002, 1.3312467E+001
 8.1298375E+002, 1.3490928E+001
 8.1398250E+002, 1.3666447E+001
 8.1498125E+002, 1.3840405E+001
 8.1598000E+002, 1.3999601E+001
 8.1697875E+002, 1.4119031E+001
 8.1797750E+002, 1.4219272E+001
 8.1897625E+002, 1.4312990E+001
 8.1997500E+002, 1.4390720E+001
 8.2097375E+002, 1.4460981E+001
 8.2197250E+002, 1.4536031E+001
 8.2297125E+002, 1.4604675E+001
 8.2397000E+002, 1.4668144E+001
 8.2496875E+002, 1.4716962E+001
 8.2596750E+002, 1.4759209E+001
 8.2696625E+002, 1.4794189E+001
 8.2796500E+002, 1.4822133E+001
 8.2896375E+002, 1.4843231E+001
 8.2996250E+002, 1.4861257E+001
 8.3096125E+002, 1.4874835E+001
 8.3196000E+002, 1.4882156E+001
 8.3295875E+002, 1.4882061E+001
 8.3395750E+002, 1.4869867E+001
 8.3495625E+002, 1.4847821E+001
 8.3595500E+002, 1.4817999E+001
 8.3695375E+002, 1.4782867E+001
 8.3795250E+002, 1.4742926E+001
 8.3895125E+002, 1.4694030E+001
 8.3995000E+002, 1.4640847E+001
 8.4094875E+002, 1.4584218E+001
 8.4194750E+002, 1.4524025E+001
 8.4294625E+002, 1.4461504E+001
 8.4394500E+002, 1.4397748E+001
 8.4494375E+002, 1.4334995E+001
 8.4594250E+002, 1.4274341E+001
 8.4694125E+002, 1.4214936E+001
 8.4794000E+002, 1.4158048E+001
 8.4893875E+002, 1.4104042E+001
 8.4993750E+002, 1.4054596E+001
 8.5093625E+002, 1.4011136E+001
 8.5193500E+002, 1.3973504E+001
 8.5293375E+002, 1.3939664E+001
 8.5393250E+002, 1.3907291E+001
 8.5493125E+002, 1.3875290E+001
 8.5593000E+002, 1.3844983E+001
 8.5692875E+002, 1.3814577E+001
 8.5792750E+002, 1.3784395E+001
 8.5892625E+002, 1.3753917E+001
 8.5992500E+002, 1.3724083E+001
 8.6092375E+002, 1.3693806E+001
 8.6192250E+002, 1.3664018E+001
 8.6292125E+002, 1.3633896E+001
 8.6392000E+002, 1.3603615E+001
 8.6491875E+002, 1.3573514E+001
 8.6591750E+002, 1.3542753E+001
 8.6691625E+002, 1.3513351E+001
 8.6791500E+002, 1.3483803E+001
 8.6891375E+002, 1.3455368E+001
 8.6991250E+002, 1.3429871E+001
 8.7091125E+002, 1.3406531E+001
 8.7191000E+002, 1.3385211E+001
 8.7290875E+002, 1.3365218E+001
 8.7390750E+002, 1.3346620E+001
 8.7490625E+002, 1.3328930E+001
 8.7590500E+002, 1.3313059E+001
 8.7690375E+002, 1.3299396E+001
 8.7790250E+002, 1.3286661E+001
 8.7890125E+002, 1.3275315E+001
 8.7990000E+002, 1.3265139E+001
 8.8089875E+002, 1.3255272E+001
 8.8189750E+002, 1.3243893E+001
 8.8289625E+002, 1.3231416E+001
 8.8389500E+002, 1.3219012E+001
 8.8489375E+002, 1.3206678E+001
 8.8589250E+002, 1.3194623E+001
 8.8689125E+002, 1.3182977E+001
 8.8789000E+002, 1.3171634E+001
 8.8888875E+002, 1.3159898E+001
 8.8988750E+002, 1.3148327E+001
 8.9088625E+002, 1.3136728E+001
 8.9188500E+002, 1.3124747E+001
 8.9288375E+002, 1.3113096E+001
 8.9388250E+002, 1.3101210E+001
 8.9488125E+002, 1.3089388E+001
 8.9588000E+002, 1.3077206E+001
 8.9687875E+002, 1.3064767E+001
 8.9787750E+002, 1.3052210E+001
 8.9887625E+002, 1.3039904E+001
 8.9987500E+002, 1.3027332E+001
 9.0087375E+002, 1.3014982E+001
 9.0187250E+002, 1.3002271E+001
 9.0287125E+002, 1.2990181E+001
 9.0387000E+002, 1.2978788E+001
 9.0486875E+002, 1.2967924E+001
 9.0586750E+002, 1.2957253E+001
 9.0686625E+002, 1.2946534E+001
 9.0786500E+002, 1.2935549E+001
 9.0886375E+002, 1.2924459E+001
 9.0986250E+002, 1.2913169E+001
 9.1086125E+002, 1.2901463E+001
 9.1186000E+002, 1.2889497E+001
 9.1285875E+002, 1.2877358E+001
 9.1385750E+002, 1.2864658E+001
 9.1485625E+002, 1.2851576E+001
 9.1585500E+002, 1.2838151E+001
 9.1685375E+002, 1.2824649E+001
 9.1785250E+002, 1.2811133E+001
 9.1885125E+002, 1.2797377E+001
 9.1985000E+002, 1.2783478E+001
 9.2084875E+002, 1.2769665E+001
 9.2184750E+002, 1.2755837E+001
 9.2284625E+002, 1.2741990E+001
 9.2384500E+002, 1.2728142E+001
 9.2484375E+002, 1.2714688E+001
 9.2584250E+002, 1.2701370E+001
 9.2684125E+002, 1.2688195E+001
 9.2784000E+002, 1.2675189E+001
 9.2883875E+002, 1.2662461E+001
 9.2983750E+002, 1.2649881E+001
 9.3083625E+002, 1.2637321E+001
 9.3183500E+002, 1.2624464E+001
 9.3283375E+002, 1.2611443E+001
 9.3383250E+002, 1.2598267E+001
 9.3483125E+002, 1.2585098E+001
 9.3583000E+002, 1.2571775E+001
 9.3682875E+002, 1.2558324E+001
 9.3782750E+002, 1.2544870E+001
 9.3882625E+002, 1.2531055E+001
 9.3982500E+002, 1.2517050E+001
 9.4082375E+002, 1.2502861E+001
 9.4182250E+002, 1.2488486E+001
 9.4282125E+002, 1.2474085E+001
 9.4382000E+002, 1.2460050E+001
 9.4481875E+002, 1.2446392E+001
 9.4581750E+002, 1.2432988E+001
 9.4681625E+002, 1.2419741E+001
 9.4781500E+002, 1.2406619E+001
 9.4881375E+002, 1.2393506E+001
 9.4981250E+002, 1.2380498E+001
 9.5081125E+002, 1.2367224E+001
 9.5181000E+002, 1.2353882E+001
 9.5280875E+002, 1.2340454E+001
 9.5380750E+002, 1.2326743E+001
 9.5480625E+002, 1.2312595E+001
 9.5580500E+002, 1.2298034E+001
 9.5680375E+002, 1.2282984E+001
 9.5780250E+002, 1.2267407E+001
 9.5880125E+002, 1.2251309E+001
 9.5980000E+002, 1.2234615E+001
 9.6079875E+002, 1.2217490E+001
 9.6179750E+002, 1.2199911E+001
 9.6279625E+002, 1.2182007E+001
 9.6379500E+002, 1.2163957E+001
 9.6479375E+002, 1.2146116E+001
 9.6579250E+002, 1.2128559E+001
 9.6679125E+002, 1.2111166E+001
 9.6779000E+002, 1.2093865E+001
 9.6878875E+002, 1.2076539E+001
 9.6978750E+002, 1.2059197E+001
 9.7078625E+002, 1.2041889E+001
 9.7178500E+002, 1.2024637E+001
 9.7278375E+002, 1.2007300E+001
 9.7378250E+002, 1.1989924E+001
 9.7478125E+002, 1.1972273E+001
 9.7578000E+002, 1.1954767E+001
 9.7677875E+002, 1.1937328E+001
 9.7777750E+002, 1.1920008E+001
 9.7877625E+002, 1.1902530E+001
 9.7977500E+002, 1.1884976E+001
 9.8077375E+002, 1.1867108E+001
 9.8177250E+002, 1.1848970E+001
 9.8277125E+002, 1.1830603E+001
 9.8377000E+002, 1.1812180E+001
 9.8476875E+002, 1.1793572E+001
 9.8576750E+002, 1.1775058E+001
 9.8676625E+002, 1.1756554E+001
 9.8776500E+002, 1.1738334E+001
 9.8876375E+002, 1.1720143E+001
 9.8976250E+002, 1.1702304E+001
 9.9076125E+002, 1.1684683E+001
 9.9176000E+002, 1.1667327E+001
 9.9275875E+002, 1.1649991E+001
 9.9375750E+002, 1.1632750E+001
 9.9475625E+002, 1.1615391E+001
 9.9575500E+002, 1.1597962E+001
 9.9675375E+002, 1.1580196E+001
 9.9775250E+002, 1.1562222E+001
 9.9875125E+002, 1.1544014E+001
 9.9975000E+002, 1.1525717E+001
 1.0007487E+003, 1.1507308E+001
 1.0017475E+003, 1.1488857E+001
 1.0027463E+003, 1.1470506E+001
 1.0037450E+003, 1.1452495E+001
 1.0047437E+003, 1.1434994E+001
 1.0057425E+003, 1.1417993E+001
 1.0067413E+003, 1.1401290E+001
 1.0077400E+003, 1.1384762E+001
 1.0087387E+003, 1.1368396E+001
 1.0097375E+003, 1.1352124E+001
 1.0107363E+003, 1.1335979E+001
 1.0117350E+003, 1.1319903E+001
 1.0127337E+003, 1.1303959E+001
 1.0137325E+003, 1.1288148E+001
 1.0147313E+003, 1.1272365E+001
 1.0157300E+003, 1.1256598E+001
 1.0167287E+003, 1.1240813E+001
 1.0177275E+003, 1.1225149E+001
 1.0187263E+003, 1.1209476E+001
 1.0197250E+003, 1.1193923E+001
 1.0207237E+003, 1.1178280E+001
 1.0217225E+003, 1.1162539E+001
 1.0227213E+003, 1.1146550E+001
 1.0237200E+003, 1.1130510E+001
 1.0247188E+003, 1.1114316E+001
 1.0257175E+003, 1.1098114E+001
 1.0267162E+003, 1.1081755E+001
 1.0277150E+003, 1.1065329E+001
 1.0287137E+003, 1.1048778E+001
 1.0297125E+003, 1.1032239E+001
 1.0307113E+003, 1.1015651E+001
 1.0317100E+003, 1.0999103E+001
 1.0327088E+003, 1.0982523E+001
 1.0337075E+003, 1.0965927E+001
 1.0347062E+003, 1.0949199E+001
 1.0357050E+003, 1.0932516E+001
 1.0367037E+003, 1.0915713E+001
 1.0377025E+003, 1.0898981E+001
 1.0387013E+003, 1.0882168E+001
 1.0397000E+003, 1.0865503E+001
 1.0406988E+003, 1.0848908E+001
 1.0416975E+003, 1.0832496E+001
 1.0426962E+003, 1.0816173E+001
 1.0436950E+003, 1.0800189E+001
 1.0446937E+003, 1.0784276E+001
 1.0456925E+003, 1.0768447E+001
 1.0466913E+003, 1.0752526E+001
 1.0476900E+003, 1.0736657E+001
 1.0486888E+003, 1.0720566E+001
 1.0496875E+003, 1.0704443E+001
 1.0506862E+003, 1.0688200E+001
 1.0516850E+003, 1.0672009E+001
 1.0526837E+003, 1.0655814E+001
 1.0536825E+003, 1.0639838E+001
 1.0546813E+003, 1.0623875E+001
 1.0556800E+003, 1.0608086E+001
 1.0566788E+003, 1.0592142E+001
 1.0576775E+003, 1.0576245E+001
 1.0586762E+003, 1.0560175E+001
 1.0596750E+003, 1.0544208E+001
 1.0606737E+003, 1.0528035E+001
 1.0616725E+003, 1.0511857E+001
 1.0626713E+003, 1.0495385E+001
 1.0636700E+003, 1.0478961E+001
 1.0646688E+003, 1.0462387E+001
 1.0656675E+003, 1.0445910E+001
 1.0666662E+003, 1.0429293E+001
 1.0676650E+003, 1.0412719E+001
 1.0686637E+003, 1.0395908E+001
 1.0696625E+003, 1.0379138E+001
 1.0706613E+003, 1.0362315E+001
 1.0716600E+003, 1.0345808E+001
 1.0726588E+003, 1.0329470E+001
 1.0736575E+003, 1.0313461E+001
 1.0746562E+003, 1.0297478E+001
 1.0756550E+003, 1.0281768E+001
 1.0766537E+003, 1.0265929E+001
 1.0776525E+003, 1.0250118E+001
 1.0786512E+003, 1.0233949E+001
 1.0796500E+003, 1.0217750E+001
 1.0806488E+003, 1.0201104E+001
 1.0816475E+003, 1.0184323E+001
 1.0826463E+003, 1.0167132E+001
 1.0836450E+003, 1.0149928E+001
 1.0846437E+003, 1.0132349E+001
 1.0856425E+003, 1.0114866E+001
 1.0866412E+003, 1.0097064E+001
 1.0876400E+003, 1.0079472E+001
 1.0886388E+003, 1.0061607E+001
 1.0896375E+003, 1.0044064E+001
 1.0906363E+003, 1.0026341E+001
 1.0916350E+003, 1.0008974E+001
 1.0926337E+003, 9.9913952E+000
 1.0936325E+003, 9.9741375E+000
 1.0946312E+003, 9.9567474E+000
 1.0956300E+003, 9.9396230E+000
 1.0966288E+003, 9.9222482E+000
 1.0976275E+003, 9.9050774E+000
 1.0986263E+003, 9.8876987E+000
 1.0996250E+003, 9.8704103E+000
 1.1006237E+003, 9.8528565E+000
 1.1016225E+003, 9.8352887E+000
 1.1026212E+003, 9.8174582E+000
 1.1036200E+003, 9.7998706E+000
 1.1046188E+003, 9.7822470E+000
 1.1056175E+003, 9.7650227E+000
 1.1066163E+003, 9.7478601E+000
 1.1076150E+003, 9.7310599E+000
 1.1086137E+003, 9.7142354E+000
 1.1096125E+003, 9.6976983E+000
 1.1106112E+003, 9.6810420E+000
 1.1116100E+003, 9.6645353E+000
 1.1126088E+003, 9.6478362E+000
 1.1136075E+003, 9.6312838E+000
 1.1146063E+003, 9.6145444E+000
 1.1156050E+003, 9.5980976E+000
 1.1166037E+003, 9.5816146E+000
 1.1176025E+003, 9.5654214E+000
 1.1186012E+003, 9.5492002E+000
 1.1196000E+003, 9.5333955E+000
 1.1205988E+003, 9.5174855E+000
 1.1215975E+003, 9.5019547E+000
 1.1225963E+003, 9.4863579E+000
 1.1235950E+003, 9.4711906E+000
 1.1245938E+003, 9.4560600E+000
 1.1255925E+003, 9.4412472E+000
 1.1265912E+003, 9.4262807E+000
 1.1275900E+003, 9.4114042E+000
 1.1285887E+003, 9.3962046E+000
 1.1295875E+003, 9.3810216E+000
 1.1305863E+003, 9.3654761E+000
 1.1315850E+003, 9.3499303E+000
 1.1325838E+003, 9.3340468E+000
 1.1335825E+003, 9.3182684E+000
 1.1345812E+003, 9.3022659E+000
 1.1355800E+003, 9.2865374E+000
 1.1365787E+003, 9.2706417E+000
 1.1375775E+003, 9.2549808E+000
 1.1385763E+003, 9.2390212E+000
 1.1395750E+003, 9.2232383E+000
 1.1405738E+003, 9.2071176E+000
 1.1415725E+003, 9.1911158E+000
 1.1425712E+003, 9.1747278E+000
 1.1435700E+003, 9.1584912E+000
 1.1445687E+003, 9.1419619E+000
 1.1455675E+003, 9.1256819E+000
 1.1465663E+003, 9.1091160E+000
 1.1475650E+003, 9.0928350E+000
 1.1485638E+003, 9.0764206E+000
 1.1495625E+003, 9.0604008E+000
 1.1505612E+003, 9.0443705E+000
 1.1515600E+003, 9.0287399E+000
 1.1525587E+003, 9.0130008E+000
 1.1535575E+003, 8.9975114E+000
 1.1545563E+003, 8.9818379E+000
 1.1555550E+003, 8.9663635E+000
 1.1565538E+003, 8.9505623E+000
 1.1575525E+003, 8.9348352E+000
 1.1585512E+003, 8.9187068E+000
 1.1595500E+003, 8.9025593E+000
 1.1605487E+003, 8.8860207E+000
 1.1615475E+003, 8.8694184E+000
 1.1625463E+003, 8.8523887E+000
 1.1635450E+003, 8.8354833E+000
 1.1645438E+003, 8.8183892E+000
 1.1655425E+003, 8.8015894E+000
 1.1665412E+003, 8.7846848E+000
 1.1675400E+003, 8.7681490E+000
 1.1685387E+003, 8.7515225E+000
 1.1695375E+003, 8.7352235E+000
 1.1705363E+003, 8.7187271E+000
 1.1715350E+003, 8.7024325E+000
 1.1725338E+003, 8.6857213E+000
 1.1735325E+003, 8.6692289E+000
 1.1745312E+003, 8.6523215E+000
 1.1755300E+003, 8.6357568E+000
 1.1765287E+003, 8.6187318E+000
 1.1775275E+003, 8.6020444E+000
 1.1785262E+003, 8.5849830E+000
 1.1795250E+003, 8.5684012E+000
 1.1805238E+003, 8.5515365E+000
 1.1815225E+003, 8.5351011E+000
 1.1825213E+003, 8.5183482E+000
 1.1835200E+003, 8.5020798E+000
 1.1845187E+003, 8.4855437E+000
 1.1855175E+003, 8.4694679E+000
 1.1865162E+003, 8.4530345E+000
 1.1875150E+003, 8.4369945E+000
 1.1885138E+003, 8.4206184E+000
 1.1895125E+003, 8.4045681E+000
 1.1905113E+003, 8.3881610E+000
 1.1915100E+003, 8.3720393E+000
 1.1925087E+003, 8.3555934E+000
 1.1935075E+003, 8.3394326E+000
 1.1945062E+003, 8.3230920E+000
 1.1955050E+003, 8.3070434E+000
 1.1965038E+003, 8.2908725E+000
 1.1975025E+003, 8.2749545E+000
 1.1985013E+003, 8.2589079E+000
 1.1995000E+003, 8.2430844E+000
 1.2004987E+003, 8.2271117E+000
 1.2014975E+003, 8.2113452E+000
 1.2024962E+003, 8.1953316E+000
 1.2034950E+003, 8.1795190E+000
 1.2044938E+003, 8.1634484E+000
 1.2054925E+003, 8.1476330E+000
 1.2064913E+003, 8.1315133E+000
 1.2074900E+003, 8.1156685E+000
 1.2084887E+003, 8.0995760E+000
 1.2094875E+003, 8.0838964E+000
 1.2104862E+003, 8.0679316E+000
 1.2114850E+003, 8.0523889E+000
 1.2124838E+003, 8.0364729E+000
 1.2134825E+003, 8.0210519E+000
 1.2144813E+003, 8.0053073E+000
 1.2154800E+003, 7.9900169E+000
 1.2164787E+003, 7.9742251E+000
 1.2174775E+003, 7.9588100E+000
 1.2184762E+003, 7.9427756E+000
 1.2194750E+003, 7.9270841E+000
 1.2204738E+003, 7.9108035E+000
 1.2214725E+003, 7.8948616E+000
 1.2224713E+003, 7.8782816E+000
 1.2234700E+003, 7.8622508E+000
 1.2244688E+003, 7.8456674E+000
 1.2254675E+003, 7.8297226E+000
 1.2264662E+003, 7.8132684E+000
 1.2274650E+003, 7.7975271E+000
 1.2284637E+003, 7.7813400E+000
 1.2294625E+003, 7.7658682E+000
 1.2304613E+003, 7.7499550E+000
 1.2314600E+003, 7.7345955E+000
 1.2324588E+003, 7.7187610E+000
 1.2334575E+003, 7.7033603E+000
 1.2344562E+003, 7.6874426E+000
 1.2354550E+003, 7.6718959E+000
 1.2364537E+003, 7.6558889E+000
 1.2374525E+003, 7.6403129E+000
 1.2384513E+003, 7.6243142E+000
 1.2394500E+003, 7.6087555E+000
 1.2404488E+003, 7.5927942E+000
 1.2414475E+003, 7.5772665E+000
 1.2424462E+003, 7.5612825E+000
 1.2434450E+003, 7.5458226E+000
 1.2444437E+003, 7.5298521E+000
 1.2454425E+003, 7.5144555E+000
 1.2464413E+003, 7.4985090E+000
 1.2474400E+003, 7.4831013E+000
 1.2484388E+003, 7.4671179E+000
 1.2494375E+003, 7.4516996E+000
 1.2504362E+003, 7.4356879E+000
 1.2514350E+003, 7.4202049E+000
 1.2524337E+003, 7.4040291E+000
 1.2534325E+003, 7.3884337E+000
 1.2544313E+003, 7.3721365E+000
 1.2554300E+003, 7.3564467E+000
 1.2564288E+003, 7.3400079E+000
 1.2574275E+003, 7.3241842E+000
 1.2584262E+003, 7.3076346E+000
 1.2594250E+003, 7.2917776E+000
 1.2604237E+003, 7.2752493E+000
 1.2614225E+003, 7.2593494E+000
 1.2624213E+003, 7.2427958E+000
 1.2634200E+003, 7.2268539E+000
 1.2644188E+003, 7.2103397E+000
 1.2654175E+003, 7.1943828E+000
 1.2664162E+003, 7.1779267E+000
 1.2674150E+003, 7.1620344E+000
 1.2684137E+003, 7.1457046E+000
 1.2694125E+003, 7.1299086E+000
 1.2704113E+003, 7.1137142E+000
 1.2714100E+003, 7.0979541E+000
 1.2724088E+003, 7.0817782E+000
 1.2734075E+003, 7.0660135E+000
 1.2744062E+003, 7.0498288E+000
 1.2754050E+003, 7.0340515E+000
 1.2764037E+003, 7.0178631E+000
 1.2774025E+003, 7.0021223E+000
 1.2784012E+003, 6.9859388E+000
 1.2794000E+003, 6.9701127E+000
 1.2803988E+003, 6.9538543E+000
 1.2813975E+003, 6.9379741E+000
 1.2823963E+003, 6.9216188E+000
 1.2833950E+003, 6.9056746E+000
 1.2843937E+003, 6.8892644E+000
 1.2853925E+003, 6.8733691E+000
 1.2863912E+003, 6.8570558E+000
 1.2873900E+003, 6.8412998E+000
 1.2883888E+003, 6.8251173E+000
 1.2893875E+003, 6.8095299E+000
 1.2903863E+003, 6.7934616E+000
 1.2913850E+003, 6.7779329E+000
 1.2923837E+003, 6.7618961E+000
 1.2933825E+003, 6.7464326E+000
 1.2943812E+003, 6.7303647E+000
 1.2953800E+003, 6.7148182E+000
 1.2963788E+003, 6.6985838E+000
 1.2973775E+003, 6.6829658E+000
 1.2983763E+003, 6.6666457E+000
 1.2993750E+003, 6.6509585E+000
 1.3003737E+003, 6.6345927E+000
 1.3013725E+003, 6.6188999E+000
 1.3023712E+003, 6.6024928E+000
 1.3033700E+003, 6.5867801E+000
 1.3043688E+003, 6.5704115E+000
 1.3053675E+003, 6.5548623E+000
 1.3063663E+003, 6.5386643E+000
 1.3073650E+003, 6.5232580E+000
 1.3083637E+003, 6.5071738E+000
 1.3093625E+003, 6.4918623E+000
 1.3103612E+003, 6.4759089E+000
 1.3113600E+003, 6.4606810E+000
 1.3123588E+003, 6.4448010E+000
 1.3133575E+003, 6.4295824E+000
 1.3143563E+003, 6.4136750E+000
 1.3153550E+003, 6.3984098E+000
 1.3163537E+003, 6.3825066E+000
 1.3173525E+003, 6.3672517E+000
 1.3183512E+003, 6.3514152E+000
 1.3193500E+003, 6.3362088E+000
 1.3203488E+003, 6.3204340E+000
 1.3213475E+003, 6.3052174E+000
 1.3223463E+003, 6.2893978E+000
 1.3233450E+003, 6.2741129E+000
 1.3243438E+003, 6.2582190E+000
 1.3253425E+003, 6.2428771E+000
 1.3263412E+003, 6.2269377E+000
 1.3273400E+003, 6.2116089E+000
 1.3283387E+003, 6.1956692E+000
 1.3293375E+003, 6.1802686E+000
 1.3303363E+003, 6.1642448E+000
 1.3313350E+003, 6.1487997E+000
 1.3323338E+003, 6.1327895E+000
 1.3333325E+003, 6.1173926E+000
 1.3343312E+003, 6.1014042E+000
 1.3353300E+003, 6.0860358E+000
 1.3363287E+003, 6.0700646E+000
 1.3373275E+003, 6.0547341E+000
 1.3383263E+003, 6.0387234E+000
 1.3393250E+003, 6.0233917E+000
 1.3403238E+003, 6.0073727E+000
 1.3413225E+003, 5.9920378E+000
 1.3423212E+003, 5.9759025E+000
 1.3433200E+003, 5.9604903E+000
 1.3443187E+003, 5.9443045E+000
 1.3453175E+003, 5.9289232E+000
 1.3463163E+003, 5.9127344E+000
 1.3473150E+003, 5.8974138E+000
 1.3483138E+003, 5.8812855E+000
 1.3493125E+003, 5.8660773E+000
 1.3503112E+003, 5.8500402E+000
 1.3513100E+003, 5.8350064E+000
 1.3523087E+003, 5.8190837E+000
 1.3533075E+003, 5.8041849E+000
 1.3543063E+003, 5.7883822E+000
 1.3553050E+003, 5.7735829E+000
 1.3563038E+003, 5.7578962E+000
 1.3573025E+003, 5.7431622E+000
 1.3583012E+003, 5.7275361E+000
 1.3593000E+003, 5.7128655E+000
 1.3602987E+003, 5.6972735E+000
 1.3612975E+003, 5.6826878E+000
 1.3622963E+003, 5.6671061E+000
 1.3632950E+003, 5.6524929E+000
 1.3642938E+003, 5.6368432E+000
 1.3652925E+003, 5.6221448E+000
 1.3662912E+003, 5.6064378E+000
 1.3672900E+003, 5.5917893E+000
 1.3682887E+003, 5.5761325E+000
 1.3692875E+003, 5.5614953E+000
 1.3702863E+003, 5.5459133E+000
 1.3712850E+003, 5.5313183E+000
 1.3722838E+003, 5.5158455E+000
 1.3732825E+003, 5.5012855E+000
 1.3742812E+003, 5.4859183E+000
 1.3752800E+003, 5.4713922E+000
 1.3762787E+003, 5.4560409E+000
 1.3772775E+003, 5.4415021E+000
 1.3782762E+003, 5.4261014E+000
 1.3792750E+003, 5.4114427E+000
 1.3802738E+003, 5.3958853E+000
 1.3812725E+003, 5.3811362E+000
 1.3822713E+003, 5.3654727E+000
 1.3832700E+003, 5.3504948E+000
 1.3842687E+003, 5.3347695E+000
 1.3852675E+003, 5.3197393E+000
 1.3862662E+003, 5.3040168E+000
 1.3872650E+003, 5.2890647E+000
 1.3882638E+003, 5.2734693E+000
 1.3892625E+003, 5.2585678E+000
 1.3902613E+003, 5.2430486E+000
 1.3912600E+003, 5.2281503E+000
 1.3922587E+003, 5.2126381E+000
 1.3932575E+003, 5.1976915E+000
 1.3942562E+003, 5.1820971E+000
 1.3952550E+003, 5.1670951E+000
 1.3962538E+003, 5.1515198E+000
