m,Pa
 6.9912625E+002, 1.6101674E+001
 7.0012500E+002, 1.6008472E+001
 7.0112375E+002, 1.5917840E+001
 7.0212250E+002, 1.5828321E+001
 7.0312125E+002, 1.5740003E+001
 7.0412000E+002, 1.5654060E+001
 7.0511875E+002, 1.5572446E+001
 7.0611750E+002, 1.5496919E+001
 7.0711625E+002, 1.5426231E+001
 7.0811500E+002, 1.5356959E+001
 7.0911375E+002, 1.5288394E+001
 7.1011250E+002, 1.5220587E+001
 7.1111125E+002, 1.5155350E+001
 7.1211000E+002, 1.5092850E+001
 7.1310875E+002, 1.5034182E+001
 7.1410750E+002, 1.4979328E+001
 7.1510625E+002, 1.4929255E+001
 7.1610500E+002, 1.4883124E+001
 7.1710375E+002, 1.4840943E+001
 7.1810250E+002, 1.4801109E+001
 7.1910125E+002, 1.4762335E+001
 7.2010000E+002, 1.4722674E+001
 7.2109875E+002, 1.4682570E+001
 7.2209750E+002, 1.4642730E+001
 7.2309625E+002, 1.4603506E+001
 7.2409500E+002, 1.4562569E+001
 7.2509375E+002, 1.4518712E+001
 7.2609250E+002, 1.4470181E+001
 7.2709125E+002, 1.4416960E+001
 7.2809000E+002, 1.4357182E+001
 7.2908875E+002, 1.4291856E+001
 7.3008750E+002, 1.4221509E+001
 7.3108625E+002, 1.4147159E+001
 7.3208500E+002, 1.4070031E+001
 7.3308375E+002, 1.3990612E+001
 7.3408250E+002, 1.3909396E+001
 7.3508125E+002, 1.3826847E+001
 7.3608000E+002, 1.3743990E+001
 7.3707875E+002, 1.3663415E+001
 7.3807750E+002, 1.3586945E+001
 7.3907625E+002, 1.3514258E+001
 7.4007500E+002, 1.3445724E+001
 7.4107375E+002, 1.3378231E+001
 7.4207250E+002, 1.3312636E+001
 7.4307125E+002, 1.3248566E+001
 7.4407000E+002, 1.3185054E+001
 7.4506875E+002, 1.3121907E+001
 7.4606750E+002, 1.3057606E+001
 7.4706625E+002, 1.2992986E+001
 7.4806500E+002, 1.2930507E+001
 7.4906375E+002, 1.2869167E+001
 7.5006250E+002, 1.2808143E+001
 7.5106125E+002, 1.2746894E+001
 7.5206000E+002, 1.2684740E+001
 7.5305875E+002, 1.2621084E+001
 7.5405750E+002, 1.2555836E+001
 7.5505625E+002, 1.2491838E+001
 7.5605500E+002, 1.2431152E+001
 7.5705375E+002, 1.2374816E+001
 7.5805250E+002, 1.2320623E+001
 7.5905125E+002, 1.2269912E+001
 7.6005000E+002, 1.2221918E+001
 7.6104875E+002, 1.2173305E+001
 7.6204750E+002, 1.2120790E+001
 7.6304625E+002, 1.2065717E+001
 7.6404500E+002, 1.2006955E+001
 7.6504375E+002, 1.1946471E+001
 7.6604250E+002, 1.1883584E+001
 7.6704125E+002, 1.1820313E+001
 7.6804000E+002, 1.1751493E+001
 7.6903875E+002, 1.1683017E+001
 7.7003750E+002, 1.1614463E+001
 7.7103625E+002, 1.1545430E+001
 7.7203500E+002, 1.1473314E+001
 7.7303375E+002, 1.1402495E+001
 7.7403250E+002, 1.1331157E+001
 7.7503125E+002, 1.1257945E+001
 7.7603000E+002, 1.1182745E+001
 7.7702875E+002, 1.1116072E+001
 7.7802750E+002, 1.1052733E+001
 7.7902625E+002, 1.0992262E+001
 7.8002500E+002, 1.0932962E+001
 7.8102375E+002, 1.0889797E+001
 7.8202250E+002, 1.0847308E+001
 7.8302125E+002, 1.0803758E+001
 7.8402000E+002, 1.0756723E+001
 7.8501875E+002, 1.0710265E+001
 7.8601750E+002, 1.0660654E+001
 7.8701625E+002, 1.0606616E+001
 7.8801500E+002, 1.0538301E+001
 7.8901375E+002, 1.0395470E+001
 7.9001250E+002, 1.0091404E+001
 7.9101125E+002, 9.5403794E+000
 7.9201000E+002, 8.9183595E+000
 7.9300875E+002, 8.2207818E+000
 7.9400750E+002, 7.7490190E+000
 7.9500625E+002, 7.4563731E+000
 7.9600500E+002, 7.1287204E+000
 7.9700375E+002, 7.4192258E+000
 7.9800250E+002, 8.0469969E+000
 7.9900125E+002, 8.7485263E+000
 7.9999000E+002, 8.7485263E+000
 8.0099875E+002, 9.3488495E+000
 8.0199750E+002, 9.9252196E+000
 8.0299625E+002, 1.0578343E+001
 8.0399500E+002, 1.1055315E+001
 8.0499375E+002, 1.1627470E+001
 8.0599250E+002, 1.2125773E+001
 8.0699125E+002, 1.2519587E+001
 8.0799000E+002, 1.2843304E+001
 8.0898875E+002, 1.3146445E+001
 8.0998750E+002, 1.3438835E+001
 8.1098625E+002, 1.3649261E+001
 8.1198500E+002, 1.3828388E+001
 8.1298375E+002, 1.3998757E+001
 8.1398250E+002, 1.4181971E+001
 8.1498125E+002, 1.4341343E+001
 8.1598000E+002, 1.4491256E+001
 8.1697875E+002, 1.4612020E+001
 8.1797750E+002, 1.4730045E+001
 8.1897625E+002, 1.4831410E+001
 8.1997500E+002, 1.4920075E+001
 8.2097375E+002, 1.5002159E+001
 8.2197250E+002, 1.5085885E+001
 8.2297125E+002, 1.5162757E+001
 8.2397000E+002, 1.5229261E+001
 8.2496875E+002, 1.5287156E+001
 8.2596750E+002, 1.5340699E+001
 8.2696625E+002, 1.5380050E+001
 8.2796500E+002, 1.5400424E+001
 8.2896375E+002, 1.5416147E+001
 8.2996250E+002, 1.5429756E+001
 8.3096125E+002, 1.5439833E+001
 8.3196000E+002, 1.5444365E+001
 8.3295875E+002, 1.5443980E+001
 8.3395750E+002, 1.5437822E+001
 8.3495625E+002, 1.5425648E+001
 8.3595500E+002, 1.5404349E+001
 8.3695375E+002, 1.5376903E+001
 8.3795250E+002, 1.5346335E+001
 8.3895125E+002, 1.5304909E+001
 8.3995000E+002, 1.5253154E+001
 8.4094875E+002, 1.5194820E+001
 8.4194750E+002, 1.5132240E+001
 8.4294625E+002, 1.5066477E+001
 8.4394500E+002, 1.4997358E+001
 8.4494375E+002, 1.4924414E+001
 8.4594250E+002, 1.4849222E+001
 8.4694125E+002, 1.4772735E+001
 8.4794000E+002, 1.4695480E+001
 8.4893875E+002, 1.4619252E+001
 8.4993750E+002, 1.4543030E+001
 8.5093625E+002, 1.4467794E+001
 8.5193500E+002, 1.4391745E+001
 8.5293375E+002, 1.4316712E+001
 8.5393250E+002, 1.4243163E+001
 8.5493125E+002, 1.4172203E+001
 8.5593000E+002, 1.4103946E+001
 8.5692875E+002, 1.4040238E+001
 8.5792750E+002, 1.3982191E+001
 8.5892625E+002, 1.3931361E+001
 8.5992500E+002, 1.3887255E+001
 8.6092375E+002, 1.3848960E+001
 8.6192250E+002, 1.3816912E+001
 8.6292125E+002, 1.3789337E+001
 8.6392000E+002, 1.3767207E+001
 8.6491875E+002, 1.3748091E+001
 8.6591750E+002, 1.3731222E+001
 8.6691625E+002, 1.3716375E+001
 8.6791500E+002, 1.3703010E+001
 8.6891375E+002, 1.3691522E+001
 8.6991250E+002, 1.3681050E+001
 8.7091125E+002, 1.3671539E+001
 8.7191000E+002, 1.3662508E+001
 8.7290875E+002, 1.3653964E+001
 8.7390750E+002, 1.3644576E+001
 8.7490625E+002, 1.3634886E+001
 8.7590500E+002, 1.3625785E+001
 8.7690375E+002, 1.3616442E+001
 8.7790250E+002, 1.3606766E+001
 8.7890125E+002, 1.3597490E+001
 8.7990000E+002, 1.3589188E+001
 8.8089875E+002, 1.3581524E+001
 8.8189750E+002, 1.3572923E+001
 8.8289625E+002, 1.3563321E+001
 8.8389500E+002, 1.3552845E+001
 8.8489375E+002, 1.3540811E+001
 8.8589250E+002, 1.3527527E+001
 8.8689125E+002, 1.3513176E+001
 8.8789000E+002, 1.3498759E+001
 8.8888875E+002, 1.3484316E+001
 8.8988750E+002, 1.3469823E+001
 8.9088625E+002, 1.3455562E+001
 8.9188500E+002, 1.3441563E+001
 8.9288375E+002, 1.3427279E+001
 8.9388250E+002, 1.3413441E+001
 8.9488125E+002, 1.3400073E+001
 8.9588000E+002, 1.3387147E+001
 8.9687875E+002, 1.3375217E+001
 8.9787750E+002, 1.3363604E+001
 8.9887625E+002, 1.3352457E+001
 8.9987500E+002, 1.3341936E+001
 9.0087375E+002, 1.3331358E+001
 9.0187250E+002, 1.3320473E+001
 9.0287125E+002, 1.3308607E+001
 9.0387000E+002, 1.3295728E+001
 9.0486875E+002, 1.3281849E+001
 9.0586750E+002, 1.3267304E+001
 9.0686625E+002, 1.3252461E+001
 9.0786500E+002, 1.3237378E+001
 9.0886375E+002, 1.3222130E+001
 9.0986250E+002, 1.3207173E+001
 9.1086125E+002, 1.3192696E+001
 9.1186000E+002, 1.3178613E+001
 9.1285875E+002, 1.3164806E+001
 9.1385750E+002, 1.3151408E+001
 9.1485625E+002, 1.3138277E+001
 9.1585500E+002, 1.3125211E+001
 9.1685375E+002, 1.3112362E+001
 9.1785250E+002, 1.3099934E+001
 9.1885125E+002, 1.3088145E+001
 9.1985000E+002, 1.3076814E+001
 9.2084875E+002, 1.3065967E+001
 9.2184750E+002, 1.3054821E+001
 9.2284625E+002, 1.3042988E+001
 9.2384500E+002, 1.3030519E+001
 9.2484375E+002, 1.3017124E+001
 9.2584250E+002, 1.3003389E+001
 9.2684125E+002, 1.2988832E+001
 9.2784000E+002, 1.2973999E+001
 9.2883875E+002, 1.2959021E+001
 9.2983750E+002, 1.2944139E+001
 9.3083625E+002, 1.2929315E+001
 9.3183500E+002, 1.2914688E+001
 9.3283375E+002, 1.2900110E+001
 9.3383250E+002, 1.2885771E+001
 9.3483125E+002, 1.2871827E+001
 9.3583000E+002, 1.2858584E+001
 9.3682875E+002, 1.2845963E+001
 9.3782750E+002, 1.2833761E+001
 9.3882625E+002, 1.2821912E+001
 9.3982500E+002, 1.2810393E+001
 9.4082375E+002, 1.2798979E+001
 9.4182250E+002, 1.2787072E+001
 9.4282125E+002, 1.2774400E+001
 9.4382000E+002, 1.2761169E+001
 9.4481875E+002, 1.2747546E+001
 9.4581750E+002, 1.2733685E+001
 9.4681625E+002, 1.2719415E+001
 9.4781500E+002, 1.2704900E+001
 9.4881375E+002, 1.2690113E+001
 9.4981250E+002, 1.2675246E+001
 9.5081125E+002, 1.2660366E+001
 9.5181000E+002, 1.2645762E+001
 9.5280875E+002, 1.2631528E+001
 9.5380750E+002, 1.2617884E+001
 9.5480625E+002, 1.2604697E+001
 9.5580500E+002, 1.2591920E+001
 9.5680375E+002, 1.2579389E+001
 9.5780250E+002, 1.2567134E+001
 9.5880125E+002, 1.2554854E+001
 9.5980000E+002, 1.2542660E+001
 9.6079875E+002, 1.2530249E+001
 9.6179750E+002, 1.2517207E+001
 9.6279625E+002, 1.2503228E+001
 9.6379500E+002, 1.2488552E+001
 9.6479375E+002, 1.2473296E+001
 9.6579250E+002, 1.2457798E+001
 9.6679125E+002, 1.2441972E+001
 9.6779000E+002, 1.2426175E+001
 9.6878875E+002, 1.2410475E+001
 9.6978750E+002, 1.2395074E+001
 9.7078625E+002, 1.2379890E+001
 9.7178500E+002, 1.2364931E+001
 9.7278375E+002, 1.2350051E+001
 9.7378250E+002, 1.2335371E+001
 9.7478125E+002, 1.2320801E+001
 9.7578000E+002, 1.2306419E+001
 9.7677875E+002, 1.2292129E+001
 9.7777750E+002, 1.2277869E+001
 9.7877625E+002, 1.2263554E+001
 9.7977500E+002, 1.2249376E+001
 9.8077375E+002, 1.2235005E+001
 9.8177250E+002, 1.2220137E+001
 9.8277125E+002, 1.2204431E+001
 9.8377000E+002, 1.2187965E+001
 9.8476875E+002, 1.2170765E+001
 9.8576750E+002, 1.2153073E+001
 9.8676625E+002, 1.2134835E+001
 9.8776500E+002, 1.2116455E+001
 9.8876375E+002, 1.2097908E+001
 9.8976250E+002, 1.2079596E+001
 9.9076125E+002, 1.2061443E+001
 9.9176000E+002, 1.2043810E+001
 9.9275875E+002, 1.2026426E+001
 9.9375750E+002, 1.2009474E+001
 9.9475625E+002, 1.1992803E+001
 9.9575500E+002, 1.1976500E+001
 9.9675375E+002, 1.1960400E+001
 9.9775250E+002, 1.1944667E+001
 9.9875125E+002, 1.1929219E+001
 9.9975000E+002, 1.1914270E+001
 1.0007487E+003, 1.1899617E+001
 1.0017475E+003, 1.1884843E+001
 1.0027463E+003, 1.1869553E+001
 1.0037450E+003, 1.1853765E+001
 1.0047437E+003, 1.1837424E+001
 1.0057425E+003, 1.1820838E+001
 1.0067413E+003, 1.1804126E+001
 1.0077400E+003, 1.1787557E+001
 1.0087387E+003, 1.1771124E+001
 1.0097375E+003, 1.1754846E+001
 1.0107363E+003, 1.1738624E+001
 1.0117350E+003, 1.1722698E+001
 1.0127337E+003, 1.1707023E+001
 1.0137325E+003, 1.1691824E+001
 1.0147313E+003, 1.1676960E+001
 1.0157300E+003, 1.1662617E+001
 1.0167287E+003, 1.1648488E+001
 1.0177275E+003, 1.1634737E+001
 1.0187263E+003, 1.1620994E+001
 1.0197250E+003, 1.1607404E+001
 1.0207237E+003, 1.1593703E+001
 1.0217225E+003, 1.1579741E+001
 1.0227213E+003, 1.1565105E+001
 1.0237200E+003, 1.1550046E+001
 1.0247188E+003, 1.1534333E+001
 1.0257175E+003, 1.1518346E+001
 1.0267162E+003, 1.1501942E+001
 1.0277150E+003, 1.1485622E+001
 1.0287137E+003, 1.1469339E+001
 1.0297125E+003, 1.1453414E+001
 1.0307113E+003, 1.1437492E+001
 1.0317100E+003, 1.1421799E+001
 1.0327088E+003, 1.1405997E+001
 1.0337075E+003, 1.1390313E+001
 1.0347062E+003, 1.1374466E+001
 1.0357050E+003, 1.1358805E+001
 1.0367037E+003, 1.1343169E+001
 1.0377025E+003, 1.1327903E+001
 1.0387013E+003, 1.1312765E+001
 1.0397000E+003, 1.1298128E+001
 1.0406988E+003, 1.1283738E+001
 1.0416975E+003, 1.1269530E+001
 1.0426962E+003, 1.1255086E+001
 1.0436950E+003, 1.1240646E+001
 1.0446937E+003, 1.1225865E+001
 1.0456925E+003, 1.1211054E+001
 1.0466913E+003, 1.1195956E+001
 1.0476900E+003, 1.1180848E+001
 1.0486888E+003, 1.1165482E+001
 1.0496875E+003, 1.1150124E+001
 1.0506862E+003, 1.1134564E+001
 1.0516850E+003, 1.1119003E+001
 1.0526837E+003, 1.1103250E+001
 1.0536825E+003, 1.1087554E+001
 1.0546813E+003, 1.1071724E+001
 1.0556800E+003, 1.1056133E+001
 1.0566788E+003, 1.1040600E+001
 1.0576775E+003, 1.1025515E+001
 1.0586762E+003, 1.1010604E+001
 1.0596750E+003, 1.0996213E+001
 1.0606737E+003, 1.0981955E+001
 1.0616725E+003, 1.0967840E+001
 1.0626713E+003, 1.0953305E+001
 1.0636700E+003, 1.0938547E+001
 1.0646688E+003, 1.0923335E+001
 1.0656675E+003, 1.0908025E+001
 1.0666662E+003, 1.0892423E+001
 1.0676650E+003, 1.0876841E+001
 1.0686637E+003, 1.0861118E+001
 1.0696625E+003, 1.0845557E+001
 1.0706613E+003, 1.0829856E+001
 1.0716600E+003, 1.0814240E+001
 1.0726588E+003, 1.0798473E+001
 1.0736575E+003, 1.0782845E+001
 1.0746562E+003, 1.0767078E+001
 1.0756550E+003, 1.0751486E+001
 1.0766537E+003, 1.0735849E+001
 1.0776525E+003, 1.0720529E+001
 1.0786512E+003, 1.0705367E+001
 1.0796500E+003, 1.0690726E+001
 1.0806488E+003, 1.0676218E+001
 1.0816475E+003, 1.0661896E+001
 1.0826463E+003, 1.0647164E+001
 1.0836450E+003, 1.0632291E+001
 1.0846437E+003, 1.0616899E+001
 1.0856425E+003, 1.0601330E+001
 1.0866412E+003, 1.0585225E+001
 1.0876400E+003, 1.0569008E+001
 1.0886388E+003, 1.0552298E+001
 1.0896375E+003, 1.0535585E+001
 1.0906363E+003, 1.0518595E+001
 1.0916350E+003, 1.0501800E+001
 1.0926337E+003, 1.0484864E+001
 1.0936325E+003, 1.0468222E+001
 1.0946312E+003, 1.0451449E+001
 1.0956300E+003, 1.0434945E+001
 1.0966288E+003, 1.0418311E+001
 1.0976275E+003, 1.0401946E+001
 1.0986263E+003, 1.0385435E+001
 1.0996250E+003, 1.0369250E+001
 1.1006237E+003, 1.0352996E+001
 1.1016225E+003, 1.0336855E+001
 1.1026212E+003, 1.0320288E+001
 1.1036200E+003, 1.0303741E+001
 1.1046188E+003, 1.0286903E+001
 1.1056175E+003, 1.0270264E+001
 1.1066163E+003, 1.0253491E+001
 1.1076150E+003, 1.0237013E+001
 1.1086137E+003, 1.0220495E+001
 1.1096125E+003, 1.0204279E+001
 1.1106112E+003, 1.0188072E+001
 1.1116100E+003, 1.0172111E+001
 1.1126088E+003, 1.0156109E+001
 1.1136075E+003, 1.0140326E+001
 1.1146063E+003, 1.0124542E+001
 1.1156050E+003, 1.0108966E+001
 1.1166037E+003, 1.0093502E+001
 1.1176025E+003, 1.0078314E+001
 1.1186012E+003, 1.0063265E+001
 1.1196000E+003, 1.0048497E+001
 1.1205988E+003, 1.0033848E+001
 1.1215975E+003, 1.0019217E+001
 1.1225963E+003, 1.0004312E+001
 1.1235950E+003, 9.9892109E+000
 1.1245938E+003, 9.9737087E+000
 1.1255925E+003, 9.9580071E+000
 1.1265912E+003, 9.9420295E+000
 1.1275900E+003, 9.9261077E+000
 1.1285887E+003, 9.9100301E+000
 1.1295875E+003, 9.8941155E+000
 1.1305863E+003, 9.8781171E+000
 1.1315850E+003, 9.8622983E+000
 1.1325838E+003, 9.8464357E+000
 1.1335825E+003, 9.8307331E+000
 1.1345812E+003, 9.8149589E+000
 1.1355800E+003, 9.7993491E+000
 1.1365787E+003, 9.7836092E+000
 1.1375775E+003, 9.7679365E+000
 1.1385763E+003, 9.7521307E+000
 1.1395750E+003, 9.7364429E+000
 1.1405738E+003, 9.7206711E+000
 1.1415725E+003, 9.7048528E+000
 1.1425712E+003, 9.6887205E+000
 1.1435700E+003, 9.6725333E+000
 1.1445687E+003, 9.6561289E+000
 1.1455675E+003, 9.6398128E+000
 1.1465663E+003, 9.6233860E+000
 1.1475650E+003, 9.6071611E+000
 1.1485638E+003, 9.5908907E+000
 1.1495625E+003, 9.5748788E+000
 1.1505612E+003, 9.5588065E+000
 1.1515600E+003, 9.5430088E+000
 1.1525587E+003, 9.5270921E+000
 1.1535575E+003, 9.5114063E+000
 1.1545563E+003, 9.4955792E+000
 1.1555550E+003, 9.4800180E+000
 1.1565538E+003, 9.4642393E+000
 1.1575525E+003, 9.4487077E+000
 1.1585512E+003, 9.4330453E+000
 1.1595500E+003, 9.4177533E+000
 1.1605487E+003, 9.4024054E+000
 1.1615475E+003, 9.3872047E+000
 1.1625463E+003, 9.3716018E+000
 1.1635450E+003, 9.3559555E+000
 1.1645438E+003, 9.3398702E+000
 1.1655425E+003, 9.3237427E+000
 1.1665412E+003, 9.3072743E+000
 1.1675400E+003, 9.2908966E+000
 1.1685387E+003, 9.2743129E+000
 1.1695375E+003, 9.2579942E+000
 1.1705363E+003, 9.2415606E+000
 1.1715350E+003, 9.2254524E+000
 1.1725338E+003, 9.2091565E+000
 1.1735325E+003, 9.1930890E+000
 1.1745312E+003, 9.1767602E+000
 1.1755300E+003, 9.1606693E+000
 1.1765287E+003, 9.1443634E+000
 1.1775275E+003, 9.1283538E+000
 1.1785262E+003, 9.1121348E+000
 1.1795250E+003, 9.0962704E+000
 1.1805238E+003, 9.0801320E+000
 1.1815225E+003, 9.0642308E+000
 1.1825213E+003, 9.0478481E+000
 1.1835200E+003, 9.0316743E+000
 1.1845187E+003, 9.0151264E+000
 1.1855175E+003, 8.9988359E+000
 1.1865162E+003, 8.9822251E+000
 1.1875150E+003, 8.9659606E+000
 1.1885138E+003, 8.9494005E+000
 1.1895125E+003, 8.9332015E+000
 1.1905113E+003, 8.9167483E+000
 1.1915100E+003, 8.9006311E+000
 1.1925087E+003, 8.8842118E+000
 1.1935075E+003, 8.8681120E+000
 1.1945062E+003, 8.8517543E+000
 1.1955050E+003, 8.8358357E+000
 1.1965038E+003, 8.8198071E+000
 1.1975025E+003, 8.8043459E+000
 1.1985013E+003, 8.7888367E+000
 1.1995000E+003, 8.7739132E+000
 1.2004987E+003, 8.7588672E+000
 1.2014975E+003, 8.7441704E+000
 1.2024962E+003, 8.7290523E+000
 1.2034950E+003, 8.7140868E+000
 1.2044938E+003, 8.6987162E+000
 1.2054925E+003, 8.6835332E+000
 1.2064913E+003, 8.6679942E+000
 1.2074900E+003, 8.6527823E+000
 1.2084887E+003, 8.6372414E+000
 1.2094875E+003, 8.6220923E+000
 1.2104862E+003, 8.6065899E+000
 1.2114850E+003, 8.5913597E+000
 1.2124838E+003, 8.5756425E+000
 1.2134825E+003, 8.5602222E+000
 1.2144813E+003, 8.5443450E+000
 1.2154800E+003, 8.5289121E+000
 1.2164787E+003, 8.5131185E+000
 1.2174775E+003, 8.4979677E+000
 1.2184762E+003, 8.4824585E+000
 1.2194750E+003, 8.4676907E+000
 1.2204738E+003, 8.4525336E+000
 1.2214725E+003, 8.4379626E+000
 1.2224713E+003, 8.4226893E+000
 1.2234700E+003, 8.4078200E+000
 1.2244688E+003, 8.3921067E+000
 1.2254675E+003, 8.3767747E+000
 1.2264662E+003, 8.3605779E+000
 1.2274650E+003, 8.3448749E+000
 1.2284637E+003, 8.3284300E+000
 1.2294625E+003, 8.3126095E+000
 1.2304613E+003, 8.2960994E+000
 1.2314600E+003, 8.2802943E+000
 1.2324588E+003, 8.2639200E+000
 1.2334575E+003, 8.2483728E+000
 1.2344562E+003, 8.2322755E+000
 1.2354550E+003, 8.2170314E+000
 1.2364537E+003, 8.2012113E+000
 1.2374525E+003, 8.1862181E+000
 1.2384513E+003, 8.1706924E+000
 1.2394500E+003, 8.1559777E+000
 1.2404488E+003, 8.1407535E+000
 1.2414475E+003, 8.1261993E+000
 1.2424462E+003, 8.1109298E+000
 1.2434450E+003, 8.0961370E+000
 1.2444437E+003, 8.0806153E+000
 1.2454425E+003, 8.0654697E+000
 1.2464413E+003, 8.0495657E+000
 1.2474400E+003, 8.0340593E+000
 1.2484388E+003, 8.0178687E+000
 1.2494375E+003, 8.0020992E+000
 1.2504362E+003, 7.9856987E+000
 1.2514350E+003, 7.9697493E+000
 1.2524337E+003, 7.9532375E+000
 1.2534325E+003, 7.9372568E+000
 1.2544313E+003, 7.9208101E+000
 1.2554300E+003, 7.9049921E+000
 1.2564288E+003, 7.8887285E+000
 1.2574275E+003, 7.8731263E+000
 1.2584262E+003, 7.8571202E+000
 1.2594250E+003, 7.8419145E+000
 1.2604237E+003, 7.8263851E+000
 1.2614225E+003, 7.8115525E+000
 1.2624213E+003, 7.7961046E+000
 1.2634200E+003, 7.7811673E+000
 1.2644188E+003, 7.7654239E+000
 1.2654175E+003, 7.7501569E+000
 1.2664162E+003, 7.7340078E+000
 1.2674150E+003, 7.7183765E+000
 1.2684137E+003, 7.7018858E+000
 1.2694125E+003, 7.6860661E+000
 1.2704113E+003, 7.6693744E+000
 1.2714100E+003, 7.6534456E+000
 1.2724088E+003, 7.6366809E+000
 1.2734075E+003, 7.6208813E+000
 1.2744062E+003, 7.6042782E+000
 1.2754050E+003, 7.5887169E+000
 1.2764037E+003, 7.5722916E+000
 1.2774025E+003, 7.5569945E+000
 1.2784012E+003, 7.5407385E+000
 1.2794000E+003, 7.5256700E+000
 1.2803988E+003, 7.5096443E+000
 1.2813975E+003, 7.4948749E+000
 1.2823963E+003, 7.4789725E+000
 1.2833950E+003, 7.4642696E+000
 1.2843937E+003, 7.4483971E+000
 1.2853925E+003, 7.4337071E+000
 1.2863912E+003, 7.4178092E+000
 1.2873900E+003, 7.4029978E+000
 1.2883888E+003, 7.3869324E+000
 1.2893875E+003, 7.3720164E+000
 1.2903863E+003, 7.3558716E+000
 1.2913850E+003, 7.3408992E+000
 1.2923837E+003, 7.3247440E+000
 1.2933825E+003, 7.3097371E+000
 1.2943812E+003, 7.2936242E+000
 1.2953800E+003, 7.2786404E+000
 1.2963788E+003, 7.2626051E+000
 1.2973775E+003, 7.2476535E+000
 1.2983763E+003, 7.2316875E+000
 1.2993750E+003, 7.2168563E+000
 1.3003737E+003, 7.2010760E+000
 1.3013725E+003, 7.1864135E+000
 1.3023712E+003, 7.1707361E+000
 1.3033700E+003, 7.1561039E+000
 1.3043688E+003, 7.1404398E+000
 1.3053675E+003, 7.1256932E+000
 1.3063663E+003, 7.1098696E+000
 1.3073650E+003, 7.0950109E+000
 1.3083637E+003, 7.0790915E+000
 1.3093625E+003, 7.0641488E+000
 1.3103612E+003, 7.0481528E+000
 1.3113600E+003, 7.0331443E+000
 1.3123588E+003, 7.0171232E+000
 1.3133575E+003, 7.0021037E+000
 1.3143563E+003, 6.9861083E+000
 1.3153550E+003, 6.9712190E+000
 1.3163537E+003, 6.9554442E+000
 1.3173525E+003, 6.9408030E+000
 1.3183512E+003, 6.9252960E+000
 1.3193500E+003, 6.9108774E+000
 1.3203488E+003, 6.8956282E+000
 1.3213475E+003, 6.8814048E+000
 1.3223463E+003, 6.8662149E+000
 1.3233450E+003, 6.8519818E+000
 1.3243438E+003, 6.8367425E+000
 1.3253425E+003, 6.8223914E+000
 1.3263412E+003, 6.8069834E+000
 1.3273400E+003, 6.7925187E+000
 1.3283387E+003, 6.7769501E+000
 1.3293375E+003, 6.7623478E+000
 1.3303363E+003, 6.7466332E+000
 1.3313350E+003, 6.7319717E+000
 1.3323338E+003, 6.7161636E+000
 1.3333325E+003, 6.7014844E+000
 1.3343312E+003, 6.6856755E+000
 1.3353300E+003, 6.6709247E+000
 1.3363287E+003, 6.6550491E+000
 1.3373275E+003, 6.6403004E+000
 1.3383263E+003, 6.6245512E+000
 1.3393250E+003, 6.6100098E+000
 1.3403238E+003, 6.5945859E+000
 1.3413225E+003, 6.5803007E+000
 1.3423212E+003, 6.5649566E+000
 1.3433200E+003, 6.5507299E+000
 1.3443187E+003, 6.5353982E+000
 1.3453175E+003, 6.5211254E+000
 1.3463163E+003, 6.5057860E+000
 1.3473150E+003, 6.4915024E+000
 1.3483138E+003, 6.4761583E+000
 1.3493125E+003, 6.4617921E+000
 1.3503112E+003, 6.4463982E+000
 1.3513100E+003, 6.4319312E+000
 1.3523087E+003, 6.4163781E+000
 1.3533075E+003, 6.4017304E+000
 1.3543063E+003, 6.3860450E+000
 1.3553050E+003, 6.3713226E+000
 1.3563038E+003, 6.3555895E+000
 1.3573025E+003, 6.3407465E+000
 1.3583012E+003, 6.3248989E+000
 1.3593000E+003, 6.3099379E+000
 1.3602987E+003, 6.2940402E+000
 1.3612975E+003, 6.2791210E+000
 1.3622963E+003, 6.2631853E+000
 1.3632950E+003, 6.2481611E+000
 1.3642938E+003, 6.2321826E+000
 1.3652925E+003, 6.2170668E+000
 1.3662912E+003, 6.2010244E+000
 1.3672900E+003, 6.1859402E+000
 1.3682887E+003, 6.1698155E+000
 1.3692875E+003, 6.1546420E+000
 1.3702863E+003, 6.1384950E+000
 1.3712850E+003, 6.1233923E+000
 1.3722838E+003, 6.1073398E+000
 1.3732825E+003, 6.0923077E+000
 1.3742812E+003, 6.0763306E+000
 1.3752800E+003, 6.0613197E+000
 1.3762787E+003, 6.0454919E+000
 1.3772775E+003, 6.0306701E+000
 1.3782762E+003, 6.0149679E+000
 1.3792750E+003, 6.0003057E+000
 1.3802738E+003, 5.9848101E+000
 1.3812725E+003, 5.9703001E+000
 1.3822713E+003, 5.9548847E+000
 1.3832700E+003, 5.9404372E+000
 1.3842687E+003, 5.9251255E+000
 1.3852675E+003, 5.9107643E+000
 1.3862662E+003, 5.8954914E+000
 1.3872650E+003, 5.8811237E+000
 1.3882638E+003, 5.8658042E+000
 1.3892625E+003, 5.8513870E+000
 1.3902613E+003, 5.8360661E+000
 1.3912600E+003, 5.8216282E+000
 1.3922587E+003, 5.8063543E+000
 1.3932575E+003, 5.7918666E+000
 1.3942562E+003, 5.7765658E+000
 1.3952550E+003, 5.7619954E+000
 1.3962538E+003, 5.7466993E+000
