m,Pa
 6.9912625E+002, 1.5626391E+001
 7.0012500E+002, 1.5571207E+001
 7.0112375E+002, 1.5512233E+001
 7.0212250E+002, 1.5448394E+001
 7.0312125E+002, 1.5381082E+001
 7.0412000E+002, 1.5312077E+001
 7.0511875E+002, 1.5242748E+001
 7.0611750E+002, 1.5172045E+001
 7.0711625E+002, 1.5099435E+001
 7.0811500E+002, 1.5024083E+001
 7.0911375E+002, 1.4948308E+001
 7.1011250E+002, 1.4872144E+001
 7.1111125E+002, 1.4796087E+001
 7.1211000E+002, 1.4719310E+001
 7.1310875E+002, 1.4641629E+001
 7.1410750E+002, 1.4562220E+001
 7.1510625E+002, 1.4481679E+001
 7.1610500E+002, 1.4401470E+001
 7.1710375E+002, 1.4322823E+001
 7.1810250E+002, 1.4245176E+001
 7.1910125E+002, 1.4168358E+001
 7.2010000E+002, 1.4092338E+001
 7.2109875E+002, 1.4018273E+001
 7.2209750E+002, 1.3947598E+001
 7.2309625E+002, 1.3881686E+001
 7.2409500E+002, 1.3820952E+001
 7.2509375E+002, 1.3763712E+001
 7.2609250E+002, 1.3709656E+001
 7.2709125E+002, 1.3657826E+001
 7.2809000E+002, 1.3607324E+001
 7.2908875E+002, 1.3556703E+001
 7.3008750E+002, 1.3508027E+001
 7.3108625E+002, 1.3460055E+001
 7.3208500E+002, 1.3411227E+001
 7.3308375E+002, 1.3362505E+001
 7.3408250E+002, 1.3313963E+001
 7.3508125E+002, 1.3264031E+001
 7.3608000E+002, 1.3212297E+001
 7.3707875E+002, 1.3158296E+001
 7.3807750E+002, 1.3102176E+001
 7.3907625E+002, 1.3043369E+001
 7.4007500E+002, 1.2977571E+001
 7.4107375E+002, 1.2906882E+001
 7.4207250E+002, 1.2834202E+001
 7.4307125E+002, 1.2758980E+001
 7.4407000E+002, 1.2682023E+001
 7.4506875E+002, 1.2604766E+001
 7.4606750E+002, 1.2527159E+001
 7.4706625E+002, 1.2447720E+001
 7.4806500E+002, 1.2369285E+001
 7.4906375E+002, 1.2294682E+001
 7.5006250E+002, 1.2220721E+001
 7.5106125E+002, 1.2148164E+001
 7.5206000E+002, 1.2076952E+001
 7.5305875E+002, 1.2008621E+001
 7.5405750E+002, 1.1942688E+001
 7.5505625E+002, 1.1880795E+001
 7.5605500E+002, 1.1819889E+001
 7.5705375E+002, 1.1760510E+001
 7.5805250E+002, 1.1699640E+001
 7.5905125E+002, 1.1636361E+001
 7.6005000E+002, 1.1567529E+001
 7.6104875E+002, 1.1496228E+001
 7.6204750E+002, 1.1425201E+001
 7.6304625E+002, 1.1358101E+001
 7.6404500E+002, 1.1293718E+001
 7.6504375E+002, 1.1230381E+001
 7.6604250E+002, 1.1167407E+001
 7.6704125E+002, 1.1107418E+001
 7.6804000E+002, 1.1050187E+001
 7.6903875E+002, 1.0992817E+001
 7.7003750E+002, 1.0931746E+001
 7.7103625E+002, 1.0866965E+001
 7.7203500E+002, 1.0800967E+001
 7.7303375E+002, 1.0736293E+001
 7.7403250E+002, 1.0668619E+001
 7.7503125E+002, 1.0603537E+001
 7.7603000E+002, 1.0538708E+001
 7.7702875E+002, 1.0471449E+001
 7.7802750E+002, 1.0404305E+001
 7.7902625E+002, 1.0329524E+001
 7.8002500E+002, 1.0249195E+001
 7.8102375E+002, 1.0163409E+001
 7.8202250E+002, 1.0083065E+001
 7.8302125E+002, 1.0014874E+001
 7.8402000E+002, 9.9518382E+000
 7.8501875E+002, 9.8952835E+000
 7.8601750E+002, 9.8549829E+000
 7.8701625E+002, 9.8180289E+000
 7.8801500E+002, 9.7854770E+000
 7.8901375E+002, 9.7240048E+000
 7.9001250E+002, 9.5520995E+000
 7.9101125E+002, 9.1788726E+000
 7.9201000E+002, 8.5802386E+000
 7.9300875E+002, 7.9994335E+000
 7.9400750E+002, 7.3079485E+000
 7.9500625E+002, 6.9610858E+000
 7.9600500E+002, 6.7580764E+000
 7.9700375E+002, 6.7023102E+000
 7.9800250E+002, 6.8721143E+000
 7.9900125E+002, 7.6218458E+000
 7.9999000E+002, 7.6218458E+000
 8.0099875E+002, 8.3600619E+000
 8.0199750E+002, 9.1220571E+000
 8.0299625E+002, 9.7242948E+000
 8.0399500E+002, 1.0344513E+001
 8.0499375E+002, 1.0879637E+001
 8.0599250E+002, 1.1393841E+001
 8.0699125E+002, 1.1800571E+001
 8.0799000E+002, 1.2095176E+001
 8.0898875E+002, 1.2393954E+001
 8.0998750E+002, 1.2672891E+001
 8.1098625E+002, 1.2843285E+001
 8.1198500E+002, 1.3008875E+001
 8.1298375E+002, 1.3169335E+001
 8.1398250E+002, 1.3324707E+001
 8.1498125E+002, 1.3479042E+001
 8.1598000E+002, 1.3627520E+001
 8.1697875E+002, 1.3773158E+001
 8.1797750E+002, 1.3899188E+001
 8.1897625E+002, 1.4006744E+001
 8.1997500E+002, 1.4094822E+001
 8.2097375E+002, 1.4166318E+001
 8.2197250E+002, 1.4231299E+001
 8.2297125E+002, 1.4294893E+001
 8.2397000E+002, 1.4355319E+001
 8.2496875E+002, 1.4409768E+001
 8.2596750E+002, 1.4455048E+001
 8.2696625E+002, 1.4491320E+001
 8.2796500E+002, 1.4522742E+001
 8.2896375E+002, 1.4548852E+001
 8.2996250E+002, 1.4572083E+001
 8.3096125E+002, 1.4596177E+001
 8.3196000E+002, 1.4619371E+001
 8.3295875E+002, 1.4633905E+001
 8.3395750E+002, 1.4635729E+001
 8.3495625E+002, 1.4627658E+001
 8.3595500E+002, 1.4612301E+001
 8.3695375E+002, 1.4587532E+001
 8.3795250E+002, 1.4553079E+001
 8.3895125E+002, 1.4510808E+001
 8.3995000E+002, 1.4462230E+001
 8.4094875E+002, 1.4410505E+001
 8.4194750E+002, 1.4358631E+001
 8.4294625E+002, 1.4306967E+001
 8.4394500E+002, 1.4255350E+001
 8.4494375E+002, 1.4205394E+001
 8.4594250E+002, 1.4158522E+001
 8.4694125E+002, 1.4115151E+001
 8.4794000E+002, 1.4073158E+001
 8.4893875E+002, 1.4032426E+001
 8.4993750E+002, 1.3992771E+001
 8.5093625E+002, 1.3953224E+001
 8.5193500E+002, 1.3914360E+001
 8.5293375E+002, 1.3875767E+001
 8.5393250E+002, 1.3837914E+001
 8.5493125E+002, 1.3800703E+001
 8.5593000E+002, 1.3763908E+001
 8.5692875E+002, 1.3727343E+001
 8.5792750E+002, 1.3690997E+001
 8.5892625E+002, 1.3655078E+001
 8.5992500E+002, 1.3619718E+001
 8.6092375E+002, 1.3584485E+001
 8.6192250E+002, 1.3548804E+001
 8.6292125E+002, 1.3513466E+001
 8.6392000E+002, 1.3478714E+001
 8.6491875E+002, 1.3445377E+001
 8.6591750E+002, 1.3413776E+001
 8.6691625E+002, 1.3383575E+001
 8.6791500E+002, 1.3353872E+001
 8.6891375E+002, 1.3323953E+001
 8.6991250E+002, 1.3293556E+001
 8.7091125E+002, 1.3263874E+001
 8.7191000E+002, 1.3235035E+001
 8.7290875E+002, 1.3205962E+001
 8.7390750E+002, 1.3176158E+001
 8.7490625E+002, 1.3146132E+001
 8.7590500E+002, 1.3116150E+001
 8.7690375E+002, 1.3085720E+001
 8.7790250E+002, 1.3055396E+001
 8.7890125E+002, 1.3025247E+001
 8.7990000E+002, 1.2995410E+001
 8.8089875E+002, 1.2966122E+001
 8.8189750E+002, 1.2937857E+001
 8.8289625E+002, 1.2911586E+001
 8.8389500E+002, 1.2888035E+001
 8.8489375E+002, 1.2867786E+001
 8.8589250E+002, 1.2850696E+001
 8.8689125E+002, 1.2836496E+001
 8.8789000E+002, 1.2824644E+001
 8.8888875E+002, 1.2814664E+001
 8.8988750E+002, 1.2805947E+001
 8.9088625E+002, 1.2797837E+001
 8.9188500E+002, 1.2790211E+001
 8.9288375E+002, 1.2782330E+001
 8.9388250E+002, 1.2773752E+001
 8.9488125E+002, 1.2764363E+001
 8.9588000E+002, 1.2753616E+001
 8.9687875E+002, 1.2741886E+001
 8.9787750E+002, 1.2729395E+001
 8.9887625E+002, 1.2715913E+001
 8.9987500E+002, 1.2701918E+001
 9.0087375E+002, 1.2687427E+001
 9.0187250E+002, 1.2672102E+001
 9.0287125E+002, 1.2656775E+001
 9.0387000E+002, 1.2641943E+001
 9.0486875E+002, 1.2628063E+001
 9.0586750E+002, 1.2615192E+001
 9.0686625E+002, 1.2603093E+001
 9.0786500E+002, 1.2591897E+001
 9.0886375E+002, 1.2581224E+001
 9.0986250E+002, 1.2570669E+001
 9.1086125E+002, 1.2560234E+001
 9.1186000E+002, 1.2549581E+001
 9.1285875E+002, 1.2538715E+001
 9.1385750E+002, 1.2527423E+001
 9.1485625E+002, 1.2515482E+001
 9.1585500E+002, 1.2502872E+001
 9.1685375E+002, 1.2489626E+001
 9.1785250E+002, 1.2475693E+001
 9.1885125E+002, 1.2461202E+001
 9.1985000E+002, 1.2446507E+001
 9.2084875E+002, 1.2431580E+001
 9.2184750E+002, 1.2416409E+001
 9.2284625E+002, 1.2401657E+001
 9.2384500E+002, 1.2387629E+001
 9.2484375E+002, 1.2374578E+001
 9.2584250E+002, 1.2362327E+001
 9.2684125E+002, 1.2350541E+001
 9.2784000E+002, 1.2338906E+001
 9.2883875E+002, 1.2327235E+001
 9.2983750E+002, 1.2315605E+001
 9.3083625E+002, 1.2303791E+001
 9.3183500E+002, 1.2291619E+001
 9.3283375E+002, 1.2278965E+001
 9.3383250E+002, 1.2265876E+001
 9.3483125E+002, 1.2252512E+001
 9.3583000E+002, 1.2239171E+001
 9.3682875E+002, 1.2225605E+001
 9.3782750E+002, 1.2211627E+001
 9.3882625E+002, 1.2197333E+001
 9.3982500E+002, 1.2182697E+001
 9.4082375E+002, 1.2167663E+001
 9.4182250E+002, 1.2152288E+001
 9.4282125E+002, 1.2137026E+001
 9.4382000E+002, 1.2122385E+001
 9.4481875E+002, 1.2108363E+001
 9.4581750E+002, 1.2095005E+001
 9.4681625E+002, 1.2082510E+001
 9.4781500E+002, 1.2070656E+001
 9.4881375E+002, 1.2059252E+001
 9.4981250E+002, 1.2048191E+001
 9.5081125E+002, 1.2037377E+001
 9.5181000E+002, 1.2026594E+001
 9.5280875E+002, 1.2015733E+001
 9.5380750E+002, 1.2004707E+001
 9.5480625E+002, 1.1993408E+001
 9.5580500E+002, 1.1981813E+001
 9.5680375E+002, 1.1969857E+001
 9.5780250E+002, 1.1957332E+001
 9.5880125E+002, 1.1944099E+001
 9.5980000E+002, 1.1930326E+001
 9.6079875E+002, 1.1915892E+001
 9.6179750E+002, 1.1901057E+001
 9.6279625E+002, 1.1886089E+001
 9.6379500E+002, 1.1871362E+001
 9.6479375E+002, 1.1856825E+001
 9.6579250E+002, 1.1842486E+001
 9.6679125E+002, 1.1828146E+001
 9.6779000E+002, 1.1813809E+001
 9.6878875E+002, 1.1799305E+001
 9.6978750E+002, 1.1784711E+001
 9.7078625E+002, 1.1770044E+001
 9.7178500E+002, 1.1755221E+001
 9.7278375E+002, 1.1740191E+001
 9.7378250E+002, 1.1725075E+001
 9.7478125E+002, 1.1709924E+001
 9.7578000E+002, 1.1694883E+001
 9.7677875E+002, 1.1679843E+001
 9.7777750E+002, 1.1664715E+001
 9.7877625E+002, 1.1649379E+001
 9.7977500E+002, 1.1633771E+001
 9.8077375E+002, 1.1617703E+001
 9.8177250E+002, 1.1601288E+001
 9.8277125E+002, 1.1584856E+001
 9.8377000E+002, 1.1568793E+001
 9.8476875E+002, 1.1553040E+001
 9.8576750E+002, 1.1537641E+001
 9.8676625E+002, 1.1522467E+001
 9.8776500E+002, 1.1507454E+001
 9.8876375E+002, 1.1492362E+001
 9.8976250E+002, 1.1477161E+001
 9.9076125E+002, 1.1461689E+001
 9.9176000E+002, 1.1446144E+001
 9.9275875E+002, 1.1430497E+001
 9.9375750E+002, 1.1414935E+001
 9.9475625E+002, 1.1399208E+001
 9.9575500E+002, 1.1383371E+001
 9.9675375E+002, 1.1367204E+001
 9.9775250E+002, 1.1350764E+001
 9.9875125E+002, 1.1333808E+001
 9.9975000E+002, 1.1316508E+001
 1.0007487E+003, 1.1298864E+001
 1.0017475E+003, 1.1281234E+001
 1.0027463E+003, 1.1263829E+001
 1.0037450E+003, 1.1246966E+001
 1.0047437E+003, 1.1230599E+001
 1.0057425E+003, 1.1214849E+001
 1.0067413E+003, 1.1199463E+001
 1.0077400E+003, 1.1184402E+001
 1.0087387E+003, 1.1169399E+001
 1.0097375E+003, 1.1154536E+001
 1.0107363E+003, 1.1139567E+001
 1.0117350E+003, 1.1124607E+001
 1.0127337E+003, 1.1109414E+001
 1.0137325E+003, 1.1094047E+001
 1.0147313E+003, 1.1078219E+001
 1.0157300E+003, 1.1062079E+001
 1.0167287E+003, 1.1045438E+001
 1.0177275E+003, 1.1028484E+001
 1.0187263E+003, 1.1011073E+001
 1.0197250E+003, 1.0993588E+001
 1.0207237E+003, 1.0975892E+001
 1.0217225E+003, 1.0958301E+001
 1.0227213E+003, 1.0940923E+001
 1.0237200E+003, 1.0924149E+001
 1.0247188E+003, 1.0907831E+001
 1.0257175E+003, 1.0892118E+001
 1.0267162E+003, 1.0876627E+001
 1.0277150E+003, 1.0861413E+001
 1.0287138E+003, 1.0846135E+001
 1.0297125E+003, 1.0830901E+001
 1.0307113E+003, 1.0815456E+001
 1.0317100E+003, 1.0799966E+001
 1.0327088E+003, 1.0784315E+001
 1.0337075E+003, 1.0768724E+001
 1.0347062E+003, 1.0753073E+001
 1.0357050E+003, 1.0737618E+001
 1.0367038E+003, 1.0722137E+001
 1.0377025E+003, 1.0706736E+001
 1.0387013E+003, 1.0691156E+001
 1.0397000E+003, 1.0675430E+001
 1.0406988E+003, 1.0659381E+001
 1.0416975E+003, 1.0643220E+001
 1.0426962E+003, 1.0627066E+001
 1.0436950E+003, 1.0611325E+001
 1.0446937E+003, 1.0595962E+001
 1.0456925E+003, 1.0580982E+001
 1.0466913E+003, 1.0566151E+001
 1.0476900E+003, 1.0551523E+001
 1.0486888E+003, 1.0536867E+001
 1.0496875E+003, 1.0522276E+001
 1.0506862E+003, 1.0507596E+001
 1.0516850E+003, 1.0492988E+001
 1.0526837E+003, 1.0478290E+001
 1.0536825E+003, 1.0463586E+001
 1.0546813E+003, 1.0448711E+001
 1.0556800E+003, 1.0433671E+001
 1.0566788E+003, 1.0418338E+001
 1.0576775E+003, 1.0402748E+001
 1.0586762E+003, 1.0386844E+001
 1.0596750E+003, 1.0370743E+001
 1.0606737E+003, 1.0354407E+001
 1.0616725E+003, 1.0338042E+001
 1.0626713E+003, 1.0321692E+001
 1.0636700E+003, 1.0305777E+001
 1.0646688E+003, 1.0290207E+001
 1.0656675E+003, 1.0275098E+001
 1.0666662E+003, 1.0260180E+001
 1.0676650E+003, 1.0245616E+001
 1.0686637E+003, 1.0231040E+001
 1.0696625E+003, 1.0216699E+001
 1.0706613E+003, 1.0202235E+001
 1.0716600E+003, 1.0187921E+001
 1.0726588E+003, 1.0173406E+001
 1.0736575E+003, 1.0159028E+001
 1.0746562E+003, 1.0144466E+001
 1.0756550E+003, 1.0130097E+001
 1.0766537E+003, 1.0115509E+001
 1.0776525E+003, 1.0100955E+001
 1.0786513E+003, 1.0086027E+001
 1.0796500E+003, 1.0071035E+001
 1.0806488E+003, 1.0055670E+001
 1.0816475E+003, 1.0040168E+001
 1.0826463E+003, 1.0024488E+001
 1.0836450E+003, 1.0009061E+001
 1.0846437E+003, 9.9937030E+000
 1.0856425E+003, 9.9786172E+000
 1.0866413E+003, 9.9635242E+000
 1.0876400E+003, 9.9485719E+000
 1.0886388E+003, 9.9335355E+000
 1.0896375E+003, 9.9185641E+000
 1.0906363E+003, 9.9034076E+000
 1.0916350E+003, 9.8882517E+000
 1.0926337E+003, 9.8728748E+000
 1.0936325E+003, 9.8574718E+000
 1.0946313E+003, 9.8418522E+000
 1.0956300E+003, 9.8262168E+000
 1.0966288E+003, 9.8102632E+000
 1.0976275E+003, 9.7941803E+000
 1.0986263E+003, 9.7776574E+000
 1.0996250E+003, 9.7609958E+000
 1.1006237E+003, 9.7439460E+000
 1.1016225E+003, 9.7268399E+000
 1.1026212E+003, 9.7095432E+000
 1.1036200E+003, 9.6925384E+000
 1.1046188E+003, 9.6756368E+000
 1.1056175E+003, 9.6592067E+000
 1.1066163E+003, 9.6429049E+000
 1.1076150E+003, 9.6270021E+000
 1.1086137E+003, 9.6111354E+000
 1.1096125E+003, 9.5955397E+000
 1.1106112E+003, 9.5798984E+000
 1.1116100E+003, 9.5644383E+000
 1.1126088E+003, 9.5488222E+000
 1.1136075E+003, 9.5332398E+000
 1.1146063E+003, 9.5173767E+000
 1.1156050E+003, 9.5014162E+000
 1.1166037E+003, 9.4850761E+000
 1.1176025E+003, 9.4685887E+000
 1.1186012E+003, 9.4517327E+000
 1.1196000E+003, 9.4348289E+000
 1.1205988E+003, 9.4177134E+000
 1.1215975E+003, 9.4006421E+000
 1.1225963E+003, 9.3835269E+000
 1.1235950E+003, 9.3666948E+000
 1.1245938E+003, 9.3499996E+000
 1.1255925E+003, 9.3336372E+000
 1.1265912E+003, 9.3174489E+000
 1.1275900E+003, 9.3015727E+000
 1.1285888E+003, 9.2858061E+000
 1.1295875E+003, 9.2702250E+000
 1.1305863E+003, 9.2546351E+000
 1.1315850E+003, 9.2391448E+000
 1.1325838E+003, 9.2236812E+000
 1.1335825E+003, 9.2083328E+000
 1.1345812E+003, 9.1929771E+000
 1.1355800E+003, 9.1775940E+000
 1.1365788E+003, 9.1620289E+000
 1.1375775E+003, 9.1462972E+000
 1.1385763E+003, 9.1302506E+000
 1.1395750E+003, 9.1139261E+000
 1.1405738E+003, 9.0972914E+000
 1.1415725E+003, 9.0805169E+000
 1.1425712E+003, 9.0637441E+000
 1.1435700E+003, 9.0472536E+000
 1.1445688E+003, 9.0310429E+000
 1.1455675E+003, 9.0151877E+000
 1.1465663E+003, 8.9995474E+000
 1.1475650E+003, 8.9842135E+000
 1.1485638E+003, 8.9690240E+000
 1.1495625E+003, 8.9540065E+000
 1.1505612E+003, 8.9389257E+000
 1.1515600E+003, 8.9238019E+000
 1.1525587E+003, 8.9084613E+000
 1.1535575E+003, 8.8930177E+000
 1.1545563E+003, 8.8772821E+000
 1.1555550E+003, 8.8614209E+000
 1.1565538E+003, 8.8452460E+000
 1.1575525E+003, 8.8289556E+000
 1.1585512E+003, 8.8122823E+000
 1.1595500E+003, 8.7954831E+000
 1.1605487E+003, 8.7783670E+000
 1.1615475E+003, 8.7612906E+000
 1.1625463E+003, 8.7442031E+000
 1.1635450E+003, 8.7276134E+000
 1.1645438E+003, 8.7112858E+000
 1.1655425E+003, 8.6955200E+000
 1.1665412E+003, 8.6799255E+000
 1.1675400E+003, 8.6647626E+000
 1.1685387E+003, 8.6495193E+000
 1.1695375E+003, 8.6344901E+000
 1.1705363E+003, 8.6191465E+000
 1.1715350E+003, 8.6038870E+000
 1.1725338E+003, 8.5881733E+000
 1.1735325E+003, 8.5724704E+000
 1.1745312E+003, 8.5561944E+000
 1.1755300E+003, 8.5399656E+000
 1.1765287E+003, 8.5231893E+000
 1.1775275E+003, 8.5065311E+000
 1.1785263E+003, 8.4893448E+000
 1.1795250E+003, 8.4723373E+000
 1.1805238E+003, 8.4548561E+000
 1.1815225E+003, 8.4376543E+000
 1.1825213E+003, 8.4202174E+000
 1.1835200E+003, 8.4034047E+000
 1.1845187E+003, 8.3866004E+000
 1.1855175E+003, 8.3705469E+000
 1.1865163E+003, 8.3545661E+000
 1.1875150E+003, 8.3393021E+000
 1.1885138E+003, 8.3239984E+000
 1.1895125E+003, 8.3092467E+000
 1.1905113E+003, 8.2943149E+000
 1.1915100E+003, 8.2797551E+000
 1.1925087E+003, 8.2648902E+000
 1.1935075E+003, 8.2502211E+000
 1.1945063E+003, 8.2351022E+000
 1.1955050E+003, 8.2200963E+000
 1.1965038E+003, 8.2045980E+000
 1.1975025E+003, 8.1891699E+000
 1.1985013E+003, 8.1731769E+000
 1.1995000E+003, 8.1571633E+000
 1.2004987E+003, 8.1405623E+000
 1.2014975E+003, 8.1239616E+000
 1.2024962E+003, 8.1069468E+000
 1.2034950E+003, 8.0902797E+000
 1.2044938E+003, 8.0735289E+000
 1.2054925E+003, 8.0572987E+000
 1.2064913E+003, 8.0410594E+000
 1.2074900E+003, 8.0253807E+000
 1.2084887E+003, 8.0096692E+000
 1.2094875E+003, 7.9944325E+000
 1.2104862E+003, 7.9790895E+000
 1.2114850E+003, 7.9641550E+000
 1.2124838E+003, 7.9490410E+000
 1.2134825E+003, 7.9342703E+000
 1.2144813E+003, 7.9192169E+000
 1.2154800E+003, 7.9044790E+000
 1.2164787E+003, 7.8893650E+000
 1.2174775E+003, 7.8745149E+000
 1.2184762E+003, 7.8591423E+000
 1.2194750E+003, 7.8439820E+000
 1.2204738E+003, 7.8282259E+000
 1.2214725E+003, 7.8126947E+000
 1.2224713E+003, 7.7965837E+000
 1.2234700E+003, 7.7809223E+000
 1.2244688E+003, 7.7648230E+000
 1.2254675E+003, 7.7492800E+000
 1.2264662E+003, 7.7333787E+000
 1.2274650E+003, 7.7180966E+000
 1.2284638E+003, 7.7024168E+000
 1.2294625E+003, 7.6873261E+000
 1.2304613E+003, 7.6717736E+000
 1.2314600E+003, 7.6567715E+000
 1.2324588E+003, 7.6412326E+000
 1.2334575E+003, 7.6261856E+000
 1.2344562E+003, 7.6105009E+000
 1.2354550E+003, 7.5952442E+000
 1.2364538E+003, 7.5792680E+000
 1.2374525E+003, 7.5636484E+000
 1.2384513E+003, 7.5472831E+000
 1.2394500E+003, 7.5312015E+000
 1.2404488E+003, 7.5143184E+000
 1.2414475E+003, 7.4977268E+000
 1.2424462E+003, 7.4804203E+000
 1.2434450E+003, 7.4636525E+000
 1.2444438E+003, 7.4464243E+000
 1.2454425E+003, 7.4299315E+000
 1.2464413E+003, 7.4131255E+000
 1.2474400E+003, 7.3971668E+000
 1.2484388E+003, 7.3809202E+000
 1.2494375E+003, 7.3654659E+000
 1.2504362E+003, 7.3497214E+000
 1.2514350E+003, 7.3346827E+000
 1.2524337E+003, 7.3192286E+000
 1.2534325E+003, 7.3043975E+000
 1.2544313E+003, 7.2890477E+000
 1.2554300E+003, 7.2742293E+000
 1.2564288E+003, 7.2588391E+000
 1.2574275E+003, 7.2439309E+000
 1.2584262E+003, 7.2283711E+000
 1.2594250E+003, 7.2131798E+000
 1.2604237E+003, 7.1972392E+000
 1.2614225E+003, 7.1816005E+000
 1.2624213E+003, 7.1652936E+000
 1.2634200E+003, 7.1494570E+000
 1.2644188E+003, 7.1331542E+000
 1.2654175E+003, 7.1174564E+000
 1.2664162E+003, 7.1013946E+000
 1.2674150E+003, 7.0859766E+000
 1.2684137E+003, 7.0702557E+000
 1.2694125E+003, 7.0551479E+000
 1.2704113E+003, 7.0396882E+000
 1.2714100E+003, 7.0247689E+000
 1.2724088E+003, 7.0094695E+000
 1.2734075E+003, 6.9946739E+000
 1.2744062E+003, 6.9794659E+000
 1.2754050E+003, 6.9647186E+000
 1.2764037E+003, 6.9495389E+000
 1.2774025E+003, 6.9347472E+000
 1.2784013E+003, 6.9194686E+000
 1.2794000E+003, 6.9044583E+000
 1.2803988E+003, 6.8888975E+000
 1.2813975E+003, 6.8735677E+000
 1.2823963E+003, 6.8577196E+000
 1.2833950E+003, 6.8422947E+000
 1.2843937E+003, 6.8264748E+000
 1.2853925E+003, 6.8111773E+000
 1.2863913E+003, 6.7955236E+000
 1.2873900E+003, 6.7804534E+000
 1.2883888E+003, 6.7650271E+000
 1.2893875E+003, 6.7502069E+000
 1.2903863E+003, 6.7349380E+000
 1.2913850E+003, 6.7203003E+000
 1.2923837E+003, 6.7051272E+000
 1.2933825E+003, 6.6906134E+000
 1.2943813E+003, 6.6755252E+000
 1.2953800E+003, 6.6611205E+000
 1.2963788E+003, 6.6460604E+000
 1.2973775E+003, 6.6316916E+000
 1.2983763E+003, 6.6165320E+000
 1.2993750E+003, 6.6020427E+000
 1.3003737E+003, 6.5866733E+000
 1.3013725E+003, 6.5719647E+000
 1.3023712E+003, 6.5563411E+000
 1.3033700E+003, 6.5415619E+000
 1.3043688E+003, 6.5259267E+000
 1.3053675E+003, 6.5112531E+000
 1.3063663E+003, 6.4957488E+000
 1.3073650E+003, 6.4812666E+000
 1.3083637E+003, 6.4658813E+000
 1.3093625E+003, 6.4514945E+000
 1.3103612E+003, 6.4362446E+000
 1.3113600E+003, 6.4220842E+000
 1.3123588E+003, 6.4070706E+000
 1.3133575E+003, 6.3930802E+000
 1.3143563E+003, 6.3781160E+000
 1.3153550E+003, 6.3641288E+000
 1.3163537E+003, 6.3491247E+000
 1.3173525E+003, 6.3350180E+000
 1.3183512E+003, 6.3199490E+000
 1.3193500E+003, 6.3056797E+000
 1.3203488E+003, 6.2904695E+000
 1.3213475E+003, 6.2760126E+000
 1.3223463E+003, 6.2606160E+000
 1.3233450E+003, 6.2460107E+000
 1.3243438E+003, 6.2305435E+000
 1.3253425E+003, 6.2158930E+000
 1.3263412E+003, 6.2004205E+000
 1.3273400E+003, 6.1857495E+000
 1.3283388E+003, 6.1703447E+000
 1.3293375E+003, 6.1556599E+000
 1.3303363E+003, 6.1402425E+000
 1.3313350E+003, 6.1255854E+000
 1.3323338E+003, 6.1102621E+000
 1.3333325E+003, 6.0956706E+000
 1.3343312E+003, 6.0803450E+000
 1.3353300E+003, 6.0657268E+000
 1.3363288E+003, 6.0503535E+000
 1.3373275E+003, 6.0357009E+000
 1.3383263E+003, 6.0202590E+000
 1.3393250E+003, 6.0054886E+000
 1.3403238E+003, 5.9898987E+000
 1.3413225E+003, 5.9749724E+000
 1.3423212E+003, 5.9591455E+000
 1.3433200E+003, 5.9441600E+000
 1.3443188E+003, 5.9283546E+000
 1.3453175E+003, 5.9134919E+000
 1.3463163E+003, 5.8977870E+000
 1.3473150E+003, 5.8829993E+000
 1.3483138E+003, 5.8673628E+000
 1.3493125E+003, 5.8527140E+000
 1.3503112E+003, 5.8371512E+000
 1.3513100E+003, 5.8226202E+000
 1.3523087E+003, 5.8070986E+000
 1.3533075E+003, 5.7925586E+000
 1.3543063E+003, 5.7770249E+000
 1.3553050E+003, 5.7624989E+000
 1.3563038E+003, 5.7470690E+000
 1.3573025E+003, 5.7325624E+000
 1.3583012E+003, 5.7170791E+000
 1.3593000E+003, 5.7025171E+000
 1.3602987E+003, 5.6869624E+000
 1.3612975E+003, 5.6723390E+000
 1.3622963E+003, 5.6567403E+000
 1.3632950E+003, 5.6421318E+000
 1.3642938E+003, 5.6266070E+000
 1.3652925E+003, 5.6121069E+000
 1.3662912E+003, 5.5966535E+000
 1.3672900E+003, 5.5822367E+000
 1.3682887E+003, 5.5669110E+000
 1.3692875E+003, 5.5526050E+000
 1.3702863E+003, 5.5374060E+000
 1.3712850E+003, 5.5232273E+000
 1.3722838E+003, 5.5081899E+000
 1.3732825E+003, 5.4941439E+000
 1.3742812E+003, 5.4792453E+000
 1.3752800E+003, 5.4652463E+000
 1.3762787E+003, 5.4504321E+000
 1.3772775E+003, 5.4364651E+000
 1.3782763E+003, 5.4216035E+000
 1.3792750E+003, 5.4074894E+000
 1.3802738E+003, 5.3924781E+000
 1.3812725E+003, 5.3782694E+000
 1.3822713E+003, 5.3631616E+000
 1.3832700E+003, 5.3487137E+000
 1.3842687E+003, 5.3334983E+000
 1.3852675E+003, 5.3190325E+000
 1.3862663E+003, 5.3038146E+000
 1.3872650E+003, 5.2893697E+000
 1.3882638E+003, 5.2742504E+000
 1.3892625E+003, 5.2597396E+000
 1.3902613E+003, 5.2446955E+000
 1.3912600E+003, 5.2301959E+000
 1.3922587E+003, 5.2151789E+000
 1.3932575E+003, 5.2006595E+000
 1.3942563E+003, 5.1856756E+000
 1.3952550E+003, 5.1711670E+000
 1.3962538E+003, 5.1562306E+000
