m,Pa
 6.9912625E+002, 1.5972935E+001
 7.0012500E+002, 1.5965802E+001
 7.0112375E+002, 1.5953306E+001
 7.0212250E+002, 1.5936565E+001
 7.0312125E+002, 1.5916054E+001
 7.0412000E+002, 1.5888735E+001
 7.0511875E+002, 1.5853857E+001
 7.0611750E+002, 1.5811436E+001
 7.0711625E+002, 1.5759886E+001
 7.0811500E+002, 1.5698955E+001
 7.0911375E+002, 1.5632939E+001
 7.1011250E+002, 1.5564633E+001
 7.1111125E+002, 1.5493779E+001
 7.1211000E+002, 1.5419710E+001
 7.1310875E+002, 1.5344183E+001
 7.1410750E+002, 1.5266877E+001
 7.1510625E+002, 1.5185444E+001
 7.1610500E+002, 1.5100341E+001
 7.1710375E+002, 1.5012505E+001
 7.1810250E+002, 1.4922314E+001
 7.1910125E+002, 1.4827420E+001
 7.2010000E+002, 1.4728178E+001
 7.2109875E+002, 1.4627538E+001
 7.2209750E+002, 1.4527338E+001
 7.2309625E+002, 1.4430771E+001
 7.2409500E+002, 1.4341331E+001
 7.2509375E+002, 1.4258328E+001
 7.2609250E+002, 1.4180892E+001
 7.2709125E+002, 1.4109457E+001
 7.2809000E+002, 1.4041631E+001
 7.2908875E+002, 1.3978813E+001
 7.3008750E+002, 1.3919922E+001
 7.3108625E+002, 1.3863797E+001
 7.3208500E+002, 1.3807770E+001
 7.3308375E+002, 1.3751281E+001
 7.3408250E+002, 1.3695665E+001
 7.3508125E+002, 1.3642411E+001
 7.3608000E+002, 1.3591051E+001
 7.3707875E+002, 1.3540846E+001
 7.3807750E+002, 1.3490714E+001
 7.3907625E+002, 1.3437136E+001
 7.4007500E+002, 1.3376541E+001
 7.4107375E+002, 1.3309909E+001
 7.4207250E+002, 1.3242917E+001
 7.4307125E+002, 1.3177531E+001
 7.4407000E+002, 1.3113271E+001
 7.4506875E+002, 1.3050426E+001
 7.4606750E+002, 1.2987979E+001
 7.4706625E+002, 1.2924739E+001
 7.4806500E+002, 1.2859766E+001
 7.4906375E+002, 1.2794127E+001
 7.5006250E+002, 1.2728183E+001
 7.5106125E+002, 1.2663678E+001
 7.5206000E+002, 1.2600179E+001
 7.5305875E+002, 1.2534558E+001
 7.5405750E+002, 1.2467943E+001
 7.5505625E+002, 1.2400420E+001
 7.5605500E+002, 1.2330497E+001
 7.5705375E+002, 1.2258244E+001
 7.5805250E+002, 1.2180776E+001
 7.5905125E+002, 1.2095172E+001
 7.6005000E+002, 1.2000186E+001
 7.6104875E+002, 1.1901997E+001
 7.6204750E+002, 1.1809415E+001
 7.6304625E+002, 1.1720048E+001
 7.6404500E+002, 1.1632916E+001
 7.6504375E+002, 1.1545695E+001
 7.6604250E+002, 1.1461702E+001
 7.6704125E+002, 1.1380533E+001
 7.6804000E+002, 1.1304018E+001
 7.6903875E+002, 1.1230335E+001
 7.7003750E+002, 1.1159207E+001
 7.7103625E+002, 1.1084881E+001
 7.7203500E+002, 1.1010809E+001
 7.7303375E+002, 1.0937970E+001
 7.7403250E+002, 1.0867396E+001
 7.7503125E+002, 1.0796386E+001
 7.7603000E+002, 1.0727739E+001
 7.7702875E+002, 1.0661882E+001
 7.7802750E+002, 1.0594620E+001
 7.7902625E+002, 1.0514270E+001
 7.8002500E+002, 1.0426193E+001
 7.8102375E+002, 1.0330344E+001
 7.8202250E+002, 1.0242365E+001
 7.8302125E+002, 1.0154100E+001
 7.8402000E+002, 1.0075835E+001
 7.8501875E+002, 1.0004175E+001
 7.8601750E+002, 9.9380713E+000
 7.8701625E+002, 9.8670247E+000
 7.8801500E+002, 9.8010294E+000
 7.8901375E+002, 9.7069041E+000
 7.9001250E+002, 9.5333423E+000
 7.9101125E+002, 9.1526181E+000
 7.9201000E+002, 8.5678513E+000
 7.9300875E+002, 7.9722148E+000
 7.9400750E+002, 7.5094149E+000
 7.9500625E+002, 7.2097916E+000
 7.9600500E+002, 7.1314502E+000
 7.9700375E+002, 7.3311332E+000
 7.9800250E+002, 7.8739772E+000
 7.9900125E+002, 8.4316337E+000
 7.9999000E+002, 8.4316337E+000
 8.0099875E+002, 9.0458256E+000
 8.0199750E+002, 9.7395372E+000
 8.0299625E+002, 1.0311508E+001
 8.0399500E+002, 1.0770916E+001
 8.0499375E+002, 1.1231725E+001
 8.0599250E+002, 1.1615557E+001
 8.0699125E+002, 1.1901028E+001
 8.0799000E+002, 1.2133223E+001
 8.0898875E+002, 1.2369754E+001
 8.0998750E+002, 1.2622410E+001
 8.1098625E+002, 1.2819674E+001
 8.1198500E+002, 1.2971831E+001
 8.1298375E+002, 1.3119984E+001
 8.1398250E+002, 1.3307855E+001
 8.1498125E+002, 1.3478192E+001
 8.1598000E+002, 1.3616011E+001
 8.1697875E+002, 1.3735185E+001
 8.1797750E+002, 1.3835644E+001
 8.1897625E+002, 1.3940591E+001
 8.1997500E+002, 1.4035259E+001
 8.2097375E+002, 1.4122445E+001
 8.2197250E+002, 1.4191535E+001
 8.2297125E+002, 1.4243375E+001
 8.2397000E+002, 1.4295500E+001
 8.2496875E+002, 1.4347951E+001
 8.2596750E+002, 1.4400929E+001
 8.2696625E+002, 1.4453875E+001
 8.2796500E+002, 1.4501524E+001
 8.2896375E+002, 1.4540337E+001
 8.2996250E+002, 1.4576487E+001
 8.3096125E+002, 1.4611661E+001
 8.3196000E+002, 1.4644358E+001
 8.3295875E+002, 1.4674410E+001
 8.3395750E+002, 1.4699683E+001
 8.3495625E+002, 1.4716493E+001
 8.3595500E+002, 1.4725904E+001
 8.3695375E+002, 1.4727669E+001
 8.3795250E+002, 1.4723304E+001
 8.3895125E+002, 1.4716547E+001
 8.3995000E+002, 1.4706026E+001
 8.4094875E+002, 1.4688782E+001
 8.4194750E+002, 1.4665372E+001
 8.4294625E+002, 1.4639017E+001
 8.4394500E+002, 1.4611229E+001
 8.4494375E+002, 1.4583561E+001
 8.4594250E+002, 1.4556113E+001
 8.4694125E+002, 1.4529743E+001
 8.4794000E+002, 1.4503329E+001
 8.4893875E+002, 1.4476344E+001
 8.4993750E+002, 1.4448135E+001
 8.5093625E+002, 1.4419289E+001
 8.5193500E+002, 1.4390103E+001
 8.5293375E+002, 1.4361923E+001
 8.5393250E+002, 1.4334958E+001
 8.5493125E+002, 1.4308489E+001
 8.5593000E+002, 1.4281794E+001
 8.5692875E+002, 1.4255585E+001
 8.5792750E+002, 1.4229642E+001
 8.5892625E+002, 1.4204163E+001
 8.5992500E+002, 1.4179500E+001
 8.6092375E+002, 1.4155618E+001
 8.6192250E+002, 1.4131991E+001
 8.6292125E+002, 1.4109659E+001
 8.6392000E+002, 1.4088196E+001
 8.6491875E+002, 1.4067779E+001
 8.6591750E+002, 1.4047799E+001
 8.6691625E+002, 1.4027476E+001
 8.6791500E+002, 1.4006599E+001
 8.6891375E+002, 1.3985508E+001
 8.6991250E+002, 1.3964134E+001
 8.7091125E+002, 1.3942822E+001
 8.7191000E+002, 1.3921274E+001
 8.7290875E+002, 1.3899556E+001
 8.7390750E+002, 1.3877797E+001
 8.7490625E+002, 1.3856068E+001
 8.7590500E+002, 1.3834298E+001
 8.7690375E+002, 1.3812678E+001
 8.7790250E+002, 1.3791074E+001
 8.7890125E+002, 1.3769346E+001
 8.7990000E+002, 1.3747022E+001
 8.8089875E+002, 1.3723956E+001
 8.8189750E+002, 1.3699965E+001
 8.8289625E+002, 1.3676309E+001
 8.8389500E+002, 1.3652814E+001
 8.8489375E+002, 1.3629513E+001
 8.8589250E+002, 1.3606711E+001
 8.8689125E+002, 1.3584869E+001
 8.8789000E+002, 1.3563305E+001
 8.8888875E+002, 1.3541689E+001
 8.8988750E+002, 1.3519459E+001
 8.9088625E+002, 1.3497157E+001
 8.9188500E+002, 1.3474674E+001
 8.9288375E+002, 1.3451911E+001
 8.9388250E+002, 1.3428850E+001
 8.9488125E+002, 1.3405403E+001
 8.9588000E+002, 1.3381792E+001
 8.9687875E+002, 1.3357730E+001
 8.9787750E+002, 1.3333131E+001
 8.9887625E+002, 1.3307965E+001
 8.9987500E+002, 1.3282925E+001
 9.0087375E+002, 1.3257736E+001
 9.0187250E+002, 1.3232271E+001
 9.0287125E+002, 1.3207629E+001
 9.0387000E+002, 1.3183926E+001
 9.0486875E+002, 1.3161230E+001
 9.0586750E+002, 1.3139368E+001
 9.0686625E+002, 1.3118023E+001
 9.0786500E+002, 1.3097262E+001
 9.0886375E+002, 1.3076944E+001
 9.0986250E+002, 1.3056917E+001
 9.1086125E+002, 1.3036904E+001
 9.1186000E+002, 1.3016985E+001
 9.1285875E+002, 1.2997140E+001
 9.1385750E+002, 1.2977462E+001
 9.1485625E+002, 1.2957626E+001
 9.1585500E+002, 1.2937493E+001
 9.1685375E+002, 1.2917221E+001
 9.1785250E+002, 1.2896708E+001
 9.1885125E+002, 1.2875650E+001
 9.1985000E+002, 1.2854722E+001
 9.2084875E+002, 1.2833411E+001
 9.2184750E+002, 1.2811778E+001
 9.2284625E+002, 1.2791051E+001
 9.2384500E+002, 1.2771151E+001
 9.2484375E+002, 1.2752292E+001
 9.2584250E+002, 1.2734346E+001
 9.2684125E+002, 1.2717108E+001
 9.2784000E+002, 1.2700453E+001
 9.2883875E+002, 1.2684340E+001
 9.2983750E+002, 1.2668398E+001
 9.3083625E+002, 1.2652678E+001
 9.3183500E+002, 1.2636889E+001
 9.3283375E+002, 1.2621040E+001
 9.3383250E+002, 1.2605029E+001
 9.3483125E+002, 1.2588709E+001
 9.3583000E+002, 1.2572057E+001
 9.3682875E+002, 1.2555073E+001
 9.3782750E+002, 1.2537759E+001
 9.3882625E+002, 1.2519879E+001
 9.3982500E+002, 1.2501926E+001
 9.4082375E+002, 1.2483431E+001
 9.4182250E+002, 1.2464127E+001
 9.4282125E+002, 1.2445426E+001
 9.4382000E+002, 1.2427260E+001
 9.4481875E+002, 1.2409948E+001
 9.4581750E+002, 1.2393332E+001
 9.4681625E+002, 1.2377314E+001
 9.4781500E+002, 1.2361721E+001
 9.4881375E+002, 1.2346272E+001
 9.4981250E+002, 1.2330825E+001
 9.5081125E+002, 1.2315046E+001
 9.5181000E+002, 1.2299071E+001
 9.5280875E+002, 1.2282857E+001
 9.5380750E+002, 1.2266414E+001
 9.5480625E+002, 1.2249702E+001
 9.5580500E+002, 1.2232805E+001
 9.5680375E+002, 1.2215649E+001
 9.5780250E+002, 1.2198153E+001
 9.5880125E+002, 1.2180201E+001
 9.5980000E+002, 1.2162119E+001
 9.6079875E+002, 1.2143553E+001
 9.6179750E+002, 1.2124410E+001
 9.6279625E+002, 1.2105858E+001
 9.6379500E+002, 1.2087841E+001
 9.6479375E+002, 1.2070340E+001
 9.6579250E+002, 1.2053203E+001
 9.6679125E+002, 1.2036346E+001
 9.6779000E+002, 1.2019684E+001
 9.6878875E+002, 1.2003003E+001
 9.6978750E+002, 1.1986419E+001
 9.7078625E+002, 1.1969837E+001
 9.7178500E+002, 1.1953110E+001
 9.7278375E+002, 1.1936235E+001
 9.7378250E+002, 1.1919150E+001
 9.7478125E+002, 1.1901850E+001
 9.7578000E+002, 1.1884469E+001
 9.7677875E+002, 1.1866869E+001
 9.7777750E+002, 1.1848932E+001
 9.7877625E+002, 1.1830561E+001
 9.7977500E+002, 1.1812113E+001
 9.8077375E+002, 1.1793095E+001
 9.8177250E+002, 1.1773533E+001
 9.8277125E+002, 1.1754554E+001
 9.8377000E+002, 1.1736119E+001
 9.8476875E+002, 1.1718346E+001
 9.8576750E+002, 1.1701203E+001
 9.8676625E+002, 1.1684669E+001
 9.8776500E+002, 1.1668521E+001
 9.8876375E+002, 1.1652628E+001
 9.8976250E+002, 1.1636811E+001
 9.9076125E+002, 1.1620934E+001
 9.9176000E+002, 1.1604849E+001
 9.9275875E+002, 1.1588592E+001
 9.9375750E+002, 1.1572066E+001
 9.9475625E+002, 1.1555253E+001
 9.9575500E+002, 1.1538048E+001
 9.9675375E+002, 1.1520489E+001
 9.9775250E+002, 1.1502445E+001
 9.9875125E+002, 1.1483843E+001
 9.9975000E+002, 1.1465024E+001
 1.0007487E+003, 1.1445883E+001
 1.0017475E+003, 1.1426155E+001
 1.0027463E+003, 1.1407190E+001
 1.0037450E+003, 1.1388928E+001
 1.0047437E+003, 1.1371469E+001
 1.0057425E+003, 1.1354598E+001
 1.0067413E+003, 1.1338286E+001
 1.0077400E+003, 1.1322408E+001
 1.0087387E+003, 1.1306811E+001
 1.0097375E+003, 1.1291463E+001
 1.0107363E+003, 1.1276179E+001
 1.0117350E+003, 1.1260893E+001
 1.0127337E+003, 1.1245481E+001
 1.0137325E+003, 1.1229939E+001
 1.0147313E+003, 1.1214207E+001
 1.0157300E+003, 1.1198263E+001
 1.0167287E+003, 1.1182015E+001
 1.0177275E+003, 1.1165475E+001
 1.0187263E+003, 1.1148529E+001
 1.0197250E+003, 1.1131530E+001
 1.0207237E+003, 1.1114095E+001
 1.0217225E+003, 1.1096142E+001
 1.0227213E+003, 1.1078633E+001
 1.0237200E+003, 1.1061599E+001
 1.0247188E+003, 1.1045093E+001
 1.0257175E+003, 1.1029060E+001
 1.0267162E+003, 1.1013297E+001
 1.0277150E+003, 1.0997744E+001
 1.0287138E+003, 1.0982276E+001
 1.0297125E+003, 1.0966927E+001
 1.0307113E+003, 1.0951518E+001
 1.0317100E+003, 1.0936103E+001
 1.0327088E+003, 1.0920556E+001
 1.0337075E+003, 1.0904880E+001
 1.0347062E+003, 1.0888973E+001
 1.0357050E+003, 1.0872871E+001
 1.0367038E+003, 1.0856438E+001
 1.0377025E+003, 1.0839752E+001
 1.0387013E+003, 1.0822628E+001
 1.0397000E+003, 1.0805503E+001
 1.0406988E+003, 1.0787920E+001
 1.0416975E+003, 1.0769845E+001
 1.0426962E+003, 1.0752165E+001
 1.0436950E+003, 1.0735019E+001
 1.0446937E+003, 1.0718381E+001
 1.0456925E+003, 1.0702365E+001
 1.0466913E+003, 1.0686772E+001
 1.0476900E+003, 1.0671606E+001
 1.0486888E+003, 1.0656630E+001
 1.0496875E+003, 1.0641871E+001
 1.0506862E+003, 1.0627116E+001
 1.0516850E+003, 1.0612438E+001
 1.0526837E+003, 1.0597634E+001
 1.0536825E+003, 1.0582734E+001
 1.0546813E+003, 1.0567595E+001
 1.0556800E+003, 1.0552263E+001
 1.0566788E+003, 1.0536549E+001
 1.0576775E+003, 1.0520437E+001
 1.0586762E+003, 1.0503747E+001
 1.0596750E+003, 1.0486816E+001
 1.0606737E+003, 1.0469235E+001
 1.0616725E+003, 1.0450893E+001
 1.0626713E+003, 1.0432727E+001
 1.0636700E+003, 1.0414797E+001
 1.0646688E+003, 1.0397288E+001
 1.0656675E+003, 1.0380181E+001
 1.0666662E+003, 1.0363455E+001
 1.0676650E+003, 1.0347046E+001
 1.0686637E+003, 1.0330897E+001
 1.0696625E+003, 1.0314874E+001
 1.0706613E+003, 1.0298937E+001
 1.0716600E+003, 1.0283025E+001
 1.0726588E+003, 1.0267214E+001
 1.0736575E+003, 1.0251470E+001
 1.0746562E+003, 1.0235774E+001
 1.0756550E+003, 1.0220111E+001
 1.0766537E+003, 1.0204377E+001
 1.0776525E+003, 1.0188574E+001
 1.0786513E+003, 1.0172525E+001
 1.0796500E+003, 1.0156532E+001
 1.0806488E+003, 1.0140170E+001
 1.0816475E+003, 1.0123204E+001
 1.0826463E+003, 1.0106436E+001
 1.0836450E+003, 1.0089905E+001
 1.0846437E+003, 1.0073672E+001
 1.0856425E+003, 1.0057803E+001
 1.0866413E+003, 1.0042169E+001
 1.0876400E+003, 1.0026740E+001
 1.0886388E+003, 1.0011383E+001
 1.0896375E+003, 9.9960177E+000
 1.0906363E+003, 9.9806379E+000
 1.0916350E+003, 9.9651542E+000
 1.0926337E+003, 9.9495634E+000
 1.0936325E+003, 9.9337634E+000
 1.0946313E+003, 9.9177657E+000
 1.0956300E+003, 9.9015333E+000
 1.0966288E+003, 9.8851335E+000
 1.0976275E+003, 9.8685557E+000
 1.0986263E+003, 9.8517458E+000
 1.0996250E+003, 9.8350053E+000
 1.1006237E+003, 9.8179975E+000
 1.1016225E+003, 9.8005322E+000
 1.1026212E+003, 9.7834519E+000
 1.1036200E+003, 9.7666528E+000
 1.1046188E+003, 9.7502202E+000
 1.1056175E+003, 9.7341597E+000
 1.1066163E+003, 9.7183534E+000
 1.1076150E+003, 9.7027651E+000
 1.1086137E+003, 9.6872807E+000
 1.1096125E+003, 9.6719031E+000
 1.1106112E+003, 9.6565669E+000
 1.1116100E+003, 9.6412166E+000
 1.1126088E+003, 9.6257679E+000
 1.1136075E+003, 9.6101997E+000
 1.1146063E+003, 9.5944704E+000
 1.1156050E+003, 9.5785263E+000
 1.1166037E+003, 9.5623162E+000
 1.1176025E+003, 9.5458363E+000
 1.1186012E+003, 9.5289875E+000
 1.1196000E+003, 9.5121442E+000
 1.1205988E+003, 9.4949889E+000
 1.1215975E+003, 9.4774413E+000
 1.1225963E+003, 9.4602179E+000
 1.1235950E+003, 9.4433067E+000
 1.1245938E+003, 9.4266885E+000
 1.1255925E+003, 9.4103560E+000
 1.1265912E+003, 9.3942321E+000
 1.1275900E+003, 9.3782480E+000
 1.1285888E+003, 9.3623639E+000
 1.1295875E+003, 9.3465341E+000
 1.1305863E+003, 9.3307102E+000
 1.1315850E+003, 9.3148425E+000
 1.1325838E+003, 9.2989091E+000
 1.1335825E+003, 9.2829084E+000
 1.1345812E+003, 9.2668627E+000
 1.1355800E+003, 9.2507199E+000
 1.1365788E+003, 9.2344648E+000
 1.1375775E+003, 9.2179631E+000
 1.1385763E+003, 9.2011647E+000
 1.1395750E+003, 9.1843089E+000
 1.1405738E+003, 9.1671068E+000
 1.1415725E+003, 9.1495049E+000
 1.1425712E+003, 9.1323049E+000
 1.1435700E+003, 9.1154597E+000
 1.1445688E+003, 9.0990227E+000
 1.1455675E+003, 9.0829274E+000
 1.1465663E+003, 9.0670808E+000
 1.1475650E+003, 9.0514405E+000
 1.1485638E+003, 9.0359151E+000
 1.1495625E+003, 9.0203973E+000
 1.1505612E+003, 9.0047850E+000
 1.1515600E+003, 8.9891101E+000
 1.1525587E+003, 8.9733377E+000
 1.1535575E+003, 8.9574884E+000
 1.1545563E+003, 8.9415514E+000
 1.1555550E+003, 8.9255248E+000
 1.1565538E+003, 8.9093571E+000
 1.1575525E+003, 8.8930397E+000
 1.1585512E+003, 8.8764556E+000
 1.1595500E+003, 8.8598659E+000
 1.1605487E+003, 8.8430163E+000
 1.1615475E+003, 8.8257847E+000
 1.1625463E+003, 8.8088418E+000
 1.1635450E+003, 8.7922017E+000
 1.1645438E+003, 8.7758597E+000
 1.1655425E+003, 8.7598786E+000
 1.1665412E+003, 8.7441199E+000
 1.1675400E+003, 8.7286135E+000
 1.1685387E+003, 8.7131592E+000
 1.1695375E+003, 8.6978033E+000
 1.1705363E+003, 8.6823638E+000
 1.1715350E+003, 8.6669547E+000
 1.1725338E+003, 8.6514436E+000
 1.1735325E+003, 8.6359869E+000
 1.1745312E+003, 8.6204445E+000
 1.1755300E+003, 8.6048868E+000
 1.1765287E+003, 8.5891541E+000
 1.1775275E+003, 8.5732243E+000
 1.1785263E+003, 8.5568910E+000
 1.1795250E+003, 8.5404966E+000
 1.1805238E+003, 8.5236125E+000
 1.1815225E+003, 8.5062732E+000
 1.1825213E+003, 8.4890658E+000
 1.1835200E+003, 8.4721654E+000
 1.1845187E+003, 8.4555062E+000
 1.1855175E+003, 8.4392515E+000
 1.1865163E+003, 8.4232222E+000
 1.1875150E+003, 8.4074921E+000
 1.1885138E+003, 8.3918104E+000
 1.1895125E+003, 8.3763439E+000
 1.1905113E+003, 8.3608486E+000
 1.1915100E+003, 8.3455347E+000
 1.1925087E+003, 8.3301658E+000
 1.1935075E+003, 8.3149044E+000
 1.1945063E+003, 8.2995205E+000
 1.1955050E+003, 8.2841978E+000
 1.1965038E+003, 8.2686740E+000
 1.1975025E+003, 8.2530866E+000
 1.1985013E+003, 8.2371165E+000
 1.1995000E+003, 8.2212158E+000
 1.2004987E+003, 8.2048204E+000
 1.2014975E+003, 8.1880432E+000
 1.2024962E+003, 8.1712470E+000
 1.2034950E+003, 8.1546745E+000
 1.2044938E+003, 8.1381508E+000
 1.2054925E+003, 8.1220018E+000
 1.2064913E+003, 8.1059727E+000
 1.2074900E+003, 8.0903290E+000
 1.2084887E+003, 8.0747587E+000
 1.2094875E+003, 8.0594728E+000
 1.2104862E+003, 8.0441227E+000
 1.2114850E+003, 8.0289149E+000
 1.2124838E+003, 8.0136188E+000
 1.2134825E+003, 7.9983430E+000
 1.2144813E+003, 7.9828737E+000
 1.2154800E+003, 7.9673401E+000
 1.2164787E+003, 7.9515951E+000
 1.2174775E+003, 7.9357178E+000
 1.2184762E+003, 7.9195124E+000
 1.2194750E+003, 7.9033240E+000
 1.2204738E+003, 7.8866888E+000
 1.2214725E+003, 7.8696291E+000
 1.2224713E+003, 7.8526203E+000
 1.2234700E+003, 7.8358169E+000
 1.2244688E+003, 7.8191883E+000
 1.2254675E+003, 7.8029003E+000
 1.2264662E+003, 7.7868720E+000
 1.2274650E+003, 7.7711772E+000
 1.2284638E+003, 7.7556601E+000
 1.2294625E+003, 7.7404176E+000
 1.2304613E+003, 7.7252090E+000
 1.2314600E+003, 7.7102008E+000
 1.2324588E+003, 7.6950737E+000
 1.2334575E+003, 7.6800499E+000
 1.2344562E+003, 7.6647952E+000
 1.2354550E+003, 7.6496308E+000
 1.2364538E+003, 7.6341148E+000
 1.2374525E+003, 7.6186149E+000
 1.2384513E+003, 7.6025799E+000
 1.2394500E+003, 7.5866794E+000
 1.2404488E+003, 7.5701436E+000
 1.2414475E+003, 7.5533499E+000
 1.2424462E+003, 7.5363074E+000
 1.2434450E+003, 7.5195820E+000
 1.2444438E+003, 7.5027311E+000
 1.2454425E+003, 7.4863617E+000
 1.2464413E+003, 7.4699782E+000
 1.2474400E+003, 7.4540727E+000
 1.2484388E+003, 7.4381939E+000
 1.2494375E+003, 7.4227708E+000
 1.2504362E+003, 7.4073363E+000
 1.2514350E+003, 7.3922816E+000
 1.2524337E+003, 7.3771195E+000
 1.2534325E+003, 7.3622247E+000
 1.2544313E+003, 7.3471260E+000
 1.2554300E+003, 7.3322086E+000
 1.2564288E+003, 7.3169914E+000
 1.2574275E+003, 7.3018193E+000
 1.2584262E+003, 7.2861684E+000
 1.2594250E+003, 7.2706869E+000
 1.2604237E+003, 7.2545697E+000
 1.2614225E+003, 7.2381850E+000
 1.2624213E+003, 7.2215364E+000
 1.2634200E+003, 7.2051569E+000
 1.2644188E+003, 7.1886208E+000
 1.2654175E+003, 7.1725189E+000
 1.2664162E+003, 7.1564007E+000
 1.2674150E+003, 7.1407543E+000
 1.2684137E+003, 7.1251513E+000
 1.2694125E+003, 7.1099974E+000
 1.2704113E+003, 7.0948349E+000
 1.2714100E+003, 7.0800530E+000
 1.2724088E+003, 7.0651820E+000
 1.2734075E+003, 7.0506198E+000
 1.2744062E+003, 7.0359064E+000
 1.2754050E+003, 7.0214147E+000
 1.2764037E+003, 7.0066945E+000
 1.2774025E+003, 6.9921093E+000
 1.2784013E+003, 6.9771654E+000
 1.2794000E+003, 6.9624801E+000
 1.2803988E+003, 6.9472620E+000
 1.2813975E+003, 6.9318015E+000
 1.2823963E+003, 6.9161130E+000
 1.2833950E+003, 6.9006301E+000
 1.2843937E+003, 6.8848817E+000
 1.2853925E+003, 6.8694893E+000
 1.2863913E+003, 6.8538877E+000
 1.2873900E+003, 6.8386428E+000
 1.2883888E+003, 6.8231448E+000
 1.2893875E+003, 6.8080676E+000
 1.2903863E+003, 6.7927392E+000
 1.2913850E+003, 6.7778222E+000
 1.2923837E+003, 6.7625607E+000
 1.2933825E+003, 6.7476695E+000
 1.2943813E+003, 6.7323782E+000
 1.2953800E+003, 6.7174863E+000
 1.2963788E+003, 6.7021470E+000
 1.2973775E+003, 6.6871313E+000
 1.2983763E+003, 6.6715717E+000
 1.2993750E+003, 6.6565058E+000
 1.3003737E+003, 6.6407284E+000
 1.3013725E+003, 6.6249866E+000
 1.3023712E+003, 6.6087964E+000
 1.3033700E+003, 6.5930862E+000
 1.3043688E+003, 6.5768649E+000
 1.3053675E+003, 6.5612430E+000
 1.3063663E+003, 6.5452013E+000
 1.3073650E+003, 6.5298078E+000
 1.3083637E+003, 6.5139693E+000
 1.3093625E+003, 6.4987614E+000
 1.3103612E+003, 6.4831362E+000
 1.3113600E+003, 6.4682088E+000
 1.3123588E+003, 6.4528338E+000
 1.3133575E+003, 6.4380877E+000
 1.3143563E+003, 6.4228516E+000
 1.3153550E+003, 6.4082239E+000
 1.3163537E+003, 6.3930546E+000
 1.3173525E+003, 6.3784005E+000
 1.3183512E+003, 6.3630783E+000
 1.3193500E+003, 6.3483346E+000
 1.3203488E+003, 6.3328203E+000
 1.3213475E+003, 6.3173831E+000
 1.3223463E+003, 6.3015146E+000
 1.3233450E+003, 6.2860259E+000
 1.3243438E+003, 6.2700671E+000
 1.3253425E+003, 6.2545449E+000
 1.3263412E+003, 6.2386003E+000
 1.3273400E+003, 6.2230974E+000
 1.3283388E+003, 6.2072087E+000
 1.3293375E+003, 6.1918167E+000
 1.3303363E+003, 6.1761725E+000
 1.3313350E+003, 6.1610254E+000
 1.3323338E+003, 6.1455795E+000
 1.3333325E+003, 6.1305783E+000
 1.3343312E+003, 6.1152837E+000
 1.3353300E+003, 6.1004487E+000
 1.3363288E+003, 6.0852860E+000
 1.3373275E+003, 6.0704803E+000
 1.3383263E+003, 6.0551698E+000
 1.3393250E+003, 6.0403280E+000
 1.3403238E+003, 6.0249129E+000
 1.3413225E+003, 6.0095301E+000
 1.3423212E+003, 5.9938118E+000
 1.3433200E+003, 5.9784610E+000
 1.3443188E+003, 5.9627429E+000
 1.3453175E+003, 5.9474489E+000
 1.3463163E+003, 5.9318164E+000
 1.3473150E+003, 5.9166627E+000
 1.3483138E+003, 5.9012481E+000
 1.3493125E+003, 5.8863208E+000
 1.3503112E+003, 5.8710568E+000
 1.3513100E+003, 5.8562464E+000
 1.3523087E+003, 5.8410746E+000
 1.3533075E+003, 5.8264266E+000
 1.3543063E+003, 5.8113765E+000
 1.3553050E+003, 5.7968600E+000
 1.3563038E+003, 5.7818374E+000
 1.3573025E+003, 5.7673055E+000
 1.3583012E+003, 5.7521323E+000
 1.3593000E+003, 5.7376121E+000
 1.3602987E+003, 5.7223860E+000
 1.3612975E+003, 5.7073994E+000
 1.3622963E+003, 5.6919506E+000
 1.3632950E+003, 5.6771008E+000
 1.3642938E+003, 5.6616740E+000
 1.3652925E+003, 5.6468244E+000
 1.3662912E+003, 5.6314721E+000
 1.3672900E+003, 5.6167126E+000
 1.3682887E+003, 5.6014665E+000
 1.3692875E+003, 5.5868077E+000
 1.3702863E+003, 5.5716975E+000
 1.3712850E+003, 5.5571953E+000
 1.3722838E+003, 5.5422622E+000
 1.3732825E+003, 5.5279202E+000
 1.3742812E+003, 5.5131212E+000
 1.3752800E+003, 5.4987781E+000
 1.3762787E+003, 5.4839238E+000
 1.3772775E+003, 5.4695787E+000
 1.3782763E+003, 5.4546466E+000
 1.3792750E+003, 5.4404134E+000
 1.3802738E+003, 5.4254983E+000
 1.3812725E+003, 5.4107359E+000
 1.3822713E+003, 5.3955868E+000
 1.3832700E+003, 5.3809053E+000
 1.3842687E+003, 5.3657858E+000
 1.3852675E+003, 5.3510887E+000
 1.3862663E+003, 5.3359440E+000
 1.3872650E+003, 5.3212720E+000
 1.3882638E+003, 5.3062012E+000
 1.3892625E+003, 5.2915919E+000
 1.3902613E+003, 5.2765158E+000
 1.3912600E+003, 5.2619210E+000
 1.3922587E+003, 5.2469199E+000
 1.3932575E+003, 5.2324048E+000
 1.3942563E+003, 5.2174346E+000
 1.3952550E+003, 5.2029303E+000
 1.3962538E+003, 5.1879986E+000
