m,Pa
 6.9912625E+002, 1.6577638E+001
 7.0012500E+002, 1.6501210E+001
 7.0112375E+002, 1.6426899E+001
 7.0212250E+002, 1.6353925E+001
 7.0312125E+002, 1.6285398E+001
 7.0412000E+002, 1.6221494E+001
 7.0511875E+002, 1.6161906E+001
 7.0611750E+002, 1.6105199E+001
 7.0711625E+002, 1.6051587E+001
 7.0811500E+002, 1.6000612E+001
 7.0911375E+002, 1.5952130E+001
 7.1011250E+002, 1.5903018E+001
 7.1111125E+002, 1.5851506E+001
 7.1211000E+002, 1.5799065E+001
 7.1310875E+002, 1.5746876E+001
 7.1410750E+002, 1.5696514E+001
 7.1510625E+002, 1.5647844E+001
 7.1610500E+002, 1.5602082E+001
 7.1710375E+002, 1.5558069E+001
 7.1810250E+002, 1.5514434E+001
 7.1910125E+002, 1.5469470E+001
 7.2010000E+002, 1.5422759E+001
 7.2109875E+002, 1.5374126E+001
 7.2209750E+002, 1.5324177E+001
 7.2309625E+002, 1.5272742E+001
 7.2409500E+002, 1.5218970E+001
 7.2509375E+002, 1.5161243E+001
 7.2609250E+002, 1.5097624E+001
 7.2709125E+002, 1.5031428E+001
 7.2809000E+002, 1.4964554E+001
 7.2908875E+002, 1.4897306E+001
 7.3008750E+002, 1.4829059E+001
 7.3108625E+002, 1.4759149E+001
 7.3208500E+002, 1.4686251E+001
 7.3308375E+002, 1.4612745E+001
 7.3408250E+002, 1.4540645E+001
 7.3508125E+002, 1.4470488E+001
 7.3608000E+002, 1.4402743E+001
 7.3707875E+002, 1.4335782E+001
 7.3807750E+002, 1.4270691E+001
 7.3907625E+002, 1.4210734E+001
 7.4007500E+002, 1.4156883E+001
 7.4107375E+002, 1.4107404E+001
 7.4207250E+002, 1.4057951E+001
 7.4307125E+002, 1.4007581E+001
 7.4407000E+002, 1.3955193E+001
 7.4506875E+002, 1.3901769E+001
 7.4606750E+002, 1.3846515E+001
 7.4706625E+002, 1.3792287E+001
 7.4806500E+002, 1.3737206E+001
 7.4906375E+002, 1.3680394E+001
 7.5006250E+002, 1.3620735E+001
 7.5106125E+002, 1.3561636E+001
 7.5206000E+002, 1.3503564E+001
 7.5305875E+002, 1.3444215E+001
 7.5405750E+002, 1.3381031E+001
 7.5505625E+002, 1.3316542E+001
 7.5605500E+002, 1.3251721E+001
 7.5705375E+002, 1.3187395E+001
 7.5805250E+002, 1.3126207E+001
 7.5905125E+002, 1.3070786E+001
 7.6005000E+002, 1.3018031E+001
 7.6104875E+002, 1.2970423E+001
 7.6204750E+002, 1.2923190E+001
 7.6304625E+002, 1.2872712E+001
 7.6404500E+002, 1.2815236E+001
 7.6504375E+002, 1.2752536E+001
 7.6604250E+002, 1.2687123E+001
 7.6704125E+002, 1.2617616E+001
 7.6804000E+002, 1.2544978E+001
 7.6903875E+002, 1.2473763E+001
 7.7003750E+002, 1.2402214E+001
 7.7103625E+002, 1.2329970E+001
 7.7203500E+002, 1.2256993E+001
 7.7303375E+002, 1.2185156E+001
 7.7403250E+002, 1.2114391E+001
 7.7503125E+002, 1.2041727E+001
 7.7603000E+002, 1.1970219E+001
 7.7702875E+002, 1.1903496E+001
 7.7802750E+002, 1.1838696E+001
 7.7902625E+002, 1.1791067E+001
 7.8002500E+002, 1.1750914E+001
 7.8102375E+002, 1.1717731E+001
 7.8202250E+002, 1.1681585E+001
 7.8302125E+002, 1.1639756E+001
 7.8402000E+002, 1.1598743E+001
 7.8501875E+002, 1.1560029E+001
 7.8601750E+002, 1.1515329E+001
 7.8701625E+002, 1.1471668E+001
 7.8801500E+002, 1.1408434E+001
 7.8901375E+002, 1.1297993E+001
 7.9001250E+002, 1.1014630E+001
 7.9101125E+002, 1.0504553E+001
 7.9201000E+002, 9.9208884E+000
 7.9300875E+002, 9.3128467E+000
 7.9400750E+002, 8.6286443E+000
 7.9500625E+002, 8.1640316E+000
 7.9600500E+002, 8.0366042E+000
 7.9700375E+002, 8.0598624E+000
 7.9800250E+002, 8.2035799E+000
 7.9900125E+002, 8.9859174E+000
 7.9999000E+002, 8.9859174E+000
 8.0099875E+002, 9.8039806E+000
 8.0199750E+002, 1.0686185E+001
 8.0299625E+002, 1.1069896E+001
 8.0399500E+002, 1.1669582E+001
 8.0499375E+002, 1.2218201E+001
 8.0599250E+002, 1.2832772E+001
 8.0699125E+002, 1.3250023E+001
 8.0799000E+002, 1.3614635E+001
 8.0898875E+002, 1.3906365E+001
 8.0998750E+002, 1.4127021E+001
 8.1098625E+002, 1.4393156E+001
 8.1198500E+002, 1.4591107E+001
 8.1298375E+002, 1.4732120E+001
 8.1398250E+002, 1.4925798E+001
 8.1498125E+002, 1.5096688E+001
 8.1598000E+002, 1.5251326E+001
 8.1697875E+002, 1.5363595E+001
 8.1797750E+002, 1.5462476E+001
 8.1897625E+002, 1.5562562E+001
 8.1997500E+002, 1.5671491E+001
 8.2097375E+002, 1.5773685E+001
 8.2197250E+002, 1.5859044E+001
 8.2297125E+002, 1.5927380E+001
 8.2397000E+002, 1.5980896E+001
 8.2496875E+002, 1.6028379E+001
 8.2596750E+002, 1.6069386E+001
 8.2696625E+002, 1.6109231E+001
 8.2796500E+002, 1.6145014E+001
 8.2896375E+002, 1.6170686E+001
 8.2996250E+002, 1.6189558E+001
 8.3096125E+002, 1.6200250E+001
 8.3196000E+002, 1.6201790E+001
 8.3295875E+002, 1.6196328E+001
 8.3395750E+002, 1.6182046E+001
 8.3495625E+002, 1.6164492E+001
 8.3595500E+002, 1.6140908E+001
 8.3695375E+002, 1.6107668E+001
 8.3795250E+002, 1.6062970E+001
 8.3895125E+002, 1.6011690E+001
 8.3995000E+002, 1.5953720E+001
 8.4094875E+002, 1.5890026E+001
 8.4194750E+002, 1.5819718E+001
 8.4294625E+002, 1.5742407E+001
 8.4394500E+002, 1.5662665E+001
 8.4494375E+002, 1.5583658E+001
 8.4594250E+002, 1.5503807E+001
 8.4694125E+002, 1.5424687E+001
 8.4794000E+002, 1.5344267E+001
 8.4893875E+002, 1.5262671E+001
 8.4993750E+002, 1.5179867E+001
 8.5093625E+002, 1.5098342E+001
 8.5193500E+002, 1.5018423E+001
 8.5293375E+002, 1.4941948E+001
 8.5393250E+002, 1.4869499E+001
 8.5493125E+002, 1.4802274E+001
 8.5593000E+002, 1.4740738E+001
 8.5692875E+002, 1.4686482E+001
 8.5792750E+002, 1.4640246E+001
 8.5892625E+002, 1.4601783E+001
 8.5992500E+002, 1.4572173E+001
 8.6092375E+002, 1.4549593E+001
 8.6192250E+002, 1.4532368E+001
 8.6292125E+002, 1.4519588E+001
 8.6392000E+002, 1.4510033E+001
 8.6491875E+002, 1.4501131E+001
 8.6591750E+002, 1.4492860E+001
 8.6691625E+002, 1.4484936E+001
 8.6791500E+002, 1.4475442E+001
 8.6891375E+002, 1.4465212E+001
 8.6991250E+002, 1.4453500E+001
 8.7091125E+002, 1.4439572E+001
 8.7191000E+002, 1.4423937E+001
 8.7290875E+002, 1.4407275E+001
 8.7390750E+002, 1.4390557E+001
 8.7490625E+002, 1.4374100E+001
 8.7590500E+002, 1.4360096E+001
 8.7690375E+002, 1.4346510E+001
 8.7790250E+002, 1.4332199E+001
 8.7890125E+002, 1.4318264E+001
 8.7990000E+002, 1.4305347E+001
 8.8089875E+002, 1.4293408E+001
 8.8189750E+002, 1.4282217E+001
 8.8289625E+002, 1.4270084E+001
 8.8389500E+002, 1.4257536E+001
 8.8489375E+002, 1.4243799E+001
 8.8589250E+002, 1.4228963E+001
 8.8689125E+002, 1.4213692E+001
 8.8789000E+002, 1.4198538E+001
 8.8888875E+002, 1.4183249E+001
 8.8988750E+002, 1.4168015E+001
 8.9088625E+002, 1.4152392E+001
 8.9188500E+002, 1.4136887E+001
 8.9288375E+002, 1.4121708E+001
 8.9388250E+002, 1.4107284E+001
 8.9488125E+002, 1.4093414E+001
 8.9588000E+002, 1.4079960E+001
 8.9687875E+002, 1.4066336E+001
 8.9787750E+002, 1.4053158E+001
 8.9887625E+002, 1.4040694E+001
 8.9987500E+002, 1.4029400E+001
 9.0087375E+002, 1.4018582E+001
 9.0187250E+002, 1.4007475E+001
 9.0287125E+002, 1.3996539E+001
 9.0387000E+002, 1.3984675E+001
 9.0486875E+002, 1.3972424E+001
 9.0586750E+002, 1.3959548E+001
 9.0686625E+002, 1.3946173E+001
 9.0786500E+002, 1.3932504E+001
 9.0886375E+002, 1.3918829E+001
 9.0986250E+002, 1.3905256E+001
 9.1086125E+002, 1.3891715E+001
 9.1186000E+002, 1.3878447E+001
 9.1285875E+002, 1.3865137E+001
 9.1385750E+002, 1.3852085E+001
 9.1485625E+002, 1.3838986E+001
 9.1585500E+002, 1.3826308E+001
 9.1685375E+002, 1.3813617E+001
 9.1785250E+002, 1.3801556E+001
 9.1885125E+002, 1.3790272E+001
 9.1985000E+002, 1.3779959E+001
 9.2084875E+002, 1.3770173E+001
 9.2184750E+002, 1.3760053E+001
 9.2284625E+002, 1.3749034E+001
 9.2384500E+002, 1.3737311E+001
 9.2484375E+002, 1.3724853E+001
 9.2584250E+002, 1.3711630E+001
 9.2684125E+002, 1.3697633E+001
 9.2784000E+002, 1.3683446E+001
 9.2883875E+002, 1.3668827E+001
 9.2983750E+002, 1.3654160E+001
 9.3083625E+002, 1.3639180E+001
 9.3183500E+002, 1.3624000E+001
 9.3283375E+002, 1.3608738E+001
 9.3383250E+002, 1.3593628E+001
 9.3483125E+002, 1.3578485E+001
 9.3583000E+002, 1.3563553E+001
 9.3682875E+002, 1.3549214E+001
 9.3782750E+002, 1.3535733E+001
 9.3882625E+002, 1.3523146E+001
 9.3982500E+002, 1.3511214E+001
 9.4082375E+002, 1.3499906E+001
 9.4182250E+002, 1.3488704E+001
 9.4282125E+002, 1.3477078E+001
 9.4382000E+002, 1.3464847E+001
 9.4481875E+002, 1.3451888E+001
 9.4581750E+002, 1.3438691E+001
 9.4681625E+002, 1.3425449E+001
 9.4781500E+002, 1.3412091E+001
 9.4881375E+002, 1.3398708E+001
 9.4981250E+002, 1.3385573E+001
 9.5081125E+002, 1.3372491E+001
 9.5181000E+002, 1.3359419E+001
 9.5280875E+002, 1.3346303E+001
 9.5380750E+002, 1.3333361E+001
 9.5480625E+002, 1.3320316E+001
 9.5580500E+002, 1.3307421E+001
 9.5680375E+002, 1.3294727E+001
 9.5780250E+002, 1.3282459E+001
 9.5880125E+002, 1.3270443E+001
 9.5980000E+002, 1.3258730E+001
 9.6079875E+002, 1.3247161E+001
 9.6179750E+002, 1.3235336E+001
 9.6279625E+002, 1.3222792E+001
 9.6379500E+002, 1.3209728E+001
 9.6479375E+002, 1.3195941E+001
 9.6579250E+002, 1.3181693E+001
 9.6679125E+002, 1.3167006E+001
 9.6779000E+002, 1.3152305E+001
 9.6878875E+002, 1.3137463E+001
 9.6978750E+002, 1.3122806E+001
 9.7078625E+002, 1.3108106E+001
 9.7178500E+002, 1.3093670E+001
 9.7278375E+002, 1.3079311E+001
 9.7378250E+002, 1.3065045E+001
 9.7478125E+002, 1.3050775E+001
 9.7578000E+002, 1.3036589E+001
 9.7677875E+002, 1.3022527E+001
 9.7777750E+002, 1.3008690E+001
 9.7877625E+002, 1.2995061E+001
 9.7977500E+002, 1.2981815E+001
 9.8077375E+002, 1.2968753E+001
 9.8177250E+002, 1.2955658E+001
 9.8277125E+002, 1.2942242E+001
 9.8377000E+002, 1.2928322E+001
 9.8476875E+002, 1.2913860E+001
 9.8576750E+002, 1.2899111E+001
 9.8676625E+002, 1.2884286E+001
 9.8776500E+002, 1.2869369E+001
 9.8876375E+002, 1.2854442E+001
 9.8976250E+002, 1.2839566E+001
 9.9076125E+002, 1.2824788E+001
 9.9176000E+002, 1.2810147E+001
 9.9275875E+002, 1.2795700E+001
 9.9375750E+002, 1.2781465E+001
 9.9475625E+002, 1.2767316E+001
 9.9575500E+002, 1.2753365E+001
 9.9675375E+002, 1.2739478E+001
 9.9775250E+002, 1.2725905E+001
 9.9875125E+002, 1.2712635E+001
 9.9975000E+002, 1.2699675E+001
 1.0007487E+003, 1.2686708E+001
 1.0017475E+003, 1.2673616E+001
 1.0027463E+003, 1.2659920E+001
 1.0037450E+003, 1.2645651E+001
 1.0047437E+003, 1.2630676E+001
 1.0057425E+003, 1.2615456E+001
 1.0067413E+003, 1.2600117E+001
 1.0077400E+003, 1.2584841E+001
 1.0087387E+003, 1.2569482E+001
 1.0097375E+003, 1.2554144E+001
 1.0107363E+003, 1.2538805E+001
 1.0117350E+003, 1.2523622E+001
 1.0127337E+003, 1.2508603E+001
 1.0137325E+003, 1.2493718E+001
 1.0147313E+003, 1.2478954E+001
 1.0157300E+003, 1.2464423E+001
 1.0167287E+003, 1.2450133E+001
 1.0177275E+003, 1.2436107E+001
 1.0187263E+003, 1.2422474E+001
 1.0197250E+003, 1.2409237E+001
 1.0207237E+003, 1.2396038E+001
 1.0217225E+003, 1.2382600E+001
 1.0227213E+003, 1.2368659E+001
 1.0237200E+003, 1.2354121E+001
 1.0247188E+003, 1.2339081E+001
 1.0257175E+003, 1.2323656E+001
 1.0267162E+003, 1.2308026E+001
 1.0277150E+003, 1.2292300E+001
 1.0287137E+003, 1.2276616E+001
 1.0297125E+003, 1.2260882E+001
 1.0307113E+003, 1.2245339E+001
 1.0317100E+003, 1.2229971E+001
 1.0327088E+003, 1.2214878E+001
 1.0337075E+003, 1.2199928E+001
 1.0347062E+003, 1.2185286E+001
 1.0357050E+003, 1.2170911E+001
 1.0367037E+003, 1.2156880E+001
 1.0377025E+003, 1.2143087E+001
 1.0387013E+003, 1.2129597E+001
 1.0397000E+003, 1.2116214E+001
 1.0406988E+003, 1.2102833E+001
 1.0416975E+003, 1.2088895E+001
 1.0426962E+003, 1.2074382E+001
 1.0436950E+003, 1.2059301E+001
 1.0446937E+003, 1.2043903E+001
 1.0456925E+003, 1.2028199E+001
 1.0466913E+003, 1.2012503E+001
 1.0476900E+003, 1.1996764E+001
 1.0486888E+003, 1.1981152E+001
 1.0496875E+003, 1.1965591E+001
 1.0506862E+003, 1.1950295E+001
 1.0516850E+003, 1.1935005E+001
 1.0526837E+003, 1.1919960E+001
 1.0536825E+003, 1.1904943E+001
 1.0546813E+003, 1.1890207E+001
 1.0556800E+003, 1.1875513E+001
 1.0566788E+003, 1.1861310E+001
 1.0576775E+003, 1.1847370E+001
 1.0586762E+003, 1.1833841E+001
 1.0596750E+003, 1.1820392E+001
 1.0606737E+003, 1.1807044E+001
 1.0616725E+003, 1.1793226E+001
 1.0626713E+003, 1.1778910E+001
 1.0636700E+003, 1.1763665E+001
 1.0646688E+003, 1.1747976E+001
 1.0656675E+003, 1.1731824E+001
 1.0666662E+003, 1.1715764E+001
 1.0676650E+003, 1.1699653E+001
 1.0686637E+003, 1.1683897E+001
 1.0696625E+003, 1.1668156E+001
 1.0706613E+003, 1.1652703E+001
 1.0716600E+003, 1.1637225E+001
 1.0726588E+003, 1.1622067E+001
 1.0736575E+003, 1.1607005E+001
 1.0746562E+003, 1.1592292E+001
 1.0756550E+003, 1.1577611E+001
 1.0766537E+003, 1.1563326E+001
 1.0776525E+003, 1.1549260E+001
 1.0786512E+003, 1.1535745E+001
 1.0796500E+003, 1.1522342E+001
 1.0806488E+003, 1.1509190E+001
 1.0816475E+003, 1.1495563E+001
 1.0826463E+003, 1.1481464E+001
 1.0836450E+003, 1.1466460E+001
 1.0846437E+003, 1.1451079E+001
 1.0856425E+003, 1.1435075E+001
 1.0866412E+003, 1.1419072E+001
 1.0876400E+003, 1.1402843E+001
 1.0886388E+003, 1.1386950E+001
 1.0896375E+003, 1.1370959E+001
 1.0906363E+003, 1.1355320E+001
 1.0916350E+003, 1.1339595E+001
 1.0926337E+003, 1.1324325E+001
 1.0936325E+003, 1.1309023E+001
 1.0946312E+003, 1.1294164E+001
 1.0956300E+003, 1.1279301E+001
 1.0966288E+003, 1.1264997E+001
 1.0976275E+003, 1.1250618E+001
 1.0986263E+003, 1.1236734E+001
 1.0996250E+003, 1.1222774E+001
 1.1006237E+003, 1.1209237E+001
 1.1016225E+003, 1.1195144E+001
 1.1026212E+003, 1.1180721E+001
 1.1036200E+003, 1.1165438E+001
 1.1046188E+003, 1.1149945E+001
 1.1056175E+003, 1.1133926E+001
 1.1066163E+003, 1.1118037E+001
 1.1076150E+003, 1.1101950E+001
 1.1086137E+003, 1.1086187E+001
 1.1096125E+003, 1.1070368E+001
 1.1106112E+003, 1.1054850E+001
 1.1116100E+003, 1.1039255E+001
 1.1126088E+003, 1.1023921E+001
 1.1136075E+003, 1.1008389E+001
 1.1146063E+003, 1.0993078E+001
 1.1156050E+003, 1.0977665E+001
 1.1166037E+003, 1.0962535E+001
 1.1176025E+003, 1.0947391E+001
 1.1186012E+003, 1.0932626E+001
 1.1196000E+003, 1.0917886E+001
 1.1205988E+003, 1.0903363E+001
 1.1215975E+003, 1.0888445E+001
 1.1225963E+003, 1.0873181E+001
 1.1235950E+003, 1.0857279E+001
 1.1245938E+003, 1.0841072E+001
 1.1255925E+003, 1.0824502E+001
 1.1265912E+003, 1.0807976E+001
 1.1275900E+003, 1.0791515E+001
 1.1285887E+003, 1.0775390E+001
 1.1295875E+003, 1.0759409E+001
 1.1305863E+003, 1.0743731E+001
 1.1315850E+003, 1.0728224E+001
 1.1325838E+003, 1.0712930E+001
 1.1335825E+003, 1.0697658E+001
 1.1345812E+003, 1.0682462E+001
 1.1355800E+003, 1.0667272E+001
 1.1365787E+003, 1.0652154E+001
 1.1375775E+003, 1.0637051E+001
 1.1385763E+003, 1.0622086E+001
 1.1395750E+003, 1.0607244E+001
 1.1405738E+003, 1.0592521E+001
 1.1415725E+003, 1.0577632E+001
 1.1425712E+003, 1.0562414E+001
 1.1435700E+003, 1.0546710E+001
 1.1445687E+003, 1.0530563E+001
 1.1455675E+003, 1.0514146E+001
 1.1465663E+003, 1.0497698E+001
 1.1475650E+003, 1.0481453E+001
 1.1485638E+003, 1.0465503E+001
 1.1495625E+003, 1.0449974E+001
 1.1505612E+003, 1.0434751E+001
 1.1515600E+003, 1.0419826E+001
 1.1525587E+003, 1.0405131E+001
 1.1535575E+003, 1.0390607E+001
 1.1545563E+003, 1.0376263E+001
 1.1555550E+003, 1.0361999E+001
 1.1565538E+003, 1.0347870E+001
 1.1575525E+003, 1.0333929E+001
 1.1585512E+003, 1.0320176E+001
 1.1595500E+003, 1.0306605E+001
 1.1605487E+003, 1.0293118E+001
 1.1615475E+003, 1.0279362E+001
 1.1625463E+003, 1.0265013E+001
 1.1635450E+003, 1.0250038E+001
 1.1645438E+003, 1.0234286E+001
 1.1655425E+003, 1.0218047E+001
 1.1665412E+003, 1.0201414E+001
 1.1675400E+003, 1.0184836E+001
 1.1685387E+003, 1.0168272E+001
 1.1695375E+003, 1.0152126E+001
 1.1705363E+003, 1.0136214E+001
 1.1715350E+003, 1.0120819E+001
 1.1725338E+003, 1.0105589E+001
 1.1735325E+003, 1.0090883E+001
 1.1745312E+003, 1.0076221E+001
 1.1755300E+003, 1.0061981E+001
 1.1765287E+003, 1.0047615E+001
 1.1775275E+003, 1.0033641E+001
 1.1785262E+003, 1.0019491E+001
 1.1795250E+003, 1.0005690E+001
 1.1805238E+003, 9.9915679E+000
 1.1815225E+003, 9.9775967E+000
 1.1825213E+003, 9.9627410E+000
 1.1835200E+003, 9.9477278E+000
 1.1845187E+003, 9.9316902E+000
 1.1855175E+003, 9.9156432E+000
 1.1865162E+003, 9.8988230E+000
 1.1875150E+003, 9.8823442E+000
 1.1885138E+003, 9.8652415E+000
 1.1895125E+003, 9.8487261E+000
 1.1905113E+003, 9.8319410E+000
 1.1915100E+003, 9.8161544E+000
 1.1925087E+003, 9.8003027E+000
 1.1935075E+003, 9.7853733E+000
 1.1945062E+003, 9.7702622E+000
 1.1955050E+003, 9.7558944E+000
 1.1965038E+003, 9.7411326E+000
 1.1975025E+003, 9.7270461E+000
 1.1985013E+003, 9.7126371E+000
 1.1995000E+003, 9.6988931E+000
 1.2004987E+003, 9.6847326E+000
 1.2014975E+003, 9.6709485E+000
 1.2024962E+003, 9.6561872E+000
 1.2034950E+003, 9.6414336E+000
 1.2044938E+003, 9.6256103E+000
 1.2054925E+003, 9.6099328E+000
 1.2064913E+003, 9.5933786E+000
 1.2074900E+003, 9.5772990E+000
 1.2084887E+003, 9.5606284E+000
 1.2094875E+003, 9.5446505E+000
 1.2104862E+003, 9.5282023E+000
 1.2114850E+003, 9.5126014E+000
 1.2124838E+003, 9.4965787E+000
 1.2134825E+003, 9.4814891E+000
 1.2144813E+003, 9.4660471E+000
 1.2154800E+003, 9.4516194E+000
 1.2164787E+003, 9.4368662E+000
 1.2174775E+003, 9.4231414E+000
 1.2184762E+003, 9.4090004E+000
 1.2194750E+003, 9.3957605E+000
 1.2204738E+003, 9.3818242E+000
 1.2214725E+003, 9.3684395E+000
 1.2224713E+003, 9.3537609E+000
 1.2234700E+003, 9.3392147E+000
 1.2244688E+003, 9.3231748E+000
 1.2254675E+003, 9.3073787E+000
 1.2264662E+003, 9.2903686E+000
 1.2274650E+003, 9.2741158E+000
 1.2284637E+003, 9.2570640E+000
 1.2294625E+003, 9.2411304E+000
 1.2304613E+003, 9.2246164E+000
 1.2314600E+003, 9.2093165E+000
 1.2324588E+003, 9.1934005E+000
 1.2334575E+003, 9.1786302E+000
 1.2344562E+003, 9.1632010E+000
 1.2354550E+003, 9.1488676E+000
 1.2364537E+003, 9.1339334E+000
 1.2374525E+003, 9.1202067E+000
 1.2384513E+003, 9.1058609E+000
 1.2394500E+003, 9.0927169E+000
 1.2404488E+003, 9.0788437E+000
 1.2414475E+003, 9.0658636E+000
 1.2424462E+003, 9.0514768E+000
 1.2434450E+003, 9.0374917E+000
 1.2444437E+003, 9.0217907E+000
 1.2454425E+003, 9.0065833E+000
 1.2464413E+003, 8.9897649E+000
 1.2474400E+003, 8.9737699E+000
 1.2484388E+003, 8.9565773E+000
 1.2494375E+003, 8.9406581E+000
 1.2504362E+003, 8.9237567E+000
 1.2514350E+003, 8.9082598E+000
 1.2524337E+003, 8.8918111E+000
 1.2534325E+003, 8.8767424E+000
 1.2544313E+003, 8.8607093E+000
 1.2554300E+003, 8.8460529E+000
 1.2564288E+003, 8.8305159E+000
 1.2574275E+003, 8.8164114E+000
 1.2584262E+003, 8.8014368E+000
 1.2594250E+003, 8.7878774E+000
 1.2604237E+003, 8.7732901E+000
 1.2614225E+003, 8.7599861E+000
 1.2624213E+003, 8.7452334E+000
 1.2634200E+003, 8.7314392E+000
 1.2644188E+003, 8.7159250E+000
 1.2654175E+003, 8.7012913E+000
 1.2664162E+003, 8.6848334E+000
 1.2674150E+003, 8.6695196E+000
 1.2684137E+003, 8.6526570E+000
 1.2694125E+003, 8.6372567E+000
 1.2704113E+003, 8.6205189E+000
 1.2714100E+003, 8.6054709E+000
 1.2724088E+003, 8.5892050E+000
 1.2734075E+003, 8.5747014E+000
 1.2744062E+003, 8.5589992E+000
 1.2754050E+003, 8.5450942E+000
 1.2764037E+003, 8.5299116E+000
 1.2774025E+003, 8.5164702E+000
 1.2784012E+003, 8.5016896E+000
 1.2794000E+003, 8.4885949E+000
 1.2803988E+003, 8.4741682E+000
 1.2813975E+003, 8.4612734E+000
 1.2823963E+003, 8.4466920E+000
 1.2833950E+003, 8.4333772E+000
 1.2843937E+003, 8.4181067E+000
 1.2853925E+003, 8.4039265E+000
 1.2863912E+003, 8.3876713E+000
 1.2873900E+003, 8.3726313E+000
 1.2883888E+003, 8.3557198E+000
 1.2893875E+003, 8.3402200E+000
 1.2903863E+003, 8.3230753E+000
 1.2913850E+003, 8.3076060E+000
 1.2923837E+003, 8.2906856E+000
 1.2933825E+003, 8.2756049E+000
 1.2943812E+003, 8.2592453E+000
 1.2953800E+003, 8.2448022E+000
 1.2963788E+003, 8.2290193E+000
 1.2973775E+003, 8.2151470E+000
 1.2983763E+003, 8.1999085E+000
 1.2993750E+003, 8.1865265E+000
 1.3003737E+003, 8.1717943E+000
 1.3013725E+003, 8.1588534E+000
 1.3023712E+003, 8.1441113E+000
 1.3033700E+003, 8.1307427E+000
 1.3043688E+003, 8.1153500E+000
 1.3053675E+003, 8.1011959E+000
 1.3063663E+003, 8.0850169E+000
 1.3073650E+003, 8.0700790E+000
 1.3083637E+003, 8.0531767E+000
 1.3093625E+003, 8.0377636E+000
 1.3103612E+003, 8.0207037E+000
 1.3113600E+003, 8.0052512E+000
 1.3123588E+003, 7.9884063E+000
 1.3133575E+003, 7.9732676E+000
 1.3143563E+003, 7.9568386E+000
 1.3153550E+003, 7.9421015E+000
 1.3163537E+003, 7.9261229E+000
 1.3173525E+003, 7.9118297E+000
 1.3183512E+003, 7.8963729E+000
 1.3193500E+003, 7.8825950E+000
 1.3203488E+003, 7.8675956E+000
 1.3213475E+003, 7.8542003E+000
 1.3223463E+003, 7.8392785E+000
 1.3233450E+003, 7.8256755E+000
 1.3243438E+003, 7.8103370E+000
 1.3253425E+003, 7.7963167E+000
 1.3263412E+003, 7.7804408E+000
 1.3273400E+003, 7.7658921E+000
 1.3283387E+003, 7.7494745E+000
 1.3293375E+003, 7.7345711E+000
 1.3303363E+003, 7.7179558E+000
 1.3313350E+003, 7.7031098E+000
 1.3323338E+003, 7.6866901E+000
 1.3333325E+003, 7.6721352E+000
 1.3343312E+003, 7.6560837E+000
 1.3353300E+003, 7.6419901E+000
 1.3363287E+003, 7.6265076E+000
 1.3373275E+003, 7.6130841E+000
 1.3383263E+003, 7.5982906E+000
 1.3393250E+003, 7.5853975E+000
 1.3403238E+003, 7.5710375E+000
 1.3413225E+003, 7.5585304E+000
 1.3423212E+003, 7.5443188E+000
 1.3433200E+003, 7.5316473E+000
 1.3443187E+003, 7.5170824E+000
 1.3453175E+003, 7.5039477E+000
 1.3463163E+003, 7.4888225E+000
 1.3473150E+003, 7.4751126E+000
 1.3483138E+003, 7.4594348E+000
 1.3493125E+003, 7.4451981E+000
 1.3503112E+003, 7.4290338E+000
 1.3513100E+003, 7.4144837E+000
 1.3523087E+003, 7.3981733E+000
 1.3533075E+003, 7.3836330E+000
 1.3543063E+003, 7.3675283E+000
 1.3553050E+003, 7.3531809E+000
 1.3563038E+003, 7.3373654E+000
 1.3573025E+003, 7.3235131E+000
 1.3583012E+003, 7.3083090E+000
 1.3593000E+003, 7.2950284E+000
 1.3602987E+003, 7.2804687E+000
 1.3612975E+003, 7.2678182E+000
 1.3622963E+003, 7.2536954E+000
 1.3632950E+003, 7.2412389E+000
 1.3642938E+003, 7.2270586E+000
 1.3652925E+003, 7.2142397E+000
 1.3662912E+003, 7.1996927E+000
 1.3672900E+003, 7.1863607E+000
 1.3682887E+003, 7.1711930E+000
 1.3692875E+003, 7.1572250E+000
 1.3702863E+003, 7.1415656E+000
 1.3712850E+003, 7.1271786E+000
 1.3722838E+003, 7.1112649E+000
 1.3732825E+003, 7.0966033E+000
 1.3742812E+003, 7.0805603E+000
 1.3752800E+003, 7.0657902E+000
 1.3762787E+003, 7.0499233E+000
 1.3772775E+003, 7.0353854E+000
 1.3782762E+003, 7.0199315E+000
 1.3792750E+003, 7.0059873E+000
 1.3802738E+003, 6.9911135E+000
 1.3812725E+003, 6.9776997E+000
 1.3822713E+003, 6.9633019E+000
 1.3832700E+003, 6.9499994E+000
 1.3842687E+003, 6.9356504E+000
 1.3852675E+003, 6.9222164E+000
 1.3862662E+003, 6.9075748E+000
 1.3872650E+003, 6.8939425E+000
 1.3882638E+003, 6.8790925E+000
 1.3892625E+003, 6.8650785E+000
 1.3902613E+003, 6.8499125E+000
 1.3912600E+003, 6.8356932E+000
 1.3922587E+003, 6.8204276E+000
 1.3932575E+003, 6.8061637E+000
 1.3942562E+003, 6.7907964E+000
 1.3952550E+003, 6.7763767E+000
 1.3962538E+003, 6.7610936E+000
