m,Pa
 6.9912625E+002, 1.7386478E+001
 7.0012500E+002, 1.7289048E+001
 7.0112375E+002, 1.7190555E+001
 7.0212250E+002, 1.7102280E+001
 7.0312125E+002, 1.7017039E+001
 7.0412000E+002, 1.6922356E+001
 7.0511875E+002, 1.6818335E+001
 7.0611750E+002, 1.6707931E+001
 7.0711625E+002, 1.6601556E+001
 7.0811500E+002, 1.6498815E+001
 7.0911375E+002, 1.6399472E+001
 7.1011250E+002, 1.6292716E+001
 7.1111125E+002, 1.6195682E+001
 7.1211000E+002, 1.6101992E+001
 7.1310875E+002, 1.6007643E+001
 7.1410750E+002, 1.5918818E+001
 7.1510625E+002, 1.5830423E+001
 7.1610500E+002, 1.5749248E+001
 7.1710375E+002, 1.5665791E+001
 7.1810250E+002, 1.5578154E+001
 7.1910125E+002, 1.5488866E+001
 7.2010000E+002, 1.5409455E+001
 7.2109875E+002, 1.5341940E+001
 7.2209750E+002, 1.5281179E+001
 7.2309625E+002, 1.5225882E+001
 7.2409500E+002, 1.5167647E+001
 7.2509375E+002, 1.5109276E+001
 7.2609250E+002, 1.5047581E+001
 7.2709125E+002, 1.4992053E+001
 7.2809000E+002, 1.4934736E+001
 7.2908875E+002, 1.4877556E+001
 7.3008750E+002, 1.4801587E+001
 7.3108625E+002, 1.4724879E+001
 7.3208500E+002, 1.4649949E+001
 7.3308375E+002, 1.4577670E+001
 7.3408250E+002, 1.4500743E+001
 7.3508125E+002, 1.4415861E+001
 7.3608000E+002, 1.4329101E+001
 7.3707875E+002, 1.4249048E+001
 7.3807750E+002, 1.4164189E+001
 7.3907625E+002, 1.4079723E+001
 7.4007500E+002, 1.3978734E+001
 7.4107375E+002, 1.3879425E+001
 7.4207250E+002, 1.3796525E+001
 7.4307125E+002, 1.3706327E+001
 7.4407000E+002, 1.3612844E+001
 7.4506875E+002, 1.3515967E+001
 7.4606750E+002, 1.3417789E+001
 7.4706625E+002, 1.3322165E+001
 7.4806500E+002, 1.3226205E+001
 7.4906375E+002, 1.3134896E+001
 7.5006250E+002, 1.3051513E+001
 7.5106125E+002, 1.2974501E+001
 7.5206000E+002, 1.2890887E+001
 7.5305875E+002, 1.2811032E+001
 7.5405750E+002, 1.2727015E+001
 7.5505625E+002, 1.2644266E+001
 7.5605500E+002, 1.2545774E+001
 7.5705375E+002, 1.2457710E+001
 7.5805250E+002, 1.2379428E+001
 7.5905125E+002, 1.2307052E+001
 7.6005000E+002, 1.2230862E+001
 7.6104875E+002, 1.2157105E+001
 7.6204750E+002, 1.2090268E+001
 7.6304625E+002, 1.2026236E+001
 7.6404500E+002, 1.1948824E+001
 7.6504375E+002, 1.1873583E+001
 7.6604250E+002, 1.1794515E+001
 7.6704125E+002, 1.1726996E+001
 7.6804000E+002, 1.1642240E+001
 7.6903875E+002, 1.1567300E+001
 7.7003750E+002, 1.1488385E+001
 7.7103625E+002, 1.1386342E+001
 7.7203500E+002, 1.1292687E+001
 7.7303375E+002, 1.1213420E+001
 7.7403250E+002, 1.1124508E+001
 7.7503125E+002, 1.1029346E+001
 7.7603000E+002, 1.0933762E+001
 7.7702875E+002, 1.0844236E+001
 7.7802750E+002, 1.0754804E+001
 7.7902625E+002, 1.0665892E+001
 7.8002500E+002, 1.0563904E+001
 7.8102375E+002, 1.0467985E+001
 7.8202250E+002, 1.0352146E+001
 7.8302125E+002, 1.0277402E+001
 7.8402000E+002, 1.0193951E+001
 7.8501875E+002, 1.0091515E+001
 7.8601750E+002, 1.0001717E+001
 7.8701625E+002, 9.8948104E+000
 7.8801500E+002, 9.7483350E+000
 7.8901375E+002, 9.6062170E+000
 7.9001250E+002, 9.3143044E+000
 7.9101125E+002, 8.3978993E+000
 7.9201000E+002, 6.9818709E+000
 7.9300875E+002, 5.0705117E+000
 7.9400750E+002, 4.0681950E+000
 7.9500625E+002, 3.3399593E+000
 7.9600500E+002, 2.8829175E+000
 7.9700375E+002, 3.3069024E+000
 7.9800250E+002, 3.6798386E+000
 7.9900125E+002, 3.6506367E+000
 7.9999000E+002, 3.6506367E+000
 8.0099875E+002, 3.7663801E+000
 8.0199750E+002, 3.6156672E+000
 8.0299625E+002, 3.3194343E+000
 8.0399500E+002, 3.5574026E+000
 8.0499375E+002, 4.4679145E+000
 8.0599250E+002, 5.6509023E+000
 8.0699125E+002, 6.7612840E+000
 8.0799000E+002, 7.5781472E+000
 8.0898875E+002, 8.1314888E+000
 8.0998750E+002, 8.5679139E+000
 8.1098625E+002, 8.8203773E+000
 8.1198500E+002, 9.0032982E+000
 8.1298375E+002, 9.2372606E+000
 8.1398250E+002, 9.4859049E+000
 8.1498125E+002, 9.6562850E+000
 8.1598000E+002, 9.7798714E+000
 8.1697875E+002, 9.8858679E+000
 8.1797750E+002, 9.9858620E+000
 8.1897625E+002, 1.0085819E+001
 8.1997500E+002, 1.0138017E+001
 8.2097375E+002, 1.0152091E+001
 8.2197250E+002, 1.0197847E+001
 8.2297125E+002, 1.0229040E+001
 8.2397000E+002, 1.0275275E+001
 8.2496875E+002, 1.0319341E+001
 8.2596750E+002, 1.0342705E+001
 8.2696625E+002, 1.0380912E+001
 8.2796500E+002, 1.0409911E+001
 8.2896375E+002, 1.0421889E+001
 8.2996250E+002, 1.0419827E+001
 8.3096125E+002, 1.0413851E+001
 8.3196000E+002, 1.0415452E+001
 8.3295875E+002, 1.0417844E+001
 8.3395750E+002, 1.0429203E+001
 8.3495625E+002, 1.0432469E+001
 8.3595500E+002, 1.0435063E+001
 8.3695375E+002, 1.0443116E+001
 8.3795250E+002, 1.0454582E+001
 8.3895125E+002, 1.0461868E+001
 8.3995000E+002, 1.0459450E+001
 8.4094875E+002, 1.0434974E+001
 8.4194750E+002, 1.0412007E+001
 8.4294625E+002, 1.0390784E+001
 8.4394500E+002, 1.0368305E+001
 8.4494375E+002, 1.0343577E+001
 8.4594250E+002, 1.0318261E+001
 8.4694125E+002, 1.0300764E+001
 8.4794000E+002, 1.0267958E+001
 8.4893875E+002, 1.0245804E+001
 8.4993750E+002, 1.0243344E+001
 8.5093625E+002, 1.0243627E+001
 8.5193500E+002, 1.0223968E+001
 8.5293375E+002, 1.0197551E+001
 8.5393250E+002, 1.0182561E+001
 8.5493125E+002, 1.0169201E+001
 8.5593000E+002, 1.0145041E+001
 8.5692875E+002, 1.0114567E+001
 8.5792750E+002, 1.0101841E+001
 8.5892625E+002, 1.0098292E+001
 8.5992500E+002, 1.0080522E+001
 8.6092375E+002, 1.0060197E+001
 8.6192250E+002, 1.0039402E+001
 8.6292125E+002, 1.0015939E+001
 8.6392000E+002, 9.9898053E+000
 8.6491875E+002, 9.9691985E+000
 8.6591750E+002, 9.9550409E+000
 8.6691625E+002, 9.9432408E+000
 8.6791500E+002, 9.9274877E+000
 8.6891375E+002, 9.9165907E+000
 8.6991250E+002, 9.9073586E+000
 8.7091125E+002, 9.8976071E+000
 8.7191000E+002, 9.8875965E+000
 8.7290875E+002, 9.8737353E+000
 8.7390750E+002, 9.8577280E+000
 8.7490625E+002, 9.8428473E+000
 8.7590500E+002, 9.8293987E+000
 8.7690375E+002, 9.8172156E+000
 8.7790250E+002, 9.8007876E+000
 8.7890125E+002, 9.7806505E+000
 8.7990000E+002, 9.7649563E+000
 8.8089875E+002, 9.7514825E+000
 8.8189750E+002, 9.7365282E+000
 8.8289625E+002, 9.7259147E+000
 8.8389500E+002, 9.7159706E+000
 8.8489375E+002, 9.7045138E+000
 8.8589250E+002, 9.6939745E+000
 8.8689125E+002, 9.6859354E+000
 8.8789000E+002, 9.6789165E+000
 8.8888875E+002, 9.6724896E+000
 8.8988750E+002, 9.6633329E+000
 8.9088625E+002, 9.6525948E+000
 8.9188500E+002, 9.6400065E+000
 8.9288375E+002, 9.6292895E+000
 8.9388250E+002, 9.6224007E+000
 8.9488125E+002, 9.6161218E+000
 8.9588000E+002, 9.6079937E+000
 8.9687875E+002, 9.5983565E+000
 8.9787750E+002, 9.5880599E+000
 8.9887625E+002, 9.5804783E+000
 8.9987500E+002, 9.5742876E+000
 9.0087375E+002, 9.5682601E+000
 9.0187250E+002, 9.5603663E+000
 9.0287125E+002, 9.5517742E+000
 9.0387000E+002, 9.5426534E+000
 9.0486875E+002, 9.5363673E+000
 9.0586750E+002, 9.5336819E+000
 9.0686625E+002, 9.5280016E+000
 9.0786500E+002, 9.5167634E+000
 9.0886375E+002, 9.5048544E+000
 9.0986250E+002, 9.4955275E+000
 9.1086125E+002, 9.4897780E+000
 9.1186000E+002, 9.4866087E+000
 9.1285875E+002, 9.4840676E+000
 9.1385750E+002, 9.4757380E+000
 9.1485625E+002, 9.4654478E+000
 9.1585500E+002, 9.4561862E+000
 9.1685375E+002, 9.4499557E+000
 9.1785250E+002, 9.4465011E+000
 9.1885125E+002, 9.4421973E+000
 9.1985000E+002, 9.4366359E+000
 9.2084875E+002, 9.4304470E+000
 9.2184750E+002, 9.4233196E+000
 9.2284625E+002, 9.4168607E+000
 9.2384500E+002, 9.4121871E+000
 9.2484375E+002, 9.4071285E+000
 9.2584250E+002, 9.4021224E+000
 9.2684125E+002, 9.3981372E+000
 9.2784000E+002, 9.3955631E+000
 9.2883875E+002, 9.3914985E+000
 9.2983750E+002, 9.3881861E+000
 9.3083625E+002, 9.3849212E+000
 9.3183500E+002, 9.3797427E+000
 9.3283375E+002, 9.3732935E+000
 9.3383250E+002, 9.3678609E+000
 9.3483125E+002, 9.3638264E+000
 9.3583000E+002, 9.3598034E+000
 9.3682875E+002, 9.3539583E+000
 9.3782750E+002, 9.3475822E+000
 9.3882625E+002, 9.3422157E+000
 9.3982500E+002, 9.3375953E+000
 9.4082375E+002, 9.3333569E+000
 9.4182250E+002, 9.3289054E+000
 9.4282125E+002, 9.3247420E+000
 9.4382000E+002, 9.3199671E+000
 9.4481875E+002, 9.3156106E+000
 9.4581750E+002, 9.3109263E+000
 9.4681625E+002, 9.3049225E+000
 9.4781500E+002, 9.2984066E+000
 9.4881375E+002, 9.2915824E+000
 9.4981250E+002, 9.2862847E+000
 9.5081125E+002, 9.2816927E+000
 9.5181000E+002, 9.2761887E+000
 9.5280875E+002, 9.2723040E+000
 9.5380750E+002, 9.2699310E+000
 9.5480625E+002, 9.2671663E+000
 9.5580500E+002, 9.2632773E+000
 9.5680375E+002, 9.2575986E+000
 9.5780250E+002, 9.2519987E+000
 9.5880125E+002, 9.2467605E+000
 9.5980000E+002, 9.2403017E+000
 9.6079875E+002, 9.2328475E+000
 9.6179750E+002, 9.2253108E+000
 9.6279625E+002, 9.2183441E+000
 9.6379500E+002, 9.2121410E+000
 9.6479375E+002, 9.2056947E+000
 9.6579250E+002, 9.1988161E+000
 9.6679125E+002, 9.1908395E+000
 9.6779000E+002, 9.1821171E+000
 9.6878875E+002, 9.1730276E+000
 9.6978750E+002, 9.1644811E+000
 9.7078625E+002, 9.1560383E+000
 9.7178500E+002, 9.1476213E+000
 9.7278375E+002, 9.1403726E+000
 9.7378250E+002, 9.1341014E+000
 9.7478125E+002, 9.1284942E+000
 9.7578000E+002, 9.1234518E+000
 9.7677875E+002, 9.1181402E+000
 9.7777750E+002, 9.1113401E+000
 9.7877625E+002, 9.1027877E+000
 9.7977500E+002, 9.0941940E+000
 9.8077375E+002, 9.0865583E+000
 9.8177250E+002, 9.0796834E+000
 9.8277125E+002, 9.0728425E+000
 9.8377000E+002, 9.0648305E+000
 9.8476875E+002, 9.0557000E+000
 9.8576750E+002, 9.0463847E+000
 9.8676625E+002, 9.0375001E+000
 9.8776500E+002, 9.0294754E+000
 9.8876375E+002, 9.0213371E+000
 9.8976250E+002, 9.0125460E+000
 9.9076125E+002, 9.0024402E+000
 9.9176000E+002, 8.9920947E+000
 9.9275875E+002, 8.9819111E+000
 9.9375750E+002, 8.9716251E+000
 9.9475625E+002, 8.9610028E+000
 9.9575500E+002, 8.9512201E+000
 9.9675375E+002, 8.9424413E+000
 9.9775250E+002, 8.9335590E+000
 9.9875125E+002, 8.9240120E+000
 9.9975000E+002, 8.9139558E+000
 1.0007487E+003, 8.9036645E+000
 1.0017475E+003, 8.8941538E+000
 1.0027463E+003, 8.8848487E+000
 1.0037450E+003, 8.8747249E+000
 1.0047437E+003, 8.8648341E+000
 1.0057425E+003, 8.8554820E+000
 1.0067413E+003, 8.8459931E+000
 1.0077400E+003, 8.8366720E+000
 1.0087387E+003, 8.8274349E+000
 1.0097375E+003, 8.8181938E+000
 1.0107363E+003, 8.8080002E+000
 1.0117350E+003, 8.7975660E+000
 1.0127337E+003, 8.7865159E+000
 1.0137325E+003, 8.7753178E+000
 1.0147313E+003, 8.7644731E+000
 1.0157300E+003, 8.7538228E+000
 1.0167287E+003, 8.7435002E+000
 1.0177275E+003, 8.7334974E+000
 1.0187263E+003, 8.7236466E+000
 1.0197250E+003, 8.7136433E+000
 1.0207237E+003, 8.7028415E+000
 1.0217225E+003, 8.6926090E+000
 1.0227213E+003, 8.6824591E+000
 1.0237200E+003, 8.6723272E+000
 1.0247188E+003, 8.6623367E+000
 1.0257175E+003, 8.6529135E+000
 1.0267162E+003, 8.6428938E+000
 1.0277150E+003, 8.6328408E+000
 1.0287138E+003, 8.6233134E+000
 1.0297125E+003, 8.6136540E+000
 1.0307113E+003, 8.6036275E+000
 1.0317100E+003, 8.5939061E+000
 1.0327088E+003, 8.5843061E+000
 1.0337075E+003, 8.5748394E+000
 1.0347062E+003, 8.5654681E+000
 1.0357050E+003, 8.5561528E+000
 1.0367038E+003, 8.5468169E+000
 1.0377025E+003, 8.5377543E+000
 1.0387013E+003, 8.5288786E+000
 1.0397000E+003, 8.5202601E+000
 1.0406988E+003, 8.5109213E+000
 1.0416975E+003, 8.5014666E+000
 1.0426962E+003, 8.4919764E+000
 1.0436950E+003, 8.4822354E+000
 1.0446937E+003, 8.4722538E+000
 1.0456925E+003, 8.4633109E+000
 1.0466913E+003, 8.4545833E+000
 1.0476900E+003, 8.4454883E+000
 1.0486888E+003, 8.4360538E+000
 1.0496875E+003, 8.4265525E+000
 1.0506862E+003, 8.4163485E+000
 1.0516850E+003, 8.4058286E+000
 1.0526837E+003, 8.3948458E+000
 1.0536825E+003, 8.3850033E+000
 1.0546813E+003, 8.3754778E+000
 1.0556800E+003, 8.3665708E+000
 1.0566788E+003, 8.3572294E+000
 1.0576775E+003, 8.3473207E+000
 1.0586762E+003, 8.3366484E+000
 1.0596750E+003, 8.3260087E+000
 1.0606737E+003, 8.3153029E+000
 1.0616725E+003, 8.3043517E+000
 1.0626713E+003, 8.2931288E+000
 1.0636700E+003, 8.2821456E+000
 1.0646688E+003, 8.2714991E+000
 1.0656675E+003, 8.2615685E+000
 1.0666662E+003, 8.2516138E+000
 1.0676650E+003, 8.2412958E+000
 1.0686637E+003, 8.2308118E+000
 1.0696625E+003, 8.2208503E+000
 1.0706613E+003, 8.2103681E+000
 1.0716600E+003, 8.2000982E+000
 1.0726588E+003, 8.1902274E+000
 1.0736575E+003, 8.1806424E+000
 1.0746562E+003, 8.1708970E+000
 1.0756550E+003, 8.1612938E+000
 1.0766537E+003, 8.1513399E+000
 1.0776525E+003, 8.1403216E+000
 1.0786513E+003, 8.1286976E+000
 1.0796500E+003, 8.1178134E+000
 1.0806488E+003, 8.1075011E+000
 1.0816475E+003, 8.0985606E+000
 1.0826463E+003, 8.0895051E+000
 1.0836450E+003, 8.0798806E+000
 1.0846437E+003, 8.0695879E+000
 1.0856425E+003, 8.0588667E+000
 1.0866413E+003, 8.0480288E+000
 1.0876400E+003, 8.0374182E+000
 1.0886388E+003, 8.0268649E+000
 1.0896375E+003, 8.0165144E+000
 1.0906363E+003, 8.0060892E+000
 1.0916350E+003, 7.9957304E+000
 1.0926337E+003, 7.9851130E+000
 1.0936325E+003, 7.9744091E+000
 1.0946313E+003, 7.9634492E+000
 1.0956300E+003, 7.9527451E+000
 1.0966288E+003, 7.9418589E+000
 1.0976275E+003, 7.9310898E+000
 1.0986263E+003, 7.9200941E+000
 1.0996250E+003, 7.9090108E+000
 1.1006237E+003, 7.8981441E+000
 1.1016225E+003, 7.8876679E+000
 1.1026212E+003, 7.8773197E+000
 1.1036200E+003, 7.8672011E+000
 1.1046188E+003, 7.8572744E+000
 1.1056175E+003, 7.8469547E+000
 1.1066163E+003, 7.8365384E+000
 1.1076150E+003, 7.8261684E+000
 1.1086137E+003, 7.8155911E+000
 1.1096125E+003, 7.8050824E+000
 1.1106112E+003, 7.7942880E+000
 1.1116100E+003, 7.7839580E+000
 1.1126088E+003, 7.7732705E+000
 1.1136075E+003, 7.7627706E+000
 1.1146063E+003, 7.7519742E+000
 1.1156050E+003, 7.7412262E+000
 1.1166037E+003, 7.7304487E+000
 1.1176025E+003, 7.7198142E+000
 1.1186012E+003, 7.7093821E+000
 1.1196000E+003, 7.6990694E+000
 1.1205988E+003, 7.6883096E+000
 1.1215975E+003, 7.6776421E+000
 1.1225963E+003, 7.6662346E+000
 1.1235950E+003, 7.6543216E+000
 1.1245938E+003, 7.6424653E+000
 1.1255925E+003, 7.6312614E+000
 1.1265912E+003, 7.6202011E+000
 1.1275900E+003, 7.6092405E+000
 1.1285888E+003, 7.5980365E+000
 1.1295875E+003, 7.5871173E+000
 1.1305863E+003, 7.5763053E+000
 1.1315850E+003, 7.5653641E+000
 1.1325838E+003, 7.5542754E+000
 1.1335825E+003, 7.5429995E+000
 1.1345812E+003, 7.5315164E+000
 1.1355800E+003, 7.5202040E+000
 1.1365788E+003, 7.5085629E+000
 1.1375775E+003, 7.4970039E+000
 1.1385763E+003, 7.4853738E+000
 1.1395750E+003, 7.4742220E+000
 1.1405738E+003, 7.4628255E+000
 1.1415725E+003, 7.4516406E+000
 1.1425712E+003, 7.4402249E+000
 1.1435700E+003, 7.4288267E+000
 1.1445688E+003, 7.4172389E+000
 1.1455675E+003, 7.4058105E+000
 1.1465663E+003, 7.3947248E+000
 1.1475650E+003, 7.3837282E+000
 1.1485638E+003, 7.3725631E+000
 1.1495625E+003, 7.3611122E+000
 1.1505612E+003, 7.3493572E+000
 1.1515600E+003, 7.3379161E+000
 1.1525587E+003, 7.3262691E+000
 1.1535575E+003, 7.3145973E+000
 1.1545563E+003, 7.3028907E+000
 1.1555550E+003, 7.2914589E+000
 1.1565538E+003, 7.2797219E+000
 1.1575525E+003, 7.2681159E+000
 1.1585512E+003, 7.2565522E+000
 1.1595500E+003, 7.2446631E+000
 1.1605487E+003, 7.2330712E+000
 1.1615475E+003, 7.2218533E+000
 1.1625463E+003, 7.2104700E+000
 1.1635450E+003, 7.1992612E+000
 1.1645438E+003, 7.1876787E+000
 1.1655425E+003, 7.1759796E+000
 1.1665412E+003, 7.1642549E+000
 1.1675400E+003, 7.1528758E+000
 1.1685387E+003, 7.1415026E+000
 1.1695375E+003, 7.1298692E+000
 1.1705363E+003, 7.1178472E+000
 1.1715350E+003, 7.1058845E+000
 1.1725338E+003, 7.0936489E+000
 1.1735325E+003, 7.0814222E+000
 1.1745312E+003, 7.0691125E+000
 1.1755300E+003, 7.0572135E+000
 1.1765287E+003, 7.0452727E+000
 1.1775275E+003, 7.0335908E+000
 1.1785263E+003, 7.0218914E+000
 1.1795250E+003, 7.0105244E+000
 1.1805238E+003, 6.9991432E+000
 1.1815225E+003, 6.9879198E+000
 1.1825213E+003, 6.9765022E+000
 1.1835200E+003, 6.9650124E+000
 1.1845187E+003, 6.9531226E+000
 1.1855175E+003, 6.9412360E+000
 1.1865163E+003, 6.9295985E+000
 1.1875150E+003, 6.9182958E+000
 1.1885138E+003, 6.9069501E+000
 1.1895125E+003, 6.8955550E+000
 1.1905113E+003, 6.8837950E+000
 1.1915100E+003, 6.8719819E+000
 1.1925087E+003, 6.8599854E+000
 1.1935075E+003, 6.8478839E+000
 1.1945063E+003, 6.8356494E+000
 1.1955050E+003, 6.8236479E+000
 1.1965038E+003, 6.8115251E+000
 1.1975025E+003, 6.7995354E+000
 1.1985013E+003, 6.7873158E+000
 1.1995000E+003, 6.7750352E+000
 1.2004987E+003, 6.7625789E+000
 1.2014975E+003, 6.7505451E+000
 1.2024962E+003, 6.7384612E+000
 1.2034950E+003, 6.7266996E+000
 1.2044938E+003, 6.7146537E+000
 1.2054925E+003, 6.7028720E+000
 1.2064913E+003, 6.6908135E+000
 1.2074900E+003, 6.6788334E+000
 1.2084887E+003, 6.6665435E+000
 1.2094875E+003, 6.6550203E+000
 1.2104862E+003, 6.6432845E+000
 1.2114850E+003, 6.6316690E+000
 1.2124838E+003, 6.6196684E+000
 1.2134825E+003, 6.6080292E+000
 1.2144813E+003, 6.5957737E+000
 1.2154800E+003, 6.5841704E+000
 1.2164787E+003, 6.5724107E+000
 1.2174775E+003, 6.5608507E+000
 1.2184762E+003, 6.5487788E+000
 1.2194750E+003, 6.5370958E+000
 1.2204738E+003, 6.5250948E+000
 1.2214725E+003, 6.5139341E+000
 1.2224713E+003, 6.5023707E+000
 1.2234700E+003, 6.4910536E+000
 1.2244688E+003, 6.4792779E+000
 1.2254675E+003, 6.4678059E+000
 1.2264662E+003, 6.4556363E+000
 1.2274650E+003, 6.4436349E+000
 1.2284638E+003, 6.4313972E+000
 1.2294625E+003, 6.4200123E+000
 1.2304613E+003, 6.4081693E+000
 1.2314600E+003, 6.3965434E+000
 1.2324588E+003, 6.3843930E+000
 1.2334575E+003, 6.3726872E+000
 1.2344562E+003, 6.3603424E+000
 1.2354550E+003, 6.3485676E+000
 1.2364538E+003, 6.3365022E+000
 1.2374525E+003, 6.3249796E+000
 1.2384513E+003, 6.3128336E+000
 1.2394500E+003, 6.3006924E+000
 1.2404488E+003, 6.2882876E+000
 1.2414475E+003, 6.2763303E+000
 1.2424462E+003, 6.2639049E+000
 1.2434450E+003, 6.2517792E+000
 1.2444438E+003, 6.2393195E+000
 1.2454425E+003, 6.2274318E+000
 1.2464413E+003, 6.2150787E+000
 1.2474400E+003, 6.2029836E+000
 1.2484388E+003, 6.1903149E+000
 1.2494375E+003, 6.1778266E+000
 1.2504362E+003, 6.1649176E+000
 1.2514350E+003, 6.1529781E+000
 1.2524337E+003, 6.1407963E+000
 1.2534325E+003, 6.1289989E+000
 1.2544313E+003, 6.1168876E+000
 1.2554300E+003, 6.1049748E+000
 1.2564288E+003, 6.0926271E+000
 1.2574275E+003, 6.0809397E+000
 1.2584262E+003, 6.0688129E+000
 1.2594250E+003, 6.0572869E+000
 1.2604237E+003, 6.0452304E+000
 1.2614225E+003, 6.0337039E+000
 1.2624213E+003, 6.0215409E+000
 1.2634200E+003, 6.0098679E+000
 1.2644188E+003, 5.9975114E+000
 1.2654175E+003, 5.9858141E+000
 1.2664162E+003, 5.9737106E+000
 1.2674150E+003, 5.9622697E+000
 1.2684137E+003, 5.9502041E+000
 1.2694125E+003, 5.9385303E+000
 1.2704113E+003, 5.9259227E+000
 1.2714100E+003, 5.9140595E+000
 1.2724088E+003, 5.9015137E+000
 1.2734075E+003, 5.8895670E+000
 1.2744062E+003, 5.8769482E+000
 1.2754050E+003, 5.8652406E+000
 1.2764037E+003, 5.8527129E+000
 1.2774025E+003, 5.8411125E+000
 1.2784013E+003, 5.8288410E+000
 1.2794000E+003, 5.8173926E+000
 1.2803988E+003, 5.8048988E+000
 1.2813975E+003, 5.7932060E+000
 1.2823963E+003, 5.7803914E+000
 1.2833950E+003, 5.7683402E+000
 1.2843937E+003, 5.7555272E+000
 1.2853925E+003, 5.7437694E+000
 1.2863913E+003, 5.7309791E+000
 1.2873900E+003, 5.7189964E+000
 1.2883888E+003, 5.7063904E+000
 1.2893875E+003, 5.6946597E+000
 1.2903863E+003, 5.6820426E+000
 1.2913850E+003, 5.6702167E+000
 1.2923837E+003, 5.6578440E+000
 1.2933825E+003, 5.6460023E+000
 1.2943813E+003, 5.6333691E+000
 1.2953800E+003, 5.6215027E+000
 1.2963788E+003, 5.6087072E+000
 1.2973775E+003, 5.5967862E+000
 1.2983763E+003, 5.5844257E+000
 1.2993750E+003, 5.5729850E+000
 1.3003737E+003, 5.5608326E+000
 1.3013725E+003, 5.5490932E+000
 1.3023712E+003, 5.5364193E+000
 1.3033700E+003, 5.5243371E+000
 1.3043688E+003, 5.5117839E+000
 1.3053675E+003, 5.5002863E+000
 1.3063663E+003, 5.4880267E+000
 1.3073650E+003, 5.4763608E+000
 1.3083637E+003, 5.4641128E+000
 1.3093625E+003, 5.4522995E+000
 1.3103612E+003, 5.4397512E+000
 1.3113600E+003, 5.4280481E+000
 1.3123588E+003, 5.4157639E+000
 1.3133575E+003, 5.4041169E+000
 1.3143563E+003, 5.3918512E+000
 1.3153550E+003, 5.3802711E+000
 1.3163537E+003, 5.3676335E+000
 1.3173525E+003, 5.3556954E+000
 1.3183512E+003, 5.3431520E+000
 1.3193500E+003, 5.3314391E+000
 1.3203488E+003, 5.3190778E+000
 1.3213475E+003, 5.3077063E+000
 1.3223463E+003, 5.2954682E+000
 1.3233450E+003, 5.2838394E+000
 1.3243438E+003, 5.2713811E+000
 1.3253425E+003, 5.2597380E+000
 1.3263412E+003, 5.2471985E+000
 1.3273400E+003, 5.2353996E+000
 1.3283388E+003, 5.2229292E+000
 1.3293375E+003, 5.2112936E+000
 1.3303363E+003, 5.1989004E+000
 1.3313350E+003, 5.1871293E+000
 1.3323338E+003, 5.1746297E+000
 1.3333325E+003, 5.1628016E+000
 1.3343312E+003, 5.1502795E+000
 1.3353300E+003, 5.1386500E+000
 1.3363288E+003, 5.1262416E+000
 1.3373275E+003, 5.1142430E+000
 1.3383263E+003, 5.1014091E+000
 1.3393250E+003, 5.0893685E+000
 1.3403238E+003, 5.0766512E+000
 1.3413225E+003, 5.0643385E+000
 1.3423212E+003, 5.0515257E+000
 1.3433200E+003, 5.0398078E+000
 1.3443188E+003, 5.0275511E+000
 1.3453175E+003, 5.0156118E+000
 1.3463163E+003, 5.0028399E+000
 1.3473150E+003, 4.9908516E+000
 1.3483138E+003, 4.9783294E+000
 1.3493125E+003, 4.9664633E+000
 1.3503112E+003, 4.9539921E+000
 1.3513100E+003, 4.9422311E+000
 1.3523087E+003, 4.9299009E+000
 1.3533075E+003, 4.9181796E+000
 1.3543063E+003, 4.9056832E+000
 1.3553050E+003, 4.8936993E+000
 1.3563038E+003, 4.8812242E+000
 1.3573025E+003, 4.8692259E+000
 1.3583012E+003, 4.8565511E+000
 1.3593000E+003, 4.8444917E+000
 1.3602987E+003, 4.8317976E+000
 1.3612975E+003, 4.8198436E+000
 1.3622963E+003, 4.8073907E+000
 1.3632950E+003, 4.7954479E+000
 1.3642938E+003, 4.7828250E+000
 1.3652925E+003, 4.7707899E+000
 1.3662912E+003, 4.7582020E+000
 1.3672900E+003, 4.7461893E+000
 1.3682887E+003, 4.7333723E+000
 1.3692875E+003, 4.7211757E+000
 1.3702863E+003, 4.7084517E+000
 1.3712850E+003, 4.6964621E+000
 1.3722838E+003, 4.6838490E+000
 1.3732825E+003, 4.6718618E+000
 1.3742812E+003, 4.6592092E+000
 1.3752800E+003, 4.6471270E+000
 1.3762787E+003, 4.6343501E+000
 1.3772775E+003, 4.6221323E+000
 1.3782763E+003, 4.6093228E+000
 1.3792750E+003, 4.5973374E+000
 1.3802738E+003, 4.5847756E+000
 1.3812725E+003, 4.5731206E+000
 1.3822713E+003, 4.5607029E+000
 1.3832700E+003, 4.5490456E+000
 1.3842687E+003, 4.5365747E+000
 1.3852675E+003, 4.5245883E+000
 1.3862663E+003, 4.5117303E+000
 1.3872650E+003, 4.4997984E+000
 1.3882638E+003, 4.4872278E+000
 1.3892625E+003, 4.4752582E+000
 1.3902613E+003, 4.4624941E+000
 1.3912600E+003, 4.4505902E+000
 1.3922587E+003, 4.4378380E+000
 1.3932575E+003, 4.4259078E+000
 1.3942563E+003, 4.4134677E+000
 1.3952550E+003, 4.4018977E+000
 1.3962538E+003, 4.3895433E+000
