m,Pa
 6.9912625E+002, 1.5569128E+001
 7.0012500E+002, 1.5526195E+001
 7.0112375E+002, 1.5481527E+001
 7.0212250E+002, 1.5435449E+001
 7.0312125E+002, 1.5389353E+001
 7.0412000E+002, 1.5343574E+001
 7.0511875E+002, 1.5296825E+001
 7.0611750E+002, 1.5249435E+001
 7.0711625E+002, 1.5199902E+001
 7.0811500E+002, 1.5148064E+001
 7.0911375E+002, 1.5092807E+001
 7.1011250E+002, 1.5034433E+001
 7.1111125E+002, 1.4971040E+001
 7.1211000E+002, 1.4904682E+001
 7.1310875E+002, 1.4835028E+001
 7.1410750E+002, 1.4763185E+001
 7.1510625E+002, 1.4689225E+001
 7.1610500E+002, 1.4613479E+001
 7.1710375E+002, 1.4536706E+001
 7.1810250E+002, 1.4459027E+001
 7.1910125E+002, 1.4377095E+001
 7.2010000E+002, 1.4288887E+001
 7.2109875E+002, 1.4200074E+001
 7.2209750E+002, 1.4115572E+001
 7.2309625E+002, 1.4037138E+001
 7.2409500E+002, 1.3964623E+001
 7.2509375E+002, 1.3898971E+001
 7.2609250E+002, 1.3839955E+001
 7.2709125E+002, 1.3784608E+001
 7.2809000E+002, 1.3731716E+001
 7.2908875E+002, 1.3681615E+001
 7.3008750E+002, 1.3632725E+001
 7.3108625E+002, 1.3582231E+001
 7.3208500E+002, 1.3530286E+001
 7.3308375E+002, 1.3478210E+001
 7.3408250E+002, 1.3425626E+001
 7.3508125E+002, 1.3372642E+001
 7.3608000E+002, 1.3316977E+001
 7.3707875E+002, 1.3257945E+001
 7.3807750E+002, 1.3194141E+001
 7.3907625E+002, 1.3125054E+001
 7.4007500E+002, 1.3050638E+001
 7.4107375E+002, 1.2974621E+001
 7.4207250E+002, 1.2898618E+001
 7.4307125E+002, 1.2822417E+001
 7.4407000E+002, 1.2747405E+001
 7.4506875E+002, 1.2670969E+001
 7.4606750E+002, 1.2594987E+001
 7.4706625E+002, 1.2520946E+001
 7.4806500E+002, 1.2450075E+001
 7.4906375E+002, 1.2380968E+001
 7.5006250E+002, 1.2313056E+001
 7.5106125E+002, 1.2247157E+001
 7.5206000E+002, 1.2183303E+001
 7.5305875E+002, 1.2121668E+001
 7.5405750E+002, 1.2061471E+001
 7.5505625E+002, 1.2002221E+001
 7.5605500E+002, 1.1941748E+001
 7.5705375E+002, 1.1874659E+001
 7.5805250E+002, 1.1801607E+001
 7.5905125E+002, 1.1718748E+001
 7.6005000E+002, 1.1624923E+001
 7.6104875E+002, 1.1526419E+001
 7.6204750E+002, 1.1432028E+001
 7.6304625E+002, 1.1342970E+001
 7.6404500E+002, 1.1259817E+001
 7.6504375E+002, 1.1177997E+001
 7.6604250E+002, 1.1101488E+001
 7.6704125E+002, 1.1027899E+001
 7.6804000E+002, 1.0961658E+001
 7.6903875E+002, 1.0889961E+001
 7.7003750E+002, 1.0820084E+001
 7.7103625E+002, 1.0751927E+001
 7.7203500E+002, 1.0692573E+001
 7.7303375E+002, 1.0633049E+001
 7.7403250E+002, 1.0571789E+001
 7.7503125E+002, 1.0511381E+001
 7.7603000E+002, 1.0450578E+001
 7.7702875E+002, 1.0386755E+001
 7.7802750E+002, 1.0327541E+001
 7.7902625E+002, 1.0259518E+001
 7.8002500E+002, 1.0180816E+001
 7.8102375E+002, 1.0099627E+001
 7.8202250E+002, 1.0027746E+001
 7.8302125E+002, 9.9597182E+000
 7.8402000E+002, 9.9045689E+000
 7.8501875E+002, 9.8459530E+000
 7.8601750E+002, 9.7872046E+000
 7.8701625E+002, 9.7301276E+000
 7.8801500E+002, 9.6690907E+000
 7.8901375E+002, 9.5774459E+000
 7.9001250E+002, 9.3852232E+000
 7.9101125E+002, 9.0112432E+000
 7.9201000E+002, 8.3573361E+000
 7.9300875E+002, 7.7288709E+000
 7.9400750E+002, 7.2806659E+000
 7.9500625E+002, 6.9535664E+000
 7.9600500E+002, 6.9290843E+000
 7.9700375E+002, 7.0094381E+000
 7.9800250E+002, 7.5605585E+000
 7.9900125E+002, 8.0746754E+000
 7.9999000E+002, 8.0746754E+000
 8.0099875E+002, 8.8069322E+000
 8.0199750E+002, 9.4125996E+000
 8.0299625E+002, 9.9616565E+000
 8.0399500E+002, 1.0532624E+001
 8.0499375E+002, 1.1018795E+001
 8.0599250E+002, 1.1423302E+001
 8.0699125E+002, 1.1739540E+001
 8.0799000E+002, 1.2040889E+001
 8.0898875E+002, 1.2272976E+001
 8.0998750E+002, 1.2506019E+001
 8.1098625E+002, 1.2735586E+001
 8.1198500E+002, 1.2943040E+001
 8.1298375E+002, 1.3110906E+001
 8.1398250E+002, 1.3263180E+001
 8.1498125E+002, 1.3415009E+001
 8.1598000E+002, 1.3561254E+001
 8.1697875E+002, 1.3691636E+001
 8.1797750E+002, 1.3817268E+001
 8.1897625E+002, 1.3935826E+001
 8.1997500E+002, 1.4026230E+001
 8.2097375E+002, 1.4095177E+001
 8.2197250E+002, 1.4160809E+001
 8.2297125E+002, 1.4224046E+001
 8.2397000E+002, 1.4273924E+001
 8.2496875E+002, 1.4320059E+001
 8.2596750E+002, 1.4363215E+001
 8.2696625E+002, 1.4399703E+001
 8.2796500E+002, 1.4429748E+001
 8.2896375E+002, 1.4453110E+001
 8.2996250E+002, 1.4466511E+001
 8.3096125E+002, 1.4474477E+001
 8.3196000E+002, 1.4476398E+001
 8.3295875E+002, 1.4471812E+001
 8.3395750E+002, 1.4463682E+001
 8.3495625E+002, 1.4453393E+001
 8.3595500E+002, 1.4442135E+001
 8.3695375E+002, 1.4428203E+001
 8.3795250E+002, 1.4412457E+001
 8.3895125E+002, 1.4392656E+001
 8.3995000E+002, 1.4369377E+001
 8.4094875E+002, 1.4340254E+001
 8.4194750E+002, 1.4305301E+001
 8.4294625E+002, 1.4266516E+001
 8.4394500E+002, 1.4224606E+001
 8.4494375E+002, 1.4180140E+001
 8.4594250E+002, 1.4136021E+001
 8.4694125E+002, 1.4091977E+001
 8.4794000E+002, 1.4049323E+001
 8.4893875E+002, 1.4006960E+001
 8.4993750E+002, 1.3963757E+001
 8.5093625E+002, 1.3920018E+001
 8.5193500E+002, 1.3875112E+001
 8.5293375E+002, 1.3830569E+001
 8.5393250E+002, 1.3788455E+001
 8.5493125E+002, 1.3748343E+001
 8.5593000E+002, 1.3708479E+001
 8.5692875E+002, 1.3669667E+001
 8.5792750E+002, 1.3632295E+001
 8.5892625E+002, 1.3595720E+001
 8.5992500E+002, 1.3560121E+001
 8.6092375E+002, 1.3524673E+001
 8.6192250E+002, 1.3489562E+001
 8.6292125E+002, 1.3456077E+001
 8.6392000E+002, 1.3424948E+001
 8.6491875E+002, 1.3396412E+001
 8.6591750E+002, 1.3370188E+001
 8.6691625E+002, 1.3346460E+001
 8.6791500E+002, 1.3323899E+001
 8.6891375E+002, 1.3301401E+001
 8.6991250E+002, 1.3279399E+001
 8.7091125E+002, 1.3257107E+001
 8.7191000E+002, 1.3234818E+001
 8.7290875E+002, 1.3211893E+001
 8.7390750E+002, 1.3187829E+001
 8.7490625E+002, 1.3162153E+001
 8.7590500E+002, 1.3135764E+001
 8.7690375E+002, 1.3107982E+001
 8.7790250E+002, 1.3079585E+001
 8.7890125E+002, 1.3050395E+001
 8.7990000E+002, 1.3020552E+001
 8.8089875E+002, 1.2990422E+001
 8.8189750E+002, 1.2961263E+001
 8.8289625E+002, 1.2934553E+001
 8.8389500E+002, 1.2911722E+001
 8.8489375E+002, 1.2892295E+001
 8.8589250E+002, 1.2876027E+001
 8.8689125E+002, 1.2862058E+001
 8.8789000E+002, 1.2849677E+001
 8.8888875E+002, 1.2838276E+001
 8.8988750E+002, 1.2827331E+001
 8.9088625E+002, 1.2816313E+001
 8.9188500E+002, 1.2805024E+001
 8.9288375E+002, 1.2793153E+001
 8.9388250E+002, 1.2780912E+001
 8.9488125E+002, 1.2767953E+001
 8.9588000E+002, 1.2754354E+001
 8.9687875E+002, 1.2740207E+001
 8.9787750E+002, 1.2725685E+001
 8.9887625E+002, 1.2710606E+001
 8.9987500E+002, 1.2694452E+001
 9.0087375E+002, 1.2677118E+001
 9.0187250E+002, 1.2659528E+001
 9.0287125E+002, 1.2642731E+001
 9.0387000E+002, 1.2627338E+001
 9.0486875E+002, 1.2613551E+001
 9.0586750E+002, 1.2601080E+001
 9.0686625E+002, 1.2589483E+001
 9.0786500E+002, 1.2578576E+001
 9.0886375E+002, 1.2568098E+001
 9.0986250E+002, 1.2557250E+001
 9.1086125E+002, 1.2546120E+001
 9.1186000E+002, 1.2534546E+001
 9.1285875E+002, 1.2522435E+001
 9.1385750E+002, 1.2510130E+001
 9.1485625E+002, 1.2497548E+001
 9.1585500E+002, 1.2484644E+001
 9.1685375E+002, 1.2471063E+001
 9.1785250E+002, 1.2456544E+001
 9.1885125E+002, 1.2440906E+001
 9.1985000E+002, 1.2424055E+001
 9.2084875E+002, 1.2406193E+001
 9.2184750E+002, 1.2387759E+001
 9.2284625E+002, 1.2370206E+001
 9.2384500E+002, 1.2354233E+001
 9.2484375E+002, 1.2340064E+001
 9.2584250E+002, 1.2327348E+001
 9.2684125E+002, 1.2315755E+001
 9.2784000E+002, 1.2304958E+001
 9.2883875E+002, 1.2294640E+001
 9.2983750E+002, 1.2284530E+001
 9.3083625E+002, 1.2274431E+001
 9.3183500E+002, 1.2264038E+001
 9.3283375E+002, 1.2253227E+001
 9.3383250E+002, 1.2241885E+001
 9.3483125E+002, 1.2229761E+001
 9.3583000E+002, 1.2216532E+001
 9.3682875E+002, 1.2201761E+001
 9.3782750E+002, 1.2185528E+001
 9.3882625E+002, 1.2167882E+001
 9.3982500E+002, 1.2149244E+001
 9.4082375E+002, 1.2129842E+001
 9.4182250E+002, 1.2110424E+001
 9.4282125E+002, 1.2091929E+001
 9.4382000E+002, 1.2075123E+001
 9.4481875E+002, 1.2060179E+001
 9.4581750E+002, 1.2047050E+001
 9.4681625E+002, 1.2035155E+001
 9.4781500E+002, 1.2024378E+001
 9.4881375E+002, 1.2014287E+001
 9.4981250E+002, 1.2004678E+001
 9.5081125E+002, 1.1994948E+001
 9.5181000E+002, 1.1984970E+001
 9.5280875E+002, 1.1974528E+001
 9.5380750E+002, 1.1963525E+001
 9.5480625E+002, 1.1951609E+001
 9.5580500E+002, 1.1938911E+001
 9.5680375E+002, 1.1925291E+001
 9.5780250E+002, 1.1910625E+001
 9.5880125E+002, 1.1894639E+001
 9.5980000E+002, 1.1877400E+001
 9.6079875E+002, 1.1859036E+001
 9.6179750E+002, 1.1840140E+001
 9.6279625E+002, 1.1821870E+001
 9.6379500E+002, 1.1804857E+001
 9.6479375E+002, 1.1789247E+001
 9.6579250E+002, 1.1774910E+001
 9.6679125E+002, 1.1761601E+001
 9.6779000E+002, 1.1748995E+001
 9.6878875E+002, 1.1736797E+001
 9.6978750E+002, 1.1724727E+001
 9.7078625E+002, 1.1712494E+001
 9.7178500E+002, 1.1699836E+001
 9.7278375E+002, 1.1686617E+001
 9.7378250E+002, 1.1672892E+001
 9.7478125E+002, 1.1658714E+001
 9.7578000E+002, 1.1644030E+001
 9.7677875E+002, 1.1628654E+001
 9.7777750E+002, 1.1612528E+001
 9.7877625E+002, 1.1595586E+001
 9.7977500E+002, 1.1577856E+001
 9.8077375E+002, 1.1559263E+001
 9.8177250E+002, 1.1540108E+001
 9.8277125E+002, 1.1521134E+001
 9.8377000E+002, 1.1502936E+001
 9.8476875E+002, 1.1485746E+001
 9.8576750E+002, 1.1469477E+001
 9.8676625E+002, 1.1453918E+001
 9.8776500E+002, 1.1438918E+001
 9.8876375E+002, 1.1424315E+001
 9.8976250E+002, 1.1409936E+001
 9.9076125E+002, 1.1395561E+001
 9.9176000E+002, 1.1381309E+001
 9.9275875E+002, 1.1366858E+001
 9.9375750E+002, 1.1352262E+001
 9.9475625E+002, 1.1337173E+001
 9.9575500E+002, 1.1321581E+001
 9.9675375E+002, 1.1305304E+001
 9.9775250E+002, 1.1288275E+001
 9.9875125E+002, 1.1270235E+001
 9.9975000E+002, 1.1251367E+001
 1.0007487E+003, 1.1231567E+001
 1.0017475E+003, 1.1211316E+001
 1.0027463E+003, 1.1191376E+001
 1.0037450E+003, 1.1172393E+001
 1.0047437E+003, 1.1154531E+001
 1.0057425E+003, 1.1137914E+001
 1.0067413E+003, 1.1122184E+001
 1.0077400E+003, 1.1107213E+001
 1.0087387E+003, 1.1092621E+001
 1.0097375E+003, 1.1078346E+001
 1.0107363E+003, 1.1064128E+001
 1.0117350E+003, 1.1049987E+001
 1.0127337E+003, 1.1035695E+001
 1.0137325E+003, 1.1021210E+001
 1.0147313E+003, 1.1006233E+001
 1.0157300E+003, 1.0990766E+001
 1.0167287E+003, 1.0974570E+001
 1.0177275E+003, 1.0957774E+001
 1.0187263E+003, 1.0940318E+001
 1.0197250E+003, 1.0922396E+001
 1.0207237E+003, 1.0903956E+001
 1.0217225E+003, 1.0885444E+001
 1.0227213E+003, 1.0867302E+001
 1.0237200E+003, 1.0850063E+001
 1.0247188E+003, 1.0833823E+001
 1.0257175E+003, 1.0818643E+001
 1.0267162E+003, 1.0804259E+001
 1.0277150E+003, 1.0790588E+001
 1.0287138E+003, 1.0777378E+001
 1.0297125E+003, 1.0764446E+001
 1.0307113E+003, 1.0751599E+001
 1.0317100E+003, 1.0738737E+001
 1.0327088E+003, 1.0725632E+001
 1.0337075E+003, 1.0712275E+001
 1.0347062E+003, 1.0698477E+001
 1.0357050E+003, 1.0684256E+001
 1.0367038E+003, 1.0669540E+001
 1.0377025E+003, 1.0654276E+001
 1.0387013E+003, 1.0638370E+001
 1.0397000E+003, 1.0621917E+001
 1.0406988E+003, 1.0604982E+001
 1.0416975E+003, 1.0587895E+001
 1.0426962E+003, 1.0571199E+001
 1.0436950E+003, 1.0555325E+001
 1.0446937E+003, 1.0540303E+001
 1.0456925E+003, 1.0526108E+001
 1.0466913E+003, 1.0512476E+001
 1.0476900E+003, 1.0499241E+001
 1.0486888E+003, 1.0486139E+001
 1.0496875E+003, 1.0473129E+001
 1.0506862E+003, 1.0460030E+001
 1.0516850E+003, 1.0446797E+001
 1.0526837E+003, 1.0433193E+001
 1.0536825E+003, 1.0419285E+001
 1.0546813E+003, 1.0405017E+001
 1.0556800E+003, 1.0390365E+001
 1.0566788E+003, 1.0375233E+001
 1.0576775E+003, 1.0359664E+001
 1.0586762E+003, 1.0343471E+001
 1.0596750E+003, 1.0326782E+001
 1.0606737E+003, 1.0309492E+001
 1.0616725E+003, 1.0291925E+001
 1.0626713E+003, 1.0274561E+001
 1.0636700E+003, 1.0257870E+001
 1.0646688E+003, 1.0241934E+001
 1.0656675E+003, 1.0226799E+001
 1.0666662E+003, 1.0212170E+001
 1.0676650E+003, 1.0197924E+001
 1.0686637E+003, 1.0183899E+001
 1.0696625E+003, 1.0170034E+001
 1.0706613E+003, 1.0156122E+001
 1.0716600E+003, 1.0142147E+001
 1.0726588E+003, 1.0127949E+001
 1.0736575E+003, 1.0113659E+001
 1.0746562E+003, 1.0099121E+001
 1.0756550E+003, 1.0084372E+001
 1.0766537E+003, 1.0069194E+001
 1.0776525E+003, 1.0053656E+001
 1.0786513E+003, 1.0037488E+001
 1.0796500E+003, 1.0020783E+001
 1.0806488E+003, 1.0003401E+001
 1.0816475E+003, 9.9857186E+000
 1.0826463E+003, 9.9680583E+000
 1.0836450E+003, 9.9508951E+000
 1.0846437E+003, 9.9342759E+000
 1.0856425E+003, 9.9183084E+000
 1.0866413E+003, 9.9027650E+000
 1.0876400E+003, 9.8876247E+000
 1.0886388E+003, 9.8726007E+000
 1.0896375E+003, 9.8577149E+000
 1.0906363E+003, 9.8427961E+000
 1.0916350E+003, 9.8278486E+000
 1.0926337E+003, 9.8126888E+000
 1.0936325E+003, 9.7973943E+000
 1.0946313E+003, 9.7818454E+000
 1.0956300E+003, 9.7661227E+000
 1.0966288E+003, 9.7501578E+000
 1.0976275E+003, 9.7340187E+000
 1.0986263E+003, 9.7175822E+000
 1.0996250E+003, 9.7008495E+000
 1.1006237E+003, 9.6837542E+000
 1.1016225E+003, 9.6665032E+000
 1.1026212E+003, 9.6494008E+000
 1.1036200E+003, 9.6327381E+000
 1.1046188E+003, 9.6166074E+000
 1.1056175E+003, 9.6009731E+000
 1.1066163E+003, 9.5856951E+000
 1.1076150E+003, 9.5706875E+000
 1.1086137E+003, 9.5558910E+000
 1.1096125E+003, 9.5411701E+000
 1.1106112E+003, 9.5264660E+000
 1.1116100E+003, 9.5116316E+000
 1.1126088E+003, 9.4966737E+000
 1.1136075E+003, 9.4815270E+000
 1.1146063E+003, 9.4663425E+000
 1.1156050E+003, 9.4509532E+000
 1.1166037E+003, 9.4353604E+000
 1.1176025E+003, 9.4193369E+000
 1.1186012E+003, 9.4029553E+000
 1.1196000E+003, 9.3860288E+000
 1.1205988E+003, 9.3687633E+000
 1.1215975E+003, 9.3511654E+000
 1.1225963E+003, 9.3338727E+000
 1.1235950E+003, 9.3170374E+000
 1.1245938E+003, 9.3008518E+000
 1.1255925E+003, 9.2851070E+000
 1.1265912E+003, 9.2697967E+000
 1.1275900E+003, 9.2545578E+000
 1.1285888E+003, 9.2394119E+000
 1.1295875E+003, 9.2241848E+000
 1.1305863E+003, 9.2088982E+000
 1.1315850E+003, 9.1934495E+000
 1.1325838E+003, 9.1779299E+000
 1.1335825E+003, 9.1622945E+000
 1.1345812E+003, 9.1465676E+000
 1.1355800E+003, 9.1306676E+000
 1.1365788E+003, 9.1145207E+000
 1.1375775E+003, 9.0981360E+000
 1.1385763E+003, 9.0813856E+000
 1.1395750E+003, 9.0643823E+000
 1.1405738E+003, 9.0470819E+000
 1.1415725E+003, 9.0297975E+000
 1.1425712E+003, 9.0127818E+000
 1.1435700E+003, 8.9964988E+000
 1.1445688E+003, 8.9809217E+000
 1.1455675E+003, 8.9661358E+000
 1.1465663E+003, 8.9518089E+000
 1.1475650E+003, 8.9378552E+000
 1.1485638E+003, 8.9238655E+000
 1.1495625E+003, 8.9098048E+000
 1.1505612E+003, 8.8953356E+000
 1.1515600E+003, 8.8805594E+000
 1.1525587E+003, 8.8652932E+000
 1.1535575E+003, 8.8497656E+000
 1.1545563E+003, 8.8338924E+000
 1.1555550E+003, 8.8177788E+000
 1.1565538E+003, 8.8012649E+000
 1.1575525E+003, 8.7844753E+000
 1.1585512E+003, 8.7672166E+000
 1.1595500E+003, 8.7496247E+000
 1.1605487E+003, 8.7316495E+000
 1.1615475E+003, 8.7137203E+000
 1.1625463E+003, 8.6961746E+000
 1.1635450E+003, 8.6794818E+000
 1.1645438E+003, 8.6636209E+000
 1.1655425E+003, 8.6486809E+000
 1.1665412E+003, 8.6343232E+000
 1.1675400E+003, 8.6204465E+000
 1.1685387E+003, 8.6065997E+000
 1.1695375E+003, 8.5927692E+000
 1.1705363E+003, 8.5785580E+000
 1.1715350E+003, 8.5640444E+000
 1.1725338E+003, 8.5489674E+000
 1.1735325E+003, 8.5335361E+000
 1.1745312E+003, 8.5175583E+000
 1.1755300E+003, 8.5012968E+000
 1.1765287E+003, 8.4846481E+000
 1.1775275E+003, 8.4678578E+000
 1.1785263E+003, 8.4507275E+000
 1.1795250E+003, 8.4335055E+000
 1.1805238E+003, 8.4160111E+000
 1.1815225E+003, 8.3985984E+000
 1.1825213E+003, 8.3814364E+000
 1.1835200E+003, 8.3650761E+000
 1.1845187E+003, 8.3494558E+000
 1.1855175E+003, 8.3347974E+000
 1.1865163E+003, 8.3207116E+000
 1.1875150E+003, 8.3072616E+000
 1.1885138E+003, 8.2939738E+000
 1.1895125E+003, 8.2809655E+000
 1.1905113E+003, 8.2677632E+000
 1.1915100E+003, 8.2545475E+000
 1.1925087E+003, 8.2408602E+000
 1.1935075E+003, 8.2269151E+000
 1.1945063E+003, 8.2123163E+000
 1.1955050E+003, 8.1973975E+000
 1.1965038E+003, 8.1817867E+000
 1.1975025E+003, 8.1658104E+000
 1.1985013E+003, 8.1490176E+000
 1.1995000E+003, 8.1317691E+000
 1.2004987E+003, 8.1136631E+000
 1.2014975E+003, 8.0953764E+000
 1.2024962E+003, 8.0768611E+000
 1.2034950E+003, 8.0590950E+000
 1.2044938E+003, 8.0418314E+000
 1.2054925E+003, 8.0257241E+000
 1.2064913E+003, 8.0101544E+000
 1.2074900E+003, 7.9956539E+000
 1.2084887E+003, 7.9814238E+000
 1.2094875E+003, 7.9679988E+000
 1.2104862E+003, 7.9544843E+000
 1.2114850E+003, 7.9414655E+000
 1.2124838E+003, 7.9280034E+000
 1.2134825E+003, 7.9147913E+000
 1.2144813E+003, 7.9008902E+000
 1.2154800E+003, 7.8870887E+000
 1.2164787E+003, 7.8723930E+000
 1.2174775E+003, 7.8576213E+000
 1.2184762E+003, 7.8417186E+000
 1.2194750E+003, 7.8256197E+000
 1.2204738E+003, 7.8082299E+000
 1.2214725E+003, 7.7906660E+000
 1.2224713E+003, 7.7721556E+000
 1.2234700E+003, 7.7541792E+000
 1.2244688E+003, 7.7358961E+000
 1.2254675E+003, 7.7186549E+000
 1.2264662E+003, 7.7014830E+000
 1.2274650E+003, 7.6855774E+000
 1.2284638E+003, 7.6697772E+000
 1.2294625E+003, 7.6551235E+000
 1.2304613E+003, 7.6404029E+000
 1.2314600E+003, 7.6265840E+000
 1.2324588E+003, 7.6124194E+000
 1.2334575E+003, 7.5988986E+000
 1.2344562E+003, 7.5848030E+000
 1.2354550E+003, 7.5710873E+000
 1.2364538E+003, 7.5565644E+000
 1.2374525E+003, 7.5421967E+000
 1.2384513E+003, 7.5268211E+000
 1.2394500E+003, 7.5114422E+000
 1.2404488E+003, 7.4948924E+000
 1.2414475E+003, 7.4782771E+000
 1.2424462E+003, 7.4607221E+000
 1.2434450E+003, 7.4436299E+000
 1.2444438E+003, 7.4260973E+000
 1.2454425E+003, 7.4093692E+000
 1.2464413E+003, 7.3925029E+000
 1.2474400E+003, 7.3766342E+000
 1.2484388E+003, 7.3607465E+000
 1.2494375E+003, 7.3457585E+000
 1.2504362E+003, 7.3306829E+000
 1.2514350E+003, 7.3163324E+000
 1.2524337E+003, 7.3017141E+000
 1.2534325E+003, 7.2876355E+000
 1.2544313E+003, 7.2730741E+000
 1.2554300E+003, 7.2588403E+000
 1.2564288E+003, 7.2440072E+000
 1.2574275E+003, 7.2293571E+000
 1.2584262E+003, 7.2139342E+000
 1.2594250E+003, 7.1985032E+000
 1.2604237E+003, 7.1821150E+000
 1.2614225E+003, 7.1657251E+000
 1.2624213E+003, 7.1486695E+000
 1.2634200E+003, 7.1320201E+000
 1.2644188E+003, 7.1150200E+000
 1.2654175E+003, 7.0986732E+000
 1.2664162E+003, 7.0821583E+000
 1.2674150E+003, 7.0664570E+000
 1.2684137E+003, 7.0506325E+000
 1.2694125E+003, 7.0356114E+000
 1.2704113E+003, 7.0203937E+000
 1.2714100E+003, 7.0060053E+000
 1.2724088E+003, 6.9913452E+000
 1.2734075E+003, 6.9775039E+000
 1.2744062E+003, 6.9632414E+000
 1.2754050E+003, 6.9496828E+000
 1.2764037E+003, 6.9355236E+000
 1.2774025E+003, 6.9219203E+000
 1.2784013E+003, 6.9074695E+000
 1.2794000E+003, 6.8933521E+000
 1.2803988E+003, 6.8781410E+000
 1.2813975E+003, 6.8631145E+000
 1.2823963E+003, 6.8470934E+000
 1.2833950E+003, 6.8316297E+000
 1.2843937E+003, 6.8155021E+000
 1.2853925E+003, 6.8001053E+000
 1.2863913E+003, 6.7840945E+000
 1.2873900E+003, 6.7688789E+000
 1.2883888E+003, 6.7530199E+000
 1.2893875E+003, 6.7380262E+000
 1.2903863E+003, 6.7224358E+000
 1.2913850E+003, 6.7077591E+000
 1.2923837E+003, 6.6924463E+000
 1.2933825E+003, 6.6779677E+000
 1.2943813E+003, 6.6628416E+000
 1.2953800E+003, 6.6485224E+000
 1.2963788E+003, 6.6334393E+000
 1.2973775E+003, 6.6190972E+000
 1.2983763E+003, 6.6037993E+000
 1.2993750E+003, 6.5890998E+000
 1.3003737E+003, 6.5732778E+000
 1.3013725E+003, 6.5580091E+000
 1.3023712E+003, 6.5416959E+000
 1.3033700E+003, 6.5262059E+000
 1.3043688E+003, 6.5098924E+000
 1.3053675E+003, 6.4945824E+000
 1.3063663E+003, 6.4785858E+000
 1.3073650E+003, 6.4636396E+000
 1.3083637E+003, 6.4480321E+000
 1.3093625E+003, 6.4334702E+000
 1.3103612E+003, 6.4182524E+000
 1.3113600E+003, 6.4040160E+000
 1.3123588E+003, 6.3890445E+000
 1.3133575E+003, 6.3750320E+000
 1.3143563E+003, 6.3602449E+000
 1.3153550E+003, 6.3464204E+000
 1.3163537E+003, 6.3318226E+000
 1.3173525E+003, 6.3180671E+000
 1.3183512E+003, 6.3034028E+000
 1.3193500E+003, 6.2894340E+000
 1.3203488E+003, 6.2743935E+000
 1.3213475E+003, 6.2599276E+000
 1.3223463E+003, 6.2444124E+000
 1.3233450E+003, 6.2296831E+000
 1.3243438E+003, 6.2140641E+000
 1.3253425E+003, 6.1993783E+000
 1.3263412E+003, 6.1839394E+000
 1.3273400E+003, 6.1694222E+000
 1.3283388E+003, 6.1541516E+000
 1.3293375E+003, 6.1398167E+000
 1.3303363E+003, 6.1247224E+000
 1.3313350E+003, 6.1105040E+000
 1.3323338E+003, 6.0955309E+000
 1.3333325E+003, 6.0814564E+000
 1.3343312E+003, 6.0666196E+000
 1.3353300E+003, 6.0526442E+000
 1.3363288E+003, 6.0378359E+000
 1.3373275E+003, 6.0237405E+000
 1.3383263E+003, 6.0086976E+000
 1.3393250E+003, 5.9943532E+000
 1.3403238E+003, 5.9789659E+000
 1.3413225E+003, 5.9641958E+000
 1.3423212E+003, 5.9484132E+000
 1.3433200E+003, 5.9334430E+000
 1.3443188E+003, 5.9176071E+000
 1.3453175E+003, 5.9026668E+000
 1.3463163E+003, 5.8869198E+000
 1.3473150E+003, 5.8721278E+000
 1.3483138E+003, 5.8565116E+000
 1.3493125E+003, 5.8419558E+000
 1.3503112E+003, 5.8265536E+000
 1.3513100E+003, 5.8122392E+000
 1.3523087E+003, 5.7970848E+000
 1.3533075E+003, 5.7830130E+000
 1.3543063E+003, 5.7680002E+000
 1.3553050E+003, 5.7539232E+000
 1.3563038E+003, 5.7388932E+000
 1.3573025E+003, 5.7247938E+000
 1.3583012E+003, 5.7095608E+000
 1.3593000E+003, 5.6952329E+000
 1.3602987E+003, 5.6796160E+000
 1.3612975E+003, 5.6648523E+000
 1.3622963E+003, 5.6489639E+000
 1.3632950E+003, 5.6340441E+000
 1.3642938E+003, 5.6180980E+000
 1.3652925E+003, 5.6031718E+000
 1.3662912E+003, 5.5873440E+000
 1.3672900E+003, 5.5725200E+000
 1.3682887E+003, 5.5568361E+000
 1.3692875E+003, 5.5421011E+000
 1.3702863E+003, 5.5265212E+000
 1.3712850E+003, 5.5119803E+000
 1.3722838E+003, 5.4966125E+000
 1.3732825E+003, 5.4822123E+000
 1.3742812E+003, 5.4670165E+000
 1.3752800E+003, 5.4527595E+000
 1.3762787E+003, 5.4377470E+000
 1.3772775E+003, 5.4235757E+000
 1.3782763E+003, 5.4085919E+000
 1.3792750E+003, 5.3943479E+000
 1.3802738E+003, 5.3791664E+000
 1.3812725E+003, 5.3646666E+000
 1.3822713E+003, 5.3493196E+000
 1.3832700E+003, 5.3347264E+000
 1.3842687E+003, 5.3194272E+000
 1.3852675E+003, 5.3048787E+000
 1.3862663E+003, 5.2896084E+000
 1.3872650E+003, 5.2751245E+000
 1.3882638E+003, 5.2599601E+000
 1.3892625E+003, 5.2455890E+000
 1.3902613E+003, 5.2305863E+000
 1.3912600E+003, 5.2162855E+000
 1.3922587E+003, 5.2014160E+000
 1.3932575E+003, 5.1872249E+000
 1.3942563E+003, 5.1725144E+000
 1.3952550E+003, 5.1585318E+000
 1.3962538E+003, 5.1439760E+000
