m,Pa
 6.9912625E+002, 1.7078106E+001
 7.0012500E+002, 1.6990218E+001
 7.0112375E+002, 1.6904987E+001
 7.0212250E+002, 1.6823066E+001
 7.0312125E+002, 1.6734018E+001
 7.0412000E+002, 1.6643805E+001
 7.0511875E+002, 1.6551587E+001
 7.0611750E+002, 1.6463330E+001
 7.0711625E+002, 1.6377481E+001
 7.0811500E+002, 1.6296629E+001
 7.0911375E+002, 1.6228001E+001
 7.1011250E+002, 1.6160855E+001
 7.1111125E+002, 1.6080297E+001
 7.1211000E+002, 1.5992477E+001
 7.1310875E+002, 1.5904113E+001
 7.1410750E+002, 1.5823551E+001
 7.1510625E+002, 1.5759127E+001
 7.1610500E+002, 1.5691142E+001
 7.1710375E+002, 1.5626590E+001
 7.1810250E+002, 1.5560772E+001
 7.1910125E+002, 1.5490451E+001
 7.2010000E+002, 1.5421380E+001
 7.2109875E+002, 1.5357948E+001
 7.2209750E+002, 1.5300437E+001
 7.2309625E+002, 1.5241837E+001
 7.2409500E+002, 1.5177769E+001
 7.2509375E+002, 1.5111125E+001
 7.2609250E+002, 1.5040724E+001
 7.2709125E+002, 1.4971165E+001
 7.2809000E+002, 1.4904265E+001
 7.2908875E+002, 1.4832463E+001
 7.3008750E+002, 1.4756489E+001
 7.3108625E+002, 1.4673108E+001
 7.3208500E+002, 1.4592788E+001
 7.3308375E+002, 1.4507879E+001
 7.3408250E+002, 1.4429367E+001
 7.3508125E+002, 1.4350652E+001
 7.3608000E+002, 1.4261455E+001
 7.3707875E+002, 1.4169815E+001
 7.3807750E+002, 1.4079920E+001
 7.3907625E+002, 1.3993993E+001
 7.4007500E+002, 1.3909291E+001
 7.4107375E+002, 1.3815411E+001
 7.4207250E+002, 1.3716430E+001
 7.4307125E+002, 1.3623663E+001
 7.4407000E+002, 1.3535126E+001
 7.4506875E+002, 1.3453691E+001
 7.4606750E+002, 1.3374290E+001
 7.4706625E+002, 1.3282457E+001
 7.4806500E+002, 1.3193340E+001
 7.4906375E+002, 1.3099328E+001
 7.5006250E+002, 1.3013034E+001
 7.5106125E+002, 1.2922628E+001
 7.5206000E+002, 1.2838521E+001
 7.5305875E+002, 1.2754306E+001
 7.5405750E+002, 1.2674827E+001
 7.5505625E+002, 1.2588679E+001
 7.5605500E+002, 1.2504741E+001
 7.5705375E+002, 1.2433562E+001
 7.5805250E+002, 1.2353209E+001
 7.5905125E+002, 1.2265906E+001
 7.6005000E+002, 1.2183825E+001
 7.6104875E+002, 1.2108561E+001
 7.6204750E+002, 1.2041185E+001
 7.6304625E+002, 1.1973041E+001
 7.6404500E+002, 1.1906944E+001
 7.6504375E+002, 1.1831647E+001
 7.6604250E+002, 1.1759821E+001
 7.6704125E+002, 1.1675671E+001
 7.6804000E+002, 1.1598954E+001
 7.6903875E+002, 1.1521357E+001
 7.7003750E+002, 1.1434101E+001
 7.7103625E+002, 1.1340287E+001
 7.7203500E+002, 1.1257017E+001
 7.7303375E+002, 1.1164095E+001
 7.7403250E+002, 1.1075571E+001
 7.7503125E+002, 1.0988634E+001
 7.7603000E+002, 1.0903350E+001
 7.7702875E+002, 1.0810596E+001
 7.7802750E+002, 1.0727773E+001
 7.7902625E+002, 1.0628284E+001
 7.8002500E+002, 1.0540240E+001
 7.8102375E+002, 1.0451150E+001
 7.8202250E+002, 1.0346719E+001
 7.8302125E+002, 1.0284707E+001
 7.8402000E+002, 1.0194312E+001
 7.8501875E+002, 1.0124925E+001
 7.8601750E+002, 1.0046442E+001
 7.8701625E+002, 9.8752016E+000
 7.8801500E+002, 9.7963230E+000
 7.8901375E+002, 9.6067224E+000
 7.9001250E+002, 9.2473560E+000
 7.9101125E+002, 8.5613092E+000
 7.9201000E+002, 7.1308561E+000
 7.9300875E+002, 5.1920738E+000
 7.9400750E+002, 3.3858300E+000
 7.9500625E+002, 2.7475674E+000
 7.9600500E+002, 3.0038913E+000
 7.9700375E+002, 3.6260893E+000
 7.9800250E+002, 3.9878652E+000
 7.9900125E+002, 3.8510664E+000
 7.9999000E+002, 3.8510664E+000
 8.0099875E+002, 3.6919579E+000
 8.0199750E+002, 3.0495871E+000
 8.0299625E+002, 2.9621930E+000
 8.0399500E+002, 3.4334250E+000
 8.0499375E+002, 4.4283628E+000
 8.0599250E+002, 5.5337732E+000
 8.0699125E+002, 6.5364971E+000
 8.0799000E+002, 7.3318530E+000
 8.0898875E+002, 7.9072374E+000
 8.0998750E+002, 8.3550866E+000
 8.1098625E+002, 8.6276659E+000
 8.1198500E+002, 8.8797315E+000
 8.1298375E+002, 9.0782678E+000
 8.1398250E+002, 9.2785381E+000
 8.1498125E+002, 9.4885401E+000
 8.1598000E+002, 9.6732751E+000
 8.1697875E+002, 9.8625032E+000
 8.1797750E+002, 9.9643254E+000
 8.1897625E+002, 9.9956565E+000
 8.1997500E+002, 1.0063882E+001
 8.2097375E+002, 1.0157941E+001
 8.2197250E+002, 1.0232289E+001
 8.2297125E+002, 1.0265236E+001
 8.2397000E+002, 1.0276214E+001
 8.2496875E+002, 1.0285233E+001
 8.2596750E+002, 1.0310157E+001
 8.2696625E+002, 1.0333791E+001
 8.2796500E+002, 1.0366159E+001
 8.2896375E+002, 1.0375335E+001
 8.2996250E+002, 1.0373220E+001
 8.3096125E+002, 1.0376829E+001
 8.3196000E+002, 1.0397227E+001
 8.3295875E+002, 1.0427214E+001
 8.3395750E+002, 1.0442318E+001
 8.3495625E+002, 1.0432216E+001
 8.3595500E+002, 1.0427952E+001
 8.3695375E+002, 1.0444247E+001
 8.3795250E+002, 1.0459608E+001
 8.3895125E+002, 1.0442727E+001
 8.3995000E+002, 1.0419901E+001
 8.4094875E+002, 1.0412272E+001
 8.4194750E+002, 1.0409038E+001
 8.4294625E+002, 1.0393073E+001
 8.4394500E+002, 1.0366157E+001
 8.4494375E+002, 1.0348249E+001
 8.4594250E+002, 1.0341931E+001
 8.4694125E+002, 1.0333638E+001
 8.4794000E+002, 1.0320220E+001
 8.4893875E+002, 1.0291804E+001
 8.4993750E+002, 1.0267722E+001
 8.5093625E+002, 1.0250361E+001
 8.5193500E+002, 1.0240030E+001
 8.5293375E+002, 1.0220785E+001
 8.5393250E+002, 1.0192807E+001
 8.5493125E+002, 1.0159704E+001
 8.5593000E+002, 1.0131688E+001
 8.5692875E+002, 1.0121396E+001
 8.5792750E+002, 1.0109800E+001
 8.5892625E+002, 1.0101687E+001
 8.5992500E+002, 1.0094924E+001
 8.6092375E+002, 1.0084027E+001
 8.6192250E+002, 1.0067895E+001
 8.6292125E+002, 1.0046846E+001
 8.6392000E+002, 1.0027795E+001
 8.6491875E+002, 1.0012912E+001
 8.6591750E+002, 9.9975928E+000
 8.6691625E+002, 9.9790454E+000
 8.6791500E+002, 9.9623194E+000
 8.6891375E+002, 9.9498145E+000
 8.6991250E+002, 9.9407466E+000
 8.7091125E+002, 9.9293173E+000
 8.7191000E+002, 9.9198005E+000
 8.7290875E+002, 9.9099184E+000
 8.7390750E+002, 9.8925641E+000
 8.7490625E+002, 9.8734197E+000
 8.7590500E+002, 9.8581092E+000
 8.7690375E+002, 9.8495723E+000
 8.7790250E+002, 9.8452215E+000
 8.7890125E+002, 9.8374841E+000
 8.7990000E+002, 9.8223196E+000
 8.8089875E+002, 9.8053021E+000
 8.8189750E+002, 9.7949728E+000
 8.8289625E+002, 9.7893618E+000
 8.8389500E+002, 9.7786949E+000
 8.8489375E+002, 9.7646658E+000
 8.8589250E+002, 9.7500609E+000
 8.8689125E+002, 9.7359249E+000
 8.8789000E+002, 9.7218789E+000
 8.8888875E+002, 9.7141177E+000
 8.8988750E+002, 9.7056224E+000
 8.9088625E+002, 9.6982565E+000
 8.9188500E+002, 9.6943447E+000
 8.9288375E+002, 9.6873470E+000
 8.9388250E+002, 9.6850034E+000
 8.9488125E+002, 9.6815600E+000
 8.9588000E+002, 9.6732502E+000
 8.9687875E+002, 9.6630385E+000
 8.9787750E+002, 9.6552734E+000
 8.9887625E+002, 9.6456430E+000
 8.9987500E+002, 9.6366290E+000
 9.0087375E+002, 9.6296125E+000
 9.0187250E+002, 9.6219046E+000
 9.0287125E+002, 9.6131752E+000
 9.0387000E+002, 9.6031959E+000
 9.0486875E+002, 9.5928865E+000
 9.0586750E+002, 9.5831693E+000
 9.0686625E+002, 9.5733650E+000
 9.0786500E+002, 9.5637452E+000
 9.0886375E+002, 9.5529272E+000
 9.0986250E+002, 9.5437279E+000
 9.1086125E+002, 9.5339960E+000
 9.1186000E+002, 9.5256504E+000
 9.1285875E+002, 9.5194228E+000
 9.1385750E+002, 9.5115071E+000
 9.1485625E+002, 9.5032657E+000
 9.1585500E+002, 9.4950764E+000
 9.1685375E+002, 9.4875962E+000
 9.1785250E+002, 9.4783715E+000
 9.1885125E+002, 9.4693057E+000
 9.1985000E+002, 9.4613513E+000
 9.2084875E+002, 9.4543271E+000
 9.2184750E+002, 9.4476611E+000
 9.2284625E+002, 9.4409224E+000
 9.2384500E+002, 9.4343115E+000
 9.2484375E+002, 9.4304001E+000
 9.2584250E+002, 9.4302265E+000
 9.2684125E+002, 9.4297867E+000
 9.2784000E+002, 9.4276267E+000
 9.2883875E+002, 9.4221949E+000
 9.2983750E+002, 9.4146196E+000
 9.3083625E+002, 9.4084317E+000
 9.3183500E+002, 9.4033743E+000
 9.3283375E+002, 9.3999717E+000
 9.3383250E+002, 9.3959294E+000
 9.3483125E+002, 9.3906467E+000
 9.3583000E+002, 9.3854693E+000
 9.3682875E+002, 9.3805810E+000
 9.3782750E+002, 9.3759725E+000
 9.3882625E+002, 9.3712933E+000
 9.3982500E+002, 9.3669690E+000
 9.4082375E+002, 9.3639189E+000
 9.4182250E+002, 9.3597035E+000
 9.4282125E+002, 9.3546884E+000
 9.4382000E+002, 9.3492860E+000
 9.4481875E+002, 9.3442551E+000
 9.4581750E+002, 9.3398894E+000
 9.4681625E+002, 9.3358125E+000
 9.4781500E+002, 9.3306009E+000
 9.4881375E+002, 9.3258702E+000
 9.4981250E+002, 9.3213251E+000
 9.5081125E+002, 9.3164025E+000
 9.5181000E+002, 9.3122838E+000
 9.5280875E+002, 9.3083331E+000
 9.5380750E+002, 9.3043248E+000
 9.5480625E+002, 9.3002252E+000
 9.5580500E+002, 9.2961041E+000
 9.5680375E+002, 9.2907302E+000
 9.5780250E+002, 9.2846518E+000
 9.5880125E+002, 9.2785403E+000
 9.5980000E+002, 9.2721709E+000
 9.6079875E+002, 9.2661014E+000
 9.6179750E+002, 9.2586792E+000
 9.6279625E+002, 9.2503410E+000
 9.6379500E+002, 9.2424651E+000
 9.6479375E+002, 9.2353029E+000
 9.6579250E+002, 9.2289052E+000
 9.6679125E+002, 9.2234426E+000
 9.6779000E+002, 9.2173920E+000
 9.6878875E+002, 9.2094654E+000
 9.6978750E+002, 9.2010016E+000
 9.7078625E+002, 9.1923521E+000
 9.7178500E+002, 9.1830096E+000
 9.7278375E+002, 9.1740327E+000
 9.7378250E+002, 9.1663911E+000
 9.7478125E+002, 9.1584420E+000
 9.7578000E+002, 9.1496622E+000
 9.7677875E+002, 9.1409169E+000
 9.7777750E+002, 9.1319570E+000
 9.7877625E+002, 9.1230937E+000
 9.7977500E+002, 9.1131611E+000
 9.8077375E+002, 9.1035578E+000
 9.8177250E+002, 9.0944211E+000
 9.8277125E+002, 9.0855096E+000
 9.8377000E+002, 9.0774564E+000
 9.8476875E+002, 9.0696717E+000
 9.8576750E+002, 9.0607891E+000
 9.8676625E+002, 9.0511644E+000
 9.8776500E+002, 9.0418688E+000
 9.8876375E+002, 9.0324649E+000
 9.8976250E+002, 9.0231771E+000
 9.9076125E+002, 9.0147383E+000
 9.9176000E+002, 9.0066050E+000
 9.9275875E+002, 8.9973989E+000
 9.9375750E+002, 8.9869523E+000
 9.9475625E+002, 8.9755750E+000
 9.9575500E+002, 8.9647580E+000
 9.9675375E+002, 8.9545983E+000
 9.9775250E+002, 8.9440866E+000
 9.9875125E+002, 8.9333764E+000
 9.9975000E+002, 8.9240215E+000
 1.0007487E+003, 8.9159322E+000
 1.0017475E+003, 8.9074577E+000
 1.0027463E+003, 8.8968383E+000
 1.0037450E+003, 8.8855628E+000
 1.0047437E+003, 8.8749687E+000
 1.0057425E+003, 8.8646264E+000
 1.0067413E+003, 8.8547542E+000
 1.0077400E+003, 8.8446858E+000
 1.0087387E+003, 8.8348986E+000
 1.0097375E+003, 8.8262173E+000
 1.0107363E+003, 8.8174231E+000
 1.0117350E+003, 8.8078315E+000
 1.0127337E+003, 8.7975709E+000
 1.0137325E+003, 8.7873755E+000
 1.0147313E+003, 8.7779725E+000
 1.0157300E+003, 8.7690561E+000
 1.0167287E+003, 8.7604205E+000
 1.0177275E+003, 8.7512448E+000
 1.0187263E+003, 8.7412613E+000
 1.0197250E+003, 8.7312982E+000
 1.0207237E+003, 8.7214454E+000
 1.0217225E+003, 8.7119196E+000
 1.0227213E+003, 8.7019220E+000
 1.0237200E+003, 8.6921651E+000
 1.0247188E+003, 8.6832113E+000
 1.0257175E+003, 8.6746881E+000
 1.0267162E+003, 8.6653773E+000
 1.0277150E+003, 8.6552159E+000
 1.0287137E+003, 8.6450488E+000
 1.0297125E+003, 8.6352153E+000
 1.0307113E+003, 8.6258087E+000
 1.0317100E+003, 8.6167764E+000
 1.0327088E+003, 8.6074009E+000
 1.0337075E+003, 8.5976102E+000
 1.0347062E+003, 8.5873546E+000
 1.0357050E+003, 8.5774758E+000
 1.0367037E+003, 8.5680443E+000
 1.0377025E+003, 8.5585566E+000
 1.0387013E+003, 8.5488253E+000
 1.0397000E+003, 8.5395150E+000
 1.0406988E+003, 8.5297220E+000
 1.0416975E+003, 8.5198320E+000
 1.0426962E+003, 8.5100820E+000
 1.0436950E+003, 8.5008637E+000
 1.0446937E+003, 8.4914634E+000
 1.0456925E+003, 8.4815808E+000
 1.0466913E+003, 8.4714366E+000
 1.0476900E+003, 8.4611282E+000
 1.0486888E+003, 8.4508145E+000
 1.0496875E+003, 8.4412332E+000
 1.0506862E+003, 8.4318366E+000
 1.0516850E+003, 8.4225794E+000
 1.0526837E+003, 8.4127971E+000
 1.0536825E+003, 8.4026660E+000
 1.0546813E+003, 8.3926693E+000
 1.0556800E+003, 8.3830309E+000
 1.0566788E+003, 8.3730451E+000
 1.0576775E+003, 8.3629793E+000
 1.0586762E+003, 8.3529617E+000
 1.0596750E+003, 8.3431710E+000
 1.0606737E+003, 8.3337772E+000
 1.0616725E+003, 8.3239830E+000
 1.0626713E+003, 8.3137267E+000
 1.0636700E+003, 8.3038678E+000
 1.0646688E+003, 8.2941795E+000
 1.0656675E+003, 8.2846822E+000
 1.0666662E+003, 8.2746412E+000
 1.0676650E+003, 8.2648510E+000
 1.0686637E+003, 8.2550249E+000
 1.0696625E+003, 8.2450037E+000
 1.0706613E+003, 8.2349825E+000
 1.0716600E+003, 8.2254948E+000
 1.0726588E+003, 8.2153985E+000
 1.0736575E+003, 8.2057666E+000
 1.0746562E+003, 8.1960245E+000
 1.0756550E+003, 8.1864376E+000
 1.0766537E+003, 8.1765786E+000
 1.0776525E+003, 8.1667561E+000
 1.0786512E+003, 8.1564158E+000
 1.0796500E+003, 8.1463133E+000
 1.0806488E+003, 8.1358020E+000
 1.0816475E+003, 8.1253536E+000
 1.0826463E+003, 8.1147353E+000
 1.0836450E+003, 8.1038740E+000
 1.0846437E+003, 8.0930860E+000
 1.0856425E+003, 8.0828839E+000
 1.0866412E+003, 8.0724604E+000
 1.0876400E+003, 8.0617099E+000
 1.0886388E+003, 8.0505527E+000
 1.0896375E+003, 8.0393699E+000
 1.0906363E+003, 8.0276988E+000
 1.0916350E+003, 8.0160491E+000
 1.0926337E+003, 8.0046181E+000
 1.0936325E+003, 7.9934605E+000
 1.0946312E+003, 7.9823056E+000
 1.0956300E+003, 7.9713503E+000
 1.0966288E+003, 7.9604206E+000
 1.0976275E+003, 7.9494599E+000
 1.0986263E+003, 7.9385749E+000
 1.0996250E+003, 7.9279733E+000
 1.1006237E+003, 7.9174055E+000
 1.1016225E+003, 7.9071245E+000
 1.1026212E+003, 7.8964973E+000
 1.1036200E+003, 7.8856220E+000
 1.1046188E+003, 7.8748489E+000
 1.1056175E+003, 7.8644242E+000
 1.1066163E+003, 7.8539736E+000
 1.1076150E+003, 7.8433707E+000
 1.1086137E+003, 7.8323553E+000
 1.1096125E+003, 7.8212101E+000
 1.1106112E+003, 7.8096023E+000
 1.1116100E+003, 7.7983084E+000
 1.1126088E+003, 7.7872809E+000
 1.1136075E+003, 7.7764702E+000
 1.1146063E+003, 7.7658490E+000
 1.1156050E+003, 7.7552979E+000
 1.1166037E+003, 7.7447736E+000
 1.1176025E+003, 7.7340394E+000
 1.1186012E+003, 7.7230810E+000
 1.1196000E+003, 7.7124107E+000
 1.1205988E+003, 7.7015050E+000
 1.1215975E+003, 7.6907742E+000
 1.1225963E+003, 7.6798896E+000
 1.1235950E+003, 7.6687198E+000
 1.1245938E+003, 7.6574818E+000
 1.1255925E+003, 7.6463514E+000
 1.1265912E+003, 7.6354822E+000
 1.1275900E+003, 7.6248782E+000
 1.1285887E+003, 7.6138502E+000
 1.1295875E+003, 7.6029102E+000
 1.1305863E+003, 7.5919811E+000
 1.1315850E+003, 7.5810796E+000
 1.1325838E+003, 7.5697110E+000
 1.1335825E+003, 7.5584946E+000
 1.1345812E+003, 7.5469929E+000
 1.1355800E+003, 7.5351780E+000
 1.1365787E+003, 7.5232803E+000
 1.1375775E+003, 7.5116250E+000
 1.1385763E+003, 7.4998948E+000
 1.1395750E+003, 7.4885075E+000
 1.1405738E+003, 7.4766935E+000
 1.1415725E+003, 7.4651978E+000
 1.1425712E+003, 7.4536123E+000
 1.1435700E+003, 7.4420587E+000
 1.1445687E+003, 7.4303311E+000
 1.1455675E+003, 7.4189849E+000
 1.1465663E+003, 7.4072769E+000
 1.1475650E+003, 7.3957213E+000
 1.1485638E+003, 7.3838517E+000
 1.1495625E+003, 7.3719150E+000
 1.1505612E+003, 7.3600452E+000
 1.1515600E+003, 7.3485557E+000
 1.1525587E+003, 7.3370198E+000
 1.1535575E+003, 7.3254161E+000
 1.1545563E+003, 7.3134197E+000
 1.1555550E+003, 7.3016421E+000
 1.1565538E+003, 7.2899761E+000
 1.1575525E+003, 7.2783650E+000
 1.1585512E+003, 7.2668710E+000
 1.1595500E+003, 7.2554723E+000
 1.1605487E+003, 7.2440562E+000
 1.1615475E+003, 7.2328973E+000
 1.1625463E+003, 7.2218139E+000
 1.1635450E+003, 7.2108466E+000
 1.1645438E+003, 7.1994807E+000
 1.1655425E+003, 7.1878977E+000
 1.1665412E+003, 7.1760479E+000
 1.1675400E+003, 7.1640759E+000
 1.1685387E+003, 7.1517880E+000
 1.1695375E+003, 7.1395476E+000
 1.1705363E+003, 7.1274009E+000
 1.1715350E+003, 7.1157741E+000
 1.1725338E+003, 7.1043428E+000
 1.1735325E+003, 7.0927372E+000
 1.1745312E+003, 7.0808694E+000
 1.1755300E+003, 7.0691060E+000
 1.1765287E+003, 7.0575875E+000
 1.1775275E+003, 7.0463202E+000
 1.1785262E+003, 7.0351500E+000
 1.1795250E+003, 7.0241977E+000
 1.1805238E+003, 7.0125839E+000
 1.1815225E+003, 7.0009065E+000
 1.1825213E+003, 6.9891147E+000
 1.1835200E+003, 6.9775389E+000
 1.1845187E+003, 6.9658210E+000
 1.1855175E+003, 6.9541115E+000
 1.1865162E+003, 6.9425698E+000
 1.1875150E+003, 6.9312820E+000
 1.1885138E+003, 6.9194120E+000
 1.1895125E+003, 6.9075997E+000
 1.1905113E+003, 6.8958935E+000
 1.1915100E+003, 6.8843767E+000
 1.1925087E+003, 6.8724463E+000
 1.1935075E+003, 6.8604513E+000
 1.1945062E+003, 6.8484790E+000
 1.1955050E+003, 6.8369972E+000
 1.1965038E+003, 6.8254714E+000
 1.1975025E+003, 6.8140678E+000
 1.1985013E+003, 6.8023094E+000
 1.1995000E+003, 6.7904954E+000
 1.2004987E+003, 6.7784991E+000
 1.2014975E+003, 6.7668133E+000
 1.2024962E+003, 6.7550547E+000
 1.2034950E+003, 6.7431682E+000
 1.2044938E+003, 6.7307335E+000
 1.2054925E+003, 6.7186283E+000
 1.2064913E+003, 6.7066361E+000
 1.2074900E+003, 6.6949717E+000
 1.2084887E+003, 6.6830541E+000
 1.2094875E+003, 6.6714138E+000
 1.2104862E+003, 6.6592199E+000
 1.2114850E+003, 6.6473367E+000
 1.2124838E+003, 6.6353311E+000
 1.2134825E+003, 6.6235740E+000
 1.2144813E+003, 6.6114553E+000
 1.2154800E+003, 6.5997221E+000
 1.2164787E+003, 6.5875767E+000
 1.2174775E+003, 6.5756778E+000
 1.2184762E+003, 6.5635189E+000
 1.2194750E+003, 6.5513133E+000
 1.2204738E+003, 6.5385598E+000
 1.2214725E+003, 6.5263540E+000
 1.2224713E+003, 6.5139712E+000
 1.2234700E+003, 6.5024725E+000
 1.2244688E+003, 6.4907400E+000
 1.2254675E+003, 6.4793254E+000
 1.2264662E+003, 6.4674618E+000
 1.2274650E+003, 6.4557323E+000
 1.2284637E+003, 6.4437239E+000
 1.2294625E+003, 6.4321261E+000
 1.2304613E+003, 6.4198418E+000
 1.2314600E+003, 6.4078603E+000
 1.2324588E+003, 6.3954175E+000
 1.2334575E+003, 6.3835298E+000
 1.2344562E+003, 6.3717439E+000
 1.2354550E+003, 6.3606120E+000
 1.2364537E+003, 6.3487973E+000
 1.2374525E+003, 6.3371519E+000
 1.2384513E+003, 6.3247960E+000
 1.2394500E+003, 6.3127844E+000
 1.2404488E+003, 6.3002673E+000
 1.2414475E+003, 6.2883406E+000
 1.2424462E+003, 6.2761628E+000
 1.2434450E+003, 6.2643664E+000
 1.2444437E+003, 6.2520245E+000
 1.2454425E+003, 6.2398685E+000
 1.2464413E+003, 6.2274376E+000
 1.2474400E+003, 6.2155048E+000
 1.2484388E+003, 6.2032396E+000
 1.2494375E+003, 6.1912959E+000
 1.2504362E+003, 6.1789528E+000
 1.2514350E+003, 6.1670732E+000
 1.2524337E+003, 6.1546791E+000
 1.2534325E+003, 6.1425117E+000
 1.2544313E+003, 6.1301858E+000
 1.2554300E+003, 6.1181174E+000
 1.2564288E+003, 6.1057834E+000
 1.2574275E+003, 6.0941014E+000
 1.2584262E+003, 6.0820124E+000
 1.2594250E+003, 6.0703406E+000
 1.2604237E+003, 6.0580805E+000
 1.2614225E+003, 6.0461622E+000
 1.2624213E+003, 6.0335867E+000
 1.2634200E+003, 6.0214852E+000
 1.2644188E+003, 6.0093806E+000
 1.2654175E+003, 5.9977736E+000
 1.2664162E+003, 5.9858701E+000
 1.2674150E+003, 5.9743033E+000
 1.2684137E+003, 5.9623265E+000
 1.2694125E+003, 5.9505762E+000
 1.2704113E+003, 5.9382984E+000
 1.2714100E+003, 5.9260173E+000
 1.2724088E+003, 5.9133165E+000
 1.2734075E+003, 5.9013435E+000
 1.2744062E+003, 5.8890413E+000
 1.2754050E+003, 5.8773062E+000
 1.2764037E+003, 5.8653016E+000
 1.2774025E+003, 5.8532993E+000
 1.2784012E+003, 5.8405042E+000
 1.2794000E+003, 5.8283792E+000
 1.2803988E+003, 5.8160656E+000
 1.2813975E+003, 5.8043846E+000
 1.2823963E+003, 5.7920465E+000
 1.2833950E+003, 5.7802880E+000
 1.2843937E+003, 5.7678920E+000
 1.2853925E+003, 5.7561843E+000
 1.2863912E+003, 5.7439132E+000
 1.2873900E+003, 5.7321079E+000
 1.2883888E+003, 5.7193368E+000
 1.2893875E+003, 5.7075422E+000
 1.2903863E+003, 5.6951696E+000
 1.2913850E+003, 5.6834111E+000
 1.2923837E+003, 5.6708371E+000
 1.2933825E+003, 5.6588415E+000
 1.2943812E+003, 5.6459196E+000
 1.2953800E+003, 5.6335948E+000
 1.2963788E+003, 5.6205101E+000
 1.2973775E+003, 5.6083403E+000
 1.2983763E+003, 5.5957603E+000
 1.2993750E+003, 5.5840027E+000
 1.3003737E+003, 5.5717424E+000
 1.3013725E+003, 5.5601760E+000
 1.3023712E+003, 5.5476045E+000
 1.3033700E+003, 5.5356555E+000
 1.3043688E+003, 5.5229687E+000
 1.3053675E+003, 5.5110850E+000
 1.3063663E+003, 5.4981482E+000
 1.3073650E+003, 5.4859507E+000
 1.3083637E+003, 5.4729607E+000
 1.3093625E+003, 5.4608247E+000
 1.3103612E+003, 5.4484512E+000
 1.3113600E+003, 5.4368283E+000
 1.3123588E+003, 5.4243825E+000
 1.3133575E+003, 5.4123892E+000
 1.3143563E+003, 5.3995123E+000
 1.3153550E+003, 5.3871163E+000
 1.3163537E+003, 5.3742818E+000
 1.3173525E+003, 5.3620775E+000
 1.3183512E+003, 5.3496237E+000
 1.3193500E+003, 5.3379348E+000
 1.3203488E+003, 5.3257206E+000
 1.3213475E+003, 5.3138466E+000
 1.3223463E+003, 5.3012624E+000
 1.3233450E+003, 5.2891846E+000
 1.3243438E+003, 5.2764253E+000
 1.3253425E+003, 5.2643696E+000
 1.3263412E+003, 5.2514174E+000
 1.3273400E+003, 5.2393650E+000
 1.3283387E+003, 5.2270203E+000
 1.3293375E+003, 5.2155849E+000
 1.3303363E+003, 5.2037799E+000
 1.3313350E+003, 5.1923736E+000
 1.3323338E+003, 5.1801021E+000
 1.3333325E+003, 5.1684424E+000
 1.3343312E+003, 5.1560800E+000
 1.3353300E+003, 5.1444263E+000
 1.3363287E+003, 5.1321183E+000
 1.3373275E+003, 5.1203200E+000
 1.3383263E+003, 5.1080114E+000
 1.3393250E+003, 5.0964189E+000
 1.3403238E+003, 5.0840344E+000
 1.3413225E+003, 5.0723878E+000
 1.3423212E+003, 5.0598716E+000
 1.3433200E+003, 5.0481034E+000
 1.3443187E+003, 5.0353962E+000
 1.3453175E+003, 5.0235168E+000
 1.3463163E+003, 5.0108229E+000
 1.3473150E+003, 4.9991720E+000
 1.3483138E+003, 4.9868510E+000
 1.3493125E+003, 4.9754379E+000
 1.3503112E+003, 4.9630225E+000
 1.3513100E+003, 4.9511637E+000
 1.3523087E+003, 4.9381796E+000
 1.3533075E+003, 4.9260885E+000
 1.3543063E+003, 4.9133958E+000
 1.3553050E+003, 4.9018452E+000
 1.3563038E+003, 4.8894002E+000
 1.3573025E+003, 4.8775897E+000
 1.3583012E+003, 4.8648120E+000
 1.3593000E+003, 4.8528156E+000
 1.3602987E+003, 4.8402287E+000
 1.3612975E+003, 4.8282997E+000
 1.3622963E+003, 4.8152581E+000
 1.3632950E+003, 4.8031576E+000
 1.3642938E+003, 4.7906807E+000
 1.3652925E+003, 4.7789927E+000
 1.3662912E+003, 4.7666764E+000
 1.3672900E+003, 4.7549434E+000
 1.3682887E+003, 4.7422769E+000
 1.3692875E+003, 4.7303902E+000
 1.3702863E+003, 4.7177863E+000
 1.3712850E+003, 4.7057270E+000
 1.3722838E+003, 4.6928703E+000
 1.3732825E+003, 4.6808547E+000
 1.3742812E+003, 4.6680165E+000
 1.3752800E+003, 4.6557933E+000
 1.3762787E+003, 4.6429851E+000
 1.3772775E+003, 4.6309791E+000
 1.3782762E+003, 4.6182615E+000
 1.3792750E+003, 4.6059340E+000
 1.3802738E+003, 4.5928747E+000
 1.3812725E+003, 4.5802824E+000
 1.3822713E+003, 4.5670585E+000
 1.3832700E+003, 4.5549050E+000
 1.3842687E+003, 4.5423089E+000
 1.3852675E+003, 4.5301219E+000
 1.3862662E+003, 4.5173209E+000
 1.3872650E+003, 4.5050694E+000
 1.3882638E+003, 4.4922396E+000
 1.3892625E+003, 4.4800993E+000
 1.3902613E+003, 4.4676640E+000
 1.3912600E+003, 4.4556443E+000
 1.3922587E+003, 4.4429227E+000
 1.3932575E+003, 4.4309155E+000
 1.3942562E+003, 4.4182225E+000
 1.3952550E+003, 4.4060137E+000
 1.3962538E+003, 4.3934490E+000
