m,Pa
 6.9912625E+002, 1.7438864E+001
 7.0012500E+002, 1.7345750E+001
 7.0112375E+002, 1.7250507E+001
 7.0212250E+002, 1.7159127E+001
 7.0312125E+002, 1.7066810E+001
 7.0412000E+002, 1.6979640E+001
 7.0511875E+002, 1.6889235E+001
 7.0611750E+002, 1.6796802E+001
 7.0711625E+002, 1.6698323E+001
 7.0811500E+002, 1.6591214E+001
 7.0911375E+002, 1.6487313E+001
 7.1011250E+002, 1.6388933E+001
 7.1111125E+002, 1.6284715E+001
 7.1211000E+002, 1.6181357E+001
 7.1310875E+002, 1.6087184E+001
 7.1410750E+002, 1.5997920E+001
 7.1510625E+002, 1.5909918E+001
 7.1610500E+002, 1.5825012E+001
 7.1710375E+002, 1.5742300E+001
 7.1810250E+002, 1.5667043E+001
 7.1910125E+002, 1.5596960E+001
 7.2010000E+002, 1.5526304E+001
 7.2109875E+002, 1.5463308E+001
 7.2209750E+002, 1.5402347E+001
 7.2309625E+002, 1.5337050E+001
 7.2409500E+002, 1.5269018E+001
 7.2509375E+002, 1.5197351E+001
 7.2609250E+002, 1.5126926E+001
 7.2709125E+002, 1.5060865E+001
 7.2809000E+002, 1.4997186E+001
 7.2908875E+002, 1.4937101E+001
 7.3008750E+002, 1.4874537E+001
 7.3108625E+002, 1.4800211E+001
 7.3208500E+002, 1.4714860E+001
 7.3308375E+002, 1.4627304E+001
 7.3408250E+002, 1.4546041E+001
 7.3508125E+002, 1.4469665E+001
 7.3608000E+002, 1.4391947E+001
 7.3707875E+002, 1.4315069E+001
 7.3807750E+002, 1.4239358E+001
 7.3907625E+002, 1.4160865E+001
 7.4007500E+002, 1.4079567E+001
 7.4107375E+002, 1.3994339E+001
 7.4207250E+002, 1.3911041E+001
 7.4307125E+002, 1.3829046E+001
 7.4407000E+002, 1.3739543E+001
 7.4506875E+002, 1.3650056E+001
 7.4606750E+002, 1.3563522E+001
 7.4706625E+002, 1.3465288E+001
 7.4806500E+002, 1.3359086E+001
 7.4906375E+002, 1.3255283E+001
 7.5006250E+002, 1.3158153E+001
 7.5106125E+002, 1.3061070E+001
 7.5206000E+002, 1.2959508E+001
 7.5305875E+002, 1.2857991E+001
 7.5405750E+002, 1.2760721E+001
 7.5505625E+002, 1.2668583E+001
 7.5605500E+002, 1.2571457E+001
 7.5705375E+002, 1.2487187E+001
 7.5805250E+002, 1.2415347E+001
 7.5905125E+002, 1.2335635E+001
 7.6005000E+002, 1.2260044E+001
 7.6104875E+002, 1.2187161E+001
 7.6204750E+002, 1.2114206E+001
 7.6304625E+002, 1.2047914E+001
 7.6404500E+002, 1.1985407E+001
 7.6504375E+002, 1.1905528E+001
 7.6604250E+002, 1.1819385E+001
 7.6704125E+002, 1.1733702E+001
 7.6804000E+002, 1.1649340E+001
 7.6903875E+002, 1.1570863E+001
 7.7003750E+002, 1.1486261E+001
 7.7103625E+002, 1.1403840E+001
 7.7203500E+002, 1.1316997E+001
 7.7303375E+002, 1.1230956E+001
 7.7403250E+002, 1.1127491E+001
 7.7503125E+002, 1.1035048E+001
 7.7603000E+002, 1.0948122E+001
 7.7702875E+002, 1.0853941E+001
 7.7802750E+002, 1.0765633E+001
 7.7902625E+002, 1.0683790E+001
 7.8002500E+002, 1.0595300E+001
 7.8102375E+002, 1.0505997E+001
 7.8202250E+002, 1.0448834E+001
 7.8302125E+002, 1.0363683E+001
 7.8402000E+002, 1.0283564E+001
 7.8501875E+002, 1.0191779E+001
 7.8601750E+002, 1.0090202E+001
 7.8701625E+002, 9.9525101E+000
 7.8801500E+002, 9.8619755E+000
 7.8901375E+002, 9.6796161E+000
 7.9001250E+002, 9.1983849E+000
 7.9101125E+002, 8.3609501E+000
 7.9201000E+002, 7.0477021E+000
 7.9300875E+002, 5.1658768E+000
 7.9400750E+002, 3.0561904E+000
 7.9500625E+002, 2.0268435E+000
 7.9600500E+002, 2.3002524E+000
 7.9700375E+002, 3.1308658E+000
 7.9800250E+002, 4.2585128E+000
 7.9900125E+002, 4.5460307E+000
 7.9999000E+002, 4.5460307E+000
 8.0099875E+002, 4.0180926E+000
 8.0199750E+002, 3.4778135E+000
 8.0299625E+002, 3.2377236E+000
 8.0399500E+002, 3.6916045E+000
 8.0499375E+002, 4.7724403E+000
 8.0599250E+002, 5.8445445E+000
 8.0699125E+002, 6.8198429E+000
 8.0799000E+002, 7.4939027E+000
 8.0898875E+002, 7.9268660E+000
 8.0998750E+002, 8.3781718E+000
 8.1098625E+002, 8.7354087E+000
 8.1198500E+002, 9.0185419E+000
 8.1298375E+002, 9.2184789E+000
 8.1398250E+002, 9.4210406E+000
 8.1498125E+002, 9.6116904E+000
 8.1598000E+002, 9.7590363E+000
 8.1697875E+002, 9.9045879E+000
 8.1797750E+002, 9.9938754E+000
 8.1897625E+002, 1.0052449E+001
 8.1997500E+002, 1.0105143E+001
 8.2097375E+002, 1.0208881E+001
 8.2197250E+002, 1.0310611E+001
 8.2297125E+002, 1.0370220E+001
 8.2397000E+002, 1.0404007E+001
 8.2496875E+002, 1.0406049E+001
 8.2596750E+002, 1.0405628E+001
 8.2696625E+002, 1.0424624E+001
 8.2796500E+002, 1.0445405E+001
 8.2896375E+002, 1.0462650E+001
 8.2996250E+002, 1.0471953E+001
 8.3096125E+002, 1.0477846E+001
 8.3196000E+002, 1.0481039E+001
 8.3295875E+002, 1.0489018E+001
 8.3395750E+002, 1.0490272E+001
 8.3495625E+002, 1.0506151E+001
 8.3595500E+002, 1.0534318E+001
 8.3695375E+002, 1.0545468E+001
 8.3795250E+002, 1.0519906E+001
 8.3895125E+002, 1.0487913E+001
 8.3995000E+002, 1.0469175E+001
 8.4094875E+002, 1.0457233E+001
 8.4194750E+002, 1.0434226E+001
 8.4294625E+002, 1.0411391E+001
 8.4394500E+002, 1.0401306E+001
 8.4494375E+002, 1.0390576E+001
 8.4594250E+002, 1.0378662E+001
 8.4694125E+002, 1.0358110E+001
 8.4794000E+002, 1.0320505E+001
 8.4893875E+002, 1.0290390E+001
 8.4993750E+002, 1.0279428E+001
 8.5093625E+002, 1.0274332E+001
 8.5193500E+002, 1.0256939E+001
 8.5293375E+002, 1.0232466E+001
 8.5393250E+002, 1.0203893E+001
 8.5493125E+002, 1.0175731E+001
 8.5593000E+002, 1.0156816E+001
 8.5692875E+002, 1.0143665E+001
 8.5792750E+002, 1.0137175E+001
 8.5892625E+002, 1.0120245E+001
 8.5992500E+002, 1.0097446E+001
 8.6092375E+002, 1.0075972E+001
 8.6192250E+002, 1.0063366E+001
 8.6292125E+002, 1.0055119E+001
 8.6392000E+002, 1.0036279E+001
 8.6491875E+002, 1.0006129E+001
 8.6591750E+002, 9.9794147E+000
 8.6691625E+002, 9.9521198E+000
 8.6791500E+002, 9.9244602E+000
 8.6891375E+002, 9.9116775E+000
 8.6991250E+002, 9.9109890E+000
 8.7091125E+002, 9.9122196E+000
 8.7191000E+002, 9.9158376E+000
 8.7290875E+002, 9.9155282E+000
 8.7390750E+002, 9.9029313E+000
 8.7490625E+002, 9.8835410E+000
 8.7590500E+002, 9.8759888E+000
 8.7690375E+002, 9.8706136E+000
 8.7790250E+002, 9.8623057E+000
 8.7890125E+002, 9.8463006E+000
 8.7990000E+002, 9.8284076E+000
 8.8089875E+002, 9.8132913E+000
 8.8189750E+002, 9.8080971E+000
 8.8289625E+002, 9.8128410E+000
 8.8389500E+002, 9.8205442E+000
 8.8489375E+002, 9.8187563E+000
 8.8589250E+002, 9.8068730E+000
 8.8689125E+002, 9.7936981E+000
 8.8789000E+002, 9.7878798E+000
 8.8888875E+002, 9.7863588E+000
 8.8988750E+002, 9.7863650E+000
 8.9088625E+002, 9.7806054E+000
 8.9188500E+002, 9.7708730E+000
 8.9288375E+002, 9.7634435E+000
 8.9388250E+002, 9.7546991E+000
 8.9488125E+002, 9.7427039E+000
 8.9588000E+002, 9.7320020E+000
 8.9687875E+002, 9.7224423E+000
 8.9787750E+002, 9.7106752E+000
 8.9887625E+002, 9.6977853E+000
 8.9987500E+002, 9.6879760E+000
 9.0087375E+002, 9.6810521E+000
 9.0187250E+002, 9.6766302E+000
 9.0287125E+002, 9.6695181E+000
 9.0387000E+002, 9.6600032E+000
 9.0486875E+002, 9.6517198E+000
 9.0586750E+002, 9.6447846E+000
 9.0686625E+002, 9.6358192E+000
 9.0786500E+002, 9.6246037E+000
 9.0886375E+002, 9.6157741E+000
 9.0986250E+002, 9.6093130E+000
 9.1086125E+002, 9.6049284E+000
 9.1186000E+002, 9.5997674E+000
 9.1285875E+002, 9.5915702E+000
 9.1385750E+002, 9.5826997E+000
 9.1485625E+002, 9.5745652E+000
 9.1585500E+002, 9.5688323E+000
 9.1685375E+002, 9.5630980E+000
 9.1785250E+002, 9.5557086E+000
 9.1885125E+002, 9.5468027E+000
 9.1985000E+002, 9.5361293E+000
 9.2084875E+002, 9.5264849E+000
 9.2184750E+002, 9.5195461E+000
 9.2284625E+002, 9.5130066E+000
 9.2384500E+002, 9.5055861E+000
 9.2484375E+002, 9.4996405E+000
 9.2584250E+002, 9.4955715E+000
 9.2684125E+002, 9.4930793E+000
 9.2784000E+002, 9.4909461E+000
 9.2883875E+002, 9.4893348E+000
 9.2983750E+002, 9.4868167E+000
 9.3083625E+002, 9.4814332E+000
 9.3183500E+002, 9.4751376E+000
 9.3283375E+002, 9.4683917E+000
 9.3383250E+002, 9.4628465E+000
 9.3483125E+002, 9.4587527E+000
 9.3583000E+002, 9.4538993E+000
 9.3682875E+002, 9.4492746E+000
 9.3782750E+002, 9.4447147E+000
 9.3882625E+002, 9.4406086E+000
 9.3982500E+002, 9.4367065E+000
 9.4082375E+002, 9.4308008E+000
 9.4182250E+002, 9.4251308E+000
 9.4282125E+002, 9.4210581E+000
 9.4382000E+002, 9.4184520E+000
 9.4481875E+002, 9.4134778E+000
 9.4581750E+002, 9.4066141E+000
 9.4681625E+002, 9.3991081E+000
 9.4781500E+002, 9.3929179E+000
 9.4881375E+002, 9.3871134E+000
 9.4981250E+002, 9.3803915E+000
 9.5081125E+002, 9.3729728E+000
 9.5181000E+002, 9.3647720E+000
 9.5280875E+002, 9.3562617E+000
 9.5380750E+002, 9.3486251E+000
 9.5480625E+002, 9.3406626E+000
 9.5580500E+002, 9.3337068E+000
 9.5680375E+002, 9.3275104E+000
 9.5780250E+002, 9.3193949E+000
 9.5880125E+002, 9.3107880E+000
 9.5980000E+002, 9.3027681E+000
 9.6079875E+002, 9.2948012E+000
 9.6179750E+002, 9.2858437E+000
 9.6279625E+002, 9.2772363E+000
 9.6379500E+002, 9.2688968E+000
 9.6479375E+002, 9.2622032E+000
 9.6579250E+002, 9.2550575E+000
 9.6679125E+002, 9.2470682E+000
 9.6779000E+002, 9.2389519E+000
 9.6878875E+002, 9.2322520E+000
 9.6978750E+002, 9.2259843E+000
 9.7078625E+002, 9.2184948E+000
 9.7178500E+002, 9.2098531E+000
 9.7278375E+002, 9.2011182E+000
 9.7378250E+002, 9.1929013E+000
 9.7478125E+002, 9.1852004E+000
 9.7578000E+002, 9.1764232E+000
 9.7677875E+002, 9.1672329E+000
 9.7777750E+002, 9.1590899E+000
 9.7877625E+002, 9.1517771E+000
 9.7977500E+002, 9.1449642E+000
 9.8077375E+002, 9.1362653E+000
 9.8177250E+002, 9.1271326E+000
 9.8277125E+002, 9.1185362E+000
 9.8377000E+002, 9.1104581E+000
 9.8476875E+002, 9.1020302E+000
 9.8576750E+002, 9.0932445E+000
 9.8676625E+002, 9.0833870E+000
 9.8776500E+002, 9.0724050E+000
 9.8876375E+002, 9.0613451E+000
 9.8976250E+002, 9.0519459E+000
 9.9076125E+002, 9.0431225E+000
 9.9176000E+002, 9.0346134E+000
 9.9275875E+002, 9.0263520E+000
 9.9375750E+002, 9.0185277E+000
 9.9475625E+002, 9.0116785E+000
 9.9575500E+002, 9.0052185E+000
 9.9675375E+002, 8.9983245E+000
 9.9775250E+002, 8.9899176E+000
 9.9875125E+002, 8.9811271E+000
 9.9975000E+002, 8.9733299E+000
 1.0007487E+003, 8.9660398E+000
 1.0017475E+003, 8.9573578E+000
 1.0027463E+003, 8.9481618E+000
 1.0037450E+003, 8.9388524E+000
 1.0047437E+003, 8.9301807E+000
 1.0057425E+003, 8.9217993E+000
 1.0067413E+003, 8.9128817E+000
 1.0077400E+003, 8.9040459E+000
 1.0087387E+003, 8.8947740E+000
 1.0097375E+003, 8.8840716E+000
 1.0107363E+003, 8.8726005E+000
 1.0117350E+003, 8.8615909E+000
 1.0127337E+003, 8.8507274E+000
 1.0137325E+003, 8.8394819E+000
 1.0147313E+003, 8.8285999E+000
 1.0157300E+003, 8.8178693E+000
 1.0167287E+003, 8.8067532E+000
 1.0177275E+003, 8.7955229E+000
 1.0187263E+003, 8.7842783E+000
 1.0197250E+003, 8.7736837E+000
 1.0207237E+003, 8.7636411E+000
 1.0217225E+003, 8.7537187E+000
 1.0227213E+003, 8.7440502E+000
 1.0237200E+003, 8.7337782E+000
 1.0247188E+003, 8.7223949E+000
 1.0257175E+003, 8.7110569E+000
 1.0267162E+003, 8.6995946E+000
 1.0277150E+003, 8.6884123E+000
 1.0287137E+003, 8.6776190E+000
 1.0297125E+003, 8.6670927E+000
 1.0307113E+003, 8.6569394E+000
 1.0317100E+003, 8.6470584E+000
 1.0327088E+003, 8.6370665E+000
 1.0337075E+003, 8.6276562E+000
 1.0347062E+003, 8.6186587E+000
 1.0357050E+003, 8.6088317E+000
 1.0367037E+003, 8.5978449E+000
 1.0377025E+003, 8.5866381E+000
 1.0387013E+003, 8.5758362E+000
 1.0397000E+003, 8.5654300E+000
 1.0406988E+003, 8.5554091E+000
 1.0416975E+003, 8.5459620E+000
 1.0426962E+003, 8.5361288E+000
 1.0436950E+003, 8.5266050E+000
 1.0446937E+003, 8.5170890E+000
 1.0456925E+003, 8.5068798E+000
 1.0466913E+003, 8.4962503E+000
 1.0476900E+003, 8.4853239E+000
 1.0486888E+003, 8.4749125E+000
 1.0496875E+003, 8.4653232E+000
 1.0506862E+003, 8.4555576E+000
 1.0516850E+003, 8.4457349E+000
 1.0526837E+003, 8.4355431E+000
 1.0536825E+003, 8.4247926E+000
 1.0546813E+003, 8.4142034E+000
 1.0556800E+003, 8.4047358E+000
 1.0566788E+003, 8.3954795E+000
 1.0576775E+003, 8.3858289E+000
 1.0586762E+003, 8.3757783E+000
 1.0596750E+003, 8.3658063E+000
 1.0606737E+003, 8.3556625E+000
 1.0616725E+003, 8.3452865E+000
 1.0626713E+003, 8.3350450E+000
 1.0636700E+003, 8.3254343E+000
 1.0646688E+003, 8.3159802E+000
 1.0656675E+003, 8.3067475E+000
 1.0666662E+003, 8.2971100E+000
 1.0676650E+003, 8.2869795E+000
 1.0686637E+003, 8.2767503E+000
 1.0696625E+003, 8.2671115E+000
 1.0706613E+003, 8.2576937E+000
 1.0716600E+003, 8.2484754E+000
 1.0726588E+003, 8.2389563E+000
 1.0736575E+003, 8.2295608E+000
 1.0746562E+003, 8.2203131E+000
 1.0756550E+003, 8.2109377E+000
 1.0766537E+003, 8.2015713E+000
 1.0776525E+003, 8.1921367E+000
 1.0786512E+003, 8.1821300E+000
 1.0796500E+003, 8.1715544E+000
 1.0806488E+003, 8.1609944E+000
 1.0816475E+003, 8.1507924E+000
 1.0826463E+003, 8.1398345E+000
 1.0836450E+003, 8.1285994E+000
 1.0846437E+003, 8.1178308E+000
 1.0856425E+003, 8.1076580E+000
 1.0866412E+003, 8.0971608E+000
 1.0876400E+003, 8.0863525E+000
 1.0886388E+003, 8.0755146E+000
 1.0896375E+003, 8.0646211E+000
 1.0906363E+003, 8.0531939E+000
 1.0916350E+003, 8.0419120E+000
 1.0926337E+003, 8.0301878E+000
 1.0936325E+003, 8.0184810E+000
 1.0946312E+003, 8.0067796E+000
 1.0956300E+003, 7.9956858E+000
 1.0966288E+003, 7.9847938E+000
 1.0976275E+003, 7.9745823E+000
 1.0986263E+003, 7.9640999E+000
 1.0996250E+003, 7.9536418E+000
 1.1006237E+003, 7.9429324E+000
 1.1016225E+003, 7.9328512E+000
 1.1026212E+003, 7.9225039E+000
 1.1036200E+003, 7.9120904E+000
 1.1046188E+003, 7.9017527E+000
 1.1056175E+003, 7.8913607E+000
 1.1066163E+003, 7.8804700E+000
 1.1076150E+003, 7.8698500E+000
 1.1086137E+003, 7.8593103E+000
 1.1096125E+003, 7.8491141E+000
 1.1106112E+003, 7.8388622E+000
 1.1116100E+003, 7.8284192E+000
 1.1126088E+003, 7.8177364E+000
 1.1136075E+003, 7.8069507E+000
 1.1146063E+003, 7.7954641E+000
 1.1156050E+003, 7.7841923E+000
 1.1166037E+003, 7.7732347E+000
 1.1176025E+003, 7.7627214E+000
 1.1186012E+003, 7.7518897E+000
 1.1196000E+003, 7.7408274E+000
 1.1205988E+003, 7.7293246E+000
 1.1215975E+003, 7.7181381E+000
 1.1225963E+003, 7.7067356E+000
 1.1235950E+003, 7.6953520E+000
 1.1245938E+003, 7.6840085E+000
 1.1255925E+003, 7.6731042E+000
 1.1265912E+003, 7.6622792E+000
 1.1275900E+003, 7.6518449E+000
 1.1285887E+003, 7.6408648E+000
 1.1295875E+003, 7.6297502E+000
 1.1305863E+003, 7.6185052E+000
 1.1315850E+003, 7.6073211E+000
 1.1325838E+003, 7.5956330E+000
 1.1335825E+003, 7.5835669E+000
 1.1345812E+003, 7.5711348E+000
 1.1355800E+003, 7.5596406E+000
 1.1365787E+003, 7.5485188E+000
 1.1375775E+003, 7.5370641E+000
 1.1385763E+003, 7.5251573E+000
 1.1395750E+003, 7.5131663E+000
 1.1405738E+003, 7.5017034E+000
 1.1415725E+003, 7.4905444E+000
 1.1425712E+003, 7.4791313E+000
 1.1435700E+003, 7.4680134E+000
 1.1445687E+003, 7.4569520E+000
 1.1455675E+003, 7.4461432E+000
 1.1465663E+003, 7.4355263E+000
 1.1475650E+003, 7.4245319E+000
 1.1485638E+003, 7.4132031E+000
 1.1495625E+003, 7.4016759E+000
 1.1505612E+003, 7.3901355E+000
 1.1515600E+003, 7.3784811E+000
 1.1525587E+003, 7.3670974E+000
 1.1535575E+003, 7.3561663E+000
 1.1545563E+003, 7.3451411E+000
 1.1555550E+003, 7.3339448E+000
 1.1565538E+003, 7.3227933E+000
 1.1575525E+003, 7.3113683E+000
 1.1585512E+003, 7.2995722E+000
 1.1595500E+003, 7.2875667E+000
 1.1605487E+003, 7.2758191E+000
 1.1615475E+003, 7.2641804E+000
 1.1625463E+003, 7.2528873E+000
 1.1635450E+003, 7.2417127E+000
 1.1645438E+003, 7.2301413E+000
 1.1655425E+003, 7.2183779E+000
 1.1665412E+003, 7.2066083E+000
 1.1675400E+003, 7.1947928E+000
 1.1685387E+003, 7.1829176E+000
 1.1695375E+003, 7.1711738E+000
 1.1705363E+003, 7.1594743E+000
 1.1715350E+003, 7.1478865E+000
 1.1725338E+003, 7.1360522E+000
 1.1735325E+003, 7.1240498E+000
 1.1745312E+003, 7.1117618E+000
 1.1755300E+003, 7.0994722E+000
 1.1765287E+003, 7.0870766E+000
 1.1775275E+003, 7.0752862E+000
 1.1785262E+003, 7.0634815E+000
 1.1795250E+003, 7.0521559E+000
 1.1805238E+003, 7.0407320E+000
 1.1815225E+003, 7.0292128E+000
 1.1825213E+003, 7.0172201E+000
 1.1835200E+003, 7.0051625E+000
 1.1845187E+003, 6.9927349E+000
 1.1855175E+003, 6.9806609E+000
 1.1865162E+003, 6.9683454E+000
 1.1875150E+003, 6.9561625E+000
 1.1885138E+003, 6.9438160E+000
 1.1895125E+003, 6.9319477E+000
 1.1905113E+003, 6.9198397E+000
 1.1915100E+003, 6.9081646E+000
 1.1925087E+003, 6.8962848E+000
 1.1935075E+003, 6.8845606E+000
 1.1945062E+003, 6.8726066E+000
 1.1955050E+003, 6.8609233E+000
 1.1965038E+003, 6.8489796E+000
 1.1975025E+003, 6.8374233E+000
 1.1985013E+003, 6.8254581E+000
 1.1995000E+003, 6.8135802E+000
 1.2004987E+003, 6.8016773E+000
 1.2014975E+003, 6.7899259E+000
 1.2024962E+003, 6.7779863E+000
 1.2034950E+003, 6.7664026E+000
 1.2044938E+003, 6.7546712E+000
 1.2054925E+003, 6.7432424E+000
 1.2064913E+003, 6.7314138E+000
 1.2074900E+003, 6.7197472E+000
 1.2084887E+003, 6.7077228E+000
 1.2094875E+003, 6.6958292E+000
 1.2104862E+003, 6.6836368E+000
 1.2114850E+003, 6.6717614E+000
 1.2124838E+003, 6.6596320E+000
 1.2134825E+003, 6.6478446E+000
 1.2144813E+003, 6.6358499E+000
 1.2154800E+003, 6.6242282E+000
 1.2164787E+003, 6.6123032E+000
 1.2174775E+003, 6.6006586E+000
 1.2184762E+003, 6.5886972E+000
 1.2194750E+003, 6.5769934E+000
 1.2204738E+003, 6.5651971E+000
 1.2214725E+003, 6.5536350E+000
 1.2224713E+003, 6.5416393E+000
 1.2234700E+003, 6.5300360E+000
 1.2244688E+003, 6.5181178E+000
 1.2254675E+003, 6.5067804E+000
 1.2264662E+003, 6.4955076E+000
 1.2274650E+003, 6.4843092E+000
 1.2284637E+003, 6.4723851E+000
 1.2294625E+003, 6.4607284E+000
 1.2304613E+003, 6.4486280E+000
 1.2314600E+003, 6.4370036E+000
 1.2324588E+003, 6.4251454E+000
 1.2334575E+003, 6.4134024E+000
 1.2344562E+003, 6.4011807E+000
 1.2354550E+003, 6.3894091E+000
 1.2364537E+003, 6.3770775E+000
 1.2374525E+003, 6.3649033E+000
 1.2384513E+003, 6.3521369E+000
 1.2394500E+003, 6.3397797E+000
 1.2404488E+003, 6.3271001E+000
 1.2414475E+003, 6.3150072E+000
 1.2424462E+003, 6.3023758E+000
 1.2434450E+003, 6.2901192E+000
 1.2444437E+003, 6.2775162E+000
 1.2454425E+003, 6.2653811E+000
 1.2464413E+003, 6.2527819E+000
 1.2474400E+003, 6.2403803E+000
 1.2484388E+003, 6.2274708E+000
 1.2494375E+003, 6.2151653E+000
 1.2504362E+003, 6.2025594E+000
 1.2514350E+003, 6.1904734E+000
 1.2524337E+003, 6.1782401E+000
 1.2534325E+003, 6.1662429E+000
 1.2544313E+003, 6.1537224E+000
 1.2554300E+003, 6.1415286E+000
 1.2564288E+003, 6.1292147E+000
 1.2574275E+003, 6.1177368E+000
 1.2584262E+003, 6.1059523E+000
 1.2594250E+003, 6.0943099E+000
 1.2604237E+003, 6.0820556E+000
 1.2614225E+003, 6.0699118E+000
 1.2624213E+003, 6.0576660E+000
 1.2634200E+003, 6.0458174E+000
 1.2644188E+003, 6.0339207E+000
 1.2654175E+003, 6.0222985E+000
 1.2664162E+003, 6.0102240E+000
 1.2674150E+003, 5.9982455E+000
 1.2684137E+003, 5.9860224E+000
 1.2694125E+003, 5.9740148E+000
 1.2704113E+003, 5.9616384E+000
 1.2714100E+003, 5.9494394E+000
 1.2724088E+003, 5.9370343E+000
 1.2734075E+003, 5.9249415E+000
 1.2744062E+003, 5.9126075E+000
 1.2754050E+003, 5.9007505E+000
 1.2764037E+003, 5.8887093E+000
 1.2774025E+003, 5.8770012E+000
 1.2784012E+003, 5.8648955E+000
 1.2794000E+003, 5.8529848E+000
 1.2803988E+003, 5.8407936E+000
 1.2813975E+003, 5.8290850E+000
 1.2823963E+003, 5.8170100E+000
 1.2833950E+003, 5.8054237E+000
 1.2843937E+003, 5.7933492E+000
 1.2853925E+003, 5.7816761E+000
 1.2863912E+003, 5.7693451E+000
 1.2873900E+003, 5.7574916E+000
 1.2883888E+003, 5.7451080E+000
 1.2893875E+003, 5.7333932E+000
 1.2903863E+003, 5.7212553E+000
 1.2913850E+003, 5.7099297E+000
 1.2923837E+003, 5.6979004E+000
 1.2933825E+003, 5.6861218E+000
 1.2943812E+003, 5.6734290E+000
 1.2953800E+003, 5.6615424E+000
 1.2963788E+003, 5.6489691E+000
 1.2973775E+003, 5.6373276E+000
 1.2983763E+003, 5.6248712E+000
 1.2993750E+003, 5.6129841E+000
 1.3003737E+003, 5.5998148E+000
 1.3013725E+003, 5.5876227E+000
 1.3023712E+003, 5.5746509E+000
 1.3033700E+003, 5.5627962E+000
 1.3043688E+003, 5.5500040E+000
 1.3053675E+003, 5.5379301E+000
 1.3063663E+003, 5.5249368E+000
 1.3073650E+003, 5.5127109E+000
 1.3083637E+003, 5.4997236E+000
 1.3093625E+003, 5.4875353E+000
 1.3103612E+003, 5.4745966E+000
 1.3113600E+003, 5.4627028E+000
 1.3123588E+003, 5.4500980E+000
 1.3133575E+003, 5.4378620E+000
 1.3143563E+003, 5.4249052E+000
 1.3153550E+003, 5.4129899E+000
 1.3163537E+003, 5.4004637E+000
 1.3173525E+003, 5.3885159E+000
 1.3183512E+003, 5.3760863E+000
 1.3193500E+003, 5.3641145E+000
 1.3203488E+003, 5.3513895E+000
 1.3213475E+003, 5.3392609E+000
 1.3223463E+003, 5.3265043E+000
 1.3233450E+003, 5.3142590E+000
 1.3243438E+003, 5.3011686E+000
 1.3253425E+003, 5.2888709E+000
 1.3263412E+003, 5.2763877E+000
 1.3273400E+003, 5.2647137E+000
 1.3283387E+003, 5.2522026E+000
 1.3293375E+003, 5.2399783E+000
 1.3303363E+003, 5.2271436E+000
 1.3313350E+003, 5.2150394E+000
 1.3323338E+003, 5.2022536E+000
 1.3333325E+003, 5.1902834E+000
 1.3343312E+003, 5.1778292E+000
 1.3353300E+003, 5.1660174E+000
 1.3363287E+003, 5.1534445E+000
 1.3373275E+003, 5.1413390E+000
 1.3383263E+003, 5.1281783E+000
 1.3393250E+003, 5.1156302E+000
 1.3403238E+003, 5.1023864E+000
 1.3413225E+003, 5.0902108E+000
 1.3423212E+003, 5.0776664E+000
 1.3433200E+003, 5.0657536E+000
 1.3443187E+003, 5.0526265E+000
 1.3453175E+003, 5.0397218E+000
 1.3463163E+003, 5.0262383E+000
 1.3473150E+003, 5.0137410E+000
 1.3483138E+003, 5.0008884E+000
 1.3493125E+003, 4.9890787E+000
 1.3503112E+003, 4.9764135E+000
 1.3513100E+003, 4.9640966E+000
 1.3523087E+003, 4.9509184E+000
 1.3533075E+003, 4.9385395E+000
 1.3543063E+003, 4.9258979E+000
 1.3553050E+003, 4.9141103E+000
 1.3563038E+003, 4.9014945E+000
 1.3573025E+003, 4.8894895E+000
 1.3583012E+003, 4.8767327E+000
 1.3593000E+003, 4.8647075E+000
 1.3602987E+003, 4.8518069E+000
 1.3612975E+003, 4.8394671E+000
 1.3622963E+003, 4.8266011E+000
 1.3632950E+003, 4.8146711E+000
 1.3642938E+003, 4.8019973E+000
 1.3652925E+003, 4.7898919E+000
 1.3662912E+003, 4.7770254E+000
 1.3672900E+003, 4.7648601E+000
 1.3682887E+003, 4.7522664E+000
 1.3692875E+003, 4.7402473E+000
 1.3702863E+003, 4.7272409E+000
 1.3712850E+003, 4.7152325E+000
 1.3722838E+003, 4.7027473E+000
 1.3732825E+003, 4.6909504E+000
 1.3742812E+003, 4.6785054E+000
 1.3752800E+003, 4.6665711E+000
 1.3762787E+003, 4.6538308E+000
 1.3772775E+003, 4.6417286E+000
 1.3782762E+003, 4.6288535E+000
 1.3792750E+003, 4.6166983E+000
 1.3802738E+003, 4.6040389E+000
 1.3812725E+003, 4.5920111E+000
 1.3822713E+003, 4.5793760E+000
 1.3832700E+003, 4.5673231E+000
 1.3842687E+003, 4.5546346E+000
 1.3852675E+003, 4.5425727E+000
 1.3862662E+003, 4.5298345E+000
 1.3872650E+003, 4.5178215E+000
 1.3882638E+003, 4.5052209E+000
 1.3892625E+003, 4.4930544E+000
 1.3902613E+003, 4.4802538E+000
 1.3912600E+003, 4.4681779E+000
 1.3922587E+003, 4.4554648E+000
 1.3932575E+003, 4.4433186E+000
 1.3942562E+003, 4.4304455E+000
 1.3952550E+003, 4.4184172E+000
 1.3962538E+003, 4.4058101E+000
