m,Pa
 6.9912625E+002,-4.8210000E+000
 7.0012500E+002,-4.8586728E+000
 7.0112375E+002,-4.8964110E+000
 7.0212250E+002,-4.9371523E+000
 7.0312125E+002,-4.9787059E+000
 7.0412000E+002,-5.0185043E+000
 7.0511875E+002,-5.0573203E+000
 7.0611750E+002,-5.0977501E+000
 7.0711625E+002,-5.1384078E+000
 7.0811500E+002,-5.1803106E+000
 7.0911375E+002,-5.2212930E+000
 7.1011250E+002,-5.2620227E+000
 7.1111125E+002,-5.3013211E+000
 7.1211000E+002,-5.3394682E+000
 7.1310875E+002,-5.3767901E+000
 7.1410750E+002,-5.4124267E+000
 7.1510625E+002,-5.4461963E+000
 7.1610500E+002,-5.4787212E+000
 7.1710375E+002,-5.5116305E+000
 7.1810250E+002,-5.5455943E+000
 7.1910125E+002,-5.5793952E+000
 7.2010000E+002,-5.6133296E+000
 7.2109875E+002,-5.6462843E+000
 7.2209750E+002,-5.6798233E+000
 7.2309625E+002,-5.7119359E+000
 7.2409500E+002,-5.7406765E+000
 7.2509375E+002,-5.7682202E+000
 7.2609250E+002,-5.7954977E+000
 7.2709125E+002,-5.8235446E+000
 7.2809000E+002,-5.8513643E+000
 7.2908875E+002,-5.8777847E+000
 7.3008750E+002,-5.9032208E+000
 7.3108625E+002,-5.9268365E+000
 7.3208500E+002,-5.9512714E+000
 7.3308375E+002,-5.9772242E+000
 7.3408250E+002,-6.0017497E+000
 7.3508125E+002,-6.0288838E+000
 7.3608000E+002,-6.0587672E+000
 7.3707875E+002,-6.0916026E+000
 7.3807750E+002,-6.1248912E+000
 7.3907625E+002,-6.1571900E+000
 7.4007500E+002,-6.1910685E+000
 7.4107375E+002,-6.2262167E+000
 7.4207250E+002,-6.2637873E+000
 7.4307125E+002,-6.3020830E+000
 7.4407000E+002,-6.3418657E+000
 7.4506875E+002,-6.3818683E+000
 7.4606750E+002,-6.4228450E+000
 7.4706625E+002,-6.4636997E+000
 7.4806500E+002,-6.5034640E+000
 7.4906375E+002,-6.5443184E+000
 7.5006250E+002,-6.5827116E+000
 7.5106125E+002,-6.6199723E+000
 7.5206000E+002,-6.6564041E+000
 7.5305875E+002,-6.6931907E+000
 7.5405750E+002,-6.7327958E+000
 7.5505625E+002,-6.7700943E+000
 7.5605500E+002,-6.8055779E+000
 7.5705375E+002,-6.8404795E+000
 7.5805250E+002,-6.8756976E+000
 7.5905125E+002,-6.9118803E+000
 7.6005000E+002,-6.9474449E+000
 7.6104875E+002,-6.9840807E+000
 7.6204750E+002,-7.0203145E+000
 7.6304625E+002,-7.0545921E+000
 7.6404500E+002,-7.0886763E+000
 7.6504375E+002,-7.1244869E+000
 7.6604250E+002,-7.1639232E+000
 7.6704125E+002,-7.2007765E+000
 7.6804000E+002,-7.2353324E+000
 7.6903875E+002,-7.2687348E+000
 7.7003750E+002,-7.3010581E+000
 7.7103625E+002,-7.3379513E+000
 7.7203500E+002,-7.3787687E+000
 7.7303375E+002,-7.4220111E+000
 7.7403250E+002,-7.4704306E+000
 7.7503125E+002,-7.5201431E+000
 7.7603000E+002,-7.5646994E+000
 7.7702875E+002,-7.6039336E+000
 7.7802750E+002,-7.6428051E+000
 7.7902625E+002,-7.6760306E+000
 7.8002500E+002,-7.7086375E+000
 7.8102375E+002,-7.7437062E+000
 7.8202250E+002,-7.7892563E+000
 7.8302125E+002,-7.8456633E+000
 7.8402000E+002,-7.9225188E+000
 7.8501875E+002,-8.0179581E+000
 7.8601750E+002,-8.0646468E+000
 7.8701625E+002,-8.0060872E+000
 7.8801500E+002,-7.9179477E+000
 7.8901375E+002,-7.8904255E+000
 7.9001250E+002,-8.0045710E+000
 7.9101125E+002,-8.4529912E+000
 7.9201000E+002,-9.1010557E+000
 7.9300875E+002,-9.8298225E+000
 7.9400750E+002,-1.0574226E+001
 7.9500625E+002,-1.1234597E+001
 7.9600500E+002,-1.1900746E+001
 7.9700375E+002,-1.2364197E+001
 7.9800250E+002,-1.2680282E+001
 7.9900125E+002,-1.2833601E+001
 7.9999000E+002,-1.2833601E+001
 8.0099875E+002,-1.2838642E+001
 8.0199750E+002,-1.2699573E+001
 8.0299625E+002,-1.2402999E+001
 8.0399500E+002,-1.1893135E+001
 8.0499375E+002,-1.1244550E+001
 8.0599250E+002,-1.0563620E+001
 8.0699125E+002,-9.9404427E+000
 8.0799000E+002,-9.3651694E+000
 8.0898875E+002,-8.8166372E+000
 8.0998750E+002,-8.3178015E+000
 8.1098625E+002,-7.8871701E+000
 8.1198500E+002,-7.5072722E+000
 8.1298375E+002,-7.1472497E+000
 8.1398250E+002,-6.8227031E+000
 8.1498125E+002,-6.5305965E+000
 8.1598000E+002,-6.2498946E+000
 8.1697875E+002,-5.9942094E+000
 8.1797750E+002,-5.7759843E+000
 8.1897625E+002,-5.6077378E+000
 8.1997500E+002,-5.4653016E+000
 8.2097375E+002,-5.3345311E+000
 8.2197250E+002,-5.2134042E+000
 8.2297125E+002,-5.1035705E+000
 8.2397000E+002,-5.0048259E+000
 8.2496875E+002,-4.9117909E+000
 8.2596750E+002,-4.8242278E+000
 8.2696625E+002,-4.7449201E+000
 8.2796500E+002,-4.6745927E+000
 8.2896375E+002,-4.6104901E+000
 8.2996250E+002,-4.5481890E+000
 8.3096125E+002,-4.4917773E+000
 8.3196000E+002,-4.4406729E+000
 8.3295875E+002,-4.3940170E+000
 8.3395750E+002,-4.3500945E+000
 8.3495625E+002,-4.3087498E+000
 8.3595500E+002,-4.2718764E+000
 8.3695375E+002,-4.2376668E+000
 8.3795250E+002,-4.2046984E+000
 8.3895125E+002,-4.1749677E+000
 8.3995000E+002,-4.1505320E+000
 8.4094875E+002,-4.1338851E+000
 8.4194750E+002,-4.1260636E+000
 8.4294625E+002,-4.1258192E+000
 8.4394500E+002,-4.1337410E+000
 8.4494375E+002,-4.1465720E+000
 8.4594250E+002,-4.1612433E+000
 8.4694125E+002,-4.1756652E+000
 8.4794000E+002,-4.1913791E+000
 8.4893875E+002,-4.2081969E+000
 8.4993750E+002,-4.2257598E+000
 8.5093625E+002,-4.2435203E+000
 8.5193500E+002,-4.2611600E+000
 8.5293375E+002,-4.2794099E+000
 8.5393250E+002,-4.2972540E+000
 8.5493125E+002,-4.3145174E+000
 8.5593000E+002,-4.3300720E+000
 8.5692875E+002,-4.3444873E+000
 8.5792750E+002,-4.3572908E+000
 8.5892625E+002,-4.3697825E+000
 8.5992500E+002,-4.3814593E+000
 8.6092375E+002,-4.3911147E+000
 8.6192250E+002,-4.3983106E+000
 8.6292125E+002,-4.4032849E+000
 8.6392000E+002,-4.4064618E+000
 8.6491875E+002,-4.4075946E+000
 8.6591750E+002,-4.4066205E+000
 8.6691625E+002,-4.4040913E+000
 8.6791500E+002,-4.4003369E+000
 8.6891375E+002,-4.3961905E+000
 8.6991250E+002,-4.3923501E+000
 8.7091125E+002,-4.3895888E+000
 8.7191000E+002,-4.3878359E+000
 8.7290875E+002,-4.3870682E+000
 8.7390750E+002,-4.3872115E+000
 8.7490625E+002,-4.3878682E+000
 8.7590500E+002,-4.3891346E+000
 8.7690375E+002,-4.3907888E+000
 8.7790250E+002,-4.3924879E+000
 8.7890125E+002,-4.3936587E+000
 8.7990000E+002,-4.3938332E+000
 8.8089875E+002,-4.3937668E+000
 8.8189750E+002,-4.3934352E+000
 8.8289625E+002,-4.3930538E+000
 8.8389500E+002,-4.3927935E+000
 8.8489375E+002,-4.3921653E+000
 8.8589250E+002,-4.3906727E+000
 8.8689125E+002,-4.3885480E+000
 8.8789000E+002,-4.3857892E+000
 8.8888875E+002,-4.3830246E+000
 8.8988750E+002,-4.3794876E+000
 8.9088625E+002,-4.3751518E+000
 8.9188500E+002,-4.3706720E+000
 8.9288375E+002,-4.3660234E+000
 8.9388250E+002,-4.3611578E+000
 8.9488125E+002,-4.3565645E+000
 8.9588000E+002,-4.3517335E+000
 8.9687875E+002,-4.3468842E+000
 8.9787750E+002,-4.3422056E+000
 8.9887625E+002,-4.3373846E+000
 8.9987500E+002,-4.3326915E+000
 9.0087375E+002,-4.3282050E+000
 9.0187250E+002,-4.3238977E+000
 9.0287125E+002,-4.3199806E+000
 9.0387000E+002,-4.3163645E+000
 9.0486875E+002,-4.3132937E+000
 9.0586750E+002,-4.3105456E+000
 9.0686625E+002,-4.3078448E+000
 9.0786500E+002,-4.3050005E+000
 9.0886375E+002,-4.3022551E+000
 9.0986250E+002,-4.2994491E+000
 9.1086125E+002,-4.2961433E+000
 9.1186000E+002,-4.2926652E+000
 9.1285875E+002,-4.2889194E+000
 9.1385750E+002,-4.2848764E+000
 9.1485625E+002,-4.2802738E+000
 9.1585500E+002,-4.2754900E+000
 9.1685375E+002,-4.2707197E+000
 9.1785250E+002,-4.2660114E+000
 9.1885125E+002,-4.2612269E+000
 9.1985000E+002,-4.2562290E+000
 9.2084875E+002,-4.2511211E+000
 9.2184750E+002,-4.2458824E+000
 9.2284625E+002,-4.2402758E+000
 9.2384500E+002,-4.2346312E+000
 9.2484375E+002,-4.2290688E+000
 9.2584250E+002,-4.2235205E+000
 9.2684125E+002,-4.2180407E+000
 9.2784000E+002,-4.2126482E+000
 9.2883875E+002,-4.2074452E+000
 9.2983750E+002,-4.2023641E+000
 9.3083625E+002,-4.1975181E+000
 9.3183500E+002,-4.1927228E+000
 9.3283375E+002,-4.1879720E+000
 9.3383250E+002,-4.1833448E+000
 9.3483125E+002,-4.1786099E+000
 9.3583000E+002,-4.1739006E+000
 9.3682875E+002,-4.1693344E+000
 9.3782750E+002,-4.1647007E+000
 9.3882625E+002,-4.1599505E+000
 9.3982500E+002,-4.1551209E+000
 9.4082375E+002,-4.1501911E+000
 9.4182250E+002,-4.1452582E+000
 9.4282125E+002,-4.1403071E+000
 9.4382000E+002,-4.1352952E+000
 9.4481875E+002,-4.1301185E+000
 9.4581750E+002,-4.1247341E+000
 9.4681625E+002,-4.1191984E+000
 9.4781500E+002,-4.1135677E+000
 9.4881375E+002,-4.1077652E+000
 9.4981250E+002,-4.1020263E+000
 9.5081125E+002,-4.0962525E+000
 9.5181000E+002,-4.0904832E+000
 9.5280875E+002,-4.0846587E+000
 9.5380750E+002,-4.0788465E+000
 9.5480625E+002,-4.0729806E+000
 9.5580500E+002,-4.0671832E+000
 9.5680375E+002,-4.0613760E+000
 9.5780250E+002,-4.0556493E+000
 9.5880125E+002,-4.0499141E+000
 9.5980000E+002,-4.0441026E+000
 9.6079875E+002,-4.0381426E+000
 9.6179750E+002,-4.0322173E+000
 9.6279625E+002,-4.0263075E+000
 9.6379500E+002,-4.0203409E+000
 9.6479375E+002,-4.0142971E+000
 9.6579250E+002,-4.0083100E+000
 9.6679125E+002,-4.0024610E+000
 9.6779000E+002,-3.9968356E+000
 9.6878875E+002,-3.9912668E+000
 9.6978750E+002,-3.9858859E+000
 9.7078625E+002,-3.9806152E+000
 9.7178500E+002,-3.9754951E+000
 9.7278375E+002,-3.9704459E+000
 9.7378250E+002,-3.9655446E+000
 9.7478125E+002,-3.9607282E+000
 9.7578000E+002,-3.9561320E+000
 9.7677875E+002,-3.9517674E+000
 9.7777750E+002,-3.9477680E+000
 9.7877625E+002,-3.9438908E+000
 9.7977500E+002,-3.9401191E+000
 9.8077375E+002,-3.9364367E+000
 9.8177250E+002,-3.9328591E+000
 9.8277125E+002,-3.9293027E+000
 9.8377000E+002,-3.9258930E+000
 9.8476875E+002,-3.9225729E+000
 9.8576750E+002,-3.9194583E+000
 9.8676625E+002,-3.9164235E+000
 9.8776500E+002,-3.9135694E+000
 9.8876375E+002,-3.9108013E+000
 9.8976250E+002,-3.9081374E+000
 9.9076125E+002,-3.9055049E+000
 9.9176000E+002,-3.9028966E+000
 9.9275875E+002,-3.9003674E+000
 9.9375750E+002,-3.8978218E+000
 9.9475625E+002,-3.8950994E+000
 9.9575500E+002,-3.8923568E+000
 9.9675375E+002,-3.8896348E+000
 9.9775250E+002,-3.8869708E+000
 9.9875125E+002,-3.8844830E+000
 9.9975000E+002,-3.8822062E+000
 1.0007487E+003,-3.8801612E+000
 1.0017475E+003,-3.8781497E+000
 1.0027463E+003,-3.8761313E+000
 1.0037450E+003,-3.8740860E+000
 1.0047437E+003,-3.8720395E+000
 1.0057425E+003,-3.8698367E+000
 1.0067413E+003,-3.8676529E+000
 1.0077400E+003,-3.8653704E+000
 1.0087387E+003,-3.8630927E+000
 1.0097375E+003,-3.8607939E+000
 1.0107363E+003,-3.8586288E+000
 1.0117350E+003,-3.8563853E+000
 1.0127337E+003,-3.8540734E+000
 1.0137325E+003,-3.8517692E+000
 1.0147313E+003,-3.8494743E+000
 1.0157300E+003,-3.8470695E+000
 1.0167287E+003,-3.8444803E+000
 1.0177275E+003,-3.8417208E+000
 1.0187263E+003,-3.8387914E+000
 1.0197250E+003,-3.8358066E+000
 1.0207237E+003,-3.8327419E+000
 1.0217225E+003,-3.8295811E+000
 1.0227213E+003,-3.8263554E+000
 1.0237200E+003,-3.8231599E+000
 1.0247188E+003,-3.8198621E+000
 1.0257175E+003,-3.8164715E+000
 1.0267162E+003,-3.8129734E+000
 1.0277150E+003,-3.8095617E+000
 1.0287137E+003,-3.8061832E+000
 1.0297125E+003,-3.8027781E+000
 1.0307113E+003,-3.7993093E+000
 1.0317100E+003,-3.7958353E+000
 1.0327088E+003,-3.7922901E+000
 1.0337075E+003,-3.7888116E+000
 1.0347062E+003,-3.7853345E+000
 1.0357050E+003,-3.7819261E+000
 1.0367037E+003,-3.7784898E+000
 1.0377025E+003,-3.7751507E+000
 1.0387013E+003,-3.7718061E+000
 1.0397000E+003,-3.7684729E+000
 1.0406988E+003,-3.7650709E+000
 1.0416975E+003,-3.7617289E+000
 1.0426962E+003,-3.7583892E+000
 1.0436950E+003,-3.7551704E+000
 1.0446937E+003,-3.7519197E+000
 1.0456925E+003,-3.7486905E+000
 1.0466913E+003,-3.7454174E+000
 1.0476900E+003,-3.7420970E+000
 1.0486888E+003,-3.7388303E+000
 1.0496875E+003,-3.7355268E+000
 1.0506862E+003,-3.7321275E+000
 1.0516850E+003,-3.7287295E+000
 1.0526837E+003,-3.7252449E+000
 1.0536825E+003,-3.7217820E+000
 1.0546813E+003,-3.7183151E+000
 1.0556800E+003,-3.7150204E+000
 1.0566788E+003,-3.7117532E+000
 1.0576775E+003,-3.7086376E+000
 1.0586762E+003,-3.7055561E+000
 1.0596750E+003,-3.7025753E+000
 1.0606737E+003,-3.6995364E+000
 1.0616725E+003,-3.6965754E+000
 1.0626713E+003,-3.6936286E+000
 1.0636700E+003,-3.6908569E+000
 1.0646688E+003,-3.6880613E+000
 1.0656675E+003,-3.6854311E+000
 1.0666662E+003,-3.6827314E+000
 1.0676650E+003,-3.6801418E+000
 1.0686637E+003,-3.6775137E+000
 1.0696625E+003,-3.6751087E+000
 1.0706613E+003,-3.6727487E+000
 1.0716600E+003,-3.6706297E+000
 1.0726588E+003,-3.6686146E+000
 1.0736575E+003,-3.6667753E+000
 1.0746562E+003,-3.6649358E+000
 1.0756550E+003,-3.6632251E+000
 1.0766537E+003,-3.6613674E+000
 1.0776525E+003,-3.6595673E+000
 1.0786512E+003,-3.6576150E+000
 1.0796500E+003,-3.6557652E+000
 1.0806488E+003,-3.6537266E+000
 1.0816475E+003,-3.6516170E+000
 1.0826463E+003,-3.6494433E+000
 1.0836450E+003,-3.6473965E+000
 1.0846437E+003,-3.6453502E+000
 1.0856425E+003,-3.6434215E+000
 1.0866412E+003,-3.6415048E+000
 1.0876400E+003,-3.6397519E+000
 1.0886388E+003,-3.6380714E+000
 1.0896375E+003,-3.6364963E+000
 1.0906363E+003,-3.6349902E+000
 1.0916350E+003,-3.6335431E+000
 1.0926337E+003,-3.6321388E+000
 1.0936325E+003,-3.6308038E+000
 1.0946312E+003,-3.6294166E+000
 1.0956300E+003,-3.6279975E+000
 1.0966288E+003,-3.6264582E+000
 1.0976275E+003,-3.6249327E+000
 1.0986263E+003,-3.6232695E+000
 1.0996250E+003,-3.6216411E+000
 1.1006237E+003,-3.6198104E+000
 1.1016225E+003,-3.6179540E+000
 1.1026212E+003,-3.6159055E+000
 1.1036200E+003,-3.6138685E+000
 1.1046188E+003,-3.6117152E+000
 1.1056175E+003,-3.6096420E+000
 1.1066163E+003,-3.6074897E+000
 1.1076150E+003,-3.6054838E+000
 1.1086137E+003,-3.6034157E+000
 1.1096125E+003,-3.6014738E+000
 1.1106112E+003,-3.5993963E+000
 1.1116100E+003,-3.5974547E+000
 1.1126088E+003,-3.5953826E+000
 1.1136075E+003,-3.5934635E+000
 1.1146063E+003,-3.5913942E+000
 1.1156050E+003,-3.5894393E+000
 1.1166037E+003,-3.5873366E+000
 1.1176025E+003,-3.5854029E+000
 1.1186012E+003,-3.5832938E+000
 1.1196000E+003,-3.5813445E+000
 1.1205988E+003,-3.5792289E+000
 1.1215975E+003,-3.5772766E+000
 1.1225963E+003,-3.5751101E+000
 1.1235950E+003,-3.5731915E+000
 1.1245938E+003,-3.5710731E+000
 1.1255925E+003,-3.5691932E+000
 1.1265912E+003,-3.5671491E+000
 1.1275900E+003,-3.5654405E+000
 1.1285887E+003,-3.5635621E+000
 1.1295875E+003,-3.5620286E+000
 1.1305863E+003,-3.5603133E+000
 1.1315850E+003,-3.5589781E+000
 1.1325838E+003,-3.5573873E+000
 1.1335825E+003,-3.5561108E+000
 1.1345812E+003,-3.5545187E+000
 1.1355800E+003,-3.5532507E+000
 1.1365787E+003,-3.5516723E+000
 1.1375775E+003,-3.5503796E+000
 1.1385763E+003,-3.5487328E+000
 1.1395750E+003,-3.5473857E+000
 1.1405738E+003,-3.5457343E+000
 1.1415725E+003,-3.5443102E+000
 1.1425712E+003,-3.5426152E+000
 1.1435700E+003,-3.5411734E+000
 1.1445687E+003,-3.5394666E+000
 1.1455675E+003,-3.5380745E+000
 1.1465663E+003,-3.5364748E+000
 1.1475650E+003,-3.5351618E+000
 1.1485638E+003,-3.5336734E+000
 1.1495625E+003,-3.5324645E+000
 1.1505612E+003,-3.5311167E+000
 1.1515600E+003,-3.5300360E+000
 1.1525587E+003,-3.5288145E+000
 1.1535575E+003,-3.5278556E+000
 1.1545563E+003,-3.5267102E+000
 1.1555550E+003,-3.5257847E+000
 1.1565538E+003,-3.5246588E+000
 1.1575525E+003,-3.5237420E+000
 1.1585512E+003,-3.5226529E+000
 1.1595500E+003,-3.5217865E+000
 1.1605487E+003,-3.5206697E+000
 1.1615475E+003,-3.5196986E+000
 1.1625463E+003,-3.5184923E+000
 1.1635450E+003,-3.5175463E+000
 1.1645438E+003,-3.5163454E+000
 1.1655425E+003,-3.5153734E+000
 1.1665412E+003,-3.5141316E+000
 1.1675400E+003,-3.5132437E+000
 1.1685387E+003,-3.5120982E+000
 1.1695375E+003,-3.5113008E+000
 1.1705363E+003,-3.5101977E+000
 1.1715350E+003,-3.5094356E+000
 1.1725338E+003,-3.5083824E+000
 1.1735325E+003,-3.5076573E+000
 1.1745312E+003,-3.5066048E+000
 1.1755300E+003,-3.5058768E+000
 1.1765287E+003,-3.5048957E+000
 1.1775275E+003,-3.5042396E+000
 1.1785262E+003,-3.5033160E+000
 1.1795250E+003,-3.5026531E+000
 1.1805238E+003,-3.5016273E+000
 1.1815225E+003,-3.5008976E+000
 1.1825213E+003,-3.4998798E+000
 1.1835200E+003,-3.4991913E+000
 1.1845187E+003,-3.4982192E+000
 1.1855175E+003,-3.4975205E+000
 1.1865162E+003,-3.4965363E+000
 1.1875150E+003,-3.4958422E+000
 1.1885138E+003,-3.4948800E+000
 1.1895125E+003,-3.4942067E+000
 1.1905113E+003,-3.4932225E+000
 1.1915100E+003,-3.4925065E+000
 1.1925087E+003,-3.4914583E+000
 1.1935075E+003,-3.4906954E+000
 1.1945062E+003,-3.4896353E+000
 1.1955050E+003,-3.4888373E+000
 1.1965038E+003,-3.4877013E+000
 1.1975025E+003,-3.4868607E+000
 1.1985013E+003,-3.4857018E+000
 1.1995000E+003,-3.4848804E+000
 1.2004987E+003,-3.4837420E+000
 1.2014975E+003,-3.4828670E+000
 1.2024962E+003,-3.4816931E+000
 1.2034950E+003,-3.4808445E+000
 1.2044938E+003,-3.4796673E+000
 1.2054925E+003,-3.4788019E+000
 1.2064913E+003,-3.4775791E+000
 1.2074900E+003,-3.4766461E+000
 1.2084887E+003,-3.4753461E+000
 1.2094875E+003,-3.4743801E+000
 1.2104862E+003,-3.4730108E+000
 1.2114850E+003,-3.4719142E+000
 1.2124838E+003,-3.4703894E+000
 1.2134825E+003,-3.4691612E+000
 1.2144813E+003,-3.4675507E+000
 1.2154800E+003,-3.4662093E+000
 1.2164787E+003,-3.4645350E+000
 1.2174775E+003,-3.4631836E+000
 1.2184762E+003,-3.4615012E+000
 1.2194750E+003,-3.4601344E+000
 1.2204738E+003,-3.4585020E+000
 1.2214725E+003,-3.4571121E+000
 1.2224713E+003,-3.4555085E+000
 1.2234700E+003,-3.4541808E+000
 1.2244688E+003,-3.4526404E+000
 1.2254675E+003,-3.4513654E+000
 1.2264662E+003,-3.4499234E+000
 1.2274650E+003,-3.4488049E+000
 1.2284637E+003,-3.4475022E+000
 1.2294625E+003,-3.4464998E+000
 1.2304613E+003,-3.4453070E+000
 1.2314600E+003,-3.4444560E+000
 1.2324588E+003,-3.4434630E+000
 1.2334575E+003,-3.4428277E+000
 1.2344562E+003,-3.4420211E+000
 1.2354550E+003,-3.4415306E+000
 1.2364537E+003,-3.4407985E+000
 1.2374525E+003,-3.4403795E+000
 1.2384513E+003,-3.4396616E+000
 1.2394500E+003,-3.4392745E+000
 1.2404488E+003,-3.4385061E+000
 1.2414475E+003,-3.4380007E+000
 1.2424462E+003,-3.4371223E+000
 1.2434450E+003,-3.4365503E+000
 1.2444437E+003,-3.4356324E+000
 1.2454425E+003,-3.4350168E+000
 1.2464413E+003,-3.4340641E+000
 1.2474400E+003,-3.4333812E+000
 1.2484388E+003,-3.4323752E+000
 1.2494375E+003,-3.4316432E+000
 1.2504362E+003,-3.4306032E+000
 1.2514350E+003,-3.4298303E+000
 1.2524337E+003,-3.4288037E+000
 1.2534325E+003,-3.4280064E+000
 1.2544313E+003,-3.4269816E+000
 1.2554300E+003,-3.4261898E+000
 1.2564288E+003,-3.4252118E+000
 1.2574275E+003,-3.4244436E+000
 1.2584262E+003,-3.4234959E+000
 1.2594250E+003,-3.4227786E+000
 1.2604237E+003,-3.4219159E+000
 1.2614225E+003,-3.4212142E+000
 1.2624213E+003,-3.4203920E+000
 1.2634200E+003,-3.4197396E+000
 1.2644188E+003,-3.4189914E+000
 1.2654175E+003,-3.4184235E+000
 1.2664162E+003,-3.4177440E+000
 1.2674150E+003,-3.4172369E+000
 1.2684137E+003,-3.4166340E+000
 1.2694125E+003,-3.4162131E+000
 1.2704113E+003,-3.4156590E+000
 1.2714100E+003,-3.4152827E+000
 1.2724088E+003,-3.4147649E+000
 1.2734075E+003,-3.4143712E+000
 1.2744062E+003,-3.4138196E+000
 1.2754050E+003,-3.4133410E+000
 1.2764037E+003,-3.4127309E+000
 1.2774025E+003,-3.4121769E+000
 1.2784012E+003,-3.4115212E+000
 1.2794000E+003,-3.4109074E+000
 1.2803988E+003,-3.4102450E+000
 1.2813975E+003,-3.4095825E+000
 1.2823963E+003,-3.4088876E+000
 1.2833950E+003,-3.4082028E+000
 1.2843937E+003,-3.4075048E+000
 1.2853925E+003,-3.4068055E+000
 1.2863912E+003,-3.4060962E+000
 1.2873900E+003,-3.4053783E+000
 1.2883888E+003,-3.4047013E+000
 1.2893875E+003,-3.4040066E+000
 1.2903863E+003,-3.4033650E+000
 1.2913850E+003,-3.4026670E+000
 1.2923837E+003,-3.4019457E+000
 1.2933825E+003,-3.4012071E+000
 1.2943812E+003,-3.4004596E+000
 1.2953800E+003,-3.3997300E+000
 1.2963788E+003,-3.3989538E+000
 1.2973775E+003,-3.3982237E+000
 1.2983763E+003,-3.3974370E+000
 1.2993750E+003,-3.3967760E+000
 1.3003737E+003,-3.3960858E+000
 1.3013725E+003,-3.3954802E+000
 1.3023712E+003,-3.3948214E+000
 1.3033700E+003,-3.3942123E+000
 1.3043688E+003,-3.3935302E+000
 1.3053675E+003,-3.3929120E+000
 1.3063663E+003,-3.3922308E+000
 1.3073650E+003,-3.3916226E+000
 1.3083637E+003,-3.3908395E+000
 1.3093625E+003,-3.3901788E+000
 1.3103612E+003,-3.3893527E+000
 1.3113600E+003,-3.3886914E+000
 1.3123588E+003,-3.3878278E+000
 1.3133575E+003,-3.3870817E+000
 1.3143563E+003,-3.3861328E+000
 1.3153550E+003,-3.3853789E+000
 1.3163537E+003,-3.3843899E+000
 1.3173525E+003,-3.3836361E+000
 1.3183512E+003,-3.3826337E+000
 1.3193500E+003,-3.3819516E+000
 1.3203488E+003,-3.3809836E+000
 1.3213475E+003,-3.3803188E+000
 1.3223463E+003,-3.3794064E+000
 1.3233450E+003,-3.3788549E+000
 1.3243438E+003,-3.3780029E+000
 1.3253425E+003,-3.3775026E+000
 1.3263412E+003,-3.3766654E+000
 1.3273400E+003,-3.3762341E+000
 1.3283387E+003,-3.3754321E+000
 1.3293375E+003,-3.3750165E+000
 1.3303363E+003,-3.3742519E+000
 1.3313350E+003,-3.3738962E+000
 1.3323338E+003,-3.3731755E+000
 1.3333325E+003,-3.3728608E+000
 1.3343312E+003,-3.3721573E+000
 1.3353300E+003,-3.3718061E+000
 1.3363287E+003,-3.3711415E+000
 1.3373275E+003,-3.3708687E+000
 1.3383263E+003,-3.3702436E+000
 1.3393250E+003,-3.3700145E+000
 1.3403238E+003,-3.3693631E+000
 1.3413225E+003,-3.3690765E+000
 1.3423212E+003,-3.3684807E+000
 1.3433200E+003,-3.3682715E+000
 1.3443187E+003,-3.3677169E+000
 1.3453175E+003,-3.3675696E+000
 1.3463163E+003,-3.3669843E+000
 1.3473150E+003,-3.3668132E+000
 1.3483138E+003,-3.3661621E+000
 1.3493125E+003,-3.3659810E+000
 1.3503112E+003,-3.3653455E+000
 1.3513100E+003,-3.3651999E+000
 1.3523087E+003,-3.3645264E+000
 1.3533075E+003,-3.3643892E+000
 1.3543063E+003,-3.3637413E+000
 1.3553050E+003,-3.3636462E+000
 1.3563038E+003,-3.3630101E+000
 1.3573025E+003,-3.3629407E+000
 1.3583012E+003,-3.3622831E+000
 1.3593000E+003,-3.3623292E+000
 1.3602987E+003,-3.3617401E+000
 1.3612975E+003,-3.3618395E+000
 1.3622963E+003,-3.3612623E+000
 1.3632950E+003,-3.3614886E+000
 1.3642938E+003,-3.3609589E+000
 1.3652925E+003,-3.3612376E+000
 1.3662912E+003,-3.3606275E+000
 1.3672900E+003,-3.3609328E+000
 1.3682887E+003,-3.3602822E+000
 1.3692875E+003,-3.3606181E+000
 1.3702863E+003,-3.3598432E+000
 1.3712850E+003,-3.3601583E+000
 1.3722838E+003,-3.3592681E+000
 1.3732825E+003,-3.3596357E+000
 1.3742812E+003,-3.3586997E+000
 1.3752800E+003,-3.3591802E+000
 1.3762787E+003,-3.3581820E+000
 1.3772775E+003,-3.3586706E+000
 1.3782762E+003,-3.3575343E+000
 1.3792750E+003,-3.3580298E+000
 1.3802738E+003,-3.3568347E+000
 1.3812725E+003,-3.3573188E+000
 1.3822713E+003,-3.3559599E+000
 1.3832700E+003,-3.3564564E+000
 1.3842687E+003,-3.3549364E+000
 1.3852675E+003,-3.3554298E+000
 1.3862662E+003,-3.3538471E+000
 1.3872650E+003,-3.3543889E+000
 1.3882638E+003,-3.3527417E+000
 1.3892625E+003,-3.3534070E+000
 1.3902613E+003,-3.3517118E+000
 1.3912600E+003,-3.3525670E+000
 1.3922587E+003,-3.3509573E+000
 1.3932575E+003,-3.3519528E+000
 1.3942562E+003,-3.3503484E+000
 1.3952550E+003,-3.3513938E+000
 1.3962538E+003,-3.3496496E+000
