m,Pa
 6.9912625E+002, 1.5825114E+001
 7.0012500E+002, 1.5814180E+001
 7.0112375E+002, 1.5794238E+001
 7.0212250E+002, 1.5766503E+001
 7.0312125E+002, 1.5731126E+001
 7.0412000E+002, 1.5688493E+001
 7.0511875E+002, 1.5638794E+001
 7.0611750E+002, 1.5581976E+001
 7.0711625E+002, 1.5519507E+001
 7.0811500E+002, 1.5451701E+001
 7.0911375E+002, 1.5380580E+001
 7.1011250E+002, 1.5304580E+001
 7.1111125E+002, 1.5223004E+001
 7.1211000E+002, 1.5136538E+001
 7.1310875E+002, 1.5046952E+001
 7.1410750E+002, 1.4956182E+001
 7.1510625E+002, 1.4865787E+001
 7.1610500E+002, 1.4774722E+001
 7.1710375E+002, 1.4683981E+001
 7.1810250E+002, 1.4594354E+001
 7.1910125E+002, 1.4508184E+001
 7.2010000E+002, 1.4425454E+001
 7.2109875E+002, 1.4347156E+001
 7.2209750E+002, 1.4272676E+001
 7.2309625E+002, 1.4201240E+001
 7.2409500E+002, 1.4134145E+001
 7.2509375E+002, 1.4071641E+001
 7.2609250E+002, 1.4012857E+001
 7.2709125E+002, 1.3956644E+001
 7.2809000E+002, 1.3903576E+001
 7.2908875E+002, 1.3853490E+001
 7.3008750E+002, 1.3804126E+001
 7.3108625E+002, 1.3756057E+001
 7.3208500E+002, 1.3709266E+001
 7.3308375E+002, 1.3662875E+001
 7.3408250E+002, 1.3617182E+001
 7.3508125E+002, 1.3572113E+001
 7.3608000E+002, 1.3527527E+001
 7.3707875E+002, 1.3482271E+001
 7.3807750E+002, 1.3436380E+001
 7.3907625E+002, 1.3390340E+001
 7.4007500E+002, 1.3342864E+001
 7.4107375E+002, 1.3292684E+001
 7.4207250E+002, 1.3239088E+001
 7.4307125E+002, 1.3182674E+001
 7.4407000E+002, 1.3123307E+001
 7.4506875E+002, 1.3060299E+001
 7.4606750E+002, 1.2993229E+001
 7.4706625E+002, 1.2924217E+001
 7.4806500E+002, 1.2854276E+001
 7.4906375E+002, 1.2784748E+001
 7.5006250E+002, 1.2713550E+001
 7.5106125E+002, 1.2639200E+001
 7.5206000E+002, 1.2562102E+001
 7.5305875E+002, 1.2482772E+001
 7.5405750E+002, 1.2400394E+001
 7.5505625E+002, 1.2318517E+001
 7.5605500E+002, 1.2238046E+001
 7.5705375E+002, 1.2157397E+001
 7.5805250E+002, 1.2076687E+001
 7.5905125E+002, 1.1998132E+001
 7.6005000E+002, 1.1921548E+001
 7.6104875E+002, 1.1847037E+001
 7.6204750E+002, 1.1777164E+001
 7.6304625E+002, 1.1708456E+001
 7.6404500E+002, 1.1641701E+001
 7.6504375E+002, 1.1579019E+001
 7.6604250E+002, 1.1518271E+001
 7.6704125E+002, 1.1456979E+001
 7.6804000E+002, 1.1393817E+001
 7.6903875E+002, 1.1330598E+001
 7.7003750E+002, 1.1267954E+001
 7.7103625E+002, 1.1210022E+001
 7.7203500E+002, 1.1154538E+001
 7.7303375E+002, 1.1099360E+001
 7.7403250E+002, 1.1040207E+001
 7.7503125E+002, 1.0980940E+001
 7.7603000E+002, 1.0915130E+001
 7.7702875E+002, 1.0848861E+001
 7.7802750E+002, 1.0780039E+001
 7.7902625E+002, 1.0707033E+001
 7.8002500E+002, 1.0634581E+001
 7.8102375E+002, 1.0568028E+001
 7.8202250E+002, 1.0503673E+001
 7.8302125E+002, 1.0446898E+001
 7.8402000E+002, 1.0388320E+001
 7.8501875E+002, 1.0328763E+001
 7.8601750E+002, 1.0269331E+001
 7.8701625E+002, 1.0195485E+001
 7.8801500E+002, 1.0115759E+001
 7.8901375E+002, 1.0000223E+001
 7.9001250E+002, 9.7416615E+000
 7.9101125E+002, 9.3060572E+000
 7.9201000E+002, 8.7556370E+000
 7.9300875E+002, 8.1983189E+000
 7.9400750E+002, 7.7191300E+000
 7.9500625E+002, 7.4084829E+000
 7.9600500E+002, 7.3271180E+000
 7.9700375E+002, 7.2900182E+000
 7.9800250E+002, 7.5424948E+000
 7.9900125E+002, 7.9179909E+000
 7.9999000E+002, 7.9179909E+000
 8.0099875E+002, 8.5222013E+000
 8.0199750E+002, 9.2080930E+000
 8.0299625E+002, 9.8026279E+000
 8.0399500E+002, 1.0381136E+001
 8.0499375E+002, 1.0873989E+001
 8.0599250E+002, 1.1310639E+001
 8.0699125E+002, 1.1643442E+001
 8.0799000E+002, 1.1948437E+001
 8.0898875E+002, 1.2239176E+001
 8.0998750E+002, 1.2454141E+001
 8.1098625E+002, 1.2680136E+001
 8.1198500E+002, 1.2894396E+001
 8.1298375E+002, 1.3075932E+001
 8.1398250E+002, 1.3220722E+001
 8.1498125E+002, 1.3360816E+001
 8.1598000E+002, 1.3501536E+001
 8.1697875E+002, 1.3631052E+001
 8.1797750E+002, 1.3740358E+001
 8.1897625E+002, 1.3834498E+001
 8.1997500E+002, 1.3915401E+001
 8.2097375E+002, 1.3987996E+001
 8.2197250E+002, 1.4056560E+001
 8.2297125E+002, 1.4119788E+001
 8.2397000E+002, 1.4180164E+001
 8.2496875E+002, 1.4235910E+001
 8.2596750E+002, 1.4281426E+001
 8.2696625E+002, 1.4323686E+001
 8.2796500E+002, 1.4360639E+001
 8.2896375E+002, 1.4387447E+001
 8.2996250E+002, 1.4406472E+001
 8.3096125E+002, 1.4418940E+001
 8.3196000E+002, 1.4424084E+001
 8.3295875E+002, 1.4417270E+001
 8.3395750E+002, 1.4397495E+001
 8.3495625E+002, 1.4371071E+001
 8.3595500E+002, 1.4339375E+001
 8.3695375E+002, 1.4301352E+001
 8.3795250E+002, 1.4257291E+001
 8.3895125E+002, 1.4207283E+001
 8.3995000E+002, 1.4154544E+001
 8.4094875E+002, 1.4102243E+001
 8.4194750E+002, 1.4048722E+001
 8.4294625E+002, 1.3991027E+001
 8.4394500E+002, 1.3932855E+001
 8.4494375E+002, 1.3874112E+001
 8.4594250E+002, 1.3813862E+001
 8.4694125E+002, 1.3751767E+001
 8.4794000E+002, 1.3689013E+001
 8.4893875E+002, 1.3625743E+001
 8.4993750E+002, 1.3564340E+001
 8.5093625E+002, 1.3505564E+001
 8.5193500E+002, 1.3452103E+001
 8.5293375E+002, 1.3402804E+001
 8.5393250E+002, 1.3358050E+001
 8.5493125E+002, 1.3316292E+001
 8.5593000E+002, 1.3276164E+001
 8.5692875E+002, 1.3236669E+001
 8.5792750E+002, 1.3198404E+001
 8.5892625E+002, 1.3162117E+001
 8.5992500E+002, 1.3128312E+001
 8.6092375E+002, 1.3097281E+001
 8.6192250E+002, 1.3069452E+001
 8.6292125E+002, 1.3044549E+001
 8.6392000E+002, 1.3022198E+001
 8.6491875E+002, 1.3002419E+001
 8.6591750E+002, 1.2984984E+001
 8.6691625E+002, 1.2968964E+001
 8.6791500E+002, 1.2955131E+001
 8.6891375E+002, 1.2942612E+001
 8.6991250E+002, 1.2930441E+001
 8.7091125E+002, 1.2918714E+001
 8.7191000E+002, 1.2906884E+001
 8.7290875E+002, 1.2895398E+001
 8.7390750E+002, 1.2884265E+001
 8.7490625E+002, 1.2873538E+001
 8.7590500E+002, 1.2862612E+001
 8.7690375E+002, 1.2851517E+001
 8.7790250E+002, 1.2839852E+001
 8.7890125E+002, 1.2827377E+001
 8.7990000E+002, 1.2814795E+001
 8.8089875E+002, 1.2801766E+001
 8.8189750E+002, 1.2788061E+001
 8.8289625E+002, 1.2773858E+001
 8.8389500E+002, 1.2759973E+001
 8.8489375E+002, 1.2746147E+001
 8.8589250E+002, 1.2733030E+001
 8.8689125E+002, 1.2720246E+001
 8.8789000E+002, 1.2707913E+001
 8.8888875E+002, 1.2696214E+001
 8.8988750E+002, 1.2684453E+001
 8.9088625E+002, 1.2673166E+001
 8.9188500E+002, 1.2662336E+001
 8.9288375E+002, 1.2651509E+001
 8.9388250E+002, 1.2640418E+001
 8.9488125E+002, 1.2629144E+001
 8.9588000E+002, 1.2617528E+001
 8.9687875E+002, 1.2605434E+001
 8.9787750E+002, 1.2593276E+001
 8.9887625E+002, 1.2580870E+001
 8.9987500E+002, 1.2568404E+001
 9.0087375E+002, 1.2555704E+001
 9.0187250E+002, 1.2542501E+001
 9.0287125E+002, 1.2529260E+001
 9.0387000E+002, 1.2516624E+001
 9.0486875E+002, 1.2504691E+001
 9.0586750E+002, 1.2493147E+001
 9.0686625E+002, 1.2481950E+001
 9.0786500E+002, 1.2471106E+001
 9.0886375E+002, 1.2460305E+001
 9.0986250E+002, 1.2449517E+001
 9.1086125E+002, 1.2438607E+001
 9.1186000E+002, 1.2427646E+001
 9.1285875E+002, 1.2416620E+001
 9.1385750E+002, 1.2405404E+001
 9.1485625E+002, 1.2393840E+001
 9.1585500E+002, 1.2382142E+001
 9.1685375E+002, 1.2370381E+001
 9.1785250E+002, 1.2358467E+001
 9.1885125E+002, 1.2346272E+001
 9.1985000E+002, 1.2333862E+001
 9.2084875E+002, 1.2321100E+001
 9.2184750E+002, 1.2307876E+001
 9.2284625E+002, 1.2294410E+001
 9.2384500E+002, 1.2281045E+001
 9.2484375E+002, 1.2267871E+001
 9.2584250E+002, 1.2254747E+001
 9.2684125E+002, 1.2241645E+001
 9.2784000E+002, 1.2228569E+001
 9.2883875E+002, 1.2215557E+001
 9.2983750E+002, 1.2202747E+001
 9.3083625E+002, 1.2189886E+001
 9.3183500E+002, 1.2177122E+001
 9.3283375E+002, 1.2164560E+001
 9.3383250E+002, 1.2152219E+001
 9.3483125E+002, 1.2139935E+001
 9.3583000E+002, 1.2127736E+001
 9.3682875E+002, 1.2115792E+001
 9.3782750E+002, 1.2104090E+001
 9.3882625E+002, 1.2092573E+001
 9.3982500E+002, 1.2081211E+001
 9.4082375E+002, 1.2070004E+001
 9.4182250E+002, 1.2058600E+001
 9.4282125E+002, 1.2047042E+001
 9.4382000E+002, 1.2035378E+001
 9.4481875E+002, 1.2023538E+001
 9.4581750E+002, 1.2011530E+001
 9.4681625E+002, 1.1999251E+001
 9.4781500E+002, 1.1986864E+001
 9.4881375E+002, 1.1974367E+001
 9.4981250E+002, 1.1961718E+001
 9.5081125E+002, 1.1948799E+001
 9.5181000E+002, 1.1935781E+001
 9.5280875E+002, 1.1922606E+001
 9.5380750E+002, 1.1909427E+001
 9.5480625E+002, 1.1896228E+001
 9.5580500E+002, 1.1883159E+001
 9.5680375E+002, 1.1870216E+001
 9.5780250E+002, 1.1857307E+001
 9.5880125E+002, 1.1844342E+001
 9.5980000E+002, 1.1831393E+001
 9.6079875E+002, 1.1818459E+001
 9.6179750E+002, 1.1805219E+001
 9.6279625E+002, 1.1791749E+001
 9.6379500E+002, 1.1778043E+001
 9.6479375E+002, 1.1764117E+001
 9.6579250E+002, 1.1750094E+001
 9.6679125E+002, 1.1736048E+001
 9.6779000E+002, 1.1721930E+001
 9.6878875E+002, 1.1707743E+001
 9.6978750E+002, 1.1693451E+001
 9.7078625E+002, 1.1679048E+001
 9.7178500E+002, 1.1664545E+001
 9.7278375E+002, 1.1649805E+001
 9.7378250E+002, 1.1634789E+001
 9.7478125E+002, 1.1619478E+001
 9.7578000E+002, 1.1603979E+001
 9.7677875E+002, 1.1588374E+001
 9.7777750E+002, 1.1572685E+001
 9.7877625E+002, 1.1556781E+001
 9.7977500E+002, 1.1540850E+001
 9.8077375E+002, 1.1524913E+001
 9.8177250E+002, 1.1508964E+001
 9.8277125E+002, 1.1492954E+001
 9.8377000E+002, 1.1477068E+001
 9.8476875E+002, 1.1461260E+001
 9.8576750E+002, 1.1445632E+001
 9.8676625E+002, 1.1430121E+001
 9.8776500E+002, 1.1414765E+001
 9.8876375E+002, 1.1399416E+001
 9.8976250E+002, 1.1384071E+001
 9.9076125E+002, 1.1368582E+001
 9.9176000E+002, 1.1352923E+001
 9.9275875E+002, 1.1337010E+001
 9.9375750E+002, 1.1320866E+001
 9.9475625E+002, 1.1304561E+001
 9.9575500E+002, 1.1288258E+001
 9.9675375E+002, 1.1271924E+001
 9.9775250E+002, 1.1255717E+001
 9.9875125E+002, 1.1239579E+001
 9.9975000E+002, 1.1223641E+001
 1.0007487E+003, 1.1207848E+001
 1.0017475E+003, 1.1192051E+001
 1.0027463E+003, 1.1176291E+001
 1.0037450E+003, 1.1160711E+001
 1.0047437E+003, 1.1145203E+001
 1.0057425E+003, 1.1129751E+001
 1.0067413E+003, 1.1114354E+001
 1.0077400E+003, 1.1099095E+001
 1.0087387E+003, 1.1083836E+001
 1.0097375E+003, 1.1068700E+001
 1.0107363E+003, 1.1053515E+001
 1.0117350E+003, 1.1038571E+001
 1.0127337E+003, 1.1023859E+001
 1.0137325E+003, 1.1009513E+001
 1.0147313E+003, 1.0995353E+001
 1.0157300E+003, 1.0981420E+001
 1.0167287E+003, 1.0967480E+001
 1.0177275E+003, 1.0953607E+001
 1.0187263E+003, 1.0939623E+001
 1.0197250E+003, 1.0925696E+001
 1.0207237E+003, 1.0911663E+001
 1.0217225E+003, 1.0897547E+001
 1.0227213E+003, 1.0883145E+001
 1.0237200E+003, 1.0868721E+001
 1.0247188E+003, 1.0854111E+001
 1.0257175E+003, 1.0839553E+001
 1.0267162E+003, 1.0824825E+001
 1.0277150E+003, 1.0810184E+001
 1.0287137E+003, 1.0795446E+001
 1.0297125E+003, 1.0780873E+001
 1.0307113E+003, 1.0766222E+001
 1.0317100E+003, 1.0751688E+001
 1.0327088E+003, 1.0737000E+001
 1.0337075E+003, 1.0722312E+001
 1.0347062E+003, 1.0707362E+001
 1.0357050E+003, 1.0692385E+001
 1.0367037E+003, 1.0677358E+001
 1.0377025E+003, 1.0662567E+001
 1.0387013E+003, 1.0647974E+001
 1.0397000E+003, 1.0633705E+001
 1.0406988E+003, 1.0619614E+001
 1.0416975E+003, 1.0605679E+001
 1.0426962E+003, 1.0591806E+001
 1.0436950E+003, 1.0578040E+001
 1.0446937E+003, 1.0564288E+001
 1.0456925E+003, 1.0550459E+001
 1.0466913E+003, 1.0536514E+001
 1.0476900E+003, 1.0522467E+001
 1.0486888E+003, 1.0508246E+001
 1.0496875E+003, 1.0493971E+001
 1.0506862E+003, 1.0479586E+001
 1.0516850E+003, 1.0465204E+001
 1.0526837E+003, 1.0450713E+001
 1.0536825E+003, 1.0436267E+001
 1.0546813E+003, 1.0421681E+001
 1.0556800E+003, 1.0407059E+001
 1.0566788E+003, 1.0392214E+001
 1.0576775E+003, 1.0377318E+001
 1.0586762E+003, 1.0362177E+001
 1.0596750E+003, 1.0347100E+001
 1.0606737E+003, 1.0331868E+001
 1.0616725E+003, 1.0316620E+001
 1.0626713E+003, 1.0301146E+001
 1.0636700E+003, 1.0285802E+001
 1.0646688E+003, 1.0270352E+001
 1.0656675E+003, 1.0255120E+001
 1.0666662E+003, 1.0239879E+001
 1.0676650E+003, 1.0224886E+001
 1.0686637E+003, 1.0209816E+001
 1.0696625E+003, 1.0194875E+001
 1.0706613E+003, 1.0179770E+001
 1.0716600E+003, 1.0164801E+001
 1.0726588E+003, 1.0149732E+001
 1.0736575E+003, 1.0134812E+001
 1.0746562E+003, 1.0119817E+001
 1.0756550E+003, 1.0104976E+001
 1.0766537E+003, 1.0090026E+001
 1.0776525E+003, 1.0075167E+001
 1.0786512E+003, 1.0060127E+001
 1.0796500E+003, 1.0045124E+001
 1.0806488E+003, 1.0029925E+001
 1.0816475E+003, 1.0014622E+001
 1.0826463E+003, 9.9990436E+000
 1.0836450E+003, 9.9834862E+000
 1.0846437E+003, 9.9678146E+000
 1.0856425E+003, 9.9522255E+000
 1.0866412E+003, 9.9365902E+000
 1.0876400E+003, 9.9210318E+000
 1.0886388E+003, 9.9053795E+000
 1.0896375E+003, 9.8897737E+000
 1.0906363E+003, 9.8740500E+000
 1.0916350E+003, 9.8583355E+000
 1.0926337E+003, 9.8424796E+000
 1.0936325E+003, 9.8266468E+000
 1.0946312E+003, 9.8106374E+000
 1.0956300E+003, 9.7946306E+000
 1.0966288E+003, 9.7784895E+000
 1.0976275E+003, 9.7624309E+000
 1.0986263E+003, 9.7462838E+000
 1.0996250E+003, 9.7302338E+000
 1.1006237E+003, 9.7140575E+000
 1.1016225E+003, 9.6978141E+000
 1.1026212E+003, 9.6813869E+000
 1.1036200E+003, 9.6650986E+000
 1.1046188E+003, 9.6488413E+000
 1.1056175E+003, 9.6327514E+000
 1.1066163E+003, 9.6166803E+000
 1.1076150E+003, 9.6007674E+000
 1.1086137E+003, 9.5848521E+000
 1.1096125E+003, 9.5690015E+000
 1.1106112E+003, 9.5530366E+000
 1.1116100E+003, 9.5370513E+000
 1.1126088E+003, 9.5209174E+000
 1.1136075E+003, 9.5047440E+000
 1.1146063E+003, 9.4884575E+000
 1.1156050E+003, 9.4721899E+000
 1.1166037E+003, 9.4558631E+000
 1.1176025E+003, 9.4395874E+000
 1.1186012E+003, 9.4232649E+000
 1.1196000E+003, 9.4070059E+000
 1.1205988E+003, 9.3906997E+000
 1.1215975E+003, 9.3744098E+000
 1.1225963E+003, 9.3580743E+000
 1.1235950E+003, 9.3419156E+000
 1.1245938E+003, 9.3258598E+000
 1.1255925E+003, 9.3100025E+000
 1.1265912E+003, 9.2941992E+000
 1.1275900E+003, 9.2785482E+000
 1.1285887E+003, 9.2629290E+000
 1.1295875E+003, 9.2475050E+000
 1.1305863E+003, 9.2321039E+000
 1.1315850E+003, 9.2168773E+000
 1.1325838E+003, 9.2015836E+000
 1.1335825E+003, 9.1864766E+000
 1.1345812E+003, 9.1712743E+000
 1.1355800E+003, 9.1562488E+000
 1.1365787E+003, 9.1410798E+000
 1.1375775E+003, 9.1260481E+000
 1.1385763E+003, 9.1107483E+000
 1.1395750E+003, 9.0955840E+000
 1.1405738E+003, 9.0801810E+000
 1.1415725E+003, 9.0649000E+000
 1.1425712E+003, 9.0492869E+000
 1.1435700E+003, 9.0338555E+000
 1.1445687E+003, 9.0182092E+000
 1.1455675E+003, 9.0027718E+000
 1.1465663E+003, 8.9871645E+000
 1.1475650E+003, 8.9717699E+000
 1.1485638E+003, 8.9561557E+000
 1.1495625E+003, 8.9406360E+000
 1.1505612E+003, 8.9248523E+000
 1.1515600E+003, 8.9091368E+000
 1.1525587E+003, 8.8932247E+000
 1.1535575E+003, 8.8774456E+000
 1.1545563E+003, 8.8615356E+000
 1.1555550E+003, 8.8457250E+000
 1.1565538E+003, 8.8297625E+000
 1.1575525E+003, 8.8139082E+000
 1.1585512E+003, 8.7979638E+000
 1.1595500E+003, 8.7822128E+000
 1.1605487E+003, 8.7663886E+000
 1.1615475E+003, 8.7506195E+000
 1.1625463E+003, 8.7345795E+000
 1.1635450E+003, 8.7185391E+000
 1.1645438E+003, 8.7022347E+000
 1.1655425E+003, 8.6859741E+000
 1.1665412E+003, 8.6695567E+000
 1.1675400E+003, 8.6533754E+000
 1.1685387E+003, 8.6371813E+000
 1.1695375E+003, 8.6213290E+000
 1.1705363E+003, 8.6054527E+000
 1.1715350E+003, 8.5898284E+000
 1.1725338E+003, 8.5740566E+000
 1.1735325E+003, 8.5584883E+000
 1.1745312E+003, 8.5426639E+000
 1.1755300E+003, 8.5270283E+000
 1.1765287E+003, 8.5110980E+000
 1.1775275E+003, 8.4954365E+000
 1.1785262E+003, 8.4795408E+000
 1.1795250E+003, 8.4640606E+000
 1.1805238E+003, 8.4484372E+000
 1.1815225E+003, 8.4331723E+000
 1.1825213E+003, 8.4175993E+000
 1.1835200E+003, 8.4024584E+000
 1.1845187E+003, 8.3870279E+000
 1.1855175E+003, 8.3720317E+000
 1.1865162E+003, 8.3566671E+000
 1.1875150E+003, 8.3416529E+000
 1.1885138E+003, 8.3261542E+000
 1.1895125E+003, 8.3109846E+000
 1.1905113E+003, 8.2953368E+000
 1.1915100E+003, 8.2800939E+000
 1.1925087E+003, 8.2644024E+000
 1.1935075E+003, 8.2490730E+000
 1.1945062E+003, 8.2332625E+000
 1.1955050E+003, 8.2178059E+000
 1.1965038E+003, 8.2018946E+000
 1.1975025E+003, 8.1863570E+000
 1.1985013E+003, 8.1704311E+000
 1.1995000E+003, 8.1549069E+000
 1.2004987E+003, 8.1390666E+000
 1.2014975E+003, 8.1236357E+000
 1.2024962E+003, 8.1078862E+000
 1.2034950E+003, 8.0926160E+000
 1.2044938E+003, 8.0771499E+000
 1.2054925E+003, 8.0621440E+000
 1.2064913E+003, 8.0469477E+000
 1.2074900E+003, 8.0321718E+000
 1.2084887E+003, 8.0171615E+000
 1.2094875E+003, 8.0025286E+000
 1.2104862E+003, 7.9877178E+000
 1.2114850E+003, 7.9732779E+000
 1.2124838E+003, 7.9586223E+000
 1.2134825E+003, 7.9442761E+000
 1.2144813E+003, 7.9296016E+000
 1.2154800E+003, 7.9151551E+000
 1.2164787E+003, 7.9003625E+000
 1.2174775E+003, 7.8857563E+000
 1.2184762E+003, 7.8707325E+000
 1.2194750E+003, 7.8559087E+000
 1.2204738E+003, 7.8406908E+000
 1.2214725E+003, 7.8257097E+000
 1.2224713E+003, 7.8102381E+000
 1.2234700E+003, 7.7950483E+000
 1.2244688E+003, 7.7794570E+000
 1.2254675E+003, 7.7642427E+000
 1.2264662E+003, 7.7486139E+000
 1.2274650E+003, 7.7333448E+000
 1.2284637E+003, 7.7176265E+000
 1.2294625E+003, 7.7022591E+000
 1.2304613E+003, 7.6863878E+000
 1.2314600E+003, 7.6708806E+000
 1.2324588E+003, 7.6548761E+000
 1.2334575E+003, 7.6392902E+000
 1.2344562E+003, 7.6232471E+000
 1.2354550E+003, 7.6076589E+000
 1.2364537E+003, 7.5915900E+000
 1.2374525E+003, 7.5760464E+000
 1.2384513E+003, 7.5600502E+000
 1.2394500E+003, 7.5446562E+000
 1.2404488E+003, 7.5287820E+000
 1.2414475E+003, 7.5134553E+000
 1.2424462E+003, 7.4975434E+000
 1.2434450E+003, 7.4822048E+000
 1.2444437E+003, 7.4663155E+000
 1.2454425E+003, 7.4510982E+000
 1.2464413E+003, 7.4353838E+000
 1.2474400E+003, 7.4203545E+000
 1.2484388E+003, 7.4047152E+000
 1.2494375E+003, 7.3897434E+000
 1.2504362E+003, 7.3741743E+000
 1.2514350E+003, 7.3593184E+000
 1.2524337E+003, 7.3437962E+000
 1.2534325E+003, 7.3289530E+000
 1.2544313E+003, 7.3133346E+000
 1.2554300E+003, 7.2984721E+000
 1.2564288E+003, 7.2828242E+000
 1.2574275E+003, 7.2679353E+000
 1.2584262E+003, 7.2521939E+000
 1.2594250E+003, 7.2372582E+000
 1.2604237E+003, 7.2214970E+000
 1.2614225E+003, 7.2065628E+000
 1.2624213E+003, 7.1907387E+000
 1.2634200E+003, 7.1757612E+000
 1.2644188E+003, 7.1598688E+000
 1.2654175E+003, 7.1448334E+000
 1.2664162E+003, 7.1289455E+000
 1.2674150E+003, 7.1138930E+000
 1.2684137E+003, 7.0980797E+000
 1.2694125E+003, 7.0830851E+000
 1.2704113E+003, 7.0673644E+000
 1.2714100E+003, 7.0525145E+000
 1.2724088E+003, 7.0369894E+000
 1.2734075E+003, 7.0222904E+000
 1.2744062E+003, 7.0069208E+000
 1.2754050E+003, 6.9923580E+000
 1.2764037E+003, 6.9771359E+000
 1.2774025E+003, 6.9626392E+000
 1.2784012E+003, 6.9475029E+000
 1.2794000E+003, 6.9330737E+000
 1.2803988E+003, 6.9180486E+000
 1.2813975E+003, 6.9036293E+000
 1.2823963E+003, 6.8885789E+000
 1.2833950E+003, 6.8741021E+000
 1.2843937E+003, 6.8590154E+000
 1.2853925E+003, 6.8444452E+000
 1.2863912E+003, 6.8292609E+000
 1.2873900E+003, 6.8146002E+000
 1.2883888E+003, 6.7993204E+000
 1.2893875E+003, 6.7845661E+000
 1.2903863E+003, 6.7692249E+000
 1.2913850E+003, 6.7544273E+000
 1.2923837E+003, 6.7390218E+000
 1.2933825E+003, 6.7242088E+000
 1.2943812E+003, 6.7087817E+000
 1.2953800E+003, 6.6939736E+000
 1.2963788E+003, 6.6784978E+000
 1.2973775E+003, 6.6637063E+000
 1.2983763E+003, 6.6483064E+000
 1.2993750E+003, 6.6336312E+000
 1.3003737E+003, 6.6183338E+000
 1.3013725E+003, 6.6036905E+000
 1.3023712E+003, 6.5883635E+000
 1.3033700E+003, 6.5737669E+000
 1.3043688E+003, 6.5586078E+000
 1.3053675E+003, 6.5442301E+000
 1.3063663E+003, 6.5292566E+000
 1.3073650E+003, 6.5149784E+000
 1.3083637E+003, 6.5000135E+000
 1.3093625E+003, 6.4857624E+000
 1.3103612E+003, 6.4708193E+000
 1.3113600E+003, 6.4566193E+000
 1.3123588E+003, 6.4417184E+000
 1.3133575E+003, 6.4275796E+000
 1.3143563E+003, 6.4127624E+000
 1.3153550E+003, 6.3986087E+000
 1.3163537E+003, 6.3837288E+000
 1.3173525E+003, 6.3695239E+000
 1.3183512E+003, 6.3546728E+000
 1.3193500E+003, 6.3404473E+000
 1.3203488E+003, 6.3255569E+000
 1.3213475E+003, 6.3112568E+000
 1.3223463E+003, 6.2963152E+000
 1.3233450E+003, 6.2820066E+000
 1.3243438E+003, 6.2671016E+000
 1.3253425E+003, 6.2528162E+000
 1.3263412E+003, 6.2379350E+000
 1.3273400E+003, 6.2236674E+000
 1.3283387E+003, 6.2088260E+000
 1.3293375E+003, 6.1945276E+000
 1.3303363E+003, 6.1797450E+000
 1.3313350E+003, 6.1655336E+000
 1.3323338E+003, 6.1507349E+000
 1.3333325E+003, 6.1365173E+000
 1.3343312E+003, 6.1216677E+000
 1.3353300E+003, 6.1074545E+000
 1.3363287E+003, 6.0925995E+000
 1.3373275E+003, 6.0783753E+000
 1.3383263E+003, 6.0634496E+000
 1.3393250E+003, 6.0491360E+000
 1.3403238E+003, 6.0341474E+000
 1.3413225E+003, 6.0198947E+000
 1.3423212E+003, 6.0049465E+000
 1.3433200E+003, 5.9907793E+000
 1.3443187E+003, 5.9759112E+000
 1.3453175E+003, 5.9617844E+000
 1.3463163E+003, 5.9469755E+000
 1.3473150E+003, 5.9328615E+000
 1.3483138E+003, 5.9180532E+000
 1.3493125E+003, 5.9039393E+000
 1.3503112E+003, 5.8890863E+000
 1.3513100E+003, 5.8748988E+000
 1.3523087E+003, 5.8599359E+000
 1.3533075E+003, 5.8456886E+000
 1.3543063E+003, 5.8306647E+000
 1.3553050E+003, 5.8163354E+000
 1.3563038E+003, 5.8011315E+000
 1.3573025E+003, 5.7865965E+000
 1.3583012E+003, 5.7712065E+000
 1.3593000E+003, 5.7565687E+000
 1.3602987E+003, 5.7411622E+000
 1.3612975E+003, 5.7265484E+000
 1.3622963E+003, 5.7111459E+000
 1.3632950E+003, 5.6964634E+000
 1.3642938E+003, 5.6809807E+000
 1.3652925E+003, 5.6662724E+000
 1.3662912E+003, 5.6507999E+000
 1.3672900E+003, 5.6361569E+000
 1.3682887E+003, 5.6207294E+000
 1.3692875E+003, 5.6062165E+000
 1.3702863E+003, 5.5909067E+000
 1.3712850E+003, 5.5763867E+000
 1.3722838E+003, 5.5611193E+000
 1.3732825E+003, 5.5466277E+000
 1.3742812E+003, 5.5313599E+000
 1.3752800E+003, 5.5168801E+000
 1.3762787E+003, 5.5016009E+000
 1.3772775E+003, 5.4871617E+000
 1.3782762E+003, 5.4719587E+000
 1.3792750E+003, 5.4574891E+000
 1.3802738E+003, 5.4423139E+000
 1.3812725E+003, 5.4279349E+000
 1.3822713E+003, 5.4127970E+000
 1.3832700E+003, 5.3984539E+000
 1.3842687E+003, 5.3833742E+000
 1.3852675E+003, 5.3690675E+000
 1.3862662E+003, 5.3539859E+000
 1.3872650E+003, 5.3396155E+000
 1.3882638E+003, 5.3246141E+000
 1.3892625E+003, 5.3103777E+000
 1.3902613E+003, 5.2955040E+000
 1.3912600E+003, 5.2813191E+000
 1.3922587E+003, 5.2665471E+000
 1.3932575E+003, 5.2523805E+000
 1.3942562E+003, 5.2376655E+000
 1.3952550E+003, 5.2234913E+000
 1.3962538E+003, 5.2088000E+000
