m,Pa
 6.9912625E+002, 1.6862738E+001
 7.0012500E+002, 1.6790048E+001
 7.0112375E+002, 1.6714931E+001
 7.0212250E+002, 1.6636087E+001
 7.0312125E+002, 1.6555597E+001
 7.0412000E+002, 1.6473183E+001
 7.0511875E+002, 1.6390163E+001
 7.0611750E+002, 1.6308068E+001
 7.0711625E+002, 1.6226853E+001
 7.0811500E+002, 1.6145613E+001
 7.0911375E+002, 1.6061523E+001
 7.1011250E+002, 1.5975596E+001
 7.1111125E+002, 1.5890413E+001
 7.1211000E+002, 1.5808406E+001
 7.1310875E+002, 1.5728387E+001
 7.1410750E+002, 1.5650392E+001
 7.1510625E+002, 1.5574082E+001
 7.1610500E+002, 1.5500863E+001
 7.1710375E+002, 1.5431230E+001
 7.1810250E+002, 1.5364331E+001
 7.1910125E+002, 1.5300957E+001
 7.2010000E+002, 1.5241263E+001
 7.2109875E+002, 1.5184212E+001
 7.2209750E+002, 1.5127300E+001
 7.2309625E+002, 1.5067593E+001
 7.2409500E+002, 1.5003802E+001
 7.2509375E+002, 1.4936984E+001
 7.2609250E+002, 1.4870377E+001
 7.2709125E+002, 1.4803391E+001
 7.2809000E+002, 1.4735481E+001
 7.2908875E+002, 1.4666899E+001
 7.3008750E+002, 1.4599539E+001
 7.3108625E+002, 1.4534329E+001
 7.3208500E+002, 1.4468912E+001
 7.3308375E+002, 1.4402893E+001
 7.3408250E+002, 1.4333245E+001
 7.3508125E+002, 1.4260808E+001
 7.3608000E+002, 1.4187672E+001
 7.3707875E+002, 1.4116483E+001
 7.3807750E+002, 1.4047672E+001
 7.3907625E+002, 1.3980970E+001
 7.4007500E+002, 1.3915834E+001
 7.4107375E+002, 1.3851186E+001
 7.4207250E+002, 1.3787484E+001
 7.4307125E+002, 1.3726305E+001
 7.4407000E+002, 1.3666868E+001
 7.4506875E+002, 1.3609927E+001
 7.4606750E+002, 1.3551545E+001
 7.4706625E+002, 1.3493518E+001
 7.4806500E+002, 1.3436760E+001
 7.4906375E+002, 1.3381486E+001
 7.5006250E+002, 1.3323057E+001
 7.5106125E+002, 1.3258700E+001
 7.5206000E+002, 1.3189554E+001
 7.5305875E+002, 1.3120144E+001
 7.5405750E+002, 1.3050585E+001
 7.5505625E+002, 1.2982337E+001
 7.5605500E+002, 1.2912798E+001
 7.5705375E+002, 1.2843052E+001
 7.5805250E+002, 1.2770823E+001
 7.5905125E+002, 1.2699675E+001
 7.6005000E+002, 1.2627413E+001
 7.6104875E+002, 1.2553675E+001
 7.6204750E+002, 1.2476039E+001
 7.6304625E+002, 1.2396222E+001
 7.6404500E+002, 1.2314174E+001
 7.6504375E+002, 1.2229800E+001
 7.6604250E+002, 1.2142883E+001
 7.6704125E+002, 1.2056665E+001
 7.6804000E+002, 1.1967268E+001
 7.6903875E+002, 1.1877291E+001
 7.7003750E+002, 1.1787517E+001
 7.7103625E+002, 1.1701754E+001
 7.7203500E+002, 1.1617050E+001
 7.7303375E+002, 1.1531277E+001
 7.7403250E+002, 1.1439129E+001
 7.7503125E+002, 1.1350109E+001
 7.7603000E+002, 1.1264746E+001
 7.7702875E+002, 1.1181372E+001
 7.7802750E+002, 1.1104838E+001
 7.7902625E+002, 1.1027525E+001
 7.8002500E+002, 1.0948951E+001
 7.8102375E+002, 1.0873076E+001
 7.8202250E+002, 1.0805249E+001
 7.8302125E+002, 1.0735313E+001
 7.8402000E+002, 1.0670669E+001
 7.8501875E+002, 1.0605100E+001
 7.8601750E+002, 1.0543586E+001
 7.8701625E+002, 1.0482067E+001
 7.8801500E+002, 1.0406614E+001
 7.8901375E+002, 1.0287511E+001
 7.9001250E+002, 9.9982112E+000
 7.9101125E+002, 9.5144103E+000
 7.9201000E+002, 8.9730529E+000
 7.9300875E+002, 8.2801172E+000
 7.9400750E+002, 7.9126968E+000
 7.9500625E+002, 7.4272687E+000
 7.9600500E+002, 7.0520328E+000
 7.9700375E+002, 7.2825566E+000
 7.9800250E+002, 7.2062054E+000
 7.9900125E+002, 7.8890850E+000
 7.9999000E+002, 7.8890850E+000
 8.0099875E+002, 8.6881942E+000
 8.0199750E+002, 9.7260595E+000
 8.0299625E+002, 1.0369281E+001
 8.0399500E+002, 1.1033482E+001
 8.0499375E+002, 1.1637879E+001
 8.0599250E+002, 1.2177248E+001
 8.0699125E+002, 1.2550335E+001
 8.0799000E+002, 1.2897487E+001
 8.0898875E+002, 1.3220410E+001
 8.0998750E+002, 1.3433557E+001
 8.1098625E+002, 1.3668169E+001
 8.1198500E+002, 1.3842602E+001
 8.1298375E+002, 1.3995673E+001
 8.1398250E+002, 1.4163881E+001
 8.1498125E+002, 1.4327454E+001
 8.1598000E+002, 1.4475121E+001
 8.1697875E+002, 1.4614445E+001
 8.1797750E+002, 1.4726872E+001
 8.1897625E+002, 1.4828692E+001
 8.1997500E+002, 1.4921430E+001
 8.2097375E+002, 1.4992349E+001
 8.2197250E+002, 1.5055425E+001
 8.2297125E+002, 1.5115056E+001
 8.2397000E+002, 1.5177435E+001
 8.2496875E+002, 1.5232290E+001
 8.2596750E+002, 1.5280201E+001
 8.2696625E+002, 1.5322066E+001
 8.2796500E+002, 1.5353595E+001
 8.2896375E+002, 1.5380543E+001
 8.2996250E+002, 1.5405175E+001
 8.3096125E+002, 1.5424435E+001
 8.3196000E+002, 1.5436614E+001
 8.3295875E+002, 1.5442358E+001
 8.3395750E+002, 1.5440816E+001
 8.3495625E+002, 1.5432097E+001
 8.3595500E+002, 1.5420410E+001
 8.3695375E+002, 1.5401750E+001
 8.3795250E+002, 1.5379686E+001
 8.3895125E+002, 1.5353759E+001
 8.3995000E+002, 1.5329360E+001
 8.4094875E+002, 1.5303547E+001
 8.4194750E+002, 1.5275477E+001
 8.4294625E+002, 1.5247020E+001
 8.4394500E+002, 1.5218718E+001
 8.4494375E+002, 1.5188353E+001
 8.4594250E+002, 1.5155577E+001
 8.4694125E+002, 1.5118555E+001
 8.4794000E+002, 1.5078189E+001
 8.4893875E+002, 1.5034827E+001
 8.4993750E+002, 1.4991583E+001
 8.5093625E+002, 1.4949467E+001
 8.5193500E+002, 1.4909514E+001
 8.5293375E+002, 1.4871392E+001
 8.5393250E+002, 1.4834748E+001
 8.5493125E+002, 1.4800293E+001
 8.5593000E+002, 1.4768418E+001
 8.5692875E+002, 1.4737934E+001
 8.5792750E+002, 1.4706539E+001
 8.5892625E+002, 1.4674587E+001
 8.5992500E+002, 1.4643373E+001
 8.6092375E+002, 1.4612257E+001
 8.6192250E+002, 1.4581309E+001
 8.6292125E+002, 1.4549440E+001
 8.6392000E+002, 1.4517046E+001
 8.6491875E+002, 1.4484897E+001
 8.6591750E+002, 1.4453630E+001
 8.6691625E+002, 1.4422026E+001
 8.6791500E+002, 1.4389713E+001
 8.6891375E+002, 1.4357337E+001
 8.6991250E+002, 1.4325949E+001
 8.7091125E+002, 1.4294462E+001
 8.7191000E+002, 1.4263846E+001
 8.7290875E+002, 1.4233715E+001
 8.7390750E+002, 1.4204271E+001
 8.7490625E+002, 1.4174935E+001
 8.7590500E+002, 1.4145261E+001
 8.7690375E+002, 1.4115755E+001
 8.7790250E+002, 1.4087397E+001
 8.7890125E+002, 1.4059034E+001
 8.7990000E+002, 1.4031051E+001
 8.8089875E+002, 1.4003632E+001
 8.8189750E+002, 1.3975861E+001
 8.8289625E+002, 1.3948240E+001
 8.8389500E+002, 1.3920193E+001
 8.8489375E+002, 1.3892353E+001
 8.8589250E+002, 1.3864337E+001
 8.8689125E+002, 1.3836633E+001
 8.8789000E+002, 1.3809806E+001
 8.8888875E+002, 1.3783919E+001
 8.8988750E+002, 1.3758656E+001
 8.9088625E+002, 1.3733872E+001
 8.9188500E+002, 1.3709509E+001
 8.9288375E+002, 1.3685704E+001
 8.9388250E+002, 1.3662201E+001
 8.9488125E+002, 1.3638850E+001
 8.9588000E+002, 1.3616487E+001
 8.9687875E+002, 1.3594026E+001
 8.9787750E+002, 1.3571793E+001
 8.9887625E+002, 1.3550573E+001
 8.9987500E+002, 1.3530056E+001
 9.0087375E+002, 1.3510177E+001
 9.0187250E+002, 1.3490036E+001
 9.0287125E+002, 1.3470087E+001
 9.0387000E+002, 1.3449927E+001
 9.0486875E+002, 1.3430261E+001
 9.0586750E+002, 1.3410816E+001
 9.0686625E+002, 1.3391611E+001
 9.0786500E+002, 1.3372362E+001
 9.0886375E+002, 1.3353512E+001
 9.0986250E+002, 1.3335388E+001
 9.1086125E+002, 1.3317356E+001
 9.1186000E+002, 1.3299143E+001
 9.1285875E+002, 1.3280996E+001
 9.1385750E+002, 1.3263439E+001
 9.1485625E+002, 1.3246476E+001
 9.1585500E+002, 1.3229952E+001
 9.1685375E+002, 1.3213102E+001
 9.1785250E+002, 1.3196580E+001
 9.1885125E+002, 1.3180457E+001
 9.1985000E+002, 1.3164914E+001
 9.2084875E+002, 1.3149460E+001
 9.2184750E+002, 1.3134061E+001
 9.2284625E+002, 1.3118766E+001
 9.2384500E+002, 1.3103496E+001
 9.2484375E+002, 1.3088095E+001
 9.2584250E+002, 1.3072845E+001
 9.2684125E+002, 1.3057642E+001
 9.2784000E+002, 1.3042457E+001
 9.2883875E+002, 1.3027177E+001
 9.2983750E+002, 1.3012079E+001
 9.3083625E+002, 1.2996968E+001
 9.3183500E+002, 1.2981926E+001
 9.3283375E+002, 1.2966735E+001
 9.3383250E+002, 1.2951465E+001
 9.3483125E+002, 1.2936087E+001
 9.3583000E+002, 1.2920936E+001
 9.3682875E+002, 1.2905897E+001
 9.3782750E+002, 1.2891061E+001
 9.3882625E+002, 1.2876362E+001
 9.3982500E+002, 1.2861996E+001
 9.4082375E+002, 1.2847639E+001
 9.4182250E+002, 1.2833120E+001
 9.4282125E+002, 1.2818322E+001
 9.4382000E+002, 1.2803363E+001
 9.4481875E+002, 1.2788224E+001
 9.4581750E+002, 1.2772845E+001
 9.4681625E+002, 1.2757188E+001
 9.4781500E+002, 1.2741213E+001
 9.4881375E+002, 1.2725105E+001
 9.4981250E+002, 1.2708824E+001
 9.5081125E+002, 1.2692459E+001
 9.5181000E+002, 1.2675859E+001
 9.5280875E+002, 1.2659047E+001
 9.5380750E+002, 1.2642283E+001
 9.5480625E+002, 1.2625638E+001
 9.5580500E+002, 1.2608980E+001
 9.5680375E+002, 1.2592407E+001
 9.5780250E+002, 1.2575948E+001
 9.5880125E+002, 1.2559504E+001
 9.5980000E+002, 1.2543052E+001
 9.6079875E+002, 1.2526559E+001
 9.6179750E+002, 1.2509890E+001
 9.6279625E+002, 1.2493015E+001
 9.6379500E+002, 1.2475860E+001
 9.6479375E+002, 1.2458313E+001
 9.6579250E+002, 1.2440680E+001
 9.6679125E+002, 1.2422956E+001
 9.6779000E+002, 1.2405274E+001
 9.6878875E+002, 1.2387584E+001
 9.6978750E+002, 1.2370180E+001
 9.7078625E+002, 1.2352926E+001
 9.7178500E+002, 1.2336053E+001
 9.7278375E+002, 1.2319423E+001
 9.7378250E+002, 1.2303029E+001
 9.7478125E+002, 1.2286776E+001
 9.7578000E+002, 1.2270897E+001
 9.7677875E+002, 1.2255122E+001
 9.7777750E+002, 1.2239604E+001
 9.7877625E+002, 1.2224080E+001
 9.7977500E+002, 1.2208699E+001
 9.8077375E+002, 1.2193248E+001
 9.8177250E+002, 1.2177797E+001
 9.8277125E+002, 1.2162085E+001
 9.8377000E+002, 1.2146236E+001
 9.8476875E+002, 1.2130200E+001
 9.8576750E+002, 1.2114221E+001
 9.8676625E+002, 1.2098093E+001
 9.8776500E+002, 1.2081977E+001
 9.8876375E+002, 1.2065808E+001
 9.8976250E+002, 1.2049762E+001
 9.9076125E+002, 1.2033656E+001
 9.9176000E+002, 1.2017588E+001
 9.9275875E+002, 1.2001325E+001
 9.9375750E+002, 1.1985059E+001
 9.9475625E+002, 1.1968703E+001
 9.9575500E+002, 1.1952383E+001
 9.9675375E+002, 1.1935912E+001
 9.9775250E+002, 1.1919548E+001
 9.9875125E+002, 1.1903118E+001
 9.9975000E+002, 1.1886866E+001
 1.0007487E+003, 1.1870732E+001
 1.0017475E+003, 1.1854527E+001
 1.0027463E+003, 1.1838063E+001
 1.0037450E+003, 1.1821531E+001
 1.0047437E+003, 1.1804900E+001
 1.0057425E+003, 1.1788346E+001
 1.0067413E+003, 1.1771733E+001
 1.0077400E+003, 1.1755171E+001
 1.0087387E+003, 1.1738629E+001
 1.0097375E+003, 1.1722184E+001
 1.0107363E+003, 1.1705764E+001
 1.0117350E+003, 1.1689387E+001
 1.0127337E+003, 1.1672890E+001
 1.0137325E+003, 1.1656479E+001
 1.0147313E+003, 1.1639994E+001
 1.0157300E+003, 1.1623539E+001
 1.0167287E+003, 1.1606962E+001
 1.0177275E+003, 1.1590532E+001
 1.0187263E+003, 1.1574017E+001
 1.0197250E+003, 1.1557545E+001
 1.0207237E+003, 1.1540846E+001
 1.0217225E+003, 1.1524098E+001
 1.0227213E+003, 1.1507103E+001
 1.0237200E+003, 1.1490226E+001
 1.0247188E+003, 1.1473223E+001
 1.0257175E+003, 1.1456384E+001
 1.0267162E+003, 1.1439565E+001
 1.0277150E+003, 1.1423042E+001
 1.0287137E+003, 1.1406369E+001
 1.0297125E+003, 1.1389840E+001
 1.0307113E+003, 1.1373261E+001
 1.0317100E+003, 1.1356860E+001
 1.0327088E+003, 1.1340283E+001
 1.0337075E+003, 1.1323701E+001
 1.0347062E+003, 1.1306813E+001
 1.0357050E+003, 1.1290009E+001
 1.0367037E+003, 1.1272933E+001
 1.0377025E+003, 1.1255995E+001
 1.0387013E+003, 1.1238927E+001
 1.0397000E+003, 1.1222227E+001
 1.0406988E+003, 1.1205524E+001
 1.0416975E+003, 1.1188985E+001
 1.0426962E+003, 1.1172216E+001
 1.0436950E+003, 1.1155637E+001
 1.0446937E+003, 1.1138851E+001
 1.0456925E+003, 1.1122223E+001
 1.0466913E+003, 1.1105403E+001
 1.0476900E+003, 1.1088739E+001
 1.0486888E+003, 1.1071805E+001
 1.0496875E+003, 1.1055086E+001
 1.0506862E+003, 1.1038196E+001
 1.0516850E+003, 1.1021477E+001
 1.0526837E+003, 1.1004760E+001
 1.0536825E+003, 1.0988323E+001
 1.0546813E+003, 1.0971825E+001
 1.0556800E+003, 1.0955508E+001
 1.0566788E+003, 1.0939106E+001
 1.0576775E+003, 1.0922959E+001
 1.0586762E+003, 1.0906735E+001
 1.0596750E+003, 1.0890707E+001
 1.0606737E+003, 1.0874493E+001
 1.0616725E+003, 1.0858276E+001
 1.0626713E+003, 1.0841784E+001
 1.0636700E+003, 1.0825172E+001
 1.0646688E+003, 1.0808203E+001
 1.0656675E+003, 1.0791195E+001
 1.0666662E+003, 1.0773977E+001
 1.0676650E+003, 1.0756808E+001
 1.0686637E+003, 1.0739551E+001
 1.0696625E+003, 1.0722386E+001
 1.0706613E+003, 1.0705125E+001
 1.0716600E+003, 1.0687955E+001
 1.0726588E+003, 1.0670614E+001
 1.0736575E+003, 1.0653261E+001
 1.0746562E+003, 1.0635629E+001
 1.0756550E+003, 1.0618083E+001
 1.0766537E+003, 1.0600385E+001
 1.0776525E+003, 1.0582895E+001
 1.0786512E+003, 1.0565303E+001
 1.0796500E+003, 1.0547968E+001
 1.0806488E+003, 1.0530555E+001
 1.0816475E+003, 1.0513314E+001
 1.0826463E+003, 1.0495743E+001
 1.0836450E+003, 1.0478322E+001
 1.0846437E+003, 1.0460710E+001
 1.0856425E+003, 1.0443312E+001
 1.0866412E+003, 1.0425700E+001
 1.0876400E+003, 1.0408316E+001
 1.0886388E+003, 1.0390717E+001
 1.0896375E+003, 1.0373254E+001
 1.0906363E+003, 1.0355484E+001
 1.0916350E+003, 1.0337801E+001
 1.0926337E+003, 1.0320034E+001
 1.0936325E+003, 1.0302543E+001
 1.0946312E+003, 1.0285094E+001
 1.0956300E+003, 1.0267993E+001
 1.0966288E+003, 1.0250978E+001
 1.0976275E+003, 1.0234271E+001
 1.0986263E+003, 1.0217585E+001
 1.0996250E+003, 1.0201117E+001
 1.1006237E+003, 1.0184465E+001
 1.1016225E+003, 1.0167879E+001
 1.1026212E+003, 1.0150926E+001
 1.1036200E+003, 1.0133982E+001
 1.1046188E+003, 1.0116654E+001
 1.1056175E+003, 1.0099418E+001
 1.1066163E+003, 1.0081937E+001
 1.1076150E+003, 1.0064644E+001
 1.1086137E+003, 1.0047125E+001
 1.1096125E+003, 1.0029841E+001
 1.1106112E+003, 1.0012333E+001
 1.1116100E+003, 9.9950478E+000
 1.1126088E+003, 9.9774059E+000
 1.1136075E+003, 9.9599979E+000
 1.1146063E+003, 9.9423208E+000
 1.1156050E+003, 9.9249452E+000
 1.1166037E+003, 9.9073674E+000
 1.1176025E+003, 9.8901977E+000
 1.1186012E+003, 9.8728441E+000
 1.1196000E+003, 9.8559822E+000
 1.1205988E+003, 9.8389565E+000
 1.1215975E+003, 9.8222618E+000
 1.1225963E+003, 9.8052623E+000
 1.1235950E+003, 9.7885258E+000
 1.1245938E+003, 9.7714134E+000
 1.1255925E+003, 9.7545231E+000
 1.1265912E+003, 9.7372526E+000
 1.1275900E+003, 9.7201991E+000
 1.1285887E+003, 9.7027394E+000
 1.1295875E+003, 9.6854440E+000
 1.1305863E+003, 9.6677372E+000
 1.1315850E+003, 9.6503851E+000
 1.1325838E+003, 9.6327640E+000
 1.1335825E+003, 9.6154230E+000
 1.1345812E+003, 9.5977124E+000
 1.1355800E+003, 9.5802401E+000
 1.1365787E+003, 9.5625176E+000
 1.1375775E+003, 9.5451267E+000
 1.1385763E+003, 9.5274749E+000
 1.1395750E+003, 9.5101936E+000
 1.1405738E+003, 9.4926529E+000
 1.1415725E+003, 9.4753754E+000
 1.1425712E+003, 9.4577036E+000
 1.1435700E+003, 9.4402301E+000
 1.1445687E+003, 9.4224009E+000
 1.1455675E+003, 9.4047468E+000
 1.1465663E+003, 9.3868320E+000
 1.1475650E+003, 9.3691605E+000
 1.1485638E+003, 9.3513177E+000
 1.1495625E+003, 9.3337357E+000
 1.1505612E+003, 9.3159899E+000
 1.1515600E+003, 9.2984381E+000
 1.1525587E+003, 9.2807534E+000
 1.1535575E+003, 9.2634159E+000
 1.1545563E+003, 9.2458649E+000
 1.1555550E+003, 9.2286977E+000
 1.1565538E+003, 9.2113162E+000
 1.1575525E+003, 9.1943398E+000
 1.1585512E+003, 9.1771637E+000
 1.1595500E+003, 9.1604487E+000
 1.1605487E+003, 9.1435394E+000
 1.1615475E+003, 9.1269244E+000
 1.1625463E+003, 9.1098915E+000
 1.1635450E+003, 9.0930014E+000
 1.1645438E+003, 9.0756561E+000
 1.1655425E+003, 9.0584372E+000
 1.1665412E+003, 9.0408173E+000
 1.1675400E+003, 9.0233665E+000
 1.1685387E+003, 9.0055989E+000
 1.1695375E+003, 8.9881434E+000
 1.1705363E+003, 8.9704549E+000
 1.1715350E+003, 8.9531527E+000
 1.1725338E+003, 8.9356739E+000
 1.1735325E+003, 8.9186251E+000
 1.1745312E+003, 8.9014760E+000
 1.1755300E+003, 8.8847157E+000
 1.1765287E+003, 8.8677350E+000
 1.1775275E+003, 8.8510740E+000
 1.1785262E+003, 8.8341963E+000
 1.1795250E+003, 8.8176129E+000
 1.1805238E+003, 8.8007950E+000
 1.1815225E+003, 8.7841878E+000
 1.1825213E+003, 8.7672533E+000
 1.1835200E+003, 8.7504718E+000
 1.1845187E+003, 8.7334351E+000
 1.1855175E+003, 8.7165481E+000
 1.1865162E+003, 8.6994451E+000
 1.1875150E+003, 8.6826031E+000
 1.1885138E+003, 8.6655961E+000
 1.1895125E+003, 8.6488818E+000
 1.1905113E+003, 8.6319224E+000
 1.1915100E+003, 8.6152399E+000
 1.1925087E+003, 8.5982794E+000
 1.1935075E+003, 8.5816589E+000
 1.1945062E+003, 8.5646849E+000
 1.1955050E+003, 8.5481166E+000
 1.1965038E+003, 8.5311878E+000
 1.1975025E+003, 8.5148030E+000
 1.1985013E+003, 8.4980528E+000
 1.1995000E+003, 8.4818566E+000
 1.2004987E+003, 8.4651814E+000
 1.2014975E+003, 8.4488921E+000
 1.2024962E+003, 8.4319536E+000
 1.2034950E+003, 8.4153042E+000
 1.2044938E+003, 8.3980772E+000
 1.2054925E+003, 8.3811523E+000
 1.2064913E+003, 8.3636663E+000
 1.2074900E+003, 8.3466086E+000
 1.2084887E+003, 8.3291726E+000
 1.2094875E+003, 8.3122536E+000
 1.2104862E+003, 8.2950317E+000
 1.2114850E+003, 8.2782797E+000
 1.2124838E+003, 8.2612267E+000
 1.2134825E+003, 8.2445719E+000
 1.2144813E+003, 8.2275174E+000
 1.2154800E+003, 8.2107740E+000
 1.2164787E+003, 8.1936429E+000
 1.2174775E+003, 8.1768805E+000
 1.2184762E+003, 8.1598289E+000
 1.2194750E+003, 8.1432719E+000
 1.2204738E+003, 8.1265699E+000
 1.2214725E+003, 8.1102887E+000
 1.2224713E+003, 8.0936939E+000
 1.2234700E+003, 8.0774589E+000
 1.2244688E+003, 8.0608226E+000
 1.2254675E+003, 8.0444732E+000
 1.2264662E+003, 8.0276898E+000
 1.2274650E+003, 8.0112122E+000
 1.2284637E+003, 7.9943564E+000
 1.2294625E+003, 7.9778742E+000
 1.2304613E+003, 7.9610065E+000
 1.2314600E+003, 7.9445902E+000
 1.2324588E+003, 7.9277494E+000
 1.2334575E+003, 7.9114385E+000
 1.2344562E+003, 7.8946062E+000
 1.2354550E+003, 7.8782059E+000
 1.2364537E+003, 7.8612975E+000
 1.2374525E+003, 7.8448482E+000
 1.2384513E+003, 7.8279590E+000
 1.2394500E+003, 7.8115753E+000
 1.2404488E+003, 7.7948554E+000
 1.2414475E+003, 7.7786736E+000
 1.2424462E+003, 7.7620896E+000
 1.2434450E+003, 7.7459473E+000
 1.2444437E+003, 7.7293971E+000
 1.2454425E+003, 7.7132713E+000
 1.2464413E+003, 7.6967945E+000
 1.2474400E+003, 7.6806982E+000
 1.2484388E+003, 7.6642570E+000
 1.2494375E+003, 7.6481435E+000
 1.2504362E+003, 7.6317437E+000
 1.2514350E+003, 7.6156321E+000
 1.2524337E+003, 7.5992606E+000
 1.2534325E+003, 7.5831092E+000
 1.2544313E+003, 7.5666943E+000
 1.2554300E+003, 7.5504193E+000
 1.2564288E+003, 7.5339202E+000
 1.2574275E+003, 7.5175707E+000
 1.2584262E+003, 7.5010422E+000
 1.2594250E+003, 7.4846649E+000
 1.2604237E+003, 7.4681831E+000
 1.2614225E+003, 7.4518571E+000
 1.2624213E+003, 7.4353278E+000
 1.2634200E+003, 7.4189860E+000
 1.2644188E+003, 7.4023867E+000
 1.2654175E+003, 7.3859831E+000
 1.2664162E+003, 7.3692969E+000
 1.2674150E+003, 7.3527971E+000
 1.2684137E+003, 7.3359835E+000
 1.2694125E+003, 7.3193707E+000
 1.2704113E+003, 7.3025464E+000
 1.2714100E+003, 7.2859239E+000
 1.2724088E+003, 7.2690068E+000
 1.2734075E+003, 7.2523770E+000
 1.2744062E+003, 7.2354825E+000
 1.2754050E+003, 7.2189164E+000
 1.2764037E+003, 7.2021764E+000
 1.2774025E+003, 7.1858637E+000
 1.2784012E+003, 7.1693867E+000
 1.2794000E+003, 7.1532574E+000
 1.2803988E+003, 7.1370511E+000
 1.2813975E+003, 7.1211465E+000
 1.2823963E+003, 7.1050925E+000
 1.2833950E+003, 7.0892241E+000
 1.2843937E+003, 7.0731720E+000
 1.2853925E+003, 7.0573006E+000
 1.2863912E+003, 7.0411783E+000
 1.2873900E+003, 7.0252778E+000
 1.2883888E+003, 7.0091236E+000
 1.2893875E+003, 6.9931777E+000
 1.2903863E+003, 6.9770003E+000
 1.2913850E+003, 6.9610605E+000
 1.2923837E+003, 6.9448829E+000
 1.2933825E+003, 6.9289396E+000
 1.2943812E+003, 6.9127865E+000
 1.2953800E+003, 6.8968755E+000
 1.2963788E+003, 6.8808038E+000
 1.2973775E+003, 6.8649614E+000
 1.2983763E+003, 6.8489961E+000
 1.2993750E+003, 6.8332476E+000
 1.3003737E+003, 6.8174270E+000
 1.3013725E+003, 6.8017940E+000
 1.3023712E+003, 6.7859402E+000
 1.3033700E+003, 6.7701944E+000
 1.3043688E+003, 6.7541862E+000
 1.3053675E+003, 6.7382975E+000
 1.3063663E+003, 6.7221116E+000
 1.3073650E+003, 6.7060406E+000
 1.3083637E+003, 6.6896011E+000
 1.3093625E+003, 6.6733796E+000
 1.3103612E+003, 6.6567214E+000
 1.3113600E+003, 6.6402863E+000
 1.3123588E+003, 6.6234284E+000
 1.3133575E+003, 6.6067904E+000
 1.3143563E+003, 6.5897219E+000
 1.3153550E+003, 6.5730097E+000
 1.3163537E+003, 6.5558747E+000
 1.3173525E+003, 6.5391612E+000
 1.3183512E+003, 6.5220656E+000
 1.3193500E+003, 6.5055091E+000
 1.3203488E+003, 6.4885804E+000
 1.3213475E+003, 6.4722800E+000
 1.3223463E+003, 6.4554883E+000
 1.3233450E+003, 6.4393508E+000
 1.3243438E+003, 6.4227156E+000
 1.3253425E+003, 6.4066854E+000
 1.3263412E+003, 6.3901290E+000
 1.3273400E+003, 6.3741959E+000
 1.3283387E+003, 6.3576771E+000
 1.3293375E+003, 6.3417220E+000
 1.3303363E+003, 6.3251602E+000
 1.3313350E+003, 6.3092340E+000
 1.3323338E+003, 6.2926756E+000
 1.3333325E+003, 6.2767812E+000
 1.3343312E+003, 6.2603020E+000
 1.3353300E+003, 6.2444795E+000
 1.3363287E+003, 6.2280880E+000
 1.3373275E+003, 6.2123202E+000
 1.3383263E+003, 6.1960400E+000
 1.3393250E+003, 6.1803514E+000
 1.3403238E+003, 6.1641567E+000
 1.3413225E+003, 6.1485022E+000
 1.3423212E+003, 6.1323654E+000
 1.3433200E+003, 6.1166745E+000
 1.3443187E+003, 6.1005789E+000
 1.3453175E+003, 6.0848812E+000
 1.3463163E+003, 6.0688384E+000
 1.3473150E+003, 6.0532099E+000
 1.3483138E+003, 6.0371376E+000
 1.3493125E+003, 6.0215555E+000
 1.3503112E+003, 6.0056214E+000
 1.3513100E+003, 5.9901444E+000
 1.3523087E+003, 5.9743128E+000
 1.3533075E+003, 5.9589152E+000
 1.3543063E+003, 5.9430465E+000
 1.3553050E+003, 5.9277367E+000
 1.3563038E+003, 5.9119053E+000
 1.3573025E+003, 5.8966058E+000
 1.3583012E+003, 5.8808082E+000
 1.3593000E+003, 5.8654764E+000
 1.3602987E+003, 5.8497209E+000
 1.3612975E+003, 5.8344537E+000
 1.3622963E+003, 5.8187681E+000
 1.3632950E+003, 5.8035356E+000
 1.3642938E+003, 5.7879743E+000
 1.3652925E+003, 5.7727639E+000
 1.3662912E+003, 5.7571607E+000
 1.3672900E+003, 5.7418697E+000
 1.3682887E+003, 5.7260923E+000
 1.3692875E+003, 5.7106030E+000
 1.3702863E+003, 5.6945379E+000
 1.3712850E+003, 5.6788329E+000
 1.3722838E+003, 5.6625763E+000
 1.3732825E+003, 5.6467192E+000
 1.3742812E+003, 5.6303282E+000
 1.3752800E+003, 5.6143880E+000
 1.3762787E+003, 5.5980183E+000
 1.3772775E+003, 5.5821076E+000
 1.3782762E+003, 5.5658653E+000
 1.3792750E+003, 5.5500790E+000
 1.3802738E+003, 5.5339481E+000
 1.3812725E+003, 5.5183075E+000
 1.3822713E+003, 5.5022735E+000
 1.3832700E+003, 5.4866605E+000
 1.3842687E+003, 5.4707078E+000
 1.3852675E+003, 5.4552428E+000
 1.3862662E+003, 5.4394087E+000
 1.3872650E+003, 5.4240700E+000
 1.3882638E+003, 5.4083459E+000
 1.3892625E+003, 5.3930484E+000
 1.3902613E+003, 5.3773185E+000
 1.3912600E+003, 5.3619851E+000
 1.3922587E+003, 5.3462211E+000
 1.3932575E+003, 5.3309580E+000
 1.3942562E+003, 5.3152157E+000
 1.3952550E+003, 5.2999963E+000
 1.3962538E+003, 5.2842631E+000
