m,Pa
 6.9912625E+002, 1.6794064E+001
 7.0012500E+002, 1.6705465E+001
 7.0112375E+002, 1.6614218E+001
 7.0212250E+002, 1.6524875E+001
 7.0312125E+002, 1.6438095E+001
 7.0412000E+002, 1.6353479E+001
 7.0511875E+002, 1.6270412E+001
 7.0611750E+002, 1.6187173E+001
 7.0711625E+002, 1.6103940E+001
 7.0811500E+002, 1.6022093E+001
 7.0911375E+002, 1.5939641E+001
 7.1011250E+002, 1.5857413E+001
 7.1111125E+002, 1.5779766E+001
 7.1211000E+002, 1.5707210E+001
 7.1310875E+002, 1.5639077E+001
 7.1410750E+002, 1.5574638E+001
 7.1510625E+002, 1.5513220E+001
 7.1610500E+002, 1.5455202E+001
 7.1710375E+002, 1.5399094E+001
 7.1810250E+002, 1.5342108E+001
 7.1910125E+002, 1.5283762E+001
 7.2010000E+002, 1.5224920E+001
 7.2109875E+002, 1.5166693E+001
 7.2209750E+002, 1.5110906E+001
 7.2309625E+002, 1.5055879E+001
 7.2409500E+002, 1.4999006E+001
 7.2509375E+002, 1.4939204E+001
 7.2609250E+002, 1.4876697E+001
 7.2709125E+002, 1.4812404E+001
 7.2809000E+002, 1.4747911E+001
 7.2908875E+002, 1.4683209E+001
 7.3008750E+002, 1.4618798E+001
 7.3108625E+002, 1.4553791E+001
 7.3208500E+002, 1.4486757E+001
 7.3308375E+002, 1.4418592E+001
 7.3408250E+002, 1.4350451E+001
 7.3508125E+002, 1.4283985E+001
 7.3608000E+002, 1.4217962E+001
 7.3707875E+002, 1.4152889E+001
 7.3807750E+002, 1.4088167E+001
 7.3907625E+002, 1.4025866E+001
 7.4007500E+002, 1.3965611E+001
 7.4107375E+002, 1.3905523E+001
 7.4207250E+002, 1.3844879E+001
 7.4307125E+002, 1.3783392E+001
 7.4407000E+002, 1.3721545E+001
 7.4506875E+002, 1.3657865E+001
 7.4606750E+002, 1.3592915E+001
 7.4706625E+002, 1.3528743E+001
 7.4806500E+002, 1.3466603E+001
 7.4906375E+002, 1.3406665E+001
 7.5006250E+002, 1.3349528E+001
 7.5106125E+002, 1.3292478E+001
 7.5206000E+002, 1.3234867E+001
 7.5305875E+002, 1.3172143E+001
 7.5405750E+002, 1.3106241E+001
 7.5505625E+002, 1.3037168E+001
 7.5605500E+002, 1.2966480E+001
 7.5705375E+002, 1.2896066E+001
 7.5805250E+002, 1.2826469E+001
 7.5905125E+002, 1.2758797E+001
 7.6005000E+002, 1.2689077E+001
 7.6104875E+002, 1.2613481E+001
 7.6204750E+002, 1.2536033E+001
 7.6304625E+002, 1.2459169E+001
 7.6404500E+002, 1.2381089E+001
 7.6504375E+002, 1.2301609E+001
 7.6604250E+002, 1.2218118E+001
 7.6704125E+002, 1.2134747E+001
 7.6804000E+002, 1.2047428E+001
 7.6903875E+002, 1.1960933E+001
 7.7003750E+002, 1.1873361E+001
 7.7103625E+002, 1.1785740E+001
 7.7203500E+002, 1.1699621E+001
 7.7303375E+002, 1.1620761E+001
 7.7403250E+002, 1.1541677E+001
 7.7503125E+002, 1.1460492E+001
 7.7603000E+002, 1.1373514E+001
 7.7702875E+002, 1.1291112E+001
 7.7802750E+002, 1.1203221E+001
 7.7902625E+002, 1.1120614E+001
 7.8002500E+002, 1.1036040E+001
 7.8102375E+002, 1.0966511E+001
 7.8202250E+002, 1.0901106E+001
 7.8302125E+002, 1.0841997E+001
 7.8402000E+002, 1.0783794E+001
 7.8501875E+002, 1.0734217E+001
 7.8601750E+002, 1.0686932E+001
 7.8701625E+002, 1.0631747E+001
 7.8801500E+002, 1.0558899E+001
 7.8901375E+002, 1.0434902E+001
 7.9001250E+002, 1.0157193E+001
 7.9101125E+002, 9.7174072E+000
 7.9201000E+002, 9.2227776E+000
 7.9300875E+002, 8.5909059E+000
 7.9400750E+002, 8.0797208E+000
 7.9500625E+002, 7.5525513E+000
 7.9600500E+002, 7.3443090E+000
 7.9700375E+002, 7.1928505E+000
 7.9800250E+002, 7.2717582E+000
 7.9900125E+002, 7.9955532E+000
 7.9999000E+002, 7.9955532E+000
 8.0099875E+002, 8.7675222E+000
 8.0199750E+002, 9.6037351E+000
 8.0299625E+002, 1.0216992E+001
 8.0399500E+002, 1.0906023E+001
 8.0499375E+002, 1.1443473E+001
 8.0599250E+002, 1.1928390E+001
 8.0699125E+002, 1.2358357E+001
 8.0799000E+002, 1.2778713E+001
 8.0898875E+002, 1.3128188E+001
 8.0998750E+002, 1.3389696E+001
 8.1098625E+002, 1.3627539E+001
 8.1198500E+002, 1.3831211E+001
 8.1298375E+002, 1.4013343E+001
 8.1398250E+002, 1.4163765E+001
 8.1498125E+002, 1.4304224E+001
 8.1598000E+002, 1.4461605E+001
 8.1697875E+002, 1.4615222E+001
 8.1797750E+002, 1.4755549E+001
 8.1897625E+002, 1.4883246E+001
 8.1997500E+002, 1.4990298E+001
 8.2097375E+002, 1.5077623E+001
 8.2197250E+002, 1.5143588E+001
 8.2297125E+002, 1.5197902E+001
 8.2397000E+002, 1.5246526E+001
 8.2496875E+002, 1.5296199E+001
 8.2596750E+002, 1.5345495E+001
 8.2696625E+002, 1.5386894E+001
 8.2796500E+002, 1.5415381E+001
 8.2896375E+002, 1.5437940E+001
 8.2996250E+002, 1.5462692E+001
 8.3096125E+002, 1.5482302E+001
 8.3196000E+002, 1.5494150E+001
 8.3295875E+002, 1.5500350E+001
 8.3395750E+002, 1.5496401E+001
 8.3495625E+002, 1.5483369E+001
 8.3595500E+002, 1.5462155E+001
 8.3695375E+002, 1.5435469E+001
 8.3795250E+002, 1.5409277E+001
 8.3895125E+002, 1.5382793E+001
 8.3995000E+002, 1.5356828E+001
 8.4094875E+002, 1.5328000E+001
 8.4194750E+002, 1.5297806E+001
 8.4294625E+002, 1.5261809E+001
 8.4394500E+002, 1.5225232E+001
 8.4494375E+002, 1.5187450E+001
 8.4594250E+002, 1.5149279E+001
 8.4694125E+002, 1.5110734E+001
 8.4794000E+002, 1.5071850E+001
 8.4893875E+002, 1.5035400E+001
 8.4993750E+002, 1.5000118E+001
 8.5093625E+002, 1.4966422E+001
 8.5193500E+002, 1.4933312E+001
 8.5293375E+002, 1.4899867E+001
 8.5393250E+002, 1.4867174E+001
 8.5493125E+002, 1.4836910E+001
 8.5593000E+002, 1.4807312E+001
 8.5692875E+002, 1.4778096E+001
 8.5792750E+002, 1.4749223E+001
 8.5892625E+002, 1.4721667E+001
 8.5992500E+002, 1.4694191E+001
 8.6092375E+002, 1.4667768E+001
 8.6192250E+002, 1.4641032E+001
 8.6292125E+002, 1.4613822E+001
 8.6392000E+002, 1.4586430E+001
 8.6491875E+002, 1.4559480E+001
 8.6591750E+002, 1.4531020E+001
 8.6691625E+002, 1.4501844E+001
 8.6791500E+002, 1.4473381E+001
 8.6891375E+002, 1.4444158E+001
 8.6991250E+002, 1.4412571E+001
 8.7091125E+002, 1.4379436E+001
 8.7191000E+002, 1.4346584E+001
 8.7290875E+002, 1.4313654E+001
 8.7390750E+002, 1.4281373E+001
 8.7490625E+002, 1.4248688E+001
 8.7590500E+002, 1.4216961E+001
 8.7690375E+002, 1.4184916E+001
 8.7790250E+002, 1.4153339E+001
 8.7890125E+002, 1.4123286E+001
 8.7990000E+002, 1.4094528E+001
 8.8089875E+002, 1.4065126E+001
 8.8189750E+002, 1.4036275E+001
 8.8289625E+002, 1.4008955E+001
 8.8389500E+002, 1.3981758E+001
 8.8489375E+002, 1.3954841E+001
 8.8589250E+002, 1.3928587E+001
 8.8689125E+002, 1.3903192E+001
 8.8789000E+002, 1.3878455E+001
 8.8888875E+002, 1.3853113E+001
 8.8988750E+002, 1.3827593E+001
 8.9088625E+002, 1.3803256E+001
 8.9188500E+002, 1.3779397E+001
 8.9288375E+002, 1.3755566E+001
 8.9388250E+002, 1.3731682E+001
 8.9488125E+002, 1.3707700E+001
 8.9588000E+002, 1.3683940E+001
 8.9687875E+002, 1.3660636E+001
 8.9787750E+002, 1.3637906E+001
 8.9887625E+002, 1.3615846E+001
 8.9987500E+002, 1.3594695E+001
 9.0087375E+002, 1.3574181E+001
 9.0187250E+002, 1.3553510E+001
 9.0287125E+002, 1.3532975E+001
 9.0387000E+002, 1.3512389E+001
 9.0486875E+002, 1.3491850E+001
 9.0586750E+002, 1.3471705E+001
 9.0686625E+002, 1.3451943E+001
 9.0786500E+002, 1.3432122E+001
 9.0886375E+002, 1.3412579E+001
 9.0986250E+002, 1.3393312E+001
 9.1086125E+002, 1.3374458E+001
 9.1186000E+002, 1.3356086E+001
 9.1285875E+002, 1.3338047E+001
 9.1385750E+002, 1.3320226E+001
 9.1485625E+002, 1.3302623E+001
 9.1585500E+002, 1.3285255E+001
 9.1685375E+002, 1.3268037E+001
 9.1785250E+002, 1.3251402E+001
 9.1885125E+002, 1.3235072E+001
 9.1985000E+002, 1.3219195E+001
 9.2084875E+002, 1.3203248E+001
 9.2184750E+002, 1.3187272E+001
 9.2284625E+002, 1.3170938E+001
 9.2384500E+002, 1.3154250E+001
 9.2484375E+002, 1.3137536E+001
 9.2584250E+002, 1.3120634E+001
 9.2684125E+002, 1.3104077E+001
 9.2784000E+002, 1.3087708E+001
 9.2883875E+002, 1.3071656E+001
 9.2983750E+002, 1.3055947E+001
 9.3083625E+002, 1.3040402E+001
 9.3183500E+002, 1.3024915E+001
 9.3283375E+002, 1.3009632E+001
 9.3383250E+002, 1.2994376E+001
 9.3483125E+002, 1.2979020E+001
 9.3583000E+002, 1.2963707E+001
 9.3682875E+002, 1.2948187E+001
 9.3782750E+002, 1.2932542E+001
 9.3882625E+002, 1.2916652E+001
 9.3982500E+002, 1.2900413E+001
 9.4082375E+002, 1.2884140E+001
 9.4182250E+002, 1.2867870E+001
 9.4282125E+002, 1.2851561E+001
 9.4382000E+002, 1.2834941E+001
 9.4481875E+002, 1.2818070E+001
 9.4581750E+002, 1.2801178E+001
 9.4681625E+002, 1.2784084E+001
 9.4781500E+002, 1.2766689E+001
 9.4881375E+002, 1.2749244E+001
 9.4981250E+002, 1.2731815E+001
 9.5081125E+002, 1.2714343E+001
 9.5181000E+002, 1.2696863E+001
 9.5280875E+002, 1.2679749E+001
 9.5380750E+002, 1.2662758E+001
 9.5480625E+002, 1.2645881E+001
 9.5580500E+002, 1.2629134E+001
 9.5680375E+002, 1.2612400E+001
 9.5780250E+002, 1.2595967E+001
 9.5880125E+002, 1.2579972E+001
 9.5980000E+002, 1.2564338E+001
 9.6079875E+002, 1.2548627E+001
 9.6179750E+002, 1.2532680E+001
 9.6279625E+002, 1.2516215E+001
 9.6379500E+002, 1.2499482E+001
 9.6479375E+002, 1.2482477E+001
 9.6579250E+002, 1.2465269E+001
 9.6679125E+002, 1.2447923E+001
 9.6779000E+002, 1.2430579E+001
 9.6878875E+002, 1.2413343E+001
 9.6978750E+002, 1.2396103E+001
 9.7078625E+002, 1.2378868E+001
 9.7178500E+002, 1.2361746E+001
 9.7278375E+002, 1.2344609E+001
 9.7378250E+002, 1.2327510E+001
 9.7478125E+002, 1.2310238E+001
 9.7578000E+002, 1.2292953E+001
 9.7677875E+002, 1.2275730E+001
 9.7777750E+002, 1.2258641E+001
 9.7877625E+002, 1.2241480E+001
 9.7977500E+002, 1.2224362E+001
 9.8077375E+002, 1.2207353E+001
 9.8177250E+002, 1.2190245E+001
 9.8277125E+002, 1.2172856E+001
 9.8377000E+002, 1.2155580E+001
 9.8476875E+002, 1.2138361E+001
 9.8576750E+002, 1.2121299E+001
 9.8676625E+002, 1.2104277E+001
 9.8776500E+002, 1.2087235E+001
 9.8876375E+002, 1.2070322E+001
 9.8976250E+002, 1.2053602E+001
 9.9076125E+002, 1.2036978E+001
 9.9176000E+002, 1.2020620E+001
 9.9275875E+002, 1.2004420E+001
 9.9375750E+002, 1.1988337E+001
 9.9475625E+002, 1.1972187E+001
 9.9575500E+002, 1.1956061E+001
 9.9675375E+002, 1.1939964E+001
 9.9775250E+002, 1.1923914E+001
 9.9875125E+002, 1.1907850E+001
 9.9975000E+002, 1.1892042E+001
 1.0007487E+003, 1.1876323E+001
 1.0017475E+003, 1.1860584E+001
 1.0027463E+003, 1.1844718E+001
 1.0037450E+003, 1.1828827E+001
 1.0047437E+003, 1.1812705E+001
 1.0057425E+003, 1.1796551E+001
 1.0067413E+003, 1.1780291E+001
 1.0077400E+003, 1.1764105E+001
 1.0087387E+003, 1.1747891E+001
 1.0097375E+003, 1.1731789E+001
 1.0107363E+003, 1.1715589E+001
 1.0117350E+003, 1.1699463E+001
 1.0127337E+003, 1.1683247E+001
 1.0137325E+003, 1.1667056E+001
 1.0147313E+003, 1.1650904E+001
 1.0157300E+003, 1.1634811E+001
 1.0167287E+003, 1.1618716E+001
 1.0177275E+003, 1.1602763E+001
 1.0187263E+003, 1.1586934E+001
 1.0197250E+003, 1.1571246E+001
 1.0207237E+003, 1.1555610E+001
 1.0217225E+003, 1.1539877E+001
 1.0227213E+003, 1.1524009E+001
 1.0237200E+003, 1.1508140E+001
 1.0247188E+003, 1.1492293E+001
 1.0257175E+003, 1.1476381E+001
 1.0267162E+003, 1.1460391E+001
 1.0277150E+003, 1.1444304E+001
 1.0287137E+003, 1.1428014E+001
 1.0297125E+003, 1.1411566E+001
 1.0307113E+003, 1.1394872E+001
 1.0317100E+003, 1.1378002E+001
 1.0327088E+003, 1.1360793E+001
 1.0337075E+003, 1.1343457E+001
 1.0347062E+003, 1.1326014E+001
 1.0357050E+003, 1.1308717E+001
 1.0367037E+003, 1.1291380E+001
 1.0377025E+003, 1.1274264E+001
 1.0387013E+003, 1.1257257E+001
 1.0397000E+003, 1.1240514E+001
 1.0406988E+003, 1.1223790E+001
 1.0416975E+003, 1.1207208E+001
 1.0426962E+003, 1.1190627E+001
 1.0436950E+003, 1.1174309E+001
 1.0446937E+003, 1.1157865E+001
 1.0456925E+003, 1.1141526E+001
 1.0466913E+003, 1.1125134E+001
 1.0476900E+003, 1.1108750E+001
 1.0486888E+003, 1.1092257E+001
 1.0496875E+003, 1.1075848E+001
 1.0506862E+003, 1.1059402E+001
 1.0516850E+003, 1.1043215E+001
 1.0526837E+003, 1.1027071E+001
 1.0536825E+003, 1.1011142E+001
 1.0546813E+003, 1.0995289E+001
 1.0556800E+003, 1.0979678E+001
 1.0566788E+003, 1.0964025E+001
 1.0576775E+003, 1.0948376E+001
 1.0586762E+003, 1.0932529E+001
 1.0596750E+003, 1.0916755E+001
 1.0606737E+003, 1.0900831E+001
 1.0616725E+003, 1.0884750E+001
 1.0626713E+003, 1.0868316E+001
 1.0636700E+003, 1.0851822E+001
 1.0646688E+003, 1.0835063E+001
 1.0656675E+003, 1.0818324E+001
 1.0666662E+003, 1.0801294E+001
 1.0676650E+003, 1.0784239E+001
 1.0686637E+003, 1.0766928E+001
 1.0696625E+003, 1.0749843E+001
 1.0706613E+003, 1.0732723E+001
 1.0716600E+003, 1.0715862E+001
 1.0726588E+003, 1.0699054E+001
 1.0736575E+003, 1.0682392E+001
 1.0746562E+003, 1.0665705E+001
 1.0756550E+003, 1.0649137E+001
 1.0766537E+003, 1.0632503E+001
 1.0776525E+003, 1.0615823E+001
 1.0786512E+003, 1.0599004E+001
 1.0796500E+003, 1.0582178E+001
 1.0806488E+003, 1.0565328E+001
 1.0816475E+003, 1.0548410E+001
 1.0826463E+003, 1.0531264E+001
 1.0836450E+003, 1.0514124E+001
 1.0846437E+003, 1.0496848E+001
 1.0856425E+003, 1.0479568E+001
 1.0866412E+003, 1.0462089E+001
 1.0876400E+003, 1.0444548E+001
 1.0886388E+003, 1.0426851E+001
 1.0896375E+003, 1.0409212E+001
 1.0906363E+003, 1.0391385E+001
 1.0916350E+003, 1.0373600E+001
 1.0926337E+003, 1.0355600E+001
 1.0936325E+003, 1.0337752E+001
 1.0946312E+003, 1.0319808E+001
 1.0956300E+003, 1.0302181E+001
 1.0966288E+003, 1.0284526E+001
 1.0976275E+003, 1.0267137E+001
 1.0986263E+003, 1.0249690E+001
 1.0996250E+003, 1.0232466E+001
 1.1006237E+003, 1.0215250E+001
 1.1016225E+003, 1.0198275E+001
 1.1026212E+003, 1.0181161E+001
 1.1036200E+003, 1.0164304E+001
 1.1046188E+003, 1.0147232E+001
 1.1056175E+003, 1.0130344E+001
 1.1066163E+003, 1.0113234E+001
 1.1076150E+003, 1.0096316E+001
 1.1086137E+003, 1.0079084E+001
 1.1096125E+003, 1.0062024E+001
 1.1106112E+003, 1.0044628E+001
 1.1116100E+003, 1.0027336E+001
 1.1126088E+003, 1.0009686E+001
 1.1136075E+003, 9.9921728E+000
 1.1146063E+003, 9.9744472E+000
 1.1156050E+003, 9.9568973E+000
 1.1166037E+003, 9.9391318E+000
 1.1176025E+003, 9.9216179E+000
 1.1186012E+003, 9.9040376E+000
 1.1196000E+003, 9.8868164E+000
 1.1205988E+003, 9.8695995E+000
 1.1215975E+003, 9.8525552E+000
 1.1225963E+003, 9.8353281E+000
 1.1235950E+003, 9.8182925E+000
 1.1245938E+003, 9.8009799E+000
 1.1255925E+003, 9.7838327E+000
 1.1265912E+003, 9.7663869E+000
 1.1275900E+003, 9.7491578E+000
 1.1285887E+003, 9.7316953E+000
 1.1295875E+003, 9.7144485E+000
 1.1305863E+003, 9.6968991E+000
 1.1315850E+003, 9.6795853E+000
 1.1325838E+003, 9.6619737E+000
 1.1335825E+003, 9.6445747E+000
 1.1345812E+003, 9.6268225E+000
 1.1355800E+003, 9.6092043E+000
 1.1365787E+003, 9.5912083E+000
 1.1375775E+003, 9.5733414E+000
 1.1385763E+003, 9.5551197E+000
 1.1395750E+003, 9.5371405E+000
 1.1405738E+003, 9.5189927E+000
 1.1415725E+003, 9.5011627E+000
 1.1425712E+003, 9.4831236E+000
 1.1435700E+003, 9.4654587E+000
 1.1445687E+003, 9.4477033E+000
 1.1455675E+003, 9.4302607E+000
 1.1465663E+003, 9.4126415E+000
 1.1475650E+003, 9.3953056E+000
 1.1485638E+003, 9.3778032E+000
 1.1495625E+003, 9.3605629E+000
 1.1505612E+003, 9.3432573E+000
 1.1515600E+003, 9.3262822E+000
 1.1525587E+003, 9.3092511E+000
 1.1535575E+003, 9.2925310E+000
 1.1545563E+003, 9.2757560E+000
 1.1555550E+003, 9.2592371E+000
 1.1565538E+003, 9.2425700E+000
 1.1575525E+003, 9.2259897E+000
 1.1585512E+003, 9.2091953E+000
 1.1595500E+003, 9.1925419E+000
 1.1605487E+003, 9.1756996E+000
 1.1615475E+003, 9.1589366E+000
 1.1625463E+003, 9.1417634E+000
 1.1635450E+003, 9.1246143E+000
 1.1645438E+003, 9.1071089E+000
 1.1655425E+003, 9.0896806E+000
 1.1665412E+003, 9.0718957E+000
 1.1675400E+003, 9.0541842E+000
 1.1685387E+003, 9.0361778E+000
 1.1695375E+003, 9.0183320E+000
 1.1705363E+003, 9.0002540E+000
 1.1715350E+003, 8.9823758E+000
 1.1725338E+003, 8.9643466E+000
 1.1735325E+003, 8.9466346E+000
 1.1745312E+003, 8.9288308E+000
 1.1755300E+003, 8.9114046E+000
 1.1765287E+003, 8.8939420E+000
 1.1775275E+003, 8.8768240E+000
 1.1785262E+003, 8.8597152E+000
 1.1795250E+003, 8.8429161E+000
 1.1805238E+003, 8.8260798E+000
 1.1815225E+003, 8.8094498E+000
 1.1825213E+003, 8.7925671E+000
 1.1835200E+003, 8.7757707E+000
 1.1845187E+003, 8.7587795E+000
 1.1855175E+003, 8.7419318E+000
 1.1865162E+003, 8.7249378E+000
 1.1875150E+003, 8.7081009E+000
 1.1885138E+003, 8.6911719E+000
 1.1895125E+003, 8.6743231E+000
 1.1905113E+003, 8.6573014E+000
 1.1915100E+003, 8.6402276E+000
 1.1925087E+003, 8.6229419E+000
 1.1935075E+003, 8.6056712E+000
 1.1945062E+003, 8.5883088E+000
 1.1955050E+003, 8.5711052E+000
 1.1965038E+003, 8.5539185E+000
 1.1975025E+003, 8.5369318E+000
 1.1985013E+003, 8.5199321E+000
 1.1995000E+003, 8.5032066E+000
 1.2004987E+003, 8.4865422E+000
 1.2014975E+003, 8.4701599E+000
 1.2024962E+003, 8.4537592E+000
 1.2034950E+003, 8.4376080E+000
 1.2044938E+003, 8.4213196E+000
 1.2054925E+003, 8.4052511E+000
 1.2064913E+003, 8.3889633E+000
 1.2074900E+003, 8.3728696E+000
 1.2084887E+003, 8.3564300E+000
 1.2094875E+003, 8.3401908E+000
 1.2104862E+003, 8.3235282E+000
 1.2114850E+003, 8.3070397E+000
 1.2124838E+003, 8.2901812E+000
 1.2134825E+003, 8.2736132E+000
 1.2144813E+003, 8.2567316E+000
 1.2154800E+003, 8.2400635E+000
 1.2164787E+003, 8.2230546E+000
 1.2174775E+003, 8.2062786E+000
 1.2184762E+003, 8.1891612E+000
 1.2194750E+003, 8.1722615E+000
 1.2204738E+003, 8.1549920E+000
 1.2214725E+003, 8.1379245E+000
 1.2224713E+003, 8.1204483E+000
 1.2234700E+003, 8.1032781E+000
 1.2244688E+003, 8.0857988E+000
 1.2254675E+003, 8.0686401E+000
 1.2264662E+003, 8.0512493E+000
 1.2274650E+003, 8.0342075E+000
 1.2284637E+003, 8.0170154E+000
 1.2294625E+003, 8.0001405E+000
 1.2304613E+003, 7.9831409E+000
 1.2314600E+003, 7.9663937E+000
 1.2324588E+003, 7.9495819E+000
 1.2334575E+003, 7.9328632E+000
 1.2344562E+003, 7.9160775E+000
 1.2354550E+003, 7.8993951E+000
 1.2364537E+003, 7.8826826E+000
 1.2374525E+003, 7.8660097E+000
 1.2384513E+003, 7.8493251E+000
 1.2394500E+003, 7.8327046E+000
 1.2404488E+003, 7.8161894E+000
 1.2414475E+003, 7.7997155E+000
 1.2424462E+003, 7.7833028E+000
 1.2434450E+003, 7.7668869E+000
 1.2444437E+003, 7.7505404E+000
 1.2454425E+003, 7.7341593E+000
 1.2464413E+003, 7.7178833E+000
 1.2474400E+003, 7.7015639E+000
 1.2484388E+003, 7.6852507E+000
 1.2494375E+003, 7.6688640E+000
 1.2504362E+003, 7.6524395E+000
 1.2514350E+003, 7.6359501E+000
 1.2524337E+003, 7.6194156E+000
 1.2534325E+003, 7.6027992E+000
 1.2544313E+003, 7.5860844E+000
 1.2554300E+003, 7.5693278E+000
 1.2564288E+003, 7.5525361E+000
 1.2574275E+003, 7.5357861E+000
 1.2584262E+003, 7.5190720E+000
 1.2594250E+003, 7.5025286E+000
 1.2604237E+003, 7.4860131E+000
 1.2614225E+003, 7.4696494E+000
 1.2624213E+003, 7.4531580E+000
 1.2634200E+003, 7.4368999E+000
 1.2644188E+003, 7.4204448E+000
 1.2654175E+003, 7.4041822E+000
 1.2664162E+003, 7.3875836E+000
 1.2674150E+003, 7.3712299E+000
 1.2684137E+003, 7.3545269E+000
 1.2694125E+003, 7.3381643E+000
 1.2704113E+003, 7.3214351E+000
 1.2714100E+003, 7.3050816E+000
 1.2724088E+003, 7.2883959E+000
 1.2734075E+003, 7.2721890E+000
 1.2744062E+003, 7.2555922E+000
 1.2754050E+003, 7.2394653E+000
 1.2764037E+003, 7.2229539E+000
 1.2774025E+003, 7.2069182E+000
 1.2784012E+003, 7.1904724E+000
 1.2794000E+003, 7.1744939E+000
 1.2803988E+003, 7.1580337E+000
 1.2813975E+003, 7.1420449E+000
 1.2823963E+003, 7.1254747E+000
 1.2833950E+003, 7.1094053E+000
 1.2843937E+003, 7.0928590E+000
 1.2853925E+003, 7.0768417E+000
 1.2863912E+003, 7.0603825E+000
 1.2873900E+003, 7.0445131E+000
 1.2883888E+003, 7.0282197E+000
 1.2893875E+003, 7.0125436E+000
 1.2903863E+003, 6.9963828E+000
 1.2913850E+003, 6.9806934E+000
 1.2923837E+003, 6.9645278E+000
 1.2933825E+003, 6.9487224E+000
 1.2943812E+003, 6.9324894E+000
 1.2953800E+003, 6.9165418E+000
 1.2963788E+003, 6.9001388E+000
 1.2973775E+003, 6.8840407E+000
 1.2983763E+003, 6.8675646E+000
 1.2993750E+003, 6.8514206E+000
 1.3003737E+003, 6.8349855E+000
 1.3013725E+003, 6.8189091E+000
 1.3023712E+003, 6.8024386E+000
 1.3033700E+003, 6.7863853E+000
 1.3043688E+003, 6.7700229E+000
 1.3053675E+003, 6.7540487E+000
 1.3063663E+003, 6.7378178E+000
 1.3073650E+003, 6.7219526E+000
 1.3083637E+003, 6.7057231E+000
 1.3093625E+003, 6.6898071E+000
 1.3103612E+003, 6.6735531E+000
 1.3113600E+003, 6.6575668E+000
 1.3123588E+003, 6.6412085E+000
 1.3133575E+003, 6.6250478E+000
 1.3143563E+003, 6.6084939E+000
 1.3153550E+003, 6.5921000E+000
 1.3163537E+003, 6.5753590E+000
 1.3173525E+003, 6.5588182E+000
 1.3183512E+003, 6.5419380E+000
 1.3193500E+003, 6.5252928E+000
 1.3203488E+003, 6.5083842E+000
 1.3213475E+003, 6.4917420E+000
 1.3223463E+003, 6.4748304E+000
 1.3233450E+003, 6.4582198E+000
 1.3243438E+003, 6.4412848E+000
 1.3253425E+003, 6.4247454E+000
 1.3263412E+003, 6.4078574E+000
 1.3273400E+003, 6.3913904E+000
 1.3283387E+003, 6.3745266E+000
 1.3293375E+003, 6.3580810E+000
 1.3303363E+003, 6.3413152E+000
 1.3313350E+003, 6.3249057E+000
 1.3323338E+003, 6.3082055E+000
 1.3333325E+003, 6.2918079E+000
 1.3343312E+003, 6.2752171E+000
 1.3353300E+003, 6.2589152E+000
 1.3363287E+003, 6.2425263E+000
 1.3373275E+003, 6.2264337E+000
 1.3383263E+003, 6.2103410E+000
 1.3393250E+003, 6.1944667E+000
 1.3403238E+003, 6.1786369E+000
 1.3413225E+003, 6.1630137E+000
 1.3423212E+003, 6.1473566E+000
 1.3433200E+003, 6.1318598E+000
 1.3443187E+003, 6.1162592E+000
 1.3453175E+003, 6.1007642E+000
 1.3463163E+003, 6.0851672E+000
 1.3473150E+003, 6.0696533E+000
 1.3483138E+003, 6.0539977E+000
 1.3493125E+003, 6.0385049E+000
 1.3503112E+003, 6.0228929E+000
 1.3513100E+003, 6.0073237E+000
 1.3523087E+003, 5.9916138E+000
 1.3533075E+003, 5.9759832E+000
 1.3543063E+003, 5.9601893E+000
 1.3553050E+003, 5.9444997E+000
 1.3563038E+003, 5.9285620E+000
 1.3573025E+003, 5.9127846E+000
 1.3583012E+003, 5.8967640E+000
 1.3593000E+003, 5.8809421E+000
 1.3602987E+003, 5.8649134E+000
 1.3612975E+003, 5.8491203E+000
 1.3622963E+003, 5.8330687E+000
 1.3632950E+003, 5.8172857E+000
 1.3642938E+003, 5.8012419E+000
 1.3652925E+003, 5.7855219E+000
 1.3662912E+003, 5.7694879E+000
 1.3672900E+003, 5.7537791E+000
 1.3682887E+003, 5.7378070E+000
 1.3692875E+003, 5.7221498E+000
 1.3702863E+003, 5.7061963E+000
 1.3712850E+003, 5.6906124E+000
 1.3722838E+003, 5.6746758E+000
 1.3732825E+003, 5.6590682E+000
 1.3742812E+003, 5.6430697E+000
 1.3752800E+003, 5.6274080E+000
 1.3762787E+003, 5.6113317E+000
 1.3772775E+003, 5.5956674E+000
 1.3782762E+003, 5.5795024E+000
 1.3792750E+003, 5.5638837E+000
 1.3802738E+003, 5.5478414E+000
 1.3812725E+003, 5.5323216E+000
 1.3822713E+003, 5.5163400E+000
 1.3832700E+003, 5.5008824E+000
 1.3842687E+003, 5.4850832E+000
 1.3852675E+003, 5.4697804E+000
 1.3862662E+003, 5.4541496E+000
 1.3872650E+003, 5.4389709E+000
 1.3882638E+003, 5.4234064E+000
 1.3892625E+003, 5.4083180E+000
 1.3902613E+003, 5.3928215E+000
 1.3912600E+003, 5.3777775E+000
 1.3922587E+003, 5.3622645E+000
 1.3932575E+003, 5.3471854E+000
 1.3942562E+003, 5.3316073E+000
 1.3952550E+003, 5.3164092E+000
 1.3962538E+003, 5.3007773E+000
