m,Pa
 6.9912625E+002, 1.7450320E+001
 7.0012500E+002, 1.7355774E+001
 7.0112375E+002, 1.7260375E+001
 7.0212250E+002, 1.7164961E+001
 7.0312125E+002, 1.7067215E+001
 7.0412000E+002, 1.6959375E+001
 7.0511875E+002, 1.6849503E+001
 7.0611750E+002, 1.6731478E+001
 7.0711625E+002, 1.6611574E+001
 7.0811500E+002, 1.6502579E+001
 7.0911375E+002, 1.6404750E+001
 7.1011250E+002, 1.6305283E+001
 7.1111125E+002, 1.6209453E+001
 7.1211000E+002, 1.6124312E+001
 7.1310875E+002, 1.6042025E+001
 7.1410750E+002, 1.5958000E+001
 7.1510625E+002, 1.5878860E+001
 7.1610500E+002, 1.5804737E+001
 7.1710375E+002, 1.5727913E+001
 7.1810250E+002, 1.5661967E+001
 7.1910125E+002, 1.5602735E+001
 7.2010000E+002, 1.5547576E+001
 7.2109875E+002, 1.5487479E+001
 7.2209750E+002, 1.5421352E+001
 7.2309625E+002, 1.5359376E+001
 7.2409500E+002, 1.5299646E+001
 7.2509375E+002, 1.5245707E+001
 7.2609250E+002, 1.5185900E+001
 7.2709125E+002, 1.5119967E+001
 7.2809000E+002, 1.5044707E+001
 7.2908875E+002, 1.4971770E+001
 7.3008750E+002, 1.4904582E+001
 7.3108625E+002, 1.4827988E+001
 7.3208500E+002, 1.4735378E+001
 7.3308375E+002, 1.4640867E+001
 7.3408250E+002, 1.4553110E+001
 7.3508125E+002, 1.4474390E+001
 7.3608000E+002, 1.4395948E+001
 7.3707875E+002, 1.4301722E+001
 7.3807750E+002, 1.4190513E+001
 7.3907625E+002, 1.4081248E+001
 7.4007500E+002, 1.3980148E+001
 7.4107375E+002, 1.3886540E+001
 7.4207250E+002, 1.3799613E+001
 7.4307125E+002, 1.3706706E+001
 7.4407000E+002, 1.3601961E+001
 7.4506875E+002, 1.3499321E+001
 7.4606750E+002, 1.3402588E+001
 7.4706625E+002, 1.3309168E+001
 7.4806500E+002, 1.3206748E+001
 7.4906375E+002, 1.3106596E+001
 7.5006250E+002, 1.3013299E+001
 7.5106125E+002, 1.2933262E+001
 7.5206000E+002, 1.2859703E+001
 7.5305875E+002, 1.2768797E+001
 7.5405750E+002, 1.2681495E+001
 7.5505625E+002, 1.2596121E+001
 7.5605500E+002, 1.2515683E+001
 7.5705375E+002, 1.2449863E+001
 7.5805250E+002, 1.2392576E+001
 7.5905125E+002, 1.2323889E+001
 7.6005000E+002, 1.2251627E+001
 7.6104875E+002, 1.2178267E+001
 7.6204750E+002, 1.2098660E+001
 7.6304625E+002, 1.2019160E+001
 7.6404500E+002, 1.1935717E+001
 7.6504375E+002, 1.1863775E+001
 7.6604250E+002, 1.1791514E+001
 7.6704125E+002, 1.1707276E+001
 7.6804000E+002, 1.1619235E+001
 7.6903875E+002, 1.1526372E+001
 7.7003750E+002, 1.1446803E+001
 7.7103625E+002, 1.1348110E+001
 7.7203500E+002, 1.1258553E+001
 7.7303375E+002, 1.1156334E+001
 7.7403250E+002, 1.1064094E+001
 7.7503125E+002, 1.0965332E+001
 7.7603000E+002, 1.0887524E+001
 7.7702875E+002, 1.0809121E+001
 7.7802750E+002, 1.0719625E+001
 7.7902625E+002, 1.0656888E+001
 7.8002500E+002, 1.0574955E+001
 7.8102375E+002, 1.0527499E+001
 7.8202250E+002, 1.0455917E+001
 7.8302125E+002, 1.0391716E+001
 7.8402000E+002, 1.0348483E+001
 7.8501875E+002, 1.0268866E+001
 7.8601750E+002, 1.0218864E+001
 7.8701625E+002, 1.0120842E+001
 7.8801500E+002, 1.0014702E+001
 7.8901375E+002, 9.8926945E+000
 7.9001250E+002, 9.5166009E+000
 7.9101125E+002, 8.7865990E+000
 7.9201000E+002, 7.1917987E+000
 7.9300875E+002, 5.0101459E+000
 7.9400750E+002, 3.0069651E+000
 7.9500625E+002, 1.7966061E+000
 7.9600500E+002, 1.9700294E+000
 7.9700375E+002, 2.7670608E+000
 7.9800250E+002, 3.9713908E+000
 7.9900125E+002, 4.5071421E+000
 7.9999000E+002, 4.5071421E+000
 8.0099875E+002, 4.1314068E+000
 8.0199750E+002, 3.5133927E+000
 8.0299625E+002, 3.3333292E+000
 8.0399500E+002, 3.6840764E+000
 8.0499375E+002, 4.6150064E+000
 8.0599250E+002, 5.6090854E+000
 8.0699125E+002, 6.5532144E+000
 8.0799000E+002, 7.4398903E+000
 8.0898875E+002, 7.9833859E+000
 8.0998750E+002, 8.3246532E+000
 8.1098625E+002, 8.5832236E+000
 8.1198500E+002, 8.8551466E+000
 8.1298375E+002, 9.1208994E+000
 8.1398250E+002, 9.3319347E+000
 8.1498125E+002, 9.5209052E+000
 8.1598000E+002, 9.6907506E+000
 8.1697875E+002, 9.8317767E+000
 8.1797750E+002, 9.9458508E+000
 8.1897625E+002, 1.0054231E+001
 8.1997500E+002, 1.0126932E+001
 8.2097375E+002, 1.0169614E+001
 8.2197250E+002, 1.0200242E+001
 8.2297125E+002, 1.0258635E+001
 8.2397000E+002, 1.0304883E+001
 8.2496875E+002, 1.0328304E+001
 8.2596750E+002, 1.0349288E+001
 8.2696625E+002, 1.0372431E+001
 8.2796500E+002, 1.0396457E+001
 8.2896375E+002, 1.0404450E+001
 8.2996250E+002, 1.0405927E+001
 8.3096125E+002, 1.0406094E+001
 8.3196000E+002, 1.0410978E+001
 8.3295875E+002, 1.0419637E+001
 8.3395750E+002, 1.0423582E+001
 8.3495625E+002, 1.0429523E+001
 8.3595500E+002, 1.0454849E+001
 8.3695375E+002, 1.0465920E+001
 8.3795250E+002, 1.0464951E+001
 8.3895125E+002, 1.0463393E+001
 8.3995000E+002, 1.0468822E+001
 8.4094875E+002, 1.0460940E+001
 8.4194750E+002, 1.0439111E+001
 8.4294625E+002, 1.0425424E+001
 8.4394500E+002, 1.0419107E+001
 8.4494375E+002, 1.0399237E+001
 8.4594250E+002, 1.0362633E+001
 8.4694125E+002, 1.0320400E+001
 8.4794000E+002, 1.0287870E+001
 8.4893875E+002, 1.0267207E+001
 8.4993750E+002, 1.0248886E+001
 8.5093625E+002, 1.0217145E+001
 8.5193500E+002, 1.0183588E+001
 8.5293375E+002, 1.0153181E+001
 8.5393250E+002, 1.0126288E+001
 8.5493125E+002, 1.0111371E+001
 8.5593000E+002, 1.0097458E+001
 8.5692875E+002, 1.0079090E+001
 8.5792750E+002, 1.0059709E+001
 8.5892625E+002, 1.0037140E+001
 8.5992500E+002, 1.0009609E+001
 8.6092375E+002, 9.9861355E+000
 8.6192250E+002, 9.9701471E+000
 8.6292125E+002, 9.9593422E+000
 8.6392000E+002, 9.9422801E+000
 8.6491875E+002, 9.9197665E+000
 8.6591750E+002, 9.9020319E+000
 8.6691625E+002, 9.8892182E+000
 8.6791500E+002, 9.8766667E+000
 8.6891375E+002, 9.8659137E+000
 8.6991250E+002, 9.8566558E+000
 8.7091125E+002, 9.8415507E+000
 8.7191000E+002, 9.8238128E+000
 8.7290875E+002, 9.8129739E+000
 8.7390750E+002, 9.8098298E+000
 8.7490625E+002, 9.7950542E+000
 8.7590500E+002, 9.7795854E+000
 8.7690375E+002, 9.7638226E+000
 8.7790250E+002, 9.7554565E+000
 8.7890125E+002, 9.7506656E+000
 8.7990000E+002, 9.7434843E+000
 8.8089875E+002, 9.7358720E+000
 8.8189750E+002, 9.7283071E+000
 8.8289625E+002, 9.7230858E+000
 8.8389500E+002, 9.7145557E+000
 8.8489375E+002, 9.7019208E+000
 8.8589250E+002, 9.6860117E+000
 8.8689125E+002, 9.6758448E+000
 8.8789000E+002, 9.6720713E+000
 8.8888875E+002, 9.6707367E+000
 8.8988750E+002, 9.6672812E+000
 8.9088625E+002, 9.6608124E+000
 8.9188500E+002, 9.6502177E+000
 8.9288375E+002, 9.6417887E+000
 8.9388250E+002, 9.6364874E+000
 8.9488125E+002, 9.6280742E+000
 8.9588000E+002, 9.6167451E+000
 8.9687875E+002, 9.6063277E+000
 8.9787750E+002, 9.5960323E+000
 8.9887625E+002, 9.5897193E+000
 8.9987500E+002, 9.5854095E+000
 9.0087375E+002, 9.5838074E+000
 9.0187250E+002, 9.5802336E+000
 9.0287125E+002, 9.5703553E+000
 9.0387000E+002, 9.5596244E+000
 9.0486875E+002, 9.5527019E+000
 9.0586750E+002, 9.5458735E+000
 9.0686625E+002, 9.5394478E+000
 9.0786500E+002, 9.5319891E+000
 9.0886375E+002, 9.5234405E+000
 9.0986250E+002, 9.5133914E+000
 9.1086125E+002, 9.5032341E+000
 9.1186000E+002, 9.4949184E+000
 9.1285875E+002, 9.4887518E+000
 9.1385750E+002, 9.4849694E+000
 9.1485625E+002, 9.4822555E+000
 9.1585500E+002, 9.4774276E+000
 9.1685375E+002, 9.4713179E+000
 9.1785250E+002, 9.4647966E+000
 9.1885125E+002, 9.4580471E+000
 9.1985000E+002, 9.4491708E+000
 9.2084875E+002, 9.4412176E+000
 9.2184750E+002, 9.4373172E+000
 9.2284625E+002, 9.4355468E+000
 9.2384500E+002, 9.4310249E+000
 9.2484375E+002, 9.4234921E+000
 9.2584250E+002, 9.4139839E+000
 9.2684125E+002, 9.4053134E+000
 9.2784000E+002, 9.3992635E+000
 9.2883875E+002, 9.3964676E+000
 9.2983750E+002, 9.3948372E+000
 9.3083625E+002, 9.3949912E+000
 9.3183500E+002, 9.3925464E+000
 9.3283375E+002, 9.3860699E+000
 9.3383250E+002, 9.3798228E+000
 9.3483125E+002, 9.3755027E+000
 9.3583000E+002, 9.3697621E+000
 9.3682875E+002, 9.3624128E+000
 9.3782750E+002, 9.3562266E+000
 9.3882625E+002, 9.3493283E+000
 9.3982500E+002, 9.3445634E+000
 9.4082375E+002, 9.3414360E+000
 9.4182250E+002, 9.3390212E+000
 9.4282125E+002, 9.3355591E+000
 9.4382000E+002, 9.3322034E+000
 9.4481875E+002, 9.3289018E+000
 9.4581750E+002, 9.3236368E+000
 9.4681625E+002, 9.3178206E+000
 9.4781500E+002, 9.3111686E+000
 9.4881375E+002, 9.3054803E+000
 9.4981250E+002, 9.3002734E+000
 9.5081125E+002, 9.2938257E+000
 9.5181000E+002, 9.2866316E+000
 9.5280875E+002, 9.2813401E+000
 9.5380750E+002, 9.2762446E+000
 9.5480625E+002, 9.2712212E+000
 9.5580500E+002, 9.2665694E+000
 9.5680375E+002, 9.2614068E+000
 9.5780250E+002, 9.2561177E+000
 9.5880125E+002, 9.2501261E+000
 9.5980000E+002, 9.2437172E+000
 9.6079875E+002, 9.2385353E+000
 9.6179750E+002, 9.2326081E+000
 9.6279625E+002, 9.2256890E+000
 9.6379500E+002, 9.2194466E+000
 9.6479375E+002, 9.2140898E+000
 9.6579250E+002, 9.2088095E+000
 9.6679125E+002, 9.2022984E+000
 9.6779000E+002, 9.1947274E+000
 9.6878875E+002, 9.1869176E+000
 9.6978750E+002, 9.1794989E+000
 9.7078625E+002, 9.1717691E+000
 9.7178500E+002, 9.1629777E+000
 9.7278375E+002, 9.1538112E+000
 9.7378250E+002, 9.1444852E+000
 9.7478125E+002, 9.1356999E+000
 9.7578000E+002, 9.1269095E+000
 9.7677875E+002, 9.1183635E+000
 9.7777750E+002, 9.1096584E+000
 9.7877625E+002, 9.1006717E+000
 9.7977500E+002, 9.0917015E+000
 9.8077375E+002, 9.0824624E+000
 9.8177250E+002, 9.0728544E+000
 9.8277125E+002, 9.0625778E+000
 9.8377000E+002, 9.0511674E+000
 9.8476875E+002, 9.0389641E+000
 9.8576750E+002, 9.0286597E+000
 9.8676625E+002, 9.0190716E+000
 9.8776500E+002, 9.0084951E+000
 9.8876375E+002, 8.9975261E+000
 9.8976250E+002, 8.9880035E+000
 9.9076125E+002, 8.9787723E+000
 9.9176000E+002, 8.9690049E+000
 9.9275875E+002, 8.9580940E+000
 9.9375750E+002, 8.9471924E+000
 9.9475625E+002, 8.9368653E+000
 9.9575500E+002, 8.9270701E+000
 9.9675375E+002, 8.9175023E+000
 9.9775250E+002, 8.9073173E+000
 9.9875125E+002, 8.8961377E+000
 9.9975000E+002, 8.8848448E+000
 1.0007487E+003, 8.8734063E+000
 1.0017475E+003, 8.8631973E+000
 1.0027463E+003, 8.8528809E+000
 1.0037450E+003, 8.8419290E+000
 1.0047437E+003, 8.8306828E+000
 1.0057425E+003, 8.8206493E+000
 1.0067413E+003, 8.8107686E+000
 1.0077400E+003, 8.8008954E+000
 1.0087387E+003, 8.7908697E+000
 1.0097375E+003, 8.7808461E+000
 1.0107363E+003, 8.7698690E+000
 1.0117350E+003, 8.7592868E+000
 1.0127337E+003, 8.7492857E+000
 1.0137325E+003, 8.7393090E+000
 1.0147313E+003, 8.7293898E+000
 1.0157300E+003, 8.7201343E+000
 1.0167287E+003, 8.7107387E+000
 1.0177275E+003, 8.7008304E+000
 1.0187263E+003, 8.6900127E+000
 1.0197250E+003, 8.6792357E+000
 1.0207237E+003, 8.6692090E+000
 1.0217225E+003, 8.6601031E+000
 1.0227213E+003, 8.6508898E+000
 1.0237200E+003, 8.6416822E+000
 1.0247188E+003, 8.6327435E+000
 1.0257175E+003, 8.6241880E+000
 1.0267162E+003, 8.6153390E+000
 1.0277150E+003, 8.6060702E+000
 1.0287137E+003, 8.5965836E+000
 1.0297125E+003, 8.5867796E+000
 1.0307113E+003, 8.5767131E+000
 1.0317100E+003, 8.5667828E+000
 1.0327088E+003, 8.5574557E+000
 1.0337075E+003, 8.5487814E+000
 1.0347062E+003, 8.5400686E+000
 1.0357050E+003, 8.5306244E+000
 1.0367037E+003, 8.5205672E+000
 1.0377025E+003, 8.5107721E+000
 1.0387013E+003, 8.5011722E+000
 1.0397000E+003, 8.4915790E+000
 1.0406988E+003, 8.4820067E+000
 1.0416975E+003, 8.4725338E+000
 1.0426962E+003, 8.4631685E+000
 1.0436950E+003, 8.4533205E+000
 1.0446937E+003, 8.4429017E+000
 1.0456925E+003, 8.4325556E+000
 1.0466913E+003, 8.4227345E+000
 1.0476900E+003, 8.4131873E+000
 1.0486888E+003, 8.4032054E+000
 1.0496875E+003, 8.3934105E+000
 1.0506862E+003, 8.3837736E+000
 1.0516850E+003, 8.3740710E+000
 1.0526837E+003, 8.3644415E+000
 1.0536825E+003, 8.3546103E+000
 1.0546813E+003, 8.3439202E+000
 1.0556800E+003, 8.3331444E+000
 1.0566788E+003, 8.3230989E+000
 1.0576775E+003, 8.3132555E+000
 1.0586762E+003, 8.3028655E+000
 1.0596750E+003, 8.2928201E+000
 1.0606737E+003, 8.2829158E+000
 1.0616725E+003, 8.2735111E+000
 1.0626713E+003, 8.2637530E+000
 1.0636700E+003, 8.2536510E+000
 1.0646688E+003, 8.2435755E+000
 1.0656675E+003, 8.2339895E+000
 1.0666662E+003, 8.2243809E+000
 1.0676650E+003, 8.2148810E+000
 1.0686637E+003, 8.2050795E+000
 1.0696625E+003, 8.1952110E+000
 1.0706613E+003, 8.1857426E+000
 1.0716600E+003, 8.1764467E+000
 1.0726588E+003, 8.1663084E+000
 1.0736575E+003, 8.1563540E+000
 1.0746562E+003, 8.1461476E+000
 1.0756550E+003, 8.1357310E+000
 1.0766537E+003, 8.1250313E+000
 1.0776525E+003, 8.1146202E+000
 1.0786512E+003, 8.1037910E+000
 1.0796500E+003, 8.0932862E+000
 1.0806488E+003, 8.0827826E+000
 1.0816475E+003, 8.0726261E+000
 1.0826463E+003, 8.0624297E+000
 1.0836450E+003, 8.0522615E+000
 1.0846437E+003, 8.0421931E+000
 1.0856425E+003, 8.0320058E+000
 1.0866412E+003, 8.0215429E+000
 1.0876400E+003, 8.0112149E+000
 1.0886388E+003, 8.0005641E+000
 1.0896375E+003, 7.9899498E+000
 1.0906363E+003, 7.9792839E+000
 1.0916350E+003, 7.9689888E+000
 1.0926337E+003, 7.9586581E+000
 1.0936325E+003, 7.9487512E+000
 1.0946312E+003, 7.9388688E+000
 1.0956300E+003, 7.9287147E+000
 1.0966288E+003, 7.9180370E+000
 1.0976275E+003, 7.9075133E+000
 1.0986263E+003, 7.8968829E+000
 1.0996250E+003, 7.8864272E+000
 1.1006237E+003, 7.8753513E+000
 1.1016225E+003, 7.8641836E+000
 1.1026212E+003, 7.8528353E+000
 1.1036200E+003, 7.8415591E+000
 1.1046188E+003, 7.8305163E+000
 1.1056175E+003, 7.8197738E+000
 1.1066163E+003, 7.8087872E+000
 1.1076150E+003, 7.7978249E+000
 1.1086137E+003, 7.7865808E+000
 1.1096125E+003, 7.7754822E+000
 1.1106112E+003, 7.7646218E+000
 1.1116100E+003, 7.7539788E+000
 1.1126088E+003, 7.7430188E+000
 1.1136075E+003, 7.7318020E+000
 1.1146063E+003, 7.7205878E+000
 1.1156050E+003, 7.7097478E+000
 1.1166037E+003, 7.6993491E+000
 1.1176025E+003, 7.6891110E+000
 1.1186012E+003, 7.6783010E+000
 1.1196000E+003, 7.6673593E+000
 1.1205988E+003, 7.6562832E+000
 1.1215975E+003, 7.6454123E+000
 1.1225963E+003, 7.6348951E+000
 1.1235950E+003, 7.6245451E+000
 1.1245938E+003, 7.6137044E+000
 1.1255925E+003, 7.6026123E+000
 1.1265912E+003, 7.5917012E+000
 1.1275900E+003, 7.5810523E+000
 1.1285887E+003, 7.5702171E+000
 1.1295875E+003, 7.5588032E+000
 1.1305863E+003, 7.5473326E+000
 1.1315850E+003, 7.5356873E+000
 1.1325838E+003, 7.5240567E+000
 1.1335825E+003, 7.5127670E+000
 1.1345812E+003, 7.5015997E+000
 1.1355800E+003, 7.4902546E+000
 1.1365787E+003, 7.4790424E+000
 1.1375775E+003, 7.4678884E+000
 1.1385763E+003, 7.4567179E+000
 1.1395750E+003, 7.4459197E+000
 1.1405738E+003, 7.4352313E+000
 1.1415725E+003, 7.4243907E+000
 1.1425712E+003, 7.4132119E+000
 1.1435700E+003, 7.4015358E+000
 1.1445687E+003, 7.3897569E+000
 1.1455675E+003, 7.3777866E+000
 1.1465663E+003, 7.3659712E+000
 1.1475650E+003, 7.3545853E+000
 1.1485638E+003, 7.3431934E+000
 1.1495625E+003, 7.3316654E+000
 1.1505612E+003, 7.3200475E+000
 1.1515600E+003, 7.3083585E+000
 1.1525587E+003, 7.2968148E+000
 1.1535575E+003, 7.2852832E+000
 1.1545563E+003, 7.2737332E+000
 1.1555550E+003, 7.2622042E+000
 1.1565538E+003, 7.2507092E+000
 1.1575525E+003, 7.2394085E+000
 1.1585512E+003, 7.2284795E+000
 1.1595500E+003, 7.2178181E+000
 1.1605487E+003, 7.2067960E+000
 1.1615475E+003, 7.1953514E+000
 1.1625463E+003, 7.1835163E+000
 1.1635450E+003, 7.1720935E+000
 1.1645438E+003, 7.1607459E+000
 1.1655425E+003, 7.1491469E+000
 1.1665412E+003, 7.1373842E+000
 1.1675400E+003, 7.1256122E+000
 1.1685387E+003, 7.1139921E+000
 1.1695375E+003, 7.1024701E+000
 1.1705363E+003, 7.0909779E+000
 1.1715350E+003, 7.0796190E+000
 1.1725338E+003, 7.0685423E+000
 1.1735325E+003, 7.0576089E+000
 1.1745312E+003, 7.0462428E+000
 1.1755300E+003, 7.0350263E+000
 1.1765287E+003, 7.0236691E+000
 1.1775275E+003, 7.0121343E+000
 1.1785262E+003, 7.0006639E+000
 1.1795250E+003, 6.9889847E+000
 1.1805238E+003, 6.9768621E+000
 1.1815225E+003, 6.9646735E+000
 1.1825213E+003, 6.9527604E+000
 1.1835200E+003, 6.9414598E+000
 1.1845187E+003, 6.9302537E+000
 1.1855175E+003, 6.9191073E+000
 1.1865162E+003, 6.9080313E+000
 1.1875150E+003, 6.8971459E+000
 1.1885138E+003, 6.8853695E+000
 1.1895125E+003, 6.8735550E+000
 1.1905113E+003, 6.8617329E+000
 1.1915100E+003, 6.8499991E+000
 1.1925087E+003, 6.8380160E+000
 1.1935075E+003, 6.8261832E+000
 1.1945062E+003, 6.8142512E+000
 1.1955050E+003, 6.8025370E+000
 1.1965038E+003, 6.7905012E+000
 1.1975025E+003, 6.7784394E+000
 1.1985013E+003, 6.7661107E+000
 1.1995000E+003, 6.7540404E+000
 1.2004987E+003, 6.7418499E+000
 1.2014975E+003, 6.7299429E+000
 1.2024962E+003, 6.7179369E+000
 1.2034950E+003, 6.7060237E+000
 1.2044938E+003, 6.6937519E+000
 1.2054925E+003, 6.6815559E+000
 1.2064913E+003, 6.6693210E+000
 1.2074900E+003, 6.6575139E+000
 1.2084887E+003, 6.6455919E+000
 1.2094875E+003, 6.6338210E+000
 1.2104862E+003, 6.6218972E+000
 1.2114850E+003, 6.6105881E+000
 1.2124838E+003, 6.5991135E+000
 1.2134825E+003, 6.5876814E+000
 1.2144813E+003, 6.5757990E+000
 1.2154800E+003, 6.5645560E+000
 1.2164787E+003, 6.5533654E+000
 1.2174775E+003, 6.5425817E+000
 1.2184762E+003, 6.5313780E+000
 1.2194750E+003, 6.5200512E+000
 1.2204738E+003, 6.5083271E+000
 1.2214725E+003, 6.4971661E+000
 1.2224713E+003, 6.4855020E+000
 1.2234700E+003, 6.4738898E+000
 1.2244688E+003, 6.4619376E+000
 1.2254675E+003, 6.4506712E+000
 1.2264662E+003, 6.4388038E+000
 1.2274650E+003, 6.4273041E+000
 1.2284637E+003, 6.4156424E+000
 1.2294625E+003, 6.4043552E+000
 1.2304613E+003, 6.3926939E+000
 1.2314600E+003, 6.3810310E+000
 1.2324588E+003, 6.3685591E+000
 1.2334575E+003, 6.3562180E+000
 1.2344562E+003, 6.3436337E+000
 1.2354550E+003, 6.3316267E+000
 1.2364537E+003, 6.3194150E+000
 1.2374525E+003, 6.3076047E+000
 1.2384513E+003, 6.2954322E+000
 1.2394500E+003, 6.2837004E+000
 1.2404488E+003, 6.2716567E+000
 1.2414475E+003, 6.2599166E+000
 1.2424462E+003, 6.2475267E+000
 1.2434450E+003, 6.2353647E+000
 1.2444437E+003, 6.2230743E+000
 1.2454425E+003, 6.2109116E+000
 1.2464413E+003, 6.1986352E+000
 1.2474400E+003, 6.1869000E+000
 1.2484388E+003, 6.1748055E+000
 1.2494375E+003, 6.1626465E+000
 1.2504362E+003, 6.1499196E+000
 1.2514350E+003, 6.1375052E+000
 1.2524337E+003, 6.1246481E+000
 1.2534325E+003, 6.1120884E+000
 1.2544313E+003, 6.0993694E+000
 1.2554300E+003, 6.0872365E+000
 1.2564288E+003, 6.0748240E+000
 1.2574275E+003, 6.0625973E+000
 1.2584262E+003, 6.0498263E+000
 1.2594250E+003, 6.0375882E+000
 1.2604237E+003, 6.0250339E+000
 1.2614225E+003, 6.0133601E+000
 1.2624213E+003, 6.0014702E+000
 1.2634200E+003, 5.9894500E+000
 1.2644188E+003, 5.9767510E+000
 1.2654175E+003, 5.9646044E+000
 1.2664162E+003, 5.9523145E+000
 1.2674150E+003, 5.9403198E+000
 1.2684137E+003, 5.9279110E+000
 1.2694125E+003, 5.9162736E+000
 1.2704113E+003, 5.9043538E+000
 1.2714100E+003, 5.8927947E+000
 1.2724088E+003, 5.8805532E+000
 1.2734075E+003, 5.8688927E+000
 1.2744062E+003, 5.8566307E+000
 1.2754050E+003, 5.8448051E+000
 1.2764037E+003, 5.8328029E+000
 1.2774025E+003, 5.8217183E+000
 1.2784012E+003, 5.8099155E+000
 1.2794000E+003, 5.7984802E+000
 1.2803988E+003, 5.7860033E+000
 1.2813975E+003, 5.7742366E+000
 1.2823963E+003, 5.7620941E+000
 1.2833950E+003, 5.7507441E+000
 1.2843937E+003, 5.7385240E+000
 1.2853925E+003, 5.7268543E+000
 1.2863912E+003, 5.7144827E+000
 1.2873900E+003, 5.7028017E+000
 1.2883888E+003, 5.6902619E+000
 1.2893875E+003, 5.6783909E+000
 1.2903863E+003, 5.6655335E+000
 1.2913850E+003, 5.6533497E+000
 1.2923837E+003, 5.6407520E+000
 1.2933825E+003, 5.6292922E+000
 1.2943812E+003, 5.6169806E+000
 1.2953800E+003, 5.6054943E+000
 1.2963788E+003, 5.5929072E+000
 1.2973775E+003, 5.5807227E+000
 1.2983763E+003, 5.5678838E+000
 1.2993750E+003, 5.5559470E+000
 1.3003737E+003, 5.5433072E+000
 1.3013725E+003, 5.5313937E+000
 1.3023712E+003, 5.5186922E+000
 1.3033700E+003, 5.5065315E+000
 1.3043688E+003, 5.4937294E+000
 1.3053675E+003, 5.4817305E+000
 1.3063663E+003, 5.4691388E+000
 1.3073650E+003, 5.4573777E+000
 1.3083637E+003, 5.4446682E+000
 1.3093625E+003, 5.4326619E+000
 1.3103612E+003, 5.4201207E+000
 1.3113600E+003, 5.4082278E+000
 1.3123588E+003, 5.3955125E+000
 1.3133575E+003, 5.3833385E+000
 1.3143563E+003, 5.3703471E+000
 1.3153550E+003, 5.3582802E+000
 1.3163537E+003, 5.3456842E+000
 1.3173525E+003, 5.3338368E+000
 1.3183512E+003, 5.3211974E+000
 1.3193500E+003, 5.3090007E+000
 1.3203488E+003, 5.2963216E+000
 1.3213475E+003, 5.2842169E+000
 1.3223463E+003, 5.2713441E+000
 1.3233450E+003, 5.2594965E+000
 1.3243438E+003, 5.2468689E+000
 1.3253425E+003, 5.2348287E+000
 1.3263412E+003, 5.2221364E+000
 1.3273400E+003, 5.2105587E+000
 1.3283387E+003, 5.1981726E+000
 1.3293375E+003, 5.1863473E+000
 1.3303363E+003, 5.1735051E+000
 1.3313350E+003, 5.1616688E+000
 1.3323338E+003, 5.1490075E+000
 1.3333325E+003, 5.1372491E+000
 1.3343312E+003, 5.1246635E+000
 1.3353300E+003, 5.1130878E+000
 1.3363287E+003, 5.1004464E+000
 1.3373275E+003, 5.0886743E+000
 1.3383263E+003, 5.0758493E+000
 1.3393250E+003, 5.0639537E+000
 1.3403238E+003, 5.0511355E+000
 1.3413225E+003, 5.0391015E+000
 1.3423212E+003, 5.0265128E+000
 1.3433200E+003, 5.0150907E+000
 1.3443187E+003, 5.0027754E+000
 1.3453175E+003, 4.9912665E+000
 1.3463163E+003, 4.9788462E+000
 1.3473150E+003, 4.9672163E+000
 1.3483138E+003, 4.9546208E+000
 1.3493125E+003, 4.9427705E+000
 1.3503112E+003, 4.9303804E+000
 1.3513100E+003, 4.9187239E+000
 1.3523087E+003, 4.9062758E+000
 1.3533075E+003, 4.8946233E+000
 1.3543063E+003, 4.8821447E+000
 1.3553050E+003, 4.8705033E+000
 1.3563038E+003, 4.8580965E+000
 1.3573025E+003, 4.8464285E+000
 1.3583012E+003, 4.8339248E+000
 1.3593000E+003, 4.8220035E+000
 1.3602987E+003, 4.8094746E+000
 1.3612975E+003, 4.7979308E+000
 1.3622963E+003, 4.7854080E+000
 1.3632950E+003, 4.7738196E+000
 1.3642938E+003, 4.7616470E+000
 1.3652925E+003, 4.7501041E+000
 1.3662912E+003, 4.7372389E+000
 1.3672900E+003, 4.7252705E+000
 1.3682887E+003, 4.7127401E+000
 1.3692875E+003, 4.7010987E+000
 1.3702863E+003, 4.6887418E+000
 1.3712850E+003, 4.6774122E+000
 1.3722838E+003, 4.6651491E+000
 1.3732825E+003, 4.6534913E+000
 1.3742812E+003, 4.6411277E+000
 1.3752800E+003, 4.6294643E+000
 1.3762787E+003, 4.6169596E+000
 1.3772775E+003, 4.6052074E+000
 1.3782762E+003, 4.5927723E+000
 1.3792750E+003, 4.5808909E+000
 1.3802738E+003, 4.5682584E+000
 1.3812725E+003, 4.5563163E+000
 1.3822713E+003, 4.5438089E+000
 1.3832700E+003, 4.5321039E+000
 1.3842687E+003, 4.5195075E+000
 1.3852675E+003, 4.5075400E+000
 1.3862662E+003, 4.4950700E+000
 1.3872650E+003, 4.4833455E+000
 1.3882638E+003, 4.4706758E+000
 1.3892625E+003, 4.4584709E+000
 1.3902613E+003, 4.4459573E+000
 1.3912600E+003, 4.4343018E+000
 1.3922587E+003, 4.4219379E+000
 1.3932575E+003, 4.4099559E+000
 1.3942562E+003, 4.3974038E+000
 1.3952550E+003, 4.3852742E+000
 1.3962538E+003, 4.3725105E+000
