m,Pa
 6.9912625E+002, 1.8935130E+001
 7.0012500E+002, 1.8487511E+001
 7.0112375E+002, 1.8487511E+001
 7.0212250E+002, 1.7990575E+001
 7.0312125E+002, 1.7990575E+001
 7.0412000E+002, 1.7459606E+001
 7.0511875E+002, 1.7459606E+001
 7.0611750E+002, 1.6936937E+001
 7.0711625E+002, 1.6936937E+001
 7.0811500E+002, 1.6489991E+001
 7.0911375E+002, 1.6489991E+001
 7.1011250E+002, 1.6186102E+001
 7.1111125E+002, 1.6186102E+001
 7.1211000E+002, 1.6038770E+001
 7.1310875E+002, 1.6038770E+001
 7.1410750E+002, 1.5994580E+001
 7.1510625E+002, 1.5994580E+001
 7.1610500E+002, 1.5994188E+001
 7.1710375E+002, 1.5994188E+001
 7.1810250E+002, 1.6012723E+001
 7.1910125E+002, 1.6012723E+001
 7.2010000E+002, 1.6025394E+001
 7.2109875E+002, 1.6025394E+001
 7.2209750E+002, 1.6020906E+001
 7.2309625E+002, 1.6020906E+001
 7.2409500E+002, 1.5998534E+001
 7.2509375E+002, 1.5998534E+001
 7.2609250E+002, 1.5960149E+001
 7.2709125E+002, 1.5960149E+001
 7.2809000E+002, 1.5902836E+001
 7.2908875E+002, 1.5902836E+001
 7.3008750E+002, 1.5823968E+001
 7.3108625E+002, 1.5823968E+001
 7.3208500E+002, 1.5731510E+001
 7.3308375E+002, 1.5731510E+001
 7.3408250E+002, 1.5630187E+001
 7.3508125E+002, 1.5630187E+001
 7.3608000E+002, 1.5529141E+001
 7.3707875E+002, 1.5529141E+001
 7.3807750E+002, 1.5431060E+001
 7.3907625E+002, 1.5431060E+001
 7.4007500E+002, 1.5333847E+001
 7.4107375E+002, 1.5333847E+001
 7.4207250E+002, 1.5245553E+001
 7.4307125E+002, 1.5245553E+001
 7.4407000E+002, 1.5161101E+001
 7.4506875E+002, 1.5161101E+001
 7.4606750E+002, 1.5071385E+001
 7.4706625E+002, 1.5071385E+001
 7.4806500E+002, 1.4980031E+001
 7.4906375E+002, 1.4980031E+001
 7.5006250E+002, 1.4894310E+001
 7.5106125E+002, 1.4894310E+001
 7.5206000E+002, 1.4798607E+001
 7.5305875E+002, 1.4798607E+001
 7.5405750E+002, 1.4696054E+001
 7.5505625E+002, 1.4696054E+001
 7.5605500E+002, 1.4596961E+001
 7.5705375E+002, 1.4596961E+001
 7.5805250E+002, 1.4489392E+001
 7.5905125E+002, 1.4489392E+001
 7.6005000E+002, 1.4367022E+001
 7.6104875E+002, 1.4367022E+001
 7.6204750E+002, 1.4223080E+001
 7.6304625E+002, 1.4223080E+001
 7.6404500E+002, 1.4053171E+001
 7.6504375E+002, 1.4053171E+001
 7.6604250E+002, 1.3842476E+001
 7.6704125E+002, 1.3842476E+001
 7.6804000E+002, 1.3594547E+001
 7.6903875E+002, 1.3594547E+001
 7.7003750E+002, 1.3354966E+001
 7.7103625E+002, 1.3354966E+001
 7.7203500E+002, 1.3158154E+001
 7.7303375E+002, 1.3158154E+001
 7.7403250E+002, 1.3001487E+001
 7.7503125E+002, 1.3001487E+001
 7.7603000E+002, 1.2851106E+001
 7.7702875E+002, 1.2851106E+001
 7.7802750E+002, 1.2702337E+001
 7.7902625E+002, 1.2702337E+001
 7.8002500E+002, 1.2557708E+001
 7.8102375E+002, 1.2557708E+001
 7.8202250E+002, 1.2410917E+001
 7.8302125E+002, 1.2410917E+001
 7.8402000E+002, 1.2285730E+001
 7.8501875E+002, 1.2285730E+001
 7.8601750E+002, 1.2119864E+001
 7.8701625E+002, 1.2119864E+001
 7.8801500E+002, 1.1773023E+001
 7.8901375E+002, 1.1773023E+001
 7.9001250E+002, 1.1132203E+001
 7.9101125E+002, 1.1132203E+001
 7.9201000E+002, 1.0637456E+001
 7.9300875E+002, 1.0637456E+001
 7.9400750E+002, 1.0604972E+001
 7.9500625E+002, 1.0604972E+001
 7.9600500E+002, 1.0570778E+001
 7.9700375E+002, 1.0570778E+001
 7.9800250E+002, 1.1022043E+001
 7.9900125E+002, 1.1022043E+001
 7.9998000E+002, 1.1022043E+001
 8.0099875E+002, 1.1899957E+001
 8.0199750E+002, 1.1899957E+001
 8.0299625E+002, 1.2897081E+001
 8.0399500E+002, 1.2897081E+001
 8.0499375E+002, 1.3582039E+001
 8.0599250E+002, 1.3582039E+001
 8.0699125E+002, 1.4165732E+001
 8.0799000E+002, 1.4165732E+001
 8.0898875E+002, 1.4519831E+001
 8.0998750E+002, 1.4519831E+001
 8.1098625E+002, 1.4733423E+001
 8.1198500E+002, 1.4733423E+001
 8.1298375E+002, 1.4985176E+001
 8.1398250E+002, 1.4985176E+001
 8.1498125E+002, 1.5254324E+001
 8.1598000E+002, 1.5254324E+001
 8.1697875E+002, 1.5471208E+001
 8.1797750E+002, 1.5471208E+001
 8.1897625E+002, 1.5675916E+001
 8.1997500E+002, 1.5675916E+001
 8.2097375E+002, 1.5879033E+001
 8.2197250E+002, 1.5879033E+001
 8.2297125E+002, 1.6041481E+001
 8.2397000E+002, 1.6041481E+001
 8.2496875E+002, 1.6157213E+001
 8.2596750E+002, 1.6157213E+001
 8.2696625E+002, 1.6264212E+001
 8.2796500E+002, 1.6264212E+001
 8.2896375E+002, 1.6355612E+001
 8.2996250E+002, 1.6355612E+001
 8.3096125E+002, 1.6439126E+001
 8.3196000E+002, 1.6439126E+001
 8.3295875E+002, 1.6506089E+001
 8.3395750E+002, 1.6506089E+001
 8.3495625E+002, 1.6561729E+001
 8.3595500E+002, 1.6561729E+001
 8.3695375E+002, 1.6606806E+001
 8.3795250E+002, 1.6606806E+001
 8.3895125E+002, 1.6641407E+001
 8.3995000E+002, 1.6641407E+001
 8.4094875E+002, 1.6671218E+001
 8.4194750E+002, 1.6671218E+001
 8.4294625E+002, 1.6695143E+001
 8.4394500E+002, 1.6695143E+001
 8.4494375E+002, 1.6711461E+001
 8.4594250E+002, 1.6711461E+001
 8.4694125E+002, 1.6718655E+001
 8.4794000E+002, 1.6718655E+001
 8.4893875E+002, 1.6722379E+001
 8.4993750E+002, 1.6722379E+001
 8.5093625E+002, 1.6721147E+001
 8.5193500E+002, 1.6721147E+001
 8.5293375E+002, 1.6714292E+001
 8.5393250E+002, 1.6714292E+001
 8.5493125E+002, 1.6705110E+001
 8.5593000E+002, 1.6705110E+001
 8.5692875E+002, 1.6690815E+001
 8.5792750E+002, 1.6690815E+001
 8.5892625E+002, 1.6672345E+001
 8.5992500E+002, 1.6672345E+001
 8.6092375E+002, 1.6645878E+001
 8.6192250E+002, 1.6645878E+001
 8.6292125E+002, 1.6604430E+001
 8.6392000E+002, 1.6604430E+001
 8.6491875E+002, 1.6552250E+001
 8.6591750E+002, 1.6552250E+001
 8.6691625E+002, 1.6483188E+001
 8.6791500E+002, 1.6483188E+001
 8.6891375E+002, 1.6398479E+001
 8.6991250E+002, 1.6398479E+001
 8.7091125E+002, 1.6302091E+001
 8.7191000E+002, 1.6302091E+001
 8.7290875E+002, 1.6188246E+001
 8.7390750E+002, 1.6188246E+001
 8.7490625E+002, 1.6063329E+001
 8.7590500E+002, 1.6063329E+001
 8.7690375E+002, 1.5926715E+001
 8.7790250E+002, 1.5926715E+001
 8.7890125E+002, 1.5772532E+001
 8.7990000E+002, 1.5772532E+001
 8.8089875E+002, 1.5621898E+001
 8.8189750E+002, 1.5621898E+001
 8.8289625E+002, 1.5483926E+001
 8.8389500E+002, 1.5483926E+001
 8.8489375E+002, 1.5371199E+001
 8.8589250E+002, 1.5371199E+001
 8.8689125E+002, 1.5284495E+001
 8.8789000E+002, 1.5284495E+001
 8.8888875E+002, 1.5216061E+001
 8.8988750E+002, 1.5216061E+001
 8.9088625E+002, 1.5157851E+001
 8.9188500E+002, 1.5157851E+001
 8.9288375E+002, 1.5103114E+001
 8.9388250E+002, 1.5103114E+001
 8.9488125E+002, 1.5046628E+001
 8.9588000E+002, 1.5046628E+001
 8.9687875E+002, 1.4982238E+001
 8.9787750E+002, 1.4982238E+001
 8.9887625E+002, 1.4912803E+001
 8.9987500E+002, 1.4912803E+001
 9.0087375E+002, 1.4841264E+001
 9.0187250E+002, 1.4841264E+001
 9.0287125E+002, 1.4771165E+001
 9.0387000E+002, 1.4771165E+001
 9.0486875E+002, 1.4703005E+001
 9.0586750E+002, 1.4703005E+001
 9.0686625E+002, 1.4635628E+001
 9.0786500E+002, 1.4635628E+001
 9.0886375E+002, 1.4573041E+001
 9.0986250E+002, 1.4573041E+001
 9.1086125E+002, 1.4514593E+001
 9.1186000E+002, 1.4514593E+001
 9.1285875E+002, 1.4456952E+001
 9.1385750E+002, 1.4456952E+001
 9.1485625E+002, 1.4397029E+001
 9.1585500E+002, 1.4397029E+001
 9.1685375E+002, 1.4340855E+001
 9.1785250E+002, 1.4340855E+001
 9.1885125E+002, 1.4291876E+001
 9.1985000E+002, 1.4291876E+001
 9.2084875E+002, 1.4245487E+001
 9.2184750E+002, 1.4245487E+001
 9.2284625E+002, 1.4199944E+001
 9.2384500E+002, 1.4199944E+001
 9.2484375E+002, 1.4153375E+001
 9.2584250E+002, 1.4153375E+001
 9.2684125E+002, 1.4103877E+001
 9.2784000E+002, 1.4103877E+001
 9.2883875E+002, 1.4048197E+001
 9.2983750E+002, 1.4048197E+001
 9.3083625E+002, 1.3988405E+001
 9.3183500E+002, 1.3988405E+001
 9.3283375E+002, 1.3927802E+001
 9.3383250E+002, 1.3927802E+001
 9.3483125E+002, 1.3874493E+001
 9.3583000E+002, 1.3874493E+001
 9.3682875E+002, 1.3828401E+001
 9.3782750E+002, 1.3828401E+001
 9.3882625E+002, 1.3783373E+001
 9.3982500E+002, 1.3783373E+001
 9.4082375E+002, 1.3734576E+001
 9.4182250E+002, 1.3734576E+001
 9.4282125E+002, 1.3684062E+001
 9.4382000E+002, 1.3684062E+001
 9.4481875E+002, 1.3633230E+001
 9.4581750E+002, 1.3633230E+001
 9.4681625E+002, 1.3582609E+001
 9.4781500E+002, 1.3582609E+001
 9.4881375E+002, 1.3530943E+001
 9.4981250E+002, 1.3530943E+001
 9.5081125E+002, 1.3482203E+001
 9.5181000E+002, 1.3482203E+001
 9.5280875E+002, 1.3439406E+001
 9.5380750E+002, 1.3439406E+001
 9.5480625E+002, 1.3402490E+001
 9.5580500E+002, 1.3402490E+001
 9.5680375E+002, 1.3369168E+001
 9.5780250E+002, 1.3369168E+001
 9.5880125E+002, 1.3338417E+001
 9.5980000E+002, 1.3338417E+001
 9.6079875E+002, 1.3306686E+001
 9.6179750E+002, 1.3306686E+001
 9.6279625E+002, 1.3274726E+001
 9.6379500E+002, 1.3274726E+001
 9.6479375E+002, 1.3243396E+001
 9.6579250E+002, 1.3243396E+001
 9.6679125E+002, 1.3214758E+001
 9.6779000E+002, 1.3214758E+001
 9.6878875E+002, 1.3187592E+001
 9.6978750E+002, 1.3187592E+001
 9.7078625E+002, 1.3162044E+001
 9.7178500E+002, 1.3162044E+001
 9.7278375E+002, 1.3134686E+001
 9.7378250E+002, 1.3134686E+001
 9.7478125E+002, 1.3106736E+001
 9.7578000E+002, 1.3106736E+001
 9.7677875E+002, 1.3076860E+001
 9.7777750E+002, 1.3076860E+001
 9.7877625E+002, 1.3046140E+001
 9.7977500E+002, 1.3046140E+001
 9.8077375E+002, 1.3012363E+001
 9.8177250E+002, 1.3012363E+001
 9.8277125E+002, 1.2979254E+001
 9.8377000E+002, 1.2979254E+001
 9.8476875E+002, 1.2946895E+001
 9.8576750E+002, 1.2946895E+001
 9.8676625E+002, 1.2918507E+001
 9.8776500E+002, 1.2918507E+001
 9.8876375E+002, 1.2893481E+001
 9.8976250E+002, 1.2893481E+001
 9.9076125E+002, 1.2873295E+001
 9.9176000E+002, 1.2873295E+001
 9.9275875E+002, 1.2852426E+001
 9.9375750E+002, 1.2852426E+001
 9.9475625E+002, 1.2831305E+001
 9.9575500E+002, 1.2831305E+001
 9.9675375E+002, 1.2806810E+001
 9.9775250E+002, 1.2806810E+001
 9.9875125E+002, 1.2781658E+001
 9.9975000E+002, 1.2781658E+001
 1.0007487E+003, 1.2754020E+001
 1.0017475E+003, 1.2754020E+001
 1.0027463E+003, 1.2727923E+001
 1.0037450E+003, 1.2727923E+001
 1.0047437E+003, 1.2704109E+001
 1.0057425E+003, 1.2704109E+001
 1.0067413E+003, 1.2685194E+001
 1.0077400E+003, 1.2685194E+001
 1.0087387E+003, 1.2665671E+001
 1.0097375E+003, 1.2665671E+001
 1.0107363E+003, 1.2644509E+001
 1.0117350E+003, 1.2644509E+001
 1.0127337E+003, 1.2619219E+001
 1.0137325E+003, 1.2619219E+001
 1.0147313E+003, 1.2592957E+001
 1.0157300E+003, 1.2592957E+001
 1.0167287E+003, 1.2565609E+001
 1.0177275E+003, 1.2565609E+001
 1.0187263E+003, 1.2540008E+001
 1.0197250E+003, 1.2540008E+001
 1.0207237E+003, 1.2511876E+001
 1.0217225E+003, 1.2511876E+001
 1.0227213E+003, 1.2480585E+001
 1.0237200E+003, 1.2480585E+001
 1.0247188E+003, 1.2444624E+001
 1.0257175E+003, 1.2444624E+001
 1.0267162E+003, 1.2407055E+001
 1.0277150E+003, 1.2407055E+001
 1.0287137E+003, 1.2369270E+001
 1.0297125E+003, 1.2369270E+001
 1.0307113E+003, 1.2335699E+001
 1.0317100E+003, 1.2335699E+001
 1.0327088E+003, 1.2304619E+001
 1.0337075E+003, 1.2304619E+001
 1.0347062E+003, 1.2275944E+001
 1.0357050E+003, 1.2275944E+001
 1.0367037E+003, 1.2247536E+001
 1.0377025E+003, 1.2247536E+001
 1.0387013E+003, 1.2219974E+001
 1.0397000E+003, 1.2219974E+001
 1.0406988E+003, 1.2189439E+001
 1.0416975E+003, 1.2189439E+001
 1.0426962E+003, 1.2155846E+001
 1.0436950E+003, 1.2155846E+001
 1.0446937E+003, 1.2120953E+001
 1.0456925E+003, 1.2120953E+001
 1.0466913E+003, 1.2088192E+001
 1.0476900E+003, 1.2088192E+001
 1.0486888E+003, 1.2058004E+001
 1.0496875E+003, 1.2058004E+001
 1.0506862E+003, 1.2030578E+001
 1.0516850E+003, 1.2030578E+001
 1.0526837E+003, 1.2003908E+001
 1.0536825E+003, 1.2003908E+001
 1.0546813E+003, 1.1979591E+001
 1.0556800E+003, 1.1979591E+001
 1.0566788E+003, 1.1955930E+001
 1.0576775E+003, 1.1955930E+001
 1.0586762E+003, 1.1930993E+001
 1.0596750E+003, 1.1930993E+001
 1.0606737E+003, 1.1902875E+001
 1.0616725E+003, 1.1902875E+001
 1.0626713E+003, 1.1873351E+001
 1.0636700E+003, 1.1873351E+001
 1.0646688E+003, 1.1844102E+001
 1.0656675E+003, 1.1844102E+001
 1.0666662E+003, 1.1817287E+001
 1.0676650E+003, 1.1817287E+001
 1.0686637E+003, 1.1792108E+001
 1.0696625E+003, 1.1792108E+001
 1.0706613E+003, 1.1769249E+001
 1.0716600E+003, 1.1769249E+001
 1.0726588E+003, 1.1747684E+001
 1.0736575E+003, 1.1747684E+001
 1.0746562E+003, 1.1727256E+001
 1.0756550E+003, 1.1727256E+001
 1.0766537E+003, 1.1705707E+001
 1.0776525E+003, 1.1705707E+001
 1.0786512E+003, 1.1682202E+001
 1.0796500E+003, 1.1682202E+001
 1.0806488E+003, 1.1655543E+001
 1.0816475E+003, 1.1655543E+001
 1.0826463E+003, 1.1626979E+001
 1.0836450E+003, 1.1626979E+001
 1.0846437E+003, 1.1597913E+001
 1.0856425E+003, 1.1597913E+001
 1.0866412E+003, 1.1570556E+001
 1.0876400E+003, 1.1570556E+001
 1.0886388E+003, 1.1545196E+001
 1.0896375E+003, 1.1545196E+001
 1.0906363E+003, 1.1521291E+001
 1.0916350E+003, 1.1521291E+001
 1.0926337E+003, 1.1497416E+001
 1.0936325E+003, 1.1497416E+001
 1.0946312E+003, 1.1472983E+001
 1.0956300E+003, 1.1472983E+001
 1.0966288E+003, 1.1446273E+001
 1.0976275E+003, 1.1446273E+001
 1.0986263E+003, 1.1416208E+001
 1.0996250E+003, 1.1416208E+001
 1.1006237E+003, 1.1382488E+001
 1.1016225E+003, 1.1382488E+001
 1.1026212E+003, 1.1345736E+001
 1.1036200E+003, 1.1345736E+001
 1.1046188E+003, 1.1307366E+001
 1.1056175E+003, 1.1307366E+001
 1.1066163E+003, 1.1270200E+001
 1.1076150E+003, 1.1270200E+001
 1.1086137E+003, 1.1236458E+001
 1.1096125E+003, 1.1236458E+001
 1.1106112E+003, 1.1207223E+001
 1.1116100E+003, 1.1207223E+001
 1.1126088E+003, 1.1181792E+001
 1.1136075E+003, 1.1181792E+001
 1.1146063E+003, 1.1158983E+001
 1.1156050E+003, 1.1158983E+001
 1.1166037E+003, 1.1136565E+001
 1.1176025E+003, 1.1136565E+001
 1.1186012E+003, 1.1113669E+001
 1.1196000E+003, 1.1113669E+001
 1.1205988E+003, 1.1089367E+001
 1.1215975E+003, 1.1089367E+001
 1.1225963E+003, 1.1064722E+001
 1.1235950E+003, 1.1064722E+001
 1.1245938E+003, 1.1039419E+001
 1.1255925E+003, 1.1039419E+001
 1.1265912E+003, 1.1014721E+001
 1.1275900E+003, 1.1014721E+001
 1.1285887E+003, 1.0989930E+001
 1.1295875E+003, 1.0989930E+001
 1.1305863E+003, 1.0964920E+001
 1.1315850E+003, 1.0964920E+001
 1.1325838E+003, 1.0938752E+001
 1.1335825E+003, 1.0938752E+001
 1.1345812E+003, 1.0912063E+001
 1.1355800E+003, 1.0912063E+001
 1.1365787E+003, 1.0884039E+001
 1.1375775E+003, 1.0884039E+001
 1.1385763E+003, 1.0855043E+001
 1.1395750E+003, 1.0855043E+001
 1.1405738E+003, 1.0824785E+001
 1.1415725E+003, 1.0824785E+001
 1.1425712E+003, 1.0795187E+001
 1.1435700E+003, 1.0795187E+001
 1.1445687E+003, 1.0766594E+001
 1.1455675E+003, 1.0766594E+001
 1.1465663E+003, 1.0739624E+001
 1.1475650E+003, 1.0739624E+001
 1.1485638E+003, 1.0713449E+001
 1.1495625E+003, 1.0713449E+001
 1.1505612E+003, 1.0688805E+001
 1.1515600E+003, 1.0688805E+001
 1.1525587E+003, 1.0663706E+001
 1.1535575E+003, 1.0663706E+001
 1.1545563E+003, 1.0638605E+001
 1.1555550E+003, 1.0638605E+001
 1.1565538E+003, 1.0612776E+001
 1.1575525E+003, 1.0612776E+001
 1.1585512E+003, 1.0587718E+001
 1.1595500E+003, 1.0587718E+001
 1.1605487E+003, 1.0562411E+001
 1.1615475E+003, 1.0562411E+001
 1.1625463E+003, 1.0538379E+001
 1.1635450E+003, 1.0538379E+001
 1.1645438E+003, 1.0514422E+001
 1.1655425E+003, 1.0514422E+001
 1.1665412E+003, 1.0491594E+001
 1.1675400E+003, 1.0491594E+001
 1.1685387E+003, 1.0468421E+001
 1.1695375E+003, 1.0468421E+001
 1.1705363E+003, 1.0446088E+001
 1.1715350E+003, 1.0446088E+001
 1.1725338E+003, 1.0422258E+001
 1.1735325E+003, 1.0422258E+001
 1.1745312E+003, 1.0397961E+001
 1.1755300E+003, 1.0397961E+001
 1.1765287E+003, 1.0371144E+001
 1.1775275E+003, 1.0371144E+001
 1.1785262E+003, 1.0343292E+001
 1.1795250E+003, 1.0343292E+001
 1.1805238E+003, 1.0312310E+001
 1.1815225E+003, 1.0312310E+001
 1.1825213E+003, 1.0280957E+001
 1.1835200E+003, 1.0280957E+001
 1.1845187E+003, 1.0247853E+001
 1.1855175E+003, 1.0247853E+001
 1.1865162E+003, 1.0216187E+001
 1.1875150E+003, 1.0216187E+001
 1.1885138E+003, 1.0183833E+001
 1.1895125E+003, 1.0183833E+001
 1.1905113E+003, 1.0154260E+001
 1.1915100E+003, 1.0154260E+001
 1.1925087E+003, 1.0124643E+001
 1.1935075E+003, 1.0124643E+001
 1.1945062E+003, 1.0097831E+001
 1.1955050E+003, 1.0097831E+001
 1.1965038E+003, 1.0069746E+001
 1.1975025E+003, 1.0069746E+001
 1.1985013E+003, 1.0043204E+001
 1.1995000E+003, 1.0043204E+001
 1.2004987E+003, 1.0014143E+001
 1.2014975E+003, 1.0014143E+001
 1.2024962E+003, 9.9875254E+000
 1.2034950E+003, 9.9875254E+000
 1.2044938E+003, 9.9601146E+000
 1.2054925E+003, 9.9601146E+000
 1.2064913E+003, 9.9351041E+000
 1.2074900E+003, 9.9351041E+000
 1.2084887E+003, 9.9082455E+000
 1.2094875E+003, 9.9082455E+000
 1.2104862E+003, 9.8830808E+000
 1.2114850E+003, 9.8830808E+000
 1.2124838E+003, 9.8554553E+000
 1.2134825E+003, 9.8554553E+000
 1.2144813E+003, 9.8294079E+000
 1.2154800E+003, 9.8294079E+000
 1.2164787E+003, 9.8008652E+000
 1.2174775E+003, 9.8008652E+000
 1.2184762E+003, 9.7736816E+000
 1.2194750E+003, 9.7736816E+000
 1.2204738E+003, 9.7441136E+000
 1.2214725E+003, 9.7441136E+000
 1.2224713E+003, 9.7170228E+000
 1.2234700E+003, 9.7170228E+000
 1.2244688E+003, 9.6887841E+000
 1.2254675E+003, 9.6887841E+000
 1.2264662E+003, 9.6628797E+000
 1.2274650E+003, 9.6628797E+000
 1.2284637E+003, 9.6346955E+000
 1.2294625E+003, 9.6346955E+000
 1.2304613E+003, 9.6081882E+000
 1.2314600E+003, 9.6081882E+000
 1.2324588E+003, 9.5797289E+000
 1.2334575E+003, 9.5797289E+000
 1.2344562E+003, 9.5534111E+000
 1.2354550E+003, 9.5534111E+000
 1.2364537E+003, 9.5248789E+000
 1.2374525E+003, 9.5248789E+000
 1.2384513E+003, 9.4981294E+000
 1.2394500E+003, 9.4981294E+000
 1.2404488E+003, 9.4692424E+000
 1.2414475E+003, 9.4692424E+000
 1.2424462E+003, 9.4428693E+000
 1.2434450E+003, 9.4428693E+000
 1.2444437E+003, 9.4143675E+000
 1.2454425E+003, 9.4143675E+000
 1.2464413E+003, 9.3879080E+000
 1.2474400E+003, 9.3879080E+000
 1.2484388E+003, 9.3586892E+000
 1.2494375E+003, 9.3586892E+000
 1.2504362E+003, 9.3313395E+000
 1.2514350E+003, 9.3313395E+000
 1.2524337E+003, 9.3016416E+000
 1.2534325E+003, 9.3016416E+000
 1.2544313E+003, 9.2745759E+000
 1.2554300E+003, 9.2745759E+000
 1.2564288E+003, 9.2459147E+000
 1.2574275E+003, 9.2459147E+000
 1.2584262E+003, 9.2201683E+000
 1.2594250E+003, 9.2201683E+000
 1.2604237E+003, 9.1923604E+000
 1.2614225E+003, 9.1923604E+000
 1.2624213E+003, 9.1669373E+000
 1.2634200E+003, 9.1669373E+000
 1.2644188E+003, 9.1396484E+000
 1.2654175E+003, 9.1396484E+000
 1.2664162E+003, 9.1143787E+000
 1.2674150E+003, 9.1143787E+000
 1.2684137E+003, 9.0861648E+000
 1.2694125E+003, 9.0861648E+000
 1.2704113E+003, 9.0587411E+000
 1.2714100E+003, 9.0587411E+000
 1.2724088E+003, 9.0281662E+000
 1.2734075E+003, 9.0281662E+000
 1.2744062E+003, 8.9990349E+000
 1.2754050E+003, 8.9990349E+000
 1.2764037E+003, 8.9685549E+000
 1.2774025E+003, 8.9685549E+000
 1.2784012E+003, 8.9408964E+000
 1.2794000E+003, 8.9408964E+000
 1.2803988E+003, 8.9116226E+000
 1.2813975E+003, 8.9116226E+000
 1.2823963E+003, 8.8841145E+000
 1.2833950E+003, 8.8841145E+000
 1.2843937E+003, 8.8546423E+000
 1.2853925E+003, 8.8546423E+000
 1.2863912E+003, 8.8270628E+000
 1.2873900E+003, 8.8270628E+000
 1.2883888E+003, 8.7979026E+000
 1.2893875E+003, 8.7979026E+000
 1.2903863E+003, 8.7703393E+000
 1.2913850E+003, 8.7703393E+000
 1.2923837E+003, 8.7408883E+000
 1.2933825E+003, 8.7408883E+000
 1.2943812E+003, 8.7128617E+000
 1.2953800E+003, 8.7128617E+000
 1.2963788E+003, 8.6838723E+000
 1.2973775E+003, 8.6838723E+000
 1.2983763E+003, 8.6570895E+000
 1.2993750E+003, 8.6570895E+000
 1.3003737E+003, 8.6294197E+000
 1.3013725E+003, 8.6294197E+000
 1.3023712E+003, 8.6032501E+000
 1.3033700E+003, 8.6032501E+000
 1.3043688E+003, 8.5760035E+000
 1.3053675E+003, 8.5760035E+000
 1.3063663E+003, 8.5499832E+000
 1.3073650E+003, 8.5499832E+000
 1.3083637E+003, 8.5227892E+000
 1.3093625E+003, 8.5227892E+000
 1.3103612E+003, 8.4962966E+000
 1.3113600E+003, 8.4962966E+000
 1.3123588E+003, 8.4685132E+000
 1.3133575E+003, 8.4685132E+000
 1.3143563E+003, 8.4409141E+000
 1.3153550E+003, 8.4409141E+000
 1.3163537E+003, 8.4121387E+000
 1.3173525E+003, 8.4121387E+000
 1.3183512E+003, 8.3835619E+000
 1.3193500E+003, 8.3835619E+000
 1.3203488E+003, 8.3541937E+000
 1.3213475E+003, 8.3541937E+000
 1.3223463E+003, 8.3247018E+000
 1.3233450E+003, 8.3247018E+000
 1.3243438E+003, 8.2953140E+000
 1.3253425E+003, 8.2953140E+000
 1.3263412E+003, 8.2662359E+000
 1.3273400E+003, 8.2662359E+000
 1.3283387E+003, 8.2381373E+000
 1.3293375E+003, 8.2381373E+000
 1.3303363E+003, 8.2108603E+000
 1.3313350E+003, 8.2108603E+000
 1.3323338E+003, 8.1853529E+000
 1.3333325E+003, 8.1853529E+000
 1.3343312E+003, 8.1601760E+000
 1.3353300E+003, 8.1601760E+000
 1.3363287E+003, 8.1358711E+000
 1.3373275E+003, 8.1358711E+000
 1.3383263E+003, 8.1098233E+000
 1.3393250E+003, 8.1098233E+000
 1.3403238E+003, 8.0831701E+000
 1.3413225E+003, 8.0831701E+000
 1.3423212E+003, 8.0543040E+000
 1.3433200E+003, 8.0543040E+000
 1.3443187E+003, 8.0261707E+000
 1.3453175E+003, 8.0261707E+000
 1.3463163E+003, 7.9970533E+000
 1.3473150E+003, 7.9970533E+000
 1.3483138E+003, 7.9699603E+000
 1.3493125E+003, 7.9699603E+000
 1.3503112E+003, 7.9422606E+000
 1.3513100E+003, 7.9422606E+000
 1.3523087E+003, 7.9164876E+000
 1.3533075E+003, 7.9164876E+000
 1.3543063E+003, 7.8892020E+000
 1.3553050E+003, 7.8892020E+000
 1.3563038E+003, 7.8633345E+000
 1.3573025E+003, 7.8633345E+000
 1.3583012E+003, 7.8351255E+000
 1.3593000E+003, 7.8351255E+000
 1.3602987E+003, 7.8082564E+000
 1.3612975E+003, 7.8082564E+000
 1.3622963E+003, 7.7793761E+000
 1.3632950E+003, 7.7793761E+000
 1.3642938E+003, 7.7527868E+000
 1.3652925E+003, 7.7527868E+000
 1.3662912E+003, 7.7247103E+000
 1.3672900E+003, 7.7247103E+000
 1.3682887E+003, 7.6992301E+000
 1.3692875E+003, 7.6992301E+000
 1.3702863E+003, 7.6719931E+000
 1.3712850E+003, 7.6719931E+000
 1.3722838E+003, 7.6470235E+000
 1.3732825E+003, 7.6470235E+000
 1.3742812E+003, 7.6201896E+000
 1.3752800E+003, 7.6201896E+000
 1.3762787E+003, 7.5955550E+000
 1.3772775E+003, 7.5955550E+000
 1.3782762E+003, 7.5684186E+000
 1.3792750E+003, 7.5684186E+000
 1.3802738E+003, 7.5431668E+000
 1.3812725E+003, 7.5431668E+000
 1.3822713E+003, 7.5151441E+000
 1.3832700E+003, 7.5151441E+000
 1.3842687E+003, 7.4892123E+000
 1.3852675E+003, 7.4892123E+000
 1.3862662E+003, 7.4606337E+000
 1.3872650E+003, 7.4606337E+000
 1.3882638E+003, 7.4340564E+000
 1.3892625E+003, 7.4340564E+000
 1.3902613E+003, 7.4045285E+000
 1.3912600E+003, 7.4045285E+000
 1.3922587E+003, 7.3772238E+000
 1.3932575E+003, 7.3772238E+000
 1.3942562E+003, 7.3467002E+000
 1.3952550E+003, 7.3467002E+000
 1.3962538E+003, 7.3182201E+000
