m,Pa
 6.9912625E+002, 1.7196429E+001
 7.0012500E+002, 1.7182405E+001
 7.0112375E+002, 1.7182405E+001
 7.0212250E+002, 1.7166939E+001
 7.0312125E+002, 1.7166939E+001
 7.0412000E+002, 1.7151214E+001
 7.0511875E+002, 1.7151214E+001
 7.0611750E+002, 1.7134881E+001
 7.0711625E+002, 1.7134881E+001
 7.0811500E+002, 1.7107322E+001
 7.0911375E+002, 1.7107322E+001
 7.1011250E+002, 1.7056643E+001
 7.1111125E+002, 1.7056643E+001
 7.1211000E+002, 1.6954343E+001
 7.1310875E+002, 1.6954343E+001
 7.1410750E+002, 1.6764390E+001
 7.1510625E+002, 1.6764390E+001
 7.1610500E+002, 1.6457024E+001
 7.1710375E+002, 1.6457024E+001
 7.1810250E+002, 1.5995610E+001
 7.1910125E+002, 1.5995610E+001
 7.2010000E+002, 1.5387838E+001
 7.2109875E+002, 1.5387838E+001
 7.2209750E+002, 1.4662751E+001
 7.2309625E+002, 1.4662751E+001
 7.2409500E+002, 1.4012284E+001
 7.2509375E+002, 1.4012284E+001
 7.2609250E+002, 1.3531442E+001
 7.2709125E+002, 1.3531442E+001
 7.2809000E+002, 1.3238547E+001
 7.2908875E+002, 1.3238547E+001
 7.3008750E+002, 1.3060406E+001
 7.3108625E+002, 1.3060406E+001
 7.3208500E+002, 1.2953190E+001
 7.3308375E+002, 1.2953190E+001
 7.3408250E+002, 1.2912303E+001
 7.3508125E+002, 1.2912303E+001
 7.3608000E+002, 1.2912253E+001
 7.3707875E+002, 1.2912253E+001
 7.3807750E+002, 1.2927759E+001
 7.3907625E+002, 1.2927759E+001
 7.4007500E+002, 1.2937875E+001
 7.4107375E+002, 1.2937875E+001
 7.4207250E+002, 1.2923835E+001
 7.4307125E+002, 1.2923835E+001
 7.4407000E+002, 1.2886248E+001
 7.4506875E+002, 1.2886248E+001
 7.4606750E+002, 1.2831982E+001
 7.4706625E+002, 1.2831982E+001
 7.4806500E+002, 1.2773997E+001
 7.4906375E+002, 1.2773997E+001
 7.5006250E+002, 1.2713974E+001
 7.5106125E+002, 1.2713974E+001
 7.5206000E+002, 1.2642076E+001
 7.5305875E+002, 1.2642076E+001
 7.5405750E+002, 1.2555794E+001
 7.5505625E+002, 1.2555794E+001
 7.5605500E+002, 1.2457304E+001
 7.5705375E+002, 1.2457304E+001
 7.5805250E+002, 1.2349393E+001
 7.5905125E+002, 1.2349393E+001
 7.6005000E+002, 1.2224658E+001
 7.6104875E+002, 1.2224658E+001
 7.6204750E+002, 1.2082534E+001
 7.6304625E+002, 1.2082534E+001
 7.6404500E+002, 1.1928551E+001
 7.6504375E+002, 1.1928551E+001
 7.6604250E+002, 1.1759896E+001
 7.6704125E+002, 1.1759896E+001
 7.6804000E+002, 1.1579797E+001
 7.6903875E+002, 1.1579797E+001
 7.7003750E+002, 1.1396475E+001
 7.7103625E+002, 1.1396475E+001
 7.7203500E+002, 1.1212298E+001
 7.7303375E+002, 1.1212298E+001
 7.7403250E+002, 1.1024327E+001
 7.7503125E+002, 1.1024327E+001
 7.7603000E+002, 1.0842949E+001
 7.7702875E+002, 1.0842949E+001
 7.7802750E+002, 1.0664969E+001
 7.7902625E+002, 1.0664969E+001
 7.8002500E+002, 1.0484960E+001
 7.8102375E+002, 1.0484960E+001
 7.8202250E+002, 1.0294693E+001
 7.8302125E+002, 1.0294693E+001
 7.8402000E+002, 1.0128605E+001
 7.8501875E+002, 1.0128605E+001
 7.8601750E+002, 9.8960835E+000
 7.8701625E+002, 9.8960835E+000
 7.8801500E+002, 9.5524405E+000
 7.8901375E+002, 9.5524405E+000
 7.9001250E+002, 9.0307726E+000
 7.9101125E+002, 9.0307726E+000
 7.9201000E+002, 8.3378198E+000
 7.9300875E+002, 8.3378198E+000
 7.9400750E+002, 7.9689050E+000
 7.9500625E+002, 7.9689050E+000
 7.9600500E+002, 8.3495076E+000
 7.9700375E+002, 8.3495076E+000
 7.9800250E+002, 8.9769055E+000
 7.9900125E+002, 8.9769055E+000
 7.9998000E+002, 8.9769055E+000
 8.0099875E+002, 9.7600026E+000
 8.0199750E+002, 9.7600026E+000
 8.0299625E+002, 1.0553718E+001
 8.0399500E+002, 1.0553718E+001
 8.0499375E+002, 1.1296820E+001
 8.0599250E+002, 1.1296820E+001
 8.0699125E+002, 1.1690297E+001
 8.0799000E+002, 1.1690297E+001
 8.0898875E+002, 1.1945160E+001
 8.0998750E+002, 1.1945160E+001
 8.1098625E+002, 1.2177108E+001
 8.1198500E+002, 1.2177108E+001
 8.1298375E+002, 1.2467233E+001
 8.1398250E+002, 1.2467233E+001
 8.1498125E+002, 1.2719739E+001
 8.1598000E+002, 1.2719739E+001
 8.1697875E+002, 1.2942471E+001
 8.1797750E+002, 1.2942471E+001
 8.1897625E+002, 1.3131524E+001
 8.1997500E+002, 1.3131524E+001
 8.2097375E+002, 1.3304478E+001
 8.2197250E+002, 1.3304478E+001
 8.2297125E+002, 1.3472815E+001
 8.2397000E+002, 1.3472815E+001
 8.2496875E+002, 1.3623566E+001
 8.2596750E+002, 1.3623566E+001
 8.2696625E+002, 1.3740483E+001
 8.2796500E+002, 1.3740483E+001
 8.2896375E+002, 1.3823978E+001
 8.2996250E+002, 1.3823978E+001
 8.3096125E+002, 1.3895920E+001
 8.3196000E+002, 1.3895920E+001
 8.3295875E+002, 1.3959642E+001
 8.3395750E+002, 1.3959642E+001
 8.3495625E+002, 1.4006600E+001
 8.3595500E+002, 1.4006600E+001
 8.3695375E+002, 1.4049595E+001
 8.3795250E+002, 1.4049595E+001
 8.3895125E+002, 1.4087740E+001
 8.3995000E+002, 1.4087740E+001
 8.4094875E+002, 1.4116488E+001
 8.4194750E+002, 1.4116488E+001
 8.4294625E+002, 1.4137738E+001
 8.4394500E+002, 1.4137738E+001
 8.4494375E+002, 1.4150502E+001
 8.4594250E+002, 1.4150502E+001
 8.4694125E+002, 1.4161474E+001
 8.4794000E+002, 1.4161474E+001
 8.4893875E+002, 1.4169233E+001
 8.4993750E+002, 1.4169233E+001
 8.5093625E+002, 1.4172135E+001
 8.5193500E+002, 1.4172135E+001
 8.5293375E+002, 1.4167078E+001
 8.5393250E+002, 1.4167078E+001
 8.5493125E+002, 1.4149761E+001
 8.5593000E+002, 1.4149761E+001
 8.5692875E+002, 1.4122895E+001
 8.5792750E+002, 1.4122895E+001
 8.5892625E+002, 1.4084000E+001
 8.5992500E+002, 1.4084000E+001
 8.6092375E+002, 1.4031807E+001
 8.6192250E+002, 1.4031807E+001
 8.6292125E+002, 1.3960753E+001
 8.6392000E+002, 1.3960753E+001
 8.6491875E+002, 1.3878316E+001
 8.6591750E+002, 1.3878316E+001
 8.6691625E+002, 1.3794932E+001
 8.6791500E+002, 1.3794932E+001
 8.6891375E+002, 1.3706517E+001
 8.6991250E+002, 1.3706517E+001
 8.7091125E+002, 1.3613894E+001
 8.7191000E+002, 1.3613894E+001
 8.7290875E+002, 1.3522980E+001
 8.7390750E+002, 1.3522980E+001
 8.7490625E+002, 1.3441684E+001
 8.7590500E+002, 1.3441684E+001
 8.7690375E+002, 1.3369837E+001
 8.7790250E+002, 1.3369837E+001
 8.7890125E+002, 1.3307515E+001
 8.7990000E+002, 1.3307515E+001
 8.8089875E+002, 1.3254230E+001
 8.8189750E+002, 1.3254230E+001
 8.8289625E+002, 1.3200993E+001
 8.8389500E+002, 1.3200993E+001
 8.8489375E+002, 1.3145182E+001
 8.8589250E+002, 1.3145182E+001
 8.8689125E+002, 1.3082149E+001
 8.8789000E+002, 1.3082149E+001
 8.8888875E+002, 1.3015513E+001
 8.8988750E+002, 1.3015513E+001
 8.9088625E+002, 1.2947653E+001
 8.9188500E+002, 1.2947653E+001
 8.9288375E+002, 1.2881957E+001
 8.9388250E+002, 1.2881957E+001
 8.9488125E+002, 1.2821564E+001
 8.9588000E+002, 1.2821564E+001
 8.9687875E+002, 1.2766142E+001
 8.9787750E+002, 1.2766142E+001
 8.9887625E+002, 1.2713966E+001
 8.9987500E+002, 1.2713966E+001
 9.0087375E+002, 1.2664164E+001
 9.0187250E+002, 1.2664164E+001
 9.0287125E+002, 1.2617001E+001
 9.0387000E+002, 1.2617001E+001
 9.0486875E+002, 1.2571078E+001
 9.0586750E+002, 1.2571078E+001
 9.0686625E+002, 1.2526663E+001
 9.0786500E+002, 1.2526663E+001
 9.0886375E+002, 1.2484427E+001
 9.0986250E+002, 1.2484427E+001
 9.1086125E+002, 1.2446096E+001
 9.1186000E+002, 1.2446096E+001
 9.1285875E+002, 1.2413157E+001
 9.1385750E+002, 1.2413157E+001
 9.1485625E+002, 1.2383031E+001
 9.1585500E+002, 1.2383031E+001
 9.1685375E+002, 1.2353094E+001
 9.1785250E+002, 1.2353094E+001
 9.1885125E+002, 1.2322190E+001
 9.1985000E+002, 1.2322190E+001
 9.2084875E+002, 1.2288607E+001
 9.2184750E+002, 1.2288607E+001
 9.2284625E+002, 1.2252440E+001
 9.2384500E+002, 1.2252440E+001
 9.2484375E+002, 1.2211952E+001
 9.2584250E+002, 1.2211952E+001
 9.2684125E+002, 1.2168607E+001
 9.2784000E+002, 1.2168607E+001
 9.2883875E+002, 1.2125560E+001
 9.2983750E+002, 1.2125560E+001
 9.3083625E+002, 1.2082876E+001
 9.3183500E+002, 1.2082876E+001
 9.3283375E+002, 1.2039989E+001
 9.3383250E+002, 1.2039989E+001
 9.3483125E+002, 1.1996644E+001
 9.3583000E+002, 1.1996644E+001
 9.3682875E+002, 1.1954328E+001
 9.3782750E+002, 1.1954328E+001
 9.3882625E+002, 1.1913597E+001
 9.3982500E+002, 1.1913597E+001
 9.4082375E+002, 1.1872927E+001
 9.4182250E+002, 1.1872927E+001
 9.4282125E+002, 1.1831168E+001
 9.4382000E+002, 1.1831168E+001
 9.4481875E+002, 1.1788509E+001
 9.4581750E+002, 1.1788509E+001
 9.4681625E+002, 1.1745909E+001
 9.4781500E+002, 1.1745909E+001
 9.4881375E+002, 1.1703964E+001
 9.4981250E+002, 1.1703964E+001
 9.5081125E+002, 1.1661808E+001
 9.5181000E+002, 1.1661808E+001
 9.5280875E+002, 1.1620478E+001
 9.5380750E+002, 1.1620478E+001
 9.5480625E+002, 1.1579883E+001
 9.5580500E+002, 1.1579883E+001
 9.5680375E+002, 1.1539684E+001
 9.5780250E+002, 1.1539684E+001
 9.5880125E+002, 1.1497441E+001
 9.5980000E+002, 1.1497441E+001
 9.6079875E+002, 1.1454240E+001
 9.6179750E+002, 1.1454240E+001
 9.6279625E+002, 1.1409908E+001
 9.6379500E+002, 1.1409908E+001
 9.6479375E+002, 1.1366499E+001
 9.6579250E+002, 1.1366499E+001
 9.6679125E+002, 1.1325416E+001
 9.6779000E+002, 1.1325416E+001
 9.6878875E+002, 1.1285751E+001
 9.6978750E+002, 1.1285751E+001
 9.7078625E+002, 1.1245235E+001
 9.7178500E+002, 1.1245235E+001
 9.7278375E+002, 1.1204561E+001
 9.7378250E+002, 1.1204561E+001
 9.7478125E+002, 1.1165337E+001
 9.7578000E+002, 1.1165337E+001
 9.7677875E+002, 1.1128101E+001
 9.7777750E+002, 1.1128101E+001
 9.7877625E+002, 1.1093086E+001
 9.7977500E+002, 1.1093086E+001
 9.8077375E+002, 1.1060130E+001
 9.8177250E+002, 1.1060130E+001
 9.8277125E+002, 1.1029337E+001
 9.8377000E+002, 1.1029337E+001
 9.8476875E+002, 1.1000531E+001
 9.8576750E+002, 1.1000531E+001
 9.8676625E+002, 1.0973142E+001
 9.8776500E+002, 1.0973142E+001
 9.8876375E+002, 1.0945839E+001
 9.8976250E+002, 1.0945839E+001
 9.9076125E+002, 1.0917920E+001
 9.9176000E+002, 1.0917920E+001
 9.9275875E+002, 1.0890195E+001
 9.9375750E+002, 1.0890195E+001
 9.9475625E+002, 1.0862784E+001
 9.9575500E+002, 1.0862784E+001
 9.9675375E+002, 1.0835347E+001
 9.9775250E+002, 1.0835347E+001
 9.9875125E+002, 1.0807658E+001
 9.9975000E+002, 1.0807658E+001
 1.0007487E+003, 1.0779136E+001
 1.0017475E+003, 1.0779136E+001
 1.0027463E+003, 1.0748356E+001
 1.0037450E+003, 1.0748356E+001
 1.0047437E+003, 1.0713848E+001
 1.0057425E+003, 1.0713848E+001
 1.0067413E+003, 1.0676818E+001
 1.0077400E+003, 1.0676818E+001
 1.0087387E+003, 1.0639130E+001
 1.0097375E+003, 1.0639130E+001
 1.0107363E+003, 1.0602043E+001
 1.0117350E+003, 1.0602043E+001
 1.0127337E+003, 1.0566487E+001
 1.0137325E+003, 1.0566487E+001
 1.0147313E+003, 1.0532078E+001
 1.0157300E+003, 1.0532078E+001
 1.0167287E+003, 1.0499137E+001
 1.0177275E+003, 1.0499137E+001
 1.0187263E+003, 1.0468575E+001
 1.0197250E+003, 1.0468575E+001
 1.0207237E+003, 1.0440099E+001
 1.0217225E+003, 1.0440099E+001
 1.0227213E+003, 1.0411724E+001
 1.0237200E+003, 1.0411724E+001
 1.0247188E+003, 1.0382526E+001
 1.0257175E+003, 1.0382526E+001
 1.0267162E+003, 1.0352570E+001
 1.0277150E+003, 1.0352570E+001
 1.0287137E+003, 1.0321819E+001
 1.0297125E+003, 1.0321819E+001
 1.0307113E+003, 1.0290911E+001
 1.0317100E+003, 1.0290911E+001
 1.0327088E+003, 1.0260193E+001
 1.0337075E+003, 1.0260193E+001
 1.0347062E+003, 1.0229192E+001
 1.0357050E+003, 1.0229192E+001
 1.0367037E+003, 1.0197044E+001
 1.0377025E+003, 1.0197044E+001
 1.0387013E+003, 1.0163171E+001
 1.0397000E+003, 1.0163171E+001
 1.0406988E+003, 1.0127820E+001
 1.0416975E+003, 1.0127820E+001
 1.0426962E+003, 1.0092139E+001
 1.0436950E+003, 1.0092139E+001
 1.0446937E+003, 1.0057661E+001
 1.0456925E+003, 1.0057661E+001
 1.0466913E+003, 1.0024803E+001
 1.0476900E+003, 1.0024803E+001
 1.0486888E+003, 9.9927960E+000
 1.0496875E+003, 9.9927960E+000
 1.0506862E+003, 9.9614941E+000
 1.0516850E+003, 9.9614941E+000
 1.0526837E+003, 9.9309458E+000
 1.0536825E+003, 9.9309458E+000
 1.0546813E+003, 9.9015730E+000
 1.0556800E+003, 9.9015730E+000
 1.0566788E+003, 9.8724867E+000
 1.0576775E+003, 9.8724867E+000
 1.0586762E+003, 9.8429516E+000
 1.0596750E+003, 9.8429516E+000
 1.0606737E+003, 9.8131617E+000
 1.0616725E+003, 9.8131617E+000
 1.0626713E+003, 9.7842634E+000
 1.0636700E+003, 9.7842634E+000
 1.0646688E+003, 9.7562997E+000
 1.0656675E+003, 9.7562997E+000
 1.0666662E+003, 9.7299013E+000
 1.0676650E+003, 9.7299013E+000
 1.0686637E+003, 9.7044693E+000
 1.0696625E+003, 9.7044693E+000
 1.0706613E+003, 9.6797513E+000
 1.0716600E+003, 9.6797513E+000
 1.0726588E+003, 9.6544710E+000
 1.0736575E+003, 9.6544710E+000
 1.0746562E+003, 9.6280508E+000
 1.0756550E+003, 9.6280508E+000
 1.0766537E+003, 9.6005000E+000
 1.0776525E+003, 9.6005000E+000
 1.0786512E+003, 9.5720145E+000
 1.0796500E+003, 9.5720145E+000
 1.0806488E+003, 9.5436004E+000
 1.0816475E+003, 9.5436004E+000
 1.0826463E+003, 9.5157588E+000
 1.0836450E+003, 9.5157588E+000
 1.0846437E+003, 9.4885952E+000
 1.0856425E+003, 9.4885952E+000
 1.0866412E+003, 9.4615518E+000
 1.0876400E+003, 9.4615518E+000
 1.0886388E+003, 9.4351682E+000
 1.0896375E+003, 9.4351682E+000
 1.0906363E+003, 9.4091121E+000
 1.0916350E+003, 9.4091121E+000
 1.0926337E+003, 9.3835045E+000
 1.0936325E+003, 9.3835045E+000
 1.0946312E+003, 9.3581131E+000
 1.0956300E+003, 9.3581131E+000
 1.0966288E+003, 9.3336482E+000
 1.0976275E+003, 9.3336482E+000
 1.0986263E+003, 9.3098408E+000
 1.0996250E+003, 9.3098408E+000
 1.1006237E+003, 9.2873299E+000
 1.1016225E+003, 9.2873299E+000
 1.1026212E+003, 9.2656463E+000
 1.1036200E+003, 9.2656463E+000
 1.1046188E+003, 9.2444938E+000
 1.1056175E+003, 9.2444938E+000
 1.1066163E+003, 9.2220476E+000
 1.1076150E+003, 9.2220476E+000
 1.1086137E+003, 9.1980885E+000
 1.1096125E+003, 9.1980885E+000
 1.1106112E+003, 9.1714882E+000
 1.1116100E+003, 9.1714882E+000
 1.1126088E+003, 9.1438034E+000
 1.1136075E+003, 9.1438034E+000
 1.1146063E+003, 9.1153453E+000
 1.1156050E+003, 9.1153453E+000
 1.1166037E+003, 9.0876760E+000
 1.1176025E+003, 9.0876760E+000
 1.1186012E+003, 9.0602373E+000
 1.1196000E+003, 9.0602373E+000
 1.1205988E+003, 9.0336001E+000
 1.1215975E+003, 9.0336001E+000
 1.1225963E+003, 9.0066151E+000
 1.1235950E+003, 9.0066151E+000
 1.1245938E+003, 8.9804070E+000
 1.1255925E+003, 8.9804070E+000
 1.1265912E+003, 8.9544277E+000
 1.1275900E+003, 8.9544277E+000
 1.1285887E+003, 8.9295869E+000
 1.1295875E+003, 8.9295869E+000
 1.1305863E+003, 8.9040171E+000
 1.1315850E+003, 8.9040171E+000
 1.1325838E+003, 8.8787269E+000
 1.1335825E+003, 8.8787269E+000
 1.1345812E+003, 8.8521858E+000
 1.1355800E+003, 8.8521858E+000
 1.1365787E+003, 8.8256517E+000
 1.1375775E+003, 8.8256517E+000
 1.1385763E+003, 8.7974718E+000
 1.1395750E+003, 8.7974718E+000
 1.1405738E+003, 8.7694731E+000
 1.1415725E+003, 8.7694731E+000
 1.1425712E+003, 8.7400369E+000
 1.1435700E+003, 8.7400369E+000
 1.1445687E+003, 8.7119344E+000
 1.1455675E+003, 8.7119344E+000
 1.1465663E+003, 8.6834266E+000
 1.1475650E+003, 8.6834266E+000
 1.1485638E+003, 8.6555597E+000
 1.1495625E+003, 8.6555597E+000
 1.1505612E+003, 8.6263575E+000
 1.1515600E+003, 8.6263575E+000
 1.1525587E+003, 8.5978794E+000
 1.1535575E+003, 8.5978794E+000
 1.1545563E+003, 8.5685341E+000
 1.1555550E+003, 8.5685341E+000
 1.1565538E+003, 8.5400704E+000
 1.1575525E+003, 8.5400704E+000
 1.1585512E+003, 8.5107959E+000
 1.1595500E+003, 8.5107959E+000
 1.1605487E+003, 8.4827944E+000
 1.1615475E+003, 8.4827944E+000
 1.1625463E+003, 8.4542638E+000
 1.1635450E+003, 8.4542638E+000
 1.1645438E+003, 8.4267013E+000
 1.1655425E+003, 8.4267013E+000
 1.1665412E+003, 8.3986300E+000
 1.1675400E+003, 8.3986300E+000
 1.1685387E+003, 8.3721070E+000
 1.1695375E+003, 8.3721070E+000
 1.1705363E+003, 8.3454399E+000
 1.1715350E+003, 8.3454399E+000
 1.1725338E+003, 8.3202742E+000
 1.1735325E+003, 8.3202742E+000
 1.1745312E+003, 8.2947367E+000
 1.1755300E+003, 8.2947367E+000
 1.1765287E+003, 8.2699756E+000
 1.1775275E+003, 8.2699756E+000
 1.1785262E+003, 8.2433633E+000
 1.1795250E+003, 8.2433633E+000
 1.1805238E+003, 8.2159412E+000
 1.1815225E+003, 8.2159412E+000
 1.1825213E+003, 8.1866138E+000
 1.1835200E+003, 8.1866138E+000
 1.1845187E+003, 8.1586310E+000
 1.1855175E+003, 8.1586310E+000
 1.1865162E+003, 8.1312772E+000
 1.1875150E+003, 8.1312772E+000
 1.1885138E+003, 8.1055021E+000
 1.1895125E+003, 8.1055021E+000
 1.1905113E+003, 8.0787968E+000
 1.1915100E+003, 8.0787968E+000
 1.1925087E+003, 8.0525591E+000
 1.1935075E+003, 8.0525591E+000
 1.1945062E+003, 8.0255787E+000
 1.1955050E+003, 8.0255787E+000
 1.1965038E+003, 8.0000513E+000
 1.1975025E+003, 8.0000513E+000
 1.1985013E+003, 7.9741428E+000
 1.1995000E+003, 7.9741428E+000
 1.2004987E+003, 7.9487086E+000
 1.2014975E+003, 7.9487086E+000
 1.2024962E+003, 7.9215516E+000
 1.2034950E+003, 7.9215516E+000
 1.2044938E+003, 7.8945495E+000
 1.2054925E+003, 7.8945495E+000
 1.2064913E+003, 7.8671108E+000
 1.2074900E+003, 7.8671108E+000
 1.2084887E+003, 7.8409903E+000
 1.2094875E+003, 7.8409903E+000
 1.2104862E+003, 7.8143491E+000
 1.2114850E+003, 7.8143491E+000
 1.2124838E+003, 7.7883611E+000
 1.2134825E+003, 7.7883611E+000
 1.2144813E+003, 7.7615992E+000
 1.2154800E+003, 7.7615992E+000
 1.2164787E+003, 7.7355556E+000
 1.2174775E+003, 7.7355556E+000
 1.2184762E+003, 7.7089799E+000
 1.2194750E+003, 7.7089799E+000
 1.2204738E+003, 7.6832874E+000
 1.2214725E+003, 7.6832874E+000
 1.2224713E+003, 7.6568382E+000
 1.2234700E+003, 7.6568382E+000
 1.2244688E+003, 7.6306986E+000
 1.2254675E+003, 7.6306986E+000
 1.2264662E+003, 7.6034411E+000
 1.2274650E+003, 7.6034411E+000
 1.2284637E+003, 7.5762903E+000
 1.2294625E+003, 7.5762903E+000
 1.2304613E+003, 7.5481326E+000
 1.2314600E+003, 7.5481326E+000
 1.2324588E+003, 7.5204999E+000
 1.2334575E+003, 7.5204999E+000
 1.2344562E+003, 7.4926416E+000
 1.2354550E+003, 7.4926416E+000
 1.2364537E+003, 7.4659618E+000
 1.2374525E+003, 7.4659618E+000
 1.2384513E+003, 7.4394418E+000
 1.2394500E+003, 7.4394418E+000
 1.2404488E+003, 7.4131292E+000
 1.2414475E+003, 7.4131292E+000
 1.2424462E+003, 7.3855016E+000
 1.2434450E+003, 7.3855016E+000
 1.2444437E+003, 7.3576695E+000
 1.2454425E+003, 7.3576695E+000
 1.2464413E+003, 7.3294536E+000
 1.2474400E+003, 7.3294536E+000
 1.2484388E+003, 7.3025824E+000
 1.2494375E+003, 7.3025824E+000
 1.2504362E+003, 7.2766256E+000
 1.2514350E+003, 7.2766256E+000
 1.2524337E+003, 7.2521395E+000
 1.2534325E+003, 7.2521395E+000
 1.2544313E+003, 7.2275084E+000
 1.2554300E+003, 7.2275084E+000
 1.2564288E+003, 7.2031650E+000
 1.2574275E+003, 7.2031650E+000
 1.2584262E+003, 7.1776140E+000
 1.2594250E+003, 7.1776140E+000
 1.2604237E+003, 7.1516294E+000
 1.2614225E+003, 7.1516294E+000
 1.2624213E+003, 7.1239428E+000
 1.2634200E+003, 7.1239428E+000
 1.2644188E+003, 7.0961919E+000
 1.2654175E+003, 7.0961919E+000
 1.2664162E+003, 7.0677844E+000
 1.2674150E+003, 7.0677844E+000
 1.2684137E+003, 7.0402300E+000
 1.2694125E+003, 7.0402300E+000
 1.2704113E+003, 7.0121034E+000
 1.2714100E+003, 7.0121034E+000
 1.2724088E+003, 6.9849065E+000
 1.2734075E+003, 6.9849065E+000
 1.2744062E+003, 6.9573243E+000
 1.2754050E+003, 6.9573243E+000
 1.2764037E+003, 6.9312809E+000
 1.2774025E+003, 6.9312809E+000
 1.2784012E+003, 6.9050823E+000
 1.2794000E+003, 6.9050823E+000
 1.2803988E+003, 6.8794646E+000
 1.2813975E+003, 6.8794646E+000
 1.2823963E+003, 6.8525212E+000
 1.2833950E+003, 6.8525212E+000
 1.2843937E+003, 6.8258591E+000
 1.2853925E+003, 6.8258591E+000
 1.2863912E+003, 6.7985268E+000
 1.2873900E+003, 6.7985268E+000
 1.2883888E+003, 6.7721538E+000
 1.2893875E+003, 6.7721538E+000
 1.2903863E+003, 6.7453008E+000
 1.2913850E+003, 6.7453008E+000
 1.2923837E+003, 6.7194133E+000
 1.2933825E+003, 6.7194133E+000
 1.2943812E+003, 6.6928731E+000
 1.2953800E+003, 6.6928731E+000
 1.2963788E+003, 6.6669695E+000
 1.2973775E+003, 6.6669695E+000
 1.2983763E+003, 6.6401167E+000
 1.2993750E+003, 6.6401167E+000
 1.3003737E+003, 6.6140151E+000
 1.3013725E+003, 6.6140151E+000
 1.3023712E+003, 6.5870842E+000
 1.3033700E+003, 6.5870842E+000
 1.3043688E+003, 6.5611363E+000
 1.3053675E+003, 6.5611363E+000
 1.3063663E+003, 6.5342860E+000
 1.3073650E+003, 6.5342860E+000
 1.3083637E+003, 6.5081347E+000
 1.3093625E+003, 6.5081347E+000
 1.3103612E+003, 6.4808925E+000
 1.3113600E+003, 6.4808925E+000
 1.3123588E+003, 6.4550194E+000
 1.3133575E+003, 6.4550194E+000
 1.3143563E+003, 6.4287449E+000
 1.3153550E+003, 6.4287449E+000
 1.3163537E+003, 6.4039602E+000
 1.3173525E+003, 6.4039602E+000
 1.3183512E+003, 6.3780799E+000
 1.3193500E+003, 6.3780799E+000
 1.3203488E+003, 6.3527571E+000
 1.3213475E+003, 6.3527571E+000
 1.3223463E+003, 6.3261963E+000
 1.3233450E+003, 6.3261963E+000
 1.3243438E+003, 6.3007448E+000
 1.3253425E+003, 6.3007448E+000
 1.3263412E+003, 6.2746825E+000
 1.3273400E+003, 6.2746825E+000
 1.3283387E+003, 6.2494426E+000
 1.3293375E+003, 6.2494426E+000
 1.3303363E+003, 6.2228467E+000
 1.3313350E+003, 6.2228467E+000
 1.3323338E+003, 6.1965883E+000
 1.3333325E+003, 6.1965883E+000
 1.3343312E+003, 6.1691359E+000
 1.3353300E+003, 6.1691359E+000
 1.3363287E+003, 6.1427476E+000
 1.3373275E+003, 6.1427476E+000
 1.3383263E+003, 6.1159385E+000
 1.3393250E+003, 6.1159385E+000
 1.3403238E+003, 6.0903832E+000
 1.3413225E+003, 6.0903832E+000
 1.3423212E+003, 6.0637874E+000
 1.3433200E+003, 6.0637874E+000
 1.3443187E+003, 6.0378915E+000
 1.3453175E+003, 6.0378915E+000
 1.3463163E+003, 6.0107115E+000
 1.3473150E+003, 6.0107115E+000
 1.3483138E+003, 5.9842363E+000
 1.3493125E+003, 5.9842363E+000
 1.3503112E+003, 5.9566681E+000
 1.3513100E+003, 5.9566681E+000
 1.3523087E+003, 5.9302421E+000
 1.3533075E+003, 5.9302421E+000
 1.3543063E+003, 5.9030993E+000
 1.3553050E+003, 5.9030993E+000
 1.3563038E+003, 5.8772653E+000
 1.3573025E+003, 5.8772653E+000
 1.3583012E+003, 5.8503218E+000
 1.3593000E+003, 5.8503218E+000
 1.3602987E+003, 5.8243818E+000
 1.3612975E+003, 5.8243818E+000
 1.3622963E+003, 5.7969684E+000
 1.3632950E+003, 5.7969684E+000
 1.3642938E+003, 5.7705474E+000
 1.3652925E+003, 5.7705474E+000
 1.3662912E+003, 5.7430424E+000
 1.3672900E+003, 5.7430424E+000
 1.3682887E+003, 5.7172115E+000
 1.3692875E+003, 5.7172115E+000
 1.3702863E+003, 5.6902860E+000
 1.3712850E+003, 5.6902860E+000
 1.3722838E+003, 5.6648701E+000
 1.3732825E+003, 5.6648701E+000
 1.3742812E+003, 5.6380010E+000
 1.3752800E+003, 5.6380010E+000
 1.3762787E+003, 5.6127282E+000
 1.3772775E+003, 5.6127282E+000
 1.3782762E+003, 5.5855999E+000
 1.3792750E+003, 5.5855999E+000
 1.3802738E+003, 5.5602332E+000
 1.3812725E+003, 5.5602332E+000
 1.3822713E+003, 5.5328917E+000
 1.3832700E+003, 5.5328917E+000
 1.3842687E+003, 5.5077452E+000
 1.3852675E+003, 5.5077452E+000
 1.3862662E+003, 5.4802617E+000
 1.3872650E+003, 5.4802617E+000
 1.3882638E+003, 5.4552337E+000
 1.3892625E+003, 5.4552337E+000
 1.3902613E+003, 5.4276285E+000
 1.3912600E+003, 5.4276285E+000
 1.3922587E+003, 5.4029145E+000
 1.3932575E+003, 5.4029145E+000
 1.3942562E+003, 5.3755321E+000
 1.3952550E+003, 5.3755321E+000
 1.3962538E+003, 5.3508700E+000
