m,Pa
 6.9912625E+002,-2.5079830E+000
 7.0012500E+002,-2.5138239E+000
 7.0112375E+002,-2.5138239E+000
 7.0212250E+002,-2.5352903E+000
 7.0312125E+002,-2.5352903E+000
 7.0412000E+002,-2.5954588E+000
 7.0511875E+002,-2.5954588E+000
 7.0611750E+002,-2.7231685E+000
 7.0711625E+002,-2.7231685E+000
 7.0811500E+002,-2.9287083E+000
 7.0911375E+002,-2.9287083E+000
 7.1011250E+002,-3.2161740E+000
 7.1111125E+002,-3.2161740E+000
 7.1211000E+002,-3.5708056E+000
 7.1310875E+002,-3.5708056E+000
 7.1410750E+002,-3.9474271E+000
 7.1510625E+002,-3.9474271E+000
 7.1610500E+002,-4.2979378E+000
 7.1710375E+002,-4.2979378E+000
 7.1810250E+002,-4.5724065E+000
 7.1910125E+002,-4.5724065E+000
 7.2010000E+002,-4.7256804E+000
 7.2109875E+002,-4.7256804E+000
 7.2209750E+002,-4.7847050E+000
 7.2309625E+002,-4.7847050E+000
 7.2409500E+002,-4.7914618E+000
 7.2509375E+002,-4.7914618E+000
 7.2609250E+002,-4.7766884E+000
 7.2709125E+002,-4.7766884E+000
 7.2809000E+002,-4.7467214E+000
 7.2908875E+002,-4.7467214E+000
 7.3008750E+002,-4.7143701E+000
 7.3108625E+002,-4.7143701E+000
 7.3208500E+002,-4.6859597E+000
 7.3308375E+002,-4.6859597E+000
 7.3408250E+002,-4.6662259E+000
 7.3508125E+002,-4.6662259E+000
 7.3608000E+002,-4.6518673E+000
 7.3707875E+002,-4.6518673E+000
 7.3807750E+002,-4.6513175E+000
 7.3907625E+002,-4.6513175E+000
 7.4007500E+002,-4.6622041E+000
 7.4107375E+002,-4.6622041E+000
 7.4207250E+002,-4.6835315E+000
 7.4307125E+002,-4.6835315E+000
 7.4407000E+002,-4.7145769E+000
 7.4506875E+002,-4.7145769E+000
 7.4606750E+002,-4.7567338E+000
 7.4706625E+002,-4.7567338E+000
 7.4806500E+002,-4.8043970E+000
 7.4906375E+002,-4.8043970E+000
 7.5006250E+002,-4.8554387E+000
 7.5106125E+002,-4.8554387E+000
 7.5206000E+002,-4.9093233E+000
 7.5305875E+002,-4.9093233E+000
 7.5405750E+002,-4.9651498E+000
 7.5505625E+002,-4.9651498E+000
 7.5605500E+002,-5.0235507E+000
 7.5705375E+002,-5.0235507E+000
 7.5805250E+002,-5.0812832E+000
 7.5905125E+002,-5.0812832E+000
 7.6005000E+002,-5.1359161E+000
 7.6104875E+002,-5.1359161E+000
 7.6204750E+002,-5.1917032E+000
 7.6304625E+002,-5.1917032E+000
 7.6404500E+002,-5.2411332E+000
 7.6504375E+002,-5.2411332E+000
 7.6604250E+002,-5.3030015E+000
 7.6704125E+002,-5.3030015E+000
 7.6804000E+002,-5.3927773E+000
 7.6903875E+002,-5.3927773E+000
 7.7003750E+002,-5.5315530E+000
 7.7103625E+002,-5.5315530E+000
 7.7203500E+002,-5.7067889E+000
 7.7303375E+002,-5.7067889E+000
 7.7403250E+002,-5.8688127E+000
 7.7503125E+002,-5.8688127E+000
 7.7603000E+002,-6.0053964E+000
 7.7702875E+002,-6.0053964E+000
 7.7802750E+002,-6.1245868E+000
 7.7902625E+002,-6.1245868E+000
 7.8002500E+002,-6.2324333E+000
 7.8102375E+002,-6.2324333E+000
 7.8202250E+002,-6.3261702E+000
 7.8302125E+002,-6.3261702E+000
 7.8402000E+002,-6.4603583E+000
 7.8501875E+002,-6.4603583E+000
 7.8601750E+002,-6.6186591E+000
 7.8701625E+002,-6.6186591E+000
 7.8801500E+002,-6.8518258E+000
 7.8901375E+002,-6.8518258E+000
 7.9001250E+002,-7.4717627E+000
 7.9101125E+002,-7.4717627E+000
 7.9201000E+002,-8.2411241E+000
 7.9300875E+002,-8.2411241E+000
 7.9400750E+002,-8.7934873E+000
 7.9500625E+002,-8.7934873E+000
 7.9600500E+002,-8.9453400E+000
 7.9700375E+002,-8.9453400E+000
 7.9800250E+002,-8.7219373E+000
 7.9900125E+002,-8.7219373E+000
 7.9998000E+002,-8.7219373E+000
 8.0099875E+002,-8.3403371E+000
 8.0199750E+002,-8.3403371E+000
 8.0299625E+002,-8.1899871E+000
 8.0399500E+002,-8.1899871E+000
 8.0499375E+002,-8.0287378E+000
 8.0599250E+002,-8.0287378E+000
 8.0699125E+002,-7.8289045E+000
 8.0799000E+002,-7.8289045E+000
 8.0898875E+002,-7.4661875E+000
 8.0998750E+002,-7.4661875E+000
 8.1098625E+002,-6.9057641E+000
 8.1198500E+002,-6.9057641E+000
 8.1298375E+002,-6.3225327E+000
 8.1398250E+002,-6.3225327E+000
 8.1498125E+002,-5.7449475E+000
 8.1598000E+002,-5.7449475E+000
 8.1697875E+002,-5.2350805E+000
 8.1797750E+002,-5.2350805E+000
 8.1897625E+002,-4.8085249E+000
 8.1997500E+002,-4.8085249E+000
 8.2097375E+002,-4.4655753E+000
 8.2197250E+002,-4.4655753E+000
 8.2297125E+002,-4.1716688E+000
 8.2397000E+002,-4.1716688E+000
 8.2496875E+002,-3.9150543E+000
 8.2596750E+002,-3.9150543E+000
 8.2696625E+002,-3.7006606E+000
 8.2796500E+002,-3.7006606E+000
 8.2896375E+002,-3.5234437E+000
 8.2996250E+002,-3.5234437E+000
 8.3096125E+002,-3.3713186E+000
 8.3196000E+002,-3.3713186E+000
 8.3295875E+002,-3.2303651E+000
 8.3395750E+002,-3.2303651E+000
 8.3495625E+002,-3.0987427E+000
 8.3595500E+002,-3.0987427E+000
 8.3695375E+002,-2.9876723E+000
 8.3795250E+002,-2.9876723E+000
 8.3895125E+002,-2.8884929E+000
 8.3995000E+002,-2.8884929E+000
 8.4094875E+002,-2.8013797E+000
 8.4194750E+002,-2.8013797E+000
 8.4294625E+002,-2.7250370E+000
 8.4394500E+002,-2.7250370E+000
 8.4494375E+002,-2.6629140E+000
 8.4594250E+002,-2.6629140E+000
 8.4694125E+002,-2.6058573E+000
 8.4794000E+002,-2.6058573E+000
 8.4893875E+002,-2.5620415E+000
 8.4993750E+002,-2.5620415E+000
 8.5093625E+002,-2.5215664E+000
 8.5193500E+002,-2.5215664E+000
 8.5293375E+002,-2.4844590E+000
 8.5393250E+002,-2.4844590E+000
 8.5493125E+002,-2.4575523E+000
 8.5593000E+002,-2.4575523E+000
 8.5692875E+002,-2.4315995E+000
 8.5792750E+002,-2.4315995E+000
 8.5892625E+002,-2.4102616E+000
 8.5992500E+002,-2.4102616E+000
 8.6092375E+002,-2.3932161E+000
 8.6192250E+002,-2.3932161E+000
 8.6292125E+002,-2.3834392E+000
 8.6392000E+002,-2.3834392E+000
 8.6491875E+002,-2.3761081E+000
 8.6591750E+002,-2.3761081E+000
 8.6691625E+002,-2.3706362E+000
 8.6791500E+002,-2.3706362E+000
 8.6891375E+002,-2.3717938E+000
 8.6991250E+002,-2.3717938E+000
 8.7091125E+002,-2.3773312E+000
 8.7191000E+002,-2.3773312E+000
 8.7290875E+002,-2.3905909E+000
 8.7390750E+002,-2.3905909E+000
 8.7490625E+002,-2.4057254E+000
 8.7590500E+002,-2.4057254E+000
 8.7690375E+002,-2.4239867E+000
 8.7790250E+002,-2.4239867E+000
 8.7890125E+002,-2.4470162E+000
 8.7990000E+002,-2.4470162E+000
 8.8089875E+002,-2.4736333E+000
 8.8189750E+002,-2.4736333E+000
 8.8289625E+002,-2.5011476E+000
 8.8389500E+002,-2.5011476E+000
 8.8489375E+002,-2.5280366E+000
 8.8589250E+002,-2.5280366E+000
 8.8689125E+002,-2.5511967E+000
 8.8789000E+002,-2.5511967E+000
 8.8888875E+002,-2.5712931E+000
 8.8988750E+002,-2.5712931E+000
 8.9088625E+002,-2.5902911E+000
 8.9188500E+002,-2.5902911E+000
 8.9288375E+002,-2.6098856E+000
 8.9388250E+002,-2.6098856E+000
 8.9488125E+002,-2.6266274E+000
 8.9588000E+002,-2.6266274E+000
 8.9687875E+002,-2.6438065E+000
 8.9787750E+002,-2.6438065E+000
 8.9887625E+002,-2.6614353E+000
 8.9987500E+002,-2.6614353E+000
 9.0087375E+002,-2.6761180E+000
 9.0187250E+002,-2.6761180E+000
 9.0287125E+002,-2.6908653E+000
 9.0387000E+002,-2.6908653E+000
 9.0486875E+002,-2.7034309E+000
 9.0586750E+002,-2.7034309E+000
 9.0686625E+002,-2.7134428E+000
 9.0786500E+002,-2.7134428E+000
 9.0886375E+002,-2.7216069E+000
 9.0986250E+002,-2.7216069E+000
 9.1086125E+002,-2.7309594E+000
 9.1186000E+002,-2.7309594E+000
 9.1285875E+002,-2.7357757E+000
 9.1385750E+002,-2.7357757E+000
 9.1485625E+002,-2.7395700E+000
 9.1585500E+002,-2.7395700E+000
 9.1685375E+002,-2.7442301E+000
 9.1785250E+002,-2.7442301E+000
 9.1885125E+002,-2.7490220E+000
 9.1985000E+002,-2.7490220E+000
 9.2084875E+002,-2.7498263E+000
 9.2184750E+002,-2.7498263E+000
 9.2284625E+002,-2.7493504E+000
 9.2384500E+002,-2.7493504E+000
 9.2484375E+002,-2.7516889E+000
 9.2584250E+002,-2.7516889E+000
 9.2684125E+002,-2.7546619E+000
 9.2784000E+002,-2.7546619E+000
 9.2883875E+002,-2.7563946E+000
 9.2983750E+002,-2.7563946E+000
 9.3083625E+002,-2.7613273E+000
 9.3183500E+002,-2.7613273E+000
 9.3283375E+002,-2.7676212E+000
 9.3383250E+002,-2.7676212E+000
 9.3483125E+002,-2.7755096E+000
 9.3583000E+002,-2.7755096E+000
 9.3682875E+002,-2.7828480E+000
 9.3782750E+002,-2.7828480E+000
 9.3882625E+002,-2.7884834E+000
 9.3982500E+002,-2.7884834E+000
 9.4082375E+002,-2.7918961E+000
 9.4182250E+002,-2.7918961E+000
 9.4282125E+002,-2.7932514E+000
 9.4382000E+002,-2.7932514E+000
 9.4481875E+002,-2.7956988E+000
 9.4581750E+002,-2.7956988E+000
 9.4681625E+002,-2.8000277E+000
 9.4781500E+002,-2.8000277E+000
 9.4881375E+002,-2.8031024E+000
 9.4981250E+002,-2.8031024E+000
 9.5081125E+002,-2.8071182E+000
 9.5181000E+002,-2.8071182E+000
 9.5280875E+002,-2.8127364E+000
 9.5380750E+002,-2.8127364E+000
 9.5480625E+002,-2.8185222E+000
 9.5580500E+002,-2.8185222E+000
 9.5680375E+002,-2.8238911E+000
 9.5780250E+002,-2.8238911E+000
 9.5880125E+002,-2.8305212E+000
 9.5980000E+002,-2.8305212E+000
 9.6079875E+002,-2.8370928E+000
 9.6179750E+002,-2.8370928E+000
 9.6279625E+002,-2.8442090E+000
 9.6379500E+002,-2.8442090E+000
 9.6479375E+002,-2.8502868E+000
 9.6579250E+002,-2.8502868E+000
 9.6679125E+002,-2.8552063E+000
 9.6779000E+002,-2.8552063E+000
 9.6878875E+002,-2.8587453E+000
 9.6978750E+002,-2.8587453E+000
 9.7078625E+002,-2.8629594E+000
 9.7178500E+002,-2.8629594E+000
 9.7278375E+002,-2.8682323E+000
 9.7378250E+002,-2.8682323E+000
 9.7478125E+002,-2.8743437E+000
 9.7578000E+002,-2.8743437E+000
 9.7677875E+002,-2.8801523E+000
 9.7777750E+002,-2.8801523E+000
 9.7877625E+002,-2.8854865E+000
 9.7977500E+002,-2.8854865E+000
 9.8077375E+002,-2.8887098E+000
 9.8177250E+002,-2.8887098E+000
 9.8277125E+002,-2.8915698E+000
 9.8377000E+002,-2.8915698E+000
 9.8476875E+002,-2.8938153E+000
 9.8576750E+002,-2.8938153E+000
 9.8676625E+002,-2.8953159E+000
 9.8776500E+002,-2.8953159E+000
 9.8876375E+002,-2.8972088E+000
 9.8976250E+002,-2.8972088E+000
 9.9076125E+002,-2.9005341E+000
 9.9176000E+002,-2.9005341E+000
 9.9275875E+002,-2.9036301E+000
 9.9375750E+002,-2.9036301E+000
 9.9475625E+002,-2.9062537E+000
 9.9575500E+002,-2.9062537E+000
 9.9675375E+002,-2.9066663E+000
 9.9775250E+002,-2.9066663E+000
 9.9875125E+002,-2.9067605E+000
 9.9975000E+002,-2.9067605E+000
 1.0007487E+003,-2.9057484E+000
 1.0017475E+003,-2.9057484E+000
 1.0027463E+003,-2.9049972E+000
 1.0037450E+003,-2.9049972E+000
 1.0047437E+003,-2.9031225E+000
 1.0057425E+003,-2.9031225E+000
 1.0067413E+003,-2.9010706E+000
 1.0077400E+003,-2.9010706E+000
 1.0087387E+003,-2.8974612E+000
 1.0097375E+003,-2.8974612E+000
 1.0107363E+003,-2.8939344E+000
 1.0117350E+003,-2.8939344E+000
 1.0127337E+003,-2.8899613E+000
 1.0137325E+003,-2.8899613E+000
 1.0147313E+003,-2.8872859E+000
 1.0157300E+003,-2.8872859E+000
 1.0167287E+003,-2.8842613E+000
 1.0177275E+003,-2.8842613E+000
 1.0187263E+003,-2.8825768E+000
 1.0197250E+003,-2.8825768E+000
 1.0207237E+003,-2.8811921E+000
 1.0217225E+003,-2.8811921E+000
 1.0227213E+003,-2.8814496E+000
 1.0237200E+003,-2.8814496E+000
 1.0247188E+003,-2.8822061E+000
 1.0257175E+003,-2.8822061E+000
 1.0267162E+003,-2.8844916E+000
 1.0277150E+003,-2.8844916E+000
 1.0287137E+003,-2.8857001E+000
 1.0297125E+003,-2.8857001E+000
 1.0307113E+003,-2.8868695E+000
 1.0317100E+003,-2.8868695E+000
 1.0327088E+003,-2.8867976E+000
 1.0337075E+003,-2.8867976E+000
 1.0347062E+003,-2.8874016E+000
 1.0357050E+003,-2.8874016E+000
 1.0367037E+003,-2.8879026E+000
 1.0377025E+003,-2.8879026E+000
 1.0387013E+003,-2.8895382E+000
 1.0397000E+003,-2.8895382E+000
 1.0406988E+003,-2.8899029E+000
 1.0416975E+003,-2.8899029E+000
 1.0426962E+003,-2.8907286E+000
 1.0436950E+003,-2.8907286E+000
 1.0446937E+003,-2.8901467E+000
 1.0456925E+003,-2.8901467E+000
 1.0466913E+003,-2.8897194E+000
 1.0476900E+003,-2.8897194E+000
 1.0486888E+003,-2.8884576E+000
 1.0496875E+003,-2.8884576E+000
 1.0506862E+003,-2.8886861E+000
 1.0516850E+003,-2.8886861E+000
 1.0526837E+003,-2.8885333E+000
 1.0536825E+003,-2.8885333E+000
 1.0546813E+003,-2.8884368E+000
 1.0556800E+003,-2.8884368E+000
 1.0566788E+003,-2.8870025E+000
 1.0576775E+003,-2.8870025E+000
 1.0586762E+003,-2.8859868E+000
 1.0596750E+003,-2.8859868E+000
 1.0606737E+003,-2.8845116E+000
 1.0616725E+003,-2.8845116E+000
 1.0626713E+003,-2.8839722E+000
 1.0636700E+003,-2.8839722E+000
 1.0646688E+003,-2.8827906E+000
 1.0656675E+003,-2.8827906E+000
 1.0666662E+003,-2.8829293E+000
 1.0676650E+003,-2.8829293E+000
 1.0686637E+003,-2.8821561E+000
 1.0696625E+003,-2.8821561E+000
 1.0706613E+003,-2.8835162E+000
 1.0716600E+003,-2.8835162E+000
 1.0726588E+003,-2.8830912E+000
 1.0736575E+003,-2.8830912E+000
 1.0746562E+003,-2.8826308E+000
 1.0756550E+003,-2.8826308E+000
 1.0766537E+003,-2.8813805E+000
 1.0776525E+003,-2.8813805E+000
 1.0786512E+003,-2.8806840E+000
 1.0796500E+003,-2.8806840E+000
 1.0806488E+003,-2.8786175E+000
 1.0816475E+003,-2.8786175E+000
 1.0826463E+003,-2.8764620E+000
 1.0836450E+003,-2.8764620E+000
 1.0846437E+003,-2.8729843E+000
 1.0856425E+003,-2.8729843E+000
 1.0866412E+003,-2.8702458E+000
 1.0876400E+003,-2.8702458E+000
 1.0886388E+003,-2.8671829E+000
 1.0896375E+003,-2.8671829E+000
 1.0906363E+003,-2.8649960E+000
 1.0916350E+003,-2.8649960E+000
 1.0926337E+003,-2.8623180E+000
 1.0936325E+003,-2.8623180E+000
 1.0946312E+003,-2.8604697E+000
 1.0956300E+003,-2.8604697E+000
 1.0966288E+003,-2.8576691E+000
 1.0976275E+003,-2.8576691E+000
 1.0986263E+003,-2.8558776E+000
 1.0996250E+003,-2.8558776E+000
 1.1006237E+003,-2.8534717E+000
 1.1016225E+003,-2.8534717E+000
 1.1026212E+003,-2.8519146E+000
 1.1036200E+003,-2.8519146E+000
 1.1046188E+003,-2.8496202E+000
 1.1056175E+003,-2.8496202E+000
 1.1066163E+003,-2.8479611E+000
 1.1076150E+003,-2.8479611E+000
 1.1086137E+003,-2.8457991E+000
 1.1096125E+003,-2.8457991E+000
 1.1106112E+003,-2.8460406E+000
 1.1116100E+003,-2.8460406E+000
 1.1126088E+003,-2.8462471E+000
 1.1136075E+003,-2.8462471E+000
 1.1146063E+003,-2.8490195E+000
 1.1156050E+003,-2.8490195E+000
 1.1166037E+003,-2.8502723E+000
 1.1176025E+003,-2.8502723E+000
 1.1186012E+003,-2.8523690E+000
 1.1196000E+003,-2.8523690E+000
 1.1205988E+003,-2.8524877E+000
 1.1215975E+003,-2.8524877E+000
 1.1225963E+003,-2.8541097E+000
 1.1235950E+003,-2.8541097E+000
 1.1245938E+003,-2.8549507E+000
 1.1255925E+003,-2.8549507E+000
 1.1265912E+003,-2.8576080E+000
 1.1275900E+003,-2.8576080E+000
 1.1285887E+003,-2.8591146E+000
 1.1295875E+003,-2.8591146E+000
 1.1305863E+003,-2.8617560E+000
 1.1315850E+003,-2.8617560E+000
 1.1325838E+003,-2.8622564E+000
 1.1335825E+003,-2.8622564E+000
 1.1345812E+003,-2.8640373E+000
 1.1355800E+003,-2.8640373E+000
 1.1365787E+003,-2.8637786E+000
 1.1375775E+003,-2.8637786E+000
 1.1385763E+003,-2.8648792E+000
 1.1395750E+003,-2.8648792E+000
 1.1405738E+003,-2.8638295E+000
 1.1415725E+003,-2.8638295E+000
 1.1425712E+003,-2.8649044E+000
 1.1435700E+003,-2.8649044E+000
 1.1445687E+003,-2.8647086E+000
 1.1455675E+003,-2.8647086E+000
 1.1465663E+003,-2.8661436E+000
 1.1475650E+003,-2.8661436E+000
 1.1485638E+003,-2.8657892E+000
 1.1495625E+003,-2.8657892E+000
 1.1505612E+003,-2.8668317E+000
 1.1515600E+003,-2.8668317E+000
 1.1525587E+003,-2.8663654E+000
 1.1535575E+003,-2.8663654E+000
 1.1545563E+003,-2.8670935E+000
 1.1555550E+003,-2.8670935E+000
 1.1565538E+003,-2.8654132E+000
 1.1575525E+003,-2.8654132E+000
 1.1585512E+003,-2.8648596E+000
 1.1595500E+003,-2.8648596E+000
 1.1605487E+003,-2.8622034E+000
 1.1615475E+003,-2.8622034E+000
 1.1625463E+003,-2.8614767E+000
 1.1635450E+003,-2.8614767E+000
 1.1645438E+003,-2.8596858E+000
 1.1655425E+003,-2.8596858E+000
 1.1665412E+003,-2.8604300E+000
 1.1675400E+003,-2.8604300E+000
 1.1685387E+003,-2.8600931E+000
 1.1695375E+003,-2.8600931E+000
 1.1705363E+003,-2.8618172E+000
 1.1715350E+003,-2.8618172E+000
 1.1725338E+003,-2.8616404E+000
 1.1735325E+003,-2.8616404E+000
 1.1745312E+003,-2.8619882E+000
 1.1755300E+003,-2.8619882E+000
 1.1765287E+003,-2.8600221E+000
 1.1775275E+003,-2.8600221E+000
 1.1785262E+003,-2.8596227E+000
 1.1795250E+003,-2.8596227E+000
 1.1805238E+003,-2.8582408E+000
 1.1815225E+003,-2.8582408E+000
 1.1825213E+003,-2.8590245E+000
 1.1835200E+003,-2.8590245E+000
 1.1845187E+003,-2.8588189E+000
 1.1855175E+003,-2.8588189E+000
 1.1865162E+003,-2.8604524E+000
 1.1875150E+003,-2.8604524E+000
 1.1885138E+003,-2.8602815E+000
 1.1895125E+003,-2.8602815E+000
 1.1905113E+003,-2.8615591E+000
 1.1915100E+003,-2.8615591E+000
 1.1925087E+003,-2.8607742E+000
 1.1935075E+003,-2.8607742E+000
 1.1945062E+003,-2.8609476E+000
 1.1955050E+003,-2.8609476E+000
 1.1965038E+003,-2.8592389E+000
 1.1975025E+003,-2.8592389E+000
 1.1985013E+003,-2.8584679E+000
 1.1995000E+003,-2.8584679E+000
 1.2004987E+003,-2.8560889E+000
 1.2014975E+003,-2.8560889E+000
 1.2024962E+003,-2.8551337E+000
 1.2034950E+003,-2.8551337E+000
 1.2044938E+003,-2.8530215E+000
 1.2054925E+003,-2.8530215E+000
 1.2064913E+003,-2.8529697E+000
 1.2074900E+003,-2.8529697E+000
 1.2084887E+003,-2.8519986E+000
 1.2094875E+003,-2.8519986E+000
 1.2104862E+003,-2.8529245E+000
 1.2114850E+003,-2.8529245E+000
 1.2124838E+003,-2.8526422E+000
 1.2134825E+003,-2.8526422E+000
 1.2144813E+003,-2.8542772E+000
 1.2154800E+003,-2.8542772E+000
 1.2164787E+003,-2.8542770E+000
 1.2174775E+003,-2.8542770E+000
 1.2184762E+003,-2.8558485E+000
 1.2194750E+003,-2.8558485E+000
 1.2204738E+003,-2.8552849E+000
 1.2214725E+003,-2.8552849E+000
 1.2224713E+003,-2.8559621E+000
 1.2234700E+003,-2.8559621E+000
 1.2244688E+003,-2.8542685E+000
 1.2254675E+003,-2.8542685E+000
 1.2264662E+003,-2.8542699E+000
 1.2274650E+003,-2.8542699E+000
 1.2284637E+003,-2.8526927E+000
 1.2294625E+003,-2.8526927E+000
 1.2304613E+003,-2.8534612E+000
 1.2314600E+003,-2.8534612E+000
 1.2324588E+003,-2.8527788E+000
 1.2334575E+003,-2.8527788E+000
 1.2344562E+003,-2.8545731E+000
 1.2354550E+003,-2.8545731E+000
 1.2364537E+003,-2.8549191E+000
 1.2374525E+003,-2.8549191E+000
 1.2384513E+003,-2.8571072E+000
 1.2394500E+003,-2.8571072E+000
 1.2404488E+003,-2.8570415E+000
 1.2414475E+003,-2.8570415E+000
 1.2424462E+003,-2.8587409E+000
 1.2434450E+003,-2.8587409E+000
 1.2444437E+003,-2.8581328E+000
 1.2454425E+003,-2.8581328E+000
 1.2464413E+003,-2.8595267E+000
 1.2474400E+003,-2.8595267E+000
 1.2484388E+003,-2.8588249E+000
 1.2494375E+003,-2.8588249E+000
 1.2504362E+003,-2.8601874E+000
 1.2514350E+003,-2.8601874E+000
 1.2524337E+003,-2.8596181E+000
 1.2534325E+003,-2.8596181E+000
 1.2544313E+003,-2.8608533E+000
 1.2554300E+003,-2.8608533E+000
 1.2564288E+003,-2.8602509E+000
 1.2574275E+003,-2.8602509E+000
 1.2584262E+003,-2.8614396E+000
 1.2594250E+003,-2.8614396E+000
 1.2604237E+003,-2.8604211E+000
 1.2614225E+003,-2.8604211E+000
 1.2624213E+003,-2.8609132E+000
 1.2634200E+003,-2.8609132E+000
 1.2644188E+003,-2.8597910E+000
 1.2654175E+003,-2.8597910E+000
 1.2664162E+003,-2.8603158E+000
 1.2674150E+003,-2.8603158E+000
 1.2684137E+003,-2.8595610E+000
 1.2694125E+003,-2.8595610E+000
 1.2704113E+003,-2.8602509E+000
 1.2714100E+003,-2.8602509E+000
 1.2724088E+003,-2.8599117E+000
 1.2734075E+003,-2.8599117E+000
 1.2744062E+003,-2.8608336E+000
 1.2754050E+003,-2.8608336E+000
 1.2764037E+003,-2.8611292E+000
 1.2774025E+003,-2.8611292E+000
 1.2784012E+003,-2.8626326E+000
 1.2794000E+003,-2.8626326E+000
 1.2803988E+003,-2.8633062E+000
 1.2813975E+003,-2.8633062E+000
 1.2823963E+003,-2.8643424E+000
 1.2833950E+003,-2.8643424E+000
 1.2843937E+003,-2.8645092E+000
 1.2853925E+003,-2.8645092E+000
 1.2863912E+003,-2.8648874E+000
 1.2873900E+003,-2.8648874E+000
 1.2883888E+003,-2.8644936E+000
 1.2893875E+003,-2.8644936E+000
 1.2903863E+003,-2.8645104E+000
 1.2913850E+003,-2.8645104E+000
 1.2923837E+003,-2.8639935E+000
 1.2933825E+003,-2.8639935E+000
 1.2943812E+003,-2.8638558E+000
 1.2953800E+003,-2.8638558E+000
 1.2963788E+003,-2.8631892E+000
 1.2973775E+003,-2.8631892E+000
 1.2983763E+003,-2.8631926E+000
 1.2993750E+003,-2.8631926E+000
 1.3003737E+003,-2.8625587E+000
 1.3013725E+003,-2.8625587E+000
 1.3023712E+003,-2.8627229E+000
 1.3033700E+003,-2.8627229E+000
 1.3043688E+003,-2.8618776E+000
 1.3053675E+003,-2.8618776E+000
 1.3063663E+003,-2.8621387E+000
 1.3073650E+003,-2.8621387E+000
 1.3083637E+003,-2.8613426E+000
 1.3093625E+003,-2.8613426E+000
 1.3103612E+003,-2.8620082E+000
 1.3113600E+003,-2.8620082E+000
 1.3123588E+003,-2.8613544E+000
 1.3133575E+003,-2.8613544E+000
 1.3143563E+003,-2.8625339E+000
 1.3153550E+003,-2.8625339E+000
 1.3163537E+003,-2.8619185E+000
 1.3173525E+003,-2.8619185E+000
 1.3183512E+003,-2.8633830E+000
 1.3193500E+003,-2.8633830E+000
 1.3203488E+003,-2.8625873E+000
 1.3213475E+003,-2.8625873E+000
 1.3223463E+003,-2.8639544E+000
 1.3233450E+003,-2.8639544E+000
 1.3243438E+003,-2.8629022E+000
 1.3253425E+003,-2.8629022E+000
 1.3263412E+003,-2.8642589E+000
 1.3273400E+003,-2.8642589E+000
 1.3283387E+003,-2.8627572E+000
 1.3293375E+003,-2.8627572E+000
 1.3303363E+003,-2.8639009E+000
 1.3313350E+003,-2.8639009E+000
 1.3323338E+003,-2.8620662E+000
 1.3333325E+003,-2.8620662E+000
 1.3343312E+003,-2.8630860E+000
 1.3353300E+003,-2.8630860E+000
 1.3363287E+003,-2.8610910E+000
 1.3373275E+003,-2.8610910E+000
 1.3383263E+003,-2.8620502E+000
 1.3393250E+003,-2.8620502E+000
 1.3403238E+003,-2.8601807E+000
 1.3413225E+003,-2.8601807E+000
 1.3423212E+003,-2.8614393E+000
 1.3433200E+003,-2.8614393E+000
 1.3443187E+003,-2.8600544E+000
 1.3453175E+003,-2.8600544E+000
 1.3463163E+003,-2.8617719E+000
 1.3473150E+003,-2.8617719E+000
 1.3483138E+003,-2.8609204E+000
 1.3493125E+003,-2.8609204E+000
 1.3503112E+003,-2.8627713E+000
 1.3513100E+003,-2.8627713E+000
 1.3523087E+003,-2.8619939E+000
 1.3533075E+003,-2.8619939E+000
 1.3543063E+003,-2.8637426E+000
 1.3553050E+003,-2.8637426E+000
 1.3563038E+003,-2.8630830E+000
 1.3573025E+003,-2.8630830E+000
 1.3583012E+003,-2.8643133E+000
 1.3593000E+003,-2.8643133E+000
 1.3602987E+003,-2.8632742E+000
 1.3612975E+003,-2.8632742E+000
 1.3622963E+003,-2.8642083E+000
 1.3632950E+003,-2.8642083E+000
 1.3642938E+003,-2.8630674E+000
 1.3652925E+003,-2.8630674E+000
 1.3662912E+003,-2.8638878E+000
 1.3672900E+003,-2.8638878E+000
 1.3682887E+003,-2.8631016E+000
 1.3692875E+003,-2.8631016E+000
 1.3702863E+003,-2.8642462E+000
 1.3712850E+003,-2.8642462E+000
 1.3722838E+003,-2.8635181E+000
 1.3732825E+003,-2.8635181E+000
 1.3742812E+003,-2.8648161E+000
 1.3752800E+003,-2.8648161E+000
 1.3762787E+003,-2.8642460E+000
 1.3772775E+003,-2.8642460E+000
 1.3782762E+003,-2.8657031E+000
 1.3792750E+003,-2.8657031E+000
 1.3802738E+003,-2.8650987E+000
 1.3812725E+003,-2.8650987E+000
 1.3822713E+003,-2.8666872E+000
 1.3832700E+003,-2.8666872E+000
 1.3842687E+003,-2.8662577E+000
 1.3852675E+003,-2.8662577E+000
 1.3862662E+003,-2.8680217E+000
 1.3872650E+003,-2.8680217E+000
 1.3882638E+003,-2.8675607E+000
 1.3892625E+003,-2.8675607E+000
 1.3902613E+003,-2.8697970E+000
 1.3912600E+003,-2.8697970E+000
 1.3922587E+003,-2.8693743E+000
 1.3932575E+003,-2.8693743E+000
 1.3942562E+003,-2.8716823E+000
 1.3952550E+003,-2.8716823E+000
 1.3962538E+003,-2.8706020E+000
