m,Pa
 6.9912625E+002, 1.7671776E+001
 7.0012500E+002, 1.7645761E+001
 7.0112375E+002, 1.7645761E+001
 7.0212250E+002, 1.7598233E+001
 7.0312125E+002, 1.7598233E+001
 7.0412000E+002, 1.7499686E+001
 7.0511875E+002, 1.7499686E+001
 7.0611750E+002, 1.7303894E+001
 7.0711625E+002, 1.7303894E+001
 7.0811500E+002, 1.6972618E+001
 7.0911375E+002, 1.6972618E+001
 7.1011250E+002, 1.6505011E+001
 7.1111125E+002, 1.6505011E+001
 7.1211000E+002, 1.5870995E+001
 7.1310875E+002, 1.5870995E+001
 7.1410750E+002, 1.5135280E+001
 7.1510625E+002, 1.5135280E+001
 7.1610500E+002, 1.4437731E+001
 7.1710375E+002, 1.4437731E+001
 7.1810250E+002, 1.3909705E+001
 7.1910125E+002, 1.3909705E+001
 7.2010000E+002, 1.3565722E+001
 7.2109875E+002, 1.3565722E+001
 7.2209750E+002, 1.3354199E+001
 7.2309625E+002, 1.3354199E+001
 7.2409500E+002, 1.3262840E+001
 7.2509375E+002, 1.3262840E+001
 7.2609250E+002, 1.3245536E+001
 7.2709125E+002, 1.3245536E+001
 7.2809000E+002, 1.3256376E+001
 7.2908875E+002, 1.3256376E+001
 7.3008750E+002, 1.3270027E+001
 7.3108625E+002, 1.3270027E+001
 7.3208500E+002, 1.3277797E+001
 7.3308375E+002, 1.3277797E+001
 7.3408250E+002, 1.3269747E+001
 7.3508125E+002, 1.3269747E+001
 7.3608000E+002, 1.3238936E+001
 7.3707875E+002, 1.3238936E+001
 7.3807750E+002, 1.3193770E+001
 7.3907625E+002, 1.3193770E+001
 7.4007500E+002, 1.3142207E+001
 7.4107375E+002, 1.3142207E+001
 7.4207250E+002, 1.3088878E+001
 7.4307125E+002, 1.3088878E+001
 7.4407000E+002, 1.3030499E+001
 7.4506875E+002, 1.3030499E+001
 7.4606750E+002, 1.2958273E+001
 7.4706625E+002, 1.2958273E+001
 7.4806500E+002, 1.2878983E+001
 7.4906375E+002, 1.2878983E+001
 7.5006250E+002, 1.2790249E+001
 7.5106125E+002, 1.2790249E+001
 7.5206000E+002, 1.2681295E+001
 7.5305875E+002, 1.2681295E+001
 7.5405750E+002, 1.2559366E+001
 7.5505625E+002, 1.2559366E+001
 7.5605500E+002, 1.2431605E+001
 7.5705375E+002, 1.2431605E+001
 7.5805250E+002, 1.2285048E+001
 7.5905125E+002, 1.2285048E+001
 7.6005000E+002, 1.2100707E+001
 7.6104875E+002, 1.2100707E+001
 7.6204750E+002, 1.1868690E+001
 7.6304625E+002, 1.1868690E+001
 7.6404500E+002, 1.1597356E+001
 7.6504375E+002, 1.1597356E+001
 7.6604250E+002, 1.1306881E+001
 7.6704125E+002, 1.1306881E+001
 7.6804000E+002, 1.1018679E+001
 7.6903875E+002, 1.1018679E+001
 7.7003750E+002, 1.0771156E+001
 7.7103625E+002, 1.0771156E+001
 7.7203500E+002, 1.0596798E+001
 7.7303375E+002, 1.0596798E+001
 7.7403250E+002, 1.0489581E+001
 7.7503125E+002, 1.0489581E+001
 7.7603000E+002, 1.0402847E+001
 7.7702875E+002, 1.0402847E+001
 7.7802750E+002, 1.0291346E+001
 7.7902625E+002, 1.0291346E+001
 7.8002500E+002, 1.0170587E+001
 7.8102375E+002, 1.0170587E+001
 7.8202250E+002, 1.0030944E+001
 7.8302125E+002, 1.0030944E+001
 7.8402000E+002, 9.8875097E+000
 7.8501875E+002, 9.8875097E+000
 7.8601750E+002, 9.7173309E+000
 7.8701625E+002, 9.7173309E+000
 7.8801500E+002, 9.2807874E+000
 7.8901375E+002, 9.2807874E+000
 7.9001250E+002, 8.5256897E+000
 7.9101125E+002, 8.5256897E+000
 7.9201000E+002, 8.0141361E+000
 7.9300875E+002, 8.0141361E+000
 7.9400750E+002, 7.8271738E+000
 7.9500625E+002, 7.8271738E+000
 7.9600500E+002, 8.1888534E+000
 7.9700375E+002, 8.1888534E+000
 7.9800250E+002, 8.7480798E+000
 7.9900125E+002, 8.7480798E+000
 7.9998000E+002, 8.7480798E+000
 8.0099875E+002, 9.6171355E+000
 8.0199750E+002, 9.6171355E+000
 8.0299625E+002, 1.0568211E+001
 8.0399500E+002, 1.0568211E+001
 8.0499375E+002, 1.1132554E+001
 8.0599250E+002, 1.1132554E+001
 8.0699125E+002, 1.1543530E+001
 8.0799000E+002, 1.1543530E+001
 8.0898875E+002, 1.1958877E+001
 8.0998750E+002, 1.1958877E+001
 8.1098625E+002, 1.2313426E+001
 8.1198500E+002, 1.2313426E+001
 8.1298375E+002, 1.2581093E+001
 8.1398250E+002, 1.2581093E+001
 8.1498125E+002, 1.2808901E+001
 8.1598000E+002, 1.2808901E+001
 8.1697875E+002, 1.3016503E+001
 8.1797750E+002, 1.3016503E+001
 8.1897625E+002, 1.3199490E+001
 8.1997500E+002, 1.3199490E+001
 8.2097375E+002, 1.3365451E+001
 8.2197250E+002, 1.3365451E+001
 8.2297125E+002, 1.3513500E+001
 8.2397000E+002, 1.3513500E+001
 8.2496875E+002, 1.3659293E+001
 8.2596750E+002, 1.3659293E+001
 8.2696625E+002, 1.3792619E+001
 8.2796500E+002, 1.3792619E+001
 8.2896375E+002, 1.3897042E+001
 8.2996250E+002, 1.3897042E+001
 8.3096125E+002, 1.3973713E+001
 8.3196000E+002, 1.3973713E+001
 8.3295875E+002, 1.4038917E+001
 8.3395750E+002, 1.4038917E+001
 8.3495625E+002, 1.4103340E+001
 8.3595500E+002, 1.4103340E+001
 8.3695375E+002, 1.4156688E+001
 8.3795250E+002, 1.4156688E+001
 8.3895125E+002, 1.4198599E+001
 8.3995000E+002, 1.4198599E+001
 8.4094875E+002, 1.4229269E+001
 8.4194750E+002, 1.4229269E+001
 8.4294625E+002, 1.4252126E+001
 8.4394500E+002, 1.4252126E+001
 8.4494375E+002, 1.4272193E+001
 8.4594250E+002, 1.4272193E+001
 8.4694125E+002, 1.4284157E+001
 8.4794000E+002, 1.4284157E+001
 8.4893875E+002, 1.4293623E+001
 8.4993750E+002, 1.4293623E+001
 8.5093625E+002, 1.4294276E+001
 8.5193500E+002, 1.4294276E+001
 8.5293375E+002, 1.4284649E+001
 8.5393250E+002, 1.4284649E+001
 8.5493125E+002, 1.4272899E+001
 8.5593000E+002, 1.4272899E+001
 8.5692875E+002, 1.4250156E+001
 8.5792750E+002, 1.4250156E+001
 8.5892625E+002, 1.4216660E+001
 8.5992500E+002, 1.4216660E+001
 8.6092375E+002, 1.4170388E+001
 8.6192250E+002, 1.4170388E+001
 8.6292125E+002, 1.4111267E+001
 8.6392000E+002, 1.4111267E+001
 8.6491875E+002, 1.4046434E+001
 8.6591750E+002, 1.4046434E+001
 8.6691625E+002, 1.3977865E+001
 8.6791500E+002, 1.3977865E+001
 8.6891375E+002, 1.3907014E+001
 8.6991250E+002, 1.3907014E+001
 8.7091125E+002, 1.3833982E+001
 8.7191000E+002, 1.3833982E+001
 8.7290875E+002, 1.3759882E+001
 8.7390750E+002, 1.3759882E+001
 8.7490625E+002, 1.3683031E+001
 8.7590500E+002, 1.3683031E+001
 8.7690375E+002, 1.3602203E+001
 8.7790250E+002, 1.3602203E+001
 8.7890125E+002, 1.3522994E+001
 8.7990000E+002, 1.3522994E+001
 8.8089875E+002, 1.3452154E+001
 8.8189750E+002, 1.3452154E+001
 8.8289625E+002, 1.3390460E+001
 8.8389500E+002, 1.3390460E+001
 8.8489375E+002, 1.3336541E+001
 8.8589250E+002, 1.3336541E+001
 8.8689125E+002, 1.3283158E+001
 8.8789000E+002, 1.3283158E+001
 8.8888875E+002, 1.3226427E+001
 8.8988750E+002, 1.3226427E+001
 8.9088625E+002, 1.3168793E+001
 8.9188500E+002, 1.3168793E+001
 8.9288375E+002, 1.3110194E+001
 8.9388250E+002, 1.3110194E+001
 8.9488125E+002, 1.3047777E+001
 8.9588000E+002, 1.3047777E+001
 8.9687875E+002, 1.2982979E+001
 8.9787750E+002, 1.2982979E+001
 8.9887625E+002, 1.2924100E+001
 8.9987500E+002, 1.2924100E+001
 9.0087375E+002, 1.2872984E+001
 9.0187250E+002, 1.2872984E+001
 9.0287125E+002, 1.2824176E+001
 9.0387000E+002, 1.2824176E+001
 9.0486875E+002, 1.2777035E+001
 9.0586750E+002, 1.2777035E+001
 9.0686625E+002, 1.2731362E+001
 9.0786500E+002, 1.2731362E+001
 9.0886375E+002, 1.2690112E+001
 9.0986250E+002, 1.2690112E+001
 9.1086125E+002, 1.2653622E+001
 9.1186000E+002, 1.2653622E+001
 9.1285875E+002, 1.2617657E+001
 9.1385750E+002, 1.2617657E+001
 9.1485625E+002, 1.2581998E+001
 9.1585500E+002, 1.2581998E+001
 9.1685375E+002, 1.2547380E+001
 9.1785250E+002, 1.2547380E+001
 9.1885125E+002, 1.2512959E+001
 9.1985000E+002, 1.2512959E+001
 9.2084875E+002, 1.2477972E+001
 9.2184750E+002, 1.2477972E+001
 9.2284625E+002, 1.2439542E+001
 9.2384500E+002, 1.2439542E+001
 9.2484375E+002, 1.2394251E+001
 9.2584250E+002, 1.2394251E+001
 9.2684125E+002, 1.2345103E+001
 9.2784000E+002, 1.2345103E+001
 9.2883875E+002, 1.2297926E+001
 9.2983750E+002, 1.2297926E+001
 9.3083625E+002, 1.2253484E+001
 9.3183500E+002, 1.2253484E+001
 9.3283375E+002, 1.2210096E+001
 9.3383250E+002, 1.2210096E+001
 9.3483125E+002, 1.2165923E+001
 9.3583000E+002, 1.2165923E+001
 9.3682875E+002, 1.2122766E+001
 9.3782750E+002, 1.2122766E+001
 9.3882625E+002, 1.2080215E+001
 9.3982500E+002, 1.2080215E+001
 9.4082375E+002, 1.2039317E+001
 9.4182250E+002, 1.2039317E+001
 9.4282125E+002, 1.1998886E+001
 9.4382000E+002, 1.1998886E+001
 9.4481875E+002, 1.1959050E+001
 9.4581750E+002, 1.1959050E+001
 9.4681625E+002, 1.1918681E+001
 9.4781500E+002, 1.1918681E+001
 9.4881375E+002, 1.1878428E+001
 9.4981250E+002, 1.1878428E+001
 9.5081125E+002, 1.1838247E+001
 9.5181000E+002, 1.1838247E+001
 9.5280875E+002, 1.1799253E+001
 9.5380750E+002, 1.1799253E+001
 9.5480625E+002, 1.1759601E+001
 9.5580500E+002, 1.1759601E+001
 9.5680375E+002, 1.1721842E+001
 9.5780250E+002, 1.1721842E+001
 9.5880125E+002, 1.1687177E+001
 9.5980000E+002, 1.1687177E+001
 9.6079875E+002, 1.1653846E+001
 9.6179750E+002, 1.1653846E+001
 9.6279625E+002, 1.1618571E+001
 9.6379500E+002, 1.1618571E+001
 9.6479375E+002, 1.1582264E+001
 9.6579250E+002, 1.1582264E+001
 9.6679125E+002, 1.1546040E+001
 9.6779000E+002, 1.1546040E+001
 9.6878875E+002, 1.1510415E+001
 9.6978750E+002, 1.1510415E+001
 9.7078625E+002, 1.1472026E+001
 9.7178500E+002, 1.1472026E+001
 9.7278375E+002, 1.1431571E+001
 9.7378250E+002, 1.1431571E+001
 9.7478125E+002, 1.1389563E+001
 9.7578000E+002, 1.1389563E+001
 9.7677875E+002, 1.1346712E+001
 9.7777750E+002, 1.1346712E+001
 9.7877625E+002, 1.1302412E+001
 9.7977500E+002, 1.1302412E+001
 9.8077375E+002, 1.1258829E+001
 9.8177250E+002, 1.1258829E+001
 9.8277125E+002, 1.1215323E+001
 9.8377000E+002, 1.1215323E+001
 9.8476875E+002, 1.1172255E+001
 9.8576750E+002, 1.1172255E+001
 9.8676625E+002, 1.1129882E+001
 9.8776500E+002, 1.1129882E+001
 9.8876375E+002, 1.1090670E+001
 9.8976250E+002, 1.1090670E+001
 9.9076125E+002, 1.1054417E+001
 9.9176000E+002, 1.1054417E+001
 9.9275875E+002, 1.1020263E+001
 9.9375750E+002, 1.1020263E+001
 9.9475625E+002, 1.0986305E+001
 9.9575500E+002, 1.0986305E+001
 9.9675375E+002, 1.0951484E+001
 9.9775250E+002, 1.0951484E+001
 9.9875125E+002, 1.0914194E+001
 9.9975000E+002, 1.0914194E+001
 1.0007487E+003, 1.0875590E+001
 1.0017475E+003, 1.0875590E+001
 1.0027463E+003, 1.0836017E+001
 1.0037450E+003, 1.0836017E+001
 1.0047437E+003, 1.0798244E+001
 1.0057425E+003, 1.0798244E+001
 1.0067413E+003, 1.0762165E+001
 1.0077400E+003, 1.0762165E+001
 1.0087387E+003, 1.0728033E+001
 1.0097375E+003, 1.0728033E+001
 1.0107363E+003, 1.0693877E+001
 1.0117350E+003, 1.0693877E+001
 1.0127337E+003, 1.0660971E+001
 1.0137325E+003, 1.0660971E+001
 1.0147313E+003, 1.0628603E+001
 1.0157300E+003, 1.0628603E+001
 1.0167287E+003, 1.0597539E+001
 1.0177275E+003, 1.0597539E+001
 1.0187263E+003, 1.0566685E+001
 1.0197250E+003, 1.0566685E+001
 1.0207237E+003, 1.0536573E+001
 1.0217225E+003, 1.0536573E+001
 1.0227213E+003, 1.0506661E+001
 1.0237200E+003, 1.0506661E+001
 1.0247188E+003, 1.0478020E+001
 1.0257175E+003, 1.0478020E+001
 1.0267162E+003, 1.0448661E+001
 1.0277150E+003, 1.0448661E+001
 1.0287137E+003, 1.0417724E+001
 1.0297125E+003, 1.0417724E+001
 1.0307113E+003, 1.0383226E+001
 1.0317100E+003, 1.0383226E+001
 1.0327088E+003, 1.0347365E+001
 1.0337075E+003, 1.0347365E+001
 1.0347062E+003, 1.0311227E+001
 1.0357050E+003, 1.0311227E+001
 1.0367037E+003, 1.0275254E+001
 1.0377025E+003, 1.0275254E+001
 1.0387013E+003, 1.0237719E+001
 1.0397000E+003, 1.0237719E+001
 1.0406988E+003, 1.0199415E+001
 1.0416975E+003, 1.0199415E+001
 1.0426962E+003, 1.0160664E+001
 1.0436950E+003, 1.0160664E+001
 1.0446937E+003, 1.0123578E+001
 1.0456925E+003, 1.0123578E+001
 1.0466913E+003, 1.0089491E+001
 1.0476900E+003, 1.0089491E+001
 1.0486888E+003, 1.0058095E+001
 1.0496875E+003, 1.0058095E+001
 1.0506862E+003, 1.0027061E+001
 1.0516850E+003, 1.0027061E+001
 1.0526837E+003, 9.9954756E+000
 1.0536825E+003, 9.9954756E+000
 1.0546813E+003, 9.9625405E+000
 1.0556800E+003, 9.9625405E+000
 1.0566788E+003, 9.9284391E+000
 1.0576775E+003, 9.9284391E+000
 1.0586762E+003, 9.8936484E+000
 1.0596750E+003, 9.8936484E+000
 1.0606737E+003, 9.8606216E+000
 1.0616725E+003, 9.8606216E+000
 1.0626713E+003, 9.8291977E+000
 1.0636700E+003, 9.8291977E+000
 1.0646688E+003, 9.7986811E+000
 1.0656675E+003, 9.7986811E+000
 1.0666662E+003, 9.7683466E+000
 1.0676650E+003, 9.7683466E+000
 1.0686637E+003, 9.7388964E+000
 1.0696625E+003, 9.7388964E+000
 1.0706613E+003, 9.7099223E+000
 1.0716600E+003, 9.7099223E+000
 1.0726588E+003, 9.6816753E+000
 1.0736575E+003, 9.6816753E+000
 1.0746562E+003, 9.6539541E+000
 1.0756550E+003, 9.6539541E+000
 1.0766537E+003, 9.6268237E+000
 1.0776525E+003, 9.6268237E+000
 1.0786512E+003, 9.6000829E+000
 1.0796500E+003, 9.6000829E+000
 1.0806488E+003, 9.5733587E+000
 1.0816475E+003, 9.5733587E+000
 1.0826463E+003, 9.5460716E+000
 1.0836450E+003, 9.5460716E+000
 1.0846437E+003, 9.5178580E+000
 1.0856425E+003, 9.5178580E+000
 1.0866412E+003, 9.4889457E+000
 1.0876400E+003, 9.4889457E+000
 1.0886388E+003, 9.4596139E+000
 1.0896375E+003, 9.4596139E+000
 1.0906363E+003, 9.4304445E+000
 1.0916350E+003, 9.4304445E+000
 1.0926337E+003, 9.4013588E+000
 1.0936325E+003, 9.4013588E+000
 1.0946312E+003, 9.3716981E+000
 1.0956300E+003, 9.3716981E+000
 1.0966288E+003, 9.3421979E+000
 1.0976275E+003, 9.3421979E+000
 1.0986263E+003, 9.3130859E+000
 1.0996250E+003, 9.3130859E+000
 1.1006237E+003, 9.2844044E+000
 1.1016225E+003, 9.2844044E+000
 1.1026212E+003, 9.2557178E+000
 1.1036200E+003, 9.2557178E+000
 1.1046188E+003, 9.2267461E+000
 1.1056175E+003, 9.2267461E+000
 1.1066163E+003, 9.1966009E+000
 1.1076150E+003, 9.1966009E+000
 1.1086137E+003, 9.1669977E+000
 1.1096125E+003, 9.1669977E+000
 1.1106112E+003, 9.1379907E+000
 1.1116100E+003, 9.1379907E+000
 1.1126088E+003, 9.1094450E+000
 1.1136075E+003, 9.1094450E+000
 1.1146063E+003, 9.0806086E+000
 1.1156050E+003, 9.0806086E+000
 1.1166037E+003, 9.0521134E+000
 1.1176025E+003, 9.0521134E+000
 1.1186012E+003, 9.0232181E+000
 1.1196000E+003, 9.0232181E+000
 1.1205988E+003, 8.9954308E+000
 1.1215975E+003, 8.9954308E+000
 1.1225963E+003, 8.9674472E+000
 1.1235950E+003, 8.9674472E+000
 1.1245938E+003, 8.9397970E+000
 1.1255925E+003, 8.9397970E+000
 1.1265912E+003, 8.9106679E+000
 1.1275900E+003, 8.9106679E+000
 1.1285887E+003, 8.8820571E+000
 1.1295875E+003, 8.8820571E+000
 1.1305863E+003, 8.8527183E+000
 1.1315850E+003, 8.8527183E+000
 1.1325838E+003, 8.8232910E+000
 1.1335825E+003, 8.8232910E+000
 1.1345812E+003, 8.7912032E+000
 1.1355800E+003, 8.7912032E+000
 1.1365787E+003, 8.7597141E+000
 1.1375775E+003, 8.7597141E+000
 1.1385763E+003, 8.7280591E+000
 1.1395750E+003, 8.7280591E+000
 1.1405738E+003, 8.6991268E+000
 1.1415725E+003, 8.6991268E+000
 1.1425712E+003, 8.6711029E+000
 1.1435700E+003, 8.6711029E+000
 1.1445687E+003, 8.6457463E+000
 1.1455675E+003, 8.6457463E+000
 1.1465663E+003, 8.6193639E+000
 1.1475650E+003, 8.6193639E+000
 1.1485638E+003, 8.5936418E+000
 1.1495625E+003, 8.5936418E+000
 1.1505612E+003, 8.5667103E+000
 1.1515600E+003, 8.5667103E+000
 1.1525587E+003, 8.5412821E+000
 1.1535575E+003, 8.5412821E+000
 1.1545563E+003, 8.5145589E+000
 1.1555550E+003, 8.5145589E+000
 1.1565538E+003, 8.4890510E+000
 1.1575525E+003, 8.4890510E+000
 1.1585512E+003, 8.4619384E+000
 1.1595500E+003, 8.4619384E+000
 1.1605487E+003, 8.4356156E+000
 1.1615475E+003, 8.4356156E+000
 1.1625463E+003, 8.4073100E+000
 1.1635450E+003, 8.4073100E+000
 1.1645438E+003, 8.3797840E+000
 1.1655425E+003, 8.3797840E+000
 1.1665412E+003, 8.3499758E+000
 1.1675400E+003, 8.3499758E+000
 1.1685387E+003, 8.3212201E+000
 1.1695375E+003, 8.3212201E+000
 1.1705363E+003, 8.2905932E+000
 1.1715350E+003, 8.2905932E+000
 1.1725338E+003, 8.2617672E+000
 1.1735325E+003, 8.2617672E+000
 1.1745312E+003, 8.2312981E+000
 1.1755300E+003, 8.2312981E+000
 1.1765287E+003, 8.2029153E+000
 1.1775275E+003, 8.2029153E+000
 1.1785262E+003, 8.1734908E+000
 1.1795250E+003, 8.1734908E+000
 1.1805238E+003, 8.1466070E+000
 1.1815225E+003, 8.1466070E+000
 1.1825213E+003, 8.1185037E+000
 1.1835200E+003, 8.1185037E+000
 1.1845187E+003, 8.0919290E+000
 1.1855175E+003, 8.0919290E+000
 1.1865162E+003, 8.0633033E+000
 1.1875150E+003, 8.0633033E+000
 1.1885138E+003, 8.0364905E+000
 1.1895125E+003, 8.0364905E+000
 1.1905113E+003, 8.0084227E+000
 1.1915100E+003, 8.0084227E+000
 1.1925087E+003, 7.9826272E+000
 1.1935075E+003, 7.9826272E+000
 1.1945062E+003, 7.9550788E+000
 1.1955050E+003, 7.9550788E+000
 1.1965038E+003, 7.9285862E+000
 1.1975025E+003, 7.9285862E+000
 1.1985013E+003, 7.8994042E+000
 1.1995000E+003, 7.8994042E+000
 1.2004987E+003, 7.8711200E+000
 1.2014975E+003, 7.8711200E+000
 1.2024962E+003, 7.8408969E+000
 1.2034950E+003, 7.8408969E+000
 1.2044938E+003, 7.8122540E+000
 1.2054925E+003, 7.8122540E+000
 1.2064913E+003, 7.7818629E+000
 1.2074900E+003, 7.7818629E+000
 1.2084887E+003, 7.7532345E+000
 1.2094875E+003, 7.7532345E+000
 1.2104862E+003, 7.7235608E+000
 1.2114850E+003, 7.7235608E+000
 1.2124838E+003, 7.6960365E+000
 1.2134825E+003, 7.6960365E+000
 1.2144813E+003, 7.6672149E+000
 1.2154800E+003, 7.6672149E+000
 1.2164787E+003, 7.6400759E+000
 1.2174775E+003, 7.6400759E+000
 1.2184762E+003, 7.6107189E+000
 1.2194750E+003, 7.6107189E+000
 1.2204738E+003, 7.5825203E+000
 1.2214725E+003, 7.5825203E+000
 1.2224713E+003, 7.5523217E+000
 1.2234700E+003, 7.5523217E+000
 1.2244688E+003, 7.5241233E+000
 1.2254675E+003, 7.5241233E+000
 1.2264662E+003, 7.4950298E+000
 1.2274650E+003, 7.4950298E+000
 1.2284637E+003, 7.4679596E+000
 1.2294625E+003, 7.4679596E+000
 1.2304613E+003, 7.4394517E+000
 1.2314600E+003, 7.4394517E+000
 1.2324588E+003, 7.4122641E+000
 1.2334575E+003, 7.4122641E+000
 1.2344562E+003, 7.3832255E+000
 1.2354550E+003, 7.3832255E+000
 1.2364537E+003, 7.3558548E+000
 1.2374525E+003, 7.3558548E+000
 1.2384513E+003, 7.3273029E+000
 1.2394500E+003, 7.3273029E+000
 1.2404488E+003, 7.3012311E+000
 1.2414475E+003, 7.3012311E+000
 1.2424462E+003, 7.2741261E+000
 1.2434450E+003, 7.2741261E+000
 1.2444437E+003, 7.2490561E+000
 1.2454425E+003, 7.2490561E+000
 1.2464413E+003, 7.2224450E+000
 1.2474400E+003, 7.2224450E+000
 1.2484388E+003, 7.1969070E+000
 1.2494375E+003, 7.1969070E+000
 1.2504362E+003, 7.1694014E+000
 1.2514350E+003, 7.1694014E+000
 1.2524337E+003, 7.1428281E+000
 1.2534325E+003, 7.1428281E+000
 1.2544313E+003, 7.1151062E+000
 1.2554300E+003, 7.1151062E+000
 1.2564288E+003, 7.0887967E+000
 1.2574275E+003, 7.0887967E+000
 1.2584262E+003, 7.0616789E+000
 1.2594250E+003, 7.0616789E+000
 1.2604237E+003, 7.0352895E+000
 1.2614225E+003, 7.0352895E+000
 1.2624213E+003, 7.0079002E+000
 1.2634200E+003, 7.0079002E+000
 1.2644188E+003, 6.9807488E+000
 1.2654175E+003, 6.9807488E+000
 1.2664162E+003, 6.9531486E+000
 1.2674150E+003, 6.9531486E+000
 1.2684137E+003, 6.9254721E+000
 1.2694125E+003, 6.9254721E+000
 1.2704113E+003, 6.8972186E+000
 1.2714100E+003, 6.8972186E+000
 1.2724088E+003, 6.8687975E+000
 1.2734075E+003, 6.8687975E+000
 1.2744062E+003, 6.8402581E+000
 1.2754050E+003, 6.8402581E+000
 1.2764037E+003, 6.8121964E+000
 1.2774025E+003, 6.8121964E+000
 1.2784012E+003, 6.7844818E+000
 1.2794000E+003, 6.7844818E+000
 1.2803988E+003, 6.7575584E+000
 1.2813975E+003, 6.7575584E+000
 1.2823963E+003, 6.7310317E+000
 1.2833950E+003, 6.7310317E+000
 1.2843937E+003, 6.7047626E+000
 1.2853925E+003, 6.7047626E+000
 1.2863912E+003, 6.6784450E+000
 1.2873900E+003, 6.6784450E+000
 1.2883888E+003, 6.6522721E+000
 1.2893875E+003, 6.6522721E+000
 1.2903863E+003, 6.6258836E+000
 1.2913850E+003, 6.6258836E+000
 1.2923837E+003, 6.5996104E+000
 1.2933825E+003, 6.5996104E+000
 1.2943812E+003, 6.5728536E+000
 1.2953800E+003, 6.5728536E+000
 1.2963788E+003, 6.5455522E+000
 1.2973775E+003, 6.5455522E+000
 1.2983763E+003, 6.5173375E+000
 1.2993750E+003, 6.5173375E+000
 1.3003737E+003, 6.4888216E+000
 1.3013725E+003, 6.4888216E+000
 1.3023712E+003, 6.4602075E+000
 1.3033700E+003, 6.4602075E+000
 1.3043688E+003, 6.4319073E+000
 1.3053675E+003, 6.4319073E+000
 1.3063663E+003, 6.4034910E+000
 1.3073650E+003, 6.4034910E+000
 1.3083637E+003, 6.3757588E+000
 1.3093625E+003, 6.3757588E+000
 1.3103612E+003, 6.3477541E+000
 1.3113600E+003, 6.3477541E+000
 1.3123588E+003, 6.3205577E+000
 1.3133575E+003, 6.3205577E+000
 1.3143563E+003, 6.2929664E+000
 1.3153550E+003, 6.2929664E+000
 1.3163537E+003, 6.2663540E+000
 1.3173525E+003, 6.2663540E+000
 1.3183512E+003, 6.2392300E+000
 1.3193500E+003, 6.2392300E+000
 1.3203488E+003, 6.2131371E+000
 1.3213475E+003, 6.2131371E+000
 1.3223463E+003, 6.1857633E+000
 1.3233450E+003, 6.1857633E+000
 1.3243438E+003, 6.1589940E+000
 1.3253425E+003, 6.1589940E+000
 1.3263412E+003, 6.1304536E+000
 1.3273400E+003, 6.1304536E+000
 1.3283387E+003, 6.1031785E+000
 1.3293375E+003, 6.1031785E+000
 1.3303363E+003, 6.0742824E+000
 1.3313350E+003, 6.0742824E+000
 1.3323338E+003, 6.0464263E+000
 1.3333325E+003, 6.0464263E+000
 1.3343312E+003, 6.0166181E+000
 1.3353300E+003, 6.0166181E+000
 1.3363287E+003, 5.9883779E+000
 1.3373275E+003, 5.9883779E+000
 1.3383263E+003, 5.9583226E+000
 1.3393250E+003, 5.9583226E+000
 1.3403238E+003, 5.9301848E+000
 1.3413225E+003, 5.9301848E+000
 1.3423212E+003, 5.8998201E+000
 1.3433200E+003, 5.8998201E+000
 1.3443187E+003, 5.8714432E+000
 1.3453175E+003, 5.8714432E+000
 1.3463163E+003, 5.8411343E+000
 1.3473150E+003, 5.8411343E+000
 1.3483138E+003, 5.8128417E+000
 1.3493125E+003, 5.8128417E+000
 1.3503112E+003, 5.7827806E+000
 1.3513100E+003, 5.7827806E+000
 1.3523087E+003, 5.7544202E+000
 1.3533075E+003, 5.7544202E+000
 1.3543063E+003, 5.7244210E+000
 1.3553050E+003, 5.7244210E+000
 1.3563038E+003, 5.6962772E+000
 1.3573025E+003, 5.6962772E+000
 1.3583012E+003, 5.6662522E+000
 1.3593000E+003, 5.6662522E+000
 1.3602987E+003, 5.6381334E+000
 1.3612975E+003, 5.6381334E+000
 1.3622963E+003, 5.6086093E+000
 1.3632950E+003, 5.6086093E+000
 1.3642938E+003, 5.5812429E+000
 1.3652925E+003, 5.5812429E+000
 1.3662912E+003, 5.5520975E+000
 1.3672900E+003, 5.5520975E+000
 1.3682887E+003, 5.5248931E+000
 1.3692875E+003, 5.5248931E+000
 1.3702863E+003, 5.4959619E+000
 1.3712850E+003, 5.4959619E+000
 1.3722838E+003, 5.4693201E+000
 1.3732825E+003, 5.4693201E+000
 1.3742812E+003, 5.4406953E+000
 1.3752800E+003, 5.4406953E+000
 1.3762787E+003, 5.4146302E+000
 1.3772775E+003, 5.4146302E+000
 1.3782762E+003, 5.3862526E+000
 1.3792750E+003, 5.3862526E+000
 1.3802738E+003, 5.3607165E+000
 1.3812725E+003, 5.3607165E+000
 1.3822713E+003, 5.3325435E+000
 1.3832700E+003, 5.3325435E+000
 1.3842687E+003, 5.3073547E+000
 1.3852675E+003, 5.3073547E+000
 1.3862662E+003, 5.2789814E+000
 1.3872650E+003, 5.2789814E+000
 1.3882638E+003, 5.2542908E+000
 1.3892625E+003, 5.2542908E+000
 1.3902613E+003, 5.2255489E+000
 1.3912600E+003, 5.2255489E+000
 1.3922587E+003, 5.2008987E+000
 1.3932575E+003, 5.2008987E+000
 1.3942562E+003, 5.1715865E+000
 1.3952550E+003, 5.1715865E+000
 1.3962538E+003, 5.1472486E+000
