m,Pa
 6.9912625E+002, 1.9551388E+001
 7.0012500E+002, 1.9508485E+001
 7.0112375E+002, 1.9508485E+001
 7.0212250E+002, 1.9432878E+001
 7.0312125E+002, 1.9432878E+001
 7.0412000E+002, 1.9305017E+001
 7.0511875E+002, 1.9305017E+001
 7.0611750E+002, 1.9102315E+001
 7.0711625E+002, 1.9102315E+001
 7.0811500E+002, 1.8800904E+001
 7.0911375E+002, 1.8800904E+001
 7.1011250E+002, 1.8393400E+001
 7.1111125E+002, 1.8393400E+001
 7.1211000E+002, 1.7900782E+001
 7.1310875E+002, 1.7900782E+001
 7.1410750E+002, 1.7357170E+001
 7.1510625E+002, 1.7357170E+001
 7.1610500E+002, 1.6806927E+001
 7.1710375E+002, 1.6806927E+001
 7.1810250E+002, 1.6306218E+001
 7.1910125E+002, 1.6306218E+001
 7.2010000E+002, 1.5864510E+001
 7.2109875E+002, 1.5864510E+001
 7.2209750E+002, 1.5555127E+001
 7.2309625E+002, 1.5555127E+001
 7.2409500E+002, 1.5394756E+001
 7.2509375E+002, 1.5394756E+001
 7.2609250E+002, 1.5306562E+001
 7.2709125E+002, 1.5306562E+001
 7.2809000E+002, 1.5283133E+001
 7.2908875E+002, 1.5283133E+001
 7.3008750E+002, 1.5296418E+001
 7.3108625E+002, 1.5296418E+001
 7.3208500E+002, 1.5310051E+001
 7.3308375E+002, 1.5310051E+001
 7.3408250E+002, 1.5285943E+001
 7.3508125E+002, 1.5285943E+001
 7.3608000E+002, 1.5221814E+001
 7.3707875E+002, 1.5221814E+001
 7.3807750E+002, 1.5130003E+001
 7.3907625E+002, 1.5130003E+001
 7.4007500E+002, 1.5035157E+001
 7.4107375E+002, 1.5035157E+001
 7.4207250E+002, 1.4935764E+001
 7.4307125E+002, 1.4935764E+001
 7.4407000E+002, 1.4825111E+001
 7.4506875E+002, 1.4825111E+001
 7.4606750E+002, 1.4718152E+001
 7.4706625E+002, 1.4718152E+001
 7.4806500E+002, 1.4614176E+001
 7.4906375E+002, 1.4614176E+001
 7.5006250E+002, 1.4494859E+001
 7.5106125E+002, 1.4494859E+001
 7.5206000E+002, 1.4362312E+001
 7.5305875E+002, 1.4362312E+001
 7.5405750E+002, 1.4223703E+001
 7.5505625E+002, 1.4223703E+001
 7.5605500E+002, 1.4079261E+001
 7.5705375E+002, 1.4079261E+001
 7.5805250E+002, 1.3916447E+001
 7.5905125E+002, 1.3916447E+001
 7.6005000E+002, 1.3743780E+001
 7.6104875E+002, 1.3743780E+001
 7.6204750E+002, 1.3529064E+001
 7.6304625E+002, 1.3529064E+001
 7.6404500E+002, 1.3267833E+001
 7.6504375E+002, 1.3267833E+001
 7.6604250E+002, 1.3023047E+001
 7.6704125E+002, 1.3023047E+001
 7.6804000E+002, 1.2779726E+001
 7.6903875E+002, 1.2779726E+001
 7.7003750E+002, 1.2509216E+001
 7.7103625E+002, 1.2509216E+001
 7.7203500E+002, 1.2239987E+001
 7.7303375E+002, 1.2239987E+001
 7.7403250E+002, 1.1978913E+001
 7.7503125E+002, 1.1978913E+001
 7.7603000E+002, 1.1711463E+001
 7.7702875E+002, 1.1711463E+001
 7.7802750E+002, 1.1466392E+001
 7.7902625E+002, 1.1466392E+001
 7.8002500E+002, 1.1246356E+001
 7.8102375E+002, 1.1246356E+001
 7.8202250E+002, 1.0982999E+001
 7.8302125E+002, 1.0982999E+001
 7.8402000E+002, 1.0799241E+001
 7.8501875E+002, 1.0799241E+001
 7.8601750E+002, 1.0454762E+001
 7.8701625E+002, 1.0454762E+001
 7.8801500E+002, 9.8860254E+000
 7.8901375E+002, 9.8860254E+000
 7.9001250E+002, 9.0493385E+000
 7.9101125E+002, 9.0493385E+000
 7.9201000E+002, 7.4592799E+000
 7.9300875E+002, 7.4592799E+000
 7.9400750E+002, 5.3834114E+000
 7.9500625E+002, 5.3834114E+000
 7.9600500E+002, 4.0127875E+000
 7.9700375E+002, 4.0127875E+000
 7.9800250E+002, 4.4272604E+000
 7.9900125E+002, 4.4272604E+000
 7.9998000E+002, 4.4272604E+000
 8.0099875E+002, 5.4475504E+000
 8.0199750E+002, 5.4475504E+000
 8.0299625E+002, 6.1449464E+000
 8.0399500E+002, 6.1449464E+000
 8.0499375E+002, 6.4902750E+000
 8.0599250E+002, 6.4902750E+000
 8.0699125E+002, 6.7892345E+000
 8.0799000E+002, 6.7892345E+000
 8.0898875E+002, 7.2511045E+000
 8.0998750E+002, 7.2511045E+000
 8.1098625E+002, 7.7575333E+000
 8.1198500E+002, 7.7575333E+000
 8.1298375E+002, 8.2659453E+000
 8.1398250E+002, 8.2659453E+000
 8.1498125E+002, 8.7056747E+000
 8.1598000E+002, 8.7056747E+000
 8.1697875E+002, 9.0380208E+000
 8.1797750E+002, 9.0380208E+000
 8.1897625E+002, 9.3347024E+000
 8.1997500E+002, 9.3347024E+000
 8.2097375E+002, 9.5562573E+000
 8.2197250E+002, 9.5562573E+000
 8.2297125E+002, 9.7294766E+000
 8.2397000E+002, 9.7294766E+000
 8.2496875E+002, 9.8708318E+000
 8.2596750E+002, 9.8708318E+000
 8.2696625E+002, 9.9667735E+000
 8.2796500E+002, 9.9667735E+000
 8.2896375E+002, 1.0037122E+001
 8.2996250E+002, 1.0037122E+001
 8.3096125E+002, 1.0106340E+001
 8.3196000E+002, 1.0106340E+001
 8.3295875E+002, 1.0158684E+001
 8.3395750E+002, 1.0158684E+001
 8.3495625E+002, 1.0208491E+001
 8.3595500E+002, 1.0208491E+001
 8.3695375E+002, 1.0258062E+001
 8.3795250E+002, 1.0258062E+001
 8.3895125E+002, 1.0295971E+001
 8.3995000E+002, 1.0295971E+001
 8.4094875E+002, 1.0321695E+001
 8.4194750E+002, 1.0321695E+001
 8.4294625E+002, 1.0341741E+001
 8.4394500E+002, 1.0341741E+001
 8.4494375E+002, 1.0369179E+001
 8.4594250E+002, 1.0369179E+001
 8.4694125E+002, 1.0385219E+001
 8.4794000E+002, 1.0385219E+001
 8.4893875E+002, 1.0385545E+001
 8.4993750E+002, 1.0385545E+001
 8.5093625E+002, 1.0384410E+001
 8.5193500E+002, 1.0384410E+001
 8.5293375E+002, 1.0381208E+001
 8.5393250E+002, 1.0381208E+001
 8.5493125E+002, 1.0372487E+001
 8.5593000E+002, 1.0372487E+001
 8.5692875E+002, 1.0366572E+001
 8.5792750E+002, 1.0366572E+001
 8.5892625E+002, 1.0364939E+001
 8.5992500E+002, 1.0364939E+001
 8.6092375E+002, 1.0359655E+001
 8.6192250E+002, 1.0359655E+001
 8.6292125E+002, 1.0350319E+001
 8.6392000E+002, 1.0350319E+001
 8.6491875E+002, 1.0338651E+001
 8.6591750E+002, 1.0338651E+001
 8.6691625E+002, 1.0316456E+001
 8.6791500E+002, 1.0316456E+001
 8.6891375E+002, 1.0298379E+001
 8.6991250E+002, 1.0298379E+001
 8.7091125E+002, 1.0285902E+001
 8.7191000E+002, 1.0285902E+001
 8.7290875E+002, 1.0273945E+001
 8.7390750E+002, 1.0273945E+001
 8.7490625E+002, 1.0249930E+001
 8.7590500E+002, 1.0249930E+001
 8.7690375E+002, 1.0216150E+001
 8.7790250E+002, 1.0216150E+001
 8.7890125E+002, 1.0174674E+001
 8.7990000E+002, 1.0174674E+001
 8.8089875E+002, 1.0128789E+001
 8.8189750E+002, 1.0128789E+001
 8.8289625E+002, 1.0078646E+001
 8.8389500E+002, 1.0078646E+001
 8.8489375E+002, 1.0030030E+001
 8.8589250E+002, 1.0030030E+001
 8.8689125E+002, 9.9867630E+000
 8.8789000E+002, 9.9867630E+000
 8.8888875E+002, 9.9469370E+000
 8.8988750E+002, 9.9469370E+000
 8.9088625E+002, 9.9115670E+000
 8.9188500E+002, 9.9115670E+000
 8.9288375E+002, 9.8790421E+000
 8.9388250E+002, 9.8790421E+000
 8.9488125E+002, 9.8480736E+000
 8.9588000E+002, 9.8480736E+000
 8.9687875E+002, 9.8228399E+000
 8.9787750E+002, 9.8228399E+000
 8.9887625E+002, 9.8013944E+000
 8.9987500E+002, 9.8013944E+000
 9.0087375E+002, 9.7750180E+000
 9.0187250E+002, 9.7750180E+000
 9.0287125E+002, 9.7437029E+000
 9.0387000E+002, 9.7437029E+000
 9.0486875E+002, 9.7167630E+000
 9.0586750E+002, 9.7167630E+000
 9.0686625E+002, 9.6912583E+000
 9.0786500E+002, 9.6912583E+000
 9.0886375E+002, 9.6635607E+000
 9.0986250E+002, 9.6635607E+000
 9.1086125E+002, 9.6382649E+000
 9.1186000E+002, 9.6382649E+000
 9.1285875E+002, 9.6127309E+000
 9.1385750E+002, 9.6127309E+000
 9.1485625E+002, 9.5903994E+000
 9.1585500E+002, 9.5903994E+000
 9.1685375E+002, 9.5689570E+000
 9.1785250E+002, 9.5689570E+000
 9.1885125E+002, 9.5453953E+000
 9.1985000E+002, 9.5453953E+000
 9.2084875E+002, 9.5209201E+000
 9.2184750E+002, 9.5209201E+000
 9.2284625E+002, 9.4946611E+000
 9.2384500E+002, 9.4946611E+000
 9.2484375E+002, 9.4662167E+000
 9.2584250E+002, 9.4662167E+000
 9.2684125E+002, 9.4396004E+000
 9.2784000E+002, 9.4396004E+000
 9.2883875E+002, 9.4199420E+000
 9.2983750E+002, 9.4199420E+000
 9.3083625E+002, 9.4027721E+000
 9.3183500E+002, 9.4027721E+000
 9.3283375E+002, 9.3844501E+000
 9.3383250E+002, 9.3844501E+000
 9.3483125E+002, 9.3662406E+000
 9.3583000E+002, 9.3662406E+000
 9.3682875E+002, 9.3456572E+000
 9.3782750E+002, 9.3456572E+000
 9.3882625E+002, 9.3239411E+000
 9.3982500E+002, 9.3239411E+000
 9.4082375E+002, 9.3010423E+000
 9.4182250E+002, 9.3010423E+000
 9.4282125E+002, 9.2771733E+000
 9.4382000E+002, 9.2771733E+000
 9.4481875E+002, 9.2525865E+000
 9.4581750E+002, 9.2525865E+000
 9.4681625E+002, 9.2298226E+000
 9.4781500E+002, 9.2298226E+000
 9.4881375E+002, 9.2070280E+000
 9.4981250E+002, 9.2070280E+000
 9.5081125E+002, 9.1846130E+000
 9.5181000E+002, 9.1846130E+000
 9.5280875E+002, 9.1622040E+000
 9.5380750E+002, 9.1622040E+000
 9.5480625E+002, 9.1390289E+000
 9.5580500E+002, 9.1390289E+000
 9.5680375E+002, 9.1177628E+000
 9.5780250E+002, 9.1177628E+000
 9.5880125E+002, 9.0947706E+000
 9.5980000E+002, 9.0947706E+000
 9.6079875E+002, 9.0681224E+000
 9.6179750E+002, 9.0681224E+000
 9.6279625E+002, 9.0379261E+000
 9.6379500E+002, 9.0379261E+000
 9.6479375E+002, 9.0091260E+000
 9.6579250E+002, 9.0091260E+000
 9.6679125E+002, 8.9846262E+000
 9.6779000E+002, 8.9846262E+000
 9.6878875E+002, 8.9608277E+000
 9.6978750E+002, 8.9608277E+000
 9.7078625E+002, 8.9396646E+000
 9.7178500E+002, 8.9396646E+000
 9.7278375E+002, 8.9210530E+000
 9.7378250E+002, 8.9210530E+000
 9.7478125E+002, 8.9037169E+000
 9.7578000E+002, 8.9037169E+000
 9.7677875E+002, 8.8852454E+000
 9.7777750E+002, 8.8852454E+000
 9.7877625E+002, 8.8664447E+000
 9.7977500E+002, 8.8664447E+000
 9.8077375E+002, 8.8474501E+000
 9.8177250E+002, 8.8474501E+000
 9.8277125E+002, 8.8273644E+000
 9.8377000E+002, 8.8273644E+000
 9.8476875E+002, 8.8067324E+000
 9.8576750E+002, 8.8067324E+000
 9.8676625E+002, 8.7859705E+000
 9.8776500E+002, 8.7859705E+000
 9.8876375E+002, 8.7669542E+000
 9.8976250E+002, 8.7669542E+000
 9.9076125E+002, 8.7481001E+000
 9.9176000E+002, 8.7481001E+000
 9.9275875E+002, 8.7285959E+000
 9.9375750E+002, 8.7285959E+000
 9.9475625E+002, 8.7088247E+000
 9.9575500E+002, 8.7088247E+000
 9.9675375E+002, 8.6891326E+000
 9.9775250E+002, 8.6891326E+000
 9.9875125E+002, 8.6688625E+000
 9.9975000E+002, 8.6688625E+000
 1.0007487E+003, 8.6481308E+000
 1.0017475E+003, 8.6481308E+000
 1.0027463E+003, 8.6291721E+000
 1.0037450E+003, 8.6291721E+000
 1.0047437E+003, 8.6104826E+000
 1.0057425E+003, 8.6104826E+000
 1.0067413E+003, 8.5933058E+000
 1.0077400E+003, 8.5933058E+000
 1.0087387E+003, 8.5754317E+000
 1.0097375E+003, 8.5754317E+000
 1.0107363E+003, 8.5564024E+000
 1.0117350E+003, 8.5564024E+000
 1.0127337E+003, 8.5381827E+000
 1.0137325E+003, 8.5381827E+000
 1.0147313E+003, 8.5235014E+000
 1.0157300E+003, 8.5235014E+000
 1.0167287E+003, 8.5077834E+000
 1.0177275E+003, 8.5077834E+000
 1.0187263E+003, 8.4918058E+000
 1.0197250E+003, 8.4918058E+000
 1.0207237E+003, 8.4756563E+000
 1.0217225E+003, 8.4756563E+000
 1.0227213E+003, 8.4596543E+000
 1.0237200E+003, 8.4596543E+000
 1.0247188E+003, 8.4419486E+000
 1.0257175E+003, 8.4419486E+000
 1.0267162E+003, 8.4246069E+000
 1.0277150E+003, 8.4246069E+000
 1.0287137E+003, 8.4074528E+000
 1.0297125E+003, 8.4074528E+000
 1.0307113E+003, 8.3901873E+000
 1.0317100E+003, 8.3901873E+000
 1.0327088E+003, 8.3709924E+000
 1.0337075E+003, 8.3709924E+000
 1.0347062E+003, 8.3519928E+000
 1.0357050E+003, 8.3519928E+000
 1.0367037E+003, 8.3322096E+000
 1.0377025E+003, 8.3322096E+000
 1.0387013E+003, 8.3134572E+000
 1.0397000E+003, 8.3134572E+000
 1.0406988E+003, 8.2931137E+000
 1.0416975E+003, 8.2931137E+000
 1.0426962E+003, 8.2729235E+000
 1.0436950E+003, 8.2729235E+000
 1.0446937E+003, 8.2533604E+000
 1.0456925E+003, 8.2533604E+000
 1.0466913E+003, 8.2340864E+000
 1.0476900E+003, 8.2340864E+000
 1.0486888E+003, 8.2125264E+000
 1.0496875E+003, 8.2125264E+000
 1.0506862E+003, 8.1887521E+000
 1.0516850E+003, 8.1887521E+000
 1.0526837E+003, 8.1641506E+000
 1.0536825E+003, 8.1641506E+000
 1.0546813E+003, 8.1408023E+000
 1.0556800E+003, 8.1408023E+000
 1.0566788E+003, 8.1177989E+000
 1.0576775E+003, 8.1177989E+000
 1.0586762E+003, 8.0958689E+000
 1.0596750E+003, 8.0958689E+000
 1.0606737E+003, 8.0729377E+000
 1.0616725E+003, 8.0729377E+000
 1.0626713E+003, 8.0506710E+000
 1.0636700E+003, 8.0506710E+000
 1.0646688E+003, 8.0284994E+000
 1.0656675E+003, 8.0284994E+000
 1.0666662E+003, 8.0075124E+000
 1.0676650E+003, 8.0075124E+000
 1.0686637E+003, 7.9871710E+000
 1.0696625E+003, 7.9871710E+000
 1.0706613E+003, 7.9686987E+000
 1.0716600E+003, 7.9686987E+000
 1.0726588E+003, 7.9506463E+000
 1.0736575E+003, 7.9506463E+000
 1.0746562E+003, 7.9332887E+000
 1.0756550E+003, 7.9332887E+000
 1.0766537E+003, 7.9160211E+000
 1.0776525E+003, 7.9160211E+000
 1.0786512E+003, 7.8986101E+000
 1.0796500E+003, 7.8986101E+000
 1.0806488E+003, 7.8804018E+000
 1.0816475E+003, 7.8804018E+000
 1.0826463E+003, 7.8619142E+000
 1.0836450E+003, 7.8619142E+000
 1.0846437E+003, 7.8439510E+000
 1.0856425E+003, 7.8439510E+000
 1.0866412E+003, 7.8262350E+000
 1.0876400E+003, 7.8262350E+000
 1.0886388E+003, 7.8082344E+000
 1.0896375E+003, 7.8082344E+000
 1.0906363E+003, 7.7897416E+000
 1.0916350E+003, 7.7897416E+000
 1.0926337E+003, 7.7720505E+000
 1.0936325E+003, 7.7720505E+000
 1.0946312E+003, 7.7545634E+000
 1.0956300E+003, 7.7545634E+000
 1.0966288E+003, 7.7359459E+000
 1.0976275E+003, 7.7359459E+000
 1.0986263E+003, 7.7166420E+000
 1.0996250E+003, 7.7166420E+000
 1.1006237E+003, 7.6977449E+000
 1.1016225E+003, 7.6977449E+000
 1.1026212E+003, 7.6783323E+000
 1.1036200E+003, 7.6783323E+000
 1.1046188E+003, 7.6593698E+000
 1.1056175E+003, 7.6593698E+000
 1.1066163E+003, 7.6401779E+000
 1.1076150E+003, 7.6401779E+000
 1.1086137E+003, 7.6212710E+000
 1.1096125E+003, 7.6212710E+000
 1.1106112E+003, 7.6016201E+000
 1.1116100E+003, 7.6016201E+000
 1.1126088E+003, 7.5827626E+000
 1.1136075E+003, 7.5827626E+000
 1.1146063E+003, 7.5641061E+000
 1.1156050E+003, 7.5641061E+000
 1.1166037E+003, 7.5465477E+000
 1.1176025E+003, 7.5465477E+000
 1.1186012E+003, 7.5288142E+000
 1.1196000E+003, 7.5288142E+000
 1.1205988E+003, 7.5113495E+000
 1.1215975E+003, 7.5113495E+000
 1.1225963E+003, 7.4931975E+000
 1.1235950E+003, 7.4931975E+000
 1.1245938E+003, 7.4754480E+000
 1.1255925E+003, 7.4754480E+000
 1.1265912E+003, 7.4564889E+000
 1.1275900E+003, 7.4564889E+000
 1.1285887E+003, 7.4375835E+000
 1.1295875E+003, 7.4375835E+000
 1.1305863E+003, 7.4178366E+000
 1.1315850E+003, 7.4178366E+000
 1.1325838E+003, 7.3988064E+000
 1.1335825E+003, 7.3988064E+000
 1.1345812E+003, 7.3786005E+000
 1.1355800E+003, 7.3786005E+000
 1.1365787E+003, 7.3592998E+000
 1.1375775E+003, 7.3592998E+000
 1.1385763E+003, 7.3389275E+000
 1.1395750E+003, 7.3389275E+000
 1.1405738E+003, 7.3183295E+000
 1.1415725E+003, 7.3183295E+000
 1.1425712E+003, 7.2959297E+000
 1.1435700E+003, 7.2959297E+000
 1.1445687E+003, 7.2747679E+000
 1.1455675E+003, 7.2747679E+000
 1.1465663E+003, 7.2530844E+000
 1.1475650E+003, 7.2530844E+000
 1.1485638E+003, 7.2317342E+000
 1.1495625E+003, 7.2317342E+000
 1.1505612E+003, 7.2092674E+000
 1.1515600E+003, 7.2092674E+000
 1.1525587E+003, 7.1876536E+000
 1.1535575E+003, 7.1876536E+000
 1.1545563E+003, 7.1656338E+000
 1.1555550E+003, 7.1656338E+000
 1.1565538E+003, 7.1452283E+000
 1.1575525E+003, 7.1452283E+000
 1.1585512E+003, 7.1242519E+000
 1.1595500E+003, 7.1242519E+000
 1.1605487E+003, 7.1047603E+000
 1.1615475E+003, 7.1047603E+000
 1.1625463E+003, 7.0839845E+000
 1.1635450E+003, 7.0839845E+000
 1.1645438E+003, 7.0637898E+000
 1.1655425E+003, 7.0637898E+000
 1.1665412E+003, 7.0424885E+000
 1.1675400E+003, 7.0424885E+000
 1.1685387E+003, 7.0224534E+000
 1.1695375E+003, 7.0224534E+000
 1.1705363E+003, 7.0019942E+000
 1.1715350E+003, 7.0019942E+000
 1.1725338E+003, 6.9832667E+000
 1.1735325E+003, 6.9832667E+000
 1.1745312E+003, 6.9642991E+000
 1.1755300E+003, 6.9642991E+000
 1.1765287E+003, 6.9460211E+000
 1.1775275E+003, 6.9460211E+000
 1.1785262E+003, 6.9259208E+000
 1.1795250E+003, 6.9259208E+000
 1.1805238E+003, 6.9058957E+000
 1.1815225E+003, 6.9058957E+000
 1.1825213E+003, 6.8846636E+000
 1.1835200E+003, 6.8846636E+000
 1.1845187E+003, 6.8638344E+000
 1.1855175E+003, 6.8638344E+000
 1.1865162E+003, 6.8413178E+000
 1.1875150E+003, 6.8413178E+000
 1.1885138E+003, 6.8193866E+000
 1.1895125E+003, 6.8193866E+000
 1.1905113E+003, 6.7966241E+000
 1.1915100E+003, 6.7966241E+000
 1.1925087E+003, 6.7754937E+000
 1.1935075E+003, 6.7754937E+000
 1.1945062E+003, 6.7546296E+000
 1.1955050E+003, 6.7546296E+000
 1.1965038E+003, 6.7351600E+000
 1.1975025E+003, 6.7351600E+000
 1.1985013E+003, 6.7148916E+000
 1.1995000E+003, 6.7148916E+000
 1.2004987E+003, 6.6944837E+000
 1.2014975E+003, 6.6944837E+000
 1.2024962E+003, 6.6731644E+000
 1.2034950E+003, 6.6731644E+000
 1.2044938E+003, 6.6523014E+000
 1.2054925E+003, 6.6523014E+000
 1.2064913E+003, 6.6307475E+000
 1.2074900E+003, 6.6307475E+000
 1.2084887E+003, 6.6098253E+000
 1.2094875E+003, 6.6098253E+000
 1.2104862E+003, 6.5885615E+000
 1.2114850E+003, 6.5885615E+000
 1.2124838E+003, 6.5677722E+000
 1.2134825E+003, 6.5677722E+000
 1.2144813E+003, 6.5462771E+000
 1.2154800E+003, 6.5462771E+000
 1.2164787E+003, 6.5249577E+000
 1.2174775E+003, 6.5249577E+000
 1.2184762E+003, 6.5034078E+000
 1.2194750E+003, 6.5034078E+000
 1.2204738E+003, 6.4828642E+000
 1.2214725E+003, 6.4828642E+000
 1.2224713E+003, 6.4625246E+000
 1.2234700E+003, 6.4625246E+000
 1.2244688E+003, 6.4425539E+000
 1.2254675E+003, 6.4425539E+000
 1.2264662E+003, 6.4221957E+000
 1.2274650E+003, 6.4221957E+000
 1.2284637E+003, 6.4017949E+000
 1.2294625E+003, 6.4017949E+000
 1.2304613E+003, 6.3806483E+000
 1.2314600E+003, 6.3806483E+000
 1.2324588E+003, 6.3594895E+000
 1.2334575E+003, 6.3594895E+000
 1.2344562E+003, 6.3383886E+000
 1.2354550E+003, 6.3383886E+000
 1.2364537E+003, 6.3182435E+000
 1.2374525E+003, 6.3182435E+000
 1.2384513E+003, 6.2988569E+000
 1.2394500E+003, 6.2988569E+000
 1.2404488E+003, 6.2796575E+000
 1.2414475E+003, 6.2796575E+000
 1.2424462E+003, 6.2597025E+000
 1.2434450E+003, 6.2597025E+000
 1.2444437E+003, 6.2393700E+000
 1.2454425E+003, 6.2393700E+000
 1.2464413E+003, 6.2189638E+000
 1.2474400E+003, 6.2189638E+000
 1.2484388E+003, 6.1988995E+000
 1.2494375E+003, 6.1988995E+000
 1.2504362E+003, 6.1789840E+000
 1.2514350E+003, 6.1789840E+000
 1.2524337E+003, 6.1588706E+000
 1.2534325E+003, 6.1588706E+000
 1.2544313E+003, 6.1383610E+000
 1.2554300E+003, 6.1383610E+000
 1.2564288E+003, 6.1174783E+000
 1.2574275E+003, 6.1174783E+000
 1.2584262E+003, 6.0966297E+000
 1.2594250E+003, 6.0966297E+000
 1.2604237E+003, 6.0755438E+000
 1.2614225E+003, 6.0755438E+000
 1.2624213E+003, 6.0548872E+000
 1.2634200E+003, 6.0548872E+000
 1.2644188E+003, 6.0344402E+000
 1.2654175E+003, 6.0344402E+000
 1.2664162E+003, 6.0142341E+000
 1.2674150E+003, 6.0142341E+000
 1.2684137E+003, 5.9935570E+000
 1.2694125E+003, 5.9935570E+000
 1.2704113E+003, 5.9722518E+000
 1.2714100E+003, 5.9722518E+000
 1.2724088E+003, 5.9499489E+000
 1.2734075E+003, 5.9499489E+000
 1.2744062E+003, 5.9273129E+000
 1.2754050E+003, 5.9273129E+000
 1.2764037E+003, 5.9045188E+000
 1.2774025E+003, 5.9045188E+000
 1.2784012E+003, 5.8821001E+000
 1.2794000E+003, 5.8821001E+000
 1.2803988E+003, 5.8598673E+000
 1.2813975E+003, 5.8598673E+000
 1.2823963E+003, 5.8383084E+000
 1.2833950E+003, 5.8383084E+000
 1.2843937E+003, 5.8172684E+000
 1.2853925E+003, 5.8172684E+000
 1.2863912E+003, 5.7966091E+000
 1.2873900E+003, 5.7966091E+000
 1.2883888E+003, 5.7763600E+000
 1.2893875E+003, 5.7763600E+000
 1.2903863E+003, 5.7562203E+000
 1.2913850E+003, 5.7562203E+000
 1.2923837E+003, 5.7357954E+000
 1.2933825E+003, 5.7357954E+000
 1.2943812E+003, 5.7148346E+000
 1.2953800E+003, 5.7148346E+000
 1.2963788E+003, 5.6937155E+000
 1.2973775E+003, 5.6937155E+000
 1.2983763E+003, 5.6721194E+000
 1.2993750E+003, 5.6721194E+000
 1.3003737E+003, 5.6503612E+000
 1.3013725E+003, 5.6503612E+000
 1.3023712E+003, 5.6286280E+000
 1.3033700E+003, 5.6286280E+000
 1.3043688E+003, 5.6073949E+000
 1.3053675E+003, 5.6073949E+000
 1.3063663E+003, 5.5861044E+000
 1.3073650E+003, 5.5861044E+000
 1.3083637E+003, 5.5653917E+000
 1.3093625E+003, 5.5653917E+000
 1.3103612E+003, 5.5439613E+000
 1.3113600E+003, 5.5439613E+000
 1.3123588E+003, 5.5225938E+000
 1.3133575E+003, 5.5225938E+000
 1.3143563E+003, 5.5005037E+000
 1.3153550E+003, 5.5005037E+000
 1.3163537E+003, 5.4788123E+000
 1.3173525E+003, 5.4788123E+000
 1.3183512E+003, 5.4566465E+000
 1.3193500E+003, 5.4566465E+000
 1.3203488E+003, 5.4345592E+000
 1.3213475E+003, 5.4345592E+000
 1.3223463E+003, 5.4122542E+000
 1.3233450E+003, 5.4122542E+000
 1.3243438E+003, 5.3905449E+000
 1.3253425E+003, 5.3905449E+000
 1.3263412E+003, 5.3688151E+000
 1.3273400E+003, 5.3688151E+000
 1.3283387E+003, 5.3477228E+000
 1.3293375E+003, 5.3477228E+000
 1.3303363E+003, 5.3262824E+000
 1.3313350E+003, 5.3262824E+000
 1.3323338E+003, 5.3049932E+000
 1.3333325E+003, 5.3049932E+000
 1.3343312E+003, 5.2834592E+000
 1.3353300E+003, 5.2834592E+000
 1.3363287E+003, 5.2624162E+000
 1.3373275E+003, 5.2624162E+000
 1.3383263E+003, 5.2412032E+000
 1.3393250E+003, 5.2412032E+000
 1.3403238E+003, 5.2199100E+000
 1.3413225E+003, 5.2199100E+000
 1.3423212E+003, 5.1983156E+000
 1.3433200E+003, 5.1983156E+000
 1.3443187E+003, 5.1767426E+000
 1.3453175E+003, 5.1767426E+000
 1.3463163E+003, 5.1547510E+000
 1.3473150E+003, 5.1547510E+000
 1.3483138E+003, 5.1325945E+000
 1.3493125E+003, 5.1325945E+000
 1.3503112E+003, 5.1100881E+000
 1.3513100E+003, 5.1100881E+000
 1.3523087E+003, 5.0873902E+000
 1.3533075E+003, 5.0873902E+000
 1.3543063E+003, 5.0645336E+000
 1.3553050E+003, 5.0645336E+000
 1.3563038E+003, 5.0418546E+000
 1.3573025E+003, 5.0418546E+000
 1.3583012E+003, 5.0189522E+000
 1.3593000E+003, 5.0189522E+000
 1.3602987E+003, 4.9963393E+000
 1.3612975E+003, 4.9963393E+000
 1.3622963E+003, 4.9741208E+000
 1.3632950E+003, 4.9741208E+000
 1.3642938E+003, 4.9525040E+000
 1.3652925E+003, 4.9525040E+000
 1.3662912E+003, 4.9311564E+000
 1.3672900E+003, 4.9311564E+000
 1.3682887E+003, 4.9102916E+000
 1.3692875E+003, 4.9102916E+000
 1.3702863E+003, 4.8888527E+000
 1.3712850E+003, 4.8888527E+000
 1.3722838E+003, 4.8675477E+000
 1.3732825E+003, 4.8675477E+000
 1.3742812E+003, 4.8456871E+000
 1.3752800E+003, 4.8456871E+000
 1.3762787E+003, 4.8241162E+000
 1.3772775E+003, 4.8241162E+000
 1.3782762E+003, 4.8018925E+000
 1.3792750E+003, 4.8018925E+000
 1.3802738E+003, 4.7803596E+000
 1.3812725E+003, 4.7803596E+000
 1.3822713E+003, 4.7583169E+000
 1.3832700E+003, 4.7583169E+000
 1.3842687E+003, 4.7370206E+000
 1.3852675E+003, 4.7370206E+000
 1.3862662E+003, 4.7144073E+000
 1.3872650E+003, 4.7144073E+000
 1.3882638E+003, 4.6926501E+000
 1.3892625E+003, 4.6926501E+000
 1.3902613E+003, 4.6694615E+000
 1.3912600E+003, 4.6694615E+000
 1.3922587E+003, 4.6479729E+000
 1.3932575E+003, 4.6479729E+000
 1.3942562E+003, 4.6247987E+000
 1.3952550E+003, 4.6247987E+000
 1.3962538E+003, 4.6033167E+000
