m,Pa
 6.9912625E+002, 1.9701788E+001
 7.0012500E+002, 1.9686687E+001
 7.0112375E+002, 1.9686687E+001
 7.0212250E+002, 1.9667880E+001
 7.0312125E+002, 1.9667880E+001
 7.0412000E+002, 1.9637476E+001
 7.0511875E+002, 1.9637476E+001
 7.0611750E+002, 1.9582252E+001
 7.0711625E+002, 1.9582252E+001
 7.0811500E+002, 1.9470064E+001
 7.0911375E+002, 1.9470064E+001
 7.1011250E+002, 1.9260092E+001
 7.1111125E+002, 1.9260092E+001
 7.1211000E+002, 1.8919495E+001
 7.1310875E+002, 1.8919495E+001
 7.1410750E+002, 1.8436129E+001
 7.1510625E+002, 1.8436129E+001
 7.1610500E+002, 1.7803499E+001
 7.1710375E+002, 1.7803499E+001
 7.1810250E+002, 1.7091037E+001
 7.1910125E+002, 1.7091037E+001
 7.2010000E+002, 1.6410433E+001
 7.2109875E+002, 1.6410433E+001
 7.2209750E+002, 1.5855688E+001
 7.2309625E+002, 1.5855688E+001
 7.2409500E+002, 1.5488735E+001
 7.2509375E+002, 1.5488735E+001
 7.2609250E+002, 1.5283172E+001
 7.2709125E+002, 1.5283172E+001
 7.2809000E+002, 1.5195928E+001
 7.2908875E+002, 1.5195928E+001
 7.3008750E+002, 1.5186231E+001
 7.3108625E+002, 1.5186231E+001
 7.3208500E+002, 1.5213810E+001
 7.3308375E+002, 1.5213810E+001
 7.3408250E+002, 1.5232922E+001
 7.3508125E+002, 1.5232922E+001
 7.3608000E+002, 1.5229692E+001
 7.3707875E+002, 1.5229692E+001
 7.3807750E+002, 1.5209209E+001
 7.3907625E+002, 1.5209209E+001
 7.4007500E+002, 1.5161743E+001
 7.4107375E+002, 1.5161743E+001
 7.4207250E+002, 1.5088860E+001
 7.4307125E+002, 1.5088860E+001
 7.4407000E+002, 1.4994421E+001
 7.4506875E+002, 1.4994421E+001
 7.4606750E+002, 1.4893289E+001
 7.4706625E+002, 1.4893289E+001
 7.4806500E+002, 1.4787640E+001
 7.4906375E+002, 1.4787640E+001
 7.5006250E+002, 1.4676827E+001
 7.5106125E+002, 1.4676827E+001
 7.5206000E+002, 1.4545403E+001
 7.5305875E+002, 1.4545403E+001
 7.5405750E+002, 1.4403650E+001
 7.5505625E+002, 1.4403650E+001
 7.5605500E+002, 1.4259356E+001
 7.5705375E+002, 1.4259356E+001
 7.5805250E+002, 1.4112749E+001
 7.5905125E+002, 1.4112749E+001
 7.6005000E+002, 1.3979240E+001
 7.6104875E+002, 1.3979240E+001
 7.6204750E+002, 1.3814779E+001
 7.6304625E+002, 1.3814779E+001
 7.6404500E+002, 1.3629508E+001
 7.6504375E+002, 1.3629508E+001
 7.6604250E+002, 1.3438924E+001
 7.6704125E+002, 1.3438924E+001
 7.6804000E+002, 1.3228909E+001
 7.6903875E+002, 1.3228909E+001
 7.7003750E+002, 1.3007510E+001
 7.7103625E+002, 1.3007510E+001
 7.7203500E+002, 1.2765472E+001
 7.7303375E+002, 1.2765472E+001
 7.7403250E+002, 1.2460413E+001
 7.7503125E+002, 1.2460413E+001
 7.7603000E+002, 1.2193466E+001
 7.7702875E+002, 1.2193466E+001
 7.7802750E+002, 1.1956980E+001
 7.7902625E+002, 1.1956980E+001
 7.8002500E+002, 1.1672643E+001
 7.8102375E+002, 1.1672643E+001
 7.8202250E+002, 1.1371296E+001
 7.8302125E+002, 1.1371296E+001
 7.8402000E+002, 1.1197897E+001
 7.8501875E+002, 1.1197897E+001
 7.8601750E+002, 1.0935031E+001
 7.8701625E+002, 1.0935031E+001
 7.8801500E+002, 1.0236351E+001
 7.8901375E+002, 1.0236351E+001
 7.9001250E+002, 9.6004665E+000
 7.9101125E+002, 9.6004665E+000
 7.9201000E+002, 7.9816219E+000
 7.9300875E+002, 7.9816219E+000
 7.9400750E+002, 5.2507822E+000
 7.9500625E+002, 5.2507822E+000
 7.9600500E+002, 3.9083112E+000
 7.9700375E+002, 3.9083112E+000
 7.9800250E+002, 4.1739211E+000
 7.9900125E+002, 4.1739211E+000
 7.9998000E+002, 4.1739211E+000
 8.0099875E+002, 5.6269722E+000
 8.0199750E+002, 5.6269722E+000
 8.0299625E+002, 6.7161671E+000
 8.0399500E+002, 6.7161671E+000
 8.0499375E+002, 6.9131399E+000
 8.0599250E+002, 6.9131399E+000
 8.0699125E+002, 7.0617697E+000
 8.0799000E+002, 7.0617697E+000
 8.0898875E+002, 7.2977023E+000
 8.0998750E+002, 7.2977023E+000
 8.1098625E+002, 7.7434422E+000
 8.1198500E+002, 7.7434422E+000
 8.1298375E+002, 8.2246376E+000
 8.1398250E+002, 8.2246376E+000
 8.1498125E+002, 8.5837479E+000
 8.1598000E+002, 8.5837479E+000
 8.1697875E+002, 8.9094372E+000
 8.1797750E+002, 8.9094372E+000
 8.1897625E+002, 9.2166070E+000
 8.1997500E+002, 9.2166070E+000
 8.2097375E+002, 9.4530955E+000
 8.2197250E+002, 9.4530955E+000
 8.2297125E+002, 9.6341158E+000
 8.2397000E+002, 9.6341158E+000
 8.2496875E+002, 9.7705502E+000
 8.2596750E+002, 9.7705502E+000
 8.2696625E+002, 9.8762933E+000
 8.2796500E+002, 9.8762933E+000
 8.2896375E+002, 9.9782865E+000
 8.2996250E+002, 9.9782865E+000
 8.3096125E+002, 1.0059155E+001
 8.3196000E+002, 1.0059155E+001
 8.3295875E+002, 1.0111384E+001
 8.3395750E+002, 1.0111384E+001
 8.3495625E+002, 1.0156584E+001
 8.3595500E+002, 1.0156584E+001
 8.3695375E+002, 1.0198320E+001
 8.3795250E+002, 1.0198320E+001
 8.3895125E+002, 1.0238467E+001
 8.3995000E+002, 1.0238467E+001
 8.4094875E+002, 1.0274403E+001
 8.4194750E+002, 1.0274403E+001
 8.4294625E+002, 1.0304423E+001
 8.4394500E+002, 1.0304423E+001
 8.4494375E+002, 1.0334119E+001
 8.4594250E+002, 1.0334119E+001
 8.4694125E+002, 1.0364125E+001
 8.4794000E+002, 1.0364125E+001
 8.4893875E+002, 1.0380716E+001
 8.4993750E+002, 1.0380716E+001
 8.5093625E+002, 1.0384195E+001
 8.5193500E+002, 1.0384195E+001
 8.5293375E+002, 1.0393903E+001
 8.5393250E+002, 1.0393903E+001
 8.5493125E+002, 1.0405521E+001
 8.5593000E+002, 1.0405521E+001
 8.5692875E+002, 1.0417359E+001
 8.5792750E+002, 1.0417359E+001
 8.5892625E+002, 1.0413336E+001
 8.5992500E+002, 1.0413336E+001
 8.6092375E+002, 1.0407801E+001
 8.6192250E+002, 1.0407801E+001
 8.6292125E+002, 1.0404835E+001
 8.6392000E+002, 1.0404835E+001
 8.6491875E+002, 1.0403346E+001
 8.6591750E+002, 1.0403346E+001
 8.6691625E+002, 1.0392631E+001
 8.6791500E+002, 1.0392631E+001
 8.6891375E+002, 1.0377159E+001
 8.6991250E+002, 1.0377159E+001
 8.7091125E+002, 1.0353486E+001
 8.7191000E+002, 1.0353486E+001
 8.7290875E+002, 1.0326605E+001
 8.7390750E+002, 1.0326605E+001
 8.7490625E+002, 1.0290453E+001
 8.7590500E+002, 1.0290453E+001
 8.7690375E+002, 1.0241873E+001
 8.7790250E+002, 1.0241873E+001
 8.7890125E+002, 1.0186001E+001
 8.7990000E+002, 1.0186001E+001
 8.8089875E+002, 1.0127367E+001
 8.8189750E+002, 1.0127367E+001
 8.8289625E+002, 1.0065212E+001
 8.8389500E+002, 1.0065212E+001
 8.8489375E+002, 1.0011912E+001
 8.8589250E+002, 1.0011912E+001
 8.8689125E+002, 9.9795712E+000
 8.8789000E+002, 9.9795712E+000
 8.8888875E+002, 9.9624335E+000
 8.8988750E+002, 9.9624335E+000
 8.9088625E+002, 9.9409203E+000
 8.9188500E+002, 9.9409203E+000
 8.9288375E+002, 9.9154937E+000
 8.9388250E+002, 9.9154937E+000
 8.9488125E+002, 9.8898904E+000
 8.9588000E+002, 9.8898904E+000
 8.9687875E+002, 9.8662724E+000
 8.9787750E+002, 9.8662724E+000
 8.9887625E+002, 9.8437234E+000
 8.9987500E+002, 9.8437234E+000
 9.0087375E+002, 9.8219614E+000
 9.0187250E+002, 9.8219614E+000
 9.0287125E+002, 9.8000894E+000
 9.0387000E+002, 9.8000894E+000
 9.0486875E+002, 9.7756199E+000
 9.0586750E+002, 9.7756199E+000
 9.0686625E+002, 9.7532840E+000
 9.0786500E+002, 9.7532840E+000
 9.0886375E+002, 9.7365617E+000
 9.0986250E+002, 9.7365617E+000
 9.1086125E+002, 9.7153366E+000
 9.1186000E+002, 9.7153366E+000
 9.1285875E+002, 9.6876482E+000
 9.1385750E+002, 9.6876482E+000
 9.1485625E+002, 9.6610005E+000
 9.1585500E+002, 9.6610005E+000
 9.1685375E+002, 9.6354069E+000
 9.1785250E+002, 9.6354069E+000
 9.1885125E+002, 9.6118310E+000
 9.1985000E+002, 9.6118310E+000
 9.2084875E+002, 9.5877011E+000
 9.2184750E+002, 9.5877011E+000
 9.2284625E+002, 9.5633828E+000
 9.2384500E+002, 9.5633828E+000
 9.2484375E+002, 9.5397929E+000
 9.2584250E+002, 9.5397929E+000
 9.2684125E+002, 9.5173877E+000
 9.2784000E+002, 9.5173877E+000
 9.2883875E+002, 9.4920264E+000
 9.2983750E+002, 9.4920264E+000
 9.3083625E+002, 9.4665151E+000
 9.3183500E+002, 9.4665151E+000
 9.3283375E+002, 9.4411207E+000
 9.3383250E+002, 9.4411207E+000
 9.3483125E+002, 9.4170032E+000
 9.3583000E+002, 9.4170032E+000
 9.3682875E+002, 9.3957232E+000
 9.3782750E+002, 9.3957232E+000
 9.3882625E+002, 9.3794390E+000
 9.3982500E+002, 9.3794390E+000
 9.4082375E+002, 9.3624065E+000
 9.4182250E+002, 9.3624065E+000
 9.4282125E+002, 9.3421500E+000
 9.4382000E+002, 9.3421500E+000
 9.4481875E+002, 9.3171746E+000
 9.4581750E+002, 9.3171746E+000
 9.4681625E+002, 9.2896467E+000
 9.4781500E+002, 9.2896467E+000
 9.4881375E+002, 9.2607185E+000
 9.4981250E+002, 9.2607185E+000
 9.5081125E+002, 9.2324883E+000
 9.5181000E+002, 9.2324883E+000
 9.5280875E+002, 9.2081358E+000
 9.5380750E+002, 9.2081358E+000
 9.5480625E+002, 9.1833338E+000
 9.5580500E+002, 9.1833338E+000
 9.5680375E+002, 9.1593558E+000
 9.5780250E+002, 9.1593558E+000
 9.5880125E+002, 9.1363935E+000
 9.5980000E+002, 9.1363935E+000
 9.6079875E+002, 9.1114307E+000
 9.6179750E+002, 9.1114307E+000
 9.6279625E+002, 9.0843018E+000
 9.6379500E+002, 9.0843018E+000
 9.6479375E+002, 9.0574491E+000
 9.6579250E+002, 9.0574491E+000
 9.6679125E+002, 9.0326976E+000
 9.6779000E+002, 9.0326976E+000
 9.6878875E+002, 9.0107064E+000
 9.6978750E+002, 9.0107064E+000
 9.7078625E+002, 8.9905734E+000
 9.7178500E+002, 8.9905734E+000
 9.7278375E+002, 8.9715967E+000
 9.7378250E+002, 8.9715967E+000
 9.7478125E+002, 8.9533236E+000
 9.7578000E+002, 8.9533236E+000
 9.7677875E+002, 8.9346651E+000
 9.7777750E+002, 8.9346651E+000
 9.7877625E+002, 8.9170071E+000
 9.7977500E+002, 8.9170071E+000
 9.8077375E+002, 8.8978389E+000
 9.8177250E+002, 8.8978389E+000
 9.8277125E+002, 8.8794082E+000
 9.8377000E+002, 8.8794082E+000
 9.8476875E+002, 8.8602380E+000
 9.8576750E+002, 8.8602380E+000
 9.8676625E+002, 8.8401090E+000
 9.8776500E+002, 8.8401090E+000
 9.8876375E+002, 8.8171374E+000
 9.8976250E+002, 8.8171374E+000
 9.9076125E+002, 8.7936746E+000
 9.9176000E+002, 8.7936746E+000
 9.9275875E+002, 8.7705942E+000
 9.9375750E+002, 8.7705942E+000
 9.9475625E+002, 8.7486498E+000
 9.9575500E+002, 8.7486498E+000
 9.9675375E+002, 8.7282044E+000
 9.9775250E+002, 8.7282044E+000
 9.9875125E+002, 8.7095580E+000
 9.9975000E+002, 8.7095580E+000
 1.0007487E+003, 8.6906026E+000
 1.0017475E+003, 8.6906026E+000
 1.0027463E+003, 8.6721228E+000
 1.0037450E+003, 8.6721228E+000
 1.0047437E+003, 8.6545870E+000
 1.0057425E+003, 8.6545870E+000
 1.0067413E+003, 8.6374301E+000
 1.0077400E+003, 8.6374301E+000
 1.0087387E+003, 8.6194611E+000
 1.0097375E+003, 8.6194611E+000
 1.0107363E+003, 8.6013540E+000
 1.0117350E+003, 8.6013540E+000
 1.0127337E+003, 8.5832474E+000
 1.0137325E+003, 8.5832474E+000
 1.0147313E+003, 8.5668198E+000
 1.0157300E+003, 8.5668198E+000
 1.0167287E+003, 8.5505165E+000
 1.0177275E+003, 8.5505165E+000
 1.0187263E+003, 8.5348807E+000
 1.0197250E+003, 8.5348807E+000
 1.0207237E+003, 8.5191972E+000
 1.0217225E+003, 8.5191972E+000
 1.0227213E+003, 8.5042762E+000
 1.0237200E+003, 8.5042762E+000
 1.0247188E+003, 8.4884075E+000
 1.0257175E+003, 8.4884075E+000
 1.0267162E+003, 8.4721523E+000
 1.0277150E+003, 8.4721523E+000
 1.0287137E+003, 8.4556303E+000
 1.0297125E+003, 8.4556303E+000
 1.0307113E+003, 8.4392982E+000
 1.0317100E+003, 8.4392982E+000
 1.0327088E+003, 8.4205979E+000
 1.0337075E+003, 8.4205979E+000
 1.0347062E+003, 8.4000267E+000
 1.0357050E+003, 8.4000267E+000
 1.0367037E+003, 8.3789621E+000
 1.0377025E+003, 8.3789621E+000
 1.0387013E+003, 8.3599550E+000
 1.0397000E+003, 8.3599550E+000
 1.0406988E+003, 8.3421713E+000
 1.0416975E+003, 8.3421713E+000
 1.0426962E+003, 8.3249781E+000
 1.0436950E+003, 8.3249781E+000
 1.0446937E+003, 8.3082834E+000
 1.0456925E+003, 8.3082834E+000
 1.0466913E+003, 8.2920005E+000
 1.0476900E+003, 8.2920005E+000
 1.0486888E+003, 8.2744191E+000
 1.0496875E+003, 8.2744191E+000
 1.0506862E+003, 8.2546828E+000
 1.0516850E+003, 8.2546828E+000
 1.0526837E+003, 8.2331289E+000
 1.0536825E+003, 8.2331289E+000
 1.0546813E+003, 8.2119910E+000
 1.0556800E+003, 8.2119910E+000
 1.0566788E+003, 8.1915271E+000
 1.0576775E+003, 8.1915271E+000
 1.0586762E+003, 8.1713017E+000
 1.0596750E+003, 8.1713017E+000
 1.0606737E+003, 8.1513655E+000
 1.0616725E+003, 8.1513655E+000
 1.0626713E+003, 8.1300827E+000
 1.0636700E+003, 8.1300827E+000
 1.0646688E+003, 8.1080544E+000
 1.0656675E+003, 8.1080544E+000
 1.0666662E+003, 8.0874991E+000
 1.0676650E+003, 8.0874991E+000
 1.0686637E+003, 8.0674747E+000
 1.0696625E+003, 8.0674747E+000
 1.0706613E+003, 8.0482813E+000
 1.0716600E+003, 8.0482813E+000
 1.0726588E+003, 8.0292661E+000
 1.0736575E+003, 8.0292661E+000
 1.0746562E+003, 8.0110518E+000
 1.0756550E+003, 8.0110518E+000
 1.0766537E+003, 7.9924792E+000
 1.0776525E+003, 7.9924792E+000
 1.0786512E+003, 7.9739852E+000
 1.0796500E+003, 7.9739852E+000
 1.0806488E+003, 7.9558049E+000
 1.0816475E+003, 7.9558049E+000
 1.0826463E+003, 7.9376141E+000
 1.0836450E+003, 7.9376141E+000
 1.0846437E+003, 7.9193207E+000
 1.0856425E+003, 7.9193207E+000
 1.0866412E+003, 7.9004916E+000
 1.0876400E+003, 7.9004916E+000
 1.0886388E+003, 7.8813245E+000
 1.0896375E+003, 7.8813245E+000
 1.0906363E+003, 7.8619901E+000
 1.0916350E+003, 7.8619901E+000
 1.0926337E+003, 7.8430999E+000
 1.0936325E+003, 7.8430999E+000
 1.0946312E+003, 7.8243017E+000
 1.0956300E+003, 7.8243017E+000
 1.0966288E+003, 7.8051620E+000
 1.0976275E+003, 7.8051620E+000
 1.0986263E+003, 7.7859013E+000
 1.0996250E+003, 7.7859013E+000
 1.1006237E+003, 7.7677911E+000
 1.1016225E+003, 7.7677911E+000
 1.1026212E+003, 7.7496321E+000
 1.1036200E+003, 7.7496321E+000
 1.1046188E+003, 7.7317030E+000
 1.1056175E+003, 7.7317030E+000
 1.1066163E+003, 7.7125831E+000
 1.1076150E+003, 7.7125831E+000
 1.1086137E+003, 7.6929512E+000
 1.1096125E+003, 7.6929512E+000
 1.1106112E+003, 7.6720599E+000
 1.1116100E+003, 7.6720599E+000
 1.1126088E+003, 7.6517025E+000
 1.1136075E+003, 7.6517025E+000
 1.1146063E+003, 7.6309491E+000
 1.1156050E+003, 7.6309491E+000
 1.1166037E+003, 7.6109728E+000
 1.1176025E+003, 7.6109728E+000
 1.1186012E+003, 7.5908988E+000
 1.1196000E+003, 7.5908988E+000
 1.1205988E+003, 7.5710487E+000
 1.1215975E+003, 7.5710487E+000
 1.1225963E+003, 7.5496530E+000
 1.1235950E+003, 7.5496530E+000
 1.1245938E+003, 7.5280905E+000
 1.1255925E+003, 7.5280905E+000
 1.1265912E+003, 7.5055014E+000
 1.1275900E+003, 7.5055014E+000
 1.1285887E+003, 7.4832931E+000
 1.1295875E+003, 7.4832931E+000
 1.1305863E+003, 7.4601312E+000
 1.1315850E+003, 7.4601312E+000
 1.1325838E+003, 7.4376848E+000
 1.1335825E+003, 7.4376848E+000
 1.1345812E+003, 7.4147121E+000
 1.1355800E+003, 7.4147121E+000
 1.1365787E+003, 7.3927857E+000
 1.1375775E+003, 7.3927857E+000
 1.1385763E+003, 7.3700123E+000
 1.1395750E+003, 7.3700123E+000
 1.1405738E+003, 7.3480895E+000
 1.1415725E+003, 7.3480895E+000
 1.1425712E+003, 7.3247553E+000
 1.1435700E+003, 7.3247553E+000
 1.1445687E+003, 7.3021340E+000
 1.1455675E+003, 7.3021340E+000
 1.1465663E+003, 7.2789647E+000
 1.1475650E+003, 7.2789647E+000
 1.1485638E+003, 7.2574089E+000
 1.1495625E+003, 7.2574089E+000
 1.1505612E+003, 7.2347881E+000
 1.1515600E+003, 7.2347881E+000
 1.1525587E+003, 7.2133890E+000
 1.1535575E+003, 7.2133890E+000
 1.1545563E+003, 7.1920372E+000
 1.1555550E+003, 7.1920372E+000
 1.1565538E+003, 7.1730629E+000
 1.1575525E+003, 7.1730629E+000
 1.1585512E+003, 7.1533451E+000
 1.1595500E+003, 7.1533451E+000
 1.1605487E+003, 7.1349473E+000
 1.1615475E+003, 7.1349473E+000
 1.1625463E+003, 7.1158517E+000
 1.1635450E+003, 7.1158517E+000
 1.1645438E+003, 7.0981425E+000
 1.1655425E+003, 7.0981425E+000
 1.1665412E+003, 7.0794438E+000
 1.1675400E+003, 7.0794438E+000
 1.1685387E+003, 7.0617414E+000
 1.1695375E+003, 7.0617414E+000
 1.1705363E+003, 7.0426636E+000
 1.1715350E+003, 7.0426636E+000
 1.1725338E+003, 7.0242888E+000
 1.1735325E+003, 7.0242888E+000
 1.1745312E+003, 7.0040988E+000
 1.1755300E+003, 7.0040988E+000
 1.1765287E+003, 6.9843009E+000
 1.1775275E+003, 6.9843009E+000
 1.1785262E+003, 6.9631714E+000
 1.1795250E+003, 6.9631714E+000
 1.1805238E+003, 6.9427472E+000
 1.1815225E+003, 6.9427472E+000
 1.1825213E+003, 6.9211205E+000
 1.1835200E+003, 6.9211205E+000
 1.1845187E+003, 6.9002328E+000
 1.1855175E+003, 6.9002328E+000
 1.1865162E+003, 6.8783867E+000
 1.1875150E+003, 6.8783867E+000
 1.1885138E+003, 6.8569324E+000
 1.1895125E+003, 6.8569324E+000
 1.1905113E+003, 6.8346023E+000
 1.1915100E+003, 6.8346023E+000
 1.1925087E+003, 6.8140849E+000
 1.1935075E+003, 6.8140849E+000
 1.1945062E+003, 6.7934604E+000
 1.1955050E+003, 6.7934604E+000
 1.1965038E+003, 6.7742182E+000
 1.1975025E+003, 6.7742182E+000
 1.1985013E+003, 6.7550427E+000
 1.1995000E+003, 6.7550427E+000
 1.2004987E+003, 6.7368023E+000
 1.2014975E+003, 6.7368023E+000
 1.2024962E+003, 6.7174561E+000
 1.2034950E+003, 6.7174561E+000
 1.2044938E+003, 6.6982645E+000
 1.2054925E+003, 6.6982645E+000
 1.2064913E+003, 6.6775403E+000
 1.2074900E+003, 6.6775403E+000
 1.2084887E+003, 6.6567001E+000
 1.2094875E+003, 6.6567001E+000
 1.2104862E+003, 6.6346747E+000
 1.2114850E+003, 6.6346747E+000
 1.2124838E+003, 6.6132148E+000
 1.2134825E+003, 6.6132148E+000
 1.2144813E+003, 6.5914289E+000
 1.2154800E+003, 6.5914289E+000
 1.2164787E+003, 6.5708465E+000
 1.2174775E+003, 6.5708465E+000
 1.2184762E+003, 6.5499560E+000
 1.2194750E+003, 6.5499560E+000
 1.2204738E+003, 6.5291312E+000
 1.2214725E+003, 6.5291312E+000
 1.2224713E+003, 6.5070631E+000
 1.2234700E+003, 6.5070631E+000
 1.2244688E+003, 6.4855900E+000
 1.2254675E+003, 6.4855900E+000
 1.2264662E+003, 6.4638585E+000
 1.2274650E+003, 6.4638585E+000
 1.2284637E+003, 6.4429853E+000
 1.2294625E+003, 6.4429853E+000
 1.2304613E+003, 6.4215906E+000
 1.2314600E+003, 6.4215906E+000
 1.2324588E+003, 6.4003025E+000
 1.2334575E+003, 6.4003025E+000
 1.2344562E+003, 6.3780460E+000
 1.2354550E+003, 6.3780460E+000
 1.2364537E+003, 6.3562694E+000
 1.2374525E+003, 6.3562694E+000
 1.2384513E+003, 6.3343232E+000
 1.2394500E+003, 6.3343232E+000
 1.2404488E+003, 6.3132802E+000
 1.2414475E+003, 6.3132802E+000
 1.2424462E+003, 6.2919629E+000
 1.2434450E+003, 6.2919629E+000
 1.2444437E+003, 6.2708622E+000
 1.2454425E+003, 6.2708622E+000
 1.2464413E+003, 6.2485612E+000
 1.2474400E+003, 6.2485612E+000
 1.2484388E+003, 6.2264900E+000
 1.2494375E+003, 6.2264900E+000
 1.2504362E+003, 6.2047284E+000
 1.2514350E+003, 6.2047284E+000
 1.2524337E+003, 6.1837076E+000
 1.2534325E+003, 6.1837076E+000
 1.2544313E+003, 6.1623447E+000
 1.2554300E+003, 6.1623447E+000
 1.2564288E+003, 6.1409720E+000
 1.2574275E+003, 6.1409720E+000
 1.2584262E+003, 6.1193968E+000
 1.2594250E+003, 6.1193968E+000
 1.2604237E+003, 6.0979180E+000
 1.2614225E+003, 6.0979180E+000
 1.2624213E+003, 6.0771150E+000
 1.2634200E+003, 6.0771150E+000
 1.2644188E+003, 6.0567806E+000
 1.2654175E+003, 6.0567806E+000
 1.2664162E+003, 6.0366069E+000
 1.2674150E+003, 6.0366069E+000
 1.2684137E+003, 6.0163032E+000
 1.2694125E+003, 6.0163032E+000
 1.2704113E+003, 5.9951565E+000
 1.2714100E+003, 5.9951565E+000
 1.2724088E+003, 5.9729827E+000
 1.2734075E+003, 5.9729827E+000
 1.2744062E+003, 5.9500082E+000
 1.2754050E+003, 5.9500082E+000
 1.2764037E+003, 5.9265237E+000
 1.2774025E+003, 5.9265237E+000
 1.2784012E+003, 5.9036310E+000
 1.2794000E+003, 5.9036310E+000
 1.2803988E+003, 5.8812356E+000
 1.2813975E+003, 5.8812356E+000
 1.2823963E+003, 5.8593582E+000
 1.2833950E+003, 5.8593582E+000
 1.2843937E+003, 5.8377283E+000
 1.2853925E+003, 5.8377283E+000
 1.2863912E+003, 5.8167069E+000
 1.2873900E+003, 5.8167069E+000
 1.2883888E+003, 5.7962701E+000
 1.2893875E+003, 5.7962701E+000
 1.2903863E+003, 5.7761576E+000
 1.2913850E+003, 5.7761576E+000
 1.2923837E+003, 5.7561704E+000
 1.2933825E+003, 5.7561704E+000
 1.2943812E+003, 5.7360523E+000
 1.2953800E+003, 5.7360523E+000
 1.2963788E+003, 5.7156124E+000
 1.2973775E+003, 5.7156124E+000
 1.2983763E+003, 5.6949319E+000
 1.2993750E+003, 5.6949319E+000
 1.3003737E+003, 5.6741823E+000
 1.3013725E+003, 5.6741823E+000
 1.3023712E+003, 5.6533198E+000
 1.3033700E+003, 5.6533198E+000
 1.3043688E+003, 5.6328453E+000
 1.3053675E+003, 5.6328453E+000
 1.3063663E+003, 5.6119594E+000
 1.3073650E+003, 5.6119594E+000
 1.3083637E+003, 5.5910758E+000
 1.3093625E+003, 5.5910758E+000
 1.3103612E+003, 5.5699610E+000
 1.3113600E+003, 5.5699610E+000
 1.3123588E+003, 5.5487107E+000
 1.3133575E+003, 5.5487107E+000
 1.3143563E+003, 5.5267691E+000
 1.3153550E+003, 5.5267691E+000
 1.3163537E+003, 5.5049686E+000
 1.3173525E+003, 5.5049686E+000
 1.3183512E+003, 5.4832512E+000
 1.3193500E+003, 5.4832512E+000
 1.3203488E+003, 5.4617427E+000
 1.3213475E+003, 5.4617427E+000
 1.3223463E+003, 5.4402929E+000
 1.3233450E+003, 5.4402929E+000
 1.3243438E+003, 5.4193082E+000
 1.3253425E+003, 5.4193082E+000
 1.3263412E+003, 5.3980172E+000
 1.3273400E+003, 5.3980172E+000
 1.3283387E+003, 5.3768740E+000
 1.3293375E+003, 5.3768740E+000
 1.3303363E+003, 5.3551823E+000
 1.3313350E+003, 5.3551823E+000
 1.3323338E+003, 5.3336207E+000
 1.3333325E+003, 5.3336207E+000
 1.3343312E+003, 5.3119314E+000
 1.3353300E+003, 5.3119314E+000
 1.3363287E+003, 5.2906382E+000
 1.3373275E+003, 5.2906382E+000
 1.3383263E+003, 5.2691902E+000
 1.3393250E+003, 5.2691902E+000
 1.3403238E+003, 5.2479008E+000
 1.3413225E+003, 5.2479008E+000
 1.3423212E+003, 5.2262722E+000
 1.3433200E+003, 5.2262722E+000
 1.3443187E+003, 5.2048264E+000
 1.3453175E+003, 5.2048264E+000
 1.3463163E+003, 5.1828344E+000
 1.3473150E+003, 5.1828344E+000
 1.3483138E+003, 5.1610006E+000
 1.3493125E+003, 5.1610006E+000
 1.3503112E+003, 5.1386197E+000
 1.3513100E+003, 5.1386197E+000
 1.3523087E+003, 5.1160775E+000
 1.3533075E+003, 5.1160775E+000
 1.3543063E+003, 5.0932572E+000
 1.3553050E+003, 5.0932572E+000
 1.3563038E+003, 5.0708098E+000
 1.3573025E+003, 5.0708098E+000
 1.3583012E+003, 5.0480081E+000
 1.3593000E+003, 5.0480081E+000
 1.3602987E+003, 5.0255557E+000
 1.3612975E+003, 5.0255557E+000
 1.3622963E+003, 5.0029862E+000
 1.3632950E+003, 5.0029862E+000
 1.3642938E+003, 4.9810347E+000
 1.3652925E+003, 4.9810347E+000
 1.3662912E+003, 4.9590118E+000
 1.3672900E+003, 4.9590118E+000
 1.3682887E+003, 4.9375754E+000
 1.3692875E+003, 4.9375754E+000
 1.3702863E+003, 4.9156435E+000
 1.3712850E+003, 4.9156435E+000
 1.3722838E+003, 4.8941620E+000
 1.3732825E+003, 4.8941620E+000
 1.3742812E+003, 4.8718753E+000
 1.3752800E+003, 4.8718753E+000
 1.3762787E+003, 4.8503713E+000
 1.3772775E+003, 4.8503713E+000
 1.3782762E+003, 4.8278538E+000
 1.3792750E+003, 4.8278538E+000
 1.3802738E+003, 4.8060569E+000
 1.3812725E+003, 4.8060569E+000
 1.3822713E+003, 4.7829111E+000
 1.3832700E+003, 4.7829111E+000
 1.3842687E+003, 4.7611911E+000
 1.3852675E+003, 4.7611911E+000
 1.3862662E+003, 4.7376768E+000
 1.3872650E+003, 4.7376768E+000
 1.3882638E+003, 4.7162596E+000
 1.3892625E+003, 4.7162596E+000
 1.3902613E+003, 4.6926768E+000
 1.3912600E+003, 4.6926768E+000
 1.3922587E+003, 4.6714685E+000
 1.3932575E+003, 4.6714685E+000
 1.3942562E+003, 4.6478542E+000
 1.3952550E+003, 4.6478542E+000
 1.3962538E+003, 4.6266387E+000
