m,Pa
 6.9912625E+002, 1.7531012E+001
 7.0012500E+002, 1.7515853E+001
 7.0112375E+002, 1.7515853E+001
 7.0212250E+002, 1.7497671E+001
 7.0312125E+002, 1.7497671E+001
 7.0412000E+002, 1.7475601E+001
 7.0511875E+002, 1.7475601E+001
 7.0611750E+002, 1.7439071E+001
 7.0711625E+002, 1.7439071E+001
 7.0811500E+002, 1.7374093E+001
 7.0911375E+002, 1.7374093E+001
 7.1011250E+002, 1.7245117E+001
 7.1111125E+002, 1.7245117E+001
 7.1211000E+002, 1.7013484E+001
 7.1310875E+002, 1.7013484E+001
 7.1410750E+002, 1.6673951E+001
 7.1510625E+002, 1.6673951E+001
 7.1610500E+002, 1.6213325E+001
 7.1710375E+002, 1.6213325E+001
 7.1810250E+002, 1.5661168E+001
 7.1910125E+002, 1.5661168E+001
 7.2010000E+002, 1.5108265E+001
 7.2109875E+002, 1.5108265E+001
 7.2209750E+002, 1.4587753E+001
 7.2309625E+002, 1.4587753E+001
 7.2409500E+002, 1.4146994E+001
 7.2509375E+002, 1.4146994E+001
 7.2609250E+002, 1.3804969E+001
 7.2709125E+002, 1.3804969E+001
 7.2809000E+002, 1.3574002E+001
 7.2908875E+002, 1.3574002E+001
 7.3008750E+002, 1.3428848E+001
 7.3108625E+002, 1.3428848E+001
 7.3208500E+002, 1.3349200E+001
 7.3308375E+002, 1.3349200E+001
 7.3408250E+002, 1.3321976E+001
 7.3508125E+002, 1.3321976E+001
 7.3608000E+002, 1.3316275E+001
 7.3707875E+002, 1.3316275E+001
 7.3807750E+002, 1.3297091E+001
 7.3907625E+002, 1.3297091E+001
 7.4007500E+002, 1.3264608E+001
 7.4107375E+002, 1.3264608E+001
 7.4207250E+002, 1.3234156E+001
 7.4307125E+002, 1.3234156E+001
 7.4407000E+002, 1.3202945E+001
 7.4506875E+002, 1.3202945E+001
 7.4606750E+002, 1.3160866E+001
 7.4706625E+002, 1.3160866E+001
 7.4806500E+002, 1.3105503E+001
 7.4906375E+002, 1.3105503E+001
 7.5006250E+002, 1.3041803E+001
 7.5106125E+002, 1.3041803E+001
 7.5206000E+002, 1.2962102E+001
 7.5305875E+002, 1.2962102E+001
 7.5405750E+002, 1.2874770E+001
 7.5505625E+002, 1.2874770E+001
 7.5605500E+002, 1.2783206E+001
 7.5705375E+002, 1.2783206E+001
 7.5805250E+002, 1.2691694E+001
 7.5905125E+002, 1.2691694E+001
 7.6005000E+002, 1.2588072E+001
 7.6104875E+002, 1.2588072E+001
 7.6204750E+002, 1.2472701E+001
 7.6304625E+002, 1.2472701E+001
 7.6404500E+002, 1.2330706E+001
 7.6504375E+002, 1.2330706E+001
 7.6604250E+002, 1.2157338E+001
 7.6704125E+002, 1.2157338E+001
 7.6804000E+002, 1.1950053E+001
 7.6903875E+002, 1.1950053E+001
 7.7003750E+002, 1.1702971E+001
 7.7103625E+002, 1.1702971E+001
 7.7203500E+002, 1.1428520E+001
 7.7303375E+002, 1.1428520E+001
 7.7403250E+002, 1.1166254E+001
 7.7503125E+002, 1.1166254E+001
 7.7603000E+002, 1.0914726E+001
 7.7702875E+002, 1.0914726E+001
 7.7802750E+002, 1.0688545E+001
 7.7902625E+002, 1.0688545E+001
 7.8002500E+002, 1.0490814E+001
 7.8102375E+002, 1.0490814E+001
 7.8202250E+002, 1.0296001E+001
 7.8302125E+002, 1.0296001E+001
 7.8402000E+002, 1.0130379E+001
 7.8501875E+002, 1.0130379E+001
 7.8601750E+002, 9.8351952E+000
 7.8701625E+002, 9.8351952E+000
 7.8801500E+002, 9.2932694E+000
 7.8901375E+002, 9.2932694E+000
 7.9001250E+002, 8.8275114E+000
 7.9101125E+002, 8.8275114E+000
 7.9201000E+002, 8.5757795E+000
 7.9300875E+002, 8.5757795E+000
 7.9400750E+002, 8.4545937E+000
 7.9500625E+002, 8.4545937E+000
 7.9600500E+002, 8.3195635E+000
 7.9700375E+002, 8.3195635E+000
 7.9800250E+002, 8.7239454E+000
 7.9900125E+002, 8.7239454E+000
 7.9998000E+002, 8.7239454E+000
 8.0099875E+002, 9.4605270E+000
 8.0199750E+002, 9.4605270E+000
 8.0299625E+002, 1.0423906E+001
 8.0399500E+002, 1.0423906E+001
 8.0499375E+002, 1.0986662E+001
 8.0599250E+002, 1.0986662E+001
 8.0699125E+002, 1.1209533E+001
 8.0799000E+002, 1.1209533E+001
 8.0898875E+002, 1.1400549E+001
 8.0998750E+002, 1.1400549E+001
 8.1098625E+002, 1.1691230E+001
 8.1198500E+002, 1.1691230E+001
 8.1298375E+002, 1.1971039E+001
 8.1398250E+002, 1.1971039E+001
 8.1498125E+002, 1.2254334E+001
 8.1598000E+002, 1.2254334E+001
 8.1697875E+002, 1.2506326E+001
 8.1797750E+002, 1.2506326E+001
 8.1897625E+002, 1.2723389E+001
 8.1997500E+002, 1.2723389E+001
 8.2097375E+002, 1.2948553E+001
 8.2197250E+002, 1.2948553E+001
 8.2297125E+002, 1.3138640E+001
 8.2397000E+002, 1.3138640E+001
 8.2496875E+002, 1.3292098E+001
 8.2596750E+002, 1.3292098E+001
 8.2696625E+002, 1.3423207E+001
 8.2796500E+002, 1.3423207E+001
 8.2896375E+002, 1.3533356E+001
 8.2996250E+002, 1.3533356E+001
 8.3096125E+002, 1.3627703E+001
 8.3196000E+002, 1.3627703E+001
 8.3295875E+002, 1.3706228E+001
 8.3395750E+002, 1.3706228E+001
 8.3495625E+002, 1.3771864E+001
 8.3595500E+002, 1.3771864E+001
 8.3695375E+002, 1.3830188E+001
 8.3795250E+002, 1.3830188E+001
 8.3895125E+002, 1.3877169E+001
 8.3995000E+002, 1.3877169E+001
 8.4094875E+002, 1.3919557E+001
 8.4194750E+002, 1.3919557E+001
 8.4294625E+002, 1.3952937E+001
 8.4394500E+002, 1.3952937E+001
 8.4494375E+002, 1.3973012E+001
 8.4594250E+002, 1.3973012E+001
 8.4694125E+002, 1.3986993E+001
 8.4794000E+002, 1.3986993E+001
 8.4893875E+002, 1.4000116E+001
 8.4993750E+002, 1.4000116E+001
 8.5093625E+002, 1.4004664E+001
 8.5193500E+002, 1.4004664E+001
 8.5293375E+002, 1.3999383E+001
 8.5393250E+002, 1.3999383E+001
 8.5493125E+002, 1.3982132E+001
 8.5593000E+002, 1.3982132E+001
 8.5692875E+002, 1.3949070E+001
 8.5792750E+002, 1.3949070E+001
 8.5892625E+002, 1.3904886E+001
 8.5992500E+002, 1.3904886E+001
 8.6092375E+002, 1.3851312E+001
 8.6192250E+002, 1.3851312E+001
 8.6292125E+002, 1.3792957E+001
 8.6392000E+002, 1.3792957E+001
 8.6491875E+002, 1.3732328E+001
 8.6591750E+002, 1.3732328E+001
 8.6691625E+002, 1.3671540E+001
 8.6791500E+002, 1.3671540E+001
 8.6891375E+002, 1.3612031E+001
 8.6991250E+002, 1.3612031E+001
 8.7091125E+002, 1.3556839E+001
 8.7191000E+002, 1.3556839E+001
 8.7290875E+002, 1.3506996E+001
 8.7390750E+002, 1.3506996E+001
 8.7490625E+002, 1.3457820E+001
 8.7590500E+002, 1.3457820E+001
 8.7690375E+002, 1.3409309E+001
 8.7790250E+002, 1.3409309E+001
 8.7890125E+002, 1.3358250E+001
 8.7990000E+002, 1.3358250E+001
 8.8089875E+002, 1.3303058E+001
 8.8189750E+002, 1.3303058E+001
 8.8289625E+002, 1.3245039E+001
 8.8389500E+002, 1.3245039E+001
 8.8489375E+002, 1.3185299E+001
 8.8589250E+002, 1.3185299E+001
 8.8689125E+002, 1.3126231E+001
 8.8789000E+002, 1.3126231E+001
 8.8888875E+002, 1.3071135E+001
 8.8988750E+002, 1.3071135E+001
 8.9088625E+002, 1.3013226E+001
 8.9188500E+002, 1.3013226E+001
 8.9288375E+002, 1.2953395E+001
 8.9388250E+002, 1.2953395E+001
 8.9488125E+002, 1.2893033E+001
 8.9588000E+002, 1.2893033E+001
 8.9687875E+002, 1.2833359E+001
 8.9787750E+002, 1.2833359E+001
 8.9887625E+002, 1.2773841E+001
 8.9987500E+002, 1.2773841E+001
 9.0087375E+002, 1.2713454E+001
 9.0187250E+002, 1.2713454E+001
 9.0287125E+002, 1.2654380E+001
 9.0387000E+002, 1.2654380E+001
 9.0486875E+002, 1.2597296E+001
 9.0586750E+002, 1.2597296E+001
 9.0686625E+002, 1.2541775E+001
 9.0786500E+002, 1.2541775E+001
 9.0886375E+002, 1.2488840E+001
 9.0986250E+002, 1.2488840E+001
 9.1086125E+002, 1.2438816E+001
 9.1186000E+002, 1.2438816E+001
 9.1285875E+002, 1.2389008E+001
 9.1385750E+002, 1.2389008E+001
 9.1485625E+002, 1.2337280E+001
 9.1585500E+002, 1.2337280E+001
 9.1685375E+002, 1.2281968E+001
 9.1785250E+002, 1.2281968E+001
 9.1885125E+002, 1.2222765E+001
 9.1985000E+002, 1.2222765E+001
 9.2084875E+002, 1.2161735E+001
 9.2184750E+002, 1.2161735E+001
 9.2284625E+002, 1.2101602E+001
 9.2384500E+002, 1.2101602E+001
 9.2484375E+002, 1.2044083E+001
 9.2584250E+002, 1.2044083E+001
 9.2684125E+002, 1.1989529E+001
 9.2784000E+002, 1.1989529E+001
 9.2883875E+002, 1.1936736E+001
 9.2983750E+002, 1.1936736E+001
 9.3083625E+002, 1.1887399E+001
 9.3183500E+002, 1.1887399E+001
 9.3283375E+002, 1.1841486E+001
 9.3383250E+002, 1.1841486E+001
 9.3483125E+002, 1.1796569E+001
 9.3583000E+002, 1.1796569E+001
 9.3682875E+002, 1.1753158E+001
 9.3782750E+002, 1.1753158E+001
 9.3882625E+002, 1.1709272E+001
 9.3982500E+002, 1.1709272E+001
 9.4082375E+002, 1.1663706E+001
 9.4182250E+002, 1.1663706E+001
 9.4282125E+002, 1.1617565E+001
 9.4382000E+002, 1.1617565E+001
 9.4481875E+002, 1.1572865E+001
 9.4581750E+002, 1.1572865E+001
 9.4681625E+002, 1.1528677E+001
 9.4781500E+002, 1.1528677E+001
 9.4881375E+002, 1.1485620E+001
 9.4981250E+002, 1.1485620E+001
 9.5081125E+002, 1.1444156E+001
 9.5181000E+002, 1.1444156E+001
 9.5280875E+002, 1.1405786E+001
 9.5380750E+002, 1.1405786E+001
 9.5480625E+002, 1.1369749E+001
 9.5580500E+002, 1.1369749E+001
 9.5680375E+002, 1.1334656E+001
 9.5780250E+002, 1.1334656E+001
 9.5880125E+002, 1.1298699E+001
 9.5980000E+002, 1.1298699E+001
 9.6079875E+002, 1.1262001E+001
 9.6179750E+002, 1.1262001E+001
 9.6279625E+002, 1.1226138E+001
 9.6379500E+002, 1.1226138E+001
 9.6479375E+002, 1.1193540E+001
 9.6579250E+002, 1.1193540E+001
 9.6679125E+002, 1.1163634E+001
 9.6779000E+002, 1.1163634E+001
 9.6878875E+002, 1.1134515E+001
 9.6978750E+002, 1.1134515E+001
 9.7078625E+002, 1.1103639E+001
 9.7178500E+002, 1.1103639E+001
 9.7278375E+002, 1.1072267E+001
 9.7378250E+002, 1.1072267E+001
 9.7478125E+002, 1.1040513E+001
 9.7578000E+002, 1.1040513E+001
 9.7677875E+002, 1.1008405E+001
 9.7777750E+002, 1.1008405E+001
 9.7877625E+002, 1.0975191E+001
 9.7977500E+002, 1.0975191E+001
 9.8077375E+002, 1.0941531E+001
 9.8177250E+002, 1.0941531E+001
 9.8277125E+002, 1.0907887E+001
 9.8377000E+002, 1.0907887E+001
 9.8476875E+002, 1.0875161E+001
 9.8576750E+002, 1.0875161E+001
 9.8676625E+002, 1.0843455E+001
 9.8776500E+002, 1.0843455E+001
 9.8876375E+002, 1.0813549E+001
 9.8976250E+002, 1.0813549E+001
 9.9076125E+002, 1.0786326E+001
 9.9176000E+002, 1.0786326E+001
 9.9275875E+002, 1.0760510E+001
 9.9375750E+002, 1.0760510E+001
 9.9475625E+002, 1.0735172E+001
 9.9575500E+002, 1.0735172E+001
 9.9675375E+002, 1.0710098E+001
 9.9775250E+002, 1.0710098E+001
 9.9875125E+002, 1.0685529E+001
 9.9975000E+002, 1.0685529E+001
 1.0007487E+003, 1.0661461E+001
 1.0017475E+003, 1.0661461E+001
 1.0027463E+003, 1.0636903E+001
 1.0037450E+003, 1.0636903E+001
 1.0047437E+003, 1.0610207E+001
 1.0057425E+003, 1.0610207E+001
 1.0067413E+003, 1.0582177E+001
 1.0077400E+003, 1.0582177E+001
 1.0087387E+003, 1.0553659E+001
 1.0097375E+003, 1.0553659E+001
 1.0107363E+003, 1.0526190E+001
 1.0117350E+003, 1.0526190E+001
 1.0127337E+003, 1.0498690E+001
 1.0137325E+003, 1.0498690E+001
 1.0147313E+003, 1.0470846E+001
 1.0157300E+003, 1.0470846E+001
 1.0167287E+003, 1.0442104E+001
 1.0177275E+003, 1.0442104E+001
 1.0187263E+003, 1.0412512E+001
 1.0197250E+003, 1.0412512E+001
 1.0207237E+003, 1.0381850E+001
 1.0217225E+003, 1.0381850E+001
 1.0227213E+003, 1.0351429E+001
 1.0237200E+003, 1.0351429E+001
 1.0247188E+003, 1.0321105E+001
 1.0257175E+003, 1.0321105E+001
 1.0267162E+003, 1.0291738E+001
 1.0277150E+003, 1.0291738E+001
 1.0287137E+003, 1.0263051E+001
 1.0297125E+003, 1.0263051E+001
 1.0307113E+003, 1.0235160E+001
 1.0317100E+003, 1.0235160E+001
 1.0327088E+003, 1.0207152E+001
 1.0337075E+003, 1.0207152E+001
 1.0347062E+003, 1.0179656E+001
 1.0357050E+003, 1.0179656E+001
 1.0367037E+003, 1.0152000E+001
 1.0377025E+003, 1.0152000E+001
 1.0387013E+003, 1.0124221E+001
 1.0397000E+003, 1.0124221E+001
 1.0406988E+003, 1.0095859E+001
 1.0416975E+003, 1.0095859E+001
 1.0426962E+003, 1.0067981E+001
 1.0436950E+003, 1.0067981E+001
 1.0446937E+003, 1.0040516E+001
 1.0456925E+003, 1.0040516E+001
 1.0466913E+003, 1.0013959E+001
 1.0476900E+003, 1.0013959E+001
 1.0486888E+003, 9.9878671E+000
 1.0496875E+003, 9.9878671E+000
 1.0506862E+003, 9.9620167E+000
 1.0516850E+003, 9.9620167E+000
 1.0526837E+003, 9.9358310E+000
 1.0536825E+003, 9.9358310E+000
 1.0546813E+003, 9.9095866E+000
 1.0556800E+003, 9.9095866E+000
 1.0566788E+003, 9.8828302E+000
 1.0576775E+003, 9.8828302E+000
 1.0586762E+003, 9.8552989E+000
 1.0596750E+003, 9.8552989E+000
 1.0606737E+003, 9.8274831E+000
 1.0616725E+003, 9.8274831E+000
 1.0626713E+003, 9.8007502E+000
 1.0636700E+003, 9.8007502E+000
 1.0646688E+003, 9.7748384E+000
 1.0656675E+003, 9.7748384E+000
 1.0666662E+003, 9.7488464E+000
 1.0676650E+003, 9.7488464E+000
 1.0686637E+003, 9.7209714E+000
 1.0696625E+003, 9.7209714E+000
 1.0706613E+003, 9.6908759E+000
 1.0716600E+003, 9.6908759E+000
 1.0726588E+003, 9.6597807E+000
 1.0736575E+003, 9.6597807E+000
 1.0746562E+003, 9.6292488E+000
 1.0756550E+003, 9.6292488E+000
 1.0766537E+003, 9.5997460E+000
 1.0776525E+003, 9.5997460E+000
 1.0786512E+003, 9.5708927E+000
 1.0796500E+003, 9.5708927E+000
 1.0806488E+003, 9.5420768E+000
 1.0816475E+003, 9.5420768E+000
 1.0826463E+003, 9.5128781E+000
 1.0836450E+003, 9.5128781E+000
 1.0846437E+003, 9.4836327E+000
 1.0856425E+003, 9.4836327E+000
 1.0866412E+003, 9.4541734E+000
 1.0876400E+003, 9.4541734E+000
 1.0886388E+003, 9.4246703E+000
 1.0896375E+003, 9.4246703E+000
 1.0906363E+003, 9.3949875E+000
 1.0916350E+003, 9.3949875E+000
 1.0926337E+003, 9.3661059E+000
 1.0936325E+003, 9.3661059E+000
 1.0946312E+003, 9.3375777E+000
 1.0956300E+003, 9.3375777E+000
 1.0966288E+003, 9.3096866E+000
 1.0976275E+003, 9.3096866E+000
 1.0986263E+003, 9.2824393E+000
 1.0996250E+003, 9.2824393E+000
 1.1006237E+003, 9.2557892E+000
 1.1016225E+003, 9.2557892E+000
 1.1026212E+003, 9.2293308E+000
 1.1036200E+003, 9.2293308E+000
 1.1046188E+003, 9.2024810E+000
 1.1056175E+003, 9.2024810E+000
 1.1066163E+003, 9.1743934E+000
 1.1076150E+003, 9.1743934E+000
 1.1086137E+003, 9.1455327E+000
 1.1096125E+003, 9.1455327E+000
 1.1106112E+003, 9.1170278E+000
 1.1116100E+003, 9.1170278E+000
 1.1126088E+003, 9.0896428E+000
 1.1136075E+003, 9.0896428E+000
 1.1146063E+003, 9.0634281E+000
 1.1156050E+003, 9.0634281E+000
 1.1166037E+003, 9.0380272E+000
 1.1176025E+003, 9.0380272E+000
 1.1186012E+003, 9.0127639E+000
 1.1196000E+003, 9.0127639E+000
 1.1205988E+003, 8.9874414E+000
 1.1215975E+003, 8.9874414E+000
 1.1225963E+003, 8.9617057E+000
 1.1235950E+003, 8.9617057E+000
 1.1245938E+003, 8.9352453E+000
 1.1255925E+003, 8.9352453E+000
 1.1265912E+003, 8.9074812E+000
 1.1275900E+003, 8.9074812E+000
 1.1285887E+003, 8.8792783E+000
 1.1295875E+003, 8.8792783E+000
 1.1305863E+003, 8.8508594E+000
 1.1315850E+003, 8.8508594E+000
 1.1325838E+003, 8.8232114E+000
 1.1335825E+003, 8.8232114E+000
 1.1345812E+003, 8.7957998E+000
 1.1355800E+003, 8.7957998E+000
 1.1365787E+003, 8.7691330E+000
 1.1375775E+003, 8.7691330E+000
 1.1385763E+003, 8.7419072E+000
 1.1395750E+003, 8.7419072E+000
 1.1405738E+003, 8.7148433E+000
 1.1415725E+003, 8.7148433E+000
 1.1425712E+003, 8.6870130E+000
 1.1435700E+003, 8.6870130E+000
 1.1445687E+003, 8.6598294E+000
 1.1455675E+003, 8.6598294E+000
 1.1465663E+003, 8.6319265E+000
 1.1475650E+003, 8.6319265E+000
 1.1485638E+003, 8.6046526E+000
 1.1495625E+003, 8.6046526E+000
 1.1505612E+003, 8.5762396E+000
 1.1515600E+003, 8.5762396E+000
 1.1525587E+003, 8.5486087E+000
 1.1535575E+003, 8.5486087E+000
 1.1545563E+003, 8.5195977E+000
 1.1555550E+003, 8.5195977E+000
 1.1565538E+003, 8.4911468E+000
 1.1575525E+003, 8.4911468E+000
 1.1585512E+003, 8.4610806E+000
 1.1595500E+003, 8.4610806E+000
 1.1605487E+003, 8.4314847E+000
 1.1615475E+003, 8.4314847E+000
 1.1625463E+003, 8.4003341E+000
 1.1635450E+003, 8.4003341E+000
 1.1645438E+003, 8.3702316E+000
 1.1655425E+003, 8.3702316E+000
 1.1665412E+003, 8.3391072E+000
 1.1675400E+003, 8.3391072E+000
 1.1685387E+003, 8.3097013E+000
 1.1695375E+003, 8.3097013E+000
 1.1705363E+003, 8.2799076E+000
 1.1715350E+003, 8.2799076E+000
 1.1725338E+003, 8.2518417E+000
 1.1735325E+003, 8.2518417E+000
 1.1745312E+003, 8.2237324E+000
 1.1755300E+003, 8.2237324E+000
 1.1765287E+003, 8.1976422E+000
 1.1775275E+003, 8.1976422E+000
 1.1785262E+003, 8.1707831E+000
 1.1795250E+003, 8.1707831E+000
 1.1805238E+003, 8.1449851E+000
 1.1815225E+003, 8.1449851E+000
 1.1825213E+003, 8.1175841E+000
 1.1835200E+003, 8.1175841E+000
 1.1845187E+003, 8.0910547E+000
 1.1855175E+003, 8.0910547E+000
 1.1865162E+003, 8.0631348E+000
 1.1875150E+003, 8.0631348E+000
 1.1885138E+003, 8.0363427E+000
 1.1895125E+003, 8.0363427E+000
 1.1905113E+003, 8.0079141E+000
 1.1915100E+003, 8.0079141E+000
 1.1925087E+003, 7.9802604E+000
 1.1935075E+003, 7.9802604E+000
 1.1945062E+003, 7.9509476E+000
 1.1955050E+003, 7.9509476E+000
 1.1965038E+003, 7.9226541E+000
 1.1975025E+003, 7.9226541E+000
 1.1985013E+003, 7.8929073E+000
 1.1995000E+003, 7.8929073E+000
 1.2004987E+003, 7.8648105E+000
 1.2014975E+003, 7.8648105E+000
 1.2024962E+003, 7.8358142E+000
 1.2034950E+003, 7.8358142E+000
 1.2044938E+003, 7.8090686E+000
 1.2054925E+003, 7.8090686E+000
 1.2064913E+003, 7.7815914E+000
 1.2074900E+003, 7.7815914E+000
 1.2084887E+003, 7.7559621E+000
 1.2094875E+003, 7.7559621E+000
 1.2104862E+003, 7.7283957E+000
 1.2114850E+003, 7.7283957E+000
 1.2124838E+003, 7.7025038E+000
 1.2134825E+003, 7.7025038E+000
 1.2144813E+003, 7.6748229E+000
 1.2154800E+003, 7.6748229E+000
 1.2164787E+003, 7.6487274E+000
 1.2174775E+003, 7.6487274E+000
 1.2184762E+003, 7.6204598E+000
 1.2194750E+003, 7.6204598E+000
 1.2204738E+003, 7.5934684E+000
 1.2214725E+003, 7.5934684E+000
 1.2224713E+003, 7.5646815E+000
 1.2234700E+003, 7.5646815E+000
 1.2244688E+003, 7.5372870E+000
 1.2254675E+003, 7.5372870E+000
 1.2264662E+003, 7.5080029E+000
 1.2274650E+003, 7.5080029E+000
 1.2284637E+003, 7.4805238E+000
 1.2294625E+003, 7.4805238E+000
 1.2304613E+003, 7.4517612E+000
 1.2314600E+003, 7.4517612E+000
 1.2324588E+003, 7.4248031E+000
 1.2334575E+003, 7.4248031E+000
 1.2344562E+003, 7.3970643E+000
 1.2354550E+003, 7.3970643E+000
 1.2364537E+003, 7.3708778E+000
 1.2374525E+003, 7.3708778E+000
 1.2384513E+003, 7.3433863E+000
 1.2394500E+003, 7.3433863E+000
 1.2404488E+003, 7.3175154E+000
 1.2414475E+003, 7.3175154E+000
 1.2424462E+003, 7.2906060E+000
 1.2434450E+003, 7.2906060E+000
 1.2444437E+003, 7.2650035E+000
 1.2454425E+003, 7.2650035E+000
 1.2464413E+003, 7.2381329E+000
 1.2474400E+003, 7.2381329E+000
 1.2484388E+003, 7.2122072E+000
 1.2494375E+003, 7.2122072E+000
 1.2504362E+003, 7.1847667E+000
 1.2514350E+003, 7.1847667E+000
 1.2524337E+003, 7.1576411E+000
 1.2534325E+003, 7.1576411E+000
 1.2544313E+003, 7.1292673E+000
 1.2554300E+003, 7.1292673E+000
 1.2564288E+003, 7.1015286E+000
 1.2574275E+003, 7.1015286E+000
 1.2584262E+003, 7.0723145E+000
 1.2594250E+003, 7.0723145E+000
 1.2604237E+003, 7.0432786E+000
 1.2614225E+003, 7.0432786E+000
 1.2624213E+003, 7.0135794E+000
 1.2634200E+003, 7.0135794E+000
 1.2644188E+003, 6.9850661E+000
 1.2654175E+003, 6.9850661E+000
 1.2664162E+003, 6.9561835E+000
 1.2674150E+003, 6.9561835E+000
 1.2684137E+003, 6.9284771E+000
 1.2694125E+003, 6.9284771E+000
 1.2704113E+003, 6.9010790E+000
 1.2714100E+003, 6.9010790E+000
 1.2724088E+003, 6.8745863E+000
 1.2734075E+003, 6.8745863E+000
 1.2744062E+003, 6.8478608E+000
 1.2754050E+003, 6.8478608E+000
 1.2764037E+003, 6.8214171E+000
 1.2774025E+003, 6.8214171E+000
 1.2784012E+003, 6.7944565E+000
 1.2794000E+003, 6.7944565E+000
 1.2803988E+003, 6.7674014E+000
 1.2813975E+003, 6.7674014E+000
 1.2823963E+003, 6.7400063E+000
 1.2833950E+003, 6.7400063E+000
 1.2843937E+003, 6.7124045E+000
 1.2853925E+003, 6.7124045E+000
 1.2863912E+003, 6.6847014E+000
 1.2873900E+003, 6.6847014E+000
 1.2883888E+003, 6.6574138E+000
 1.2893875E+003, 6.6574138E+000
 1.2903863E+003, 6.6300721E+000
 1.2913850E+003, 6.6300721E+000
 1.2923837E+003, 6.6029437E+000
 1.2933825E+003, 6.6029437E+000
 1.2943812E+003, 6.5756196E+000
 1.2953800E+003, 6.5756196E+000
 1.2963788E+003, 6.5481135E+000
 1.2973775E+003, 6.5481135E+000
 1.2983763E+003, 6.5205414E+000
 1.2993750E+003, 6.5205414E+000
 1.3003737E+003, 6.4925166E+000
 1.3013725E+003, 6.4925166E+000
 1.3023712E+003, 6.4644518E+000
 1.3033700E+003, 6.4644518E+000
 1.3043688E+003, 6.4357937E+000
 1.3053675E+003, 6.4357937E+000
 1.3063663E+003, 6.4074088E+000
 1.3073650E+003, 6.4074088E+000
 1.3083637E+003, 6.3783024E+000
 1.3093625E+003, 6.3783024E+000
 1.3103612E+003, 6.3502934E+000
 1.3113600E+003, 6.3502934E+000
 1.3123588E+003, 6.3220525E+000
 1.3133575E+003, 6.3220525E+000
 1.3143563E+003, 6.2950812E+000
 1.3153550E+003, 6.2950812E+000
 1.3163537E+003, 6.2680359E+000
 1.3173525E+003, 6.2680359E+000
 1.3183512E+003, 6.2419944E+000
 1.3193500E+003, 6.2419944E+000
 1.3203488E+003, 6.2152872E+000
 1.3213475E+003, 6.2152872E+000
 1.3223463E+003, 6.1888927E+000
 1.3233450E+003, 6.1888927E+000
 1.3243438E+003, 6.1613526E+000
 1.3253425E+003, 6.1613526E+000
 1.3263412E+003, 6.1344860E+000
 1.3273400E+003, 6.1344860E+000
 1.3283387E+003, 6.1067105E+000
 1.3293375E+003, 6.1067105E+000
 1.3303363E+003, 6.0795534E+000
 1.3313350E+003, 6.0795534E+000
 1.3323338E+003, 6.0516282E+000
 1.3333325E+003, 6.0516282E+000
 1.3343312E+003, 6.0243456E+000
 1.3353300E+003, 6.0243456E+000
 1.3363287E+003, 5.9964187E+000
 1.3373275E+003, 5.9964187E+000
 1.3383263E+003, 5.9693183E+000
 1.3393250E+003, 5.9693183E+000
 1.3403238E+003, 5.9419482E+000
 1.3413225E+003, 5.9419482E+000
 1.3423212E+003, 5.9152416E+000
 1.3433200E+003, 5.9152416E+000
 1.3443187E+003, 5.8882369E+000
 1.3453175E+003, 5.8882369E+000
 1.3463163E+003, 5.8621718E+000
 1.3473150E+003, 5.8621718E+000
 1.3483138E+003, 5.8351547E+000
 1.3493125E+003, 5.8351547E+000
 1.3503112E+003, 5.8085730E+000
 1.3513100E+003, 5.8085730E+000
 1.3523087E+003, 5.7812851E+000
 1.3533075E+003, 5.7812851E+000
 1.3543063E+003, 5.7541353E+000
 1.3553050E+003, 5.7541353E+000
 1.3563038E+003, 5.7266236E+000
 1.3573025E+003, 5.7266236E+000
 1.3583012E+003, 5.6988293E+000
 1.3593000E+003, 5.6988293E+000
 1.3602987E+003, 5.6709597E+000
 1.3612975E+003, 5.6709597E+000
 1.3622963E+003, 5.6422257E+000
 1.3632950E+003, 5.6422257E+000
 1.3642938E+003, 5.6140189E+000
 1.3652925E+003, 5.6140189E+000
 1.3662912E+003, 5.5855589E+000
 1.3672900E+003, 5.5855589E+000
 1.3682887E+003, 5.5578769E+000
 1.3692875E+003, 5.5578769E+000
 1.3702863E+003, 5.5299010E+000
 1.3712850E+003, 5.5299010E+000
 1.3722838E+003, 5.5029771E+000
 1.3732825E+003, 5.5029771E+000
 1.3742812E+003, 5.4751245E+000
 1.3752800E+003, 5.4751245E+000
 1.3762787E+003, 5.4485308E+000
 1.3772775E+003, 5.4485308E+000
 1.3782762E+003, 5.4203991E+000
 1.3792750E+003, 5.4203991E+000
 1.3802738E+003, 5.3941204E+000
 1.3812725E+003, 5.3941204E+000
 1.3822713E+003, 5.3659643E+000
 1.3832700E+003, 5.3659643E+000
 1.3842687E+003, 5.3401167E+000
 1.3852675E+003, 5.3401167E+000
 1.3862662E+003, 5.3120298E+000
 1.3872650E+003, 5.3120298E+000
 1.3882638E+003, 5.2865180E+000
 1.3892625E+003, 5.2865180E+000
 1.3902613E+003, 5.2582550E+000
 1.3912600E+003, 5.2582550E+000
 1.3922587E+003, 5.2332064E+000
 1.3932575E+003, 5.2332064E+000
 1.3942562E+003, 5.2047521E+000
 1.3952550E+003, 5.2047521E+000
 1.3962538E+003, 5.1800227E+000
