m,Pa
 6.9912625E+002, 1.6782683E+001
 7.0012500E+002, 1.6766588E+001
 7.0112375E+002, 1.6766588E+001
 7.0212250E+002, 1.6745898E+001
 7.0312125E+002, 1.6745898E+001
 7.0412000E+002, 1.6711564E+001
 7.0511875E+002, 1.6711564E+001
 7.0611750E+002, 1.6640100E+001
 7.0711625E+002, 1.6640100E+001
 7.0811500E+002, 1.6494476E+001
 7.0911375E+002, 1.6494476E+001
 7.1011250E+002, 1.6240601E+001
 7.1111125E+002, 1.6240601E+001
 7.1211000E+002, 1.5842229E+001
 7.1310875E+002, 1.5842229E+001
 7.1410750E+002, 1.5284781E+001
 7.1510625E+002, 1.5284781E+001
 7.1610500E+002, 1.4647855E+001
 7.1710375E+002, 1.4647855E+001
 7.1810250E+002, 1.4017151E+001
 7.1910125E+002, 1.4017151E+001
 7.2010000E+002, 1.3500741E+001
 7.2109875E+002, 1.3500741E+001
 7.2209750E+002, 1.3157838E+001
 7.2309625E+002, 1.3157838E+001
 7.2409500E+002, 1.2961445E+001
 7.2509375E+002, 1.2961445E+001
 7.2609250E+002, 1.2872963E+001
 7.2709125E+002, 1.2872963E+001
 7.2809000E+002, 1.2848321E+001
 7.2908875E+002, 1.2848321E+001
 7.3008750E+002, 1.2849970E+001
 7.3108625E+002, 1.2849970E+001
 7.3208500E+002, 1.2863043E+001
 7.3308375E+002, 1.2863043E+001
 7.3408250E+002, 1.2874119E+001
 7.3508125E+002, 1.2874119E+001
 7.3608000E+002, 1.2857431E+001
 7.3707875E+002, 1.2857431E+001
 7.3807750E+002, 1.2800996E+001
 7.3907625E+002, 1.2800996E+001
 7.4007500E+002, 1.2723069E+001
 7.4107375E+002, 1.2723069E+001
 7.4207250E+002, 1.2635346E+001
 7.4307125E+002, 1.2635346E+001
 7.4407000E+002, 1.2530916E+001
 7.4506875E+002, 1.2530916E+001
 7.4606750E+002, 1.2425650E+001
 7.4706625E+002, 1.2425650E+001
 7.4806500E+002, 1.2330985E+001
 7.4906375E+002, 1.2330985E+001
 7.5006250E+002, 1.2239587E+001
 7.5106125E+002, 1.2239587E+001
 7.5206000E+002, 1.2137617E+001
 7.5305875E+002, 1.2137617E+001
 7.5405750E+002, 1.2026734E+001
 7.5505625E+002, 1.2026734E+001
 7.5605500E+002, 1.1913037E+001
 7.5705375E+002, 1.1913037E+001
 7.5805250E+002, 1.1807259E+001
 7.5905125E+002, 1.1807259E+001
 7.6005000E+002, 1.1690354E+001
 7.6104875E+002, 1.1690354E+001
 7.6204750E+002, 1.1530501E+001
 7.6304625E+002, 1.1530501E+001
 7.6404500E+002, 1.1363323E+001
 7.6504375E+002, 1.1363323E+001
 7.6604250E+002, 1.1197884E+001
 7.6704125E+002, 1.1197884E+001
 7.6804000E+002, 1.1021406E+001
 7.6903875E+002, 1.1021406E+001
 7.7003750E+002, 1.0826001E+001
 7.7103625E+002, 1.0826001E+001
 7.7203500E+002, 1.0600881E+001
 7.7303375E+002, 1.0600881E+001
 7.7403250E+002, 1.0354242E+001
 7.7503125E+002, 1.0354242E+001
 7.7603000E+002, 1.0109278E+001
 7.7702875E+002, 1.0109278E+001
 7.7802750E+002, 9.8858477E+000
 7.7902625E+002, 9.8858477E+000
 7.8002500E+002, 9.7187908E+000
 7.8102375E+002, 9.7187908E+000
 7.8202250E+002, 9.5705132E+000
 7.8302125E+002, 9.5705132E+000
 7.8402000E+002, 9.4221875E+000
 7.8501875E+002, 9.4221875E+000
 7.8601750E+002, 9.2194593E+000
 7.8701625E+002, 9.2194593E+000
 7.8801500E+002, 8.8579933E+000
 7.8901375E+002, 8.8579933E+000
 7.9001250E+002, 8.2428568E+000
 7.9101125E+002, 8.2428568E+000
 7.9201000E+002, 7.6368492E+000
 7.9300875E+002, 7.6368492E+000
 7.9400750E+002, 7.4028613E+000
 7.9500625E+002, 7.4028613E+000
 7.9600500E+002, 7.6714847E+000
 7.9700375E+002, 7.6714847E+000
 7.9800250E+002, 8.3901673E+000
 7.9900125E+002, 8.3901673E+000
 7.9998000E+002, 8.3901673E+000
 8.0099875E+002, 9.1919278E+000
 8.0199750E+002, 9.1919278E+000
 8.0299625E+002, 1.0176689E+001
 8.0399500E+002, 1.0176689E+001
 8.0499375E+002, 1.1017741E+001
 8.0599250E+002, 1.1017741E+001
 8.0699125E+002, 1.1541644E+001
 8.0799000E+002, 1.1541644E+001
 8.0898875E+002, 1.1901897E+001
 8.0998750E+002, 1.1901897E+001
 8.1098625E+002, 1.2156562E+001
 8.1198500E+002, 1.2156562E+001
 8.1298375E+002, 1.2369479E+001
 8.1398250E+002, 1.2369479E+001
 8.1498125E+002, 1.2592374E+001
 8.1598000E+002, 1.2592374E+001
 8.1697875E+002, 1.2788955E+001
 8.1797750E+002, 1.2788955E+001
 8.1897625E+002, 1.2959472E+001
 8.1997500E+002, 1.2959472E+001
 8.2097375E+002, 1.3101986E+001
 8.2197250E+002, 1.3101986E+001
 8.2297125E+002, 1.3219381E+001
 8.2397000E+002, 1.3219381E+001
 8.2496875E+002, 1.3327385E+001
 8.2596750E+002, 1.3327385E+001
 8.2696625E+002, 1.3425726E+001
 8.2796500E+002, 1.3425726E+001
 8.2896375E+002, 1.3510925E+001
 8.2996250E+002, 1.3510925E+001
 8.3096125E+002, 1.3580529E+001
 8.3196000E+002, 1.3580529E+001
 8.3295875E+002, 1.3642288E+001
 8.3395750E+002, 1.3642288E+001
 8.3495625E+002, 1.3693792E+001
 8.3595500E+002, 1.3693792E+001
 8.3695375E+002, 1.3733799E+001
 8.3795250E+002, 1.3733799E+001
 8.3895125E+002, 1.3768621E+001
 8.3995000E+002, 1.3768621E+001
 8.4094875E+002, 1.3795165E+001
 8.4194750E+002, 1.3795165E+001
 8.4294625E+002, 1.3814183E+001
 8.4394500E+002, 1.3814183E+001
 8.4494375E+002, 1.3830110E+001
 8.4594250E+002, 1.3830110E+001
 8.4694125E+002, 1.3839092E+001
 8.4794000E+002, 1.3839092E+001
 8.4893875E+002, 1.3846713E+001
 8.4993750E+002, 1.3846713E+001
 8.5093625E+002, 1.3850083E+001
 8.5193500E+002, 1.3850083E+001
 8.5293375E+002, 1.3851681E+001
 8.5393250E+002, 1.3851681E+001
 8.5493125E+002, 1.3850795E+001
 8.5593000E+002, 1.3850795E+001
 8.5692875E+002, 1.3842963E+001
 8.5792750E+002, 1.3842963E+001
 8.5892625E+002, 1.3830487E+001
 8.5992500E+002, 1.3830487E+001
 8.6092375E+002, 1.3810406E+001
 8.6192250E+002, 1.3810406E+001
 8.6292125E+002, 1.3788608E+001
 8.6392000E+002, 1.3788608E+001
 8.6491875E+002, 1.3766161E+001
 8.6591750E+002, 1.3766161E+001
 8.6691625E+002, 1.3736665E+001
 8.6791500E+002, 1.3736665E+001
 8.6891375E+002, 1.3703147E+001
 8.6991250E+002, 1.3703147E+001
 8.7091125E+002, 1.3667186E+001
 8.7191000E+002, 1.3667186E+001
 8.7290875E+002, 1.3619664E+001
 8.7390750E+002, 1.3619664E+001
 8.7490625E+002, 1.3564660E+001
 8.7590500E+002, 1.3564660E+001
 8.7690375E+002, 1.3502815E+001
 8.7790250E+002, 1.3502815E+001
 8.7890125E+002, 1.3433869E+001
 8.7990000E+002, 1.3433869E+001
 8.8089875E+002, 1.3360400E+001
 8.8189750E+002, 1.3360400E+001
 8.8289625E+002, 1.3283847E+001
 8.8389500E+002, 1.3283847E+001
 8.8489375E+002, 1.3206643E+001
 8.8589250E+002, 1.3206643E+001
 8.8689125E+002, 1.3131923E+001
 8.8789000E+002, 1.3131923E+001
 8.8888875E+002, 1.3063265E+001
 8.8988750E+002, 1.3063265E+001
 8.9088625E+002, 1.3003183E+001
 8.9188500E+002, 1.3003183E+001
 8.9288375E+002, 1.2950543E+001
 8.9388250E+002, 1.2950543E+001
 8.9488125E+002, 1.2899842E+001
 8.9588000E+002, 1.2899842E+001
 8.9687875E+002, 1.2847244E+001
 8.9787750E+002, 1.2847244E+001
 8.9887625E+002, 1.2791606E+001
 8.9987500E+002, 1.2791606E+001
 9.0087375E+002, 1.2735142E+001
 9.0187250E+002, 1.2735142E+001
 9.0287125E+002, 1.2678275E+001
 9.0387000E+002, 1.2678275E+001
 9.0486875E+002, 1.2623158E+001
 9.0586750E+002, 1.2623158E+001
 9.0686625E+002, 1.2570658E+001
 9.0786500E+002, 1.2570658E+001
 9.0886375E+002, 1.2523428E+001
 9.0986250E+002, 1.2523428E+001
 9.1086125E+002, 1.2479558E+001
 9.1186000E+002, 1.2479558E+001
 9.1285875E+002, 1.2435405E+001
 9.1385750E+002, 1.2435405E+001
 9.1485625E+002, 1.2391584E+001
 9.1585500E+002, 1.2391584E+001
 9.1685375E+002, 1.2348563E+001
 9.1785250E+002, 1.2348563E+001
 9.1885125E+002, 1.2305753E+001
 9.1985000E+002, 1.2305753E+001
 9.2084875E+002, 1.2262987E+001
 9.2184750E+002, 1.2262987E+001
 9.2284625E+002, 1.2221483E+001
 9.2384500E+002, 1.2221483E+001
 9.2484375E+002, 1.2182862E+001
 9.2584250E+002, 1.2182862E+001
 9.2684125E+002, 1.2143484E+001
 9.2784000E+002, 1.2143484E+001
 9.2883875E+002, 1.2100972E+001
 9.2983750E+002, 1.2100972E+001
 9.3083625E+002, 1.2055001E+001
 9.3183500E+002, 1.2055001E+001
 9.3283375E+002, 1.2008827E+001
 9.3383250E+002, 1.2008827E+001
 9.3483125E+002, 1.1964221E+001
 9.3583000E+002, 1.1964221E+001
 9.3682875E+002, 1.1921954E+001
 9.3782750E+002, 1.1921954E+001
 9.3882625E+002, 1.1881177E+001
 9.3982500E+002, 1.1881177E+001
 9.4082375E+002, 1.1841048E+001
 9.4182250E+002, 1.1841048E+001
 9.4282125E+002, 1.1798575E+001
 9.4382000E+002, 1.1798575E+001
 9.4481875E+002, 1.1753286E+001
 9.4581750E+002, 1.1753286E+001
 9.4681625E+002, 1.1707838E+001
 9.4781500E+002, 1.1707838E+001
 9.4881375E+002, 1.1665613E+001
 9.4981250E+002, 1.1665613E+001
 9.5081125E+002, 1.1627423E+001
 9.5181000E+002, 1.1627423E+001
 9.5280875E+002, 1.1592264E+001
 9.5380750E+002, 1.1592264E+001
 9.5480625E+002, 1.1557255E+001
 9.5580500E+002, 1.1557255E+001
 9.5680375E+002, 1.1520653E+001
 9.5780250E+002, 1.1520653E+001
 9.5880125E+002, 1.1482304E+001
 9.5980000E+002, 1.1482304E+001
 9.6079875E+002, 1.1442480E+001
 9.6179750E+002, 1.1442480E+001
 9.6279625E+002, 1.1401155E+001
 9.6379500E+002, 1.1401155E+001
 9.6479375E+002, 1.1359480E+001
 9.6579250E+002, 1.1359480E+001
 9.6679125E+002, 1.1316665E+001
 9.6779000E+002, 1.1316665E+001
 9.6878875E+002, 1.1272393E+001
 9.6978750E+002, 1.1272393E+001
 9.7078625E+002, 1.1228646E+001
 9.7178500E+002, 1.1228646E+001
 9.7278375E+002, 1.1187527E+001
 9.7378250E+002, 1.1187527E+001
 9.7478125E+002, 1.1148759E+001
 9.7578000E+002, 1.1148759E+001
 9.7677875E+002, 1.1111742E+001
 9.7777750E+002, 1.1111742E+001
 9.7877625E+002, 1.1075637E+001
 9.7977500E+002, 1.1075637E+001
 9.8077375E+002, 1.1039241E+001
 9.8177250E+002, 1.1039241E+001
 9.8277125E+002, 1.1001261E+001
 9.8377000E+002, 1.1001261E+001
 9.8476875E+002, 1.0962112E+001
 9.8576750E+002, 1.0962112E+001
 9.8676625E+002, 1.0922420E+001
 9.8776500E+002, 1.0922420E+001
 9.8876375E+002, 1.0884314E+001
 9.8976250E+002, 1.0884314E+001
 9.9076125E+002, 1.0847737E+001
 9.9176000E+002, 1.0847737E+001
 9.9275875E+002, 1.0811601E+001
 9.9375750E+002, 1.0811601E+001
 9.9475625E+002, 1.0774439E+001
 9.9575500E+002, 1.0774439E+001
 9.9675375E+002, 1.0736516E+001
 9.9775250E+002, 1.0736516E+001
 9.9875125E+002, 1.0699277E+001
 9.9975000E+002, 1.0699277E+001
 1.0007487E+003, 1.0663060E+001
 1.0017475E+003, 1.0663060E+001
 1.0027463E+003, 1.0627666E+001
 1.0037450E+003, 1.0627666E+001
 1.0047437E+003, 1.0593835E+001
 1.0057425E+003, 1.0593835E+001
 1.0067413E+003, 1.0560932E+001
 1.0077400E+003, 1.0560932E+001
 1.0087387E+003, 1.0528822E+001
 1.0097375E+003, 1.0528822E+001
 1.0107363E+003, 1.0497952E+001
 1.0117350E+003, 1.0497952E+001
 1.0127337E+003, 1.0468792E+001
 1.0137325E+003, 1.0468792E+001
 1.0147313E+003, 1.0439313E+001
 1.0157300E+003, 1.0439313E+001
 1.0167287E+003, 1.0406572E+001
 1.0177275E+003, 1.0406572E+001
 1.0187263E+003, 1.0370157E+001
 1.0197250E+003, 1.0370157E+001
 1.0207237E+003, 1.0332712E+001
 1.0217225E+003, 1.0332712E+001
 1.0227213E+003, 1.0296443E+001
 1.0237200E+003, 1.0296443E+001
 1.0247188E+003, 1.0261888E+001
 1.0257175E+003, 1.0261888E+001
 1.0267162E+003, 1.0229535E+001
 1.0277150E+003, 1.0229535E+001
 1.0287138E+003, 1.0199689E+001
 1.0297125E+003, 1.0199689E+001
 1.0307113E+003, 1.0171959E+001
 1.0317100E+003, 1.0171959E+001
 1.0327088E+003, 1.0144549E+001
 1.0337075E+003, 1.0144549E+001
 1.0347062E+003, 1.0116793E+001
 1.0357050E+003, 1.0116793E+001
 1.0367038E+003, 1.0087778E+001
 1.0377025E+003, 1.0087778E+001
 1.0387013E+003, 1.0058214E+001
 1.0397000E+003, 1.0058214E+001
 1.0406988E+003, 1.0028580E+001
 1.0416975E+003, 1.0028580E+001
 1.0426962E+003, 9.9986200E+000
 1.0436950E+003, 9.9986200E+000
 1.0446937E+003, 9.9679075E+000
 1.0456925E+003, 9.9679075E+000
 1.0466913E+003, 9.9364764E+000
 1.0476900E+003, 9.9364764E+000
 1.0486888E+003, 9.9050495E+000
 1.0496875E+003, 9.9050495E+000
 1.0506862E+003, 9.8739952E+000
 1.0516850E+003, 9.8739952E+000
 1.0526837E+003, 9.8434251E+000
 1.0536825E+003, 9.8434251E+000
 1.0546813E+003, 9.8134558E+000
 1.0556800E+003, 9.8134558E+000
 1.0566788E+003, 9.7845768E+000
 1.0576775E+003, 9.7845768E+000
 1.0586762E+003, 9.7563761E+000
 1.0596750E+003, 9.7563761E+000
 1.0606737E+003, 9.7285111E+000
 1.0616725E+003, 9.7285111E+000
 1.0626713E+003, 9.6999793E+000
 1.0636700E+003, 9.6999793E+000
 1.0646688E+003, 9.6714396E+000
 1.0656675E+003, 9.6714396E+000
 1.0666662E+003, 9.6429489E+000
 1.0676650E+003, 9.6429489E+000
 1.0686637E+003, 9.6149881E+000
 1.0696625E+003, 9.6149881E+000
 1.0706613E+003, 9.5868526E+000
 1.0716600E+003, 9.5868526E+000
 1.0726588E+003, 9.5586189E+000
 1.0736575E+003, 9.5586189E+000
 1.0746562E+003, 9.5296494E+000
 1.0756550E+003, 9.5296494E+000
 1.0766537E+003, 9.5001873E+000
 1.0776525E+003, 9.5001873E+000
 1.0786513E+003, 9.4703243E+000
 1.0796500E+003, 9.4703243E+000
 1.0806488E+003, 9.4403826E+000
 1.0816475E+003, 9.4403826E+000
 1.0826463E+003, 9.4105333E+000
 1.0836450E+003, 9.4105333E+000
 1.0846437E+003, 9.3822068E+000
 1.0856425E+003, 9.3822068E+000
 1.0866413E+003, 9.3550589E+000
 1.0876400E+003, 9.3550589E+000
 1.0886388E+003, 9.3282982E+000
 1.0896375E+003, 9.3282982E+000
 1.0906363E+003, 9.3005198E+000
 1.0916350E+003, 9.3005198E+000
 1.0926337E+003, 9.2719452E+000
 1.0936325E+003, 9.2719452E+000
 1.0946313E+003, 9.2422726E+000
 1.0956300E+003, 9.2422726E+000
 1.0966288E+003, 9.2129363E+000
 1.0976275E+003, 9.2129363E+000
 1.0986263E+003, 9.1833175E+000
 1.0996250E+003, 9.1833175E+000
 1.1006237E+003, 9.1537682E+000
 1.1016225E+003, 9.1537682E+000
 1.1026212E+003, 9.1237083E+000
 1.1036200E+003, 9.1237083E+000
 1.1046188E+003, 9.0944936E+000
 1.1056175E+003, 9.0944936E+000
 1.1066163E+003, 9.0660066E+000
 1.1076150E+003, 9.0660066E+000
 1.1086137E+003, 9.0385836E+000
 1.1096125E+003, 9.0385836E+000
 1.1106112E+003, 9.0098873E+000
 1.1116100E+003, 9.0098873E+000
 1.1126088E+003, 8.9803655E+000
 1.1136075E+003, 8.9803655E+000
 1.1146063E+003, 8.9494671E+000
 1.1156050E+003, 8.9494671E+000
 1.1166037E+003, 8.9191490E+000
 1.1176025E+003, 8.9191490E+000
 1.1186012E+003, 8.8887874E+000
 1.1196000E+003, 8.8887874E+000
 1.1205988E+003, 8.8595474E+000
 1.1215975E+003, 8.8595474E+000
 1.1225963E+003, 8.8296569E+000
 1.1235950E+003, 8.8296569E+000
 1.1245938E+003, 8.8010650E+000
 1.1255925E+003, 8.8010650E+000
 1.1265912E+003, 8.7722826E+000
 1.1275900E+003, 8.7722826E+000
 1.1285888E+003, 8.7441151E+000
 1.1295875E+003, 8.7441151E+000
 1.1305863E+003, 8.7148183E+000
 1.1315850E+003, 8.7148183E+000
 1.1325838E+003, 8.6859951E+000
 1.1335825E+003, 8.6859951E+000
 1.1345812E+003, 8.6566974E+000
 1.1355800E+003, 8.6566974E+000
 1.1365788E+003, 8.6287074E+000
 1.1375775E+003, 8.6287074E+000
 1.1385763E+003, 8.6004034E+000
 1.1395750E+003, 8.6004034E+000
 1.1405738E+003, 8.5724106E+000
 1.1415725E+003, 8.5724106E+000
 1.1425712E+003, 8.5430585E+000
 1.1435700E+003, 8.5430585E+000
 1.1445688E+003, 8.5149634E+000
 1.1455675E+003, 8.5149634E+000
 1.1465663E+003, 8.4869721E+000
 1.1475650E+003, 8.4869721E+000
 1.1485638E+003, 8.4605180E+000
 1.1495625E+003, 8.4605180E+000
 1.1505612E+003, 8.4333093E+000
 1.1515600E+003, 8.4333093E+000
 1.1525587E+003, 8.4064263E+000
 1.1535575E+003, 8.4064263E+000
 1.1545563E+003, 8.3777188E+000
 1.1555550E+003, 8.3777188E+000
 1.1565538E+003, 8.3487235E+000
 1.1575525E+003, 8.3487235E+000
 1.1585512E+003, 8.3184270E+000
 1.1595500E+003, 8.3184270E+000
 1.1605487E+003, 8.2893057E+000
 1.1615475E+003, 8.2893057E+000
 1.1625463E+003, 8.2600479E+000
 1.1635450E+003, 8.2600479E+000
 1.1645438E+003, 8.2323677E+000
 1.1655425E+003, 8.2323677E+000
 1.1665412E+003, 8.2045862E+000
 1.1675400E+003, 8.2045862E+000
 1.1685387E+003, 8.1778700E+000
 1.1695375E+003, 8.1778700E+000
 1.1705363E+003, 8.1504303E+000
 1.1715350E+003, 8.1504303E+000
 1.1725338E+003, 8.1237957E+000
 1.1735325E+003, 8.1237957E+000
 1.1745312E+003, 8.0963239E+000
 1.1755300E+003, 8.0963239E+000
 1.1765287E+003, 8.0692773E+000
 1.1775275E+003, 8.0692773E+000
 1.1785263E+003, 8.0415154E+000
 1.1795250E+003, 8.0415154E+000
 1.1805238E+003, 8.0147922E+000
 1.1815225E+003, 8.0147922E+000
 1.1825213E+003, 7.9883169E+000
 1.1835200E+003, 7.9883169E+000
 1.1845187E+003, 7.9633045E+000
 1.1855175E+003, 7.9633045E+000
 1.1865163E+003, 7.9380296E+000
 1.1875150E+003, 7.9380296E+000
 1.1885138E+003, 7.9129803E+000
 1.1895125E+003, 7.9129803E+000
 1.1905113E+003, 7.8861261E+000
 1.1915100E+003, 7.8861261E+000
 1.1925087E+003, 7.8586325E+000
 1.1935075E+003, 7.8586325E+000
 1.1945063E+003, 7.8298687E+000
 1.1955050E+003, 7.8298687E+000
 1.1965038E+003, 7.8019819E+000
 1.1975025E+003, 7.8019819E+000
 1.1985013E+003, 7.7740869E+000
 1.1995000E+003, 7.7740869E+000
 1.2004987E+003, 7.7470208E+000
 1.2014975E+003, 7.7470208E+000
 1.2024962E+003, 7.7193612E+000
 1.2034950E+003, 7.7193612E+000
 1.2044938E+003, 7.6927502E+000
 1.2054925E+003, 7.6927502E+000
 1.2064913E+003, 7.6660335E+000
 1.2074900E+003, 7.6660335E+000
 1.2084887E+003, 7.6397865E+000
 1.2094875E+003, 7.6397865E+000
 1.2104862E+003, 7.6124107E+000
 1.2114850E+003, 7.6124107E+000
 1.2124838E+003, 7.5850577E+000
 1.2134825E+003, 7.5850577E+000
 1.2144813E+003, 7.5568673E+000
 1.2154800E+003, 7.5568673E+000
 1.2164787E+003, 7.5291208E+000
 1.2174775E+003, 7.5291208E+000
 1.2184762E+003, 7.5013659E+000
 1.2194750E+003, 7.5013659E+000
 1.2204738E+003, 7.4748421E+000
 1.2214725E+003, 7.4748421E+000
 1.2224713E+003, 7.4489004E+000
 1.2234700E+003, 7.4489004E+000
 1.2244688E+003, 7.4241734E+000
 1.2254675E+003, 7.4241734E+000
 1.2264662E+003, 7.3987588E+000
 1.2274650E+003, 7.3987588E+000
 1.2284638E+003, 7.3726660E+000
 1.2294625E+003, 7.3726660E+000
 1.2304613E+003, 7.3453422E+000
 1.2314600E+003, 7.3453422E+000
 1.2324588E+003, 7.3184705E+000
 1.2334575E+003, 7.3184705E+000
 1.2344562E+003, 7.2915651E+000
 1.2354550E+003, 7.2915651E+000
 1.2364538E+003, 7.2656136E+000
 1.2374525E+003, 7.2656136E+000
 1.2384513E+003, 7.2393849E+000
 1.2394500E+003, 7.2393849E+000
 1.2404488E+003, 7.2135446E+000
 1.2414475E+003, 7.2135446E+000
 1.2424462E+003, 7.1864150E+000
 1.2434450E+003, 7.1864150E+000
 1.2444438E+003, 7.1592599E+000
 1.2454425E+003, 7.1592599E+000
 1.2464413E+003, 7.1319433E+000
 1.2474400E+003, 7.1319433E+000
 1.2484388E+003, 7.1061841E+000
 1.2494375E+003, 7.1061841E+000
 1.2504362E+003, 7.0805178E+000
 1.2514350E+003, 7.0805178E+000
 1.2524337E+003, 7.0551249E+000
 1.2534325E+003, 7.0551249E+000
 1.2544313E+003, 7.0288285E+000
 1.2554300E+003, 7.0288285E+000
 1.2564288E+003, 7.0029340E+000
 1.2574275E+003, 7.0029340E+000
 1.2584262E+003, 6.9769636E+000
 1.2594250E+003, 6.9769636E+000
 1.2604237E+003, 6.9511665E+000
 1.2614225E+003, 6.9511665E+000
 1.2624213E+003, 6.9244981E+000
 1.2634200E+003, 6.9244981E+000
 1.2644188E+003, 6.8979890E+000
 1.2654175E+003, 6.8979890E+000
 1.2664162E+003, 6.8712551E+000
 1.2674150E+003, 6.8712551E+000
 1.2684137E+003, 6.8447086E+000
 1.2694125E+003, 6.8447086E+000
 1.2704113E+003, 6.8172281E+000
 1.2714100E+003, 6.8172281E+000
 1.2724088E+003, 6.7897166E+000
 1.2734075E+003, 6.7897166E+000
 1.2744062E+003, 6.7617495E+000
 1.2754050E+003, 6.7617495E+000
 1.2764037E+003, 6.7347473E+000
 1.2774025E+003, 6.7347473E+000
 1.2784013E+003, 6.7075398E+000
 1.2794000E+003, 6.7075398E+000
 1.2803988E+003, 6.6807581E+000
 1.2813975E+003, 6.6807581E+000
 1.2823963E+003, 6.6531716E+000
 1.2833950E+003, 6.6531716E+000
 1.2843937E+003, 6.6264426E+000
 1.2853925E+003, 6.6264426E+000
 1.2863913E+003, 6.5994004E+000
 1.2873900E+003, 6.5994004E+000
 1.2883888E+003, 6.5731855E+000
 1.2893875E+003, 6.5731855E+000
 1.2903863E+003, 6.5461248E+000
 1.2913850E+003, 6.5461248E+000
 1.2923837E+003, 6.5202093E+000
 1.2933825E+003, 6.5202093E+000
 1.2943813E+003, 6.4940083E+000
 1.2953800E+003, 6.4940083E+000
 1.2963788E+003, 6.4689250E+000
 1.2973775E+003, 6.4689250E+000
 1.2983763E+003, 6.4429487E+000
 1.2993750E+003, 6.4429487E+000
 1.3003737E+003, 6.4175051E+000
 1.3013725E+003, 6.4175051E+000
 1.3023712E+003, 6.3909204E+000
 1.3033700E+003, 6.3909204E+000
 1.3043688E+003, 6.3649102E+000
 1.3053675E+003, 6.3649102E+000
 1.3063663E+003, 6.3377830E+000
 1.3073650E+003, 6.3377830E+000
 1.3083637E+003, 6.3117826E+000
 1.3093625E+003, 6.3117826E+000
 1.3103612E+003, 6.2848649E+000
 1.3113600E+003, 6.2848649E+000
 1.3123588E+003, 6.2588336E+000
 1.3133575E+003, 6.2588336E+000
 1.3143563E+003, 6.2315422E+000
 1.3153550E+003, 6.2315422E+000
 1.3163537E+003, 6.2049744E+000
 1.3173525E+003, 6.2049744E+000
 1.3183512E+003, 6.1772886E+000
 1.3193500E+003, 6.1772886E+000
 1.3203488E+003, 6.1510420E+000
 1.3213475E+003, 6.1510420E+000
 1.3223463E+003, 6.1244757E+000
 1.3233450E+003, 6.1244757E+000
 1.3243438E+003, 6.0995556E+000
 1.3253425E+003, 6.0995556E+000
 1.3263412E+003, 6.0736140E+000
 1.3273400E+003, 6.0736140E+000
 1.3283388E+003, 6.0482956E+000
 1.3293375E+003, 6.0482956E+000
 1.3303363E+003, 6.0213563E+000
 1.3313350E+003, 6.0213563E+000
 1.3323338E+003, 5.9951373E+000
 1.3333325E+003, 5.9951373E+000
 1.3343312E+003, 5.9678293E+000
 1.3353300E+003, 5.9678293E+000
 1.3363288E+003, 5.9419839E+000
 1.3373275E+003, 5.9419839E+000
 1.3383263E+003, 5.9157650E+000
 1.3393250E+003, 5.9157650E+000
 1.3403238E+003, 5.8912853E+000
 1.3413225E+003, 5.8912853E+000
 1.3423212E+003, 5.8657315E+000
 1.3433200E+003, 5.8657315E+000
 1.3443188E+003, 5.8411059E+000
 1.3453175E+003, 5.8411059E+000
 1.3463163E+003, 5.8153534E+000
 1.3473150E+003, 5.8153534E+000
 1.3483138E+003, 5.7907980E+000
 1.3493125E+003, 5.7907980E+000
 1.3503112E+003, 5.7654114E+000
 1.3513100E+003, 5.7654114E+000
 1.3523087E+003, 5.7409408E+000
 1.3533075E+003, 5.7409408E+000
 1.3543063E+003, 5.7155586E+000
 1.3553050E+003, 5.7155586E+000
 1.3563038E+003, 5.6913029E+000
 1.3573025E+003, 5.6913029E+000
 1.3583012E+003, 5.6661888E+000
 1.3593000E+003, 5.6661888E+000
 1.3602987E+003, 5.6421979E+000
 1.3612975E+003, 5.6421979E+000
 1.3622963E+003, 5.6171807E+000
 1.3632950E+003, 5.6171807E+000
 1.3642938E+003, 5.5928551E+000
 1.3652925E+003, 5.5928551E+000
 1.3662912E+003, 5.5669239E+000
 1.3672900E+003, 5.5669239E+000
 1.3682887E+003, 5.5421006E+000
 1.3692875E+003, 5.5421006E+000
 1.3702863E+003, 5.5158939E+000
 1.3712850E+003, 5.5158939E+000
 1.3722838E+003, 5.4908387E+000
 1.3732825E+003, 5.4908387E+000
 1.3742812E+003, 5.4638038E+000
 1.3752800E+003, 5.4638038E+000
 1.3762787E+003, 5.4381061E+000
 1.3772775E+003, 5.4381061E+000
 1.3782763E+003, 5.4107057E+000
 1.3792750E+003, 5.4107057E+000
 1.3802738E+003, 5.3853231E+000
 1.3812725E+003, 5.3853231E+000
 1.3822713E+003, 5.3579811E+000
 1.3832700E+003, 5.3579811E+000
 1.3842687E+003, 5.3327284E+000
 1.3852675E+003, 5.3327284E+000
 1.3862663E+003, 5.3052860E+000
 1.3872650E+003, 5.3052860E+000
 1.3882638E+003, 5.2799749E+000
 1.3892625E+003, 5.2799749E+000
 1.3902613E+003, 5.2520832E+000
 1.3912600E+003, 5.2520832E+000
 1.3922587E+003, 5.2265745E+000
 1.3932575E+003, 5.2265745E+000
 1.3942563E+003, 5.1984884E+000
 1.3952550E+003, 5.1984884E+000
 1.3962538E+003, 5.1734660E+000
