m,Pa
 6.9912625E+002, 1.9497290E+001
 7.0012500E+002, 1.9475860E+001
 7.0112375E+002, 1.9475860E+001
 7.0212250E+002, 1.9446325E+001
 7.0312125E+002, 1.9446325E+001
 7.0412000E+002, 1.9396174E+001
 7.0511875E+002, 1.9396174E+001
 7.0611750E+002, 1.9297002E+001
 7.0711625E+002, 1.9297002E+001
 7.0811500E+002, 1.9115683E+001
 7.0911375E+002, 1.9115683E+001
 7.1011250E+002, 1.8808717E+001
 7.1111125E+002, 1.8808717E+001
 7.1211000E+002, 1.8374541E+001
 7.1310875E+002, 1.8374541E+001
 7.1410750E+002, 1.7801124E+001
 7.1510625E+002, 1.7801124E+001
 7.1610500E+002, 1.7132984E+001
 7.1710375E+002, 1.7132984E+001
 7.1810250E+002, 1.6481629E+001
 7.1910125E+002, 1.6481629E+001
 7.2010000E+002, 1.5869163E+001
 7.2109875E+002, 1.5869163E+001
 7.2209750E+002, 1.5372530E+001
 7.2309625E+002, 1.5372530E+001
 7.2409500E+002, 1.5045115E+001
 7.2509375E+002, 1.5045115E+001
 7.2609250E+002, 1.4857190E+001
 7.2709125E+002, 1.4857190E+001
 7.2809000E+002, 1.4777888E+001
 7.2908875E+002, 1.4777888E+001
 7.3008750E+002, 1.4773273E+001
 7.3108625E+002, 1.4773273E+001
 7.3208500E+002, 1.4813793E+001
 7.3308375E+002, 1.4813793E+001
 7.3408250E+002, 1.4867043E+001
 7.3508125E+002, 1.4867043E+001
 7.3608000E+002, 1.4914450E+001
 7.3707875E+002, 1.4914450E+001
 7.3807750E+002, 1.4937944E+001
 7.3907625E+002, 1.4937944E+001
 7.4007500E+002, 1.4939430E+001
 7.4107375E+002, 1.4939430E+001
 7.4207250E+002, 1.4905087E+001
 7.4307125E+002, 1.4905087E+001
 7.4407000E+002, 1.4834331E+001
 7.4506875E+002, 1.4834331E+001
 7.4606750E+002, 1.4735070E+001
 7.4706625E+002, 1.4735070E+001
 7.4806500E+002, 1.4628387E+001
 7.4906375E+002, 1.4628387E+001
 7.5006250E+002, 1.4511652E+001
 7.5106125E+002, 1.4511652E+001
 7.5206000E+002, 1.4395191E+001
 7.5305875E+002, 1.4395191E+001
 7.5405750E+002, 1.4260574E+001
 7.5505625E+002, 1.4260574E+001
 7.5605500E+002, 1.4119231E+001
 7.5705375E+002, 1.4119231E+001
 7.5805250E+002, 1.3969041E+001
 7.5905125E+002, 1.3969041E+001
 7.6005000E+002, 1.3815983E+001
 7.6104875E+002, 1.3815983E+001
 7.6204750E+002, 1.3642022E+001
 7.6304625E+002, 1.3642022E+001
 7.6404500E+002, 1.3448766E+001
 7.6504375E+002, 1.3448766E+001
 7.6604250E+002, 1.3189479E+001
 7.6704125E+002, 1.3189479E+001
 7.6804000E+002, 1.2849631E+001
 7.6903875E+002, 1.2849631E+001
 7.7003750E+002, 1.2465995E+001
 7.7103625E+002, 1.2465995E+001
 7.7203500E+002, 1.2090536E+001
 7.7303375E+002, 1.2090536E+001
 7.7403250E+002, 1.1751327E+001
 7.7503125E+002, 1.1751327E+001
 7.7603000E+002, 1.1450917E+001
 7.7702875E+002, 1.1450917E+001
 7.7802750E+002, 1.1181704E+001
 7.7902625E+002, 1.1181704E+001
 7.8002500E+002, 1.0924478E+001
 7.8102375E+002, 1.0924478E+001
 7.8202250E+002, 1.0684981E+001
 7.8302125E+002, 1.0684981E+001
 7.8402000E+002, 1.0532440E+001
 7.8501875E+002, 1.0532440E+001
 7.8601750E+002, 1.0288176E+001
 7.8701625E+002, 1.0288176E+001
 7.8801500E+002, 9.6038744E+000
 7.8901375E+002, 9.6038744E+000
 7.9001250E+002, 9.1262141E+000
 7.9101125E+002, 9.1262141E+000
 7.9201000E+002, 7.4983932E+000
 7.9300875E+002, 7.4983932E+000
 7.9400750E+002, 5.4456319E+000
 7.9500625E+002, 5.4456319E+000
 7.9600500E+002, 4.2890852E+000
 7.9700375E+002, 4.2890852E+000
 7.9800250E+002, 4.4124684E+000
 7.9900125E+002, 4.4124684E+000
 7.9998000E+002, 4.4124684E+000
 8.0099875E+002, 5.3900581E+000
 8.0199750E+002, 5.3900581E+000
 8.0299625E+002, 6.0321208E+000
 8.0399500E+002, 6.0321208E+000
 8.0499375E+002, 6.3248948E+000
 8.0599250E+002, 6.3248948E+000
 8.0699125E+002, 6.7024446E+000
 8.0799000E+002, 6.7024446E+000
 8.0898875E+002, 7.2089882E+000
 8.0998750E+002, 7.2089882E+000
 8.1098625E+002, 7.7366974E+000
 8.1198500E+002, 7.7366974E+000
 8.1298375E+002, 8.1885996E+000
 8.1398250E+002, 8.1885996E+000
 8.1498125E+002, 8.5776659E+000
 8.1598000E+002, 8.5776659E+000
 8.1697875E+002, 8.8913965E+000
 8.1797750E+002, 8.8913965E+000
 8.1897625E+002, 9.1625081E+000
 8.1997500E+002, 9.1625081E+000
 8.2097375E+002, 9.3902904E+000
 8.2197250E+002, 9.3902904E+000
 8.2297125E+002, 9.5674397E+000
 8.2397000E+002, 9.5674397E+000
 8.2496875E+002, 9.7071194E+000
 8.2596750E+002, 9.7071194E+000
 8.2696625E+002, 9.8390325E+000
 8.2796500E+002, 9.8390325E+000
 8.2896375E+002, 9.9356389E+000
 8.2996250E+002, 9.9356389E+000
 8.3096125E+002, 1.0009350E+001
 8.3196000E+002, 1.0009350E+001
 8.3295875E+002, 1.0067559E+001
 8.3395750E+002, 1.0067559E+001
 8.3495625E+002, 1.0117917E+001
 8.3595500E+002, 1.0117917E+001
 8.3695375E+002, 1.0168073E+001
 8.3795250E+002, 1.0168073E+001
 8.3895125E+002, 1.0227818E+001
 8.3995000E+002, 1.0227818E+001
 8.4094875E+002, 1.0269617E+001
 8.4194750E+002, 1.0269617E+001
 8.4294625E+002, 1.0300861E+001
 8.4394500E+002, 1.0300861E+001
 8.4494375E+002, 1.0318530E+001
 8.4594250E+002, 1.0318530E+001
 8.4694125E+002, 1.0332778E+001
 8.4794000E+002, 1.0332778E+001
 8.4893875E+002, 1.0345815E+001
 8.4993750E+002, 1.0345815E+001
 8.5093625E+002, 1.0351782E+001
 8.5193500E+002, 1.0351782E+001
 8.5293375E+002, 1.0351625E+001
 8.5393250E+002, 1.0351625E+001
 8.5493125E+002, 1.0351377E+001
 8.5593000E+002, 1.0351377E+001
 8.5692875E+002, 1.0352237E+001
 8.5792750E+002, 1.0352237E+001
 8.5892625E+002, 1.0348733E+001
 8.5992500E+002, 1.0348733E+001
 8.6092375E+002, 1.0338308E+001
 8.6192250E+002, 1.0338308E+001
 8.6292125E+002, 1.0329257E+001
 8.6392000E+002, 1.0329257E+001
 8.6491875E+002, 1.0320724E+001
 8.6591750E+002, 1.0320724E+001
 8.6691625E+002, 1.0305253E+001
 8.6791500E+002, 1.0305253E+001
 8.6891375E+002, 1.0287619E+001
 8.6991250E+002, 1.0287619E+001
 8.7091125E+002, 1.0264083E+001
 8.7191000E+002, 1.0264083E+001
 8.7290875E+002, 1.0232234E+001
 8.7390750E+002, 1.0232234E+001
 8.7490625E+002, 1.0192648E+001
 8.7590500E+002, 1.0192648E+001
 8.7690375E+002, 1.0143923E+001
 8.7790250E+002, 1.0143923E+001
 8.7890125E+002, 1.0091546E+001
 8.7990000E+002, 1.0091546E+001
 8.8089875E+002, 1.0038681E+001
 8.8189750E+002, 1.0038681E+001
 8.8289625E+002, 9.9938997E+000
 8.8389500E+002, 9.9938997E+000
 8.8489375E+002, 9.9630540E+000
 8.8589250E+002, 9.9630540E+000
 8.8689125E+002, 9.9350724E+000
 8.8789000E+002, 9.9350724E+000
 8.8888875E+002, 9.9056980E+000
 8.8988750E+002, 9.9056980E+000
 8.9088625E+002, 9.8754796E+000
 8.9188500E+002, 9.8754796E+000
 8.9288375E+002, 9.8451138E+000
 8.9388250E+002, 9.8451138E+000
 8.9488125E+002, 9.8140033E+000
 8.9588000E+002, 9.8140033E+000
 8.9687875E+002, 9.7845009E+000
 8.9787750E+002, 9.7845009E+000
 8.9887625E+002, 9.7605608E+000
 8.9987500E+002, 9.7605608E+000
 9.0087375E+002, 9.7353407E+000
 9.0187250E+002, 9.7353407E+000
 9.0287125E+002, 9.7074246E+000
 9.0387000E+002, 9.7074246E+000
 9.0486875E+002, 9.6778856E+000
 9.0586750E+002, 9.6778856E+000
 9.0686625E+002, 9.6482617E+000
 9.0786500E+002, 9.6482617E+000
 9.0886375E+002, 9.6219194E+000
 9.0986250E+002, 9.6219194E+000
 9.1086125E+002, 9.5990243E+000
 9.1186000E+002, 9.5990243E+000
 9.1285875E+002, 9.5757755E+000
 9.1385750E+002, 9.5757755E+000
 9.1485625E+002, 9.5500936E+000
 9.1585500E+002, 9.5500936E+000
 9.1685375E+002, 9.5238499E+000
 9.1785250E+002, 9.5238499E+000
 9.1885125E+002, 9.4937822E+000
 9.1985000E+002, 9.4937822E+000
 9.2084875E+002, 9.4624590E+000
 9.2184750E+002, 9.4624590E+000
 9.2284625E+002, 9.4365156E+000
 9.2384500E+002, 9.4365156E+000
 9.2484375E+002, 9.4157346E+000
 9.2584250E+002, 9.4157346E+000
 9.2684125E+002, 9.3950245E+000
 9.2784000E+002, 9.3950245E+000
 9.2883875E+002, 9.3732768E+000
 9.2983750E+002, 9.3732768E+000
 9.3083625E+002, 9.3501172E+000
 9.3183500E+002, 9.3501172E+000
 9.3283375E+002, 9.3245819E+000
 9.3383250E+002, 9.3245819E+000
 9.3483125E+002, 9.3001352E+000
 9.3583000E+002, 9.3001352E+000
 9.3682875E+002, 9.2780148E+000
 9.3782750E+002, 9.2780148E+000
 9.3882625E+002, 9.2546594E+000
 9.3982500E+002, 9.2546594E+000
 9.4082375E+002, 9.2300263E+000
 9.4182250E+002, 9.2300263E+000
 9.4282125E+002, 9.2056651E+000
 9.4382000E+002, 9.2056651E+000
 9.4481875E+002, 9.1822208E+000
 9.4581750E+002, 9.1822208E+000
 9.4681625E+002, 9.1592670E+000
 9.4781500E+002, 9.1592670E+000
 9.4881375E+002, 9.1348915E+000
 9.4981250E+002, 9.1348915E+000
 9.5081125E+002, 9.1111565E+000
 9.5181000E+002, 9.1111565E+000
 9.5280875E+002, 9.0874484E+000
 9.5380750E+002, 9.0874484E+000
 9.5480625E+002, 9.0647747E+000
 9.5580500E+002, 9.0647747E+000
 9.5680375E+002, 9.0422536E+000
 9.5780250E+002, 9.0422536E+000
 9.5880125E+002, 9.0196458E+000
 9.5980000E+002, 9.0196458E+000
 9.6079875E+002, 8.9957229E+000
 9.6179750E+002, 8.9957229E+000
 9.6279625E+002, 8.9723494E+000
 9.6379500E+002, 8.9723494E+000
 9.6479375E+002, 8.9494664E+000
 9.6579250E+002, 8.9494664E+000
 9.6679125E+002, 8.9268523E+000
 9.6779000E+002, 8.9268523E+000
 9.6878875E+002, 8.9039940E+000
 9.6978750E+002, 8.9039940E+000
 9.7078625E+002, 8.8831090E+000
 9.7178500E+002, 8.8831090E+000
 9.7278375E+002, 8.8633827E+000
 9.7378250E+002, 8.8633827E+000
 9.7478125E+002, 8.8425454E+000
 9.7578000E+002, 8.8425454E+000
 9.7677875E+002, 8.8210019E+000
 9.7777750E+002, 8.8210019E+000
 9.7877625E+002, 8.8012932E+000
 9.7977500E+002, 8.8012932E+000
 9.8077375E+002, 8.7828922E+000
 9.8177250E+002, 8.7828922E+000
 9.8277125E+002, 8.7650586E+000
 9.8377000E+002, 8.7650586E+000
 9.8476875E+002, 8.7465169E+000
 9.8576750E+002, 8.7465169E+000
 9.8676625E+002, 8.7273509E+000
 9.8776500E+002, 8.7273509E+000
 9.8876375E+002, 8.7068950E+000
 9.8976250E+002, 8.7068950E+000
 9.9076125E+002, 8.6866579E+000
 9.9176000E+002, 8.6866579E+000
 9.9275875E+002, 8.6671327E+000
 9.9375750E+002, 8.6671327E+000
 9.9475625E+002, 8.6484845E+000
 9.9575500E+002, 8.6484845E+000
 9.9675375E+002, 8.6312413E+000
 9.9775250E+002, 8.6312413E+000
 9.9875125E+002, 8.6137625E+000
 9.9975000E+002, 8.6137625E+000
 1.0007487E+003, 8.5949132E+000
 1.0017475E+003, 8.5949132E+000
 1.0027463E+003, 8.5759090E+000
 1.0037450E+003, 8.5759090E+000
 1.0047437E+003, 8.5573239E+000
 1.0057425E+003, 8.5573239E+000
 1.0067413E+003, 8.5395124E+000
 1.0077400E+003, 8.5395124E+000
 1.0087387E+003, 8.5223415E+000
 1.0097375E+003, 8.5223415E+000
 1.0107363E+003, 8.5050270E+000
 1.0117350E+003, 8.5050270E+000
 1.0127337E+003, 8.4875900E+000
 1.0137325E+003, 8.4875900E+000
 1.0147313E+003, 8.4695703E+000
 1.0157300E+003, 8.4695703E+000
 1.0167287E+003, 8.4503619E+000
 1.0177275E+003, 8.4503619E+000
 1.0187263E+003, 8.4319762E+000
 1.0197250E+003, 8.4319762E+000
 1.0207237E+003, 8.4143229E+000
 1.0217225E+003, 8.4143229E+000
 1.0227213E+003, 8.3980244E+000
 1.0237200E+003, 8.3980244E+000
 1.0247188E+003, 8.3828362E+000
 1.0257175E+003, 8.3828362E+000
 1.0267162E+003, 8.3692435E+000
 1.0277150E+003, 8.3692435E+000
 1.0287137E+003, 8.3531915E+000
 1.0297125E+003, 8.3531915E+000
 1.0307113E+003, 8.3352965E+000
 1.0317100E+003, 8.3352965E+000
 1.0327088E+003, 8.3160983E+000
 1.0337075E+003, 8.3160983E+000
 1.0347062E+003, 8.2990720E+000
 1.0357050E+003, 8.2990720E+000
 1.0367037E+003, 8.2825571E+000
 1.0377025E+003, 8.2825571E+000
 1.0387013E+003, 8.2665263E+000
 1.0397000E+003, 8.2665263E+000
 1.0406988E+003, 8.2501086E+000
 1.0416975E+003, 8.2501086E+000
 1.0426962E+003, 8.2340620E+000
 1.0436950E+003, 8.2340620E+000
 1.0446937E+003, 8.2163602E+000
 1.0456925E+003, 8.2163602E+000
 1.0466913E+003, 8.1985658E+000
 1.0476900E+003, 8.1985658E+000
 1.0486888E+003, 8.1813928E+000
 1.0496875E+003, 8.1813928E+000
 1.0506862E+003, 8.1637747E+000
 1.0516850E+003, 8.1637747E+000
 1.0526837E+003, 8.1445338E+000
 1.0536825E+003, 8.1445338E+000
 1.0546813E+003, 8.1249588E+000
 1.0556800E+003, 8.1249588E+000
 1.0566788E+003, 8.1053431E+000
 1.0576775E+003, 8.1053431E+000
 1.0586762E+003, 8.0864330E+000
 1.0596750E+003, 8.0864330E+000
 1.0606737E+003, 8.0680608E+000
 1.0616725E+003, 8.0680608E+000
 1.0626713E+003, 8.0499675E+000
 1.0636700E+003, 8.0499675E+000
 1.0646688E+003, 8.0313822E+000
 1.0656675E+003, 8.0313822E+000
 1.0666662E+003, 8.0120180E+000
 1.0676650E+003, 8.0120180E+000
 1.0686637E+003, 7.9920557E+000
 1.0696625E+003, 7.9920557E+000
 1.0706613E+003, 7.9717760E+000
 1.0716600E+003, 7.9717760E+000
 1.0726588E+003, 7.9511254E+000
 1.0736575E+003, 7.9511254E+000
 1.0746562E+003, 7.9298896E+000
 1.0756550E+003, 7.9298896E+000
 1.0766537E+003, 7.9083466E+000
 1.0776525E+003, 7.9083466E+000
 1.0786512E+003, 7.8870497E+000
 1.0796500E+003, 7.8870497E+000
 1.0806488E+003, 7.8648432E+000
 1.0816475E+003, 7.8648432E+000
 1.0826463E+003, 7.8425751E+000
 1.0836450E+003, 7.8425751E+000
 1.0846437E+003, 7.8208166E+000
 1.0856425E+003, 7.8208166E+000
 1.0866412E+003, 7.7999974E+000
 1.0876400E+003, 7.7999974E+000
 1.0886388E+003, 7.7789815E+000
 1.0896375E+003, 7.7789815E+000
 1.0906363E+003, 7.7579859E+000
 1.0916350E+003, 7.7579859E+000
 1.0926337E+003, 7.7381073E+000
 1.0936325E+003, 7.7381073E+000
 1.0946312E+003, 7.7188647E+000
 1.0956300E+003, 7.7188647E+000
 1.0966288E+003, 7.6996332E+000
 1.0976275E+003, 7.6996332E+000
 1.0986263E+003, 7.6802198E+000
 1.0996250E+003, 7.6802198E+000
 1.1006237E+003, 7.6612107E+000
 1.1016225E+003, 7.6612107E+000
 1.1026212E+003, 7.6424070E+000
 1.1036200E+003, 7.6424070E+000
 1.1046188E+003, 7.6229444E+000
 1.1056175E+003, 7.6229444E+000
 1.1066163E+003, 7.6027507E+000
 1.1076150E+003, 7.6027507E+000
 1.1086137E+003, 7.5821691E+000
 1.1096125E+003, 7.5821691E+000
 1.1106112E+003, 7.5617190E+000
 1.1116100E+003, 7.5617190E+000
 1.1126088E+003, 7.5421102E+000
 1.1136075E+003, 7.5421102E+000
 1.1146063E+003, 7.5234695E+000
 1.1156050E+003, 7.5234695E+000
 1.1166037E+003, 7.5056807E+000
 1.1176025E+003, 7.5056807E+000
 1.1186012E+003, 7.4879199E+000
 1.1196000E+003, 7.4879199E+000
 1.1205988E+003, 7.4699965E+000
 1.1215975E+003, 7.4699965E+000
 1.1225963E+003, 7.4508019E+000
 1.1235950E+003, 7.4508019E+000
 1.1245938E+003, 7.4311505E+000
 1.1255925E+003, 7.4311505E+000
 1.1265912E+003, 7.4115842E+000
 1.1275900E+003, 7.4115842E+000
 1.1285887E+003, 7.3926365E+000
 1.1295875E+003, 7.3926365E+000
 1.1305863E+003, 7.3735823E+000
 1.1315850E+003, 7.3735823E+000
 1.1325838E+003, 7.3546950E+000
 1.1335825E+003, 7.3546950E+000
 1.1345812E+003, 7.3353777E+000
 1.1355800E+003, 7.3353777E+000
 1.1365787E+003, 7.3169085E+000
 1.1375775E+003, 7.3169085E+000
 1.1385763E+003, 7.2986274E+000
 1.1395750E+003, 7.2986274E+000
 1.1405738E+003, 7.2800462E+000
 1.1415725E+003, 7.2800462E+000
 1.1425712E+003, 7.2610426E+000
 1.1435700E+003, 7.2610426E+000
 1.1445687E+003, 7.2425943E+000
 1.1455675E+003, 7.2425943E+000
 1.1465663E+003, 7.2236451E+000
 1.1475650E+003, 7.2236451E+000
 1.1485638E+003, 7.2040823E+000
 1.1495625E+003, 7.2040823E+000
 1.1505612E+003, 7.1831507E+000
 1.1515600E+003, 7.1831507E+000
 1.1525587E+003, 7.1626959E+000
 1.1535575E+003, 7.1626959E+000
 1.1545563E+003, 7.1418185E+000
 1.1555550E+003, 7.1418185E+000
 1.1565538E+003, 7.1218553E+000
 1.1575525E+003, 7.1218553E+000
 1.1585512E+003, 7.1004386E+000
 1.1595500E+003, 7.1004386E+000
 1.1605487E+003, 7.0792213E+000
 1.1615475E+003, 7.0792213E+000
 1.1625463E+003, 7.0576147E+000
 1.1635450E+003, 7.0576147E+000
 1.1645438E+003, 7.0370410E+000
 1.1655425E+003, 7.0370410E+000
 1.1665412E+003, 7.0156319E+000
 1.1675400E+003, 7.0156319E+000
 1.1685387E+003, 6.9950363E+000
 1.1695375E+003, 6.9950363E+000
 1.1705363E+003, 6.9739843E+000
 1.1715350E+003, 6.9739843E+000
 1.1725338E+003, 6.9541309E+000
 1.1735325E+003, 6.9541309E+000
 1.1745312E+003, 6.9335530E+000
 1.1755300E+003, 6.9335530E+000
 1.1765287E+003, 6.9138347E+000
 1.1775275E+003, 6.9138347E+000
 1.1785262E+003, 6.8931065E+000
 1.1795250E+003, 6.8931065E+000
 1.1805238E+003, 6.8726022E+000
 1.1815225E+003, 6.8726022E+000
 1.1825213E+003, 6.8514661E+000
 1.1835200E+003, 6.8514661E+000
 1.1845187E+003, 6.8314854E+000
 1.1855175E+003, 6.8314854E+000
 1.1865162E+003, 6.8107790E+000
 1.1875150E+003, 6.8107790E+000
 1.1885138E+003, 6.7902050E+000
 1.1895125E+003, 6.7902050E+000
 1.1905113E+003, 6.7685124E+000
 1.1915100E+003, 6.7685124E+000
 1.1925087E+003, 6.7475999E+000
 1.1935075E+003, 6.7475999E+000
 1.1945062E+003, 6.7266658E+000
 1.1955050E+003, 6.7266658E+000
 1.1965038E+003, 6.7071315E+000
 1.1975025E+003, 6.7071315E+000
 1.1985013E+003, 6.6872058E+000
 1.1995000E+003, 6.6872058E+000
 1.2004987E+003, 6.6680475E+000
 1.2014975E+003, 6.6680475E+000
 1.2024962E+003, 6.6486703E+000
 1.2034950E+003, 6.6486703E+000
 1.2044938E+003, 6.6300657E+000
 1.2054925E+003, 6.6300657E+000
 1.2064913E+003, 6.6102768E+000
 1.2074900E+003, 6.6102768E+000
 1.2084887E+003, 6.5906765E+000
 1.2094875E+003, 6.5906765E+000
 1.2104862E+003, 6.5700882E+000
 1.2114850E+003, 6.5700882E+000
 1.2124838E+003, 6.5499796E+000
 1.2134825E+003, 6.5499796E+000
 1.2144813E+003, 6.5292336E+000
 1.2154800E+003, 6.5292336E+000
 1.2164787E+003, 6.5093946E+000
 1.2174775E+003, 6.5093946E+000
 1.2184762E+003, 6.4888707E+000
 1.2194750E+003, 6.4888707E+000
 1.2204738E+003, 6.4691985E+000
 1.2214725E+003, 6.4691985E+000
 1.2224713E+003, 6.4488787E+000
 1.2234700E+003, 6.4488787E+000
 1.2244688E+003, 6.4292216E+000
 1.2254675E+003, 6.4292216E+000
 1.2264662E+003, 6.4085866E+000
 1.2274650E+003, 6.4085866E+000
 1.2284637E+003, 6.3881187E+000
 1.2294625E+003, 6.3881187E+000
 1.2304613E+003, 6.3661549E+000
 1.2314600E+003, 6.3661549E+000
 1.2324588E+003, 6.3438463E+000
 1.2334575E+003, 6.3438463E+000
 1.2344562E+003, 6.3206858E+000
 1.2354550E+003, 6.3206858E+000
 1.2364537E+003, 6.2988820E+000
 1.2374525E+003, 6.2988820E+000
 1.2384513E+003, 6.2778443E+000
 1.2394500E+003, 6.2778443E+000
 1.2404488E+003, 6.2577355E+000
 1.2414475E+003, 6.2577355E+000
 1.2424462E+003, 6.2371010E+000
 1.2434450E+003, 6.2371010E+000
 1.2444437E+003, 6.2166200E+000
 1.2454425E+003, 6.2166200E+000
 1.2464413E+003, 6.1954810E+000
 1.2474400E+003, 6.1954810E+000
 1.2484388E+003, 6.1748202E+000
 1.2494375E+003, 6.1748202E+000
 1.2504362E+003, 6.1538718E+000
 1.2514350E+003, 6.1538718E+000
 1.2524337E+003, 6.1331542E+000
 1.2534325E+003, 6.1331542E+000
 1.2544313E+003, 6.1120503E+000
 1.2554300E+003, 6.1120503E+000
 1.2564288E+003, 6.0906639E+000
 1.2574275E+003, 6.0906639E+000
 1.2584262E+003, 6.0689410E+000
 1.2594250E+003, 6.0689410E+000
 1.2604237E+003, 6.0472294E+000
 1.2614225E+003, 6.0472294E+000
 1.2624213E+003, 6.0260333E+000
 1.2634200E+003, 6.0260333E+000
 1.2644188E+003, 6.0052052E+000
 1.2654175E+003, 6.0052052E+000
 1.2664162E+003, 5.9844637E+000
 1.2674150E+003, 5.9844637E+000
 1.2684137E+003, 5.9631506E+000
 1.2694125E+003, 5.9631506E+000
 1.2704113E+003, 5.9412569E+000
 1.2714100E+003, 5.9412569E+000
 1.2724088E+003, 5.9187698E+000
 1.2734075E+003, 5.9187698E+000
 1.2744062E+003, 5.8960515E+000
 1.2754050E+003, 5.8960515E+000
 1.2764037E+003, 5.8730326E+000
 1.2774025E+003, 5.8730326E+000
 1.2784012E+003, 5.8502353E+000
 1.2794000E+003, 5.8502353E+000
 1.2803988E+003, 5.8275625E+000
 1.2813975E+003, 5.8275625E+000
 1.2823963E+003, 5.8055726E+000
 1.2833950E+003, 5.8055726E+000
 1.2843937E+003, 5.7841353E+000
 1.2853925E+003, 5.7841353E+000
 1.2863912E+003, 5.7633312E+000
 1.2873900E+003, 5.7633312E+000
 1.2883888E+003, 5.7427419E+000
 1.2893875E+003, 5.7427419E+000
 1.2903863E+003, 5.7224677E+000
 1.2913850E+003, 5.7224677E+000
 1.2923837E+003, 5.7020262E+000
 1.2933825E+003, 5.7020262E+000
 1.2943812E+003, 5.6818280E+000
 1.2953800E+003, 5.6818280E+000
 1.2963788E+003, 5.6615398E+000
 1.2973775E+003, 5.6615398E+000
 1.2983763E+003, 5.6412896E+000
 1.2993750E+003, 5.6412896E+000
 1.3003737E+003, 5.6204761E+000
 1.3013725E+003, 5.6204761E+000
 1.3023712E+003, 5.5995291E+000
 1.3033700E+003, 5.5995291E+000
 1.3043688E+003, 5.5787561E+000
 1.3053675E+003, 5.5787561E+000
 1.3063663E+003, 5.5580661E+000
 1.3073650E+003, 5.5580661E+000
 1.3083637E+003, 5.5378133E+000
 1.3093625E+003, 5.5378133E+000
 1.3103612E+003, 5.5171971E+000
 1.3113600E+003, 5.5171971E+000
 1.3123588E+003, 5.4963654E+000
 1.3133575E+003, 5.4963654E+000
 1.3143563E+003, 5.4748621E+000
 1.3153550E+003, 5.4748621E+000
 1.3163537E+003, 5.4535098E+000
 1.3173525E+003, 5.4535098E+000
 1.3183512E+003, 5.4316591E+000
 1.3193500E+003, 5.4316591E+000
 1.3203488E+003, 5.4101364E+000
 1.3213475E+003, 5.4101364E+000
 1.3223463E+003, 5.3883197E+000
 1.3233450E+003, 5.3883197E+000
 1.3243438E+003, 5.3671529E+000
 1.3253425E+003, 5.3671529E+000
 1.3263412E+003, 5.3458844E+000
 1.3273400E+003, 5.3458844E+000
 1.3283387E+003, 5.3252800E+000
 1.3293375E+003, 5.3252800E+000
 1.3303363E+003, 5.3043033E+000
 1.3313350E+003, 5.3043033E+000
 1.3323338E+003, 5.2836072E+000
 1.3333325E+003, 5.2836072E+000
 1.3343312E+003, 5.2626026E+000
 1.3353300E+003, 5.2626026E+000
 1.3363287E+003, 5.2421023E+000
 1.3373275E+003, 5.2421023E+000
 1.3383263E+003, 5.2215261E+000
 1.3393250E+003, 5.2215261E+000
 1.3403238E+003, 5.2010677E+000
 1.3413225E+003, 5.2010677E+000
 1.3423212E+003, 5.1801585E+000
 1.3433200E+003, 5.1801585E+000
 1.3443187E+003, 5.1594128E+000
 1.3453175E+003, 5.1594128E+000
 1.3463163E+003, 5.1382499E+000
 1.3473150E+003, 5.1382499E+000
 1.3483138E+003, 5.1170749E+000
 1.3493125E+003, 5.1170749E+000
 1.3503112E+003, 5.0953781E+000
 1.3513100E+003, 5.0953781E+000
 1.3523087E+003, 5.0737099E+000
 1.3533075E+003, 5.0737099E+000
 1.3543063E+003, 5.0514440E+000
 1.3553050E+003, 5.0514440E+000
 1.3563038E+003, 5.0293611E+000
 1.3573025E+003, 5.0293611E+000
 1.3583012E+003, 5.0068983E+000
 1.3593000E+003, 5.0068983E+000
 1.3602987E+003, 4.9849990E+000
 1.3612975E+003, 4.9849990E+000
 1.3622963E+003, 4.9630216E+000
 1.3632950E+003, 4.9630216E+000
 1.3642938E+003, 4.9417796E+000
 1.3652925E+003, 4.9417796E+000
 1.3662912E+003, 4.9200817E+000
 1.3672900E+003, 4.9200817E+000
 1.3682887E+003, 4.8990236E+000
 1.3692875E+003, 4.8990236E+000
 1.3702863E+003, 4.8770179E+000
 1.3712850E+003, 4.8770179E+000
 1.3722838E+003, 4.8555438E+000
 1.3732825E+003, 4.8555438E+000
 1.3742812E+003, 4.8330691E+000
 1.3752800E+003, 4.8330691E+000
 1.3762787E+003, 4.8113420E+000
 1.3772775E+003, 4.8113420E+000
 1.3782762E+003, 4.7886158E+000
 1.3792750E+003, 4.7886158E+000
 1.3802738E+003, 4.7671252E+000
 1.3812725E+003, 4.7671252E+000
 1.3822713E+003, 4.7445209E+000
 1.3832700E+003, 4.7445209E+000
 1.3842687E+003, 4.7235485E+000
 1.3852675E+003, 4.7235485E+000
 1.3862662E+003, 4.7009165E+000
 1.3872650E+003, 4.7009165E+000
 1.3882638E+003, 4.6801667E+000
 1.3892625E+003, 4.6801667E+000
 1.3902613E+003, 4.6573021E+000
 1.3912600E+003, 4.6573021E+000
 1.3922587E+003, 4.6364966E+000
 1.3932575E+003, 4.6364966E+000
 1.3942562E+003, 4.6133650E+000
 1.3952550E+003, 4.6133650E+000
 1.3962538E+003, 4.5925316E+000
