m,Pa
 6.9912625E+002, 1.6949850E+001
 7.0012500E+002, 1.6926525E+001
 7.0112375E+002, 1.6926525E+001
 7.0212250E+002, 1.6885094E+001
 7.0312125E+002, 1.6885094E+001
 7.0412000E+002, 1.6796478E+001
 7.0511875E+002, 1.6796478E+001
 7.0611750E+002, 1.6614917E+001
 7.0711625E+002, 1.6614917E+001
 7.0811500E+002, 1.6297645E+001
 7.0911375E+002, 1.6297645E+001
 7.1011250E+002, 1.5812367E+001
 7.1111125E+002, 1.5812367E+001
 7.1211000E+002, 1.5187586E+001
 7.1310875E+002, 1.5187586E+001
 7.1410750E+002, 1.4478832E+001
 7.1510625E+002, 1.4478832E+001
 7.1610500E+002, 1.3814129E+001
 7.1710375E+002, 1.3814129E+001
 7.1810250E+002, 1.3319419E+001
 7.1910125E+002, 1.3319419E+001
 7.2010000E+002, 1.3032817E+001
 7.2109875E+002, 1.3032817E+001
 7.2209750E+002, 1.2896553E+001
 7.2309625E+002, 1.2896553E+001
 7.2409500E+002, 1.2866115E+001
 7.2509375E+002, 1.2866115E+001
 7.2609250E+002, 1.2895642E+001
 7.2709125E+002, 1.2895642E+001
 7.2809000E+002, 1.2932803E+001
 7.2908875E+002, 1.2932803E+001
 7.3008750E+002, 1.2946010E+001
 7.3108625E+002, 1.2946010E+001
 7.3208500E+002, 1.2930930E+001
 7.3308375E+002, 1.2930930E+001
 7.3408250E+002, 1.2888786E+001
 7.3508125E+002, 1.2888786E+001
 7.3608000E+002, 1.2830985E+001
 7.3707875E+002, 1.2830985E+001
 7.3807750E+002, 1.2764833E+001
 7.3907625E+002, 1.2764833E+001
 7.4007500E+002, 1.2692161E+001
 7.4107375E+002, 1.2692161E+001
 7.4207250E+002, 1.2616267E+001
 7.4307125E+002, 1.2616267E+001
 7.4407000E+002, 1.2537522E+001
 7.4506875E+002, 1.2537522E+001
 7.4606750E+002, 1.2454071E+001
 7.4706625E+002, 1.2454071E+001
 7.4806500E+002, 1.2369110E+001
 7.4906375E+002, 1.2369110E+001
 7.5006250E+002, 1.2277487E+001
 7.5106125E+002, 1.2277487E+001
 7.5206000E+002, 1.2175864E+001
 7.5305875E+002, 1.2175864E+001
 7.5405750E+002, 1.2066016E+001
 7.5505625E+002, 1.2066016E+001
 7.5605500E+002, 1.1960096E+001
 7.5705375E+002, 1.1960096E+001
 7.5805250E+002, 1.1855152E+001
 7.5905125E+002, 1.1855152E+001
 7.6005000E+002, 1.1732467E+001
 7.6104875E+002, 1.1732467E+001
 7.6204750E+002, 1.1595043E+001
 7.6304625E+002, 1.1595043E+001
 7.6404500E+002, 1.1448794E+001
 7.6504375E+002, 1.1448794E+001
 7.6604250E+002, 1.1267137E+001
 7.6704125E+002, 1.1267137E+001
 7.6804000E+002, 1.1059287E+001
 7.6903875E+002, 1.1059287E+001
 7.7003750E+002, 1.0810468E+001
 7.7103625E+002, 1.0810468E+001
 7.7203500E+002, 1.0538859E+001
 7.7303375E+002, 1.0538859E+001
 7.7403250E+002, 1.0277160E+001
 7.7503125E+002, 1.0277160E+001
 7.7603000E+002, 1.0025082E+001
 7.7702875E+002, 1.0025082E+001
 7.7802750E+002, 9.8015179E+000
 7.7902625E+002, 9.8015179E+000
 7.8002500E+002, 9.6411070E+000
 7.8102375E+002, 9.6411070E+000
 7.8202250E+002, 9.4475894E+000
 7.8302125E+002, 9.4475894E+000
 7.8402000E+002, 9.2525484E+000
 7.8501875E+002, 9.2525484E+000
 7.8601750E+002, 9.0430186E+000
 7.8701625E+002, 9.0430186E+000
 7.8801500E+002, 8.6288153E+000
 7.8901375E+002, 8.6288153E+000
 7.9001250E+002, 8.0920395E+000
 7.9101125E+002, 8.0920395E+000
 7.9201000E+002, 7.4299603E+000
 7.9300875E+002, 7.4299603E+000
 7.9400750E+002, 7.3508438E+000
 7.9500625E+002, 7.3508438E+000
 7.9600500E+002, 7.8334271E+000
 7.9700375E+002, 7.8334271E+000
 7.9800250E+002, 8.5008516E+000
 7.9900125E+002, 8.5008516E+000
 7.9998000E+002, 8.5008516E+000
 8.0099875E+002, 9.3904811E+000
 8.0199750E+002, 9.3904811E+000
 8.0299625E+002, 1.0239027E+001
 8.0399500E+002, 1.0239027E+001
 8.0499375E+002, 1.0991890E+001
 8.0599250E+002, 1.0991890E+001
 8.0699125E+002, 1.1531353E+001
 8.0799000E+002, 1.1531353E+001
 8.0898875E+002, 1.1846186E+001
 8.0998750E+002, 1.1846186E+001
 8.1098625E+002, 1.2074613E+001
 8.1198500E+002, 1.2074613E+001
 8.1298375E+002, 1.2325376E+001
 8.1398250E+002, 1.2325376E+001
 8.1498125E+002, 1.2562968E+001
 8.1598000E+002, 1.2562968E+001
 8.1697875E+002, 1.2746135E+001
 8.1797750E+002, 1.2746135E+001
 8.1897625E+002, 1.2892058E+001
 8.1997500E+002, 1.2892058E+001
 8.2097375E+002, 1.3054263E+001
 8.2197250E+002, 1.3054263E+001
 8.2297125E+002, 1.3209823E+001
 8.2397000E+002, 1.3209823E+001
 8.2496875E+002, 1.3333414E+001
 8.2596750E+002, 1.3333414E+001
 8.2696625E+002, 1.3441782E+001
 8.2796500E+002, 1.3441782E+001
 8.2896375E+002, 1.3544665E+001
 8.2996250E+002, 1.3544665E+001
 8.3096125E+002, 1.3641272E+001
 8.3196000E+002, 1.3641272E+001
 8.3295875E+002, 1.3720436E+001
 8.3395750E+002, 1.3720436E+001
 8.3495625E+002, 1.3788813E+001
 8.3595500E+002, 1.3788813E+001
 8.3695375E+002, 1.3842388E+001
 8.3795250E+002, 1.3842388E+001
 8.3895125E+002, 1.3883646E+001
 8.3995000E+002, 1.3883646E+001
 8.4094875E+002, 1.3919091E+001
 8.4194750E+002, 1.3919091E+001
 8.4294625E+002, 1.3945926E+001
 8.4394500E+002, 1.3945926E+001
 8.4494375E+002, 1.3966421E+001
 8.4594250E+002, 1.3966421E+001
 8.4694125E+002, 1.3980384E+001
 8.4794000E+002, 1.3980384E+001
 8.4893875E+002, 1.3984798E+001
 8.4993750E+002, 1.3984798E+001
 8.5093625E+002, 1.3986438E+001
 8.5193500E+002, 1.3986438E+001
 8.5293375E+002, 1.3983485E+001
 8.5393250E+002, 1.3983485E+001
 8.5493125E+002, 1.3977706E+001
 8.5593000E+002, 1.3977706E+001
 8.5692875E+002, 1.3969071E+001
 8.5792750E+002, 1.3969071E+001
 8.5892625E+002, 1.3957231E+001
 8.5992500E+002, 1.3957231E+001
 8.6092375E+002, 1.3939880E+001
 8.6192250E+002, 1.3939880E+001
 8.6292125E+002, 1.3917119E+001
 8.6392000E+002, 1.3917119E+001
 8.6491875E+002, 1.3886069E+001
 8.6591750E+002, 1.3886069E+001
 8.6691625E+002, 1.3844600E+001
 8.6791500E+002, 1.3844600E+001
 8.6891375E+002, 1.3795867E+001
 8.6991250E+002, 1.3795867E+001
 8.7091125E+002, 1.3738189E+001
 8.7191000E+002, 1.3738189E+001
 8.7290875E+002, 1.3676836E+001
 8.7390750E+002, 1.3676836E+001
 8.7490625E+002, 1.3618596E+001
 8.7590500E+002, 1.3618596E+001
 8.7690375E+002, 1.3566127E+001
 8.7790250E+002, 1.3566127E+001
 8.7890125E+002, 1.3519912E+001
 8.7990000E+002, 1.3519912E+001
 8.8089875E+002, 1.3474711E+001
 8.8189750E+002, 1.3474711E+001
 8.8289625E+002, 1.3427656E+001
 8.8389500E+002, 1.3427656E+001
 8.8489375E+002, 1.3381634E+001
 8.8589250E+002, 1.3381634E+001
 8.8689125E+002, 1.3336451E+001
 8.8789000E+002, 1.3336451E+001
 8.8888875E+002, 1.3292046E+001
 8.8988750E+002, 1.3292046E+001
 8.9088625E+002, 1.3248105E+001
 8.9188500E+002, 1.3248105E+001
 8.9288375E+002, 1.3205835E+001
 8.9388250E+002, 1.3205835E+001
 8.9488125E+002, 1.3166339E+001
 8.9588000E+002, 1.3166339E+001
 8.9687875E+002, 1.3127096E+001
 8.9787750E+002, 1.3127096E+001
 8.9887625E+002, 1.3088794E+001
 8.9987500E+002, 1.3088794E+001
 9.0087375E+002, 1.3051914E+001
 9.0187250E+002, 1.3051914E+001
 9.0287125E+002, 1.3014312E+001
 9.0387000E+002, 1.3014312E+001
 9.0486875E+002, 1.2974376E+001
 9.0586750E+002, 1.2974376E+001
 9.0686625E+002, 1.2931750E+001
 9.0786500E+002, 1.2931750E+001
 9.0886375E+002, 1.2887988E+001
 9.0986250E+002, 1.2887988E+001
 9.1086125E+002, 1.2842997E+001
 9.1186000E+002, 1.2842997E+001
 9.1285875E+002, 1.2797065E+001
 9.1385750E+002, 1.2797065E+001
 9.1485625E+002, 1.2750824E+001
 9.1585500E+002, 1.2750824E+001
 9.1685375E+002, 1.2704572E+001
 9.1785250E+002, 1.2704572E+001
 9.1885125E+002, 1.2660331E+001
 9.1985000E+002, 1.2660331E+001
 9.2084875E+002, 1.2615910E+001
 9.2184750E+002, 1.2615910E+001
 9.2284625E+002, 1.2570787E+001
 9.2384500E+002, 1.2570787E+001
 9.2484375E+002, 1.2526372E+001
 9.2584250E+002, 1.2526372E+001
 9.2684125E+002, 1.2483013E+001
 9.2784000E+002, 1.2483013E+001
 9.2883875E+002, 1.2440020E+001
 9.2983750E+002, 1.2440020E+001
 9.3083625E+002, 1.2396779E+001
 9.3183500E+002, 1.2396779E+001
 9.3283375E+002, 1.2352007E+001
 9.3383250E+002, 1.2352007E+001
 9.3483125E+002, 1.2306334E+001
 9.3583000E+002, 1.2306334E+001
 9.3682875E+002, 1.2261107E+001
 9.3782750E+002, 1.2261107E+001
 9.3882625E+002, 1.2216867E+001
 9.3982500E+002, 1.2216867E+001
 9.4082375E+002, 1.2172679E+001
 9.4182250E+002, 1.2172679E+001
 9.4282125E+002, 1.2127751E+001
 9.4382000E+002, 1.2127751E+001
 9.4481875E+002, 1.2083303E+001
 9.4581750E+002, 1.2083303E+001
 9.4681625E+002, 1.2039508E+001
 9.4781500E+002, 1.2039508E+001
 9.4881375E+002, 1.1995683E+001
 9.4981250E+002, 1.1995683E+001
 9.5081125E+002, 1.1952053E+001
 9.5181000E+002, 1.1952053E+001
 9.5280875E+002, 1.1907571E+001
 9.5380750E+002, 1.1907571E+001
 9.5480625E+002, 1.1861407E+001
 9.5580500E+002, 1.1861407E+001
 9.5680375E+002, 1.1813701E+001
 9.5780250E+002, 1.1813701E+001
 9.5880125E+002, 1.1766809E+001
 9.5980000E+002, 1.1766809E+001
 9.6079875E+002, 1.1723911E+001
 9.6179750E+002, 1.1723911E+001
 9.6279625E+002, 1.1683294E+001
 9.6379500E+002, 1.1683294E+001
 9.6479375E+002, 1.1645066E+001
 9.6579250E+002, 1.1645066E+001
 9.6679125E+002, 1.1607704E+001
 9.6779000E+002, 1.1607704E+001
 9.6878875E+002, 1.1570167E+001
 9.6978750E+002, 1.1570167E+001
 9.7078625E+002, 1.1532117E+001
 9.7178500E+002, 1.1532117E+001
 9.7278375E+002, 1.1493299E+001
 9.7378250E+002, 1.1493299E+001
 9.7478125E+002, 1.1453747E+001
 9.7578000E+002, 1.1453747E+001
 9.7677875E+002, 1.1413794E+001
 9.7777750E+002, 1.1413794E+001
 9.7877625E+002, 1.1374279E+001
 9.7977500E+002, 1.1374279E+001
 9.8077375E+002, 1.1335043E+001
 9.8177250E+002, 1.1335043E+001
 9.8277125E+002, 1.1293981E+001
 9.8377000E+002, 1.1293981E+001
 9.8476875E+002, 1.1252958E+001
 9.8576750E+002, 1.1252958E+001
 9.8676625E+002, 1.1211766E+001
 9.8776500E+002, 1.1211766E+001
 9.8876375E+002, 1.1172143E+001
 9.8976250E+002, 1.1172143E+001
 9.9076125E+002, 1.1134646E+001
 9.9176000E+002, 1.1134646E+001
 9.9275875E+002, 1.1099203E+001
 9.9375750E+002, 1.1099203E+001
 9.9475625E+002, 1.1064269E+001
 9.9575500E+002, 1.1064269E+001
 9.9675375E+002, 1.1029081E+001
 9.9775250E+002, 1.1029081E+001
 9.9875125E+002, 1.0993657E+001
 9.9975000E+002, 1.0993657E+001
 1.0007487E+003, 1.0957864E+001
 1.0017475E+003, 1.0957864E+001
 1.0027463E+003, 1.0920901E+001
 1.0037450E+003, 1.0920901E+001
 1.0047437E+003, 1.0885485E+001
 1.0057425E+003, 1.0885485E+001
 1.0067413E+003, 1.0851008E+001
 1.0077400E+003, 1.0851008E+001
 1.0087387E+003, 1.0817747E+001
 1.0097375E+003, 1.0817747E+001
 1.0107363E+003, 1.0784948E+001
 1.0117350E+003, 1.0784948E+001
 1.0127337E+003, 1.0752829E+001
 1.0137325E+003, 1.0752829E+001
 1.0147313E+003, 1.0720451E+001
 1.0157300E+003, 1.0720451E+001
 1.0167287E+003, 1.0688005E+001
 1.0177275E+003, 1.0688005E+001
 1.0187263E+003, 1.0655747E+001
 1.0197250E+003, 1.0655747E+001
 1.0207237E+003, 1.0623900E+001
 1.0217225E+003, 1.0623900E+001
 1.0227213E+003, 1.0590381E+001
 1.0237200E+003, 1.0590381E+001
 1.0247188E+003, 1.0557579E+001
 1.0257175E+003, 1.0557579E+001
 1.0267162E+003, 1.0524952E+001
 1.0277150E+003, 1.0524952E+001
 1.0287138E+003, 1.0492827E+001
 1.0297125E+003, 1.0492827E+001
 1.0307113E+003, 1.0461128E+001
 1.0317100E+003, 1.0461128E+001
 1.0327088E+003, 1.0429816E+001
 1.0337075E+003, 1.0429816E+001
 1.0347062E+003, 1.0398509E+001
 1.0357050E+003, 1.0398509E+001
 1.0367038E+003, 1.0366837E+001
 1.0377025E+003, 1.0366837E+001
 1.0387013E+003, 1.0335809E+001
 1.0397000E+003, 1.0335809E+001
 1.0406988E+003, 1.0304118E+001
 1.0416975E+003, 1.0304118E+001
 1.0426962E+003, 1.0271587E+001
 1.0436950E+003, 1.0271587E+001
 1.0446937E+003, 1.0239934E+001
 1.0456925E+003, 1.0239934E+001
 1.0466913E+003, 1.0209148E+001
 1.0476900E+003, 1.0209148E+001
 1.0486888E+003, 1.0178370E+001
 1.0496875E+003, 1.0178370E+001
 1.0506862E+003, 1.0147227E+001
 1.0516850E+003, 1.0147227E+001
 1.0526837E+003, 1.0115610E+001
 1.0536825E+003, 1.0115610E+001
 1.0546813E+003, 1.0084257E+001
 1.0556800E+003, 1.0084257E+001
 1.0566788E+003, 1.0053120E+001
 1.0576775E+003, 1.0053120E+001
 1.0586762E+003, 1.0023108E+001
 1.0596750E+003, 1.0023108E+001
 1.0606737E+003, 9.9933310E+000
 1.0616725E+003, 9.9933310E+000
 1.0626713E+003, 9.9631764E+000
 1.0636700E+003, 9.9631764E+000
 1.0646688E+003, 9.9337474E+000
 1.0656675E+003, 9.9337474E+000
 1.0666662E+003, 9.9044345E+000
 1.0676650E+003, 9.9044345E+000
 1.0686637E+003, 9.8747499E+000
 1.0696625E+003, 9.8747499E+000
 1.0706613E+003, 9.8450691E+000
 1.0716600E+003, 9.8450691E+000
 1.0726588E+003, 9.8154928E+000
 1.0736575E+003, 9.8154928E+000
 1.0746562E+003, 9.7857718E+000
 1.0756550E+003, 9.7857718E+000
 1.0766537E+003, 9.7550658E+000
 1.0776525E+003, 9.7550658E+000
 1.0786513E+003, 9.7241112E+000
 1.0796500E+003, 9.7241112E+000
 1.0806488E+003, 9.6924905E+000
 1.0816475E+003, 9.6924905E+000
 1.0826463E+003, 9.6603009E+000
 1.0836450E+003, 9.6603009E+000
 1.0846437E+003, 9.6289838E+000
 1.0856425E+003, 9.6289838E+000
 1.0866413E+003, 9.5980253E+000
 1.0876400E+003, 9.5980253E+000
 1.0886388E+003, 9.5670251E+000
 1.0896375E+003, 9.5670251E+000
 1.0906363E+003, 9.5360341E+000
 1.0916350E+003, 9.5360341E+000
 1.0926337E+003, 9.5050806E+000
 1.0936325E+003, 9.5050806E+000
 1.0946313E+003, 9.4743759E+000
 1.0956300E+003, 9.4743759E+000
 1.0966288E+003, 9.4437666E+000
 1.0976275E+003, 9.4437666E+000
 1.0986263E+003, 9.4135795E+000
 1.0996250E+003, 9.4135795E+000
 1.1006237E+003, 9.3834354E+000
 1.1016225E+003, 9.3834354E+000
 1.1026212E+003, 9.3522874E+000
 1.1036200E+003, 9.3522874E+000
 1.1046188E+003, 9.3222824E+000
 1.1056175E+003, 9.3222824E+000
 1.1066163E+003, 9.2929253E+000
 1.1076150E+003, 9.2929253E+000
 1.1086137E+003, 9.2643515E+000
 1.1096125E+003, 9.2643515E+000
 1.1106112E+003, 9.2353930E+000
 1.1116100E+003, 9.2353930E+000
 1.1126088E+003, 9.2063946E+000
 1.1136075E+003, 9.2063946E+000
 1.1146063E+003, 9.1767713E+000
 1.1156050E+003, 9.1767713E+000
 1.1166037E+003, 9.1470434E+000
 1.1176025E+003, 9.1470434E+000
 1.1186012E+003, 9.1172477E+000
 1.1196000E+003, 9.1172477E+000
 1.1205988E+003, 9.0880743E+000
 1.1215975E+003, 9.0880743E+000
 1.1225963E+003, 9.0571728E+000
 1.1235950E+003, 9.0571728E+000
 1.1245938E+003, 9.0270881E+000
 1.1255925E+003, 9.0270881E+000
 1.1265912E+003, 8.9968660E+000
 1.1275900E+003, 8.9968660E+000
 1.1285888E+003, 8.9678214E+000
 1.1295875E+003, 8.9678214E+000
 1.1305863E+003, 8.9387234E+000
 1.1315850E+003, 8.9387234E+000
 1.1325838E+003, 8.9104326E+000
 1.1335825E+003, 8.9104326E+000
 1.1345812E+003, 8.8818317E+000
 1.1355800E+003, 8.8818317E+000
 1.1365788E+003, 8.8541492E+000
 1.1375775E+003, 8.8541492E+000
 1.1385763E+003, 8.8271481E+000
 1.1395750E+003, 8.8271481E+000
 1.1405738E+003, 8.8013741E+000
 1.1415725E+003, 8.8013741E+000
 1.1425712E+003, 8.7743442E+000
 1.1435700E+003, 8.7743442E+000
 1.1445688E+003, 8.7483272E+000
 1.1455675E+003, 8.7483272E+000
 1.1465663E+003, 8.7214306E+000
 1.1475650E+003, 8.7214306E+000
 1.1485638E+003, 8.6948484E+000
 1.1495625E+003, 8.6948484E+000
 1.1505612E+003, 8.6672953E+000
 1.1515600E+003, 8.6672953E+000
 1.1525587E+003, 8.6400268E+000
 1.1535575E+003, 8.6400268E+000
 1.1545563E+003, 8.6120664E+000
 1.1555550E+003, 8.6120664E+000
 1.1565538E+003, 8.5843669E+000
 1.1575525E+003, 8.5843669E+000
 1.1585512E+003, 8.5562848E+000
 1.1595500E+003, 8.5562848E+000
 1.1605487E+003, 8.5288938E+000
 1.1615475E+003, 8.5288938E+000
 1.1625463E+003, 8.5002938E+000
 1.1635450E+003, 8.5002938E+000
 1.1645438E+003, 8.4729660E+000
 1.1655425E+003, 8.4729660E+000
 1.1665412E+003, 8.4452762E+000
 1.1675400E+003, 8.4452762E+000
 1.1685387E+003, 8.4182337E+000
 1.1695375E+003, 8.4182337E+000
 1.1705363E+003, 8.3905886E+000
 1.1715350E+003, 8.3905886E+000
 1.1725338E+003, 8.3632789E+000
 1.1735325E+003, 8.3632789E+000
 1.1745312E+003, 8.3351255E+000
 1.1755300E+003, 8.3351255E+000
 1.1765287E+003, 8.3071630E+000
 1.1775275E+003, 8.3071630E+000
 1.1785263E+003, 8.2791074E+000
 1.1795250E+003, 8.2791074E+000
 1.1805238E+003, 8.2517545E+000
 1.1815225E+003, 8.2517545E+000
 1.1825213E+003, 8.2233709E+000
 1.1835200E+003, 8.2233709E+000
 1.1845187E+003, 8.1961777E+000
 1.1855175E+003, 8.1961777E+000
 1.1865163E+003, 8.1687891E+000
 1.1875150E+003, 8.1687891E+000
 1.1885138E+003, 8.1419970E+000
 1.1895125E+003, 8.1419970E+000
 1.1905113E+003, 8.1148072E+000
 1.1915100E+003, 8.1148072E+000
 1.1925087E+003, 8.0877862E+000
 1.1935075E+003, 8.0877862E+000
 1.1945063E+003, 8.0603984E+000
 1.1955050E+003, 8.0603984E+000
 1.1965038E+003, 8.0331150E+000
 1.1975025E+003, 8.0331150E+000
 1.1985013E+003, 8.0058981E+000
 1.1995000E+003, 8.0058981E+000
 1.2004987E+003, 7.9792525E+000
 1.2014975E+003, 7.9792525E+000
 1.2024962E+003, 7.9517794E+000
 1.2034950E+003, 7.9517794E+000
 1.2044938E+003, 7.9251130E+000
 1.2054925E+003, 7.9251130E+000
 1.2064913E+003, 7.8981672E+000
 1.2074900E+003, 7.8981672E+000
 1.2084887E+003, 7.8714541E+000
 1.2094875E+003, 7.8714541E+000
 1.2104862E+003, 7.8442801E+000
 1.2114850E+003, 7.8442801E+000
 1.2124838E+003, 7.8174781E+000
 1.2134825E+003, 7.8174781E+000
 1.2144813E+003, 7.7901482E+000
 1.2154800E+003, 7.7901482E+000
 1.2164787E+003, 7.7628449E+000
 1.2174775E+003, 7.7628449E+000
 1.2184762E+003, 7.7353326E+000
 1.2194750E+003, 7.7353326E+000
 1.2204738E+003, 7.7082645E+000
 1.2214725E+003, 7.7082645E+000
 1.2224713E+003, 7.6801038E+000
 1.2234700E+003, 7.6801038E+000
 1.2244688E+003, 7.6528173E+000
 1.2254675E+003, 7.6528173E+000
 1.2264662E+003, 7.6253630E+000
 1.2274650E+003, 7.6253630E+000
 1.2284638E+003, 7.5984109E+000
 1.2294625E+003, 7.5984109E+000
 1.2304613E+003, 7.5709622E+000
 1.2314600E+003, 7.5709622E+000
 1.2324588E+003, 7.5436708E+000
 1.2334575E+003, 7.5436708E+000
 1.2344562E+003, 7.5159312E+000
 1.2354550E+003, 7.5159312E+000
 1.2364538E+003, 7.4884339E+000
 1.2374525E+003, 7.4884339E+000
 1.2384513E+003, 7.4612139E+000
 1.2394500E+003, 7.4612139E+000
 1.2404488E+003, 7.4345613E+000
 1.2414475E+003, 7.4345613E+000
 1.2424462E+003, 7.4065050E+000
 1.2434450E+003, 7.4065050E+000
 1.2444438E+003, 7.3785262E+000
 1.2454425E+003, 7.3785262E+000
 1.2464413E+003, 7.3498170E+000
 1.2474400E+003, 7.3498170E+000
 1.2484388E+003, 7.3211117E+000
 1.2494375E+003, 7.3211117E+000
 1.2504362E+003, 7.2925895E+000
 1.2514350E+003, 7.2925895E+000
 1.2524337E+003, 7.2648970E+000
 1.2534325E+003, 7.2648970E+000
 1.2544313E+003, 7.2377557E+000
 1.2554300E+003, 7.2377557E+000
 1.2564288E+003, 7.2108032E+000
 1.2574275E+003, 7.2108032E+000
 1.2584262E+003, 7.1843601E+000
 1.2594250E+003, 7.1843601E+000
 1.2604237E+003, 7.1576985E+000
 1.2614225E+003, 7.1576985E+000
 1.2624213E+003, 7.1304418E+000
 1.2634200E+003, 7.1304418E+000
 1.2644188E+003, 7.1031014E+000
 1.2654175E+003, 7.1031014E+000
 1.2664162E+003, 7.0758586E+000
 1.2674150E+003, 7.0758586E+000
 1.2684137E+003, 7.0479960E+000
 1.2694125E+003, 7.0479960E+000
 1.2704113E+003, 7.0202767E+000
 1.2714100E+003, 7.0202767E+000
 1.2724088E+003, 6.9917811E+000
 1.2734075E+003, 6.9917811E+000
 1.2744062E+003, 6.9636915E+000
 1.2754050E+003, 6.9636915E+000
 1.2764037E+003, 6.9346258E+000
 1.2774025E+003, 6.9346258E+000
 1.2784013E+003, 6.9070120E+000
 1.2794000E+003, 6.9070120E+000
 1.2803988E+003, 6.8788618E+000
 1.2813975E+003, 6.8788618E+000
 1.2823963E+003, 6.8509675E+000
 1.2833950E+003, 6.8509675E+000
 1.2843937E+003, 6.8222449E+000
 1.2853925E+003, 6.8222449E+000
 1.2863913E+003, 6.7945645E+000
 1.2873900E+003, 6.7945645E+000
 1.2883888E+003, 6.7657205E+000
 1.2893875E+003, 6.7657205E+000
 1.2903863E+003, 6.7382556E+000
 1.2913850E+003, 6.7382556E+000
 1.2923837E+003, 6.7094841E+000
 1.2933825E+003, 6.7094841E+000
 1.2943813E+003, 6.6822859E+000
 1.2953800E+003, 6.6822859E+000
 1.2963788E+003, 6.6536552E+000
 1.2973775E+003, 6.6536552E+000
 1.2983763E+003, 6.6271009E+000
 1.2993750E+003, 6.6271009E+000
 1.3003737E+003, 6.5992074E+000
 1.3013725E+003, 6.5992074E+000
 1.3023712E+003, 6.5720339E+000
 1.3033700E+003, 6.5720339E+000
 1.3043688E+003, 6.5435681E+000
 1.3053675E+003, 6.5435681E+000
 1.3063663E+003, 6.5164637E+000
 1.3073650E+003, 6.5164637E+000
 1.3083637E+003, 6.4880100E+000
 1.3093625E+003, 6.4880100E+000
 1.3103612E+003, 6.4610434E+000
 1.3113600E+003, 6.4610434E+000
 1.3123588E+003, 6.4328636E+000
 1.3133575E+003, 6.4328636E+000
 1.3143563E+003, 6.4059770E+000
 1.3153550E+003, 6.4059770E+000
 1.3163537E+003, 6.3778846E+000
 1.3173525E+003, 6.3778846E+000
 1.3183512E+003, 6.3508827E+000
 1.3193500E+003, 6.3508827E+000
 1.3203488E+003, 6.3239816E+000
 1.3213475E+003, 6.3239816E+000
 1.3223463E+003, 6.2969069E+000
 1.3233450E+003, 6.2969069E+000
 1.3243438E+003, 6.2699161E+000
 1.3253425E+003, 6.2699161E+000
 1.3263412E+003, 6.2432982E+000
 1.3273400E+003, 6.2432982E+000
 1.3283388E+003, 6.2167112E+000
 1.3293375E+003, 6.2167112E+000
 1.3303363E+003, 6.1900088E+000
 1.3313350E+003, 6.1900088E+000
 1.3323338E+003, 6.1633743E+000
 1.3333325E+003, 6.1633743E+000
 1.3343312E+003, 6.1362052E+000
 1.3353300E+003, 6.1362052E+000
 1.3363288E+003, 6.1092093E+000
 1.3373275E+003, 6.1092093E+000
 1.3383263E+003, 6.0818785E+000
 1.3393250E+003, 6.0818785E+000
 1.3403238E+003, 6.0557592E+000
 1.3413225E+003, 6.0557592E+000
 1.3423212E+003, 6.0285181E+000
 1.3433200E+003, 6.0285181E+000
 1.3443188E+003, 6.0023527E+000
 1.3453175E+003, 6.0023527E+000
 1.3463163E+003, 5.9754749E+000
 1.3473150E+003, 5.9754749E+000
 1.3483138E+003, 5.9491493E+000
 1.3493125E+003, 5.9491493E+000
 1.3503112E+003, 5.9220752E+000
 1.3513100E+003, 5.9220752E+000
 1.3523087E+003, 5.8957748E+000
 1.3533075E+003, 5.8957748E+000
 1.3543063E+003, 5.8688900E+000
 1.3553050E+003, 5.8688900E+000
 1.3563038E+003, 5.8425669E+000
 1.3573025E+003, 5.8425669E+000
 1.3583012E+003, 5.8158799E+000
 1.3593000E+003, 5.8158799E+000
 1.3602987E+003, 5.7903024E+000
 1.3612975E+003, 5.7903024E+000
 1.3622963E+003, 5.7639110E+000
 1.3632950E+003, 5.7639110E+000
 1.3642938E+003, 5.7381580E+000
 1.3652925E+003, 5.7381580E+000
 1.3662912E+003, 5.7118776E+000
 1.3672900E+003, 5.7118776E+000
 1.3682887E+003, 5.6858314E+000
 1.3692875E+003, 5.6858314E+000
 1.3702863E+003, 5.6593123E+000
 1.3712850E+003, 5.6593123E+000
 1.3722838E+003, 5.6329386E+000
 1.3732825E+003, 5.6329386E+000
 1.3742812E+003, 5.6056012E+000
 1.3752800E+003, 5.6056012E+000
 1.3762787E+003, 5.5786074E+000
 1.3772775E+003, 5.5786074E+000
 1.3782763E+003, 5.5511988E+000
 1.3792750E+003, 5.5511988E+000
 1.3802738E+003, 5.5248430E+000
 1.3812725E+003, 5.5248430E+000
 1.3822713E+003, 5.4967943E+000
 1.3832700E+003, 5.4967943E+000
 1.3842687E+003, 5.4702255E+000
 1.3852675E+003, 5.4702255E+000
 1.3862663E+003, 5.4419920E+000
 1.3872650E+003, 5.4419920E+000
 1.3882638E+003, 5.4153384E+000
 1.3892625E+003, 5.4153384E+000
 1.3902613E+003, 5.3868758E+000
 1.3912600E+003, 5.3868758E+000
 1.3922587E+003, 5.3603978E+000
 1.3932575E+003, 5.3603978E+000
 1.3942563E+003, 5.3317959E+000
 1.3952550E+003, 5.3317959E+000
 1.3962538E+003, 5.3055688E+000
