m,Pa
 6.9912625E+002, 1.7963426E+001
 7.0012500E+002, 1.7740995E+001
 7.0112375E+002, 1.7740995E+001
 7.0212250E+002, 1.7370933E+001
 7.0312125E+002, 1.7370933E+001
 7.0412000E+002, 1.6830390E+001
 7.0511875E+002, 1.6830390E+001
 7.0611750E+002, 1.6149149E+001
 7.0711625E+002, 1.6149149E+001
 7.0811500E+002, 1.5478853E+001
 7.0911375E+002, 1.5478853E+001
 7.1011250E+002, 1.4913676E+001
 7.1111125E+002, 1.4913676E+001
 7.1211000E+002, 1.4486216E+001
 7.1310875E+002, 1.4486216E+001
 7.1410750E+002, 1.4229955E+001
 7.1510625E+002, 1.4229955E+001
 7.1610500E+002, 1.4120434E+001
 7.1710375E+002, 1.4120434E+001
 7.1810250E+002, 1.4101150E+001
 7.1910125E+002, 1.4101150E+001
 7.2010000E+002, 1.4126074E+001
 7.2109875E+002, 1.4126074E+001
 7.2209750E+002, 1.4163646E+001
 7.2309625E+002, 1.4163646E+001
 7.2409500E+002, 1.4178344E+001
 7.2509375E+002, 1.4178344E+001
 7.2609250E+002, 1.4172439E+001
 7.2709125E+002, 1.4172439E+001
 7.2809000E+002, 1.4139429E+001
 7.2908875E+002, 1.4139429E+001
 7.3008750E+002, 1.4087649E+001
 7.3108625E+002, 1.4087649E+001
 7.3208500E+002, 1.4026363E+001
 7.3308375E+002, 1.4026363E+001
 7.3408250E+002, 1.3957468E+001
 7.3508125E+002, 1.3957468E+001
 7.3608000E+002, 1.3878062E+001
 7.3707875E+002, 1.3878062E+001
 7.3807750E+002, 1.3794051E+001
 7.3907625E+002, 1.3794051E+001
 7.4007500E+002, 1.3703586E+001
 7.4107375E+002, 1.3703586E+001
 7.4207250E+002, 1.3610879E+001
 7.4307125E+002, 1.3610879E+001
 7.4407000E+002, 1.3520500E+001
 7.4506875E+002, 1.3520500E+001
 7.4606750E+002, 1.3428892E+001
 7.4706625E+002, 1.3428892E+001
 7.4806500E+002, 1.3335872E+001
 7.4906375E+002, 1.3335872E+001
 7.5006250E+002, 1.3248789E+001
 7.5106125E+002, 1.3248789E+001
 7.5206000E+002, 1.3165518E+001
 7.5305875E+002, 1.3165518E+001
 7.5405750E+002, 1.3073495E+001
 7.5505625E+002, 1.3073495E+001
 7.5605500E+002, 1.2964542E+001
 7.5705375E+002, 1.2964542E+001
 7.5805250E+002, 1.2835497E+001
 7.5905125E+002, 1.2835497E+001
 7.6005000E+002, 1.2668481E+001
 7.6104875E+002, 1.2668481E+001
 7.6204750E+002, 1.2478140E+001
 7.6304625E+002, 1.2478140E+001
 7.6404500E+002, 1.2250505E+001
 7.6504375E+002, 1.2250505E+001
 7.6604250E+002, 1.1938431E+001
 7.6704125E+002, 1.1938431E+001
 7.6804000E+002, 1.1629557E+001
 7.6903875E+002, 1.1629557E+001
 7.7003750E+002, 1.1396081E+001
 7.7103625E+002, 1.1396081E+001
 7.7203500E+002, 1.1215293E+001
 7.7303375E+002, 1.1215293E+001
 7.7403250E+002, 1.1071573E+001
 7.7503125E+002, 1.1071573E+001
 7.7603000E+002, 1.0957187E+001
 7.7702875E+002, 1.0957187E+001
 7.7802750E+002, 1.0856486E+001
 7.7902625E+002, 1.0856486E+001
 7.8002500E+002, 1.0720246E+001
 7.8102375E+002, 1.0720246E+001
 7.8202250E+002, 1.0590300E+001
 7.8302125E+002, 1.0590300E+001
 7.8402000E+002, 1.0424663E+001
 7.8501875E+002, 1.0424663E+001
 7.8601750E+002, 1.0263398E+001
 7.8701625E+002, 1.0263398E+001
 7.8801500E+002, 9.8438185E+000
 7.8901375E+002, 9.8438185E+000
 7.9001250E+002, 9.2708317E+000
 7.9101125E+002, 9.2708317E+000
 7.9201000E+002, 8.7996429E+000
 7.9300875E+002, 8.7996429E+000
 7.9400750E+002, 8.7644683E+000
 7.9500625E+002, 8.7644683E+000
 7.9600500E+002, 8.9190709E+000
 7.9700375E+002, 8.9190709E+000
 7.9800250E+002, 9.3548836E+000
 7.9900125E+002, 9.3548836E+000
 7.9998000E+002, 9.3548836E+000
 8.0099875E+002, 9.9751461E+000
 8.0199750E+002, 9.9751461E+000
 8.0299625E+002, 1.0954291E+001
 8.0399500E+002, 1.0954291E+001
 8.0499375E+002, 1.1644265E+001
 8.0599250E+002, 1.1644265E+001
 8.0699125E+002, 1.2198443E+001
 8.0799000E+002, 1.2198443E+001
 8.0898875E+002, 1.2497088E+001
 8.0998750E+002, 1.2497088E+001
 8.1098625E+002, 1.2841435E+001
 8.1198500E+002, 1.2841435E+001
 8.1298375E+002, 1.3099199E+001
 8.1398250E+002, 1.3099199E+001
 8.1498125E+002, 1.3391786E+001
 8.1598000E+002, 1.3391786E+001
 8.1697875E+002, 1.3666151E+001
 8.1797750E+002, 1.3666151E+001
 8.1897625E+002, 1.3893159E+001
 8.1997500E+002, 1.3893159E+001
 8.2097375E+002, 1.4073755E+001
 8.2197250E+002, 1.4073755E+001
 8.2297125E+002, 1.4211856E+001
 8.2397000E+002, 1.4211856E+001
 8.2496875E+002, 1.4325840E+001
 8.2596750E+002, 1.4325840E+001
 8.2696625E+002, 1.4422726E+001
 8.2796500E+002, 1.4422726E+001
 8.2896375E+002, 1.4511140E+001
 8.2996250E+002, 1.4511140E+001
 8.3096125E+002, 1.4596777E+001
 8.3196000E+002, 1.4596777E+001
 8.3295875E+002, 1.4664269E+001
 8.3395750E+002, 1.4664269E+001
 8.3495625E+002, 1.4723047E+001
 8.3595500E+002, 1.4723047E+001
 8.3695375E+002, 1.4775321E+001
 8.3795250E+002, 1.4775321E+001
 8.3895125E+002, 1.4810490E+001
 8.3995000E+002, 1.4810490E+001
 8.4094875E+002, 1.4840333E+001
 8.4194750E+002, 1.4840333E+001
 8.4294625E+002, 1.4862808E+001
 8.4394500E+002, 1.4862808E+001
 8.4494375E+002, 1.4882929E+001
 8.4594250E+002, 1.4882929E+001
 8.4694125E+002, 1.4897329E+001
 8.4794000E+002, 1.4897329E+001
 8.4893875E+002, 1.4900768E+001
 8.4993750E+002, 1.4900768E+001
 8.5093625E+002, 1.4902564E+001
 8.5193500E+002, 1.4902564E+001
 8.5293375E+002, 1.4896796E+001
 8.5393250E+002, 1.4896796E+001
 8.5493125E+002, 1.4885463E+001
 8.5593000E+002, 1.4885463E+001
 8.5692875E+002, 1.4867197E+001
 8.5792750E+002, 1.4867197E+001
 8.5892625E+002, 1.4838504E+001
 8.5992500E+002, 1.4838504E+001
 8.6092375E+002, 1.4795687E+001
 8.6192250E+002, 1.4795687E+001
 8.6292125E+002, 1.4737153E+001
 8.6392000E+002, 1.4737153E+001
 8.6491875E+002, 1.4660745E+001
 8.6591750E+002, 1.4660745E+001
 8.6691625E+002, 1.4563810E+001
 8.6791500E+002, 1.4563810E+001
 8.6891375E+002, 1.4462617E+001
 8.6991250E+002, 1.4462617E+001
 8.7091125E+002, 1.4365573E+001
 8.7191000E+002, 1.4365573E+001
 8.7290875E+002, 1.4269034E+001
 8.7390750E+002, 1.4269034E+001
 8.7490625E+002, 1.4171913E+001
 8.7590500E+002, 1.4171913E+001
 8.7690375E+002, 1.4080785E+001
 8.7790250E+002, 1.4080785E+001
 8.7890125E+002, 1.3998628E+001
 8.7990000E+002, 1.3998628E+001
 8.8089875E+002, 1.3919020E+001
 8.8189750E+002, 1.3919020E+001
 8.8289625E+002, 1.3845450E+001
 8.8389500E+002, 1.3845450E+001
 8.8489375E+002, 1.3781593E+001
 8.8589250E+002, 1.3781593E+001
 8.8689125E+002, 1.3722646E+001
 8.8789000E+002, 1.3722646E+001
 8.8888875E+002, 1.3661866E+001
 8.8988750E+002, 1.3661866E+001
 8.9088625E+002, 1.3599040E+001
 8.9188500E+002, 1.3599040E+001
 8.9288375E+002, 1.3538583E+001
 8.9388250E+002, 1.3538583E+001
 8.9488125E+002, 1.3483273E+001
 8.9588000E+002, 1.3483273E+001
 8.9687875E+002, 1.3433356E+001
 8.9787750E+002, 1.3433356E+001
 8.9887625E+002, 1.3384605E+001
 8.9987500E+002, 1.3384605E+001
 9.0087375E+002, 1.3336900E+001
 9.0187250E+002, 1.3336900E+001
 9.0287125E+002, 1.3292055E+001
 9.0387000E+002, 1.3292055E+001
 9.0486875E+002, 1.3249317E+001
 9.0586750E+002, 1.3249317E+001
 9.0686625E+002, 1.3208314E+001
 9.0786500E+002, 1.3208314E+001
 9.0886375E+002, 1.3167348E+001
 9.0986250E+002, 1.3167348E+001
 9.1086125E+002, 1.3125343E+001
 9.1186000E+002, 1.3125343E+001
 9.1285875E+002, 1.3082004E+001
 9.1385750E+002, 1.3082004E+001
 9.1485625E+002, 1.3038695E+001
 9.1585500E+002, 1.3038695E+001
 9.1685375E+002, 1.2995069E+001
 9.1785250E+002, 1.2995069E+001
 9.1885125E+002, 1.2950904E+001
 9.1985000E+002, 1.2950904E+001
 9.2084875E+002, 1.2907143E+001
 9.2184750E+002, 1.2907143E+001
 9.2284625E+002, 1.2863754E+001
 9.2384500E+002, 1.2863754E+001
 9.2484375E+002, 1.2819920E+001
 9.2584250E+002, 1.2819920E+001
 9.2684125E+002, 1.2777164E+001
 9.2784000E+002, 1.2777164E+001
 9.2883875E+002, 1.2737033E+001
 9.2983750E+002, 1.2737033E+001
 9.3083625E+002, 1.2698106E+001
 9.3183500E+002, 1.2698106E+001
 9.3283375E+002, 1.2658139E+001
 9.3383250E+002, 1.2658139E+001
 9.3483125E+002, 1.2615812E+001
 9.3583000E+002, 1.2615812E+001
 9.3682875E+002, 1.2570789E+001
 9.3782750E+002, 1.2570789E+001
 9.3882625E+002, 1.2523324E+001
 9.3982500E+002, 1.2523324E+001
 9.4082375E+002, 1.2477945E+001
 9.4182250E+002, 1.2477945E+001
 9.4282125E+002, 1.2436687E+001
 9.4382000E+002, 1.2436687E+001
 9.4481875E+002, 1.2397039E+001
 9.4581750E+002, 1.2397039E+001
 9.4681625E+002, 1.2356573E+001
 9.4781500E+002, 1.2356573E+001
 9.4881375E+002, 1.2315338E+001
 9.4981250E+002, 1.2315338E+001
 9.5081125E+002, 1.2274056E+001
 9.5181000E+002, 1.2274056E+001
 9.5280875E+002, 1.2233623E+001
 9.5380750E+002, 1.2233623E+001
 9.5480625E+002, 1.2192447E+001
 9.5580500E+002, 1.2192447E+001
 9.5680375E+002, 1.2150542E+001
 9.5780250E+002, 1.2150542E+001
 9.5880125E+002, 1.2107321E+001
 9.5980000E+002, 1.2107321E+001
 9.6079875E+002, 1.2062519E+001
 9.6179750E+002, 1.2062519E+001
 9.6279625E+002, 1.2014050E+001
 9.6379500E+002, 1.2014050E+001
 9.6479375E+002, 1.1961863E+001
 9.6579250E+002, 1.1961863E+001
 9.6679125E+002, 1.1907234E+001
 9.6779000E+002, 1.1907234E+001
 9.6878875E+002, 1.1852225E+001
 9.6978750E+002, 1.1852225E+001
 9.7078625E+002, 1.1796213E+001
 9.7178500E+002, 1.1796213E+001
 9.7278375E+002, 1.1740954E+001
 9.7378250E+002, 1.1740954E+001
 9.7478125E+002, 1.1689056E+001
 9.7578000E+002, 1.1689056E+001
 9.7677875E+002, 1.1639846E+001
 9.7777750E+002, 1.1639846E+001
 9.7877625E+002, 1.1591913E+001
 9.7977500E+002, 1.1591913E+001
 9.8077375E+002, 1.1544660E+001
 9.8177250E+002, 1.1544660E+001
 9.8277125E+002, 1.1498548E+001
 9.8377000E+002, 1.1498548E+001
 9.8476875E+002, 1.1455437E+001
 9.8576750E+002, 1.1455437E+001
 9.8676625E+002, 1.1417069E+001
 9.8776500E+002, 1.1417069E+001
 9.8876375E+002, 1.1382170E+001
 9.8976250E+002, 1.1382170E+001
 9.9076125E+002, 1.1348225E+001
 9.9176000E+002, 1.1348225E+001
 9.9275875E+002, 1.1314134E+001
 9.9375750E+002, 1.1314134E+001
 9.9475625E+002, 1.1280226E+001
 9.9575500E+002, 1.1280226E+001
 9.9675375E+002, 1.1248156E+001
 9.9775250E+002, 1.1248156E+001
 9.9875125E+002, 1.1218772E+001
 9.9975000E+002, 1.1218772E+001
 1.0007487E+003, 1.1190262E+001
 1.0017475E+003, 1.1190262E+001
 1.0027463E+003, 1.1162134E+001
 1.0037450E+003, 1.1162134E+001
 1.0047437E+003, 1.1134133E+001
 1.0057425E+003, 1.1134133E+001
 1.0067413E+003, 1.1107071E+001
 1.0077400E+003, 1.1107071E+001
 1.0087387E+003, 1.1081314E+001
 1.0097375E+003, 1.1081314E+001
 1.0107363E+003, 1.1056662E+001
 1.0117350E+003, 1.1056662E+001
 1.0127337E+003, 1.1031721E+001
 1.0137325E+003, 1.1031721E+001
 1.0147313E+003, 1.1006636E+001
 1.0157300E+003, 1.1006636E+001
 1.0167287E+003, 1.0979179E+001
 1.0177275E+003, 1.0979179E+001
 1.0187263E+003, 1.0947428E+001
 1.0197250E+003, 1.0947428E+001
 1.0207237E+003, 1.0910638E+001
 1.0217225E+003, 1.0910638E+001
 1.0227213E+003, 1.0871253E+001
 1.0237200E+003, 1.0871253E+001
 1.0247188E+003, 1.0830473E+001
 1.0257175E+003, 1.0830473E+001
 1.0267162E+003, 1.0789956E+001
 1.0277150E+003, 1.0789956E+001
 1.0287137E+003, 1.0749296E+001
 1.0297125E+003, 1.0749296E+001
 1.0307113E+003, 1.0708494E+001
 1.0317100E+003, 1.0708494E+001
 1.0327088E+003, 1.0667099E+001
 1.0337075E+003, 1.0667099E+001
 1.0347062E+003, 1.0627682E+001
 1.0357050E+003, 1.0627682E+001
 1.0367037E+003, 1.0590622E+001
 1.0377025E+003, 1.0590622E+001
 1.0387013E+003, 1.0555609E+001
 1.0397000E+003, 1.0555609E+001
 1.0406988E+003, 1.0521954E+001
 1.0416975E+003, 1.0521954E+001
 1.0426962E+003, 1.0489850E+001
 1.0436950E+003, 1.0489850E+001
 1.0446937E+003, 1.0460238E+001
 1.0456925E+003, 1.0460238E+001
 1.0466913E+003, 1.0433837E+001
 1.0476900E+003, 1.0433837E+001
 1.0486888E+003, 1.0409797E+001
 1.0496875E+003, 1.0409797E+001
 1.0506862E+003, 1.0387726E+001
 1.0516850E+003, 1.0387726E+001
 1.0526837E+003, 1.0365829E+001
 1.0536825E+003, 1.0365829E+001
 1.0546813E+003, 1.0342794E+001
 1.0556800E+003, 1.0342794E+001
 1.0566788E+003, 1.0318466E+001
 1.0576775E+003, 1.0318466E+001
 1.0586762E+003, 1.0293364E+001
 1.0596750E+003, 1.0293364E+001
 1.0606737E+003, 1.0267410E+001
 1.0616725E+003, 1.0267410E+001
 1.0626713E+003, 1.0240531E+001
 1.0636700E+003, 1.0240531E+001
 1.0646688E+003, 1.0213191E+001
 1.0656675E+003, 1.0213191E+001
 1.0666662E+003, 1.0186422E+001
 1.0676650E+003, 1.0186422E+001
 1.0686637E+003, 1.0159614E+001
 1.0696625E+003, 1.0159614E+001
 1.0706613E+003, 1.0132675E+001
 1.0716600E+003, 1.0132675E+001
 1.0726588E+003, 1.0106131E+001
 1.0736575E+003, 1.0106131E+001
 1.0746562E+003, 1.0080940E+001
 1.0756550E+003, 1.0080940E+001
 1.0766537E+003, 1.0056928E+001
 1.0776525E+003, 1.0056928E+001
 1.0786512E+003, 1.0033662E+001
 1.0796500E+003, 1.0033662E+001
 1.0806488E+003, 1.0009996E+001
 1.0816475E+003, 1.0009996E+001
 1.0826463E+003, 9.9855527E+000
 1.0836450E+003, 9.9855527E+000
 1.0846437E+003, 9.9599730E+000
 1.0856425E+003, 9.9599730E+000
 1.0866412E+003, 9.9326675E+000
 1.0876400E+003, 9.9326675E+000
 1.0886388E+003, 9.9043461E+000
 1.0896375E+003, 9.9043461E+000
 1.0906363E+003, 9.8762581E+000
 1.0916350E+003, 9.8762581E+000
 1.0926337E+003, 9.8489351E+000
 1.0936325E+003, 9.8489351E+000
 1.0946312E+003, 9.8232626E+000
 1.0956300E+003, 9.8232626E+000
 1.0966288E+003, 9.7992740E+000
 1.0976275E+003, 9.7992740E+000
 1.0986263E+003, 9.7757921E+000
 1.0996250E+003, 9.7757921E+000
 1.1006237E+003, 9.7513524E+000
 1.1016225E+003, 9.7513524E+000
 1.1026212E+003, 9.7249357E+000
 1.1036200E+003, 9.7249357E+000
 1.1046188E+003, 9.6971233E+000
 1.1056175E+003, 9.6971233E+000
 1.1066163E+003, 9.6687602E+000
 1.1076150E+003, 9.6687602E+000
 1.1086137E+003, 9.6418551E+000
 1.1096125E+003, 9.6418551E+000
 1.1106112E+003, 9.6173291E+000
 1.1116100E+003, 9.6173291E+000
 1.1126088E+003, 9.5943696E+000
 1.1136075E+003, 9.5943696E+000
 1.1146063E+003, 9.5704417E+000
 1.1156050E+003, 9.5704417E+000
 1.1166037E+003, 9.5442094E+000
 1.1176025E+003, 9.5442094E+000
 1.1186012E+003, 9.5161877E+000
 1.1196000E+003, 9.5161877E+000
 1.1205988E+003, 9.4878456E+000
 1.1215975E+003, 9.4878456E+000
 1.1225963E+003, 9.4596180E+000
 1.1235950E+003, 9.4596180E+000
 1.1245938E+003, 9.4321590E+000
 1.1255925E+003, 9.4321590E+000
 1.1265912E+003, 9.4055811E+000
 1.1275900E+003, 9.4055811E+000
 1.1285887E+003, 9.3805169E+000
 1.1295875E+003, 9.3805169E+000
 1.1305863E+003, 9.3558069E+000
 1.1315850E+003, 9.3558069E+000
 1.1325838E+003, 9.3311246E+000
 1.1335825E+003, 9.3311246E+000
 1.1345812E+003, 9.3060831E+000
 1.1355800E+003, 9.3060831E+000
 1.1365787E+003, 9.2815407E+000
 1.1375775E+003, 9.2815407E+000
 1.1385763E+003, 9.2567240E+000
 1.1395750E+003, 9.2567240E+000
 1.1405738E+003, 9.2316850E+000
 1.1415725E+003, 9.2316850E+000
 1.1425712E+003, 9.2062728E+000
 1.1435700E+003, 9.2062728E+000
 1.1445687E+003, 9.1809942E+000
 1.1455675E+003, 9.1809942E+000
 1.1465663E+003, 9.1550207E+000
 1.1475650E+003, 9.1550207E+000
 1.1485638E+003, 9.1285768E+000
 1.1495625E+003, 9.1285768E+000
 1.1505612E+003, 9.1012208E+000
 1.1515600E+003, 9.1012208E+000
 1.1525587E+003, 9.0729100E+000
 1.1535575E+003, 9.0729100E+000
 1.1545563E+003, 9.0429491E+000
 1.1555550E+003, 9.0429491E+000
 1.1565538E+003, 9.0130384E+000
 1.1575525E+003, 9.0130384E+000
 1.1585512E+003, 8.9839124E+000
 1.1595500E+003, 8.9839124E+000
 1.1605487E+003, 8.9567412E+000
 1.1615475E+003, 8.9567412E+000
 1.1625463E+003, 8.9307317E+000
 1.1635450E+003, 8.9307317E+000
 1.1645438E+003, 8.9057250E+000
 1.1655425E+003, 8.9057250E+000
 1.1665412E+003, 8.8804603E+000
 1.1675400E+003, 8.8804603E+000
 1.1685387E+003, 8.8557626E+000
 1.1695375E+003, 8.8557626E+000
 1.1705363E+003, 8.8310997E+000
 1.1715350E+003, 8.8310997E+000
 1.1725338E+003, 8.8069324E+000
 1.1735325E+003, 8.8069324E+000
 1.1745312E+003, 8.7820586E+000
 1.1755300E+003, 8.7820586E+000
 1.1765287E+003, 8.7571609E+000
 1.1775275E+003, 8.7571609E+000
 1.1785262E+003, 8.7320502E+000
 1.1795250E+003, 8.7320502E+000
 1.1805238E+003, 8.7078162E+000
 1.1815225E+003, 8.7078162E+000
 1.1825213E+003, 8.6833938E+000
 1.1835200E+003, 8.6833938E+000
 1.1845187E+003, 8.6596347E+000
 1.1855175E+003, 8.6596347E+000
 1.1865162E+003, 8.6346967E+000
 1.1875150E+003, 8.6346967E+000
 1.1885138E+003, 8.6090319E+000
 1.1895125E+003, 8.6090319E+000
 1.1905113E+003, 8.5822061E+000
 1.1915100E+003, 8.5822061E+000
 1.1925087E+003, 8.5562248E+000
 1.1935075E+003, 8.5562248E+000
 1.1945062E+003, 8.5300746E+000
 1.1955050E+003, 8.5300746E+000
 1.1965038E+003, 8.5044114E+000
 1.1975025E+003, 8.5044114E+000
 1.1985013E+003, 8.4774097E+000
 1.1995000E+003, 8.4774097E+000
 1.2004987E+003, 8.4499575E+000
 1.2014975E+003, 8.4499575E+000
 1.2024962E+003, 8.4213835E+000
 1.2034950E+003, 8.4213835E+000
 1.2044938E+003, 8.3940928E+000
 1.2054925E+003, 8.3940928E+000
 1.2064913E+003, 8.3675286E+000
 1.2074900E+003, 8.3675286E+000
 1.2084887E+003, 8.3428226E+000
 1.2094875E+003, 8.3428226E+000
 1.2104862E+003, 8.3178178E+000
 1.2114850E+003, 8.3178178E+000
 1.2124838E+003, 8.2927811E+000
 1.2134825E+003, 8.2927811E+000
 1.2144813E+003, 8.2661307E+000
 1.2154800E+003, 8.2661307E+000
 1.2164787E+003, 8.2392996E+000
 1.2174775E+003, 8.2392996E+000
 1.2184762E+003, 8.2121109E+000
 1.2194750E+003, 8.2121109E+000
 1.2204738E+003, 8.1857404E+000
 1.2214725E+003, 8.1857404E+000
 1.2224713E+003, 8.1584450E+000
 1.2234700E+003, 8.1584450E+000
 1.2244688E+003, 8.1311397E+000
 1.2254675E+003, 8.1311397E+000
 1.2264662E+003, 8.1028298E+000
 1.2274650E+003, 8.1028298E+000
 1.2284637E+003, 8.0748359E+000
 1.2294625E+003, 8.0748359E+000
 1.2304613E+003, 8.0460812E+000
 1.2314600E+003, 8.0460812E+000
 1.2324588E+003, 8.0176941E+000
 1.2334575E+003, 8.0176941E+000
 1.2344562E+003, 7.9890569E+000
 1.2354550E+003, 7.9890569E+000
 1.2364537E+003, 7.9615287E+000
 1.2374525E+003, 7.9615287E+000
 1.2384513E+003, 7.9341383E+000
 1.2394500E+003, 7.9341383E+000
 1.2404488E+003, 7.9079145E+000
 1.2414475E+003, 7.9079145E+000
 1.2424462E+003, 7.8817082E+000
 1.2434450E+003, 7.8817082E+000
 1.2444437E+003, 7.8562430E+000
 1.2454425E+003, 7.8562430E+000
 1.2464413E+003, 7.8302190E+000
 1.2474400E+003, 7.8302190E+000
 1.2484388E+003, 7.8036281E+000
 1.2494375E+003, 7.8036281E+000
 1.2504362E+003, 7.7754155E+000
 1.2514350E+003, 7.7754155E+000
 1.2524337E+003, 7.7467100E+000
 1.2534325E+003, 7.7467100E+000
 1.2544313E+003, 7.7182772E+000
 1.2554300E+003, 7.7182772E+000
 1.2564288E+003, 7.6910134E+000
 1.2574275E+003, 7.6910134E+000
 1.2584262E+003, 7.6637270E+000
 1.2594250E+003, 7.6637270E+000
 1.2604237E+003, 7.6358613E+000
 1.2614225E+003, 7.6358613E+000
 1.2624213E+003, 7.6070234E+000
 1.2634200E+003, 7.6070234E+000
 1.2644188E+003, 7.5785934E+000
 1.2654175E+003, 7.5785934E+000
 1.2664162E+003, 7.5509255E+000
 1.2674150E+003, 7.5509255E+000
 1.2684137E+003, 7.5245131E+000
 1.2694125E+003, 7.5245131E+000
 1.2704113E+003, 7.4987816E+000
 1.2714100E+003, 7.4987816E+000
 1.2724088E+003, 7.4735091E+000
 1.2734075E+003, 7.4735091E+000
 1.2744062E+003, 7.4482695E+000
 1.2754050E+003, 7.4482695E+000
 1.2764037E+003, 7.4231902E+000
 1.2774025E+003, 7.4231902E+000
 1.2784012E+003, 7.3977962E+000
 1.2794000E+003, 7.3977962E+000
 1.2803988E+003, 7.3718170E+000
 1.2813975E+003, 7.3718170E+000
 1.2823963E+003, 7.3446469E+000
 1.2833950E+003, 7.3446469E+000
 1.2843937E+003, 7.3174164E+000
 1.2853925E+003, 7.3174164E+000
 1.2863912E+003, 7.2901959E+000
 1.2873900E+003, 7.2901959E+000
 1.2883888E+003, 7.2639033E+000
 1.2893875E+003, 7.2639033E+000
 1.2903863E+003, 7.2373586E+000
 1.2913850E+003, 7.2373586E+000
 1.2923837E+003, 7.2110618E+000
 1.2933825E+003, 7.2110618E+000
 1.2943812E+003, 7.1845606E+000
 1.2953800E+003, 7.1845606E+000
 1.2963788E+003, 7.1582800E+000
 1.2973775E+003, 7.1582800E+000
 1.2983763E+003, 7.1315736E+000
 1.2993750E+003, 7.1315736E+000
 1.3003737E+003, 7.1049582E+000
 1.3013725E+003, 7.1049582E+000
 1.3023712E+003, 7.0780261E+000
 1.3033700E+003, 7.0780261E+000
 1.3043688E+003, 7.0510511E+000
 1.3053675E+003, 7.0510511E+000
 1.3063663E+003, 7.0238089E+000
 1.3073650E+003, 7.0238089E+000
 1.3083637E+003, 6.9967168E+000
 1.3093625E+003, 6.9967168E+000
 1.3103612E+003, 6.9697300E+000
 1.3113600E+003, 6.9697300E+000
 1.3123588E+003, 6.9427686E+000
 1.3133575E+003, 6.9427686E+000
 1.3143563E+003, 6.9158673E+000
 1.3153550E+003, 6.9158673E+000
 1.3163537E+003, 6.8890168E+000
 1.3173525E+003, 6.8890168E+000
 1.3183512E+003, 6.8623112E+000
 1.3193500E+003, 6.8623112E+000
 1.3203488E+003, 6.8357408E+000
 1.3213475E+003, 6.8357408E+000
 1.3223463E+003, 6.8091369E+000
 1.3233450E+003, 6.8091369E+000
 1.3243438E+003, 6.7828206E+000
 1.3253425E+003, 6.7828206E+000
 1.3263412E+003, 6.7566629E+000
 1.3273400E+003, 6.7566629E+000
 1.3283387E+003, 6.7310478E+000
 1.3293375E+003, 6.7310478E+000
 1.3303363E+003, 6.7052886E+000
 1.3313350E+003, 6.7052886E+000
 1.3323338E+003, 6.6795401E+000
 1.3333325E+003, 6.6795401E+000
 1.3343312E+003, 6.6532073E+000
 1.3353300E+003, 6.6532073E+000
 1.3363287E+003, 6.6271436E+000
 1.3373275E+003, 6.6271436E+000
 1.3383263E+003, 6.6008409E+000
 1.3393250E+003, 6.6008409E+000
 1.3403238E+003, 6.5752423E+000
 1.3413225E+003, 6.5752423E+000
 1.3423212E+003, 6.5490605E+000
 1.3433200E+003, 6.5490605E+000
 1.3443187E+003, 6.5235331E+000
 1.3453175E+003, 6.5235331E+000
 1.3463163E+003, 6.4968128E+000
 1.3473150E+003, 6.4968128E+000
 1.3483138E+003, 6.4700301E+000
 1.3493125E+003, 6.4700301E+000
 1.3503112E+003, 6.4421494E+000
 1.3513100E+003, 6.4421494E+000
 1.3523087E+003, 6.4150121E+000
 1.3533075E+003, 6.4150121E+000
 1.3543063E+003, 6.3870790E+000
 1.3553050E+003, 6.3870790E+000
 1.3563038E+003, 6.3596623E+000
 1.3573025E+003, 6.3596623E+000
 1.3583012E+003, 6.3310810E+000
 1.3593000E+003, 6.3310810E+000
 1.3602987E+003, 6.3034183E+000
 1.3612975E+003, 6.3034183E+000
 1.3622963E+003, 6.2750589E+000
 1.3632950E+003, 6.2750589E+000
 1.3642938E+003, 6.2480301E+000
 1.3652925E+003, 6.2480301E+000
 1.3662912E+003, 6.2199413E+000
 1.3672900E+003, 6.2199413E+000
 1.3682887E+003, 6.1930828E+000
 1.3692875E+003, 6.1930828E+000
 1.3702863E+003, 6.1654071E+000
 1.3712850E+003, 6.1654071E+000
 1.3722838E+003, 6.1393395E+000
 1.3732825E+003, 6.1393395E+000
 1.3742812E+003, 6.1122290E+000
 1.3752800E+003, 6.1122290E+000
 1.3762787E+003, 6.0864589E+000
 1.3772775E+003, 6.0864589E+000
 1.3782762E+003, 6.0591389E+000
 1.3792750E+003, 6.0591389E+000
 1.3802738E+003, 6.0336712E+000
 1.3812725E+003, 6.0336712E+000
 1.3822713E+003, 6.0068454E+000
 1.3832700E+003, 6.0068454E+000
 1.3842687E+003, 5.9817676E+000
 1.3852675E+003, 5.9817676E+000
 1.3862662E+003, 5.9548271E+000
 1.3872650E+003, 5.9548271E+000
 1.3882638E+003, 5.9296320E+000
 1.3892625E+003, 5.9296320E+000
 1.3902613E+003, 5.9024278E+000
 1.3912600E+003, 5.9024278E+000
 1.3922587E+003, 5.8776136E+000
 1.3932575E+003, 5.8776136E+000
 1.3942562E+003, 5.8507805E+000
 1.3952550E+003, 5.8507805E+000
 1.3962538E+003, 5.8258588E+000
