s,kg/s,kg/s,m3/s,m3/s
 2.7805815E+002, 2.3891234E+002, 2.5787761E+002, 2.0000001E+002, 2.2855918E+002
 2.7902484E+002, 2.3891237E+002, 2.5700584E+002, 2.0000001E+002, 2.2776172E+002
 2.8006057E+002, 2.3891237E+002, 2.5720584E+002, 1.9999999E+002, 2.2794392E+002
 2.8100175E+002, 2.3891234E+002, 2.5553295E+002, 1.9999998E+002, 2.2653041E+002
 2.8204201E+002, 2.3891231E+002, 2.5390469E+002, 1.9999998E+002, 2.2519541E+002
 2.8309093E+002, 2.3891228E+002, 2.5733245E+002, 2.0000000E+002, 2.2833687E+002
 2.8401399E+002, 2.3891229E+002, 2.5439312E+002, 2.0000002E+002, 2.2588608E+002
 2.8505243E+002, 2.3891233E+002, 2.5542239E+002, 2.0000003E+002, 2.2691516E+002
 2.8601797E+002, 2.3891237E+002, 2.5607141E+002, 2.0000002E+002, 2.2757788E+002
 2.8706052E+002, 2.3891239E+002, 2.5739321E+002, 1.9999999E+002, 2.2879971E+002
 2.8808322E+002, 2.3891237E+002, 2.5398918E+002, 1.9999997E+002, 2.2586234E+002
 2.8908120E+002, 2.3891232E+002, 2.5432705E+002, 1.9999997E+002, 2.2624382E+002
 2.9009152E+002, 2.3891229E+002, 2.5066326E+002, 1.9999998E+002, 2.2312124E+002
 2.9109839E+002, 2.3891229E+002, 2.5417674E+002, 2.0000001E+002, 2.2633430E+002
 2.9205827E+002, 2.3891231E+002, 2.5398026E+002, 2.0000003E+002, 2.2628318E+002
 2.9301932E+002, 2.3891234E+002, 2.5349073E+002, 2.0000003E+002, 2.2597404E+002
 2.9404091E+002, 2.3891237E+002, 2.5296080E+002, 2.0000001E+002, 2.2562214E+002
 2.9506251E+002, 2.3891237E+002, 2.5416999E+002, 1.9999998E+002, 2.2677110E+002
 2.9601260E+002, 2.3891235E+002, 2.4747486E+002, 1.9999997E+002, 2.2087505E+002
 2.9703239E+002, 2.3891232E+002, 2.5454290E+002, 1.9999997E+002, 2.2708990E+002
 2.9802618E+002, 2.3891231E+002, 2.5485935E+002, 1.9999999E+002, 2.2734227E+002
 2.9901998E+002, 2.3891230E+002, 2.5172162E+002, 2.0000001E+002, 2.2460942E+002
 3.0005503E+002, 2.3891232E+002, 2.5439936E+002, 2.0000002E+002, 2.2708812E+002
 3.0106351E+002, 2.3891234E+002, 2.5095715E+002, 2.0000002E+002, 2.2419187E+002
 3.0203265E+002, 2.3891235E+002, 2.4817626E+002, 2.0000000E+002, 2.2186651E+002
 3.0302530E+002, 2.3891235E+002, 2.4894115E+002, 1.9999999E+002, 2.2265184E+002
 3.0405540E+002, 2.3891235E+002, 2.4897189E+002, 1.9999998E+002, 2.2276540E+002
 3.0508551E+002, 2.3891234E+002, 2.5321464E+002, 1.9999999E+002, 2.2661297E+002
 3.0601260E+002, 2.3891233E+002, 2.5069224E+002, 1.9999999E+002, 2.2449275E+002
 3.0705094E+002, 2.3891232E+002, 2.5627661E+002, 2.0000000E+002, 2.2956323E+002
 3.0806130E+002, 2.3891232E+002, 2.5466193E+002, 2.0000000E+002, 2.2822122E+002
 3.0907838E+002, 2.3891232E+002, 2.5014444E+002, 2.0000000E+002, 2.2426556E+002
 3.1004033E+002, 2.3891233E+002, 2.5230640E+002, 2.0000000E+002, 2.2623114E+002
 3.1104381E+002, 2.3891234E+002, 2.5570474E+002, 1.9999999E+002, 2.2929987E+002
 3.1208784E+002, 2.3891235E+002, 2.5206205E+002, 1.9999999E+002, 2.2611236E+002
 3.1302364E+002, 2.3891235E+002, 2.5217378E+002, 1.9999999E+002, 2.2624200E+002
 3.1406494E+002, 2.3891234E+002, 2.5151926E+002, 2.0000000E+002, 2.2569245E+002
 3.1502104E+002, 2.3891232E+002, 2.5223816E+002, 2.0000001E+002, 2.2636351E+002
 3.1605925E+002, 2.3891231E+002, 2.5113473E+002, 2.0000001E+002, 2.2540482E+002
 3.1704159E+002, 2.3891231E+002, 2.5455002E+002, 2.0000001E+002, 2.2845495E+002
 3.1808716E+002, 2.3891232E+002, 2.5173773E+002, 2.0000000E+002, 2.2598767E+002
 3.1907960E+002, 2.3891235E+002, 2.5074477E+002, 1.9999999E+002, 2.2516412E+002
 3.2009038E+002, 2.3891237E+002, 2.5213189E+002, 1.9999998E+002, 2.2647212E+002
 3.2100644E+002, 2.3891237E+002, 2.5014047E+002, 1.9999998E+002, 2.2475696E+002
 3.2205855E+002, 2.3891235E+002, 2.5175134E+002, 1.9999999E+002, 2.2621444E+002
 3.2303433E+002, 2.3891231E+002, 2.5177834E+002, 2.0000000E+002, 2.2624745E+002
 3.2403935E+002, 2.3891228E+002, 2.5077492E+002, 2.0000002E+002, 2.2536531E+002
 3.2507177E+002, 2.3891227E+002, 2.5250584E+002, 2.0000003E+002, 2.2693031E+002
 3.2601615E+002, 2.3891230E+002, 2.5404928E+002, 2.0000003E+002, 2.2835513E+002
 3.2701050E+002, 2.3891235E+002, 2.5159271E+002, 2.0000002E+002, 2.2624722E+002
 3.2800314E+002, 2.3891239E+002, 2.5151019E+002, 2.0000000E+002, 2.2628512E+002
 3.2907243E+002, 2.3891241E+002, 2.5098137E+002, 1.9999997E+002, 2.2594453E+002
 3.3004566E+002, 2.3891238E+002, 2.4998164E+002, 1.9999996E+002, 2.2516617E+002
 3.3100009E+002, 2.3891232E+002, 2.4925210E+002, 1.9999997E+002, 2.2457915E+002
 3.3200959E+002, 2.3891227E+002, 2.4886816E+002, 1.9999999E+002, 2.2423664E+002
 3.3302166E+002, 2.3891225E+002, 2.5060495E+002, 2.0000002E+002, 2.2574145E+002
 3.3401283E+002, 2.3891228E+002, 2.4798968E+002, 2.0000004E+002, 2.2336788E+002
 3.3503016E+002, 2.3891234E+002, 2.4821920E+002, 2.0000004E+002, 2.2355535E+002
 3.3604101E+002, 2.3891241E+002, 2.5313163E+002, 2.0000001E+002, 2.2796462E+002
 3.3703859E+002, 2.3891244E+002, 2.5108118E+002, 1.9999997E+002, 2.2621049E+002
 3.3802620E+002, 2.3891240E+002, 2.5216761E+002, 1.9999994E+002, 2.2723673E+002
 3.3904660E+002, 2.3891233E+002, 2.4867379E+002, 1.9999994E+002, 2.2414617E+002
 3.4009545E+002, 2.3891225E+002, 2.5023787E+002, 1.9999996E+002, 2.2553318E+002
 3.4105943E+002, 2.3891222E+002, 2.4898744E+002, 2.0000001E+002, 2.2441443E+002
 3.4208704E+002, 2.3891225E+002, 2.5150721E+002, 2.0000005E+002, 2.2667374E+002
 3.4307535E+002, 2.3891232E+002, 2.4935396E+002, 2.0000006E+002, 2.2478029E+002
 3.4402161E+002, 2.3891240E+002, 2.5135215E+002, 2.0000004E+002, 2.2659151E+002
 3.4500384E+002, 2.3891244E+002, 2.5098497E+002, 2.0000000E+002, 2.2628612E+002
 3.4600015E+002, 2.3891241E+002, 2.4951867E+002, 1.9999996E+002, 2.2498938E+002
 3.4703752E+002, 2.3891234E+002, 2.4929881E+002, 1.9999994E+002, 2.2479526E+002
 3.4800132E+002, 2.3891226E+002, 2.4734286E+002, 1.9999996E+002, 2.2305009E+002
 3.4903948E+002, 2.3891223E+002, 2.4822535E+002, 2.0000001E+002, 2.2383093E+002
 3.5002240E+002, 2.3891226E+002, 2.4990964E+002, 2.0000005E+002, 2.2531529E+002
 3.5100532E+002, 2.3891233E+002, 2.4684999E+002, 2.0000006E+002, 2.2256967E+002
 3.5208653E+002, 2.3891241E+002, 2.5317879E+002, 2.0000003E+002, 2.2822363E+002
 3.5306945E+002, 2.3891243E+002, 2.4766762E+002, 1.9999999E+002, 2.2333777E+002
 3.5405237E+002, 2.3891239E+002, 2.5003995E+002, 1.9999995E+002, 2.2548604E+002
 3.5503529E+002, 2.3891232E+002, 2.5450099E+002, 1.9999994E+002, 2.2949263E+002
 3.5606735E+002, 2.3891226E+002, 2.4549465E+002, 1.9999997E+002, 2.2148420E+002
 3.5709440E+002, 2.3891226E+002, 2.4730003E+002, 2.0000000E+002, 2.2312417E+002
 3.5807701E+002, 2.3891231E+002, 2.4900648E+002, 2.0000002E+002, 2.2466670E+002
 3.5904016E+002, 2.3891237E+002, 2.4535567E+002, 2.0000002E+002, 2.2141941E+002
 3.6001061E+002, 2.3891241E+002, 2.4934967E+002, 1.9999999E+002, 2.2499575E+002
 3.6105196E+002, 2.3891239E+002, 2.4997632E+002, 1.9999997E+002, 2.2556611E+002
 3.6200736E+002, 2.3891233E+002, 2.5021132E+002, 1.9999996E+002, 2.2580492E+002
 3.6300263E+002, 2.3891228E+002, 2.4843592E+002, 1.9999998E+002, 2.2426162E+002
 3.6408032E+002, 2.3891225E+002, 2.4641533E+002, 2.0000000E+002, 2.2249327E+002
 3.6503291E+002, 2.3891229E+002, 2.4403981E+002, 2.0000002E+002, 2.2038780E+002
 3.6607148E+002, 2.3891235E+002, 2.4643511E+002, 2.0000001E+002, 2.2251994E+002
 3.6706381E+002, 2.3891240E+002, 2.4705426E+002, 1.9999999E+002, 2.2304713E+002
 3.6804507E+002, 2.3891241E+002, 2.4310469E+002, 1.9999997E+002, 2.1950821E+002
 3.6904422E+002, 2.3891237E+002, 2.4668193E+002, 1.9999996E+002, 2.2274979E+002
 3.7003193E+002, 2.3891231E+002, 2.4823087E+002, 1.9999997E+002, 2.2421589E+002
 3.7107583E+002, 2.3891226E+002, 2.4725272E+002, 1.9999999E+002, 2.2341716E+002
 3.7205560E+002, 2.3891224E+002, 2.4982884E+002, 2.0000001E+002, 2.2576477E+002
 3.7303536E+002, 2.3891229E+002, 2.4700798E+002, 2.0000003E+002, 2.2324810E+002
 3.7401513E+002, 2.3891236E+002, 2.4288296E+002, 2.0000002E+002, 2.1955356E+002
 3.7504389E+002, 2.3891241E+002, 2.4649269E+002, 2.0000000E+002, 2.2279772E+002
 3.7601386E+002, 2.3891242E+002, 2.4876780E+002, 1.9999998E+002, 2.2486696E+002
 3.7703248E+002, 2.3891238E+002, 2.4717445E+002, 1.9999996E+002, 2.2346566E+002
 3.7805634E+002, 2.3891231E+002, 2.4782679E+002, 1.9999995E+002, 2.2404440E+002
 3.7907469E+002, 2.3891225E+002, 2.4797265E+002, 1.9999998E+002, 2.2416732E+002
 3.8005020E+002, 2.3891223E+002, 2.4585054E+002, 2.0000001E+002, 2.2231285E+002
 3.8106398E+002, 2.3891228E+002, 2.4639652E+002, 2.0000004E+002, 2.2290346E+002
 3.8205303E+002, 2.3891236E+002, 2.4706212E+002, 2.0000005E+002, 2.2360513E+002
 3.8311019E+002, 2.3891242E+002, 2.4211010E+002, 2.0000002E+002, 2.1923792E+002
 3.8402468E+002, 2.3891244E+002, 2.4224193E+002, 1.9999997E+002, 2.1937816E+002
 3.8501821E+002, 2.3891239E+002, 2.4464600E+002, 1.9999994E+002, 2.2153805E+002
 3.8603989E+002, 2.3891230E+002, 2.4288532E+002, 1.9999993E+002, 2.1997068E+002
 3.8707541E+002, 2.3891223E+002, 2.4554446E+002, 1.9999997E+002, 2.2236313E+002
 3.8804255E+002, 2.3891222E+002, 2.4628578E+002, 2.0000003E+002, 2.2302943E+002
 3.8908975E+002, 2.3891228E+002, 2.4678838E+002, 2.0000007E+002, 2.2347827E+002
 3.9010239E+002, 2.3891237E+002, 2.4783854E+002, 2.0000006E+002, 2.2442932E+002
 3.9104000E+002, 2.3891243E+002, 2.4721991E+002, 2.0000002E+002, 2.2390139E+002
 3.9209013E+002, 2.3891244E+002, 2.4164036E+002, 1.9999996E+002, 2.1893825E+002
 3.9301836E+002, 2.3891238E+002, 2.4489959E+002, 1.9999993E+002, 2.2189791E+002
 3.9404974E+002, 2.3891229E+002, 2.4555706E+002, 1.9999994E+002, 2.2251085E+002
 3.9508111E+002, 2.3891224E+002, 2.4540844E+002, 1.9999998E+002, 2.2238353E+002
 3.9604097E+002, 2.3891224E+002, 2.4615917E+002, 2.0000004E+002, 2.2305985E+002
 3.9709944E+002, 2.3891229E+002, 2.4326736E+002, 2.0000007E+002, 2.2047465E+002
 3.9803429E+002, 2.3891237E+002, 2.4467837E+002, 2.0000006E+002, 2.2175795E+002
 3.9903554E+002, 2.3891241E+002, 2.4387064E+002, 2.0000002E+002, 2.2106118E+002
 4.0000051E+002, 2.3891241E+002, 2.4265034E+002, 1.9999997E+002, 2.1999306E+002
 4.0107270E+002, 2.3891236E+002, 2.4233907E+002, 1.9999995E+002, 2.1971868E+002
 4.0203766E+002, 2.3891230E+002, 2.4372191E+002, 1.9999996E+002, 2.2094490E+002
 4.0308061E+002, 2.3891226E+002, 2.4264543E+002, 1.9999999E+002, 2.1995897E+002
 4.0400660E+002, 2.3891227E+002, 2.4561254E+002, 2.0000003E+002, 2.2261677E+002
 4.0505297E+002, 2.3891230E+002, 2.4279050E+002, 2.0000005E+002, 2.2009866E+002
 4.0606841E+002, 2.3891236E+002, 2.4347103E+002, 2.0000004E+002, 2.2073411E+002
 4.0706728E+002, 2.3891239E+002, 2.4371430E+002, 2.0000001E+002, 2.2097512E+002
 4.0804183E+002, 2.3891239E+002, 2.4265221E+002, 1.9999998E+002, 2.2003455E+002
 4.0905585E+002, 2.3891235E+002, 2.4775342E+002, 1.9999997E+002, 2.2461114E+002
 4.1006183E+002, 2.3891231E+002, 2.4607233E+002, 1.9999997E+002, 2.2307439E+002
 4.1103382E+002, 2.3891229E+002, 2.4375354E+002, 2.0000000E+002, 2.2094131E+002
 4.1200432E+002, 2.3891228E+002, 2.4298597E+002, 2.0000002E+002, 2.2018932E+002
 4.1300854E+002, 2.3891232E+002, 2.4457516E+002, 2.0000004E+002, 2.2157003E+002
 4.1404394E+002, 2.3891235E+002, 2.4230156E+002, 2.0000003E+002, 2.1952469E+002
 4.1501987E+002, 2.3891237E+002, 2.4571890E+002, 2.0000002E+002, 2.2260192E+002
 4.1602008E+002, 2.3891236E+002, 2.4652158E+002, 2.0000000E+002, 2.2332607E+002
 4.1704848E+002, 2.3891233E+002, 2.4463175E+002, 1.9999999E+002, 2.2162234E+002
 4.1804267E+002, 2.3891231E+002, 2.4436767E+002, 2.0000000E+002, 2.2136684E+002
 4.1906384E+002, 2.3891230E+002, 2.4105962E+002, 2.0000001E+002, 2.1838318E+002
 4.2009212E+002, 2.3891232E+002, 2.4431765E+002, 2.0000002E+002, 2.2130968E+002
 4.2101758E+002, 2.3891234E+002, 2.4157092E+002, 2.0000002E+002, 2.1886744E+002
 4.2204587E+002, 2.3891235E+002, 2.4193137E+002, 2.0000002E+002, 2.1922191E+002
 4.2307415E+002, 2.3891234E+002, 2.4209661E+002, 2.0000002E+002, 2.1939559E+002
 4.2405495E+002, 2.3891233E+002, 2.4280458E+002, 2.0000002E+002, 2.2005041E+002
 4.2500109E+002, 2.3891232E+002, 2.4060330E+002, 2.0000002E+002, 2.1808525E+002
 4.2609577E+002, 2.3891232E+002, 2.4355145E+002, 2.0000002E+002, 2.2073587E+002
 4.2706605E+002, 2.3891233E+002, 2.4370498E+002, 2.0000001E+002, 2.2086914E+002
 4.2804603E+002, 2.3891234E+002, 2.4478366E+002, 2.0000001E+002, 2.2182748E+002
 4.2904628E+002, 2.3891236E+002, 2.4664539E+002, 2.0000001E+002, 2.2348509E+002
 4.3010079E+002, 2.3891235E+002, 2.4337024E+002, 2.0000001E+002, 2.2053162E+002
 4.3102465E+002, 2.3891234E+002, 2.4277655E+002, 2.0000002E+002, 2.1999679E+002
 4.3205116E+002, 2.3891232E+002, 2.3856735E+002, 2.0000002E+002, 2.1621857E+002
 4.3301550E+002, 2.3891230E+002, 2.4084653E+002, 2.0000002E+002, 2.1827338E+002
 4.3402147E+002, 2.3891231E+002, 2.4344205E+002, 2.0000002E+002, 2.2062927E+002
 4.3503666E+002, 2.3891233E+002, 2.4375678E+002, 2.0000002E+002, 2.2093914E+002
 4.3606875E+002, 2.3891235E+002, 2.4548573E+002, 2.0000001E+002, 2.2250086E+002
 4.3703032E+002, 2.3891238E+002, 2.4666132E+002, 2.0000001E+002, 2.2355028E+002
 4.3803560E+002, 2.3891237E+002, 2.4232092E+002, 2.0000000E+002, 2.1963535E+002
 4.3904912E+002, 2.3891234E+002, 2.4425671E+002, 1.9999999E+002, 2.2136431E+002
 4.4007659E+002, 2.3891230E+002, 2.4187419E+002, 1.9999999E+002, 2.1923147E+002
 4.4103253E+002, 2.3891227E+002, 2.3997021E+002, 2.0000001E+002, 2.1754297E+002
 4.4208361E+002, 2.3891228E+002, 2.4314771E+002, 2.0000003E+002, 2.2043005E+002
 4.4309780E+002, 2.3891232E+002, 2.4616198E+002, 2.0000005E+002, 2.2317878E+002
 4.4401403E+002, 2.3891237E+002, 2.4117212E+002, 2.0000004E+002, 2.1871951E+002
 4.4506003E+002, 2.3891240E+002, 2.4344320E+002, 2.0000002E+002, 2.2078364E+002
 4.4601001E+002, 2.3891239E+002, 2.4429944E+002, 1.9999998E+002, 2.2157676E+002
 4.4708713E+002, 2.3891234E+002, 2.4211829E+002, 1.9999996E+002, 2.1963018E+002
 4.4801735E+002, 2.3891228E+002, 2.4538557E+002, 1.9999997E+002, 2.2256567E+002
 4.4908322E+002, 2.3891226E+002, 2.4356028E+002, 2.0000001E+002, 2.2090036E+002
 4.5004070E+002, 2.3891229E+002, 2.4253969E+002, 2.0000005E+002, 2.1995247E+002
 4.5108630E+002, 2.3891235E+002, 2.4522154E+002, 2.0000006E+002, 2.2233590E+002
 4.5202448E+002, 2.3891240E+002, 2.4436084E+002, 2.0000003E+002, 2.2154225E+002
 4.5307734E+002, 2.3891240E+002, 2.4381850E+002, 1.9999998E+002, 2.2105760E+002
 4.5400863E+002, 2.3891236E+002, 2.4290063E+002, 1.9999995E+002, 2.2026201E+002
 4.5504735E+002, 2.3891230E+002, 2.4248305E+002, 1.9999996E+002, 2.1992639E+002
 4.5604203E+002, 2.3891226E+002, 2.4338656E+002, 2.0000000E+002, 2.2077071E+002
 4.5705722E+002, 2.3891228E+002, 2.4359910E+002, 2.0000005E+002, 2.2097397E+002
 4.5806366E+002, 2.3891233E+002, 2.4278766E+002, 2.0000006E+002, 2.2024343E+002
 4.5907009E+002, 2.3891238E+002, 2.4346782E+002, 2.0000004E+002, 2.2086256E+002
 4.6003627E+002, 2.3891240E+002, 2.4021682E+002, 1.9999999E+002, 2.1796644E+002
 4.6108130E+002, 2.3891236E+002, 2.4391974E+002, 1.9999996E+002, 2.2133610E+002
 4.6205122E+002, 2.3891231E+002, 2.4326782E+002, 1.9999997E+002, 2.2079489E+002
 4.6306011E+002, 2.3891228E+002, 2.3999237E+002, 2.0000000E+002, 2.1789601E+002
 4.6400881E+002, 2.3891229E+002, 2.4414406E+002, 2.0000004E+002, 2.2168093E+002
 4.6504984E+002, 2.3891232E+002, 2.4395190E+002, 2.0000005E+002, 2.2155988E+002
 4.6605096E+002, 2.3891236E+002, 2.4139722E+002, 2.0000003E+002, 2.1931263E+002
 4.6708306E+002, 2.3891237E+002, 2.4499528E+002, 2.0000000E+002, 2.2259266E+002
 4.6806944E+002, 2.3891235E+002, 2.4285566E+002, 1.9999998E+002, 2.2068803E+002
 4.6903936E+002, 2.3891232E+002, 2.4324386E+002, 1.9999998E+002, 2.2105196E+002
 4.7007459E+002, 2.3891230E+002, 2.4312319E+002, 2.0000000E+002, 2.2096657E+002
 4.7102372E+002, 2.3891231E+002, 2.4247459E+002, 2.0000003E+002, 2.2040905E+002
 4.7207722E+002, 2.3891234E+002, 2.4092759E+002, 2.0000003E+002, 2.1903945E+002
 4.7300504E+002, 2.3891235E+002, 2.4375496E+002, 2.0000002E+002, 2.2159508E+002
 4.7406107E+002, 2.3891235E+002, 2.4391331E+002, 2.0000000E+002, 2.2173523E+002
 4.7504145E+002, 2.3891233E+002, 2.4297157E+002, 1.9999999E+002, 2.2088199E+002
 4.7601662E+002, 2.3891231E+002, 2.4498743E+002, 2.0000000E+002, 2.2270126E+002
 4.7704675E+002, 2.3891231E+002, 2.4300984E+002, 2.0000001E+002, 2.2094357E+002
 4.7801217E+002, 2.3891233E+002, 2.3629541E+002, 2.0000003E+002, 2.1493638E+002
 4.7908994E+002, 2.3891235E+002, 2.4164102E+002, 2.0000003E+002, 2.1978295E+002
 4.8008429E+002, 2.3891236E+002, 2.3893403E+002, 2.0000002E+002, 2.1735490E+002
 4.8107546E+002, 2.3891234E+002, 2.3505053E+002, 2.0000000E+002, 2.1383858E+002
 4.8202649E+002, 2.3891232E+002, 2.4278443E+002, 2.0000000E+002, 2.2077019E+002
 4.8306226E+002, 2.3891230E+002, 2.4323002E+002, 2.0000001E+002, 2.2114434E+002
 4.8407297E+002, 2.3891230E+002, 2.4216252E+002, 2.0000002E+002, 2.2016887E+002
 4.8508368E+002, 2.3891233E+002, 2.4543879E+002, 2.0000003E+002, 2.2312735E+002
 4.8609439E+002, 2.3891236E+002, 2.3726978E+002, 2.0000003E+002, 2.1579814E+002
 4.8708331E+002, 2.3891237E+002, 2.4320962E+002, 2.0000002E+002, 2.2116389E+002
 4.8800086E+002, 2.3891236E+002, 2.4257193E+002, 2.0000000E+002, 2.2060080E+002
 4.8903076E+002, 2.3891232E+002, 2.4057585E+002, 1.9999999E+002, 2.1880767E+002
 4.9006066E+002, 2.3891230E+002, 2.4386433E+002, 2.0000000E+002, 2.2176629E+002
 4.9105967E+002, 2.3891229E+002, 2.4201014E+002, 2.0000002E+002, 2.2009218E+002
 4.9206477E+002, 2.3891231E+002, 2.4474770E+002, 2.0000004E+002, 2.2254792E+002
 4.9306332E+002, 2.3891235E+002, 2.4190119E+002, 2.0000004E+002, 2.1997086E+002
 4.9407358E+002, 2.3891237E+002, 2.4366596E+002, 2.0000003E+002, 2.2154069E+002
 4.9500667E+002, 2.3891237E+002, 2.4257176E+002, 2.0000000E+002, 2.2053424E+002
 4.9603496E+002, 2.3891234E+002, 2.4524477E+002, 1.9999998E+002, 2.2292803E+002
 4.9706200E+002, 2.3891231E+002, 2.4222690E+002, 1.9999998E+002, 2.2020757E+002
 4.9807756E+002, 2.3891228E+002, 2.4478765E+002, 2.0000000E+002, 2.2250988E+002
 4.9902353E+002, 2.3891229E+002, 2.4415944E+002, 2.0000004E+002, 2.2193139E+002
 5.0001798E+002, 2.3891232E+002, 2.3803653E+002, 2.0000006E+002, 2.1639534E+002
 5.0107389E+002, 2.3891236E+002, 2.3929045E+002, 2.0000005E+002, 2.1750206E+002
 5.0204379E+002, 2.3891237E+002, 2.4049621E+002, 2.0000002E+002, 2.1857269E+002
 5.0302899E+002, 2.3891235E+002, 2.3796449E+002, 1.9999998E+002, 2.1628321E+002
 5.0403521E+002, 2.3891232E+002, 2.3948090E+002, 1.9999998E+002, 2.1764448E+002
 5.0507783E+002, 2.3891230E+002, 2.3955558E+002, 2.0000000E+002, 2.1770578E+002
 5.0601525E+002, 2.3891230E+002, 2.4078786E+002, 2.0000004E+002, 2.1880665E+002
 5.0703304E+002, 2.3891233E+002, 2.4228378E+002, 2.0000006E+002, 2.2014685E+002
 5.0800760E+002, 2.3891234E+002, 2.4083875E+002, 2.0000005E+002, 2.1883692E+002
 5.0904291E+002, 2.3891235E+002, 2.4545106E+002, 2.0000002E+002, 2.2298335E+002
 5.1001784E+002, 2.3891234E+002, 2.4234517E+002, 1.9999999E+002, 2.2018923E+002
 5.1109025E+002, 2.3891232E+002, 2.4017587E+002, 1.9999999E+002, 2.1825340E+002
 5.1206062E+002, 2.3891232E+002, 2.4401859E+002, 2.0000001E+002, 2.2173388E+002
 5.1309429E+002, 2.3891234E+002, 2.4141813E+002, 2.0000003E+002, 2.1940531E+002
 5.1401857E+002, 2.3891236E+002, 2.3754431E+002, 2.0000003E+002, 2.1592915E+002
 5.1500395E+002, 2.3891235E+002, 2.4230971E+002, 2.0000002E+002, 2.2023581E+002
 5.1605630E+002, 2.3891233E+002, 2.4343705E+002, 2.0000000E+002, 2.2126144E+002
 5.1700341E+002, 2.3891230E+002, 2.3949584E+002, 1.9999999E+002, 2.1772135E+002
 5.1805576E+002, 2.3891229E+002, 2.4187898E+002, 2.0000001E+002, 2.1988760E+002
 5.1900287E+002, 2.3891231E+002, 2.4264600E+002, 2.0000003E+002, 2.2059606E+002
 5.2005522E+002, 2.3891235E+002, 2.4166781E+002, 2.0000004E+002, 2.1972075E+002
 5.2107146E+002, 2.3891239E+002, 2.4239401E+002, 2.0000002E+002, 2.2037476E+002
 5.2208770E+002, 2.3891238E+002, 2.4069935E+002, 1.9999999E+002, 2.1885379E+002
 5.2307901E+002, 2.3891234E+002, 2.3952448E+002, 1.9999997E+002, 2.1780643E+002
 5.2400717E+002, 2.3891229E+002, 2.4485493E+002, 1.9999998E+002, 2.2261880E+002
 5.2506667E+002, 2.3891227E+002, 2.4545820E+002, 2.0000001E+002, 2.2317267E+002
 5.2603581E+002, 2.3891229E+002, 2.3974890E+002, 2.0000005E+002, 2.1803912E+002
 5.2702572E+002, 2.3891234E+002, 2.4107480E+002, 2.0000006E+002, 2.1924259E+002
 5.2809368E+002, 2.3891238E+002, 2.4011220E+002, 2.0000004E+002, 2.1838431E+002
 5.2901050E+002, 2.3891238E+002, 2.3721259E+002, 2.0000000E+002, 2.1578630E+002
 5.3000827E+002, 2.3891235E+002, 2.4095218E+002, 1.9999997E+002, 2.1917486E+002
 5.3105775E+002, 2.3891232E+002, 2.4190329E+002, 1.9999997E+002, 2.2004805E+002
 5.3209777E+002, 2.3891230E+002, 2.3763005E+002, 2.0000000E+002, 2.1620807E+002
 5.3301569E+002, 2.3891231E+002, 2.4143030E+002, 2.0000003E+002, 2.1964729E+002
 5.3400048E+002, 2.3891233E+002, 2.3883731E+002, 2.0000004E+002, 2.1732863E+002
 5.3500558E+002, 2.3891235E+002, 2.3739305E+002, 2.0000003E+002, 2.1605097E+002
 5.3606445E+002, 2.3891234E+002, 2.3895487E+002, 2.0000001E+002, 2.1749440E+002
 5.3701634E+002, 2.3891233E+002, 2.3862790E+002, 1.9999999E+002, 2.1722819E+002
 5.3808455E+002, 2.3891232E+002, 2.4033522E+002, 2.0000000E+002, 2.1878453E+002
 5.3906457E+002, 2.3891233E+002, 2.3765202E+002, 2.0000001E+002, 2.1637606E+002
 5.4007259E+002, 2.3891235E+002, 2.4024203E+002, 2.0000002E+002, 2.1873049E+002
 5.4103739E+002, 2.3891236E+002, 2.4331492E+002, 2.0000001E+002, 2.2153419E+002
 5.4207804E+002, 2.3891235E+002, 2.4538489E+002, 2.0000000E+002, 2.2343016E+002
 5.4305456E+002, 2.3891233E+002, 2.4022369E+002, 1.9999998E+002, 2.1878469E+002
 5.4407064E+002, 2.3891230E+002, 2.4280399E+002, 1.9999998E+002, 2.2110801E+002
 5.4507098E+002, 2.3891230E+002, 2.4063787E+002, 2.0000000E+002, 2.1913748E+002
 5.4600847E+002, 2.3891232E+002, 2.3785515E+002, 2.0000003E+002, 2.1661452E+002
 5.4707160E+002, 2.3891235E+002, 2.4094997E+002, 2.0000003E+002, 2.1941288E+002
 5.4807369E+002, 2.3891237E+002, 2.4410939E+002, 2.0000002E+002, 2.2229485E+002
 5.4906886E+002, 2.3891237E+002, 2.3941733E+002, 1.9999999E+002, 2.1809242E+002
 5.5002758E+002, 2.3891234E+002, 2.4091632E+002, 1.9999997E+002, 2.1944953E+002
 5.5104731E+002, 2.3891231E+002, 2.4209275E+002, 1.9999997E+002, 2.2049364E+002
 5.5200602E+002, 2.3891230E+002, 2.4107092E+002, 1.9999999E+002, 2.1954700E+002
 5.5307020E+002, 2.3891231E+002, 2.3794331E+002, 2.0000002E+002, 2.1669886E+002
 5.5401933E+002, 2.3891234E+002, 2.4148789E+002, 2.0000004E+002, 2.1987974E+002
 5.5500610E+002, 2.3891236E+002, 2.4275327E+002, 2.0000003E+002, 2.2101835E+002
 5.5606463E+002, 2.3891235E+002, 2.4073797E+002, 2.0000001E+002, 2.1920093E+002
