s,kg/s,kg/s,m3/s,m3/s
 2.7802435E+002, 2.3891243E+002, 2.4972229E+002, 2.0000003E+002, 2.2170097E+002
 2.7903349E+002, 2.3891247E+002, 2.5563792E+002, 1.9999999E+002, 2.2697150E+002
 2.8004882E+002, 2.3891245E+002, 2.5925524E+002, 1.9999996E+002, 2.3023326E+002
 2.8101265E+002, 2.3891238E+002, 2.4452696E+002, 1.9999995E+002, 2.1734130E+002
 2.8208062E+002, 2.3891231E+002, 2.6218528E+002, 1.9999997E+002, 2.3295982E+002
 2.8305220E+002, 2.3891227E+002, 2.5607023E+002, 2.0000001E+002, 2.2765706E+002
 2.8402378E+002, 2.3891228E+002, 2.5551983E+002, 2.0000004E+002, 2.2726099E+002
 2.8506014E+002, 2.3891234E+002, 2.5836828E+002, 2.0000005E+002, 2.2987581E+002
 2.8602213E+002, 2.3891241E+002, 2.5312996E+002, 2.0000003E+002, 2.2535555E+002
 2.8700882E+002, 2.3891244E+002, 2.5766041E+002, 2.0000001E+002, 2.2942165E+002
 2.8802867E+002, 2.3891244E+002, 2.5286153E+002, 1.9999998E+002, 2.2521501E+002
 2.8900804E+002, 2.3891239E+002, 2.4801694E+002, 1.9999997E+002, 2.2093648E+002
 2.9001819E+002, 2.3891233E+002, 2.5408691E+002, 1.9999997E+002, 2.2629886E+002
 2.9106810E+002, 2.3891230E+002, 2.5221809E+002, 1.9999999E+002, 2.2471669E+002
 2.9203052E+002, 2.3891231E+002, 2.4886332E+002, 2.0000002E+002, 2.2188734E+002
 2.9302111E+002, 2.3891235E+002, 2.5504770E+002, 2.0000003E+002, 2.2748608E+002
 2.9400670E+002, 2.3891239E+002, 2.5072424E+002, 2.0000003E+002, 2.2374755E+002
 2.9505768E+002, 2.3891242E+002, 2.4811868E+002, 2.0000001E+002, 2.2148004E+002
 2.9602498E+002, 2.3891242E+002, 2.6163530E+002, 1.9999999E+002, 2.3345053E+002
 2.9700587E+002, 2.3891238E+002, 2.5302575E+002, 1.9999998E+002, 2.2586797E+002
 2.9806510E+002, 2.3891234E+002, 2.5052471E+002, 1.9999998E+002, 2.2369868E+002
 2.9905708E+002, 2.3891232E+002, 2.5475501E+002, 2.0000000E+002, 2.2749365E+002
 3.0000632E+002, 2.3891233E+002, 2.4684577E+002, 2.0000002E+002, 2.2054624E+002
 3.0101809E+002, 2.3891235E+002, 2.4354165E+002, 2.0000003E+002, 2.1768104E+002
 3.0200456E+002, 2.3891238E+002, 2.5091770E+002, 2.0000002E+002, 2.2428957E+002
 3.0302476E+002, 2.3891241E+002, 2.5189393E+002, 1.9999999E+002, 2.2522834E+002
 3.0405657E+002, 2.3891240E+002, 2.4913128E+002, 1.9999997E+002, 2.2282802E+002
 3.0500053E+002, 2.3891237E+002, 2.5208914E+002, 1.9999997E+002, 2.2545732E+002
 3.0605839E+002, 2.3891234E+002, 2.4882328E+002, 1.9999999E+002, 2.2254254E+002
 3.0706991E+002, 2.3891233E+002, 2.4647596E+002, 2.0000002E+002, 2.2043272E+002
 3.0807269E+002, 2.3891234E+002, 2.5336487E+002, 2.0000004E+002, 2.2651622E+002
 3.0907547E+002, 2.3891236E+002, 2.5119093E+002, 2.0000003E+002, 2.2458638E+002
 3.1007825E+002, 2.3891239E+002, 2.5479513E+002, 2.0000000E+002, 2.2779073E+002
 3.1108047E+002, 2.3891240E+002, 2.4933696E+002, 1.9999997E+002, 2.2298446E+002
 3.1206335E+002, 2.3891239E+002, 2.5194042E+002, 1.9999996E+002, 2.2531636E+002
 3.1304623E+002, 2.3891236E+002, 2.5406465E+002, 1.9999998E+002, 2.2721196E+002
 3.1409546E+002, 2.3891234E+002, 2.4566317E+002, 2.0000001E+002, 2.1976354E+002
 3.1508653E+002, 2.3891233E+002, 2.4365195E+002, 2.0000004E+002, 2.1796145E+002
 3.1602987E+002, 2.3891234E+002, 2.5382063E+002, 2.0000004E+002, 2.2694841E+002
 3.1703549E+002, 2.3891236E+002, 2.5807839E+002, 2.0000002E+002, 2.3071142E+002
 3.1804062E+002, 2.3891238E+002, 2.5035620E+002, 1.9999999E+002, 2.2386044E+002
 3.1903756E+002, 2.3891240E+002, 2.4656686E+002, 1.9999997E+002, 2.2047662E+002
 3.2004212E+002, 2.3891239E+002, 2.5406094E+002, 1.9999997E+002, 2.2707920E+002
 3.2107510E+002, 2.3891238E+002, 2.4851354E+002, 1.9999999E+002, 2.2215213E+002
 3.2203324E+002, 2.3891235E+002, 2.4346253E+002, 2.0000001E+002, 2.1768589E+002
 3.2307685E+002, 2.3891234E+002, 2.4743874E+002, 2.0000003E+002, 2.2121620E+002
 3.2402558E+002, 2.3891233E+002, 2.4877411E+002, 2.0000003E+002, 2.2238695E+002
 3.2506919E+002, 2.3891233E+002, 2.5288435E+002, 2.0000002E+002, 2.2598594E+002
 3.2607598E+002, 2.3891236E+002, 2.5945635E+002, 2.0000001E+002, 2.3174454E+002
 3.2702405E+002, 2.3891239E+002, 2.5189594E+002, 2.0000000E+002, 2.2499715E+002
 3.2803923E+002, 2.3891241E+002, 2.5153979E+002, 2.0000000E+002, 2.2463995E+002
 3.2905441E+002, 2.3891241E+002, 2.4394972E+002, 1.9999999E+002, 2.1790407E+002
 3.3007099E+002, 2.3891238E+002, 2.4558054E+002, 1.9999999E+002, 2.1935741E+002
 3.3101210E+002, 2.3891234E+002, 2.5041337E+002, 1.9999999E+002, 2.2368422E+002
 3.3203159E+002, 2.3891231E+002, 2.4453811E+002, 2.0000000E+002, 2.1855925E+002
 3.3303734E+002, 2.3891230E+002, 2.4675275E+002, 2.0000002E+002, 2.2057875E+002
 3.3400112E+002, 2.3891235E+002, 2.5561865E+002, 2.0000003E+002, 2.2845178E+002
 3.3501448E+002, 2.3891240E+002, 2.5141452E+002, 2.0000002E+002, 2.2474395E+002
 3.3600332E+002, 2.3891244E+002, 2.4639605E+002, 2.0000000E+002, 2.2032650E+002
 3.3702980E+002, 2.3891244E+002, 2.5274636E+002, 1.9999998E+002, 2.2599339E+002
 3.3805132E+002, 2.3891238E+002, 2.4843309E+002, 1.9999996E+002, 2.2222362E+002
 3.3903928E+002, 2.3891233E+002, 2.4710243E+002, 1.9999996E+002, 2.2110018E+002
 3.4003684E+002, 2.3891229E+002, 2.5316139E+002, 1.9999999E+002, 2.2655224E+002
 3.4101455E+002, 2.3891230E+002, 2.5054965E+002, 2.0000002E+002, 2.2436012E+002
 3.4203209E+002, 2.3891236E+002, 2.4451313E+002, 2.0000004E+002, 2.1913573E+002
 3.4302419E+002, 2.3891241E+002, 2.5007306E+002, 2.0000003E+002, 2.2414539E+002
 3.4405853E+002, 2.3891244E+002, 2.4876221E+002, 1.9999999E+002, 2.2298804E+002
 3.4505962E+002, 2.3891242E+002, 2.4284956E+002, 1.9999996E+002, 2.1772957E+002
 3.4605029E+002, 2.3891237E+002, 2.4496882E+002, 1.9999994E+002, 2.1963457E+002
 3.4700859E+002, 2.3891232E+002, 2.4621264E+002, 1.9999996E+002, 2.2080234E+002
 3.4804109E+002, 2.3891230E+002, 2.4605361E+002, 1.9999999E+002, 2.2074707E+002
 3.4903099E+002, 2.3891232E+002, 2.4817120E+002, 2.0000003E+002, 2.2269940E+002
 3.5002295E+002, 2.3891236E+002, 2.4980887E+002, 2.0000004E+002, 2.2416932E+002
 3.5109726E+002, 2.3891240E+002, 2.4079924E+002, 2.0000002E+002, 2.1611759E+002
 3.5205989E+002, 2.3891242E+002, 2.4449470E+002, 1.9999999E+002, 2.1934915E+002
 3.5305424E+002, 2.3891240E+002, 2.5260286E+002, 1.9999996E+002, 2.2653308E+002
 3.5403434E+002, 2.3891237E+002, 2.4667293E+002, 1.9999995E+002, 2.2126180E+002
 3.5501499E+002, 2.3891234E+002, 2.5126272E+002, 1.9999996E+002, 2.2535077E+002
 3.5608480E+002, 2.3891233E+002, 2.4734473E+002, 1.9999999E+002, 2.2186951E+002
 3.5707480E+002, 2.3891235E+002, 2.5419083E+002, 2.0000001E+002, 2.2795400E+002
 3.5805227E+002, 2.3891237E+002, 2.4980918E+002, 2.0000002E+002, 2.2405705E+002
 3.5906111E+002, 2.3891238E+002, 2.4461838E+002, 2.0000001E+002, 2.1945156E+002
 3.6005057E+002, 2.3891238E+002, 2.4307061E+002, 1.9999998E+002, 2.1810682E+002
 3.6103112E+002, 2.3891237E+002, 2.4447712E+002, 1.9999997E+002, 2.1941900E+002
 3.6201167E+002, 2.3891236E+002, 2.4115996E+002, 1.9999997E+002, 2.1653429E+002
 3.6309027E+002, 2.3891235E+002, 2.5221705E+002, 1.9999998E+002, 2.2642882E+002
 3.6400591E+002, 2.3891236E+002, 2.4474883E+002, 2.0000000E+002, 2.1979087E+002
 3.6508092E+002, 2.3891237E+002, 2.4756059E+002, 2.0000000E+002, 2.2227425E+002
 3.6601823E+002, 2.3891237E+002, 2.5454419E+002, 2.0000000E+002, 2.2846942E+002
 3.6707125E+002, 2.3891237E+002, 2.4734080E+002, 1.9999998E+002, 2.2204827E+002
 3.6806593E+002, 2.3891235E+002, 2.5095445E+002, 1.9999998E+002, 2.2529015E+002
 3.6906062E+002, 2.3891234E+002, 2.4995408E+002, 1.9999999E+002, 2.2445362E+002
 3.7005530E+002, 2.3891235E+002, 2.4346707E+002, 2.0000001E+002, 2.1875170E+002
 3.7105827E+002, 2.3891237E+002, 2.4907498E+002, 2.0000002E+002, 2.2382919E+002
 3.7204804E+002, 2.3891239E+002, 2.4679028E+002, 2.0000001E+002, 2.2184137E+002
 3.7301632E+002, 2.3891239E+002, 2.4070330E+002, 1.9999999E+002, 2.1643805E+002
 3.7401159E+002, 2.3891238E+002, 2.4832544E+002, 1.9999996E+002, 2.2327053E+002
 3.7505700E+002, 2.3891236E+002, 2.4634946E+002, 1.9999996E+002, 2.2154915E+002
 3.7607360E+002, 2.3891234E+002, 2.4541800E+002, 1.9999998E+002, 2.2074040E+002
 3.7700497E+002, 2.3891233E+002, 2.4959396E+002, 2.0000002E+002, 2.2446749E+002
 3.7804848E+002, 2.3891234E+002, 2.4728913E+002, 2.0000004E+002, 2.2240232E+002
 3.7909754E+002, 2.3891236E+002, 2.3879413E+002, 2.0000004E+002, 2.1481582E+002
 3.8004567E+002, 2.3891239E+002, 2.4892603E+002, 2.0000002E+002, 2.2387334E+002
 3.8107952E+002, 2.3891240E+002, 2.4745358E+002, 1.9999997E+002, 2.2258956E+002
 3.8202723E+002, 2.3891240E+002, 2.4205581E+002, 1.9999995E+002, 2.1780304E+002
 3.8306666E+002, 2.3891238E+002, 2.5065640E+002, 1.9999995E+002, 2.2551216E+002
 3.8402010E+002, 2.3891236E+002, 2.4482335E+002, 1.9999997E+002, 2.2030873E+002
 3.8504766E+002, 2.3891234E+002, 2.3779945E+002, 2.0000001E+002, 2.1402506E+002
 3.8607219E+002, 2.3891234E+002, 2.5062735E+002, 2.0000004E+002, 2.2547485E+002
 3.8704036E+002, 2.3891234E+002, 2.5199146E+002, 2.0000003E+002, 2.2668536E+002
 3.8802480E+002, 2.3891236E+002, 2.3833808E+002, 2.0000001E+002, 2.1447528E+002
 3.8900925E+002, 2.3891238E+002, 2.4702248E+002, 1.9999998E+002, 2.2221780E+002
 3.9008319E+002, 2.3891239E+002, 2.5392452E+002, 1.9999997E+002, 2.2837967E+002
 3.9101644E+002, 2.3891240E+002, 2.4324328E+002, 1.9999996E+002, 2.1884946E+002
 3.9207614E+002, 2.3891239E+002, 2.4141708E+002, 1.9999998E+002, 2.1723418E+002
 3.9303249E+002, 2.3891237E+002, 2.4798477E+002, 1.9999999E+002, 2.2311952E+002
 3.9407732E+002, 2.3891235E+002, 2.4243081E+002, 2.0000000E+002, 2.1817814E+002
 3.9505274E+002, 2.3891232E+002, 2.5056216E+002, 2.0000001E+002, 2.2546789E+002
 3.9604847E+002, 2.3891232E+002, 2.4553793E+002, 2.0000000E+002, 2.2099700E+002
 3.9706635E+002, 2.3891234E+002, 2.4092842E+002, 2.0000000E+002, 2.1688805E+002
 3.9806566E+002, 2.3891238E+002, 2.4788752E+002, 2.0000000E+002, 2.2312084E+002
 3.9904127E+002, 2.3891241E+002, 2.4688763E+002, 2.0000000E+002, 2.2224502E+002
 4.0005498E+002, 2.3891242E+002, 2.4154543E+002, 1.9999999E+002, 2.1748518E+002
 4.0104286E+002, 2.3891240E+002, 2.4934246E+002, 1.9999998E+002, 2.2447700E+002
 4.0202250E+002, 2.3891236E+002, 2.3629429E+002, 1.9999997E+002, 2.1285262E+002
 4.0305295E+002, 2.3891232E+002, 2.4449557E+002, 1.9999997E+002, 2.2020104E+002
 4.0402707E+002, 2.3891231E+002, 2.5351018E+002, 1.9999999E+002, 2.2826106E+002
 4.0508013E+002, 2.3891232E+002, 2.4076449E+002, 2.0000003E+002, 2.1686161E+002
 4.0600997E+002, 2.3891236E+002, 2.4420190E+002, 2.0000004E+002, 2.1990906E+002
 4.0701688E+002, 2.3891240E+002, 2.5017833E+002, 2.0000003E+002, 2.2521821E+002
 4.0801915E+002, 2.3891242E+002, 2.4518282E+002, 2.0000000E+002, 2.2072902E+002
 4.0905264E+002, 2.3891241E+002, 2.4920148E+002, 1.9999995E+002, 2.2431123E+002
 4.1000389E+002, 2.3891238E+002, 2.4362798E+002, 1.9999993E+002, 2.1935905E+002
 4.1103867E+002, 2.3891233E+002, 2.4324442E+002, 1.9999995E+002, 2.1904624E+002
 4.1208606E+002, 2.3891231E+002, 2.4500182E+002, 2.0000000E+002, 2.2062711E+002
 4.1302045E+002, 2.3891232E+002, 2.4202927E+002, 2.0000005E+002, 2.1795265E+002
 4.1401382E+002, 2.3891235E+002, 2.4511434E+002, 2.0000006E+002, 2.2067111E+002
 4.1500699E+002, 2.3891238E+002, 2.4726914E+002, 2.0000004E+002, 2.2256398E+002
 4.1600855E+002, 2.3891241E+002, 2.3871158E+002, 1.9999999E+002, 2.1491275E+002
 4.1704922E+002, 2.3891241E+002, 2.4197547E+002, 1.9999994E+002, 2.1782410E+002
 4.1808494E+002, 2.3891239E+002, 2.4469593E+002, 1.9999994E+002, 2.2024156E+002
 4.1902486E+002, 2.3891236E+002, 2.4285519E+002, 1.9999996E+002, 2.1857723E+002
 4.2001902E+002, 2.3891234E+002, 2.4260198E+002, 2.0000001E+002, 2.1833093E+002
 4.2106964E+002, 2.3891233E+002, 2.4706105E+002, 2.0000004E+002, 2.2229479E+002
 4.2200356E+002, 2.3891233E+002, 2.4052015E+002, 2.0000004E+002, 2.1644623E+002
 4.2302709E+002, 2.3891234E+002, 2.4702261E+002, 2.0000003E+002, 2.2226197E+002
 4.2408249E+002, 2.3891237E+002, 2.4469474E+002, 2.0000000E+002, 2.2022118E+002
 4.2501067E+002, 2.3891239E+002, 2.3698452E+002, 1.9999998E+002, 2.1337883E+002
 4.2604630E+002, 2.3891241E+002, 2.4742632E+002, 1.9999997E+002, 2.2273532E+002
 4.2704447E+002, 2.3891241E+002, 2.4704378E+002, 1.9999998E+002, 2.2240472E+002
 4.2806793E+002, 2.3891238E+002, 2.4149438E+002, 1.9999998E+002, 2.1743093E+002
 4.2902262E+002, 2.3891235E+002, 2.4261590E+002, 1.9999999E+002, 2.1841105E+002
 4.3003883E+002, 2.3891231E+002, 2.4037746E+002, 2.0000000E+002, 2.1640553E+002
 4.3106817E+002, 2.3891230E+002, 2.4017279E+002, 2.0000002E+002, 2.1624178E+002
 4.3204888E+002, 2.3891233E+002, 2.4900419E+002, 2.0000004E+002, 2.2417102E+002
 4.3306602E+002, 2.3891238E+002, 2.5061025E+002, 2.0000003E+002, 2.2566736E+002
 4.3400636E+002, 2.3891243E+002, 2.4710540E+002, 2.0000001E+002, 2.2262082E+002
 4.3508419E+002, 2.3891244E+002, 2.4251875E+002, 1.9999998E+002, 2.1859300E+002
 4.3604034E+002, 2.3891241E+002, 2.3938360E+002, 1.9999996E+002, 2.1583471E+002
 4.3709209E+002, 2.3891235E+002, 2.4745042E+002, 1.9999996E+002, 2.2307085E+002
 4.3804823E+002, 2.3891230E+002, 2.4340856E+002, 1.9999999E+002, 2.1943225E+002
 4.3903207E+002, 2.3891229E+002, 2.4020350E+002, 2.0000002E+002, 2.1652496E+002
 4.4005564E+002, 2.3891232E+002, 2.4290299E+002, 2.0000005E+002, 2.1891581E+002
 4.4106966E+002, 2.3891238E+002, 2.4667124E+002, 2.0000005E+002, 2.2230820E+002
 4.4203440E+002, 2.3891241E+002, 2.3765251E+002, 2.0000003E+002, 2.1428135E+002
 4.4305476E+002, 2.3891242E+002, 2.3857091E+002, 1.9999999E+002, 2.1513261E+002
 4.4404168E+002, 2.3891240E+002, 2.4177750E+002, 1.9999997E+002, 2.1801334E+002
 4.4500081E+002, 2.3891237E+002, 2.4319370E+002, 1.9999996E+002, 2.1927713E+002
 4.4601821E+002, 2.3891234E+002, 2.4112326E+002, 1.9999998E+002, 2.1740566E+002
 4.4705205E+002, 2.3891232E+002, 2.4553759E+002, 2.0000001E+002, 2.2134298E+002
 4.4804090E+002, 2.3891233E+002, 2.3842355E+002, 2.0000003E+002, 2.1498037E+002
 4.4909279E+002, 2.3891235E+002, 2.3999839E+002, 2.0000004E+002, 2.1640278E+002
 4.5003880E+002, 2.3891237E+002, 2.4932021E+002, 2.0000003E+002, 2.2476370E+002
 4.5102505E+002, 2.3891239E+002, 2.4427646E+002, 2.0000001E+002, 2.2026203E+002
 4.5206520E+002, 2.3891239E+002, 2.4412759E+002, 1.9999999E+002, 2.2013905E+002
 4.5305267E+002, 2.3891238E+002, 2.4418499E+002, 1.9999998E+002, 2.2019055E+002
 4.5403598E+002, 2.3891237E+002, 2.3860705E+002, 1.9999998E+002, 2.1518591E+002
 4.5508494E+002, 2.3891235E+002, 2.4261576E+002, 2.0000000E+002, 2.1876193E+002
 4.5608435E+002, 2.3891235E+002, 2.4858684E+002, 2.0000002E+002, 2.2411818E+002
 4.5708375E+002, 2.3891235E+002, 2.4688397E+002, 2.0000003E+002, 2.2262306E+002
 4.5808316E+002, 2.3891235E+002, 2.4382574E+002, 2.0000003E+002, 2.1990555E+002
 4.5908256E+002, 2.3891236E+002, 2.3783071E+002, 2.0000002E+002, 2.1455128E+002
 4.6004900E+002, 2.3891237E+002, 2.3705718E+002, 2.0000000E+002, 2.1386767E+002
 4.6103590E+002, 2.3891238E+002, 2.4161430E+002, 1.9999999E+002, 2.1794980E+002
 4.6205655E+002, 2.3891238E+002, 2.3946913E+002, 1.9999999E+002, 2.1602553E+002
 4.6307720E+002, 2.3891238E+002, 2.4112665E+002, 2.0000000E+002, 2.1750992E+002
 4.6400538E+002, 2.3891236E+002, 2.4502298E+002, 2.0000001E+002, 2.2100643E+002
 4.6506059E+002, 2.3891234E+002, 2.4462324E+002, 2.0000002E+002, 2.2065893E+002
 4.6602975E+002, 2.3891234E+002, 2.3956985E+002, 2.0000002E+002, 2.1614494E+002
 4.6702140E+002, 2.3891234E+002, 2.4337826E+002, 2.0000002E+002, 2.1957166E+002
 4.6805563E+002, 2.3891236E+002, 2.5076984E+002, 2.0000002E+002, 2.2621144E+002
 4.6907314E+002, 2.3891238E+002, 2.4605033E+002, 2.0000002E+002, 2.2200010E+002
 4.7005596E+002, 2.3891240E+002, 2.3733723E+002, 2.0000001E+002, 2.1419768E+002
 4.7107868E+002, 2.3891240E+002, 2.4126565E+002, 2.0000000E+002, 2.1770485E+002
 4.7207666E+002, 2.3891238E+002, 2.3487918E+002, 1.9999999E+002, 2.1196669E+002
 4.7306226E+002, 2.3891235E+002, 2.3713736E+002, 1.9999998E+002, 2.1397348E+002
 4.7403510E+002, 2.3891233E+002, 2.4682800E+002, 1.9999999E+002, 2.2264796E+002
 4.7502234E+002, 2.3891233E+002, 2.5038830E+002, 2.0000001E+002, 2.2584480E+002
 4.7603151E+002, 2.3891234E+002, 2.4271299E+002, 2.0000004E+002, 2.1896826E+002
 4.7701943E+002, 2.3891236E+002, 2.4329519E+002, 2.0000005E+002, 2.1945823E+002
 4.7805986E+002, 2.3891239E+002, 2.3651298E+002, 2.0000004E+002, 2.1334422E+002
 4.7900259E+002, 2.3891240E+002, 2.4048963E+002, 2.0000000E+002, 2.1686229E+002
 4.8004563E+002, 2.3891239E+002, 2.3937943E+002, 1.9999997E+002, 2.1583167E+002
 4.8102531E+002, 2.3891237E+002, 2.4504601E+002, 1.9999996E+002, 2.2086700E+002
 4.8203965E+002, 2.3891235E+002, 2.4534606E+002, 1.9999997E+002, 2.2112548E+002
 4.8300124E+002, 2.3891234E+002, 2.4480677E+002, 2.0000001E+002, 2.2065115E+002
 4.8403088E+002, 2.3891233E+002, 2.4209110E+002, 2.0000004E+002, 2.1824640E+002
 4.8501541E+002, 2.3891234E+002, 2.3961244E+002, 2.0000006E+002, 2.1605716E+002
 4.8608943E+002, 2.3891236E+002, 2.4814284E+002, 2.0000004E+002, 2.2371281E+002
 4.8702914E+002, 2.3891238E+002, 2.4287762E+002, 2.0000000E+002, 2.1903063E+002
 4.8800861E+002, 2.3891239E+002, 2.4343210E+002, 1.9999998E+002, 2.1955086E+002
 4.8903382E+002, 2.3891238E+002, 2.4380516E+002, 1.9999997E+002, 2.1991570E+002
 4.9000608E+002, 2.3891237E+002, 2.3921477E+002, 1.9999999E+002, 2.1583593E+002
 4.9103994E+002, 2.3891236E+002, 2.3729239E+002, 2.0000002E+002, 2.1413227E+002
 4.9203277E+002, 2.3891235E+002, 2.4870387E+002, 2.0000003E+002, 2.2436371E+002
 4.9305406E+002, 2.3891234E+002, 2.4114210E+002, 2.0000002E+002, 2.1762657E+002
 4.9403307E+002, 2.3891234E+002, 2.4011359E+002, 2.0000001E+002, 2.1672731E+002
 4.9504076E+002, 2.3891235E+002, 2.4817221E+002, 2.0000000E+002, 2.2394575E+002
 4.9601871E+002, 2.3891236E+002, 2.4065738E+002, 2.0000000E+002, 2.1724354E+002
 4.9707235E+002, 2.3891238E+002, 2.3381371E+002, 2.0000002E+002, 2.1117813E+002
 4.9806577E+002, 2.3891239E+002, 2.4519842E+002, 2.0000003E+002, 2.2143926E+002
 4.9905920E+002, 2.3891239E+002, 2.4186157E+002, 2.0000002E+002, 2.1850692E+002
 5.0005262E+002, 2.3891237E+002, 2.3455875E+002, 1.9999999E+002, 2.1197916E+002
 5.0102121E+002, 2.3891235E+002, 2.4342155E+002, 1.9999998E+002, 2.1988810E+002
 5.0206174E+002, 2.3891233E+002, 2.4515485E+002, 1.9999998E+002, 2.2139835E+002
 5.0306237E+002, 2.3891233E+002, 2.3959854E+002, 2.0000001E+002, 2.1640504E+002
 5.0402475E+002, 2.3891235E+002, 2.4665597E+002, 2.0000003E+002, 2.2273702E+002
 5.0508336E+002, 2.3891238E+002, 2.4095855E+002, 2.0000004E+002, 2.1764132E+002
 5.0605563E+002, 2.3891240E+002, 2.4507821E+002, 2.0000003E+002, 2.2131648E+002
 5.0701101E+002, 2.3891239E+002, 2.4168754E+002, 2.0000000E+002, 2.1826985E+002
 5.0801174E+002, 2.3891237E+002, 2.3691725E+002, 1.9999997E+002, 2.1399839E+002
 5.0906055E+002, 2.3891234E+002, 2.3975233E+002, 1.9999997E+002, 2.1654697E+002
 5.1006050E+002, 2.3891234E+002, 2.4297244E+002, 2.0000000E+002, 2.1945407E+002
 5.1104714E+002, 2.3891235E+002, 2.3512890E+002, 2.0000003E+002, 2.1244658E+002
 5.1203378E+002, 2.3891237E+002, 2.3764852E+002, 2.0000004E+002, 2.1470005E+002
 5.1302042E+002, 2.3891238E+002, 2.4375695E+002, 2.0000003E+002, 2.2015361E+002
 5.1405584E+002, 2.3891238E+002, 2.3867028E+002, 2.0000001E+002, 2.1557150E+002
 5.1500943E+002, 2.3891237E+002, 2.4303250E+002, 1.9999999E+002, 2.1945269E+002
 5.1605839E+002, 2.3891235E+002, 2.4497721E+002, 1.9999998E+002, 2.2118191E+002
 5.1707320E+002, 2.3891235E+002, 2.3924559E+002, 2.0000000E+002, 2.1604760E+002
 5.1800128E+002, 2.3891236E+002, 2.4210000E+002, 2.0000002E+002, 2.1861355E+002
 5.1902396E+002, 2.3891237E+002, 2.4254618E+002, 2.0000003E+002, 2.1903118E+002
 5.2001694E+002, 2.3891238E+002, 2.4053241E+002, 2.0000002E+002, 2.1724714E+002
 5.2101720E+002, 2.3891237E+002, 2.4306379E+002, 2.0000000E+002, 2.1952558E+002
 5.2206688E+002, 2.3891236E+002, 2.3675607E+002, 1.9999999E+002, 2.1386201E+002
 5.2300919E+002, 2.3891235E+002, 2.3997072E+002, 1.9999999E+002, 2.1671806E+002
 5.2401309E+002, 2.3891235E+002, 2.4147465E+002, 2.0000001E+002, 2.1803954E+002
 5.2504254E+002, 2.3891237E+002, 2.3432458E+002, 2.0000003E+002, 2.1161499E+002
 5.2600262E+002, 2.3891238E+002, 2.3686769E+002, 2.0000004E+002, 2.1390225E+002
 5.2700883E+002, 2.3891238E+002, 2.5130682E+002, 2.0000002E+002, 2.2688266E+002
 5.2806712E+002, 2.3891237E+002, 2.3827425E+002, 2.0000000E+002, 2.1524573E+002
 5.2904484E+002, 2.3891236E+002, 2.4518489E+002, 1.9999998E+002, 2.2145449E+002
 5.3007457E+002, 2.3891235E+002, 2.4324383E+002, 1.9999998E+002, 2.1969956E+002
 5.3106225E+002, 2.3891236E+002, 2.3659071E+002, 2.0000000E+002, 2.1370590E+002
 5.3201491E+002, 2.3891237E+002, 2.4367070E+002, 2.0000002E+002, 2.2003849E+002
 5.3308452E+002, 2.3891237E+002, 2.4511158E+002, 2.0000003E+002, 2.2135231E+002
 5.3402948E+002, 2.3891237E+002, 2.3783253E+002, 2.0000002E+002, 2.1487239E+002
 5.3507448E+002, 2.3891236E+002, 2.4295193E+002, 2.0000001E+002, 2.1949900E+002
 5.3604713E+002, 2.3891235E+002, 2.4398726E+002, 1.9999999E+002, 2.2044759E+002
 5.3707030E+002, 2.3891235E+002, 2.3591199E+002, 1.9999999E+002, 2.1321347E+002
 5.3801764E+002, 2.3891237E+002, 2.4152345E+002, 2.0000000E+002, 2.1824846E+002
 5.3900761E+002, 2.3891239E+002, 2.4436812E+002, 2.0000000E+002, 2.2081445E+002
 5.4003331E+002, 2.3891239E+002, 2.3746156E+002, 2.0000000E+002, 2.1463948E+002
 5.4100263E+002, 2.3891238E+002, 2.4112807E+002, 2.0000000E+002, 2.1792398E+002
 5.4200509E+002, 2.3891236E+002, 2.4794623E+002, 1.9999999E+002, 2.2402018E+002
 5.4300301E+002, 2.3891234E+002, 2.3786648E+002, 1.9999999E+002, 2.1497099E+002
 5.4402261E+002, 2.3891233E+002, 2.3927629E+002, 2.0000000E+002, 2.1621225E+002
 5.4501997E+002, 2.3891235E+002, 2.4900054E+002, 2.0000002E+002, 2.2489852E+002
 5.4600630E+002, 2.3891238E+002, 2.3896856E+002, 2.0000002E+002, 2.1588638E+002
 5.4705340E+002, 2.3891241E+002, 2.4343190E+002, 2.0000000E+002, 2.1987265E+002
 5.4801324E+002, 2.3891241E+002, 2.4797408E+002, 1.9999998E+002, 2.2394413E+002
 5.4906034E+002, 2.3891238E+002, 2.3552496E+002, 1.9999996E+002, 2.1278795E+002
 5.5002017E+002, 2.3891235E+002, 2.4394015E+002, 1.9999997E+002, 2.2031574E+002
 5.5108435E+002, 2.3891232E+002, 2.4305782E+002, 2.0000000E+002, 2.1952008E+002
 5.5201507E+002, 2.3891233E+002, 2.3679279E+002, 2.0000002E+002, 2.1390290E+002
 5.5303040E+002, 2.3891235E+002, 2.4415402E+002, 2.0000003E+002, 2.2049322E+002
 5.5403727E+002, 2.3891239E+002, 2.3876077E+002, 2.0000002E+002, 2.1565026E+002
 5.5500446E+002, 2.3891240E+002, 2.3602533E+002, 1.9999999E+002, 2.1317653E+002
 5.5605087E+002, 2.3891240E+002, 2.4171211E+002, 1.9999997E+002, 2.1824022E+002
