s,kg/s,kg/s,m3/s,m3/s
 2.7802687E+002, 2.3891234E+002, 2.5355042E+002, 2.0000001E+002, 2.2813038E+002
 2.7904642E+002, 2.3891237E+002, 2.5176170E+002, 2.0000001E+002, 2.2654644E+002
 2.8006597E+002, 2.3891238E+002, 2.5696588E+002, 1.9999999E+002, 2.3116152E+002
 2.8100296E+002, 2.3891235E+002, 2.5127597E+002, 1.9999998E+002, 2.2607857E+002
 2.8207846E+002, 2.3891230E+002, 2.5410608E+002, 1.9999998E+002, 2.2858670E+002
 2.8306433E+002, 2.3891227E+002, 2.5514654E+002, 2.0000000E+002, 2.2958161E+002
 2.8400492E+002, 2.3891228E+002, 2.5529004E+002, 2.0000002E+002, 2.2985558E+002
 2.8505211E+002, 2.3891233E+002, 2.5500091E+002, 2.0000004E+002, 2.2977086E+002
 2.8601794E+002, 2.3891237E+002, 2.5585819E+002, 2.0000002E+002, 2.3068340E+002
 2.8703743E+002, 2.3891239E+002, 2.4985279E+002, 2.0000000E+002, 2.2543882E+002
 2.8805693E+002, 2.3891238E+002, 2.5326145E+002, 1.9999997E+002, 2.2855815E+002
 2.8904435E+002, 2.3891233E+002, 2.5876368E+002, 1.9999996E+002, 2.3353414E+002
 2.9003733E+002, 2.3891229E+002, 2.5198395E+002, 1.9999997E+002, 2.2753570E+002
 2.9106223E+002, 2.3891228E+002, 2.5479051E+002, 2.0000000E+002, 2.3006302E+002
 2.9202208E+002, 2.3891229E+002, 2.5390071E+002, 2.0000003E+002, 2.2927694E+002
 2.9300591E+002, 2.3891233E+002, 2.4984628E+002, 2.0000003E+002, 2.2565145E+002
 2.9410214E+002, 2.3891237E+002, 2.4976567E+002, 2.0000001E+002, 2.2555297E+002
 2.9506316E+002, 2.3891238E+002, 2.4771727E+002, 1.9999999E+002, 2.2369648E+002
 2.9604014E+002, 2.3891236E+002, 2.5069285E+002, 1.9999997E+002, 2.2633414E+002
 2.9710417E+002, 2.3891233E+002, 2.5335245E+002, 1.9999997E+002, 2.2872069E+002
 2.9806180E+002, 2.3891231E+002, 2.5302977E+002, 1.9999999E+002, 2.2851047E+002
 2.9904718E+002, 2.3891230E+002, 2.5614461E+002, 2.0000001E+002, 2.3142874E+002
 3.0010836E+002, 2.3891231E+002, 2.5312714E+002, 2.0000002E+002, 2.2888732E+002
 3.0102908E+002, 2.3891233E+002, 2.5852946E+002, 2.0000002E+002, 2.3382316E+002
 3.0205143E+002, 2.3891235E+002, 2.5634726E+002, 2.0000001E+002, 2.3193593E+002
 3.0308238E+002, 2.3891236E+002, 2.5466660E+002, 1.9999999E+002, 2.3047084E+002
 3.0401961E+002, 2.3891235E+002, 2.5443927E+002, 1.9999998E+002, 2.3031377E+002
 3.0504282E+002, 2.3891235E+002, 2.5254860E+002, 1.9999998E+002, 2.2869852E+002
 3.0603921E+002, 2.3891233E+002, 2.4894843E+002, 1.9999999E+002, 2.2555706E+002
 3.0702878E+002, 2.3891232E+002, 2.5255608E+002, 2.0000000E+002, 2.2884292E+002
 3.0801804E+002, 2.3891232E+002, 2.5125999E+002, 2.0000001E+002, 2.2775368E+002
 3.0901718E+002, 2.3891232E+002, 2.4934251E+002, 2.0000001E+002, 2.2617321E+002
 3.1006844E+002, 2.3891233E+002, 2.4825084E+002, 2.0000000E+002, 2.2536506E+002
 3.1101457E+002, 2.3891234E+002, 2.5201802E+002, 1.9999999E+002, 2.2887013E+002
 3.1201375E+002, 2.3891235E+002, 2.5284942E+002, 1.9999999E+002, 2.2967368E+002
 3.1300514E+002, 2.3891235E+002, 2.5328190E+002, 1.9999999E+002, 2.3006446E+002
 3.1400629E+002, 2.3891234E+002, 2.5312988E+002, 1.9999999E+002, 2.2993584E+002
 3.1507276E+002, 2.3891232E+002, 2.4978904E+002, 2.0000001E+002, 2.2699712E+002
 3.1608563E+002, 2.3891231E+002, 2.5213065E+002, 2.0000001E+002, 2.2917542E+002
 3.1702484E+002, 2.3891230E+002, 2.5057509E+002, 2.0000001E+002, 2.2784065E+002
 3.1803771E+002, 2.3891232E+002, 2.4609561E+002, 2.0000001E+002, 2.2386337E+002
 3.1905057E+002, 2.3891235E+002, 2.4833699E+002, 1.9999999E+002, 2.2593908E+002
 3.2005462E+002, 2.3891237E+002, 2.4574899E+002, 1.9999998E+002, 2.2372758E+002
 3.2105749E+002, 2.3891237E+002, 2.4169033E+002, 1.9999998E+002, 2.2019750E+002
 3.2203056E+002, 2.3891235E+002, 2.5067578E+002, 1.9999998E+002, 2.2834647E+002
 3.2304980E+002, 2.3891231E+002, 2.5167383E+002, 2.0000000E+002, 2.2927570E+002
 3.2405052E+002, 2.3891228E+002, 2.4516683E+002, 2.0000002E+002, 2.2341564E+002
 3.2505455E+002, 2.3891227E+002, 2.5000402E+002, 2.0000003E+002, 2.2771831E+002
 3.2608048E+002, 2.3891230E+002, 2.5002300E+002, 2.0000004E+002, 2.2768747E+002
 3.2700135E+002, 2.3891234E+002, 2.4784751E+002, 2.0000003E+002, 2.2569429E+002
 3.2800542E+002, 2.3891239E+002, 2.4642975E+002, 2.0000000E+002, 2.2439907E+002
 3.2902193E+002, 2.3891241E+002, 2.5179812E+002, 1.9999998E+002, 2.2921865E+002
 3.3001171E+002, 2.3891238E+002, 2.4923785E+002, 1.9999997E+002, 2.2693529E+002
 3.3107203E+002, 2.3891232E+002, 2.4817320E+002, 1.9999997E+002, 2.2599839E+002
 3.3201923E+002, 2.3891226E+002, 2.4445768E+002, 2.0000000E+002, 2.2268113E+002
 3.3300086E+002, 2.3891224E+002, 2.4577854E+002, 2.0000003E+002, 2.2388273E+002
 3.3403341E+002, 2.3891227E+002, 2.4713230E+002, 2.0000006E+002, 2.2509622E+002
 3.3504208E+002, 2.3891233E+002, 2.5209085E+002, 2.0000006E+002, 2.2954283E+002
 3.3605075E+002, 2.3891240E+002, 2.4893229E+002, 2.0000003E+002, 2.2671176E+002
 3.3705941E+002, 2.3891244E+002, 2.4505048E+002, 1.9999999E+002, 2.2322479E+002
 3.3806808E+002, 2.3891241E+002, 2.4686843E+002, 1.9999996E+002, 2.2485155E+002
 3.3907675E+002, 2.3891233E+002, 2.4707829E+002, 1.9999995E+002, 2.2503899E+002
 3.4008542E+002, 2.3891227E+002, 2.4649706E+002, 1.9999998E+002, 2.2451572E+002
 3.4101471E+002, 2.3891223E+002, 2.4835588E+002, 2.0000002E+002, 2.2617424E+002
 3.4206650E+002, 2.3891225E+002, 2.5520067E+002, 2.0000005E+002, 2.3232608E+002
 3.4305407E+002, 2.3891232E+002, 2.5111331E+002, 2.0000007E+002, 2.2868675E+002
 3.4402191E+002, 2.3891240E+002, 2.5319492E+002, 2.0000005E+002, 2.3060845E+002
 3.4503068E+002, 2.3891244E+002, 2.4811180E+002, 2.0000000E+002, 2.2607453E+002
 3.4600700E+002, 2.3891242E+002, 2.4913712E+002, 1.9999995E+002, 2.2700368E+002
 3.4707206E+002, 2.3891235E+002, 2.4801069E+002, 1.9999993E+002, 2.2596639E+002
 3.4807902E+002, 2.3891227E+002, 2.4804045E+002, 1.9999995E+002, 2.2596065E+002
 3.4904273E+002, 2.3891223E+002, 2.5091260E+002, 2.0000000E+002, 2.2852290E+002
 3.5003100E+002, 2.3891225E+002, 2.4868207E+002, 2.0000004E+002, 2.2650987E+002
 3.5102899E+002, 2.3891232E+002, 2.4765858E+002, 2.0000006E+002, 2.2559366E+002
 3.5207016E+002, 2.3891240E+002, 2.5082194E+002, 2.0000004E+002, 2.2844730E+002
 3.5308822E+002, 2.3891243E+002, 2.4943902E+002, 1.9999999E+002, 2.2719682E+002
 3.5403924E+002, 2.3891240E+002, 2.4747429E+002, 1.9999995E+002, 2.2540385E+002
 3.5509579E+002, 2.3891233E+002, 2.4930297E+002, 1.9999994E+002, 2.2703985E+002
 3.5601588E+002, 2.3891226E+002, 2.4604031E+002, 1.9999997E+002, 2.2414187E+002
 3.5706797E+002, 2.3891225E+002, 2.4195163E+002, 2.0000000E+002, 2.2050704E+002
 3.5800057E+002, 2.3891229E+002, 2.5467574E+002, 2.0000003E+002, 2.3197013E+002
 3.5902643E+002, 2.3891236E+002, 2.5105381E+002, 2.0000003E+002, 2.2871536E+002
 3.6005229E+002, 2.3891240E+002, 2.4568945E+002, 2.0000000E+002, 2.2388364E+002
 3.6108748E+002, 2.3891240E+002, 2.4480412E+002, 1.9999998E+002, 2.2309192E+002
 3.6203288E+002, 2.3891234E+002, 2.4515149E+002, 1.9999997E+002, 2.2343604E+002
 3.6301381E+002, 2.3891228E+002, 2.5068999E+002, 1.9999998E+002, 2.2847306E+002
 3.6405424E+002, 2.3891225E+002, 2.4672177E+002, 2.0000001E+002, 2.2497088E+002
 3.6507528E+002, 2.3891228E+002, 2.5137636E+002, 2.0000002E+002, 2.2922165E+002
 3.6601043E+002, 2.3891234E+002, 2.4496398E+002, 2.0000002E+002, 2.2348332E+002
 3.6705383E+002, 2.3891240E+002, 2.4629904E+002, 2.0000000E+002, 2.2470007E+002
 3.6805098E+002, 2.3891241E+002, 2.5061519E+002, 1.9999998E+002, 2.2861284E+002
 3.6907647E+002, 2.3891238E+002, 2.4614824E+002, 1.9999997E+002, 2.2464669E+002
 3.7008565E+002, 2.3891231E+002, 2.4392210E+002, 1.9999997E+002, 2.2269660E+002
 3.7107553E+002, 2.3891226E+002, 2.4860519E+002, 1.9999999E+002, 2.2695872E+002
 3.7205115E+002, 2.3891224E+002, 2.4545394E+002, 2.0000002E+002, 2.2414045E+002
 3.7300935E+002, 2.3891228E+002, 2.4959628E+002, 2.0000003E+002, 2.2789643E+002
 3.7407295E+002, 2.3891235E+002, 2.4564178E+002, 2.0000003E+002, 2.2436239E+002
 3.7502243E+002, 2.3891240E+002, 2.4364499E+002, 2.0000002E+002, 2.2259865E+002
 3.7608396E+002, 2.3891242E+002, 2.4652288E+002, 1.9999999E+002, 2.2526503E+002
 3.7703964E+002, 2.3891239E+002, 2.4406171E+002, 1.9999997E+002, 2.2314521E+002
 3.7807061E+002, 2.3891231E+002, 2.5253333E+002, 1.9999996E+002, 2.3088701E+002
 3.7901450E+002, 2.3891225E+002, 2.5292680E+002, 1.9999998E+002, 2.3131151E+002
 3.8001371E+002, 2.3891222E+002, 2.5108179E+002, 2.0000002E+002, 2.2968368E+002
 3.8104874E+002, 2.3891226E+002, 2.5165551E+002, 2.0000005E+002, 2.3021667E+002
 3.8201863E+002, 2.3891235E+002, 2.4619526E+002, 2.0000007E+002, 2.2528315E+002
 3.8301375E+002, 2.3891242E+002, 2.4892730E+002, 2.0000004E+002, 2.2775799E+002
 3.8402943E+002, 2.3891244E+002, 2.4768065E+002, 1.9999999E+002, 2.2666778E+002
 3.8507823E+002, 2.3891240E+002, 2.4387551E+002, 1.9999995E+002, 2.2327534E+002
 3.8603168E+002, 2.3891231E+002, 2.4777961E+002, 1.9999994E+002, 2.2682006E+002
 3.8707886E+002, 2.3891224E+002, 2.4851132E+002, 1.9999998E+002, 2.2747342E+002
 3.8805863E+002, 2.3891222E+002, 2.4672030E+002, 2.0000003E+002, 2.2584904E+002
 3.8903840E+002, 2.3891227E+002, 2.5042345E+002, 2.0000007E+002, 2.2920841E+002
 3.9001817E+002, 2.3891236E+002, 2.4480458E+002, 2.0000007E+002, 2.2414952E+002
 3.9105138E+002, 2.3891243E+002, 2.4195019E+002, 2.0000002E+002, 2.2158884E+002
 3.9203115E+002, 2.3891245E+002, 2.4625868E+002, 1.9999996E+002, 2.2549529E+002
 3.9301439E+002, 2.3891239E+002, 2.4440590E+002, 1.9999992E+002, 2.2383330E+002
 3.9404868E+002, 2.3891230E+002, 2.3932022E+002, 1.9999993E+002, 2.1925698E+002
 3.9503240E+002, 2.3891224E+002, 2.4496138E+002, 1.9999997E+002, 2.2438408E+002
 3.9605647E+002, 2.3891223E+002, 2.4222569E+002, 2.0000003E+002, 2.2191705E+002
 3.9704939E+002, 2.3891229E+002, 2.4289740E+002, 2.0000006E+002, 2.2250624E+002
 3.9803365E+002, 2.3891236E+002, 2.4485747E+002, 2.0000005E+002, 2.2425254E+002
 3.9905265E+002, 2.3891241E+002, 2.4255048E+002, 2.0000001E+002, 2.2214096E+002
 4.0003852E+002, 2.3891242E+002, 2.5167460E+002, 1.9999997E+002, 2.3038874E+002
 4.0106921E+002, 2.3891237E+002, 2.4879296E+002, 1.9999994E+002, 2.2782848E+002
 4.0204428E+002, 2.3891230E+002, 2.4449598E+002, 1.9999995E+002, 2.2401765E+002
 4.0300991E+002, 2.3891226E+002, 2.4880640E+002, 1.9999998E+002, 2.2797467E+002
 4.0401066E+002, 2.3891226E+002, 2.4457654E+002, 2.0000002E+002, 2.2418679E+002
 4.0500052E+002, 2.3891230E+002, 2.4353887E+002, 2.0000005E+002, 2.2328033E+002
 4.0600300E+002, 2.3891235E+002, 2.4746337E+002, 2.0000004E+002, 2.2687180E+002
 4.0705539E+002, 2.3891239E+002, 2.4299339E+002, 2.0000001E+002, 2.2287108E+002
 4.0807247E+002, 2.3891239E+002, 2.4131282E+002, 1.9999998E+002, 2.2140264E+002
 4.0908956E+002, 2.3891235E+002, 2.4875750E+002, 1.9999997E+002, 2.2818685E+002
 4.1001418E+002, 2.3891231E+002, 2.4308186E+002, 1.9999997E+002, 2.2304336E+002
 4.1103127E+002, 2.3891228E+002, 2.4510001E+002, 2.0000000E+002, 2.2485404E+002
 4.1203867E+002, 2.3891228E+002, 2.4641127E+002, 2.0000003E+002, 2.2603571E+002
 4.1307673E+002, 2.3891232E+002, 2.4716184E+002, 2.0000004E+002, 2.2675362E+002
 4.1407881E+002, 2.3891235E+002, 2.4467889E+002, 2.0000004E+002, 2.2457574E+002
 4.1508326E+002, 2.3891237E+002, 2.3717288E+002, 2.0000002E+002, 2.1781846E+002
 4.1610125E+002, 2.3891236E+002, 2.3689262E+002, 2.0000000E+002, 2.1757208E+002
 4.1703240E+002, 2.3891233E+002, 2.3976988E+002, 2.0000000E+002, 2.2016230E+002
 4.1803279E+002, 2.3891231E+002, 2.4555891E+002, 2.0000000E+002, 2.2539059E+002
 4.1903317E+002, 2.3891230E+002, 2.4561296E+002, 2.0000002E+002, 2.2543197E+002
 4.2004440E+002, 2.3891231E+002, 2.5070560E+002, 2.0000003E+002, 2.3006451E+002
 4.2103832E+002, 2.3891234E+002, 2.5182301E+002, 2.0000003E+002, 2.3110337E+002
 4.2204466E+002, 2.3891235E+002, 2.4404978E+002, 2.0000003E+002, 2.2407222E+002
 4.2306682E+002, 2.3891235E+002, 2.4515287E+002, 2.0000003E+002, 2.2508995E+002
 4.2403182E+002, 2.3891233E+002, 2.4563938E+002, 2.0000003E+002, 2.2555875E+002
 4.2500697E+002, 2.3891232E+002, 2.4256439E+002, 2.0000003E+002, 2.2279720E+002
 4.2607409E+002, 2.3891231E+002, 2.4553618E+002, 2.0000003E+002, 2.2550328E+002
 4.2700570E+002, 2.3891232E+002, 2.4585266E+002, 2.0000002E+002, 2.2578788E+002
 4.2800106E+002, 2.3891234E+002, 2.4679363E+002, 2.0000002E+002, 2.2664268E+002
 4.2900527E+002, 2.3891235E+002, 2.4696216E+002, 2.0000002E+002, 2.2680306E+002
 4.3004172E+002, 2.3891235E+002, 2.4559480E+002, 2.0000002E+002, 2.2556279E+002
 4.3104944E+002, 2.3891234E+002, 2.4376312E+002, 2.0000003E+002, 2.2388465E+002
 4.3206422E+002, 2.3891232E+002, 2.4370394E+002, 2.0000003E+002, 2.2379679E+002
 4.3307900E+002, 2.3891230E+002, 2.4056212E+002, 2.0000003E+002, 2.2090117E+002
 4.3400153E+002, 2.3891231E+002, 2.4638183E+002, 2.0000003E+002, 2.2614712E+002
 4.3501631E+002, 2.3891232E+002, 2.4690396E+002, 2.0000003E+002, 2.2659743E+002
 4.3603253E+002, 2.3891235E+002, 2.4419188E+002, 2.0000003E+002, 2.2410541E+002
 4.3702437E+002, 2.3891237E+002, 2.4603300E+002, 2.0000003E+002, 2.2573234E+002
 4.3802890E+002, 2.3891237E+002, 2.4574490E+002, 2.0000002E+002, 2.2541518E+002
 4.3906262E+002, 2.3891234E+002, 2.4050547E+002, 2.0000001E+002, 2.2059836E+002
 4.4001364E+002, 2.3891230E+002, 2.4559550E+002, 2.0000001E+002, 2.2516600E+002
 4.4100096E+002, 2.3891227E+002, 2.4656046E+002, 2.0000002E+002, 2.2600370E+002
 4.4207370E+002, 2.3891228E+002, 2.4360596E+002, 2.0000004E+002, 2.2328935E+002
 4.4303306E+002, 2.3891232E+002, 2.4466586E+002, 2.0000006E+002, 2.2422352E+002
 4.4406644E+002, 2.3891237E+002, 2.4369840E+002, 2.0000006E+002, 2.2332689E+002
 4.4506582E+002, 2.3891241E+002, 2.4347498E+002, 2.0000003E+002, 2.2313639E+002
 4.4608058E+002, 2.3891239E+002, 2.4679914E+002, 1.9999999E+002, 2.2621727E+002
 4.4703143E+002, 2.3891234E+002, 2.4365526E+002, 1.9999997E+002, 2.2343643E+002
 4.4801479E+002, 2.3891228E+002, 2.3850272E+002, 1.9999998E+002, 2.1880482E+002
 4.4906073E+002, 2.3891225E+002, 2.4065727E+002, 2.0000002E+002, 2.2077520E+002
 4.5003529E+002, 2.3891229E+002, 2.4312256E+002, 2.0000006E+002, 2.2299732E+002
 4.5109421E+002, 2.3891235E+002, 2.4281467E+002, 2.0000007E+002, 2.2269077E+002
 4.5205687E+002, 2.3891240E+002, 2.3848886E+002, 2.0000004E+002, 2.1875925E+002
 4.5301952E+002, 2.3891241E+002, 2.4202958E+002, 1.9999999E+002, 2.2200450E+002
 4.5404057E+002, 2.3891237E+002, 2.4274865E+002, 1.9999996E+002, 2.2269704E+002
 4.5502341E+002, 2.3891230E+002, 2.3947112E+002, 1.9999996E+002, 2.1974275E+002
 4.5604585E+002, 2.3891226E+002, 2.3454608E+002, 2.0000000E+002, 2.1527779E+002
 4.5708315E+002, 2.3891227E+002, 2.4395374E+002, 2.0000005E+002, 2.2384053E+002
 4.5807723E+002, 2.3891233E+002, 2.4453317E+002, 2.0000006E+002, 2.2439654E+002
 4.5905374E+002, 2.3891238E+002, 2.3916842E+002, 2.0000004E+002, 2.1955432E+002
 4.6008741E+002, 2.3891240E+002, 2.4262457E+002, 1.9999999E+002, 2.2271882E+002
 4.6105698E+002, 2.3891237E+002, 2.4064137E+002, 1.9999996E+002, 2.2092132E+002
 4.6205836E+002, 2.3891232E+002, 2.4251755E+002, 1.9999996E+002, 2.2262675E+002
 4.6308016E+002, 2.3891228E+002, 2.4123457E+002, 1.9999999E+002, 2.2147673E+002
 4.6402933E+002, 2.3891228E+002, 2.4233794E+002, 2.0000003E+002, 2.2252264E+002
 4.6500290E+002, 2.3891232E+002, 2.4190223E+002, 2.0000005E+002, 2.2219075E+002
 4.6606499E+002, 2.3891236E+002, 2.4411447E+002, 2.0000003E+002, 2.2426944E+002
 4.6703856E+002, 2.3891238E+002, 2.4609159E+002, 2.0000000E+002, 2.2610548E+002
 4.6801214E+002, 2.3891236E+002, 2.4323548E+002, 1.9999997E+002, 2.2351310E+002
 4.6905097E+002, 2.3891233E+002, 2.4493214E+002, 1.9999997E+002, 2.2505066E+002
 4.7003022E+002, 2.3891230E+002, 2.4486560E+002, 1.9999999E+002, 2.2498271E+002
 4.7107879E+002, 2.3891231E+002, 2.4314784E+002, 2.0000002E+002, 2.2340944E+002
 4.7207671E+002, 2.3891233E+002, 2.4495251E+002, 2.0000002E+002, 2.2503233E+002
 4.7303441E+002, 2.3891236E+002, 2.4501087E+002, 2.0000001E+002, 2.2505905E+002
 4.7401258E+002, 2.3891236E+002, 2.4252818E+002, 1.9999999E+002, 2.2277461E+002
 4.7502844E+002, 2.3891234E+002, 2.4507666E+002, 1.9999998E+002, 2.2507818E+002
 4.7603845E+002, 2.3891231E+002, 2.4314586E+002, 1.9999998E+002, 2.2332840E+002
 4.7704535E+002, 2.3891231E+002, 2.4471878E+002, 2.0000000E+002, 2.2475827E+002
 4.7800648E+002, 2.3891233E+002, 2.4734656E+002, 2.0000001E+002, 2.2712571E+002
 4.7905669E+002, 2.3891235E+002, 2.4424414E+002, 2.0000001E+002, 2.2426547E+002
 4.8005302E+002, 2.3891236E+002, 2.4771438E+002, 2.0000000E+002, 2.2737278E+002
 4.8104926E+002, 2.3891235E+002, 2.4219495E+002, 1.9999998E+002, 2.2232682E+002
 4.8202314E+002, 2.3891233E+002, 2.4542156E+002, 1.9999998E+002, 2.2524406E+002
 4.8303148E+002, 2.3891230E+002, 2.4504791E+002, 1.9999998E+002, 2.2489798E+002
 4.8400444E+002, 2.3891230E+002, 2.4169478E+002, 2.0000000E+002, 2.2183353E+002
 4.8508545E+002, 2.3891233E+002, 2.4236607E+002, 2.0000001E+002, 2.2241415E+002
 4.8603465E+002, 2.3891236E+002, 2.4414185E+002, 2.0000001E+002, 2.2400302E+002
 4.8700326E+002, 2.3891237E+002, 2.4433053E+002, 1.9999999E+002, 2.2416392E+002
 4.8802269E+002, 2.3891236E+002, 2.3947964E+002, 1.9999998E+002, 2.1974763E+002
 4.8907450E+002, 2.3891232E+002, 2.4179787E+002, 1.9999997E+002, 2.2182935E+002
 4.9010191E+002, 2.3891230E+002, 2.3764130E+002, 1.9999998E+002, 2.1802855E+002
 4.9103687E+002, 2.3891229E+002, 2.3908631E+002, 2.0000000E+002, 2.1932001E+002
 4.9207572E+002, 2.3891232E+002, 2.4264201E+002, 2.0000002E+002, 2.2255306E+002
 4.9301068E+002, 2.3891235E+002, 2.3935451E+002, 2.0000002E+002, 2.1961924E+002
 4.9401432E+002, 2.3891237E+002, 2.4514184E+002, 2.0000001E+002, 2.2493439E+002
 4.9502195E+002, 2.3891237E+002, 2.4375844E+002, 1.9999998E+002, 2.2372714E+002
 4.9600390E+002, 2.3891234E+002, 2.4496367E+002, 1.9999996E+002, 2.2483794E+002
 4.9704435E+002, 2.3891231E+002, 2.4405967E+002, 1.9999996E+002, 2.2401395E+002
 4.9806309E+002, 2.3891229E+002, 2.4311507E+002, 1.9999999E+002, 2.2315857E+002
 4.9901287E+002, 2.3891230E+002, 2.4064424E+002, 2.0000002E+002, 2.2094310E+002
 5.0004928E+002, 2.3891233E+002, 2.3882303E+002, 2.0000003E+002, 2.1933136E+002
 5.0104057E+002, 2.3891236E+002, 2.4132016E+002, 2.0000002E+002, 2.2164290E+002
 5.0206354E+002, 2.3891237E+002, 2.4117599E+002, 1.9999999E+002, 2.2154345E+002
 5.0303530E+002, 2.3891235E+002, 2.4422496E+002, 1.9999996E+002, 2.2432243E+002
 5.0407948E+002, 2.3891233E+002, 2.4395833E+002, 1.9999996E+002, 2.2408495E+002
 5.0503306E+002, 2.3891231E+002, 2.4581392E+002, 1.9999998E+002, 2.2578932E+002
 5.0607491E+002, 2.3891231E+002, 2.3906184E+002, 2.0000001E+002, 2.1970402E+002
 5.0708863E+002, 2.3891233E+002, 2.4357590E+002, 2.0000002E+002, 2.2385458E+002
 5.0808758E+002, 2.3891234E+002, 2.4239803E+002, 2.0000001E+002, 2.2281643E+002
 5.0908652E+002, 2.3891235E+002, 2.4093181E+002, 1.9999999E+002, 2.2149960E+002
 5.1001281E+002, 2.3891234E+002, 2.3931772E+002, 1.9999997E+002, 2.2004557E+002
 5.1101176E+002, 2.3891233E+002, 2.3866957E+002, 1.9999997E+002, 2.1947324E+002
 5.1201070E+002, 2.3891233E+002, 2.3971055E+002, 1.9999998E+002, 2.2043659E+002
 5.1301001E+002, 2.3891235E+002, 2.4678456E+002, 1.9999999E+002, 2.2687722E+002
 5.1405942E+002, 2.3891236E+002, 2.4241749E+002, 1.9999999E+002, 2.2290730E+002
 5.1502103E+002, 2.3891235E+002, 2.4034680E+002, 1.9999998E+002, 2.2101141E+002
 5.1604390E+002, 2.3891233E+002, 2.4027087E+002, 1.9999996E+002, 2.2092140E+002
 5.1704135E+002, 2.3891231E+002, 2.3677702E+002, 1.9999996E+002, 2.1772171E+002
 5.1803653E+002, 2.3891230E+002, 2.4141138E+002, 1.9999998E+002, 2.2192595E+002
 5.1907910E+002, 2.3891233E+002, 2.4088330E+002, 1.9999999E+002, 2.2146516E+002
 5.2007585E+002, 2.3891236E+002, 2.4184733E+002, 1.9999999E+002, 2.2235651E+002
 5.2105027E+002, 2.3891238E+002, 2.4448204E+002, 1.9999998E+002, 2.2474284E+002
 5.2205165E+002, 2.3891237E+002, 2.4434263E+002, 1.9999995E+002, 2.2458606E+002
 5.2300935E+002, 2.3891233E+002, 2.4410851E+002, 1.9999994E+002, 2.2432940E+002
 5.2405609E+002, 2.3891229E+002, 2.4059477E+002, 1.9999996E+002, 2.2109005E+002
 5.2507503E+002, 2.3891228E+002, 2.4040611E+002, 1.9999999E+002, 2.2088474E+002
 5.2609397E+002, 2.3891231E+002, 2.4349031E+002, 2.0000002E+002, 2.2367465E+002
 5.2705178E+002, 2.3891235E+002, 2.4152912E+002, 2.0000002E+002, 2.2189962E+002
 5.2803916E+002, 2.3891237E+002, 2.4542323E+002, 2.0000000E+002, 2.2544293E+002
 5.2907528E+002, 2.3891237E+002, 2.4023490E+002, 1.9999997E+002, 2.2072018E+002
 5.3008150E+002, 2.3891234E+002, 2.4109955E+002, 1.9999995E+002, 2.2149404E+002
 5.3100387E+002, 2.3891231E+002, 2.4310423E+002, 1.9999996E+002, 2.2331195E+002
 5.3204516E+002, 2.3891230E+002, 2.4479862E+002, 1.9999998E+002, 2.2487479E+002
 5.3302825E+002, 2.3891232E+002, 2.3895388E+002, 2.0000000E+002, 2.1959508E+002
 5.3407988E+002, 2.3891234E+002, 2.3911369E+002, 2.0000001E+002, 2.1975910E+002
 5.3502119E+002, 2.3891235E+002, 2.3484694E+002, 2.0000000E+002, 2.1588129E+002
 5.3604803E+002, 2.3891234E+002, 2.3883130E+002, 1.9999998E+002, 2.1948435E+002
 5.3702638E+002, 2.3891232E+002, 2.4075439E+002, 1.9999997E+002, 2.2121212E+002
 5.3802072E+002, 2.3891231E+002, 2.3704429E+002, 1.9999998E+002, 2.1785334E+002
 5.3905261E+002, 2.3891232E+002, 2.4133116E+002, 2.0000000E+002, 2.2179656E+002
 5.4006106E+002, 2.3891235E+002, 2.4016323E+002, 2.0000000E+002, 2.2080176E+002
 5.4107880E+002, 2.3891236E+002, 2.4258307E+002, 2.0000000E+002, 2.2303948E+002
 5.4204569E+002, 2.3891235E+002, 2.4243809E+002, 1.9999998E+002, 2.2291793E+002
 5.4302808E+002, 2.3891233E+002, 2.3996795E+002, 1.9999997E+002, 2.2066640E+002
 5.4401048E+002, 2.3891230E+002, 2.4016017E+002, 1.9999997E+002, 2.2082183E+002
 5.4503975E+002, 2.3891230E+002, 2.4177519E+002, 1.9999999E+002, 2.2226610E+002
 5.4602500E+002, 2.3891232E+002, 2.4364798E+002, 2.0000001E+002, 2.2395641E+002
 5.4701574E+002, 2.3891235E+002, 2.4422000E+002, 2.0000002E+002, 2.2447474E+002
 5.4803802E+002, 2.3891237E+002, 2.4169689E+002, 2.0000001E+002, 2.2218396E+002
 5.4902882E+002, 2.3891236E+002, 2.4200826E+002, 1.9999998E+002, 2.2246959E+002
 5.5003789E+002, 2.3891234E+002, 2.4194801E+002, 1.9999996E+002, 2.2241227E+002
 5.5101693E+002, 2.3891231E+002, 2.4362186E+002, 1.9999996E+002, 2.2392050E+002
 5.5205053E+002, 2.3891230E+002, 2.4017963E+002, 1.9999998E+002, 2.2078764E+002
 5.5306943E+002, 2.3891231E+002, 2.4338914E+002, 2.0000001E+002, 2.2369316E+002
 5.5404079E+002, 2.3891234E+002, 2.4713968E+002, 2.0000002E+002, 2.2709624E+002
 5.5502641E+002, 2.3891236E+002, 2.3688613E+002, 2.0000002E+002, 2.1779636E+002
 5.5609257E+002, 2.3891236E+002, 2.4192384E+002, 1.9999999E+002, 2.2238318E+002
