s,kg/s,kg/s,m3/s,m3/s
 2.7804605E+002, 2.3891234E+002, 2.5565492E+002, 2.0000001E+002, 2.2715679E+002
 2.7900185E+002, 2.3891237E+002, 2.5766479E+002, 2.0000001E+002, 2.2890377E+002
 2.8003725E+002, 2.3891237E+002, 2.5675645E+002, 1.9999999E+002, 2.2820318E+002
 2.8101389E+002, 2.3891234E+002, 2.5483463E+002, 1.9999998E+002, 2.2674022E+002
 2.8209804E+002, 2.3891231E+002, 2.5652427E+002, 1.9999998E+002, 2.2847346E+002
 2.8308785E+002, 2.3891228E+002, 2.5305863E+002, 2.0000000E+002, 2.2554718E+002
 2.8407340E+002, 2.3891229E+002, 2.5406507E+002, 2.0000002E+002, 2.2646383E+002
 2.8501874E+002, 2.3891233E+002, 2.5654778E+002, 2.0000003E+002, 2.2864818E+002
 2.8606439E+002, 2.3891237E+002, 2.5326042E+002, 2.0000002E+002, 2.2576300E+002
 2.8701497E+002, 2.3891239E+002, 2.5173905E+002, 1.9999999E+002, 2.2449343E+002
 2.8807012E+002, 2.3891237E+002, 2.5559473E+002, 1.9999997E+002, 2.2800438E+002
 2.8901121E+002, 2.3891233E+002, 2.5368063E+002, 1.9999996E+002, 2.2638360E+002
 2.9006083E+002, 2.3891230E+002, 2.5215798E+002, 1.9999998E+002, 2.2504921E+002
 2.9106619E+002, 2.3891229E+002, 2.5443722E+002, 2.0000001E+002, 2.2706835E+002
 2.9207154E+002, 2.3891231E+002, 2.5404105E+002, 2.0000003E+002, 2.2677782E+002
 2.9307690E+002, 2.3891234E+002, 2.5046465E+002, 2.0000002E+002, 2.2372753E+002
 2.9403656E+002, 2.3891237E+002, 2.5216362E+002, 2.0000001E+002, 2.2534241E+002
 2.9504191E+002, 2.3891237E+002, 2.5451150E+002, 1.9999998E+002, 2.2749306E+002
 2.9607863E+002, 2.3891235E+002, 2.5264801E+002, 1.9999997E+002, 2.2587634E+002
 2.9703234E+002, 2.3891232E+002, 2.5756716E+002, 1.9999997E+002, 2.3025454E+002
 2.9800125E+002, 2.3891231E+002, 2.5560092E+002, 1.9999999E+002, 2.2858289E+002
 2.9904589E+002, 2.3891230E+002, 2.5099035E+002, 2.0000001E+002, 2.2460223E+002
 3.0008022E+002, 2.3891232E+002, 2.5473900E+002, 2.0000002E+002, 2.2802936E+002
 3.0106605E+002, 2.3891234E+002, 2.5384244E+002, 2.0000002E+002, 2.2732081E+002
 3.0201686E+002, 2.3891235E+002, 2.5018913E+002, 2.0000000E+002, 2.2413168E+002
 3.0304244E+002, 2.3891235E+002, 2.5413005E+002, 1.9999999E+002, 2.2764730E+002
 3.0404628E+002, 2.3891235E+002, 2.5303711E+002, 1.9999998E+002, 2.2668518E+002
 3.0502846E+002, 2.3891234E+002, 2.5177407E+002, 1.9999999E+002, 2.2556903E+002
 3.0602389E+002, 2.3891233E+002, 2.5327466E+002, 1.9999999E+002, 2.2692612E+002
 3.0700937E+002, 2.3891232E+002, 2.4914492E+002, 2.0000000E+002, 2.2331141E+002
 3.0807227E+002, 2.3891232E+002, 2.4872792E+002, 2.0000000E+002, 2.2298418E+002
 3.0907977E+002, 2.3891232E+002, 2.5119518E+002, 2.0000000E+002, 2.2520888E+002
 3.1009755E+002, 2.3891233E+002, 2.5117815E+002, 2.0000000E+002, 2.2524422E+002
 3.1104133E+002, 2.3891234E+002, 2.5243316E+002, 1.9999999E+002, 2.2643905E+002
 3.1202502E+002, 2.3891235E+002, 2.5178360E+002, 1.9999999E+002, 2.2594742E+002
 3.1302682E+002, 2.3891235E+002, 2.4936591E+002, 1.9999999E+002, 2.2387591E+002
 3.1402632E+002, 2.3891234E+002, 2.5240155E+002, 2.0000000E+002, 2.2662437E+002
 3.1505581E+002, 2.3891232E+002, 2.5383652E+002, 2.0000001E+002, 2.2792573E+002
 3.1606943E+002, 2.3891231E+002, 2.5228232E+002, 2.0000001E+002, 2.2656796E+002
 3.1704626E+002, 2.3891231E+002, 2.5114220E+002, 2.0000001E+002, 2.2561502E+002
 3.1802309E+002, 2.3891232E+002, 2.5242936E+002, 2.0000000E+002, 2.2684082E+002
 3.1902679E+002, 2.3891235E+002, 2.4963900E+002, 1.9999999E+002, 2.2441703E+002
 3.2008787E+002, 2.3891237E+002, 2.4915155E+002, 1.9999998E+002, 2.2399070E+002
 3.2101390E+002, 2.3891237E+002, 2.5188057E+002, 1.9999998E+002, 2.2641020E+002
 3.2207498E+002, 2.3891235E+002, 2.4851951E+002, 1.9999999E+002, 2.2344106E+002
 3.2302996E+002, 2.3891231E+002, 2.4838915E+002, 2.0000000E+002, 2.2336007E+002
 3.2409104E+002, 2.3891228E+002, 2.5186460E+002, 2.0000002E+002, 2.2648266E+002
 3.2505207E+002, 2.3891227E+002, 2.4956610E+002, 2.0000003E+002, 2.2445670E+002
 3.2606203E+002, 2.3891230E+002, 2.5005372E+002, 2.0000003E+002, 2.2490263E+002
 3.2700772E+002, 2.3891235E+002, 2.5180873E+002, 2.0000002E+002, 2.2648835E+002
 3.2807266E+002, 2.3891239E+002, 2.4912853E+002, 2.0000000E+002, 2.2415695E+002
 3.2901230E+002, 2.3891241E+002, 2.4858687E+002, 1.9999997E+002, 2.2374852E+002
 3.3009513E+002, 2.3891238E+002, 2.5233638E+002, 1.9999996E+002, 2.2716041E+002
 3.3108937E+002, 2.3891232E+002, 2.4658333E+002, 1.9999997E+002, 2.2209727E+002
 3.3206391E+002, 2.3891226E+002, 2.4719966E+002, 1.9999999E+002, 2.2268814E+002
 3.3301402E+002, 2.3891225E+002, 2.5215477E+002, 2.0000002E+002, 2.2714895E+002
 3.3401308E+002, 2.3891228E+002, 2.4708862E+002, 2.0000004E+002, 2.2268231E+002
 3.3502737E+002, 2.3891234E+002, 2.4721103E+002, 2.0000004E+002, 2.2281437E+002
 3.3606333E+002, 2.3891241E+002, 2.4940312E+002, 2.0000001E+002, 2.2476802E+002
 3.3707748E+002, 2.3891244E+002, 2.4633905E+002, 1.9999997E+002, 2.2204334E+002
 3.3800036E+002, 2.3891240E+002, 2.4858472E+002, 1.9999994E+002, 2.2407120E+002
 3.3900438E+002, 2.3891233E+002, 2.4897233E+002, 1.9999994E+002, 2.2445559E+002
 3.4007989E+002, 2.3891225E+002, 2.4752823E+002, 1.9999996E+002, 2.2319403E+002
 3.4105920E+002, 2.3891222E+002, 2.4965548E+002, 2.0000001E+002, 2.2508178E+002
 3.4207743E+002, 2.3891225E+002, 2.5010616E+002, 2.0000005E+002, 2.2544841E+002
 3.4304906E+002, 2.3891232E+002, 2.4776409E+002, 2.0000006E+002, 2.2332471E+002
 3.4404549E+002, 2.3891240E+002, 2.4759869E+002, 2.0000004E+002, 2.2315980E+002
 3.4504583E+002, 2.3891244E+002, 2.4995320E+002, 2.0000000E+002, 2.2525597E+002
 3.4603301E+002, 2.3891241E+002, 2.5070128E+002, 1.9999995E+002, 2.2593513E+002
 3.4706638E+002, 2.3891234E+002, 2.5037663E+002, 1.9999994E+002, 2.2568484E+002
 3.4802895E+002, 2.3891226E+002, 2.5092967E+002, 1.9999996E+002, 2.2623967E+002
 3.4903964E+002, 2.3891223E+002, 2.4298640E+002, 2.0000001E+002, 2.1919785E+002
 3.5001439E+002, 2.3891226E+002, 2.4460423E+002, 2.0000005E+002, 2.2064855E+002
 3.5103121E+002, 2.3891233E+002, 2.4805306E+002, 2.0000006E+002, 2.2371541E+002
 3.5208640E+002, 2.3891241E+002, 2.4989580E+002, 2.0000003E+002, 2.2535340E+002
 3.5308535E+002, 2.3891243E+002, 2.4741411E+002, 1.9999998E+002, 2.2314253E+002
 3.5403983E+002, 2.3891239E+002, 2.4754919E+002, 1.9999995E+002, 2.2327951E+002
 3.5502204E+002, 2.3891232E+002, 2.4755644E+002, 1.9999994E+002, 2.2330304E+002
 3.5601197E+002, 2.3891226E+002, 2.4692869E+002, 1.9999997E+002, 2.2273977E+002
 3.5702149E+002, 2.3891225E+002, 2.4537459E+002, 2.0000000E+002, 2.2133063E+002
 3.5806566E+002, 2.3891231E+002, 2.4838738E+002, 2.0000002E+002, 2.2399918E+002
 3.5900541E+002, 2.3891236E+002, 2.4678698E+002, 2.0000002E+002, 2.2256945E+002
 3.6001473E+002, 2.3891241E+002, 2.4989642E+002, 2.0000000E+002, 2.2535045E+002
 3.6100228E+002, 2.3891239E+002, 2.5141092E+002, 1.9999997E+002, 2.2671543E+002
 3.6205416E+002, 2.3891233E+002, 2.5013882E+002, 1.9999997E+002, 2.2561378E+002
 3.6300567E+002, 2.3891228E+002, 2.4521884E+002, 1.9999998E+002, 2.2127821E+002
 3.6406781E+002, 2.3891225E+002, 2.4891784E+002, 2.0000001E+002, 2.2464104E+002
 3.6508518E+002, 2.3891229E+002, 2.5013538E+002, 2.0000002E+002, 2.2578106E+002
 3.6600898E+002, 2.3891235E+002, 2.4696929E+002, 2.0000001E+002, 2.2299567E+002
 3.6708152E+002, 2.3891240E+002, 2.4819426E+002, 1.9999999E+002, 2.2414449E+002
 3.6808754E+002, 2.3891241E+002, 2.4698139E+002, 1.9999997E+002, 2.2312176E+002
 3.6905932E+002, 2.3891237E+002, 2.4360617E+002, 1.9999996E+002, 2.2015540E+002
 3.7007320E+002, 2.3891231E+002, 2.4530351E+002, 1.9999997E+002, 2.2172628E+002
 3.7104770E+002, 2.3891226E+002, 2.4636413E+002, 1.9999999E+002, 2.2274361E+002
 3.7204786E+002, 2.3891225E+002, 2.4648703E+002, 2.0000001E+002, 2.2293653E+002
 3.7304020E+002, 2.3891229E+002, 2.4847549E+002, 2.0000002E+002, 2.2479145E+002
 3.7404860E+002, 2.3891236E+002, 2.4432064E+002, 2.0000002E+002, 2.2111655E+002
 3.7506155E+002, 2.3891241E+002, 2.4550250E+002, 2.0000000E+002, 2.2218096E+002
 3.7605000E+002, 2.3891242E+002, 2.4502539E+002, 1.9999997E+002, 2.2172651E+002
 3.7711365E+002, 2.3891238E+002, 2.4668120E+002, 1.9999995E+002, 2.2316967E+002
 3.7801343E+002, 2.3891230E+002, 2.4543899E+002, 1.9999995E+002, 2.2203030E+002
 3.7903734E+002, 2.3891225E+002, 2.4628939E+002, 1.9999997E+002, 2.2278727E+002
 3.8002251E+002, 2.3891223E+002, 2.4723989E+002, 2.0000001E+002, 2.2364931E+002
 3.8103363E+002, 2.3891228E+002, 2.4586462E+002, 2.0000004E+002, 2.2242686E+002
 3.8207062E+002, 2.3891236E+002, 2.4318385E+002, 2.0000005E+002, 2.2003017E+002
 3.8302827E+002, 2.3891242E+002, 2.4679638E+002, 2.0000003E+002, 2.2325872E+002
 3.8400639E+002, 2.3891244E+002, 2.4186712E+002, 1.9999998E+002, 2.1882467E+002
 3.8506443E+002, 2.3891239E+002, 2.4505422E+002, 1.9999994E+002, 2.2163883E+002
 3.8600766E+002, 2.3891230E+002, 2.4655455E+002, 1.9999993E+002, 2.2293319E+002
 3.8707094E+002, 2.3891223E+002, 2.4663558E+002, 1.9999997E+002, 2.2296091E+002
 3.8805864E+002, 2.3891222E+002, 2.4446202E+002, 2.0000003E+002, 2.2099366E+002
 3.8908283E+002, 2.3891228E+002, 2.4822294E+002, 2.0000007E+002, 2.2435634E+002
 3.9001392E+002, 2.3891237E+002, 2.4609072E+002, 2.0000006E+002, 2.2245360E+002
 3.9103408E+002, 2.3891243E+002, 2.4416039E+002, 2.0000002E+002, 2.2073511E+002
 3.9202648E+002, 2.3891244E+002, 2.4517340E+002, 1.9999996E+002, 2.2165382E+002
 3.9307083E+002, 2.3891238E+002, 2.4837895E+002, 1.9999993E+002, 2.2455682E+002
 3.9400079E+002, 2.3891229E+002, 2.4321626E+002, 1.9999994E+002, 2.1997267E+002
 3.9506434E+002, 2.3891224E+002, 2.4596210E+002, 1.9999998E+002, 2.2245983E+002
 3.9607016E+002, 2.3891224E+002, 2.4679781E+002, 2.0000004E+002, 2.2324617E+002
 3.9700764E+002, 2.3891229E+002, 2.4200298E+002, 2.0000006E+002, 2.1898656E+002
 3.9803714E+002, 2.3891236E+002, 2.4392509E+002, 2.0000006E+002, 2.2073844E+002
 3.9908805E+002, 2.3891241E+002, 2.4896652E+002, 2.0000001E+002, 2.2529345E+002
 4.0005693E+002, 2.3891241E+002, 2.4454754E+002, 1.9999997E+002, 2.2136705E+002
 4.0104931E+002, 2.3891236E+002, 2.4448022E+002, 1.9999995E+002, 2.2133285E+002
 4.0201051E+002, 2.3891231E+002, 2.4543337E+002, 1.9999996E+002, 2.2221750E+002
 4.0301976E+002, 2.3891227E+002, 2.4141255E+002, 1.9999999E+002, 2.1865623E+002
 4.0407708E+002, 2.3891227E+002, 2.4265899E+002, 2.0000003E+002, 2.1983626E+002
 4.0500718E+002, 2.3891231E+002, 2.4790746E+002, 2.0000004E+002, 2.2461638E+002
 4.0600456E+002, 2.3891236E+002, 2.4568220E+002, 2.0000004E+002, 2.2268268E+002
 4.0701404E+002, 2.3891239E+002, 2.4417408E+002, 2.0000001E+002, 2.2135812E+002
 4.0802804E+002, 2.3891238E+002, 2.4448836E+002, 1.9999998E+002, 2.2163772E+002
 4.0901253E+002, 2.3891235E+002, 2.4304010E+002, 1.9999996E+002, 2.2031956E+002
 4.1002653E+002, 2.3891231E+002, 2.4277961E+002, 1.9999997E+002, 2.2006535E+002
 4.1100968E+002, 2.3891229E+002, 2.4408343E+002, 1.9999999E+002, 2.2123387E+002
 4.1203786E+002, 2.3891229E+002, 2.4342257E+002, 2.0000002E+002, 2.2066714E+002
 4.1308349E+002, 2.3891232E+002, 2.4259860E+002, 2.0000003E+002, 2.1996232E+002
 4.1402191E+002, 2.3891235E+002, 2.4345502E+002, 2.0000003E+002, 2.2074627E+002
 4.1505451E+002, 2.3891237E+002, 2.4326033E+002, 2.0000001E+002, 2.2056099E+002
 4.1600975E+002, 2.3891236E+002, 2.4259238E+002, 1.9999999E+002, 2.1994915E+002
 4.1702288E+002, 2.3891233E+002, 2.4341095E+002, 1.9999999E+002, 2.2068012E+002
 4.1809027E+002, 2.3891231E+002, 2.4675221E+002, 1.9999999E+002, 2.2367510E+002
 4.1909264E+002, 2.3891231E+002, 2.4533324E+002, 2.0000001E+002, 2.2240160E+002
 4.2005210E+002, 2.3891232E+002, 2.4747617E+002, 2.0000001E+002, 2.2435542E+002
 4.2106172E+002, 2.3891234E+002, 2.4397497E+002, 2.0000001E+002, 2.2127316E+002
 4.2204811E+002, 2.3891235E+002, 2.4262264E+002, 2.0000001E+002, 2.2011183E+002
 4.2302798E+002, 2.3891235E+002, 2.4540730E+002, 2.0000001E+002, 2.2264065E+002
 4.2404705E+002, 2.3891233E+002, 2.4280894E+002, 2.0000001E+002, 2.2031005E+002
 4.2505335E+002, 2.3891232E+002, 2.4113353E+002, 2.0000001E+002, 2.1878664E+002
 4.2601193E+002, 2.3891232E+002, 2.4715529E+002, 2.0000001E+002, 2.2418087E+002
 4.2706637E+002, 2.3891233E+002, 2.4664679E+002, 2.0000000E+002, 2.2373383E+002
 4.2802496E+002, 2.3891235E+002, 2.4535845E+002, 2.0000000E+002, 2.2260408E+002
 4.2907577E+002, 2.3891236E+002, 2.4722169E+002, 1.9999999E+002, 2.2430746E+002
 4.3008822E+002, 2.3891236E+002, 2.4376513E+002, 2.0000000E+002, 2.2121802E+002
 4.3108042E+002, 2.3891234E+002, 2.4541129E+002, 2.0000000E+002, 2.2270150E+002
 4.3210502E+002, 2.3891232E+002, 2.4436584E+002, 2.0000001E+002, 2.2175832E+002
 4.3308985E+002, 2.3891230E+002, 2.4422520E+002, 2.0000001E+002, 2.2163619E+002
 4.3401331E+002, 2.3891231E+002, 2.4632214E+002, 2.0000000E+002, 2.2352698E+002
 4.3509035E+002, 2.3891233E+002, 2.4609187E+002, 2.0000000E+002, 2.2331239E+002
 4.3606947E+002, 2.3891236E+002, 2.4487889E+002, 2.0000000E+002, 2.2219828E+002
 4.3704858E+002, 2.3891238E+002, 2.4491364E+002, 1.9999999E+002, 2.2219623E+002
 4.3810603E+002, 2.3891237E+002, 2.4372416E+002, 1.9999998E+002, 2.2109148E+002
 4.3907536E+002, 2.3891234E+002, 2.4274680E+002, 1.9999997E+002, 2.2018926E+002
 4.4004469E+002, 2.3891230E+002, 2.4310151E+002, 1.9999998E+002, 2.2051185E+002
 4.4101402E+002, 2.3891227E+002, 2.4584271E+002, 1.9999999E+002, 2.2301262E+002
 4.4209105E+002, 2.3891228E+002, 2.4167064E+002, 2.0000001E+002, 2.1930733E+002
 4.4306038E+002, 2.3891233E+002, 2.4517901E+002, 2.0000003E+002, 2.2250224E+002
 4.4406045E+002, 2.3891238E+002, 2.4485284E+002, 2.0000003E+002, 2.2223705E+002
 4.4505759E+002, 2.3891241E+002, 2.4216648E+002, 2.0000000E+002, 2.1983228E+002
 4.4609079E+002, 2.3891239E+002, 2.4659346E+002, 1.9999996E+002, 2.2381630E+002
 4.4708506E+002, 2.3891233E+002, 2.4587726E+002, 1.9999994E+002, 2.2316941E+002
 4.4800147E+002, 2.3891227E+002, 2.4396715E+002, 1.9999996E+002, 2.2144346E+002
 4.4901969E+002, 2.3891225E+002, 2.4520842E+002, 2.0000000E+002, 2.2255558E+002
 4.5006119E+002, 2.3891229E+002, 2.4404485E+002, 2.0000004E+002, 2.2151102E+002
 4.5101041E+002, 2.3891235E+002, 2.4182140E+002, 2.0000005E+002, 2.1951438E+002
 4.5200525E+002, 2.3891240E+002, 2.4362409E+002, 2.0000002E+002, 2.2114770E+002
 4.5304983E+002, 2.3891241E+002, 2.4352084E+002, 1.9999997E+002, 2.2107206E+002
 4.5401645E+002, 2.3891236E+002, 2.4242524E+002, 1.9999994E+002, 2.2009006E+002
 4.5502211E+002, 2.3891230E+002, 2.4573966E+002, 1.9999995E+002, 2.2306111E+002
 4.5603380E+002, 2.3891226E+002, 2.4352154E+002, 1.9999999E+002, 2.2104730E+002
 4.5706317E+002, 2.3891227E+002, 2.4338131E+002, 2.0000004E+002, 2.2089196E+002
 4.5806657E+002, 2.3891233E+002, 2.4280433E+002, 2.0000005E+002, 2.2033966E+002
 4.5900271E+002, 2.3891238E+002, 2.4451344E+002, 2.0000003E+002, 2.2185528E+002
 4.6008569E+002, 2.3891240E+002, 2.4202129E+002, 1.9999998E+002, 2.1961089E+002
 4.6100899E+002, 2.3891237E+002, 2.4324710E+002, 1.9999995E+002, 2.2071616E+002
 4.6200973E+002, 2.3891232E+002, 2.4714634E+002, 1.9999996E+002, 2.2422120E+002
 4.6303205E+002, 2.3891228E+002, 2.4303327E+002, 1.9999999E+002, 2.2051641E+002
 4.6401590E+002, 2.3891228E+002, 2.4290252E+002, 2.0000003E+002, 2.2039506E+002
 4.6503982E+002, 2.3891232E+002, 2.4462311E+002, 2.0000004E+002, 2.2195447E+002
 4.6601768E+002, 2.3891236E+002, 2.4104131E+002, 2.0000003E+002, 2.1877254E+002
 4.6710030E+002, 2.3891237E+002, 2.4351261E+002, 2.0000000E+002, 2.2105413E+002
 4.6808459E+002, 2.3891235E+002, 2.4341315E+002, 1.9999998E+002, 2.2102352E+002
 4.6906105E+002, 2.3891232E+002, 2.4267104E+002, 1.9999998E+002, 2.2039816E+002
 4.7006884E+002, 2.3891230E+002, 2.4266481E+002, 2.0000000E+002, 2.2040885E+002
 4.7101073E+002, 2.3891231E+002, 2.4252272E+002, 2.0000002E+002, 2.2027411E+002
 4.7205738E+002, 2.3891234E+002, 2.4318422E+002, 2.0000003E+002, 2.2085264E+002
 4.7303977E+002, 2.3891235E+002, 2.4442612E+002, 2.0000002E+002, 2.2195845E+002
 4.7410415E+002, 2.3891235E+002, 2.4186584E+002, 2.0000000E+002, 2.1966294E+002
 4.7502987E+002, 2.3891233E+002, 2.4019019E+002, 1.9999999E+002, 2.1818660E+002
 4.7606127E+002, 2.3891231E+002, 2.4296440E+002, 1.9999999E+002, 2.2071808E+002
 4.7709101E+002, 2.3891231E+002, 2.4177103E+002, 2.0000001E+002, 2.1965772E+002
 4.7807598E+002, 2.3891233E+002, 2.4055884E+002, 2.0000002E+002, 2.1856014E+002
 4.7904986E+002, 2.3891235E+002, 2.4263881E+002, 2.0000002E+002, 2.2042325E+002
 4.8001496E+002, 2.3891236E+002, 2.4155403E+002, 2.0000001E+002, 2.1944000E+002
 4.8107658E+002, 2.3891235E+002, 2.4211909E+002, 1.9999999E+002, 2.1994642E+002
 4.8204169E+002, 2.3891232E+002, 2.4399674E+002, 1.9999999E+002, 2.2163332E+002
 4.8303808E+002, 2.3891230E+002, 2.3642441E+002, 1.9999999E+002, 2.1480318E+002
 4.8407287E+002, 2.3891231E+002, 2.4266756E+002, 2.0000001E+002, 2.2040759E+002
 4.8506716E+002, 2.3891234E+002, 2.3968550E+002, 2.0000002E+002, 2.1772466E+002
 4.8606386E+002, 2.3891237E+002, 2.3930069E+002, 2.0000001E+002, 2.1740901E+002
 4.8700120E+002, 2.3891237E+002, 2.4059402E+002, 2.0000000E+002, 2.1860291E+002
 4.8806814E+002, 2.3891235E+002, 2.4381196E+002, 1.9999998E+002, 2.2150331E+002
 4.8902583E+002, 2.3891232E+002, 2.4498609E+002, 1.9999997E+002, 2.2253947E+002
 4.9000093E+002, 2.3891229E+002, 2.4246576E+002, 1.9999998E+002, 2.2023614E+002
 4.9106563E+002, 2.3891229E+002, 2.4214015E+002, 2.0000000E+002, 2.1990699E+002
 4.9203343E+002, 2.3891231E+002, 2.4839856E+002, 2.0000003E+002, 2.2551854E+002
 4.9300702E+002, 2.3891235E+002, 2.4441378E+002, 2.0000003E+002, 2.2193173E+002
 4.9404947E+002, 2.3891237E+002, 2.4120311E+002, 2.0000002E+002, 2.1906220E+002
 4.9506862E+002, 2.3891237E+002, 2.4179422E+002, 1.9999999E+002, 2.1961731E+002
 4.9609015E+002, 2.3891234E+002, 2.4274706E+002, 1.9999996E+002, 2.2048299E+002
 4.9704696E+002, 2.3891230E+002, 2.4301717E+002, 1.9999997E+002, 2.2072960E+002
 4.9802960E+002, 2.3891228E+002, 2.3859699E+002, 1.9999999E+002, 2.1676475E+002
 4.9902105E+002, 2.3891229E+002, 2.3932283E+002, 2.0000003E+002, 2.1743935E+002
 5.0004349E+002, 2.3891233E+002, 2.4242787E+002, 2.0000005E+002, 2.2026169E+002
 5.0106592E+002, 2.3891236E+002, 2.3917197E+002, 2.0000004E+002, 2.1738180E+002
 5.0205390E+002, 2.3891238E+002, 2.4283679E+002, 2.0000000E+002, 2.2074948E+002
 5.0301130E+002, 2.3891235E+002, 2.4206438E+002, 1.9999997E+002, 2.2009657E+002
 5.0402248E+002, 2.3891232E+002, 2.3949431E+002, 1.9999996E+002, 2.1780910E+002
 5.0502275E+002, 2.3891230E+002, 2.4125024E+002, 1.9999998E+002, 2.1942656E+002
 5.0610359E+002, 2.3891230E+002, 2.4408876E+002, 2.0000002E+002, 2.2203995E+002
 5.0706757E+002, 2.3891233E+002, 2.3819084E+002, 2.0000005E+002, 2.1677232E+002
 5.0803156E+002, 2.3891235E+002, 2.4054219E+002, 2.0000004E+002, 2.1892988E+002
 5.0910265E+002, 2.3891235E+002, 2.3967757E+002, 2.0000001E+002, 2.1818139E+002
 5.1010524E+002, 2.3891233E+002, 2.4213411E+002, 1.9999998E+002, 2.2043171E+002
 5.1105122E+002, 2.3891231E+002, 2.3980877E+002, 1.9999998E+002, 2.1837047E+002
 5.1209347E+002, 2.3891231E+002, 2.3881554E+002, 2.0000000E+002, 2.1750433E+002
 5.1304097E+002, 2.3891233E+002, 2.4085014E+002, 2.0000002E+002, 2.1935670E+002
 5.1405479E+002, 2.3891235E+002, 2.4338494E+002, 2.0000003E+002, 2.2164752E+002
 5.1507512E+002, 2.3891236E+002, 2.3894316E+002, 2.0000002E+002, 2.1762950E+002
 5.1602587E+002, 2.3891234E+002, 2.3861207E+002, 2.0000000E+002, 2.1731577E+002
 5.1700614E+002, 2.3891231E+002, 2.4516106E+002, 1.9999999E+002, 2.2321560E+002
 5.1805979E+002, 2.3891229E+002, 2.4464653E+002, 2.0000000E+002, 2.2274649E+002
 5.1901075E+002, 2.3891230E+002, 2.4300257E+002, 2.0000003E+002, 2.2125575E+002
 5.2005322E+002, 2.3891235E+002, 2.4125477E+002, 2.0000004E+002, 2.1966345E+002
 5.2103537E+002, 2.3891238E+002, 2.4258029E+002, 2.0000003E+002, 2.2083738E+002
 5.2201751E+002, 2.3891238E+002, 2.4153850E+002, 2.0000000E+002, 2.1987036E+002
 5.2302682E+002, 2.3891235E+002, 2.4267559E+002, 1.9999998E+002, 2.2086954E+002
 5.2406327E+002, 2.3891230E+002, 2.4109961E+002, 1.9999998E+002, 2.1941978E+002
 5.2509237E+002, 2.3891227E+002, 2.4071725E+002, 2.0000001E+002, 2.1904534E+002
 5.2600099E+002, 2.3891229E+002, 2.4112965E+002, 2.0000005E+002, 2.1938860E+002
 5.2703546E+002, 2.3891233E+002, 2.4055939E+002, 2.0000006E+002, 2.1884734E+002
 5.2804224E+002, 2.3891238E+002, 2.3929585E+002, 2.0000005E+002, 2.1768416E+002
 5.2910145E+002, 2.3891239E+002, 2.4179644E+002, 2.0000001E+002, 2.1992060E+002
 5.3008751E+002, 2.3891236E+002, 2.3811951E+002, 1.9999997E+002, 2.1658501E+002
 5.3103663E+002, 2.3891232E+002, 2.3808446E+002, 1.9999997E+002, 2.1653196E+002
 5.3208035E+002, 2.3891230E+002, 2.4215049E+002, 2.0000000E+002, 2.2018046E+002
 5.3306463E+002, 2.3891230E+002, 2.3951777E+002, 2.0000003E+002, 2.1779057E+002
 5.3409393E+002, 2.3891233E+002, 2.3902228E+002, 2.0000004E+002, 2.1732326E+002
 5.3507075E+002, 2.3891235E+002, 2.4011401E+002, 2.0000004E+002, 2.1828413E+002
 5.3609482E+002, 2.3891235E+002, 2.3876956E+002, 2.0000002E+002, 2.1705063E+002
 5.3700511E+002, 2.3891233E+002, 2.4227389E+002, 2.0000000E+002, 2.2019037E+002
 5.3801007E+002, 2.3891233E+002, 2.4300188E+002, 2.0000000E+002, 2.2083114E+002
 5.3906114E+002, 2.3891232E+002, 2.4222001E+002, 2.0000001E+002, 2.2011239E+002
 5.4006103E+002, 2.3891234E+002, 2.4030335E+002, 2.0000002E+002, 2.1836636E+002
 5.4107410E+002, 2.3891234E+002, 2.4442400E+002, 2.0000002E+002, 2.2206123E+002
 5.4203240E+002, 2.3891234E+002, 2.3998498E+002, 2.0000002E+002, 2.1804060E+002
 5.4300987E+002, 2.3891232E+002, 2.4132125E+002, 2.0000001E+002, 2.1924633E+002
 5.4406400E+002, 2.3891231E+002, 2.4438245E+002, 2.0000001E+002, 2.2204593E+002
 5.4508494E+002, 2.3891231E+002, 2.4003787E+002, 2.0000002E+002, 2.1819672E+002
 5.4600048E+002, 2.3891232E+002, 2.4225881E+002, 2.0000004E+002, 2.2025201E+002
 5.4700756E+002, 2.3891234E+002, 2.4292841E+002, 2.0000005E+002, 2.2087764E+002
 5.4804568E+002, 2.3891236E+002, 2.4117786E+002, 2.0000004E+002, 2.1929450E+002
 5.4905547E+002, 2.3891236E+002, 2.4012101E+002, 2.0000002E+002, 2.1833171E+002
 5.5008872E+002, 2.3891234E+002, 2.4093051E+002, 2.0000000E+002, 2.1908027E+002
 5.5103780E+002, 2.3891232E+002, 2.3772368E+002, 2.0000000E+002, 2.1622627E+002
 5.5206237E+002, 2.3891231E+002, 2.3973079E+002, 2.0000001E+002, 2.1806725E+002
 5.5307301E+002, 2.3891231E+002, 2.4531797E+002, 2.0000004E+002, 2.2312255E+002
 5.5400361E+002, 2.3891233E+002, 2.3816761E+002, 2.0000005E+002, 2.1667178E+002
 5.5504262E+002, 2.3891235E+002, 2.3799048E+002, 2.0000005E+002, 2.1651921E+002
 5.5602225E+002, 2.3891235E+002, 2.4343391E+002, 2.0000003E+002, 2.2147558E+002
