s,kg/s,kg/s,m3/s,m3/s
 2.7800225E+002, 2.3891234E+002, 2.4788708E+002, 2.0000001E+002, 2.1984733E+002
 2.7905607E+002, 2.3891237E+002, 2.5946166E+002, 2.0000001E+002, 2.3006075E+002
 2.8000451E+002, 2.3891237E+002, 2.5543820E+002, 1.9999999E+002, 2.2658455E+002
 2.8102390E+002, 2.3891234E+002, 2.5291855E+002, 1.9999998E+002, 2.2440344E+002
 2.8204748E+002, 2.3891230E+002, 2.6175966E+002, 1.9999998E+002, 2.3220371E+002
 2.8308045E+002, 2.3891227E+002, 2.5957975E+002, 2.0000000E+002, 2.3035673E+002
 2.8401012E+002, 2.3891228E+002, 2.5266586E+002, 2.0000002E+002, 2.2436692E+002
 2.8508653E+002, 2.3891233E+002, 2.6247972E+002, 2.0000004E+002, 2.3309096E+002
 2.8605361E+002, 2.3891237E+002, 2.5342697E+002, 2.0000002E+002, 2.2517540E+002
 2.8703070E+002, 2.3891239E+002, 2.5367172E+002, 1.9999999E+002, 2.2540875E+002
 2.8807138E+002, 2.3891238E+002, 2.5753294E+002, 1.9999997E+002, 2.2883094E+002
 2.8907505E+002, 2.3891233E+002, 2.5264202E+002, 1.9999996E+002, 2.2458798E+002
 2.9006968E+002, 2.3891229E+002, 2.5308064E+002, 1.9999998E+002, 2.2510273E+002
 2.9106430E+002, 2.3891228E+002, 2.5635968E+002, 2.0000001E+002, 2.2817218E+002
 2.9201204E+002, 2.3891230E+002, 2.4949745E+002, 2.0000003E+002, 2.2228940E+002
 2.9306708E+002, 2.3891234E+002, 2.4705843E+002, 2.0000003E+002, 2.2026338E+002
 2.9410293E+002, 2.3891237E+002, 2.5380804E+002, 2.0000001E+002, 2.2636092E+002
 2.9508292E+002, 2.3891237E+002, 2.5012166E+002, 1.9999998E+002, 2.2327470E+002
 2.9602258E+002, 2.3891236E+002, 2.5424759E+002, 1.9999997E+002, 2.2709875E+002
 2.9708643E+002, 2.3891233E+002, 2.5710411E+002, 1.9999997E+002, 2.2977610E+002
 2.9806295E+002, 2.3891231E+002, 2.5192606E+002, 1.9999999E+002, 2.2527417E+002
 2.9907171E+002, 2.3891230E+002, 2.4963232E+002, 2.0000001E+002, 2.2328801E+002
 3.0000465E+002, 2.3891231E+002, 2.5760549E+002, 2.0000002E+002, 2.3041439E+002
 3.0100585E+002, 2.3891233E+002, 2.5146683E+002, 2.0000002E+002, 2.2506721E+002
 3.0204293E+002, 2.3891235E+002, 2.4739101E+002, 2.0000001E+002, 2.2152829E+002
 3.0301941E+002, 2.3891236E+002, 2.5532183E+002, 1.9999999E+002, 2.2860433E+002
 3.0400867E+002, 2.3891235E+002, 2.4943995E+002, 1.9999998E+002, 2.2343433E+002
 3.0505699E+002, 2.3891235E+002, 2.4759196E+002, 1.9999998E+002, 2.2182894E+002
 3.0604246E+002, 2.3891233E+002, 2.5481716E+002, 1.9999999E+002, 2.2824249E+002
 3.0706331E+002, 2.3891232E+002, 2.5481628E+002, 2.0000000E+002, 2.2823164E+002
 3.0808793E+002, 2.3891232E+002, 2.4826252E+002, 2.0000001E+002, 2.2242348E+002
 3.0906369E+002, 2.3891232E+002, 2.5311605E+002, 2.0000001E+002, 2.2676385E+002
 3.1003946E+002, 2.3891233E+002, 2.5466886E+002, 2.0000000E+002, 2.2819785E+002
 3.1109506E+002, 2.3891234E+002, 2.4974628E+002, 1.9999999E+002, 2.2389192E+002
 3.1207083E+002, 2.3891235E+002, 2.5230509E+002, 1.9999999E+002, 2.2622140E+002
 3.1306611E+002, 2.3891235E+002, 2.4715335E+002, 1.9999999E+002, 2.2169662E+002
 3.1403212E+002, 2.3891234E+002, 2.4628537E+002, 2.0000000E+002, 2.2095323E+002
 3.1506505E+002, 2.3891232E+002, 2.5220013E+002, 2.0000001E+002, 2.2623360E+002
 3.1608320E+002, 2.3891231E+002, 2.5088975E+002, 2.0000002E+002, 2.2512880E+002
 3.1708563E+002, 2.3891231E+002, 2.4717856E+002, 2.0000002E+002, 2.2191322E+002
 3.1802831E+002, 2.3891233E+002, 2.4955638E+002, 2.0000001E+002, 2.2410421E+002
 3.1901770E+002, 2.3891235E+002, 2.4760128E+002, 2.0000000E+002, 2.2243920E+002
 3.2004666E+002, 2.3891237E+002, 2.5258186E+002, 1.9999998E+002, 2.2694422E+002
 3.2107711E+002, 2.3891237E+002, 2.4607080E+002, 1.9999998E+002, 2.2123120E+002
 3.2208241E+002, 2.3891235E+002, 2.4193000E+002, 1.9999999E+002, 2.1759940E+002
 3.2306469E+002, 2.3891231E+002, 2.4690446E+002, 2.0000000E+002, 2.2204388E+002
 3.2403804E+002, 2.3891228E+002, 2.4435627E+002, 2.0000002E+002, 2.1978298E+002
 3.2509890E+002, 2.3891227E+002, 2.4845585E+002, 2.0000004E+002, 2.2343591E+002
 3.2608139E+002, 2.3891230E+002, 2.5319836E+002, 2.0000004E+002, 2.2768002E+002
 3.2707371E+002, 2.3891235E+002, 2.4242222E+002, 2.0000003E+002, 2.1814399E+002
 3.2807200E+002, 2.3891239E+002, 2.5328974E+002, 2.0000001E+002, 2.2787010E+002
 3.2908499E+002, 2.3891241E+002, 2.5533246E+002, 1.9999998E+002, 2.2973503E+002
 3.3003452E+002, 2.3891238E+002, 2.4328779E+002, 1.9999997E+002, 2.1902832E+002
 3.3106959E+002, 2.3891232E+002, 2.5656102E+002, 1.9999998E+002, 2.3081003E+002
 3.3206585E+002, 2.3891226E+002, 2.5125954E+002, 2.0000001E+002, 2.2603874E+002
 3.3306968E+002, 2.3891224E+002, 2.4283324E+002, 2.0000004E+002, 2.1848344E+002
 3.3404510E+002, 2.3891227E+002, 2.5463865E+002, 2.0000006E+002, 2.2891949E+002
 3.3507053E+002, 2.3891234E+002, 2.4681006E+002, 2.0000006E+002, 2.2190612E+002
 3.3600471E+002, 2.3891240E+002, 2.4791354E+002, 2.0000003E+002, 2.2285303E+002
 3.3701032E+002, 2.3891243E+002, 2.5683952E+002, 1.9999999E+002, 2.3077919E+002
 3.3805030E+002, 2.3891241E+002, 2.4750221E+002, 1.9999996E+002, 2.2248064E+002
 3.3909029E+002, 2.3891233E+002, 2.5135273E+002, 1.9999996E+002, 2.2589490E+002
 3.4003573E+002, 2.3891226E+002, 2.5669975E+002, 1.9999998E+002, 2.3063096E+002
 3.4107571E+002, 2.3891223E+002, 2.4172683E+002, 2.0000002E+002, 2.1729337E+002
 3.4202576E+002, 2.3891225E+002, 2.5295906E+002, 2.0000006E+002, 2.2726219E+002
 3.4302127E+002, 2.3891231E+002, 2.5178878E+002, 2.0000008E+002, 2.2623102E+002
 3.4401677E+002, 2.3891239E+002, 2.4343219E+002, 2.0000006E+002, 2.1882467E+002
 3.4504848E+002, 2.3891243E+002, 2.4881392E+002, 2.0000002E+002, 2.2363562E+002
 3.4600202E+002, 2.3891241E+002, 2.5397006E+002, 1.9999997E+002, 2.2823991E+002
 3.4704717E+002, 2.3891235E+002, 2.4368377E+002, 1.9999995E+002, 2.1909060E+002
 3.4801210E+002, 2.3891227E+002, 2.5218798E+002, 1.9999997E+002, 2.2665543E+002
 3.4901683E+002, 2.3891223E+002, 2.5499854E+002, 2.0000002E+002, 2.2915956E+002
 3.5004380E+002, 2.3891225E+002, 2.4554752E+002, 2.0000006E+002, 2.2075259E+002
 3.5101940E+002, 2.3891232E+002, 2.4914996E+002, 2.0000007E+002, 2.2396706E+002
 3.5208369E+002, 2.3891240E+002, 2.5195583E+002, 2.0000005E+002, 2.2650761E+002
 3.5301014E+002, 2.3891243E+002, 2.4445413E+002, 2.0000001E+002, 2.1988041E+002
 3.5400051E+002, 2.3891239E+002, 2.4956874E+002, 1.9999997E+002, 2.2445568E+002
 3.5507205E+002, 2.3891233E+002, 2.5246760E+002, 1.9999996E+002, 2.2704264E+002
 3.5606145E+002, 2.3891226E+002, 2.4297462E+002, 1.9999999E+002, 2.1857301E+002
 3.5702898E+002, 2.3891225E+002, 2.5727243E+002, 2.0000002E+002, 2.3126508E+002
 3.5802289E+002, 2.3891230E+002, 2.5012539E+002, 2.0000005E+002, 2.2488244E+002
 3.5905206E+002, 2.3891236E+002, 2.4162131E+002, 2.0000004E+002, 2.1732612E+002
 3.6005269E+002, 2.3891240E+002, 2.5136647E+002, 2.0000002E+002, 2.2604451E+002
 3.6103487E+002, 2.3891239E+002, 2.4162118E+002, 2.0000000E+002, 2.1740943E+002
 3.6206207E+002, 2.3891234E+002, 2.4634124E+002, 1.9999999E+002, 2.2164438E+002
 3.6307666E+002, 2.3891228E+002, 2.5059532E+002, 2.0000000E+002, 2.2546550E+002
 3.6409125E+002, 2.3891226E+002, 2.4508504E+002, 2.0000002E+002, 2.2060845E+002
 3.6503852E+002, 2.3891229E+002, 2.5074417E+002, 2.0000003E+002, 2.2572180E+002
 3.6608427E+002, 2.3891235E+002, 2.5098025E+002, 2.0000003E+002, 2.2599736E+002
 3.6706291E+002, 2.3891240E+002, 2.3957958E+002, 2.0000001E+002, 2.1585143E+002
 3.6801192E+002, 2.3891241E+002, 2.4902433E+002, 1.9999999E+002, 2.2426108E+002
 3.6906638E+002, 2.3891237E+002, 2.4873385E+002, 1.9999998E+002, 2.2399757E+002
 3.7001209E+002, 2.3891231E+002, 2.4402141E+002, 1.9999999E+002, 2.1981765E+002
 3.7103577E+002, 2.3891226E+002, 2.5459638E+002, 2.0000001E+002, 2.2931200E+002
 3.7203846E+002, 2.3891225E+002, 2.5034996E+002, 2.0000003E+002, 2.2560509E+002
 3.7308768E+002, 2.3891229E+002, 2.4385605E+002, 2.0000004E+002, 2.1986216E+002
 3.7408973E+002, 2.3891237E+002, 2.5277897E+002, 2.0000004E+002, 2.2786287E+002
 3.7502938E+002, 2.3891241E+002, 2.4316258E+002, 2.0000002E+002, 2.1930321E+002
 3.7607969E+002, 2.3891243E+002, 2.4632012E+002, 1.9999999E+002, 2.2215386E+002
 3.7700656E+002, 2.3891239E+002, 2.5341130E+002, 1.9999997E+002, 2.2853582E+002
 3.7805410E+002, 2.3891231E+002, 2.4360528E+002, 1.9999996E+002, 2.1983015E+002
 3.7900503E+002, 2.3891225E+002, 2.4173055E+002, 1.9999998E+002, 2.1820820E+002
 3.8006878E+002, 2.3891223E+002, 2.5243008E+002, 2.0000002E+002, 2.2782187E+002
 3.8103216E+002, 2.3891228E+002, 2.4402935E+002, 2.0000005E+002, 2.2032786E+002
 3.8206693E+002, 2.3891236E+002, 2.4421996E+002, 2.0000006E+002, 2.2048248E+002
 3.8302399E+002, 2.3891242E+002, 2.5118699E+002, 2.0000003E+002, 2.2669067E+002
 3.8407676E+002, 2.3891244E+002, 2.4110920E+002, 1.9999998E+002, 2.1768567E+002
 3.8508797E+002, 2.3891239E+002, 2.4776414E+002, 1.9999994E+002, 2.2366337E+002
 3.8603483E+002, 2.3891230E+002, 2.5180970E+002, 1.9999994E+002, 2.2729896E+002
 3.8707088E+002, 2.3891223E+002, 2.3931867E+002, 1.9999998E+002, 2.1612770E+002
 3.8803747E+002, 2.3891221E+002, 2.4518268E+002, 2.0000004E+002, 2.2136040E+002
 3.8905842E+002, 2.3891227E+002, 2.4995729E+002, 2.0000008E+002, 2.2562061E+002
 3.9000216E+002, 2.3891237E+002, 2.4174311E+002, 2.0000008E+002, 2.1826754E+002
 3.9104027E+002, 2.3891243E+002, 2.4684716E+002, 2.0000003E+002, 2.2281896E+002
 3.9200855E+002, 2.3891244E+002, 2.4495252E+002, 1.9999997E+002, 2.2110896E+002
 3.9308788E+002, 2.3891238E+002, 2.4217047E+002, 1.9999994E+002, 2.1858943E+002
 3.9400903E+002, 2.3891229E+002, 2.4701524E+002, 1.9999995E+002, 2.2288404E+002
 3.9508494E+002, 2.3891223E+002, 2.3860219E+002, 2.0000000E+002, 2.1534177E+002
 3.9604432E+002, 2.3891223E+002, 2.4645987E+002, 2.0000005E+002, 2.2234664E+002
 3.9707086E+002, 2.3891229E+002, 2.4701908E+002, 2.0000008E+002, 2.2282110E+002
 3.9806286E+002, 2.3891237E+002, 2.3627760E+002, 2.0000007E+002, 2.1318530E+002
 3.9909648E+002, 2.3891242E+002, 2.4395040E+002, 2.0000003E+002, 2.2001018E+002
 4.0003820E+002, 2.3891242E+002, 2.4590100E+002, 1.9999998E+002, 2.2174228E+002
 4.0103000E+002, 2.3891236E+002, 2.4580723E+002, 1.9999996E+002, 2.2165238E+002
 4.0200917E+002, 2.3891230E+002, 2.4259604E+002, 1.9999997E+002, 2.1877059E+002
 4.0306151E+002, 2.3891226E+002, 2.4565060E+002, 2.0000000E+002, 2.2148623E+002
 4.0403057E+002, 2.3891226E+002, 2.4648049E+002, 2.0000004E+002, 2.2222736E+002
 4.0509460E+002, 2.3891231E+002, 2.4878817E+002, 2.0000006E+002, 2.2430482E+002
 4.0601863E+002, 2.3891236E+002, 2.4267710E+002, 2.0000005E+002, 2.1885329E+002
 4.0704533E+002, 2.3891240E+002, 2.5076982E+002, 2.0000002E+002, 2.2607447E+002
 4.0807203E+002, 2.3891239E+002, 2.4546652E+002, 1.9999999E+002, 2.2131114E+002
 4.0907680E+002, 2.3891235E+002, 2.4305685E+002, 1.9999997E+002, 2.1913720E+002
 4.1004574E+002, 2.3891231E+002, 2.4389614E+002, 1.9999997E+002, 2.1987609E+002
 4.1108978E+002, 2.3891228E+002, 2.4465035E+002, 2.0000000E+002, 2.2054927E+002
 4.1200736E+002, 2.3891228E+002, 2.4681771E+002, 2.0000003E+002, 2.2250853E+002
 4.1302999E+002, 2.3891232E+002, 2.4890969E+002, 2.0000004E+002, 2.2443076E+002
 4.1401591E+002, 2.3891236E+002, 2.4185292E+002, 2.0000003E+002, 2.1818356E+002
 4.1505079E+002, 2.3891237E+002, 2.5076440E+002, 2.0000001E+002, 2.2619485E+002
 4.1604633E+002, 2.3891236E+002, 2.3888478E+002, 1.9999999E+002, 2.1560537E+002
 4.1710586E+002, 2.3891234E+002, 2.4512111E+002, 1.9999998E+002, 2.2121477E+002
 4.1804569E+002, 2.3891231E+002, 2.5000768E+002, 1.9999998E+002, 2.2563701E+002
 4.1901559E+002, 2.3891230E+002, 2.4172170E+002, 2.0000000E+002, 2.1828512E+002
 4.2001408E+002, 2.3891232E+002, 2.4994801E+002, 2.0000001E+002, 2.2571971E+002
 4.2105262E+002, 2.3891234E+002, 2.4991910E+002, 2.0000001E+002, 2.2577411E+002
 4.2205741E+002, 2.3891235E+002, 2.4261277E+002, 2.0000001E+002, 2.1927582E+002
 4.2306026E+002, 2.3891235E+002, 2.5032330E+002, 2.0000001E+002, 2.2618886E+002
 4.2401951E+002, 2.3891233E+002, 2.4517903E+002, 2.0000000E+002, 2.2162073E+002
 4.2502671E+002, 2.3891232E+002, 2.4305328E+002, 2.0000000E+002, 2.1979769E+002
 4.2601428E+002, 2.3891232E+002, 2.4844701E+002, 2.0000000E+002, 2.2471189E+002
 4.2708315E+002, 2.3891233E+002, 2.4229885E+002, 1.9999999E+002, 2.1926442E+002
 4.2800703E+002, 2.3891234E+002, 2.4516582E+002, 1.9999999E+002, 2.2186114E+002
 4.2900424E+002, 2.3891235E+002, 2.4792093E+002, 1.9999999E+002, 2.2432742E+002
 4.3002095E+002, 2.3891235E+002, 2.4132255E+002, 1.9999999E+002, 2.1840003E+002
 4.3109126E+002, 2.3891233E+002, 2.4503278E+002, 2.0000000E+002, 2.2173426E+002
 4.3204539E+002, 2.3891232E+002, 2.4487823E+002, 2.0000001E+002, 2.2164218E+002
 4.3307952E+002, 2.3891231E+002, 2.3951714E+002, 2.0000000E+002, 2.1688435E+002
 4.3400173E+002, 2.3891232E+002, 2.4241175E+002, 2.0000000E+002, 2.1950811E+002
 4.3510341E+002, 2.3891233E+002, 2.4035927E+002, 2.0000000E+002, 2.1767368E+002
 4.3607683E+002, 2.3891236E+002, 2.4054586E+002, 1.9999999E+002, 2.1785307E+002
 4.3704813E+002, 2.3891237E+002, 2.4359136E+002, 1.9999999E+002, 2.2062541E+002
 4.3804155E+002, 2.3891237E+002, 2.4041222E+002, 1.9999999E+002, 2.1782418E+002
 4.3902364E+002, 2.3891234E+002, 2.4599657E+002, 1.9999998E+002, 2.2287837E+002
 4.4000574E+002, 2.3891230E+002, 2.3857119E+002, 1.9999998E+002, 2.1623721E+002
 4.4101141E+002, 2.3891228E+002, 2.4277603E+002, 1.9999999E+002, 2.2000929E+002
 4.4205379E+002, 2.3891229E+002, 2.3679128E+002, 2.0000001E+002, 2.1461651E+002
 4.4301336E+002, 2.3891233E+002, 2.3913521E+002, 2.0000003E+002, 2.1670366E+002
 4.4400247E+002, 2.3891237E+002, 2.4344718E+002, 2.0000003E+002, 2.2058288E+002
 4.4510086E+002, 2.3891240E+002, 2.3515107E+002, 2.0000000E+002, 2.1317229E+002
 4.4606468E+002, 2.3891238E+002, 2.4499889E+002, 1.9999997E+002, 2.2206940E+002
 4.4708126E+002, 2.3891232E+002, 2.5001639E+002, 1.9999996E+002, 2.2662461E+002
 4.4803617E+002, 2.3891227E+002, 2.4013291E+002, 1.9999997E+002, 2.1778001E+002
 4.4901012E+002, 2.3891226E+002, 2.4345584E+002, 2.0000001E+002, 2.2078577E+002
 4.5008710E+002, 2.3891229E+002, 2.4883417E+002, 2.0000005E+002, 2.2562489E+002
 4.5105410E+002, 2.3891235E+002, 2.4099032E+002, 2.0000005E+002, 2.1856624E+002
 4.5207643E+002, 2.3891240E+002, 2.4569213E+002, 2.0000003E+002, 2.2277471E+002
 4.5308400E+002, 2.3891240E+002, 2.4546941E+002, 1.9999998E+002, 2.2255527E+002
 4.5406150E+002, 2.3891235E+002, 2.3582935E+002, 1.9999995E+002, 2.1387249E+002
 4.5506102E+002, 2.3891229E+002, 2.4741305E+002, 1.9999996E+002, 2.2426020E+002
 4.5604785E+002, 2.3891226E+002, 2.4582182E+002, 2.0000001E+002, 2.2281655E+002
 4.5704539E+002, 2.3891228E+002, 2.4140312E+002, 2.0000005E+002, 2.1883826E+002
 4.5805921E+002, 2.3891234E+002, 2.4478317E+002, 2.0000006E+002, 2.2187191E+002
 4.5906308E+002, 2.3891239E+002, 2.4356915E+002, 2.0000003E+002, 2.2077745E+002
 4.6006695E+002, 2.3891240E+002, 2.3794661E+002, 1.9999999E+002, 2.1571887E+002
 4.6107083E+002, 2.3891236E+002, 2.4527959E+002, 1.9999995E+002, 2.2229281E+002
 4.6207470E+002, 2.3891231E+002, 2.4265288E+002, 1.9999996E+002, 2.1991026E+002
 4.6307857E+002, 2.3891227E+002, 2.3590943E+002, 2.0000000E+002, 2.1383753E+002
 4.6400758E+002, 2.3891228E+002, 2.4587938E+002, 2.0000004E+002, 2.2280117E+002
 4.6502326E+002, 2.3891232E+002, 2.4171072E+002, 2.0000005E+002, 2.1907153E+002
 4.6608730E+002, 2.3891237E+002, 2.3802896E+002, 2.0000003E+002, 2.1577372E+002
 4.6700315E+002, 2.3891238E+002, 2.4284315E+002, 2.0000000E+002, 2.2010066E+002
 4.6804019E+002, 2.3891236E+002, 2.4017865E+002, 1.9999997E+002, 2.1769975E+002
 4.6900690E+002, 2.3891232E+002, 2.4204228E+002, 1.9999997E+002, 2.1936404E+002
 4.7007473E+002, 2.3891230E+002, 2.4671662E+002, 2.0000000E+002, 2.2355457E+002
 4.7104548E+002, 2.3891231E+002, 2.4781042E+002, 2.0000003E+002, 2.2454320E+002
 4.7201623E+002, 2.3891233E+002, 2.4250623E+002, 2.0000004E+002, 2.1979496E+002
 4.7308405E+002, 2.3891236E+002, 2.4657749E+002, 2.0000002E+002, 2.2348916E+002
 4.7400550E+002, 2.3891236E+002, 2.3900011E+002, 2.0000000E+002, 2.1672192E+002
 4.7501097E+002, 2.3891234E+002, 2.4614652E+002, 1.9999998E+002, 2.2318984E+002
 4.7601769E+002, 2.3891231E+002, 2.4295163E+002, 1.9999998E+002, 2.2033155E+002
 4.7702189E+002, 2.3891230E+002, 2.3909851E+002, 2.0000000E+002, 2.1685313E+002
 4.7808926E+002, 2.3891233E+002, 2.4469842E+002, 2.0000002E+002, 2.2186352E+002
 4.7906399E+002, 2.3891235E+002, 2.4053423E+002, 2.0000003E+002, 2.1809493E+002
 4.8000467E+002, 2.3891236E+002, 2.4046141E+002, 2.0000002E+002, 2.1802246E+002
 4.8107351E+002, 2.3891235E+002, 2.4076031E+002, 2.0000000E+002, 2.1830604E+002
 4.8208914E+002, 2.3891232E+002, 2.3749259E+002, 1.9999999E+002, 2.1539381E+002
 4.8301700E+002, 2.3891230E+002, 2.3869489E+002, 2.0000000E+002, 2.1650187E+002
 4.8407228E+002, 2.3891230E+002, 2.4580470E+002, 2.0000002E+002, 2.2293046E+002
 4.8507246E+002, 2.3891233E+002, 2.3983265E+002, 2.0000003E+002, 2.1759555E+002
 4.8604372E+002, 2.3891236E+002, 2.4082915E+002, 2.0000003E+002, 2.1852469E+002
 4.8702588E+002, 2.3891238E+002, 2.4865674E+002, 2.0000001E+002, 2.2559917E+002
 4.8801363E+002, 2.3891236E+002, 2.4084025E+002, 1.9999999E+002, 2.1858733E+002
 4.8904641E+002, 2.3891232E+002, 2.4330233E+002, 1.9999998E+002, 2.2081556E+002
 4.9007919E+002, 2.3891229E+002, 2.4900209E+002, 1.9999999E+002, 2.2595898E+002
 4.9105563E+002, 2.3891228E+002, 2.3730256E+002, 2.0000002E+002, 2.1545141E+002
 4.9204864E+002, 2.3891231E+002, 2.4367471E+002, 2.0000004E+002, 2.2120707E+002
 4.9307031E+002, 2.3891235E+002, 2.4673559E+002, 2.0000005E+002, 2.2397963E+002
 4.9407962E+002, 2.3891238E+002, 2.4037664E+002, 2.0000002E+002, 2.1827167E+002
 4.9504522E+002, 2.3891238E+002, 2.4324458E+002, 1.9999999E+002, 2.2085563E+002
 4.9605794E+002, 2.3891234E+002, 2.4206755E+002, 1.9999997E+002, 2.1978301E+002
 4.9704506E+002, 2.3891230E+002, 2.3890883E+002, 1.9999997E+002, 2.1691642E+002
 4.9802623E+002, 2.3891228E+002, 2.4534517E+002, 2.0000001E+002, 2.2268806E+002
 4.9900171E+002, 2.3891229E+002, 2.4106730E+002, 2.0000004E+002, 2.1883573E+002
 5.0008059E+002, 2.3891233E+002, 2.3717234E+002, 2.0000006E+002, 2.1534196E+002
 5.0103197E+002, 2.3891236E+002, 2.4285797E+002, 2.0000004E+002, 2.2046729E+002
 5.0205432E+002, 2.3891238E+002, 2.4193927E+002, 2.0000000E+002, 2.1963664E+002
 5.0302937E+002, 2.3891235E+002, 2.3702752E+002, 1.9999997E+002, 2.1520403E+002
 5.0406067E+002, 2.3891232E+002, 2.4631403E+002, 1.9999997E+002, 2.2354358E+002
 5.0504040E+002, 2.3891230E+002, 2.3691468E+002, 2.0000000E+002, 2.1505808E+002
 5.0602246E+002, 2.3891230E+002, 2.3887690E+002, 2.0000003E+002, 2.1680302E+002
 5.0705198E+002, 2.3891233E+002, 2.4233229E+002, 2.0000005E+002, 2.1990349E+002
 5.0808493E+002, 2.3891234E+002, 2.3611777E+002, 2.0000004E+002, 2.1430635E+002
 5.0903259E+002, 2.3891235E+002, 2.4217272E+002, 2.0000001E+002, 2.1974390E+002
 5.1006770E+002, 2.3891234E+002, 2.4456451E+002, 1.9999999E+002, 2.2187738E+002
 5.1100871E+002, 2.3891232E+002, 2.3966291E+002, 1.9999999E+002, 2.1744025E+002
 5.1203096E+002, 2.3891232E+002, 2.4462402E+002, 2.0000000E+002, 2.2187554E+002
 5.1301513E+002, 2.3891233E+002, 2.4606772E+002, 2.0000002E+002, 2.2314693E+002
 5.1406647E+002, 2.3891235E+002, 2.3882424E+002, 2.0000003E+002, 2.1660237E+002
 5.1504558E+002, 2.3891235E+002, 2.3933028E+002, 2.0000002E+002, 2.1703424E+002
 5.1606546E+002, 2.3891233E+002, 2.4561283E+002, 2.0000000E+002, 2.2267479E+002
 5.1704763E+002, 2.3891230E+002, 2.3940404E+002, 2.0000000E+002, 2.1708370E+002
 5.1805158E+002, 2.3891229E+002, 2.4612026E+002, 2.0000001E+002, 2.2311654E+002
 5.1903011E+002, 2.3891232E+002, 2.4107254E+002, 2.0000003E+002, 2.1857833E+002
 5.2000164E+002, 2.3891236E+002, 2.3943515E+002, 2.0000004E+002, 2.1711081E+002
 5.2108313E+002, 2.3891238E+002, 2.4770450E+002, 2.0000002E+002, 2.2455262E+002
 5.2208282E+002, 2.3891237E+002, 2.4224610E+002, 1.9999999E+002, 2.1965767E+002
 5.2303939E+002, 2.3891233E+002, 2.3935069E+002, 1.9999997E+002, 2.1707110E+002
 5.2406060E+002, 2.3891229E+002, 2.4232900E+002, 1.9999999E+002, 2.1976210E+002
 5.2508742E+002, 2.3891227E+002, 2.3887930E+002, 2.0000002E+002, 2.1666962E+002
 5.2609084E+002, 2.3891230E+002, 2.3623656E+002, 2.0000005E+002, 2.1431519E+002
 5.2707037E+002, 2.3891234E+002, 2.4426936E+002, 2.0000006E+002, 2.2157006E+002
 5.2804989E+002, 2.3891237E+002, 2.3726159E+002, 2.0000004E+002, 2.1529018E+002
 5.2902942E+002, 2.3891237E+002, 2.4215619E+002, 2.0000000E+002, 2.1971539E+002
 5.3000894E+002, 2.3891234E+002, 2.4293744E+002, 1.9999998E+002, 2.2042921E+002
 5.3108979E+002, 2.3891231E+002, 2.3304261E+002, 1.9999998E+002, 2.1152687E+002
 5.3203322E+002, 2.3891230E+002, 2.4192979E+002, 2.0000001E+002, 2.1954064E+002
 5.3308147E+002, 2.3891231E+002, 2.3323437E+002, 2.0000004E+002, 2.1173721E+002
 5.3402490E+002, 2.3891234E+002, 2.3884025E+002, 2.0000005E+002, 2.1682103E+002
 5.3507315E+002, 2.3891235E+002, 2.4708141E+002, 2.0000004E+002, 2.2427321E+002
 5.3601658E+002, 2.3891234E+002, 2.3579216E+002, 2.0000002E+002, 2.1411789E+002
 5.3705403E+002, 2.3891232E+002, 2.4280652E+002, 2.0000001E+002, 2.2044539E+002
 5.3808826E+002, 2.3891231E+002, 2.4671705E+002, 2.0000001E+002, 2.2399642E+002
 5.3909429E+002, 2.3891232E+002, 2.3983248E+002, 2.0000003E+002, 2.1784283E+002
 5.4004927E+002, 2.3891235E+002, 2.4532607E+002, 2.0000004E+002, 2.2283739E+002
 5.4108805E+002, 2.3891236E+002, 2.4274997E+002, 2.0000004E+002, 2.2053656E+002
 5.4202467E+002, 2.3891236E+002, 2.3776365E+002, 2.0000002E+002, 2.1603868E+002
 5.4306044E+002, 2.3891233E+002, 2.4644530E+002, 2.0000000E+002, 2.2384573E+002
 5.4401221E+002, 2.3891230E+002, 2.4288200E+002, 2.0000000E+002, 2.2063170E+002
 5.4501738E+002, 2.3891230E+002, 2.4212133E+002, 2.0000001E+002, 2.1998426E+002
 5.4603796E+002, 2.3891232E+002, 2.4623145E+002, 2.0000004E+002, 2.2373213E+002
 5.4705855E+002, 2.3891235E+002, 2.4097035E+002, 2.0000005E+002, 2.1900832E+002
 5.4800166E+002, 2.3891238E+002, 2.3885812E+002, 2.0000003E+002, 2.1709886E+002
 5.4902026E+002, 2.3891238E+002, 2.4606004E+002, 2.0000000E+002, 2.2356733E+002
 5.5007410E+002, 2.3891235E+002, 2.3840754E+002, 1.9999997E+002, 2.1663192E+002
 5.5101168E+002, 2.3891231E+002, 2.4035415E+002, 1.9999996E+002, 2.1836805E+002
 5.5207241E+002, 2.3891230E+002, 2.4786948E+002, 1.9999998E+002, 2.2515295E+002
 5.5305217E+002, 2.3891232E+002, 2.3769540E+002, 2.0000001E+002, 2.1598989E+002
 5.5403193E+002, 2.3891235E+002, 2.3995831E+002, 2.0000003E+002, 2.1802794E+002
 5.5501169E+002, 2.3891237E+002, 2.4999046E+002, 2.0000003E+002, 2.2706605E+002
 5.5606744E+002, 2.3891237E+002, 2.3461013E+002, 1.9999999E+002, 2.1318505E+002
