s,kg/s,kg/s,m3/s,m3/s
 2.7801947E+002, 2.3891234E+002, 2.5614393E+002, 2.0000001E+002, 2.2710480E+002
 2.7900501E+002, 2.3891237E+002, 2.5456180E+002, 2.0000001E+002, 2.2572282E+002
 2.8004650E+002, 2.3891237E+002, 2.5552718E+002, 1.9999999E+002, 2.2663412E+002
 2.8108799E+002, 2.3891234E+002, 2.5678245E+002, 1.9999998E+002, 2.2779923E+002
 2.8202532E+002, 2.3891231E+002, 2.5654825E+002, 1.9999998E+002, 2.2760941E+002
 2.8304322E+002, 2.3891228E+002, 2.5788337E+002, 2.0000000E+002, 2.2877880E+002
 2.8406279E+002, 2.3891229E+002, 2.5546189E+002, 2.0000002E+002, 2.2666995E+002
 2.8505680E+002, 2.3891233E+002, 2.5833646E+002, 2.0000003E+002, 2.2926849E+002
 2.8605723E+002, 2.3891237E+002, 2.5684015E+002, 2.0000002E+002, 2.2806961E+002
 2.8708766E+002, 2.3891239E+002, 2.5182469E+002, 1.9999999E+002, 2.2381774E+002
 2.8807808E+002, 2.3891237E+002, 2.5243499E+002, 1.9999997E+002, 2.2454824E+002
 2.8906850E+002, 2.3891232E+002, 2.5318880E+002, 1.9999997E+002, 2.2541352E+002
 2.9005892E+002, 2.3891230E+002, 2.5258438E+002, 1.9999998E+002, 2.2506866E+002
 2.9104934E+002, 2.3891229E+002, 2.5639144E+002, 2.0000001E+002, 2.2857913E+002
 2.9205725E+002, 2.3891231E+002, 2.5670922E+002, 2.0000003E+002, 2.2897180E+002
 2.9307157E+002, 2.3891235E+002, 2.5209993E+002, 2.0000002E+002, 2.2500005E+002
 2.9407051E+002, 2.3891237E+002, 2.5337226E+002, 2.0000001E+002, 2.2622815E+002
 2.9506483E+002, 2.3891237E+002, 2.4950610E+002, 1.9999998E+002, 2.2290475E+002
 2.9606828E+002, 2.3891235E+002, 2.5108040E+002, 1.9999997E+002, 2.2435867E+002
 2.9703085E+002, 2.3891232E+002, 2.5485379E+002, 1.9999998E+002, 2.2773224E+002
 2.9802489E+002, 2.3891231E+002, 2.5135796E+002, 1.9999999E+002, 2.2469139E+002
 2.9903131E+002, 2.3891230E+002, 2.5277781E+002, 2.0000001E+002, 2.2602830E+002
 3.0004688E+002, 2.3891232E+002, 2.5388183E+002, 2.0000002E+002, 2.2708271E+002
 3.0105330E+002, 2.3891233E+002, 2.5108523E+002, 2.0000002E+002, 2.2465657E+002
 3.0202411E+002, 2.3891235E+002, 2.5193890E+002, 2.0000000E+002, 2.2543953E+002
 3.0302567E+002, 2.3891235E+002, 2.5166803E+002, 1.9999999E+002, 2.2522076E+002
 3.0407857E+002, 2.3891235E+002, 2.5273929E+002, 1.9999998E+002, 2.2620402E+002
 3.0507226E+002, 2.3891234E+002, 2.5300856E+002, 1.9999999E+002, 2.2648101E+002
 3.0606596E+002, 2.3891233E+002, 2.5448559E+002, 1.9999999E+002, 2.2781044E+002
 3.0703255E+002, 2.3891232E+002, 2.5175752E+002, 2.0000000E+002, 2.2540763E+002
 3.0803978E+002, 2.3891232E+002, 2.5178216E+002, 2.0000000E+002, 2.2547077E+002
 3.0910526E+002, 2.3891232E+002, 2.5337370E+002, 2.0000000E+002, 2.2697408E+002
 3.1003949E+002, 2.3891233E+002, 2.5065463E+002, 2.0000000E+002, 2.2470716E+002
 3.1102858E+002, 2.3891234E+002, 2.5176446E+002, 1.9999999E+002, 2.2586336E+002
 3.1208548E+002, 2.3891235E+002, 2.5170404E+002, 1.9999999E+002, 2.2598822E+002
 3.1306135E+002, 2.3891235E+002, 2.4980868E+002, 1.9999999E+002, 2.2443875E+002
 3.1403723E+002, 2.3891234E+002, 2.5322900E+002, 2.0000000E+002, 2.2757044E+002
 3.1508405E+002, 2.3891232E+002, 2.4882563E+002, 2.0000001E+002, 2.2371303E+002
 3.1605356E+002, 2.3891231E+002, 2.4728052E+002, 2.0000001E+002, 2.2236667E+002
 3.1708155E+002, 2.3891231E+002, 2.5188791E+002, 2.0000001E+002, 2.2648582E+002
 3.1804809E+002, 2.3891232E+002, 2.4985722E+002, 2.0000000E+002, 2.2471612E+002
 3.1900845E+002, 2.3891235E+002, 2.4807667E+002, 1.9999999E+002, 2.2318211E+002
 3.2008281E+002, 2.3891237E+002, 2.5374912E+002, 1.9999998E+002, 2.2829597E+002
 3.2103684E+002, 2.3891237E+002, 2.5064732E+002, 1.9999998E+002, 2.2561360E+002
 3.2207854E+002, 2.3891235E+002, 2.4620488E+002, 1.9999999E+002, 2.2170965E+002
 3.2308383E+002, 2.3891231E+002, 2.4865421E+002, 2.0000000E+002, 2.2390780E+002
 3.2403378E+002, 2.3891228E+002, 2.5052296E+002, 2.0000002E+002, 2.2557220E+002
 3.2503777E+002, 2.3891227E+002, 2.4969778E+002, 2.0000003E+002, 2.2482889E+002
 3.2600411E+002, 2.3891230E+002, 2.4960488E+002, 2.0000003E+002, 2.2473484E+002
 3.2702618E+002, 2.3891235E+002, 2.5210810E+002, 2.0000002E+002, 2.2696530E+002
 3.2805766E+002, 2.3891240E+002, 2.5095783E+002, 2.0000000E+002, 2.2595446E+002
 3.2909612E+002, 2.3891241E+002, 2.5117080E+002, 1.9999997E+002, 2.2615026E+002
 3.3005646E+002, 2.3891238E+002, 2.4801225E+002, 1.9999996E+002, 2.2332066E+002
 3.3106611E+002, 2.3891232E+002, 2.4945324E+002, 1.9999997E+002, 2.2456631E+002
 3.3200624E+002, 2.3891227E+002, 2.5157861E+002, 1.9999999E+002, 2.2641899E+002
 3.3300219E+002, 2.3891225E+002, 2.4975030E+002, 2.0000002E+002, 2.2476861E+002
 3.3400401E+002, 2.3891227E+002, 2.4889152E+002, 2.0000004E+002, 2.2400292E+002
 3.3501770E+002, 2.3891234E+002, 2.5147590E+002, 2.0000004E+002, 2.2631757E+002
 3.3600807E+002, 2.3891241E+002, 2.5054459E+002, 2.0000001E+002, 2.2550546E+002
 3.3709748E+002, 2.3891244E+002, 2.4970317E+002, 1.9999997E+002, 2.2477033E+002
 3.3808785E+002, 2.3891240E+002, 2.5185151E+002, 1.9999994E+002, 2.2669055E+002
 3.3907823E+002, 2.3891232E+002, 2.4932168E+002, 1.9999994E+002, 2.2443641E+002
 3.4006860E+002, 2.3891225E+002, 2.4812849E+002, 1.9999996E+002, 2.2337030E+002
 3.4107878E+002, 2.3891222E+002, 2.5015410E+002, 2.0000001E+002, 2.2517704E+002
 3.4201519E+002, 2.3891225E+002, 2.5133022E+002, 2.0000005E+002, 2.2623805E+002
 3.4305199E+002, 2.3891232E+002, 2.4740115E+002, 2.0000006E+002, 2.2274994E+002
 3.4408879E+002, 2.3891240E+002, 2.5231251E+002, 2.0000004E+002, 2.2712718E+002
 3.4507846E+002, 2.3891244E+002, 2.4885382E+002, 1.9999999E+002, 2.2405027E+002
 3.4607340E+002, 2.3891241E+002, 2.4878676E+002, 1.9999995E+002, 2.2402852E+002
 3.4700555E+002, 2.3891234E+002, 2.5101850E+002, 1.9999994E+002, 2.2610478E+002
 3.4803224E+002, 2.3891227E+002, 2.4865045E+002, 1.9999996E+002, 2.2410053E+002
 3.4903563E+002, 2.3891223E+002, 2.4432407E+002, 2.0000001E+002, 2.2033105E+002
 3.5001304E+002, 2.3891226E+002, 2.4990438E+002, 2.0000005E+002, 2.2536650E+002
 3.5102640E+002, 2.3891233E+002, 2.4963855E+002, 2.0000006E+002, 2.2517397E+002
 3.5209179E+002, 2.3891241E+002, 2.4676344E+002, 2.0000003E+002, 2.2265334E+002
 3.5304741E+002, 2.3891243E+002, 2.5173005E+002, 1.9999999E+002, 2.2713193E+002
 3.5407947E+002, 2.3891239E+002, 2.4844001E+002, 1.9999995E+002, 2.2423679E+002
 3.5501673E+002, 2.3891232E+002, 2.4722583E+002, 1.9999995E+002, 2.2316805E+002
 3.5603068E+002, 2.3891226E+002, 2.4744559E+002, 1.9999997E+002, 2.2336452E+002
 3.5703355E+002, 2.3891225E+002, 2.4808634E+002, 2.0000000E+002, 2.2394844E+002
 3.5809187E+002, 2.3891230E+002, 2.4602630E+002, 2.0000003E+002, 2.2214486E+002
 3.5906095E+002, 2.3891236E+002, 2.4864256E+002, 2.0000002E+002, 2.2452634E+002
 3.6000042E+002, 2.3891241E+002, 2.4698626E+002, 2.0000000E+002, 2.2308893E+002
 3.6106849E+002, 2.3891239E+002, 2.4600425E+002, 1.9999997E+002, 2.2224665E+002
 3.6211055E+002, 2.3891233E+002, 2.4874334E+002, 1.9999997E+002, 2.2472028E+002
 3.6302527E+002, 2.3891228E+002, 2.4896756E+002, 1.9999998E+002, 2.2494128E+002
 3.6402769E+002, 2.3891225E+002, 2.4805700E+002, 2.0000001E+002, 2.2415617E+002
 3.6510085E+002, 2.3891229E+002, 2.5068432E+002, 2.0000002E+002, 2.2653413E+002
 3.6610011E+002, 2.3891235E+002, 2.4785785E+002, 2.0000001E+002, 2.2401487E+002
 3.6710331E+002, 2.3891240E+002, 2.4548392E+002, 1.9999999E+002, 2.2188534E+002
 3.6803236E+002, 2.3891241E+002, 2.4718689E+002, 1.9999997E+002, 2.2339842E+002
 3.6902706E+002, 2.3891238E+002, 2.4612274E+002, 1.9999996E+002, 2.2244045E+002
 3.7000357E+002, 2.3891231E+002, 2.4539347E+002, 1.9999997E+002, 2.2179756E+002
 3.7104203E+002, 2.3891226E+002, 2.4733880E+002, 1.9999999E+002, 2.2356975E+002
 3.7206762E+002, 2.3891225E+002, 2.4711739E+002, 2.0000001E+002, 2.2341088E+002
 3.7309411E+002, 2.3891229E+002, 2.4490829E+002, 2.0000002E+002, 2.2146163E+002
 3.7404838E+002, 2.3891236E+002, 2.4649748E+002, 2.0000002E+002, 2.2289137E+002
 3.7507933E+002, 2.3891241E+002, 2.4724091E+002, 2.0000000E+002, 2.2354077E+002
 3.7606536E+002, 2.3891242E+002, 2.4294396E+002, 1.9999997E+002, 2.1966481E+002
 3.7702668E+002, 2.3891238E+002, 2.4601650E+002, 1.9999995E+002, 2.2238049E+002
 3.7803217E+002, 2.3891231E+002, 2.4660171E+002, 1.9999995E+002, 2.2287423E+002
 3.7905846E+002, 2.3891225E+002, 2.4614428E+002, 1.9999997E+002, 2.2243736E+002
 3.8001363E+002, 2.3891223E+002, 2.4751221E+002, 2.0000001E+002, 2.2363801E+002
 3.8100613E+002, 2.3891227E+002, 2.4637871E+002, 2.0000004E+002, 2.2260909E+002
 3.8201357E+002, 2.3891235E+002, 2.4384584E+002, 2.0000005E+002, 2.2035096E+002
 3.8306376E+002, 2.3891242E+002, 2.4762081E+002, 2.0000002E+002, 2.2376028E+002
 3.8403911E+002, 2.3891244E+002, 2.4738092E+002, 1.9999997E+002, 2.2358029E+002
 3.8501067E+002, 2.3891239E+002, 2.4838733E+002, 1.9999993E+002, 2.2449723E+002
 3.8603763E+002, 2.3891231E+002, 2.4814163E+002, 1.9999993E+002, 2.2428343E+002
 3.8706906E+002, 2.3891224E+002, 2.4591523E+002, 1.9999997E+002, 2.2230795E+002
 3.8809368E+002, 2.3891222E+002, 2.4537527E+002, 2.0000002E+002, 2.2185362E+002
 3.8901063E+002, 2.3891227E+002, 2.4822394E+002, 2.0000006E+002, 2.2442795E+002
 3.9006725E+002, 2.3891236E+002, 2.4534553E+002, 2.0000006E+002, 2.2187478E+002
 3.9105779E+002, 2.3891243E+002, 2.4830324E+002, 2.0000002E+002, 2.2454377E+002
 3.9210775E+002, 2.3891244E+002, 2.4827291E+002, 1.9999996E+002, 2.2453161E+002
 3.9308839E+002, 2.3891238E+002, 2.4506458E+002, 1.9999993E+002, 2.2167679E+002
 3.9406902E+002, 2.3891229E+002, 2.4568400E+002, 1.9999994E+002, 2.2226607E+002
 3.9504965E+002, 2.3891224E+002, 2.4858398E+002, 1.9999998E+002, 2.2490703E+002
 3.9605628E+002, 2.3891224E+002, 2.4433082E+002, 2.0000003E+002, 2.2113393E+002
 3.9704737E+002, 2.3891229E+002, 2.4900881E+002, 2.0000006E+002, 2.2535613E+002
 3.9805274E+002, 2.3891237E+002, 2.4971383E+002, 2.0000005E+002, 2.2601149E+002
 3.9905384E+002, 2.3891241E+002, 2.4425058E+002, 2.0000001E+002, 2.2113328E+002
 4.0005521E+002, 2.3891241E+002, 2.4490014E+002, 1.9999997E+002, 2.2173802E+002
 4.0102603E+002, 2.3891237E+002, 2.4617995E+002, 1.9999994E+002, 2.2290317E+002
 4.0207357E+002, 2.3891231E+002, 2.4298747E+002, 1.9999995E+002, 2.2004060E+002
 4.0302877E+002, 2.3891227E+002, 2.4616840E+002, 1.9999999E+002, 2.2288806E+002
 4.0402947E+002, 2.3891227E+002, 2.4667930E+002, 2.0000002E+002, 2.2336353E+002
 4.0509320E+002, 2.3891231E+002, 2.4554022E+002, 2.0000004E+002, 2.2237941E+002
 4.0605884E+002, 2.3891236E+002, 2.4777179E+002, 2.0000003E+002, 2.2442614E+002
 4.0702447E+002, 2.3891239E+002, 2.4562972E+002, 2.0000001E+002, 2.2255195E+002
 4.0808668E+002, 2.3891239E+002, 2.4161025E+002, 1.9999997E+002, 2.1898115E+002
 4.0904104E+002, 2.3891235E+002, 2.4790877E+002, 1.9999996E+002, 2.2464397E+002
 4.1009743E+002, 2.3891231E+002, 2.4494208E+002, 1.9999996E+002, 2.2198089E+002
 4.1108958E+002, 2.3891229E+002, 2.4244348E+002, 1.9999999E+002, 2.1973032E+002
 4.1208174E+002, 2.3891230E+002, 2.4618022E+002, 2.0000001E+002, 2.2306880E+002
 4.1306396E+002, 2.3891233E+002, 2.4234591E+002, 2.0000002E+002, 2.1961619E+002
 4.1404619E+002, 2.3891236E+002, 2.4476683E+002, 2.0000001E+002, 2.2178930E+002
 4.1500994E+002, 2.3891237E+002, 2.4823637E+002, 1.9999999E+002, 2.2493642E+002
 4.1605078E+002, 2.3891236E+002, 2.4297888E+002, 1.9999997E+002, 2.2027908E+002
 4.1704439E+002, 2.3891233E+002, 2.4709081E+002, 1.9999997E+002, 2.2403119E+002
 4.1805659E+002, 2.3891231E+002, 2.4788039E+002, 1.9999997E+002, 2.2477589E+002
 4.1901095E+002, 2.3891231E+002, 2.4317387E+002, 1.9999998E+002, 2.2055257E+002
 4.2003347E+002, 2.3891232E+002, 2.4370420E+002, 1.9999999E+002, 2.2101632E+002
 4.2105600E+002, 2.3891234E+002, 2.4214371E+002, 1.9999999E+002, 2.1960977E+002
 4.2207852E+002, 2.3891235E+002, 2.4312086E+002, 1.9999999E+002, 2.2048917E+002
 4.2308337E+002, 2.3891235E+002, 2.4729379E+002, 1.9999999E+002, 2.2423227E+002
 4.2405543E+002, 2.3891233E+002, 2.4135921E+002, 1.9999999E+002, 2.1887852E+002
 4.2503578E+002, 2.3891232E+002, 2.4168261E+002, 1.9999999E+002, 2.1912377E+002
 4.2607500E+002, 2.3891231E+002, 2.4579080E+002, 1.9999999E+002, 2.2276721E+002
 4.2700519E+002, 2.3891233E+002, 2.4511760E+002, 1.9999999E+002, 2.2213772E+002
 4.2800824E+002, 2.3891234E+002, 2.4509556E+002, 1.9999998E+002, 2.2209815E+002
 4.2904447E+002, 2.3891236E+002, 2.4588286E+002, 1.9999998E+002, 2.2277133E+002
 4.3006354E+002, 2.3891236E+002, 2.4053383E+002, 1.9999999E+002, 2.1791450E+002
 4.3101932E+002, 2.3891234E+002, 2.4234657E+002, 1.9999999E+002, 2.1946772E+002
 4.3207067E+002, 2.3891232E+002, 2.4504989E+002, 2.0000000E+002, 2.2180774E+002
 4.3300821E+002, 2.3891230E+002, 2.4322729E+002, 2.0000000E+002, 2.2010092E+002
 4.3400414E+002, 2.3891231E+002, 2.4290092E+002, 2.0000000E+002, 2.1976274E+002
 4.3504300E+002, 2.3891232E+002, 2.4460001E+002, 2.0000000E+002, 2.2126047E+002
 4.3608186E+002, 2.3891235E+002, 2.4287604E+002, 2.0000000E+002, 2.1969916E+002
 4.3702628E+002, 2.3891238E+002, 2.4107369E+002, 2.0000000E+002, 2.1806885E+002
 4.3806890E+002, 2.3891238E+002, 2.4329303E+002, 1.9999999E+002, 2.2005419E+002
 4.3902722E+002, 2.3891234E+002, 2.4537038E+002, 1.9999998E+002, 2.2193676E+002
 4.4003346E+002, 2.3891230E+002, 2.4097350E+002, 1.9999997E+002, 2.1803740E+002
 4.4106395E+002, 2.3891227E+002, 2.4398410E+002, 1.9999999E+002, 2.2079248E+002
 4.4209444E+002, 2.3891228E+002, 2.4557728E+002, 2.0000002E+002, 2.2227858E+002
 4.4302188E+002, 2.3891232E+002, 2.4225115E+002, 2.0000004E+002, 2.1933315E+002
 4.4403510E+002, 2.3891237E+002, 2.4669447E+002, 2.0000003E+002, 2.2334637E+002
 4.4506674E+002, 2.3891240E+002, 2.4676955E+002, 2.0000001E+002, 2.2344941E+002
 4.4603486E+002, 2.3891239E+002, 2.4174521E+002, 1.9999997E+002, 2.1899232E+002
 4.4708170E+002, 2.3891233E+002, 2.4130372E+002, 1.9999995E+002, 2.1865881E+002
 4.4800640E+002, 2.3891228E+002, 2.4534670E+002, 1.9999997E+002, 2.2234022E+002
 4.4907060E+002, 2.3891226E+002, 2.4344345E+002, 2.0000001E+002, 2.2065406E+002
 4.5005427E+002, 2.3891229E+002, 2.4382637E+002, 2.0000005E+002, 2.2099873E+002
 4.5103207E+002, 2.3891235E+002, 2.4601569E+002, 2.0000005E+002, 2.2297100E+002
 4.5201192E+002, 2.3891240E+002, 2.3925912E+002, 2.0000002E+002, 2.1692323E+002
 4.5309964E+002, 2.3891241E+002, 2.4172856E+002, 1.9999998E+002, 2.1917854E+002
 4.5408604E+002, 2.3891236E+002, 2.4540335E+002, 1.9999994E+002, 2.2252346E+002
 4.5508251E+002, 2.3891229E+002, 2.3763519E+002, 1.9999996E+002, 2.1557815E+002
 4.5606490E+002, 2.3891226E+002, 2.4388221E+002, 2.0000000E+002, 2.2122193E+002
 4.5709377E+002, 2.3891228E+002, 2.4595563E+002, 2.0000004E+002, 2.2309902E+002
 4.5801514E+002, 2.3891233E+002, 2.4111868E+002, 2.0000006E+002, 2.1875619E+002
 4.5905998E+002, 2.3891238E+002, 2.4094853E+002, 2.0000003E+002, 2.1863249E+002
 4.6000034E+002, 2.3891239E+002, 2.4435984E+002, 1.9999999E+002, 2.2176379E+002
 4.6104519E+002, 2.3891236E+002, 2.4051514E+002, 1.9999996E+002, 2.1837446E+002
 4.6209003E+002, 2.3891231E+002, 2.4127355E+002, 1.9999996E+002, 2.1910337E+002
 4.6303039E+002, 2.3891228E+002, 2.4208615E+002, 2.0000000E+002, 2.1984202E+002
 4.6400713E+002, 2.3891229E+002, 2.3993376E+002, 2.0000004E+002, 2.1788530E+002
 4.6500364E+002, 2.3891232E+002, 2.4102815E+002, 2.0000005E+002, 2.1884685E+002
 4.6602983E+002, 2.3891236E+002, 2.4206237E+002, 2.0000003E+002, 2.1978253E+002
 4.6702302E+002, 2.3891237E+002, 2.4383155E+002, 2.0000000E+002, 2.2143461E+002
 4.6801249E+002, 2.3891235E+002, 2.4025305E+002, 1.9999998E+002, 2.1830829E+002
 4.6905841E+002, 2.3891232E+002, 2.4218521E+002, 1.9999998E+002, 2.2013410E+002
 4.7000925E+002, 2.3891230E+002, 2.4206012E+002, 2.0000001E+002, 2.2006205E+002
 4.7105517E+002, 2.3891231E+002, 2.4181744E+002, 2.0000003E+002, 2.1984648E+002
 4.7200600E+002, 2.3891234E+002, 2.4412831E+002, 2.0000004E+002, 2.2192899E+002
 4.7300756E+002, 2.3891235E+002, 2.4240182E+002, 2.0000003E+002, 2.2040027E+002
 4.7402472E+002, 2.3891235E+002, 2.4043168E+002, 2.0000001E+002, 2.1866822E+002
 4.7501357E+002, 2.3891233E+002, 2.4360216E+002, 2.0000000E+002, 2.2155906E+002
 4.7607241E+002, 2.3891231E+002, 2.3921132E+002, 2.0000000E+002, 2.1761183E+002
 4.7707873E+002, 2.3891231E+002, 2.4263130E+002, 2.0000002E+002, 2.2069164E+002
 4.7803365E+002, 2.3891233E+002, 2.4594479E+002, 2.0000003E+002, 2.2368098E+002
 4.7901848E+002, 2.3891235E+002, 2.4227058E+002, 2.0000003E+002, 2.2040437E+002
 4.8008348E+002, 2.3891236E+002, 2.4161458E+002, 2.0000002E+002, 2.1987356E+002
 4.8102308E+002, 2.3891234E+002, 2.4266158E+002, 2.0000001E+002, 2.2085531E+002
 4.8205477E+002, 2.3891232E+002, 2.3961681E+002, 2.0000000E+002, 2.1810877E+002
 4.8306616E+002, 2.3891230E+002, 2.4178902E+002, 2.0000001E+002, 2.2004187E+002
 4.8400163E+002, 2.3891230E+002, 2.4377770E+002, 2.0000003E+002, 2.2180245E+002
 4.8502521E+002, 2.3891233E+002, 2.3964298E+002, 2.0000004E+002, 2.1804449E+002
 4.8605323E+002, 2.3891236E+002, 2.4051172E+002, 2.0000003E+002, 2.1880853E+002
 4.8707113E+002, 2.3891237E+002, 2.4340416E+002, 2.0000002E+002, 2.2140383E+002
 4.8800278E+002, 2.3891236E+002, 2.4140738E+002, 2.0000000E+002, 2.1958650E+002
 4.8909544E+002, 2.3891232E+002, 2.4327828E+002, 1.9999999E+002, 2.2124794E+002
 4.9002779E+002, 2.3891229E+002, 2.4466995E+002, 2.0000000E+002, 2.2248238E+002
 4.9107665E+002, 2.3891229E+002, 2.4187010E+002, 2.0000002E+002, 2.1995092E+002
 4.9200736E+002, 2.3891231E+002, 2.4637525E+002, 2.0000004E+002, 2.2400383E+002
 4.9307130E+002, 2.3891235E+002, 2.4253704E+002, 2.0000005E+002, 2.2052650E+002
 4.9404229E+002, 2.3891237E+002, 2.4140408E+002, 2.0000003E+002, 2.1947649E+002
 4.9504763E+002, 2.3891237E+002, 2.4247890E+002, 2.0000000E+002, 2.2041546E+002
 4.9603286E+002, 2.3891234E+002, 2.4189782E+002, 1.9999998E+002, 2.1986922E+002
 4.9702815E+002, 2.3891231E+002, 2.4074303E+002, 1.9999998E+002, 2.1881344E+002
 4.9806672E+002, 2.3891229E+002, 2.4236452E+002, 2.0000001E+002, 2.2025913E+002
 4.9900508E+002, 2.3891230E+002, 2.3950859E+002, 2.0000004E+002, 2.1766520E+002
 5.0000157E+002, 2.3891233E+002, 2.3866584E+002, 2.0000006E+002, 2.1687885E+002
 5.0107973E+002, 2.3891235E+002, 2.4078373E+002, 2.0000005E+002, 2.1876665E+002
 5.0203274E+002, 2.3891237E+002, 2.3738026E+002, 2.0000002E+002, 2.1569799E+002
 5.0303582E+002, 2.3891235E+002, 2.4089780E+002, 1.9999999E+002, 2.1887833E+002
 5.0404710E+002, 2.3891232E+002, 2.4582131E+002, 1.9999998E+002, 2.2333715E+002
 5.0505838E+002, 2.3891230E+002, 2.4254752E+002, 2.0000000E+002, 2.2040635E+002
 5.0602433E+002, 2.3891230E+002, 2.4198861E+002, 2.0000004E+002, 2.1991690E+002
 5.0705005E+002, 2.3891232E+002, 2.4020355E+002, 2.0000006E+002, 2.1832671E+002
 5.0809041E+002, 2.3891234E+002, 2.4023797E+002, 2.0000005E+002, 2.1838126E+002
 5.0901793E+002, 2.3891235E+002, 2.4208779E+002, 2.0000003E+002, 2.2007007E+002
 5.1000645E+002, 2.3891234E+002, 2.4214773E+002, 2.0000000E+002, 2.2013532E+002
 5.1101094E+002, 2.3891232E+002, 2.4231373E+002, 2.0000000E+002, 2.2029170E+002
 5.1206385E+002, 2.3891232E+002, 2.4597142E+002, 2.0000001E+002, 2.2361977E+002
 5.1301147E+002, 2.3891233E+002, 2.4327995E+002, 2.0000003E+002, 2.2125166E+002
 5.1406439E+002, 2.3891235E+002, 2.4123726E+002, 2.0000004E+002, 2.1945554E+002
 5.1501201E+002, 2.3891235E+002, 2.3950772E+002, 2.0000003E+002, 2.1790980E+002
 5.1606774E+002, 2.3891233E+002, 2.3998964E+002, 2.0000001E+002, 2.1833582E+002
 5.1709448E+002, 2.3891230E+002, 2.4214790E+002, 2.0000001E+002, 2.2027014E+002
 5.1801152E+002, 2.3891229E+002, 2.3976966E+002, 2.0000002E+002, 2.1812494E+002
 5.1902743E+002, 2.3891231E+002, 2.3605461E+002, 2.0000004E+002, 2.1479282E+002
 5.2006215E+002, 2.3891235E+002, 2.4124426E+002, 2.0000005E+002, 2.1950426E+002
 5.2101409E+002, 2.3891238E+002, 2.4111431E+002, 2.0000003E+002, 2.1941804E+002
 5.2208920E+002, 2.3891238E+002, 2.4066408E+002, 2.0000000E+002, 2.1904515E+002
 5.2307379E+002, 2.3891234E+002, 2.4461658E+002, 1.9999998E+002, 2.2263052E+002
 5.2409616E+002, 2.3891230E+002, 2.4108575E+002, 1.9999999E+002, 2.1944382E+002
 5.2506049E+002, 2.3891227E+002, 2.3871438E+002, 2.0000002E+002, 2.1729631E+002
 5.2607847E+002, 2.3891229E+002, 2.4235772E+002, 2.0000005E+002, 2.2058422E+002
 5.2704554E+002, 2.3891233E+002, 2.3982164E+002, 2.0000007E+002, 2.1831659E+002
 5.2805070E+002, 2.3891237E+002, 2.4239878E+002, 2.0000005E+002, 2.2067298E+002
 5.2907687E+002, 2.3891238E+002, 2.4228977E+002, 2.0000002E+002, 2.2060208E+002
 5.3005457E+002, 2.3891236E+002, 2.4073763E+002, 1.9999999E+002, 2.1921519E+002
 5.3103226E+002, 2.3891232E+002, 2.4190189E+002, 1.9999999E+002, 2.2026700E+002
 5.3206862E+002, 2.3891230E+002, 2.4090452E+002, 2.0000001E+002, 2.1936458E+002
 5.3309743E+002, 2.3891230E+002, 2.4066596E+002, 2.0000004E+002, 2.1914654E+002
 5.3400656E+002, 2.3891232E+002, 2.4152779E+002, 2.0000006E+002, 2.1992501E+002
 5.3501482E+002, 2.3891234E+002, 2.4239688E+002, 2.0000006E+002, 2.2071519E+002
 5.3601279E+002, 2.3891234E+002, 2.3961197E+002, 2.0000004E+002, 2.1820235E+002
 5.3701077E+002, 2.3891233E+002, 2.4115946E+002, 2.0000002E+002, 2.1958828E+002
 5.3804662E+002, 2.3891233E+002, 2.4260298E+002, 2.0000002E+002, 2.2088600E+002
 5.3900946E+002, 2.3891232E+002, 2.4081774E+002, 2.0000003E+002, 2.1930076E+002
 5.4004047E+002, 2.3891234E+002, 2.4194816E+002, 2.0000004E+002, 2.2036074E+002
 5.4106573E+002, 2.3891234E+002, 2.4076211E+002, 2.0000005E+002, 2.1932050E+002
 5.4204969E+002, 2.3891235E+002, 2.3904551E+002, 2.0000004E+002, 2.1777637E+002
 5.4308500E+002, 2.3891233E+002, 2.4215415E+002, 2.0000003E+002, 2.2056741E+002
 5.4402534E+002, 2.3891231E+002, 2.4229843E+002, 2.0000002E+002, 2.2068228E+002
 5.4500423E+002, 2.3891231E+002, 2.4056464E+002, 2.0000003E+002, 2.1911181E+002
 5.4607211E+002, 2.3891231E+002, 2.4323786E+002, 2.0000005E+002, 2.2152692E+002
 5.4705100E+002, 2.3891234E+002, 2.4115372E+002, 2.0000006E+002, 2.1965182E+002
 5.4802989E+002, 2.3891235E+002, 2.4038597E+002, 2.0000006E+002, 2.1895778E+002
 5.4901273E+002, 2.3891236E+002, 2.4480462E+002, 2.0000004E+002, 2.2293811E+002
 5.5005573E+002, 2.3891234E+002, 2.4159048E+002, 2.0000002E+002, 2.2002743E+002
 5.5103312E+002, 2.3891232E+002, 2.3793605E+002, 2.0000001E+002, 2.1672055E+002
 5.5206999E+002, 2.3891230E+002, 2.4427988E+002, 2.0000002E+002, 2.2244401E+002
 5.5307809E+002, 2.3891231E+002, 2.4348753E+002, 2.0000005E+002, 2.2172246E+002
 5.5401784E+002, 2.3891233E+002, 2.3764796E+002, 2.0000007E+002, 2.1642686E+002
 5.5501398E+002, 2.3891235E+002, 2.4248454E+002, 2.0000007E+002, 2.2074697E+002
 5.5604771E+002, 2.3891236E+002, 2.4242103E+002, 2.0000005E+002, 2.2063616E+002
