s,kg/s,kg/s,m3/s,m3/s
 2.7808263E+002, 2.3891234E+002, 2.5428963E+002, 2.0000001E+002, 2.2607446E+002
 2.7906796E+002, 2.3891237E+002, 2.5824671E+002, 2.0000001E+002, 2.2971289E+002
 2.8010092E+002, 2.3891237E+002, 2.5475936E+002, 1.9999999E+002, 2.2685520E+002
 2.8106515E+002, 2.3891234E+002, 2.5465903E+002, 1.9999998E+002, 2.2696353E+002
 2.8206221E+002, 2.3891231E+002, 2.5571515E+002, 1.9999998E+002, 2.2800153E+002
 2.8303989E+002, 2.3891228E+002, 2.5348669E+002, 2.0000000E+002, 2.2606296E+002
 2.8400153E+002, 2.3891229E+002, 2.5653164E+002, 2.0000002E+002, 2.2874466E+002
 2.8502087E+002, 2.3891233E+002, 2.5676830E+002, 2.0000003E+002, 2.2893440E+002
 2.8603846E+002, 2.3891237E+002, 2.5387326E+002, 2.0000002E+002, 2.2635200E+002
 2.8701147E+002, 2.3891239E+002, 2.5624988E+002, 1.9999999E+002, 2.2844569E+002
 2.8803325E+002, 2.3891237E+002, 2.5835773E+002, 1.9999997E+002, 2.3035166E+002
 2.8902972E+002, 2.3891233E+002, 2.5343216E+002, 1.9999996E+002, 2.2607568E+002
 2.9002279E+002, 2.3891230E+002, 2.5313544E+002, 1.9999998E+002, 2.2585735E+002
 2.9101211E+002, 2.3891228E+002, 2.5584398E+002, 2.0000001E+002, 2.2824131E+002
 2.9203349E+002, 2.3891230E+002, 2.5608636E+002, 2.0000003E+002, 2.2843076E+002
 2.9303670E+002, 2.3891234E+002, 2.5606237E+002, 2.0000003E+002, 2.2841163E+002
 2.9409348E+002, 2.3891237E+002, 2.5589464E+002, 2.0000001E+002, 2.2830093E+002
 2.9504276E+002, 2.3891237E+002, 2.5343867E+002, 1.9999998E+002, 2.2617375E+002
 2.9604953E+002, 2.3891235E+002, 2.5559376E+002, 1.9999997E+002, 2.2811142E+002
 2.9702417E+002, 2.3891233E+002, 2.5591176E+002, 1.9999997E+002, 2.2843756E+002
 2.9803145E+002, 2.3891231E+002, 2.5152863E+002, 1.9999999E+002, 2.2461601E+002
 2.9906170E+002, 2.3891230E+002, 2.5553394E+002, 2.0000001E+002, 2.2821008E+002
 3.0008352E+002, 2.3891232E+002, 2.5247078E+002, 2.0000002E+002, 2.2556695E+002
 3.0106917E+002, 2.3891234E+002, 2.5099205E+002, 2.0000002E+002, 2.2433445E+002
 3.0205482E+002, 2.3891235E+002, 2.5300417E+002, 2.0000000E+002, 2.2620034E+002
 3.0300105E+002, 2.3891235E+002, 2.5305778E+002, 1.9999999E+002, 2.2632678E+002
 3.0403882E+002, 2.3891235E+002, 2.4869124E+002, 1.9999998E+002, 2.2252969E+002
 3.0507228E+002, 2.3891234E+002, 2.5365812E+002, 1.9999999E+002, 2.2699069E+002
 3.0606560E+002, 2.3891233E+002, 2.5188738E+002, 1.9999999E+002, 2.2547062E+002
 3.0705624E+002, 2.3891232E+002, 2.5175860E+002, 2.0000000E+002, 2.2541014E+002
 3.0804762E+002, 2.3891232E+002, 2.5238831E+002, 2.0000000E+002, 2.2605274E+002
 3.0901698E+002, 2.3891232E+002, 2.5270296E+002, 2.0000000E+002, 2.2645747E+002
 3.1007548E+002, 2.3891233E+002, 2.5013155E+002, 2.0000000E+002, 2.2430910E+002
 3.1104024E+002, 2.3891234E+002, 2.5274853E+002, 1.9999999E+002, 2.2670273E+002
 3.1200875E+002, 2.3891235E+002, 2.4544861E+002, 1.9999999E+002, 2.2025441E+002
 3.1300902E+002, 2.3891235E+002, 2.4896799E+002, 1.9999999E+002, 2.2344279E+002
 3.1403556E+002, 2.3891234E+002, 2.5115014E+002, 2.0000000E+002, 2.2553061E+002
 3.1505767E+002, 2.3891232E+002, 2.4678611E+002, 2.0000001E+002, 2.2183621E+002
 3.1607418E+002, 2.3891231E+002, 2.5230372E+002, 2.0000001E+002, 2.2688836E+002
 3.1700925E+002, 2.3891231E+002, 2.5281100E+002, 2.0000001E+002, 2.2740945E+002
 3.1802151E+002, 2.3891232E+002, 2.4819265E+002, 2.0000000E+002, 2.2331322E+002
 3.1901468E+002, 2.3891235E+002, 2.5347110E+002, 1.9999999E+002, 2.2801669E+002
 3.2006499E+002, 2.3891237E+002, 2.5113568E+002, 1.9999998E+002, 2.2598413E+002
 3.2107056E+002, 2.3891237E+002, 2.5091163E+002, 1.9999998E+002, 2.2583919E+002
 3.2206982E+002, 2.3891235E+002, 2.4922070E+002, 1.9999999E+002, 2.2437565E+002
 3.2302366E+002, 2.3891232E+002, 2.4900755E+002, 2.0000000E+002, 2.2422011E+002
 3.2408287E+002, 2.3891228E+002, 2.4684384E+002, 2.0000002E+002, 2.2233168E+002
 3.2508614E+002, 2.3891227E+002, 2.5014695E+002, 2.0000003E+002, 2.2529672E+002
 3.2606511E+002, 2.3891230E+002, 2.4905226E+002, 2.0000003E+002, 2.2432707E+002
 3.2709555E+002, 2.3891235E+002, 2.5013299E+002, 2.0000002E+002, 2.2527555E+002
 3.2801322E+002, 2.3891240E+002, 2.4882395E+002, 2.0000000E+002, 2.2407780E+002
 3.2901246E+002, 2.3891241E+002, 2.4583033E+002, 1.9999997E+002, 2.2137433E+002
 3.3000901E+002, 2.3891239E+002, 2.4969256E+002, 1.9999996E+002, 2.2477830E+002
 3.3100557E+002, 2.3891232E+002, 2.5080709E+002, 1.9999997E+002, 2.2574706E+002
 3.3200212E+002, 2.3891227E+002, 2.4678619E+002, 1.9999999E+002, 2.2215478E+002
 3.3300559E+002, 2.3891225E+002, 2.5044134E+002, 2.0000002E+002, 2.2540097E+002
 3.3408673E+002, 2.3891228E+002, 2.5140350E+002, 2.0000004E+002, 2.2626342E+002
 3.3509003E+002, 2.3891234E+002, 2.4572462E+002, 2.0000004E+002, 2.2122664E+002
 3.3608039E+002, 2.3891241E+002, 2.4982582E+002, 2.0000001E+002, 2.2489108E+002
 3.3707037E+002, 2.3891244E+002, 2.4696278E+002, 1.9999997E+002, 2.2234015E+002
 3.3807477E+002, 2.3891240E+002, 2.4700018E+002, 1.9999994E+002, 2.2235590E+002
 3.3907951E+002, 2.3891233E+002, 2.4804156E+002, 1.9999994E+002, 2.2326387E+002
 3.4003171E+002, 2.3891226E+002, 2.4902305E+002, 1.9999996E+002, 2.2413007E+002
 3.4106458E+002, 2.3891222E+002, 2.4901332E+002, 2.0000001E+002, 2.2412928E+002
 3.4209852E+002, 2.3891225E+002, 2.4919717E+002, 2.0000005E+002, 2.2433025E+002
 3.4307947E+002, 2.3891232E+002, 2.4727441E+002, 2.0000006E+002, 2.2268469E+002
 3.4400111E+002, 2.3891240E+002, 2.4985350E+002, 2.0000004E+002, 2.2505322E+002
 3.4500807E+002, 2.3891244E+002, 2.5050728E+002, 1.9999999E+002, 2.2569072E+002
 3.4601774E+002, 2.3891241E+002, 2.4609272E+002, 1.9999995E+002, 2.2179037E+002
 3.4700996E+002, 2.3891234E+002, 2.4723989E+002, 1.9999993E+002, 2.2283311E+002
 3.4804263E+002, 2.3891227E+002, 2.4920875E+002, 1.9999995E+002, 2.2461443E+002
 3.4900912E+002, 2.3891223E+002, 2.4520554E+002, 2.0000000E+002, 2.2107544E+002
 3.5003274E+002, 2.3891226E+002, 2.4442709E+002, 2.0000004E+002, 2.2041616E+002
 3.5100545E+002, 2.3891233E+002, 2.4878574E+002, 2.0000005E+002, 2.2433642E+002
 3.5207480E+002, 2.3891241E+002, 2.4924357E+002, 2.0000003E+002, 2.2475418E+002
 3.5307023E+002, 2.3891243E+002, 2.4745473E+002, 1.9999998E+002, 2.2314130E+002
 3.5402700E+002, 2.3891239E+002, 2.4586135E+002, 1.9999995E+002, 2.2169142E+002
 3.5504018E+002, 2.3891232E+002, 2.4659455E+002, 1.9999994E+002, 2.2232035E+002
 3.5607235E+002, 2.3891226E+002, 2.4748490E+002, 1.9999996E+002, 2.2309285E+002
 3.5703625E+002, 2.3891225E+002, 2.4994752E+002, 2.0000000E+002, 2.2525989E+002
 3.5804987E+002, 2.3891230E+002, 2.4686930E+002, 2.0000002E+002, 2.2247594E+002
 3.5907914E+002, 2.3891236E+002, 2.4453506E+002, 2.0000002E+002, 2.2034815E+002
 3.6002451E+002, 2.3891240E+002, 2.4909107E+002, 2.0000000E+002, 2.2436983E+002
 3.6106154E+002, 2.3891239E+002, 2.4813920E+002, 1.9999997E+002, 2.2350485E+002
 3.6206057E+002, 2.3891233E+002, 2.4988046E+002, 1.9999997E+002, 2.2505645E+002
 3.6306972E+002, 2.3891228E+002, 2.4762762E+002, 1.9999999E+002, 2.2303905E+002
 3.6406227E+002, 2.3891225E+002, 2.4603652E+002, 2.0000001E+002, 2.2159332E+002
 3.6509991E+002, 2.3891228E+002, 2.4590908E+002, 2.0000003E+002, 2.2145160E+002
 3.6607448E+002, 2.3891235E+002, 2.4772133E+002, 2.0000002E+002, 2.2306710E+002
 3.6703456E+002, 2.3891239E+002, 2.4781052E+002, 2.0000000E+002, 2.2316998E+002
 3.6806134E+002, 2.3891240E+002, 2.4752071E+002, 1.9999999E+002, 2.2294209E+002
 3.6909912E+002, 2.3891237E+002, 2.4736849E+002, 1.9999998E+002, 2.2282610E+002
 3.7004899E+002, 2.3891231E+002, 2.4679208E+002, 1.9999999E+002, 2.2231133E+002
 3.7108093E+002, 2.3891226E+002, 2.4694898E+002, 2.0000000E+002, 2.2244831E+002
 3.7207462E+002, 2.3891225E+002, 2.4767833E+002, 2.0000003E+002, 2.2312599E+002
 3.7303774E+002, 2.3891229E+002, 2.4673430E+002, 2.0000004E+002, 2.2232115E+002
 3.7400086E+002, 2.3891236E+002, 2.4646867E+002, 2.0000004E+002, 2.2210844E+002
 3.7506480E+002, 2.3891241E+002, 2.4746113E+002, 2.0000002E+002, 2.2301416E+002
 3.7608073E+002, 2.3891242E+002, 2.4543339E+002, 1.9999999E+002, 2.2123326E+002
 3.7700603E+002, 2.3891239E+002, 2.4736887E+002, 1.9999997E+002, 2.2300583E+002
 3.7809788E+002, 2.3891231E+002, 2.4666043E+002, 1.9999996E+002, 2.2242895E+002
 3.7900684E+002, 2.3891225E+002, 2.4836328E+002, 1.9999998E+002, 2.2399028E+002
 3.8000665E+002, 2.3891223E+002, 2.4937560E+002, 2.0000001E+002, 2.2492967E+002
 3.8109197E+002, 2.3891228E+002, 2.4564603E+002, 2.0000005E+002, 2.2163528E+002
 3.8201338E+002, 2.3891236E+002, 2.4570536E+002, 2.0000006E+002, 2.2172336E+002
 3.8309144E+002, 2.3891242E+002, 2.4575177E+002, 2.0000003E+002, 2.2179914E+002
 3.8406408E+002, 2.3891244E+002, 2.4538810E+002, 1.9999998E+002, 2.2151323E+002
 3.8509660E+002, 2.3891239E+002, 2.4662916E+002, 1.9999994E+002, 2.2266562E+002
 3.8606735E+002, 2.3891230E+002, 2.4636719E+002, 1.9999993E+002, 2.2247928E+002
 3.8707232E+002, 2.3891224E+002, 2.4406684E+002, 1.9999997E+002, 2.2047064E+002
 3.8804988E+002, 2.3891222E+002, 2.4866688E+002, 2.0000002E+002, 2.2464067E+002
 3.8905484E+002, 2.3891228E+002, 2.4801753E+002, 2.0000006E+002, 2.2412140E+002
 3.9004442E+002, 2.3891236E+002, 2.4579010E+002, 2.0000006E+002, 2.2218631E+002
 3.9108438E+002, 2.3891243E+002, 2.4459684E+002, 2.0000002E+002, 2.2115260E+002
 3.9207857E+002, 2.3891244E+002, 2.4787481E+002, 1.9999996E+002, 2.2409204E+002
 3.9303232E+002, 2.3891238E+002, 2.4500777E+002, 1.9999993E+002, 2.2152096E+002
 3.9408144E+002, 2.3891229E+002, 2.4739129E+002, 1.9999994E+002, 2.2368163E+002
 3.9504109E+002, 2.3891224E+002, 2.4697051E+002, 1.9999998E+002, 2.2334800E+002
 3.9607687E+002, 2.3891223E+002, 2.4385325E+002, 2.0000003E+002, 2.2058956E+002
 3.9708440E+002, 2.3891229E+002, 2.4636826E+002, 2.0000006E+002, 2.2286051E+002
 3.9800622E+002, 2.3891236E+002, 2.4752257E+002, 2.0000006E+002, 2.2389691E+002
 3.9903137E+002, 2.3891241E+002, 2.4447702E+002, 2.0000002E+002, 2.2117263E+002
 4.0005651E+002, 2.3891241E+002, 2.4546682E+002, 1.9999998E+002, 2.2209925E+002
 4.0107420E+002, 2.3891236E+002, 2.4716091E+002, 1.9999995E+002, 2.2367525E+002
 4.0203739E+002, 2.3891230E+002, 2.4362978E+002, 1.9999996E+002, 2.2055600E+002
 4.0308992E+002, 2.3891227E+002, 2.4364703E+002, 2.0000000E+002, 2.2059995E+002
 4.0408474E+002, 2.3891227E+002, 2.4476720E+002, 2.0000003E+002, 2.2161393E+002
 4.0507956E+002, 2.3891231E+002, 2.4715697E+002, 2.0000005E+002, 2.2375683E+002
 4.0607438E+002, 2.3891236E+002, 2.4410330E+002, 2.0000004E+002, 2.2103202E+002
 4.0704930E+002, 2.3891239E+002, 2.3889803E+002, 2.0000002E+002, 2.1639779E+002
 4.0803655E+002, 2.3891238E+002, 2.4136853E+002, 1.9999999E+002, 2.1864940E+002
 4.0903296E+002, 2.3891235E+002, 2.4391846E+002, 1.9999997E+002, 2.2096477E+002
 4.1007166E+002, 2.3891231E+002, 2.4782398E+002, 1.9999998E+002, 2.2449347E+002
 4.1103975E+002, 2.3891228E+002, 2.4753060E+002, 2.0000000E+002, 2.2425669E+002
 4.1200784E+002, 2.3891229E+002, 2.4613164E+002, 2.0000003E+002, 2.2302086E+002
 4.1308349E+002, 2.3891232E+002, 2.4520366E+002, 2.0000004E+002, 2.2220185E+002
 4.1408121E+002, 2.3891235E+002, 2.4641380E+002, 2.0000004E+002, 2.2329762E+002
 4.1503741E+002, 2.3891236E+002, 2.4084735E+002, 2.0000002E+002, 2.1831822E+002
 4.1603905E+002, 2.3891235E+002, 2.4179160E+002, 2.0000000E+002, 2.1918039E+002
 4.1706072E+002, 2.3891233E+002, 2.4289302E+002, 2.0000000E+002, 2.2017862E+002
 4.1801287E+002, 2.3891231E+002, 2.4440716E+002, 2.0000001E+002, 2.2154764E+002
 4.1907589E+002, 2.3891231E+002, 2.4594576E+002, 2.0000002E+002, 2.2295247E+002
 4.2002244E+002, 2.3891232E+002, 2.4627255E+002, 2.0000003E+002, 2.2327624E+002
 4.2107417E+002, 2.3891234E+002, 2.4411525E+002, 2.0000003E+002, 2.2137042E+002
 4.2200924E+002, 2.3891235E+002, 2.4459898E+002, 2.0000002E+002, 2.2183165E+002
 4.2303996E+002, 2.3891234E+002, 2.4578205E+002, 2.0000002E+002, 2.2290954E+002
 4.2404541E+002, 2.3891232E+002, 2.4270459E+002, 2.0000002E+002, 2.2015806E+002
 4.2500454E+002, 2.3891231E+002, 2.4333706E+002, 2.0000002E+002, 2.2074087E+002
 4.2607133E+002, 2.3891231E+002, 2.4156951E+002, 2.0000002E+002, 2.1916493E+002
 4.2700082E+002, 2.3891233E+002, 2.4494624E+002, 2.0000002E+002, 2.2220574E+002
 4.2804593E+002, 2.3891235E+002, 2.4422432E+002, 2.0000001E+002, 2.2156570E+002
 4.2901760E+002, 2.3891236E+002, 2.4292235E+002, 2.0000001E+002, 2.2039191E+002
 4.3001047E+002, 2.3891236E+002, 2.4186270E+002, 2.0000001E+002, 2.1942314E+002
 4.3107191E+002, 2.3891234E+002, 2.4273978E+002, 2.0000002E+002, 2.2019011E+002
 4.3204488E+002, 2.3891231E+002, 2.3903569E+002, 2.0000002E+002, 2.1684295E+002
 4.3309461E+002, 2.3891230E+002, 2.4299568E+002, 2.0000002E+002, 2.2037373E+002
 4.3402996E+002, 2.3891231E+002, 2.4564309E+002, 2.0000002E+002, 2.2273114E+002
 4.3504716E+002, 2.3891233E+002, 2.4490586E+002, 2.0000002E+002, 2.2206932E+002
 4.3605743E+002, 2.3891236E+002, 2.4514579E+002, 2.0000001E+002, 2.2231534E+002
 4.3703635E+002, 2.3891238E+002, 2.4377863E+002, 2.0000001E+002, 2.2112965E+002
 4.3804007E+002, 2.3891237E+002, 2.4123903E+002, 2.0000000E+002, 2.1887867E+002
 4.3903763E+002, 2.3891234E+002, 2.4344267E+002, 1.9999999E+002, 2.2086420E+002
 4.4006626E+002, 2.3891230E+002, 2.3967704E+002, 1.9999999E+002, 2.1746771E+002
 4.4109407E+002, 2.3891227E+002, 2.3990025E+002, 2.0000001E+002, 2.1765664E+002
 4.4203795E+002, 2.3891228E+002, 2.4332088E+002, 2.0000003E+002, 2.2075062E+002
 4.4301711E+002, 2.3891232E+002, 2.4204460E+002, 2.0000005E+002, 2.1964616E+002
 4.4403883E+002, 2.3891237E+002, 2.4513091E+002, 2.0000004E+002, 2.2246086E+002
 4.4509119E+002, 2.3891240E+002, 2.4117225E+002, 2.0000001E+002, 2.1891694E+002
 4.4606505E+002, 2.3891239E+002, 2.4337393E+002, 1.9999998E+002, 2.2088140E+002
 4.4706346E+002, 2.3891233E+002, 2.4190706E+002, 1.9999996E+002, 2.1954737E+002
 4.4801196E+002, 2.3891228E+002, 2.4145189E+002, 1.9999998E+002, 2.1913009E+002
 4.4902300E+002, 2.3891226E+002, 2.4528029E+002, 2.0000001E+002, 2.2256015E+002
 4.5007762E+002, 2.3891229E+002, 2.4279508E+002, 2.0000005E+002, 2.2029605E+002
 4.5102638E+002, 2.3891235E+002, 2.4585695E+002, 2.0000006E+002, 2.2300792E+002
 4.5202012E+002, 2.3891240E+002, 2.4570824E+002, 2.0000003E+002, 2.2283569E+002
 4.5306806E+002, 2.3891241E+002, 2.4123321E+002, 1.9999998E+002, 2.1878529E+002
 4.5408364E+002, 2.3891236E+002, 2.4265323E+002, 1.9999995E+002, 2.2005219E+002
 4.5501459E+002, 2.3891230E+002, 2.4555102E+002, 1.9999996E+002, 2.2265648E+002
 4.5600140E+002, 2.3891226E+002, 2.4306327E+002, 2.0000000E+002, 2.2041809E+002
 4.5702545E+002, 2.3891228E+002, 2.4276392E+002, 2.0000004E+002, 2.2014498E+002
 4.5806452E+002, 2.3891233E+002, 2.4225618E+002, 2.0000005E+002, 2.1969162E+002
 4.5903149E+002, 2.3891238E+002, 2.4132162E+002, 2.0000003E+002, 2.1887214E+002
 4.6007933E+002, 2.3891240E+002, 2.4212791E+002, 1.9999999E+002, 2.1963193E+002
 4.6110015E+002, 2.3891237E+002, 2.4321763E+002, 1.9999995E+002, 2.2064871E+002
 4.6205154E+002, 2.3891232E+002, 2.4588019E+002, 1.9999996E+002, 2.2307972E+002
 4.6303725E+002, 2.3891228E+002, 2.4406711E+002, 1.9999999E+002, 2.2147656E+002
 4.6406462E+002, 2.3891229E+002, 2.4254351E+002, 2.0000003E+002, 2.2011763E+002
 4.6508823E+002, 2.3891233E+002, 2.4200647E+002, 2.0000004E+002, 2.1963986E+002
 4.6600135E+002, 2.3891236E+002, 2.3804378E+002, 2.0000002E+002, 2.1608310E+002
 4.6709711E+002, 2.3891237E+002, 2.4163674E+002, 1.9999999E+002, 2.1933696E+002
 4.6810155E+002, 2.3891235E+002, 2.4359964E+002, 1.9999997E+002, 2.2113655E+002
 4.6901163E+002, 2.3891232E+002, 2.4153104E+002, 1.9999997E+002, 2.1930569E+002
 4.7003169E+002, 2.3891230E+002, 2.4323630E+002, 1.9999999E+002, 2.2086509E+002
 4.7108199E+002, 2.3891231E+002, 2.4325744E+002, 2.0000002E+002, 2.2089382E+002
 4.7201450E+002, 2.3891234E+002, 2.4253606E+002, 2.0000002E+002, 2.2024626E+002
 4.7308300E+002, 2.3891235E+002, 2.4056723E+002, 2.0000001E+002, 2.1848550E+002
 4.7404465E+002, 2.3891235E+002, 2.3970235E+002, 1.9999999E+002, 2.1772735E+002
 4.7500630E+002, 2.3891233E+002, 2.4110875E+002, 1.9999998E+002, 2.1900836E+002
 4.7607480E+002, 2.3891231E+002, 2.4112460E+002, 1.9999999E+002, 2.1902825E+002
 4.7703793E+002, 2.3891231E+002, 2.4271509E+002, 2.0000000E+002, 2.2045598E+002
 4.7807110E+002, 2.3891233E+002, 2.4324736E+002, 2.0000001E+002, 2.2092072E+002
 4.7903423E+002, 2.3891235E+002, 2.4102466E+002, 2.0000001E+002, 2.1890347E+002
 4.8007441E+002, 2.3891236E+002, 2.4054479E+002, 2.0000000E+002, 2.1846098E+002
 4.8108720E+002, 2.3891234E+002, 2.4403528E+002, 1.9999999E+002, 2.2160364E+002
 4.8205934E+002, 2.3891232E+002, 2.4654142E+002, 1.9999999E+002, 2.2387646E+002
 4.8304978E+002, 2.3891230E+002, 2.4284025E+002, 1.9999999E+002, 2.2056912E+002
 4.8400099E+002, 2.3891231E+002, 2.4434262E+002, 2.0000001E+002, 2.2194213E+002
 4.8501974E+002, 2.3891233E+002, 2.4215636E+002, 2.0000001E+002, 2.1997798E+002
 4.8605063E+002, 2.3891236E+002, 2.4076350E+002, 2.0000001E+002, 2.1871922E+002
 4.8701878E+002, 2.3891237E+002, 2.4310164E+002, 2.0000000E+002, 2.2082023E+002
 4.8807433E+002, 2.3891235E+002, 2.4416684E+002, 1.9999999E+002, 2.2178720E+002
 4.8907552E+002, 2.3891232E+002, 2.3966281E+002, 1.9999998E+002, 2.1775904E+002
 4.9000167E+002, 2.3891229E+002, 2.4432010E+002, 1.9999999E+002, 2.2200241E+002
 4.9101332E+002, 2.3891229E+002, 2.4387214E+002, 2.0000001E+002, 2.2163862E+002
 4.9205602E+002, 2.3891231E+002, 2.4119141E+002, 2.0000003E+002, 2.1924927E+002
 4.9300817E+002, 2.3891235E+002, 2.4290139E+002, 2.0000004E+002, 2.2081258E+002
 4.9409917E+002, 2.3891237E+002, 2.4106982E+002, 2.0000002E+002, 2.1918146E+002
 4.9503362E+002, 2.3891237E+002, 2.4118329E+002, 1.9999999E+002, 2.1929443E+002
 4.9603877E+002, 2.3891234E+002, 2.4381846E+002, 1.9999997E+002, 2.2167367E+002
 4.9704048E+002, 2.3891231E+002, 2.4491462E+002, 1.9999997E+002, 2.2266401E+002
 4.9804454E+002, 2.3891229E+002, 2.4240682E+002, 2.0000000E+002, 2.2040371E+002
 4.9905069E+002, 2.3891230E+002, 2.4255665E+002, 2.0000003E+002, 2.2053911E+002
 5.0001595E+002, 2.3891233E+002, 2.4049557E+002, 2.0000005E+002, 2.1868732E+002
 5.0108213E+002, 2.3891236E+002, 2.3963718E+002, 2.0000004E+002, 2.1791981E+002
 5.0207293E+002, 2.3891237E+002, 2.4294697E+002, 2.0000001E+002, 2.2090795E+002
 5.0301594E+002, 2.3891235E+002, 2.4014604E+002, 1.9999998E+002, 2.1839992E+002
 5.0409647E+002, 2.3891232E+002, 2.4470025E+002, 1.9999997E+002, 2.2252687E+002
 5.0506894E+002, 2.3891231E+002, 2.4270280E+002, 1.9999999E+002, 2.2074671E+002
 5.0604142E+002, 2.3891231E+002, 2.4254990E+002, 2.0000003E+002, 2.2062460E+002
 5.0701390E+002, 2.3891233E+002, 2.4424718E+002, 2.0000005E+002, 2.2217440E+002
 5.0807157E+002, 2.3891235E+002, 2.3869434E+002, 2.0000004E+002, 2.1718473E+002
 5.0907645E+002, 2.3891235E+002, 2.4087218E+002, 2.0000001E+002, 2.1915184E+002
 5.1009679E+002, 2.3891233E+002, 2.4083690E+002, 1.9999998E+002, 2.1912291E+002
 5.1104231E+002, 2.3891232E+002, 2.4105878E+002, 1.9999998E+002, 2.1932573E+002
 5.1209907E+002, 2.3891232E+002, 2.3711624E+002, 2.0000000E+002, 2.1576959E+002
 5.1305778E+002, 2.3891234E+002, 2.4426606E+002, 2.0000002E+002, 2.2220936E+002
 5.1406635E+002, 2.3891236E+002, 2.4336066E+002, 2.0000003E+002, 2.2140026E+002
 5.1504105E+002, 2.3891236E+002, 2.4165931E+002, 2.0000001E+002, 2.1987352E+002
 5.1606864E+002, 2.3891233E+002, 2.4248624E+002, 1.9999999E+002, 2.2061040E+002
 5.1703125E+002, 2.3891230E+002, 2.4031358E+002, 1.9999999E+002, 2.1863149E+002
 5.1803348E+002, 2.3891228E+002, 2.4008240E+002, 2.0000000E+002, 2.1840282E+002
 5.1903452E+002, 2.3891231E+002, 2.4262434E+002, 2.0000003E+002, 2.2067733E+002
 5.2003496E+002, 2.3891235E+002, 2.3902969E+002, 2.0000004E+002, 2.1742263E+002
 5.2101073E+002, 2.3891239E+002, 2.4182893E+002, 2.0000003E+002, 2.1992882E+002
 5.2203528E+002, 2.3891239E+002, 2.4241502E+002, 1.9999999E+002, 2.2044197E+002
 5.2300129E+002, 2.3891234E+002, 2.3956270E+002, 1.9999997E+002, 2.1786385E+002
 5.2407463E+002, 2.3891229E+002, 2.4050111E+002, 1.9999998E+002, 2.1870585E+002
 5.2507388E+002, 2.3891226E+002, 2.3983998E+002, 2.0000001E+002, 2.1809662E+002
 5.2608923E+002, 2.3891229E+002, 2.3671336E+002, 2.0000006E+002, 2.1525252E+002
 5.2700304E+002, 2.3891233E+002, 2.4093153E+002, 2.0000007E+002, 2.1901903E+002
 5.2800823E+002, 2.3891238E+002, 2.3859582E+002, 2.0000005E+002, 2.1687992E+002
 5.2902697E+002, 2.3891239E+002, 2.4000136E+002, 2.0000001E+002, 2.1811730E+002
 5.3002116E+002, 2.3891236E+002, 2.4352735E+002, 1.9999998E+002, 2.2127473E+002
 5.3102866E+002, 2.3891232E+002, 2.4198547E+002, 1.9999998E+002, 2.1986968E+002
 5.3202323E+002, 2.3891229E+002, 2.4123740E+002, 2.0000000E+002, 2.1916949E+002
 5.3310912E+002, 2.3891230E+002, 2.4285905E+002, 2.0000004E+002, 2.2059098E+002
 5.3405937E+002, 2.3891233E+002, 2.4019389E+002, 2.0000006E+002, 2.1815259E+002
 5.3501923E+002, 2.3891235E+002, 2.3996619E+002, 2.0000004E+002, 2.1791813E+002
 5.3609663E+002, 2.3891235E+002, 2.3858518E+002, 2.0000002E+002, 2.1665525E+002
 5.3708087E+002, 2.3891233E+002, 2.4113086E+002, 2.0000000E+002, 2.1893959E+002
 5.3802392E+002, 2.3891232E+002, 2.4299831E+002, 2.0000000E+002, 2.2062428E+002
 5.3911367E+002, 2.3891232E+002, 2.4116163E+002, 2.0000001E+002, 2.1896943E+002
 5.4003576E+002, 2.3891235E+002, 2.4097679E+002, 2.0000002E+002, 2.1879220E+002
 5.4105027E+002, 2.3891236E+002, 2.4377557E+002, 2.0000002E+002, 2.2129856E+002
 5.4202257E+002, 2.3891236E+002, 2.4257381E+002, 2.0000001E+002, 2.2020538E+002
 5.4301869E+002, 2.3891234E+002, 2.3868596E+002, 1.9999999E+002, 2.1670339E+002
 5.4400366E+002, 2.3891231E+002, 2.3826383E+002, 1.9999998E+002, 2.1633256E+002
 5.4510924E+002, 2.3891230E+002, 2.3984730E+002, 2.0000000E+002, 2.1776614E+002
 5.4610426E+002, 2.3891232E+002, 2.3996118E+002, 2.0000002E+002, 2.1786287E+002
 5.4702411E+002, 2.3891235E+002, 2.3856278E+002, 2.0000003E+002, 2.1658965E+002
 5.4805576E+002, 2.3891237E+002, 2.4008429E+002, 2.0000002E+002, 2.1794737E+002
 5.4900143E+002, 2.3891237E+002, 2.3945179E+002, 1.9999999E+002, 2.1737612E+002
 5.5005218E+002, 2.3891235E+002, 2.4044511E+002, 1.9999997E+002, 2.1830564E+002
 5.5105728E+002, 2.3891232E+002, 2.4096634E+002, 1.9999996E+002, 2.1882640E+002
 5.5203736E+002, 2.3891230E+002, 2.4078169E+002, 1.9999998E+002, 2.1869864E+002
 5.5301743E+002, 2.3891231E+002, 2.4201496E+002, 2.0000000E+002, 2.1984174E+002
 5.5403671E+002, 2.3891234E+002, 2.4100230E+002, 2.0000002E+002, 2.1894890E+002
 5.5507873E+002, 2.3891236E+002, 2.4291196E+002, 2.0000002E+002, 2.2069027E+002
 5.5605438E+002, 2.3891236E+002, 2.4262091E+002, 1.9999999E+002, 2.2044646E+002
