s,kg/s,kg/s,m3/s,m3/s
 2.7807901E+002, 2.3891243E+002, 2.5375738E+002, 2.0000003E+002, 2.2585526E+002
 2.7901119E+002, 2.3891247E+002, 2.5471208E+002, 1.9999999E+002, 2.2666993E+002
 2.8004706E+002, 2.3891245E+002, 2.5284964E+002, 1.9999996E+002, 2.2497195E+002
 2.8104979E+002, 2.3891238E+002, 2.5397083E+002, 1.9999995E+002, 2.2589660E+002
 2.8205252E+002, 2.3891231E+002, 2.5772010E+002, 1.9999997E+002, 2.2914783E+002
 2.8305525E+002, 2.3891227E+002, 2.5069001E+002, 2.0000001E+002, 2.2292553E+002
 2.8406138E+002, 2.3891228E+002, 2.5546134E+002, 2.0000004E+002, 2.2710910E+002
 2.8506784E+002, 2.3891235E+002, 2.5353506E+002, 2.0000005E+002, 2.2539431E+002
 2.8605901E+002, 2.3891241E+002, 2.5144620E+002, 2.0000003E+002, 2.2354123E+002
 2.8706161E+002, 2.3891244E+002, 2.4971973E+002, 2.0000000E+002, 2.2201782E+002
 2.8807636E+002, 2.3891243E+002, 2.5602415E+002, 1.9999998E+002, 2.2758348E+002
 2.8904830E+002, 2.3891238E+002, 2.5417320E+002, 1.9999997E+002, 2.2598767E+002
 2.9002024E+002, 2.3891233E+002, 2.5212934E+002, 1.9999997E+002, 2.2421440E+002
 2.9101775E+002, 2.3891230E+002, 2.5487565E+002, 1.9999999E+002, 2.2662391E+002
 2.9204236E+002, 2.3891231E+002, 2.5513547E+002, 2.0000002E+002, 2.2682696E+002
 2.9303545E+002, 2.3891235E+002, 2.5464681E+002, 2.0000003E+002, 2.2639452E+002
 2.9400647E+002, 2.3891239E+002, 2.5162380E+002, 2.0000003E+002, 2.2377651E+002
 2.9508715E+002, 2.3891242E+002, 2.4813740E+002, 2.0000001E+002, 2.2079500E+002
 2.9607805E+002, 2.3891241E+002, 2.5055642E+002, 1.9999999E+002, 2.2305191E+002
 2.9706895E+002, 2.3891238E+002, 2.5443596E+002, 1.9999998E+002, 2.2658650E+002
 2.9801057E+002, 2.3891234E+002, 2.5355864E+002, 1.9999998E+002, 2.2588772E+002
 2.9905668E+002, 2.3891232E+002, 2.4926618E+002, 2.0000000E+002, 2.2215680E+002
 3.0007731E+002, 2.3891233E+002, 2.4701241E+002, 2.0000002E+002, 2.2024050E+002
 3.0106061E+002, 2.3891235E+002, 2.4509169E+002, 2.0000003E+002, 2.1864741E+002
 3.0206841E+002, 2.3891239E+002, 2.5029123E+002, 2.0000001E+002, 2.2339085E+002
 3.0300177E+002, 2.3891241E+002, 2.5468391E+002, 1.9999999E+002, 2.2741841E+002
 3.0407313E+002, 2.3891240E+002, 2.4876112E+002, 1.9999997E+002, 2.2225943E+002
 3.0505432E+002, 2.3891237E+002, 2.5177610E+002, 1.9999997E+002, 2.2495876E+002
 3.0606821E+002, 2.3891234E+002, 2.5362318E+002, 1.9999999E+002, 2.2660212E+002
 3.0701276E+002, 2.3891233E+002, 2.4635217E+002, 2.0000002E+002, 2.2018463E+002
 3.0805900E+002, 2.3891234E+002, 2.5393059E+002, 2.0000004E+002, 2.2696330E+002
 3.0908082E+002, 2.3891236E+002, 2.5629654E+002, 2.0000003E+002, 2.2921816E+002
 3.1006917E+002, 2.3891239E+002, 2.4762057E+002, 2.0000000E+002, 2.2171166E+002
 3.1101261E+002, 2.3891240E+002, 2.5516672E+002, 1.9999997E+002, 2.2852217E+002
 3.1208110E+002, 2.3891239E+002, 2.4731588E+002, 1.9999996E+002, 2.2161274E+002
 3.1300918E+002, 2.3891236E+002, 2.5109238E+002, 1.9999998E+002, 2.2497236E+002
 3.1403345E+002, 2.3891234E+002, 2.5413623E+002, 2.0000001E+002, 2.2767537E+002
 3.1500997E+002, 2.3891233E+002, 2.4879376E+002, 2.0000004E+002, 2.2293068E+002
 3.1602791E+002, 2.3891234E+002, 2.5077393E+002, 2.0000004E+002, 2.2465126E+002
 3.1704027E+002, 2.3891236E+002, 2.4519301E+002, 2.0000002E+002, 2.1967229E+002
 3.1806119E+002, 2.3891238E+002, 2.4305556E+002, 1.9999999E+002, 2.1778878E+002
 3.1908211E+002, 2.3891240E+002, 2.4993380E+002, 1.9999997E+002, 2.2393986E+002
 3.2001021E+002, 2.3891240E+002, 2.4541983E+002, 1.9999997E+002, 2.1999854E+002
 3.2100179E+002, 2.3891238E+002, 2.6228355E+002, 1.9999999E+002, 2.3496222E+002
 3.2201609E+002, 2.3891235E+002, 2.5256879E+002, 2.0000001E+002, 2.2629868E+002
 3.2300512E+002, 2.3891234E+002, 2.4913364E+002, 2.0000002E+002, 2.2315745E+002
 3.2400133E+002, 2.3891233E+002, 2.4491268E+002, 2.0000003E+002, 2.1932388E+002
 3.2505564E+002, 2.3891233E+002, 2.5125350E+002, 2.0000002E+002, 2.2487508E+002
 3.2605324E+002, 2.3891236E+002, 2.4524302E+002, 2.0000001E+002, 2.1951206E+002
 3.2701619E+002, 2.3891239E+002, 2.5026287E+002, 2.0000000E+002, 2.2391357E+002
 3.2801322E+002, 2.3891241E+002, 2.5417144E+002, 2.0000000E+002, 2.2733765E+002
 3.2905593E+002, 2.3891241E+002, 2.5078601E+002, 1.9999999E+002, 2.2435341E+002
 3.3007485E+002, 2.3891238E+002, 2.4925154E+002, 1.9999999E+002, 2.2304456E+002
 3.3102588E+002, 2.3891234E+002, 2.4818342E+002, 1.9999999E+002, 2.2213851E+002
 3.3201877E+002, 2.3891231E+002, 2.4848807E+002, 2.0000000E+002, 2.2240258E+002
 3.3300638E+002, 2.3891230E+002, 2.5093717E+002, 2.0000002E+002, 2.2451382E+002
 3.3400966E+002, 2.3891235E+002, 2.4851055E+002, 2.0000003E+002, 2.2228348E+002
 3.3507158E+002, 2.3891240E+002, 2.5369029E+002, 2.0000002E+002, 2.2679799E+002
 3.3602581E+002, 2.3891244E+002, 2.4965598E+002, 2.0000000E+002, 2.2320623E+002
 3.3705674E+002, 2.3891243E+002, 2.5110245E+002, 1.9999998E+002, 2.2453210E+002
 3.3803275E+002, 2.3891238E+002, 2.5399239E+002, 1.9999996E+002, 2.2718613E+002
 3.3907383E+002, 2.3891233E+002, 2.4495769E+002, 1.9999996E+002, 2.1926243E+002
 3.4003836E+002, 2.3891229E+002, 2.4999260E+002, 1.9999999E+002, 2.2375508E+002
 3.4105962E+002, 2.3891230E+002, 2.4985594E+002, 2.0000002E+002, 2.2361335E+002
 3.4206518E+002, 2.3891236E+002, 2.4081147E+002, 2.0000004E+002, 2.1554007E+002
 3.4301575E+002, 2.3891241E+002, 2.5058587E+002, 2.0000003E+002, 2.2415137E+002
 3.4400088E+002, 2.3891244E+002, 2.4979905E+002, 2.0000000E+002, 2.2343895E+002
 3.4506966E+002, 2.3891242E+002, 2.4184597E+002, 1.9999996E+002, 2.1640585E+002
 3.4608255E+002, 2.3891237E+002, 2.5666239E+002, 1.9999995E+002, 2.2957024E+002
 3.4700216E+002, 2.3891232E+002, 2.5259839E+002, 1.9999996E+002, 2.2598817E+002
 3.4807225E+002, 2.3891230E+002, 2.4270348E+002, 1.9999999E+002, 2.1721814E+002
 3.4908383E+002, 2.3891232E+002, 2.5091684E+002, 2.0000003E+002, 2.2449463E+002
 3.5000344E+002, 2.3891236E+002, 2.5247968E+002, 2.0000004E+002, 2.2588434E+002
 3.5101501E+002, 2.3891240E+002, 2.4170542E+002, 2.0000003E+002, 2.1636575E+002
 3.5200028E+002, 2.3891242E+002, 2.4877125E+002, 2.0000000E+002, 2.2271507E+002
 3.5302641E+002, 2.3891240E+002, 2.5279786E+002, 1.9999997E+002, 2.2636668E+002
 3.5401391E+002, 2.3891237E+002, 2.4614309E+002, 1.9999995E+002, 2.2049641E+002
 3.5502919E+002, 2.3891234E+002, 2.4990037E+002, 1.9999997E+002, 2.2384370E+002
 3.5600657E+002, 2.3891233E+002, 2.4721975E+002, 1.9999999E+002, 2.2145713E+002
 3.5700639E+002, 2.3891235E+002, 2.4730705E+002, 2.0000002E+002, 2.2152920E+002
 3.5804159E+002, 2.3891237E+002, 2.5194150E+002, 2.0000003E+002, 2.2568053E+002
 3.5906882E+002, 2.3891238E+002, 2.4818318E+002, 2.0000001E+002, 2.2241077E+002
 3.6005543E+002, 2.3891238E+002, 2.4139057E+002, 1.9999999E+002, 2.1643049E+002
 3.6102020E+002, 2.3891237E+002, 2.4807748E+002, 1.9999997E+002, 2.2240491E+002
 3.6204623E+002, 2.3891236E+002, 2.4887786E+002, 1.9999998E+002, 2.2312413E+002
 3.6307760E+002, 2.3891235E+002, 2.4125670E+002, 1.9999999E+002, 2.1634957E+002
 3.6405425E+002, 2.3891236E+002, 2.5122312E+002, 2.0000000E+002, 2.2524970E+002
 3.6501289E+002, 2.3891237E+002, 2.4971540E+002, 2.0000001E+002, 2.2400484E+002
 3.6602797E+002, 2.3891237E+002, 2.4401312E+002, 2.0000000E+002, 2.1904282E+002
 3.6703527E+002, 2.3891237E+002, 2.4999367E+002, 1.9999999E+002, 2.2445446E+002
 3.6801608E+002, 2.3891235E+002, 2.4409284E+002, 1.9999998E+002, 2.1923786E+002
 3.6907244E+002, 2.3891235E+002, 2.4104656E+002, 1.9999999E+002, 2.1653837E+002
 3.7006347E+002, 2.3891235E+002, 2.4900649E+002, 2.0000001E+002, 2.2366024E+002
 3.7105449E+002, 2.3891237E+002, 2.4678354E+002, 2.0000002E+002, 2.2174037E+002
 3.7206242E+002, 2.3891239E+002, 2.4036605E+002, 2.0000001E+002, 2.1608018E+002
 3.7301808E+002, 2.3891239E+002, 2.4782846E+002, 1.9999999E+002, 2.2275611E+002
 3.7407021E+002, 2.3891238E+002, 2.4817432E+002, 1.9999997E+002, 2.2303596E+002
 3.7507161E+002, 2.3891236E+002, 2.4129515E+002, 1.9999996E+002, 2.1684461E+002
 3.7608701E+002, 2.3891234E+002, 2.4740788E+002, 1.9999998E+002, 2.2225793E+002
 3.7705588E+002, 2.3891233E+002, 2.5069861E+002, 2.0000002E+002, 2.2520505E+002
 3.7806411E+002, 2.3891234E+002, 2.4411910E+002, 2.0000005E+002, 2.1938846E+002
 3.7900412E+002, 2.3891236E+002, 2.4347139E+002, 2.0000005E+002, 2.1886066E+002
 3.8009453E+002, 2.3891239E+002, 2.4644878E+002, 2.0000002E+002, 2.2154439E+002
 3.8100378E+002, 2.3891240E+002, 2.4124555E+002, 1.9999998E+002, 2.1690578E+002
 3.8207297E+002, 2.3891240E+002, 2.4743337E+002, 1.9999995E+002, 2.2243522E+002
 3.8304106E+002, 2.3891238E+002, 2.4792043E+002, 1.9999995E+002, 2.2289965E+002
 3.8405646E+002, 2.3891236E+002, 2.4017978E+002, 1.9999998E+002, 2.1605699E+002
 3.8506833E+002, 2.3891234E+002, 2.4270041E+002, 2.0000001E+002, 2.1839762E+002
 3.8600236E+002, 2.3891234E+002, 2.4815997E+002, 2.0000004E+002, 2.2335326E+002
 3.8705547E+002, 2.3891234E+002, 2.3979969E+002, 2.0000004E+002, 2.1594297E+002
 3.8806358E+002, 2.3891236E+002, 2.4660348E+002, 2.0000001E+002, 2.2206710E+002
 3.8905518E+002, 2.3891238E+002, 2.4603213E+002, 1.9999998E+002, 2.2158489E+002
 3.9007825E+002, 2.3891239E+002, 2.4305107E+002, 1.9999997E+002, 2.1894620E+002
 3.9103483E+002, 2.3891240E+002, 2.3770897E+002, 1.9999997E+002, 2.1420377E+002
 3.9206981E+002, 2.3891239E+002, 2.5184892E+002, 1.9999998E+002, 2.2689879E+002
 3.9301855E+002, 2.3891238E+002, 2.4970315E+002, 1.9999999E+002, 2.2503564E+002
 3.9406128E+002, 2.3891235E+002, 2.4123919E+002, 2.0000000E+002, 2.1750799E+002
 3.9507482E+002, 2.3891233E+002, 2.4564462E+002, 2.0000001E+002, 2.2147839E+002
 3.9605392E+002, 2.3891232E+002, 2.4213804E+002, 2.0000000E+002, 2.1835283E+002
 3.9705579E+002, 2.3891234E+002, 2.3910742E+002, 2.0000000E+002, 2.1563881E+002
 3.9806601E+002, 2.3891238E+002, 2.4891309E+002, 2.0000000E+002, 2.2440746E+002
 3.9907623E+002, 2.3891241E+002, 2.3932819E+002, 2.0000000E+002, 2.1585060E+002
 4.0008645E+002, 2.3891242E+002, 2.4552368E+002, 1.9999999E+002, 2.2142303E+002
 4.0106321E+002, 2.3891240E+002, 2.4795095E+002, 1.9999997E+002, 2.2362568E+002
 4.0202335E+002, 2.3891236E+002, 2.4603776E+002, 1.9999996E+002, 2.2192687E+002
 4.0308837E+002, 2.3891232E+002, 2.4353969E+002, 1.9999997E+002, 2.1967228E+002
 4.0406465E+002, 2.3891231E+002, 2.4134751E+002, 1.9999999E+002, 2.1767201E+002
 4.0500755E+002, 2.3891232E+002, 2.5044049E+002, 2.0000002E+002, 2.2578186E+002
 4.0601623E+002, 2.3891236E+002, 2.4913482E+002, 2.0000004E+002, 2.2463083E+002
 4.0700066E+002, 2.3891240E+002, 2.3858754E+002, 2.0000003E+002, 2.1523493E+002
 4.0801508E+002, 2.3891242E+002, 2.4775156E+002, 1.9999999E+002, 2.2344983E+002
 4.0902950E+002, 2.3891241E+002, 2.4211615E+002, 1.9999995E+002, 2.1840033E+002
 4.1005237E+002, 2.3891237E+002, 2.4088902E+002, 1.9999993E+002, 2.1726014E+002
 4.1107525E+002, 2.3891233E+002, 2.4529524E+002, 1.9999995E+002, 2.2115098E+002
 4.1204076E+002, 2.3891231E+002, 2.4404031E+002, 2.0000000E+002, 2.1999715E+002
 4.1306219E+002, 2.3891232E+002, 2.3893085E+002, 2.0000004E+002, 2.1542167E+002
 4.1404634E+002, 2.3891235E+002, 2.4951347E+002, 2.0000006E+002, 2.2488908E+002
 4.1501974E+002, 2.3891238E+002, 2.4331527E+002, 2.0000003E+002, 2.1934414E+002
 4.1608891E+002, 2.3891241E+002, 2.4285742E+002, 1.9999998E+002, 2.1890046E+002
 4.1708386E+002, 2.3891241E+002, 2.3873459E+002, 1.9999994E+002, 2.1516141E+002
 4.1807881E+002, 2.3891239E+002, 2.4263231E+002, 1.9999993E+002, 2.1858520E+002
 4.1903936E+002, 2.3891236E+002, 2.4080827E+002, 1.9999996E+002, 2.1690911E+002
 4.2005479E+002, 2.3891234E+002, 2.5000518E+002, 2.0000000E+002, 2.2508905E+002
 4.2107021E+002, 2.3891233E+002, 2.4718479E+002, 2.0000004E+002, 2.2253552E+002
 4.2204332E+002, 2.3891233E+002, 2.3718771E+002, 2.0000004E+002, 2.1357309E+002
 4.2307913E+002, 2.3891234E+002, 2.4406221E+002, 2.0000002E+002, 2.1968626E+002
 4.2405301E+002, 2.3891237E+002, 2.4684341E+002, 1.9999999E+002, 2.2214954E+002
 4.2507271E+002, 2.3891239E+002, 2.5415378E+002, 1.9999998E+002, 2.2866241E+002
 4.2606697E+002, 2.3891241E+002, 2.4934707E+002, 1.9999997E+002, 2.2435569E+002
 4.2704320E+002, 2.3891241E+002, 2.4149761E+002, 1.9999998E+002, 2.1734449E+002
 4.2807939E+002, 2.3891238E+002, 2.4192082E+002, 1.9999998E+002, 2.1774328E+002
 4.2903895E+002, 2.3891235E+002, 2.4992608E+002, 1.9999999E+002, 2.2491341E+002
 4.3006829E+002, 2.3891231E+002, 2.4028301E+002, 2.0000000E+002, 2.1629011E+002
 4.3107732E+002, 2.3891230E+002, 2.4743835E+002, 2.0000002E+002, 2.2266194E+002
 4.3200401E+002, 2.3891233E+002, 2.4551012E+002, 2.0000003E+002, 2.2090722E+002
 4.3307088E+002, 2.3891238E+002, 2.4253853E+002, 2.0000003E+002, 2.1821860E+002
 4.3406968E+002, 2.3891243E+002, 2.4097483E+002, 2.0000001E+002, 2.1680262E+002
 4.3507680E+002, 2.3891244E+002, 2.4087091E+002, 1.9999998E+002, 2.1672445E+002
 4.3608391E+002, 2.3891240E+002, 2.4097898E+002, 1.9999995E+002, 2.1688490E+002
 4.3706325E+002, 2.3891235E+002, 2.4296501E+002, 1.9999996E+002, 2.1873408E+002
 4.3805078E+002, 2.3891230E+002, 2.4208162E+002, 1.9999998E+002, 2.1799574E+002
 4.3907124E+002, 2.3891229E+002, 2.3477072E+002, 2.0000002E+002, 2.1148039E+002
 4.4006701E+002, 2.3891232E+002, 2.4667451E+002, 2.0000005E+002, 2.2212015E+002
 4.4102834E+002, 2.3891237E+002, 2.4479613E+002, 2.0000005E+002, 2.2042528E+002
 4.4206163E+002, 2.3891241E+002, 2.4604632E+002, 2.0000003E+002, 2.2155868E+002
 4.4304158E+002, 2.3891242E+002, 2.4287987E+002, 1.9999999E+002, 2.1878772E+002
 4.4406377E+002, 2.3891240E+002, 2.3958577E+002, 1.9999997E+002, 2.1591475E+002
 4.4508596E+002, 2.3891237E+002, 2.4246141E+002, 1.9999996E+002, 2.1853990E+002
 4.4601522E+002, 2.3891234E+002, 2.3763181E+002, 1.9999998E+002, 2.1422600E+002
 4.4707107E+002, 2.3891232E+002, 2.5025219E+002, 2.0000001E+002, 2.2550426E+002
 4.4805935E+002, 2.3891233E+002, 2.4545197E+002, 2.0000003E+002, 2.2118611E+002
 4.4903251E+002, 2.3891235E+002, 2.4185453E+002, 2.0000004E+002, 2.1796417E+002
 4.5002391E+002, 2.3891237E+002, 2.4091903E+002, 2.0000003E+002, 2.1713915E+002
 4.5102458E+002, 2.3891239E+002, 2.3757449E+002, 2.0000001E+002, 2.1415922E+002
 4.5201425E+002, 2.3891239E+002, 2.4428837E+002, 1.9999999E+002, 2.2017976E+002
 4.5302192E+002, 2.3891238E+002, 2.4638819E+002, 1.9999998E+002, 2.2205967E+002
 4.5403939E+002, 2.3891237E+002, 2.4083837E+002, 1.9999998E+002, 2.1707805E+002
 4.5504981E+002, 2.3891235E+002, 2.4005789E+002, 2.0000000E+002, 2.1635403E+002
 4.5607230E+002, 2.3891235E+002, 2.4451136E+002, 2.0000002E+002, 2.2030887E+002
 4.5702746E+002, 2.3891235E+002, 2.4272459E+002, 2.0000003E+002, 2.1868096E+002
 4.5806945E+002, 2.3891235E+002, 2.4325160E+002, 2.0000003E+002, 2.1914232E+002
 4.5904323E+002, 2.3891236E+002, 2.4621379E+002, 2.0000002E+002, 2.2181959E+002
 4.6004646E+002, 2.3891237E+002, 2.4594439E+002, 2.0000000E+002, 2.2162620E+002
 4.6107846E+002, 2.3891238E+002, 2.3996466E+002, 1.9999999E+002, 2.1631300E+002
 4.6204273E+002, 2.3891238E+002, 2.3858932E+002, 1.9999999E+002, 2.1510312E+002
 4.6302320E+002, 2.3891238E+002, 2.4152598E+002, 2.0000000E+002, 2.1773136E+002
 4.6404386E+002, 2.3891236E+002, 2.3824157E+002, 2.0000001E+002, 2.1477371E+002
 4.6502477E+002, 2.3891234E+002, 2.5303876E+002, 2.0000002E+002, 2.2799020E+002
 4.6604928E+002, 2.3891234E+002, 2.4858727E+002, 2.0000002E+002, 2.2396589E+002
 4.6704512E+002, 2.3891234E+002, 2.4067229E+002, 2.0000002E+002, 2.1685108E+002
 4.6803689E+002, 2.3891236E+002, 2.4606346E+002, 2.0000002E+002, 2.2167914E+002
 4.6908037E+002, 2.3891238E+002, 2.4511579E+002, 2.0000002E+002, 2.2089837E+002
 4.7006724E+002, 2.3891239E+002, 2.3826055E+002, 2.0000001E+002, 2.1487020E+002
 4.7106233E+002, 2.3891239E+002, 2.4695003E+002, 2.0000000E+002, 2.2274663E+002
 4.7205742E+002, 2.3891237E+002, 2.4360062E+002, 1.9999999E+002, 2.1980487E+002
 4.7305251E+002, 2.3891235E+002, 2.3342602E+002, 1.9999999E+002, 2.1070346E+002
 4.7404760E+002, 2.3891233E+002, 2.4441695E+002, 2.0000000E+002, 2.2051400E+002
 4.7504269E+002, 2.3891233E+002, 2.5003572E+002, 2.0000002E+002, 2.2549548E+002
 4.7600574E+002, 2.3891234E+002, 2.4237894E+002, 2.0000004E+002, 2.1860369E+002
 4.7703814E+002, 2.3891236E+002, 2.4428296E+002, 2.0000005E+002, 2.2029966E+002
 4.7802758E+002, 2.3891238E+002, 2.4367608E+002, 2.0000004E+002, 2.1978571E+002
 4.7903435E+002, 2.3891239E+002, 2.3586658E+002, 2.0000001E+002, 2.1284392E+002
 4.8004951E+002, 2.3891239E+002, 2.4597792E+002, 1.9999998E+002, 2.2194857E+002
 4.8104520E+002, 2.3891237E+002, 2.4128019E+002, 1.9999996E+002, 2.1777742E+002
 4.8203585E+002, 2.3891235E+002, 2.3764488E+002, 1.9999998E+002, 2.1453954E+002
 4.8305127E+002, 2.3891233E+002, 2.4331123E+002, 2.0000002E+002, 2.1963573E+002
 4.8405018E+002, 2.3891233E+002, 2.4327894E+002, 2.0000005E+002, 2.1964316E+002
 4.8500965E+002, 2.3891234E+002, 2.3656895E+002, 2.0000007E+002, 2.1366432E+002
 4.8604907E+002, 2.3891236E+002, 2.4728791E+002, 2.0000005E+002, 2.2328100E+002
 4.8704053E+002, 2.3891238E+002, 2.4384143E+002, 2.0000001E+002, 2.2019906E+002
 4.8805286E+002, 2.3891239E+002, 2.3679938E+002, 1.9999998E+002, 2.1389125E+002
 4.8903449E+002, 2.3891238E+002, 2.4676883E+002, 1.9999998E+002, 2.2282608E+002
 4.9000782E+002, 2.3891237E+002, 2.4526534E+002, 2.0000000E+002, 2.2149982E+002
 4.9102626E+002, 2.3891236E+002, 2.3924109E+002, 2.0000002E+002, 2.1613099E+002
 4.9200034E+002, 2.3891235E+002, 2.4489720E+002, 2.0000004E+002, 2.2122062E+002
 4.9303936E+002, 2.3891234E+002, 2.4314639E+002, 2.0000003E+002, 2.1966418E+002
 4.9400004E+002, 2.3891234E+002, 2.3795044E+002, 2.0000002E+002, 2.1501053E+002
 4.9504078E+002, 2.3891235E+002, 2.4813559E+002, 2.0000001E+002, 2.2412779E+002
 4.9604949E+002, 2.3891236E+002, 2.4210379E+002, 2.0000001E+002, 2.1872437E+002
 4.9702699E+002, 2.3891238E+002, 2.4173514E+002, 2.0000003E+002, 2.1842646E+002
 4.9809254E+002, 2.3891239E+002, 2.4507053E+002, 2.0000004E+002, 2.2146103E+002
 4.9905730E+002, 2.3891239E+002, 2.3711282E+002, 2.0000003E+002, 2.1434652E+002
 5.0003392E+002, 2.3891237E+002, 2.3405535E+002, 2.0000000E+002, 2.1160076E+002
 5.0108936E+002, 2.3891235E+002, 2.4654300E+002, 1.9999999E+002, 2.2278608E+002
 5.0207363E+002, 2.3891233E+002, 2.4101974E+002, 1.9999999E+002, 2.1784189E+002
 5.0306806E+002, 2.3891233E+002, 2.3985745E+002, 2.0000002E+002, 2.1681442E+002
 5.0406249E+002, 2.3891235E+002, 2.4701680E+002, 2.0000004E+002, 2.2327846E+002
 5.0505453E+002, 2.3891238E+002, 2.3726116E+002, 2.0000005E+002, 2.1460832E+002
 5.0602754E+002, 2.3891240E+002, 2.4076877E+002, 2.0000004E+002, 2.1779864E+002
 5.0703791E+002, 2.3891239E+002, 2.4271575E+002, 2.0000000E+002, 2.1955838E+002
 5.0806201E+002, 2.3891237E+002, 2.3710315E+002, 1.9999998E+002, 2.1452097E+002
 5.0906540E+002, 2.3891234E+002, 2.4272158E+002, 1.9999998E+002, 2.1953294E+002
 5.1004453E+002, 2.3891233E+002, 2.4571601E+002, 2.0000001E+002, 2.2219370E+002
 5.1102365E+002, 2.3891235E+002, 2.3721812E+002, 2.0000004E+002, 2.1457337E+002
 5.1207463E+002, 2.3891237E+002, 2.2797930E+002, 2.0000005E+002, 2.0629864E+002
 5.1305479E+002, 2.3891238E+002, 2.4439227E+002, 2.0000004E+002, 2.2101473E+002
 5.1406965E+002, 2.3891238E+002, 2.4677419E+002, 2.0000001E+002, 2.2316915E+002
 5.1505124E+002, 2.3891236E+002, 2.3918242E+002, 1.9999999E+002, 2.1636666E+002
 5.1606367E+002, 2.3891235E+002, 2.4736864E+002, 1.9999999E+002, 2.2369325E+002
 5.1707610E+002, 2.3891235E+002, 2.4648505E+002, 2.0000001E+002, 2.2289849E+002
 5.1803281E+002, 2.3891236E+002, 2.3495341E+002, 2.0000004E+002, 2.1255679E+002
 5.1905601E+002, 2.3891237E+002, 2.4058329E+002, 2.0000005E+002, 2.1758721E+002
 5.2004180E+002, 2.3891238E+002, 2.4559194E+002, 2.0000004E+002, 2.2205057E+002
 5.2108510E+002, 2.3891237E+002, 2.4122486E+002, 2.0000001E+002, 2.1811076E+002
 5.2207911E+002, 2.3891235E+002, 2.4309784E+002, 2.0000000E+002, 2.1977321E+002
 5.2307311E+002, 2.3891234E+002, 2.4065363E+002, 2.0000000E+002, 2.1757248E+002
 5.2406712E+002, 2.3891235E+002, 2.3606797E+002, 2.0000002E+002, 2.1345529E+002
 5.2509727E+002, 2.3891237E+002, 2.4064678E+002, 2.0000005E+002, 2.1756008E+002
 5.2605607E+002, 2.3891238E+002, 2.4560564E+002, 2.0000005E+002, 2.2201148E+002
 5.2702044E+002, 2.3891238E+002, 2.4613183E+002, 2.0000004E+002, 2.2248101E+002
 5.2806428E+002, 2.3891237E+002, 2.3770257E+002, 2.0000001E+002, 2.1489875E+002
 5.2909115E+002, 2.3891236E+002, 2.4106786E+002, 1.9999999E+002, 2.1787415E+002
 5.3002466E+002, 2.3891235E+002, 2.4595630E+002, 1.9999999E+002, 2.2222405E+002
 5.3105153E+002, 2.3891236E+002, 2.3921390E+002, 2.0000001E+002, 2.1615416E+002
 5.3205039E+002, 2.3891237E+002, 2.3688745E+002, 2.0000004E+002, 2.1404729E+002
 5.3307726E+002, 2.3891237E+002, 2.3896356E+002, 2.0000005E+002, 2.1589637E+002
 5.3401401E+002, 2.3891237E+002, 2.4130632E+002, 2.0000004E+002, 2.1799618E+002
 5.3503753E+002, 2.3891235E+002, 2.4448610E+002, 2.0000002E+002, 2.2085900E+002
 5.3600824E+002, 2.3891235E+002, 2.3549597E+002, 2.0000001E+002, 2.1280362E+002
 5.3706719E+002, 2.3891235E+002, 2.3786724E+002, 2.0000001E+002, 2.1492878E+002
 5.3803790E+002, 2.3891237E+002, 2.3865690E+002, 2.0000002E+002, 2.1562741E+002
 5.3901243E+002, 2.3891239E+002, 2.4237388E+002, 2.0000002E+002, 2.1893910E+002
 5.4003363E+002, 2.3891239E+002, 2.4388485E+002, 2.0000002E+002, 2.2026915E+002
 5.4107991E+002, 2.3891238E+002, 2.4382787E+002, 2.0000001E+002, 2.2018688E+002
 5.4205376E+002, 2.3891235E+002, 2.4910492E+002, 2.0000000E+002, 2.2488691E+002
 5.4300990E+002, 2.3891233E+002, 2.3819742E+002, 2.0000001E+002, 2.1508844E+002
 5.4408347E+002, 2.3891232E+002, 2.4268807E+002, 2.0000003E+002, 2.1909048E+002
 5.4509251E+002, 2.3891235E+002, 2.4150245E+002, 2.0000004E+002, 2.1801675E+002
 5.4607314E+002, 2.3891238E+002, 2.3421711E+002, 2.0000004E+002, 2.1149358E+002
 5.4703164E+002, 2.3891241E+002, 2.3988395E+002, 2.0000002E+002, 2.1658258E+002
 5.4805455E+002, 2.3891241E+002, 2.4443935E+002, 1.9999999E+002, 2.2067962E+002
 5.4900743E+002, 2.3891238E+002, 2.4082164E+002, 1.9999998E+002, 2.1745729E+002
 5.5007559E+002, 2.3891234E+002, 2.4320851E+002, 1.9999999E+002, 2.1960017E+002
 5.5103644E+002, 2.3891232E+002, 2.4547540E+002, 2.0000002E+002, 2.2162333E+002
 5.5201078E+002, 2.3891232E+002, 2.3857352E+002, 2.0000004E+002, 2.1543939E+002
 5.5306632E+002, 2.3891236E+002, 2.4333331E+002, 2.0000005E+002, 2.1969469E+002
 5.5404066E+002, 2.3891239E+002, 2.4558511E+002, 2.0000003E+002, 2.2170677E+002
 5.5501500E+002, 2.3891240E+002, 2.3537837E+002, 2.0000000E+002, 2.1256457E+002
 5.5607054E+002, 2.3891239E+002, 2.4138046E+002, 1.9999998E+002, 2.1794157E+002
