s,kg/s,kg/s,m3/s,m3/s
 2.7808955E+002, 2.3891234E+002, 2.5947503E+002, 2.0000001E+002, 2.2999515E+002
 2.7902790E+002, 2.3891237E+002, 2.5467564E+002, 2.0000001E+002, 2.2578284E+002
 2.8009315E+002, 2.3891237E+002, 2.4988685E+002, 1.9999999E+002, 2.2159598E+002
 2.8105334E+002, 2.3891234E+002, 2.6107402E+002, 1.9999998E+002, 2.3145359E+002
 2.8209909E+002, 2.3891230E+002, 2.5343193E+002, 1.9999998E+002, 2.2477138E+002
 2.8307664E+002, 2.3891227E+002, 2.4987240E+002, 2.0000000E+002, 2.2170288E+002
 2.8406566E+002, 2.3891228E+002, 2.5973966E+002, 2.0000002E+002, 2.3047566E+002
 2.8507655E+002, 2.3891233E+002, 2.4966242E+002, 2.0000004E+002, 2.2171870E+002
 2.8603234E+002, 2.3891237E+002, 2.5517488E+002, 2.0000002E+002, 2.2665165E+002
 2.8708972E+002, 2.3891239E+002, 2.6163368E+002, 1.9999999E+002, 2.3242057E+002
 2.8809242E+002, 2.3891237E+002, 2.5084754E+002, 1.9999997E+002, 2.2301844E+002
 2.8908291E+002, 2.3891233E+002, 2.5469339E+002, 1.9999996E+002, 2.2650658E+002
 2.9001137E+002, 2.3891229E+002, 2.5439432E+002, 1.9999998E+002, 2.2636369E+002
 2.9100398E+002, 2.3891228E+002, 2.4812613E+002, 2.0000001E+002, 2.2094620E+002
 2.9204855E+002, 2.3891230E+002, 2.5171849E+002, 2.0000003E+002, 2.2417356E+002
 2.9306720E+002, 2.3891234E+002, 2.6119134E+002, 2.0000003E+002, 2.3255781E+002
 2.9404362E+002, 2.3891237E+002, 2.5171733E+002, 2.0000001E+002, 2.2423828E+002
 2.9503171E+002, 2.3891238E+002, 2.5469629E+002, 1.9999999E+002, 2.2693161E+002
 2.9601980E+002, 2.3891236E+002, 2.5357026E+002, 1.9999997E+002, 2.2600620E+002
 2.9700788E+002, 2.3891233E+002, 2.5292402E+002, 1.9999997E+002, 2.2547739E+002
 2.9809478E+002, 2.3891231E+002, 2.5543142E+002, 1.9999999E+002, 2.2771900E+002
 2.9902456E+002, 2.3891230E+002, 2.4553592E+002, 2.0000001E+002, 2.1902510E+002
 3.0003093E+002, 2.3891231E+002, 2.5090346E+002, 2.0000002E+002, 2.2382622E+002
 3.0104448E+002, 2.3891233E+002, 2.5146192E+002, 2.0000002E+002, 2.2437433E+002
 3.0203541E+002, 2.3891235E+002, 2.4896304E+002, 2.0000001E+002, 2.2220269E+002
 3.0308579E+002, 2.3891236E+002, 2.5209674E+002, 1.9999999E+002, 2.2502223E+002
 3.0402716E+002, 2.3891235E+002, 2.5413128E+002, 1.9999998E+002, 2.2690914E+002
 3.0509074E+002, 2.3891234E+002, 2.5102500E+002, 1.9999998E+002, 2.2427561E+002
 3.0604703E+002, 2.3891233E+002, 2.5698067E+002, 1.9999999E+002, 2.2964615E+002
 3.0702473E+002, 2.3891232E+002, 2.4924730E+002, 2.0000000E+002, 2.2284707E+002
 3.0808954E+002, 2.3891232E+002, 2.5028002E+002, 2.0000001E+002, 2.2377525E+002
 3.0910017E+002, 2.3891232E+002, 2.4949777E+002, 2.0000000E+002, 2.2309183E+002
 3.1001468E+002, 2.3891233E+002, 2.4841438E+002, 2.0000000E+002, 2.2217190E+002
 3.1107217E+002, 2.3891234E+002, 2.5157243E+002, 1.9999999E+002, 2.2504362E+002
 3.1202008E+002, 2.3891235E+002, 2.4571532E+002, 1.9999998E+002, 2.1992822E+002
 3.1309345E+002, 2.3891235E+002, 2.5110871E+002, 1.9999999E+002, 2.2474455E+002
 3.1403497E+002, 2.3891234E+002, 2.5645296E+002, 2.0000000E+002, 2.2949741E+002
 3.1506702E+002, 2.3891232E+002, 2.4980685E+002, 2.0000001E+002, 2.2363437E+002
 3.1600404E+002, 2.3891231E+002, 2.5972526E+002, 2.0000001E+002, 2.3245768E+002
 3.1706393E+002, 2.3891231E+002, 2.4837654E+002, 2.0000001E+002, 2.2243369E+002
 3.1804912E+002, 2.3891233E+002, 2.5277958E+002, 2.0000000E+002, 2.2637232E+002
 3.1908374E+002, 2.3891235E+002, 2.5287154E+002, 1.9999999E+002, 2.2649526E+002
 3.2004487E+002, 2.3891237E+002, 2.4822600E+002, 1.9999998E+002, 2.2241353E+002
 3.2103177E+002, 2.3891237E+002, 2.5275396E+002, 1.9999997E+002, 2.2646355E+002
 3.2201868E+002, 2.3891235E+002, 2.4400883E+002, 1.9999997E+002, 2.1874484E+002
 3.2300559E+002, 2.3891232E+002, 2.4555250E+002, 1.9999999E+002, 2.2015129E+002
 3.2405487E+002, 2.3891228E+002, 2.4763892E+002, 2.0000000E+002, 2.2203946E+002
 3.2509077E+002, 2.3891228E+002, 2.4314370E+002, 2.0000002E+002, 2.1807765E+002
 3.2603477E+002, 2.3891231E+002, 2.4938878E+002, 2.0000002E+002, 2.2364175E+002
 3.2707048E+002, 2.3891236E+002, 2.4566612E+002, 2.0000000E+002, 2.2035897E+002
 3.2807928E+002, 2.3891240E+002, 2.4758407E+002, 1.9999998E+002, 2.2208971E+002
 3.2904053E+002, 2.3891242E+002, 2.5284107E+002, 1.9999995E+002, 2.2680921E+002
 3.3008131E+002, 2.3891239E+002, 2.5240357E+002, 1.9999994E+002, 2.2650835E+002
 3.3103384E+002, 2.3891232E+002, 2.4836861E+002, 1.9999994E+002, 2.2300402E+002
 3.3204132E+002, 2.3891227E+002, 2.5101649E+002, 1.9999997E+002, 2.2540028E+002
 3.3300882E+002, 2.3891225E+002, 2.4670827E+002, 2.0000000E+002, 2.2159547E+002
 3.3408408E+002, 2.3891228E+002, 2.4651686E+002, 2.0000002E+002, 2.2147419E+002
 3.3504570E+002, 2.3891234E+002, 2.4973993E+002, 2.0000001E+002, 2.2442912E+002
 3.3609678E+002, 2.3891240E+002, 2.4571378E+002, 1.9999999E+002, 2.2093181E+002
 3.3701102E+002, 2.3891243E+002, 2.4943250E+002, 1.9999995E+002, 2.2428672E+002
 3.3802684E+002, 2.3891240E+002, 2.4895921E+002, 1.9999993E+002, 2.2388300E+002
 3.3908466E+002, 2.3891233E+002, 2.4963135E+002, 1.9999992E+002, 2.2448669E+002
 3.4006637E+002, 2.3891226E+002, 2.4898907E+002, 1.9999995E+002, 2.2390876E+002
 3.4105965E+002, 2.3891222E+002, 2.4646215E+002, 2.0000000E+002, 2.2165244E+002
 3.4200478E+002, 2.3891225E+002, 2.5121369E+002, 2.0000004E+002, 2.2588931E+002
 3.4300709E+002, 2.3891231E+002, 2.4471999E+002, 2.0000005E+002, 2.2013453E+002
 3.4400659E+002, 2.3891239E+002, 2.5469988E+002, 2.0000003E+002, 2.2902797E+002
 3.4500609E+002, 2.3891244E+002, 2.5093530E+002, 1.9999999E+002, 2.2567357E+002
 3.4602975E+002, 2.3891242E+002, 2.5301667E+002, 1.9999995E+002, 2.2754885E+002
 3.4706764E+002, 2.3891235E+002, 2.5027555E+002, 1.9999993E+002, 2.2519219E+002
 3.4808461E+002, 2.3891227E+002, 2.4614450E+002, 1.9999994E+002, 2.2160634E+002
 3.4908068E+002, 2.3891224E+002, 2.5383707E+002, 1.9999999E+002, 2.2852632E+002
 3.5005913E+002, 2.3891226E+002, 2.4881559E+002, 2.0000003E+002, 2.2408604E+002
 3.5103003E+002, 2.3891233E+002, 2.4739889E+002, 2.0000004E+002, 2.2284830E+002
 3.5205996E+002, 2.3891240E+002, 2.4757558E+002, 2.0000002E+002, 2.2303909E+002
 3.5303957E+002, 2.3891243E+002, 2.4676332E+002, 1.9999997E+002, 2.2235893E+002
 3.5403414E+002, 2.3891240E+002, 2.5217073E+002, 1.9999993E+002, 2.2724459E+002
 3.5507158E+002, 2.3891232E+002, 2.4211721E+002, 1.9999992E+002, 2.1835055E+002
 3.5608194E+002, 2.3891226E+002, 2.4933623E+002, 1.9999995E+002, 2.2483647E+002
 3.5706281E+002, 2.3891225E+002, 2.3960746E+002, 1.9999999E+002, 2.1616975E+002
 3.5804279E+002, 2.3891230E+002, 2.4878875E+002, 2.0000001E+002, 2.2435923E+002
 3.5902277E+002, 2.3891236E+002, 2.4534571E+002, 2.0000001E+002, 2.2128960E+002
 3.6009183E+002, 2.3891240E+002, 2.4259008E+002, 1.9999999E+002, 2.1883154E+002
 3.6102779E+002, 2.3891239E+002, 2.5599582E+002, 1.9999996E+002, 2.3077831E+002
 3.6205431E+002, 2.3891233E+002, 2.4572686E+002, 1.9999996E+002, 2.2160361E+002
 3.6301124E+002, 2.3891228E+002, 2.5320587E+002, 1.9999997E+002, 2.2827652E+002
 3.6403909E+002, 2.3891225E+002, 2.4937454E+002, 2.0000000E+002, 2.2487485E+002
 3.6503359E+002, 2.3891228E+002, 2.4153831E+002, 2.0000001E+002, 2.1790535E+002
 3.6600824E+002, 2.3891235E+002, 2.4963430E+002, 2.0000001E+002, 2.2515192E+002
 3.6704822E+002, 2.3891240E+002, 2.3830742E+002, 1.9999999E+002, 2.1505628E+002
 3.6809535E+002, 2.3891241E+002, 2.4546515E+002, 1.9999997E+002, 2.2144355E+002
 3.6900705E+002, 2.3891238E+002, 2.4470034E+002, 1.9999996E+002, 2.2073842E+002
 3.7001580E+002, 2.3891231E+002, 2.4708551E+002, 1.9999997E+002, 2.2282970E+002
 3.7100573E+002, 2.3891226E+002, 2.5060117E+002, 1.9999999E+002, 2.2593623E+002
 3.7201671E+002, 2.3891225E+002, 2.5358183E+002, 2.0000000E+002, 2.2859200E+002
 3.7304572E+002, 2.3891230E+002, 2.4643264E+002, 2.0000001E+002, 2.2223417E+002
 3.7409188E+002, 2.3891237E+002, 2.4812139E+002, 2.0000001E+002, 2.2378298E+002
 3.7503513E+002, 2.3891242E+002, 2.5125697E+002, 1.9999998E+002, 2.2660499E+002
 3.7607271E+002, 2.3891243E+002, 2.4562144E+002, 1.9999995E+002, 2.2156483E+002
 3.7704075E+002, 2.3891238E+002, 2.4698143E+002, 1.9999993E+002, 2.2275751E+002
 3.7804751E+002, 2.3891231E+002, 2.5251072E+002, 1.9999993E+002, 2.2768125E+002
 3.7902681E+002, 2.3891225E+002, 2.4482826E+002, 1.9999995E+002, 2.2083490E+002
 3.8003233E+002, 2.3891223E+002, 2.4494469E+002, 1.9999999E+002, 2.2096741E+002
 3.8100627E+002, 2.3891228E+002, 2.5344738E+002, 2.0000002E+002, 2.2858139E+002
 3.8208743E+002, 2.3891236E+002, 2.4147916E+002, 2.0000003E+002, 2.1789653E+002
 3.8307037E+002, 2.3891243E+002, 2.4703617E+002, 2.0000000E+002, 2.2286363E+002
 3.8402422E+002, 2.3891244E+002, 2.5082498E+002, 1.9999995E+002, 2.2626401E+002
 3.8501363E+002, 2.3891239E+002, 2.4254286E+002, 1.9999991E+002, 2.1888302E+002
 3.8601242E+002, 2.3891230E+002, 2.4343040E+002, 1.9999991E+002, 2.1968439E+002
 3.8707756E+002, 2.3891223E+002, 2.5040345E+002, 1.9999996E+002, 2.2592185E+002
 3.8805020E+002, 2.3891222E+002, 2.4288641E+002, 2.0000001E+002, 2.1921666E+002
 3.8906801E+002, 2.3891228E+002, 2.4209285E+002, 2.0000005E+002, 2.1852224E+002
 3.9006421E+002, 2.3891237E+002, 2.4661176E+002, 2.0000005E+002, 2.2256687E+002
 3.9103228E+002, 2.3891243E+002, 2.3918355E+002, 2.0000000E+002, 2.1592072E+002
 3.9201924E+002, 2.3891244E+002, 2.4804303E+002, 1.9999995E+002, 2.2384275E+002
 3.9301307E+002, 2.3891238E+002, 2.5122739E+002, 1.9999991E+002, 2.2670521E+002
 3.9400690E+002, 2.3891229E+002, 2.3692296E+002, 1.9999992E+002, 2.1391695E+002
 3.9506532E+002, 2.3891223E+002, 2.4731902E+002, 1.9999997E+002, 2.2318330E+002
 3.9601736E+002, 2.3891223E+002, 2.4538375E+002, 2.0000003E+002, 2.2141925E+002
 3.9706443E+002, 2.3891228E+002, 2.4931950E+002, 2.0000006E+002, 2.2491747E+002
 3.9800854E+002, 2.3891236E+002, 2.4883308E+002, 2.0000005E+002, 2.2448605E+002
 3.9908130E+002, 2.3891241E+002, 2.5007602E+002, 2.0000002E+002, 2.2560983E+002
 4.0003573E+002, 2.3891242E+002, 2.4726104E+002, 1.9999997E+002, 2.2309061E+002
 4.0108987E+002, 2.3891236E+002, 2.4371963E+002, 1.9999995E+002, 2.1991224E+002
 4.0204364E+002, 2.3891230E+002, 2.4746136E+002, 1.9999996E+002, 2.2326312E+002
 4.0301708E+002, 2.3891226E+002, 2.3833356E+002, 1.9999999E+002, 2.1511822E+002
 4.0403613E+002, 2.3891226E+002, 2.4757662E+002, 2.0000003E+002, 2.2339539E+002
 4.0508827E+002, 2.3891230E+002, 2.3903965E+002, 2.0000005E+002, 2.1576137E+002
 4.0602082E+002, 2.3891236E+002, 2.4393509E+002, 2.0000005E+002, 2.2012317E+002
 4.0705217E+002, 2.3891239E+002, 2.4765984E+002, 2.0000002E+002, 2.2343178E+002
 4.0804604E+002, 2.3891239E+002, 2.4028560E+002, 1.9999999E+002, 2.1682318E+002
 4.0908415E+002, 2.3891235E+002, 2.4387593E+002, 1.9999997E+002, 2.2003791E+002
 4.1005785E+002, 2.3891231E+002, 2.4880743E+002, 1.9999998E+002, 2.2449924E+002
 4.1104415E+002, 2.3891228E+002, 2.4063576E+002, 2.0000000E+002, 2.1725726E+002
 4.1205841E+002, 2.3891228E+002, 2.5198818E+002, 2.0000003E+002, 2.2745812E+002
 4.1307267E+002, 2.3891232E+002, 2.4509783E+002, 2.0000005E+002, 2.2133863E+002
 4.1408692E+002, 2.3891235E+002, 2.4078290E+002, 2.0000004E+002, 2.1751121E+002
 4.1500446E+002, 2.3891237E+002, 2.5163330E+002, 2.0000002E+002, 2.2724027E+002
 4.1600066E+002, 2.3891236E+002, 2.4262200E+002, 2.0000000E+002, 2.1918235E+002
 4.1705770E+002, 2.3891234E+002, 2.4439028E+002, 1.9999999E+002, 2.2075972E+002
 4.1806879E+002, 2.3891232E+002, 2.4703292E+002, 2.0000000E+002, 2.2312882E+002
 4.1909591E+002, 2.3891230E+002, 2.4254670E+002, 2.0000001E+002, 2.1913007E+002
 4.2001479E+002, 2.3891231E+002, 2.4686980E+002, 2.0000002E+002, 2.2302056E+002
 4.2108271E+002, 2.3891233E+002, 2.5063535E+002, 2.0000003E+002, 2.2641983E+002
 4.2204926E+002, 2.3891235E+002, 2.4341418E+002, 2.0000003E+002, 2.1998189E+002
 4.2306183E+002, 2.3891234E+002, 2.5072991E+002, 2.0000002E+002, 2.2655958E+002
 4.2400119E+002, 2.3891233E+002, 2.4445120E+002, 2.0000002E+002, 2.2096415E+002
 4.2508807E+002, 2.3891232E+002, 2.4010232E+002, 2.0000002E+002, 2.1708741E+002
 4.2600229E+002, 2.3891232E+002, 2.4314239E+002, 2.0000002E+002, 2.1982781E+002
 4.2706630E+002, 2.3891233E+002, 2.4237057E+002, 2.0000001E+002, 2.1915420E+002
 4.2809059E+002, 2.3891234E+002, 2.4389361E+002, 2.0000001E+002, 2.2053244E+002
 4.2900935E+002, 2.3891235E+002, 2.4116459E+002, 2.0000001E+002, 2.1809920E+002
 4.3001999E+002, 2.3891235E+002, 2.4020123E+002, 2.0000002E+002, 2.1725601E+002
 4.3101243E+002, 2.3891234E+002, 2.4639184E+002, 2.0000003E+002, 2.2283520E+002
 4.3209495E+002, 2.3891232E+002, 2.4430434E+002, 2.0000003E+002, 2.2100595E+002
 4.3306486E+002, 2.3891231E+002, 2.4316682E+002, 2.0000002E+002, 2.2002435E+002
 4.3406656E+002, 2.3891232E+002, 2.4379269E+002, 2.0000002E+002, 2.2060151E+002
 4.3506827E+002, 2.3891233E+002, 2.4114968E+002, 2.0000002E+002, 2.1823806E+002
 4.3601173E+002, 2.3891235E+002, 2.4632685E+002, 2.0000002E+002, 2.2289072E+002
 4.3703307E+002, 2.3891237E+002, 2.3805184E+002, 2.0000002E+002, 2.1549185E+002
 4.3807062E+002, 2.3891237E+002, 2.3920747E+002, 2.0000001E+002, 2.1655775E+002
 4.3902875E+002, 2.3891235E+002, 2.4433699E+002, 2.0000000E+002, 2.2118448E+002
 4.4009308E+002, 2.3891231E+002, 2.4237637E+002, 1.9999999E+002, 2.1945517E+002
 4.4106221E+002, 2.3891228E+002, 2.4184709E+002, 2.0000000E+002, 2.1900642E+002
 4.4208907E+002, 2.3891229E+002, 2.4775158E+002, 2.0000002E+002, 2.2432066E+002
 4.4300898E+002, 2.3891232E+002, 2.3500701E+002, 2.0000004E+002, 2.1288860E+002
 4.4400837E+002, 2.3891237E+002, 2.4272898E+002, 2.0000004E+002, 2.1983187E+002
 4.4500485E+002, 2.3891240E+002, 2.4591743E+002, 2.0000001E+002, 2.2273712E+002
 4.4602928E+002, 2.3891239E+002, 2.3819270E+002, 1.9999998E+002, 2.1585361E+002
 4.4705370E+002, 2.3891233E+002, 2.4502013E+002, 1.9999996E+002, 2.2202849E+002
 4.4810886E+002, 2.3891228E+002, 2.3730259E+002, 1.9999997E+002, 2.1511720E+002
 4.4901035E+002, 2.3891226E+002, 2.4559604E+002, 2.0000001E+002, 2.2256335E+002
 4.5008685E+002, 2.3891229E+002, 2.5037016E+002, 2.0000004E+002, 2.2683068E+002
 4.5103255E+002, 2.3891235E+002, 2.4179180E+002, 2.0000005E+002, 2.1910023E+002
 4.5207350E+002, 2.3891240E+002, 2.5039576E+002, 2.0000002E+002, 2.2682272E+002
 4.5307201E+002, 2.3891240E+002, 2.4545125E+002, 1.9999997E+002, 2.2240324E+002
 4.5404493E+002, 2.3891235E+002, 2.4276418E+002, 1.9999995E+002, 2.2002148E+002
 4.5503323E+002, 2.3891229E+002, 2.5037531E+002, 1.9999996E+002, 2.2688290E+002
 4.5608741E+002, 2.3891226E+002, 2.4045099E+002, 2.0000000E+002, 2.1797020E+002
 4.5701395E+002, 2.3891227E+002, 2.3977808E+002, 2.0000004E+002, 2.1735487E+002
 4.5801009E+002, 2.3891233E+002, 2.4927511E+002, 2.0000006E+002, 2.2587405E+002
 4.5900974E+002, 2.3891238E+002, 2.3831558E+002, 2.0000003E+002, 2.1601515E+002
 4.6005777E+002, 2.3891240E+002, 2.4129424E+002, 1.9999999E+002, 2.1868523E+002
 4.6103333E+002, 2.3891237E+002, 2.5109240E+002, 1.9999995E+002, 2.2750012E+002
 4.6209257E+002, 2.3891231E+002, 2.4200027E+002, 1.9999996E+002, 2.1936091E+002
 4.6307999E+002, 2.3891228E+002, 2.3769977E+002, 2.0000000E+002, 2.1552723E+002
 4.6401617E+002, 2.3891228E+002, 2.5053059E+002, 2.0000004E+002, 2.2707214E+002
 4.6500219E+002, 2.3891232E+002, 2.4285594E+002, 2.0000005E+002, 2.2017398E+002
 4.6602915E+002, 2.3891236E+002, 2.4236973E+002, 2.0000003E+002, 2.1973274E+002
 4.6702318E+002, 2.3891237E+002, 2.4963629E+002, 2.0000000E+002, 2.2625955E+002
 4.6808105E+002, 2.3891235E+002, 2.4200953E+002, 1.9999998E+002, 2.1940260E+002
 4.6906189E+002, 2.3891232E+002, 2.3893239E+002, 1.9999998E+002, 2.1663819E+002
 4.7007634E+002, 2.3891230E+002, 2.5209844E+002, 2.0000001E+002, 2.2847486E+002
 4.7100933E+002, 2.3891231E+002, 2.4106553E+002, 2.0000003E+002, 2.1856417E+002
 4.7200980E+002, 2.3891233E+002, 2.4242729E+002, 2.0000004E+002, 2.1978563E+002
 4.7308466E+002, 2.3891235E+002, 2.4624522E+002, 2.0000002E+002, 2.2321218E+002
 4.7403523E+002, 2.3891235E+002, 2.3824787E+002, 2.0000000E+002, 2.1601704E+002
 4.7507714E+002, 2.3891233E+002, 2.4309567E+002, 1.9999999E+002, 2.2037016E+002
 4.7607684E+002, 2.3891231E+002, 2.4710596E+002, 2.0000000E+002, 2.2399189E+002
 4.7707661E+002, 2.3891231E+002, 2.4135964E+002, 2.0000002E+002, 2.1884961E+002
 4.7803561E+002, 2.3891233E+002, 2.4187062E+002, 2.0000003E+002, 2.1931290E+002
 4.7910027E+002, 2.3891235E+002, 2.4626523E+002, 2.0000003E+002, 2.2324896E+002
 4.8006064E+002, 2.3891236E+002, 2.3702130E+002, 2.0000002E+002, 2.1491453E+002
 4.8106951E+002, 2.3891234E+002, 2.4583718E+002, 2.0000000E+002, 2.2279874E+002
 4.8209316E+002, 2.3891231E+002, 2.4341698E+002, 2.0000000E+002, 2.2059297E+002
 4.8308162E+002, 2.3891230E+002, 2.3800541E+002, 2.0000001E+002, 2.1571379E+002
 4.8400618E+002, 2.3891230E+002, 2.4714450E+002, 2.0000003E+002, 2.2391586E+002
 4.8505094E+002, 2.3891233E+002, 2.4298827E+002, 2.0000003E+002, 2.2017185E+002
 4.8606795E+002, 2.3891236E+002, 2.3822620E+002, 2.0000003E+002, 2.1587009E+002
 4.8703981E+002, 2.3891237E+002, 2.4515169E+002, 2.0000001E+002, 2.2206097E+002
 4.8807205E+002, 2.3891235E+002, 2.3899282E+002, 2.0000000E+002, 2.1649866E+002
 4.8901344E+002, 2.3891232E+002, 2.4206985E+002, 1.9999999E+002, 2.1924121E+002
 4.9001698E+002, 2.3891229E+002, 2.4058878E+002, 2.0000001E+002, 2.1789935E+002
 4.9100364E+002, 2.3891229E+002, 2.3539994E+002, 2.0000003E+002, 2.1324179E+002
 4.9209499E+002, 2.3891232E+002, 2.4735472E+002, 2.0000005E+002, 2.2400473E+002
 4.9305621E+002, 2.3891236E+002, 2.4890598E+002, 2.0000005E+002, 2.2542139E+002
 4.9403232E+002, 2.3891238E+002, 2.4085486E+002, 2.0000002E+002, 2.1819731E+002
 4.9503156E+002, 2.3891237E+002, 2.4979200E+002, 2.0000000E+002, 2.2623148E+002
 4.9603989E+002, 2.3891234E+002, 2.4454339E+002, 1.9999998E+002, 2.2151306E+002
 4.9703914E+002, 2.3891230E+002, 2.3926445E+002, 1.9999999E+002, 2.1676478E+002
 4.9807184E+002, 2.3891229E+002, 2.4146125E+002, 2.0000001E+002, 2.1874152E+002
 4.9903313E+002, 2.3891230E+002, 2.4181387E+002, 2.0000004E+002, 2.1907643E+002
 5.0007035E+002, 2.3891233E+002, 2.4001530E+002, 2.0000005E+002, 2.1749653E+002
 5.0106435E+002, 2.3891236E+002, 2.4583867E+002, 2.0000004E+002, 2.2276811E+002
 5.0201514E+002, 2.3891237E+002, 2.3913232E+002, 2.0000001E+002, 2.1675765E+002
 5.0306100E+002, 2.3891235E+002, 2.3838346E+002, 1.9999998E+002, 2.1608590E+002
 5.0404852E+002, 2.3891232E+002, 2.4271265E+002, 1.9999998E+002, 2.1997288E+002
 5.0500780E+002, 2.3891230E+002, 2.3725880E+002, 2.0000000E+002, 2.1506944E+002
 5.0600379E+002, 2.3891231E+002, 2.4020853E+002, 2.0000003E+002, 2.1772969E+002
 5.0709639E+002, 2.3891233E+002, 2.4393278E+002, 2.0000005E+002, 2.2110074E+002
 5.0807973E+002, 2.3891234E+002, 2.3642384E+002, 2.0000004E+002, 2.1438197E+002
 5.0908691E+002, 2.3891235E+002, 2.4143453E+002, 2.0000001E+002, 2.1892906E+002
 5.1009683E+002, 2.3891234E+002, 2.3975496E+002, 1.9999999E+002, 2.1747471E+002
 5.1102018E+002, 2.3891232E+002, 2.4762352E+002, 1.9999998E+002, 2.2459776E+002
 5.1200121E+002, 2.3891232E+002, 2.4306181E+002, 2.0000000E+002, 2.2052854E+002
 5.1308035E+002, 2.3891233E+002, 2.3891141E+002, 2.0000002E+002, 2.1681856E+002
 5.1406138E+002, 2.3891235E+002, 2.4703188E+002, 2.0000003E+002, 2.2414463E+002
 5.1510127E+002, 2.3891234E+002, 2.3542352E+002, 2.0000002E+002, 2.1373162E+002
 5.1608404E+002, 2.3891232E+002, 2.4104955E+002, 2.0000000E+002, 2.1882789E+002
 5.1705908E+002, 2.3891230E+002, 2.4585640E+002, 2.0000000E+002, 2.2318556E+002
 5.1806071E+002, 2.3891229E+002, 2.4120031E+002, 2.0000001E+002, 2.1901778E+002
 5.1903984E+002, 2.3891232E+002, 2.4625799E+002, 2.0000003E+002, 2.2357219E+002
 5.2001026E+002, 2.3891235E+002, 2.3895344E+002, 2.0000004E+002, 2.1698810E+002
 5.2108487E+002, 2.3891238E+002, 2.4220764E+002, 2.0000002E+002, 2.1991256E+002
 5.2205522E+002, 2.3891237E+002, 2.4235202E+002, 2.0000000E+002, 2.2005831E+002
 5.2305202E+002, 2.3891233E+002, 2.3846555E+002, 1.9999998E+002, 2.1658331E+002
 5.2404810E+002, 2.3891229E+002, 2.3731750E+002, 1.9999999E+002, 2.1557584E+002
 5.2503207E+002, 2.3891227E+002, 2.4575696E+002, 2.0000002E+002, 2.2319981E+002
 5.2610391E+002, 2.3891230E+002, 2.3414319E+002, 2.0000005E+002, 2.1275668E+002
 5.2702243E+002, 2.3891235E+002, 2.4120887E+002, 2.0000006E+002, 2.1913206E+002
 5.2806117E+002, 2.3891238E+002, 2.4549736E+002, 2.0000004E+002, 2.2300076E+002
 5.2900547E+002, 2.3891237E+002, 2.3825167E+002, 2.0000001E+002, 2.1647267E+002
 5.3007254E+002, 2.3891234E+002, 2.4332821E+002, 1.9999998E+002, 2.2103979E+002
 5.3106259E+002, 2.3891231E+002, 2.4521229E+002, 1.9999998E+002, 2.2273008E+002
 5.3204253E+002, 2.3891229E+002, 2.3907935E+002, 2.0000001E+002, 2.1719754E+002
 5.3310105E+002, 2.3891231E+002, 2.3816398E+002, 2.0000004E+002, 2.1636091E+002
 5.3407167E+002, 2.3891234E+002, 2.3770742E+002, 2.0000005E+002, 2.1593239E+002
 5.3507943E+002, 2.3891235E+002, 2.3625939E+002, 2.0000004E+002, 2.1460821E+002
 5.3602961E+002, 2.3891235E+002, 2.4707610E+002, 2.0000002E+002, 2.2433752E+002
 5.3708536E+002, 2.3891232E+002, 2.3824156E+002, 2.0000000E+002, 2.1637868E+002
 5.3803554E+002, 2.3891231E+002, 2.4108444E+002, 2.0000001E+002, 2.1893869E+002
 5.3909130E+002, 2.3891231E+002, 2.4188924E+002, 2.0000002E+002, 2.1966213E+002
 5.4004147E+002, 2.3891234E+002, 2.3975724E+002, 2.0000004E+002, 2.1774162E+002
 5.4103144E+002, 2.3891235E+002, 2.4675029E+002, 2.0000004E+002, 2.2404312E+002
 5.4203880E+002, 2.3891236E+002, 2.3899074E+002, 2.0000002E+002, 2.1706690E+002
 5.4307789E+002, 2.3891233E+002, 2.3513268E+002, 2.0000001E+002, 2.1359882E+002
 5.4402851E+002, 2.3891231E+002, 2.4887710E+002, 2.0000000E+002, 2.2597035E+002
 5.4508765E+002, 2.3891230E+002, 2.4030423E+002, 2.0000002E+002, 2.1824779E+002
 5.4604721E+002, 2.3891231E+002, 2.3757545E+002, 2.0000004E+002, 2.1577988E+002
 5.4705871E+002, 2.3891234E+002, 2.4538127E+002, 2.0000005E+002, 2.2279200E+002
 5.4803612E+002, 2.3891236E+002, 2.3859636E+002, 2.0000005E+002, 2.1667151E+002
 5.4906157E+002, 2.3891237E+002, 2.4407812E+002, 2.0000002E+002, 2.2159222E+002
 5.5006993E+002, 2.3891235E+002, 2.4645735E+002, 2.0000000E+002, 2.2372283E+002
 5.5109460E+002, 2.3891232E+002, 2.3407277E+002, 1.9999999E+002, 2.1256235E+002
 5.5200636E+002, 2.3891230E+002, 2.4527450E+002, 2.0000000E+002, 2.2262494E+002
 5.5301014E+002, 2.3891231E+002, 2.4402851E+002, 2.0000003E+002, 2.2150938E+002
 5.5406466E+002, 2.3891233E+002, 2.3691270E+002, 2.0000005E+002, 2.1512009E+002
 5.5508597E+002, 2.3891236E+002, 2.4508604E+002, 2.0000005E+002, 2.2247018E+002
 5.5603266E+002, 2.3891236E+002, 2.4421699E+002, 2.0000003E+002, 2.2167291E+002
