s,kg/s,kg/s,m3/s,m3/s
 2.7804363E+002, 2.3891234E+002, 2.5552900E+002, 2.0000001E+002, 2.2739849E+002
 2.7907562E+002, 2.3891237E+002, 2.5803975E+002, 2.0000001E+002, 2.2982775E+002
 2.8004627E+002, 2.3891237E+002, 2.5505368E+002, 1.9999999E+002, 2.2731219E+002
 2.8102634E+002, 2.3891234E+002, 2.5752710E+002, 1.9999998E+002, 2.2952355E+002
 2.8209154E+002, 2.3891230E+002, 2.4860515E+002, 1.9999998E+002, 2.2162261E+002
 2.8307710E+002, 2.3891227E+002, 2.5736358E+002, 2.0000000E+002, 2.2929408E+002
 2.8402632E+002, 2.3891228E+002, 2.5743501E+002, 2.0000002E+002, 2.2933260E+002
 2.8504502E+002, 2.3891233E+002, 2.5561257E+002, 2.0000004E+002, 2.2775160E+002
 2.8602273E+002, 2.3891237E+002, 2.5475172E+002, 2.0000002E+002, 2.2704378E+002
 2.8700149E+002, 2.3891239E+002, 2.5849985E+002, 1.9999999E+002, 2.3039207E+002
 2.8803888E+002, 2.3891238E+002, 2.5111378E+002, 1.9999997E+002, 2.2389534E+002
 2.8906715E+002, 2.3891233E+002, 2.6185658E+002, 1.9999996E+002, 2.3339270E+002
 2.9007099E+002, 2.3891229E+002, 2.5603785E+002, 1.9999998E+002, 2.2826267E+002
 2.9100952E+002, 2.3891228E+002, 2.4891671E+002, 2.0000001E+002, 2.2197252E+002
 2.9202898E+002, 2.3891230E+002, 2.5855966E+002, 2.0000003E+002, 2.3047490E+002
 2.9303169E+002, 2.3891234E+002, 2.4900057E+002, 2.0000003E+002, 2.2202595E+002
 2.9405756E+002, 2.3891237E+002, 2.5156276E+002, 2.0000001E+002, 2.2427812E+002
 2.9505127E+002, 2.3891238E+002, 2.5611695E+002, 1.9999999E+002, 2.2829474E+002
 2.9604931E+002, 2.3891236E+002, 2.4783925E+002, 1.9999997E+002, 2.2098970E+002
 2.9709487E+002, 2.3891233E+002, 2.5393097E+002, 1.9999997E+002, 2.2636969E+002
 2.9804661E+002, 2.3891231E+002, 2.5744448E+002, 1.9999999E+002, 2.2948243E+002
 2.9907068E+002, 2.3891230E+002, 2.5168636E+002, 2.0000001E+002, 2.2441896E+002
 3.0000812E+002, 2.3891231E+002, 2.5767909E+002, 2.0000002E+002, 2.2972149E+002
 3.0101547E+002, 2.3891233E+002, 2.5675410E+002, 2.0000002E+002, 2.2889742E+002
 3.0202283E+002, 2.3891235E+002, 2.5158879E+002, 2.0000001E+002, 2.2432034E+002
 3.0301506E+002, 2.3891236E+002, 2.5853651E+002, 1.9999999E+002, 2.3045671E+002
 3.0406340E+002, 2.3891235E+002, 2.4630983E+002, 1.9999998E+002, 2.1971400E+002
 3.0500909E+002, 2.3891235E+002, 2.4662530E+002, 1.9999998E+002, 2.2009590E+002
 3.0608188E+002, 2.3891233E+002, 2.5055256E+002, 1.9999999E+002, 2.2368701E+002
 3.0707626E+002, 2.3891232E+002, 2.5008213E+002, 2.0000000E+002, 2.2336587E+002
 3.0802118E+002, 2.3891232E+002, 2.5114836E+002, 2.0000001E+002, 2.2436366E+002
 3.0903864E+002, 2.3891232E+002, 2.5008761E+002, 2.0000001E+002, 2.2346995E+002
 3.1001962E+002, 2.3891233E+002, 2.4897418E+002, 2.0000000E+002, 2.2254016E+002
 3.1108513E+002, 2.3891235E+002, 2.5517134E+002, 1.9999999E+002, 2.2808505E+002
 3.1204409E+002, 2.3891235E+002, 2.5675170E+002, 1.9999998E+002, 2.2951913E+002
 3.1302934E+002, 2.3891235E+002, 2.5551991E+002, 1.9999999E+002, 2.2845107E+002
 3.1402362E+002, 2.3891234E+002, 2.5577613E+002, 2.0000000E+002, 2.2872973E+002
 3.1500978E+002, 2.3891232E+002, 2.4896091E+002, 2.0000001E+002, 2.2277729E+002
 3.1601856E+002, 2.3891231E+002, 2.5421849E+002, 2.0000001E+002, 2.2754682E+002
 3.1706186E+002, 2.3891231E+002, 2.4436140E+002, 2.0000001E+002, 2.1893731E+002
 3.1806552E+002, 2.3891233E+002, 2.5331479E+002, 2.0000000E+002, 2.2700441E+002
 3.1905067E+002, 2.3891235E+002, 2.4825869E+002, 1.9999999E+002, 2.2261558E+002
 3.2003581E+002, 2.3891237E+002, 2.4871747E+002, 1.9999998E+002, 2.2308008E+002
 3.2104155E+002, 2.3891237E+002, 2.4773952E+002, 1.9999997E+002, 2.2224048E+002
 3.2201684E+002, 2.3891235E+002, 2.4270075E+002, 1.9999998E+002, 2.1777179E+002
 3.2306758E+002, 2.3891232E+002, 2.5889080E+002, 1.9999999E+002, 2.3214225E+002
 3.2405124E+002, 2.3891228E+002, 2.4400909E+002, 2.0000001E+002, 2.1896632E+002
 3.2507807E+002, 2.3891228E+002, 2.5886113E+002, 2.0000002E+002, 2.3222516E+002
 3.2608420E+002, 2.3891231E+002, 2.5264314E+002, 2.0000002E+002, 2.2681252E+002
 3.2703674E+002, 2.3891236E+002, 2.5075989E+002, 2.0000001E+002, 2.2527954E+002
 3.2806578E+002, 2.3891240E+002, 2.5982985E+002, 1.9999998E+002, 2.3348369E+002
 3.2906750E+002, 2.3891242E+002, 2.4654348E+002, 1.9999995E+002, 2.2176006E+002
 3.3006922E+002, 2.3891238E+002, 2.4696826E+002, 1.9999994E+002, 2.2217845E+002
 3.3107094E+002, 2.3891232E+002, 2.5563185E+002, 1.9999995E+002, 2.2990787E+002
 3.3207267E+002, 2.3891227E+002, 2.4446350E+002, 1.9999997E+002, 2.2000325E+002
 3.3308927E+002, 2.3891225E+002, 2.4898913E+002, 2.0000000E+002, 2.2408999E+002
 3.3407757E+002, 2.3891228E+002, 2.5234777E+002, 2.0000002E+002, 2.2714104E+002
 3.3501490E+002, 2.3891234E+002, 2.4713988E+002, 2.0000002E+002, 2.2255003E+002
 3.3607594E+002, 2.3891240E+002, 2.5118314E+002, 1.9999999E+002, 2.2619227E+002
 3.3702226E+002, 2.3891243E+002, 2.4747488E+002, 1.9999995E+002, 2.2292132E+002
 3.3803146E+002, 2.3891241E+002, 2.4670097E+002, 1.9999993E+002, 2.2224057E+002
 3.3905054E+002, 2.3891233E+002, 2.5193473E+002, 1.9999992E+002, 2.2689541E+002
 3.4004704E+002, 2.3891226E+002, 2.4639320E+002, 1.9999995E+002, 2.2193784E+002
 3.4107148E+002, 2.3891222E+002, 2.4696964E+002, 2.0000000E+002, 2.2241893E+002
 3.4209592E+002, 2.3891225E+002, 2.5084225E+002, 2.0000004E+002, 2.2583314E+002
 3.4301791E+002, 2.3891232E+002, 2.4269283E+002, 2.0000005E+002, 2.1854910E+002
 3.4409918E+002, 2.3891240E+002, 2.4765642E+002, 2.0000003E+002, 2.2295870E+002
 3.4507848E+002, 2.3891244E+002, 2.4425207E+002, 1.9999999E+002, 2.1991118E+002
 3.4607229E+002, 2.3891241E+002, 2.4700804E+002, 1.9999995E+002, 2.2233485E+002
 3.4700799E+002, 2.3891234E+002, 2.5067009E+002, 1.9999993E+002, 2.2554755E+002
 3.4801888E+002, 2.3891227E+002, 2.4687020E+002, 1.9999995E+002, 2.2210619E+002
 3.4902978E+002, 2.3891223E+002, 2.5242597E+002, 1.9999999E+002, 2.2700397E+002
 3.5004067E+002, 2.3891226E+002, 2.4760499E+002, 2.0000004E+002, 2.2269514E+002
 3.5109532E+002, 2.3891233E+002, 2.4249231E+002, 2.0000005E+002, 2.1814450E+002
 3.5202099E+002, 2.3891240E+002, 2.5022210E+002, 2.0000003E+002, 2.2502834E+002
 3.5309282E+002, 2.3891243E+002, 2.3648554E+002, 1.9999999E+002, 2.1279826E+002
 3.5407945E+002, 2.3891239E+002, 2.5051523E+002, 1.9999995E+002, 2.2528676E+002
 3.5510606E+002, 2.3891232E+002, 2.5366950E+002, 1.9999994E+002, 2.2811248E+002
 3.5600224E+002, 2.3891226E+002, 2.4554167E+002, 1.9999997E+002, 2.2092221E+002
 3.5708103E+002, 2.3891225E+002, 2.5307526E+002, 2.0000000E+002, 2.2769811E+002
 3.5806673E+002, 2.3891230E+002, 2.4651426E+002, 2.0000003E+002, 2.2193213E+002
 3.5905971E+002, 2.3891236E+002, 2.4797568E+002, 2.0000003E+002, 2.2329762E+002
 3.6007316E+002, 2.3891241E+002, 2.5192939E+002, 2.0000000E+002, 2.2686105E+002
 3.6103894E+002, 2.3891240E+002, 2.4558156E+002, 1.9999998E+002, 2.2123564E+002
 3.6205690E+002, 2.3891234E+002, 2.4944785E+002, 1.9999997E+002, 2.2474804E+002
 3.6303691E+002, 2.3891228E+002, 2.4458561E+002, 1.9999998E+002, 2.2048913E+002
 3.6404440E+002, 2.3891225E+002, 2.4730745E+002, 2.0000000E+002, 2.2298110E+002
 3.6505189E+002, 2.3891228E+002, 2.4962084E+002, 2.0000002E+002, 2.2508476E+002
 3.6609968E+002, 2.3891235E+002, 2.4115577E+002, 2.0000002E+002, 2.1755286E+002
 3.6703695E+002, 2.3891240E+002, 2.4737912E+002, 2.0000000E+002, 2.2313945E+002
 3.6801732E+002, 2.3891241E+002, 2.4863868E+002, 1.9999998E+002, 2.2431154E+002
 3.6904309E+002, 2.3891237E+002, 2.4457321E+002, 1.9999997E+002, 2.2071572E+002
 3.7001436E+002, 2.3891231E+002, 2.4736272E+002, 1.9999997E+002, 2.2322034E+002
 3.7109248E+002, 2.3891226E+002, 2.4635349E+002, 1.9999999E+002, 2.2231436E+002
 3.7200384E+002, 2.3891224E+002, 2.4662414E+002, 2.0000001E+002, 2.2253652E+002
 3.7304102E+002, 2.3891229E+002, 2.4466789E+002, 2.0000003E+002, 2.2076720E+002
 3.7407821E+002, 2.3891237E+002, 2.4649027E+002, 2.0000002E+002, 2.2237136E+002
 3.7501167E+002, 2.3891241E+002, 2.4525776E+002, 2.0000000E+002, 2.2125644E+002
 3.7601709E+002, 2.3891243E+002, 2.4339725E+002, 1.9999997E+002, 2.1961299E+002
 3.7702251E+002, 2.3891238E+002, 2.5375728E+002, 1.9999995E+002, 2.2890479E+002
 3.7802658E+002, 2.3891230E+002, 2.4924168E+002, 1.9999995E+002, 2.2489578E+002
 3.7903779E+002, 2.3891224E+002, 2.4505137E+002, 1.9999998E+002, 2.2116608E+002
 3.8007454E+002, 2.3891223E+002, 2.5041971E+002, 2.0000002E+002, 2.2597972E+002
 3.8103588E+002, 2.3891228E+002, 2.4928440E+002, 2.0000005E+002, 2.2497647E+002
 3.8202565E+002, 2.3891236E+002, 2.4248451E+002, 2.0000005E+002, 2.1891006E+002
 3.8305165E+002, 2.3891242E+002, 2.4923763E+002, 2.0000002E+002, 2.2497740E+002
 3.8401608E+002, 2.3891244E+002, 2.4511977E+002, 1.9999998E+002, 2.2134869E+002
 3.8502552E+002, 2.3891239E+002, 2.4403924E+002, 1.9999994E+002, 2.2043593E+002
 3.8600517E+002, 2.3891230E+002, 2.5126327E+002, 1.9999994E+002, 2.2693997E+002
 3.8708526E+002, 2.3891223E+002, 2.4184691E+002, 1.9999998E+002, 2.1853699E+002
 3.8806047E+002, 2.3891222E+002, 2.4577766E+002, 2.0000004E+002, 2.2205722E+002
 3.8905459E+002, 2.3891228E+002, 2.4406746E+002, 2.0000007E+002, 2.2053962E+002
 3.9005428E+002, 2.3891237E+002, 2.4342550E+002, 2.0000007E+002, 2.1998947E+002
 3.9104628E+002, 2.3891244E+002, 2.4875289E+002, 2.0000002E+002, 2.2477654E+002
 3.9201479E+002, 2.3891244E+002, 2.3824751E+002, 1.9999996E+002, 2.1540074E+002
 3.9304430E+002, 2.3891238E+002, 2.4414004E+002, 1.9999993E+002, 2.2071852E+002
 3.9407224E+002, 2.3891229E+002, 2.4177967E+002, 1.9999994E+002, 2.1866439E+002
 3.9500673E+002, 2.3891223E+002, 2.4213482E+002, 1.9999999E+002, 2.1902878E+002
 3.9606814E+002, 2.3891223E+002, 2.5372805E+002, 2.0000004E+002, 2.2943776E+002
 3.9701525E+002, 2.3891229E+002, 2.4711605E+002, 2.0000007E+002, 2.2352517E+002
 3.9801812E+002, 2.3891237E+002, 2.4565043E+002, 2.0000006E+002, 2.2219974E+002
 3.9907186E+002, 2.3891242E+002, 2.4521660E+002, 2.0000002E+002, 2.2179441E+002
 4.0007642E+002, 2.3891242E+002, 2.4221430E+002, 1.9999997E+002, 2.1909615E+002
 4.0100904E+002, 2.3891237E+002, 2.5186500E+002, 1.9999995E+002, 2.2773125E+002
 4.0207367E+002, 2.3891231E+002, 2.4692841E+002, 1.9999995E+002, 2.2330055E+002
 4.0302396E+002, 2.3891226E+002, 2.4193915E+002, 1.9999999E+002, 2.1881238E+002
 4.0406832E+002, 2.3891226E+002, 2.4914503E+002, 2.0000003E+002, 2.2524338E+002
 4.0506734E+002, 2.3891230E+002, 2.3580412E+002, 2.0000005E+002, 2.1329646E+002
 4.0609502E+002, 2.3891236E+002, 2.4599624E+002, 2.0000004E+002, 2.2243356E+002
 4.0707763E+002, 2.3891239E+002, 2.3552837E+002, 2.0000001E+002, 2.1307085E+002
 4.0802208E+002, 2.3891239E+002, 2.4371574E+002, 1.9999998E+002, 2.2039753E+002
 4.0907912E+002, 2.3891236E+002, 2.4506185E+002, 1.9999996E+002, 2.2158983E+002
 4.1007378E+002, 2.3891231E+002, 2.4247568E+002, 1.9999996E+002, 2.1925080E+002
 4.1105828E+002, 2.3891229E+002, 2.5066942E+002, 1.9999999E+002, 2.2656410E+002
 4.1208908E+002, 2.3891229E+002, 2.4476260E+002, 2.0000001E+002, 2.2126201E+002
 4.1300022E+002, 2.3891232E+002, 2.4394140E+002, 2.0000003E+002, 2.2052341E+002
 4.1409130E+002, 2.3891235E+002, 2.5092632E+002, 2.0000002E+002, 2.2678617E+002
 4.1508595E+002, 2.3891237E+002, 2.3859008E+002, 2.0000000E+002, 2.1574357E+002
 4.1600793E+002, 2.3891236E+002, 2.5257286E+002, 1.9999999E+002, 2.2826374E+002
 4.1702211E+002, 2.3891234E+002, 2.4429296E+002, 1.9999998E+002, 2.2084236E+002
 4.1803628E+002, 2.3891231E+002, 2.4240860E+002, 1.9999998E+002, 2.1914971E+002
 4.1900253E+002, 2.3891230E+002, 2.5269123E+002, 2.0000000E+002, 2.2836911E+002
 4.2009509E+002, 2.3891232E+002, 2.3855181E+002, 2.0000001E+002, 2.1573077E+002
 4.2100601E+002, 2.3891234E+002, 2.5094632E+002, 2.0000001E+002, 2.2685964E+002
 4.2208582E+002, 2.3891235E+002, 2.4980610E+002, 2.0000001E+002, 2.2584302E+002
 4.2309631E+002, 2.3891234E+002, 2.3748515E+002, 2.0000001E+002, 2.1479261E+002
 4.2406172E+002, 2.3891233E+002, 2.5245312E+002, 2.0000001E+002, 2.2819911E+002
 4.2508641E+002, 2.3891232E+002, 2.4544750E+002, 2.0000001E+002, 2.2193294E+002
 4.2601794E+002, 2.3891232E+002, 2.4396586E+002, 2.0000000E+002, 2.2062080E+002
 4.2705195E+002, 2.3891233E+002, 2.5384915E+002, 2.0000000E+002, 2.2949239E+002
 4.2807663E+002, 2.3891234E+002, 2.4126852E+002, 2.0000000E+002, 2.1822827E+002
 4.2900947E+002, 2.3891235E+002, 2.4760048E+002, 2.0000000E+002, 2.2390613E+002
 4.3004252E+002, 2.3891235E+002, 2.4874702E+002, 2.0000000E+002, 2.2492273E+002
 4.3100153E+002, 2.3891233E+002, 2.3877589E+002, 2.0000001E+002, 2.1596748E+002
 4.3207532E+002, 2.3891232E+002, 2.4462018E+002, 2.0000001E+002, 2.2119008E+002
 4.3304173E+002, 2.3891231E+002, 2.4660867E+002, 2.0000001E+002, 2.2296071E+002
 4.3402818E+002, 2.3891231E+002, 2.3842693E+002, 2.0000001E+002, 2.1562171E+002
 4.3504922E+002, 2.3891233E+002, 2.4902885E+002, 2.0000001E+002, 2.2512585E+002
 4.3609810E+002, 2.3891235E+002, 2.4900244E+002, 2.0000001E+002, 2.2510366E+002
 4.3706673E+002, 2.3891237E+002, 2.3889033E+002, 2.0000000E+002, 2.1602189E+002
 4.3806273E+002, 2.3891237E+002, 2.5055195E+002, 2.0000000E+002, 2.2644260E+002
 4.3906443E+002, 2.3891234E+002, 2.4418581E+002, 1.9999999E+002, 2.2070225E+002
 4.4002762E+002, 2.3891230E+002, 2.4033203E+002, 1.9999999E+002, 2.1722158E+002
 4.4108083E+002, 2.3891228E+002, 2.4938277E+002, 2.0000000E+002, 2.2531588E+002
 4.4202305E+002, 2.3891229E+002, 2.4215207E+002, 2.0000002E+002, 2.1882960E+002
 4.4309154E+002, 2.3891233E+002, 2.4487989E+002, 2.0000003E+002, 2.2126859E+002
 4.4405318E+002, 2.3891238E+002, 2.4729995E+002, 2.0000003E+002, 2.2342770E+002
 4.4505756E+002, 2.3891240E+002, 2.3731601E+002, 2.0000000E+002, 2.1446892E+002
 4.4609589E+002, 2.3891238E+002, 2.4444171E+002, 1.9999997E+002, 2.2084124E+002
 4.4703727E+002, 2.3891233E+002, 2.3668078E+002, 1.9999995E+002, 2.1387364E+002
 4.4808358E+002, 2.3891228E+002, 2.4070809E+002, 1.9999997E+002, 2.1746854E+002
 4.4903514E+002, 2.3891226E+002, 2.4126720E+002, 2.0000000E+002, 2.1796591E+002
 4.5005741E+002, 2.3891229E+002, 2.4286666E+002, 2.0000004E+002, 2.1941824E+002
 4.5102681E+002, 2.3891235E+002, 2.5111550E+002, 2.0000005E+002, 2.2684791E+002
 4.5209314E+002, 2.3891240E+002, 2.4132933E+002, 2.0000002E+002, 2.1809915E+002
 4.5302903E+002, 2.3891240E+002, 2.4471599E+002, 1.9999997E+002, 2.2113701E+002
 4.5404923E+002, 2.3891236E+002, 2.4841809E+002, 1.9999995E+002, 2.2445073E+002
 4.5506943E+002, 2.3891229E+002, 2.4378582E+002, 1.9999996E+002, 2.2030305E+002
 4.5604511E+002, 2.3891226E+002, 2.4181845E+002, 2.0000000E+002, 2.1857971E+002
 4.5705410E+002, 2.3891227E+002, 2.4668435E+002, 2.0000005E+002, 2.2302235E+002
 4.5805050E+002, 2.3891233E+002, 2.4297309E+002, 2.0000006E+002, 2.1977245E+002
 4.5901701E+002, 2.3891238E+002, 2.3967076E+002, 2.0000003E+002, 2.1684782E+002
 4.6000345E+002, 2.3891239E+002, 2.4234491E+002, 1.9999999E+002, 2.1924839E+002
 4.6100367E+002, 2.3891236E+002, 2.4205892E+002, 1.9999996E+002, 2.1897818E+002
 4.6206512E+002, 2.3891231E+002, 2.3824767E+002, 1.9999996E+002, 2.1555374E+002
 4.6303584E+002, 2.3891228E+002, 2.4617419E+002, 2.0000000E+002, 2.2268157E+002
 4.6409828E+002, 2.3891228E+002, 2.4255526E+002, 2.0000004E+002, 2.1947137E+002
 4.6507534E+002, 2.3891233E+002, 2.3984262E+002, 2.0000006E+002, 2.1706766E+002
 4.6607483E+002, 2.3891236E+002, 2.3782348E+002, 2.0000004E+002, 2.1526186E+002
 4.6705689E+002, 2.3891237E+002, 2.4474324E+002, 2.0000000E+002, 2.2145621E+002
 4.6801667E+002, 2.3891235E+002, 2.3781214E+002, 1.9999998E+002, 2.1521966E+002
 4.6904646E+002, 2.3891232E+002, 2.3892731E+002, 1.9999998E+002, 2.1621895E+002
 4.7007034E+002, 2.3891230E+002, 2.4530706E+002, 2.0000001E+002, 2.2197509E+002
 4.7106242E+002, 2.3891231E+002, 2.4032389E+002, 2.0000003E+002, 2.1755579E+002
 4.7207163E+002, 2.3891233E+002, 2.3630508E+002, 2.0000004E+002, 2.1399329E+002
 4.7305880E+002, 2.3891235E+002, 2.4635833E+002, 2.0000003E+002, 2.2304420E+002
 4.7405986E+002, 2.3891235E+002, 2.4003846E+002, 2.0000001E+002, 2.1737902E+002
 4.7501482E+002, 2.3891233E+002, 2.4214781E+002, 1.9999999E+002, 2.1927811E+002
 4.7604363E+002, 2.3891231E+002, 2.5115445E+002, 2.0000000E+002, 2.2738987E+002
 4.7705086E+002, 2.3891231E+002, 2.3833328E+002, 2.0000001E+002, 2.1592020E+002
 4.7804099E+002, 2.3891233E+002, 2.3977997E+002, 2.0000003E+002, 2.1726568E+002
 4.7903111E+002, 2.3891235E+002, 2.4916411E+002, 2.0000003E+002, 2.2575334E+002
 4.8004824E+002, 2.3891236E+002, 2.4015022E+002, 2.0000002E+002, 2.1772335E+002
 4.8102421E+002, 2.3891234E+002, 2.4061916E+002, 2.0000000E+002, 2.1820691E+002
 4.8202554E+002, 2.3891232E+002, 2.5156672E+002, 2.0000000E+002, 2.2808836E+002
 4.8308967E+002, 2.3891230E+002, 2.4230173E+002, 2.0000000E+002, 2.1976870E+002
 4.8404361E+002, 2.3891231E+002, 2.4272092E+002, 2.0000002E+002, 2.2012464E+002
 4.8508629E+002, 2.3891234E+002, 2.4793296E+002, 2.0000003E+002, 2.2477911E+002
 4.8602696E+002, 2.3891236E+002, 2.4001253E+002, 2.0000002E+002, 2.1764294E+002
 4.8703107E+002, 2.3891237E+002, 2.3809734E+002, 2.0000001E+002, 2.1593225E+002
 4.8805098E+002, 2.3891235E+002, 2.4878702E+002, 1.9999999E+002, 2.2556967E+002
 4.8904260E+002, 2.3891231E+002, 2.4242361E+002, 1.9999999E+002, 2.1986523E+002
 4.9002016E+002, 2.3891229E+002, 2.4183894E+002, 2.0000000E+002, 2.1933382E+002
 4.9107662E+002, 2.3891229E+002, 2.4616314E+002, 2.0000002E+002, 2.2320979E+002
 4.9206421E+002, 2.3891232E+002, 2.4010690E+002, 2.0000004E+002, 2.1775147E+002
 4.9307504E+002, 2.3891236E+002, 2.4457856E+002, 2.0000004E+002, 2.2175874E+002
 4.9401213E+002, 2.3891238E+002, 2.4164349E+002, 2.0000002E+002, 2.1910243E+002
 4.9501788E+002, 2.3891238E+002, 2.3926319E+002, 1.9999999E+002, 2.1693977E+002
 4.9607011E+002, 2.3891234E+002, 2.4147681E+002, 1.9999997E+002, 2.1891457E+002
 4.9704343E+002, 2.3891231E+002, 2.4251821E+002, 1.9999998E+002, 2.1986487E+002
 4.9800219E+002, 2.3891229E+002, 2.3832363E+002, 2.0000000E+002, 2.1613834E+002
 4.9903304E+002, 2.3891230E+002, 2.4188056E+002, 2.0000003E+002, 2.1938629E+002
 5.0008448E+002, 2.3891234E+002, 2.4388329E+002, 2.0000004E+002, 2.2122807E+002
 5.0102588E+002, 2.3891237E+002, 2.3671326E+002, 2.0000002E+002, 2.1479811E+002
 5.0200831E+002, 2.3891238E+002, 2.4851960E+002, 1.9999999E+002, 2.2543591E+002
 5.0300998E+002, 2.3891236E+002, 2.4446137E+002, 1.9999996E+002, 2.2179651E+002
 5.0405311E+002, 2.3891233E+002, 2.3378016E+002, 1.9999995E+002, 2.1219110E+002
 5.0507546E+002, 2.3891231E+002, 2.4675098E+002, 1.9999998E+002, 2.2388000E+002
 5.0607554E+002, 2.3891231E+002, 2.4287595E+002, 2.0000001E+002, 2.2043170E+002
 5.0705638E+002, 2.3891233E+002, 2.3844082E+002, 2.0000003E+002, 2.1648706E+002
 5.0805370E+002, 2.3891235E+002, 2.4329203E+002, 2.0000002E+002, 2.2089086E+002
 5.0901203E+002, 2.3891235E+002, 2.4078825E+002, 1.9999999E+002, 2.1865205E+002
 5.1000919E+002, 2.3891234E+002, 2.3640660E+002, 1.9999997E+002, 2.1470367E+002
 5.1108150E+002, 2.3891232E+002, 2.4565442E+002, 1.9999997E+002, 2.2302003E+002
 5.1207805E+002, 2.3891232E+002, 2.3971683E+002, 1.9999998E+002, 2.1766649E+002
 5.1302053E+002, 2.3891233E+002, 2.3696336E+002, 2.0000000E+002, 2.1518478E+002
 5.1408912E+002, 2.3891235E+002, 2.4378850E+002, 2.0000001E+002, 2.2133935E+002
 5.1503896E+002, 2.3891235E+002, 2.4388890E+002, 2.0000000E+002, 2.2145171E+002
 5.1607344E+002, 2.3891232E+002, 2.3926467E+002, 1.9999998E+002, 2.1730871E+002
 5.1708566E+002, 2.3891230E+002, 2.3893227E+002, 1.9999998E+002, 2.1702131E+002
 5.1810119E+002, 2.3891229E+002, 2.4315174E+002, 2.0000000E+002, 2.2082384E+002
 5.1902533E+002, 2.3891232E+002, 2.3889900E+002, 2.0000002E+002, 2.1698502E+002
 5.2003070E+002, 2.3891235E+002, 2.3917035E+002, 2.0000003E+002, 2.1722227E+002
 5.2103608E+002, 2.3891238E+002, 2.3942611E+002, 2.0000001E+002, 2.1744892E+002
 5.2204145E+002, 2.3891237E+002, 2.3873552E+002, 1.9999999E+002, 2.1681952E+002
 5.2310246E+002, 2.3891233E+002, 2.3973254E+002, 1.9999997E+002, 2.1770482E+002
 5.2408265E+002, 2.3891229E+002, 2.3956286E+002, 1.9999999E+002, 2.1753460E+002
 5.2501425E+002, 2.3891228E+002, 2.3966542E+002, 2.0000002E+002, 2.1760391E+002
 5.2604935E+002, 2.3891230E+002, 2.4256730E+002, 2.0000005E+002, 2.2018888E+002
 5.2704401E+002, 2.3891235E+002, 2.3756121E+002, 2.0000006E+002, 2.1564803E+002
 5.2803432E+002, 2.3891238E+002, 2.4659548E+002, 2.0000003E+002, 2.2374641E+002
 5.2905164E+002, 2.3891237E+002, 2.4212666E+002, 2.0000000E+002, 2.1969352E+002
 5.3000006E+002, 2.3891235E+002, 2.4369733E+002, 1.9999997E+002, 2.2108089E+002
 5.3102937E+002, 2.3891232E+002, 2.4652537E+002, 1.9999998E+002, 2.2360453E+002
 5.3209009E+002, 2.3891230E+002, 2.3766482E+002, 2.0000000E+002, 2.1560735E+002
 5.3301998E+002, 2.3891232E+002, 2.4779337E+002, 2.0000003E+002, 2.2470565E+002
 5.3403272E+002, 2.3891234E+002, 2.4331172E+002, 2.0000003E+002, 2.2065637E+002
 5.3509677E+002, 2.3891235E+002, 2.3624881E+002, 2.0000002E+002, 2.1429490E+002
 5.3608118E+002, 2.3891234E+002, 2.4256398E+002, 2.0000000E+002, 2.1998898E+002
 5.3707543E+002, 2.3891233E+002, 2.4028986E+002, 1.9999998E+002, 2.1794470E+002
 5.3802636E+002, 2.3891232E+002, 2.4208549E+002, 1.9999999E+002, 2.1955538E+002
 5.3908749E+002, 2.3891233E+002, 2.4424804E+002, 2.0000000E+002, 2.2149947E+002
 5.4010038E+002, 2.3891235E+002, 2.3827332E+002, 2.0000001E+002, 2.1611883E+002
 5.4103355E+002, 2.3891236E+002, 2.4071695E+002, 2.0000001E+002, 2.1832025E+002
 5.4206004E+002, 2.3891236E+002, 2.4570749E+002, 1.9999999E+002, 2.2283199E+002
 5.4308653E+002, 2.3891233E+002, 2.4066334E+002, 1.9999997E+002, 2.1831429E+002
 5.4401689E+002, 2.3891230E+002, 2.4291773E+002, 1.9999997E+002, 2.2035019E+002
 5.4504921E+002, 2.3891230E+002, 2.4294127E+002, 1.9999999E+002, 2.2036339E+002
 5.4601895E+002, 2.3891231E+002, 2.3594466E+002, 2.0000002E+002, 2.1404788E+002
 5.4702191E+002, 2.3891235E+002, 2.3952021E+002, 2.0000003E+002, 2.1725545E+002
 5.4803408E+002, 2.3891237E+002, 2.4458134E+002, 2.0000002E+002, 2.2181115E+002
 5.4903613E+002, 2.3891237E+002, 2.3428527E+002, 1.9999999E+002, 2.1254731E+002
 5.5010581E+002, 2.3891234E+002, 2.4348077E+002, 1.9999997E+002, 2.2085435E+002
 5.5101645E+002, 2.3891231E+002, 2.4105096E+002, 1.9999996E+002, 2.1870098E+002
 5.5208667E+002, 2.3891230E+002, 2.3576906E+002, 1.9999998E+002, 2.1396545E+002
 5.5309408E+002, 2.3891231E+002, 2.4341386E+002, 2.0000002E+002, 2.2086077E+002
 5.5402233E+002, 2.3891234E+002, 2.3180296E+002, 2.0000003E+002, 2.1040307E+002
 5.5502121E+002, 2.3891236E+002, 2.3635886E+002, 2.0000003E+002, 2.1450546E+002
 5.5602009E+002, 2.3891236E+002, 2.3915737E+002, 2.0000000E+002, 2.1703197E+002
