s,kg/s,kg/s,m3/s,m3/s
 2.7802507E+002, 2.3891234E+002, 2.5247979E+002, 2.0000001E+002, 2.2554551E+002
 2.7909474E+002, 2.3891237E+002, 2.5288305E+002, 2.0000001E+002, 2.2606691E+002
 2.8006717E+002, 2.3891237E+002, 2.5489154E+002, 1.9999999E+002, 2.2787213E+002
 2.8102988E+002, 2.3891234E+002, 2.5554495E+002, 1.9999998E+002, 2.2839347E+002
 2.8207468E+002, 2.3891230E+002, 2.5577540E+002, 1.9999998E+002, 2.2849968E+002
 2.8304645E+002, 2.3891227E+002, 2.5451742E+002, 2.0000000E+002, 2.2729512E+002
 2.8406767E+002, 2.3891228E+002, 2.5418746E+002, 2.0000003E+002, 2.2695745E+002
 2.8507077E+002, 2.3891233E+002, 2.5440541E+002, 2.0000004E+002, 2.2715533E+002
 2.8602206E+002, 2.3891237E+002, 2.4996804E+002, 2.0000002E+002, 2.2325989E+002
 2.8707763E+002, 2.3891239E+002, 2.5311090E+002, 1.9999999E+002, 2.2605879E+002
 2.8805427E+002, 2.3891238E+002, 2.5605924E+002, 1.9999997E+002, 2.2869248E+002
 2.8907381E+002, 2.3891233E+002, 2.5477138E+002, 1.9999996E+002, 2.2759972E+002
 2.9005323E+002, 2.3891229E+002, 2.5339488E+002, 1.9999998E+002, 2.2643395E+002
 2.9101788E+002, 2.3891228E+002, 2.5301985E+002, 2.0000001E+002, 2.2612987E+002
 2.9208971E+002, 2.3891230E+002, 2.5191050E+002, 2.0000003E+002, 2.2514795E+002
 2.9305435E+002, 2.3891234E+002, 2.5211521E+002, 2.0000003E+002, 2.2530758E+002
 2.9401900E+002, 2.3891237E+002, 2.5219959E+002, 2.0000001E+002, 2.2535722E+002
 2.9502568E+002, 2.3891238E+002, 2.5226100E+002, 1.9999999E+002, 2.2539848E+002
 2.9603228E+002, 2.3891236E+002, 2.4992756E+002, 1.9999997E+002, 2.2333773E+002
 2.9705334E+002, 2.3891233E+002, 2.5410026E+002, 1.9999997E+002, 2.2703345E+002
 2.9805835E+002, 2.3891231E+002, 2.5432239E+002, 1.9999999E+002, 2.2722285E+002
 2.9901467E+002, 2.3891230E+002, 2.5416881E+002, 2.0000001E+002, 2.2706739E+002
 3.0002163E+002, 2.3891231E+002, 2.5145427E+002, 2.0000002E+002, 2.2463860E+002
 3.0106128E+002, 2.3891233E+002, 2.5278609E+002, 2.0000002E+002, 2.2579131E+002
 3.0204377E+002, 2.3891235E+002, 2.5183190E+002, 2.0000001E+002, 2.2496300E+002
 3.0300469E+002, 2.3891236E+002, 2.5010618E+002, 1.9999999E+002, 2.2351128E+002
 3.0406170E+002, 2.3891235E+002, 2.5150207E+002, 1.9999998E+002, 2.2484132E+002
 3.0503281E+002, 2.3891235E+002, 2.5239232E+002, 1.9999998E+002, 2.2570816E+002
 3.0607327E+002, 2.3891233E+002, 2.5147605E+002, 1.9999999E+002, 2.2495200E+002
 3.0701914E+002, 2.3891232E+002, 2.5432873E+002, 2.0000000E+002, 2.2753382E+002
 3.0802177E+002, 2.3891232E+002, 2.5420700E+002, 2.0000001E+002, 2.2751931E+002
 3.0906223E+002, 2.3891232E+002, 2.5084265E+002, 2.0000001E+002, 2.2467051E+002
 3.1001945E+002, 2.3891233E+002, 2.4988585E+002, 2.0000000E+002, 2.2396494E+002
 3.1104899E+002, 2.3891235E+002, 2.4925497E+002, 1.9999999E+002, 2.2353270E+002
 3.1203178E+002, 2.3891235E+002, 2.4855116E+002, 1.9999998E+002, 2.2299355E+002
 3.1301231E+002, 2.3891235E+002, 2.5008935E+002, 1.9999999E+002, 2.2440550E+002
 3.1404942E+002, 2.3891234E+002, 2.4828065E+002, 2.0000000E+002, 2.2284498E+002
 3.1503467E+002, 2.3891232E+002, 2.4747463E+002, 2.0000001E+002, 2.2219448E+002
 3.1606651E+002, 2.3891231E+002, 2.4860353E+002, 2.0000001E+002, 2.2326988E+002
 3.1703309E+002, 2.3891231E+002, 2.4793163E+002, 2.0000001E+002, 2.2274354E+002
 3.1804757E+002, 2.3891233E+002, 2.4875681E+002, 2.0000000E+002, 2.2355388E+002
 3.1903956E+002, 2.3891235E+002, 2.5026609E+002, 1.9999999E+002, 2.2498752E+002
 3.2007647E+002, 2.3891237E+002, 2.4437876E+002, 1.9999998E+002, 2.1982925E+002
 3.2107034E+002, 2.3891237E+002, 2.5181259E+002, 1.9999997E+002, 2.2649638E+002
 3.2205698E+002, 2.3891235E+002, 2.5115312E+002, 1.9999998E+002, 2.2595481E+002
 3.2308566E+002, 2.3891231E+002, 2.4789251E+002, 1.9999999E+002, 2.2309859E+002
 3.2401996E+002, 2.3891228E+002, 2.5007496E+002, 2.0000001E+002, 2.2509213E+002
 3.2504465E+002, 2.3891227E+002, 2.5230897E+002, 2.0000002E+002, 2.2714388E+002
 3.2609729E+002, 2.3891231E+002, 2.4778583E+002, 2.0000003E+002, 2.2321034E+002
 3.2705651E+002, 2.3891235E+002, 2.4843313E+002, 2.0000001E+002, 2.2391263E+002
 3.2806282E+002, 2.3891239E+002, 2.5245699E+002, 1.9999999E+002, 2.2763319E+002
 3.2910306E+002, 2.3891241E+002, 2.5013789E+002, 1.9999996E+002, 2.2568106E+002
 3.3009754E+002, 2.3891238E+002, 2.4878585E+002, 1.9999995E+002, 2.2456205E+002
 3.3104140E+002, 2.3891232E+002, 2.4797263E+002, 1.9999996E+002, 2.2389843E+002
 3.3208418E+002, 2.3891226E+002, 2.4593346E+002, 1.9999999E+002, 2.2211241E+002
 3.3301611E+002, 2.3891224E+002, 2.4683199E+002, 2.0000002E+002, 2.2291852E+002
 3.3408792E+002, 2.3891228E+002, 2.4590342E+002, 2.0000004E+002, 2.2207974E+002
 3.3505254E+002, 2.3891234E+002, 2.4421367E+002, 2.0000004E+002, 2.2055390E+002
 3.3608304E+002, 2.3891241E+002, 2.4842898E+002, 2.0000001E+002, 2.2429373E+002
 3.3708892E+002, 2.3891244E+002, 2.5006689E+002, 1.9999997E+002, 2.2573788E+002
 3.3802657E+002, 2.3891241E+002, 2.4788967E+002, 1.9999994E+002, 2.2378123E+002
 3.3903338E+002, 2.3891234E+002, 2.4861226E+002, 1.9999993E+002, 2.2441269E+002
 3.4004304E+002, 2.3891226E+002, 2.4842576E+002, 1.9999996E+002, 2.2425045E+002
 3.4104482E+002, 2.3891223E+002, 2.4781517E+002, 2.0000000E+002, 2.2372794E+002
 3.4204267E+002, 2.3891226E+002, 2.4698577E+002, 2.0000003E+002, 2.2300963E+002
 3.4302777E+002, 2.3891233E+002, 2.5024663E+002, 2.0000004E+002, 2.2592237E+002
 3.4403112E+002, 2.3891240E+002, 2.4896853E+002, 2.0000002E+002, 2.2476000E+002
 3.4504288E+002, 2.3891244E+002, 2.4646659E+002, 1.9999998E+002, 2.2249652E+002
 3.4600211E+002, 2.3891242E+002, 2.4561113E+002, 1.9999993E+002, 2.2171268E+002
 3.4706279E+002, 2.3891235E+002, 2.4554360E+002, 1.9999991E+002, 2.2164438E+002
 3.4804835E+002, 2.3891227E+002, 2.4906643E+002, 1.9999993E+002, 2.2478538E+002
 3.4903083E+002, 2.3891223E+002, 2.5251086E+002, 1.9999998E+002, 2.2786277E+002
 3.5007159E+002, 2.3891225E+002, 2.5068583E+002, 2.0000003E+002, 2.2625003E+002
 3.5101972E+002, 2.3891232E+002, 2.4805265E+002, 2.0000004E+002, 2.2394184E+002
 3.5206700E+002, 2.3891240E+002, 2.4738232E+002, 2.0000002E+002, 2.2340468E+002
 3.5308592E+002, 2.3891243E+002, 2.4966996E+002, 1.9999998E+002, 2.2548410E+002
 3.5405291E+002, 2.3891239E+002, 2.4734192E+002, 1.9999994E+002, 2.2339601E+002
 3.5501989E+002, 2.3891232E+002, 2.4978488E+002, 1.9999993E+002, 2.2554297E+002
 3.5608358E+002, 2.3891226E+002, 2.4982491E+002, 1.9999996E+002, 2.2556569E+002
 3.5705057E+002, 2.3891225E+002, 2.4750809E+002, 2.0000000E+002, 2.2353147E+002
 3.5807558E+002, 2.3891230E+002, 2.4689149E+002, 2.0000002E+002, 2.2305017E+002
 3.5901880E+002, 2.3891236E+002, 2.4668512E+002, 2.0000002E+002, 2.2293497E+002
 3.6003384E+002, 2.3891240E+002, 2.4699169E+002, 2.0000000E+002, 2.2324948E+002
 3.6100661E+002, 2.3891239E+002, 2.4988818E+002, 1.9999998E+002, 2.2585577E+002
 3.6201599E+002, 2.3891233E+002, 2.4887710E+002, 1.9999997E+002, 2.2496281E+002
 3.6301451E+002, 2.3891228E+002, 2.4715140E+002, 1.9999999E+002, 2.2344840E+002
 3.6405842E+002, 2.3891225E+002, 2.4955608E+002, 2.0000001E+002, 2.2564634E+002
 3.6503420E+002, 2.3891228E+002, 2.4700310E+002, 2.0000003E+002, 2.2339762E+002
 3.6606535E+002, 2.3891235E+002, 2.4705351E+002, 2.0000002E+002, 2.2345135E+002
 3.6704089E+002, 2.3891240E+002, 2.4726630E+002, 2.0000000E+002, 2.2364586E+002
 3.6800756E+002, 2.3891241E+002, 2.4662766E+002, 1.9999998E+002, 2.2310625E+002
 3.6908066E+002, 2.3891237E+002, 2.4576429E+002, 1.9999997E+002, 2.2239218E+002
 3.7002693E+002, 2.3891231E+002, 2.4946057E+002, 1.9999998E+002, 2.2577202E+002
 3.7106249E+002, 2.3891226E+002, 2.4780264E+002, 2.0000000E+002, 2.2434299E+002
 3.7205812E+002, 2.3891224E+002, 2.4502185E+002, 2.0000002E+002, 2.2187907E+002
 3.7306014E+002, 2.3891229E+002, 2.4692076E+002, 2.0000003E+002, 2.2359040E+002
 3.7400036E+002, 2.3891236E+002, 2.4825163E+002, 2.0000003E+002, 2.2479435E+002
 3.7500224E+002, 2.3891241E+002, 2.4770155E+002, 2.0000002E+002, 2.2432178E+002
 3.7604855E+002, 2.3891242E+002, 2.4693866E+002, 1.9999999E+002, 2.2366312E+002
 3.7704421E+002, 2.3891238E+002, 2.4737740E+002, 1.9999997E+002, 2.2408730E+002
 3.7808031E+002, 2.3891231E+002, 2.4494333E+002, 1.9999997E+002, 2.2194624E+002
 3.7906809E+002, 2.3891225E+002, 2.4774385E+002, 1.9999999E+002, 2.2449985E+002
 3.8004685E+002, 2.3891223E+002, 2.4722519E+002, 2.0000002E+002, 2.2406661E+002
 3.8106285E+002, 2.3891228E+002, 2.4597693E+002, 2.0000005E+002, 2.2295752E+002
 3.8201420E+002, 2.3891236E+002, 2.4860021E+002, 2.0000006E+002, 2.2529449E+002
 3.8303019E+002, 2.3891242E+002, 2.4571532E+002, 2.0000003E+002, 2.2267636E+002
 3.8400108E+002, 2.3891244E+002, 2.4516917E+002, 1.9999998E+002, 2.2215779E+002
 3.8510480E+002, 2.3891238E+002, 2.4724933E+002, 1.9999995E+002, 2.2401482E+002
 3.8602053E+002, 2.3891230E+002, 2.4685853E+002, 1.9999995E+002, 2.2367079E+002
 3.8700029E+002, 2.3891223E+002, 2.4558002E+002, 1.9999998E+002, 2.2251953E+002
 3.8804864E+002, 2.3891222E+002, 2.4477262E+002, 2.0000004E+002, 2.2176993E+002
 3.8908262E+002, 2.3891228E+002, 2.4396751E+002, 2.0000008E+002, 2.2100820E+002
 3.9005096E+002, 2.3891238E+002, 2.4647683E+002, 2.0000007E+002, 2.2322341E+002
 3.9107740E+002, 2.3891244E+002, 2.4732662E+002, 2.0000002E+002, 2.2397173E+002
 3.9206185E+002, 2.3891244E+002, 2.4499351E+002, 1.9999996E+002, 2.2187965E+002
 3.9304832E+002, 2.3891238E+002, 2.4530962E+002, 1.9999993E+002, 2.2215380E+002
 3.9406507E+002, 2.3891229E+002, 2.4843447E+002, 1.9999994E+002, 2.2493507E+002
 3.9508077E+002, 2.3891224E+002, 2.4561595E+002, 1.9999999E+002, 2.2239238E+002
 3.9601531E+002, 2.3891224E+002, 2.4576503E+002, 2.0000004E+002, 2.2252125E+002
 3.9705862E+002, 2.3891230E+002, 2.4808432E+002, 2.0000006E+002, 2.2459375E+002
 3.9803855E+002, 2.3891237E+002, 2.4488658E+002, 2.0000005E+002, 2.2171074E+002
 3.9902387E+002, 2.3891241E+002, 2.4361701E+002, 2.0000001E+002, 2.2054822E+002
 4.0005845E+002, 2.3891241E+002, 2.4671841E+002, 1.9999997E+002, 2.2329530E+002
 4.0107159E+002, 2.3891236E+002, 2.4540441E+002, 1.9999995E+002, 2.2208015E+002
 4.0200181E+002, 2.3891230E+002, 2.4550281E+002, 1.9999996E+002, 2.2213118E+002
 4.0304365E+002, 2.3891226E+002, 2.4806893E+002, 1.9999999E+002, 2.2439336E+002
 4.0404174E+002, 2.3891226E+002, 2.4494458E+002, 2.0000003E+002, 2.2156059E+002
 4.0506858E+002, 2.3891230E+002, 2.4627196E+002, 2.0000005E+002, 2.2272142E+002
 4.0602581E+002, 2.3891236E+002, 2.4800813E+002, 2.0000004E+002, 2.2426195E+002
 4.0707877E+002, 2.3891239E+002, 2.4502925E+002, 2.0000001E+002, 2.2159121E+002
 4.0803600E+002, 2.3891239E+002, 2.4499448E+002, 1.9999998E+002, 2.2155781E+002
 4.0906024E+002, 2.3891235E+002, 2.4748191E+002, 1.9999996E+002, 2.2379684E+002
 4.1008408E+002, 2.3891231E+002, 2.4701449E+002, 1.9999997E+002, 2.2341804E+002
 4.1100962E+002, 2.3891228E+002, 2.4383619E+002, 1.9999999E+002, 2.2062237E+002
 4.1200775E+002, 2.3891228E+002, 2.4504746E+002, 2.0000002E+002, 2.2175643E+002
 4.1302191E+002, 2.3891232E+002, 2.4485045E+002, 2.0000003E+002, 2.2162704E+002
 4.1405269E+002, 2.3891236E+002, 2.4470021E+002, 2.0000003E+002, 2.2153538E+002
 4.1507904E+002, 2.3891237E+002, 2.4846337E+002, 2.0000001E+002, 2.2494233E+002
 4.1605606E+002, 2.3891236E+002, 2.4394270E+002, 1.9999999E+002, 2.2092752E+002
 4.1710992E+002, 2.3891234E+002, 2.4362120E+002, 1.9999998E+002, 2.2069414E+002
 4.1810371E+002, 2.3891231E+002, 2.4589486E+002, 1.9999998E+002, 2.2280095E+002
 4.1907817E+002, 2.3891230E+002, 2.4212949E+002, 1.9999999E+002, 2.1949054E+002
 4.2011759E+002, 2.3891232E+002, 2.4326510E+002, 2.0000001E+002, 2.2057421E+002
 4.2105566E+002, 2.3891234E+002, 2.4283193E+002, 2.0000001E+002, 2.2023263E+002
 4.2206742E+002, 2.3891235E+002, 2.4241410E+002, 2.0000001E+002, 2.1988793E+002
 4.2302705E+002, 2.3891235E+002, 2.4509405E+002, 2.0000000E+002, 2.2231660E+002
 4.2401305E+002, 2.3891233E+002, 2.4556532E+002, 2.0000000E+002, 2.2276222E+002
 4.2506311E+002, 2.3891232E+002, 2.4584444E+002, 2.0000000E+002, 2.2304719E+002
 4.2608909E+002, 2.3891232E+002, 2.4587395E+002, 2.0000000E+002, 2.2311593E+002
 4.2710287E+002, 2.3891233E+002, 2.4139561E+002, 2.0000000E+002, 2.1913254E+002
 4.2805872E+002, 2.3891234E+002, 2.3987657E+002, 2.0000000E+002, 2.1778908E+002
 4.2901457E+002, 2.3891236E+002, 2.4391897E+002, 2.0000000E+002, 2.2142333E+002
 4.3007997E+002, 2.3891235E+002, 2.4690714E+002, 2.0000000E+002, 2.2409613E+002
 4.3109027E+002, 2.3891234E+002, 2.4478708E+002, 2.0000001E+002, 2.2218111E+002
 4.3207229E+002, 2.3891232E+002, 2.4697003E+002, 2.0000001E+002, 2.2415149E+002
 4.3300074E+002, 2.3891230E+002, 2.4521220E+002, 2.0000001E+002, 2.2259164E+002
 4.3409078E+002, 2.3891231E+002, 2.4171344E+002, 2.0000001E+002, 2.1946609E+002
 4.3506298E+002, 2.3891233E+002, 2.4586692E+002, 2.0000001E+002, 2.2321160E+002
 4.3602284E+002, 2.3891235E+002, 2.4571260E+002, 2.0000001E+002, 2.2307722E+002
 4.3704664E+002, 2.3891238E+002, 2.4310450E+002, 2.0000000E+002, 2.2072803E+002
 4.3804651E+002, 2.3891237E+002, 2.4438641E+002, 1.9999999E+002, 2.2186610E+002
 4.3903485E+002, 2.3891234E+002, 2.4184755E+002, 1.9999999E+002, 2.1956860E+002
 4.4003482E+002, 2.3891230E+002, 2.4185777E+002, 1.9999999E+002, 2.1955158E+002
 4.4103479E+002, 2.3891227E+002, 2.4244158E+002, 2.0000000E+002, 2.2004516E+002
 4.4205218E+002, 2.3891229E+002, 2.3885192E+002, 2.0000003E+002, 2.1680341E+002
 4.4300900E+002, 2.3891232E+002, 2.3909406E+002, 2.0000004E+002, 2.1702465E+002
 4.4401825E+002, 2.3891237E+002, 2.4149945E+002, 2.0000004E+002, 2.1919540E+002
 4.4504316E+002, 2.3891240E+002, 2.4380094E+002, 2.0000001E+002, 2.2126587E+002
 4.4601505E+002, 2.3891238E+002, 2.4146128E+002, 1.9999998E+002, 2.1915912E+002
 4.4700090E+002, 2.3891233E+002, 2.4645116E+002, 1.9999996E+002, 2.2363248E+002
 4.4805044E+002, 2.3891228E+002, 2.4682539E+002, 1.9999998E+002, 2.2395492E+002
 4.4902691E+002, 2.3891226E+002, 2.4313182E+002, 2.0000002E+002, 2.2062876E+002
 4.5000338E+002, 2.3891229E+002, 2.4594567E+002, 2.0000005E+002, 2.2316360E+002
 4.5108835E+002, 2.3891235E+002, 2.4018961E+002, 2.0000006E+002, 2.1800146E+002
 4.5206482E+002, 2.3891240E+002, 2.4382794E+002, 2.0000003E+002, 2.2127854E+002
 4.5304129E+002, 2.3891240E+002, 2.4508738E+002, 1.9999998E+002, 2.2240789E+002
 4.5409752E+002, 2.3891235E+002, 2.4117495E+002, 1.9999996E+002, 2.1887652E+002
 4.5506008E+002, 2.3891229E+002, 2.4455473E+002, 1.9999997E+002, 2.2190170E+002
 4.5606043E+002, 2.3891226E+002, 2.4532117E+002, 2.0000001E+002, 2.2258659E+002
 4.5704808E+002, 2.3891228E+002, 2.4202331E+002, 2.0000005E+002, 2.1962384E+002
 4.5801068E+002, 2.3891234E+002, 2.4459348E+002, 2.0000006E+002, 2.2193469E+002
 4.5904153E+002, 2.3891238E+002, 2.4279460E+002, 2.0000003E+002, 2.2030880E+002
 4.6008564E+002, 2.3891240E+002, 2.4655819E+002, 1.9999999E+002, 2.2368159E+002
 4.6102894E+002, 2.3891236E+002, 2.4487726E+002, 1.9999996E+002, 2.2215717E+002
 4.6208557E+002, 2.3891231E+002, 2.4243849E+002, 1.9999996E+002, 2.1995459E+002
 4.6305999E+002, 2.3891228E+002, 2.4196281E+002, 2.0000000E+002, 2.1951903E+002
 4.6405999E+002, 2.3891229E+002, 2.4159716E+002, 2.0000004E+002, 2.1918170E+002
 4.6507592E+002, 2.3891233E+002, 2.4097057E+002, 2.0000005E+002, 2.1860947E+002
 4.6604103E+002, 2.3891237E+002, 2.4184614E+002, 2.0000003E+002, 2.1939521E+002
 4.6704023E+002, 2.3891237E+002, 2.4662883E+002, 2.0000000E+002, 2.2371137E+002
 4.6803774E+002, 2.3891235E+002, 2.4353785E+002, 1.9999998E+002, 2.2095682E+002
 4.6900735E+002, 2.3891232E+002, 2.4360272E+002, 1.9999998E+002, 2.2103454E+002
 4.7003339E+002, 2.3891230E+002, 2.4328139E+002, 2.0000000E+002, 2.2076578E+002
 4.7108809E+002, 2.3891231E+002, 2.4167386E+002, 2.0000003E+002, 2.1934514E+002
 4.7209777E+002, 2.3891234E+002, 2.3936520E+002, 2.0000004E+002, 2.1728822E+002
 4.7303197E+002, 2.3891236E+002, 2.4566071E+002, 2.0000003E+002, 2.2297279E+002
 4.7406997E+002, 2.3891235E+002, 2.4623600E+002, 2.0000000E+002, 2.2351204E+002
 4.7500412E+002, 2.3891233E+002, 2.4245692E+002, 1.9999999E+002, 2.2012876E+002
 4.7604104E+002, 2.3891231E+002, 2.4094272E+002, 2.0000000E+002, 2.1878216E+002
 4.7703018E+002, 2.3891231E+002, 2.4387678E+002, 2.0000001E+002, 2.2145622E+002
 4.7803617E+002, 2.3891233E+002, 2.4291312E+002, 2.0000003E+002, 2.2063850E+002
 4.7907093E+002, 2.3891235E+002, 2.4359210E+002, 2.0000003E+002, 2.2128707E+002
 4.8000079E+002, 2.3891236E+002, 2.4206219E+002, 2.0000002E+002, 2.1991531E+002
 4.8103340E+002, 2.3891234E+002, 2.4231517E+002, 2.0000001E+002, 2.2012638E+002
 4.8202183E+002, 2.3891232E+002, 2.4399188E+002, 2.0000000E+002, 2.2161774E+002
 4.8308035E+002, 2.3891230E+002, 2.4156718E+002, 2.0000001E+002, 2.1943563E+002
 4.8403564E+002, 2.3891230E+002, 2.3878623E+002, 2.0000002E+002, 2.1694997E+002
 4.8504287E+002, 2.3891233E+002, 2.4462371E+002, 2.0000004E+002, 2.2223530E+002
 4.8608155E+002, 2.3891236E+002, 2.4276168E+002, 2.0000003E+002, 2.2060654E+002
 4.8706918E+002, 2.3891237E+002, 2.3751477E+002, 2.0000002E+002, 2.1592177E+002
 4.8801060E+002, 2.3891235E+002, 2.4587705E+002, 2.0000000E+002, 2.2347842E+002
 4.8906056E+002, 2.3891232E+002, 2.4428462E+002, 1.9999999E+002, 2.2206752E+002
 4.9006725E+002, 2.3891229E+002, 2.4176151E+002, 2.0000001E+002, 2.1981917E+002
 4.9107622E+002, 2.3891229E+002, 2.4419043E+002, 2.0000003E+002, 2.2203735E+002
 4.9209133E+002, 2.3891232E+002, 2.3941112E+002, 2.0000005E+002, 2.1776029E+002
 4.9301281E+002, 2.3891236E+002, 2.4223833E+002, 2.0000005E+002, 2.2033494E+002
 4.9409059E+002, 2.3891237E+002, 2.4430356E+002, 2.0000003E+002, 2.2223160E+002
 4.9508686E+002, 2.3891237E+002, 2.3962233E+002, 2.0000000E+002, 2.1804920E+002
 4.9608313E+002, 2.3891233E+002, 2.4193454E+002, 1.9999998E+002, 2.2016291E+002
 4.9707941E+002, 2.3891230E+002, 2.4185358E+002, 1.9999999E+002, 2.2011810E+002
 4.9803355E+002, 2.3891229E+002, 2.4046672E+002, 2.0000002E+002, 2.1889041E+002
 4.9904665E+002, 2.3891230E+002, 2.4101282E+002, 2.0000005E+002, 2.1939401E+002
 5.0002041E+002, 2.3891233E+002, 2.4221909E+002, 2.0000006E+002, 2.2047937E+002
 5.0106937E+002, 2.3891236E+002, 2.4341518E+002, 2.0000005E+002, 2.2155024E+002
 5.0202909E+002, 2.3891237E+002, 2.4489463E+002, 2.0000001E+002, 2.2287887E+002
 5.0301439E+002, 2.3891235E+002, 2.3929053E+002, 1.9999999E+002, 2.1781662E+002
 5.0403570E+002, 2.3891232E+002, 2.4311744E+002, 1.9999999E+002, 2.2125699E+002
 5.0508347E+002, 2.3891231E+002, 2.4065406E+002, 2.0000001E+002, 2.1902496E+002
 5.0603694E+002, 2.3891231E+002, 2.4230028E+002, 2.0000004E+002, 2.2050505E+002
 5.0707424E+002, 2.3891233E+002, 2.4194200E+002, 2.0000006E+002, 2.2017200E+002
 5.0804865E+002, 2.3891234E+002, 2.4270184E+002, 2.0000005E+002, 2.2083656E+002
 5.0902235E+002, 2.3891235E+002, 2.3889964E+002, 2.0000002E+002, 2.1737379E+002
 5.1007243E+002, 2.3891233E+002, 2.4229930E+002, 2.0000000E+002, 2.2040313E+002
 5.1101750E+002, 2.3891232E+002, 2.4097027E+002, 2.0000000E+002, 2.1917130E+002
 5.1206758E+002, 2.3891233E+002, 2.4109680E+002, 2.0000002E+002, 2.1926548E+002
 5.1304104E+002, 2.3891234E+002, 2.4392895E+002, 2.0000003E+002, 2.2181909E+002
 5.1404566E+002, 2.3891235E+002, 2.4351038E+002, 2.0000003E+002, 2.2144142E+002
 5.1507906E+002, 2.3891234E+002, 2.4411783E+002, 2.0000002E+002, 2.2198083E+002
 5.1605415E+002, 2.3891232E+002, 2.3999710E+002, 2.0000001E+002, 2.1824767E+002
 5.1701807E+002, 2.3891230E+002, 2.3760424E+002, 2.0000001E+002, 2.1606856E+002
 5.1804719E+002, 2.3891230E+002, 2.3561031E+002, 2.0000002E+002, 2.1425512E+002
 5.1907143E+002, 2.3891233E+002, 2.3845598E+002, 2.0000004E+002, 2.1681929E+002
 5.2001577E+002, 2.3891236E+002, 2.4122079E+002, 2.0000004E+002, 2.1933383E+002
 5.2107705E+002, 2.3891238E+002, 2.4475520E+002, 2.0000002E+002, 2.2257900E+002
 5.2204499E+002, 2.3891237E+002, 2.4457610E+002, 1.9999999E+002, 2.2247332E+002
 5.2301273E+002, 2.3891233E+002, 2.3777498E+002, 1.9999997E+002, 2.1636052E+002
 5.2405007E+002, 2.3891229E+002, 2.4162789E+002, 1.9999999E+002, 2.1982981E+002
 5.2510339E+002, 2.3891228E+002, 2.4058404E+002, 2.0000002E+002, 2.1886529E+002
 5.2605822E+002, 2.3891231E+002, 2.3985514E+002, 2.0000004E+002, 2.1818492E+002
 5.2704852E+002, 2.3891235E+002, 2.4099139E+002, 2.0000005E+002, 2.1920160E+002
 5.2801971E+002, 2.3891237E+002, 2.4360079E+002, 2.0000003E+002, 2.2156557E+002
 5.2900150E+002, 2.3891237E+002, 2.4046990E+002, 2.0000000E+002, 2.1876347E+002
 5.3007899E+002, 2.3891234E+002, 2.3896790E+002, 1.9999997E+002, 2.1742243E+002
 5.3104602E+002, 2.3891231E+002, 2.4285833E+002, 1.9999998E+002, 2.2092458E+002
 5.3200527E+002, 2.3891230E+002, 2.4512968E+002, 2.0000000E+002, 2.2295451E+002
 5.3308923E+002, 2.3891232E+002, 2.4244427E+002, 2.0000003E+002, 2.2050820E+002
 5.3403889E+002, 2.3891234E+002, 2.4681572E+002, 2.0000004E+002, 2.2442009E+002
 5.3509407E+002, 2.3891235E+002, 2.4435010E+002, 2.0000003E+002, 2.2217654E+002
 5.3608868E+002, 2.3891234E+002, 2.4423975E+002, 2.0000001E+002, 2.2205649E+002
 5.3709743E+002, 2.3891232E+002, 2.4302133E+002, 2.0000000E+002, 2.2093954E+002
 5.3802211E+002, 2.3891232E+002, 2.4298695E+002, 2.0000000E+002, 2.2089114E+002
 5.3904954E+002, 2.3891232E+002, 2.4056493E+002, 2.0000002E+002, 2.1869014E+002
 5.4001817E+002, 2.3891235E+002, 2.4315222E+002, 2.0000003E+002, 2.2099538E+002
 5.4100577E+002, 2.3891236E+002, 2.4297897E+002, 2.0000003E+002, 2.2081383E+002
 5.4208709E+002, 2.3891235E+002, 2.4155907E+002, 2.0000001E+002, 2.1951346E+002
 5.4305109E+002, 2.3891233E+002, 2.4085006E+002, 1.9999999E+002, 2.1886183E+002
 5.4409559E+002, 2.3891230E+002, 2.4175123E+002, 1.9999999E+002, 2.1966958E+002
 5.4510937E+002, 2.3891230E+002, 2.4085669E+002, 2.0000001E+002, 2.1888093E+002
 5.4609713E+002, 2.3891231E+002, 2.4119139E+002, 2.0000003E+002, 2.1921685E+002
 5.4708349E+002, 2.3891234E+002, 2.4163813E+002, 2.0000005E+002, 2.1965200E+002
 5.4801329E+002, 2.3891236E+002, 2.4424444E+002, 2.0000004E+002, 2.2203117E+002
 5.4909330E+002, 2.3891236E+002, 2.4274695E+002, 2.0000001E+002, 2.2073404E+002
 5.5007925E+002, 2.3891233E+002, 2.3923478E+002, 1.9999999E+002, 2.1762545E+002
 5.5102672E+002, 2.3891230E+002, 2.4218643E+002, 1.9999998E+002, 2.2031989E+002
 5.5206118E+002, 2.3891229E+002, 2.4015762E+002, 2.0000000E+002, 2.1851830E+002
 5.5307761E+002, 2.3891231E+002, 2.4175953E+002, 2.0000004E+002, 2.1998763E+002
 5.5401480E+002, 2.3891233E+002, 2.4327272E+002, 2.0000006E+002, 2.2139122E+002
 5.5506160E+002, 2.3891236E+002, 2.4253388E+002, 2.0000006E+002, 2.2076593E+002
 5.5601025E+002, 2.3891236E+002, 2.4358957E+002, 2.0000003E+002, 2.2176160E+002
