s,kg/s,kg/s,m3/s,m3/s
 2.7801684E+002, 2.3891239E+002, 2.5520112E+002, 2.0000003E+002, 2.2559384E+002
 2.7900676E+002, 2.3891244E+002, 2.5598206E+002, 1.9999999E+002, 2.2629135E+002
 2.8009566E+002, 2.3891242E+002, 2.5319493E+002, 1.9999996E+002, 2.2390265E+002
 2.8103965E+002, 2.3891235E+002, 2.5444040E+002, 1.9999995E+002, 2.2510565E+002
 2.8208102E+002, 2.3891228E+002, 2.5044616E+002, 1.9999997E+002, 2.2175547E+002
 2.8306287E+002, 2.3891224E+002, 2.5179381E+002, 2.0000001E+002, 2.2309196E+002
 2.8409331E+002, 2.3891225E+002, 2.5096086E+002, 2.0000004E+002, 2.2246241E+002
 2.8503282E+002, 2.3891231E+002, 2.4857371E+002, 2.0000005E+002, 2.2043766E+002
 2.8602654E+002, 2.3891237E+002, 2.5323054E+002, 2.0000003E+002, 2.2461838E+002
 2.8703738E+002, 2.3891241E+002, 2.5109714E+002, 2.0000001E+002, 2.2286180E+002
 2.8800995E+002, 2.3891241E+002, 2.5173482E+002, 1.9999998E+002, 2.2354788E+002
 2.8907978E+002, 2.3891235E+002, 2.5357422E+002, 1.9999997E+002, 2.2526176E+002
 2.9000816E+002, 2.3891230E+002, 2.5584573E+002, 1.9999997E+002, 2.2732344E+002
 2.9105301E+002, 2.3891227E+002, 2.5100985E+002, 1.9999999E+002, 2.2314537E+002
 2.9201078E+002, 2.3891227E+002, 2.5378851E+002, 2.0000002E+002, 2.2571266E+002
 2.9300339E+002, 2.3891231E+002, 2.5141496E+002, 2.0000003E+002, 2.2372768E+002
 2.9407698E+002, 2.3891236E+002, 2.5302410E+002, 2.0000003E+002, 2.2521854E+002
 2.9509358E+002, 2.3891239E+002, 2.5191799E+002, 2.0000001E+002, 2.2427385E+002
 2.9602809E+002, 2.3891238E+002, 2.4989145E+002, 1.9999999E+002, 2.2249284E+002
 2.9705523E+002, 2.3891235E+002, 2.5302039E+002, 1.9999998E+002, 2.2525289E+002
 2.9806077E+002, 2.3891231E+002, 2.5346292E+002, 1.9999998E+002, 2.2563654E+002
 2.9903076E+002, 2.3891229E+002, 2.5567496E+002, 2.0000000E+002, 2.2757368E+002
 3.0003544E+002, 2.3891229E+002, 2.5639798E+002, 2.0000002E+002, 2.2819564E+002
 3.0108782E+002, 2.3891232E+002, 2.5225446E+002, 2.0000003E+002, 2.2453036E+002
 3.0201445E+002, 2.3891235E+002, 2.4938163E+002, 2.0000002E+002, 2.2199344E+002
 3.0301805E+002, 2.3891237E+002, 2.5132689E+002, 1.9999999E+002, 2.2372561E+002
 3.0400373E+002, 2.3891237E+002, 2.5125502E+002, 1.9999997E+002, 2.2371132E+002
 3.0506417E+002, 2.3891234E+002, 2.4922561E+002, 1.9999997E+002, 2.2199536E+002
 3.0602604E+002, 2.3891231E+002, 2.5510380E+002, 1.9999999E+002, 2.2726844E+002
 3.0703379E+002, 2.3891230E+002, 2.4589929E+002, 2.0000002E+002, 2.1918339E+002
 3.0802729E+002, 2.3891231E+002, 2.4912718E+002, 2.0000003E+002, 2.2203780E+002
 3.0900016E+002, 2.3891233E+002, 2.5154671E+002, 2.0000003E+002, 2.2414971E+002
 3.1002530E+002, 2.3891236E+002, 2.5006860E+002, 2.0000000E+002, 2.2281789E+002
 3.1104945E+002, 2.3891237E+002, 2.4804283E+002, 1.9999997E+002, 2.2103232E+002
 3.1201233E+002, 2.3891236E+002, 2.4494560E+002, 1.9999996E+002, 2.1832608E+002
 3.1305541E+002, 2.3891233E+002, 2.4958853E+002, 1.9999997E+002, 2.2245595E+002
 3.1402361E+002, 2.3891231E+002, 2.5050508E+002, 2.0000001E+002, 2.2327542E+002
 3.1506309E+002, 2.3891230E+002, 2.4740838E+002, 2.0000003E+002, 2.2053774E+002
 3.1600678E+002, 2.3891231E+002, 2.5222345E+002, 2.0000004E+002, 2.2479818E+002
 3.1700809E+002, 2.3891233E+002, 2.5661861E+002, 2.0000002E+002, 2.2870578E+002
 3.1808267E+002, 2.3891235E+002, 2.5091069E+002, 1.9999999E+002, 2.2369669E+002
 3.1906770E+002, 2.3891237E+002, 2.5085052E+002, 1.9999997E+002, 2.2367500E+002
 3.2000574E+002, 2.3891237E+002, 2.4866079E+002, 1.9999996E+002, 2.2176915E+002
 3.2102168E+002, 2.3891235E+002, 2.4585262E+002, 1.9999998E+002, 2.1932051E+002
 3.2208463E+002, 2.3891233E+002, 2.4891614E+002, 2.0000000E+002, 2.2209477E+002
 3.2305023E+002, 2.3891231E+002, 2.4755465E+002, 2.0000001E+002, 2.2097172E+002
 3.2405379E+002, 2.3891230E+002, 2.4593237E+002, 2.0000001E+002, 2.1959832E+002
 3.2505252E+002, 2.3891230E+002, 2.5236981E+002, 2.0000001E+002, 2.2533508E+002
 3.2609081E+002, 2.3891233E+002, 2.4832347E+002, 2.0000000E+002, 2.2177738E+002
 3.2703471E+002, 2.3891237E+002, 2.4910272E+002, 1.9999999E+002, 2.2249841E+002
 3.2805160E+002, 2.3891239E+002, 2.5212407E+002, 1.9999998E+002, 2.2522883E+002
 3.2906422E+002, 2.3891238E+002, 2.5029060E+002, 1.9999998E+002, 2.2369470E+002
 3.3004001E+002, 2.3891235E+002, 2.4947486E+002, 1.9999998E+002, 2.2306225E+002
 3.3105263E+002, 2.3891230E+002, 2.5424482E+002, 1.9999998E+002, 2.2734235E+002
 3.3204136E+002, 2.3891227E+002, 2.5135702E+002, 1.9999999E+002, 2.2479435E+002
 3.3302380E+002, 2.3891227E+002, 2.5058685E+002, 2.0000001E+002, 2.2410593E+002
 3.3400625E+002, 2.3891231E+002, 2.4664813E+002, 2.0000002E+002, 2.2061399E+002
 3.3508694E+002, 2.3891237E+002, 2.4768510E+002, 2.0000002E+002, 2.2154735E+002
 3.3606938E+002, 2.3891241E+002, 2.5377543E+002, 2.0000000E+002, 2.2697532E+002
 3.3705876E+002, 2.3891240E+002, 2.4812975E+002, 1.9999997E+002, 2.2199622E+002
 3.3806694E+002, 2.3891235E+002, 2.4841596E+002, 1.9999995E+002, 2.2226607E+002
 3.3902869E+002, 2.3891229E+002, 2.4822244E+002, 1.9999996E+002, 2.2211308E+002
 3.4002395E+002, 2.3891225E+002, 2.4604754E+002, 1.9999999E+002, 2.2020636E+002
 3.4106977E+002, 2.3891226E+002, 2.4912292E+002, 2.0000003E+002, 2.2294857E+002
 3.4209474E+002, 2.3891232E+002, 2.5005400E+002, 2.0000004E+002, 2.2378335E+002
 3.4300361E+002, 2.3891238E+002, 2.4876311E+002, 2.0000003E+002, 2.2264724E+002
 3.4403641E+002, 2.3891241E+002, 2.4746925E+002, 2.0000000E+002, 2.2151738E+002
 3.4503617E+002, 2.3891240E+002, 2.4870401E+002, 1.9999996E+002, 2.2265139E+002
 3.4605870E+002, 2.3891234E+002, 2.4590556E+002, 1.9999994E+002, 2.2022066E+002
 3.4707225E+002, 2.3891229E+002, 2.4886063E+002, 1.9999996E+002, 2.2288899E+002
 3.4804497E+002, 2.3891226E+002, 2.4630799E+002, 2.0000000E+002, 2.2066484E+002
 3.4905183E+002, 2.3891229E+002, 2.4569788E+002, 2.0000003E+002, 2.2015549E+002
 3.5006973E+002, 2.3891233E+002, 2.5058840E+002, 2.0000004E+002, 2.2452967E+002
 3.5101693E+002, 2.3891237E+002, 2.5026100E+002, 2.0000003E+002, 2.2426630E+002
 3.5202476E+002, 2.3891239E+002, 2.4528519E+002, 1.9999999E+002, 2.1986071E+002
 3.5302945E+002, 2.3891237E+002, 2.4842853E+002, 1.9999996E+002, 2.2265830E+002
 3.5407744E+002, 2.3891233E+002, 2.4919103E+002, 1.9999995E+002, 2.2334691E+002
 3.5503020E+002, 2.3891230E+002, 2.4698485E+002, 1.9999997E+002, 2.2139547E+002
 3.5601261E+002, 2.3891229E+002, 2.4950570E+002, 2.0000000E+002, 2.2363095E+002
 3.5703737E+002, 2.3891231E+002, 2.5241782E+002, 2.0000002E+002, 2.2620579E+002
 3.5803094E+002, 2.3891234E+002, 2.4615280E+002, 2.0000003E+002, 2.2062886E+002
 3.5904224E+002, 2.3891235E+002, 2.4737343E+002, 2.0000001E+002, 2.2169803E+002
 3.6005354E+002, 2.3891235E+002, 2.5475241E+002, 1.9999999E+002, 2.2823646E+002
 3.6102514E+002, 2.3891234E+002, 2.4397581E+002, 1.9999998E+002, 2.1866289E+002
 3.6206961E+002, 2.3891233E+002, 2.4222461E+002, 1.9999998E+002, 2.1711601E+002
 3.6306867E+002, 2.3891232E+002, 2.5073063E+002, 2.0000000E+002, 2.2467948E+002
 3.6401783E+002, 2.3891233E+002, 2.4986396E+002, 2.0000001E+002, 2.2392399E+002
 3.6502329E+002, 2.3891234E+002, 2.4427446E+002, 2.0000001E+002, 2.1898854E+002
 3.6601388E+002, 2.3891234E+002, 2.4878670E+002, 2.0000000E+002, 2.2303735E+002
 3.6707179E+002, 2.3891233E+002, 2.4551832E+002, 1.9999999E+002, 2.2015938E+002
 3.6800111E+002, 2.3891232E+002, 2.4663869E+002, 1.9999999E+002, 2.2116698E+002
 3.6904886E+002, 2.3891232E+002, 2.4999974E+002, 2.0000000E+002, 2.2416065E+002
 3.7008716E+002, 2.3891232E+002, 2.4451159E+002, 2.0000002E+002, 2.1928880E+002
 3.7101265E+002, 2.3891234E+002, 2.4601295E+002, 2.0000003E+002, 2.2064579E+002
 3.7208992E+002, 2.3891235E+002, 2.4884577E+002, 2.0000001E+002, 2.2320769E+002
 3.7300286E+002, 2.3891235E+002, 2.4675649E+002, 1.9999999E+002, 2.2139263E+002
 3.7408639E+002, 2.3891234E+002, 2.4386410E+002, 1.9999997E+002, 2.1885763E+002
 3.7504758E+002, 2.3891233E+002, 2.4673442E+002, 1.9999997E+002, 2.2145552E+002
 3.7607733E+002, 2.3891231E+002, 2.4443964E+002, 1.9999999E+002, 2.1945293E+002
 3.7706374E+002, 2.3891230E+002, 2.4535765E+002, 2.0000003E+002, 2.2029735E+002
 3.7809176E+002, 2.3891231E+002, 2.4564455E+002, 2.0000005E+002, 2.2057831E+002
 3.7901570E+002, 2.3891233E+002, 2.4588390E+002, 2.0000005E+002, 2.2081154E+002
 3.8000681E+002, 2.3891235E+002, 2.4414383E+002, 2.0000002E+002, 2.1926950E+002
 3.8107001E+002, 2.3891236E+002, 2.4500632E+002, 1.9999998E+002, 2.2004321E+002
 3.8206113E+002, 2.3891236E+002, 2.4263966E+002, 1.9999996E+002, 2.1796151E+002
 3.8305224E+002, 2.3891234E+002, 2.4472029E+002, 1.9999996E+002, 2.1986147E+002
 3.8404811E+002, 2.3891233E+002, 2.4404628E+002, 1.9999999E+002, 2.1930467E+002
 3.8501521E+002, 2.3891231E+002, 2.4420861E+002, 2.0000002E+002, 2.1948264E+002
 3.8607902E+002, 2.3891230E+002, 2.4663574E+002, 2.0000005E+002, 2.2166910E+002
 3.8704612E+002, 2.3891231E+002, 2.4479022E+002, 2.0000004E+002, 2.2002712E+002
 3.8806974E+002, 2.3891232E+002, 2.4159608E+002, 2.0000002E+002, 2.1716473E+002
 3.8902304E+002, 2.3891234E+002, 2.4300954E+002, 1.9999999E+002, 2.1840868E+002
 3.9007167E+002, 2.3891236E+002, 2.4590488E+002, 1.9999998E+002, 2.2098231E+002
 3.9102498E+002, 2.3891237E+002, 2.4888857E+002, 1.9999998E+002, 2.2363929E+002
 3.9207361E+002, 2.3891236E+002, 2.4186691E+002, 1.9999999E+002, 2.1737344E+002
 3.9306924E+002, 2.3891234E+002, 2.4270433E+002, 2.0000001E+002, 2.1812579E+002
 3.9401151E+002, 2.3891231E+002, 2.4471536E+002, 2.0000002E+002, 2.1993435E+002
 3.9503445E+002, 2.3891229E+002, 2.4213132E+002, 2.0000002E+002, 2.1763596E+002
 3.9604588E+002, 2.3891229E+002, 2.4107788E+002, 2.0000002E+002, 2.1668888E+002
 3.9705731E+002, 2.3891232E+002, 2.4179066E+002, 2.0000001E+002, 2.1730379E+002
 3.9800689E+002, 2.3891235E+002, 2.4628736E+002, 2.0000001E+002, 2.2129080E+002
 3.9907217E+002, 2.3891238E+002, 2.4837312E+002, 2.0000000E+002, 2.2313195E+002
 4.0004868E+002, 2.3891239E+002, 2.4669940E+002, 1.9999999E+002, 2.2163391E+002
 4.0104019E+002, 2.3891236E+002, 2.4401349E+002, 1.9999998E+002, 2.1924934E+002
 4.0206805E+002, 2.3891232E+002, 2.4275649E+002, 1.9999997E+002, 2.1815542E+002
 4.0302622E+002, 2.3891228E+002, 2.4296678E+002, 1.9999998E+002, 2.1837887E+002
 4.0408021E+002, 2.3891227E+002, 2.4489021E+002, 2.0000001E+002, 2.2013410E+002
 4.0507920E+002, 2.3891230E+002, 2.4024760E+002, 2.0000004E+002, 2.1601656E+002
 4.0607383E+002, 2.3891234E+002, 2.4434026E+002, 2.0000005E+002, 2.1969349E+002
 4.0703168E+002, 2.3891238E+002, 2.4607556E+002, 2.0000004E+002, 2.2126715E+002
 4.0801524E+002, 2.3891239E+002, 2.4258780E+002, 2.0000000E+002, 2.1818013E+002
 4.0901199E+002, 2.3891238E+002, 2.4356090E+002, 1.9999995E+002, 2.1909002E+002
 4.1002446E+002, 2.3891234E+002, 2.4450123E+002, 1.9999994E+002, 2.1998255E+002
 4.1105864E+002, 2.3891230E+002, 2.4433762E+002, 1.9999996E+002, 2.1987729E+002
 4.1208191E+002, 2.3891228E+002, 2.4205762E+002, 2.0000001E+002, 2.1784905E+002
 4.1304006E+002, 2.3891229E+002, 2.3979041E+002, 2.0000006E+002, 2.1581229E+002
 4.1406333E+002, 2.3891232E+002, 2.4254391E+002, 2.0000007E+002, 2.1827031E+002
 4.1502618E+002, 2.3891235E+002, 2.4788655E+002, 2.0000004E+002, 2.2306992E+002
 4.1603238E+002, 2.3891238E+002, 2.4171977E+002, 1.9999999E+002, 2.1760434E+002
 4.1700274E+002, 2.3891238E+002, 2.4236984E+002, 1.9999994E+002, 2.1825069E+002
 4.1808184E+002, 2.3891236E+002, 2.4232047E+002, 1.9999994E+002, 2.1825226E+002
 4.1903678E+002, 2.3891233E+002, 2.4138438E+002, 1.9999997E+002, 2.1741944E+002
 4.2007076E+002, 2.3891231E+002, 2.4810138E+002, 2.0000001E+002, 2.2340926E+002
 4.2108245E+002, 2.3891230E+002, 2.4300271E+002, 2.0000004E+002, 2.1881932E+002
 4.2210228E+002, 2.3891230E+002, 2.3880177E+002, 2.0000004E+002, 2.1504290E+002
 4.2304908E+002, 2.3891231E+002, 2.4307093E+002, 2.0000002E+002, 2.1885420E+002
 4.2402095E+002, 2.3891233E+002, 2.4707273E+002, 2.0000000E+002, 2.2243021E+002
 4.2500184E+002, 2.3891236E+002, 2.4417829E+002, 1.9999998E+002, 2.1983643E+002
 4.2607191E+002, 2.3891238E+002, 2.4633955E+002, 1.9999998E+002, 2.2175603E+002
 4.2705280E+002, 2.3891238E+002, 2.4618906E+002, 1.9999998E+002, 2.2159112E+002
 4.2806483E+002, 2.3891236E+002, 2.4436998E+002, 1.9999998E+002, 2.1992784E+002
 4.2900369E+002, 2.3891232E+002, 2.4562826E+002, 1.9999999E+002, 2.2102179E+002
 4.3003477E+002, 2.3891227E+002, 2.4181904E+002, 2.0000000E+002, 2.1758053E+002
 4.3101070E+002, 2.3891226E+002, 2.3991700E+002, 2.0000002E+002, 2.1584187E+002
 4.3206814E+002, 2.3891229E+002, 2.4302367E+002, 2.0000003E+002, 2.1858279E+002
 4.3301573E+002, 2.3891235E+002, 2.4509197E+002, 2.0000003E+002, 2.2040421E+002
 4.3404857E+002, 2.3891240E+002, 2.3977534E+002, 2.0000001E+002, 2.1563622E+002
 4.3502185E+002, 2.3891241E+002, 2.4436092E+002, 1.9999998E+002, 2.1972500E+002
 4.3601879E+002, 2.3891238E+002, 2.4468660E+002, 1.9999995E+002, 2.2000031E+002
 4.3705279E+002, 2.3891232E+002, 2.4076654E+002, 1.9999995E+002, 2.1646801E+002
 4.3808006E+002, 2.3891227E+002, 2.4140167E+002, 1.9999998E+002, 2.1700182E+002
 4.3904723E+002, 2.3891226E+002, 2.4461544E+002, 2.0000002E+002, 2.1984613E+002
 4.4004087E+002, 2.3891229E+002, 2.4248656E+002, 2.0000004E+002, 2.1792651E+002
 4.4101611E+002, 2.3891234E+002, 2.4375050E+002, 2.0000005E+002, 2.1904776E+002
 4.4200781E+002, 2.3891238E+002, 2.4551173E+002, 2.0000002E+002, 2.2062113E+002
 4.4301471E+002, 2.3891239E+002, 2.3935975E+002, 1.9999999E+002, 2.1512761E+002
 4.4408143E+002, 2.3891237E+002, 2.4519756E+002, 1.9999996E+002, 2.2034703E+002
 4.4508931E+002, 2.3891233E+002, 2.4775101E+002, 1.9999995E+002, 2.2263309E+002
 4.4605359E+002, 2.3891230E+002, 2.4285991E+002, 1.9999997E+002, 2.1826396E+002
 4.4704767E+002, 2.3891229E+002, 2.4006157E+002, 2.0000000E+002, 2.1575920E+002
 4.4808460E+002, 2.3891230E+002, 2.4357302E+002, 2.0000003E+002, 2.1889025E+002
 4.4902891E+002, 2.3891233E+002, 2.4230892E+002, 2.0000003E+002, 2.1775646E+002
 4.5001272E+002, 2.3891235E+002, 2.4426635E+002, 2.0000002E+002, 2.1951078E+002
 4.5102059E+002, 2.3891236E+002, 2.4836016E+002, 1.9999999E+002, 2.2317817E+002
 4.5202847E+002, 2.3891236E+002, 2.4203487E+002, 1.9999997E+002, 2.1752563E+002
 4.5301308E+002, 2.3891234E+002, 2.4175497E+002, 1.9999996E+002, 2.1726257E+002
 4.5406047E+002, 2.3891233E+002, 2.4447159E+002, 1.9999997E+002, 2.1966550E+002
 4.5504327E+002, 2.3891232E+002, 2.4257767E+002, 1.9999999E+002, 2.1794671E+002
 4.5602607E+002, 2.3891232E+002, 2.3784112E+002, 2.0000001E+002, 2.1370603E+002
 4.5700886E+002, 2.3891232E+002, 2.4332769E+002, 2.0000002E+002, 2.1862926E+002
 4.5808994E+002, 2.3891232E+002, 2.4037658E+002, 2.0000002E+002, 2.1604061E+002
 4.5907273E+002, 2.3891233E+002, 2.3845276E+002, 2.0000000E+002, 2.1437647E+002
 4.6005553E+002, 2.3891234E+002, 2.4421033E+002, 1.9999999E+002, 2.1957652E+002
 4.6103833E+002, 2.3891235E+002, 2.4088180E+002, 1.9999998E+002, 2.1664308E+002
 4.6202112E+002, 2.3891235E+002, 2.3738895E+002, 1.9999998E+002, 2.1354550E+002
 4.6300392E+002, 2.3891235E+002, 2.4456683E+002, 1.9999999E+002, 2.1997869E+002
 4.6408282E+002, 2.3891233E+002, 2.4141331E+002, 1.9999999E+002, 2.1716358E+002
 4.6503435E+002, 2.3891231E+002, 2.3795288E+002, 2.0000000E+002, 2.1407583E+002
 4.6605477E+002, 2.3891230E+002, 2.3854923E+002, 2.0000001E+002, 2.1461131E+002
 4.6703816E+002, 2.3891230E+002, 2.4208871E+002, 2.0000001E+002, 2.1777789E+002
 4.6802154E+002, 2.3891232E+002, 2.4263789E+002, 2.0000002E+002, 2.1826677E+002
 4.6908933E+002, 2.3891235E+002, 2.4461690E+002, 2.0000001E+002, 2.2003384E+002
 4.7002230E+002, 2.3891237E+002, 2.3968503E+002, 2.0000000E+002, 2.1561753E+002
 4.7101853E+002, 2.3891237E+002, 2.4247814E+002, 1.9999999E+002, 2.1811924E+002
 4.7205548E+002, 2.3891235E+002, 2.4661074E+002, 1.9999997E+002, 2.2182462E+002
 4.7302402E+002, 2.3891232E+002, 2.4301155E+002, 1.9999997E+002, 2.1860185E+002
 4.7406083E+002, 2.3891230E+002, 2.4373456E+002, 1.9999999E+002, 2.1923322E+002
 4.7503138E+002, 2.3891230E+002, 2.4367859E+002, 2.0000001E+002, 2.1915248E+002
 4.7600193E+002, 2.3891231E+002, 2.3909678E+002, 2.0000003E+002, 2.1501189E+002
 4.7703627E+002, 2.3891232E+002, 2.4228861E+002, 2.0000004E+002, 2.1783069E+002
 4.7810005E+002, 2.3891235E+002, 2.4439513E+002, 2.0000003E+002, 2.1968353E+002
 4.7902790E+002, 2.3891236E+002, 2.4238514E+002, 2.0000000E+002, 2.1786481E+002
 4.8004008E+002, 2.3891236E+002, 2.4636064E+002, 1.9999997E+002, 2.2141870E+002
 4.8101097E+002, 2.3891235E+002, 2.4326284E+002, 1.9999996E+002, 2.1865151E+002
 4.8203152E+002, 2.3891232E+002, 2.4358911E+002, 1.9999997E+002, 2.1895800E+002
 4.8306024E+002, 2.3891231E+002, 2.3937641E+002, 2.0000000E+002, 2.1520751E+002
 4.8404452E+002, 2.3891230E+002, 2.3699861E+002, 2.0000003E+002, 2.1310859E+002
 4.8503191E+002, 2.3891230E+002, 2.4296727E+002, 2.0000005E+002, 2.1849585E+002
 4.8604440E+002, 2.3891232E+002, 2.4330896E+002, 2.0000004E+002, 2.1885049E+002
 4.8706610E+002, 2.3891234E+002, 2.3934598E+002, 2.0000001E+002, 2.1534338E+002
 4.8807860E+002, 2.3891235E+002, 2.3951351E+002, 1.9999999E+002, 2.1553497E+002
 4.8909109E+002, 2.3891235E+002, 2.3975507E+002, 1.9999998E+002, 2.1581527E+002
 4.9002567E+002, 2.3891235E+002, 2.3648556E+002, 1.9999999E+002, 2.1296048E+002
 4.9101941E+002, 2.3891233E+002, 2.4045416E+002, 2.0000001E+002, 2.1658552E+002
 4.9204314E+002, 2.3891232E+002, 2.4025383E+002, 2.0000002E+002, 2.1643843E+002
 4.9301175E+002, 2.3891231E+002, 2.3835303E+002, 2.0000002E+002, 2.1473458E+002
 4.9406827E+002, 2.3891231E+002, 2.4362226E+002, 2.0000001E+002, 2.1945390E+002
 4.9500462E+002, 2.3891232E+002, 2.4080815E+002, 2.0000000E+002, 2.1693138E+002
 4.9607717E+002, 2.3891233E+002, 2.4358193E+002, 2.0000001E+002, 2.1942372E+002
 4.9701607E+002, 2.3891234E+002, 2.4199623E+002, 2.0000002E+002, 2.1799453E+002
 4.9802098E+002, 2.3891235E+002, 2.4283858E+002, 2.0000003E+002, 2.1873044E+002
 4.9901320E+002, 2.3891235E+002, 2.4623714E+002, 2.0000002E+002, 2.2175570E+002
 5.0007998E+002, 2.3891234E+002, 2.4498101E+002, 2.0000000E+002, 2.2061876E+002
 5.0106404E+002, 2.3891232E+002, 2.4239169E+002, 1.9999998E+002, 2.1829820E+002
 5.0202349E+002, 2.3891231E+002, 2.4303971E+002, 1.9999998E+002, 2.1887872E+002
 5.0302428E+002, 2.3891231E+002, 2.4074619E+002, 2.0000001E+002, 2.1680673E+002
 5.0402508E+002, 2.3891232E+002, 2.4242695E+002, 2.0000004E+002, 2.1827706E+002
 5.0501562E+002, 2.3891234E+002, 2.4124051E+002, 2.0000005E+002, 2.1716561E+002
 5.0601837E+002, 2.3891235E+002, 2.3884820E+002, 2.0000004E+002, 2.1497583E+002
 5.0705991E+002, 2.3891235E+002, 2.4184860E+002, 2.0000001E+002, 2.1763786E+002
 5.0801593E+002, 2.3891233E+002, 2.4399027E+002, 1.9999998E+002, 2.1955452E+002
 5.0901349E+002, 2.3891232E+002, 2.3885803E+002, 1.9999998E+002, 2.1494885E+002
 5.1008826E+002, 2.3891231E+002, 2.4066069E+002, 2.0000001E+002, 2.1653134E+002
 5.1100055E+002, 2.3891232E+002, 2.4386508E+002, 2.0000004E+002, 2.1935339E+002
 5.1201387E+002, 2.3891234E+002, 2.4632671E+002, 2.0000005E+002, 2.2151082E+002
 5.1306495E+002, 2.3891235E+002, 2.4126842E+002, 2.0000003E+002, 2.1695046E+002
 5.1401952E+002, 2.3891234E+002, 2.4287740E+002, 2.0000000E+002, 2.1839151E+002
 5.1502706E+002, 2.3891233E+002, 2.4367541E+002, 1.9999997E+002, 2.1912518E+002
 5.1608717E+002, 2.3891232E+002, 2.3675259E+002, 1.9999998E+002, 2.1293379E+002
 5.1705090E+002, 2.3891232E+002, 2.4310499E+002, 2.0000002E+002, 2.1861119E+002
 5.1801464E+002, 2.3891233E+002, 2.4454543E+002, 2.0000005E+002, 2.1990257E+002
 5.1908582E+002, 2.3891234E+002, 2.3782415E+002, 2.0000005E+002, 2.1392298E+002
 5.2000208E+002, 2.3891235E+002, 2.4093473E+002, 2.0000003E+002, 2.1676464E+002
 5.2102221E+002, 2.3891233E+002, 2.4390087E+002, 2.0000000E+002, 2.1946474E+002
 5.2204870E+002, 2.3891232E+002, 2.4374010E+002, 1.9999998E+002, 2.1934664E+002
 5.2306447E+002, 2.3891232E+002, 2.4411058E+002, 1.9999999E+002, 2.1970041E+002
 5.2400460E+002, 2.3891233E+002, 2.4043838E+002, 2.0000001E+002, 2.1643628E+002
 5.2505790E+002, 2.3891235E+002, 2.3929993E+002, 2.0000003E+002, 2.1544222E+002
 5.2607290E+002, 2.3891235E+002, 2.4606077E+002, 2.0000004E+002, 2.2152976E+002
 5.2702461E+002, 2.3891234E+002, 2.3952762E+002, 2.0000002E+002, 2.1570399E+002
 5.2807134E+002, 2.3891232E+002, 2.4232161E+002, 1.9999999E+002, 2.1824405E+002
 5.2908680E+002, 2.3891230E+002, 2.4372049E+002, 1.9999999E+002, 2.1953974E+002
 5.3005843E+002, 2.3891230E+002, 2.3935577E+002, 2.0000000E+002, 2.1566866E+002
 5.3107775E+002, 2.3891234E+002, 2.4056201E+002, 2.0000002E+002, 2.1678901E+002
 5.3201677E+002, 2.3891236E+002, 2.4115235E+002, 2.0000003E+002, 2.1733576E+002
 5.3302447E+002, 2.3891237E+002, 2.3875686E+002, 2.0000002E+002, 2.1517620E+002
 5.3405341E+002, 2.3891235E+002, 2.3847951E+002, 2.0000000E+002, 2.1490212E+002
 5.3500864E+002, 2.3891231E+002, 2.3839725E+002, 1.9999999E+002, 2.1480513E+002
 5.3602408E+002, 2.3891229E+002, 2.3948396E+002, 2.0000000E+002, 2.1576520E+002
 5.3702579E+002, 2.3891229E+002, 2.4017412E+002, 2.0000002E+002, 2.1637552E+002
 5.3805760E+002, 2.3891233E+002, 2.3592752E+002, 2.0000004E+002, 2.1256039E+002
 5.3907993E+002, 2.3891236E+002, 2.4515208E+002, 2.0000004E+002, 2.2083714E+002
 5.4000417E+002, 2.3891238E+002, 2.4218501E+002, 2.0000002E+002, 2.1818239E+002
 5.4103966E+002, 2.3891236E+002, 2.3788459E+002, 1.9999999E+002, 2.1432649E+002
 5.4200376E+002, 2.3891233E+002, 2.4097729E+002, 1.9999998E+002, 2.1709898E+002
 5.4304558E+002, 2.3891230E+002, 2.4177043E+002, 1.9999999E+002, 2.1780214E+002
 5.4404316E+002, 2.3891229E+002, 2.4035616E+002, 2.0000001E+002, 2.1651614E+002
 5.4505395E+002, 2.3891231E+002, 2.3811557E+002, 2.0000004E+002, 2.1448978E+002
 5.4608276E+002, 2.3891235E+002, 2.4343030E+002, 2.0000004E+002, 2.1924543E+002
 5.4700165E+002, 2.3891237E+002, 2.3969487E+002, 2.0000002E+002, 2.1587999E+002
 5.4802225E+002, 2.3891237E+002, 2.3772359E+002, 1.9999999E+002, 2.1409871E+002
 5.4904290E+002, 2.3891235E+002, 2.4007386E+002, 1.9999997E+002, 2.1619731E+002
 5.5003586E+002, 2.3891232E+002, 2.3944716E+002, 1.9999998E+002, 2.1562221E+002
 5.5103297E+002, 2.3891230E+002, 2.4069730E+002, 2.0000000E+002, 2.1672164E+002
 5.5202445E+002, 2.3891231E+002, 2.4596577E+002, 2.0000003E+002, 2.2141562E+002
 5.5307017E+002, 2.3891233E+002, 2.3811031E+002, 2.0000003E+002, 2.1433742E+002
 5.5406351E+002, 2.3891235E+002, 2.4085361E+002, 2.0000001E+002, 2.1676864E+002
 5.5502100E+002, 2.3891236E+002, 2.4250316E+002, 1.9999999E+002, 2.1823148E+002
 5.5605360E+002, 2.3891235E+002, 2.4270336E+002, 1.9999997E+002, 2.1839505E+002
