s,kg/s,kg/s,m3/s,m3/s
 2.7802989E+002, 2.3891234E+002, 2.5733152E+002, 2.0000001E+002, 2.2807724E+002
 2.7906663E+002, 2.3891237E+002, 2.5893684E+002, 2.0000001E+002, 2.2945441E+002
 2.8010336E+002, 2.3891237E+002, 2.6041917E+002, 1.9999999E+002, 2.3076486E+002
 2.8103642E+002, 2.3891234E+002, 2.5699123E+002, 1.9999998E+002, 2.2781477E+002
 2.8204805E+002, 2.3891231E+002, 2.5797167E+002, 1.9999998E+002, 2.2877553E+002
 2.8300017E+002, 2.3891228E+002, 2.5449193E+002, 2.0000000E+002, 2.2584182E+002
 2.8407076E+002, 2.3891229E+002, 2.5477870E+002, 2.0000002E+002, 2.2622724E+002
 2.8501495E+002, 2.3891233E+002, 2.5820602E+002, 2.0000003E+002, 2.2936898E+002
 2.8602733E+002, 2.3891237E+002, 2.5624289E+002, 2.0000002E+002, 2.2772795E+002
 2.8706988E+002, 2.3891239E+002, 2.5583779E+002, 1.9999999E+002, 2.2742740E+002
 2.8805991E+002, 2.3891237E+002, 2.5653512E+002, 1.9999997E+002, 2.2810105E+002
 2.8903990E+002, 2.3891233E+002, 2.5423884E+002, 1.9999997E+002, 2.2616345E+002
 2.9005460E+002, 2.3891230E+002, 2.5470995E+002, 1.9999998E+002, 2.2668581E+002
 2.9106595E+002, 2.3891229E+002, 2.5686113E+002, 2.0000001E+002, 2.2870071E+002
 2.9203628E+002, 2.3891231E+002, 2.5283965E+002, 2.0000003E+002, 2.2527563E+002
 2.9305253E+002, 2.3891234E+002, 2.5224764E+002, 2.0000003E+002, 2.2487593E+002
 2.9401642E+002, 2.3891237E+002, 2.5756693E+002, 2.0000001E+002, 2.2968696E+002
 2.9503928E+002, 2.3891237E+002, 2.5308829E+002, 1.9999998E+002, 2.2581020E+002
 2.9605679E+002, 2.3891235E+002, 2.5599458E+002, 1.9999997E+002, 2.2839790E+002
 2.9708300E+002, 2.3891232E+002, 2.5414861E+002, 1.9999997E+002, 2.2674198E+002
 2.9807189E+002, 2.3891231E+002, 2.5485940E+002, 1.9999999E+002, 2.2735252E+002
 2.9908291E+002, 2.3891230E+002, 2.5631649E+002, 2.0000001E+002, 2.2869130E+002
 3.0000507E+002, 2.3891232E+002, 2.5424806E+002, 2.0000002E+002, 2.2697904E+002
 3.0108839E+002, 2.3891234E+002, 2.5172920E+002, 2.0000002E+002, 2.2489621E+002
 3.0207322E+002, 2.3891235E+002, 2.5384451E+002, 2.0000000E+002, 2.2690984E+002
 3.0307790E+002, 2.3891235E+002, 2.5394553E+002, 1.9999999E+002, 2.2710881E+002
 3.0409294E+002, 2.3891235E+002, 2.5180332E+002, 1.9999998E+002, 2.2529881E+002
 3.0508854E+002, 2.3891234E+002, 2.5213382E+002, 1.9999999E+002, 2.2568640E+002
 3.0604431E+002, 2.3891233E+002, 2.5042782E+002, 1.9999999E+002, 2.2429519E+002
 3.0701441E+002, 2.3891232E+002, 2.5190699E+002, 2.0000000E+002, 2.2572346E+002
 3.0800756E+002, 2.3891232E+002, 2.5215190E+002, 2.0000000E+002, 2.2601978E+002
 3.0908147E+002, 2.3891232E+002, 2.5090799E+002, 2.0000000E+002, 2.2496714E+002
 3.1008258E+002, 2.3891233E+002, 2.4873165E+002, 2.0000000E+002, 2.2308752E+002
 3.1110372E+002, 2.3891234E+002, 2.5104166E+002, 1.9999999E+002, 2.2518472E+002
 3.1209482E+002, 2.3891235E+002, 2.4661907E+002, 1.9999999E+002, 2.2129111E+002
 3.1308592E+002, 2.3891235E+002, 2.4788816E+002, 1.9999999E+002, 2.2243598E+002
 3.1407282E+002, 2.3891234E+002, 2.5161775E+002, 2.0000000E+002, 2.2576872E+002
 3.1505973E+002, 2.3891232E+002, 2.4772201E+002, 2.0000001E+002, 2.2233584E+002
 3.1608674E+002, 2.3891231E+002, 2.5054736E+002, 2.0000001E+002, 2.2487707E+002
 3.1704600E+002, 2.3891231E+002, 2.5386399E+002, 2.0000001E+002, 2.2786679E+002
 3.1808062E+002, 2.3891232E+002, 2.5222015E+002, 2.0000000E+002, 2.2645985E+002
 3.1900316E+002, 2.3891235E+002, 2.5073915E+002, 1.9999999E+002, 2.2520119E+002
 3.2004640E+002, 2.3891236E+002, 2.5049306E+002, 1.9999998E+002, 2.2503291E+002
 3.2106802E+002, 2.3891237E+002, 2.5333862E+002, 1.9999998E+002, 2.2758958E+002
 3.2209218E+002, 2.3891235E+002, 2.5309674E+002, 1.9999999E+002, 2.2738256E+002
 3.2305816E+002, 2.3891231E+002, 2.5252660E+002, 2.0000000E+002, 2.2688598E+002
 3.2407757E+002, 2.3891228E+002, 2.4882816E+002, 2.0000002E+002, 2.2362309E+002
 3.2507879E+002, 2.3891228E+002, 2.5031725E+002, 2.0000003E+002, 2.2498748E+002
 3.2607881E+002, 2.3891231E+002, 2.5197843E+002, 2.0000003E+002, 2.2651784E+002
 3.2701337E+002, 2.3891235E+002, 2.4815141E+002, 2.0000002E+002, 2.2318767E+002
 3.2803289E+002, 2.3891239E+002, 2.5187799E+002, 2.0000000E+002, 2.2661274E+002
 3.2900143E+002, 2.3891241E+002, 2.5305502E+002, 1.9999997E+002, 2.2778476E+002
 3.3002465E+002, 2.3891238E+002, 2.4872865E+002, 1.9999996E+002, 2.2403576E+002
 3.3102503E+002, 2.3891232E+002, 2.5172595E+002, 1.9999997E+002, 2.2675716E+002
 3.3203029E+002, 2.3891227E+002, 2.4994870E+002, 1.9999999E+002, 2.2516451E+002
 3.3301787E+002, 2.3891225E+002, 2.5075884E+002, 2.0000002E+002, 2.2584469E+002
 3.3402086E+002, 2.3891228E+002, 2.5230495E+002, 2.0000004E+002, 2.2717986E+002
 3.3506485E+002, 2.3891234E+002, 2.4938907E+002, 2.0000004E+002, 2.2457201E+002
 3.3604638E+002, 2.3891241E+002, 2.4934822E+002, 2.0000001E+002, 2.2458048E+002
 3.3707894E+002, 2.3891244E+002, 2.5199786E+002, 1.9999997E+002, 2.2701509E+002
 3.3808335E+002, 2.3891240E+002, 2.4778718E+002, 1.9999994E+002, 2.2332098E+002
 3.3907161E+002, 2.3891232E+002, 2.5193407E+002, 1.9999994E+002, 2.2703650E+002
 3.4002340E+002, 2.3891225E+002, 2.5300505E+002, 1.9999996E+002, 2.2798711E+002
 3.4100975E+002, 2.3891222E+002, 2.4923829E+002, 2.0000001E+002, 2.2463461E+002
 3.4204990E+002, 2.3891225E+002, 2.4900147E+002, 2.0000005E+002, 2.2444996E+002
 3.4303625E+002, 2.3891232E+002, 2.5207953E+002, 2.0000006E+002, 2.2723706E+002
 3.4402260E+002, 2.3891240E+002, 2.4858569E+002, 2.0000004E+002, 2.2416135E+002
 3.4504583E+002, 2.3891244E+002, 2.5074114E+002, 2.0000000E+002, 2.2609647E+002
 3.4601237E+002, 2.3891241E+002, 2.5288442E+002, 1.9999996E+002, 2.2799401E+002
 3.4708593E+002, 2.3891234E+002, 2.4766452E+002, 1.9999994E+002, 2.2331345E+002
 3.4802600E+002, 2.3891226E+002, 2.5007923E+002, 1.9999996E+002, 2.2544553E+002
 3.4906007E+002, 2.3891224E+002, 2.4948178E+002, 2.0000001E+002, 2.2489551E+002
 3.5000592E+002, 2.3891226E+002, 2.4763277E+002, 2.0000005E+002, 2.2322737E+002
 3.5108529E+002, 2.3891233E+002, 2.4970500E+002, 2.0000006E+002, 2.2507668E+002
 3.5207097E+002, 2.3891241E+002, 2.4979357E+002, 2.0000003E+002, 2.2520270E+002
 3.5305473E+002, 2.3891243E+002, 2.4740789E+002, 1.9999999E+002, 2.2313615E+002
 3.5401959E+002, 2.3891239E+002, 2.4899352E+002, 1.9999995E+002, 2.2459804E+002
 3.5500767E+002, 2.3891232E+002, 2.5147212E+002, 1.9999994E+002, 2.2682289E+002
 3.5606364E+002, 2.3891226E+002, 2.4707338E+002, 1.9999997E+002, 2.2288589E+002
 3.5707985E+002, 2.3891226E+002, 2.4969697E+002, 2.0000000E+002, 2.2522246E+002
 3.5805541E+002, 2.3891231E+002, 2.5183666E+002, 2.0000002E+002, 2.2714174E+002
 3.5906080E+002, 2.3891237E+002, 2.4781691E+002, 2.0000002E+002, 2.2356928E+002
 3.6001169E+002, 2.3891241E+002, 2.4863432E+002, 1.9999999E+002, 2.2431109E+002
 3.6107962E+002, 2.3891239E+002, 2.4839214E+002, 1.9999997E+002, 2.2410034E+002
 3.6201195E+002, 2.3891233E+002, 2.4672969E+002, 1.9999996E+002, 2.2261955E+002
 3.6301886E+002, 2.3891228E+002, 2.4841824E+002, 1.9999998E+002, 2.2413243E+002
 3.6404441E+002, 2.3891225E+002, 2.4891701E+002, 2.0000000E+002, 2.2457926E+002
 3.6506996E+002, 2.3891229E+002, 2.4713024E+002, 2.0000002E+002, 2.2299001E+002
 3.6609552E+002, 2.3891235E+002, 2.5009323E+002, 2.0000001E+002, 2.2566638E+002
 3.6710056E+002, 2.3891240E+002, 2.4732428E+002, 1.9999999E+002, 2.2324222E+002
 3.6800434E+002, 2.3891241E+002, 2.4512558E+002, 1.9999997E+002, 2.2133667E+002
 3.6900342E+002, 2.3891237E+002, 2.4847555E+002, 1.9999996E+002, 2.2439771E+002
 3.7001270E+002, 2.3891231E+002, 2.4830226E+002, 1.9999997E+002, 2.2430232E+002
 3.7106374E+002, 2.3891226E+002, 2.4351351E+002, 1.9999999E+002, 2.2005870E+002
 3.7204790E+002, 2.3891224E+002, 2.4687030E+002, 2.0000001E+002, 2.2307662E+002
 3.7307792E+002, 2.3891229E+002, 2.4517123E+002, 2.0000003E+002, 2.2155828E+002
 3.7409188E+002, 2.3891236E+002, 2.4514502E+002, 2.0000002E+002, 2.2153041E+002
 3.7508069E+002, 2.3891241E+002, 2.4819208E+002, 2.0000000E+002, 2.2425162E+002
 3.7603568E+002, 2.3891242E+002, 2.4322944E+002, 1.9999998E+002, 2.1981220E+002
 3.7700371E+002, 2.3891238E+002, 2.4634707E+002, 1.9999996E+002, 2.2260682E+002
 3.7806854E+002, 2.3891231E+002, 2.4381186E+002, 1.9999995E+002, 2.2036062E+002
 3.7903656E+002, 2.3891225E+002, 2.4562226E+002, 1.9999998E+002, 2.2201113E+002
 3.8000799E+002, 2.3891223E+002, 2.4493166E+002, 2.0000001E+002, 2.2143013E+002
 3.8107363E+002, 2.3891228E+002, 2.4523448E+002, 2.0000004E+002, 2.2173408E+002
 3.8204861E+002, 2.3891236E+002, 2.4717229E+002, 2.0000005E+002, 2.2349509E+002
 3.8302360E+002, 2.3891242E+002, 2.4634716E+002, 2.0000002E+002, 2.2277342E+002
 3.8400834E+002, 2.3891244E+002, 2.4656417E+002, 1.9999998E+002, 2.2298237E+002
 3.8508083E+002, 2.3891239E+002, 2.4494798E+002, 1.9999994E+002, 2.2155742E+002
 3.8604607E+002, 2.3891230E+002, 2.4609781E+002, 1.9999994E+002, 2.2260345E+002
 3.8701130E+002, 2.3891223E+002, 2.4475841E+002, 1.9999997E+002, 2.2140029E+002
 3.8809092E+002, 2.3891222E+002, 2.4681387E+002, 2.0000003E+002, 2.2322254E+002
 3.8908766E+002, 2.3891228E+002, 2.4814772E+002, 2.0000007E+002, 2.2439852E+002
 3.9008441E+002, 2.3891237E+002, 2.4558254E+002, 2.0000006E+002, 2.2208864E+002
 3.9104750E+002, 2.3891243E+002, 2.4627373E+002, 2.0000002E+002, 2.2270903E+002
 3.9200868E+002, 2.3891244E+002, 2.4683402E+002, 1.9999996E+002, 2.2324177E+002
 3.9305025E+002, 2.3891238E+002, 2.4386654E+002, 1.9999993E+002, 2.2062640E+002
 3.9406140E+002, 2.3891229E+002, 2.4358779E+002, 1.9999994E+002, 2.2041285E+002
 3.9509942E+002, 2.3891224E+002, 2.4539679E+002, 1.9999998E+002, 2.2204869E+002
 3.9603364E+002, 2.3891224E+002, 2.4618651E+002, 2.0000004E+002, 2.2274988E+002
 3.9707726E+002, 2.3891229E+002, 2.4760717E+002, 2.0000007E+002, 2.2401579E+002
 3.9804011E+002, 2.3891237E+002, 2.4657949E+002, 2.0000006E+002, 2.2310202E+002
 3.9900900E+002, 2.3891241E+002, 2.4631196E+002, 2.0000002E+002, 2.2288090E+002
 4.0007599E+002, 2.3891241E+002, 2.4482670E+002, 1.9999997E+002, 2.2158422E+002
 4.0101913E+002, 2.3891236E+002, 2.4476087E+002, 1.9999995E+002, 2.2156146E+002
 4.0205888E+002, 2.3891230E+002, 2.4476739E+002, 1.9999996E+002, 2.2158799E+002
 4.0303947E+002, 2.3891226E+002, 2.4492114E+002, 1.9999999E+002, 2.2174695E+002
 4.0405562E+002, 2.3891227E+002, 2.4519480E+002, 2.0000003E+002, 2.2202603E+002
 4.0507178E+002, 2.3891230E+002, 2.4726668E+002, 2.0000005E+002, 2.2392368E+002
 4.0603827E+002, 2.3891236E+002, 2.4626625E+002, 2.0000004E+002, 2.2306244E+002
 4.0708679E+002, 2.3891239E+002, 2.4608500E+002, 2.0000002E+002, 2.2294512E+002
 4.0806075E+002, 2.3891239E+002, 2.4336323E+002, 1.9999998E+002, 2.2054854E+002
 4.0902461E+002, 2.3891235E+002, 2.4550873E+002, 1.9999997E+002, 2.2250702E+002
 4.1001568E+002, 2.3891231E+002, 2.4489193E+002, 1.9999997E+002, 2.2198219E+002
 4.1106881E+002, 2.3891229E+002, 2.4502416E+002, 2.0000000E+002, 2.2213316E+002
 4.1204904E+002, 2.3891229E+002, 2.4476410E+002, 2.0000002E+002, 2.2193999E+002
 4.1304068E+002, 2.3891232E+002, 2.4469274E+002, 2.0000004E+002, 2.2192730E+002
 4.1407937E+002, 2.3891235E+002, 2.4501829E+002, 2.0000003E+002, 2.2226657E+002
 4.1500474E+002, 2.3891237E+002, 2.4277692E+002, 2.0000002E+002, 2.2027595E+002
 4.1606453E+002, 2.3891236E+002, 2.4184976E+002, 2.0000000E+002, 2.1944672E+002
 4.1706915E+002, 2.3891233E+002, 2.4491604E+002, 1.9999999E+002, 2.2219926E+002
 4.1807377E+002, 2.3891231E+002, 2.4498909E+002, 2.0000000E+002, 2.2225985E+002
 4.1901975E+002, 2.3891230E+002, 2.4253569E+002, 2.0000001E+002, 2.2004689E+002
 4.2003131E+002, 2.3891232E+002, 2.4186817E+002, 2.0000002E+002, 2.1943669E+002
 4.2107570E+002, 2.3891234E+002, 2.4455507E+002, 2.0000003E+002, 2.2183854E+002
 4.2207687E+002, 2.3891235E+002, 2.4351541E+002, 2.0000002E+002, 2.2089782E+002
 4.2305828E+002, 2.3891234E+002, 2.4361071E+002, 2.0000002E+002, 2.2098802E+002
 4.2400158E+002, 2.3891233E+002, 2.4460470E+002, 2.0000002E+002, 2.2188576E+002
 4.2507339E+002, 2.3891232E+002, 2.4036193E+002, 2.0000002E+002, 2.1807126E+002
 4.2608609E+002, 2.3891232E+002, 2.4469746E+002, 2.0000002E+002, 2.2194730E+002
 4.2709879E+002, 2.3891233E+002, 2.4163485E+002, 2.0000001E+002, 2.1915403E+002
 4.2801405E+002, 2.3891234E+002, 2.3795958E+002, 2.0000001E+002, 2.1580194E+002
 4.2907015E+002, 2.3891236E+002, 2.4197530E+002, 2.0000001E+002, 2.1936531E+002
 4.3007386E+002, 2.3891235E+002, 2.4246931E+002, 2.0000001E+002, 2.1978489E+002
 4.3102161E+002, 2.3891234E+002, 2.4136070E+002, 2.0000002E+002, 2.1878754E+002
 4.3201395E+002, 2.3891232E+002, 2.4028976E+002, 2.0000002E+002, 2.1783352E+002
 4.3304353E+002, 2.3891230E+002, 2.4092611E+002, 2.0000002E+002, 2.1841188E+002
 4.3406357E+002, 2.3891231E+002, 2.4292196E+002, 2.0000002E+002, 2.2021984E+002
 4.3505286E+002, 2.3891233E+002, 2.4572840E+002, 2.0000001E+002, 2.2277268E+002
 4.3607732E+002, 2.3891235E+002, 2.4430790E+002, 2.0000001E+002, 2.2152621E+002
 4.3711775E+002, 2.3891238E+002, 2.4147298E+002, 2.0000001E+002, 2.1899425E+002
 4.3808709E+002, 2.3891237E+002, 2.4548753E+002, 2.0000000E+002, 2.2259344E+002
 4.3901920E+002, 2.3891234E+002, 2.4754174E+002, 1.9999999E+002, 2.2442139E+002
 4.4008007E+002, 2.3891230E+002, 2.4363100E+002, 1.9999999E+002, 2.2091516E+002
 4.4104273E+002, 2.3891227E+002, 2.4336203E+002, 2.0000000E+002, 2.2072310E+002
 4.4202065E+002, 2.3891228E+002, 2.4291732E+002, 2.0000003E+002, 2.2037817E+002
 4.4307350E+002, 2.3891232E+002, 2.4383301E+002, 2.0000004E+002, 2.2124362E+002
 4.4404764E+002, 2.3891238E+002, 2.4340055E+002, 2.0000004E+002, 2.2088173E+002
 4.4508022E+002, 2.3891241E+002, 2.4045692E+002, 2.0000001E+002, 2.1825822E+002
 4.4601073E+002, 2.3891239E+002, 2.4287310E+002, 1.9999997E+002, 2.2046149E+002
 4.4701725E+002, 2.3891234E+002, 2.4440732E+002, 1.9999995E+002, 2.2186822E+002
 4.4803198E+002, 2.3891228E+002, 2.4378659E+002, 1.9999997E+002, 2.2130798E+002
 4.4904621E+002, 2.3891226E+002, 2.4397164E+002, 2.0000001E+002, 2.2145053E+002
 4.5011696E+002, 2.3891229E+002, 2.4113873E+002, 2.0000004E+002, 2.1888618E+002
 4.5105286E+002, 2.3891235E+002, 2.4084590E+002, 2.0000005E+002, 2.1861576E+002
 4.5200163E+002, 2.3891240E+002, 2.4348347E+002, 2.0000002E+002, 2.2099071E+002
 4.5303571E+002, 2.3891241E+002, 2.4442833E+002, 1.9999997E+002, 2.2186466E+002
 4.5408893E+002, 2.3891236E+002, 2.4294053E+002, 1.9999994E+002, 2.2057032E+002
 4.5503684E+002, 2.3891229E+002, 2.4300401E+002, 1.9999995E+002, 2.2066172E+002
 4.5601682E+002, 2.3891226E+002, 2.4282763E+002, 1.9999999E+002, 2.2052041E+002
 4.5707025E+002, 2.3891228E+002, 2.3921385E+002, 2.0000004E+002, 2.1727628E+002
 4.5805491E+002, 2.3891234E+002, 2.4304774E+002, 2.0000005E+002, 2.2072460E+002
 4.5903032E+002, 2.3891238E+002, 2.4500022E+002, 2.0000003E+002, 2.2248111E+002
 4.6002894E+002, 2.3891240E+002, 2.4740790E+002, 1.9999998E+002, 2.2465255E+002
 4.6108286E+002, 2.3891237E+002, 2.4352047E+002, 1.9999995E+002, 2.2117336E+002
 4.6200485E+002, 2.3891232E+002, 2.3962339E+002, 1.9999995E+002, 2.1769109E+002
 4.6308377E+002, 2.3891228E+002, 2.4188828E+002, 1.9999999E+002, 2.1975012E+002
 4.6405480E+002, 2.3891229E+002, 2.4039493E+002, 2.0000002E+002, 2.1841970E+002
 4.6502583E+002, 2.3891233E+002, 2.4470551E+002, 2.0000004E+002, 2.2229635E+002
 4.6601154E+002, 2.3891236E+002, 2.4728705E+002, 2.0000002E+002, 2.2461866E+002
 4.6703669E+002, 2.3891237E+002, 2.4289461E+002, 1.9999999E+002, 2.2068249E+002
 4.6804829E+002, 2.3891235E+002, 2.4198858E+002, 1.9999996E+002, 2.1988720E+002
 4.6908890E+002, 2.3891232E+002, 2.4236905E+002, 1.9999997E+002, 2.2024336E+002
 4.7007385E+002, 2.3891230E+002, 2.4307054E+002, 1.9999999E+002, 2.2088176E+002
 4.7102731E+002, 2.3891231E+002, 2.4025979E+002, 2.0000001E+002, 2.1834966E+002
 4.7207611E+002, 2.3891234E+002, 2.4200512E+002, 2.0000002E+002, 2.1991486E+002
 4.7310774E+002, 2.3891236E+002, 2.4262116E+002, 2.0000000E+002, 2.2047565E+002
 4.7404821E+002, 2.3891236E+002, 2.4223854E+002, 1.9999998E+002, 2.2014110E+002
 4.7503315E+002, 2.3891233E+002, 2.4331095E+002, 1.9999997E+002, 2.2111705E+002
 4.7605522E+002, 2.3891231E+002, 2.4341177E+002, 1.9999998E+002, 2.2121507E+002
 4.7700471E+002, 2.3891231E+002, 2.4138164E+002, 1.9999999E+002, 2.1937886E+002
 4.7804633E+002, 2.3891233E+002, 2.4309256E+002, 2.0000001E+002, 2.2090609E+002
 4.7900152E+002, 2.3891235E+002, 2.4533712E+002, 2.0000001E+002, 2.2292216E+002
 4.8002254E+002, 2.3891236E+002, 2.4187746E+002, 2.0000000E+002, 2.1980259E+002
 4.8100467E+002, 2.3891235E+002, 2.4315057E+002, 1.9999998E+002, 2.2094050E+002
 4.8208501E+002, 2.3891232E+002, 2.4173073E+002, 1.9999998E+002, 2.1966974E+002
 4.8306713E+002, 2.3891230E+002, 2.3818365E+002, 1.9999999E+002, 2.1650059E+002
 4.8404926E+002, 2.3891231E+002, 2.4389164E+002, 2.0000000E+002, 2.2167087E+002
 4.8508188E+002, 2.3891233E+002, 2.4387009E+002, 2.0000001E+002, 2.2167647E+002
 4.8604249E+002, 2.3891236E+002, 2.4208924E+002, 2.0000001E+002, 2.2007482E+002
 4.8708122E+002, 2.3891237E+002, 2.4329780E+002, 1.9999999E+002, 2.2114917E+002
 4.8807277E+002, 2.3891236E+002, 2.4244529E+002, 1.9999998E+002, 2.2036030E+002
 4.8905100E+002, 2.3891232E+002, 2.3934575E+002, 1.9999997E+002, 2.1755085E+002
 4.9005506E+002, 2.3891229E+002, 2.4222001E+002, 1.9999998E+002, 2.2014295E+002
 4.9105389E+002, 2.3891229E+002, 2.4301488E+002, 2.0000000E+002, 2.2087992E+002
 4.9202853E+002, 2.3891231E+002, 2.4047755E+002, 2.0000002E+002, 2.1860789E+002
 4.9301065E+002, 2.3891235E+002, 2.4119729E+002, 2.0000002E+002, 2.1926291E+002
 4.9401628E+002, 2.3891238E+002, 2.4473177E+002, 2.0000001E+002, 2.2244923E+002
 4.9508329E+002, 2.3891238E+002, 2.3953257E+002, 1.9999998E+002, 2.1775841E+002
 4.9603370E+002, 2.3891234E+002, 2.4185028E+002, 1.9999995E+002, 2.1986049E+002
 4.9708971E+002, 2.3891231E+002, 2.4062944E+002, 1.9999995E+002, 2.1878050E+002
 4.9804012E+002, 2.3891229E+002, 2.4061870E+002, 1.9999998E+002, 2.1879111E+002
 4.9900895E+002, 2.3891229E+002, 2.4407326E+002, 2.0000002E+002, 2.2193456E+002
 5.0002755E+002, 2.3891233E+002, 2.4356391E+002, 2.0000004E+002, 2.2151023E+002
 5.0106256E+002, 2.3891236E+002, 2.4238236E+002, 2.0000003E+002, 2.2047334E+002
 5.0200261E+002, 2.3891238E+002, 2.4071700E+002, 1.9999999E+002, 2.1898512E+002
 5.0308474E+002, 2.3891236E+002, 2.3919975E+002, 1.9999996E+002, 2.1761969E+002
 5.0401235E+002, 2.3891233E+002, 2.4396331E+002, 1.9999995E+002, 2.2192421E+002
 5.0504302E+002, 2.3891230E+002, 2.4049575E+002, 1.9999997E+002, 2.1881133E+002
 5.0606298E+002, 2.3891230E+002, 2.4052353E+002, 2.0000001E+002, 2.1885626E+002
 5.0707885E+002, 2.3891233E+002, 2.4224354E+002, 2.0000003E+002, 2.2042249E+002
 5.0806702E+002, 2.3891235E+002, 2.4157862E+002, 2.0000002E+002, 2.1983598E+002
 5.0907256E+002, 2.3891235E+002, 2.4432827E+002, 2.0000000E+002, 2.2234043E+002
 5.1003459E+002, 2.3891234E+002, 2.4255546E+002, 1.9999997E+002, 2.2077250E+002
 5.1103327E+002, 2.3891232E+002, 2.4302456E+002, 1.9999996E+002, 2.2122832E+002
 5.1207263E+002, 2.3891232E+002, 2.4072979E+002, 1.9999998E+002, 2.1916890E+002
 5.1304271E+002, 2.3891233E+002, 2.4071586E+002, 2.0000000E+002, 2.1914497E+002
 5.1409073E+002, 2.3891235E+002, 2.4335442E+002, 2.0000001E+002, 2.2150162E+002
 5.1506095E+002, 2.3891235E+002, 2.4135560E+002, 2.0000000E+002, 2.1967247E+002
 5.1603815E+002, 2.3891233E+002, 2.4111426E+002, 1.9999998E+002, 2.1944437E+002
 5.1704876E+002, 2.3891231E+002, 2.4353218E+002, 1.9999998E+002, 2.2163202E+002
 5.1800663E+002, 2.3891229E+002, 2.3974780E+002, 1.9999999E+002, 2.1822385E+002
 5.1905510E+002, 2.3891231E+002, 2.4209190E+002, 2.0000001E+002, 2.2033802E+002
 5.2003002E+002, 2.3891235E+002, 2.4286147E+002, 2.0000002E+002, 2.2102137E+002
 5.2109983E+002, 2.3891238E+002, 2.3907587E+002, 2.0000001E+002, 2.1758768E+002
 5.2207016E+002, 2.3891238E+002, 2.4364486E+002, 1.9999998E+002, 2.2168886E+002
 5.2302049E+002, 2.3891234E+002, 2.4130537E+002, 1.9999996E+002, 2.1955514E+002
 5.2401348E+002, 2.3891230E+002, 2.4012960E+002, 1.9999996E+002, 2.1846963E+002
 5.2502950E+002, 2.3891227E+002, 2.4170872E+002, 2.0000000E+002, 2.1986927E+002
 5.2603642E+002, 2.3891229E+002, 2.4328540E+002, 2.0000003E+002, 2.2127092E+002
 5.2702640E+002, 2.3891233E+002, 2.3866984E+002, 2.0000005E+002, 2.1709892E+002
 5.2800978E+002, 2.3891237E+002, 2.4018237E+002, 2.0000003E+002, 2.1847268E+002
 5.2904874E+002, 2.3891238E+002, 2.4210955E+002, 2.0000000E+002, 2.2022063E+002
 5.3003464E+002, 2.3891235E+002, 2.4064860E+002, 1.9999997E+002, 2.1890335E+002
 5.3102055E+002, 2.3891232E+002, 2.4024177E+002, 1.9999997E+002, 2.1853107E+002
 5.3210504E+002, 2.3891230E+002, 2.3802011E+002, 1.9999999E+002, 2.1651217E+002
 5.3308109E+002, 2.3891231E+002, 2.4197491E+002, 2.0000002E+002, 2.2005833E+002
 5.3405713E+002, 2.3891233E+002, 2.4274564E+002, 2.0000004E+002, 2.2073771E+002
 5.3505675E+002, 2.3891234E+002, 2.4153221E+002, 2.0000003E+002, 2.1964054E+002
 5.3601053E+002, 2.3891234E+002, 2.4161051E+002, 2.0000002E+002, 2.1971588E+002
 5.3709343E+002, 2.3891233E+002, 2.3951733E+002, 2.0000000E+002, 2.1782788E+002
 5.3807842E+002, 2.3891232E+002, 2.3996091E+002, 2.0000001E+002, 2.1821734E+002
 5.3902132E+002, 2.3891232E+002, 2.4118214E+002, 2.0000002E+002, 2.1929787E+002
 5.4008479E+002, 2.3891234E+002, 2.4039563E+002, 2.0000002E+002, 2.1855819E+002
 5.4103329E+002, 2.3891235E+002, 2.3971250E+002, 2.0000002E+002, 2.1791343E+002
 5.4204067E+002, 2.3891235E+002, 2.4263734E+002, 2.0000001E+002, 2.2053067E+002
 5.4304317E+002, 2.3891233E+002, 2.4028523E+002, 2.0000000E+002, 2.1839137E+002
 5.4404953E+002, 2.3891231E+002, 2.4223401E+002, 2.0000000E+002, 2.2011492E+002
 5.4506975E+002, 2.3891231E+002, 2.4254339E+002, 2.0000002E+002, 2.2035415E+002
 5.4608996E+002, 2.3891232E+002, 2.3956119E+002, 2.0000003E+002, 2.1763598E+002
 5.4701743E+002, 2.3891235E+002, 2.4226802E+002, 2.0000004E+002, 2.2006755E+002
 5.4805366E+002, 2.3891236E+002, 2.4279896E+002, 2.0000003E+002, 2.2055878E+002
 5.4900182E+002, 2.3891236E+002, 2.4292357E+002, 2.0000001E+002, 2.2069425E+002
 5.5007439E+002, 2.3891234E+002, 2.4045901E+002, 1.9999999E+002, 2.1850617E+002
 5.5106660E+002, 2.3891231E+002, 2.4335786E+002, 1.9999999E+002, 2.2115327E+002
 5.5208023E+002, 2.3891231E+002, 2.4298687E+002, 2.0000001E+002, 2.2084402E+002
 5.5305832E+002, 2.3891232E+002, 2.3896765E+002, 2.0000003E+002, 2.1722591E+002
 5.5402662E+002, 2.3891234E+002, 2.3924340E+002, 2.0000004E+002, 2.1746811E+002
 5.5510252E+002, 2.3891235E+002, 2.3886231E+002, 2.0000003E+002, 2.1713524E+002
 5.5607082E+002, 2.3891234E+002, 2.3776381E+002, 2.0000002E+002, 2.1617487E+002
