s,kg/s,kg/s,m3/s,m3/s
 2.7803327E+002, 2.3891234E+002, 2.5657997E+002, 2.0000001E+002, 2.4121418E+002
 2.7902570E+002, 2.3891237E+002, 2.5492019E+002, 2.0000001E+002, 2.3967803E+002
 2.8004445E+002, 2.3891238E+002, 2.5495509E+002, 1.9999999E+002, 2.3966995E+002
 2.8104250E+002, 2.3891234E+002, 2.5394614E+002, 1.9999998E+002, 2.3872980E+002
 2.8200266E+002, 2.3891230E+002, 2.5627752E+002, 1.9999998E+002, 2.4086244E+002
 2.8304234E+002, 2.3891227E+002, 2.6049631E+002, 2.0000000E+002, 2.4470021E+002
 2.8404075E+002, 2.3891228E+002, 2.5497623E+002, 2.0000002E+002, 2.3960511E+002
 2.8505733E+002, 2.3891233E+002, 2.5458886E+002, 2.0000004E+002, 2.3926117E+002
 2.8606340E+002, 2.3891237E+002, 2.5911177E+002, 2.0000002E+002, 2.4347167E+002
 2.8704511E+002, 2.3891240E+002, 2.5407583E+002, 1.9999999E+002, 2.3889142E+002
 2.8807889E+002, 2.3891238E+002, 2.5752154E+002, 1.9999997E+002, 2.4207754E+002
 2.8900068E+002, 2.3891233E+002, 2.5917026E+002, 1.9999996E+002, 2.4364590E+002
 2.9002949E+002, 2.3891229E+002, 2.5376402E+002, 1.9999997E+002, 2.3875013E+002
 2.9107605E+002, 2.3891228E+002, 2.5273346E+002, 2.0000000E+002, 2.3785983E+002
 2.9203415E+002, 2.3891229E+002, 2.5531514E+002, 2.0000003E+002, 2.4025893E+002
 2.9303174E+002, 2.3891233E+002, 2.5655212E+002, 2.0000003E+002, 2.4139099E+002
 2.9406279E+002, 2.3891237E+002, 2.5311550E+002, 2.0000001E+002, 2.3823791E+002
 2.9502576E+002, 2.3891238E+002, 2.5596210E+002, 1.9999999E+002, 2.4092950E+002
 2.9606531E+002, 2.3891236E+002, 2.5329362E+002, 1.9999997E+002, 2.3864525E+002
 2.9704421E+002, 2.3891233E+002, 2.5631207E+002, 1.9999997E+002, 2.4161509E+002
 2.9809242E+002, 2.3891231E+002, 2.5356495E+002, 1.9999999E+002, 2.3922053E+002
 2.9900147E+002, 2.3891230E+002, 2.5298780E+002, 2.0000001E+002, 2.3878532E+002
 3.0005746E+002, 2.3891230E+002, 2.4841059E+002, 2.0000002E+002, 2.3470500E+002
 3.0103359E+002, 2.3891233E+002, 2.5110261E+002, 2.0000002E+002, 2.3737099E+002
 3.0203421E+002, 2.3891235E+002, 2.4888506E+002, 2.0000001E+002, 2.3547960E+002
 3.0305536E+002, 2.3891236E+002, 2.5460565E+002, 1.9999999E+002, 2.4084676E+002
 3.0402080E+002, 2.3891235E+002, 2.5205161E+002, 1.9999998E+002, 2.3855163E+002
 3.0507492E+002, 2.3891235E+002, 2.4753594E+002, 1.9999998E+002, 2.3442172E+002
 3.0604608E+002, 2.3891233E+002, 2.4712334E+002, 1.9999999E+002, 2.3401954E+002
 3.0704478E+002, 2.3891232E+002, 2.4949511E+002, 2.0000000E+002, 2.3612959E+002
 3.0801098E+002, 2.3891231E+002, 2.5155104E+002, 2.0000001E+002, 2.3792652E+002
 3.0906870E+002, 2.3891232E+002, 2.5340264E+002, 2.0000001E+002, 2.3956827E+002
 3.1003955E+002, 2.3891233E+002, 2.4986765E+002, 2.0000000E+002, 2.3630536E+002
 3.1109644E+002, 2.3891235E+002, 2.4559511E+002, 1.9999999E+002, 2.3238327E+002
 3.1201061E+002, 2.3891235E+002, 2.4902206E+002, 1.9999998E+002, 2.3556883E+002
 3.1310363E+002, 2.3891235E+002, 2.4778454E+002, 1.9999999E+002, 2.3448415E+002
 3.1400714E+002, 2.3891234E+002, 2.5259869E+002, 2.0000000E+002, 2.3896131E+002
 3.1503451E+002, 2.3891232E+002, 2.5143261E+002, 2.0000001E+002, 2.3786188E+002
 3.1607043E+002, 2.3891230E+002, 2.5139139E+002, 2.0000001E+002, 2.3773283E+002
 3.1701219E+002, 2.3891230E+002, 2.4962028E+002, 2.0000001E+002, 2.3602840E+002
 3.1801040E+002, 2.3891232E+002, 2.5652355E+002, 2.0000001E+002, 2.4240239E+002
 3.1906148E+002, 2.3891235E+002, 2.5216835E+002, 1.9999999E+002, 2.3848827E+002
 3.2004891E+002, 2.3891237E+002, 2.5192512E+002, 1.9999998E+002, 2.3835471E+002
 3.2108905E+002, 2.3891237E+002, 2.5277874E+002, 1.9999998E+002, 2.3922985E+002
 3.2203266E+002, 2.3891235E+002, 2.4975108E+002, 1.9999998E+002, 2.3655091E+002
 3.2301857E+002, 2.3891232E+002, 2.5411241E+002, 1.9999999E+002, 2.4068627E+002
 3.2401900E+002, 2.3891228E+002, 2.4872339E+002, 2.0000001E+002, 2.3586742E+002
 3.2509097E+002, 2.3891227E+002, 2.5083947E+002, 2.0000003E+002, 2.3800843E+002
 3.2600007E+002, 2.3891230E+002, 2.4856190E+002, 2.0000003E+002, 2.3608490E+002
 3.2702735E+002, 2.3891234E+002, 2.4529636E+002, 2.0000002E+002, 2.3320692E+002
 3.2801970E+002, 2.3891239E+002, 2.5385774E+002, 2.0000000E+002, 2.4122329E+002
 3.2904221E+002, 2.3891241E+002, 2.5005476E+002, 1.9999998E+002, 2.3783638E+002
 3.3001824E+002, 2.3891238E+002, 2.4735571E+002, 1.9999996E+002, 2.3550692E+002
 3.3104074E+002, 2.3891232E+002, 2.5029785E+002, 1.9999997E+002, 2.3836741E+002
 3.3203294E+002, 2.3891226E+002, 2.4866614E+002, 2.0000000E+002, 2.3691823E+002
 3.3305882E+002, 2.3891224E+002, 2.4984858E+002, 2.0000003E+002, 2.3802370E+002
 3.3401983E+002, 2.3891227E+002, 2.5041619E+002, 2.0000005E+002, 2.3855473E+002
 3.3507694E+002, 2.3891233E+002, 2.4830279E+002, 2.0000005E+002, 2.3661605E+002
 3.3603795E+002, 2.3891240E+002, 2.4493427E+002, 2.0000003E+002, 2.3350199E+002
 3.3703740E+002, 2.3891244E+002, 2.5229070E+002, 1.9999999E+002, 2.4028142E+002
 3.3803578E+002, 2.3891241E+002, 2.4691546E+002, 1.9999996E+002, 2.3526405E+002
 3.3903709E+002, 2.3891234E+002, 2.4904986E+002, 1.9999995E+002, 2.3721834E+002
 3.4003321E+002, 2.3891226E+002, 2.5265541E+002, 1.9999997E+002, 2.4055211E+002
 3.4107249E+002, 2.3891223E+002, 2.4410393E+002, 2.0000002E+002, 2.3262047E+002
 3.4207611E+002, 2.3891225E+002, 2.4529004E+002, 2.0000005E+002, 2.3367493E+002
 3.4302295E+002, 2.3891232E+002, 2.5124193E+002, 2.0000007E+002, 2.3913516E+002
 3.4407517E+002, 2.3891240E+002, 2.4620455E+002, 2.0000004E+002, 2.3440623E+002
 3.4502568E+002, 2.3891245E+002, 2.4613150E+002, 2.0000000E+002, 2.3425089E+002
 3.4605256E+002, 2.3891242E+002, 2.4898801E+002, 1.9999995E+002, 2.3682699E+002
 3.4707441E+002, 2.3891235E+002, 2.4733837E+002, 1.9999993E+002, 2.3526977E+002
 3.4803911E+002, 2.3891227E+002, 2.4666966E+002, 1.9999995E+002, 2.3461042E+002
 3.4902669E+002, 2.3891223E+002, 2.4672208E+002, 1.9999999E+002, 2.3459400E+002
 3.5000118E+002, 2.3891225E+002, 2.5012180E+002, 2.0000004E+002, 2.3767939E+002
 3.5101959E+002, 2.3891232E+002, 2.4673326E+002, 2.0000006E+002, 2.3454334E+002
 3.5206787E+002, 2.3891240E+002, 2.4817549E+002, 2.0000003E+002, 2.3589492E+002
 3.5304678E+002, 2.3891244E+002, 2.5183170E+002, 1.9999999E+002, 2.3928794E+002
 3.5405523E+002, 2.3891240E+002, 2.4774663E+002, 1.9999995E+002, 2.3551663E+002
 3.5506367E+002, 2.3891233E+002, 2.5149923E+002, 1.9999994E+002, 2.3895254E+002
 3.5605531E+002, 2.3891226E+002, 2.5189966E+002, 1.9999996E+002, 2.3929305E+002
 3.5708148E+002, 2.3891225E+002, 2.4947828E+002, 2.0000000E+002, 2.3709313E+002
 3.5802930E+002, 2.3891230E+002, 2.5087540E+002, 2.0000002E+002, 2.3847427E+002
 3.5907190E+002, 2.3891236E+002, 2.4988629E+002, 2.0000002E+002, 2.3768157E+002
 3.6001973E+002, 2.3891241E+002, 2.4602293E+002, 2.0000000E+002, 2.3422793E+002
 3.6106233E+002, 2.3891240E+002, 2.4860306E+002, 1.9999997E+002, 2.3671495E+002
 3.6201601E+002, 2.3891234E+002, 2.4863029E+002, 1.9999996E+002, 2.3685721E+002
 3.6303409E+002, 2.3891228E+002, 2.4793047E+002, 1.9999998E+002, 2.3633812E+002
 3.6409369E+002, 2.3891225E+002, 2.4775572E+002, 2.0000000E+002, 2.3632545E+002
 3.6506646E+002, 2.3891227E+002, 2.4690824E+002, 2.0000002E+002, 2.3570807E+002
 3.6605364E+002, 2.3891234E+002, 2.4840015E+002, 2.0000002E+002, 2.3720855E+002
 3.6702004E+002, 2.3891239E+002, 2.4665683E+002, 2.0000000E+002, 2.3563332E+002
 3.6801968E+002, 2.3891241E+002, 2.4425971E+002, 1.9999998E+002, 2.3339905E+002
 3.6901258E+002, 2.3891239E+002, 2.4585657E+002, 1.9999997E+002, 2.3484416E+002
 3.7009071E+002, 2.3891232E+002, 2.4645015E+002, 1.9999997E+002, 2.3536419E+002
 3.7103983E+002, 2.3891226E+002, 2.4206111E+002, 1.9999999E+002, 2.3128165E+002
 3.7204082E+002, 2.3891224E+002, 2.4503227E+002, 2.0000001E+002, 2.3399255E+002
 3.7307866E+002, 2.3891228E+002, 2.4956064E+002, 2.0000002E+002, 2.3811108E+002
 3.7407917E+002, 2.3891236E+002, 2.4694227E+002, 2.0000002E+002, 2.3560193E+002
 3.7507659E+002, 2.3891241E+002, 2.4369962E+002, 2.0000001E+002, 2.3255789E+002
 3.7604946E+002, 2.3891243E+002, 2.5055955E+002, 1.9999998E+002, 2.3890845E+002
 3.7706079E+002, 2.3891240E+002, 2.4775350E+002, 1.9999996E+002, 2.3637214E+002
 3.7805446E+002, 2.3891232E+002, 2.4566393E+002, 1.9999995E+002, 2.3448165E+002
 3.7905655E+002, 2.3891225E+002, 2.4896401E+002, 1.9999996E+002, 2.3751913E+002
 3.8004718E+002, 2.3891223E+002, 2.4290979E+002, 2.0000000E+002, 2.3192284E+002
 3.8103869E+002, 2.3891227E+002, 2.4404592E+002, 2.0000003E+002, 2.3302368E+002
 3.8203424E+002, 2.3891235E+002, 2.4890020E+002, 2.0000004E+002, 2.3755610E+002
 3.8308471E+002, 2.3891242E+002, 2.3962947E+002, 2.0000002E+002, 2.2901475E+002
 3.8401737E+002, 2.3891244E+002, 2.4339091E+002, 1.9999997E+002, 2.3251584E+002
 3.8504945E+002, 2.3891240E+002, 2.4714442E+002, 1.9999993E+002, 2.3609156E+002
 3.8601337E+002, 2.3891231E+002, 2.4635848E+002, 1.9999993E+002, 2.3558303E+002
 3.8708076E+002, 2.3891224E+002, 2.4830355E+002, 1.9999996E+002, 2.3759253E+002
 3.8806026E+002, 2.3891222E+002, 2.4579338E+002, 2.0000002E+002, 2.3534707E+002
 3.8906361E+002, 2.3891227E+002, 2.3963732E+002, 2.0000006E+002, 2.2959700E+002
 3.9004237E+002, 2.3891236E+002, 2.4800559E+002, 2.0000006E+002, 2.3727021E+002
 3.9100122E+002, 2.3891243E+002, 2.4965986E+002, 2.0000002E+002, 2.3876854E+002
 3.9200961E+002, 2.3891245E+002, 2.4537466E+002, 1.9999996E+002, 2.3478625E+002
 3.9300960E+002, 2.3891239E+002, 2.4618499E+002, 1.9999992E+002, 2.3551835E+002
 3.9406337E+002, 2.3891230E+002, 2.4112744E+002, 1.9999993E+002, 2.3087747E+002
 3.9500119E+002, 2.3891224E+002, 2.4572968E+002, 1.9999997E+002, 2.3519059E+002
 3.9600143E+002, 2.3891223E+002, 2.4438735E+002, 2.0000002E+002, 2.3397142E+002
 3.9707249E+002, 2.3891229E+002, 2.4293350E+002, 2.0000005E+002, 2.3261974E+002
 3.9804618E+002, 2.3891237E+002, 2.4742225E+002, 2.0000004E+002, 2.3671446E+002
 3.9901986E+002, 2.3891241E+002, 2.4713581E+002, 2.0000001E+002, 2.3634629E+002
 4.0009092E+002, 2.3891242E+002, 2.4235590E+002, 1.9999996E+002, 2.3182431E+002
 4.0106461E+002, 2.3891237E+002, 2.4175452E+002, 1.9999994E+002, 2.3122074E+002
 4.0203830E+002, 2.3891231E+002, 2.3963008E+002, 1.9999995E+002, 2.2924481E+002
 4.0304059E+002, 2.3891227E+002, 2.3411026E+002, 1.9999998E+002, 2.2412010E+002
 4.0408499E+002, 2.3891227E+002, 2.4789495E+002, 2.0000001E+002, 2.3682528E+002
 4.0504236E+002, 2.3891230E+002, 2.4914211E+002, 2.0000003E+002, 2.3796721E+002
 4.0601978E+002, 2.3891236E+002, 2.4364228E+002, 2.0000002E+002, 2.3287053E+002
 4.0708379E+002, 2.3891239E+002, 2.4630657E+002, 2.0000000E+002, 2.3527616E+002
 4.0807497E+002, 2.3891239E+002, 2.4662649E+002, 1.9999997E+002, 2.3547513E+002
 4.0905594E+002, 2.3891236E+002, 2.4908607E+002, 1.9999995E+002, 2.3763566E+002
 4.1006839E+002, 2.3891231E+002, 2.4746001E+002, 1.9999996E+002, 2.3603707E+002
 4.1101847E+002, 2.3891229E+002, 2.4693869E+002, 1.9999998E+002, 2.3552661E+002
 4.1202998E+002, 2.3891229E+002, 2.4127134E+002, 2.0000000E+002, 2.3035115E+002
 4.1305399E+002, 2.3891232E+002, 2.4842196E+002, 2.0000002E+002, 2.3705596E+002
 4.1405367E+002, 2.3891236E+002, 2.4959100E+002, 2.0000001E+002, 2.3819796E+002
 4.1506035E+002, 2.3891237E+002, 2.4545626E+002, 2.0000000E+002, 2.3439321E+002
 4.1605968E+002, 2.3891236E+002, 2.4502709E+002, 1.9999998E+002, 2.3403504E+002
 4.1703273E+002, 2.3891234E+002, 2.4654483E+002, 1.9999997E+002, 2.3553653E+002
 4.1804872E+002, 2.3891231E+002, 2.4507514E+002, 1.9999997E+002, 2.3432192E+002
 4.1905417E+002, 2.3891230E+002, 2.4976088E+002, 1.9999999E+002, 2.3883912E+002
 4.2001221E+002, 2.3891232E+002, 2.4384087E+002, 2.0000000E+002, 2.3355148E+002
 4.2105258E+002, 2.3891234E+002, 2.4301406E+002, 2.0000000E+002, 2.3295899E+002
 4.2203915E+002, 2.3891236E+002, 2.4805778E+002, 2.0000000E+002, 2.3773875E+002
 4.2305509E+002, 2.3891235E+002, 2.4379467E+002, 2.0000000E+002, 2.3378817E+002
 4.2408116E+002, 2.3891233E+002, 2.4730010E+002, 1.9999999E+002, 2.3692436E+002
 4.2501395E+002, 2.3891231E+002, 2.4730295E+002, 1.9999999E+002, 2.3676982E+002
 4.2604002E+002, 2.3891231E+002, 2.4648768E+002, 1.9999999E+002, 2.3586179E+002
 4.2706985E+002, 2.3891232E+002, 2.4739359E+002, 1.9999999E+002, 2.3655938E+002
 4.2805793E+002, 2.3891234E+002, 2.4295781E+002, 1.9999999E+002, 2.3236096E+002
 4.2904695E+002, 2.3891236E+002, 2.4323248E+002, 1.9999999E+002, 2.3256134E+002
 4.3006042E+002, 2.3891236E+002, 2.4744035E+002, 1.9999999E+002, 2.3641967E+002
 4.3102069E+002, 2.3891234E+002, 2.4512609E+002, 2.0000000E+002, 2.3426562E+002
 4.3202077E+002, 2.3891232E+002, 2.4521946E+002, 2.0000000E+002, 2.3432326E+002
 4.3302919E+002, 2.3891230E+002, 2.4687249E+002, 2.0000000E+002, 2.3579134E+002
 4.3401563E+002, 2.3891230E+002, 2.4545194E+002, 2.0000000E+002, 2.3439663E+002
 4.3507299E+002, 2.3891232E+002, 2.4764741E+002, 2.0000000E+002, 2.3632897E+002
 4.3604825E+002, 2.3891235E+002, 2.4481557E+002, 2.0000001E+002, 2.3363648E+002
 4.3702350E+002, 2.3891238E+002, 2.4118785E+002, 2.0000000E+002, 2.3024676E+002
 4.3809628E+002, 2.3891238E+002, 2.4808747E+002, 1.9999999E+002, 2.3662499E+002
 4.3905266E+002, 2.3891235E+002, 2.4706984E+002, 1.9999998E+002, 2.3574044E+002
 4.4002214E+002, 2.3891230E+002, 2.4150993E+002, 1.9999997E+002, 2.3066783E+002
 4.4103045E+002, 2.3891227E+002, 2.4456327E+002, 1.9999999E+002, 2.3352436E+002
 4.4209376E+002, 2.3891228E+002, 2.3968807E+002, 2.0000001E+002, 2.2904028E+002
 4.4307596E+002, 2.3891232E+002, 2.4480349E+002, 2.0000003E+002, 2.3381517E+002
 4.4405393E+002, 2.3891237E+002, 2.4448210E+002, 2.0000003E+002, 2.3358727E+002
 4.4505265E+002, 2.3891241E+002, 2.4338264E+002, 2.0000000E+002, 2.3263424E+002
 4.4600180E+002, 2.3891240E+002, 2.4379418E+002, 1.9999997E+002, 2.3306266E+002
 4.4706556E+002, 2.3891234E+002, 2.4669296E+002, 1.9999994E+002, 2.3578573E+002
 4.4804068E+002, 2.3891228E+002, 2.3746442E+002, 1.9999996E+002, 2.2728053E+002
 4.4902613E+002, 2.3891225E+002, 2.4065435E+002, 2.0000000E+002, 2.3021364E+002
 4.5005005E+002, 2.3891228E+002, 2.4433064E+002, 2.0000004E+002, 2.3358785E+002
 4.5100482E+002, 2.3891234E+002, 2.3985485E+002, 2.0000005E+002, 2.2947372E+002
 4.5200343E+002, 2.3891240E+002, 2.4371529E+002, 2.0000003E+002, 2.3309477E+002
 4.5302804E+002, 2.3891241E+002, 2.4385094E+002, 1.9999998E+002, 2.3322009E+002
 4.5404343E+002, 2.3891237E+002, 2.4103278E+002, 1.9999994E+002, 2.3055417E+002
 4.5505882E+002, 2.3891230E+002, 2.4718996E+002, 1.9999995E+002, 2.3614981E+002
 4.5607420E+002, 2.3891225E+002, 2.4374061E+002, 1.9999999E+002, 2.3287781E+002
 4.5708959E+002, 2.3891227E+002, 2.4385573E+002, 2.0000004E+002, 2.3295277E+002
 4.5800344E+002, 2.3891233E+002, 2.3724231E+002, 2.0000006E+002, 2.2690892E+002
 4.5901882E+002, 2.3891238E+002, 2.3616145E+002, 2.0000003E+002, 2.2603960E+002
 4.6003421E+002, 2.3891240E+002, 2.3880164E+002, 1.9999999E+002, 2.2859482E+002
 4.6100509E+002, 2.3891237E+002, 2.4035274E+002, 1.9999995E+002, 2.3003924E+002
 4.6206119E+002, 2.3891232E+002, 2.4072441E+002, 1.9999995E+002, 2.3032418E+002
 4.6302511E+002, 2.3891228E+002, 2.4206521E+002, 1.9999998E+002, 2.3153290E+002
 4.6400156E+002, 2.3891228E+002, 2.4061335E+002, 2.0000002E+002, 2.3024046E+002
 4.6503427E+002, 2.3891232E+002, 2.4159025E+002, 2.0000004E+002, 2.3124778E+002
 4.6603124E+002, 2.3891236E+002, 2.4483175E+002, 2.0000003E+002, 2.3433172E+002
 4.6705954E+002, 2.3891238E+002, 2.4496900E+002, 1.9999999E+002, 2.3448511E+002
 4.6800216E+002, 2.3891236E+002, 2.4605727E+002, 1.9999997E+002, 2.3548228E+002
 4.6903904E+002, 2.3891233E+002, 2.4562108E+002, 1.9999997E+002, 2.3509226E+002
 4.7008036E+002, 2.3891230E+002, 2.4306521E+002, 1.9999999E+002, 2.3282864E+002
 4.7106726E+002, 2.3891231E+002, 2.4466667E+002, 2.0000001E+002, 2.3444750E+002
 4.7207624E+002, 2.3891234E+002, 2.4512145E+002, 2.0000002E+002, 2.3495241E+002
 4.7301931E+002, 2.3891236E+002, 2.4588115E+002, 2.0000001E+002, 2.3568327E+002
 4.7408638E+002, 2.3891236E+002, 2.4358861E+002, 1.9999999E+002, 2.3354933E+002
 4.7504703E+002, 2.3891234E+002, 2.4840207E+002, 1.9999998E+002, 2.3798460E+002
 4.7604943E+002, 2.3891231E+002, 2.4478705E+002, 1.9999998E+002, 2.3459554E+002
 4.7703951E+002, 2.3891231E+002, 2.3906418E+002, 2.0000000E+002, 2.2925764E+002
 4.7803394E+002, 2.3891232E+002, 2.4374158E+002, 2.0000001E+002, 2.3357635E+002
 4.7903522E+002, 2.3891235E+002, 2.4175753E+002, 2.0000002E+002, 2.3173559E+002
 4.8007833E+002, 2.3891236E+002, 2.3958563E+002, 2.0000001E+002, 2.2971705E+002
 4.8103601E+002, 2.3891235E+002, 2.3514515E+002, 2.0000000E+002, 2.2559785E+002
 4.8202977E+002, 2.3891232E+002, 2.4028688E+002, 1.9999999E+002, 2.3035838E+002
 4.8306805E+002, 2.3891230E+002, 2.4852596E+002, 1.9999999E+002, 2.3799944E+002
 4.8402781E+002, 2.3891230E+002, 2.3921415E+002, 2.0000000E+002, 2.2939880E+002
 4.8506224E+002, 2.3891233E+002, 2.4017470E+002, 2.0000002E+002, 2.3032850E+002
 4.8603994E+002, 2.3891236E+002, 2.4342999E+002, 2.0000002E+002, 2.3341468E+002
 4.8703773E+002, 2.3891237E+002, 2.4091786E+002, 2.0000001E+002, 2.3116409E+002
 4.8800634E+002, 2.3891236E+002, 2.4436532E+002, 2.0000000E+002, 2.3440757E+002
 4.8909856E+002, 2.3891232E+002, 2.4281882E+002, 1.9999998E+002, 2.3300442E+002
 4.9002180E+002, 2.3891229E+002, 2.3733597E+002, 1.9999999E+002, 2.2795501E+002
 4.9103205E+002, 2.3891229E+002, 2.4098097E+002, 2.0000001E+002, 2.3140323E+002
 4.9205255E+002, 2.3891231E+002, 2.4505875E+002, 2.0000003E+002, 2.3528661E+002
 4.9303723E+002, 2.3891235E+002, 2.3666301E+002, 2.0000004E+002, 2.2755804E+002
 4.9403360E+002, 2.3891238E+002, 2.4234595E+002, 2.0000002E+002, 2.3281591E+002
 4.9507816E+002, 2.3891238E+002, 2.4082184E+002, 1.9999999E+002, 2.3134772E+002
 4.9605308E+002, 2.3891235E+002, 2.3460522E+002, 1.9999997E+002, 2.2552457E+002
 4.9700101E+002, 2.3891231E+002, 2.4348697E+002, 1.9999996E+002, 2.3374068E+002
 4.9808085E+002, 2.3891229E+002, 2.4198162E+002, 1.9999999E+002, 2.3238279E+002
 4.9900479E+002, 2.3891230E+002, 2.4568563E+002, 2.0000003E+002, 2.3585399E+002
 5.0000669E+002, 2.3891233E+002, 2.4302888E+002, 2.0000004E+002, 2.3336512E+002
 5.0105654E+002, 2.3891236E+002, 2.3929003E+002, 2.0000003E+002, 2.2979207E+002
 5.0206057E+002, 2.3891238E+002, 2.4327715E+002, 2.0000000E+002, 2.3333032E+002
 5.0300452E+002, 2.3891236E+002, 2.4753747E+002, 1.9999996E+002, 2.3712578E+002
 5.0401419E+002, 2.3891233E+002, 2.4246957E+002, 1.9999995E+002, 2.3231840E+002
 5.0504067E+002, 2.3891230E+002, 2.4299894E+002, 1.9999998E+002, 2.3275176E+002
 5.0603916E+002, 2.3891230E+002, 2.4501948E+002, 2.0000001E+002, 2.3463452E+002
 5.0708260E+002, 2.3891232E+002, 2.4383194E+002, 2.0000004E+002, 2.3356723E+002
 5.0802339E+002, 2.3891234E+002, 2.4555413E+002, 2.0000003E+002, 2.3515602E+002
 5.0907011E+002, 2.3891235E+002, 2.4820452E+002, 2.0000001E+002, 2.3755231E+002
 5.1004161E+002, 2.3891234E+002, 2.4373530E+002, 1.9999998E+002, 2.3332413E+002
 5.1108526E+002, 2.3891232E+002, 2.4400549E+002, 1.9999998E+002, 2.3352026E+002
 5.1203034E+002, 2.3891231E+002, 2.4214309E+002, 2.0000000E+002, 2.3180761E+002
 5.1302305E+002, 2.3891233E+002, 2.4190066E+002, 2.0000002E+002, 2.3166369E+002
 5.1407573E+002, 2.3891235E+002, 2.4550941E+002, 2.0000003E+002, 2.3512184E+002
 5.1505094E+002, 2.3891235E+002, 2.4262631E+002, 2.0000002E+002, 2.3249633E+002
 5.1603662E+002, 2.3891234E+002, 2.4069156E+002, 2.0000000E+002, 2.3068435E+002
 5.1709812E+002, 2.3891231E+002, 2.4079079E+002, 1.9999999E+002, 2.3076132E+002
 5.1808766E+002, 2.3891229E+002, 2.4422772E+002, 2.0000000E+002, 2.3399254E+002
 5.1904781E+002, 2.3891231E+002, 2.4084491E+002, 2.0000002E+002, 2.3093687E+002
 5.2003415E+002, 2.3891235E+002, 2.4335037E+002, 2.0000003E+002, 2.3330195E+002
 5.2109031E+002, 2.3891238E+002, 2.4643104E+002, 2.0000002E+002, 2.3614360E+002
 5.2202887E+002, 2.3891238E+002, 2.3927398E+002, 1.9999999E+002, 2.2947542E+002
 5.2306861E+002, 2.3891234E+002, 2.4011450E+002, 1.9999997E+002, 2.3026411E+002
 5.2401092E+002, 2.3891230E+002, 2.4683125E+002, 1.9999997E+002, 2.3655218E+002
 5.2502639E+002, 2.3891228E+002, 2.3902135E+002, 2.0000000E+002, 2.2934008E+002
 5.2604108E+002, 2.3891230E+002, 2.3704919E+002, 2.0000003E+002, 2.2751079E+002
 5.2710097E+002, 2.3891234E+002, 2.4281598E+002, 2.0000004E+002, 2.3286094E+002
 5.2805122E+002, 2.3891237E+002, 2.4082473E+002, 2.0000002E+002, 2.3101583E+002
 5.2902317E+002, 2.3891238E+002, 2.4118213E+002, 1.9999999E+002, 2.3133051E+002
 5.3001378E+002, 2.3891235E+002, 2.4905663E+002, 1.9999996E+002, 2.3861374E+002
 5.3108544E+002, 2.3891232E+002, 2.4076401E+002, 1.9999996E+002, 2.3090127E+002
 5.3203101E+002, 2.3891230E+002, 2.4143218E+002, 1.9999999E+002, 2.3153038E+002
 5.3306922E+002, 2.3891231E+002, 2.4268289E+002, 2.0000001E+002, 2.3269349E+002
 5.3408888E+002, 2.3891233E+002, 2.3442093E+002, 2.0000003E+002, 2.2501072E+002
 5.3500658E+002, 2.3891234E+002, 2.4336239E+002, 2.0000002E+002, 2.3330156E+002
 5.3602625E+002, 2.3891234E+002, 2.3979081E+002, 2.0000000E+002, 2.2998365E+002
 5.3704572E+002, 2.3891232E+002, 2.3958339E+002, 1.9999999E+002, 2.2978133E+002
 5.3802689E+002, 2.3891232E+002, 2.4699807E+002, 2.0000000E+002, 2.3666464E+002
 5.3900806E+002, 2.3891232E+002, 2.4046556E+002, 2.0000001E+002, 2.3061814E+002
 5.4003920E+002, 2.3891234E+002, 2.4382506E+002, 2.0000002E+002, 2.3376207E+002
 5.4105025E+002, 2.3891236E+002, 2.4464096E+002, 2.0000001E+002, 2.3453581E+002
 5.4208553E+002, 2.3891235E+002, 2.3805432E+002, 2.0000000E+002, 2.2840275E+002
 5.4308550E+002, 2.3891233E+002, 2.4046949E+002, 1.9999999E+002, 2.3059171E+002
 5.4408547E+002, 2.3891230E+002, 2.4359086E+002, 1.9999999E+002, 2.3342256E+002
 5.4508544E+002, 2.3891230E+002, 2.4129425E+002, 2.0000001E+002, 2.3123791E+002
 5.4606549E+002, 2.3891232E+002, 2.4310199E+002, 2.0000003E+002, 2.3289314E+002
 5.4702738E+002, 2.3891235E+002, 2.4443465E+002, 2.0000004E+002, 2.3412341E+002
 5.4808400E+002, 2.3891236E+002, 2.4140329E+002, 2.0000003E+002, 2.3130618E+002
 5.4900685E+002, 2.3891236E+002, 2.4562639E+002, 2.0000000E+002, 2.3520815E+002
 5.5007144E+002, 2.3891233E+002, 2.4618028E+002, 1.9999998E+002, 2.3568885E+002
 5.5103998E+002, 2.3891231E+002, 2.4096700E+002, 1.9999998E+002, 2.3079438E+002
 5.5206773E+002, 2.3891230E+002, 2.4255456E+002, 2.0000000E+002, 2.3219871E+002
 5.5302203E+002, 2.3891232E+002, 2.4503328E+002, 2.0000003E+002, 2.3442944E+002
 5.5406309E+002, 2.3891234E+002, 2.4213112E+002, 2.0000004E+002, 2.3167770E+002
 5.5501739E+002, 2.3891236E+002, 2.4175486E+002, 2.0000004E+002, 2.3128282E+002
 5.5600628E+002, 2.3891235E+002, 2.4631680E+002, 2.0000001E+002, 2.3547026E+002
