m,Pa
 6.9912625E+002, 1.3508312E+001
 7.0012500E+002, 1.3446758E+001
 7.0112375E+002, 1.3392443E+001
 7.0212250E+002, 1.3341117E+001
 7.0312125E+002, 1.3289106E+001
 7.0412000E+002, 1.3234884E+001
 7.0511875E+002, 1.3178062E+001
 7.0611750E+002, 1.3118645E+001
 7.0711625E+002, 1.3056449E+001
 7.0811500E+002, 1.2991986E+001
 7.0911375E+002, 1.2924810E+001
 7.1011250E+002, 1.2855189E+001
 7.1111125E+002, 1.2783893E+001
 7.1211000E+002, 1.2711778E+001
 7.1310875E+002, 1.2638169E+001
 7.1410750E+002, 1.2563086E+001
 7.1510625E+002, 1.2487216E+001
 7.1610500E+002, 1.2411620E+001
 7.1710375E+002, 1.2337398E+001
 7.1810250E+002, 1.2266860E+001
 7.1910125E+002, 1.2202120E+001
 7.2010000E+002, 1.2145347E+001
 7.2109875E+002, 1.2095651E+001
 7.2209750E+002, 1.2047441E+001
 7.2309625E+002, 1.1997614E+001
 7.2409500E+002, 1.1945511E+001
 7.2509375E+002, 1.1890371E+001
 7.2609250E+002, 1.1832054E+001
 7.2709125E+002, 1.1770809E+001
 7.2809000E+002, 1.1706151E+001
 7.2908875E+002, 1.1639462E+001
 7.3008750E+002, 1.1570772E+001
 7.3108625E+002, 1.1499962E+001
 7.3208500E+002, 1.1427326E+001
 7.3308375E+002, 1.1353022E+001
 7.3408250E+002, 1.1276284E+001
 7.3508125E+002, 1.1198473E+001
 7.3608000E+002, 1.1120970E+001
 7.3707875E+002, 1.1044915E+001
 7.3807750E+002, 1.0972842E+001
 7.3907625E+002, 1.0906772E+001
 7.4007500E+002, 1.0851961E+001
 7.4107375E+002, 1.0808033E+001
 7.4207250E+002, 1.0766179E+001
 7.4307125E+002, 1.0720590E+001
 7.4407000E+002, 1.0669923E+001
 7.4506875E+002, 1.0613874E+001
 7.4606750E+002, 1.0552764E+001
 7.4706625E+002, 1.0487493E+001
 7.4806500E+002, 1.0417126E+001
 7.4906375E+002, 1.0341297E+001
 7.5006250E+002, 1.0260264E+001
 7.5106125E+002, 1.0175842E+001
 7.5206000E+002, 1.0089505E+001
 7.5305875E+002, 1.0001985E+001
 7.5405750E+002, 9.9153505E+000
 7.5505625E+002, 9.8288052E+000
 7.5605500E+002, 9.7420116E+000
 7.5705375E+002, 9.6562813E+000
 7.5805250E+002, 9.5747923E+000
 7.5905125E+002, 9.5004898E+000
 7.6005000E+002, 9.4399383E+000
 7.6104875E+002, 9.3893152E+000
 7.6204750E+002, 9.3375937E+000
 7.6304625E+002, 9.2808632E+000
 7.6404500E+002, 9.2180460E+000
 7.6504375E+002, 9.1484078E+000
 7.6604250E+002, 9.0726123E+000
 7.6704125E+002, 8.9930193E+000
 7.6804000E+002, 8.9103548E+000
 7.6903875E+002, 8.8229137E+000
 7.7003750E+002, 8.7303722E+000
 7.7103625E+002, 8.6323351E+000
 7.7203500E+002, 8.5297575E+000
 7.7303375E+002, 8.4261690E+000
 7.7403250E+002, 8.3281639E+000
 7.7503125E+002, 8.2316720E+000
 7.7603000E+002, 8.1349273E+000
 7.7702875E+002, 8.0430384E+000
 7.7802750E+002, 7.9579662E+000
 7.7902625E+002, 7.8824252E+000
 7.8002500E+002, 7.8241820E+000
 7.8102375E+002, 7.7822599E+000
 7.8202250E+002, 7.7506834E+000
 7.8302125E+002, 7.7186913E+000
 7.8402000E+002, 7.6861503E+000
 7.8501875E+002, 7.6557173E+000
 7.8601750E+002, 7.6314594E+000
 7.8701625E+002, 7.6015601E+000
 7.8801500E+002, 7.5713720E+000
 7.8901375E+002, 7.5561715E+000
 7.9001250E+002, 7.5597636E+000
 7.9101125E+002, 7.5528255E+000
 7.9201000E+002, 7.4743056E+000
 7.9300875E+002, 7.2804594E+000
 7.9400750E+002, 6.8817948E+000
 7.9500625E+002, 6.2979678E+000
 7.9600500E+002, 5.6469487E+000
 7.9700375E+002, 4.9553048E+000
 7.9800250E+002, 4.4020173E+000
 7.9900125E+002, 4.0163356E+000
 7.9999500E+002, 3.8292571E+000
 8.0099875E+002, 3.7525103E+000
 8.0199750E+002, 4.1060307E+000
 8.0299625E+002, 4.8025111E+000
 8.0399500E+002, 5.7637653E+000
 8.0499375E+002, 6.9673034E+000
 8.0599250E+002, 8.1933462E+000
 8.0699125E+002, 9.2811580E+000
 8.0799000E+002, 1.0092427E+001
 8.0898875E+002, 1.0786786E+001
 8.0998750E+002, 1.1210686E+001
 8.1098625E+002, 1.1512785E+001
 8.1198500E+002, 1.1764786E+001
 8.1298375E+002, 1.1984007E+001
 8.1398250E+002, 1.2211457E+001
 8.1498125E+002, 1.2369146E+001
 8.1598000E+002, 1.2506834E+001
 8.1697875E+002, 1.2669467E+001
 8.1797750E+002, 1.2800517E+001
 8.1897625E+002, 1.2925310E+001
 8.1997500E+002, 1.3048236E+001
 8.2097375E+002, 1.3152904E+001
 8.2197250E+002, 1.3248820E+001
 8.2297125E+002, 1.3328224E+001
 8.2397000E+002, 1.3393654E+001
 8.2496875E+002, 1.3446743E+001
 8.2596750E+002, 1.3491808E+001
 8.2696625E+002, 1.3526980E+001
 8.2796500E+002, 1.3550060E+001
 8.2896375E+002, 1.3564045E+001
 8.2996250E+002, 1.3570493E+001
 8.3096125E+002, 1.3575482E+001
 8.3196000E+002, 1.3572975E+001
 8.3295875E+002, 1.3561894E+001
 8.3395750E+002, 1.3547192E+001
 8.3495625E+002, 1.3523076E+001
 8.3595500E+002, 1.3492084E+001
 8.3695375E+002, 1.3457547E+001
 8.3795250E+002, 1.3422510E+001
 8.3895125E+002, 1.3385099E+001
 8.3995000E+002, 1.3341944E+001
 8.4094875E+002, 1.3296484E+001
 8.4194750E+002, 1.3250453E+001
 8.4294625E+002, 1.3205321E+001
 8.4394500E+002, 1.3159523E+001
 8.4494375E+002, 1.3111643E+001
 8.4594250E+002, 1.3065650E+001
 8.4694125E+002, 1.3017914E+001
 8.4794000E+002, 1.2973079E+001
 8.4893875E+002, 1.2927421E+001
 8.4993750E+002, 1.2881259E+001
 8.5093625E+002, 1.2835560E+001
 8.5193500E+002, 1.2790263E+001
 8.5293375E+002, 1.2745493E+001
 8.5393250E+002, 1.2703739E+001
 8.5493125E+002, 1.2664930E+001
 8.5593000E+002, 1.2625332E+001
 8.5692875E+002, 1.2586827E+001
 8.5792750E+002, 1.2549480E+001
 8.5892625E+002, 1.2514927E+001
 8.5992500E+002, 1.2485294E+001
 8.6092375E+002, 1.2458155E+001
 8.6192250E+002, 1.2433514E+001
 8.6292125E+002, 1.2411832E+001
 8.6392000E+002, 1.2392204E+001
 8.6491875E+002, 1.2374300E+001
 8.6591750E+002, 1.2357020E+001
 8.6691625E+002, 1.2340494E+001
 8.6791500E+002, 1.2325917E+001
 8.6891375E+002, 1.2312259E+001
 8.6991250E+002, 1.2298493E+001
 8.7091125E+002, 1.2285451E+001
 8.7191000E+002, 1.2273440E+001
 8.7290875E+002, 1.2262228E+001
 8.7390750E+002, 1.2251456E+001
 8.7490625E+002, 1.2240549E+001
 8.7590500E+002, 1.2230928E+001
 8.7690375E+002, 1.2221637E+001
 8.7790250E+002, 1.2213486E+001
 8.7890125E+002, 1.2206008E+001
 8.7990000E+002, 1.2198984E+001
 8.8089875E+002, 1.2192865E+001
 8.8189750E+002, 1.2187430E+001
 8.8289625E+002, 1.2180244E+001
 8.8389500E+002, 1.2169668E+001
 8.8489375E+002, 1.2157278E+001
 8.8589250E+002, 1.2143902E+001
 8.8689125E+002, 1.2128735E+001
 8.8789000E+002, 1.2113425E+001
 8.8888875E+002, 1.2097680E+001
 8.8988750E+002, 1.2081684E+001
 8.9088625E+002, 1.2065882E+001
 8.9188500E+002, 1.2050802E+001
 8.9288375E+002, 1.2036016E+001
 8.9388250E+002, 1.2022034E+001
 8.9488125E+002, 1.2008991E+001
 8.9588000E+002, 1.1996928E+001
 8.9687875E+002, 1.1985591E+001
 8.9787750E+002, 1.1975642E+001
 8.9887625E+002, 1.1966834E+001
 8.9987500E+002, 1.1959495E+001
 9.0087375E+002, 1.1953325E+001
 9.0187250E+002, 1.1946652E+001
 9.0287125E+002, 1.1939200E+001
 9.0387000E+002, 1.1929441E+001
 9.0486875E+002, 1.1917246E+001
 9.0586750E+002, 1.1903170E+001
 9.0686625E+002, 1.1887909E+001
 9.0786500E+002, 1.1872305E+001
 9.0886375E+002, 1.1856221E+001
 9.0986250E+002, 1.1840448E+001
 9.1086125E+002, 1.1824606E+001
 9.1186000E+002, 1.1809090E+001
 9.1285875E+002, 1.1794571E+001
 9.1385750E+002, 1.1780785E+001
 9.1485625E+002, 1.1767872E+001
 9.1585500E+002, 1.1755624E+001
 9.1685375E+002, 1.1744031E+001
 9.1785250E+002, 1.1733700E+001
 9.1885125E+002, 1.1724310E+001
 9.1985000E+002, 1.1716317E+001
 9.2084875E+002, 1.1709653E+001
 9.2184750E+002, 1.1703093E+001
 9.2284625E+002, 1.1695312E+001
 9.2384500E+002, 1.1685396E+001
 9.2484375E+002, 1.1673525E+001
 9.2584250E+002, 1.1660129E+001
 9.2684125E+002, 1.1645335E+001
 9.2784000E+002, 1.1629609E+001
 9.2883875E+002, 1.1613876E+001
 9.2983750E+002, 1.1598512E+001
 9.3083625E+002, 1.1583009E+001
 9.3183500E+002, 1.1567949E+001
 9.3283375E+002, 1.1553686E+001
 9.3383250E+002, 1.1539942E+001
 9.3483125E+002, 1.1526777E+001
 9.3583000E+002, 1.1514239E+001
 9.3682875E+002, 1.1502301E+001
 9.3782750E+002, 1.1491395E+001
 9.3882625E+002, 1.1481740E+001
 9.3982500E+002, 1.1472870E+001
 9.4082375E+002, 1.1464966E+001
 9.4182250E+002, 1.1456836E+001
 9.4282125E+002, 1.1447599E+001
 9.4382000E+002, 1.1436480E+001
 9.4481875E+002, 1.1423487E+001
 9.4581750E+002, 1.1409110E+001
 9.4681625E+002, 1.1393819E+001
 9.4781500E+002, 1.1378013E+001
 9.4881375E+002, 1.1361844E+001
 9.4981250E+002, 1.1345764E+001
 9.5081125E+002, 1.1329934E+001
 9.5181000E+002, 1.1314657E+001
 9.5280875E+002, 1.1299829E+001
 9.5380750E+002, 1.1285860E+001
 9.5480625E+002, 1.1272734E+001
 9.5580500E+002, 1.1260135E+001
 9.5680375E+002, 1.1248323E+001
 9.5780250E+002, 1.1237309E+001
 9.5880125E+002, 1.1227416E+001
 9.5980000E+002, 1.1218080E+001
 9.6079875E+002, 1.1208989E+001
 9.6179750E+002, 1.1199294E+001
 9.6279625E+002, 1.1188457E+001
 9.6379500E+002, 1.1175800E+001
 9.6479375E+002, 1.1161167E+001
 9.6579250E+002, 1.1145350E+001
 9.6679125E+002, 1.1128767E+001
 9.6779000E+002, 1.1111912E+001
 9.6878875E+002, 1.1095082E+001
 9.6978750E+002, 1.1078306E+001
 9.7078625E+002, 1.1061919E+001
 9.7178500E+002, 1.1045887E+001
 9.7278375E+002, 1.1030468E+001
 9.7378250E+002, 1.1015698E+001
 9.7478125E+002, 1.1001485E+001
 9.7578000E+002, 1.0988051E+001
 9.7677875E+002, 1.0975177E+001
 9.7777750E+002, 1.0963014E+001
 9.7877625E+002, 1.0951886E+001
 9.7977500E+002, 1.0941510E+001
 9.8077375E+002, 1.0931281E+001
 9.8177250E+002, 1.0920395E+001
 9.8277125E+002, 1.0908113E+001
 9.8377000E+002, 1.0894125E+001
 9.8476875E+002, 1.0878607E+001
 9.8576750E+002, 1.0862237E+001
 9.8676625E+002, 1.0845646E+001
 9.8776500E+002, 1.0828807E+001
 9.8876375E+002, 1.0812054E+001
 9.8976250E+002, 1.0795828E+001
 9.9076125E+002, 1.0780218E+001
 9.9176000E+002, 1.0765293E+001
 9.9275875E+002, 1.0750984E+001
 9.9375750E+002, 1.0737261E+001
 9.9475625E+002, 1.0723928E+001
 9.9575500E+002, 1.0711012E+001
 9.9675375E+002, 1.0698640E+001
 9.9775250E+002, 1.0687067E+001
 9.9875125E+002, 1.0676163E+001
 9.9975000E+002, 1.0665730E+001
 1.0007487E+003, 1.0655597E+001
 1.0017475E+003, 1.0644804E+001
 1.0027463E+003, 1.0632213E+001
 1.0037450E+003, 1.0617596E+001
 1.0047437E+003, 1.0600919E+001
 1.0057425E+003, 1.0583028E+001
 1.0067413E+003, 1.0564604E+001
 1.0077400E+003, 1.0546658E+001
 1.0087387E+003, 1.0529540E+001
 1.0097375E+003, 1.0513207E+001
 1.0107363E+003, 1.0497603E+001
 1.0117350E+003, 1.0482835E+001
 1.0127337E+003, 1.0468671E+001
 1.0137325E+003, 1.0454836E+001
 1.0147313E+003, 1.0441313E+001
 1.0157300E+003, 1.0428253E+001
 1.0167287E+003, 1.0415615E+001
 1.0177275E+003, 1.0403629E+001
 1.0187263E+003, 1.0392470E+001
 1.0197250E+003, 1.0381974E+001
 1.0207237E+003, 1.0371589E+001
 1.0217225E+003, 1.0360446E+001
 1.0227213E+003, 1.0347971E+001
 1.0237200E+003, 1.0333473E+001
 1.0247188E+003, 1.0316875E+001
 1.0257175E+003, 1.0298715E+001
 1.0267162E+003, 1.0279663E+001
 1.0277150E+003, 1.0260445E+001
 1.0287138E+003, 1.0241949E+001
 1.0297125E+003, 1.0224724E+001
 1.0307113E+003, 1.0208716E+001
 1.0317100E+003, 1.0193771E+001
 1.0327088E+003, 1.0180023E+001
 1.0337075E+003, 1.0166658E+001
 1.0347062E+003, 1.0153669E+001
 1.0357050E+003, 1.0140900E+001
 1.0367038E+003, 1.0128548E+001
 1.0377025E+003, 1.0116412E+001
 1.0387013E+003, 1.0104866E+001
 1.0397000E+003, 1.0094096E+001
 1.0406988E+003, 1.0083577E+001
 1.0416975E+003, 1.0072702E+001
 1.0426962E+003, 1.0060582E+001
 1.0436950E+003, 1.0046596E+001
 1.0446937E+003, 1.0030476E+001
 1.0456925E+003, 1.0012591E+001
 1.0466913E+003, 9.9935246E+000
 1.0476900E+003, 9.9738269E+000
 1.0486888E+003, 9.9542046E+000
 1.0496875E+003, 9.9353547E+000
 1.0506862E+003, 9.9180128E+000
 1.0516850E+003, 9.9021544E+000
 1.0526837E+003, 9.8875306E+000
 1.0536825E+003, 9.8740339E+000
 1.0546813E+003, 9.8612990E+000
 1.0556800E+003, 9.8492435E+000
 1.0566788E+003, 9.8374568E+000
 1.0576775E+003, 9.8261834E+000
 1.0586762E+003, 9.8152387E+000
 1.0596750E+003, 9.8045048E+000
 1.0606737E+003, 9.7937626E+000
 1.0616725E+003, 9.7825798E+000
 1.0626713E+003, 9.7704754E+000
 1.0636700E+003, 9.7567510E+000
 1.0646688E+003, 9.7410454E+000
 1.0656675E+003, 9.7237785E+000
 1.0666662E+003, 9.7052018E+000
 1.0676650E+003, 9.6857598E+000
 1.0686637E+003, 9.6661273E+000
 1.0696625E+003, 9.6471055E+000
 1.0706613E+003, 9.6290000E+000
 1.0716600E+003, 9.6122609E+000
 1.0726588E+003, 9.5968269E+000
 1.0736575E+003, 9.5825968E+000
 1.0746562E+003, 9.5694675E+000
 1.0756550E+003, 9.5572205E+000
 1.0766537E+003, 9.5454601E+000
 1.0776525E+003, 9.5341397E+000
 1.0786513E+003, 9.5231649E+000
 1.0796500E+003, 9.5124577E+000
 1.0806488E+003, 9.5020132E+000
 1.0816475E+003, 9.4911444E+000
 1.0826463E+003, 9.4791304E+000
 1.0836450E+003, 9.4654344E+000
 1.0846437E+003, 9.4500714E+000
 1.0856425E+003, 9.4331072E+000
 1.0866413E+003, 9.4149204E+000
 1.0876400E+003, 9.3955202E+000
 1.0886388E+003, 9.3759563E+000
 1.0896375E+003, 9.3566035E+000
 1.0906363E+003, 9.3378526E+000
 1.0916350E+003, 9.3199808E+000
 1.0926337E+003, 9.3034400E+000
 1.0936325E+003, 9.2882841E+000
 1.0946313E+003, 9.2743181E+000
 1.0956300E+003, 9.2613960E+000
 1.0966288E+003, 9.2492746E+000
 1.0976275E+003, 9.2377266E+000
 1.0986263E+003, 9.2267988E+000
 1.0996250E+003, 9.2161018E+000
 1.1006237E+003, 9.2056391E+000
 1.1016225E+003, 9.1948734E+000
 1.1026212E+003, 9.1831584E+000
 1.1036200E+003, 9.1700090E+000
 1.1046188E+003, 9.1553097E+000
 1.1056175E+003, 9.1389194E+000
 1.1066163E+003, 9.1212118E+000
 1.1076150E+003, 9.1024812E+000
 1.1086137E+003, 9.0831227E+000
 1.1096125E+003, 9.0636091E+000
 1.1106112E+003, 9.0444794E+000
 1.1116100E+003, 9.0261034E+000
 1.1126088E+003, 9.0088432E+000
 1.1136075E+003, 8.9926637E+000
 1.1146063E+003, 8.9775960E+000
 1.1156050E+003, 8.9637121E+000
 1.1166037E+003, 8.9507718E+000
 1.1176025E+003, 8.9386258E+000
 1.1186012E+003, 8.9271884E+000
 1.1196000E+003, 8.9163817E+000
 1.1205988E+003, 8.9060883E+000
 1.1215975E+003, 8.8956947E+000
 1.1225963E+003, 8.8846265E+000
 1.1235950E+003, 8.8725080E+000
 1.1245938E+003, 8.8589526E+000
 1.1255925E+003, 8.8440199E+000
 1.1265912E+003, 8.8277457E+000
 1.1275900E+003, 8.8101302E+000
 1.1285888E+003, 8.7918043E+000
 1.1295875E+003, 8.7731247E+000
 1.1305863E+003, 8.7543678E+000
 1.1315850E+003, 8.7360432E+000
 1.1325838E+003, 8.7184394E+000
 1.1335825E+003, 8.7016097E+000
 1.1345812E+003, 8.6858028E+000
 1.1355800E+003, 8.6709511E+000
 1.1365788E+003, 8.6569773E+000
 1.1375775E+003, 8.6439020E+000
 1.1385763E+003, 8.6316736E+000
 1.1395750E+003, 8.6201229E+000
 1.1405738E+003, 8.6090833E+000
 1.1415725E+003, 8.5982907E+000
 1.1425712E+003, 8.5870161E+000
 1.1435700E+003, 8.5748402E+000
 1.1445688E+003, 8.5616678E+000
 1.1455675E+003, 8.5472976E+000
 1.1465663E+003, 8.5316857E+000
 1.1475650E+003, 8.5150282E+000
 1.1485638E+003, 8.4974986E+000
 1.1495625E+003, 8.4795742E+000
 1.1505612E+003, 8.4615023E+000
 1.1515600E+003, 8.4433966E+000
 1.1525587E+003, 8.4257127E+000
 1.1535575E+003, 8.4086066E+000
 1.1545563E+003, 8.3922969E+000
 1.1555550E+003, 8.3769128E+000
 1.1565538E+003, 8.3622994E+000
 1.1575525E+003, 8.3485472E+000
 1.1585512E+003, 8.3355896E+000
 1.1595500E+003, 8.3234009E+000
 1.1605487E+003, 8.3120076E+000
 1.1615475E+003, 8.3007851E+000
 1.1625463E+003, 8.2894307E+000
 1.1635450E+003, 8.2775393E+000
 1.1645438E+003, 8.2648384E+000
 1.1655425E+003, 8.2511627E+000
 1.1665412E+003, 8.2363718E+000
 1.1675400E+003, 8.2206144E+000
 1.1685387E+003, 8.2040436E+000
 1.1695375E+003, 8.1869413E+000
 1.1705363E+003, 8.1692984E+000
 1.1715350E+003, 8.1513767E+000
 1.1725338E+003, 8.1337036E+000
 1.1735325E+003, 8.1163807E+000
 1.1745312E+003, 8.0996534E+000
 1.1755300E+003, 8.0835319E+000
 1.1765287E+003, 8.0680623E+000
 1.1775275E+003, 8.0532395E+000
 1.1785263E+003, 8.0393458E+000
 1.1795250E+003, 8.0262612E+000
 1.1805238E+003, 8.0138681E+000
 1.1815225E+003, 8.0018705E+000
 1.1825213E+003, 7.9898891E+000
 1.1835200E+003, 7.9775412E+000
 1.1845187E+003, 7.9648049E+000
 1.1855175E+003, 7.9513851E+000
 1.1865163E+003, 7.9371588E+000
 1.1875150E+003, 7.9220900E+000
 1.1885138E+003, 7.9062756E+000
 1.1895125E+003, 7.8899702E+000
 1.1905113E+003, 7.8732106E+000
 1.1915100E+003, 7.8562120E+000
 1.1925087E+003, 7.8389827E+000
 1.1935075E+003, 7.8218834E+000
 1.1945063E+003, 7.8050857E+000
 1.1955050E+003, 7.7887113E+000
 1.1965038E+003, 7.7729755E+000
 1.1975025E+003, 7.7579210E+000
 1.1985013E+003, 7.7436219E+000
 1.1995000E+003, 7.7301362E+000
 1.2004987E+003, 7.7237176E+000
 1.2014975E+003, 7.7113527E+000
 1.2024962E+003, 7.6993262E+000
 1.2034950E+003, 7.6871897E+000
 1.2044938E+003, 7.6749684E+000
 1.2054925E+003, 7.6623989E+000
 1.2064913E+003, 7.6491360E+000
 1.2074900E+003, 7.6351984E+000
 1.2084887E+003, 7.6207003E+000
 1.2094875E+003, 7.6055874E+000
 1.2104862E+003, 7.5899800E+000
 1.2114850E+003, 7.5738909E+000
 1.2124838E+003, 7.5576450E+000
 1.2134825E+003, 7.5412985E+000
 1.2144813E+003, 7.5248952E+000
 1.2154800E+003, 7.5086626E+000
 1.2164787E+003, 7.4926895E+000
 1.2174775E+003, 7.4770005E+000
 1.2184762E+003, 7.4617423E+000
 1.2194750E+003, 7.4470390E+000
 1.2204738E+003, 7.4332323E+000
 1.2214725E+003, 7.4199667E+000
 1.2224713E+003, 7.4070344E+000
 1.2234700E+003, 7.3942707E+000
 1.2244688E+003, 7.3814988E+000
 1.2254675E+003, 7.3685577E+000
 1.2264662E+003, 7.3552873E+000
 1.2274650E+003, 7.3416395E+000
 1.2284638E+003, 7.3275968E+000
 1.2294625E+003, 7.3131713E+000
 1.2304613E+003, 7.2984087E+000
 1.2314600E+003, 7.2833476E+000
 1.2324588E+003, 7.2680861E+000
 1.2334575E+003, 7.2527291E+000
 1.2344562E+003, 7.2372951E+000
 1.2354550E+003, 7.2218496E+000
 1.2364538E+003, 7.2064683E+000
 1.2374525E+003, 7.1912667E+000
 1.2384513E+003, 7.1763627E+000
 1.2394500E+003, 7.1618767E+000
 1.2404488E+003, 7.1479342E+000
 1.2414475E+003, 7.1344729E+000
 1.2424462E+003, 7.1213097E+000
 1.2434450E+003, 7.1082847E+000
 1.2444438E+003, 7.0954070E+000
 1.2454425E+003, 7.0824748E+000
 1.2464413E+003, 7.0692788E+000
 1.2474400E+003, 7.0559201E+000
 1.2484388E+003, 7.0422819E+000
 1.2494375E+003, 7.0284245E+000
 1.2504362E+003, 7.0143412E+000
 1.2514350E+003, 6.9999552E+000
 1.2524337E+003, 6.9853507E+000
 1.2534325E+003, 6.9706980E+000
 1.2544313E+003, 6.9559630E+000
 1.2554300E+003, 6.9411706E+000
 1.2564288E+003, 6.9263786E+000
 1.2574275E+003, 6.9116689E+000
 1.2584262E+003, 6.8971575E+000
 1.2594250E+003, 6.8828990E+000
 1.2604237E+003, 6.8690454E+000
 1.2614225E+003, 6.8554613E+000
 1.2624213E+003, 6.8420197E+000
 1.2634200E+003, 6.8287700E+000
 1.2644188E+003, 6.8155932E+000
 1.2654175E+003, 6.8023737E+000
 1.2664162E+003, 6.7890306E+000
 1.2674150E+003, 6.7755381E+000
 1.2684137E+003, 6.7619066E+000
 1.2694125E+003, 6.7481058E+000
 1.2704113E+003, 6.7341299E+000
 1.2714100E+003, 6.7200031E+000
 1.2724088E+003, 6.7057314E+000
 1.2734075E+003, 6.6913442E+000
 1.2744062E+003, 6.6768412E+000
 1.2754050E+003, 6.6621634E+000
 1.2764037E+003, 6.6474689E+000
 1.2774025E+003, 6.6328383E+000
 1.2784013E+003, 6.6182102E+000
 1.2794000E+003, 6.6037904E+000
 1.2803988E+003, 6.5896841E+000
 1.2813975E+003, 6.5758118E+000
 1.2823963E+003, 6.5621258E+000
 1.2833950E+003, 6.5485684E+000
 1.2843937E+003, 6.5350132E+000
 1.2853925E+003, 6.5213600E+000
 1.2863913E+003, 6.5076105E+000
 1.2873900E+003, 6.4937670E+000
 1.2883888E+003, 6.4798000E+000
 1.2893875E+003, 6.4657318E+000
 1.2903863E+003, 6.4514724E+000
 1.2913850E+003, 6.4370484E+000
 1.2923837E+003, 6.4224786E+000
 1.2933825E+003, 6.4078518E+000
 1.2943813E+003, 6.3932114E+000
 1.2953800E+003, 6.3785293E+000
 1.2963788E+003, 6.3637914E+000
 1.2973775E+003, 6.3491960E+000
 1.2983763E+003, 6.3346845E+000
 1.2993750E+003, 6.3203317E+000
 1.3003737E+003, 6.3062212E+000
 1.3013725E+003, 6.2922455E+000
 1.3023712E+003, 6.2783509E+000
 1.3033700E+003, 6.2644703E+000
 1.3043688E+003, 6.2505919E+000
 1.3053675E+003, 6.2366780E+000
 1.3063663E+003, 6.2227024E+000
 1.3073650E+003, 6.2087529E+000
 1.3083637E+003, 6.1947786E+000
 1.3093625E+003, 6.1806306E+000
 1.3103612E+003, 6.1663808E+000
 1.3113600E+003, 6.1520587E+000
 1.3123588E+003, 6.1377122E+000
 1.3133575E+003, 6.1232925E+000
 1.3143563E+003, 6.1088345E+000
 1.3153550E+003, 6.0942845E+000
 1.3163537E+003, 6.0796479E+000
 1.3173525E+003, 6.0649538E+000
 1.3183512E+003, 6.0503456E+000
 1.3193500E+003, 6.0359155E+000
 1.3203488E+003, 6.0217098E+000
 1.3213475E+003, 6.0076534E+000
 1.3223463E+003, 5.9937187E+000
 1.3233450E+003, 5.9797956E+000
 1.3243438E+003, 5.9659563E+000
 1.3253425E+003, 5.9521253E+000
 1.3263412E+003, 5.9382580E+000
 1.3273400E+003, 5.9243348E+000
 1.3283388E+003, 5.9103758E+000
 1.3293375E+003, 5.8963097E+000
 1.3303363E+003, 5.8822195E+000
 1.3313350E+003, 5.8680383E+000
 1.3323338E+003, 5.8538207E+000
 1.3333325E+003, 5.8395584E+000
 1.3343312E+003, 5.8252635E+000
 1.3353300E+003, 5.8109177E+000
 1.3363288E+003, 5.7965470E+000
 1.3373275E+003, 5.7821586E+000
 1.3383263E+003, 5.7679114E+000
 1.3393250E+003, 5.7537098E+000
 1.3403238E+003, 5.7396204E+000
 1.3413225E+003, 5.7256537E+000
 1.3423212E+003, 5.7118133E+000
 1.3433200E+003, 5.6979957E+000
 1.3443188E+003, 5.6841916E+000
 1.3453175E+003, 5.6704103E+000
 1.3463163E+003, 5.6565680E+000
 1.3473150E+003, 5.6426823E+000
 1.3483138E+003, 5.6287899E+000
 1.3493125E+003, 5.6147499E+000
 1.3503112E+003, 5.6006752E+000
 1.3513100E+003, 5.5864811E+000
 1.3523087E+003, 5.5722436E+000
 1.3533075E+003, 5.5579858E+000
 1.3543063E+003, 5.5436690E+000
 1.3553050E+003, 5.5293555E+000
 1.3563038E+003, 5.5151273E+000
 1.3573025E+003, 5.5009564E+000
 1.3583012E+003, 5.4868372E+000
 1.3593000E+003, 5.4728695E+000
 1.3602987E+003, 5.4591007E+000
 1.3612975E+003, 5.4454530E+000
 1.3622963E+003, 5.4318779E+000
 1.3632950E+003, 5.4183487E+000
 1.3642938E+003, 5.4048584E+000
 1.3652925E+003, 5.3913611E+000
 1.3662912E+003, 5.3778524E+000
 1.3672900E+003, 5.3643384E+000
 1.3682887E+003, 5.3507883E+000
 1.3692875E+003, 5.3372536E+000
 1.3702863E+003, 5.3237188E+000
 1.3712850E+003, 5.3101596E+000
 1.3722838E+003, 5.2965085E+000
 1.3732825E+003, 5.2827967E+000
 1.3742812E+003, 5.2690440E+000
 1.3752800E+003, 5.2552558E+000
 1.3762787E+003, 5.2414581E+000
 1.3772775E+003, 5.2276210E+000
 1.3782763E+003, 5.2138030E+000
 1.3792750E+003, 5.2000166E+000
 1.3802738E+003, 5.1863556E+000
 1.3812725E+003, 5.1727845E+000
 1.3822713E+003, 5.1592867E+000
 1.3832700E+003, 5.1458695E+000
 1.3842687E+003, 5.1324794E+000
 1.3852675E+003, 5.1191054E+000
 1.3862663E+003, 5.1057329E+000
 1.3872650E+003, 5.0923248E+000
 1.3882638E+003, 5.0788763E+000
 1.3892625E+003, 5.0654655E+000
 1.3902613E+003, 5.0520366E+000
 1.3912600E+003, 5.0385259E+000
 1.3922587E+003, 5.0250326E+000
 1.3932575E+003, 5.0115864E+000
 1.3942563E+003, 4.9980813E+000
 1.3952550E+003, 4.9845060E+000
 1.3962538E+003, 4.9708700E+000
