m,Pa
 6.9912625E+002, 1.5239868E+001
 7.0012500E+002, 1.5179244E+001
 7.0112375E+002, 1.5123321E+001
 7.0212250E+002, 1.5067023E+001
 7.0312125E+002, 1.5008983E+001
 7.0412000E+002, 1.4949159E+001
 7.0511875E+002, 1.4886227E+001
 7.0611750E+002, 1.4820699E+001
 7.0711625E+002, 1.4753070E+001
 7.0811500E+002, 1.4683694E+001
 7.0911375E+002, 1.4612146E+001
 7.1011250E+002, 1.4539092E+001
 7.1111125E+002, 1.4464782E+001
 7.1211000E+002, 1.4388782E+001
 7.1310875E+002, 1.4312777E+001
 7.1410750E+002, 1.4237352E+001
 7.1510625E+002, 1.4163235E+001
 7.1610500E+002, 1.4091066E+001
 7.1710375E+002, 1.4018139E+001
 7.1810250E+002, 1.3947291E+001
 7.1910125E+002, 1.3882565E+001
 7.2010000E+002, 1.3827302E+001
 7.2109875E+002, 1.3778870E+001
 7.2209750E+002, 1.3731682E+001
 7.2309625E+002, 1.3679843E+001
 7.2409500E+002, 1.3623517E+001
 7.2509375E+002, 1.3562913E+001
 7.2609250E+002, 1.3497954E+001
 7.2709125E+002, 1.3429550E+001
 7.2809000E+002, 1.3356783E+001
 7.2908875E+002, 1.3279598E+001
 7.3008750E+002, 1.3199863E+001
 7.3108625E+002, 1.3118956E+001
 7.3208500E+002, 1.3036821E+001
 7.3308375E+002, 1.2954832E+001
 7.3408250E+002, 1.2873440E+001
 7.3508125E+002, 1.2792364E+001
 7.3608000E+002, 1.2713135E+001
 7.3707875E+002, 1.2637656E+001
 7.3807750E+002, 1.2566497E+001
 7.3907625E+002, 1.2501820E+001
 7.4007500E+002, 1.2445836E+001
 7.4107375E+002, 1.2393263E+001
 7.4207250E+002, 1.2340113E+001
 7.4307125E+002, 1.2284279E+001
 7.4407000E+002, 1.2224853E+001
 7.4506875E+002, 1.2162202E+001
 7.4606750E+002, 1.2094595E+001
 7.4706625E+002, 1.2024121E+001
 7.4806500E+002, 1.1951005E+001
 7.4906375E+002, 1.1877297E+001
 7.5006250E+002, 1.1801095E+001
 7.5106125E+002, 1.1721854E+001
 7.5206000E+002, 1.1641484E+001
 7.5305875E+002, 1.1558773E+001
 7.5405750E+002, 1.1475890E+001
 7.5505625E+002, 1.1394198E+001
 7.5605500E+002, 1.1313718E+001
 7.5705375E+002, 1.1235018E+001
 7.5805250E+002, 1.1161355E+001
 7.5905125E+002, 1.1098500E+001
 7.6005000E+002, 1.1044846E+001
 7.6104875E+002, 1.0991032E+001
 7.6204750E+002, 1.0935932E+001
 7.6304625E+002, 1.0873094E+001
 7.6404500E+002, 1.0800232E+001
 7.6504375E+002, 1.0724005E+001
 7.6604250E+002, 1.0647665E+001
 7.6704125E+002, 1.0569363E+001
 7.6804000E+002, 1.0488906E+001
 7.6903875E+002, 1.0406963E+001
 7.7003750E+002, 1.0323100E+001
 7.7103625E+002, 1.0240980E+001
 7.7203500E+002, 1.0158113E+001
 7.7303375E+002, 1.0072853E+001
 7.7403250E+002, 9.9862677E+000
 7.7503125E+002, 9.8996453E+000
 7.7603000E+002, 9.8155731E+000
 7.7702875E+002, 9.7358216E+000
 7.7802750E+002, 9.6616371E+000
 7.7902625E+002, 9.5983327E+000
 7.8002500E+002, 9.5508762E+000
 7.8102375E+002, 9.5049335E+000
 7.8202250E+002, 9.4628786E+000
 7.8302125E+002, 9.4204788E+000
 7.8402000E+002, 9.3817734E+000
 7.8501875E+002, 9.3431239E+000
 7.8601750E+002, 9.3082136E+000
 7.8701625E+002, 9.2730020E+000
 7.8801500E+002, 9.2338150E+000
 7.8901375E+002, 9.1914833E+000
 7.9001250E+002, 9.1503892E+000
 7.9101125E+002, 9.0897640E+000
 7.9201000E+002, 8.9740053E+000
 7.9300875E+002, 8.6538405E+000
 7.9400750E+002, 8.2492494E+000
 7.9500625E+002, 7.6145421E+000
 7.9600500E+002, 6.9107703E+000
 7.9700375E+002, 6.0851332E+000
 7.9800250E+002, 5.3643630E+000
 7.9900125E+002, 4.7810557E+000
 7.9999500E+002, 4.7292910E+000
 8.0099875E+002, 4.7539590E+000
 8.0199750E+002, 5.3379834E+000
 8.0299625E+002, 6.0875878E+000
 8.0399500E+002, 7.0744115E+000
 8.0499375E+002, 8.3189089E+000
 8.0599250E+002, 9.5804957E+000
 8.0699125E+002, 1.0618313E+001
 8.0799000E+002, 1.1550681E+001
 8.0898875E+002, 1.2198131E+001
 8.0998750E+002, 1.2705629E+001
 8.1098625E+002, 1.3098306E+001
 8.1198500E+002, 1.3370720E+001
 8.1298375E+002, 1.3626197E+001
 8.1398250E+002, 1.3843162E+001
 8.1498125E+002, 1.4029579E+001
 8.1598000E+002, 1.4177801E+001
 8.1697875E+002, 1.4315877E+001
 8.1797750E+002, 1.4444831E+001
 8.1897625E+002, 1.4583735E+001
 8.1997500E+002, 1.4701260E+001
 8.2097375E+002, 1.4806693E+001
 8.2197250E+002, 1.4894998E+001
 8.2297125E+002, 1.4963489E+001
 8.2397000E+002, 1.5029649E+001
 8.2496875E+002, 1.5073344E+001
 8.2596750E+002, 1.5116509E+001
 8.2696625E+002, 1.5145351E+001
 8.2796500E+002, 1.5170466E+001
 8.2896375E+002, 1.5185024E+001
 8.2996250E+002, 1.5185223E+001
 8.3096125E+002, 1.5182667E+001
 8.3196000E+002, 1.5164801E+001
 8.3295875E+002, 1.5140261E+001
 8.3395750E+002, 1.5106677E+001
 8.3495625E+002, 1.5062386E+001
 8.3595500E+002, 1.5008753E+001
 8.3695375E+002, 1.4950634E+001
 8.3795250E+002, 1.4886359E+001
 8.3895125E+002, 1.4818032E+001
 8.3995000E+002, 1.4751427E+001
 8.4094875E+002, 1.4687879E+001
 8.4194750E+002, 1.4630601E+001
 8.4294625E+002, 1.4578338E+001
 8.4394500E+002, 1.4526351E+001
 8.4494375E+002, 1.4474734E+001
 8.4594250E+002, 1.4421634E+001
 8.4694125E+002, 1.4371617E+001
 8.4794000E+002, 1.4323127E+001
 8.4893875E+002, 1.4275005E+001
 8.4993750E+002, 1.4231089E+001
 8.5093625E+002, 1.4190114E+001
 8.5193500E+002, 1.4156872E+001
 8.5293375E+002, 1.4127346E+001
 8.5393250E+002, 1.4097001E+001
 8.5493125E+002, 1.4070449E+001
 8.5593000E+002, 1.4047727E+001
 8.5692875E+002, 1.4027777E+001
 8.5792750E+002, 1.4008881E+001
 8.5892625E+002, 1.3993517E+001
 8.5992500E+002, 1.3981318E+001
 8.6092375E+002, 1.3970526E+001
 8.6192250E+002, 1.3962435E+001
 8.6292125E+002, 1.3950181E+001
 8.6392000E+002, 1.3934704E+001
 8.6491875E+002, 1.3916633E+001
 8.6591750E+002, 1.3894258E+001
 8.6691625E+002, 1.3870249E+001
 8.6791500E+002, 1.3845998E+001
 8.6891375E+002, 1.3823022E+001
 8.6991250E+002, 1.3799591E+001
 8.7091125E+002, 1.3776627E+001
 8.7191000E+002, 1.3755907E+001
 8.7290875E+002, 1.3735973E+001
 8.7390750E+002, 1.3715765E+001
 8.7490625E+002, 1.3696986E+001
 8.7590500E+002, 1.3680442E+001
 8.7690375E+002, 1.3664848E+001
 8.7790250E+002, 1.3649082E+001
 8.7890125E+002, 1.3636751E+001
 8.7990000E+002, 1.3627465E+001
 8.8089875E+002, 1.3617921E+001
 8.8189750E+002, 1.3609325E+001
 8.8289625E+002, 1.3598873E+001
 8.8389500E+002, 1.3585414E+001
 8.8489375E+002, 1.3569575E+001
 8.8589250E+002, 1.3551774E+001
 8.8689125E+002, 1.3531803E+001
 8.8789000E+002, 1.3510966E+001
 8.8888875E+002, 1.3488939E+001
 8.8988750E+002, 1.3467993E+001
 8.9088625E+002, 1.3448504E+001
 8.9188500E+002, 1.3430029E+001
 8.9288375E+002, 1.3412079E+001
 8.9388250E+002, 1.3394128E+001
 8.9488125E+002, 1.3377038E+001
 8.9588000E+002, 1.3361708E+001
 8.9687875E+002, 1.3347306E+001
 8.9787750E+002, 1.3334300E+001
 8.9887625E+002, 1.3322915E+001
 8.9987500E+002, 1.3313343E+001
 9.0087375E+002, 1.3303901E+001
 9.0187250E+002, 1.3294924E+001
 9.0287125E+002, 1.3284227E+001
 9.0387000E+002, 1.3271359E+001
 9.0486875E+002, 1.3255400E+001
 9.0586750E+002, 1.3237235E+001
 9.0686625E+002, 1.3218380E+001
 9.0786500E+002, 1.3198939E+001
 9.0886375E+002, 1.3179238E+001
 9.0986250E+002, 1.3159637E+001
 9.1086125E+002, 1.3140568E+001
 9.1186000E+002, 1.3122413E+001
 9.1285875E+002, 1.3105283E+001
 9.1385750E+002, 1.3089301E+001
 9.1485625E+002, 1.3074340E+001
 9.1585500E+002, 1.3059837E+001
 9.1685375E+002, 1.3046401E+001
 9.1785250E+002, 1.3034006E+001
 9.1885125E+002, 1.3022832E+001
 9.1985000E+002, 1.3013215E+001
 9.2084875E+002, 1.3004062E+001
 9.2184750E+002, 1.2994697E+001
 9.2284625E+002, 1.2983792E+001
 9.2384500E+002, 1.2970220E+001
 9.2484375E+002, 1.2954238E+001
 9.2584250E+002, 1.2936076E+001
 9.2684125E+002, 1.2917003E+001
 9.2784000E+002, 1.2897529E+001
 9.2883875E+002, 1.2877488E+001
 9.2983750E+002, 1.2857756E+001
 9.3083625E+002, 1.2839056E+001
 9.3183500E+002, 1.2821331E+001
 9.3283375E+002, 1.2804025E+001
 9.3383250E+002, 1.2787302E+001
 9.3483125E+002, 1.2771457E+001
 9.3583000E+002, 1.2756495E+001
 9.3682875E+002, 1.2743004E+001
 9.3782750E+002, 1.2730535E+001
 9.3882625E+002, 1.2718988E+001
 9.3982500E+002, 1.2708675E+001
 9.4082375E+002, 1.2698766E+001
 9.4182250E+002, 1.2688532E+001
 9.4282125E+002, 1.2676150E+001
 9.4382000E+002, 1.2661988E+001
 9.4481875E+002, 1.2645484E+001
 9.4581750E+002, 1.2627117E+001
 9.4681625E+002, 1.2607372E+001
 9.4781500E+002, 1.2587196E+001
 9.4881375E+002, 1.2567325E+001
 9.4981250E+002, 1.2547393E+001
 9.5081125E+002, 1.2528033E+001
 9.5181000E+002, 1.2509622E+001
 9.5280875E+002, 1.2492048E+001
 9.5380750E+002, 1.2475094E+001
 9.5480625E+002, 1.2459246E+001
 9.5580500E+002, 1.2444267E+001
 9.5680375E+002, 1.2429990E+001
 9.5780250E+002, 1.2416565E+001
 9.5880125E+002, 1.2404398E+001
 9.5980000E+002, 1.2393139E+001
 9.6079875E+002, 1.2381928E+001
 9.6179750E+002, 1.2370441E+001
 9.6279625E+002, 1.2356784E+001
 9.6379500E+002, 1.2340927E+001
 9.6479375E+002, 1.2322990E+001
 9.6579250E+002, 1.2303137E+001
 9.6679125E+002, 1.2282504E+001
 9.6779000E+002, 1.2261447E+001
 9.6878875E+002, 1.2240681E+001
 9.6978750E+002, 1.2220671E+001
 9.7078625E+002, 1.2201088E+001
 9.7178500E+002, 1.2182273E+001
 9.7278375E+002, 1.2164078E+001
 9.7378250E+002, 1.2146774E+001
 9.7478125E+002, 1.2130750E+001
 9.7578000E+002, 1.2115290E+001
 9.7677875E+002, 1.2100451E+001
 9.7777750E+002, 1.2086887E+001
 9.7877625E+002, 1.2074323E+001
 9.7977500E+002, 1.2062508E+001
 9.8077375E+002, 1.2050374E+001
 9.8177250E+002, 1.2038055E+001
 9.8277125E+002, 1.2024218E+001
 9.8377000E+002, 1.2007977E+001
 9.8476875E+002, 1.1989976E+001
 9.8576750E+002, 1.1970273E+001
 9.8676625E+002, 1.1949688E+001
 9.8776500E+002, 1.1928762E+001
 9.8876375E+002, 1.1908062E+001
 9.8976250E+002, 1.1887979E+001
 9.9076125E+002, 1.1868552E+001
 9.9176000E+002, 1.1849864E+001
 9.9275875E+002, 1.1831761E+001
 9.9375750E+002, 1.1814369E+001
 9.9475625E+002, 1.1797784E+001
 9.9575500E+002, 1.1782109E+001
 9.9675375E+002, 1.1767124E+001
 9.9775250E+002, 1.1752826E+001
 9.9875125E+002, 1.1739108E+001
 9.9975000E+002, 1.1726322E+001
 1.0007487E+003, 1.1713259E+001
 1.0017475E+003, 1.1700062E+001
 1.0027463E+003, 1.1685053E+001
 1.0037450E+003, 1.1668152E+001
 1.0047437E+003, 1.1649485E+001
 1.0057425E+003, 1.1629532E+001
 1.0067413E+003, 1.1608681E+001
 1.0077400E+003, 1.1587808E+001
 1.0087387E+003, 1.1567286E+001
 1.0097375E+003, 1.1547189E+001
 1.0107363E+003, 1.1527737E+001
 1.0117350E+003, 1.1509017E+001
 1.0127337E+003, 1.1490794E+001
 1.0137325E+003, 1.1473386E+001
 1.0147313E+003, 1.1456648E+001
 1.0157300E+003, 1.1440404E+001
 1.0167287E+003, 1.1425005E+001
 1.0177275E+003, 1.1410376E+001
 1.0187263E+003, 1.1396532E+001
 1.0197250E+003, 1.1383275E+001
 1.0207237E+003, 1.1369704E+001
 1.0217225E+003, 1.1355584E+001
 1.0227213E+003, 1.1339911E+001
 1.0237200E+003, 1.1322083E+001
 1.0247188E+003, 1.1302430E+001
 1.0257175E+003, 1.1282036E+001
 1.0267162E+003, 1.1261341E+001
 1.0277150E+003, 1.1240390E+001
 1.0287137E+003, 1.1219875E+001
 1.0297125E+003, 1.1200190E+001
 1.0307113E+003, 1.1181441E+001
 1.0317100E+003, 1.1163228E+001
 1.0327088E+003, 1.1145634E+001
 1.0337075E+003, 1.1128779E+001
 1.0347062E+003, 1.1112756E+001
 1.0357050E+003, 1.1097348E+001
 1.0367037E+003, 1.1082317E+001
 1.0377025E+003, 1.1067741E+001
 1.0387013E+003, 1.1053621E+001
 1.0397000E+003, 1.1040105E+001
 1.0406988E+003, 1.1026128E+001
 1.0416975E+003, 1.1011140E+001
 1.0426962E+003, 1.0994375E+001
 1.0436950E+003, 1.0976019E+001
 1.0446937E+003, 1.0956116E+001
 1.0456925E+003, 1.0935166E+001
 1.0466913E+003, 1.0914086E+001
 1.0476900E+003, 1.0893308E+001
 1.0486888E+003, 1.0872969E+001
 1.0496875E+003, 1.0853429E+001
 1.0506862E+003, 1.0834556E+001
 1.0516850E+003, 1.0816570E+001
 1.0526837E+003, 1.0799617E+001
 1.0536825E+003, 1.0783267E+001
 1.0546813E+003, 1.0767535E+001
 1.0556800E+003, 1.0752464E+001
 1.0566788E+003, 1.0737797E+001
 1.0576775E+003, 1.0723470E+001
 1.0586762E+003, 1.0709769E+001
 1.0596750E+003, 1.0696333E+001
 1.0606737E+003, 1.0682461E+001
 1.0616725E+003, 1.0667739E+001
 1.0626713E+003, 1.0650934E+001
 1.0636700E+003, 1.0632157E+001
 1.0646688E+003, 1.0611717E+001
 1.0656675E+003, 1.0590443E+001
 1.0666662E+003, 1.0568762E+001
 1.0676650E+003, 1.0547237E+001
 1.0686637E+003, 1.0526354E+001
 1.0696625E+003, 1.0506241E+001
 1.0706613E+003, 1.0487057E+001
 1.0716600E+003, 1.0469056E+001
 1.0726588E+003, 1.0452131E+001
 1.0736575E+003, 1.0435897E+001
 1.0746562E+003, 1.0420351E+001
 1.0756550E+003, 1.0405364E+001
 1.0766537E+003, 1.0390852E+001
 1.0776525E+003, 1.0376861E+001
 1.0786512E+003, 1.0363391E+001
 1.0796500E+003, 1.0350170E+001
 1.0806488E+003, 1.0336354E+001
 1.0816475E+003, 1.0321620E+001
 1.0826463E+003, 1.0305165E+001
 1.0836450E+003, 1.0286495E+001
 1.0846437E+003, 1.0265887E+001
 1.0856425E+003, 1.0244196E+001
 1.0866412E+003, 1.0222355E+001
 1.0876400E+003, 1.0200619E+001
 1.0886388E+003, 1.0179367E+001
 1.0896375E+003, 1.0158831E+001
 1.0906363E+003, 1.0138995E+001
 1.0916350E+003, 1.0119956E+001
 1.0926337E+003, 1.0101866E+001
 1.0936325E+003, 1.0084875E+001
 1.0946312E+003, 1.0068509E+001
 1.0956300E+003, 1.0052907E+001
 1.0966288E+003, 1.0038176E+001
 1.0976275E+003, 1.0024070E+001
 1.0986263E+003, 1.0010568E+001
 1.0996250E+003, 9.9975829E+000
 1.1006237E+003, 9.9844733E+000
 1.1016225E+003, 9.9707050E+000
 1.1026212E+003, 9.9551114E+000
 1.1036200E+003, 9.9374436E+000
 1.1046188E+003, 9.9175921E+000
 1.1056175E+003, 9.8962393E+000
 1.1066163E+003, 9.8743687E+000
 1.1076150E+003, 9.8525871E+000
 1.1086137E+003, 9.8313524E+000
 1.1096125E+003, 9.8109308E+000
 1.1106112E+003, 9.7912306E+000
 1.1116100E+003, 9.7723243E+000
 1.1126088E+003, 9.7541250E+000
 1.1136075E+003, 9.7367437E+000
 1.1146063E+003, 9.7201372E+000
 1.1156050E+003, 9.7042626E+000
 1.1166037E+003, 9.6893175E+000
 1.1176025E+003, 9.6750798E+000
 1.1186012E+003, 9.6617524E+000
 1.1196000E+003, 9.6491514E+000
 1.1205988E+003, 9.6365251E+000
 1.1215975E+003, 9.6236651E+000
 1.1225963E+003, 9.6094047E+000
 1.1235950E+003, 9.5930712E+000
 1.1245938E+003, 9.5747219E+000
 1.1255925E+003, 9.5547399E+000
 1.1265912E+003, 9.5336788E+000
 1.1275900E+003, 9.5121239E+000
 1.1285887E+003, 9.4907410E+000
 1.1295875E+003, 9.4698405E+000
 1.1305863E+003, 9.4496875E+000
 1.1315850E+003, 9.4302908E+000
 1.1325838E+003, 9.4116177E+000
 1.1335825E+003, 9.3935004E+000
 1.1345812E+003, 9.3761098E+000
 1.1355800E+003, 9.3595180E+000
 1.1365787E+003, 9.3436610E+000
 1.1375775E+003, 9.3284408E+000
 1.1385763E+003, 9.3141060E+000
 1.1395750E+003, 9.3005798E+000
 1.1405738E+003, 9.2875374E+000
 1.1415725E+003, 9.2745607E+000
 1.1425712E+003, 9.2607636E+000
 1.1435700E+003, 9.2454933E+000
 1.1445687E+003, 9.2282726E+000
 1.1455675E+003, 9.2093326E+000
 1.1465663E+003, 9.1892793E+000
 1.1475650E+003, 9.1687069E+000
 1.1485638E+003, 9.1480112E+000
 1.1495625E+003, 9.1275124E+000
 1.1505612E+003, 9.1076356E+000
 1.1515600E+003, 9.0883375E+000
 1.1525587E+003, 9.0697125E+000
 1.1535575E+003, 9.0517031E+000
 1.1545563E+003, 9.0343458E+000
 1.1555550E+003, 9.0176410E+000
 1.1565538E+003, 9.0016547E+000
 1.1575525E+003, 8.9863397E+000
 1.1585512E+003, 8.9719117E+000
 1.1595500E+003, 8.9583001E+000
 1.1605487E+003, 8.9450988E+000
 1.1615475E+003, 8.9322058E+000
 1.1625463E+003, 8.9185962E+000
 1.1635450E+003, 8.9037068E+000
 1.1645438E+003, 8.8872391E+000
 1.1655425E+003, 8.8693085E+000
 1.1665412E+003, 8.8501437E+000
 1.1675400E+003, 8.8299655E+000
 1.1685387E+003, 8.8092932E+000
 1.1695375E+003, 8.7886401E+000
 1.1705363E+003, 8.7683407E+000
 1.1715350E+003, 8.7484615E+000
 1.1725338E+003, 8.7292585E+000
 1.1735325E+003, 8.7106689E+000
 1.1745312E+003, 8.6925852E+000
 1.1755300E+003, 8.6751629E+000
 1.1765287E+003, 8.6584708E+000
 1.1775275E+003, 8.6425074E+000
 1.1785262E+003, 8.6275406E+000
 1.1795250E+003, 8.6133957E+000
 1.1805238E+003, 8.5999774E+000
 1.1815225E+003, 8.5870766E+000
 1.1825213E+003, 8.5739390E+000
 1.1835200E+003, 8.5601617E+000
 1.1845187E+003, 8.5452219E+000
 1.1855175E+003, 8.5290114E+000
 1.1865162E+003, 8.5116010E+000
 1.1875150E+003, 8.4932348E+000
 1.1885138E+003, 8.4741309E+000
 1.1895125E+003, 8.4546355E+000
 1.1905113E+003, 8.4350596E+000
 1.1915100E+003, 8.4156006E+000
 1.1925087E+003, 8.3964543E+000
 1.1935075E+003, 8.3778294E+000
 1.1945062E+003, 8.3597198E+000
 1.1955050E+003, 8.3421610E+000
 1.1965038E+003, 8.3252162E+000
 1.1975025E+003, 8.3089583E+000
 1.1985013E+003, 8.2933482E+000
 1.1995000E+003, 8.2785520E+000
 1.2004987E+003, 8.2714127E+000
 1.2014975E+003, 8.2576072E+000
 1.2024962E+003, 8.2439557E+000
 1.2034950E+003, 8.2300524E+000
 1.2044938E+003, 8.2154112E+000
 1.2054925E+003, 8.1999041E+000
 1.2064913E+003, 8.1834856E+000
 1.2074900E+003, 8.1661319E+000
 1.2084887E+003, 8.1480162E+000
 1.2094875E+003, 8.1293132E+000
 1.2104862E+003, 8.1103887E+000
 1.2114850E+003, 8.0913295E+000
 1.2124838E+003, 8.0724457E+000
 1.2134825E+003, 8.0538694E+000
 1.2144813E+003, 8.0355322E+000
 1.2154800E+003, 8.0176643E+000
 1.2164787E+003, 8.0003352E+000
 1.2174775E+003, 7.9835248E+000
 1.2184762E+003, 7.9673417E+000
 1.2194750E+003, 7.9519370E+000
 1.2204738E+003, 7.9372070E+000
 1.2214725E+003, 7.9232204E+000
 1.2224713E+003, 7.9094603E+000
 1.2234700E+003, 7.8956886E+000
 1.2244688E+003, 7.8813623E+000
 1.2254675E+003, 7.8662663E+000
 1.2264662E+003, 7.8505624E+000
 1.2274650E+003, 7.8339840E+000
 1.2284637E+003, 7.8167753E+000
 1.2294625E+003, 7.7989808E+000
 1.2304613E+003, 7.7807293E+000
 1.2314600E+003, 7.7623173E+000
 1.2324588E+003, 7.7438533E+000
 1.2334575E+003, 7.7255036E+000
 1.2344562E+003, 7.7073018E+000
 1.2354550E+003, 7.6894432E+000
 1.2364537E+003, 7.6719457E+000
 1.2374525E+003, 7.6549319E+000
 1.2384513E+003, 7.6386801E+000
 1.2394500E+003, 7.6230723E+000
 1.2404488E+003, 7.6079930E+000
 1.2414475E+003, 7.5935923E+000
 1.2424462E+003, 7.5795069E+000
 1.2434450E+003, 7.5653313E+000
 1.2444437E+003, 7.5507609E+000
 1.2454425E+003, 7.5357079E+000
 1.2464413E+003, 7.5200444E+000
 1.2474400E+003, 7.5038558E+000
 1.2484388E+003, 7.4871407E+000
 1.2494375E+003, 7.4700063E+000
 1.2504362E+003, 7.4524182E+000
 1.2514350E+003, 7.4345052E+000
 1.2524337E+003, 7.4164771E+000
 1.2534325E+003, 7.3984160E+000
 1.2544313E+003, 7.3804745E+000
 1.2554300E+003, 7.3626112E+000
 1.2564288E+003, 7.3450004E+000
 1.2574275E+003, 7.3278137E+000
 1.2584262E+003, 7.3111617E+000
 1.2594250E+003, 7.2951899E+000
 1.2604237E+003, 7.2797669E+000
 1.2614225E+003, 7.2649321E+000
 1.2624213E+003, 7.2503501E+000
 1.2634200E+003, 7.2358668E+000
 1.2644188E+003, 7.2212750E+000
 1.2654175E+003, 7.2062499E+000
 1.2664162E+003, 7.1908730E+000
 1.2674150E+003, 7.1750742E+000
 1.2684137E+003, 7.1589659E+000
 1.2694125E+003, 7.1425381E+000
 1.2704113E+003, 7.1256847E+000
 1.2714100E+003, 7.1085999E+000
 1.2724088E+003, 7.0913706E+000
 1.2734075E+003, 7.0739451E+000
 1.2744062E+003, 7.0565360E+000
 1.2754050E+003, 7.0391786E+000
 1.2764037E+003, 7.0219786E+000
 1.2774025E+003, 7.0051051E+000
 1.2784012E+003, 6.9886002E+000
 1.2794000E+003, 6.9723794E+000
 1.2803988E+003, 6.9565422E+000
 1.2813975E+003, 6.9412225E+000
 1.2823963E+003, 6.9262849E+000
 1.2833950E+003, 6.9114296E+000
 1.2843937E+003, 6.8964094E+000
 1.2853925E+003, 6.8812627E+000
 1.2863912E+003, 6.8658007E+000
 1.2873900E+003, 6.8500357E+000
 1.2883888E+003, 6.8339920E+000
 1.2893875E+003, 6.8176828E+000
 1.2903863E+003, 6.8012222E+000
 1.2913850E+003, 6.7846728E+000
 1.2923837E+003, 6.7680225E+000
 1.2933825E+003, 6.7513325E+000
 1.2943812E+003, 6.7347445E+000
 1.2953800E+003, 6.7182039E+000
 1.2963788E+003, 6.7018223E+000
 1.2973775E+003, 6.6855906E+000
 1.2983763E+003, 6.6695555E+000
 1.2993750E+003, 6.6538486E+000
 1.3003737E+003, 6.6384077E+000
 1.3013725E+003, 6.6233476E+000
 1.3023712E+003, 6.6085680E+000
 1.3033700E+003, 6.5938208E+000
 1.3043688E+003, 6.5789352E+000
 1.3053675E+003, 6.5638938E+000
 1.3063663E+003, 6.5485736E+000
 1.3073650E+003, 6.5330220E+000
 1.3083637E+003, 6.5172922E+000
 1.3093625E+003, 6.5012787E+000
 1.3103612E+003, 6.4850277E+000
 1.3113600E+003, 6.4685654E+000
 1.3123588E+003, 6.4519792E+000
 1.3133575E+003, 6.4353322E+000
 1.3143563E+003, 6.4186403E+000
 1.3153550E+003, 6.4018356E+000
 1.3163537E+003, 6.3851161E+000
 1.3173525E+003, 6.3685288E+000
 1.3183512E+003, 6.3521676E+000
 1.3193500E+003, 6.3360900E+000
 1.3203488E+003, 6.3203010E+000
 1.3213475E+003, 6.3048521E+000
 1.3223463E+003, 6.2896462E+000
 1.3233450E+003, 6.2746245E+000
 1.3243438E+003, 6.2595480E+000
 1.3253425E+003, 6.2443229E+000
 1.3263412E+003, 6.2289940E+000
 1.3273400E+003, 6.2134904E+000
 1.3283387E+003, 6.1977479E+000
 1.3293375E+003, 6.1818294E+000
 1.3303363E+003, 6.1657345E+000
 1.3313350E+003, 6.1496012E+000
 1.3323338E+003, 6.1333500E+000
 1.3333325E+003, 6.1169516E+000
 1.3343312E+003, 6.1005213E+000
 1.3353300E+003, 6.0841075E+000
 1.3363287E+003, 6.0677616E+000
 1.3373275E+003, 6.0514702E+000
 1.3383263E+003, 6.0353713E+000
 1.3393250E+003, 6.0195265E+000
 1.3403238E+003, 6.0038993E+000
 1.3413225E+003, 5.9885983E+000
 1.3423212E+003, 5.9734516E+000
 1.3433200E+003, 5.9584219E+000
 1.3443187E+003, 5.9433517E+000
 1.3453175E+003, 5.9282490E+000
 1.3463163E+003, 5.9130400E+000
 1.3473150E+003, 5.8977613E+000
 1.3483138E+003, 5.8824199E+000
 1.3493125E+003, 5.8670172E+000
 1.3503112E+003, 5.8514987E+000
 1.3513100E+003, 5.8358994E+000
 1.3523087E+003, 5.8202146E+000
 1.3533075E+003, 5.8045068E+000
 1.3543063E+003, 5.7887609E+000
 1.3553050E+003, 5.7729811E+000
 1.3563038E+003, 5.7572195E+000
 1.3573025E+003, 5.7415226E+000
 1.3583012E+003, 5.7259227E+000
 1.3593000E+003, 5.7104710E+000
 1.3602987E+003, 5.6952003E+000
 1.3612975E+003, 5.6802386E+000
 1.3622963E+003, 5.6654690E+000
 1.3632950E+003, 5.6508359E+000
 1.3642938E+003, 5.6361386E+000
 1.3652925E+003, 5.6213703E+000
 1.3662912E+003, 5.6066600E+000
 1.3672900E+003, 5.5918428E+000
 1.3682887E+003, 5.5768902E+000
 1.3692875E+003, 5.5619309E+000
 1.3702863E+003, 5.5468275E+000
 1.3712850E+003, 5.5315394E+000
 1.3722838E+003, 5.5162172E+000
 1.3732825E+003, 5.5007788E+000
 1.3742812E+003, 5.4852056E+000
 1.3752800E+003, 5.4695727E+000
 1.3762787E+003, 5.4539577E+000
 1.3772775E+003, 5.4384137E+000
 1.3782762E+003, 5.4229326E+000
 1.3792750E+003, 5.4075713E+000
 1.3802738E+003, 5.3922840E+000
 1.3812725E+003, 5.3771830E+000
 1.3822713E+003, 5.3622607E+000
 1.3832700E+003, 5.3473768E+000
 1.3842687E+003, 5.3324628E+000
 1.3852675E+003, 5.3175670E+000
 1.3862662E+003, 5.3026532E+000
 1.3872650E+003, 5.2877044E+000
 1.3882638E+003, 5.2727386E+000
 1.3892625E+003, 5.2576752E+000
 1.3902613E+003, 5.2425711E+000
 1.3912600E+003, 5.2274595E+000
 1.3922587E+003, 5.2123277E+000
 1.3932575E+003, 5.1971370E+000
 1.3942562E+003, 5.1819244E+000
 1.3952550E+003, 5.1667076E+000
 1.3962538E+003, 5.1515098E+000
