m,Pa
 6.9912625E+002,-6.1375728E+000
 7.0012500E+002,-6.1764496E+000
 7.0112375E+002,-6.2153140E+000
 7.0212250E+002,-6.2531562E+000
 7.0312125E+002,-6.2907753E+000
 7.0412000E+002,-6.3275616E+000
 7.0511875E+002,-6.3640727E+000
 7.0611750E+002,-6.4005970E+000
 7.0711625E+002,-6.4371646E+000
 7.0811500E+002,-6.4732429E+000
 7.0911375E+002,-6.5084223E+000
 7.1011250E+002,-6.5433426E+000
 7.1111125E+002,-6.5786222E+000
 7.1211000E+002,-6.6143037E+000
 7.1310875E+002,-6.6501080E+000
 7.1410750E+002,-6.6858967E+000
 7.1510625E+002,-6.7210242E+000
 7.1610500E+002,-6.7560232E+000
 7.1710375E+002,-6.7914435E+000
 7.1810250E+002,-6.8264840E+000
 7.1910125E+002,-6.8621918E+000
 7.2010000E+002,-6.8975177E+000
 7.2109875E+002,-6.9337312E+000
 7.2209750E+002,-6.9702312E+000
 7.2309625E+002,-7.0057340E+000
 7.2409500E+002,-7.0410815E+000
 7.2509375E+002,-7.0775744E+000
 7.2609250E+002,-7.1142866E+000
 7.2709125E+002,-7.1505573E+000
 7.2809000E+002,-7.1864985E+000
 7.2908875E+002,-7.2227580E+000
 7.3008750E+002,-7.2596374E+000
 7.3108625E+002,-7.2950314E+000
 7.3208500E+002,-7.3315114E+000
 7.3308375E+002,-7.3670602E+000
 7.3408250E+002,-7.4024430E+000
 7.3508125E+002,-7.4383251E+000
 7.3608000E+002,-7.4733744E+000
 7.3707875E+002,-7.5083028E+000
 7.3807750E+002,-7.5444402E+000
 7.3907625E+002,-7.5814583E+000
 7.4007500E+002,-7.6194178E+000
 7.4107375E+002,-7.6590727E+000
 7.4207250E+002,-7.6996801E+000
 7.4307125E+002,-7.7398480E+000
 7.4407000E+002,-7.7796336E+000
 7.4506875E+002,-7.8198845E+000
 7.4606750E+002,-7.8610343E+000
 7.4706625E+002,-7.9012748E+000
 7.4806500E+002,-7.9428279E+000
 7.4906375E+002,-7.9846007E+000
 7.5006250E+002,-8.0253439E+000
 7.5106125E+002,-8.0657891E+000
 7.5206000E+002,-8.1071771E+000
 7.5305875E+002,-8.1488632E+000
 7.5405750E+002,-8.1889842E+000
 7.5505625E+002,-8.2292313E+000
 7.5605500E+002,-8.2720763E+000
 7.5705375E+002,-8.3169754E+000
 7.5805250E+002,-8.3631790E+000
 7.5905125E+002,-8.4098565E+000
 7.6005000E+002,-8.4546776E+000
 7.6104875E+002,-8.4978248E+000
 7.6204750E+002,-8.5421406E+000
 7.6304625E+002,-8.5860242E+000
 7.6404500E+002,-8.6287490E+000
 7.6504375E+002,-8.6723151E+000
 7.6604250E+002,-8.7170479E+000
 7.6704125E+002,-8.7639032E+000
 7.6804000E+002,-8.8104464E+000
 7.6903875E+002,-8.8577423E+000
 7.7003750E+002,-8.9075480E+000
 7.7103625E+002,-8.9575775E+000
 7.7203500E+002,-9.0074471E+000
 7.7303375E+002,-9.0547302E+000
 7.7403250E+002,-9.1019808E+000
 7.7503125E+002,-9.1471505E+000
 7.7603000E+002,-9.1922442E+000
 7.7702875E+002,-9.2411769E+000
 7.7802750E+002,-9.2909790E+000
 7.7902625E+002,-9.3359984E+000
 7.8002500E+002,-9.3778217E+000
 7.8102375E+002,-9.4208954E+000
 7.8202250E+002,-9.4594212E+000
 7.8302125E+002,-9.4961693E+000
 7.8402000E+002,-9.5382449E+000
 7.8501875E+002,-9.5916278E+000
 7.8601750E+002,-9.6280783E+000
 7.8701625E+002,-9.4456309E+000
 7.8801500E+002,-9.1528475E+000
 7.8901375E+002,-8.8744287E+000
 7.9001250E+002,-8.5815121E+000
 7.9101125E+002,-8.2990734E+000
 7.9201000E+002,-8.1519640E+000
 7.9300875E+002,-8.2250676E+000
 7.9400750E+002,-8.6542726E+000
 7.9500625E+002,-9.4722555E+000
 7.9600500E+002,-1.0463603E+001
 7.9700375E+002,-1.1514625E+001
 7.9800250E+002,-1.2680192E+001
 7.9900125E+002,-1.3756936E+001
 7.9999500E+002,-1.4234857E+001
 8.0099875E+002,-1.4743253E+001
 8.0199750E+002,-1.5081247E+001
 8.0299625E+002,-1.5045565E+001
 8.0399500E+002,-1.4683548E+001
 8.0499375E+002,-1.3983363E+001
 8.0599250E+002,-1.3081117E+001
 8.0699125E+002,-1.2124434E+001
 8.0799000E+002,-1.1233695E+001
 8.0898875E+002,-1.0460748E+001
 8.0998750E+002,-9.8524321E+000
 8.1098625E+002,-9.2673047E+000
 8.1198500E+002,-8.7780295E+000
 8.1298375E+002,-8.3757014E+000
 8.1398250E+002,-8.0033434E+000
 8.1498125E+002,-7.6872896E+000
 8.1598000E+002,-7.4198566E+000
 8.1697875E+002,-7.1819267E+000
 8.1797750E+002,-6.9650146E+000
 8.1897625E+002,-6.7591247E+000
 8.1997500E+002,-6.5805835E+000
 8.2097375E+002,-6.4281207E+000
 8.2197250E+002,-6.2885364E+000
 8.2297125E+002,-6.1698558E+000
 8.2397000E+002,-6.0643240E+000
 8.2496875E+002,-5.9710168E+000
 8.2596750E+002,-5.8974301E+000
 8.2696625E+002,-5.8307882E+000
 8.2796500E+002,-5.7635035E+000
 8.2896375E+002,-5.7034736E+000
 8.2996250E+002,-5.6512935E+000
 8.3096125E+002,-5.6086652E+000
 8.3196000E+002,-5.5681028E+000
 8.3295875E+002,-5.5400645E+000
 8.3395750E+002,-5.5223613E+000
 8.3495625E+002,-5.5063996E+000
 8.3595500E+002,-5.4951278E+000
 8.3695375E+002,-5.4854922E+000
 8.3795250E+002,-5.4773503E+000
 8.3895125E+002,-5.4714545E+000
 8.3995000E+002,-5.4710810E+000
 8.4094875E+002,-5.4747640E+000
 8.4194750E+002,-5.4778455E+000
 8.4294625E+002,-5.4798922E+000
 8.4394500E+002,-5.4811475E+000
 8.4494375E+002,-5.4829429E+000
 8.4594250E+002,-5.4862519E+000
 8.4694125E+002,-5.4897158E+000
 8.4794000E+002,-5.4916502E+000
 8.4893875E+002,-5.4918837E+000
 8.4993750E+002,-5.4911409E+000
 8.5093625E+002,-5.4892510E+000
 8.5193500E+002,-5.4872469E+000
 8.5293375E+002,-5.4851668E+000
 8.5393250E+002,-5.4836031E+000
 8.5493125E+002,-5.4828345E+000
 8.5593000E+002,-5.4824062E+000
 8.5692875E+002,-5.4828819E+000
 8.5792750E+002,-5.4843204E+000
 8.5892625E+002,-5.4860973E+000
 8.5992500E+002,-5.4885606E+000
 8.6092375E+002,-5.4914937E+000
 8.6192250E+002,-5.4941380E+000
 8.6292125E+002,-5.4965714E+000
 8.6392000E+002,-5.4991106E+000
 8.6491875E+002,-5.5013792E+000
 8.6591750E+002,-5.5035599E+000
 8.6691625E+002,-5.5050751E+000
 8.6791500E+002,-5.5054589E+000
 8.6891375E+002,-5.5048122E+000
 8.6991250E+002,-5.5037124E+000
 8.7091125E+002,-5.5021751E+000
 8.7191000E+002,-5.4993840E+000
 8.7290875E+002,-5.4957430E+000
 8.7390750E+002,-5.4913098E+000
 8.7490625E+002,-5.4864253E+000
 8.7590500E+002,-5.4809750E+000
 8.7690375E+002,-5.4748767E+000
 8.7790250E+002,-5.4682351E+000
 8.7890125E+002,-5.4612854E+000
 8.7990000E+002,-5.4541698E+000
 8.8089875E+002,-5.4468627E+000
 8.8189750E+002,-5.4392609E+000
 8.8289625E+002,-5.4314929E+000
 8.8389500E+002,-5.4233468E+000
 8.8489375E+002,-5.4150519E+000
 8.8589250E+002,-5.4066597E+000
 8.8689125E+002,-5.3981682E+000
 8.8789000E+002,-5.3898757E+000
 8.8888875E+002,-5.3816298E+000
 8.8988750E+002,-5.3734773E+000
 8.9088625E+002,-5.3654821E+000
 8.9188500E+002,-5.3574461E+000
 8.9288375E+002,-5.3492914E+000
 8.9388250E+002,-5.3409954E+000
 8.9488125E+002,-5.3327262E+000
 8.9588000E+002,-5.3244279E+000
 8.9687875E+002,-5.3161790E+000
 8.9787750E+002,-5.3078422E+000
 8.9887625E+002,-5.2994535E+000
 8.9987500E+002,-5.2912418E+000
 9.0087375E+002,-5.2831465E+000
 9.0187250E+002,-5.2750772E+000
 9.0287125E+002,-5.2671571E+000
 9.0387000E+002,-5.2593280E+000
 9.0486875E+002,-5.2515178E+000
 9.0586750E+002,-5.2435924E+000
 9.0686625E+002,-5.2356122E+000
 9.0786500E+002,-5.2275761E+000
 9.0886375E+002,-5.2196067E+000
 9.0986250E+002,-5.2117216E+000
 9.1086125E+002,-5.2037528E+000
 9.1186000E+002,-5.1958398E+000
 9.1285875E+002,-5.1879633E+000
 9.1385750E+002,-5.1800893E+000
 9.1485625E+002,-5.1722489E+000
 9.1585500E+002,-5.1645349E+000
 9.1685375E+002,-5.1568172E+000
 9.1785250E+002,-5.1490582E+000
 9.1885125E+002,-5.1412809E+000
 9.1985000E+002,-5.1335480E+000
 9.2084875E+002,-5.1259620E+000
 9.2184750E+002,-5.1183993E+000
 9.2284625E+002,-5.1108658E+000
 9.2384500E+002,-5.1034794E+000
 9.2484375E+002,-5.0961750E+000
 9.2584250E+002,-5.0888984E+000
 9.2684125E+002,-5.0817260E+000
 9.2784000E+002,-5.0745266E+000
 9.2883875E+002,-5.0673204E+000
 9.2983750E+002,-5.0601293E+000
 9.3083625E+002,-5.0529781E+000
 9.3183500E+002,-5.0459792E+000
 9.3283375E+002,-5.0390159E+000
 9.3383250E+002,-5.0320947E+000
 9.3483125E+002,-5.0252523E+000
 9.3583000E+002,-5.0185525E+000
 9.3682875E+002,-5.0119685E+000
 9.3782750E+002,-5.0053804E+000
 9.3882625E+002,-4.9988010E+000
 9.3982500E+002,-4.9922799E+000
 9.4082375E+002,-4.9857081E+000
 9.4182250E+002,-4.9791398E+000
 9.4282125E+002,-4.9725779E+000
 9.4382000E+002,-4.9660361E+000
 9.4481875E+002,-4.9595530E+000
 9.4581750E+002,-4.9531450E+000
 9.4681625E+002,-4.9467546E+000
 9.4781500E+002,-4.9404526E+000
 9.4881375E+002,-4.9342411E+000
 9.4981250E+002,-4.9280816E+000
 9.5081125E+002,-4.9220066E+000
 9.5181000E+002,-4.9159585E+000
 9.5280875E+002,-4.9099493E+000
 9.5380750E+002,-4.9040621E+000
 9.5480625E+002,-4.8982586E+000
 9.5580500E+002,-4.8925134E+000
 9.5680375E+002,-4.8868691E+000
 9.5780250E+002,-4.8812155E+000
 9.5880125E+002,-4.8756040E+000
 9.5980000E+002,-4.8700837E+000
 9.6079875E+002,-4.8644659E+000
 9.6179750E+002,-4.8588866E+000
 9.6279625E+002,-4.8534100E+000
 9.6379500E+002,-4.8479317E+000
 9.6479375E+002,-4.8424856E+000
 9.6579250E+002,-4.8370837E+000
 9.6679125E+002,-4.8316419E+000
 9.6779000E+002,-4.8261754E+000
 9.6878875E+002,-4.8207559E+000
 9.6978750E+002,-4.8153717E+000
 9.7078625E+002,-4.8100490E+000
 9.7178500E+002,-4.8047979E+000
 9.7278375E+002,-4.7995729E+000
 9.7378250E+002,-4.7943606E+000
 9.7478125E+002,-4.7892246E+000
 9.7578000E+002,-4.7840734E+000
 9.7677875E+002,-4.7789110E+000
 9.7777750E+002,-4.7738139E+000
 9.7877625E+002,-4.7687718E+000
 9.7977500E+002,-4.7638446E+000
 9.8077375E+002,-4.7589051E+000
 9.8177250E+002,-4.7539891E+000
 9.8277125E+002,-4.7491854E+000
 9.8377000E+002,-4.7443666E+000
 9.8476875E+002,-4.7395830E+000
 9.8576750E+002,-4.7348202E+000
 9.8676625E+002,-4.7300997E+000
 9.8776500E+002,-4.7253734E+000
 9.8876375E+002,-4.7205962E+000
 9.8976250E+002,-4.7157582E+000
 9.9076125E+002,-4.7108762E+000
 9.9176000E+002,-4.7059889E+000
 9.9275875E+002,-4.7011039E+000
 9.9375750E+002,-4.6962001E+000
 9.9475625E+002,-4.6913160E+000
 9.9575500E+002,-4.6864576E+000
 9.9675375E+002,-4.6815520E+000
 9.9775250E+002,-4.6766735E+000
 9.9875125E+002,-4.6717704E+000
 9.9975000E+002,-4.6669245E+000
 1.0007487E+003,-4.6622153E+000
 1.0017475E+003,-4.6575780E+000
 1.0027463E+003,-4.6529060E+000
 1.0037450E+003,-4.6481900E+000
 1.0047437E+003,-4.6434267E+000
 1.0057425E+003,-4.6386692E+000
 1.0067413E+003,-4.6339542E+000
 1.0077400E+003,-4.6291767E+000
 1.0087387E+003,-4.6243879E+000
 1.0097375E+003,-4.6196038E+000
 1.0107363E+003,-4.6149002E+000
 1.0117350E+003,-4.6102557E+000
 1.0127337E+003,-4.6056054E+000
 1.0137325E+003,-4.6009694E+000
 1.0147313E+003,-4.5964718E+000
 1.0157300E+003,-4.5920630E+000
 1.0167287E+003,-4.5877130E+000
 1.0177275E+003,-4.5833863E+000
 1.0187263E+003,-4.5791074E+000
 1.0197250E+003,-4.5748901E+000
 1.0207237E+003,-4.5706550E+000
 1.0217225E+003,-4.5665067E+000
 1.0227213E+003,-4.5623642E+000
 1.0237200E+003,-4.5581640E+000
 1.0247188E+003,-4.5539875E+000
 1.0257175E+003,-4.5498323E+000
 1.0267162E+003,-4.5457779E+000
 1.0277150E+003,-4.5417760E+000
 1.0287137E+003,-4.5377428E+000
 1.0297125E+003,-4.5337301E+000
 1.0307113E+003,-4.5297386E+000
 1.0317100E+003,-4.5257603E+000
 1.0327088E+003,-4.5218348E+000
 1.0337075E+003,-4.5180036E+000
 1.0347062E+003,-4.5142321E+000
 1.0357050E+003,-4.5105168E+000
 1.0367037E+003,-4.5068312E+000
 1.0377025E+003,-4.5031302E+000
 1.0387013E+003,-4.4994163E+000
 1.0397000E+003,-4.4957698E+000
 1.0406988E+003,-4.4920962E+000
 1.0416975E+003,-4.4883371E+000
 1.0426962E+003,-4.4845854E+000
 1.0436950E+003,-4.4808283E+000
 1.0446937E+003,-4.4770627E+000
 1.0456925E+003,-4.4732550E+000
 1.0466913E+003,-4.4694810E+000
 1.0476900E+003,-4.4657813E+000
 1.0486888E+003,-4.4621651E+000
 1.0496875E+003,-4.4585936E+000
 1.0506862E+003,-4.4550079E+000
 1.0516850E+003,-4.4514394E+000
 1.0526837E+003,-4.4479578E+000
 1.0536825E+003,-4.4445102E+000
 1.0546813E+003,-4.4410571E+000
 1.0556800E+003,-4.4375750E+000
 1.0566788E+003,-4.4340863E+000
 1.0576775E+003,-4.4306326E+000
 1.0586762E+003,-4.4271954E+000
 1.0596750E+003,-4.4238151E+000
 1.0606737E+003,-4.4204408E+000
 1.0616725E+003,-4.4169446E+000
 1.0626713E+003,-4.4134187E+000
 1.0636700E+003,-4.4099120E+000
 1.0646688E+003,-4.4064107E+000
 1.0656675E+003,-4.4028887E+000
 1.0666662E+003,-4.3994071E+000
 1.0676650E+003,-4.3959388E+000
 1.0686637E+003,-4.3924864E+000
 1.0696625E+003,-4.3890824E+000
 1.0706613E+003,-4.3856744E+000
 1.0716600E+003,-4.3822767E+000
 1.0726588E+003,-4.3789597E+000
 1.0736575E+003,-4.3757320E+000
 1.0746562E+003,-4.3725469E+000
 1.0756550E+003,-4.3694300E+000
 1.0766537E+003,-4.3663095E+000
 1.0776525E+003,-4.3631632E+000
 1.0786512E+003,-4.3599487E+000
 1.0796500E+003,-4.3566913E+000
 1.0806488E+003,-4.3533811E+000
 1.0816475E+003,-4.3500389E+000
 1.0826463E+003,-4.3467240E+000
 1.0836450E+003,-4.3434127E+000
 1.0846437E+003,-4.3400688E+000
 1.0856425E+003,-4.3367895E+000
 1.0866412E+003,-4.3335692E+000
 1.0876400E+003,-4.3304136E+000
 1.0886388E+003,-4.3273014E+000
 1.0896375E+003,-4.3241888E+000
 1.0906363E+003,-4.3211117E+000
 1.0916350E+003,-4.3180882E+000
 1.0926337E+003,-4.3151193E+000
 1.0936325E+003,-4.3121788E+000
 1.0946312E+003,-4.3092511E+000
 1.0956300E+003,-4.3063824E+000
 1.0966288E+003,-4.3035452E+000
 1.0976275E+003,-4.3007267E+000
 1.0986263E+003,-4.2979291E+000
 1.0996250E+003,-4.2951740E+000
 1.1006237E+003,-4.2923857E+000
 1.1016225E+003,-4.2895765E+000
 1.1026212E+003,-4.2868107E+000
 1.1036200E+003,-4.2840412E+000
 1.1046188E+003,-4.2812893E+000
 1.1056175E+003,-4.2784494E+000
 1.1066163E+003,-4.2755791E+000
 1.1076150E+003,-4.2727253E+000
 1.1086137E+003,-4.2699208E+000
 1.1096125E+003,-4.2671844E+000
 1.1106112E+003,-4.2644184E+000
 1.1116100E+003,-4.2616742E+000
 1.1126088E+003,-4.2589774E+000
 1.1136075E+003,-4.2562918E+000
 1.1146063E+003,-4.2536771E+000
 1.1156050E+003,-4.2511034E+000
 1.1166037E+003,-4.2485865E+000
 1.1176025E+003,-4.2460548E+000
 1.1186012E+003,-4.2435241E+000
 1.1196000E+003,-4.2410140E+000
 1.1205988E+003,-4.2384887E+000
 1.1215975E+003,-4.2359913E+000
 1.1225963E+003,-4.2335503E+000
 1.1235950E+003,-4.2311099E+000
 1.1245938E+003,-4.2286873E+000
 1.1255925E+003,-4.2262597E+000
 1.1265912E+003,-4.2237449E+000
 1.1275900E+003,-4.2212098E+000
 1.1285887E+003,-4.2186796E+000
 1.1295875E+003,-4.2160905E+000
 1.1305863E+003,-4.2135041E+000
 1.1315850E+003,-4.2109514E+000
 1.1325838E+003,-4.2083479E+000
 1.1335825E+003,-4.2057263E+000
 1.1345812E+003,-4.2031741E+000
 1.1355800E+003,-4.2006221E+000
 1.1365787E+003,-4.1980663E+000
 1.1375775E+003,-4.1955453E+000
 1.1385763E+003,-4.1930035E+000
 1.1395750E+003,-4.1905012E+000
 1.1405738E+003,-4.1880584E+000
 1.1415725E+003,-4.1856307E+000
 1.1425712E+003,-4.1832262E+000
 1.1435700E+003,-4.1808222E+000
 1.1445687E+003,-4.1784335E+000
 1.1455675E+003,-4.1760472E+000
 1.1465663E+003,-4.1736507E+000
 1.1475650E+003,-4.1712466E+000
 1.1485638E+003,-4.1688191E+000
 1.1495625E+003,-4.1664188E+000
 1.1505612E+003,-4.1639519E+000
 1.1515600E+003,-4.1614376E+000
 1.1525587E+003,-4.1589920E+000
 1.1535575E+003,-4.1565823E+000
 1.1545563E+003,-4.1541996E+000
 1.1555550E+003,-4.1517610E+000
 1.1565538E+003,-4.1493103E+000
 1.1575525E+003,-4.1468610E+000
 1.1585512E+003,-4.1443797E+000
 1.1595500E+003,-4.1419449E+000
 1.1605487E+003,-4.1395540E+000
 1.1615475E+003,-4.1371892E+000
 1.1625463E+003,-4.1348688E+000
 1.1635450E+003,-4.1325560E+000
 1.1645438E+003,-4.1302461E+000
 1.1655425E+003,-4.1279697E+000
 1.1665412E+003,-4.1256958E+000
 1.1675400E+003,-4.1235143E+000
 1.1685387E+003,-4.1214204E+000
 1.1695375E+003,-4.1193060E+000
 1.1705363E+003,-4.1171799E+000
 1.1715350E+003,-4.1151344E+000
 1.1725338E+003,-4.1130812E+000
 1.1735325E+003,-4.1110071E+000
 1.1745312E+003,-4.1090197E+000
 1.1755300E+003,-4.1070236E+000
 1.1765287E+003,-4.1050675E+000
 1.1775275E+003,-4.1030987E+000
 1.1785262E+003,-4.1010909E+000
 1.1795250E+003,-4.0992679E+000
 1.1805238E+003,-4.0974274E+000
 1.1815225E+003,-4.0955969E+000
 1.1825213E+003,-4.0937910E+000
 1.1835200E+003,-4.0919142E+000
 1.1845187E+003,-4.0900505E+000
 1.1855175E+003,-4.0881929E+000
 1.1865162E+003,-4.0862803E+000
 1.1875150E+003,-4.0843466E+000
 1.1885138E+003,-4.0823845E+000
 1.1895125E+003,-4.0803869E+000
 1.1905113E+003,-4.0783055E+000
 1.1915100E+003,-4.0762143E+000
 1.1925087E+003,-4.0741491E+000
 1.1935075E+003,-4.0721330E+000
 1.1945062E+003,-4.0701918E+000
 1.1955050E+003,-4.0682380E+000
 1.1965038E+003,-4.0662386E+000
 1.1975025E+003,-4.0642049E+000
 1.1985013E+003,-4.0621508E+000
 1.1995000E+003,-4.0602022E+000
 1.2004987E+003,-4.0593859E+000
 1.2014975E+003,-4.0573783E+000
 1.2024962E+003,-4.0554337E+000
 1.2034950E+003,-4.0534142E+000
 1.2044938E+003,-4.0513760E+000
 1.2054925E+003,-4.0494606E+000
 1.2064913E+003,-4.0475701E+000
 1.2074900E+003,-4.0456372E+000
 1.2084887E+003,-4.0436312E+000
 1.2094875E+003,-4.0416790E+000
 1.2104862E+003,-4.0396668E+000
 1.2114850E+003,-4.0376133E+000
 1.2124838E+003,-4.0355641E+000
 1.2134825E+003,-4.0334669E+000
 1.2144813E+003,-4.0313864E+000
 1.2154800E+003,-4.0292401E+000
 1.2164787E+003,-4.0270891E+000
 1.2174775E+003,-4.0250466E+000
 1.2184762E+003,-4.0230209E+000
 1.2194750E+003,-4.0210066E+000
 1.2204738E+003,-4.0190643E+000
 1.2214725E+003,-4.0171400E+000
 1.2224713E+003,-4.0153062E+000
 1.2234700E+003,-4.0134896E+000
 1.2244688E+003,-4.0117080E+000
 1.2254675E+003,-4.0099619E+000
 1.2264662E+003,-4.0081827E+000
 1.2274650E+003,-4.0063612E+000
 1.2284637E+003,-4.0045513E+000
 1.2294625E+003,-4.0027454E+000
 1.2304613E+003,-4.0009318E+000
 1.2314600E+003,-3.9991505E+000
 1.2324588E+003,-3.9974173E+000
 1.2334575E+003,-3.9957185E+000
 1.2344562E+003,-3.9940733E+000
 1.2354550E+003,-3.9924889E+000
 1.2364537E+003,-3.9908474E+000
 1.2374525E+003,-3.9891920E+000
 1.2384513E+003,-3.9874915E+000
 1.2394500E+003,-3.9857859E+000
 1.2404488E+003,-3.9841028E+000
 1.2414475E+003,-3.9823593E+000
 1.2424462E+003,-3.9806412E+000
 1.2434450E+003,-3.9788840E+000
 1.2444437E+003,-3.9770535E+000
 1.2454425E+003,-3.9751910E+000
 1.2464413E+003,-3.9733720E+000
 1.2474400E+003,-3.9716296E+000
 1.2484388E+003,-3.9699042E+000
 1.2494375E+003,-3.9681818E+000
 1.2504362E+003,-3.9664493E+000
 1.2514350E+003,-3.9646462E+000
 1.2524337E+003,-3.9628494E+000
 1.2534325E+003,-3.9610510E+000
 1.2544313E+003,-3.9592484E+000
 1.2554300E+003,-3.9574973E+000
 1.2564288E+003,-3.9558107E+000
 1.2574275E+003,-3.9541618E+000
 1.2584262E+003,-3.9524599E+000
 1.2594250E+003,-3.9507403E+000
 1.2604237E+003,-3.9490135E+000
 1.2614225E+003,-3.9473030E+000
 1.2624213E+003,-3.9456238E+000
 1.2634200E+003,-3.9439385E+000
 1.2644188E+003,-3.9422392E+000
 1.2654175E+003,-3.9404954E+000
 1.2664162E+003,-3.9387726E+000
 1.2674150E+003,-3.9370399E+000
 1.2684137E+003,-3.9353144E+000
 1.2694125E+003,-3.9335530E+000
 1.2704113E+003,-3.9318107E+000
 1.2714100E+003,-3.9300012E+000
 1.2724088E+003,-3.9282344E+000
 1.2734075E+003,-3.9265547E+000
 1.2744062E+003,-3.9248506E+000
 1.2754050E+003,-3.9231151E+000
 1.2764037E+003,-3.9214172E+000
 1.2774025E+003,-3.9197775E+000
 1.2784012E+003,-3.9181216E+000
 1.2794000E+003,-3.9165212E+000
 1.2803988E+003,-3.9149302E+000
 1.2813975E+003,-3.9132824E+000
 1.2823963E+003,-3.9116669E+000
 1.2833950E+003,-3.9100910E+000
 1.2843937E+003,-3.9084826E+000
 1.2853925E+003,-3.9068708E+000
 1.2863912E+003,-3.9053140E+000
 1.2873900E+003,-3.9038261E+000
 1.2883888E+003,-3.9023746E+000
 1.2893875E+003,-3.9008983E+000
 1.2903863E+003,-3.8993495E+000
 1.2913850E+003,-3.8978207E+000
 1.2923837E+003,-3.8963047E+000
 1.2933825E+003,-3.8947893E+000
 1.2943812E+003,-3.8932579E+000
 1.2953800E+003,-3.8918108E+000
 1.2963788E+003,-3.8903271E+000
 1.2973775E+003,-3.8888391E+000
 1.2983763E+003,-3.8873546E+000
 1.2993750E+003,-3.8858552E+000
 1.3003737E+003,-3.8843930E+000
 1.3013725E+003,-3.8828923E+000
 1.3023712E+003,-3.8814196E+000
 1.3033700E+003,-3.8799618E+000
 1.3043688E+003,-3.8784542E+000
 1.3053675E+003,-3.8769390E+000
 1.3063663E+003,-3.8753721E+000
 1.3073650E+003,-3.8738029E+000
 1.3083637E+003,-3.8722440E+000
 1.3093625E+003,-3.8706988E+000
 1.3103612E+003,-3.8691818E+000
 1.3113600E+003,-3.8676845E+000
 1.3123588E+003,-3.8662278E+000
 1.3133575E+003,-3.8648914E+000
 1.3143563E+003,-3.8635924E+000
 1.3153550E+003,-3.8623343E+000
 1.3163537E+003,-3.8610720E+000
 1.3173525E+003,-3.8598521E+000
 1.3183512E+003,-3.8587529E+000
 1.3193500E+003,-3.8576496E+000
 1.3203488E+003,-3.8565848E+000
 1.3213475E+003,-3.8555130E+000
 1.3223463E+003,-3.8544322E+000
 1.3233450E+003,-3.8533109E+000
 1.3243438E+003,-3.8522263E+000
 1.3253425E+003,-3.8510891E+000
 1.3263412E+003,-3.8499442E+000
 1.3273400E+003,-3.8488056E+000
 1.3283387E+003,-3.8476615E+000
 1.3293375E+003,-3.8464811E+000
 1.3303363E+003,-3.8453154E+000
 1.3313350E+003,-3.8441761E+000
 1.3323338E+003,-3.8430289E+000
 1.3333325E+003,-3.8418820E+000
 1.3343312E+003,-3.8407470E+000
 1.3353300E+003,-3.8396373E+000
 1.3363287E+003,-3.8384614E+000
 1.3373275E+003,-3.8372601E+000
 1.3383263E+003,-3.8361017E+000
 1.3393250E+003,-3.8348739E+000
 1.3403238E+003,-3.8336626E+000
 1.3413225E+003,-3.8325227E+000
 1.3423212E+003,-3.8314235E+000
 1.3433200E+003,-3.8303509E+000
 1.3443187E+003,-3.8293081E+000
 1.3453175E+003,-3.8282561E+000
 1.3463163E+003,-3.8272960E+000
 1.3473150E+003,-3.8263901E+000
 1.3483138E+003,-3.8254002E+000
 1.3493125E+003,-3.8243712E+000
 1.3503112E+003,-3.8233537E+000
 1.3513100E+003,-3.8223122E+000
 1.3523087E+003,-3.8212040E+000
 1.3533075E+003,-3.8200599E+000
 1.3543063E+003,-3.8188945E+000
 1.3553050E+003,-3.8176617E+000
 1.3563038E+003,-3.8163781E+000
 1.3573025E+003,-3.8150206E+000
 1.3583012E+003,-3.8136249E+000
 1.3593000E+003,-3.8122194E+000
 1.3602987E+003,-3.8108313E+000
 1.3612975E+003,-3.8094340E+000
 1.3622963E+003,-3.8080611E+000
 1.3632950E+003,-3.8066937E+000
 1.3642938E+003,-3.8053672E+000
 1.3652925E+003,-3.8040814E+000
 1.3662912E+003,-3.8028252E+000
 1.3672900E+003,-3.8015779E+000
 1.3682887E+003,-3.8002559E+000
 1.3692875E+003,-3.7989296E+000
 1.3702863E+003,-3.7976273E+000
 1.3712850E+003,-3.7963575E+000
 1.3722838E+003,-3.7950938E+000
 1.3732825E+003,-3.7938788E+000
 1.3742812E+003,-3.7927288E+000
 1.3752800E+003,-3.7915476E+000
 1.3762787E+003,-3.7904052E+000
 1.3772775E+003,-3.7893235E+000
 1.3782762E+003,-3.7883066E+000
 1.3792750E+003,-3.7873758E+000
 1.3802738E+003,-3.7864337E+000
 1.3812725E+003,-3.7854844E+000
 1.3822713E+003,-3.7845486E+000
 1.3832700E+003,-3.7835171E+000
 1.3842687E+003,-3.7825746E+000
 1.3852675E+003,-3.7816741E+000
 1.3862662E+003,-3.7807177E+000
 1.3872650E+003,-3.7796830E+000
 1.3882638E+003,-3.7786118E+000
 1.3892625E+003,-3.7775494E+000
 1.3902613E+003,-3.7764755E+000
 1.3912600E+003,-3.7754035E+000
 1.3922587E+003,-3.7743895E+000
 1.3932575E+003,-3.7733410E+000
 1.3942562E+003,-3.7723608E+000
 1.3952550E+003,-3.7713739E+000
 1.3962538E+003,-3.7703883E+000
