m,Pa
 6.9912625E+002, 1.3633351E+001
 7.0012500E+002, 1.3568635E+001
 7.0112375E+002, 1.3508442E+001
 7.0212250E+002, 1.3449363E+001
 7.0312125E+002, 1.3388782E+001
 7.0412000E+002, 1.3326565E+001
 7.0511875E+002, 1.3263196E+001
 7.0611750E+002, 1.3198745E+001
 7.0711625E+002, 1.3133366E+001
 7.0811500E+002, 1.3066707E+001
 7.0911375E+002, 1.2998236E+001
 7.1011250E+002, 1.2929152E+001
 7.1111125E+002, 1.2859455E+001
 7.1211000E+002, 1.2788754E+001
 7.1310875E+002, 1.2718202E+001
 7.1410750E+002, 1.2647795E+001
 7.1510625E+002, 1.2577608E+001
 7.1610500E+002, 1.2507341E+001
 7.1710375E+002, 1.2437520E+001
 7.1810250E+002, 1.2369000E+001
 7.1910125E+002, 1.2304514E+001
 7.2010000E+002, 1.2245996E+001
 7.2109875E+002, 1.2193255E+001
 7.2209750E+002, 1.2141107E+001
 7.2309625E+002, 1.2086306E+001
 7.2409500E+002, 1.2028498E+001
 7.2509375E+002, 1.1969160E+001
 7.2609250E+002, 1.1906831E+001
 7.2709125E+002, 1.1841611E+001
 7.2809000E+002, 1.1773681E+001
 7.2908875E+002, 1.1703145E+001
 7.3008750E+002, 1.1630529E+001
 7.3108625E+002, 1.1556071E+001
 7.3208500E+002, 1.1480802E+001
 7.3308375E+002, 1.1406190E+001
 7.3408250E+002, 1.1331310E+001
 7.3508125E+002, 1.1256220E+001
 7.3608000E+002, 1.1182034E+001
 7.3707875E+002, 1.1109750E+001
 7.3807750E+002, 1.1040011E+001
 7.3907625E+002, 1.0974778E+001
 7.4007500E+002, 1.0917658E+001
 7.4107375E+002, 1.0866601E+001
 7.4207250E+002, 1.0815869E+001
 7.4307125E+002, 1.0763930E+001
 7.4407000E+002, 1.0708421E+001
 7.4506875E+002, 1.0649195E+001
 7.4606750E+002, 1.0585591E+001
 7.4706625E+002, 1.0518668E+001
 7.4806500E+002, 1.0448295E+001
 7.4906375E+002, 1.0375685E+001
 7.5006250E+002, 1.0301408E+001
 7.5106125E+002, 1.0224368E+001
 7.5206000E+002, 1.0146042E+001
 7.5305875E+002, 1.0067120E+001
 7.5405750E+002, 9.9869786E+000
 7.5505625E+002, 9.9056325E+000
 7.5605500E+002, 9.8244621E+000
 7.5705375E+002, 9.7436063E+000
 7.5805250E+002, 9.6641153E+000
 7.5905125E+002, 9.5900193E+000
 7.6005000E+002, 9.5235000E+000
 7.6104875E+002, 9.4629591E+000
 7.6204750E+002, 9.4011262E+000
 7.6304625E+002, 9.3335956E+000
 7.6404500E+002, 9.2603021E+000
 7.6504375E+002, 9.1817594E+000
 7.6604250E+002, 9.0992945E+000
 7.6704125E+002, 9.0128124E+000
 7.6804000E+002, 8.9229429E+000
 7.6903875E+002, 8.8308724E+000
 7.7003750E+002, 8.7362895E+000
 7.7103625E+002, 8.6442172E+000
 7.7203500E+002, 8.5514017E+000
 7.7303375E+002, 8.4563488E+000
 7.7403250E+002, 8.3598697E+000
 7.7503125E+002, 8.2622009E+000
 7.7603000E+002, 8.1644425E+000
 7.7702875E+002, 8.0685312E+000
 7.7802750E+002, 7.9797697E+000
 7.7902625E+002, 7.8996556E+000
 7.8002500E+002, 7.8357637E+000
 7.8102375E+002, 7.7873944E+000
 7.8202250E+002, 7.7456850E+000
 7.8302125E+002, 7.7109369E+000
 7.8402000E+002, 7.6809310E+000
 7.8501875E+002, 7.6592113E+000
 7.8601750E+002, 7.6366207E+000
 7.8701625E+002, 7.6099799E+000
 7.8801500E+002, 7.5904666E+000
 7.8901375E+002, 7.5749937E+000
 7.9001250E+002, 7.5624507E+000
 7.9101125E+002, 7.5432243E+000
 7.9201000E+002, 7.4683483E+000
 7.9300875E+002, 7.2658579E+000
 7.9400750E+002, 6.9128613E+000
 7.9500625E+002, 6.3692252E+000
 7.9600500E+002, 5.6421897E+000
 7.9700375E+002, 4.8910654E+000
 7.9800250E+002, 4.2911199E+000
 7.9900125E+002, 3.8403124E+000
 7.9999500E+002, 3.6185501E+000
 8.0099875E+002, 3.7387811E+000
 8.0199750E+002, 4.1910538E+000
 8.0299625E+002, 4.7492009E+000
 8.0399500E+002, 5.6836670E+000
 8.0499375E+002, 6.8528344E+000
 8.0599250E+002, 8.0929248E+000
 8.0699125E+002, 9.2537413E+000
 8.0799000E+002, 1.0196405E+001
 8.0898875E+002, 1.0946186E+001
 8.0998750E+002, 1.1448557E+001
 8.1098625E+002, 1.1782356E+001
 8.1198500E+002, 1.2032732E+001
 8.1298375E+002, 1.2289142E+001
 8.1398250E+002, 1.2488190E+001
 8.1498125E+002, 1.2640348E+001
 8.1598000E+002, 1.2769417E+001
 8.1697875E+002, 1.2870406E+001
 8.1797750E+002, 1.2987161E+001
 8.1897625E+002, 1.3117294E+001
 8.1997500E+002, 1.3230184E+001
 8.2097375E+002, 1.3328699E+001
 8.2197250E+002, 1.3419426E+001
 8.2297125E+002, 1.3499726E+001
 8.2397000E+002, 1.3569446E+001
 8.2496875E+002, 1.3623288E+001
 8.2596750E+002, 1.3666152E+001
 8.2696625E+002, 1.3701537E+001
 8.2796500E+002, 1.3722565E+001
 8.2896375E+002, 1.3735902E+001
 8.2996250E+002, 1.3743902E+001
 8.3096125E+002, 1.3733317E+001
 8.3196000E+002, 1.3715551E+001
 8.3295875E+002, 1.3695421E+001
 8.3395750E+002, 1.3675336E+001
 8.3495625E+002, 1.3647875E+001
 8.3595500E+002, 1.3612571E+001
 8.3695375E+002, 1.3570384E+001
 8.3795250E+002, 1.3527870E+001
 8.3895125E+002, 1.3484185E+001
 8.3995000E+002, 1.3439031E+001
 8.4094875E+002, 1.3394024E+001
 8.4194750E+002, 1.3349184E+001
 8.4294625E+002, 1.3304983E+001
 8.4394500E+002, 1.3259715E+001
 8.4494375E+002, 1.3212868E+001
 8.4594250E+002, 1.3163475E+001
 8.4694125E+002, 1.3113789E+001
 8.4794000E+002, 1.3063876E+001
 8.4893875E+002, 1.3016085E+001
 8.4993750E+002, 1.2969576E+001
 8.5093625E+002, 1.2925996E+001
 8.5193500E+002, 1.2883546E+001
 8.5293375E+002, 1.2846444E+001
 8.5393250E+002, 1.2812269E+001
 8.5493125E+002, 1.2778457E+001
 8.5593000E+002, 1.2745770E+001
 8.5692875E+002, 1.2715722E+001
 8.5792750E+002, 1.2685776E+001
 8.5892625E+002, 1.2654472E+001
 8.5992500E+002, 1.2624249E+001
 8.6092375E+002, 1.2596086E+001
 8.6192250E+002, 1.2569723E+001
 8.6292125E+002, 1.2544095E+001
 8.6392000E+002, 1.2519695E+001
 8.6491875E+002, 1.2497204E+001
 8.6591750E+002, 1.2476413E+001
 8.6691625E+002, 1.2458070E+001
 8.6791500E+002, 1.2441616E+001
 8.6891375E+002, 1.2426626E+001
 8.6991250E+002, 1.2413637E+001
 8.7091125E+002, 1.2401432E+001
 8.7191000E+002, 1.2390106E+001
 8.7290875E+002, 1.2379132E+001
 8.7390750E+002, 1.2369210E+001
 8.7490625E+002, 1.2360174E+001
 8.7590500E+002, 1.2350973E+001
 8.7690375E+002, 1.2341446E+001
 8.7790250E+002, 1.2332072E+001
 8.7890125E+002, 1.2323653E+001
 8.7990000E+002, 1.2315050E+001
 8.8089875E+002, 1.2307547E+001
 8.8189750E+002, 1.2300396E+001
 8.8289625E+002, 1.2292307E+001
 8.8389500E+002, 1.2281983E+001
 8.8489375E+002, 1.2269583E+001
 8.8589250E+002, 1.2255614E+001
 8.8689125E+002, 1.2242302E+001
 8.8789000E+002, 1.2228110E+001
 8.8888875E+002, 1.2213788E+001
 8.8988750E+002, 1.2199508E+001
 8.9088625E+002, 1.2185351E+001
 8.9188500E+002, 1.2171358E+001
 8.9288375E+002, 1.2157777E+001
 8.9388250E+002, 1.2144862E+001
 8.9488125E+002, 1.2132480E+001
 8.9588000E+002, 1.2120720E+001
 8.9687875E+002, 1.2109591E+001
 8.9787750E+002, 1.2099042E+001
 8.9887625E+002, 1.2089215E+001
 8.9987500E+002, 1.2079875E+001
 9.0087375E+002, 1.2071295E+001
 9.0187250E+002, 1.2062592E+001
 9.0287125E+002, 1.2053452E+001
 9.0387000E+002, 1.2042627E+001
 9.0486875E+002, 1.2030070E+001
 9.0586750E+002, 1.2016539E+001
 9.0686625E+002, 1.2002279E+001
 9.0786500E+002, 1.1987649E+001
 9.0886375E+002, 1.1973052E+001
 9.0986250E+002, 1.1958629E+001
 9.1086125E+002, 1.1944344E+001
 9.1186000E+002, 1.1930576E+001
 9.1285875E+002, 1.1917183E+001
 9.1385750E+002, 1.1904686E+001
 9.1485625E+002, 1.1892260E+001
 9.1585500E+002, 1.1880365E+001
 9.1685375E+002, 1.1869192E+001
 9.1785250E+002, 1.1858417E+001
 9.1885125E+002, 1.1848091E+001
 9.1985000E+002, 1.1838709E+001
 9.2084875E+002, 1.1829988E+001
 9.2184750E+002, 1.1821315E+001
 9.2284625E+002, 1.1811518E+001
 9.2384500E+002, 1.1800486E+001
 9.2484375E+002, 1.1788383E+001
 9.2584250E+002, 1.1775314E+001
 9.2684125E+002, 1.1761484E+001
 9.2784000E+002, 1.1747300E+001
 9.2883875E+002, 1.1732828E+001
 9.2983750E+002, 1.1718286E+001
 9.3083625E+002, 1.1703996E+001
 9.3183500E+002, 1.1689917E+001
 9.3283375E+002, 1.1676063E+001
 9.3383250E+002, 1.1662158E+001
 9.3483125E+002, 1.1648491E+001
 9.3583000E+002, 1.1635413E+001
 9.3682875E+002, 1.1622823E+001
 9.3782750E+002, 1.1610959E+001
 9.3882625E+002, 1.1599984E+001
 9.3982500E+002, 1.1589446E+001
 9.4082375E+002, 1.1579304E+001
 9.4182250E+002, 1.1569031E+001
 9.4282125E+002, 1.1557862E+001
 9.4382000E+002, 1.1545383E+001
 9.4481875E+002, 1.1531760E+001
 9.4581750E+002, 1.1517411E+001
 9.4681625E+002, 1.1502466E+001
 9.4781500E+002, 1.1487044E+001
 9.4881375E+002, 1.1471439E+001
 9.4981250E+002, 1.1456271E+001
 9.5081125E+002, 1.1441632E+001
 9.5181000E+002, 1.1427205E+001
 9.5280875E+002, 1.1412878E+001
 9.5380750E+002, 1.1399160E+001
 9.5480625E+002, 1.1385953E+001
 9.5580500E+002, 1.1373110E+001
 9.5680375E+002, 1.1360639E+001
 9.5780250E+002, 1.1348598E+001
 9.5880125E+002, 1.1337030E+001
 9.5980000E+002, 1.1325841E+001
 9.6079875E+002, 1.1314927E+001
 9.6179750E+002, 1.1303844E+001
 9.6279625E+002, 1.1291907E+001
 9.6379500E+002, 1.1279029E+001
 9.6479375E+002, 1.1264910E+001
 9.6579250E+002, 1.1250268E+001
 9.6679125E+002, 1.1234845E+001
 9.6779000E+002, 1.1219073E+001
 9.6878875E+002, 1.1203520E+001
 9.6978750E+002, 1.1188144E+001
 9.7078625E+002, 1.1172921E+001
 9.7178500E+002, 1.1158055E+001
 9.7278375E+002, 1.1143427E+001
 9.7378250E+002, 1.1128932E+001
 9.7478125E+002, 1.1114894E+001
 9.7578000E+002, 1.1101354E+001
 9.7677875E+002, 1.1088185E+001
 9.7777750E+002, 1.1075469E+001
 9.7877625E+002, 1.1063190E+001
 9.7977500E+002, 1.1051010E+001
 9.8077375E+002, 1.1039066E+001
 9.8177250E+002, 1.1026684E+001
 9.8277125E+002, 1.1013446E+001
 9.8377000E+002, 1.0999560E+001
 9.8476875E+002, 1.0984649E+001
 9.8576750E+002, 1.0969069E+001
 9.8676625E+002, 1.0953443E+001
 9.8776500E+002, 1.0937905E+001
 9.8876375E+002, 1.0922599E+001
 9.8976250E+002, 1.0907406E+001
 9.9076125E+002, 1.0892705E+001
 9.9176000E+002, 1.0878334E+001
 9.9275875E+002, 1.0864229E+001
 9.9375750E+002, 1.0850347E+001
 9.9475625E+002, 1.0836736E+001
 9.9575500E+002, 1.0823249E+001
 9.9675375E+002, 1.0810026E+001
 9.9775250E+002, 1.0797233E+001
 9.9875125E+002, 1.0784935E+001
 9.9975000E+002, 1.0772739E+001
 1.0007487E+003, 1.0760618E+001
 1.0017475E+003, 1.0748043E+001
 1.0027463E+003, 1.0734383E+001
 1.0037450E+003, 1.0719375E+001
 1.0047437E+003, 1.0703181E+001
 1.0057425E+003, 1.0686241E+001
 1.0067413E+003, 1.0669160E+001
 1.0077400E+003, 1.0652370E+001
 1.0087387E+003, 1.0636164E+001
 1.0097375E+003, 1.0620663E+001
 1.0107363E+003, 1.0605717E+001
 1.0117350E+003, 1.0591448E+001
 1.0127337E+003, 1.0577566E+001
 1.0137325E+003, 1.0564017E+001
 1.0147313E+003, 1.0550851E+001
 1.0157300E+003, 1.0537937E+001
 1.0167287E+003, 1.0525218E+001
 1.0177275E+003, 1.0512849E+001
 1.0187263E+003, 1.0500899E+001
 1.0197250E+003, 1.0489292E+001
 1.0207237E+003, 1.0477711E+001
 1.0217225E+003, 1.0465642E+001
 1.0227213E+003, 1.0452567E+001
 1.0237200E+003, 1.0438007E+001
 1.0247188E+003, 1.0422126E+001
 1.0257175E+003, 1.0404923E+001
 1.0267162E+003, 1.0386924E+001
 1.0277150E+003, 1.0369037E+001
 1.0287138E+003, 1.0351658E+001
 1.0297125E+003, 1.0334965E+001
 1.0307113E+003, 1.0318895E+001
 1.0317100E+003, 1.0303865E+001
 1.0327088E+003, 1.0289570E+001
 1.0337075E+003, 1.0275678E+001
 1.0347062E+003, 1.0261935E+001
 1.0357050E+003, 1.0248639E+001
 1.0367038E+003, 1.0235488E+001
 1.0377025E+003, 1.0222745E+001
 1.0387013E+003, 1.0210457E+001
 1.0397000E+003, 1.0198381E+001
 1.0406988E+003, 1.0186556E+001
 1.0416975E+003, 1.0174394E+001
 1.0426962E+003, 1.0161484E+001
 1.0436950E+003, 1.0147501E+001
 1.0446937E+003, 1.0132010E+001
 1.0456925E+003, 1.0115260E+001
 1.0466913E+003, 1.0097742E+001
 1.0476900E+003, 1.0079668E+001
 1.0486888E+003, 1.0061464E+001
 1.0496875E+003, 1.0043688E+001
 1.0506862E+003, 1.0026568E+001
 1.0516850E+003, 1.0010286E+001
 1.0526837E+003, 9.9948529E+000
 1.0536825E+003, 9.9801693E+000
 1.0546813E+003, 9.9660595E+000
 1.0556800E+003, 9.9524614E+000
 1.0566788E+003, 9.9390875E+000
 1.0576775E+003, 9.9261071E+000
 1.0586762E+003, 9.9135658E+000
 1.0596750E+003, 9.9015125E+000
 1.0606737E+003, 9.8896342E+000
 1.0616725E+003, 9.8775280E+000
 1.0626713E+003, 9.8646181E+000
 1.0636700E+003, 9.8508498E+000
 1.0646688E+003, 9.8360183E+000
 1.0656675E+003, 9.8200703E+000
 1.0666662E+003, 9.8031979E+000
 1.0676650E+003, 9.7857067E+000
 1.0686637E+003, 9.7679518E+000
 1.0696625E+003, 9.7500264E+000
 1.0706613E+003, 9.7323578E+000
 1.0716600E+003, 9.7155338E+000
 1.0726588E+003, 9.6995992E+000
 1.0736575E+003, 9.6843857E+000
 1.0746562E+003, 9.6699035E+000
 1.0756550E+003, 9.6559813E+000
 1.0766537E+003, 9.6425995E+000
 1.0776525E+003, 9.6296658E+000
 1.0786513E+003, 9.6172333E+000
 1.0796500E+003, 9.6050977E+000
 1.0806488E+003, 9.5930949E+000
 1.0816475E+003, 9.5809951E+000
 1.0826463E+003, 9.5684103E+000
 1.0836450E+003, 9.5550681E+000
 1.0846437E+003, 9.5407228E+000
 1.0856425E+003, 9.5253954E+000
 1.0866413E+003, 9.5092414E+000
 1.0876400E+003, 9.4923759E+000
 1.0886388E+003, 9.4749765E+000
 1.0896375E+003, 9.4575797E+000
 1.0906363E+003, 9.4403951E+000
 1.0916350E+003, 9.4235675E+000
 1.0926337E+003, 9.4070808E+000
 1.0936325E+003, 9.3912721E+000
 1.0946313E+003, 9.3759543E+000
 1.0956300E+003, 9.3613485E+000
 1.0966288E+003, 9.3472502E+000
 1.0976275E+003, 9.3336297E+000
 1.0986263E+003, 9.3204484E+000
 1.0996250E+003, 9.3076142E+000
 1.1006237E+003, 9.2949722E+000
 1.1016225E+003, 9.2824322E+000
 1.1026212E+003, 9.2696833E+000
 1.1036200E+003, 9.2562405E+000
 1.1046188E+003, 9.2420684E+000
 1.1056175E+003, 9.2271940E+000
 1.1066163E+003, 9.2114394E+000
 1.1076150E+003, 9.1949119E+000
 1.1086137E+003, 9.1781174E+000
 1.1096125E+003, 9.1610967E+000
 1.1106112E+003, 9.1442126E+000
 1.1116100E+003, 9.1275055E+000
 1.1126088E+003, 9.1111619E+000
 1.1136075E+003, 9.0953152E+000
 1.1146063E+003, 9.0797416E+000
 1.1156050E+003, 9.0645345E+000
 1.1166037E+003, 9.0499012E+000
 1.1176025E+003, 9.0358870E+000
 1.1186012E+003, 9.0224631E+000
 1.1196000E+003, 9.0094594E+000
 1.1205988E+003, 8.9966422E+000
 1.1215975E+003, 8.9840144E+000
 1.1225963E+003, 8.9712462E+000
 1.1235950E+003, 8.9580047E+000
 1.1245938E+003, 8.9441228E+000
 1.1255925E+003, 8.9296716E+000
 1.1265912E+003, 8.9144810E+000
 1.1275900E+003, 8.8986884E+000
 1.1285888E+003, 8.8823762E+000
 1.1295875E+003, 8.8657276E+000
 1.1305863E+003, 8.8489277E+000
 1.1315850E+003, 8.8323309E+000
 1.1325838E+003, 8.8160070E+000
 1.1335825E+003, 8.7997842E+000
 1.1345812E+003, 8.7838571E+000
 1.1355800E+003, 8.7684507E+000
 1.1365788E+003, 8.7533115E+000
 1.1375775E+003, 8.7386819E+000
 1.1385763E+003, 8.7243778E+000
 1.1395750E+003, 8.7106529E+000
 1.1405738E+003, 8.6973954E+000
 1.1415725E+003, 8.6840740E+000
 1.1425712E+003, 8.6706776E+000
 1.1435700E+003, 8.6570881E+000
 1.1445688E+003, 8.6432145E+000
 1.1455675E+003, 8.6288360E+000
 1.1465663E+003, 8.6138625E+000
 1.1475650E+003, 8.5983766E+000
 1.1485638E+003, 8.5825353E+000
 1.1495625E+003, 8.5664242E+000
 1.1505612E+003, 8.5501957E+000
 1.1515600E+003, 8.5341462E+000
 1.1525587E+003, 8.5179624E+000
 1.1535575E+003, 8.5019396E+000
 1.1545563E+003, 8.4862024E+000
 1.1555550E+003, 8.4707055E+000
 1.1565538E+003, 8.4555742E+000
 1.1575525E+003, 8.4406940E+000
 1.1585512E+003, 8.4260997E+000
 1.1595500E+003, 8.4117690E+000
 1.1605487E+003, 8.3978077E+000
 1.1615475E+003, 8.3841147E+000
 1.1625463E+003, 8.3703435E+000
 1.1635450E+003, 8.3564183E+000
 1.1645438E+003, 8.3422164E+000
 1.1655425E+003, 8.3276043E+000
 1.1665412E+003, 8.3125789E+000
 1.1675400E+003, 8.2972509E+000
 1.1685387E+003, 8.2815709E+000
 1.1695375E+003, 8.2656638E+000
 1.1705363E+003, 8.2496676E+000
 1.1715350E+003, 8.2337001E+000
 1.1725338E+003, 8.2178871E+000
 1.1735325E+003, 8.2023054E+000
 1.1745312E+003, 8.1868021E+000
 1.1755300E+003, 8.1716106E+000
 1.1765287E+003, 8.1567612E+000
 1.1775275E+003, 8.1420226E+000
 1.1785263E+003, 8.1276484E+000
 1.1795250E+003, 8.1136382E+000
 1.1805238E+003, 8.0998666E+000
 1.1815225E+003, 8.0862212E+000
 1.1825213E+003, 8.0726241E+000
 1.1835200E+003, 8.0588939E+000
 1.1845187E+003, 8.0448338E+000
 1.1855175E+003, 8.0307129E+000
 1.1865163E+003, 8.0162099E+000
 1.1875150E+003, 8.0012719E+000
 1.1885138E+003, 7.9861035E+000
 1.1895125E+003, 7.9707730E+000
 1.1905113E+003, 7.9553276E+000
 1.1915100E+003, 7.9399179E+000
 1.1925087E+003, 7.9246605E+000
 1.1935075E+003, 7.9094623E+000
 1.1945063E+003, 7.8943832E+000
 1.1955050E+003, 7.8794970E+000
 1.1965038E+003, 7.8648391E+000
 1.1975025E+003, 7.8504054E+000
 1.1985013E+003, 7.8363206E+000
 1.1995000E+003, 7.8225162E+000
 1.2004987E+003, 7.8156996E+000
 1.2014975E+003, 7.8022770E+000
 1.2024962E+003, 7.7889746E+000
 1.2034950E+003, 7.7756502E+000
 1.2044938E+003, 7.7621186E+000
 1.2054925E+003, 7.7483473E+000
 1.2064913E+003, 7.7341856E+000
 1.2074900E+003, 7.7198062E+000
 1.2084887E+003, 7.7051771E+000
 1.2094875E+003, 7.6901091E+000
 1.2104862E+003, 7.6749832E+000
 1.2114850E+003, 7.6597002E+000
 1.2124838E+003, 7.6442917E+000
 1.2134825E+003, 7.6289564E+000
 1.2144813E+003, 7.6136007E+000
 1.2154800E+003, 7.5983190E+000
 1.2164787E+003, 7.5832269E+000
 1.2174775E+003, 7.5682801E+000
 1.2184762E+003, 7.5535785E+000
 1.2194750E+003, 7.5391088E+000
 1.2204738E+003, 7.5249781E+000
 1.2214725E+003, 7.5110351E+000
 1.2224713E+003, 7.4971906E+000
 1.2234700E+003, 7.4833222E+000
 1.2244688E+003, 7.4694794E+000
 1.2254675E+003, 7.4555604E+000
 1.2264662E+003, 7.4414194E+000
 1.2274650E+003, 7.4270698E+000
 1.2284638E+003, 7.4125174E+000
 1.2294625E+003, 7.3976476E+000
 1.2304613E+003, 7.3826790E+000
 1.2314600E+003, 7.3676351E+000
 1.2324588E+003, 7.3524353E+000
 1.2334575E+003, 7.3371812E+000
 1.2344562E+003, 7.3219159E+000
 1.2354550E+003, 7.3067603E+000
 1.2364538E+003, 7.2917013E+000
 1.2374525E+003, 7.2766757E+000
 1.2384513E+003, 7.2618018E+000
 1.2394500E+003, 7.2471928E+000
 1.2404488E+003, 7.2328526E+000
 1.2414475E+003, 7.2188227E+000
 1.2424462E+003, 7.2048575E+000
 1.2434450E+003, 7.1907928E+000
 1.2444438E+003, 7.1767614E+000
 1.2454425E+003, 7.1627670E+000
 1.2464413E+003, 7.1486448E+000
 1.2474400E+003, 7.1343677E+000
 1.2484388E+003, 7.1199432E+000
 1.2494375E+003, 7.1053351E+000
 1.2504362E+003, 7.0905663E+000
 1.2514350E+003, 7.0756469E+000
 1.2524337E+003, 7.0607062E+000
 1.2534325E+003, 7.0456669E+000
 1.2544313E+003, 7.0305079E+000
 1.2554300E+003, 7.0153858E+000
 1.2564288E+003, 7.0003288E+000
 1.2574275E+003, 6.9853371E+000
 1.2584262E+003, 6.9704233E+000
 1.2594250E+003, 6.9556541E+000
 1.2604237E+003, 6.9411167E+000
 1.2614225E+003, 6.9268080E+000
 1.2624213E+003, 6.9126684E+000
 1.2634200E+003, 6.8985570E+000
 1.2644188E+003, 6.8844216E+000
 1.2654175E+003, 6.8703604E+000
 1.2664162E+003, 6.8563003E+000
 1.2674150E+003, 6.8422698E+000
 1.2684137E+003, 6.8281242E+000
 1.2694125E+003, 6.8138937E+000
 1.2704113E+003, 6.7996943E+000
 1.2714100E+003, 6.7853692E+000
 1.2724088E+003, 6.7709983E+000
 1.2734075E+003, 6.7565929E+000
 1.2744062E+003, 6.7420932E+000
 1.2754050E+003, 6.7275539E+000
 1.2764037E+003, 6.7130045E+000
 1.2774025E+003, 6.6984985E+000
 1.2784013E+003, 6.6840607E+000
 1.2794000E+003, 6.6696168E+000
 1.2803988E+003, 6.6553474E+000
 1.2813975E+003, 6.6411019E+000
 1.2823963E+003, 6.6269129E+000
 1.2833950E+003, 6.6128460E+000
 1.2843937E+003, 6.5987770E+000
 1.2853925E+003, 6.5846572E+000
 1.2863913E+003, 6.5704985E+000
 1.2873900E+003, 6.5561710E+000
 1.2883888E+003, 6.5417186E+000
 1.2893875E+003, 6.5272247E+000
 1.2903863E+003, 6.5127819E+000
 1.2913850E+003, 6.4982713E+000
 1.2923837E+003, 6.4836984E+000
 1.2933825E+003, 6.4691034E+000
 1.2943813E+003, 6.4544601E+000
 1.2953800E+003, 6.4398076E+000
 1.2963788E+003, 6.4252973E+000
 1.2973775E+003, 6.4107458E+000
 1.2983763E+003, 6.3961546E+000
 1.2993750E+003, 6.3816970E+000
 1.3003737E+003, 6.3673673E+000
 1.3013725E+003, 6.3531763E+000
 1.3023712E+003, 6.3390686E+000
 1.3033700E+003, 6.3249669E+000
 1.3043688E+003, 6.3109583E+000
 1.3053675E+003, 6.2969512E+000
 1.3063663E+003, 6.2828513E+000
 1.3073650E+003, 6.2686573E+000
 1.3083637E+003, 6.2543695E+000
 1.3093625E+003, 6.2400817E+000
 1.3103612E+003, 6.2257173E+000
 1.3113600E+003, 6.2113218E+000
 1.3123588E+003, 6.1969218E+000
 1.3133575E+003, 6.1825052E+000
 1.3143563E+003, 6.1680213E+000
 1.3153550E+003, 6.1534556E+000
 1.3163537E+003, 6.1389735E+000
 1.3173525E+003, 6.1245949E+000
 1.3183512E+003, 6.1102846E+000
 1.3193500E+003, 6.0959676E+000
 1.3203488E+003, 6.0818244E+000
 1.3213475E+003, 6.0677763E+000
 1.3223463E+003, 6.0537110E+000
 1.3233450E+003, 6.0395671E+000
 1.3243438E+003, 6.0253968E+000
 1.3253425E+003, 6.0112986E+000
 1.3263412E+003, 5.9972275E+000
 1.3273400E+003, 5.9830743E+000
 1.3283388E+003, 5.9690313E+000
 1.3293375E+003, 5.9549977E+000
 1.3303363E+003, 5.9408873E+000
 1.3313350E+003, 5.9266980E+000
 1.3323338E+003, 5.9126352E+000
 1.3333325E+003, 5.8986025E+000
 1.3343312E+003, 5.8844347E+000
 1.3353300E+003, 5.8702185E+000
 1.3363288E+003, 5.8560247E+000
 1.3373275E+003, 5.8418262E+000
 1.3383263E+003, 5.8276513E+000
 1.3393250E+003, 5.8135415E+000
 1.3403238E+003, 5.7995536E+000
 1.3413225E+003, 5.7855482E+000
 1.3423212E+003, 5.7714760E+000
 1.3433200E+003, 5.7574619E+000
 1.3443188E+003, 5.7434988E+000
 1.3453175E+003, 5.7294448E+000
 1.3463163E+003, 5.7154102E+000
 1.3473150E+003, 5.7014304E+000
 1.3483138E+003, 5.6874096E+000
 1.3493125E+003, 5.6733262E+000
 1.3503112E+003, 5.6592611E+000
 1.3513100E+003, 5.6451686E+000
 1.3523087E+003, 5.6310719E+000
 1.3533075E+003, 5.6170742E+000
 1.3543063E+003, 5.6030809E+000
 1.3553050E+003, 5.5890544E+000
 1.3563038E+003, 5.5750057E+000
 1.3573025E+003, 5.5610250E+000
 1.3583012E+003, 5.5470773E+000
 1.3593000E+003, 5.5331238E+000
 1.3602987E+003, 5.5192608E+000
 1.3612975E+003, 5.5054722E+000
 1.3622963E+003, 5.4916806E+000
 1.3632950E+003, 5.4778766E+000
 1.3642938E+003, 5.4640715E+000
 1.3652925E+003, 5.4503067E+000
 1.3662912E+003, 5.4365328E+000
 1.3672900E+003, 5.4227082E+000
 1.3682887E+003, 5.4088612E+000
 1.3692875E+003, 5.3949522E+000
 1.3702863E+003, 5.3810724E+000
 1.3712850E+003, 5.3672554E+000
 1.3722838E+003, 5.3534015E+000
 1.3732825E+003, 5.3394845E+000
 1.3742812E+003, 5.3255375E+000
 1.3752800E+003, 5.3115995E+000
 1.3762787E+003, 5.2976390E+000
 1.3772775E+003, 5.2837170E+000
 1.3782763E+003, 5.2698012E+000
 1.3792750E+003, 5.2559309E+000
 1.3802738E+003, 5.2422147E+000
 1.3812725E+003, 5.2285971E+000
 1.3822713E+003, 5.2149959E+000
 1.3832700E+003, 5.2013104E+000
 1.3842687E+003, 5.1875866E+000
 1.3852675E+003, 5.1739088E+000
 1.3862663E+003, 5.1601083E+000
 1.3872650E+003, 5.1462873E+000
 1.3882638E+003, 5.1324381E+000
 1.3892625E+003, 5.1184927E+000
 1.3902613E+003, 5.1045721E+000
 1.3912600E+003, 5.0905432E+000
 1.3922587E+003, 5.0764836E+000
 1.3932575E+003, 5.0624946E+000
 1.3942563E+003, 5.0485030E+000
 1.3952550E+003, 5.0345248E+000
 1.3962538E+003, 5.0205749E+000
