m,Pa
 6.9912625E+002, 1.3286615E+001
 7.0012500E+002, 1.3251727E+001
 7.0112375E+002, 1.3229368E+001
 7.0212250E+002, 1.3207208E+001
 7.0312125E+002, 1.3178941E+001
 7.0412000E+002, 1.3141469E+001
 7.0511875E+002, 1.3095175E+001
 7.0611750E+002, 1.3040679E+001
 7.0711625E+002, 1.2977959E+001
 7.0811500E+002, 1.2907421E+001
 7.0911375E+002, 1.2831143E+001
 7.1011250E+002, 1.2749617E+001
 7.1111125E+002, 1.2661894E+001
 7.1211000E+002, 1.2570053E+001
 7.1310875E+002, 1.2477881E+001
 7.1410750E+002, 1.2386329E+001
 7.1510625E+002, 1.2296961E+001
 7.1610500E+002, 1.2211228E+001
 7.1710375E+002, 1.2131892E+001
 7.1810250E+002, 1.2064167E+001
 7.1910125E+002, 1.2014438E+001
 7.2010000E+002, 1.1986868E+001
 7.2109875E+002, 1.1972646E+001
 7.2209750E+002, 1.1957042E+001
 7.2309625E+002, 1.1932485E+001
 7.2409500E+002, 1.1896347E+001
 7.2509375E+002, 1.1848730E+001
 7.2609250E+002, 1.1789872E+001
 7.2709125E+002, 1.1723034E+001
 7.2809000E+002, 1.1650613E+001
 7.2908875E+002, 1.1571796E+001
 7.3008750E+002, 1.1487224E+001
 7.3108625E+002, 1.1396660E+001
 7.3208500E+002, 1.1300410E+001
 7.3308375E+002, 1.1201447E+001
 7.3408250E+002, 1.1103158E+001
 7.3508125E+002, 1.1008451E+001
 7.3608000E+002, 1.0921936E+001
 7.3707875E+002, 1.0848766E+001
 7.3807750E+002, 1.0793273E+001
 7.3907625E+002, 1.0759828E+001
 7.4007500E+002, 1.0746734E+001
 7.4107375E+002, 1.0743985E+001
 7.4207250E+002, 1.0731601E+001
 7.4307125E+002, 1.0704358E+001
 7.4407000E+002, 1.0663838E+001
 7.4506875E+002, 1.0609833E+001
 7.4606750E+002, 1.0543478E+001
 7.4706625E+002, 1.0466381E+001
 7.4806500E+002, 1.0379915E+001
 7.4906375E+002, 1.0285903E+001
 7.5006250E+002, 1.0185033E+001
 7.5106125E+002, 1.0077370E+001
 7.5206000E+002, 9.9659889E+000
 7.5305875E+002, 9.8528315E+000
 7.5405750E+002, 9.7410723E+000
 7.5505625E+002, 9.6356433E+000
 7.5605500E+002, 9.5395154E+000
 7.5705375E+002, 9.4587824E+000
 7.5805250E+002, 9.3985514E+000
 7.5905125E+002, 9.3644715E+000
 7.6005000E+002, 9.3552993E+000
 7.6104875E+002, 9.3535340E+000
 7.6204750E+002, 9.3406630E+000
 7.6304625E+002, 9.3083284E+000
 7.6404500E+002, 9.2597215E+000
 7.6504375E+002, 9.1982025E+000
 7.6604250E+002, 9.1251839E+000
 7.6704125E+002, 9.0437075E+000
 7.6804000E+002, 8.9525322E+000
 7.6903875E+002, 8.8520617E+000
 7.7003750E+002, 8.7430233E+000
 7.7103625E+002, 8.6272262E+000
 7.7203500E+002, 8.5065901E+000
 7.7303375E+002, 8.3853101E+000
 7.7403250E+002, 8.2656359E+000
 7.7503125E+002, 8.1504651E+000
 7.7603000E+002, 8.0434048E+000
 7.7702875E+002, 7.9519284E+000
 7.7802750E+002, 7.8859098E+000
 7.7902625E+002, 7.8561130E+000
 7.8002500E+002, 7.8636194E+000
 7.8102375E+002, 7.8917883E+000
 7.8202250E+002, 7.9195561E+000
 7.8302125E+002, 7.9396272E+000
 7.8402000E+002, 7.9497318E+000
 7.8501875E+002, 7.9456298E+000
 7.8601750E+002, 7.9279138E+000
 7.8701625E+002, 7.9016573E+000
 7.8801500E+002, 7.8609496E+000
 7.8901375E+002, 7.8116140E+000
 7.9001250E+002, 7.7761156E+000
 7.9101125E+002, 7.7227437E+000
 7.9201000E+002, 7.5633051E+000
 7.9300875E+002, 7.2968915E+000
 7.9400750E+002, 6.8236470E+000
 7.9500625E+002, 6.2449246E+000
 7.9600500E+002, 5.5489979E+000
 7.9700375E+002, 4.7469821E+000
 7.9800250E+002, 4.0152320E+000
 7.9900125E+002, 3.3091364E+000
 7.9999500E+002, 3.3302709E+000
 8.0099875E+002, 3.3853997E+000
 8.0199750E+002, 3.8243576E+000
 8.0299625E+002, 4.7126728E+000
 8.0399500E+002, 5.7262654E+000
 8.0499375E+002, 7.0330100E+000
 8.0599250E+002, 8.2718226E+000
 8.0699125E+002, 9.2638979E+000
 8.0799000E+002, 1.0057328E+001
 8.0898875E+002, 1.0726554E+001
 8.0998750E+002, 1.1242013E+001
 8.1098625E+002, 1.1600623E+001
 8.1198500E+002, 1.1823934E+001
 8.1298375E+002, 1.2028336E+001
 8.1398250E+002, 1.2191639E+001
 8.1498125E+002, 1.2373385E+001
 8.1598000E+002, 1.2544366E+001
 8.1697875E+002, 1.2690619E+001
 8.1797750E+002, 1.2835998E+001
 8.1897625E+002, 1.2961926E+001
 8.1997500E+002, 1.3069835E+001
 8.2097375E+002, 1.3172363E+001
 8.2197250E+002, 1.3252830E+001
 8.2297125E+002, 1.3325120E+001
 8.2397000E+002, 1.3390523E+001
 8.2496875E+002, 1.3445442E+001
 8.2596750E+002, 1.3488483E+001
 8.2696625E+002, 1.3519903E+001
 8.2796500E+002, 1.3533375E+001
 8.2896375E+002, 1.3537795E+001
 8.2996250E+002, 1.3538374E+001
 8.3096125E+002, 1.3536284E+001
 8.3196000E+002, 1.3519729E+001
 8.3295875E+002, 1.3493239E+001
 8.3395750E+002, 1.3458160E+001
 8.3495625E+002, 1.3413681E+001
 8.3595500E+002, 1.3366358E+001
 8.3695375E+002, 1.3315695E+001
 8.3795250E+002, 1.3266892E+001
 8.3895125E+002, 1.3214419E+001
 8.3995000E+002, 1.3163410E+001
 8.4094875E+002, 1.3120944E+001
 8.4194750E+002, 1.3082130E+001
 8.4294625E+002, 1.3039248E+001
 8.4394500E+002, 1.2994820E+001
 8.4494375E+002, 1.2949334E+001
 8.4594250E+002, 1.2899462E+001
 8.4694125E+002, 1.2846951E+001
 8.4794000E+002, 1.2789877E+001
 8.4893875E+002, 1.2734700E+001
 8.4993750E+002, 1.2684632E+001
 8.5093625E+002, 1.2635802E+001
 8.5193500E+002, 1.2587954E+001
 8.5293375E+002, 1.2543432E+001
 8.5393250E+002, 1.2501391E+001
 8.5493125E+002, 1.2465869E+001
 8.5593000E+002, 1.2435955E+001
 8.5692875E+002, 1.2409483E+001
 8.5792750E+002, 1.2389189E+001
 8.5892625E+002, 1.2374294E+001
 8.5992500E+002, 1.2365474E+001
 8.6092375E+002, 1.2367077E+001
 8.6192250E+002, 1.2373577E+001
 8.6292125E+002, 1.2374925E+001
 8.6392000E+002, 1.2370092E+001
 8.6491875E+002, 1.2360846E+001
 8.6591750E+002, 1.2344466E+001
 8.6691625E+002, 1.2321953E+001
 8.6791500E+002, 1.2298895E+001
 8.6891375E+002, 1.2274906E+001
 8.6991250E+002, 1.2249182E+001
 8.7091125E+002, 1.2224142E+001
 8.7191000E+002, 1.2199720E+001
 8.7290875E+002, 1.2175484E+001
 8.7390750E+002, 1.2154187E+001
 8.7490625E+002, 1.2135918E+001
 8.7590500E+002, 1.2120530E+001
 8.7690375E+002, 1.2107865E+001
 8.7790250E+002, 1.2098953E+001
 8.7890125E+002, 1.2095976E+001
 8.7990000E+002, 1.2100588E+001
 8.8089875E+002, 1.2111193E+001
 8.8189750E+002, 1.2123570E+001
 8.8289625E+002, 1.2131889E+001
 8.8389500E+002, 1.2132468E+001
 8.8489375E+002, 1.2124470E+001
 8.8589250E+002, 1.2109185E+001
 8.8689125E+002, 1.2088067E+001
 8.8789000E+002, 1.2063616E+001
 8.8888875E+002, 1.2036433E+001
 8.8988750E+002, 1.2008767E+001
 8.9088625E+002, 1.1982253E+001
 8.9188500E+002, 1.1956762E+001
 8.9288375E+002, 1.1933875E+001
 8.9388250E+002, 1.1913261E+001
 8.9488125E+002, 1.1895703E+001
 8.9588000E+002, 1.1881284E+001
 8.9687875E+002, 1.1869687E+001
 8.9787750E+002, 1.1861994E+001
 8.9887625E+002, 1.1860012E+001
 8.9987500E+002, 1.1864517E+001
 9.0087375E+002, 1.1875336E+001
 9.0187250E+002, 1.1887906E+001
 9.0287125E+002, 1.1896549E+001
 9.0387000E+002, 1.1897331E+001
 9.0486875E+002, 1.1889369E+001
 9.0586750E+002, 1.1873995E+001
 9.0686625E+002, 1.1852985E+001
 9.0786500E+002, 1.1828128E+001
 9.0886375E+002, 1.1801897E+001
 9.0986250E+002, 1.1775124E+001
 9.1086125E+002, 1.1748590E+001
 9.1186000E+002, 1.1723339E+001
 9.1285875E+002, 1.1699929E+001
 9.1385750E+002, 1.1678874E+001
 9.1485625E+002, 1.1660620E+001
 9.1585500E+002, 1.1645932E+001
 9.1685375E+002, 1.1635006E+001
 9.1785250E+002, 1.1628147E+001
 9.1885125E+002, 1.1626459E+001
 9.1985000E+002, 1.1631160E+001
 9.2084875E+002, 1.1641721E+001
 9.2184750E+002, 1.1653471E+001
 9.2284625E+002, 1.1661149E+001
 9.2384500E+002, 1.1661068E+001
 9.2484375E+002, 1.1652928E+001
 9.2584250E+002, 1.1637929E+001
 9.2684125E+002, 1.1617469E+001
 9.2784000E+002, 1.1593793E+001
 9.2883875E+002, 1.1568108E+001
 9.2983750E+002, 1.1541869E+001
 9.3083625E+002, 1.1516367E+001
 9.3183500E+002, 1.1492040E+001
 9.3283375E+002, 1.1469463E+001
 9.3383250E+002, 1.1449179E+001
 9.3483125E+002, 1.1431397E+001
 9.3583000E+002, 1.1416513E+001
 9.3682875E+002, 1.1405004E+001
 9.3782750E+002, 1.1397446E+001
 9.3882625E+002, 1.1394600E+001
 9.3982500E+002, 1.1397532E+001
 9.4082375E+002, 1.1405446E+001
 9.4182250E+002, 1.1413755E+001
 9.4282125E+002, 1.1417773E+001
 9.4382000E+002, 1.1414949E+001
 9.4481875E+002, 1.1404321E+001
 9.4581750E+002, 1.1386500E+001
 9.4681625E+002, 1.1363733E+001
 9.4781500E+002, 1.1338252E+001
 9.4881375E+002, 1.1311840E+001
 9.4981250E+002, 1.1285968E+001
 9.5081125E+002, 1.1261338E+001
 9.5181000E+002, 1.1238353E+001
 9.5280875E+002, 1.1217636E+001
 9.5380750E+002, 1.1199652E+001
 9.5480625E+002, 1.1184083E+001
 9.5580500E+002, 1.1171085E+001
 9.5680375E+002, 1.1161208E+001
 9.5780250E+002, 1.1154886E+001
 9.5880125E+002, 1.1152718E+001
 9.5980000E+002, 1.1154992E+001
 9.6079875E+002, 1.1160983E+001
 9.6179750E+002, 1.1166853E+001
 9.6279625E+002, 1.1167964E+001
 9.6379500E+002, 1.1162029E+001
 9.6479375E+002, 1.1148586E+001
 9.6579250E+002, 1.1128989E+001
 9.6679125E+002, 1.1105173E+001
 9.6779000E+002, 1.1078845E+001
 9.6878875E+002, 1.1051905E+001
 9.6978750E+002, 1.1025980E+001
 9.7078625E+002, 1.1001758E+001
 9.7178500E+002, 1.0979561E+001
 9.7278375E+002, 1.0959669E+001
 9.7378250E+002, 1.0941977E+001
 9.7478125E+002, 1.0926386E+001
 9.7578000E+002, 1.0913433E+001
 9.7677875E+002, 1.0903300E+001
 9.7777750E+002, 1.0896313E+001
 9.7877625E+002, 1.0892859E+001
 9.7977500E+002, 1.0893464E+001
 9.8077375E+002, 1.0897317E+001
 9.8177250E+002, 1.0900661E+001
 9.8277125E+002, 1.0899239E+001
 9.8377000E+002, 1.0890712E+001
 9.8476875E+002, 1.0874930E+001
 9.8576750E+002, 1.0853180E+001
 9.8676625E+002, 1.0827884E+001
 9.8776500E+002, 1.0801728E+001
 9.8876375E+002, 1.0775983E+001
 9.8976250E+002, 1.0752133E+001
 9.9076125E+002, 1.0730447E+001
 9.9176000E+002, 1.0710808E+001
 9.9275875E+002, 1.0693144E+001
 9.9375750E+002, 1.0677384E+001
 9.9475625E+002, 1.0664054E+001
 9.9575500E+002, 1.0652907E+001
 9.9675375E+002, 1.0643827E+001
 9.9775250E+002, 1.0637386E+001
 9.9875125E+002, 1.0634264E+001
 9.9975000E+002, 1.0634433E+001
 1.0007487E+003, 1.0636334E+001
 1.0017475E+003, 1.0636557E+001
 1.0027463E+003, 1.0631200E+001
 1.0037450E+003, 1.0618142E+001
 1.0047437E+003, 1.0597723E+001
 1.0057425E+003, 1.0571928E+001
 1.0067413E+003, 1.0543283E+001
 1.0077400E+003, 1.0514880E+001
 1.0087387E+003, 1.0488886E+001
 1.0097375E+003, 1.0466289E+001
 1.0107363E+003, 1.0447061E+001
 1.0117350E+003, 1.0430665E+001
 1.0127337E+003, 1.0416426E+001
 1.0137325E+003, 1.0404300E+001
 1.0147313E+003, 1.0394183E+001
 1.0157300E+003, 1.0385837E+001
 1.0167287E+003, 1.0379294E+001
 1.0177275E+003, 1.0374956E+001
 1.0187263E+003, 1.0373340E+001
 1.0197250E+003, 1.0374135E+001
 1.0207237E+003, 1.0375886E+001
 1.0217225E+003, 1.0375184E+001
 1.0227213E+003, 1.0367969E+001
 1.0237200E+003, 1.0352311E+001
 1.0247188E+003, 1.0328511E+001
 1.0257175E+003, 1.0298205E+001
 1.0267162E+003, 1.0264956E+001
 1.0277150E+003, 1.0232101E+001
 1.0287137E+003, 1.0202539E+001
 1.0297125E+003, 1.0177565E+001
 1.0307113E+003, 1.0157199E+001
 1.0317100E+003, 1.0140779E+001
 1.0327088E+003, 1.0127655E+001
 1.0337075E+003, 1.0117224E+001
 1.0347062E+003, 1.0108796E+001
 1.0357050E+003, 1.0102023E+001
 1.0367037E+003, 1.0097033E+001
 1.0377025E+003, 1.0094692E+001
 1.0387013E+003, 1.0095005E+001
 1.0397000E+003, 1.0097643E+001
 1.0406988E+003, 1.0101450E+001
 1.0416975E+003, 1.0102950E+001
 1.0426962E+003, 1.0097961E+001
 1.0436950E+003, 1.0083920E+001
 1.0446937E+003, 1.0060434E+001
 1.0456925E+003, 1.0028996E+001
 1.0466913E+003, 9.9926019E+000
 1.0476900E+003, 9.9553581E+000
 1.0486888E+003, 9.9208040E+000
 1.0496875E+003, 9.8911705E+000
 1.0506862E+003, 9.8674576E+000
 1.0516850E+003, 9.8494589E+000
 1.0526837E+003, 9.8360316E+000
 1.0536825E+003, 9.8260554E+000
 1.0546813E+003, 9.8184417E+000
 1.0556800E+003, 9.8128226E+000
 1.0566788E+003, 9.8091515E+000
 1.0576775E+003, 9.8071757E+000
 1.0586762E+003, 9.8075315E+000
 1.0596750E+003, 9.8102780E+000
 1.0606737E+003, 9.8142816E+000
 1.0616725E+003, 9.8166990E+000
 1.0626713E+003, 9.8137688E+000
 1.0636700E+003, 9.8027347E+000
 1.0646688E+003, 9.7825445E+000
 1.0656675E+003, 9.7536505E+000
 1.0666662E+003, 9.7186519E+000
 1.0676650E+003, 9.6808911E+000
 1.0686637E+003, 9.6439815E+000
 1.0696625E+003, 9.6107893E+000
 1.0706613E+003, 9.5832516E+000
 1.0716600E+003, 9.5617606E+000
 1.0726588E+003, 9.5457728E+000
 1.0736575E+003, 9.5340663E+000
 1.0746562E+003, 9.5255678E+000
 1.0756550E+003, 9.5193896E+000
 1.0766537E+003, 9.5149662E+000
 1.0776525E+003, 9.5126189E+000
 1.0786512E+003, 9.5127001E+000
 1.0796500E+003, 9.5149487E+000
 1.0806488E+003, 9.5186316E+000
 1.0816475E+003, 9.5214597E+000
 1.0826463E+003, 9.5200703E+000
 1.0836450E+003, 9.5118415E+000
 1.0846437E+003, 9.4952483E+000
 1.0856425E+003, 9.4703428E+000
 1.0866412E+003, 9.4387003E+000
 1.0876400E+003, 9.4030188E+000
 1.0886388E+003, 9.3666372E+000
 1.0896375E+003, 9.3322594E+000
 1.0906363E+003, 9.3020356E+000
 1.0916350E+003, 9.2769631E+000
 1.0926337E+003, 9.2571253E+000
 1.0936325E+003, 9.2422279E+000
 1.0946312E+003, 9.2314362E+000
 1.0956300E+003, 9.2238744E+000
 1.0966288E+003, 9.2190197E+000
 1.0976275E+003, 9.2163409E+000
 1.0986263E+003, 9.2159596E+000
 1.0996250E+003, 9.2176724E+000
 1.1006237E+003, 9.2209498E+000
 1.1016225E+003, 9.2237025E+000
 1.1026212E+003, 9.2229737E+000
 1.1036200E+003, 9.2162117E+000
 1.1046188E+003, 9.2021907E+000
 1.1056175E+003, 9.1805133E+000
 1.1066163E+003, 9.1520792E+000
 1.1076150E+003, 9.1191280E+000
 1.1086137E+003, 9.0843590E+000
 1.1096125E+003, 9.0503904E+000
 1.1106112E+003, 9.0191353E+000
 1.1116100E+003, 8.9920219E+000
 1.1126088E+003, 8.9698835E+000
 1.1136075E+003, 8.9526220E+000
 1.1146063E+003, 8.9395791E+000
 1.1156050E+003, 8.9301630E+000
 1.1166037E+003, 8.9236274E+000
 1.1176025E+003, 8.9197342E+000
 1.1186012E+003, 8.9184070E+000
 1.1196000E+003, 8.9193344E+000
 1.1205988E+003, 8.9219359E+000
 1.1215975E+003, 8.9242658E+000
 1.1225963E+003, 8.9237418E+000
 1.1235950E+003, 8.9182899E+000
 1.1245938E+003, 8.9066484E+000
 1.1255925E+003, 8.8882815E+000
 1.1265912E+003, 8.8637790E+000
 1.1275900E+003, 8.8347191E+000
 1.1285887E+003, 8.8031546E+000
 1.1295875E+003, 8.7713467E+000
 1.1305863E+003, 8.7409194E+000
 1.1315850E+003, 8.7133253E+000
 1.1325838E+003, 8.6895419E+000
 1.1335825E+003, 8.6700300E+000
 1.1345812E+003, 8.6545232E+000
 1.1355800E+003, 8.6425327E+000
 1.1365787E+003, 8.6337167E+000
 1.1375775E+003, 8.6278333E+000
 1.1385763E+003, 8.6247767E+000
 1.1395750E+003, 8.6243518E+000
 1.1405738E+003, 8.6259716E+000
 1.1415725E+003, 8.6278195E+000
 1.1425712E+003, 8.6277684E+000
 1.1435700E+003, 8.6238281E+000
 1.1445687E+003, 8.6146111E+000
 1.1455675E+003, 8.5995878E+000
 1.1465663E+003, 8.5789755E+000
 1.1475650E+003, 8.5538361E+000
 1.1485638E+003, 8.5258022E+000
 1.1495625E+003, 8.4964978E+000
 1.1505612E+003, 8.4673698E+000
 1.1515600E+003, 8.4399872E+000
 1.1525587E+003, 8.4152986E+000
 1.1535575E+003, 8.3938020E+000
 1.1545563E+003, 8.3755472E+000
 1.1555550E+003, 8.3606004E+000
 1.1565538E+003, 8.3486350E+000
 1.1575525E+003, 8.3397196E+000
 1.1585512E+003, 8.3336759E+000
 1.1595500E+003, 8.3305829E+000
 1.1605487E+003, 8.3301294E+000
 1.1615475E+003, 8.3306900E+000
 1.1625463E+003, 8.3301642E+000
 1.1635450E+003, 8.3266891E+000
 1.1645438E+003, 8.3190180E+000
 1.1655425E+003, 8.3066028E+000
 1.1665412E+003, 8.2892964E+000
 1.1675400E+003, 8.2675302E+000
 1.1685387E+003, 8.2423610E+000
 1.1695375E+003, 8.2150996E+000
 1.1705363E+003, 8.1871381E+000
 1.1715350E+003, 8.1598892E+000
 1.1725338E+003, 8.1344054E+000
 1.1735325E+003, 8.1114968E+000
 1.1745312E+003, 8.0914400E+000
 1.1755300E+003, 8.0743556E+000
 1.1765287E+003, 8.0604341E+000
 1.1775275E+003, 8.0496514E+000
 1.1785262E+003, 8.0419499E+000
 1.1795250E+003, 8.0372762E+000
 1.1805238E+003, 8.0351765E+000
 1.1815225E+003, 8.0343900E+000
 1.1825213E+003, 8.0331314E+000
 1.1835200E+003, 8.0295912E+000
 1.1845187E+003, 8.0227117E+000
 1.1855175E+003, 8.0119394E+000
 1.1865162E+003, 7.9970197E+000
 1.1875150E+003, 7.9781371E+000
 1.1885138E+003, 7.9558892E+000
 1.1895125E+003, 7.9311446E+000
 1.1905113E+003, 7.9050798E+000
 1.1915100E+003, 7.8787792E+000
 1.1925087E+003, 7.8533123E+000
 1.1935075E+003, 7.8294683E+000
 1.1945062E+003, 7.8079653E+000
 1.1955050E+003, 7.7890755E+000
 1.1965038E+003, 7.7728517E+000
 1.1975025E+003, 7.7594185E+000
 1.1985013E+003, 7.7489959E+000
 1.1995000E+003, 7.7419725E+000
 1.2004987E+003, 7.7396194E+000
 1.2014975E+003, 7.7366027E+000
 1.2024962E+003, 7.7343335E+000
 1.2034950E+003, 7.7314073E+000
 1.2044938E+003, 7.7264627E+000
 1.2054925E+003, 7.7188493E+000
 1.2064913E+003, 7.7080549E+000
 1.2074900E+003, 7.6939714E+000
 1.2084887E+003, 7.6767657E+000
 1.2094875E+003, 7.6567135E+000
 1.2104862E+003, 7.6344197E+000
 1.2114850E+003, 7.6108725E+000
 1.2124838E+003, 7.5868488E+000
 1.2134825E+003, 7.5632961E+000
 1.2144813E+003, 7.5408472E+000
 1.2154800E+003, 7.5199947E+000
 1.2164787E+003, 7.5011815E+000
 1.2174775E+003, 7.4846159E+000
 1.2184762E+003, 7.4705449E+000
 1.2194750E+003, 7.4593243E+000
 1.2204738E+003, 7.4510280E+000
 1.2214725E+003, 7.4451237E+000
 1.2224713E+003, 7.4404417E+000
 1.2234700E+003, 7.4355809E+000
 1.2244688E+003, 7.4293973E+000
 1.2254675E+003, 7.4214405E+000
 1.2264662E+003, 7.4111168E+000
 1.2274650E+003, 7.3982322E+000
 1.2284637E+003, 7.3829782E+000
 1.2294625E+003, 7.3655684E+000
 1.2304613E+003, 7.3462359E+000
 1.2314600E+003, 7.3254349E+000
 1.2324588E+003, 7.3038587E+000
 1.2334575E+003, 7.2821486E+000
 1.2344562E+003, 7.2608262E+000
 1.2354550E+003, 7.2404438E+000
 1.2364537E+003, 7.2215459E+000
 1.2374525E+003, 7.2043059E+000
 1.2384513E+003, 7.1891872E+000
 1.2394500E+003, 7.1764674E+000
 1.2404488E+003, 7.1663838E+000
 1.2414475E+003, 7.1586813E+000
 1.2424462E+003, 7.1523274E+000
 1.2434450E+003, 7.1460460E+000
 1.2444437E+003, 7.1389834E+000
 1.2454425E+003, 7.1305900E+000
 1.2464413E+003, 7.1205027E+000
 1.2474400E+003, 7.1084855E+000
 1.2484388E+003, 7.0945958E+000
 1.2494375E+003, 7.0790487E+000
 1.2504362E+003, 7.0619137E+000
 1.2514350E+003, 7.0435866E+000
 1.2524337E+003, 7.0243979E+000
 1.2534325E+003, 7.0046513E+000
 1.2544313E+003, 6.9848644E+000
 1.2554300E+003, 6.9654923E+000
 1.2564288E+003, 6.9469338E+000
 1.2574275E+003, 6.9295916E+000
 1.2584262E+003, 6.9137584E+000
 1.2594250E+003, 6.8999511E+000
 1.2604237E+003, 6.8883508E+000
 1.2614225E+003, 6.8788321E+000
 1.2624213E+003, 6.8704388E+000
 1.2634200E+003, 6.8623464E+000
 1.2644188E+003, 6.8537943E+000
 1.2654175E+003, 6.8442435E+000
 1.2664162E+003, 6.8335143E+000
 1.2674150E+003, 6.8214566E+000
 1.2684137E+003, 6.8078979E+000
 1.2694125E+003, 6.7929845E+000
 1.2704113E+003, 6.7769337E+000
 1.2714100E+003, 6.7599730E+000
 1.2724088E+003, 6.7421218E+000
 1.2734075E+003, 6.7237877E+000
 1.2744062E+003, 6.7053052E+000
 1.2754050E+003, 6.6868735E+000
 1.2764037E+003, 6.6688116E+000
 1.2774025E+003, 6.6514630E+000
 1.2784012E+003, 6.6352771E+000
 1.2794000E+003, 6.6205456E+000
 1.2803988E+003, 6.6077173E+000
 1.2813975E+003, 6.5967373E+000
 1.2823963E+003, 6.5869186E+000
 1.2833950E+003, 6.5774249E+000
 1.2843937E+003, 6.5675909E+000
 1.2853925E+003, 6.5572078E+000
 1.2863912E+003, 6.5459340E+000
 1.2873900E+003, 6.5336894E+000
 1.2883888E+003, 6.5203831E+000
 1.2893875E+003, 6.5060065E+000
 1.2903863E+003, 6.4907735E+000
 1.2913850E+003, 6.4748724E+000
 1.2923837E+003, 6.4583642E+000
 1.2933825E+003, 6.4412835E+000
 1.2943812E+003, 6.4239469E+000
 1.2953800E+003, 6.4066173E+000
 1.2963788E+003, 6.3894927E+000
 1.2973775E+003, 6.3727940E+000
 1.2983763E+003, 6.3568434E+000
 1.2993750E+003, 6.3420302E+000
 1.3003737E+003, 6.3287465E+000
 1.3013725E+003, 6.3168683E+000
 1.3023712E+003, 6.3058682E+000
 1.3033700E+003, 6.2951317E+000
 1.3043688E+003, 6.2842851E+000
 1.3053675E+003, 6.2730789E+000
 1.3063663E+003, 6.2612233E+000
 1.3073650E+003, 6.2485551E+000
 1.3083637E+003, 6.2351463E+000
 1.3093625E+003, 6.2209503E+000
 1.3103612E+003, 6.2059714E+000
 1.3113600E+003, 6.1904238E+000
 1.3123588E+003, 6.1743498E+000
 1.3133575E+003, 6.1579200E+000
 1.3143563E+003, 6.1413612E+000
 1.3153550E+003, 6.1247244E+000
 1.3163537E+003, 6.1082327E+000
 1.3173525E+003, 6.0921149E+000
 1.3183512E+003, 6.0765602E+000
 1.3193500E+003, 6.0619502E+000
 1.3203488E+003, 6.0486437E+000
 1.3213475E+003, 6.0365687E+000
 1.3223463E+003, 6.0251731E+000
 1.3233450E+003, 6.0140233E+000
 1.3243438E+003, 6.0027573E+000
 1.3253425E+003, 5.9911924E+000
 1.3263412E+003, 5.9790807E+000
 1.3273400E+003, 5.9664567E+000
 1.3283387E+003, 5.9532814E+000
 1.3293375E+003, 5.9394469E+000
 1.3303363E+003, 5.9250242E+000
 1.3313350E+003, 5.9101955E+000
 1.3323338E+003, 5.8949256E+000
 1.3333325E+003, 5.8792450E+000
 1.3343312E+003, 5.8634087E+000
 1.3353300E+003, 5.8475353E+000
 1.3363287E+003, 5.8316947E+000
 1.3373275E+003, 5.8159917E+000
 1.3383263E+003, 5.8007064E+000
 1.3393250E+003, 5.7861928E+000
 1.3403238E+003, 5.7726479E+000
 1.3413225E+003, 5.7600091E+000
 1.3423212E+003, 5.7479286E+000
 1.3433200E+003, 5.7361949E+000
 1.3443187E+003, 5.7244173E+000
 1.3453175E+003, 5.7123135E+000
 1.3463163E+003, 5.6998240E+000
 1.3473150E+003, 5.6869197E+000
 1.3483138E+003, 5.6735679E+000
 1.3493125E+003, 5.6598534E+000
 1.3503112E+003, 5.6457541E+000
 1.3513100E+003, 5.6312976E+000
 1.3523087E+003, 5.6164281E+000
 1.3533075E+003, 5.6013146E+000
 1.3543063E+003, 5.5859831E+000
 1.3553050E+003, 5.5705614E+000
 1.3563038E+003, 5.5551744E+000
 1.3573025E+003, 5.5399354E+000
 1.3583012E+003, 5.5250374E+000
 1.3593000E+003, 5.5107058E+000
 1.3602987E+003, 5.4971890E+000
 1.3612975E+003, 5.4845837E+000
 1.3622963E+003, 5.4725144E+000
 1.3632950E+003, 5.4606349E+000
 1.3642938E+003, 5.4487785E+000
 1.3652925E+003, 5.4367856E+000
 1.3662912E+003, 5.4245629E+000
 1.3672900E+003, 5.4119496E+000
 1.3682887E+003, 5.3989808E+000
 1.3692875E+003, 5.3857657E+000
 1.3702863E+003, 5.3721793E+000
 1.3712850E+003, 5.3582391E+000
 1.3722838E+003, 5.3440944E+000
 1.3732825E+003, 5.3296526E+000
 1.3742812E+003, 5.3150643E+000
 1.3752800E+003, 5.3003654E+000
 1.3762787E+003, 5.2855703E+000
 1.3772775E+003, 5.2708719E+000
 1.3782762E+003, 5.2564300E+000
 1.3792750E+003, 5.2424374E+000
 1.3802738E+003, 5.2290098E+000
 1.3812725E+003, 5.2163368E+000
 1.3822713E+003, 5.2041042E+000
 1.3832700E+003, 5.1919824E+000
 1.3842687E+003, 5.1799203E+000
 1.3852675E+003, 5.1677325E+000
 1.3862662E+003, 5.1552529E+000
 1.3872650E+003, 5.1425292E+000
 1.3882638E+003, 5.1295599E+000
 1.3892625E+003, 5.1162971E+000
 1.3902613E+003, 5.1027725E+000
 1.3912600E+003, 5.0890118E+000
 1.3922587E+003, 5.0750264E+000
 1.3932575E+003, 5.0608584E+000
 1.3942562E+003, 5.0465506E+000
 1.3952550E+003, 5.0320941E+000
 1.3962538E+003, 5.0175962E+000
