m,Pa
 6.9912625E+002, 1.3947333E+001
 7.0012500E+002, 1.3841789E+001
 7.0112375E+002, 1.3754693E+001
 7.0212250E+002, 1.3695653E+001
 7.0312125E+002, 1.3625153E+001
 7.0412000E+002, 1.3518629E+001
 7.0511875E+002, 1.3441121E+001
 7.0611750E+002, 1.3372134E+001
 7.0711625E+002, 1.3303268E+001
 7.0811500E+002, 1.3217251E+001
 7.0911375E+002, 1.3139475E+001
 7.1011250E+002, 1.3054469E+001
 7.1111125E+002, 1.2967168E+001
 7.1211000E+002, 1.2874692E+001
 7.1310875E+002, 1.2775628E+001
 7.1410750E+002, 1.2683931E+001
 7.1510625E+002, 1.2590014E+001
 7.1610500E+002, 1.2510557E+001
 7.1710375E+002, 1.2431495E+001
 7.1810250E+002, 1.2353467E+001
 7.1910125E+002, 1.2290337E+001
 7.2010000E+002, 1.2199657E+001
 7.2109875E+002, 1.2105786E+001
 7.2209750E+002, 1.2016094E+001
 7.2309625E+002, 1.1927676E+001
 7.2409500E+002, 1.1849013E+001
 7.2509375E+002, 1.1755708E+001
 7.2609250E+002, 1.1668532E+001
 7.2709125E+002, 1.1612850E+001
 7.2809000E+002, 1.1537309E+001
 7.2908875E+002, 1.1462550E+001
 7.3008750E+002, 1.1369828E+001
 7.3108625E+002, 1.1276703E+001
 7.3208500E+002, 1.1183420E+001
 7.3308375E+002, 1.1103131E+001
 7.3408250E+002, 1.1035436E+001
 7.3508125E+002, 1.0962831E+001
 7.3608000E+002, 1.0863359E+001
 7.3707875E+002, 1.0757382E+001
 7.3807750E+002, 1.0670191E+001
 7.3907625E+002, 1.0565907E+001
 7.4007500E+002, 1.0501490E+001
 7.4107375E+002, 1.0439613E+001
 7.4207250E+002, 1.0367787E+001
 7.4307125E+002, 1.0268417E+001
 7.4407000E+002, 1.0200581E+001
 7.4506875E+002, 1.0097533E+001
 7.4606750E+002, 9.9792662E+000
 7.4706625E+002, 9.8942553E+000
 7.4806500E+002, 9.8067992E+000
 7.4906375E+002, 9.7097655E+000
 7.5006250E+002, 9.6300645E+000
 7.5106125E+002, 9.5349686E+000
 7.5206000E+002, 9.4353154E+000
 7.5305875E+002, 9.3340239E+000
 7.5405750E+002, 9.2299621E+000
 7.5505625E+002, 9.1157530E+000
 7.5605500E+002, 9.0014483E+000
 7.5705375E+002, 8.8873242E+000
 7.5805250E+002, 8.7558867E+000
 7.5905125E+002, 8.6658538E+000
 7.6005000E+002, 8.5544982E+000
 7.6104875E+002, 8.4207995E+000
 7.6204750E+002, 8.2974562E+000
 7.6304625E+002, 8.2100296E+000
 7.6404500E+002, 8.1576204E+000
 7.6504375E+002, 7.9923895E+000
 7.6604250E+002, 7.8362446E+000
 7.6704125E+002, 7.7691824E+000
 7.6804000E+002, 7.6739512E+000
 7.6903875E+002, 7.5594075E+000
 7.7003750E+002, 7.4663971E+000
 7.7103625E+002, 7.3275509E+000
 7.7203500E+002, 7.2015695E+000
 7.7303375E+002, 7.0772012E+000
 7.7403250E+002, 6.9764179E+000
 7.7503125E+002, 6.8918071E+000
 7.7603000E+002, 6.8077911E+000
 7.7702875E+002, 6.7631086E+000
 7.7802750E+002, 6.6530473E+000
 7.7902625E+002, 6.4881817E+000
 7.8002500E+002, 6.4403801E+000
 7.8102375E+002, 6.3980484E+000
 7.8202250E+002, 6.3146954E+000
 7.8302125E+002, 6.2319428E+000
 7.8402000E+002, 6.1744063E+000
 7.8501875E+002, 6.1210159E+000
 7.8601750E+002, 6.0844894E+000
 7.8701625E+002, 5.9503210E+000
 7.8801500E+002, 5.8493910E+000
 7.8901375E+002, 5.7656187E+000
 7.9001250E+002, 5.6105618E+000
 7.9101125E+002, 5.6201896E+000
 7.9201000E+002, 5.5897575E+000
 7.9300875E+002, 5.4095423E+000
 7.9400750E+002, 5.1340004E+000
 7.9500625E+002, 4.8239924E+000
 7.9600500E+002, 4.8056437E+000
 7.9700375E+002, 3.4890575E+000
 7.9800250E+002, 6.7109102E-001
 7.9900125E+002,-1.5351346E+000
 7.9999500E+002,-2.4573151E+000
 8.0099875E+002,-3.8397432E+000
 8.0199750E+002,-2.8267333E+000
 8.0299625E+002,-1.0309703E+000
 8.0399500E+002, 6.9584674E-001
 8.0499375E+002, 2.5929263E+000
 8.0599250E+002, 4.5315925E+000
 8.0699125E+002, 5.3428744E+000
 8.0799000E+002, 6.0993908E+000
 8.0898875E+002, 7.0961847E+000
 8.0998750E+002, 7.3773703E+000
 8.1098625E+002, 7.5994402E+000
 8.1198500E+002, 8.1348179E+000
 8.1298375E+002, 8.6470618E+000
 8.1398250E+002, 8.6893829E+000
 8.1498125E+002, 8.7313637E+000
 8.1598000E+002, 8.8900035E+000
 8.1697875E+002, 9.1420358E+000
 8.1797750E+002, 9.1231863E+000
 8.1897625E+002, 9.1316336E+000
 8.1997500E+002, 9.2507140E+000
 8.2097375E+002, 9.4043516E+000
 8.2197250E+002, 9.4961519E+000
 8.2297125E+002, 9.4849299E+000
 8.2397000E+002, 9.4898946E+000
 8.2496875E+002, 9.4561940E+000
 8.2596750E+002, 9.5336023E+000
 8.2696625E+002, 9.5245616E+000
 8.2796500E+002, 9.5165765E+000
 8.2896375E+002, 9.5086609E+000
 8.2996250E+002, 9.5457803E+000
 8.3096125E+002, 9.5544641E+000
 8.3196000E+002, 9.4870582E+000
 8.3295875E+002, 9.5270814E+000
 8.3395750E+002, 9.5145986E+000
 8.3495625E+002, 9.4437883E+000
 8.3595500E+002, 9.4406402E+000
 8.3695375E+002, 9.4639170E+000
 8.3795250E+002, 9.4080161E+000
 8.3895125E+002, 9.3502160E+000
 8.3995000E+002, 9.3738955E+000
 8.4094875E+002, 9.3826742E+000
 8.4194750E+002, 9.3491523E+000
 8.4294625E+002, 9.2718631E+000
 8.4394500E+002, 9.2367854E+000
 8.4494375E+002, 9.2091504E+000
 8.4594250E+002, 9.2444714E+000
 8.4694125E+002, 9.2373244E+000
 8.4794000E+002, 9.1847575E+000
 8.4893875E+002, 9.1267046E+000
 8.4993750E+002, 9.1560190E+000
 8.5093625E+002, 9.1453217E+000
 8.5193500E+002, 9.0996129E+000
 8.5293375E+002, 9.1003685E+000
 8.5393250E+002, 9.0958908E+000
 8.5493125E+002, 9.0753884E+000
 8.5593000E+002, 9.0902155E+000
 8.5692875E+002, 9.0831204E+000
 8.5792750E+002, 9.0155049E+000
 8.5892625E+002, 9.0209441E+000
 8.5992500E+002, 9.0440305E+000
 8.6092375E+002, 9.0364626E+000
 8.6192250E+002, 9.0294210E+000
 8.6292125E+002, 8.9861766E+000
 8.6392000E+002, 8.9704448E+000
 8.6491875E+002, 8.9882195E+000
 8.6591750E+002, 9.0113214E+000
 8.6691625E+002, 9.0174571E+000
 8.6791500E+002, 8.9834059E+000
 8.6891375E+002, 8.9374535E+000
 8.6991250E+002, 8.9583123E+000
 8.7091125E+002, 8.9881161E+000
 8.7191000E+002, 8.9517596E+000
 8.7290875E+002, 8.9411098E+000
 8.7390750E+002, 8.9312431E+000
 8.7490625E+002, 8.9512994E+000
 8.7590500E+002, 8.9754774E+000
 8.7690375E+002, 8.9749008E+000
 8.7790250E+002, 8.9666191E+000
 8.7890125E+002, 8.9505529E+000
 8.7990000E+002, 8.9285729E+000
 8.8089875E+002, 8.9168749E+000
 8.8189750E+002, 8.9328280E+000
 8.8289625E+002, 8.9495238E+000
 8.8389500E+002, 8.9459958E+000
 8.8489375E+002, 8.9394801E+000
 8.8589250E+002, 8.9256959E+000
 8.8689125E+002, 8.9178290E+000
 8.8789000E+002, 8.9217597E+000
 8.8888875E+002, 8.9083829E+000
 8.8988750E+002, 8.9089701E+000
 8.9088625E+002, 8.9035655E+000
 8.9188500E+002, 8.8893579E+000
 8.9288375E+002, 8.8998093E+000
 8.9388250E+002, 8.9133478E+000
 8.9488125E+002, 8.9081708E+000
 8.9588000E+002, 8.8886783E+000
 8.9687875E+002, 8.8834658E+000
 8.9787750E+002, 8.8771111E+000
 8.9887625E+002, 8.8878182E+000
 8.9987500E+002, 8.8974067E+000
 9.0087375E+002, 8.8676810E+000
 9.0187250E+002, 8.8518142E+000
 9.0287125E+002, 8.8601982E+000
 9.0387000E+002, 8.8792274E+000
 9.0486875E+002, 8.8749059E+000
 9.0586750E+002, 8.8768881E+000
 9.0686625E+002, 8.8737407E+000
 9.0786500E+002, 8.8541431E+000
 9.0886375E+002, 8.8405296E+000
 9.0986250E+002, 8.8503561E+000
 9.1086125E+002, 8.8594203E+000
 9.1186000E+002, 8.8483015E+000
 9.1285875E+002, 8.8430796E+000
 9.1385750E+002, 8.8445253E+000
 9.1485625E+002, 8.8420930E+000
 9.1585500E+002, 8.8313010E+000
 9.1685375E+002, 8.8274418E+000
 9.1785250E+002, 8.8229573E+000
 9.1885125E+002, 8.8252706E+000
 9.1985000E+002, 8.8209546E+000
 9.2084875E+002, 8.8155898E+000
 9.2184750E+002, 8.8127045E+000
 9.2284625E+002, 8.8123288E+000
 9.2384500E+002, 8.8148719E+000
 9.2484375E+002, 8.8153986E+000
 9.2584250E+002, 8.7997971E+000
 9.2684125E+002, 8.7877120E+000
 9.2784000E+002, 8.7892999E+000
 9.2883875E+002, 8.7971699E+000
 9.2983750E+002, 8.7984183E+000
 9.3083625E+002, 8.7889022E+000
 9.3183500E+002, 8.7815119E+000
 9.3283375E+002, 8.7730635E+000
 9.3383250E+002, 8.7677696E+000
 9.3483125E+002, 8.7650924E+000
 9.3583000E+002, 8.7623326E+000
 9.3682875E+002, 8.7643603E+000
 9.3782750E+002, 8.7584465E+000
 9.3882625E+002, 8.7479467E+000
 9.3982500E+002, 8.7402455E+000
 9.4082375E+002, 8.7338148E+000
 9.4182250E+002, 8.7291354E+000
 9.4282125E+002, 8.7302514E+000
 9.4382000E+002, 8.7320295E+000
 9.4481875E+002, 8.7265261E+000
 9.4581750E+002, 8.7166902E+000
 9.4681625E+002, 8.7038053E+000
 9.4781500E+002, 8.6934552E+000
 9.4881375E+002, 8.6935470E+000
 9.4981250E+002, 8.6956274E+000
 9.5081125E+002, 8.6907773E+000
 9.5181000E+002, 8.6791774E+000
 9.5280875E+002, 8.6719805E+000
 9.5380750E+002, 8.6707890E+000
 9.5480625E+002, 8.6677603E+000
 9.5580500E+002, 8.6565346E+000
 9.5680375E+002, 8.6492000E+000
 9.5780250E+002, 8.6378003E+000
 9.5880125E+002, 8.6332094E+000
 9.5980000E+002, 8.6314670E+000
 9.6079875E+002, 8.6246875E+000
 9.6179750E+002, 8.6136245E+000
 9.6279625E+002, 8.6029515E+000
 9.6379500E+002, 8.5933166E+000
 9.6479375E+002, 8.5826095E+000
 9.6579250E+002, 8.5812965E+000
 9.6679125E+002, 8.5807322E+000
 9.6779000E+002, 8.5733580E+000
 9.6878875E+002, 8.5633349E+000
 9.6978750E+002, 8.5495398E+000
 9.7078625E+002, 8.5417303E+000
 9.7178500E+002, 8.5363142E+000
 9.7278375E+002, 8.5312199E+000
 9.7378250E+002, 8.5236169E+000
 9.7478125E+002, 8.5111380E+000
 9.7578000E+002, 8.5040237E+000
 9.7677875E+002, 8.5000247E+000
 9.7777750E+002, 8.4898497E+000
 9.7877625E+002, 8.4816068E+000
 9.7977500E+002, 8.4774117E+000
 9.8077375E+002, 8.4721344E+000
 9.8177250E+002, 8.4622491E+000
 9.8277125E+002, 8.4540710E+000
 9.8377000E+002, 8.4442470E+000
 9.8476875E+002, 8.4383180E+000
 9.8576750E+002, 8.4336392E+000
 9.8676625E+002, 8.4253559E+000
 9.8776500E+002, 8.4168797E+000
 9.8876375E+002, 8.4120139E+000
 9.8976250E+002, 8.4059927E+000
 9.9076125E+002, 8.3947282E+000
 9.9176000E+002, 8.3808637E+000
 9.9275875E+002, 8.3729306E+000
 9.9375750E+002, 8.3700219E+000
 9.9475625E+002, 8.3691579E+000
 9.9575500E+002, 8.3596080E+000
 9.9675375E+002, 8.3451615E+000
 9.9775250E+002, 8.3319105E+000
 9.9875125E+002, 8.3260423E+000
 9.9975000E+002, 8.3249477E+000
 1.0007487E+003, 8.3238619E+000
 1.0017475E+003, 8.3175649E+000
 1.0027463E+003, 8.3057609E+000
 1.0037450E+003, 8.2924140E+000
 1.0047437E+003, 8.2823171E+000
 1.0057425E+003, 8.2724284E+000
 1.0067413E+003, 8.2606147E+000
 1.0077400E+003, 8.2572158E+000
 1.0087387E+003, 8.2576252E+000
 1.0097375E+003, 8.2489846E+000
 1.0107363E+003, 8.2303170E+000
 1.0117350E+003, 8.2167784E+000
 1.0127337E+003, 8.2088976E+000
 1.0137325E+003, 8.2099204E+000
 1.0147313E+003, 8.2041488E+000
 1.0157300E+003, 8.1935232E+000
 1.0167287E+003, 8.1848782E+000
 1.0177275E+003, 8.1732997E+000
 1.0187263E+003, 8.1598197E+000
 1.0197250E+003, 8.1481934E+000
 1.0207237E+003, 8.1428369E+000
 1.0217225E+003, 8.1373246E+000
 1.0227213E+003, 8.1263308E+000
 1.0237200E+003, 8.1142236E+000
 1.0247188E+003, 8.1058588E+000
 1.0257175E+003, 8.0973867E+000
 1.0267162E+003, 8.0895637E+000
 1.0277150E+003, 8.0805997E+000
 1.0287137E+003, 8.0696793E+000
 1.0297125E+003, 8.0609988E+000
 1.0307113E+003, 8.0547315E+000
 1.0317100E+003, 8.0461517E+000
 1.0327088E+003, 8.0325693E+000
 1.0337075E+003, 8.0204438E+000
 1.0347062E+003, 8.0137699E+000
 1.0357050E+003, 8.0076091E+000
 1.0367037E+003, 7.9989797E+000
 1.0377025E+003, 7.9898728E+000
 1.0387013E+003, 7.9770178E+000
 1.0397000E+003, 7.9728545E+000
 1.0406988E+003, 7.9669003E+000
 1.0416975E+003, 7.9519003E+000
 1.0426962E+003, 7.9401161E+000
 1.0436950E+003, 7.9316240E+000
 1.0446937E+003, 7.9232020E+000
 1.0456925E+003, 7.9116961E+000
 1.0466913E+003, 7.9038678E+000
 1.0476900E+003, 7.8977427E+000
 1.0486888E+003, 7.8888027E+000
 1.0496875E+003, 7.8760271E+000
 1.0506862E+003, 7.8647709E+000
 1.0516850E+003, 7.8561298E+000
 1.0526837E+003, 7.8460528E+000
 1.0536825E+003, 7.8377842E+000
 1.0546813E+003, 7.8330967E+000
 1.0556800E+003, 7.8254753E+000
 1.0566788E+003, 7.8146308E+000
 1.0576775E+003, 7.8031772E+000
 1.0586762E+003, 7.7888763E+000
 1.0596750E+003, 7.7806120E+000
 1.0606737E+003, 7.7723688E+000
 1.0616725E+003, 7.7650456E+000
 1.0626713E+003, 7.7567421E+000
 1.0636700E+003, 7.7458757E+000
 1.0646688E+003, 7.7353877E+000
 1.0656675E+003, 7.7254549E+000
 1.0666662E+003, 7.7182873E+000
 1.0676650E+003, 7.7106319E+000
 1.0686637E+003, 7.6995536E+000
 1.0696625E+003, 7.6875507E+000
 1.0706613E+003, 7.6750839E+000
 1.0716600E+003, 7.6645329E+000
 1.0726588E+003, 7.6564124E+000
 1.0736575E+003, 7.6471402E+000
 1.0746562E+003, 7.6375598E+000
 1.0756550E+003, 7.6279642E+000
 1.0766537E+003, 7.6194200E+000
 1.0776525E+003, 7.6107902E+000
 1.0786512E+003, 7.5995651E+000
 1.0796500E+003, 7.5869412E+000
 1.0806488E+003, 7.5793298E+000
 1.0816475E+003, 7.5729632E+000
 1.0826463E+003, 7.5637333E+000
 1.0836450E+003, 7.5513442E+000
 1.0846437E+003, 7.5367379E+000
 1.0856425E+003, 7.5280969E+000
 1.0866412E+003, 7.5199703E+000
 1.0876400E+003, 7.5097093E+000
 1.0886388E+003, 7.5013549E+000
 1.0896375E+003, 7.4930747E+000
 1.0906363E+003, 7.4811585E+000
 1.0916350E+003, 7.4683207E+000
 1.0926337E+003, 7.4599532E+000
 1.0936325E+003, 7.4524883E+000
 1.0946312E+003, 7.4441456E+000
 1.0956300E+003, 7.4329158E+000
 1.0966288E+003, 7.4204377E+000
 1.0976275E+003, 7.4095489E+000
 1.0986263E+003, 7.4000153E+000
 1.0996250E+003, 7.3895586E+000
 1.1006237E+003, 7.3797161E+000
 1.1016225E+003, 7.3695608E+000
 1.1026212E+003, 7.3610709E+000
 1.1036200E+003, 7.3516681E+000
 1.1046188E+003, 7.3417006E+000
 1.1056175E+003, 7.3302652E+000
 1.1066163E+003, 7.3211513E+000
 1.1076150E+003, 7.3117092E+000
 1.1086137E+003, 7.2993044E+000
 1.1096125E+003, 7.2890954E+000
 1.1106112E+003, 7.2783715E+000
 1.1116100E+003, 7.2677976E+000
 1.1126088E+003, 7.2596273E+000
 1.1136075E+003, 7.2517373E+000
 1.1146063E+003, 7.2454425E+000
 1.1156050E+003, 7.2343607E+000
 1.1166037E+003, 7.2195118E+000
 1.1176025E+003, 7.2062891E+000
 1.1186012E+003, 7.1970807E+000
 1.1196000E+003, 7.1887939E+000
 1.1205988E+003, 7.1802326E+000
 1.1215975E+003, 7.1699152E+000
 1.1225963E+003, 7.1592621E+000
 1.1235950E+003, 7.1477027E+000
 1.1245938E+003, 7.1319468E+000
 1.1255925E+003, 7.1208761E+000
 1.1265912E+003, 7.1138841E+000
 1.1275900E+003, 7.1047049E+000
 1.1285887E+003, 7.0942053E+000
 1.1295875E+003, 7.0834385E+000
 1.1305863E+003, 7.0743436E+000
 1.1315850E+003, 7.0640899E+000
 1.1325838E+003, 7.0525751E+000
 1.1335825E+003, 7.0389657E+000
 1.1345812E+003, 7.0278969E+000
 1.1355800E+003, 7.0208637E+000
 1.1365787E+003, 7.0121802E+000
 1.1375775E+003, 6.9998499E+000
 1.1385763E+003, 6.9856779E+000
 1.1395750E+003, 6.9769863E+000
 1.1405738E+003, 6.9674582E+000
 1.1415725E+003, 6.9548894E+000
 1.1425712E+003, 6.9455240E+000
 1.1435700E+003, 6.9367643E+000
 1.1445687E+003, 6.9265904E+000
 1.1455675E+003, 6.9142597E+000
 1.1465663E+003, 6.8996591E+000
 1.1475650E+003, 6.8894417E+000
 1.1485638E+003, 6.8836904E+000
 1.1495625E+003, 6.8743092E+000
 1.1505612E+003, 6.8618652E+000
 1.1515600E+003, 6.8511422E+000
 1.1525587E+003, 6.8398386E+000
 1.1535575E+003, 6.8277540E+000
 1.1545563E+003, 6.8167059E+000
 1.1555550E+003, 6.8087308E+000
 1.1565538E+003, 6.7970601E+000
 1.1575525E+003, 6.7828515E+000
 1.1585512E+003, 6.7696506E+000
 1.1595500E+003, 6.7596330E+000
 1.1605487E+003, 6.7503863E+000
 1.1615475E+003, 6.7417020E+000
 1.1625463E+003, 6.7329637E+000
 1.1635450E+003, 6.7193366E+000
 1.1645438E+003, 6.7047513E+000
 1.1655425E+003, 6.6966805E+000
 1.1665412E+003, 6.6875396E+000
 1.1675400E+003, 6.6767077E+000
 1.1685387E+003, 6.6635432E+000
 1.1695375E+003, 6.6534712E+000
 1.1705363E+003, 6.6458835E+000
 1.1715350E+003, 6.6353160E+000
 1.1725338E+003, 6.6231446E+000
 1.1735325E+003, 6.6117603E+000
 1.1745312E+003, 6.6017877E+000
 1.1755300E+003, 6.5906196E+000
 1.1765287E+003, 6.5791352E+000
 1.1775275E+003, 6.5699904E+000
 1.1785262E+003, 6.5589942E+000
 1.1795250E+003, 6.5480782E+000
 1.1805238E+003, 6.5392903E+000
 1.1815225E+003, 6.5289427E+000
 1.1825213E+003, 6.5182774E+000
 1.1835200E+003, 6.5057425E+000
 1.1845187E+003, 6.4911570E+000
 1.1855175E+003, 6.4806106E+000
 1.1865162E+003, 6.4724533E+000
 1.1875150E+003, 6.4625062E+000
 1.1885138E+003, 6.4493191E+000
 1.1895125E+003, 6.4393751E+000
 1.1905113E+003, 6.4281237E+000
 1.1915100E+003, 6.4151956E+000
 1.1925087E+003, 6.4060885E+000
 1.1935075E+003, 6.3968564E+000
 1.1945062E+003, 6.3864999E+000
 1.1955050E+003, 6.3736081E+000
 1.1965038E+003, 6.3599549E+000
 1.1975025E+003, 6.3494958E+000
 1.1985013E+003, 6.3400152E+000
 1.1995000E+003, 6.3314304E+000
 1.2004987E+003, 6.3256319E+000
 1.2014975E+003, 6.3128349E+000
 1.2024962E+003, 6.3005590E+000
 1.2034950E+003, 6.2899310E+000
 1.2044938E+003, 6.2816473E+000
 1.2054925E+003, 6.2737318E+000
 1.2064913E+003, 6.2614450E+000
 1.2074900E+003, 6.2483034E+000
 1.2084887E+003, 6.2363171E+000
 1.2094875E+003, 6.2259822E+000
 1.2104862E+003, 6.2157969E+000
 1.2114850E+003, 6.2053293E+000
 1.2124838E+003, 6.1948566E+000
 1.2134825E+003, 6.1815300E+000
 1.2144813E+003, 6.1697286E+000
 1.2154800E+003, 6.1608600E+000
 1.2164787E+003, 6.1507874E+000
 1.2174775E+003, 6.1404356E+000
 1.2184762E+003, 6.1273817E+000
 1.2194750E+003, 6.1139683E+000
 1.2204738E+003, 6.1025979E+000
 1.2214725E+003, 6.0925807E+000
 1.2224713E+003, 6.0832153E+000
 1.2234700E+003, 6.0710523E+000
 1.2244688E+003, 6.0598247E+000
 1.2254675E+003, 6.0466640E+000
 1.2264662E+003, 6.0349190E+000
 1.2274650E+003, 6.0240267E+000
 1.2284637E+003, 6.0131324E+000
 1.2294625E+003, 6.0028907E+000
 1.2304613E+003, 5.9939935E+000
 1.2314600E+003, 5.9833553E+000
 1.2324588E+003, 5.9714373E+000
 1.2334575E+003, 5.9597324E+000
 1.2344562E+003, 5.9480521E+000
 1.2354550E+003, 5.9357540E+000
 1.2364537E+003, 5.9247196E+000
 1.2374525E+003, 5.9139147E+000
 1.2384513E+003, 5.9016844E+000
 1.2394500E+003, 5.8908027E+000
 1.2404488E+003, 5.8810562E+000
 1.2414475E+003, 5.8692743E+000
 1.2424462E+003, 5.8585915E+000
 1.2434450E+003, 5.8463876E+000
 1.2444437E+003, 5.8337555E+000
 1.2454425E+003, 5.8252866E+000
 1.2464413E+003, 5.8139605E+000
 1.2474400E+003, 5.8021024E+000
 1.2484388E+003, 5.7901679E+000
 1.2494375E+003, 5.7793448E+000
 1.2504362E+003, 5.7689919E+000
 1.2514350E+003, 5.7574504E+000
 1.2524337E+003, 5.7447091E+000
 1.2534325E+003, 5.7346671E+000
 1.2544313E+003, 5.7252327E+000
 1.2554300E+003, 5.7135350E+000
 1.2564288E+003, 5.7004828E+000
 1.2574275E+003, 5.6888406E+000
 1.2584262E+003, 5.6798751E+000
 1.2594250E+003, 5.6694017E+000
 1.2604237E+003, 5.6581299E+000
 1.2614225E+003, 5.6453295E+000
 1.2624213E+003, 5.6341662E+000
 1.2634200E+003, 5.6240882E+000
 1.2644188E+003, 5.6143046E+000
 1.2654175E+003, 5.6055116E+000
 1.2664162E+003, 5.5945247E+000
 1.2674150E+003, 5.5825698E+000
 1.2684137E+003, 5.5689125E+000
 1.2694125E+003, 5.5553949E+000
 1.2704113E+003, 5.5440329E+000
 1.2714100E+003, 5.5343695E+000
 1.2724088E+003, 5.5239985E+000
 1.2734075E+003, 5.5135446E+000
 1.2744062E+003, 5.5042773E+000
 1.2754050E+003, 5.4938308E+000
 1.2764037E+003, 5.4815379E+000
 1.2774025E+003, 5.4688579E+000
 1.2784012E+003, 5.4555085E+000
 1.2794000E+003, 5.4435689E+000
 1.2803988E+003, 5.4346253E+000
 1.2813975E+003, 5.4245235E+000
 1.2823963E+003, 5.4135108E+000
 1.2833950E+003, 5.4008880E+000
 1.2843937E+003, 5.3883616E+000
 1.2853925E+003, 5.3768162E+000
 1.2863912E+003, 5.3658310E+000
 1.2873900E+003, 5.3543350E+000
 1.2883888E+003, 5.3425466E+000
 1.2893875E+003, 5.3316400E+000
 1.2903863E+003, 5.3211749E+000
 1.2913850E+003, 5.3088254E+000
 1.2923837E+003, 5.2975567E+000
 1.2933825E+003, 5.2872077E+000
 1.2943812E+003, 5.2762130E+000
 1.2953800E+003, 5.2631029E+000
 1.2963788E+003, 5.2509719E+000
 1.2973775E+003, 5.2386930E+000
 1.2983763E+003, 5.2277634E+000
 1.2993750E+003, 5.2192837E+000
 1.3003737E+003, 5.2088019E+000
 1.3013725E+003, 5.1960400E+000
 1.3023712E+003, 5.1842269E+000
 1.3033700E+003, 5.1729753E+000
 1.3043688E+003, 5.1618005E+000
 1.3053675E+003, 5.1504661E+000
 1.3063663E+003, 5.1393819E+000
 1.3073650E+003, 5.1292067E+000
 1.3083637E+003, 5.1174649E+000
 1.3093625E+003, 5.1049955E+000
 1.3103612E+003, 5.0931453E+000
 1.3113600E+003, 5.0824653E+000
 1.3123588E+003, 5.0715482E+000
 1.3133575E+003, 5.0614866E+000
 1.3143563E+003, 5.0487571E+000
 1.3153550E+003, 5.0380430E+000
 1.3163537E+003, 5.0262696E+000
 1.3173525E+003, 5.0137337E+000
 1.3183512E+003, 5.0034464E+000
 1.3193500E+003, 4.9923088E+000
 1.3203488E+003, 4.9821365E+000
 1.3213475E+003, 4.9714026E+000
 1.3223463E+003, 4.9597376E+000
 1.3233450E+003, 4.9463334E+000
 1.3243438E+003, 4.9341831E+000
 1.3253425E+003, 4.9227336E+000
 1.3263412E+003, 4.9123479E+000
 1.3273400E+003, 4.9035016E+000
 1.3283387E+003, 4.8923340E+000
 1.3293375E+003, 4.8798081E+000
 1.3303363E+003, 4.8673438E+000
 1.3313350E+003, 4.8562458E+000
 1.3323338E+003, 4.8442002E+000
 1.3333325E+003, 4.8312983E+000
 1.3343312E+003, 4.8197948E+000
 1.3353300E+003, 4.8108434E+000
 1.3363287E+003, 4.8006288E+000
 1.3373275E+003, 4.7882078E+000
 1.3383263E+003, 4.7763560E+000
 1.3393250E+003, 4.7648138E+000
 1.3403238E+003, 4.7545989E+000
 1.3413225E+003, 4.7432357E+000
 1.3423212E+003, 4.7305355E+000
 1.3433200E+003, 4.7181039E+000
 1.3443187E+003, 4.7062436E+000
 1.3453175E+003, 4.6959367E+000
 1.3463163E+003, 4.6855644E+000
 1.3473150E+003, 4.6751276E+000
 1.3483138E+003, 4.6634207E+000
 1.3493125E+003, 4.6511411E+000
 1.3503112E+003, 4.6386872E+000
 1.3513100E+003, 4.6275263E+000
 1.3523087E+003, 4.6163491E+000
 1.3533075E+003, 4.6056488E+000
 1.3543063E+003, 4.5939883E+000
 1.3553050E+003, 4.5829947E+000
 1.3563038E+003, 4.5703612E+000
 1.3573025E+003, 4.5574951E+000
 1.3583012E+003, 4.5472989E+000
 1.3593000E+003, 4.5370961E+000
 1.3602987E+003, 4.5252885E+000
 1.3612975E+003, 4.5135668E+000
 1.3622963E+003, 4.5015519E+000
 1.3632950E+003, 4.4908344E+000
 1.3642938E+003, 4.4793520E+000
 1.3652925E+003, 4.4677470E+000
 1.3662912E+003, 4.4569825E+000
 1.3672900E+003, 4.4466883E+000
 1.3682887E+003, 4.4345996E+000
 1.3692875E+003, 4.4216426E+000
 1.3702863E+003, 4.4110319E+000
 1.3712850E+003, 4.3996149E+000
 1.3722838E+003, 4.3892584E+000
 1.3732825E+003, 4.3793702E+000
 1.3742812E+003, 4.3679207E+000
 1.3752800E+003, 4.3558361E+000
 1.3762787E+003, 4.3430169E+000
 1.3772775E+003, 4.3309644E+000
 1.3782762E+003, 4.3197248E+000
 1.3792750E+003, 4.3099363E+000
 1.3802738E+003, 4.2992594E+000
 1.3812725E+003, 4.2873934E+000
 1.3822713E+003, 4.2746241E+000
 1.3832700E+003, 4.2610170E+000
 1.3842687E+003, 4.2487229E+000
 1.3852675E+003, 4.2394326E+000
 1.3862662E+003, 4.2285352E+000
 1.3872650E+003, 4.2169161E+000
 1.3882638E+003, 4.2058388E+000
 1.3892625E+003, 4.1936659E+000
 1.3902613E+003, 4.1802865E+000
 1.3912600E+003, 4.1698972E+000
 1.3922587E+003, 4.1596014E+000
 1.3932575E+003, 4.1495172E+000
 1.3942562E+003, 4.1374605E+000
 1.3952550E+003, 4.1257618E+000
 1.3962538E+003, 4.1147105E+000
