m,Pa
 6.9912625E+002, 1.4681573E+001
 7.0012500E+002, 1.4640691E+001
 7.0112375E+002, 1.4614936E+001
 7.0212250E+002, 1.4590498E+001
 7.0312125E+002, 1.4559774E+001
 7.0412000E+002, 1.4521196E+001
 7.0511875E+002, 1.4473841E+001
 7.0611750E+002, 1.4415556E+001
 7.0711625E+002, 1.4348431E+001
 7.0811500E+002, 1.4274537E+001
 7.0911375E+002, 1.4194088E+001
 7.1011250E+002, 1.4108257E+001
 7.1111125E+002, 1.4017663E+001
 7.1211000E+002, 1.3923441E+001
 7.1310875E+002, 1.3826894E+001
 7.1410750E+002, 1.3728826E+001
 7.1510625E+002, 1.3633341E+001
 7.1610500E+002, 1.3544524E+001
 7.1710375E+002, 1.3467033E+001
 7.1810250E+002, 1.3407404E+001
 7.1910125E+002, 1.3370465E+001
 7.2010000E+002, 1.3354508E+001
 7.2109875E+002, 1.3348360E+001
 7.2209750E+002, 1.3332634E+001
 7.2309625E+002, 1.3302801E+001
 7.2409500E+002, 1.3260734E+001
 7.2509375E+002, 1.3207948E+001
 7.2609250E+002, 1.3144138E+001
 7.2709125E+002, 1.3068832E+001
 7.2809000E+002, 1.2982773E+001
 7.2908875E+002, 1.2886829E+001
 7.3008750E+002, 1.2784729E+001
 7.3108625E+002, 1.2679490E+001
 7.3208500E+002, 1.2572863E+001
 7.3308375E+002, 1.2467228E+001
 7.3408250E+002, 1.2363515E+001
 7.3508125E+002, 1.2263578E+001
 7.3608000E+002, 1.2171719E+001
 7.3707875E+002, 1.2093086E+001
 7.3807750E+002, 1.2036128E+001
 7.3907625E+002, 1.2004518E+001
 7.4007500E+002, 1.1995311E+001
 7.4107375E+002, 1.1995907E+001
 7.4207250E+002, 1.1982603E+001
 7.4307125E+002, 1.1949837E+001
 7.4407000E+002, 1.1900331E+001
 7.4506875E+002, 1.1835794E+001
 7.4606750E+002, 1.1760408E+001
 7.4706625E+002, 1.1677186E+001
 7.4806500E+002, 1.1584724E+001
 7.4906375E+002, 1.1483316E+001
 7.5006250E+002, 1.1374044E+001
 7.5106125E+002, 1.1258430E+001
 7.5206000E+002, 1.1138453E+001
 7.5305875E+002, 1.1016647E+001
 7.5405750E+002, 1.0897068E+001
 7.5505625E+002, 1.0785639E+001
 7.5605500E+002, 1.0690387E+001
 7.5705375E+002, 1.0618706E+001
 7.5805250E+002, 1.0574715E+001
 7.5905125E+002, 1.0556210E+001
 7.6005000E+002, 1.0554067E+001
 7.6104875E+002, 1.0551331E+001
 7.6204750E+002, 1.0528476E+001
 7.6304625E+002, 1.0487207E+001
 7.6404500E+002, 1.0431996E+001
 7.6504375E+002, 1.0362801E+001
 7.6604250E+002, 1.0282126E+001
 7.6704125E+002, 1.0190150E+001
 7.6804000E+002, 1.0085422E+001
 7.6903875E+002, 9.9753785E+000
 7.7003750E+002, 9.8560792E+000
 7.7103625E+002, 9.7292989E+000
 7.7203500E+002, 9.5997116E+000
 7.7303375E+002, 9.4692457E+000
 7.7403250E+002, 9.3418833E+000
 7.7503125E+002, 9.2231273E+000
 7.7603000E+002, 9.1174632E+000
 7.7702875E+002, 9.0290186E+000
 7.7802750E+002, 8.9714836E+000
 7.7902625E+002, 8.9522988E+000
 7.8002500E+002, 8.9720335E+000
 7.8102375E+002, 9.0120919E+000
 7.8202250E+002, 9.0526901E+000
 7.8302125E+002, 9.0809892E+000
 7.8402000E+002, 9.1006274E+000
 7.8501875E+002, 9.1089808E+000
 7.8601750E+002, 9.0992073E+000
 7.8701625E+002, 9.0727566E+000
 7.8801500E+002, 9.0516558E+000
 7.8901375E+002, 9.0361475E+000
 7.9001250E+002, 9.0154672E+000
 7.9101125E+002, 8.9707470E+000
 7.9201000E+002, 8.8084707E+000
 7.9300875E+002, 8.4947232E+000
 7.9400750E+002, 7.9304146E+000
 7.9500625E+002, 7.2237975E+000
 7.9600500E+002, 6.4974164E+000
 7.9700375E+002, 5.6651518E+000
 7.9800250E+002, 4.9717652E+000
 7.9900125E+002, 4.4119350E+000
 7.9999500E+002, 4.1157136E+000
 8.0099875E+002, 4.2643137E+000
 8.0199750E+002, 4.7067143E+000
 8.0299625E+002, 5.6341588E+000
 8.0399500E+002, 6.9315474E+000
 8.0499375E+002, 8.1171653E+000
 8.0599250E+002, 9.3920825E+000
 8.0699125E+002, 1.0605040E+001
 8.0799000E+002, 1.1482422E+001
 8.0898875E+002, 1.2178189E+001
 8.0998750E+002, 1.2693962E+001
 8.1098625E+002, 1.3048003E+001
 8.1198500E+002, 1.3261785E+001
 8.1298375E+002, 1.3489008E+001
 8.1398250E+002, 1.3672446E+001
 8.1498125E+002, 1.3841230E+001
 8.1598000E+002, 1.3967981E+001
 8.1697875E+002, 1.4066185E+001
 8.1797750E+002, 1.4172535E+001
 8.1897625E+002, 1.4304434E+001
 8.1997500E+002, 1.4436042E+001
 8.2097375E+002, 1.4545425E+001
 8.2197250E+002, 1.4642804E+001
 8.2297125E+002, 1.4739947E+001
 8.2397000E+002, 1.4792689E+001
 8.2496875E+002, 1.4825110E+001
 8.2596750E+002, 1.4847145E+001
 8.2696625E+002, 1.4859529E+001
 8.2796500E+002, 1.4865017E+001
 8.2896375E+002, 1.4854695E+001
 8.2996250E+002, 1.4830546E+001
 8.3096125E+002, 1.4786659E+001
 8.3196000E+002, 1.4739067E+001
 8.3295875E+002, 1.4680462E+001
 8.3395750E+002, 1.4613954E+001
 8.3495625E+002, 1.4543811E+001
 8.3595500E+002, 1.4472679E+001
 8.3695375E+002, 1.4400498E+001
 8.3795250E+002, 1.4329122E+001
 8.3895125E+002, 1.4259939E+001
 8.3995000E+002, 1.4195336E+001
 8.4094875E+002, 1.4140221E+001
 8.4194750E+002, 1.4090552E+001
 8.4294625E+002, 1.4045646E+001
 8.4394500E+002, 1.3995325E+001
 8.4494375E+002, 1.3939998E+001
 8.4594250E+002, 1.3887743E+001
 8.4694125E+002, 1.3835039E+001
 8.4794000E+002, 1.3780246E+001
 8.4893875E+002, 1.3730576E+001
 8.4993750E+002, 1.3689821E+001
 8.5093625E+002, 1.3654974E+001
 8.5193500E+002, 1.3627420E+001
 8.5293375E+002, 1.3600776E+001
 8.5393250E+002, 1.3579129E+001
 8.5493125E+002, 1.3560425E+001
 8.5593000E+002, 1.3538763E+001
 8.5692875E+002, 1.3521699E+001
 8.5792750E+002, 1.3510465E+001
 8.5892625E+002, 1.3503976E+001
 8.5992500E+002, 1.3504622E+001
 8.6092375E+002, 1.3510762E+001
 8.6192250E+002, 1.3518210E+001
 8.6292125E+002, 1.3520519E+001
 8.6392000E+002, 1.3516066E+001
 8.6491875E+002, 1.3502082E+001
 8.6591750E+002, 1.3480703E+001
 8.6691625E+002, 1.3453702E+001
 8.6791500E+002, 1.3422980E+001
 8.6891375E+002, 1.3389815E+001
 8.6991250E+002, 1.3356181E+001
 8.7091125E+002, 1.3324682E+001
 8.7191000E+002, 1.3295474E+001
 8.7290875E+002, 1.3268333E+001
 8.7390750E+002, 1.3243748E+001
 8.7490625E+002, 1.3221073E+001
 8.7590500E+002, 1.3202070E+001
 8.7690375E+002, 1.3186926E+001
 8.7790250E+002, 1.3176819E+001
 8.7890125E+002, 1.3174189E+001
 8.7990000E+002, 1.3181131E+001
 8.8089875E+002, 1.3197092E+001
 8.8189750E+002, 1.3217946E+001
 8.8289625E+002, 1.3235581E+001
 8.8389500E+002, 1.3243898E+001
 8.8489375E+002, 1.3241388E+001
 8.8589250E+002, 1.3229157E+001
 8.8689125E+002, 1.3209101E+001
 8.8789000E+002, 1.3183098E+001
 8.8888875E+002, 1.3153701E+001
 8.8988750E+002, 1.3123525E+001
 8.9088625E+002, 1.3093798E+001
 8.9188500E+002, 1.3065099E+001
 8.9288375E+002, 1.3037371E+001
 8.9388250E+002, 1.3011664E+001
 8.9488125E+002, 1.2988502E+001
 8.9588000E+002, 1.2969164E+001
 8.9687875E+002, 1.2953978E+001
 8.9787750E+002, 1.2943961E+001
 8.9887625E+002, 1.2940615E+001
 8.9987500E+002, 1.2946340E+001
 9.0087375E+002, 1.2959725E+001
 9.0187250E+002, 1.2975910E+001
 9.0287125E+002, 1.2988485E+001
 9.0387000E+002, 1.2993804E+001
 9.0486875E+002, 1.2989949E+001
 9.0586750E+002, 1.2976385E+001
 9.0686625E+002, 1.2955153E+001
 9.0786500E+002, 1.2929040E+001
 9.0886375E+002, 1.2899245E+001
 9.0986250E+002, 1.2868856E+001
 9.1086125E+002, 1.2839404E+001
 9.1186000E+002, 1.2810849E+001
 9.1285875E+002, 1.2783887E+001
 9.1385750E+002, 1.2759054E+001
 9.1485625E+002, 1.2736962E+001
 9.1585500E+002, 1.2719014E+001
 9.1685375E+002, 1.2705478E+001
 9.1785250E+002, 1.2697083E+001
 9.1885125E+002, 1.2694744E+001
 9.1985000E+002, 1.2700198E+001
 9.2084875E+002, 1.2712927E+001
 9.2184750E+002, 1.2727692E+001
 9.2284625E+002, 1.2739058E+001
 9.2384500E+002, 1.2742620E+001
 9.2484375E+002, 1.2737283E+001
 9.2584250E+002, 1.2723619E+001
 9.2684125E+002, 1.2702310E+001
 9.2784000E+002, 1.2675813E+001
 9.2883875E+002, 1.2646020E+001
 9.2983750E+002, 1.2615021E+001
 9.3083625E+002, 1.2584279E+001
 9.3183500E+002, 1.2554878E+001
 9.3283375E+002, 1.2527999E+001
 9.3383250E+002, 1.2504241E+001
 9.3483125E+002, 1.2483098E+001
 9.3583000E+002, 1.2465338E+001
 9.3682875E+002, 1.2451755E+001
 9.3782750E+002, 1.2442759E+001
 9.3882625E+002, 1.2439572E+001
 9.3982500E+002, 1.2442155E+001
 9.4082375E+002, 1.2450443E+001
 9.4182250E+002, 1.2460215E+001
 9.4282125E+002, 1.2466086E+001
 9.4382000E+002, 1.2465625E+001
 9.4481875E+002, 1.2456942E+001
 9.4581750E+002, 1.2440934E+001
 9.4681625E+002, 1.2419271E+001
 9.4781500E+002, 1.2393615E+001
 9.4881375E+002, 1.2365570E+001
 9.4981250E+002, 1.2336641E+001
 9.5081125E+002, 1.2308625E+001
 9.5181000E+002, 1.2281934E+001
 9.5280875E+002, 1.2257308E+001
 9.5380750E+002, 1.2235268E+001
 9.5480625E+002, 1.2215919E+001
 9.5580500E+002, 1.2199215E+001
 9.5680375E+002, 1.2185852E+001
 9.5780250E+002, 1.2176422E+001
 9.5880125E+002, 1.2171968E+001
 9.5980000E+002, 1.2172276E+001
 9.6079875E+002, 1.2176859E+001
 9.6179750E+002, 1.2181599E+001
 9.6279625E+002, 1.2182108E+001
 9.6379500E+002, 1.2176049E+001
 9.6479375E+002, 1.2163166E+001
 9.6579250E+002, 1.2144676E+001
 9.6679125E+002, 1.2121059E+001
 9.6779000E+002, 1.2094214E+001
 9.6878875E+002, 1.2066180E+001
 9.6978750E+002, 1.2038166E+001
 9.7078625E+002, 1.2011032E+001
 9.7178500E+002, 1.1985594E+001
 9.7278375E+002, 1.1962688E+001
 9.7378250E+002, 1.1942452E+001
 9.7478125E+002, 1.1924747E+001
 9.7578000E+002, 1.1909992E+001
 9.7677875E+002, 1.1898253E+001
 9.7777750E+002, 1.1890046E+001
 9.7877625E+002, 1.1885757E+001
 9.7977500E+002, 1.1885411E+001
 9.8077375E+002, 1.1888144E+001
 9.8177250E+002, 1.1889525E+001
 9.8277125E+002, 1.1885984E+001
 9.8377000E+002, 1.1875903E+001
 9.8476875E+002, 1.1859450E+001
 9.8576750E+002, 1.1837989E+001
 9.8676625E+002, 1.1813294E+001
 9.8776500E+002, 1.1786597E+001
 9.8876375E+002, 1.1759309E+001
 9.8976250E+002, 1.1732233E+001
 9.9076125E+002, 1.1706492E+001
 9.9176000E+002, 1.1682473E+001
 9.9275875E+002, 1.1660578E+001
 9.9375750E+002, 1.1640930E+001
 9.9475625E+002, 1.1623506E+001
 9.9575500E+002, 1.1608372E+001
 9.9675375E+002, 1.1595804E+001
 9.9775250E+002, 1.1586209E+001
 9.9875125E+002, 1.1580060E+001
 9.9975000E+002, 1.1577269E+001
 1.0007487E+003, 1.1576691E+001
 1.0017475E+003, 1.1575018E+001
 1.0027463E+003, 1.1568801E+001
 1.0037450E+003, 1.1556322E+001
 1.0047437E+003, 1.1538197E+001
 1.0057425E+003, 1.1516320E+001
 1.0067413E+003, 1.1492238E+001
 1.0077400E+003, 1.1467066E+001
 1.0087387E+003, 1.1441881E+001
 1.0097375E+003, 1.1417500E+001
 1.0107363E+003, 1.1394155E+001
 1.0117350E+003, 1.1372084E+001
 1.0127337E+003, 1.1351460E+001
 1.0137325E+003, 1.1332340E+001
 1.0147313E+003, 1.1314910E+001
 1.0157300E+003, 1.1299465E+001
 1.0167287E+003, 1.1286087E+001
 1.0177275E+003, 1.1275116E+001
 1.0187263E+003, 1.1266956E+001
 1.0197250E+003, 1.1260949E+001
 1.0207237E+003, 1.1256449E+001
 1.0217225E+003, 1.1250194E+001
 1.0227213E+003, 1.1239453E+001
 1.0237200E+003, 1.1223411E+001
 1.0247188E+003, 1.1202749E+001
 1.0257175E+003, 1.1179439E+001
 1.0267162E+003, 1.1155078E+001
 1.0277150E+003, 1.1131161E+001
 1.0287137E+003, 1.1108347E+001
 1.0297125E+003, 1.1086514E+001
 1.0307113E+003, 1.1065825E+001
 1.0317100E+003, 1.1046751E+001
 1.0327088E+003, 1.1029066E+001
 1.0337075E+003, 1.1012646E+001
 1.0347062E+003, 1.0997555E+001
 1.0357050E+003, 1.0983593E+001
 1.0367037E+003, 1.0971308E+001
 1.0377025E+003, 1.0960872E+001
 1.0387013E+003, 1.0952403E+001
 1.0397000E+003, 1.0945549E+001
 1.0406988E+003, 1.0939117E+001
 1.0416975E+003, 1.0929946E+001
 1.0426962E+003, 1.0915818E+001
 1.0436950E+003, 1.0896129E+001
 1.0446937E+003, 1.0872117E+001
 1.0456925E+003, 1.0846313E+001
 1.0466913E+003, 1.0820636E+001
 1.0476900E+003, 1.0796411E+001
 1.0486888E+003, 1.0774321E+001
 1.0496875E+003, 1.0754164E+001
 1.0506862E+003, 1.0735966E+001
 1.0516850E+003, 1.0719660E+001
 1.0526837E+003, 1.0704815E+001
 1.0536825E+003, 1.0691129E+001
 1.0546813E+003, 1.0678483E+001
 1.0556800E+003, 1.0666988E+001
 1.0566788E+003, 1.0656688E+001
 1.0576775E+003, 1.0647780E+001
 1.0586762E+003, 1.0640408E+001
 1.0596750E+003, 1.0633970E+001
 1.0606737E+003, 1.0627027E+001
 1.0616725E+003, 1.0616602E+001
 1.0626713E+003, 1.0600432E+001
 1.0636700E+003, 1.0577738E+001
 1.0646688E+003, 1.0550183E+001
 1.0656675E+003, 1.0520500E+001
 1.0666662E+003, 1.0491462E+001
 1.0676650E+003, 1.0464799E+001
 1.0686637E+003, 1.0441094E+001
 1.0696625E+003, 1.0420121E+001
 1.0706613E+003, 1.0401765E+001
 1.0716600E+003, 1.0385857E+001
 1.0726588E+003, 1.0371882E+001
 1.0736575E+003, 1.0359398E+001
 1.0746562E+003, 1.0348091E+001
 1.0756550E+003, 1.0337749E+001
 1.0766537E+003, 1.0328610E+001
 1.0776525E+003, 1.0321089E+001
 1.0786512E+003, 1.0314790E+001
 1.0796500E+003, 1.0309519E+001
 1.0806488E+003, 1.0303956E+001
 1.0816475E+003, 1.0294914E+001
 1.0826463E+003, 1.0279732E+001
 1.0836450E+003, 1.0257618E+001
 1.0846437E+003, 1.0229758E+001
 1.0856425E+003, 1.0198657E+001
 1.0866412E+003, 1.0167154E+001
 1.0876400E+003, 1.0137329E+001
 1.0886388E+003, 1.0110231E+001
 1.0896375E+003, 1.0086319E+001
 1.0906363E+003, 1.0065639E+001
 1.0916350E+003, 1.0047806E+001
 1.0926337E+003, 1.0032430E+001
 1.0936325E+003, 1.0019138E+001
 1.0946312E+003, 1.0007595E+001
 1.0956300E+003, 9.9976430E+000
 1.0966288E+003, 9.9892275E+000
 1.0976275E+003, 9.9824597E+000
 1.0986263E+003, 9.9771590E+000
 1.0996250E+003, 9.9729017E+000
 1.1006237E+003, 9.9687253E+000
 1.1016225E+003, 9.9618139E+000
 1.1026212E+003, 9.9492386E+000
 1.1036200E+003, 9.9296275E+000
 1.1046188E+003, 9.9038126E+000
 1.1056175E+003, 9.8740752E+000
 1.1066163E+003, 9.8431404E+000
 1.1076150E+003, 9.8130859E+000
 1.1086137E+003, 9.7852607E+000
 1.1096125E+003, 9.7601486E+000
 1.1106112E+003, 9.7378123E+000
 1.1116100E+003, 9.7183130E+000
 1.1126088E+003, 9.7012693E+000
 1.1136075E+003, 9.6862852E+000
 1.1146063E+003, 9.6733051E+000
 1.1156050E+003, 9.6621168E+000
 1.1166037E+003, 9.6528011E+000
 1.1176025E+003, 9.6452732E+000
 1.1186012E+003, 9.6397085E+000
 1.1196000E+003, 9.6358592E+000
 1.1205988E+003, 9.6325873E+000
 1.1215975E+003, 9.6273138E+000
 1.1225963E+003, 9.6174102E+000
 1.1235950E+003, 9.6012614E+000
 1.1245938E+003, 9.5786958E+000
 1.1255925E+003, 9.5513954E+000
 1.1265912E+003, 9.5217013E+000
 1.1275900E+003, 9.4919598E+000
 1.1285887E+003, 9.4636689E+000
 1.1295875E+003, 9.4376391E+000
 1.1305863E+003, 9.4140531E+000
 1.1315850E+003, 9.3928616E+000
 1.1325838E+003, 9.3738026E+000
 1.1335825E+003, 9.3567417E+000
 1.1345812E+003, 9.3417865E+000
 1.1355800E+003, 9.3287771E+000
 1.1365787E+003, 9.3179279E+000
 1.1375775E+003, 9.3091075E+000
 1.1385763E+003, 9.3024174E+000
 1.1395750E+003, 9.2977698E+000
 1.1405738E+003, 9.2943390E+000
 1.1415725E+003, 9.2898670E+000
 1.1425712E+003, 9.2818526E+000
 1.1435700E+003, 9.2684318E+000
 1.1445687E+003, 9.2492617E+000
 1.1455675E+003, 9.2251600E+000
 1.1465663E+003, 9.1977973E+000
 1.1475650E+003, 9.1689665E+000
 1.1485638E+003, 9.1405611E+000
 1.1495625E+003, 9.1138716E+000
 1.1505612E+003, 9.0894457E+000
 1.1515600E+003, 9.0672527E+000
 1.1525587E+003, 9.0472126E+000
 1.1535575E+003, 9.0289687E+000
 1.1545563E+003, 9.0125111E+000
 1.1555550E+003, 8.9979757E+000
 1.1565538E+003, 8.9855450E+000
 1.1575525E+003, 8.9752667E+000
 1.1585512E+003, 8.9673022E+000
 1.1595500E+003, 8.9614394E+000
 1.1605487E+003, 8.9571978E+000
 1.1615475E+003, 8.9526570E+000
 1.1625463E+003, 8.9455213E+000
 1.1635450E+003, 8.9341489E+000
 1.1645438E+003, 8.9178423E+000
 1.1655425E+003, 8.8967705E+000
 1.1665412E+003, 8.8722390E+000
 1.1675400E+003, 8.8457635E+000
 1.1685387E+003, 8.8189473E+000
 1.1695375E+003, 8.7929508E+000
 1.1705363E+003, 8.7684649E+000
 1.1715350E+003, 8.7457796E+000
 1.1725338E+003, 8.7250905E+000
 1.1735325E+003, 8.7063640E+000
 1.1745312E+003, 8.6892326E+000
 1.1755300E+003, 8.6736920E+000
 1.1765287E+003, 8.6600354E+000
 1.1775275E+003, 8.6483200E+000
 1.1785262E+003, 8.6387525E+000
 1.1795250E+003, 8.6313754E+000
 1.1805238E+003, 8.6259254E+000
 1.1815225E+003, 8.6207702E+000
 1.1825213E+003, 8.6139077E+000
 1.1835200E+003, 8.6037090E+000
 1.1845187E+003, 8.5893750E+000
 1.1855175E+003, 8.5707004E+000
 1.1865162E+003, 8.5484185E+000
 1.1875150E+003, 8.5237784E+000
 1.1885138E+003, 8.4980748E+000
 1.1895125E+003, 8.4725364E+000
 1.1905113E+003, 8.4482898E+000
 1.1915100E+003, 8.4256257E+000
 1.1925087E+003, 8.4045469E+000
 1.1935075E+003, 8.3850520E+000
 1.1945062E+003, 8.3671406E+000
 1.1955050E+003, 8.3508248E+000
 1.1965038E+003, 8.3360599E+000
 1.1975025E+003, 8.3229828E+000
 1.1985013E+003, 8.3118992E+000
 1.1995000E+003, 8.3030101E+000
 1.2004987E+003, 8.2994150E+000
 1.2014975E+003, 8.2933076E+000
 1.2024962E+003, 8.2870862E+000
 1.2034950E+003, 8.2791476E+000
 1.2044938E+003, 8.2683451E+000
 1.2054925E+003, 8.2541674E+000
 1.2064913E+003, 8.2365502E+000
 1.2074900E+003, 8.2159062E+000
 1.2084887E+003, 8.1930969E+000
 1.2094875E+003, 8.1692806E+000
 1.2104862E+003, 8.1454992E+000
 1.2114850E+003, 8.1223323E+000
 1.2124838E+003, 8.1002275E+000
 1.2134825E+003, 8.0793435E+000
 1.2144813E+003, 8.0597692E+000
 1.2154800E+003, 8.0416393E+000
 1.2164787E+003, 8.0249913E+000
 1.2174775E+003, 8.0098091E+000
 1.2184762E+003, 7.9964756E+000
 1.2194750E+003, 7.9852036E+000
 1.2204738E+003, 7.9761424E+000
 1.2214725E+003, 7.9687043E+000
 1.2224713E+003, 7.9614238E+000
 1.2234700E+003, 7.9531211E+000
 1.2244688E+003, 7.9429218E+000
 1.2254675E+003, 7.9301419E+000
 1.2264662E+003, 7.9146245E+000
 1.2274650E+003, 7.8965037E+000
 1.2284637E+003, 7.8762584E+000
 1.2294625E+003, 7.8547826E+000
 1.2304613E+003, 7.8327648E+000
 1.2314600E+003, 7.8107934E+000
 1.2324588E+003, 7.7893154E+000
 1.2334575E+003, 7.7686604E+000
 1.2344562E+003, 7.7489013E+000
 1.2354550E+003, 7.7302450E+000
 1.2364537E+003, 7.7127645E+000
 1.2374525E+003, 7.6965346E+000
 1.2384513E+003, 7.6819343E+000
 1.2394500E+003, 7.6692235E+000
 1.2404488E+003, 7.6584714E+000
 1.2414475E+003, 7.6491862E+000
 1.2424462E+003, 7.6404149E+000
 1.2434450E+003, 7.6311569E+000
 1.2444437E+003, 7.6206115E+000
 1.2454425E+003, 7.6081840E+000
 1.2464413E+003, 7.5936005E+000
 1.2474400E+003, 7.5769104E+000
 1.2484388E+003, 7.5583729E+000
 1.2494375E+003, 7.5384200E+000
 1.2504362E+003, 7.5175240E+000
 1.2514350E+003, 7.4962586E+000
 1.2524337E+003, 7.4749438E+000
 1.2534325E+003, 7.4539448E+000
 1.2544313E+003, 7.4335349E+000
 1.2554300E+003, 7.4140353E+000
 1.2564288E+003, 7.3955774E+000
 1.2574275E+003, 7.3782499E+000
 1.2584262E+003, 7.3624418E+000
 1.2594250E+003, 7.3484434E+000
 1.2604237E+003, 7.3364057E+000
 1.2614225E+003, 7.3260567E+000
 1.2624213E+003, 7.3166091E+000
 1.2634200E+003, 7.3070656E+000
 1.2644188E+003, 7.2967513E+000
 1.2654175E+003, 7.2851306E+000
 1.2664162E+003, 7.2718864E+000
 1.2674150E+003, 7.2569608E+000
 1.2684137E+003, 7.2405057E+000
 1.2694125E+003, 7.2226577E+000
 1.2704113E+003, 7.2037002E+000
 1.2714100E+003, 7.1840751E+000
 1.2724088E+003, 7.1639787E+000
 1.2734075E+003, 7.1437524E+000
 1.2744062E+003, 7.1238356E+000
 1.2754050E+003, 7.1045919E+000
 1.2764037E+003, 7.0859886E+000
 1.2774025E+003, 7.0682731E+000
 1.2784012E+003, 7.0517647E+000
 1.2794000E+003, 7.0368165E+000
 1.2803988E+003, 7.0235933E+000
 1.2813975E+003, 7.0117874E+000
 1.2823963E+003, 7.0007577E+000
 1.2833950E+003, 6.9898792E+000
 1.2843937E+003, 6.9784325E+000
 1.2853925E+003, 6.9660892E+000
 1.2863912E+003, 6.9526120E+000
 1.2873900E+003, 6.9378870E+000
 1.2883888E+003, 6.9220121E+000
 1.2893875E+003, 6.9051596E+000
 1.2903863E+003, 6.8874445E+000
 1.2913850E+003, 6.8690618E+000
 1.2923837E+003, 6.8502926E+000
 1.2933825E+003, 6.8312735E+000
 1.2943812E+003, 6.8122648E+000
 1.2953800E+003, 6.7935427E+000
 1.2963788E+003, 6.7753435E+000
 1.2973775E+003, 6.7578299E+000
 1.2983763E+003, 6.7412072E+000
 1.2993750E+003, 6.7257599E+000
 1.3003737E+003, 6.7118292E+000
 1.3013725E+003, 6.6991820E+000
 1.3023712E+003, 6.6873010E+000
 1.3033700E+003, 6.6756182E+000
 1.3043688E+003, 6.6635995E+000
 1.3053675E+003, 6.6508191E+000
 1.3063663E+003, 6.6372663E+000
 1.3073650E+003, 6.6228724E+000
 1.3083637E+003, 6.6075882E+000
 1.3093625E+003, 6.5915376E+000
 1.3103612E+003, 6.5748502E+000
 1.3113600E+003, 6.5575570E+000
 1.3123588E+003, 6.5398524E+000
 1.3133575E+003, 6.5219485E+000
 1.3143563E+003, 6.5039045E+000
 1.3153550E+003, 6.4859489E+000
 1.3163537E+003, 6.4682684E+000
 1.3173525E+003, 6.4510162E+000
 1.3183512E+003, 6.4343976E+000
 1.3193500E+003, 6.4187201E+000
 1.3203488E+003, 6.4041951E+000
 1.3213475E+003, 6.3908149E+000
 1.3223463E+003, 6.3780871E+000
 1.3233450E+003, 6.3655675E+000
 1.3243438E+003, 6.3528603E+000
 1.3253425E+003, 6.3397148E+000
 1.3263412E+003, 6.3260167E+000
 1.3273400E+003, 6.3116868E+000
 1.3283387E+003, 6.2967203E+000
 1.3293375E+003, 6.2811020E+000
 1.3303363E+003, 6.2649288E+000
 1.3313350E+003, 6.2482918E+000
 1.3323338E+003, 6.2312958E+000
 1.3333325E+003, 6.2139820E+000
 1.3343312E+003, 6.1965360E+000
 1.3353300E+003, 6.1790028E+000
 1.3363287E+003, 6.1614596E+000
 1.3373275E+003, 6.1441582E+000
 1.3383263E+003, 6.1274381E+000
 1.3393250E+003, 6.1114565E+000
 1.3403238E+003, 6.0963516E+000
 1.3413225E+003, 6.0822291E+000
 1.3423212E+003, 6.0688491E+000
 1.3433200E+003, 6.0557683E+000
 1.3443187E+003, 6.0425795E+000
 1.3453175E+003, 6.0290385E+000
 1.3463163E+003, 6.0151186E+000
 1.3473150E+003, 6.0008395E+000
 1.3483138E+003, 5.9861312E+000
 1.3493125E+003, 5.9709772E+000
 1.3503112E+003, 5.9554050E+000
 1.3513100E+003, 5.9394862E+000
 1.3523087E+003, 5.9233040E+000
 1.3533075E+003, 5.9068744E+000
 1.3543063E+003, 5.8901962E+000
 1.3553050E+003, 5.8733571E+000
 1.3563038E+003, 5.8565310E+000
 1.3573025E+003, 5.8398896E+000
 1.3583012E+003, 5.8236087E+000
 1.3593000E+003, 5.8077780E+000
 1.3602987E+003, 5.7926761E+000
 1.3612975E+003, 5.7783447E+000
 1.3622963E+003, 5.7644558E+000
 1.3632950E+003, 5.7508048E+000
 1.3642938E+003, 5.7370351E+000
 1.3652925E+003, 5.7229977E+000
 1.3662912E+003, 5.7087715E+000
 1.3672900E+003, 5.6942891E+000
 1.3682887E+003, 5.6794805E+000
 1.3692875E+003, 5.6643584E+000
 1.3702863E+003, 5.6490149E+000
 1.3712850E+003, 5.6334378E+000
 1.3722838E+003, 5.6175750E+000
 1.3732825E+003, 5.6013922E+000
 1.3742812E+003, 5.5850577E+000
 1.3752800E+003, 5.5686846E+000
 1.3762787E+003, 5.5523677E+000
 1.3772775E+003, 5.5360639E+000
 1.3782762E+003, 5.5199897E+000
 1.3792750E+003, 5.5043177E+000
 1.3802738E+003, 5.4892693E+000
 1.3812725E+003, 5.4747899E+000
 1.3822713E+003, 5.4607226E+000
 1.3832700E+003, 5.4468835E+000
 1.3842687E+003, 5.4329661E+000
 1.3852675E+003, 5.4189111E+000
 1.3862662E+003, 5.4046803E+000
 1.3872650E+003, 5.3902063E+000
 1.3882638E+003, 5.3754090E+000
 1.3892625E+003, 5.3603938E+000
 1.3902613E+003, 5.3451778E+000
 1.3912600E+003, 5.3297983E+000
 1.3922587E+003, 5.3142433E+000
 1.3932575E+003, 5.2986396E+000
 1.3942562E+003, 5.2829641E+000
 1.3952550E+003, 5.2671685E+000
 1.3962538E+003, 5.2514231E+000
