m,Pa
 6.9912625E+002, 1.4147173E+001
 7.0012500E+002, 1.4051999E+001
 7.0112375E+002, 1.3984570E+001
 7.0212250E+002, 1.3904177E+001
 7.0312125E+002, 1.3813584E+001
 7.0412000E+002, 1.3778295E+001
 7.0511875E+002, 1.3681458E+001
 7.0611750E+002, 1.3580851E+001
 7.0711625E+002, 1.3513847E+001
 7.0811500E+002, 1.3431741E+001
 7.0911375E+002, 1.3365220E+001
 7.1011250E+002, 1.3251243E+001
 7.1111125E+002, 1.3157593E+001
 7.1211000E+002, 1.3064307E+001
 7.1310875E+002, 1.3002832E+001
 7.1410750E+002, 1.2930658E+001
 7.1510625E+002, 1.2857029E+001
 7.1610500E+002, 1.2801998E+001
 7.1710375E+002, 1.2717189E+001
 7.1810250E+002, 1.2631873E+001
 7.1910125E+002, 1.2535684E+001
 7.2010000E+002, 1.2459134E+001
 7.2109875E+002, 1.2399498E+001
 7.2209750E+002, 1.2315154E+001
 7.2309625E+002, 1.2228715E+001
 7.2409500E+002, 1.2132752E+001
 7.2509375E+002, 1.2022616E+001
 7.2609250E+002, 1.1928019E+001
 7.2709125E+002, 1.1862301E+001
 7.2809000E+002, 1.1817488E+001
 7.2908875E+002, 1.1734994E+001
 7.3008750E+002, 1.1642877E+001
 7.3108625E+002, 1.1575099E+001
 7.3208500E+002, 1.1489549E+001
 7.3308375E+002, 1.1408184E+001
 7.3408250E+002, 1.1320363E+001
 7.3508125E+002, 1.1209527E+001
 7.3608000E+002, 1.1098257E+001
 7.3707875E+002, 1.1047203E+001
 7.3807750E+002, 1.0993104E+001
 7.3907625E+002, 1.0915294E+001
 7.4007500E+002, 1.0830412E+001
 7.4107375E+002, 1.0752732E+001
 7.4207250E+002, 1.0681619E+001
 7.4307125E+002, 1.0600666E+001
 7.4407000E+002, 1.0498304E+001
 7.4506875E+002, 1.0385195E+001
 7.4606750E+002, 1.0272372E+001
 7.4706625E+002, 1.0203616E+001
 7.4806500E+002, 1.0130810E+001
 7.4906375E+002, 1.0049576E+001
 7.5006250E+002, 9.9673590E+000
 7.5106125E+002, 9.8706657E+000
 7.5206000E+002, 9.7540666E+000
 7.5305875E+002, 9.6626578E+000
 7.5405750E+002, 9.5796787E+000
 7.5505625E+002, 9.4685338E+000
 7.5605500E+002, 9.3619991E+000
 7.5705375E+002, 9.2744772E+000
 7.5805250E+002, 9.1304168E+000
 7.5905125E+002, 9.0084698E+000
 7.6005000E+002, 8.8909854E+000
 7.6104875E+002, 8.7670538E+000
 7.6204750E+002, 8.6534158E+000
 7.6304625E+002, 8.5456533E+000
 7.6404500E+002, 8.4535481E+000
 7.6504375E+002, 8.3174186E+000
 7.6604250E+002, 8.1812026E+000
 7.6704125E+002, 8.0709229E+000
 7.6804000E+002, 7.9283163E+000
 7.6903875E+002, 7.8034258E+000
 7.7003750E+002, 7.7218186E+000
 7.7103625E+002, 7.5950178E+000
 7.7203500E+002, 7.4531354E+000
 7.7303375E+002, 7.3126201E+000
 7.7403250E+002, 7.2540325E+000
 7.7503125E+002, 7.1633456E+000
 7.7603000E+002, 7.0441539E+000
 7.7702875E+002, 6.8965177E+000
 7.7802750E+002, 6.7562024E+000
 7.7902625E+002, 6.6581052E+000
 7.8002500E+002, 6.5938219E+000
 7.8102375E+002, 6.4914567E+000
 7.8202250E+002, 6.3804496E+000
 7.8302125E+002, 6.3182590E+000
 7.8402000E+002, 6.2557986E+000
 7.8501875E+002, 6.2200824E+000
 7.8601750E+002, 6.1825135E+000
 7.8701625E+002, 6.0519676E+000
 7.8801500E+002, 5.9051892E+000
 7.8901375E+002, 5.7520608E+000
 7.9001250E+002, 5.6716320E+000
 7.9101125E+002, 5.6683097E+000
 7.9201000E+002, 5.5408334E+000
 7.9300875E+002, 5.2993775E+000
 7.9400750E+002, 4.8116481E+000
 7.9500625E+002, 4.8667302E+000
 7.9600500E+002, 4.0906931E+000
 7.9700375E+002, 2.5456813E+000
 7.9800250E+002, 1.2180662E+000
 7.9900125E+002,-5.6730471E-001
 7.9999500E+002,-1.7704515E+000
 8.0099875E+002,-3.9272414E+000
 8.0199750E+002,-3.6588220E+000
 8.0299625E+002,-1.5139100E+000
 8.0399500E+002, 7.1607809E-001
 8.0499375E+002, 2.4128327E+000
 8.0599250E+002, 3.8345634E+000
 8.0699125E+002, 5.4934301E+000
 8.0799000E+002, 6.9552186E+000
 8.0898875E+002, 7.3748818E+000
 8.0998750E+002, 7.7532232E+000
 8.1098625E+002, 8.1467091E+000
 8.1198500E+002, 8.3097864E+000
 8.1298375E+002, 8.4421476E+000
 8.1398250E+002, 8.6329726E+000
 8.1498125E+002, 8.8342577E+000
 8.1598000E+002, 9.0156319E+000
 8.1697875E+002, 9.0858361E+000
 8.1797750E+002, 9.2033155E+000
 8.1897625E+002, 9.2954861E+000
 8.1997500E+002, 9.4420339E+000
 8.2097375E+002, 9.4149479E+000
 8.2197250E+002, 9.4723325E+000
 8.2297125E+002, 9.5209529E+000
 8.2397000E+002, 9.4614441E+000
 8.2496875E+002, 9.4771195E+000
 8.2596750E+002, 9.6078937E+000
 8.2696625E+002, 9.6832799E+000
 8.2796500E+002, 9.5709403E+000
 8.2896375E+002, 9.5491372E+000
 8.2996250E+002, 9.5546898E+000
 8.3096125E+002, 9.5995430E+000
 8.3196000E+002, 9.6101322E+000
 8.3295875E+002, 9.5585317E+000
 8.3395750E+002, 9.5349679E+000
 8.3495625E+002, 9.5091296E+000
 8.3595500E+002, 9.4656845E+000
 8.3695375E+002, 9.4434964E+000
 8.3795250E+002, 9.4772566E+000
 8.3895125E+002, 9.4293025E+000
 8.3995000E+002, 9.4176883E+000
 8.4094875E+002, 9.3808423E+000
 8.4194750E+002, 9.3638713E+000
 8.4294625E+002, 9.3481397E+000
 8.4394500E+002, 9.2689257E+000
 8.4494375E+002, 9.2319153E+000
 8.4594250E+002, 9.2259124E+000
 8.4694125E+002, 9.2312201E+000
 8.4794000E+002, 9.2375676E+000
 8.4893875E+002, 9.1964932E+000
 8.4993750E+002, 9.1855412E+000
 8.5093625E+002, 9.1694963E+000
 8.5193500E+002, 9.1741655E+000
 8.5293375E+002, 9.1713664E+000
 8.5393250E+002, 9.1168762E+000
 8.5493125E+002, 9.0977523E+000
 8.5593000E+002, 9.1373441E+000
 8.5692875E+002, 9.1467506E+000
 8.5792750E+002, 9.1039901E+000
 8.5892625E+002, 9.0771749E+000
 8.5992500E+002, 9.1093771E+000
 8.6092375E+002, 9.1018674E+000
 8.6192250E+002, 9.1038949E+000
 8.6292125E+002, 9.0928376E+000
 8.6392000E+002, 9.0533286E+000
 8.6491875E+002, 9.0553779E+000
 8.6591750E+002, 9.0525343E+000
 8.6691625E+002, 9.0411185E+000
 8.6791500E+002, 8.9911506E+000
 8.6891375E+002, 8.9792774E+000
 8.6991250E+002, 8.9992410E+000
 8.7091125E+002, 9.0067792E+000
 8.7191000E+002, 9.0302929E+000
 8.7290875E+002, 9.0492026E+000
 8.7390750E+002, 9.0455467E+000
 8.7490625E+002, 9.0251908E+000
 8.7590500E+002, 9.0222209E+000
 8.7690375E+002, 9.0294247E+000
 8.7790250E+002, 8.9932165E+000
 8.7890125E+002, 8.9616716E+000
 8.7990000E+002, 8.9729707E+000
 8.8089875E+002, 8.9814266E+000
 8.8189750E+002, 8.9711999E+000
 8.8289625E+002, 8.9420845E+000
 8.8389500E+002, 8.9535981E+000
 8.8489375E+002, 8.9870146E+000
 8.8589250E+002, 8.9827967E+000
 8.8689125E+002, 8.9758321E+000
 8.8789000E+002, 8.9794222E+000
 8.8888875E+002, 8.9664506E+000
 8.8988750E+002, 8.9435963E+000
 8.9088625E+002, 8.9269670E+000
 8.9188500E+002, 8.9425437E+000
 8.9288375E+002, 8.9414796E+000
 8.9388250E+002, 8.9407594E+000
 8.9488125E+002, 8.9368676E+000
 8.9588000E+002, 8.9217551E+000
 8.9687875E+002, 8.9233263E+000
 8.9787750E+002, 8.9107113E+000
 8.9887625E+002, 8.9108819E+000
 8.9987500E+002, 8.9185988E+000
 9.0087375E+002, 8.9239194E+000
 9.0187250E+002, 8.9166164E+000
 9.0287125E+002, 8.9121922E+000
 9.0387000E+002, 8.9112656E+000
 9.0486875E+002, 8.9062327E+000
 9.0586750E+002, 8.8994023E+000
 9.0686625E+002, 8.8935064E+000
 9.0786500E+002, 8.9016154E+000
 9.0886375E+002, 8.8893200E+000
 9.0986250E+002, 8.8817948E+000
 9.1086125E+002, 8.8832848E+000
 9.1186000E+002, 8.8852335E+000
 9.1285875E+002, 8.8725510E+000
 9.1385750E+002, 8.8696643E+000
 9.1485625E+002, 8.8692151E+000
 9.1585500E+002, 8.8640946E+000
 9.1685375E+002, 8.8561036E+000
 9.1785250E+002, 8.8514591E+000
 9.1885125E+002, 8.8439253E+000
 9.1985000E+002, 8.8479831E+000
 9.2084875E+002, 8.8499896E+000
 9.2184750E+002, 8.8519178E+000
 9.2284625E+002, 8.8506900E+000
 9.2384500E+002, 8.8458304E+000
 9.2484375E+002, 8.8375058E+000
 9.2584250E+002, 8.8363022E+000
 9.2684125E+002, 8.8326438E+000
 9.2784000E+002, 8.8254265E+000
 9.2883875E+002, 8.8256129E+000
 9.2983750E+002, 8.8279421E+000
 9.3083625E+002, 8.8261054E+000
 9.3183500E+002, 8.8183502E+000
 9.3283375E+002, 8.8124739E+000
 9.3383250E+002, 8.8066460E+000
 9.3483125E+002, 8.8041631E+000
 9.3583000E+002, 8.8055688E+000
 9.3682875E+002, 8.8018203E+000
 9.3782750E+002, 8.7959174E+000
 9.3882625E+002, 8.7905920E+000
 9.3982500E+002, 8.7856301E+000
 9.4082375E+002, 8.7828853E+000
 9.4182250E+002, 8.7725510E+000
 9.4282125E+002, 8.7719282E+000
 9.4382000E+002, 8.7736152E+000
 9.4481875E+002, 8.7630691E+000
 9.4581750E+002, 8.7505972E+000
 9.4681625E+002, 8.7458407E+000
 9.4781500E+002, 8.7430400E+000
 9.4881375E+002, 8.7427910E+000
 9.4981250E+002, 8.7362297E+000
 9.5081125E+002, 8.7310852E+000
 9.5181000E+002, 8.7200945E+000
 9.5280875E+002, 8.7111983E+000
 9.5380750E+002, 8.7043109E+000
 9.5480625E+002, 8.7018538E+000
 9.5580500E+002, 8.6969113E+000
 9.5680375E+002, 8.6898339E+000
 9.5780250E+002, 8.6822483E+000
 9.5880125E+002, 8.6746048E+000
 9.5980000E+002, 8.6649227E+000
 9.6079875E+002, 8.6544116E+000
 9.6179750E+002, 8.6476994E+000
 9.6279625E+002, 8.6411712E+000
 9.6379500E+002, 8.6403877E+000
 9.6479375E+002, 8.6378578E+000
 9.6579250E+002, 8.6302231E+000
 9.6679125E+002, 8.6171508E+000
 9.6779000E+002, 8.6044599E+000
 9.6878875E+002, 8.5957792E+000
 9.6978750E+002, 8.5945400E+000
 9.7078625E+002, 8.5889093E+000
 9.7178500E+002, 8.5819491E+000
 9.7278375E+002, 8.5701003E+000
 9.7378250E+002, 8.5602989E+000
 9.7478125E+002, 8.5566178E+000
 9.7578000E+002, 8.5528651E+000
 9.7677875E+002, 8.5462970E+000
 9.7777750E+002, 8.5347496E+000
 9.7877625E+002, 8.5262280E+000
 9.7977500E+002, 8.5217204E+000
 9.8077375E+002, 8.5136303E+000
 9.8177250E+002, 8.5041354E+000
 9.8277125E+002, 8.4974545E+000
 9.8377000E+002, 8.4952878E+000
 9.8476875E+002, 8.4917425E+000
 9.8576750E+002, 8.4813005E+000
 9.8676625E+002, 8.4697487E+000
 9.8776500E+002, 8.4615361E+000
 9.8876375E+002, 8.4534704E+000
 9.8976250E+002, 8.4483858E+000
 9.9076125E+002, 8.4446814E+000
 9.9176000E+002, 8.4335209E+000
 9.9275875E+002, 8.4219169E+000
 9.9375750E+002, 8.4116494E+000
 9.9475625E+002, 8.4051718E+000
 9.9575500E+002, 8.3977680E+000
 9.9675375E+002, 8.3903946E+000
 9.9775250E+002, 8.3853799E+000
 9.9875125E+002, 8.3765873E+000
 9.9975000E+002, 8.3665660E+000
 1.0007487E+003, 8.3609126E+000
 1.0017475E+003, 8.3521779E+000
 1.0027463E+003, 8.3431716E+000
 1.0037450E+003, 8.3345399E+000
 1.0047437E+003, 8.3265967E+000
 1.0057425E+003, 8.3165248E+000
 1.0067413E+003, 8.3115148E+000
 1.0077400E+003, 8.3070916E+000
 1.0087387E+003, 8.3015043E+000
 1.0097375E+003, 8.2901001E+000
 1.0107363E+003, 8.2776962E+000
 1.0117350E+003, 8.2668186E+000
 1.0127337E+003, 8.2631211E+000
 1.0137325E+003, 8.2585457E+000
 1.0147313E+003, 8.2505775E+000
 1.0157300E+003, 8.2407243E+000
 1.0167287E+003, 8.2301672E+000
 1.0177275E+003, 8.2233619E+000
 1.0187263E+003, 8.2139115E+000
 1.0197250E+003, 8.2053689E+000
 1.0207237E+003, 8.1975901E+000
 1.0217225E+003, 8.1861930E+000
 1.0227213E+003, 8.1732553E+000
 1.0237200E+003, 8.1673030E+000
 1.0247188E+003, 8.1612565E+000
 1.0257175E+003, 8.1530771E+000
 1.0267162E+003, 8.1396700E+000
 1.0277150E+003, 8.1313577E+000
 1.0287137E+003, 8.1262924E+000
 1.0297125E+003, 8.1200081E+000
 1.0307113E+003, 8.1113492E+000
 1.0317100E+003, 8.0984329E+000
 1.0327088E+003, 8.0846201E+000
 1.0337075E+003, 8.0794810E+000
 1.0347062E+003, 8.0750248E+000
 1.0357050E+003, 8.0667023E+000
 1.0367037E+003, 8.0548701E+000
 1.0377025E+003, 8.0391989E+000
 1.0387013E+003, 8.0279249E+000
 1.0397000E+003, 8.0235205E+000
 1.0406988E+003, 8.0166344E+000
 1.0416975E+003, 8.0090598E+000
 1.0426962E+003, 7.9976095E+000
 1.0436950E+003, 7.9868073E+000
 1.0446937E+003, 7.9764024E+000
 1.0456925E+003, 7.9666404E+000
 1.0466913E+003, 7.9562992E+000
 1.0476900E+003, 7.9502522E+000
 1.0486888E+003, 7.9430843E+000
 1.0496875E+003, 7.9310034E+000
 1.0506862E+003, 7.9207118E+000
 1.0516850E+003, 7.9113667E+000
 1.0526837E+003, 7.9045532E+000
 1.0536825E+003, 7.8961398E+000
 1.0546813E+003, 7.8868541E+000
 1.0556800E+003, 7.8771012E+000
 1.0566788E+003, 7.8706959E+000
 1.0576775E+003, 7.8595839E+000
 1.0586762E+003, 7.8484107E+000
 1.0596750E+003, 7.8382204E+000
 1.0606737E+003, 7.8301512E+000
 1.0616725E+003, 7.8212771E+000
 1.0626713E+003, 7.8087192E+000
 1.0636700E+003, 7.7983029E+000
 1.0646688E+003, 7.7867499E+000
 1.0656675E+003, 7.7802398E+000
 1.0666662E+003, 7.7705231E+000
 1.0676650E+003, 7.7628247E+000
 1.0686637E+003, 7.7527310E+000
 1.0696625E+003, 7.7406144E+000
 1.0706613E+003, 7.7293071E+000
 1.0716600E+003, 7.7211471E+000
 1.0726588E+003, 7.7124968E+000
 1.0736575E+003, 7.7016919E+000
 1.0746562E+003, 7.6924369E+000
 1.0756550E+003, 7.6834592E+000
 1.0766537E+003, 7.6717892E+000
 1.0776525E+003, 7.6591392E+000
 1.0786512E+003, 7.6519330E+000
 1.0796500E+003, 7.6412119E+000
 1.0806488E+003, 7.6333780E+000
 1.0816475E+003, 7.6280689E+000
 1.0826463E+003, 7.6192058E+000
 1.0836450E+003, 7.6067418E+000
 1.0846437E+003, 7.5945098E+000
 1.0856425E+003, 7.5823022E+000
 1.0866412E+003, 7.5722938E+000
 1.0876400E+003, 7.5661197E+000
 1.0886388E+003, 7.5543457E+000
 1.0896375E+003, 7.5415308E+000
 1.0906363E+003, 7.5333363E+000
 1.0916350E+003, 7.5238567E+000
 1.0926337E+003, 7.5127359E+000
 1.0936325E+003, 7.5045409E+000
 1.0946312E+003, 7.4947942E+000
 1.0956300E+003, 7.4826988E+000
 1.0966288E+003, 7.4694670E+000
 1.0976275E+003, 7.4602119E+000
 1.0986263E+003, 7.4527197E+000
 1.0996250E+003, 7.4446171E+000
 1.1006237E+003, 7.4347977E+000
 1.1016225E+003, 7.4249363E+000
 1.1026212E+003, 7.4134392E+000
 1.1036200E+003, 7.4000269E+000
 1.1046188E+003, 7.3888627E+000
 1.1056175E+003, 7.3793205E+000
 1.1066163E+003, 7.3705487E+000
 1.1076150E+003, 7.3621770E+000
 1.1086137E+003, 7.3483669E+000
 1.1096125E+003, 7.3366382E+000
 1.1106112E+003, 7.3281201E+000
 1.1116100E+003, 7.3194172E+000
 1.1126088E+003, 7.3091049E+000
 1.1136075E+003, 7.2995346E+000
 1.1146063E+003, 7.2889026E+000
 1.1156050E+003, 7.2778294E+000
 1.1166037E+003, 7.2670602E+000
 1.1176025E+003, 7.2572256E+000
 1.1186012E+003, 7.2470765E+000
 1.1196000E+003, 7.2369625E+000
 1.1205988E+003, 7.2274288E+000
 1.1215975E+003, 7.2140417E+000
 1.1225963E+003, 7.2015806E+000
 1.1235950E+003, 7.1948998E+000
 1.1245938E+003, 7.1875769E+000
 1.1255925E+003, 7.1767204E+000
 1.1265912E+003, 7.1661287E+000
 1.1275900E+003, 7.1567692E+000
 1.1285887E+003, 7.1453660E+000
 1.1295875E+003, 7.1320719E+000
 1.1305863E+003, 7.1215245E+000
 1.1315850E+003, 7.1123761E+000
 1.1325838E+003, 7.1022154E+000
 1.1335825E+003, 7.0912985E+000
 1.1345812E+003, 7.0798426E+000
 1.1355800E+003, 7.0697733E+000
 1.1365787E+003, 7.0617008E+000
 1.1375775E+003, 7.0513527E+000
 1.1385763E+003, 7.0422945E+000
 1.1395750E+003, 7.0305381E+000
 1.1405738E+003, 7.0170122E+000
 1.1415725E+003, 7.0061359E+000
 1.1425712E+003, 6.9962811E+000
 1.1435700E+003, 6.9882202E+000
 1.1445687E+003, 6.9761166E+000
 1.1455675E+003, 6.9634965E+000
 1.1465663E+003, 6.9544358E+000
 1.1475650E+003, 6.9449860E+000
 1.1485638E+003, 6.9346047E+000
 1.1495625E+003, 6.9230459E+000
 1.1505612E+003, 6.9121288E+000
 1.1515600E+003, 6.9018245E+000
 1.1525587E+003, 6.8869480E+000
 1.1535575E+003, 6.8783062E+000
 1.1545563E+003, 6.8714610E+000
 1.1555550E+003, 6.8592814E+000
 1.1565538E+003, 6.8475521E+000
 1.1575525E+003, 6.8389235E+000
 1.1585512E+003, 6.8301481E+000
 1.1595500E+003, 6.8169032E+000
 1.1605487E+003, 6.8054510E+000
 1.1615475E+003, 6.7945615E+000
 1.1625463E+003, 6.7828681E+000
 1.1635450E+003, 6.7718384E+000
 1.1645438E+003, 6.7615752E+000
 1.1655425E+003, 6.7478835E+000
 1.1665412E+003, 6.7421731E+000
 1.1675400E+003, 6.7347594E+000
 1.1685387E+003, 6.7252989E+000
 1.1695375E+003, 6.7107360E+000
 1.1705363E+003, 6.6990608E+000
 1.1715350E+003, 6.6848834E+000
 1.1725338E+003, 6.6741032E+000
 1.1735325E+003, 6.6660747E+000
 1.1745312E+003, 6.6586949E+000
 1.1755300E+003, 6.6479201E+000
 1.1765287E+003, 6.6367989E+000
 1.1775275E+003, 6.6244600E+000
 1.1785262E+003, 6.6104899E+000
 1.1795250E+003, 6.5987937E+000
 1.1805238E+003, 6.5887471E+000
 1.1815225E+003, 6.5792348E+000
 1.1825213E+003, 6.5694536E+000
 1.1835200E+003, 6.5600305E+000
 1.1845187E+003, 6.5485904E+000
 1.1855175E+003, 6.5353402E+000
 1.1865162E+003, 6.5215582E+000
 1.1875150E+003, 6.5141073E+000
 1.1885138E+003, 6.5049710E+000
 1.1895125E+003, 6.4930145E+000
 1.1905113E+003, 6.4814150E+000
 1.1915100E+003, 6.4686304E+000
 1.1925087E+003, 6.4595910E+000
 1.1935075E+003, 6.4480070E+000
 1.1945062E+003, 6.4333047E+000
 1.1955050E+003, 6.4220085E+000
 1.1965038E+003, 6.4119222E+000
 1.1975025E+003, 6.3999880E+000
 1.1985013E+003, 6.3912212E+000
 1.1995000E+003, 6.3793163E+000
 1.2004987E+003, 6.3722014E+000
 1.2014975E+003, 6.3587298E+000
 1.2024962E+003, 6.3471289E+000
 1.2034950E+003, 6.3374871E+000
 1.2044938E+003, 6.3269923E+000
 1.2054925E+003, 6.3166079E+000
 1.2064913E+003, 6.3054347E+000
 1.2074900E+003, 6.2935016E+000
 1.2084887E+003, 6.2827516E+000
 1.2094875E+003, 6.2686534E+000
 1.2104862E+003, 6.2572027E+000
 1.2114850E+003, 6.2471149E+000
 1.2124838E+003, 6.2363894E+000
 1.2134825E+003, 6.2235844E+000
 1.2144813E+003, 6.2142797E+000
 1.2154800E+003, 6.2026527E+000
 1.2164787E+003, 6.1908796E+000
 1.2174775E+003, 6.1806482E+000
 1.2184762E+003, 6.1698191E+000
 1.2194750E+003, 6.1593633E+000
 1.2204738E+003, 6.1492871E+000
 1.2214725E+003, 6.1368590E+000
 1.2224713E+003, 6.1228559E+000
 1.2234700E+003, 6.1111711E+000
 1.2244688E+003, 6.1023215E+000
 1.2254675E+003, 6.0942385E+000
 1.2264662E+003, 6.0836815E+000
 1.2274650E+003, 6.0711851E+000
 1.2284637E+003, 6.0596983E+000
 1.2294625E+003, 6.0476622E+000
 1.2304613E+003, 6.0379832E+000
 1.2314600E+003, 6.0267208E+000
 1.2324588E+003, 6.0162843E+000
 1.2334575E+003, 6.0040688E+000
 1.2344562E+003, 5.9913594E+000
 1.2354550E+003, 5.9824300E+000
 1.2364537E+003, 5.9728245E+000
 1.2374525E+003, 5.9585369E+000
 1.2384513E+003, 5.9471320E+000
 1.2394500E+003, 5.9398048E+000
 1.2404488E+003, 5.9298281E+000
 1.2414475E+003, 5.9151593E+000
 1.2424462E+003, 5.9014494E+000
 1.2434450E+003, 5.8892900E+000
 1.2444437E+003, 5.8810623E+000
 1.2454425E+003, 5.8735095E+000
 1.2464413E+003, 5.8623734E+000
 1.2474400E+003, 5.8484340E+000
 1.2484388E+003, 5.8337555E+000
 1.2494375E+003, 5.8231740E+000
 1.2504362E+003, 5.8141326E+000
 1.2514350E+003, 5.8038114E+000
 1.2524337E+003, 5.7926750E+000
 1.2534325E+003, 5.7795111E+000
 1.2544313E+003, 5.7657237E+000
 1.2554300E+003, 5.7545159E+000
 1.2564288E+003, 5.7439398E+000
 1.2574275E+003, 5.7319754E+000
 1.2584262E+003, 5.7202468E+000
 1.2594250E+003, 5.7113251E+000
 1.2604237E+003, 5.6995452E+000
 1.2614225E+003, 5.6872923E+000
 1.2624213E+003, 5.6778284E+000
 1.2634200E+003, 5.6655677E+000
 1.2644188E+003, 5.6518231E+000
 1.2654175E+003, 5.6397854E+000
 1.2664162E+003, 5.6286287E+000
 1.2674150E+003, 5.6189971E+000
 1.2684137E+003, 5.6100924E+000
 1.2694125E+003, 5.5989277E+000
 1.2704113E+003, 5.5847379E+000
 1.2714100E+003, 5.5713970E+000
 1.2724088E+003, 5.5595480E+000
 1.2734075E+003, 5.5509827E+000
 1.2744062E+003, 5.5409354E+000
 1.2754050E+003, 5.5304515E+000
 1.2764037E+003, 5.5186828E+000
 1.2774025E+003, 5.5050838E+000
 1.2784012E+003, 5.4937633E+000
 1.2794000E+003, 5.4840185E+000
 1.2803988E+003, 5.4736007E+000
 1.2813975E+003, 5.4621488E+000
 1.2823963E+003, 5.4491816E+000
 1.2833950E+003, 5.4365764E+000
 1.2843937E+003, 5.4270806E+000
 1.2853925E+003, 5.4169266E+000
 1.2863912E+003, 5.4086426E+000
 1.2873900E+003, 5.3976102E+000
 1.2883888E+003, 5.3856669E+000
 1.2893875E+003, 5.3736639E+000
 1.2903863E+003, 5.3614210E+000
 1.2913850E+003, 5.3484359E+000
 1.2923837E+003, 5.3374635E+000
 1.2933825E+003, 5.3264537E+000
 1.2943812E+003, 5.3153105E+000
 1.2953800E+003, 5.3050168E+000
 1.2963788E+003, 5.2939615E+000
 1.2973775E+003, 5.2822653E+000
 1.2983763E+003, 5.2698837E+000
 1.2993750E+003, 5.2599900E+000
 1.3003737E+003, 5.2510548E+000
 1.3013725E+003, 5.2396313E+000
 1.3023712E+003, 5.2279624E+000
 1.3033700E+003, 5.2154070E+000
 1.3043688E+003, 5.2038500E+000
 1.3053675E+003, 5.1943072E+000
 1.3063663E+003, 5.1838805E+000
 1.3073650E+003, 5.1722432E+000
 1.3083637E+003, 5.1587705E+000
 1.3093625E+003, 5.1463448E+000
 1.3103612E+003, 5.1356958E+000
 1.3113600E+003, 5.1236529E+000
 1.3123588E+003, 5.1130980E+000
 1.3133575E+003, 5.1017509E+000
 1.3143563E+003, 5.0902095E+000
 1.3153550E+003, 5.0784230E+000
 1.3163537E+003, 5.0680339E+000
 1.3173525E+003, 5.0571544E+000
 1.3183512E+003, 5.0461736E+000
 1.3193500E+003, 5.0342496E+000
 1.3203488E+003, 5.0227764E+000
 1.3213475E+003, 5.0110197E+000
 1.3223463E+003, 5.0006034E+000
 1.3233450E+003, 4.9907810E+000
 1.3243438E+003, 4.9794255E+000
 1.3253425E+003, 4.9673653E+000
 1.3263412E+003, 4.9546483E+000
 1.3273400E+003, 4.9419745E+000
 1.3283387E+003, 4.9296151E+000
 1.3293375E+003, 4.9200824E+000
 1.3303363E+003, 4.9089645E+000
 1.3313350E+003, 4.8968893E+000
 1.3323338E+003, 4.8849620E+000
 1.3333325E+003, 4.8739968E+000
 1.3343312E+003, 4.8651833E+000
 1.3353300E+003, 4.8539491E+000
 1.3363287E+003, 4.8397293E+000
 1.3373275E+003, 4.8264852E+000
 1.3383263E+003, 4.8154047E+000
 1.3393250E+003, 4.8046472E+000
 1.3403238E+003, 4.7927896E+000
 1.3413225E+003, 4.7825161E+000
 1.3423212E+003, 4.7729800E+000
 1.3433200E+003, 4.7613226E+000
 1.3443187E+003, 4.7475951E+000
 1.3453175E+003, 4.7341338E+000
 1.3463163E+003, 4.7249007E+000
 1.3473150E+003, 4.7148248E+000
 1.3483138E+003, 4.7027209E+000
 1.3493125E+003, 4.6896807E+000
 1.3503112E+003, 4.6773362E+000
 1.3513100E+003, 4.6669088E+000
 1.3523087E+003, 4.6569710E+000
 1.3533075E+003, 4.6469129E+000
 1.3543063E+003, 4.6346908E+000
 1.3553050E+003, 4.6210567E+000
 1.3563038E+003, 4.6094962E+000
 1.3573025E+003, 4.6001340E+000
 1.3583012E+003, 4.5891174E+000
 1.3593000E+003, 4.5761348E+000
 1.3602987E+003, 4.5641747E+000
 1.3612975E+003, 4.5544258E+000
 1.3622963E+003, 4.5434672E+000
 1.3632950E+003, 4.5306252E+000
 1.3642938E+003, 4.5176779E+000
 1.3652925E+003, 4.5073317E+000
 1.3662912E+003, 4.4973527E+000
 1.3672900E+003, 4.4850064E+000
 1.3682887E+003, 4.4725589E+000
 1.3692875E+003, 4.4619054E+000
 1.3702863E+003, 4.4521996E+000
 1.3712850E+003, 4.4429998E+000
 1.3722838E+003, 4.4301434E+000
 1.3732825E+003, 4.4171030E+000
 1.3742812E+003, 4.4042352E+000
 1.3752800E+003, 4.3936321E+000
 1.3762787E+003, 4.3826389E+000
 1.3772775E+003, 4.3709442E+000
 1.3782762E+003, 4.3592092E+000
 1.3792750E+003, 4.3485906E+000
 1.3802738E+003, 4.3369382E+000
 1.3812725E+003, 4.3251020E+000
 1.3822713E+003, 4.3152509E+000
 1.3832700E+003, 4.3020497E+000
 1.3842687E+003, 4.2901795E+000
 1.3852675E+003, 4.2795712E+000
 1.3862662E+003, 4.2688431E+000
 1.3872650E+003, 4.2578636E+000
 1.3882638E+003, 4.2461812E+000
 1.3892625E+003, 4.2335651E+000
 1.3902613E+003, 4.2220041E+000
 1.3912600E+003, 4.2106727E+000
 1.3922587E+003, 4.1994221E+000
 1.3932575E+003, 4.1878243E+000
 1.3942562E+003, 4.1771014E+000
 1.3952550E+003, 4.1655776E+000
 1.3962538E+003, 4.1524569E+000
