m,Pa
 6.9912625E+002, 1.4281449E+001
 7.0012500E+002, 1.4215301E+001
 7.0112375E+002, 1.4153190E+001
 7.0212250E+002, 1.4092795E+001
 7.0312125E+002, 1.4033757E+001
 7.0412000E+002, 1.3974207E+001
 7.0511875E+002, 1.3913302E+001
 7.0611750E+002, 1.3851281E+001
 7.0711625E+002, 1.3787881E+001
 7.0811500E+002, 1.3722955E+001
 7.0911375E+002, 1.3656818E+001
 7.1011250E+002, 1.3589992E+001
 7.1111125E+002, 1.3522263E+001
 7.1211000E+002, 1.3453444E+001
 7.1310875E+002, 1.3383947E+001
 7.1410750E+002, 1.3313335E+001
 7.1510625E+002, 1.3243016E+001
 7.1610500E+002, 1.3173005E+001
 7.1710375E+002, 1.3103681E+001
 7.1810250E+002, 1.3036494E+001
 7.1910125E+002, 1.2971210E+001
 7.2010000E+002, 1.2909241E+001
 7.2109875E+002, 1.2851502E+001
 7.2209750E+002, 1.2794050E+001
 7.2309625E+002, 1.2734613E+001
 7.2409500E+002, 1.2673201E+001
 7.2509375E+002, 1.2610905E+001
 7.2609250E+002, 1.2548073E+001
 7.2709125E+002, 1.2484716E+001
 7.2809000E+002, 1.2420699E+001
 7.2908875E+002, 1.2355129E+001
 7.3008750E+002, 1.2289711E+001
 7.3108625E+002, 1.2224398E+001
 7.3208500E+002, 1.2158651E+001
 7.3308375E+002, 1.2092492E+001
 7.3408250E+002, 1.2026144E+001
 7.3508125E+002, 1.1959547E+001
 7.3608000E+002, 1.1892194E+001
 7.3707875E+002, 1.1824781E+001
 7.3807750E+002, 1.1757510E+001
 7.3907625E+002, 1.1691865E+001
 7.4007500E+002, 1.1629731E+001
 7.4107375E+002, 1.1571915E+001
 7.4207250E+002, 1.1514943E+001
 7.4307125E+002, 1.1456655E+001
 7.4407000E+002, 1.1395583E+001
 7.4506875E+002, 1.1331543E+001
 7.4606750E+002, 1.1265188E+001
 7.4706625E+002, 1.1197990E+001
 7.4806500E+002, 1.1129271E+001
 7.4906375E+002, 1.1059223E+001
 7.5006250E+002, 1.0987675E+001
 7.5106125E+002, 1.0914630E+001
 7.5206000E+002, 1.0839928E+001
 7.5305875E+002, 1.0763909E+001
 7.5405750E+002, 1.0687065E+001
 7.5505625E+002, 1.0609963E+001
 7.5605500E+002, 1.0531631E+001
 7.5705375E+002, 1.0453277E+001
 7.5805250E+002, 1.0376456E+001
 7.5905125E+002, 1.0302322E+001
 7.6005000E+002, 1.0230997E+001
 7.6104875E+002, 1.0161789E+001
 7.6204750E+002, 1.0092749E+001
 7.6304625E+002, 1.0021886E+001
 7.6404500E+002, 9.9478013E+000
 7.6504375E+002, 9.8705183E+000
 7.6604250E+002, 9.7908131E+000
 7.6704125E+002, 9.7078717E+000
 7.6804000E+002, 9.6216015E+000
 7.6903875E+002, 9.5331515E+000
 7.7003750E+002, 9.4458506E+000
 7.7103625E+002, 9.3586498E+000
 7.7203500E+002, 9.2693206E+000
 7.7303375E+002, 9.1801367E+000
 7.7403250E+002, 9.0895422E+000
 7.7503125E+002, 8.9978528E+000
 7.7603000E+002, 8.9068020E+000
 7.7702875E+002, 8.8174195E+000
 7.7802750E+002, 8.7294822E+000
 7.7902625E+002, 8.6448552E+000
 7.8002500E+002, 8.5642850E+000
 7.8102375E+002, 8.4861685E+000
 7.8202250E+002, 8.4128740E+000
 7.8302125E+002, 8.3404697E+000
 7.8402000E+002, 8.2721571E+000
 7.8501875E+002, 8.2141363E+000
 7.8601750E+002, 8.1601745E+000
 7.8701625E+002, 8.1080035E+000
 7.8801500E+002, 8.0609364E+000
 7.8901375E+002, 8.0261645E+000
 7.9001250E+002, 8.0035067E+000
 7.9101125E+002, 7.9800512E+000
 7.9201000E+002, 7.9322169E+000
 7.9300875E+002, 7.7750881E+000
 7.9400750E+002, 7.4562783E+000
 7.9500625E+002, 6.9444738E+000
 7.9600500E+002, 6.3442017E+000
 7.9700375E+002, 5.6362493E+000
 7.9800250E+002, 4.9396545E+000
 7.9900125E+002, 4.4028550E+000
 7.9999500E+002, 4.2278921E+000
 8.0099875E+002, 4.1943283E+000
 8.0199750E+002, 4.4456027E+000
 8.0299625E+002, 5.3285972E+000
 8.0399500E+002, 6.3149780E+000
 8.0499375E+002, 7.5536173E+000
 8.0599250E+002, 8.7605283E+000
 8.0699125E+002, 9.7801648E+000
 8.0799000E+002, 1.0615772E+001
 8.0898875E+002, 1.1266183E+001
 8.0998750E+002, 1.1774277E+001
 8.1098625E+002, 1.2122550E+001
 8.1198500E+002, 1.2386611E+001
 8.1298375E+002, 1.2596268E+001
 8.1398250E+002, 1.2769461E+001
 8.1498125E+002, 1.2951099E+001
 8.1598000E+002, 1.3097764E+001
 8.1697875E+002, 1.3256615E+001
 8.1797750E+002, 1.3406249E+001
 8.1897625E+002, 1.3555039E+001
 8.1997500E+002, 1.3672245E+001
 8.2097375E+002, 1.3750628E+001
 8.2197250E+002, 1.3838306E+001
 8.2297125E+002, 1.3921926E+001
 8.2397000E+002, 1.3993399E+001
 8.2496875E+002, 1.4047395E+001
 8.2596750E+002, 1.4094297E+001
 8.2696625E+002, 1.4130031E+001
 8.2796500E+002, 1.4153344E+001
 8.2896375E+002, 1.4171349E+001
 8.2996250E+002, 1.4190726E+001
 8.3096125E+002, 1.4199122E+001
 8.3196000E+002, 1.4198597E+001
 8.3295875E+002, 1.4187293E+001
 8.3395750E+002, 1.4168423E+001
 8.3495625E+002, 1.4144691E+001
 8.3595500E+002, 1.4113926E+001
 8.3695375E+002, 1.4083817E+001
 8.3795250E+002, 1.4054744E+001
 8.3895125E+002, 1.4022314E+001
 8.3995000E+002, 1.3991141E+001
 8.4094875E+002, 1.3961300E+001
 8.4194750E+002, 1.3927827E+001
 8.4294625E+002, 1.3891742E+001
 8.4394500E+002, 1.3852524E+001
 8.4494375E+002, 1.3812002E+001
 8.4594250E+002, 1.3771549E+001
 8.4694125E+002, 1.3731322E+001
 8.4794000E+002, 1.3690598E+001
 8.4893875E+002, 1.3648847E+001
 8.4993750E+002, 1.3609685E+001
 8.5093625E+002, 1.3573725E+001
 8.5193500E+002, 1.3537737E+001
 8.5293375E+002, 1.3503490E+001
 8.5393250E+002, 1.3472920E+001
 8.5493125E+002, 1.3444525E+001
 8.5593000E+002, 1.3416416E+001
 8.5692875E+002, 1.3390079E+001
 8.5792750E+002, 1.3364624E+001
 8.5892625E+002, 1.3340401E+001
 8.5992500E+002, 1.3319059E+001
 8.6092375E+002, 1.3298895E+001
 8.6192250E+002, 1.3277666E+001
 8.6292125E+002, 1.3255785E+001
 8.6392000E+002, 1.3234289E+001
 8.6491875E+002, 1.3213104E+001
 8.6591750E+002, 1.3193210E+001
 8.6691625E+002, 1.3173533E+001
 8.6791500E+002, 1.3153392E+001
 8.6891375E+002, 1.3134419E+001
 8.6991250E+002, 1.3115282E+001
 8.7091125E+002, 1.3095522E+001
 8.7191000E+002, 1.3075863E+001
 8.7290875E+002, 1.3057089E+001
 8.7390750E+002, 1.3038816E+001
 8.7490625E+002, 1.3020280E+001
 8.7590500E+002, 1.3002627E+001
 8.7690375E+002, 1.2986561E+001
 8.7790250E+002, 1.2970680E+001
 8.7890125E+002, 1.2955621E+001
 8.7990000E+002, 1.2941654E+001
 8.8089875E+002, 1.2927901E+001
 8.8189750E+002, 1.2914141E+001
 8.8289625E+002, 1.2899512E+001
 8.8389500E+002, 1.2884508E+001
 8.8489375E+002, 1.2869640E+001
 8.8589250E+002, 1.2854352E+001
 8.8689125E+002, 1.2838370E+001
 8.8789000E+002, 1.2822058E+001
 8.8888875E+002, 1.2805060E+001
 8.8988750E+002, 1.2788520E+001
 8.9088625E+002, 1.2771666E+001
 8.9188500E+002, 1.2755323E+001
 8.9288375E+002, 1.2739452E+001
 8.9388250E+002, 1.2723577E+001
 8.9488125E+002, 1.2707715E+001
 8.9588000E+002, 1.2692861E+001
 8.9687875E+002, 1.2678088E+001
 8.9787750E+002, 1.2663298E+001
 8.9887625E+002, 1.2648843E+001
 8.9987500E+002, 1.2634884E+001
 9.0087375E+002, 1.2620961E+001
 9.0187250E+002, 1.2606830E+001
 9.0287125E+002, 1.2591781E+001
 9.0387000E+002, 1.2576148E+001
 9.0486875E+002, 1.2560353E+001
 9.0586750E+002, 1.2543857E+001
 9.0686625E+002, 1.2527240E+001
 9.0786500E+002, 1.2510450E+001
 9.0886375E+002, 1.2494108E+001
 9.0986250E+002, 1.2477744E+001
 9.1086125E+002, 1.2461263E+001
 9.1186000E+002, 1.2445057E+001
 9.1285875E+002, 1.2429207E+001
 9.1385750E+002, 1.2413718E+001
 9.1485625E+002, 1.2398721E+001
 9.1585500E+002, 1.2384096E+001
 9.1685375E+002, 1.2369840E+001
 9.1785250E+002, 1.2355997E+001
 9.1885125E+002, 1.2342272E+001
 9.1985000E+002, 1.2329133E+001
 9.2084875E+002, 1.2315902E+001
 9.2184750E+002, 1.2302413E+001
 9.2284625E+002, 1.2288418E+001
 9.2384500E+002, 1.2273766E+001
 9.2484375E+002, 1.2258614E+001
 9.2584250E+002, 1.2243174E+001
 9.2684125E+002, 1.2227254E+001
 9.2784000E+002, 1.2211252E+001
 9.2883875E+002, 1.2195346E+001
 9.2983750E+002, 1.2179424E+001
 9.3083625E+002, 1.2163459E+001
 9.3183500E+002, 1.2147560E+001
 9.3283375E+002, 1.2131756E+001
 9.3383250E+002, 1.2115933E+001
 9.3483125E+002, 1.2100377E+001
 9.3583000E+002, 1.2085028E+001
 9.3682875E+002, 1.2069908E+001
 9.3782750E+002, 1.2055227E+001
 9.3882625E+002, 1.2041043E+001
 9.3982500E+002, 1.2027266E+001
 9.4082375E+002, 1.2013539E+001
 9.4182250E+002, 1.1999531E+001
 9.4282125E+002, 1.1985264E+001
 9.4382000E+002, 1.1970626E+001
 9.4481875E+002, 1.1955513E+001
 9.4581750E+002, 1.1940010E+001
 9.4681625E+002, 1.1924246E+001
 9.4781500E+002, 1.1908298E+001
 9.4881375E+002, 1.1892282E+001
 9.4981250E+002, 1.1876330E+001
 9.5081125E+002, 1.1860419E+001
 9.5181000E+002, 1.1844761E+001
 9.5280875E+002, 1.1829237E+001
 9.5380750E+002, 1.1813883E+001
 9.5480625E+002, 1.1798424E+001
 9.5580500E+002, 1.1783111E+001
 9.5680375E+002, 1.1767996E+001
 9.5780250E+002, 1.1753039E+001
 9.5880125E+002, 1.1738296E+001
 9.5980000E+002, 1.1723998E+001
 9.6079875E+002, 1.1709666E+001
 9.6179750E+002, 1.1695117E+001
 9.6279625E+002, 1.1680327E+001
 9.6379500E+002, 1.1665205E+001
 9.6479375E+002, 1.1649765E+001
 9.6579250E+002, 1.1634034E+001
 9.6679125E+002, 1.1617936E+001
 9.6779000E+002, 1.1601661E+001
 9.6878875E+002, 1.1585142E+001
 9.6978750E+002, 1.1568587E+001
 9.7078625E+002, 1.1552276E+001
 9.7178500E+002, 1.1536086E+001
 9.7278375E+002, 1.1519957E+001
 9.7378250E+002, 1.1503997E+001
 9.7478125E+002, 1.1488185E+001
 9.7578000E+002, 1.1472697E+001
 9.7677875E+002, 1.1457241E+001
 9.7777750E+002, 1.1441754E+001
 9.7877625E+002, 1.1426456E+001
 9.7977500E+002, 1.1411519E+001
 9.8077375E+002, 1.1396366E+001
 9.8177250E+002, 1.1380985E+001
 9.8277125E+002, 1.1365420E+001
 9.8377000E+002, 1.1349453E+001
 9.8476875E+002, 1.1333263E+001
 9.8576750E+002, 1.1316922E+001
 9.8676625E+002, 1.1300477E+001
 9.8776500E+002, 1.1283980E+001
 9.8876375E+002, 1.1267463E+001
 9.8976250E+002, 1.1251025E+001
 9.9076125E+002, 1.1234740E+001
 9.9176000E+002, 1.1218518E+001
 9.9275875E+002, 1.1202474E+001
 9.9375750E+002, 1.1186621E+001
 9.9475625E+002, 1.1170869E+001
 9.9575500E+002, 1.1155170E+001
 9.9675375E+002, 1.1139556E+001
 9.9775250E+002, 1.1124205E+001
 9.9875125E+002, 1.1109003E+001
 9.9975000E+002, 1.1093757E+001
 1.0007487E+003, 1.1078379E+001
 1.0017475E+003, 1.1062830E+001
 1.0027463E+003, 1.1046900E+001
 1.0037450E+003, 1.1030605E+001
 1.0047437E+003, 1.1014066E+001
 1.0057425E+003, 1.0997316E+001
 1.0067413E+003, 1.0980595E+001
 1.0077400E+003, 1.0963974E+001
 1.0087387E+003, 1.0947271E+001
 1.0097375E+003, 1.0930821E+001
 1.0107363E+003, 1.0914578E+001
 1.0117350E+003, 1.0898443E+001
 1.0127337E+003, 1.0882437E+001
 1.0137325E+003, 1.0866546E+001
 1.0147313E+003, 1.0850753E+001
 1.0157300E+003, 1.0835173E+001
 1.0167287E+003, 1.0819706E+001
 1.0177275E+003, 1.0804197E+001
 1.0187263E+003, 1.0788698E+001
 1.0197250E+003, 1.0773538E+001
 1.0207237E+003, 1.0758234E+001
 1.0217225E+003, 1.0742493E+001
 1.0227213E+003, 1.0726304E+001
 1.0237200E+003, 1.0709666E+001
 1.0247188E+003, 1.0692775E+001
 1.0257175E+003, 1.0675715E+001
 1.0267162E+003, 1.0658647E+001
 1.0277150E+003, 1.0641800E+001
 1.0287138E+003, 1.0625002E+001
 1.0297125E+003, 1.0608396E+001
 1.0307113E+003, 1.0592055E+001
 1.0317100E+003, 1.0575871E+001
 1.0327088E+003, 1.0559856E+001
 1.0337075E+003, 1.0544070E+001
 1.0347062E+003, 1.0528474E+001
 1.0357050E+003, 1.0513081E+001
 1.0367038E+003, 1.0497753E+001
 1.0377025E+003, 1.0482573E+001
 1.0387013E+003, 1.0467560E+001
 1.0397000E+003, 1.0452634E+001
 1.0406988E+003, 1.0437399E+001
 1.0416975E+003, 1.0421825E+001
 1.0426962E+003, 1.0405679E+001
 1.0436950E+003, 1.0389109E+001
 1.0446937E+003, 1.0372156E+001
 1.0456925E+003, 1.0354887E+001
 1.0466913E+003, 1.0337625E+001
 1.0476900E+003, 1.0320515E+001
 1.0486888E+003, 1.0303505E+001
 1.0496875E+003, 1.0286607E+001
 1.0506862E+003, 1.0269870E+001
 1.0516850E+003, 1.0253402E+001
 1.0526837E+003, 1.0237124E+001
 1.0536825E+003, 1.0221017E+001
 1.0546813E+003, 1.0205112E+001
 1.0556800E+003, 1.0189313E+001
 1.0566788E+003, 1.0173624E+001
 1.0576775E+003, 1.0158169E+001
 1.0586762E+003, 1.0142876E+001
 1.0596750E+003, 1.0127828E+001
 1.0606737E+003, 1.0112814E+001
 1.0616725E+003, 1.0097523E+001
 1.0626713E+003, 1.0081808E+001
 1.0636700E+003, 1.0065669E+001
 1.0646688E+003, 1.0049051E+001
 1.0656675E+003, 1.0032121E+001
 1.0666662E+003, 1.0014991E+001
 1.0676650E+003, 9.9978451E+000
 1.0686637E+003, 9.9807781E+000
 1.0696625E+003, 9.9639687E+000
 1.0706613E+003, 9.9473388E+000
 1.0716600E+003, 9.9308792E+000
 1.0726588E+003, 9.9145939E+000
 1.0736575E+003, 9.8984778E+000
 1.0746562E+003, 9.8825324E+000
 1.0756550E+003, 9.8667813E+000
 1.0766537E+003, 9.8512422E+000
 1.0776525E+003, 9.8359223E+000
 1.0786513E+003, 9.8208178E+000
 1.0796500E+003, 9.8059849E+000
 1.0806488E+003, 9.7910683E+000
 1.0816475E+003, 9.7759161E+000
 1.0826463E+003, 9.7604900E+000
 1.0836450E+003, 9.7446369E+000
 1.0846437E+003, 9.7282978E+000
 1.0856425E+003, 9.7115725E+000
 1.0866413E+003, 9.6946463E+000
 1.0876400E+003, 9.6776633E+000
 1.0886388E+003, 9.6607083E+000
 1.0896375E+003, 9.6438994E+000
 1.0906363E+003, 9.6272044E+000
 1.0916350E+003, 9.6106954E+000
 1.0926337E+003, 9.5943660E+000
 1.0936325E+003, 9.5781598E+000
 1.0946313E+003, 9.5621262E+000
 1.0956300E+003, 9.5462182E+000
 1.0966288E+003, 9.5304810E+000
 1.0976275E+003, 9.5150277E+000
 1.0986263E+003, 9.4998175E+000
 1.0996250E+003, 9.4849354E+000
 1.1006237E+003, 9.4700690E+000
 1.1016225E+003, 9.4550646E+000
 1.1026212E+003, 9.4399458E+000
 1.1036200E+003, 9.4244944E+000
 1.1046188E+003, 9.4086230E+000
 1.1056175E+003, 9.3923469E+000
 1.1066163E+003, 9.3757464E+000
 1.1076150E+003, 9.3589536E+000
 1.1086137E+003, 9.3420627E+000
 1.1096125E+003, 9.3252114E+000
 1.1106112E+003, 9.3085539E+000
 1.1116100E+003, 9.2920539E+000
 1.1126088E+003, 9.2756939E+000
 1.1136075E+003, 9.2595977E+000
 1.1146063E+003, 9.2436894E+000
 1.1156050E+003, 9.2278760E+000
 1.1166037E+003, 9.2122004E+000
 1.1176025E+003, 9.1965789E+000
 1.1186012E+003, 9.1810360E+000
 1.1196000E+003, 9.1657570E+000
 1.1205988E+003, 9.1504980E+000
 1.1215975E+003, 9.1352280E+000
 1.1225963E+003, 9.1198214E+000
 1.1235950E+003, 9.1041908E+000
 1.1245938E+003, 9.0882983E+000
 1.1255925E+003, 9.0721588E+000
 1.1265912E+003, 9.0558194E+000
 1.1275900E+003, 9.0393673E+000
 1.1285888E+003, 9.0228585E+000
 1.1295875E+003, 9.0063678E+000
 1.1305863E+003, 8.9900032E+000
 1.1315850E+003, 8.9736486E+000
 1.1325838E+003, 8.9574723E+000
 1.1335825E+003, 8.9413555E+000
 1.1345812E+003, 8.9252716E+000
 1.1355800E+003, 8.9093384E+000
 1.1365788E+003, 8.8934338E+000
 1.1375775E+003, 8.8775993E+000
 1.1385763E+003, 8.8618094E+000
 1.1395750E+003, 8.8462916E+000
 1.1405738E+003, 8.8307993E+000
 1.1415725E+003, 8.8153137E+000
 1.1425712E+003, 8.7998565E+000
 1.1435700E+003, 8.7843473E+000
 1.1445688E+003, 8.7686299E+000
 1.1455675E+003, 8.7527498E+000
 1.1465663E+003, 8.7367143E+000
 1.1475650E+003, 8.7206118E+000
 1.1485638E+003, 8.7044845E+000
 1.1495625E+003, 8.6882946E+000
 1.1505612E+003, 8.6722402E+000
 1.1515600E+003, 8.6562727E+000
 1.1525587E+003, 8.6402613E+000
 1.1535575E+003, 8.6243673E+000
 1.1545563E+003, 8.6084922E+000
 1.1555550E+003, 8.5926472E+000
 1.1565538E+003, 8.5768293E+000
 1.1575525E+003, 8.5610070E+000
 1.1585512E+003, 8.5452774E+000
 1.1595500E+003, 8.5297197E+000
 1.1605487E+003, 8.5141537E+000
 1.1615475E+003, 8.4986152E+000
 1.1625463E+003, 8.4830911E+000
 1.1635450E+003, 8.4674960E+000
 1.1645438E+003, 8.4517049E+000
 1.1655425E+003, 8.4357972E+000
 1.1665412E+003, 8.4197476E+000
 1.1675400E+003, 8.4036505E+000
 1.1685387E+003, 8.3874831E+000
 1.1695375E+003, 8.3712743E+000
 1.1705363E+003, 8.3552162E+000
 1.1715350E+003, 8.3392863E+000
 1.1725338E+003, 8.3234610E+000
 1.1735325E+003, 8.3076749E+000
 1.1745312E+003, 8.2919645E+000
 1.1755300E+003, 8.2762780E+000
 1.1765287E+003, 8.2606900E+000
 1.1775275E+003, 8.2450855E+000
 1.1785263E+003, 8.2295098E+000
 1.1795250E+003, 8.2141972E+000
 1.1805238E+003, 8.1987200E+000
 1.1815225E+003, 8.1832154E+000
 1.1825213E+003, 8.1677018E+000
 1.1835200E+003, 8.1520110E+000
 1.1845187E+003, 8.1362293E+000
 1.1855175E+003, 8.1203094E+000
 1.1865163E+003, 8.1042169E+000
 1.1875150E+003, 8.0880421E+000
 1.1885138E+003, 8.0719061E+000
 1.1895125E+003, 8.0557762E+000
 1.1905113E+003, 8.0396055E+000
 1.1915100E+003, 8.0235909E+000
 1.1925087E+003, 8.0077358E+000
 1.1935075E+003, 7.9919723E+000
 1.1945063E+003, 7.9763442E+000
 1.1955050E+003, 7.9609158E+000
 1.1965038E+003, 7.9456423E+000
 1.1975025E+003, 7.9305203E+000
 1.1985013E+003, 7.9155312E+000
 1.1995000E+003, 7.9006937E+000
 1.2004987E+003, 7.8933675E+000
 1.2014975E+003, 7.8785159E+000
 1.2024962E+003, 7.8638169E+000
 1.2034950E+003, 7.8490407E+000
 1.2044938E+003, 7.8341711E+000
 1.2054925E+003, 7.8191854E+000
 1.2064913E+003, 7.8039198E+000
 1.2074900E+003, 7.7884663E+000
 1.2084887E+003, 7.7728453E+000
 1.2094875E+003, 7.7570819E+000
 1.2104862E+003, 7.7412227E+000
 1.2114850E+003, 7.7252862E+000
 1.2124838E+003, 7.7093105E+000
 1.2134825E+003, 7.6932708E+000
 1.2144813E+003, 7.6772863E+000
 1.2154800E+003, 7.6613359E+000
 1.2164787E+003, 7.6454415E+000
 1.2174775E+003, 7.6296800E+000
 1.2184762E+003, 7.6140534E+000
 1.2194750E+003, 7.5985916E+000
 1.2204738E+003, 7.5835455E+000
 1.2214725E+003, 7.5683606E+000
 1.2224713E+003, 7.5533238E+000
 1.2234700E+003, 7.5384695E+000
 1.2244688E+003, 7.5235863E+000
 1.2254675E+003, 7.5086652E+000
 1.2264662E+003, 7.4937099E+000
 1.2274650E+003, 7.4786030E+000
 1.2284638E+003, 7.4634168E+000
 1.2294625E+003, 7.4481124E+000
 1.2304613E+003, 7.4327338E+000
 1.2314600E+003, 7.4172944E+000
 1.2324588E+003, 7.4018223E+000
 1.2334575E+003, 7.3863844E+000
 1.2344562E+003, 7.3709728E+000
 1.2354550E+003, 7.3556211E+000
 1.2364538E+003, 7.3403429E+000
 1.2374525E+003, 7.3251281E+000
 1.2384513E+003, 7.3100175E+000
 1.2394500E+003, 7.2949835E+000
 1.2404488E+003, 7.2802997E+000
 1.2414475E+003, 7.2654525E+000
 1.2424462E+003, 7.2507019E+000
 1.2434450E+003, 7.2360980E+000
 1.2444438E+003, 7.2215049E+000
 1.2454425E+003, 7.2068421E+000
 1.2464413E+003, 7.1921679E+000
 1.2474400E+003, 7.1774223E+000
 1.2484388E+003, 7.1625967E+000
 1.2494375E+003, 7.1476427E+000
 1.2504362E+003, 7.1325596E+000
 1.2514350E+003, 7.1174661E+000
 1.2524337E+003, 7.1023431E+000
 1.2534325E+003, 7.0871470E+000
 1.2544313E+003, 7.0719229E+000
 1.2554300E+003, 7.0567475E+000
 1.2564288E+003, 7.0415913E+000
 1.2574275E+003, 7.0264473E+000
 1.2584262E+003, 7.0113723E+000
 1.2594250E+003, 6.9963392E+000
 1.2604237E+003, 6.9816315E+000
 1.2614225E+003, 6.9667723E+000
 1.2624213E+003, 6.9519703E+000
 1.2634200E+003, 6.9371596E+000
 1.2644188E+003, 6.9223340E+000
 1.2654175E+003, 6.9074860E+000
 1.2664162E+003, 6.8926120E+000
 1.2674150E+003, 6.8776308E+000
 1.2684137E+003, 6.8625795E+000
 1.2694125E+003, 6.8474947E+000
 1.2704113E+003, 6.8323514E+000
 1.2714100E+003, 6.8171624E+000
 1.2724088E+003, 6.8020248E+000
 1.2734075E+003, 6.7869124E+000
 1.2744062E+003, 6.7717709E+000
 1.2754050E+003, 6.7566631E+000
 1.2764037E+003, 6.7416355E+000
 1.2774025E+003, 6.7265855E+000
 1.2784013E+003, 6.7115269E+000
 1.2794000E+003, 6.6965337E+000
 1.2803988E+003, 6.6817721E+000
 1.2813975E+003, 6.6668242E+000
 1.2823963E+003, 6.6519929E+000
 1.2833950E+003, 6.6371992E+000
 1.2843937E+003, 6.6224249E+000
 1.2853925E+003, 6.6076506E+000
 1.2863913E+003, 6.5927522E+000
 1.2873900E+003, 6.5778042E+000
 1.2883888E+003, 6.5628210E+000
 1.2893875E+003, 6.5477890E+000
 1.2903863E+003, 6.5327249E+000
 1.2913850E+003, 6.5176646E+000
 1.2923837E+003, 6.5025836E+000
 1.2933825E+003, 6.4875569E+000
 1.2943813E+003, 6.4725465E+000
 1.2953800E+003, 6.4575258E+000
 1.2963788E+003, 6.4424868E+000
 1.2973775E+003, 6.4274662E+000
 1.2983763E+003, 6.4125671E+000
 1.2993750E+003, 6.3977655E+000
 1.3003737E+003, 6.3830818E+000
 1.3013725E+003, 6.3682730E+000
 1.3023712E+003, 6.3535911E+000
 1.3033700E+003, 6.3388739E+000
 1.3043688E+003, 6.3241803E+000
 1.3053675E+003, 6.3094920E+000
 1.3063663E+003, 6.2948175E+000
 1.3073650E+003, 6.2801260E+000
 1.3083637E+003, 6.2654451E+000
 1.3093625E+003, 6.2507911E+000
 1.3103612E+003, 6.2360862E+000
 1.3113600E+003, 6.2213594E+000
 1.3123588E+003, 6.2066344E+000
 1.3133575E+003, 6.1918499E+000
 1.3143563E+003, 6.1770192E+000
 1.3153550E+003, 6.1621965E+000
 1.3163537E+003, 6.1473862E+000
 1.3173525E+003, 6.1325962E+000
 1.3183512E+003, 6.1178480E+000
 1.3193500E+003, 6.1029916E+000
 1.3203488E+003, 6.0883393E+000
 1.3213475E+003, 6.0735909E+000
 1.3223463E+003, 6.0589236E+000
 1.3233450E+003, 6.0442708E+000
 1.3243438E+003, 6.0296985E+000
 1.3253425E+003, 6.0151818E+000
 1.3263412E+003, 6.0005892E+000
 1.3273400E+003, 5.9859606E+000
 1.3283388E+003, 5.9713477E+000
 1.3293375E+003, 5.9566877E+000
 1.3303363E+003, 5.9420079E+000
 1.3313350E+003, 5.9273177E+000
 1.3323338E+003, 5.9125790E+000
 1.3333325E+003, 5.8978196E+000
 1.3343312E+003, 5.8831224E+000
 1.3353300E+003, 5.8684772E+000
 1.3363288E+003, 5.8538650E+000
 1.3373275E+003, 5.8392957E+000
 1.3383263E+003, 5.8247191E+000
 1.3393250E+003, 5.8101830E+000
 1.3403238E+003, 5.7958885E+000
 1.3413225E+003, 5.7814182E+000
 1.3423212E+003, 5.7669469E+000
 1.3433200E+003, 5.7525023E+000
 1.3443188E+003, 5.7379964E+000
 1.3453175E+003, 5.7234195E+000
 1.3463163E+003, 5.7088260E+000
 1.3473150E+003, 5.6942456E+000
 1.3483138E+003, 5.6797447E+000
 1.3493125E+003, 5.6652021E+000
 1.3503112E+003, 5.6506656E+000
 1.3513100E+003, 5.6361637E+000
 1.3523087E+003, 5.6215801E+000
 1.3533075E+003, 5.6069660E+000
 1.3543063E+003, 5.5924181E+000
 1.3553050E+003, 5.5778499E+000
 1.3563038E+003, 5.5632171E+000
 1.3573025E+003, 5.5486057E+000
 1.3583012E+003, 5.5340658E+000
 1.3593000E+003, 5.5195440E+000
 1.3602987E+003, 5.5052202E+000
 1.3612975E+003, 5.4907872E+000
 1.3622963E+003, 5.4763978E+000
 1.3632950E+003, 5.4620525E+000
 1.3642938E+003, 5.4477347E+000
 1.3652925E+003, 5.4334795E+000
 1.3662912E+003, 5.4192223E+000
 1.3672900E+003, 5.4049301E+000
 1.3682887E+003, 5.3907096E+000
 1.3692875E+003, 5.3764398E+000
 1.3702863E+003, 5.3620667E+000
 1.3712850E+003, 5.3477323E+000
 1.3722838E+003, 5.3334050E+000
 1.3732825E+003, 5.3190951E+000
 1.3742812E+003, 5.3047827E+000
 1.3752800E+003, 5.2904560E+000
 1.3762787E+003, 5.2761557E+000
 1.3772775E+003, 5.2618484E+000
 1.3782763E+003, 5.2474685E+000
 1.3792750E+003, 5.2331566E+000
 1.3802738E+003, 5.2189641E+000
 1.3812725E+003, 5.2045906E+000
 1.3822713E+003, 5.1902374E+000
 1.3832700E+003, 5.1758964E+000
 1.3842687E+003, 5.1615571E+000
 1.3852675E+003, 5.1472459E+000
 1.3862663E+003, 5.1329425E+000
 1.3872650E+003, 5.1186519E+000
 1.3882638E+003, 5.1043507E+000
 1.3892625E+003, 5.0899983E+000
 1.3902613E+003, 5.0756540E+000
 1.3912600E+003, 5.0612973E+000
 1.3922587E+003, 5.0468821E+000
 1.3932575E+003, 5.0324491E+000
 1.3942563E+003, 5.0180543E+000
 1.3952550E+003, 5.0036842E+000
 1.3962538E+003, 4.9893551E+000
