m,Pa
 6.9912625E+002, 1.4931659E+001
 7.0012500E+002, 1.4874161E+001
 7.0112375E+002, 1.4823574E+001
 7.0212250E+002, 1.4773664E+001
 7.0312125E+002, 1.4720815E+001
 7.0412000E+002, 1.4664941E+001
 7.0511875E+002, 1.4604832E+001
 7.0611750E+002, 1.4540578E+001
 7.0711625E+002, 1.4472604E+001
 7.0811500E+002, 1.4402600E+001
 7.0911375E+002, 1.4330240E+001
 7.1011250E+002, 1.4255410E+001
 7.1111125E+002, 1.4178596E+001
 7.1211000E+002, 1.4100881E+001
 7.1310875E+002, 1.4022156E+001
 7.1410750E+002, 1.3942051E+001
 7.1510625E+002, 1.3861049E+001
 7.1610500E+002, 1.3780743E+001
 7.1710375E+002, 1.3703781E+001
 7.1810250E+002, 1.3630789E+001
 7.1910125E+002, 1.3565637E+001
 7.2010000E+002, 1.3510064E+001
 7.2109875E+002, 1.3462618E+001
 7.2209750E+002, 1.3417802E+001
 7.2309625E+002, 1.3367769E+001
 7.2409500E+002, 1.3312279E+001
 7.2509375E+002, 1.3252479E+001
 7.2609250E+002, 1.3189600E+001
 7.2709125E+002, 1.3122572E+001
 7.2809000E+002, 1.3050587E+001
 7.2908875E+002, 1.2974130E+001
 7.3008750E+002, 1.2895323E+001
 7.3108625E+002, 1.2814824E+001
 7.3208500E+002, 1.2731694E+001
 7.3308375E+002, 1.2646787E+001
 7.3408250E+002, 1.2560934E+001
 7.3508125E+002, 1.2475561E+001
 7.3608000E+002, 1.2390946E+001
 7.3707875E+002, 1.2308769E+001
 7.3807750E+002, 1.2233014E+001
 7.3907625E+002, 1.2168064E+001
 7.4007500E+002, 1.2116701E+001
 7.4107375E+002, 1.2074422E+001
 7.4207250E+002, 1.2030473E+001
 7.4307125E+002, 1.1979371E+001
 7.4407000E+002, 1.1921283E+001
 7.4506875E+002, 1.1858169E+001
 7.4606750E+002, 1.1788198E+001
 7.4706625E+002, 1.1713434E+001
 7.4806500E+002, 1.1636351E+001
 7.4906375E+002, 1.1555167E+001
 7.5006250E+002, 1.1470856E+001
 7.5106125E+002, 1.1384193E+001
 7.5206000E+002, 1.1296975E+001
 7.5305875E+002, 1.1209236E+001
 7.5405750E+002, 1.1120853E+001
 7.5505625E+002, 1.1032218E+001
 7.5605500E+002, 1.0946160E+001
 7.5705375E+002, 1.0862910E+001
 7.5805250E+002, 1.0788750E+001
 7.5905125E+002, 1.0730031E+001
 7.6005000E+002, 1.0683874E+001
 7.6104875E+002, 1.0643400E+001
 7.6204750E+002, 1.0597745E+001
 7.6304625E+002, 1.0542880E+001
 7.6404500E+002, 1.0483247E+001
 7.6504375E+002, 1.0420439E+001
 7.6604250E+002, 1.0352373E+001
 7.6704125E+002, 1.0277094E+001
 7.6804000E+002, 1.0197113E+001
 7.6903875E+002, 1.0114810E+001
 7.7003750E+002, 1.0027207E+001
 7.7103625E+002, 9.9374092E+000
 7.7203500E+002, 9.8436623E+000
 7.7303375E+002, 9.7487215E+000
 7.7403250E+002, 9.6524645E+000
 7.7503125E+002, 9.5535880E+000
 7.7603000E+002, 9.4578943E+000
 7.7702875E+002, 9.3681139E+000
 7.7802750E+002, 9.2914095E+000
 7.7902625E+002, 9.2359062E+000
 7.8002500E+002, 9.2032352E+000
 7.8102375E+002, 9.1805322E+000
 7.8202250E+002, 9.1589079E+000
 7.8302125E+002, 9.1306635E+000
 7.8402000E+002, 9.0995628E+000
 7.8501875E+002, 9.0573963E+000
 7.8601750E+002, 9.0088579E+000
 7.8701625E+002, 8.9614787E+000
 7.8801500E+002, 8.9222464E+000
 7.8901375E+002, 8.8888061E+000
 7.9001250E+002, 8.8682226E+000
 7.9101125E+002, 8.8323447E+000
 7.9201000E+002, 8.7237237E+000
 7.9300875E+002, 8.4789251E+000
 7.9400750E+002, 8.0747971E+000
 7.9500625E+002, 7.4230856E+000
 7.9600500E+002, 6.7393504E+000
 7.9700375E+002, 5.9854417E+000
 7.9800250E+002, 5.1121302E+000
 7.9900125E+002, 4.4463101E+000
 7.9999500E+002, 4.3458012E+000
 8.0099875E+002, 4.5805424E+000
 8.0199750E+002, 5.0975529E+000
 8.0299625E+002, 6.0155532E+000
 8.0399500E+002, 7.2027103E+000
 8.0499375E+002, 8.2323074E+000
 8.0599250E+002, 9.3591533E+000
 8.0699125E+002, 1.0494048E+001
 8.0799000E+002, 1.1390283E+001
 8.0898875E+002, 1.2024431E+001
 8.0998750E+002, 1.2499961E+001
 8.1098625E+002, 1.2827354E+001
 8.1198500E+002, 1.3102854E+001
 8.1298375E+002, 1.3356666E+001
 8.1398250E+002, 1.3552230E+001
 8.1498125E+002, 1.3719736E+001
 8.1598000E+002, 1.3889132E+001
 8.1697875E+002, 1.4061291E+001
 8.1797750E+002, 1.4218589E+001
 8.1897625E+002, 1.4337127E+001
 8.1997500E+002, 1.4438551E+001
 8.2097375E+002, 1.4539615E+001
 8.2197250E+002, 1.4637367E+001
 8.2297125E+002, 1.4728276E+001
 8.2397000E+002, 1.4809960E+001
 8.2496875E+002, 1.4868968E+001
 8.2596750E+002, 1.4913316E+001
 8.2696625E+002, 1.4945256E+001
 8.2796500E+002, 1.4972068E+001
 8.2896375E+002, 1.4978284E+001
 8.2996250E+002, 1.4971556E+001
 8.3096125E+002, 1.4955173E+001
 8.3196000E+002, 1.4935336E+001
 8.3295875E+002, 1.4905040E+001
 8.3395750E+002, 1.4863476E+001
 8.3495625E+002, 1.4817266E+001
 8.3595500E+002, 1.4763964E+001
 8.3695375E+002, 1.4704752E+001
 8.3795250E+002, 1.4642007E+001
 8.3895125E+002, 1.4579650E+001
 8.3995000E+002, 1.4517981E+001
 8.4094875E+002, 1.4458296E+001
 8.4194750E+002, 1.4402345E+001
 8.4294625E+002, 1.4348514E+001
 8.4394500E+002, 1.4294760E+001
 8.4494375E+002, 1.4240918E+001
 8.4594250E+002, 1.4188663E+001
 8.4694125E+002, 1.4134885E+001
 8.4794000E+002, 1.4082411E+001
 8.4893875E+002, 1.4030221E+001
 8.4993750E+002, 1.3977376E+001
 8.5093625E+002, 1.3924373E+001
 8.5193500E+002, 1.3876020E+001
 8.5293375E+002, 1.3834030E+001
 8.5393250E+002, 1.3799455E+001
 8.5493125E+002, 1.3768033E+001
 8.5593000E+002, 1.3740451E+001
 8.5692875E+002, 1.3716351E+001
 8.5792750E+002, 1.3696091E+001
 8.5892625E+002, 1.3682154E+001
 8.5992500E+002, 1.3670991E+001
 8.6092375E+002, 1.3663312E+001
 8.6192250E+002, 1.3659282E+001
 8.6292125E+002, 1.3652851E+001
 8.6392000E+002, 1.3640198E+001
 8.6491875E+002, 1.3623072E+001
 8.6591750E+002, 1.3604293E+001
 8.6691625E+002, 1.3582009E+001
 8.6791500E+002, 1.3558958E+001
 8.6891375E+002, 1.3533621E+001
 8.6991250E+002, 1.3508945E+001
 8.7091125E+002, 1.3485049E+001
 8.7191000E+002, 1.3461524E+001
 8.7290875E+002, 1.3439718E+001
 8.7390750E+002, 1.3418279E+001
 8.7490625E+002, 1.3399437E+001
 8.7590500E+002, 1.3381642E+001
 8.7690375E+002, 1.3364496E+001
 8.7790250E+002, 1.3349768E+001
 8.7890125E+002, 1.3338705E+001
 8.7990000E+002, 1.3329422E+001
 8.8089875E+002, 1.3322933E+001
 8.8189750E+002, 1.3317730E+001
 8.8289625E+002, 1.3310795E+001
 8.8389500E+002, 1.3299757E+001
 8.8489375E+002, 1.3285068E+001
 8.8589250E+002, 1.3267821E+001
 8.8689125E+002, 1.3247585E+001
 8.8789000E+002, 1.3225342E+001
 8.8888875E+002, 1.3203336E+001
 8.8988750E+002, 1.3181507E+001
 8.9088625E+002, 1.3160478E+001
 8.9188500E+002, 1.3139722E+001
 8.9288375E+002, 1.3119888E+001
 8.9388250E+002, 1.3101999E+001
 8.9488125E+002, 1.3085753E+001
 8.9588000E+002, 1.3070149E+001
 8.9687875E+002, 1.3055283E+001
 8.9787750E+002, 1.3042336E+001
 8.9887625E+002, 1.3032731E+001
 8.9987500E+002, 1.3026004E+001
 9.0087375E+002, 1.3019849E+001
 9.0187250E+002, 1.3014857E+001
 9.0287125E+002, 1.3007650E+001
 9.0387000E+002, 1.2996611E+001
 9.0486875E+002, 1.2982736E+001
 9.0586750E+002, 1.2965456E+001
 9.0686625E+002, 1.2945648E+001
 9.0786500E+002, 1.2924334E+001
 9.0886375E+002, 1.2902748E+001
 9.0986250E+002, 1.2881515E+001
 9.1086125E+002, 1.2860877E+001
 9.1186000E+002, 1.2841380E+001
 9.1285875E+002, 1.2823085E+001
 9.1385750E+002, 1.2805814E+001
 9.1485625E+002, 1.2789796E+001
 9.1585500E+002, 1.2774782E+001
 9.1685375E+002, 1.2761839E+001
 9.1785250E+002, 1.2750682E+001
 9.1885125E+002, 1.2740790E+001
 9.1985000E+002, 1.2733292E+001
 9.2084875E+002, 1.2727550E+001
 9.2184750E+002, 1.2721237E+001
 9.2284625E+002, 1.2712395E+001
 9.2384500E+002, 1.2700140E+001
 9.2484375E+002, 1.2685161E+001
 9.2584250E+002, 1.2667962E+001
 9.2684125E+002, 1.2648162E+001
 9.2784000E+002, 1.2626604E+001
 9.2883875E+002, 1.2605353E+001
 9.2983750E+002, 1.2584275E+001
 9.3083625E+002, 1.2564223E+001
 9.3183500E+002, 1.2544822E+001
 9.3283375E+002, 1.2526231E+001
 9.3383250E+002, 1.2508748E+001
 9.3483125E+002, 1.2492292E+001
 9.3583000E+002, 1.2477500E+001
 9.3682875E+002, 1.2463675E+001
 9.3782750E+002, 1.2450969E+001
 9.3882625E+002, 1.2440385E+001
 9.3982500E+002, 1.2431821E+001
 9.4082375E+002, 1.2424404E+001
 9.4182250E+002, 1.2416656E+001
 9.4282125E+002, 1.2406620E+001
 9.4382000E+002, 1.2393853E+001
 9.4481875E+002, 1.2377576E+001
 9.4581750E+002, 1.2358539E+001
 9.4681625E+002, 1.2338255E+001
 9.4781500E+002, 1.2317254E+001
 9.4881375E+002, 1.2296672E+001
 9.4981250E+002, 1.2276122E+001
 9.5081125E+002, 1.2255721E+001
 9.5181000E+002, 1.2236746E+001
 9.5280875E+002, 1.2218586E+001
 9.5380750E+002, 1.2201744E+001
 9.5480625E+002, 1.2185595E+001
 9.5580500E+002, 1.2170499E+001
 9.5680375E+002, 1.2156879E+001
 9.5780250E+002, 1.2144915E+001
 9.5880125E+002, 1.2134416E+001
 9.5980000E+002, 1.2124937E+001
 9.6079875E+002, 1.2116312E+001
 9.6179750E+002, 1.2107217E+001
 9.6279625E+002, 1.2095858E+001
 9.6379500E+002, 1.2081229E+001
 9.6479375E+002, 1.2063685E+001
 9.6579250E+002, 1.2043862E+001
 9.6679125E+002, 1.2022746E+001
 9.6779000E+002, 1.2001234E+001
 9.6878875E+002, 1.1979495E+001
 9.6978750E+002, 1.1958389E+001
 9.7078625E+002, 1.1938300E+001
 9.7178500E+002, 1.1918968E+001
 9.7278375E+002, 1.1900560E+001
 9.7378250E+002, 1.1882714E+001
 9.7478125E+002, 1.1866358E+001
 9.7578000E+002, 1.1851193E+001
 9.7677875E+002, 1.1837233E+001
 9.7777750E+002, 1.1824524E+001
 9.7877625E+002, 1.1813249E+001
 9.7977500E+002, 1.1803145E+001
 9.8077375E+002, 1.1793967E+001
 9.8177250E+002, 1.1783872E+001
 9.8277125E+002, 1.1771007E+001
 9.8377000E+002, 1.1755287E+001
 9.8476875E+002, 1.1737151E+001
 9.8576750E+002, 1.1716890E+001
 9.8676625E+002, 1.1695414E+001
 9.8776500E+002, 1.1673557E+001
 9.8876375E+002, 1.1651958E+001
 9.8976250E+002, 1.1630867E+001
 9.9076125E+002, 1.1610536E+001
 9.9176000E+002, 1.1591285E+001
 9.9275875E+002, 1.1573225E+001
 9.9375750E+002, 1.1556106E+001
 9.9475625E+002, 1.1539844E+001
 9.9575500E+002, 1.1524421E+001
 9.9675375E+002, 1.1510446E+001
 9.9775250E+002, 1.1497438E+001
 9.9875125E+002, 1.1485343E+001
 9.9975000E+002, 1.1474304E+001
 1.0007487E+003, 1.1464274E+001
 1.0017475E+003, 1.1452673E+001
 1.0027463E+003, 1.1438805E+001
 1.0037450E+003, 1.1422460E+001
 1.0047437E+003, 1.1403360E+001
 1.0057425E+003, 1.1382965E+001
 1.0067413E+003, 1.1361823E+001
 1.0077400E+003, 1.1340467E+001
 1.0087387E+003, 1.1319554E+001
 1.0097375E+003, 1.1299190E+001
 1.0107363E+003, 1.1279620E+001
 1.0117350E+003, 1.1260807E+001
 1.0127337E+003, 1.1242884E+001
 1.0137325E+003, 1.1225416E+001
 1.0147313E+003, 1.1208845E+001
 1.0157300E+003, 1.1193300E+001
 1.0167287E+003, 1.1178626E+001
 1.0177275E+003, 1.1164845E+001
 1.0187263E+003, 1.1152042E+001
 1.0197250E+003, 1.1140376E+001
 1.0207237E+003, 1.1129013E+001
 1.0217225E+003, 1.1116505E+001
 1.0227213E+003, 1.1101502E+001
 1.0237200E+003, 1.1083910E+001
 1.0247188E+003, 1.1064281E+001
 1.0257175E+003, 1.1043557E+001
 1.0267162E+003, 1.1022234E+001
 1.0277150E+003, 1.1001090E+001
 1.0287137E+003, 1.0980494E+001
 1.0297125E+003, 1.0960767E+001
 1.0307113E+003, 1.0941778E+001
 1.0317100E+003, 1.0923651E+001
 1.0327088E+003, 1.0906472E+001
 1.0337075E+003, 1.0890179E+001
 1.0347062E+003, 1.0874494E+001
 1.0357050E+003, 1.0859427E+001
 1.0367037E+003, 1.0845106E+001
 1.0377025E+003, 1.0831778E+001
 1.0387013E+003, 1.0819035E+001
 1.0397000E+003, 1.0806846E+001
 1.0406988E+003, 1.0794644E+001
 1.0416975E+003, 1.0781135E+001
 1.0426962E+003, 1.0765328E+001
 1.0436950E+003, 1.0747093E+001
 1.0446937E+003, 1.0726659E+001
 1.0456925E+003, 1.0705035E+001
 1.0466913E+003, 1.0682988E+001
 1.0476900E+003, 1.0660978E+001
 1.0486888E+003, 1.0639864E+001
 1.0496875E+003, 1.0619897E+001
 1.0506862E+003, 1.0600993E+001
 1.0516850E+003, 1.0583224E+001
 1.0526837E+003, 1.0566483E+001
 1.0536825E+003, 1.0550534E+001
 1.0546813E+003, 1.0535244E+001
 1.0556800E+003, 1.0520774E+001
 1.0566788E+003, 1.0506970E+001
 1.0576775E+003, 1.0493767E+001
 1.0586762E+003, 1.0481290E+001
 1.0596750E+003, 1.0469302E+001
 1.0606737E+003, 1.0457345E+001
 1.0616725E+003, 1.0443916E+001
 1.0626713E+003, 1.0428017E+001
 1.0636700E+003, 1.0409374E+001
 1.0646688E+003, 1.0388323E+001
 1.0656675E+003, 1.0366127E+001
 1.0666662E+003, 1.0343553E+001
 1.0676650E+003, 1.0321363E+001
 1.0686637E+003, 1.0299912E+001
 1.0696625E+003, 1.0279448E+001
 1.0706613E+003, 1.0260190E+001
 1.0716600E+003, 1.0242214E+001
 1.0726588E+003, 1.0225550E+001
 1.0736575E+003, 1.0209864E+001
 1.0746562E+003, 1.0194976E+001
 1.0756550E+003, 1.0180808E+001
 1.0766537E+003, 1.0167172E+001
 1.0776525E+003, 1.0154529E+001
 1.0786512E+003, 1.0142608E+001
 1.0796500E+003, 1.0131164E+001
 1.0806488E+003, 1.0119850E+001
 1.0816475E+003, 1.0107069E+001
 1.0826463E+003, 1.0091902E+001
 1.0836450E+003, 1.0073892E+001
 1.0846437E+003, 1.0053574E+001
 1.0856425E+003, 1.0031580E+001
 1.0866412E+003, 1.0008647E+001
 1.0876400E+003, 9.9859157E+000
 1.0886388E+003, 9.9638010E+000
 1.0896375E+003, 9.9425756E+000
 1.0906363E+003, 9.9224402E+000
 1.0916350E+003, 9.9035793E+000
 1.0926337E+003, 9.8858690E+000
 1.0936325E+003, 9.8693016E+000
 1.0946312E+003, 9.8536967E+000
 1.0956300E+003, 9.8391222E+000
 1.0966288E+003, 9.8254554E+000
 1.0976275E+003, 9.8128112E+000
 1.0986263E+003, 9.8010129E+000
 1.0996250E+003, 9.7898902E+000
 1.1006237E+003, 9.7790105E+000
 1.1016225E+003, 9.7669369E+000
 1.1026212E+003, 9.7526172E+000
 1.1036200E+003, 9.7356727E+000
 1.1046188E+003, 9.7161042E+000
 1.1056175E+003, 9.6946952E+000
 1.1066163E+003, 9.6723201E+000
 1.1076150E+003, 9.6495910E+000
 1.1086137E+003, 9.6274696E+000
 1.1096125E+003, 9.6062426E+000
 1.1106112E+003, 9.5858039E+000
 1.1116100E+003, 9.5663497E+000
 1.1126088E+003, 9.5479856E+000
 1.1136075E+003, 9.5305562E+000
 1.1146063E+003, 9.5142534E+000
 1.1156050E+003, 9.4989608E+000
 1.1166037E+003, 9.4847890E+000
 1.1176025E+003, 9.4718045E+000
 1.1186012E+003, 9.4597650E+000
 1.1196000E+003, 9.4485472E+000
 1.1205988E+003, 9.4379135E+000
 1.1215975E+003, 9.4266931E+000
 1.1225963E+003, 9.4137590E+000
 1.1235950E+003, 9.3981190E+000
 1.1245938E+003, 9.3800125E+000
 1.1255925E+003, 9.3597407E+000
 1.1265912E+003, 9.3381079E+000
 1.1275900E+003, 9.3159642E+000
 1.1285887E+003, 9.2941516E+000
 1.1295875E+003, 9.2728205E+000
 1.1305863E+003, 9.2521047E+000
 1.1315850E+003, 9.2322873E+000
 1.1325838E+003, 9.2134534E+000
 1.1335825E+003, 9.1955066E+000
 1.1345812E+003, 9.1784849E+000
 1.1355800E+003, 9.1624325E+000
 1.1365787E+003, 9.1473813E+000
 1.1375775E+003, 9.1333210E+000
 1.1385763E+003, 9.1203173E+000
 1.1395750E+003, 9.1083057E+000
 1.1405738E+003, 9.0970098E+000
 1.1415725E+003, 9.0854886E+000
 1.1425712E+003, 9.0725076E+000
 1.1435700E+003, 9.0574707E+000
 1.1445687E+003, 9.0400818E+000
 1.1455675E+003, 9.0206877E+000
 1.1465663E+003, 8.9998994E+000
 1.1475650E+003, 8.9784006E+000
 1.1485638E+003, 8.9570673E+000
 1.1495625E+003, 8.9361095E+000
 1.1505612E+003, 8.9155405E+000
 1.1515600E+003, 8.8957469E+000
 1.1525587E+003, 8.8767670E+000
 1.1535575E+003, 8.8586950E+000
 1.1545563E+003, 8.8413829E+000
 1.1555550E+003, 8.8247350E+000
 1.1565538E+003, 8.8091649E+000
 1.1575525E+003, 8.7946820E+000
 1.1585512E+003, 8.7813893E+000
 1.1595500E+003, 8.7693754E+000
 1.1605487E+003, 8.7581596E+000
 1.1615475E+003, 8.7470839E+000
 1.1625463E+003, 8.7351844E+000
 1.1635450E+003, 8.7216583E+000
 1.1645438E+003, 8.7061462E+000
 1.1655425E+003, 8.6886680E+000
 1.1665412E+003, 8.6695500E+000
 1.1675400E+003, 8.6494004E+000
 1.1685387E+003, 8.6287182E+000
 1.1695375E+003, 8.6079596E+000
 1.1705363E+003, 8.5875703E+000
 1.1715350E+003, 8.5677619E+000
 1.1725338E+003, 8.5487616E+000
 1.1735325E+003, 8.5304388E+000
 1.1745312E+003, 8.5127750E+000
 1.1755300E+003, 8.4958314E+000
 1.1765287E+003, 8.4795165E+000
 1.1775275E+003, 8.4641079E+000
 1.1785262E+003, 8.4498195E+000
 1.1795250E+003, 8.4366264E+000
 1.1805238E+003, 8.4243807E+000
 1.1815225E+003, 8.4124939E+000
 1.1825213E+003, 8.4003518E+000
 1.1835200E+003, 8.3871918E+000
 1.1845187E+003, 8.3725874E+000
 1.1855175E+003, 8.3563781E+000
 1.1865162E+003, 8.3387725E+000
 1.1875150E+003, 8.3200823E+000
 1.1885138E+003, 8.3006421E+000
 1.1895125E+003, 8.2809926E+000
 1.1905113E+003, 8.2612914E+000
 1.1915100E+003, 8.2418325E+000
 1.1925087E+003, 8.2226369E+000
 1.1935075E+003, 8.2040364E+000
 1.1945062E+003, 8.1860816E+000
 1.1955050E+003, 8.1688033E+000
 1.1965038E+003, 8.1523788E+000
 1.1975025E+003, 8.1369056E+000
 1.1985013E+003, 8.1223532E+000
 1.1995000E+003, 8.1088271E+000
 1.2004987E+003, 8.1025007E+000
 1.2014975E+003, 8.0904089E+000
 1.2024962E+003, 8.0784655E+000
 1.2034950E+003, 8.0660301E+000
 1.2044938E+003, 8.0525641E+000
 1.2054925E+003, 8.0380929E+000
 1.2064913E+003, 8.0223740E+000
 1.2074900E+003, 8.0052789E+000
 1.2084887E+003, 7.9873454E+000
 1.2094875E+003, 7.9688018E+000
 1.2104862E+003, 7.9498983E+000
 1.2114850E+003, 7.9309333E+000
 1.2124838E+003, 7.9121214E+000
 1.2134825E+003, 7.8936833E+000
 1.2144813E+003, 7.8758153E+000
 1.2154800E+003, 7.8584288E+000
 1.2164787E+003, 7.8416323E+000
 1.2174775E+003, 7.8255472E+000
 1.2184762E+003, 7.8101431E+000
 1.2194750E+003, 7.7955108E+000
 1.2204738E+003, 7.7820096E+000
 1.2214725E+003, 7.7692172E+000
 1.2224713E+003, 7.7565389E+000
 1.2234700E+003, 7.7436000E+000
 1.2244688E+003, 7.7299865E+000
 1.2254675E+003, 7.7153441E+000
 1.2264662E+003, 7.6996699E+000
 1.2274650E+003, 7.6829389E+000
 1.2284637E+003, 7.6653817E+000
 1.2294625E+003, 7.6471696E+000
 1.2304613E+003, 7.6285547E+000
 1.2314600E+003, 7.6098648E+000
 1.2324588E+003, 7.5911847E+000
 1.2334575E+003, 7.5727326E+000
 1.2344562E+003, 7.5545915E+000
 1.2354550E+003, 7.5369157E+000
 1.2364537E+003, 7.5196700E+000
 1.2374525E+003, 7.5029209E+000
 1.2384513E+003, 7.4868615E+000
 1.2394500E+003, 7.4715149E+000
 1.2404488E+003, 7.4571568E+000
 1.2414475E+003, 7.4435536E+000
 1.2424462E+003, 7.4301132E+000
 1.2434450E+003, 7.4167668E+000
 1.2444437E+003, 7.4029996E+000
 1.2454425E+003, 7.3884581E+000
 1.2464413E+003, 7.3733863E+000
 1.2474400E+003, 7.3576524E+000
 1.2484388E+003, 7.3412989E+000
 1.2494375E+003, 7.3244612E+000
 1.2504362E+003, 7.3070090E+000
 1.2514350E+003, 7.2893702E+000
 1.2524337E+003, 7.2716373E+000
 1.2534325E+003, 7.2538124E+000
 1.2544313E+003, 7.2361428E+000
 1.2554300E+003, 7.2186546E+000
 1.2564288E+003, 7.2016234E+000
 1.2574275E+003, 7.1850230E+000
 1.2584262E+003, 7.1690301E+000
 1.2594250E+003, 7.1537644E+000
 1.2604237E+003, 7.1392855E+000
 1.2614225E+003, 7.1255569E+000
 1.2624213E+003, 7.1122475E+000
 1.2634200E+003, 7.0990384E+000
 1.2644188E+003, 7.0854779E+000
 1.2654175E+003, 7.0715538E+000
 1.2664162E+003, 7.0570857E+000
 1.2674150E+003, 7.0419435E+000
 1.2684137E+003, 7.0262261E+000
 1.2694125E+003, 7.0100394E+000
 1.2704113E+003, 6.9933969E+000
 1.2714100E+003, 6.9763604E+000
 1.2724088E+003, 6.9591520E+000
 1.2734075E+003, 6.9417837E+000
 1.2744062E+003, 6.9243866E+000
 1.2754050E+003, 6.9070711E+000
 1.2764037E+003, 6.8899728E+000
 1.2774025E+003, 6.8732249E+000
 1.2784012E+003, 6.8568885E+000
 1.2794000E+003, 6.8410276E+000
 1.2803988E+003, 6.8259470E+000
 1.2813975E+003, 6.8115820E+000
 1.2823963E+003, 6.7975903E+000
 1.2833950E+003, 6.7836656E+000
 1.2843937E+003, 6.7696024E+000
 1.2853925E+003, 6.7552323E+000
 1.2863912E+003, 6.7405459E+000
 1.2873900E+003, 6.7254490E+000
 1.2883888E+003, 6.7100645E+000
 1.2893875E+003, 6.6943492E+000
 1.2903863E+003, 6.6782481E+000
 1.2913850E+003, 6.6619710E+000
 1.2923837E+003, 6.6454245E+000
 1.2933825E+003, 6.6286529E+000
 1.2943812E+003, 6.6118741E+000
 1.2953800E+003, 6.5951170E+000
 1.2963788E+003, 6.5784494E+000
 1.2973775E+003, 6.5618897E+000
 1.2983763E+003, 6.5456882E+000
 1.2993750E+003, 6.5300587E+000
 1.3003737E+003, 6.5149853E+000
 1.3013725E+003, 6.5003985E+000
 1.3023712E+003, 6.4862265E+000
 1.3033700E+003, 6.4721704E+000
 1.3043688E+003, 6.4580497E+000
 1.3053675E+003, 6.4437250E+000
 1.3063663E+003, 6.4290714E+000
 1.3073650E+003, 6.4141910E+000
 1.3083637E+003, 6.3989855E+000
 1.3093625E+003, 6.3834779E+000
 1.3103612E+003, 6.3676667E+000
 1.3113600E+003, 6.3515916E+000
 1.3123588E+003, 6.3353670E+000
 1.3133575E+003, 6.3190574E+000
 1.3143563E+003, 6.3027292E+000
 1.3153550E+003, 6.2863888E+000
 1.3163537E+003, 6.2700384E+000
 1.3173525E+003, 6.2538294E+000
 1.3183512E+003, 6.2377167E+000
 1.3193500E+003, 6.2218084E+000
 1.3203488E+003, 6.2064424E+000
 1.3213475E+003, 6.1915613E+000
 1.3223463E+003, 6.1769867E+000
 1.3233450E+003, 6.1625144E+000
 1.3243438E+003, 6.1480025E+000
 1.3253425E+003, 6.1334935E+000
 1.3263412E+003, 6.1189047E+000
 1.3273400E+003, 6.1041258E+000
 1.3283387E+003, 6.0891143E+000
 1.3293375E+003, 6.0739072E+000
 1.3303363E+003, 6.0585404E+000
 1.3313350E+003, 6.0430413E+000
 1.3323338E+003, 6.0274252E+000
 1.3333325E+003, 6.0117334E+000
 1.3343312E+003, 5.9959629E+000
 1.3353300E+003, 5.9802740E+000
 1.3363287E+003, 5.9645220E+000
 1.3373275E+003, 5.9487827E+000
 1.3383263E+003, 5.9332253E+000
 1.3393250E+003, 5.9178813E+000
 1.3403238E+003, 5.9028474E+000
 1.3413225E+003, 5.8881370E+000
 1.3423212E+003, 5.8736735E+000
 1.3433200E+003, 5.8592823E+000
 1.3443187E+003, 5.8448693E+000
 1.3453175E+003, 5.8303136E+000
 1.3463163E+003, 5.8156671E+000
 1.3473150E+003, 5.8008136E+000
 1.3483138E+003, 5.7858400E+000
 1.3493125E+003, 5.7708333E+000
 1.3503112E+003, 5.7556949E+000
 1.3513100E+003, 5.7403916E+000
 1.3523087E+003, 5.7250442E+000
 1.3533075E+003, 5.7094620E+000
 1.3543063E+003, 5.6939124E+000
 1.3553050E+003, 5.6784321E+000
 1.3563038E+003, 5.6627951E+000
 1.3573025E+003, 5.6472063E+000
 1.3583012E+003, 5.6318088E+000
 1.3593000E+003, 5.6165491E+000
 1.3602987E+003, 5.6016265E+000
 1.3612975E+003, 5.5870227E+000
 1.3622963E+003, 5.5726153E+000
 1.3632950E+003, 5.5582625E+000
 1.3642938E+003, 5.5439372E+000
 1.3652925E+003, 5.5295903E+000
 1.3662912E+003, 5.5151109E+000
 1.3672900E+003, 5.5004804E+000
 1.3682887E+003, 5.4856999E+000
 1.3692875E+003, 5.4707356E+000
 1.3702863E+003, 5.4557409E+000
 1.3712850E+003, 5.4406472E+000
 1.3722838E+003, 5.4254606E+000
 1.3732825E+003, 5.4101950E+000
 1.3742812E+003, 5.3948254E+000
 1.3752800E+003, 5.3794056E+000
 1.3762787E+003, 5.3639864E+000
 1.3772775E+003, 5.3486348E+000
 1.3782762E+003, 5.3334025E+000
 1.3792750E+003, 5.3182678E+000
 1.3802738E+003, 5.3034756E+000
 1.3812725E+003, 5.2889613E+000
 1.3822713E+003, 5.2745110E+000
 1.3832700E+003, 5.2600861E+000
 1.3842687E+003, 5.2456865E+000
 1.3852675E+003, 5.2312148E+000
 1.3862662E+003, 5.2166008E+000
 1.3872650E+003, 5.2019156E+000
 1.3882638E+003, 5.1871633E+000
 1.3892625E+003, 5.1723400E+000
 1.3902613E+003, 5.1574559E+000
 1.3912600E+003, 5.1425460E+000
 1.3922587E+003, 5.1275558E+000
 1.3932575E+003, 5.1124308E+000
 1.3942562E+003, 5.0972594E+000
 1.3952550E+003, 5.0820749E+000
 1.3962538E+003, 5.0668547E+000
