m,Pa
 6.9912625E+002, 1.3668886E+001
 7.0012500E+002, 1.3620974E+001
 7.0112375E+002, 1.3581682E+001
 7.0212250E+002, 1.3541053E+001
 7.0312125E+002, 1.3496105E+001
 7.0412000E+002, 1.3445870E+001
 7.0511875E+002, 1.3390412E+001
 7.0611750E+002, 1.3330526E+001
 7.0711625E+002, 1.3266883E+001
 7.0811500E+002, 1.3199616E+001
 7.0911375E+002, 1.3128941E+001
 7.1011250E+002, 1.3055680E+001
 7.1111125E+002, 1.2979277E+001
 7.1211000E+002, 1.2900939E+001
 7.1310875E+002, 1.2822669E+001
 7.1410750E+002, 1.2743253E+001
 7.1510625E+002, 1.2664642E+001
 7.1610500E+002, 1.2589345E+001
 7.1710375E+002, 1.2518513E+001
 7.1810250E+002, 1.2453531E+001
 7.1910125E+002, 1.2398592E+001
 7.2010000E+002, 1.2357313E+001
 7.2109875E+002, 1.2328057E+001
 7.2209750E+002, 1.2299035E+001
 7.2309625E+002, 1.2264446E+001
 7.2409500E+002, 1.2222768E+001
 7.2509375E+002, 1.2173521E+001
 7.2609250E+002, 1.2117656E+001
 7.2709125E+002, 1.2053682E+001
 7.2809000E+002, 1.1981584E+001
 7.2908875E+002, 1.1904487E+001
 7.3008750E+002, 1.1825352E+001
 7.3108625E+002, 1.1743414E+001
 7.3208500E+002, 1.1657073E+001
 7.3308375E+002, 1.1569536E+001
 7.3408250E+002, 1.1482692E+001
 7.3508125E+002, 1.1396662E+001
 7.3608000E+002, 1.1313885E+001
 7.3707875E+002, 1.1237957E+001
 7.3807750E+002, 1.1171123E+001
 7.3907625E+002, 1.1117522E+001
 7.4007500E+002, 1.1079372E+001
 7.4107375E+002, 1.1049285E+001
 7.4207250E+002, 1.1015435E+001
 7.4307125E+002, 1.0971932E+001
 7.4407000E+002, 1.0918399E+001
 7.4506875E+002, 1.0857467E+001
 7.4606750E+002, 1.0788691E+001
 7.4706625E+002, 1.0714222E+001
 7.4806500E+002, 1.0636795E+001
 7.4906375E+002, 1.0555747E+001
 7.5006250E+002, 1.0469685E+001
 7.5106125E+002, 1.0378974E+001
 7.5206000E+002, 1.0285730E+001
 7.5305875E+002, 1.0189781E+001
 7.5405750E+002, 1.0092137E+001
 7.5505625E+002, 9.9958014E+000
 7.5605500E+002, 9.9046742E+000
 7.5705375E+002, 9.8184134E+000
 7.5805250E+002, 9.7440792E+000
 7.5905125E+002, 9.6864063E+000
 7.6005000E+002, 9.6449341E+000
 7.6104875E+002, 9.6119281E+000
 7.6204750E+002, 9.5733310E+000
 7.6304625E+002, 9.5280781E+000
 7.6404500E+002, 9.4763701E+000
 7.6504375E+002, 9.4141181E+000
 7.6604250E+002, 9.3444402E+000
 7.6704125E+002, 9.2713911E+000
 7.6804000E+002, 9.1967109E+000
 7.6903875E+002, 9.1192463E+000
 7.7003750E+002, 9.0403298E+000
 7.7103625E+002, 8.9582033E+000
 7.7203500E+002, 8.8758100E+000
 7.7303375E+002, 8.7936325E+000
 7.7403250E+002, 8.7152985E+000
 7.7503125E+002, 8.6377589E+000
 7.7603000E+002, 8.5651288E+000
 7.7702875E+002, 8.5013476E+000
 7.7802750E+002, 8.4555478E+000
 7.7902625E+002, 8.4376613E+000
 7.8002500E+002, 8.4509677E+000
 7.8102375E+002, 8.4838837E+000
 7.8202250E+002, 8.5166456E+000
 7.8302125E+002, 8.5434812E+000
 7.8402000E+002, 8.5694715E+000
 7.8501875E+002, 8.5986526E+000
 7.8601750E+002, 8.6179147E+000
 7.8701625E+002, 8.6191093E+000
 7.8801500E+002, 8.6112837E+000
 7.8901375E+002, 8.5924643E+000
 7.9001250E+002, 8.5591342E+000
 7.9101125E+002, 8.5010563E+000
 7.9201000E+002, 8.3685525E+000
 7.9300875E+002, 8.0943414E+000
 7.9400750E+002, 7.6309555E+000
 7.9500625E+002, 6.9767634E+000
 7.9600500E+002, 6.2563529E+000
 7.9700375E+002, 5.4069161E+000
 7.9800250E+002, 4.6688710E+000
 7.9900125E+002, 4.1379837E+000
 7.9999500E+002, 3.9363217E+000
 8.0099875E+002, 3.8457054E+000
 8.0199750E+002, 4.3289462E+000
 8.0299625E+002, 5.3239751E+000
 8.0399500E+002, 6.5045603E+000
 8.0499375E+002, 7.7718333E+000
 8.0599250E+002, 9.0615558E+000
 8.0699125E+002, 1.0236982E+001
 8.0799000E+002, 1.1137179E+001
 8.0898875E+002, 1.1904032E+001
 8.0998750E+002, 1.2413425E+001
 8.1098625E+002, 1.2763588E+001
 8.1198500E+002, 1.2989366E+001
 8.1298375E+002, 1.3171703E+001
 8.1398250E+002, 1.3340083E+001
 8.1498125E+002, 1.3473958E+001
 8.1598000E+002, 1.3610079E+001
 8.1697875E+002, 1.3759554E+001
 8.1797750E+002, 1.3890847E+001
 8.1897625E+002, 1.4009800E+001
 8.1997500E+002, 1.4113707E+001
 8.2097375E+002, 1.4212569E+001
 8.2197250E+002, 1.4304759E+001
 8.2297125E+002, 1.4389758E+001
 8.2397000E+002, 1.4465862E+001
 8.2496875E+002, 1.4515374E+001
 8.2596750E+002, 1.4542267E+001
 8.2696625E+002, 1.4561246E+001
 8.2796500E+002, 1.4564819E+001
 8.2896375E+002, 1.4553297E+001
 8.2996250E+002, 1.4528465E+001
 8.3096125E+002, 1.4494459E+001
 8.3196000E+002, 1.4455627E+001
 8.3295875E+002, 1.4405906E+001
 8.3395750E+002, 1.4353123E+001
 8.3495625E+002, 1.4298934E+001
 8.3595500E+002, 1.4246426E+001
 8.3695375E+002, 1.4189296E+001
 8.3795250E+002, 1.4131985E+001
 8.3895125E+002, 1.4072334E+001
 8.3995000E+002, 1.4018132E+001
 8.4094875E+002, 1.3972086E+001
 8.4194750E+002, 1.3928068E+001
 8.4294625E+002, 1.3881411E+001
 8.4394500E+002, 1.3827900E+001
 8.4494375E+002, 1.3771349E+001
 8.4594250E+002, 1.3713129E+001
 8.4694125E+002, 1.3656583E+001
 8.4794000E+002, 1.3600812E+001
 8.4893875E+002, 1.3542992E+001
 8.4993750E+002, 1.3490296E+001
 8.5093625E+002, 1.3443313E+001
 8.5193500E+002, 1.3404950E+001
 8.5293375E+002, 1.3369523E+001
 8.5393250E+002, 1.3337768E+001
 8.5493125E+002, 1.3315837E+001
 8.5593000E+002, 1.3299115E+001
 8.5692875E+002, 1.3283417E+001
 8.5792750E+002, 1.3271283E+001
 8.5892625E+002, 1.3261915E+001
 8.5992500E+002, 1.3258554E+001
 8.6092375E+002, 1.3258814E+001
 8.6192250E+002, 1.3262108E+001
 8.6292125E+002, 1.3258589E+001
 8.6392000E+002, 1.3247687E+001
 8.6491875E+002, 1.3230698E+001
 8.6591750E+002, 1.3210096E+001
 8.6691625E+002, 1.3186925E+001
 8.6791500E+002, 1.3161556E+001
 8.6891375E+002, 1.3136161E+001
 8.6991250E+002, 1.3112560E+001
 8.7091125E+002, 1.3089484E+001
 8.7191000E+002, 1.3067184E+001
 8.7290875E+002, 1.3046862E+001
 8.7390750E+002, 1.3029337E+001
 8.7490625E+002, 1.3013019E+001
 8.7590500E+002, 1.2999658E+001
 8.7690375E+002, 1.2988389E+001
 8.7790250E+002, 1.2980425E+001
 8.7890125E+002, 1.2977175E+001
 8.7990000E+002, 1.2977754E+001
 8.8089875E+002, 1.2980520E+001
 8.8189750E+002, 1.2984027E+001
 8.8289625E+002, 1.2984638E+001
 8.8389500E+002, 1.2979156E+001
 8.8489375E+002, 1.2966916E+001
 8.8589250E+002, 1.2949248E+001
 8.8689125E+002, 1.2928617E+001
 8.8789000E+002, 1.2906161E+001
 8.8888875E+002, 1.2882449E+001
 8.8988750E+002, 1.2859622E+001
 8.9088625E+002, 1.2837850E+001
 8.9188500E+002, 1.2816211E+001
 8.9288375E+002, 1.2795712E+001
 8.9388250E+002, 1.2777243E+001
 8.9488125E+002, 1.2761135E+001
 8.9588000E+002, 1.2746766E+001
 8.9687875E+002, 1.2734799E+001
 8.9787750E+002, 1.2726622E+001
 8.9887625E+002, 1.2722610E+001
 8.9987500E+002, 1.2722374E+001
 9.0087375E+002, 1.2725454E+001
 9.0187250E+002, 1.2730160E+001
 9.0287125E+002, 1.2732020E+001
 9.0387000E+002, 1.2727917E+001
 9.0486875E+002, 1.2717357E+001
 9.0586750E+002, 1.2701619E+001
 9.0686625E+002, 1.2683004E+001
 9.0786500E+002, 1.2661772E+001
 9.0886375E+002, 1.2639526E+001
 9.0986250E+002, 1.2617551E+001
 9.1086125E+002, 1.2596412E+001
 9.1186000E+002, 1.2576143E+001
 9.1285875E+002, 1.2557956E+001
 9.1385750E+002, 1.2541607E+001
 9.1485625E+002, 1.2526931E+001
 9.1585500E+002, 1.2514144E+001
 9.1685375E+002, 1.2503963E+001
 9.1785250E+002, 1.2496121E+001
 9.1885125E+002, 1.2491326E+001
 9.1985000E+002, 1.2490477E+001
 9.2084875E+002, 1.2493490E+001
 9.2184750E+002, 1.2497003E+001
 9.2284625E+002, 1.2497314E+001
 9.2384500E+002, 1.2492278E+001
 9.2484375E+002, 1.2482340E+001
 9.2584250E+002, 1.2467654E+001
 9.2684125E+002, 1.2448951E+001
 9.2784000E+002, 1.2428724E+001
 9.2883875E+002, 1.2407886E+001
 9.2983750E+002, 1.2386547E+001
 9.3083625E+002, 1.2365115E+001
 9.3183500E+002, 1.2344910E+001
 9.3283375E+002, 1.2326442E+001
 9.3383250E+002, 1.2309667E+001
 9.3483125E+002, 1.2295047E+001
 9.3583000E+002, 1.2281988E+001
 9.3682875E+002, 1.2271026E+001
 9.3782750E+002, 1.2263016E+001
 9.3882625E+002, 1.2258403E+001
 9.3982500E+002, 1.2257506E+001
 9.4082375E+002, 1.2259652E+001
 9.4182250E+002, 1.2261903E+001
 9.4282125E+002, 1.2261817E+001
 9.4382000E+002, 1.2256770E+001
 9.4481875E+002, 1.2246412E+001
 9.4581750E+002, 1.2232361E+001
 9.4681625E+002, 1.2214990E+001
 9.4781500E+002, 1.2196016E+001
 9.4881375E+002, 1.2176124E+001
 9.4981250E+002, 1.2155147E+001
 9.5081125E+002, 1.2135218E+001
 9.5181000E+002, 1.2116437E+001
 9.5280875E+002, 1.2098842E+001
 9.5380750E+002, 1.2082896E+001
 9.5480625E+002, 1.2068641E+001
 9.5580500E+002, 1.2055770E+001
 9.5680375E+002, 1.2045038E+001
 9.5780250E+002, 1.2036885E+001
 9.5880125E+002, 1.2031670E+001
 9.5980000E+002, 1.2030002E+001
 9.6079875E+002, 1.2030621E+001
 9.6179750E+002, 1.2031506E+001
 9.6279625E+002, 1.2029048E+001
 9.6379500E+002, 1.2021528E+001
 9.6479375E+002, 1.2009592E+001
 9.6579250E+002, 1.1994022E+001
 9.6679125E+002, 1.1975382E+001
 9.6779000E+002, 1.1955733E+001
 9.6878875E+002, 1.1935730E+001
 9.6978750E+002, 1.1915710E+001
 9.7078625E+002, 1.1896168E+001
 9.7178500E+002, 1.1877149E+001
 9.7278375E+002, 1.1859352E+001
 9.7378250E+002, 1.1843498E+001
 9.7478125E+002, 1.1828961E+001
 9.7578000E+002, 1.1816080E+001
 9.7677875E+002, 1.1805571E+001
 9.7777750E+002, 1.1797300E+001
 9.7877625E+002, 1.1791633E+001
 9.7977500E+002, 1.1788725E+001
 9.8077375E+002, 1.1788359E+001
 9.8177250E+002, 1.1787475E+001
 9.8277125E+002, 1.1783324E+001
 9.8377000E+002, 1.1774747E+001
 9.8476875E+002, 1.1761749E+001
 9.8576750E+002, 1.1744808E+001
 9.8676625E+002, 1.1725296E+001
 9.8776500E+002, 1.1704705E+001
 9.8876375E+002, 1.1683627E+001
 9.8976250E+002, 1.1662781E+001
 9.9076125E+002, 1.1642758E+001
 9.9176000E+002, 1.1623745E+001
 9.9275875E+002, 1.1605406E+001
 9.9375750E+002, 1.1588524E+001
 9.9475625E+002, 1.1573001E+001
 9.9575500E+002, 1.1559453E+001
 9.9675375E+002, 1.1548053E+001
 9.9775250E+002, 1.1538808E+001
 9.9875125E+002, 1.1531878E+001
 9.9975000E+002, 1.1527974E+001
 1.0007487E+003, 1.1526182E+001
 1.0017475E+003, 1.1524216E+001
 1.0027463E+003, 1.1519397E+001
 1.0037450E+003, 1.1510435E+001
 1.0047437E+003, 1.1497736E+001
 1.0057425E+003, 1.1481597E+001
 1.0067413E+003, 1.1462815E+001
 1.0077400E+003, 1.1442966E+001
 1.0087387E+003, 1.1422920E+001
 1.0097375E+003, 1.1403178E+001
 1.0107363E+003, 1.1383768E+001
 1.0117350E+003, 1.1365270E+001
 1.0127337E+003, 1.1348283E+001
 1.0137325E+003, 1.1332595E+001
 1.0147313E+003, 1.1318251E+001
 1.0157300E+003, 1.1305348E+001
 1.0167287E+003, 1.1293858E+001
 1.0177275E+003, 1.1284300E+001
 1.0187263E+003, 1.1276962E+001
 1.0197250E+003, 1.1272013E+001
 1.0207237E+003, 1.1268532E+001
 1.0217225E+003, 1.1264441E+001
 1.0227213E+003, 1.1257424E+001
 1.0237200E+003, 1.1246284E+001
 1.0247188E+003, 1.1231308E+001
 1.0257175E+003, 1.1213977E+001
 1.0267162E+003, 1.1194901E+001
 1.0277150E+003, 1.1175026E+001
 1.0287137E+003, 1.1155168E+001
 1.0297125E+003, 1.1135567E+001
 1.0307113E+003, 1.1117030E+001
 1.0317100E+003, 1.1099437E+001
 1.0327088E+003, 1.1083021E+001
 1.0337075E+003, 1.1067882E+001
 1.0347062E+003, 1.1054071E+001
 1.0357050E+003, 1.1041777E+001
 1.0367037E+003, 1.1031029E+001
 1.0377025E+003, 1.1021977E+001
 1.0387013E+003, 1.1014939E+001
 1.0397000E+003, 1.1009630E+001
 1.0406988E+003, 1.1005435E+001
 1.0416975E+003, 1.1000426E+001
 1.0426962E+003, 1.0992463E+001
 1.0436950E+003, 1.0980083E+001
 1.0446937E+003, 1.0963754E+001
 1.0456925E+003, 1.0944876E+001
 1.0466913E+003, 1.0924515E+001
 1.0476900E+003, 1.0904024E+001
 1.0486888E+003, 1.0883989E+001
 1.0496875E+003, 1.0864604E+001
 1.0506862E+003, 1.0846033E+001
 1.0516850E+003, 1.0829331E+001
 1.0526837E+003, 1.0814211E+001
 1.0536825E+003, 1.0800254E+001
 1.0546813E+003, 1.0787693E+001
 1.0556800E+003, 1.0776618E+001
 1.0566788E+003, 1.0766831E+001
 1.0576775E+003, 1.0758595E+001
 1.0586762E+003, 1.0752580E+001
 1.0596750E+003, 1.0748341E+001
 1.0606737E+003, 1.0744985E+001
 1.0616725E+003, 1.0740123E+001
 1.0626713E+003, 1.0731472E+001
 1.0636700E+003, 1.0718169E+001
 1.0646688E+003, 1.0700502E+001
 1.0656675E+003, 1.0680226E+001
 1.0666662E+003, 1.0658651E+001
 1.0676650E+003, 1.0636815E+001
 1.0686637E+003, 1.0615398E+001
 1.0696625E+003, 1.0594757E+001
 1.0706613E+003, 1.0575350E+001
 1.0716600E+003, 1.0557574E+001
 1.0726588E+003, 1.0541817E+001
 1.0736575E+003, 1.0527599E+001
 1.0746562E+003, 1.0515192E+001
 1.0756550E+003, 1.0504648E+001
 1.0766537E+003, 1.0495727E+001
 1.0776525E+003, 1.0488356E+001
 1.0786512E+003, 1.0482944E+001
 1.0796500E+003, 1.0479542E+001
 1.0806488E+003, 1.0476723E+001
 1.0816475E+003, 1.0472242E+001
 1.0826463E+003, 1.0464425E+001
 1.0836450E+003, 1.0451712E+001
 1.0846437E+003, 1.0434236E+001
 1.0856425E+003, 1.0413451E+001
 1.0866412E+003, 1.0390792E+001
 1.0876400E+003, 1.0368103E+001
 1.0886388E+003, 1.0345809E+001
 1.0896375E+003, 1.0324767E+001
 1.0906363E+003, 1.0304997E+001
 1.0916350E+003, 1.0286842E+001
 1.0926337E+003, 1.0270310E+001
 1.0936325E+003, 1.0255553E+001
 1.0946312E+003, 1.0242789E+001
 1.0956300E+003, 1.0231924E+001
 1.0966288E+003, 1.0222798E+001
 1.0976275E+003, 1.0216062E+001
 1.0986263E+003, 1.0211727E+001
 1.0996250E+003, 1.0209221E+001
 1.1006237E+003, 1.0206995E+001
 1.1016225E+003, 1.0203189E+001
 1.1026212E+003, 1.0196186E+001
 1.1036200E+003, 1.0184210E+001
 1.1046188E+003, 1.0167795E+001
 1.1056175E+003, 1.0148199E+001
 1.1066163E+003, 1.0126290E+001
 1.1076150E+003, 1.0103663E+001
 1.1086137E+003, 1.0081397E+001
 1.1096125E+003, 1.0059707E+001
 1.1106112E+003, 1.0039249E+001
 1.1116100E+003, 1.0020387E+001
 1.1126088E+003, 1.0002778E+001
 1.1136075E+003, 9.9869442E+000
 1.1146063E+003, 9.9731219E+000
 1.1156050E+003, 9.9609961E+000
 1.1166037E+003, 9.9508585E+000
 1.1176025E+003, 9.9432553E+000
 1.1186012E+003, 9.9378484E+000
 1.1196000E+003, 9.9344504E+000
 1.1205988E+003, 9.9323368E+000
 1.1215975E+003, 9.9290602E+000
 1.1225963E+003, 9.9221120E+000
 1.1235950E+003, 9.9105550E+000
 1.1245938E+003, 9.8942419E+000
 1.1255925E+003, 9.8746116E+000
 1.1265912E+003, 9.8529482E+000
 1.1275900E+003, 9.8306948E+000
 1.1285887E+003, 9.8085010E+000
 1.1295875E+003, 9.7871603E+000
 1.1305863E+003, 9.7669199E+000
 1.1315850E+003, 9.7478408E+000
 1.1325838E+003, 9.7300296E+000
 1.1335825E+003, 9.7134234E+000
 1.1345812E+003, 9.6987315E+000
 1.1355800E+003, 9.6860465E+000
 1.1365787E+003, 9.6753535E+000
 1.1375775E+003, 9.6668745E+000
 1.1385763E+003, 9.6608704E+000
 1.1395750E+003, 9.6569996E+000
 1.1405738E+003, 9.6544828E+000
 1.1415725E+003, 9.6513591E+000
 1.1425712E+003, 9.6455785E+000
 1.1435700E+003, 9.6354139E+000
 1.1445687E+003, 9.6202825E+000
 1.1455675E+003, 9.6009259E+000
 1.1465663E+003, 9.5792850E+000
 1.1475650E+003, 9.5569302E+000
 1.1485638E+003, 9.5350336E+000
 1.1495625E+003, 9.5139335E+000
 1.1505612E+003, 9.4939362E+000
 1.1515600E+003, 9.4751930E+000
 1.1525587E+003, 9.4574196E+000
 1.1535575E+003, 9.4407895E+000
 1.1545563E+003, 9.4256005E+000
 1.1555550E+003, 9.4119534E+000
 1.1565538E+003, 9.4000997E+000
 1.1575525E+003, 9.3903604E+000
 1.1585512E+003, 9.3827774E+000
 1.1595500E+003, 9.3776569E+000
 1.1605487E+003, 9.3744624E+000
 1.1615475E+003, 9.3710322E+000
 1.1625463E+003, 9.3656733E+000
 1.1635450E+003, 9.3565931E+000
 1.1645438E+003, 9.3429078E+000
 1.1655425E+003, 9.3250608E+000
 1.1665412E+003, 9.3042040E+000
 1.1675400E+003, 9.2818874E+000
 1.1685387E+003, 9.2598837E+000
 1.1695375E+003, 9.2390016E+000
 1.1705363E+003, 9.2191545E+000
 1.1715350E+003, 9.2005014E+000
 1.1725338E+003, 9.1830832E+000
 1.1735325E+003, 9.1669529E+000
 1.1745312E+003, 9.1517958E+000
 1.1755300E+003, 9.1377600E+000
 1.1765287E+003, 9.1248835E+000
 1.1775275E+003, 9.1137898E+000
 1.1785262E+003, 9.1049360E+000
 1.1795250E+003, 9.0985251E+000
 1.1805238E+003, 9.0943133E+000
 1.1815225E+003, 9.0907042E+000
 1.1825213E+003, 9.0853511E+000
 1.1835200E+003, 9.0767444E+000
 1.1845187E+003, 9.0643001E+000
 1.1855175E+003, 9.0479503E+000
 1.1865162E+003, 9.0284044E+000
 1.1875150E+003, 9.0068026E+000
 1.1885138E+003, 8.9843117E+000
 1.1895125E+003, 8.9624933E+000
 1.1905113E+003, 8.9419073E+000
 1.1915100E+003, 8.9228106E+000
 1.1925087E+003, 8.9056684E+000
 1.1935075E+003, 8.8898282E+000
 1.1945062E+003, 8.8751000E+000
 1.1955050E+003, 8.8612972E+000
 1.1965038E+003, 8.8485178E+000
 1.1975025E+003, 8.8372233E+000
 1.1985013E+003, 8.8277789E+000
 1.1995000E+003, 8.8203242E+000
 1.2004987E+003, 8.8172977E+000
 1.2014975E+003, 8.8121425E+000
 1.2024962E+003, 8.8068064E+000
 1.2034950E+003, 8.7998852E+000
 1.2044938E+003, 8.7898847E+000
 1.2054925E+003, 8.7763689E+000
 1.2064913E+003, 8.7596371E+000
 1.2074900E+003, 8.7401643E+000
 1.2084887E+003, 8.7191657E+000
 1.2094875E+003, 8.6975242E+000
 1.2104862E+003, 8.6761408E+000
 1.2114850E+003, 8.6558687E+000
 1.2124838E+003, 8.6373501E+000
 1.2134825E+003, 8.6203139E+000
 1.2144813E+003, 8.6043370E+000
 1.2154800E+003, 8.5896542E+000
 1.2164787E+003, 8.5763770E+000
 1.2174775E+003, 8.5644106E+000
 1.2184762E+003, 8.5538654E+000
 1.2194750E+003, 8.5449265E+000
 1.2204738E+003, 8.5376054E+000
 1.2214725E+003, 8.5314118E+000
 1.2224713E+003, 8.5252893E+000
 1.2234700E+003, 8.5179025E+000
 1.2244688E+003, 8.5081632E+000
 1.2254675E+003, 8.4956694E+000
 1.2264662E+003, 8.4801650E+000
 1.2274650E+003, 8.4621778E+000
 1.2284637E+003, 8.4423776E+000
 1.2294625E+003, 8.4214517E+000
 1.2304613E+003, 8.4004602E+000
 1.2314600E+003, 8.3802100E+000
 1.2324588E+003, 8.3611686E+000
 1.2334575E+003, 8.3434574E+000
 1.2344562E+003, 8.3270067E+000
 1.2354550E+003, 8.3122115E+000
 1.2364537E+003, 8.2987098E+000
 1.2374525E+003, 8.2866107E+000
 1.2384513E+003, 8.2760201E+000
 1.2394500E+003, 8.2669760E+000
 1.2404488E+003, 8.2597180E+000
 1.2414475E+003, 8.2534747E+000
 1.2424462E+003, 8.2472703E+000
 1.2434450E+003, 8.2397648E+000
 1.2444437E+003, 8.2301290E+000
 1.2454425E+003, 8.2183174E+000
 1.2464413E+003, 8.2039406E+000
 1.2474400E+003, 8.1871527E+000
 1.2484388E+003, 8.1685210E+000
 1.2494375E+003, 8.1485603E+000
 1.2504362E+003, 8.1282972E+000
 1.2514350E+003, 8.1083732E+000
 1.2524337E+003, 8.0892827E+000
 1.2534325E+003, 8.0711326E+000
 1.2544313E+003, 8.0539812E+000
 1.2554300E+003, 8.0381168E+000
 1.2564288E+003, 8.0238154E+000
 1.2574275E+003, 8.0109174E+000
 1.2584262E+003, 7.9991773E+000
 1.2594250E+003, 7.9888075E+000
 1.2604237E+003, 7.9802038E+000
 1.2614225E+003, 7.9727607E+000
 1.2624213E+003, 7.9653799E+000
 1.2634200E+003, 7.9575695E+000
 1.2644188E+003, 7.9482608E+000
 1.2654175E+003, 7.9367983E+000
 1.2664162E+003, 7.9232052E+000
 1.2674150E+003, 7.9078016E+000
 1.2684137E+003, 7.8905990E+000
 1.2694125E+003, 7.8722357E+000
 1.2704113E+003, 7.8533141E+000
 1.2714100E+003, 7.8344878E+000
 1.2724088E+003, 7.8161871E+000
 1.2734075E+003, 7.7985222E+000
 1.2744062E+003, 7.7817647E+000
 1.2754050E+003, 7.7659946E+000
 1.2764037E+003, 7.7513890E+000
 1.2774025E+003, 7.7377378E+000
 1.2784012E+003, 7.7252478E+000
 1.2794000E+003, 7.7143515E+000
 1.2803988E+003, 7.7052574E+000
 1.2813975E+003, 7.6973031E+000
 1.2823963E+003, 7.6896111E+000
 1.2833950E+003, 7.6813435E+000
 1.2843937E+003, 7.6720346E+000
 1.2853925E+003, 7.6611440E+000
 1.2863912E+003, 7.6484982E+000
 1.2873900E+003, 7.6340965E+000
 1.2883888E+003, 7.6179852E+000
 1.2893875E+003, 7.6008422E+000
 1.2903863E+003, 7.5830885E+000
 1.2913850E+003, 7.5650365E+000
 1.2923837E+003, 7.5471164E+000
 1.2933825E+003, 7.5297348E+000
 1.2943812E+003, 7.5131698E+000
 1.2953800E+003, 7.4973144E+000
 1.2963788E+003, 7.4825156E+000
 1.2973775E+003, 7.4688417E+000
 1.2983763E+003, 7.4563024E+000
 1.2993750E+003, 7.4452615E+000
 1.3003737E+003, 7.4357114E+000
 1.3013725E+003, 7.4274645E+000
 1.3023712E+003, 7.4195410E+000
 1.3033700E+003, 7.4111988E+000
 1.3043688E+003, 7.4018555E+000
 1.3053675E+003, 7.3910523E+000
 1.3063663E+003, 7.3787896E+000
 1.3073650E+003, 7.3648461E+000
 1.3083637E+003, 7.3493826E+000
 1.3093625E+003, 7.3327566E+000
 1.3103612E+003, 7.3151612E+000
 1.3113600E+003, 7.2968675E+000
 1.3123588E+003, 7.2786149E+000
 1.3133575E+003, 7.2606216E+000
 1.3143563E+003, 7.2431903E+000
 1.3153550E+003, 7.2265456E+000
 1.3163537E+003, 7.2109080E+000
 1.3173525E+003, 7.1963490E+000
 1.3183512E+003, 7.1828701E+000
 1.3193500E+003, 7.1708201E+000
 1.3203488E+003, 7.1602626E+000
 1.3213475E+003, 7.1509484E+000
 1.3223463E+003, 7.1422885E+000
 1.3233450E+003, 7.1335176E+000
 1.3243438E+003, 7.1240506E+000
 1.3253425E+003, 7.1135092E+000
 1.3263412E+003, 7.1016429E+000
 1.3273400E+003, 7.0885113E+000
 1.3283387E+003, 7.0740089E+000
 1.3293375E+003, 7.0584883E+000
 1.3303363E+003, 7.0421415E+000
 1.3313350E+003, 7.0251525E+000
 1.3323338E+003, 7.0080159E+000
 1.3333325E+003, 6.9910223E+000
 1.3343312E+003, 6.9742163E+000
 1.3353300E+003, 6.9578355E+000
 1.3363287E+003, 6.9423442E+000
 1.3373275E+003, 6.9276048E+000
 1.3383263E+003, 6.9138325E+000
 1.3393250E+003, 6.9013327E+000
 1.3403238E+003, 6.8903654E+000
 1.3413225E+003, 6.8804057E+000
 1.3423212E+003, 6.8709169E+000
 1.3433200E+003, 6.8615551E+000
 1.3443187E+003, 6.8518501E+000
 1.3453175E+003, 6.8411421E+000
 1.3463163E+003, 6.8294525E+000
 1.3473150E+003, 6.8167406E+000
 1.3483138E+003, 6.8030211E+000
 1.3493125E+003, 6.7884154E+000
 1.3503112E+003, 6.7730218E+000
 1.3513100E+003, 6.7570949E+000
 1.3523087E+003, 6.7407969E+000
 1.3533075E+003, 6.7241641E+000
 1.3543063E+003, 6.7074665E+000
 1.3553050E+003, 6.6911454E+000
 1.3563038E+003, 6.6754568E+000
 1.3573025E+003, 6.6602791E+000
 1.3583012E+003, 6.6457126E+000
 1.3593000E+003, 6.6323232E+000
 1.3602987E+003, 6.6202379E+000
 1.3612975E+003, 6.6091148E+000
 1.3622963E+003, 6.5986162E+000
 1.3632950E+003, 6.5882609E+000
 1.3642938E+003, 6.5776058E+000
 1.3652925E+003, 6.5665115E+000
 1.3662912E+003, 6.5548302E+000
 1.3672900E+003, 6.5423620E+000
 1.3682887E+003, 6.5289251E+000
 1.3692875E+003, 6.5148052E+000
 1.3702863E+003, 6.5000721E+000
 1.3712850E+003, 6.4848743E+000
 1.3722838E+003, 6.4693559E+000
 1.3732825E+003, 6.4533435E+000
 1.3742812E+003, 6.4371753E+000
 1.3752800E+003, 6.4211547E+000
 1.3762787E+003, 6.4053983E+000
 1.3772775E+003, 6.3901109E+000
 1.3782762E+003, 6.3754070E+000
 1.3792750E+003, 6.3614536E+000
 1.3802738E+003, 6.3486591E+000
 1.3812725E+003, 6.3367549E+000
 1.3822713E+003, 6.3253837E+000
 1.3832700E+003, 6.3143928E+000
 1.3842687E+003, 6.3034924E+000
 1.3852675E+003, 6.2921768E+000
 1.3862662E+003, 6.2804097E+000
 1.3872650E+003, 6.2680571E+000
 1.3882638E+003, 6.2550870E+000
 1.3892625E+003, 6.2415393E+000
 1.3902613E+003, 6.2274768E+000
 1.3912600E+003, 6.2128804E+000
 1.3922587E+003, 6.1979361E+000
 1.3932575E+003, 6.1829294E+000
 1.3942562E+003, 6.1676594E+000
 1.3952550E+003, 6.1523915E+000
 1.3962538E+003, 6.1372498E+000
