m,Pa
 6.9912625E+002, 1.4176078E+001
 7.0012500E+002, 1.4131191E+001
 7.0112375E+002, 1.4097459E+001
 7.0212250E+002, 1.4062680E+001
 7.0312125E+002, 1.4023048E+001
 7.0412000E+002, 1.3977188E+001
 7.0511875E+002, 1.3924565E+001
 7.0611750E+002, 1.3866201E+001
 7.0711625E+002, 1.3801024E+001
 7.0811500E+002, 1.3731626E+001
 7.0911375E+002, 1.3658477E+001
 7.1011250E+002, 1.3581969E+001
 7.1111125E+002, 1.3502362E+001
 7.1211000E+002, 1.3419597E+001
 7.1310875E+002, 1.3335611E+001
 7.1410750E+002, 1.3250693E+001
 7.1510625E+002, 1.3165406E+001
 7.1610500E+002, 1.3082943E+001
 7.1710375E+002, 1.3005232E+001
 7.1810250E+002, 1.2936976E+001
 7.1910125E+002, 1.2882296E+001
 7.2010000E+002, 1.2843957E+001
 7.2109875E+002, 1.2817810E+001
 7.2209750E+002, 1.2790265E+001
 7.2309625E+002, 1.2753771E+001
 7.2409500E+002, 1.2708635E+001
 7.2509375E+002, 1.2655915E+001
 7.2609250E+002, 1.2595399E+001
 7.2709125E+002, 1.2527361E+001
 7.2809000E+002, 1.2453336E+001
 7.2908875E+002, 1.2375702E+001
 7.3008750E+002, 1.2296880E+001
 7.3108625E+002, 1.2215362E+001
 7.3208500E+002, 1.2130932E+001
 7.3308375E+002, 1.2044078E+001
 7.3408250E+002, 1.1955845E+001
 7.3508125E+002, 1.1866383E+001
 7.3608000E+002, 1.1779809E+001
 7.3707875E+002, 1.1700418E+001
 7.3807750E+002, 1.1634476E+001
 7.3907625E+002, 1.1585852E+001
 7.4007500E+002, 1.1556152E+001
 7.4107375E+002, 1.1536445E+001
 7.4207250E+002, 1.1510065E+001
 7.4307125E+002, 1.1471589E+001
 7.4407000E+002, 1.1420740E+001
 7.4506875E+002, 1.1359705E+001
 7.4606750E+002, 1.1290005E+001
 7.4706625E+002, 1.1215065E+001
 7.4806500E+002, 1.1136634E+001
 7.4906375E+002, 1.1053292E+001
 7.5006250E+002, 1.0964439E+001
 7.5106125E+002, 1.0870466E+001
 7.5206000E+002, 1.0773110E+001
 7.5305875E+002, 1.0674054E+001
 7.5405750E+002, 1.0575346E+001
 7.5505625E+002, 1.0478829E+001
 7.5605500E+002, 1.0387596E+001
 7.5705375E+002, 1.0303968E+001
 7.5805250E+002, 1.0237060E+001
 7.5905125E+002, 1.0188525E+001
 7.6005000E+002, 1.0164688E+001
 7.6104875E+002, 1.0149786E+001
 7.6204750E+002, 1.0126156E+001
 7.6304625E+002, 1.0090155E+001
 7.6404500E+002, 1.0041207E+001
 7.6504375E+002, 9.9817493E+000
 7.6604250E+002, 9.9150431E+000
 7.6704125E+002, 9.8411787E+000
 7.6804000E+002, 9.7607509E+000
 7.6903875E+002, 9.6732158E+000
 7.7003750E+002, 9.5815728E+000
 7.7103625E+002, 9.4847224E+000
 7.7203500E+002, 9.3856172E+000
 7.7303375E+002, 9.2854680E+000
 7.7403250E+002, 9.1891377E+000
 7.7503125E+002, 9.0958264E+000
 7.7603000E+002, 9.0081549E+000
 7.7702875E+002, 8.9316056E+000
 7.7802750E+002, 8.8779730E+000
 7.7902625E+002, 8.8527319E+000
 7.8002500E+002, 8.8605011E+000
 7.8102375E+002, 8.8871689E+000
 7.8202250E+002, 8.9154236E+000
 7.8302125E+002, 8.9373410E+000
 7.8402000E+002, 8.9507853E+000
 7.8501875E+002, 8.9614253E+000
 7.8601750E+002, 8.9724716E+000
 7.8701625E+002, 8.9771016E+000
 7.8801500E+002, 8.9761490E+000
 7.8901375E+002, 8.9743018E+000
 7.9001250E+002, 8.9654705E+000
 7.9101125E+002, 8.9095482E+000
 7.9201000E+002, 8.7169290E+000
 7.9300875E+002, 8.3463312E+000
 7.9400750E+002, 7.8016843E+000
 7.9500625E+002, 7.1766086E+000
 7.9600500E+002, 6.4338497E+000
 7.9700375E+002, 5.5767617E+000
 7.9800250E+002, 4.8513414E+000
 7.9900125E+002, 4.3427792E+000
 7.9999500E+002, 4.1313638E+000
 8.0099875E+002, 4.3744343E+000
 8.0199750E+002, 4.9003360E+000
 8.0299625E+002, 5.8110437E+000
 8.0399500E+002, 6.9161105E+000
 8.0499375E+002, 8.1587920E+000
 8.0599250E+002, 9.4239713E+000
 8.0699125E+002, 1.0542559E+001
 8.0799000E+002, 1.1377900E+001
 8.0898875E+002, 1.2042038E+001
 8.0998750E+002, 1.2548330E+001
 8.1098625E+002, 1.2891644E+001
 8.1198500E+002, 1.3135438E+001
 8.1298375E+002, 1.3318028E+001
 8.1398250E+002, 1.3489966E+001
 8.1498125E+002, 1.3625191E+001
 8.1598000E+002, 1.3770041E+001
 8.1697875E+002, 1.3911291E+001
 8.1797750E+002, 1.4022882E+001
 8.1897625E+002, 1.4140758E+001
 8.1997500E+002, 1.4248586E+001
 8.2097375E+002, 1.4340392E+001
 8.2197250E+002, 1.4432302E+001
 8.2297125E+002, 1.4510723E+001
 8.2397000E+002, 1.4564089E+001
 8.2496875E+002, 1.4586344E+001
 8.2596750E+002, 1.4597205E+001
 8.2696625E+002, 1.4608987E+001
 8.2796500E+002, 1.4601730E+001
 8.2896375E+002, 1.4588566E+001
 8.2996250E+002, 1.4564298E+001
 8.3096125E+002, 1.4532901E+001
 8.3196000E+002, 1.4490080E+001
 8.3295875E+002, 1.4441364E+001
 8.3395750E+002, 1.4387086E+001
 8.3495625E+002, 1.4326749E+001
 8.3595500E+002, 1.4263837E+001
 8.3695375E+002, 1.4207377E+001
 8.3795250E+002, 1.4156052E+001
 8.3895125E+002, 1.4105542E+001
 8.3995000E+002, 1.4058199E+001
 8.4094875E+002, 1.4014543E+001
 8.4194750E+002, 1.3976413E+001
 8.4294625E+002, 1.3938836E+001
 8.4394500E+002, 1.3896408E+001
 8.4494375E+002, 1.3853830E+001
 8.4594250E+002, 1.3805053E+001
 8.4694125E+002, 1.3755923E+001
 8.4794000E+002, 1.3712091E+001
 8.4893875E+002, 1.3665506E+001
 8.4993750E+002, 1.3623315E+001
 8.5093625E+002, 1.3588429E+001
 8.5193500E+002, 1.3555066E+001
 8.5293375E+002, 1.3526531E+001
 8.5393250E+002, 1.3506500E+001
 8.5493125E+002, 1.3487050E+001
 8.5593000E+002, 1.3469652E+001
 8.5692875E+002, 1.3455661E+001
 8.5792750E+002, 1.3446860E+001
 8.5892625E+002, 1.3441155E+001
 8.5992500E+002, 1.3439297E+001
 8.6092375E+002, 1.3440391E+001
 8.6192250E+002, 1.3444387E+001
 8.6292125E+002, 1.3444824E+001
 8.6392000E+002, 1.3437021E+001
 8.6491875E+002, 1.3421443E+001
 8.6591750E+002, 1.3400103E+001
 8.6691625E+002, 1.3377227E+001
 8.6791500E+002, 1.3351860E+001
 8.6891375E+002, 1.3325034E+001
 8.6991250E+002, 1.3298846E+001
 8.7091125E+002, 1.3272942E+001
 8.7191000E+002, 1.3249181E+001
 8.7290875E+002, 1.3226157E+001
 8.7390750E+002, 1.3204499E+001
 8.7490625E+002, 1.3186920E+001
 8.7590500E+002, 1.3172095E+001
 8.7690375E+002, 1.3160508E+001
 8.7790250E+002, 1.3153359E+001
 8.7890125E+002, 1.3150127E+001
 8.7990000E+002, 1.3152080E+001
 8.8089875E+002, 1.3159545E+001
 8.8189750E+002, 1.3168864E+001
 8.8289625E+002, 1.3173376E+001
 8.8389500E+002, 1.3170981E+001
 8.8489375E+002, 1.3161875E+001
 8.8589250E+002, 1.3146042E+001
 8.8689125E+002, 1.3125267E+001
 8.8789000E+002, 1.3102932E+001
 8.8888875E+002, 1.3078449E+001
 8.8988750E+002, 1.3052400E+001
 8.9088625E+002, 1.3027007E+001
 8.9188500E+002, 1.3003660E+001
 8.9288375E+002, 1.2982686E+001
 8.9388250E+002, 1.2963819E+001
 8.9488125E+002, 1.2946836E+001
 8.9588000E+002, 1.2932025E+001
 8.9687875E+002, 1.2920981E+001
 8.9787750E+002, 1.2912971E+001
 8.9887625E+002, 1.2908810E+001
 8.9987500E+002, 1.2909267E+001
 9.0087375E+002, 1.2914336E+001
 9.0187250E+002, 1.2920757E+001
 9.0287125E+002, 1.2924556E+001
 9.0387000E+002, 1.2921884E+001
 9.0486875E+002, 1.2912724E+001
 9.0586750E+002, 1.2897743E+001
 9.0686625E+002, 1.2878048E+001
 9.0786500E+002, 1.2855333E+001
 9.0886375E+002, 1.2831963E+001
 9.0986250E+002, 1.2807806E+001
 9.1086125E+002, 1.2784192E+001
 9.1186000E+002, 1.2762438E+001
 9.1285875E+002, 1.2742298E+001
 9.1385750E+002, 1.2724071E+001
 9.1485625E+002, 1.2707784E+001
 9.1585500E+002, 1.2693912E+001
 9.1685375E+002, 1.2682505E+001
 9.1785250E+002, 1.2674844E+001
 9.1885125E+002, 1.2671145E+001
 9.1985000E+002, 1.2671588E+001
 9.2084875E+002, 1.2675818E+001
 9.2184750E+002, 1.2681180E+001
 9.2284625E+002, 1.2683213E+001
 9.2384500E+002, 1.2679232E+001
 9.2484375E+002, 1.2668899E+001
 9.2584250E+002, 1.2653316E+001
 9.2684125E+002, 1.2634103E+001
 9.2784000E+002, 1.2612329E+001
 9.2883875E+002, 1.2589342E+001
 9.2983750E+002, 1.2565656E+001
 9.3083625E+002, 1.2542553E+001
 9.3183500E+002, 1.2520785E+001
 9.3283375E+002, 1.2500804E+001
 9.3383250E+002, 1.2482731E+001
 9.3483125E+002, 1.2466785E+001
 9.3583000E+002, 1.2452945E+001
 9.3682875E+002, 1.2441614E+001
 9.3782750E+002, 1.2432990E+001
 9.3882625E+002, 1.2428055E+001
 9.3982500E+002, 1.2426942E+001
 9.4082375E+002, 1.2428615E+001
 9.4182250E+002, 1.2431040E+001
 9.4282125E+002, 1.2430368E+001
 9.4382000E+002, 1.2424534E+001
 9.4481875E+002, 1.2412810E+001
 9.4581750E+002, 1.2396737E+001
 9.4681625E+002, 1.2377342E+001
 9.4781500E+002, 1.2355862E+001
 9.4881375E+002, 1.2333082E+001
 9.4981250E+002, 1.2310694E+001
 9.5081125E+002, 1.2288864E+001
 9.5181000E+002, 1.2267861E+001
 9.5280875E+002, 1.2248232E+001
 9.5380750E+002, 1.2230412E+001
 9.5480625E+002, 1.2214522E+001
 9.5580500E+002, 1.2200727E+001
 9.5680375E+002, 1.2188999E+001
 9.5780250E+002, 1.2179710E+001
 9.5880125E+002, 1.2173850E+001
 9.5980000E+002, 1.2171539E+001
 9.6079875E+002, 1.2171506E+001
 9.6179750E+002, 1.2170937E+001
 9.6279625E+002, 1.2166928E+001
 9.6379500E+002, 1.2157531E+001
 9.6479375E+002, 1.2143129E+001
 9.6579250E+002, 1.2125064E+001
 9.6679125E+002, 1.2104027E+001
 9.6779000E+002, 1.2081380E+001
 9.6878875E+002, 1.2058034E+001
 9.6978750E+002, 1.2034977E+001
 9.7078625E+002, 1.2012649E+001
 9.7178500E+002, 1.1991707E+001
 9.7278375E+002, 1.1972269E+001
 9.7378250E+002, 1.1954814E+001
 9.7478125E+002, 1.1939350E+001
 9.7578000E+002, 1.1925644E+001
 9.7677875E+002, 1.1914087E+001
 9.7777750E+002, 1.1905217E+001
 9.7877625E+002, 1.1899139E+001
 9.7977500E+002, 1.1895955E+001
 9.8077375E+002, 1.1894824E+001
 9.8177250E+002, 1.1893044E+001
 9.8277125E+002, 1.1887357E+001
 9.8377000E+002, 1.1876259E+001
 9.8476875E+002, 1.1860518E+001
 9.8576750E+002, 1.1841153E+001
 9.8676625E+002, 1.1819400E+001
 9.8776500E+002, 1.1796126E+001
 9.8876375E+002, 1.1772427E+001
 9.8976250E+002, 1.1748993E+001
 9.9076125E+002, 1.1726749E+001
 9.9176000E+002, 1.1705927E+001
 9.9275875E+002, 1.1686810E+001
 9.9375750E+002, 1.1669264E+001
 9.9475625E+002, 1.1653539E+001
 9.9575500E+002, 1.1639556E+001
 9.9675375E+002, 1.1627497E+001
 9.9775250E+002, 1.1618169E+001
 9.9875125E+002, 1.1611691E+001
 9.9975000E+002, 1.1607778E+001
 1.0007487E+003, 1.1605670E+001
 1.0017475E+003, 1.1602915E+001
 1.0027463E+003, 1.1596354E+001
 1.0037450E+003, 1.1584798E+001
 1.0047437E+003, 1.1568406E+001
 1.0057425E+003, 1.1547970E+001
 1.0067413E+003, 1.1525647E+001
 1.0077400E+003, 1.1502736E+001
 1.0087387E+003, 1.1479751E+001
 1.0097375E+003, 1.1456864E+001
 1.0107363E+003, 1.1434973E+001
 1.0117350E+003, 1.1414769E+001
 1.0127337E+003, 1.1395952E+001
 1.0137325E+003, 1.1378621E+001
 1.0147313E+003, 1.1362739E+001
 1.0157300E+003, 1.1348348E+001
 1.0167287E+003, 1.1336002E+001
 1.0177275E+003, 1.1325899E+001
 1.0187263E+003, 1.1317653E+001
 1.0197250E+003, 1.1311422E+001
 1.0207237E+003, 1.1306834E+001
 1.0217225E+003, 1.1301878E+001
 1.0227213E+003, 1.1293785E+001
 1.0237200E+003, 1.1281410E+001
 1.0247188E+003, 1.1264886E+001
 1.0257175E+003, 1.1245269E+001
 1.0267162E+003, 1.1223776E+001
 1.0277150E+003, 1.1201767E+001
 1.0287137E+003, 1.1180207E+001
 1.0297125E+003, 1.1159367E+001
 1.0307113E+003, 1.1139302E+001
 1.0317100E+003, 1.1120397E+001
 1.0327088E+003, 1.1102760E+001
 1.0337075E+003, 1.1086448E+001
 1.0347062E+003, 1.1071326E+001
 1.0357050E+003, 1.1057492E+001
 1.0367037E+003, 1.1045140E+001
 1.0377025E+003, 1.1034727E+001
 1.0387013E+003, 1.1026249E+001
 1.0397000E+003, 1.1019059E+001
 1.0406988E+003, 1.1012580E+001
 1.0416975E+003, 1.1005051E+001
 1.0426962E+003, 1.0993936E+001
 1.0436950E+003, 1.0978605E+001
 1.0446937E+003, 1.0959741E+001
 1.0456925E+003, 1.0938497E+001
 1.0466913E+003, 1.0916344E+001
 1.0476900E+003, 1.0894268E+001
 1.0486888E+003, 1.0873095E+001
 1.0496875E+003, 1.0852832E+001
 1.0506862E+003, 1.0833858E+001
 1.0516850E+003, 1.0816254E+001
 1.0526837E+003, 1.0799946E+001
 1.0536825E+003, 1.0784843E+001
 1.0546813E+003, 1.0770864E+001
 1.0556800E+003, 1.0758228E+001
 1.0566788E+003, 1.0746900E+001
 1.0576775E+003, 1.0736776E+001
 1.0586762E+003, 1.0727961E+001
 1.0596750E+003, 1.0720243E+001
 1.0606737E+003, 1.0712500E+001
 1.0616725E+003, 1.0702965E+001
 1.0626713E+003, 1.0690083E+001
 1.0636700E+003, 1.0673077E+001
 1.0646688E+003, 1.0652295E+001
 1.0656675E+003, 1.0629330E+001
 1.0666662E+003, 1.0605616E+001
 1.0676650E+003, 1.0582528E+001
 1.0686637E+003, 1.0561000E+001
 1.0696625E+003, 1.0541182E+001
 1.0706613E+003, 1.0522764E+001
 1.0716600E+003, 1.0505934E+001
 1.0726588E+003, 1.0490520E+001
 1.0736575E+003, 1.0476579E+001
 1.0746562E+003, 1.0463955E+001
 1.0756550E+003, 1.0452233E+001
 1.0766537E+003, 1.0441611E+001
 1.0776525E+003, 1.0432726E+001
 1.0786512E+003, 1.0424983E+001
 1.0796500E+003, 1.0418244E+001
 1.0806488E+003, 1.0411345E+001
 1.0816475E+003, 1.0402114E+001
 1.0826463E+003, 1.0388967E+001
 1.0836450E+003, 1.0371171E+001
 1.0846437E+003, 1.0349602E+001
 1.0856425E+003, 1.0325866E+001
 1.0866412E+003, 1.0301283E+001
 1.0876400E+003, 1.0277187E+001
 1.0886388E+003, 1.0254568E+001
 1.0896375E+003, 1.0233947E+001
 1.0906363E+003, 1.0215063E+001
 1.0916350E+003, 1.0198007E+001
 1.0926337E+003, 1.0182676E+001
 1.0936325E+003, 1.0168712E+001
 1.0946312E+003, 1.0156100E+001
 1.0956300E+003, 1.0144752E+001
 1.0966288E+003, 1.0134707E+001
 1.0976275E+003, 1.0126131E+001
 1.0986263E+003, 1.0118747E+001
 1.0996250E+003, 1.0112459E+001
 1.1006237E+003, 1.0106136E+001
 1.1016225E+003, 1.0097365E+001
 1.1026212E+003, 1.0084421E+001
 1.1036200E+003, 1.0066850E+001
 1.1046188E+003, 1.0045128E+001
 1.1056175E+003, 1.0020649E+001
 1.1066163E+003, 9.9954331E+000
 1.1076150E+003, 9.9706405E+000
 1.1086137E+003, 9.9469376E+000
 1.1096125E+003, 9.9250192E+000
 1.1106112E+003, 9.9050330E+000
 1.1116100E+003, 9.8868217E+000
 1.1126088E+003, 9.8705459E+000
 1.1136075E+003, 9.8558785E+000
 1.1146063E+003, 9.8424279E+000
 1.1156050E+003, 9.8304678E+000
 1.1166037E+003, 9.8201773E+000
 1.1176025E+003, 9.8114156E+000
 1.1186012E+003, 9.8041196E+000
 1.1196000E+003, 9.7980041E+000
 1.1205988E+003, 9.7921280E+000
 1.1215975E+003, 9.7843961E+000
 1.1225963E+003, 9.7726867E+000
 1.1235950E+003, 9.7561285E+000
 1.1245938E+003, 9.7351341E+000
 1.1255925E+003, 9.7111873E+000
 1.1265912E+003, 9.6861544E+000
 1.1275900E+003, 9.6615760E+000
 1.1285887E+003, 9.6383799E+000
 1.1295875E+003, 9.6166976E+000
 1.1305863E+003, 9.5966372E+000
 1.1315850E+003, 9.5781267E+000
 1.1325838E+003, 9.5611905E+000
 1.1335825E+003, 9.5458902E+000
 1.1345812E+003, 9.5320791E+000
 1.1355800E+003, 9.5196809E+000
 1.1365787E+003, 9.5085696E+000
 1.1375775E+003, 9.4989440E+000
 1.1385763E+003, 9.4911225E+000
 1.1395750E+003, 9.4846958E+000
 1.1405738E+003, 9.4786535E+000
 1.1415725E+003, 9.4713890E+000
 1.1425712E+003, 9.4606754E+000
 1.1435700E+003, 9.4454238E+000
 1.1445687E+003, 9.4258667E+000
 1.1455675E+003, 9.4031479E+000
 1.1465663E+003, 9.3788445E+000
 1.1475650E+003, 9.3545200E+000
 1.1485638E+003, 9.3312231E+000
 1.1495625E+003, 9.3095787E+000
 1.1505612E+003, 9.2892316E+000
 1.1515600E+003, 9.2701016E+000
 1.1525587E+003, 9.2523260E+000
 1.1535575E+003, 9.2356470E+000
 1.1545563E+003, 9.2204101E+000
 1.1555550E+003, 9.2067280E+000
 1.1565538E+003, 9.1945623E+000
 1.1575525E+003, 9.1842492E+000
 1.1585512E+003, 9.1755604E+000
 1.1595500E+003, 9.1685195E+000
 1.1605487E+003, 9.1623363E+000
 1.1615475E+003, 9.1553837E+000
 1.1625463E+003, 9.1456804E+000
 1.1635450E+003, 9.1317197E+000
 1.1645438E+003, 9.1136285E+000
 1.1655425E+003, 9.0920654E+000
 1.1665412E+003, 9.0682964E+000
 1.1675400E+003, 9.0442256E+000
 1.1685387E+003, 9.0210895E+000
 1.1695375E+003, 8.9993984E+000
 1.1705363E+003, 8.9793206E+000
 1.1715350E+003, 8.9605279E+000
 1.1725338E+003, 8.9428612E+000
 1.1735325E+003, 8.9261505E+000
 1.1745312E+003, 8.9104653E+000
 1.1755300E+003, 8.8958669E+000
 1.1765287E+003, 8.8826275E+000
 1.1775275E+003, 8.8712077E+000
 1.1785262E+003, 8.8616148E+000
 1.1795250E+003, 8.8539617E+000
 1.1805238E+003, 8.8476270E+000
 1.1815225E+003, 8.8411091E+000
 1.1825213E+003, 8.8326228E+000
 1.1835200E+003, 8.8207915E+000
 1.1845187E+003, 8.8049128E+000
 1.1855175E+003, 8.7852009E+000
 1.1865162E+003, 8.7628416E+000
 1.1875150E+003, 8.7393004E+000
 1.1885138E+003, 8.7159257E+000
 1.1895125E+003, 8.6937634E+000
 1.1905113E+003, 8.6732957E+000
 1.1915100E+003, 8.6544200E+000
 1.1925087E+003, 8.6370378E+000
 1.1935075E+003, 8.6207470E+000
 1.1945062E+003, 8.6053199E+000
 1.1955050E+003, 8.5908709E+000
 1.1965038E+003, 8.5773212E+000
 1.1975025E+003, 8.5651360E+000
 1.1985013E+003, 8.5547470E+000
 1.1995000E+003, 8.5461859E+000
 1.2004987E+003, 8.5424437E+000
 1.2014975E+003, 8.5355486E+000
 1.2024962E+003, 8.5281007E+000
 1.2034950E+003, 8.5185634E+000
 1.2044938E+003, 8.5059381E+000
 1.2054925E+003, 8.4898992E+000
 1.2064913E+003, 8.4708768E+000
 1.2074900E+003, 8.4495720E+000
 1.2084887E+003, 8.4271104E+000
 1.2094875E+003, 8.4046806E+000
 1.2104862E+003, 8.3830580E+000
 1.2114850E+003, 8.3626965E+000
 1.2124838E+003, 8.3438223E+000
 1.2134825E+003, 8.3264758E+000
 1.2144813E+003, 8.3104070E+000
 1.2154800E+003, 8.2953777E+000
 1.2164787E+003, 8.2813072E+000
 1.2174775E+003, 8.2684021E+000
 1.2184762E+003, 8.2566663E+000
 1.2194750E+003, 8.2462640E+000
 1.2204738E+003, 8.2373574E+000
 1.2214725E+003, 8.2294240E+000
 1.2224713E+003, 8.2212225E+000
 1.2234700E+003, 8.2115382E+000
 1.2244688E+003, 8.1994229E+000
 1.2254675E+003, 8.1844873E+000
 1.2264662E+003, 8.1668807E+000
 1.2274650E+003, 8.1471962E+000
 1.2284637E+003, 8.1260793E+000
 1.2294625E+003, 8.1044441E+000
 1.2304613E+003, 8.0831478E+000
 1.2314600E+003, 8.0625791E+000
 1.2324588E+003, 8.0430599E+000
 1.2334575E+003, 8.0246727E+000
 1.2344562E+003, 8.0075565E+000
 1.2354550E+003, 7.9916192E+000
 1.2364537E+003, 7.9767198E+000
 1.2374525E+003, 7.9629726E+000
 1.2384513E+003, 7.9505211E+000
 1.2394500E+003, 7.9393747E+000
 1.2404488E+003, 7.9296426E+000
 1.2414475E+003, 7.9208731E+000
 1.2424462E+003, 7.9121349E+000
 1.2434450E+003, 7.9022490E+000
 1.2444437E+003, 7.8904075E+000
 1.2454425E+003, 7.8764157E+000
 1.2464413E+003, 7.8601215E+000
 1.2474400E+003, 7.8416764E+000
 1.2484388E+003, 7.8218363E+000
 1.2494375E+003, 7.8013235E+000
 1.2504362E+003, 7.7806478E+000
 1.2514350E+003, 7.7603988E+000
 1.2524337E+003, 7.7408536E+000
 1.2534325E+003, 7.7223197E+000
 1.2544313E+003, 7.7048831E+000
 1.2554300E+003, 7.6883584E+000
 1.2564288E+003, 7.6729327E+000
 1.2574275E+003, 7.6587972E+000
 1.2584262E+003, 7.6459356E+000
 1.2594250E+003, 7.6343903E+000
 1.2604237E+003, 7.6242813E+000
 1.2614225E+003, 7.6152585E+000
 1.2624213E+003, 7.6064142E+000
 1.2634200E+003, 7.5968970E+000
 1.2644188E+003, 7.5860297E+000
 1.2654175E+003, 7.5732519E+000
 1.2664162E+003, 7.5583885E+000
 1.2674150E+003, 7.5416290E+000
 1.2684137E+003, 7.5234527E+000
 1.2694125E+003, 7.5041747E+000
 1.2704113E+003, 7.4844744E+000
 1.2714100E+003, 7.4647576E+000
 1.2724088E+003, 7.4453313E+000
 1.2734075E+003, 7.4265271E+000
 1.2744062E+003, 7.4084919E+000
 1.2754050E+003, 7.3913811E+000
 1.2764037E+003, 7.3751600E+000
 1.2774025E+003, 7.3599900E+000
 1.2784012E+003, 7.3461386E+000
 1.2794000E+003, 7.3336409E+000
 1.2803988E+003, 7.3225452E+000
 1.2813975E+003, 7.3126402E+000
 1.2823963E+003, 7.3031230E+000
 1.2833950E+003, 7.2933296E+000
 1.2843937E+003, 7.2825722E+000
 1.2853925E+003, 7.2705037E+000
 1.2863912E+003, 7.2567779E+000
 1.2873900E+003, 7.2414459E+000
 1.2883888E+003, 7.2248498E+000
 1.2893875E+003, 7.2071396E+000
 1.2903863E+003, 7.1886339E+000
 1.2913850E+003, 7.1697949E+000
 1.2923837E+003, 7.1508784E+000
 1.2933825E+003, 7.1322411E+000
 1.2943812E+003, 7.1140378E+000
 1.2953800E+003, 7.0966131E+000
 1.2963788E+003, 7.0800688E+000
 1.2973775E+003, 7.0644174E+000
 1.2983763E+003, 7.0498082E+000
 1.2993750E+003, 7.0366029E+000
 1.3003737E+003, 7.0248187E+000
 1.3013725E+003, 7.0141398E+000
 1.3023712E+003, 7.0040234E+000
 1.3033700E+003, 6.9937959E+000
 1.3043688E+003, 6.9828687E+000
 1.3053675E+003, 6.9710817E+000
 1.3063663E+003, 6.9582170E+000
 1.3073650E+003, 6.9441046E+000
 1.3083637E+003, 6.9287742E+000
 1.3093625E+003, 6.9125195E+000
 1.3103612E+003, 6.8954211E+000
 1.3113600E+003, 6.8777709E+000
 1.3123588E+003, 6.8598667E+000
 1.3133575E+003, 6.8419011E+000
 1.3143563E+003, 6.8241212E+000
 1.3153550E+003, 6.8068504E+000
 1.3163537E+003, 6.7901501E+000
 1.3173525E+003, 6.7742516E+000
 1.3183512E+003, 6.7595435E+000
 1.3193500E+003, 6.7459377E+000
 1.3203488E+003, 6.7334822E+000
 1.3213475E+003, 6.7222225E+000
 1.3223463E+003, 6.7115681E+000
 1.3233450E+003, 6.7009636E+000
 1.3243438E+003, 6.6899964E+000
 1.3253425E+003, 6.6783459E+000
 1.3263412E+003, 6.6658150E+000
 1.3273400E+003, 6.6523826E+000
 1.3283387E+003, 6.6381054E+000
 1.3293375E+003, 6.6229684E+000
 1.3303363E+003, 6.6070642E+000
 1.3313350E+003, 6.5906522E+000
 1.3323338E+003, 6.5737985E+000
 1.3333325E+003, 6.5567816E+000
 1.3343312E+003, 6.5397250E+000
 1.3353300E+003, 6.5228224E+000
 1.3363287E+003, 6.5062467E+000
 1.3373275E+003, 6.4900974E+000
 1.3383263E+003, 6.4746699E+000
 1.3393250E+003, 6.4601369E+000
 1.3403238E+003, 6.4466533E+000
 1.3413225E+003, 6.4342226E+000
 1.3423212E+003, 6.4223879E+000
 1.3433200E+003, 6.4106534E+000
 1.3443187E+003, 6.3987103E+000
 1.3453175E+003, 6.3863447E+000
 1.3463163E+003, 6.3733088E+000
 1.3473150E+003, 6.3596368E+000
 1.3483138E+003, 6.3452579E+000
 1.3493125E+003, 6.3302293E+000
 1.3503112E+003, 6.3146695E+000
 1.3513100E+003, 6.2986717E+000
 1.3523087E+003, 6.2823474E+000
 1.3533075E+003, 6.2658460E+000
 1.3543063E+003, 6.2492900E+000
 1.3553050E+003, 6.2327952E+000
 1.3563038E+003, 6.2165254E+000
 1.3573025E+003, 6.2005597E+000
 1.3583012E+003, 6.1852186E+000
 1.3593000E+003, 6.1706743E+000
 1.3602987E+003, 6.1569122E+000
 1.3612975E+003, 6.1440011E+000
 1.3622963E+003, 6.1315969E+000
 1.3632950E+003, 6.1193653E+000
 1.3642938E+003, 6.1070313E+000
 1.3652925E+003, 6.0943516E+000
 1.3662912E+003, 6.0811808E+000
 1.3672900E+003, 6.0675425E+000
 1.3682887E+003, 6.0534301E+000
 1.3692875E+003, 6.0388522E+000
 1.3702863E+003, 6.0238399E+000
 1.3712850E+003, 6.0084989E+000
 1.3722838E+003, 5.9928702E+000
 1.3732825E+003, 5.9770738E+000
 1.3742812E+003, 5.9611483E+000
 1.3752800E+003, 5.9453394E+000
 1.3762787E+003, 5.9296559E+000
 1.3772775E+003, 5.9141961E+000
 1.3782762E+003, 5.8990785E+000
 1.3792750E+003, 5.8845065E+000
 1.3802738E+003, 5.8706237E+000
 1.3812725E+003, 5.8573618E+000
 1.3822713E+003, 5.8445012E+000
 1.3832700E+003, 5.8317987E+000
 1.3842687E+003, 5.8190581E+000
 1.3852675E+003, 5.8060969E+000
 1.3862662E+003, 5.7929165E+000
 1.3872650E+003, 5.7793892E+000
 1.3882638E+003, 5.7655028E+000
 1.3892625E+003, 5.7512598E+000
 1.3902613E+003, 5.7367698E+000
 1.3912600E+003, 5.7219791E+000
 1.3922587E+003, 5.7069285E+000
 1.3932575E+003, 5.6917962E+000
 1.3942562E+003, 5.6765312E+000
 1.3952550E+003, 5.6612372E+000
 1.3962538E+003, 5.6460592E+000
