m,Pa
 6.9912625E+002, 1.4109601E+001
 7.0012500E+002, 1.4032057E+001
 7.0112375E+002, 1.3959499E+001
 7.0212250E+002, 1.3903622E+001
 7.0312125E+002, 1.3844275E+001
 7.0412000E+002, 1.3774409E+001
 7.0511875E+002, 1.3681920E+001
 7.0611750E+002, 1.3565076E+001
 7.0711625E+002, 1.3455305E+001
 7.0811500E+002, 1.3389841E+001
 7.0911375E+002, 1.3337319E+001
 7.1011250E+002, 1.3251724E+001
 7.1111125E+002, 1.3155811E+001
 7.1211000E+002, 1.3081650E+001
 7.1310875E+002, 1.2995661E+001
 7.1410750E+002, 1.2909610E+001
 7.1510625E+002, 1.2831527E+001
 7.1610500E+002, 1.2744969E+001
 7.1710375E+002, 1.2639654E+001
 7.1810250E+002, 1.2521422E+001
 7.1910125E+002, 1.2435231E+001
 7.2010000E+002, 1.2363264E+001
 7.2109875E+002, 1.2262581E+001
 7.2209750E+002, 1.2180910E+001
 7.2309625E+002, 1.2085627E+001
 7.2409500E+002, 1.1982545E+001
 7.2509375E+002, 1.1911734E+001
 7.2609250E+002, 1.1829522E+001
 7.2709125E+002, 1.1740910E+001
 7.2809000E+002, 1.1661518E+001
 7.2908875E+002, 1.1569755E+001
 7.3008750E+002, 1.1500612E+001
 7.3108625E+002, 1.1426905E+001
 7.3208500E+002, 1.1340035E+001
 7.3308375E+002, 1.1253876E+001
 7.3408250E+002, 1.1143368E+001
 7.3508125E+002, 1.1039791E+001
 7.3608000E+002, 1.0966809E+001
 7.3707875E+002, 1.0894969E+001
 7.3807750E+002, 1.0832159E+001
 7.3907625E+002, 1.0744948E+001
 7.4007500E+002, 1.0657542E+001
 7.4107375E+002, 1.0581811E+001
 7.4207250E+002, 1.0492316E+001
 7.4307125E+002, 1.0408846E+001
 7.4407000E+002, 1.0292198E+001
 7.4506875E+002, 1.0215361E+001
 7.4606750E+002, 1.0154062E+001
 7.4706625E+002, 1.0067916E+001
 7.4806500E+002, 9.9655793E+000
 7.4906375E+002, 9.8773538E+000
 7.5006250E+002, 9.7709644E+000
 7.5106125E+002, 9.6534702E+000
 7.5206000E+002, 9.5801717E+000
 7.5305875E+002, 9.4469822E+000
 7.5405750E+002, 9.3415366E+000
 7.5505625E+002, 9.2664945E+000
 7.5605500E+002, 9.1404994E+000
 7.5705375E+002, 9.0089307E+000
 7.5805250E+002, 8.8864439E+000
 7.5905125E+002, 8.8128431E+000
 7.6005000E+002, 8.7231589E+000
 7.6104875E+002, 8.6042153E+000
 7.6204750E+002, 8.4973283E+000
 7.6304625E+002, 8.3393411E+000
 7.6404500E+002, 8.2464945E+000
 7.6504375E+002, 8.0937800E+000
 7.6604250E+002, 7.9379459E+000
 7.6704125E+002, 7.8219867E+000
 7.6804000E+002, 7.7665125E+000
 7.6903875E+002, 7.6237751E+000
 7.7003750E+002, 7.4509956E+000
 7.7103625E+002, 7.3088995E+000
 7.7203500E+002, 7.2360035E+000
 7.7303375E+002, 7.1435881E+000
 7.7403250E+002, 7.0143671E+000
 7.7503125E+002, 6.8604662E+000
 7.7603000E+002, 6.7464020E+000
 7.7702875E+002, 6.6775301E+000
 7.7802750E+002, 6.5718665E+000
 7.7902625E+002, 6.4570561E+000
 7.8002500E+002, 6.3290512E+000
 7.8102375E+002, 6.2102730E+000
 7.8202250E+002, 6.1527680E+000
 7.8302125E+002, 6.1396174E+000
 7.8402000E+002, 6.0853606E+000
 7.8501875E+002, 6.0039274E+000
 7.8601750E+002, 5.9969664E+000
 7.8701625E+002, 5.9006557E+000
 7.8801500E+002, 5.7590285E+000
 7.8901375E+002, 5.6579407E+000
 7.9001250E+002, 5.5659471E+000
 7.9101125E+002, 5.5533663E+000
 7.9201000E+002, 5.6070647E+000
 7.9300875E+002, 5.3319524E+000
 7.9400750E+002, 4.9228220E+000
 7.9500625E+002, 4.7651988E+000
 7.9600500E+002, 4.3885162E+000
 7.9700375E+002, 2.9234564E+000
 7.9800250E+002, 1.1806708E+000
 7.9900125E+002,-1.0509431E+000
 7.9999500E+002,-2.1809102E+000
 8.0099875E+002,-3.7768116E+000
 8.0199750E+002,-3.2988374E+000
 8.0299625E+002,-1.6167440E+000
 8.0399500E+002, 4.0300074E-001
 8.0499375E+002, 1.7652341E+000
 8.0599250E+002, 3.7205203E+000
 8.0699125E+002, 5.7369192E+000
 8.0799000E+002, 7.0630648E+000
 8.0898875E+002, 7.7386148E+000
 8.0998750E+002, 8.0042630E+000
 8.1098625E+002, 8.1527246E+000
 8.1198500E+002, 8.3813788E+000
 8.1298375E+002, 8.3981450E+000
 8.1398250E+002, 8.7156533E+000
 8.1498125E+002, 9.0409044E+000
 8.1598000E+002, 9.1176526E+000
 8.1697875E+002, 9.1859261E+000
 8.1797750E+002, 9.3555136E+000
 8.1897625E+002, 9.4700185E+000
 8.1997500E+002, 9.5767672E+000
 8.2097375E+002, 9.6164562E+000
 8.2197250E+002, 9.5346862E+000
 8.2297125E+002, 9.6709319E+000
 8.2397000E+002, 9.6689549E+000
 8.2496875E+002, 9.6679032E+000
 8.2596750E+002, 9.6114180E+000
 8.2696625E+002, 9.5918899E+000
 8.2796500E+002, 9.6207695E+000
 8.2896375E+002, 9.6418433E+000
 8.2996250E+002, 9.6344243E+000
 8.3096125E+002, 9.6492915E+000
 8.3196000E+002, 9.6354475E+000
 8.3295875E+002, 9.6554344E+000
 8.3395750E+002, 9.6779168E+000
 8.3495625E+002, 9.6712379E+000
 8.3595500E+002, 9.5734587E+000
 8.3695375E+002, 9.5042979E+000
 8.3795250E+002, 9.5125616E+000
 8.3895125E+002, 9.5007584E+000
 8.3995000E+002, 9.4929977E+000
 8.4094875E+002, 9.5129651E+000
 8.4194750E+002, 9.4855888E+000
 8.4294625E+002, 9.4615235E+000
 8.4394500E+002, 9.4741477E+000
 8.4494375E+002, 9.3955742E+000
 8.4594250E+002, 9.3402278E+000
 8.4694125E+002, 9.3354296E+000
 8.4794000E+002, 9.3380689E+000
 8.4893875E+002, 9.2877413E+000
 8.4993750E+002, 9.2664397E+000
 8.5093625E+002, 9.2754900E+000
 8.5193500E+002, 9.2734736E+000
 8.5293375E+002, 9.2797895E+000
 8.5393250E+002, 9.2639885E+000
 8.5493125E+002, 9.2575114E+000
 8.5593000E+002, 9.2400412E+000
 8.5692875E+002, 9.1999115E+000
 8.5792750E+002, 9.1867664E+000
 8.5892625E+002, 9.1558031E+000
 8.5992500E+002, 9.1460624E+000
 8.6092375E+002, 9.2076290E+000
 8.6192250E+002, 9.2208684E+000
 8.6292125E+002, 9.1657594E+000
 8.6392000E+002, 9.1739022E+000
 8.6491875E+002, 9.1911813E+000
 8.6591750E+002, 9.1804919E+000
 8.6691625E+002, 9.1643372E+000
 8.6791500E+002, 9.1548976E+000
 8.6891375E+002, 9.1114145E+000
 8.6991250E+002, 9.1107603E+000
 8.7091125E+002, 9.1624239E+000
 8.7191000E+002, 9.1569587E+000
 8.7290875E+002, 9.1142622E+000
 8.7390750E+002, 9.0916217E+000
 8.7490625E+002, 9.1052656E+000
 8.7590500E+002, 9.1217690E+000
 8.7690375E+002, 9.1227129E+000
 8.7790250E+002, 9.1088926E+000
 8.7890125E+002, 9.0972551E+000
 8.7990000E+002, 9.0890842E+000
 8.8089875E+002, 9.0977146E+000
 8.8189750E+002, 9.1037370E+000
 8.8289625E+002, 9.0961336E+000
 8.8389500E+002, 9.1002890E+000
 8.8489375E+002, 9.0917239E+000
 8.8589250E+002, 9.0872029E+000
 8.8689125E+002, 9.0695211E+000
 8.8789000E+002, 9.0703720E+000
 8.8888875E+002, 9.0647017E+000
 8.8988750E+002, 9.0564638E+000
 8.9088625E+002, 9.0502642E+000
 8.9188500E+002, 9.0583640E+000
 8.9288375E+002, 9.0663360E+000
 8.9388250E+002, 9.0496914E+000
 8.9488125E+002, 9.0386634E+000
 8.9588000E+002, 9.0515484E+000
 8.9687875E+002, 9.0559123E+000
 8.9787750E+002, 9.0429902E+000
 8.9887625E+002, 9.0187425E+000
 8.9987500E+002, 9.0073368E+000
 9.0087375E+002, 9.0177815E+000
 9.0187250E+002, 9.0164481E+000
 9.0287125E+002, 9.0086994E+000
 9.0387000E+002, 8.9981002E+000
 9.0486875E+002, 8.9958117E+000
 9.0586750E+002, 8.9890627E+000
 9.0686625E+002, 8.9918361E+000
 9.0786500E+002, 8.9946239E+000
 9.0886375E+002, 8.9903174E+000
 9.0986250E+002, 8.9864295E+000
 9.1086125E+002, 8.9880948E+000
 9.1186000E+002, 8.9885182E+000
 9.1285875E+002, 8.9847542E+000
 9.1385750E+002, 8.9793120E+000
 9.1485625E+002, 8.9777975E+000
 9.1585500E+002, 8.9734962E+000
 9.1685375E+002, 8.9699705E+000
 9.1785250E+002, 8.9686700E+000
 9.1885125E+002, 8.9673572E+000
 9.1985000E+002, 8.9548109E+000
 9.2084875E+002, 8.9528210E+000
 9.2184750E+002, 8.9525991E+000
 9.2284625E+002, 8.9492554E+000
 9.2384500E+002, 8.9406618E+000
 9.2484375E+002, 8.9357299E+000
 9.2584250E+002, 8.9405472E+000
 9.2684125E+002, 8.9449098E+000
 9.2784000E+002, 8.9468265E+000
 9.2883875E+002, 8.9509206E+000
 9.2983750E+002, 8.9407811E+000
 9.3083625E+002, 8.9309763E+000
 9.3183500E+002, 8.9274070E+000
 9.3283375E+002, 8.9236748E+000
 9.3383250E+002, 8.9190587E+000
 9.3483125E+002, 8.9205884E+000
 9.3583000E+002, 8.9207918E+000
 9.3682875E+002, 8.9166681E+000
 9.3782750E+002, 8.9094412E+000
 9.3882625E+002, 8.9022669E+000
 9.3982500E+002, 8.8966948E+000
 9.4082375E+002, 8.8998009E+000
 9.4182250E+002, 8.8899944E+000
 9.4282125E+002, 8.8782080E+000
 9.4382000E+002, 8.8737829E+000
 9.4481875E+002, 8.8670790E+000
 9.4581750E+002, 8.8613477E+000
 9.4681625E+002, 8.8571258E+000
 9.4781500E+002, 8.8488849E+000
 9.4881375E+002, 8.8433951E+000
 9.4981250E+002, 8.8389178E+000
 9.5081125E+002, 8.8320635E+000
 9.5181000E+002, 8.8254745E+000
 9.5280875E+002, 8.8169691E+000
 9.5380750E+002, 8.8107009E+000
 9.5480625E+002, 8.8017170E+000
 9.5580500E+002, 8.7948317E+000
 9.5680375E+002, 8.7869839E+000
 9.5780250E+002, 8.7824750E+000
 9.5880125E+002, 8.7820135E+000
 9.5980000E+002, 8.7738774E+000
 9.6079875E+002, 8.7598611E+000
 9.6179750E+002, 8.7553864E+000
 9.6279625E+002, 8.7470205E+000
 9.6379500E+002, 8.7385832E+000
 9.6479375E+002, 8.7299248E+000
 9.6579250E+002, 8.7224669E+000
 9.6679125E+002, 8.7183331E+000
 9.6779000E+002, 8.7119869E+000
 9.6878875E+002, 8.6997184E+000
 9.6978750E+002, 8.6887916E+000
 9.7078625E+002, 8.6847776E+000
 9.7178500E+002, 8.6770881E+000
 9.7278375E+002, 8.6622143E+000
 9.7378250E+002, 8.6551624E+000
 9.7478125E+002, 8.6509989E+000
 9.7578000E+002, 8.6416486E+000
 9.7677875E+002, 8.6348052E+000
 9.7777750E+002, 8.6278681E+000
 9.7877625E+002, 8.6212975E+000
 9.7977500E+002, 8.6163356E+000
 9.8077375E+002, 8.6132044E+000
 9.8177250E+002, 8.6003715E+000
 9.8277125E+002, 8.5872582E+000
 9.8377000E+002, 8.5806890E+000
 9.8476875E+002, 8.5718355E+000
 9.8576750E+002, 8.5642865E+000
 9.8676625E+002, 8.5596061E+000
 9.8776500E+002, 8.5549146E+000
 9.8876375E+002, 8.5505487E+000
 9.8976250E+002, 8.5384151E+000
 9.9076125E+002, 8.5257400E+000
 9.9176000E+002, 8.5141643E+000
 9.9275875E+002, 8.5030034E+000
 9.9375750E+002, 8.4941577E+000
 9.9475625E+002, 8.4869043E+000
 9.9575500E+002, 8.4845671E+000
 9.9675375E+002, 8.4826204E+000
 9.9775250E+002, 8.4767961E+000
 9.9875125E+002, 8.4673147E+000
 9.9975000E+002, 8.4565694E+000
 1.0007487E+003, 8.4449333E+000
 1.0017475E+003, 8.4386342E+000
 1.0027463E+003, 8.4333263E+000
 1.0037450E+003, 8.4250310E+000
 1.0047437E+003, 8.4153548E+000
 1.0057425E+003, 8.4064042E+000
 1.0067413E+003, 8.3987444E+000
 1.0077400E+003, 8.3866363E+000
 1.0087387E+003, 8.3793086E+000
 1.0097375E+003, 8.3753213E+000
 1.0107363E+003, 8.3635509E+000
 1.0117350E+003, 8.3534330E+000
 1.0127337E+003, 8.3471998E+000
 1.0137325E+003, 8.3406365E+000
 1.0147313E+003, 8.3288751E+000
 1.0157300E+003, 8.3178956E+000
 1.0167287E+003, 8.3120962E+000
 1.0177275E+003, 8.3065351E+000
 1.0187263E+003, 8.2984195E+000
 1.0197250E+003, 8.2920223E+000
 1.0207237E+003, 8.2801672E+000
 1.0217225E+003, 8.2654040E+000
 1.0227213E+003, 8.2559349E+000
 1.0237200E+003, 8.2509296E+000
 1.0247188E+003, 8.2417986E+000
 1.0257175E+003, 8.2340287E+000
 1.0267162E+003, 8.2257911E+000
 1.0277150E+003, 8.2152337E+000
 1.0287137E+003, 8.2055583E+000
 1.0297125E+003, 8.1997737E+000
 1.0307113E+003, 8.1914551E+000
 1.0317100E+003, 8.1841396E+000
 1.0327088E+003, 8.1764806E+000
 1.0337075E+003, 8.1629617E+000
 1.0347062E+003, 8.1508782E+000
 1.0357050E+003, 8.1401304E+000
 1.0367037E+003, 8.1319190E+000
 1.0377025E+003, 8.1258550E+000
 1.0387013E+003, 8.1160156E+000
 1.0397000E+003, 8.1050886E+000
 1.0406988E+003, 8.0947447E+000
 1.0416975E+003, 8.0854799E+000
 1.0426962E+003, 8.0772894E+000
 1.0436950E+003, 8.0691828E+000
 1.0446937E+003, 8.0556980E+000
 1.0456925E+003, 8.0474668E+000
 1.0466913E+003, 8.0416304E+000
 1.0476900E+003, 8.0280944E+000
 1.0486888E+003, 8.0162679E+000
 1.0496875E+003, 8.0101586E+000
 1.0506862E+003, 8.0038221E+000
 1.0516850E+003, 7.9947987E+000
 1.0526837E+003, 7.9811108E+000
 1.0536825E+003, 7.9665983E+000
 1.0546813E+003, 7.9589937E+000
 1.0556800E+003, 7.9503433E+000
 1.0566788E+003, 7.9431472E+000
 1.0576775E+003, 7.9354883E+000
 1.0586762E+003, 7.9250534E+000
 1.0596750E+003, 7.9117779E+000
 1.0606737E+003, 7.8988532E+000
 1.0616725E+003, 7.8929678E+000
 1.0626713E+003, 7.8841182E+000
 1.0636700E+003, 7.8733092E+000
 1.0646688E+003, 7.8633419E+000
 1.0656675E+003, 7.8550191E+000
 1.0666662E+003, 7.8460943E+000
 1.0676650E+003, 7.8343423E+000
 1.0686637E+003, 7.8239092E+000
 1.0696625E+003, 7.8160130E+000
 1.0706613E+003, 7.8066493E+000
 1.0716600E+003, 7.7958731E+000
 1.0726588E+003, 7.7876378E+000
 1.0736575E+003, 7.7803030E+000
 1.0746562E+003, 7.7701224E+000
 1.0756550E+003, 7.7576263E+000
 1.0766537E+003, 7.7500263E+000
 1.0776525E+003, 7.7380826E+000
 1.0786512E+003, 7.7277806E+000
 1.0796500E+003, 7.7174434E+000
 1.0806488E+003, 7.7104440E+000
 1.0816475E+003, 7.7001400E+000
 1.0826463E+003, 7.6880439E+000
 1.0836450E+003, 7.6805825E+000
 1.0846437E+003, 7.6715655E+000
 1.0856425E+003, 7.6582497E+000
 1.0866412E+003, 7.6465372E+000
 1.0876400E+003, 7.6379542E+000
 1.0886388E+003, 7.6267970E+000
 1.0896375E+003, 7.6153261E+000
 1.0906363E+003, 7.6082325E+000
 1.0916350E+003, 7.6017162E+000
 1.0926337E+003, 7.5893298E+000
 1.0936325E+003, 7.5804917E+000
 1.0946312E+003, 7.5669999E+000
 1.0956300E+003, 7.5558507E+000
 1.0966288E+003, 7.5469967E+000
 1.0976275E+003, 7.5361651E+000
 1.0986263E+003, 7.5248553E+000
 1.0996250E+003, 7.5139211E+000
 1.1006237E+003, 7.5046411E+000
 1.1016225E+003, 7.4936987E+000
 1.1026212E+003, 7.4827705E+000
 1.1036200E+003, 7.4706566E+000
 1.1046188E+003, 7.4622111E+000
 1.1056175E+003, 7.4544721E+000
 1.1066163E+003, 7.4436689E+000
 1.1076150E+003, 7.4351096E+000
 1.1086137E+003, 7.4267950E+000
 1.1096125E+003, 7.4157709E+000
 1.1106112E+003, 7.4020112E+000
 1.1116100E+003, 7.3891881E+000
 1.1126088E+003, 7.3773210E+000
 1.1136075E+003, 7.3671451E+000
 1.1146063E+003, 7.3581539E+000
 1.1156050E+003, 7.3513299E+000
 1.1166037E+003, 7.3415848E+000
 1.1176025E+003, 7.3322524E+000
 1.1186012E+003, 7.3179448E+000
 1.1196000E+003, 7.3058262E+000
 1.1205988E+003, 7.2971327E+000
 1.1215975E+003, 7.2861876E+000
 1.1225963E+003, 7.2737793E+000
 1.1235950E+003, 7.2639130E+000
 1.1245938E+003, 7.2557779E+000
 1.1255925E+003, 7.2460290E+000
 1.1265912E+003, 7.2384067E+000
 1.1275900E+003, 7.2261345E+000
 1.1285887E+003, 7.2124379E+000
 1.1295875E+003, 7.2021984E+000
 1.1305863E+003, 7.1942127E+000
 1.1315850E+003, 7.1833557E+000
 1.1325838E+003, 7.1715950E+000
 1.1335825E+003, 7.1604494E+000
 1.1345812E+003, 7.1504924E+000
 1.1355800E+003, 7.1379927E+000
 1.1365787E+003, 7.1289646E+000
 1.1375775E+003, 7.1181512E+000
 1.1385763E+003, 7.1069082E+000
 1.1395750E+003, 7.0987728E+000
 1.1405738E+003, 7.0895711E+000
 1.1415725E+003, 7.0778469E+000
 1.1425712E+003, 7.0677922E+000
 1.1435700E+003, 7.0564898E+000
 1.1445687E+003, 7.0439548E+000
 1.1455675E+003, 7.0345134E+000
 1.1465663E+003, 7.0206857E+000
 1.1475650E+003, 7.0106661E+000
 1.1485638E+003, 7.0030680E+000
 1.1495625E+003, 6.9919366E+000
 1.1505612E+003, 6.9802443E+000
 1.1515600E+003, 6.9702623E+000
 1.1525587E+003, 6.9596124E+000
 1.1535575E+003, 6.9504246E+000
 1.1545563E+003, 6.9389083E+000
 1.1555550E+003, 6.9277234E+000
 1.1565538E+003, 6.9167243E+000
 1.1575525E+003, 6.9037024E+000
 1.1585512E+003, 6.8957928E+000
 1.1595500E+003, 6.8863131E+000
 1.1605487E+003, 6.8761985E+000
 1.1615475E+003, 6.8595659E+000
 1.1625463E+003, 6.8476039E+000
 1.1635450E+003, 6.8398536E+000
 1.1645438E+003, 6.8301262E+000
 1.1655425E+003, 6.8202858E+000
 1.1665412E+003, 6.8084703E+000
 1.1675400E+003, 6.7965046E+000
 1.1685387E+003, 6.7828131E+000
 1.1695375E+003, 6.7716172E+000
 1.1705363E+003, 6.7622342E+000
 1.1715350E+003, 6.7508068E+000
 1.1725338E+003, 6.7391158E+000
 1.1735325E+003, 6.7283645E+000
 1.1745312E+003, 6.7185297E+000
 1.1755300E+003, 6.7073672E+000
 1.1765287E+003, 6.6969292E+000
 1.1775275E+003, 6.6835645E+000
 1.1785262E+003, 6.6710383E+000
 1.1795250E+003, 6.6616840E+000
 1.1805238E+003, 6.6522592E+000
 1.1815225E+003, 6.6412549E+000
 1.1825213E+003, 6.6300948E+000
 1.1835200E+003, 6.6213444E+000
 1.1845187E+003, 6.6107983E+000
 1.1855175E+003, 6.5930569E+000
 1.1865162E+003, 6.5814584E+000
 1.1875150E+003, 6.5714439E+000
 1.1885138E+003, 6.5639303E+000
 1.1895125E+003, 6.5555085E+000
 1.1905113E+003, 6.5444300E+000
 1.1915100E+003, 6.5325149E+000
 1.1925087E+003, 6.5208646E+000
 1.1935075E+003, 6.5086614E+000
 1.1945062E+003, 6.4967234E+000
 1.1955050E+003, 6.4854439E+000
 1.1965038E+003, 6.4751628E+000
 1.1975025E+003, 6.4660631E+000
 1.1985013E+003, 6.4560897E+000
 1.1995000E+003, 6.4430202E+000
 1.2004987E+003, 6.4366598E+000
 1.2014975E+003, 6.4268017E+000
 1.2024962E+003, 6.4157827E+000
 1.2034950E+003, 6.4047497E+000
 1.2044938E+003, 6.3934888E+000
 1.2054925E+003, 6.3822182E+000
 1.2064913E+003, 6.3720399E+000
 1.2074900E+003, 6.3570508E+000
 1.2084887E+003, 6.3454420E+000
 1.2094875E+003, 6.3361188E+000
 1.2104862E+003, 6.3257194E+000
 1.2114850E+003, 6.3137994E+000
 1.2124838E+003, 6.3008460E+000
 1.2134825E+003, 6.2909315E+000
 1.2144813E+003, 6.2818120E+000
 1.2154800E+003, 6.2704267E+000
 1.2164787E+003, 6.2584630E+000
 1.2174775E+003, 6.2464845E+000
 1.2184762E+003, 6.2339915E+000
 1.2194750E+003, 6.2230251E+000
 1.2204738E+003, 6.2095879E+000
 1.2214725E+003, 6.1987148E+000
 1.2224713E+003, 6.1893774E+000
 1.2234700E+003, 6.1806985E+000
 1.2244688E+003, 6.1677574E+000
 1.2254675E+003, 6.1534236E+000
 1.2264662E+003, 6.1387303E+000
 1.2274650E+003, 6.1288826E+000
 1.2284637E+003, 6.1220127E+000
 1.2294625E+003, 6.1125689E+000
 1.2304613E+003, 6.1014591E+000
 1.2314600E+003, 6.0863626E+000
 1.2324588E+003, 6.0727947E+000
 1.2334575E+003, 6.0609478E+000
 1.2344562E+003, 6.0498345E+000
 1.2354550E+003, 6.0401197E+000
 1.2364537E+003, 6.0279346E+000
 1.2374525E+003, 6.0145616E+000
 1.2384513E+003, 6.0052773E+000
 1.2394500E+003, 5.9945736E+000
 1.2404488E+003, 5.9819410E+000
 1.2414475E+003, 5.9700140E+000
 1.2424462E+003, 5.9604771E+000
 1.2434450E+003, 5.9506535E+000
 1.2444437E+003, 5.9390900E+000
 1.2454425E+003, 5.9265035E+000
 1.2464413E+003, 5.9139588E+000
 1.2474400E+003, 5.9027446E+000
 1.2484388E+003, 5.8925870E+000
 1.2494375E+003, 5.8820752E+000
 1.2504362E+003, 5.8712574E+000
 1.2514350E+003, 5.8595575E+000
 1.2524337E+003, 5.8471144E+000
 1.2534325E+003, 5.8350939E+000
 1.2544313E+003, 5.8236619E+000
 1.2554300E+003, 5.8135769E+000
 1.2564288E+003, 5.8020839E+000
 1.2574275E+003, 5.7907748E+000
 1.2584262E+003, 5.7797775E+000
 1.2594250E+003, 5.7665328E+000
 1.2604237E+003, 5.7537531E+000
 1.2614225E+003, 5.7449273E+000
 1.2624213E+003, 5.7345357E+000
 1.2634200E+003, 5.7216032E+000
 1.2644188E+003, 5.7100356E+000
 1.2654175E+003, 5.7002668E+000
 1.2664162E+003, 5.6897423E+000
 1.2674150E+003, 5.6758463E+000
 1.2684137E+003, 5.6622397E+000
 1.2694125E+003, 5.6513004E+000
 1.2704113E+003, 5.6433791E+000
 1.2714100E+003, 5.6339031E+000
 1.2724088E+003, 5.6218279E+000
 1.2734075E+003, 5.6088077E+000
 1.2744062E+003, 5.5962845E+000
 1.2754050E+003, 5.5854174E+000
 1.2764037E+003, 5.5762855E+000
 1.2774025E+003, 5.5650548E+000
 1.2784012E+003, 5.5533034E+000
 1.2794000E+003, 5.5444304E+000
 1.2803988E+003, 5.5320810E+000
 1.2813975E+003, 5.5189571E+000
 1.2823963E+003, 5.5100344E+000
 1.2833950E+003, 5.5021725E+000
 1.2843937E+003, 5.4908827E+000
 1.2853925E+003, 5.4771582E+000
 1.2863912E+003, 5.4636854E+000
 1.2873900E+003, 5.4525375E+000
 1.2883888E+003, 5.4426315E+000
 1.2893875E+003, 5.4329286E+000
 1.2903863E+003, 5.4218593E+000
 1.2913850E+003, 5.4102766E+000
 1.2923837E+003, 5.3982970E+000
 1.2933825E+003, 5.3875831E+000
 1.2943812E+003, 5.3763650E+000
 1.2953800E+003, 5.3641979E+000
 1.2963788E+003, 5.3516313E+000
 1.2973775E+003, 5.3390883E+000
 1.2983763E+003, 5.3269113E+000
 1.2993750E+003, 5.3160637E+000
 1.3003737E+003, 5.3054601E+000
 1.3013725E+003, 5.2931470E+000
 1.3023712E+003, 5.2812583E+000
 1.3033700E+003, 5.2707852E+000
 1.3043688E+003, 5.2580938E+000
 1.3053675E+003, 5.2441196E+000
 1.3063663E+003, 5.2323196E+000
 1.3073650E+003, 5.2232230E+000
 1.3083637E+003, 5.2124236E+000
 1.3093625E+003, 5.1999004E+000
 1.3103612E+003, 5.1868362E+000
 1.3113600E+003, 5.1746413E+000
 1.3123588E+003, 5.1635564E+000
 1.3133575E+003, 5.1517707E+000
 1.3143563E+003, 5.1385533E+000
 1.3153550E+003, 5.1276849E+000
 1.3163537E+003, 5.1167353E+000
 1.3173525E+003, 5.1042394E+000
 1.3183512E+003, 5.0929703E+000
 1.3193500E+003, 5.0820101E+000
 1.3203488E+003, 5.0710983E+000
 1.3213475E+003, 5.0592455E+000
 1.3223463E+003, 5.0462564E+000
 1.3233450E+003, 5.0339300E+000
 1.3243438E+003, 5.0223482E+000
 1.3253425E+003, 5.0105132E+000
 1.3263412E+003, 4.9998785E+000
 1.3273400E+003, 4.9889637E+000
 1.3283387E+003, 4.9762884E+000
 1.3293375E+003, 4.9649063E+000
 1.3303363E+003, 4.9547728E+000
 1.3313350E+003, 4.9426320E+000
 1.3323338E+003, 4.9295900E+000
 1.3333325E+003, 4.9176579E+000
 1.3343312E+003, 4.9063718E+000
 1.3353300E+003, 4.8958122E+000
 1.3363287E+003, 4.8855608E+000
 1.3373275E+003, 4.8726520E+000
 1.3383263E+003, 4.8597277E+000
 1.3393250E+003, 4.8483799E+000
 1.3403238E+003, 4.8371075E+000
 1.3413225E+003, 4.8265586E+000
 1.3423212E+003, 4.8143338E+000
 1.3433200E+003, 4.8012849E+000
 1.3443187E+003, 4.7879384E+000
 1.3453175E+003, 4.7775008E+000
 1.3463163E+003, 4.7683423E+000
 1.3473150E+003, 4.7574246E+000
 1.3483138E+003, 4.7441718E+000
 1.3493125E+003, 4.7315065E+000
 1.3503112E+003, 4.7202580E+000
 1.3513100E+003, 4.7099305E+000
 1.3523087E+003, 4.6970150E+000
 1.3533075E+003, 4.6853601E+000
 1.3543063E+003, 4.6738581E+000
 1.3553050E+003, 4.6643715E+000
 1.3563038E+003, 4.6526197E+000
 1.3573025E+003, 4.6398546E+000
 1.3583012E+003, 4.6285267E+000
 1.3593000E+003, 4.6166096E+000
 1.3602987E+003, 4.6060466E+000
 1.3612975E+003, 4.5940263E+000
 1.3622963E+003, 4.5825818E+000
 1.3632950E+003, 4.5722915E+000
 1.3642938E+003, 4.5603002E+000
 1.3652925E+003, 4.5469344E+000
 1.3662912E+003, 4.5364676E+000
 1.3672900E+003, 4.5248864E+000
 1.3682887E+003, 4.5116784E+000
 1.3692875E+003, 4.5001329E+000
 1.3702863E+003, 4.4897550E+000
 1.3712850E+003, 4.4782671E+000
 1.3722838E+003, 4.4664415E+000
 1.3732825E+003, 4.4544140E+000
 1.3742812E+003, 4.4432256E+000
 1.3752800E+003, 4.4306938E+000
 1.3762787E+003, 4.4189733E+000
 1.3772775E+003, 4.4073780E+000
 1.3782762E+003, 4.3957062E+000
 1.3792750E+003, 4.3838772E+000
 1.3802738E+003, 4.3719032E+000
 1.3812725E+003, 4.3598842E+000
 1.3822713E+003, 4.3474782E+000
 1.3832700E+003, 4.3362941E+000
 1.3842687E+003, 4.3249177E+000
 1.3852675E+003, 4.3135040E+000
 1.3862662E+003, 4.3009799E+000
 1.3872650E+003, 4.2880543E+000
 1.3882638E+003, 4.2763841E+000
 1.3892625E+003, 4.2655170E+000
 1.3902613E+003, 4.2538412E+000
 1.3912600E+003, 4.2426733E+000
 1.3922587E+003, 4.2309810E+000
 1.3932575E+003, 4.2181806E+000
 1.3942562E+003, 4.2051030E+000
 1.3952550E+003, 4.1939088E+000
 1.3962538E+003, 4.1820709E+000
