s,kg/s,kg/s,m3/s,m3/s
 2.7800249E+002, 2.3891231E+002, 2.5489393E+002, 2.0000000E+002, 2.2874184E+002
 2.7901371E+002, 2.3891230E+002, 2.5534741E+002, 2.0000000E+002, 2.2928705E+002
 2.8000783E+002, 2.3891231E+002, 2.5705168E+002, 2.0000000E+002, 2.3105490E+002
 2.8100492E+002, 2.3891231E+002, 2.5815994E+002, 2.0000001E+002, 2.3219629E+002
 2.8200402E+002, 2.3891230E+002, 2.5274090E+002, 2.0000000E+002, 2.2727903E+002
 2.8300464E+002, 2.3891230E+002, 2.5539313E+002, 2.0000000E+002, 2.2962700E+002
 2.8401051E+002, 2.3891232E+002, 2.5281668E+002, 2.0000000E+002, 2.2727932E+002
 2.8500090E+002, 2.3891230E+002, 2.5540393E+002, 2.0000000E+002, 2.2969424E+002
 2.8600977E+002, 2.3891230E+002, 2.5333682E+002, 2.0000000E+002, 2.2797780E+002
 2.8701405E+002, 2.3891230E+002, 2.5593406E+002, 2.0000000E+002, 2.3048305E+002
 2.8800219E+002, 2.3891231E+002, 2.5379778E+002, 2.0000000E+002, 2.2871990E+002
 2.8900256E+002, 2.3891230E+002, 2.4969492E+002, 2.0000000E+002, 2.2510863E+002
 2.9000958E+002, 2.3891231E+002, 2.5512911E+002, 2.0000000E+002, 2.2986192E+002
 2.9100273E+002, 2.3891230E+002, 2.5272527E+002, 2.0000000E+002, 2.2778476E+002
 2.9200832E+002, 2.3891231E+002, 2.5833621E+002, 2.0000000E+002, 2.3290979E+002
 2.9301085E+002, 2.3891230E+002, 2.5444910E+002, 2.0000000E+002, 2.2940103E+002
 2.9400483E+002, 2.3891231E+002, 2.4958073E+002, 2.0000000E+002, 2.2508067E+002
 2.9500727E+002, 2.3891230E+002, 2.5318572E+002, 2.0000000E+002, 2.2826267E+002
 2.9601505E+002, 2.3891230E+002, 2.5413448E+002, 2.0000000E+002, 2.2914529E+002
 2.9700257E+002, 2.3891231E+002, 2.5378469E+002, 2.0000000E+002, 2.2893855E+002
 2.9800750E+002, 2.3891230E+002, 2.5430517E+002, 2.0000000E+002, 2.2939016E+002
 2.9900194E+002, 2.3891231E+002, 2.5425900E+002, 2.0000000E+002, 2.2929147E+002
 3.0000246E+002, 2.3891230E+002, 2.5173291E+002, 2.0000000E+002, 2.2720711E+002
 3.0100234E+002, 2.3891231E+002, 2.5177574E+002, 2.0000000E+002, 2.2727299E+002
 3.0200111E+002, 2.3891230E+002, 2.5526915E+002, 1.9999999E+002, 2.3051193E+002
 3.0300877E+002, 2.3891231E+002, 2.5343074E+002, 2.0000000E+002, 2.2896128E+002
 3.0400087E+002, 2.3891231E+002, 2.4934581E+002, 2.0000000E+002, 2.2522111E+002
 3.0500394E+002, 2.3891230E+002, 2.5216246E+002, 2.0000000E+002, 2.2765332E+002
 3.0600698E+002, 2.3891231E+002, 2.5483874E+002, 2.0000000E+002, 2.3015328E+002
 3.0700690E+002, 2.3891230E+002, 2.5153665E+002, 2.0000000E+002, 2.2743683E+002
 3.0801640E+002, 2.3891231E+002, 2.5120225E+002, 2.0000000E+002, 2.2720128E+002
 3.0900742E+002, 2.3891230E+002, 2.5081797E+002, 2.0000000E+002, 2.2693842E+002
 3.1000013E+002, 2.3891231E+002, 2.5250460E+002, 2.0000000E+002, 2.2845080E+002
 3.1101487E+002, 2.3891231E+002, 2.5092203E+002, 2.0000000E+002, 2.2714756E+002
 3.1200568E+002, 2.3891230E+002, 2.5259539E+002, 2.0000000E+002, 2.2874500E+002
 3.1301652E+002, 2.3891231E+002, 2.5304720E+002, 2.0000000E+002, 2.2915116E+002
 3.1400482E+002, 2.3891230E+002, 2.4779205E+002, 2.0000000E+002, 2.2436655E+002
 3.1501283E+002, 2.3891231E+002, 2.5538396E+002, 2.0000000E+002, 2.3105415E+002
 3.1601321E+002, 2.3891230E+002, 2.5555820E+002, 2.0000000E+002, 2.3109181E+002
 3.1700612E+002, 2.3891231E+002, 2.5416414E+002, 2.0000000E+002, 2.2979838E+002
 3.1801041E+002, 2.3891231E+002, 2.5081902E+002, 2.0000000E+002, 2.2685865E+002
 3.1901401E+002, 2.3891231E+002, 2.4819351E+002, 2.0000000E+002, 2.2458257E+002
 3.2000261E+002, 2.3891230E+002, 2.5203366E+002, 2.0000000E+002, 2.2806815E+002
 3.2100656E+002, 2.3891231E+002, 2.5381508E+002, 2.0000000E+002, 2.2977537E+002
 3.2200332E+002, 2.3891230E+002, 2.4939372E+002, 2.0000000E+002, 2.2583088E+002
 3.2301225E+002, 2.3891231E+002, 2.4589617E+002, 2.0000000E+002, 2.2276268E+002
 3.2400200E+002, 2.3891231E+002, 2.5615448E+002, 2.0000000E+002, 2.3209042E+002
 3.2500989E+002, 2.3891231E+002, 2.5645355E+002, 2.0000000E+002, 2.3252676E+002
 3.2600428E+002, 2.3891230E+002, 2.4977216E+002, 1.9999999E+002, 2.2663582E+002
 3.2701301E+002, 2.3891231E+002, 2.4825581E+002, 2.0000000E+002, 2.2535644E+002
 3.2800704E+002, 2.3891230E+002, 2.5267995E+002, 2.0000000E+002, 2.2935499E+002
 3.2900928E+002, 2.3891230E+002, 2.5190475E+002, 2.0000000E+002, 2.2861155E+002
 3.3001253E+002, 2.3891231E+002, 2.4940285E+002, 2.0000000E+002, 2.2646588E+002
 3.3100069E+002, 2.3891230E+002, 2.5045552E+002, 2.0000000E+002, 2.2738798E+002
 3.3200270E+002, 2.3891231E+002, 2.4866643E+002, 2.0000000E+002, 2.2568268E+002
 3.3300083E+002, 2.3891231E+002, 2.5249799E+002, 2.0000000E+002, 2.2908039E+002
 3.3401111E+002, 2.3891229E+002, 2.5156306E+002, 2.0000000E+002, 2.2829761E+002
 3.3501098E+002, 2.3891231E+002, 2.4883269E+002, 2.0000000E+002, 2.2586251E+002
 3.3600066E+002, 2.3891231E+002, 2.5187294E+002, 2.0000000E+002, 2.2857249E+002
 3.3701177E+002, 2.3891230E+002, 2.5201308E+002, 2.0000000E+002, 2.2875509E+002
 3.3800221E+002, 2.3891230E+002, 2.5041053E+002, 2.0000000E+002, 2.2745423E+002
 3.3900151E+002, 2.3891232E+002, 2.4797901E+002, 2.0000000E+002, 2.2518835E+002
 3.4000799E+002, 2.3891231E+002, 2.5096707E+002, 2.0000000E+002, 2.2786645E+002
 3.4100232E+002, 2.3891229E+002, 2.4775975E+002, 2.0000000E+002, 2.2509898E+002
 3.4201327E+002, 2.3891231E+002, 2.5037270E+002, 2.0000000E+002, 2.2745934E+002
 3.4300132E+002, 2.3891231E+002, 2.4974505E+002, 2.0000000E+002, 2.2697888E+002
 3.4401220E+002, 2.3891230E+002, 2.4667118E+002, 2.0000000E+002, 2.2408589E+002
 3.4500751E+002, 2.3891231E+002, 2.5177780E+002, 2.0000000E+002, 2.2851277E+002
 3.4600543E+002, 2.3891231E+002, 2.5376239E+002, 2.0000000E+002, 2.3016407E+002
 3.4700709E+002, 2.3891231E+002, 2.4680656E+002, 2.0000000E+002, 2.2391073E+002
 3.4801466E+002, 2.3891230E+002, 2.4878231E+002, 2.0000000E+002, 2.2601708E+002
 3.4900575E+002, 2.3891231E+002, 2.5337955E+002, 2.0000000E+002, 2.3034105E+002
 3.5001303E+002, 2.3891230E+002, 2.5019805E+002, 2.0000000E+002, 2.2752542E+002
 3.5101618E+002, 2.3891231E+002, 2.4693269E+002, 2.0000000E+002, 2.2464117E+002
 3.5200951E+002, 2.3891231E+002, 2.5122412E+002, 2.0000000E+002, 2.2839687E+002
 3.5300808E+002, 2.3891230E+002, 2.4893731E+002, 2.0000000E+002, 2.2639022E+002
 3.5400872E+002, 2.3891230E+002, 2.4592192E+002, 2.0000000E+002, 2.2372208E+002
 3.5500109E+002, 2.3891231E+002, 2.4798485E+002, 2.0000000E+002, 2.2573030E+002
 3.5600521E+002, 2.3891230E+002, 2.4916274E+002, 2.0000000E+002, 2.2695889E+002
 3.5700329E+002, 2.3891230E+002, 2.4039515E+002, 2.0000000E+002, 2.1918137E+002
 3.5800003E+002, 2.3891231E+002, 2.5199748E+002, 2.0000000E+002, 2.2956638E+002
 3.5900705E+002, 2.3891230E+002, 2.4927124E+002, 2.0000000E+002, 2.2706862E+002
 3.6001638E+002, 2.3891230E+002, 2.5227451E+002, 2.0000000E+002, 2.2977355E+002
 3.6100947E+002, 2.3891231E+002, 2.5091958E+002, 2.0000000E+002, 2.2849051E+002
 3.6200398E+002, 2.3891230E+002, 2.4306587E+002, 2.0000000E+002, 2.2162398E+002
 3.6301040E+002, 2.3891231E+002, 2.5220676E+002, 2.0000000E+002, 2.2986307E+002
 3.6400282E+002, 2.3891231E+002, 2.4838990E+002, 2.0000000E+002, 2.2637863E+002
 3.6500665E+002, 2.3891230E+002, 2.5143725E+002, 2.0000000E+002, 2.2897237E+002
 3.6601038E+002, 2.3891231E+002, 2.4985713E+002, 2.0000000E+002, 2.2758871E+002
 3.6700122E+002, 2.3891230E+002, 2.4854877E+002, 2.0000000E+002, 2.2648958E+002
 3.6800335E+002, 2.3891231E+002, 2.4670269E+002, 2.0000000E+002, 2.2494743E+002
 3.6900691E+002, 2.3891231E+002, 2.4880844E+002, 2.0000000E+002, 2.2699590E+002
 3.7001542E+002, 2.3891230E+002, 2.4685658E+002, 2.0000000E+002, 2.2530397E+002
 3.7100050E+002, 2.3891231E+002, 2.4932517E+002, 2.0000000E+002, 2.2748085E+002
 3.7201272E+002, 2.3891230E+002, 2.4553849E+002, 2.0000000E+002, 2.2402025E+002
 3.7301111E+002, 2.3891230E+002, 2.5059936E+002, 2.0000000E+002, 2.2870324E+002
 3.7400869E+002, 2.3891231E+002, 2.5217486E+002, 2.0000000E+002, 2.3019060E+002
 3.7500889E+002, 2.3891231E+002, 2.4495727E+002, 2.0000000E+002, 2.2362485E+002
 3.7600737E+002, 2.3891230E+002, 2.4610747E+002, 2.0000000E+002, 2.2469820E+002
 3.7701145E+002, 2.3891231E+002, 2.4681653E+002, 2.0000000E+002, 2.2543846E+002
 3.7800794E+002, 2.3891230E+002, 2.4881332E+002, 2.0000000E+002, 2.2729209E+002
 3.7901375E+002, 2.3891230E+002, 2.4799648E+002, 2.0000000E+002, 2.2658265E+002
 3.8001459E+002, 2.3891231E+002, 2.4616293E+002, 2.0000000E+002, 2.2486070E+002
 3.8101306E+002, 2.3891230E+002, 2.4667115E+002, 2.0000000E+002, 2.2532701E+002
 3.8200043E+002, 2.3891231E+002, 2.4506733E+002, 2.0000000E+002, 2.2398523E+002
 3.8300942E+002, 2.3891231E+002, 2.4641789E+002, 2.0000000E+002, 2.2517004E+002
 3.8400666E+002, 2.3891230E+002, 2.4839042E+002, 2.0000000E+002, 2.2690213E+002
 3.8501135E+002, 2.3891231E+002, 2.4691442E+002, 2.0000000E+002, 2.2553310E+002
 3.8600049E+002, 2.3891230E+002, 2.4950673E+002, 2.0000000E+002, 2.2780866E+002
 3.8700691E+002, 2.3891231E+002, 2.4782164E+002, 2.0000000E+002, 2.2618724E+002
 3.8801354E+002, 2.3891231E+002, 2.4834580E+002, 2.0000000E+002, 2.2670068E+002
 3.8900989E+002, 2.3891230E+002, 2.4823747E+002, 2.0000000E+002, 2.2674301E+002
 3.9001577E+002, 2.3891230E+002, 2.4279771E+002, 2.0000000E+002, 2.2187709E+002
 3.9100384E+002, 2.3891231E+002, 2.5017313E+002, 2.0000000E+002, 2.2859309E+002
 3.9200770E+002, 2.3891231E+002, 2.5031953E+002, 2.0000000E+002, 2.2867451E+002
 3.9300345E+002, 2.3891230E+002, 2.4806975E+002, 2.0000000E+002, 2.2660854E+002
 3.9401018E+002, 2.3891231E+002, 2.4676101E+002, 2.0000000E+002, 2.2544410E+002
 3.9500375E+002, 2.3891231E+002, 2.4510622E+002, 1.9999999E+002, 2.2401429E+002
 3.9600615E+002, 2.3891230E+002, 2.4720411E+002, 2.0000000E+002, 2.2585625E+002
 3.9700266E+002, 2.3891230E+002, 2.4636582E+002, 2.0000000E+002, 2.2505504E+002
 3.9800744E+002, 2.3891231E+002, 2.4322770E+002, 2.0000000E+002, 2.2233024E+002
 3.9900697E+002, 2.3891231E+002, 2.4614498E+002, 2.0000000E+002, 2.2508636E+002
 4.0001287E+002, 2.3891230E+002, 2.4866212E+002, 2.0000000E+002, 2.2727720E+002
 4.0100013E+002, 2.3891231E+002, 2.4713924E+002, 2.0000000E+002, 2.2585215E+002
 4.0200356E+002, 2.3891231E+002, 2.4440102E+002, 2.0000000E+002, 2.2336470E+002
 4.0300210E+002, 2.3891230E+002, 2.4740426E+002, 2.0000000E+002, 2.2614336E+002
 4.0400061E+002, 2.3891230E+002, 2.4722707E+002, 2.0000000E+002, 2.2601575E+002
 4.0501083E+002, 2.3891231E+002, 2.5027751E+002, 2.0000000E+002, 2.2880483E+002
 4.0600378E+002, 2.3891230E+002, 2.4916808E+002, 2.0000000E+002, 2.2783404E+002
 4.0700256E+002, 2.3891231E+002, 2.4541989E+002, 2.0000000E+002, 2.2446743E+002
 4.0800782E+002, 2.3891230E+002, 2.4985103E+002, 2.0000000E+002, 2.2854300E+002
 4.0900464E+002, 2.3891231E+002, 2.4449974E+002, 2.0000000E+002, 2.2387342E+002
 4.1000946E+002, 2.3891230E+002, 2.4350372E+002, 2.0000000E+002, 2.2300941E+002
 4.1100869E+002, 2.3891231E+002, 2.4629184E+002, 2.0000001E+002, 2.2554389E+002
 4.1201363E+002, 2.3891231E+002, 2.4253418E+002, 2.0000000E+002, 2.2222213E+002
 4.1301305E+002, 2.3891231E+002, 2.4705629E+002, 2.0000000E+002, 2.2623908E+002
 4.1401279E+002, 2.3891231E+002, 2.4780596E+002, 2.0000000E+002, 2.2689780E+002
 4.1500139E+002, 2.3891230E+002, 2.4743104E+002, 2.0000000E+002, 2.2656217E+002
 4.1600338E+002, 2.3891231E+002, 2.4521585E+002, 2.0000000E+002, 2.2464860E+002
 4.1700270E+002, 2.3891231E+002, 2.4673444E+002, 1.9999999E+002, 2.2596326E+002
 4.1800381E+002, 2.3891231E+002, 2.4690678E+002, 2.0000000E+002, 2.2614921E+002
 4.1900135E+002, 2.3891230E+002, 2.4621436E+002, 1.9999999E+002, 2.2555364E+002
 4.2001306E+002, 2.3891230E+002, 2.4719211E+002, 2.0000000E+002, 2.2641663E+002
 4.2100760E+002, 2.3891231E+002, 2.4514996E+002, 2.0000000E+002, 2.2462596E+002
 4.2200445E+002, 2.3891230E+002, 2.4706881E+002, 1.9999999E+002, 2.2632359E+002
 4.2300021E+002, 2.3891231E+002, 2.4373745E+002, 2.0000000E+002, 2.2334946E+002
 4.2401166E+002, 2.3891231E+002, 2.4510073E+002, 2.0000000E+002, 2.2466920E+002
 4.2501363E+002, 2.3891230E+002, 2.4475045E+002, 2.0000000E+002, 2.2434721E+002
 4.2600416E+002, 2.3891230E+002, 2.4892376E+002, 2.0000000E+002, 2.2811581E+002
 4.2701516E+002, 2.3891231E+002, 2.4576552E+002, 2.0000000E+002, 2.2526795E+002
 4.2801281E+002, 2.3891230E+002, 2.4518394E+002, 2.0000000E+002, 2.2475005E+002
 4.2901035E+002, 2.3891231E+002, 2.4657273E+002, 2.0000000E+002, 2.2598992E+002
 4.3001696E+002, 2.3891231E+002, 2.4810578E+002, 2.0000000E+002, 2.2742934E+002
 4.3101409E+002, 2.3891231E+002, 2.4526333E+002, 2.0000000E+002, 2.2492619E+002
 4.3201132E+002, 2.3891230E+002, 2.4307745E+002, 2.0000000E+002, 2.2288198E+002
 4.3300371E+002, 2.3891231E+002, 2.4498107E+002, 2.0000000E+002, 2.2469232E+002
 4.3400987E+002, 2.3891229E+002, 2.4939668E+002, 2.0000000E+002, 2.2865434E+002
 4.3500464E+002, 2.3891231E+002, 2.4701279E+002, 2.0000000E+002, 2.2637357E+002
 4.3600697E+002, 2.3891231E+002, 2.4119544E+002, 2.0000000E+002, 2.2110362E+002
 4.3700694E+002, 2.3891230E+002, 2.4096724E+002, 2.0000000E+002, 2.2095469E+002
 4.3800927E+002, 2.3891231E+002, 2.4745828E+002, 2.0000000E+002, 2.2686093E+002
 4.3901057E+002, 2.3891231E+002, 2.4745125E+002, 2.0000000E+002, 2.2685643E+002
 4.4001100E+002, 2.3891231E+002, 2.4376822E+002, 2.0000000E+002, 2.2362531E+002
 4.4100044E+002, 2.3891230E+002, 2.4337375E+002, 2.0000000E+002, 2.2341889E+002
 4.4200820E+002, 2.3891231E+002, 2.4560112E+002, 2.0000000E+002, 2.2531610E+002
 4.4300179E+002, 2.3891231E+002, 2.4646173E+002, 2.0000000E+002, 2.2597744E+002
 4.4401369E+002, 2.3891230E+002, 2.4798574E+002, 2.0000000E+002, 2.2728587E+002
 4.4500649E+002, 2.3891232E+002, 2.4567440E+002, 2.0000000E+002, 2.2514325E+002
 4.4601314E+002, 2.3891230E+002, 2.4336675E+002, 2.0000000E+002, 2.2304096E+002
 4.4700915E+002, 2.3891230E+002, 2.4366883E+002, 2.0000000E+002, 2.2341741E+002
 4.4800182E+002, 2.3891230E+002, 2.4758880E+002, 2.0000000E+002, 2.2697653E+002
 4.4901324E+002, 2.3891231E+002, 2.4691663E+002, 2.0000001E+002, 2.2639016E+002
 4.5000492E+002, 2.3891230E+002, 2.4699936E+002, 2.0000000E+002, 2.2657904E+002
 4.5101246E+002, 2.3891230E+002, 2.4259692E+002, 2.0000000E+002, 2.2254867E+002
 4.5201121E+002, 2.3891231E+002, 2.4204853E+002, 2.0000000E+002, 2.2206266E+002
 4.5301340E+002, 2.3891231E+002, 2.4493842E+002, 2.0000000E+002, 2.2468185E+002
 4.5400484E+002, 2.3891230E+002, 2.4568431E+002, 2.0000000E+002, 2.2545525E+002
 4.5501195E+002, 2.3891231E+002, 2.4292921E+002, 2.0000000E+002, 2.2288028E+002
 4.5600759E+002, 2.3891230E+002, 2.4499533E+002, 2.0000000E+002, 2.2483307E+002
 4.5701077E+002, 2.3891231E+002, 2.4389692E+002, 2.0000000E+002, 2.2386950E+002
 4.5800951E+002, 2.3891230E+002, 2.4529147E+002, 1.9999999E+002, 2.2512627E+002
 4.5900290E+002, 2.3891231E+002, 2.4520329E+002, 2.0000001E+002, 2.2506007E+002
 4.6000109E+002, 2.3891230E+002, 2.4468186E+002, 2.0000000E+002, 2.2462393E+002
 4.6101129E+002, 2.3891231E+002, 2.4578854E+002, 2.0000000E+002, 2.2568948E+002
 4.6201007E+002, 2.3891231E+002, 2.4431933E+002, 2.0000000E+002, 2.2439778E+002
 4.6301592E+002, 2.3891230E+002, 2.4350497E+002, 2.0000000E+002, 2.2371320E+002
 4.6400918E+002, 2.3891230E+002, 2.4220137E+002, 2.0000000E+002, 2.2262590E+002
 4.6500142E+002, 2.3891230E+002, 2.3847885E+002, 2.0000000E+002, 2.1927375E+002
 4.6600504E+002, 2.3891231E+002, 2.4683593E+002, 2.0000000E+002, 2.2685891E+002
 4.6700140E+002, 2.3891230E+002, 2.4243799E+002, 2.0000000E+002, 2.2287000E+002
 4.6800149E+002, 2.3891230E+002, 2.4716960E+002, 2.0000000E+002, 2.2715470E+002
 4.6901540E+002, 2.3891231E+002, 2.4542639E+002, 2.0000000E+002, 2.2543464E+002
 4.7000025E+002, 2.3891230E+002, 2.4560929E+002, 2.0000000E+002, 2.2552294E+002
 4.7100241E+002, 2.3891231E+002, 2.4695671E+002, 2.0000000E+002, 2.2676131E+002
 4.7200213E+002, 2.3891230E+002, 2.4263479E+002, 2.0000000E+002, 2.2276976E+002
 4.7300577E+002, 2.3891231E+002, 2.4122300E+002, 2.0000000E+002, 2.2150984E+002
 4.7400115E+002, 2.3891230E+002, 2.4441289E+002, 2.0000000E+002, 2.2454464E+002
 4.7500349E+002, 2.3891230E+002, 2.4354690E+002, 2.0000000E+002, 2.2376946E+002
 4.7600582E+002, 2.3891231E+002, 2.4453219E+002, 2.0000000E+002, 2.2471429E+002
 4.7700859E+002, 2.3891231E+002, 2.4684455E+002, 2.0000000E+002, 2.2682546E+002
 4.7801500E+002, 2.3891230E+002, 2.4542348E+002, 2.0000000E+002, 2.2557172E+002
 4.7901163E+002, 2.3891231E+002, 2.3945233E+002, 2.0000000E+002, 2.2023271E+002
 4.8000099E+002, 2.3891231E+002, 2.4023041E+002, 2.0000000E+002, 2.2096711E+002
 4.8100595E+002, 2.3891230E+002, 2.4338485E+002, 2.0000000E+002, 2.2371582E+002
 4.8201459E+002, 2.3891230E+002, 2.4505067E+002, 2.0000000E+002, 2.2514699E+002
 4.8301723E+002, 2.3891231E+002, 2.4216263E+002, 2.0000000E+002, 2.2240892E+002
 4.8400052E+002, 2.3891231E+002, 2.4441091E+002, 2.0000000E+002, 2.2450328E+002
 4.8500759E+002, 2.3891231E+002, 2.4589845E+002, 2.0000000E+002, 2.2589842E+002
 4.8601433E+002, 2.3891230E+002, 2.4712825E+002, 2.0000000E+002, 2.2699994E+002
 4.8701158E+002, 2.3891230E+002, 2.4175236E+002, 2.0000000E+002, 2.2211450E+002
 4.8800291E+002, 2.3891231E+002, 2.4329436E+002, 2.0000000E+002, 2.2349753E+002
 4.8900774E+002, 2.3891230E+002, 2.4618805E+002, 2.0000000E+002, 2.2612722E+002
 4.9001684E+002, 2.3891231E+002, 2.4105679E+002, 2.0000000E+002, 2.2150476E+002
 4.9100594E+002, 2.3891231E+002, 2.4499479E+002, 2.0000000E+002, 2.2509625E+002
 4.9201406E+002, 2.3891230E+002, 2.4303557E+002, 2.0000000E+002, 2.2333583E+002
 4.9300666E+002, 2.3891231E+002, 2.4281797E+002, 2.0000000E+002, 2.2315939E+002
 4.9401019E+002, 2.3891231E+002, 2.4377044E+002, 2.0000000E+002, 2.2406612E+002
 4.9501115E+002, 2.3891231E+002, 2.4240938E+002, 2.0000000E+002, 2.2282610E+002
 4.9601121E+002, 2.3891230E+002, 2.4715614E+002, 2.0000000E+002, 2.2702951E+002
 4.9700191E+002, 2.3891231E+002, 2.4295849E+002, 2.0000000E+002, 2.2324839E+002
 4.9800722E+002, 2.3891230E+002, 2.4129889E+002, 2.0000000E+002, 2.2178729E+002
 4.9900857E+002, 2.3891230E+002, 2.4096087E+002, 2.0000000E+002, 2.2157611E+002
 5.0001455E+002, 2.3891230E+002, 2.4474676E+002, 2.0000000E+002, 2.2517724E+002
 5.0101280E+002, 2.3891231E+002, 2.4030716E+002, 2.0000000E+002, 2.2119708E+002
 5.0200433E+002, 2.3891231E+002, 2.4062444E+002, 2.0000000E+002, 2.2139352E+002
 5.0300825E+002, 2.3891230E+002, 2.4612900E+002, 2.0000000E+002, 2.2621917E+002
 5.0400087E+002, 2.3891231E+002, 2.4418454E+002, 2.0000000E+002, 2.2443699E+002
 5.0501491E+002, 2.3891230E+002, 2.4310585E+002, 2.0000000E+002, 2.2351183E+002
 5.0600067E+002, 2.3891231E+002, 2.4058480E+002, 2.0000000E+002, 2.2128652E+002
 5.0700032E+002, 2.3891230E+002, 2.4362767E+002, 2.0000000E+002, 2.2401114E+002
 5.0801055E+002, 2.3891231E+002, 2.4504184E+002, 2.0000000E+002, 2.2529035E+002
 5.0901074E+002, 2.3891231E+002, 2.4831995E+002, 2.0000000E+002, 2.2831436E+002
 5.1001108E+002, 2.3891230E+002, 2.4383100E+002, 2.0000000E+002, 2.2434231E+002
 5.1101051E+002, 2.3891230E+002, 2.4230955E+002, 2.0000000E+002, 2.2293759E+002
 5.1200042E+002, 2.3891230E+002, 2.4370760E+002, 2.0000000E+002, 2.2421404E+002
 5.1300531E+002, 2.3891231E+002, 2.4507712E+002, 2.0000000E+002, 2.2550349E+002
 5.1400046E+002, 2.3891230E+002, 2.4352290E+002, 2.0000000E+002, 2.2402637E+002
 5.1501491E+002, 2.3891231E+002, 2.3898929E+002, 2.0000000E+002, 2.1987729E+002
 5.1600059E+002, 2.3891231E+002, 2.4339418E+002, 2.0000000E+002, 2.2393979E+002
 5.1700420E+002, 2.3891231E+002, 2.4252804E+002, 2.0000000E+002, 2.2322392E+002
 5.1800720E+002, 2.3891230E+002, 2.4038311E+002, 1.9999999E+002, 2.2112991E+002
 5.1900342E+002, 2.3891231E+002, 2.4292490E+002, 2.0000000E+002, 2.2337408E+002
 5.2000456E+002, 2.3891231E+002, 2.4519752E+002, 2.0000000E+002, 2.2544507E+002
 5.2101175E+002, 2.3891230E+002, 2.4300523E+002, 2.0000000E+002, 2.2354740E+002
 5.2200194E+002, 2.3891231E+002, 2.4722203E+002, 2.0000000E+002, 2.2731393E+002
 5.2300456E+002, 2.3891231E+002, 2.4586524E+002, 2.0000000E+002, 2.2602045E+002
 5.2400502E+002, 2.3891230E+002, 2.4118940E+002, 2.0000000E+002, 2.2188548E+002
 5.2500542E+002, 2.3891230E+002, 2.4200126E+002, 2.0000000E+002, 2.2264239E+002
 5.2600588E+002, 2.3891231E+002, 2.4217203E+002, 2.0000000E+002, 2.2274020E+002
 5.2701226E+002, 2.3891230E+002, 2.4298851E+002, 2.0000000E+002, 2.2345054E+002
 5.2801511E+002, 2.3891230E+002, 2.4217101E+002, 2.0000000E+002, 2.2275209E+002
 5.2900907E+002, 2.3891231E+002, 2.4086519E+002, 2.0000000E+002, 2.2157678E+002
 5.3000727E+002, 2.3891230E+002, 2.4651598E+002, 2.0000000E+002, 2.2672713E+002
 5.3100305E+002, 2.3891231E+002, 2.4573363E+002, 2.0000000E+002, 2.2598250E+002
 5.3201176E+002, 2.3891230E+002, 2.4043099E+002, 2.0000000E+002, 2.2127878E+002
 5.3301067E+002, 2.3891231E+002, 2.4347818E+002, 2.0000000E+002, 2.2406432E+002
 5.3401008E+002, 2.3891230E+002, 2.4360782E+002, 2.0000000E+002, 2.2406004E+002
 5.3500639E+002, 2.3891231E+002, 2.4429550E+002, 2.0000000E+002, 2.2480863E+002
 5.3601152E+002, 2.3891230E+002, 2.4231752E+002, 2.0000000E+002, 2.2301354E+002
 5.3700332E+002, 2.3891230E+002, 2.3919209E+002, 2.0000000E+002, 2.2013756E+002
 5.3801263E+002, 2.3891230E+002, 2.4019136E+002, 2.0000000E+002, 2.2102836E+002
 5.3901140E+002, 2.3891231E+002, 2.4219233E+002, 2.0000000E+002, 2.2292100E+002
 5.4000014E+002, 2.3891231E+002, 2.4358215E+002, 2.0000000E+002, 2.2427183E+002
 5.4100033E+002, 2.3891230E+002, 2.4140425E+002, 2.0000000E+002, 2.2231744E+002
 5.4200760E+002, 2.3891231E+002, 2.4477587E+002, 2.0000000E+002, 2.2527907E+002
 5.4301026E+002, 2.3891231E+002, 2.4143937E+002, 2.0000000E+002, 2.2232222E+002
 5.4400461E+002, 2.3891230E+002, 2.4138077E+002, 2.0000000E+002, 2.2226491E+002
 5.4501377E+002, 2.3891230E+002, 2.4863569E+002, 2.0000000E+002, 2.2879624E+002
 5.4601112E+002, 2.3891231E+002, 2.4204112E+002, 2.0000000E+002, 2.2286561E+002
 5.4701369E+002, 2.3891230E+002, 2.4160313E+002, 2.0000000E+002, 2.2255692E+002
 5.4801455E+002, 2.3891231E+002, 2.3968416E+002, 2.0000000E+002, 2.2082532E+002
 5.4901069E+002, 2.3891230E+002, 2.3789605E+002, 2.0000000E+002, 2.1923538E+002
 5.5000557E+002, 2.3891230E+002, 2.4563499E+002, 2.0000000E+002, 2.2625399E+002
 5.5100658E+002, 2.3891231E+002, 2.3971958E+002, 2.0000000E+002, 2.2084949E+002
 5.5200924E+002, 2.3891231E+002, 2.4778181E+002, 2.0000000E+002, 2.2808941E+002
 5.5301087E+002, 2.3891230E+002, 2.4055458E+002, 2.0000000E+002, 2.2161689E+002
 5.5401143E+002, 2.3891231E+002, 2.4057158E+002, 2.0000000E+002, 2.2163175E+002
 5.5500276E+002, 2.3891231E+002, 2.4217954E+002, 2.0000000E+002, 2.2313514E+002
 5.5601541E+002, 2.3891230E+002, 2.4398326E+002, 2.0000000E+002, 2.2472967E+002
