s,kg/s,kg/s,m3/s,m3/s
 2.7800052E+002, 2.3891234E+002, 2.5688531E+002, 2.0000000E+002, 2.3050918E+002
 2.7900622E+002, 2.3891234E+002, 2.4627184E+002, 2.0000000E+002, 2.2112258E+002
 2.8000581E+002, 2.3891234E+002, 2.5674066E+002, 2.0000000E+002, 2.3052897E+002
 2.8101094E+002, 2.3891234E+002, 2.6199004E+002, 2.0000000E+002, 2.3524699E+002
 2.8200394E+002, 2.3891234E+002, 2.5639101E+002, 2.0000000E+002, 2.3040238E+002
 2.8300846E+002, 2.3891234E+002, 2.4626463E+002, 2.0000000E+002, 2.2148390E+002
 2.8401170E+002, 2.3891234E+002, 2.4999174E+002, 2.0000000E+002, 2.2501706E+002
 2.8500102E+002, 2.3891234E+002, 2.5641671E+002, 2.0000000E+002, 2.3076242E+002
 2.8600015E+002, 2.3891234E+002, 2.5233640E+002, 2.0000000E+002, 2.2714034E+002
 2.8700640E+002, 2.3891233E+002, 2.6218892E+002, 2.0000000E+002, 2.3598329E+002
 2.8800580E+002, 2.3891234E+002, 2.6266226E+002, 2.0000000E+002, 2.3650240E+002
 2.8900785E+002, 2.3891234E+002, 2.4997005E+002, 2.0000000E+002, 2.2525029E+002
 2.9000760E+002, 2.3891234E+002, 2.5552414E+002, 2.0000000E+002, 2.3012631E+002
 2.9100560E+002, 2.3891234E+002, 2.4961391E+002, 2.0000000E+002, 2.2492842E+002
 2.9200092E+002, 2.3891234E+002, 2.4625912E+002, 2.0000000E+002, 2.2205024E+002
 2.9301268E+002, 2.3891234E+002, 2.6123113E+002, 2.0000000E+002, 2.3531132E+002
 2.9400850E+002, 2.3891234E+002, 2.4895856E+002, 2.0000000E+002, 2.2438974E+002
 2.9500330E+002, 2.3891234E+002, 2.5929946E+002, 2.0000000E+002, 2.3378736E+002
 2.9600533E+002, 2.3891234E+002, 2.5390921E+002, 2.0000000E+002, 2.2905787E+002
 2.9700766E+002, 2.3891234E+002, 2.5517822E+002, 2.0000000E+002, 2.3020794E+002
 2.9800063E+002, 2.3891234E+002, 2.4953192E+002, 2.0000000E+002, 2.2517575E+002
 2.9900198E+002, 2.3891233E+002, 2.4822803E+002, 2.0000000E+002, 2.2406581E+002
 3.0001190E+002, 2.3891234E+002, 2.5309454E+002, 2.0000000E+002, 2.2859214E+002
 3.0101253E+002, 2.3891233E+002, 2.5633085E+002, 2.0000000E+002, 2.3166873E+002
 3.0200577E+002, 2.3891234E+002, 2.6301922E+002, 2.0000000E+002, 2.3767949E+002
 3.0300469E+002, 2.3891234E+002, 2.5163765E+002, 2.0000000E+002, 2.2751382E+002
 3.0400414E+002, 2.3891234E+002, 2.3718618E+002, 2.0000000E+002, 2.1461570E+002
 3.0501212E+002, 2.3891234E+002, 2.5694342E+002, 2.0000000E+002, 2.3206886E+002
 3.0600669E+002, 2.3891234E+002, 2.4930987E+002, 2.0000000E+002, 2.2522545E+002
 3.0700923E+002, 2.3891234E+002, 2.5449511E+002, 2.0000000E+002, 2.2991449E+002
 3.0801275E+002, 2.3891234E+002, 2.3799322E+002, 2.0000000E+002, 2.1531674E+002
 3.0901145E+002, 2.3891234E+002, 2.4362661E+002, 2.0000000E+002, 2.2057078E+002
 3.1001164E+002, 2.3891234E+002, 2.5798714E+002, 2.0000000E+002, 2.3349905E+002
 3.1100100E+002, 2.3891234E+002, 2.5765049E+002, 2.0000000E+002, 2.3317069E+002
 3.1200167E+002, 2.3891234E+002, 2.4342642E+002, 2.0000000E+002, 2.2041563E+002
 3.1301363E+002, 2.3891234E+002, 2.5624027E+002, 2.0000000E+002, 2.3200515E+002
 3.1401173E+002, 2.3891234E+002, 2.4942638E+002, 2.0000000E+002, 2.2592179E+002
 3.1500420E+002, 2.3891233E+002, 2.5778722E+002, 2.0000000E+002, 2.3325303E+002
 3.1600567E+002, 2.3891234E+002, 2.4072589E+002, 2.0000000E+002, 2.1787649E+002
 3.1701356E+002, 2.3891233E+002, 2.5377031E+002, 2.0000000E+002, 2.2949213E+002
 3.1801452E+002, 2.3891234E+002, 2.5990338E+002, 2.0000000E+002, 2.3511966E+002
 3.1900280E+002, 2.3891234E+002, 2.4831472E+002, 2.0000000E+002, 2.2496126E+002
 3.2000369E+002, 2.3891234E+002, 2.4903653E+002, 2.0000000E+002, 2.2565424E+002
 3.2100694E+002, 2.3891234E+002, 2.4852784E+002, 2.0000000E+002, 2.2526062E+002
 3.2200789E+002, 2.3891234E+002, 2.5183581E+002, 2.0000000E+002, 2.2838454E+002
 3.2300005E+002, 2.3891234E+002, 2.5674440E+002, 2.0000000E+002, 2.3283260E+002
 3.2400384E+002, 2.3891234E+002, 2.4236716E+002, 2.0000000E+002, 2.1990832E+002
 3.2500021E+002, 2.3891234E+002, 2.6037953E+002, 2.0000000E+002, 2.3605445E+002
 3.2600555E+002, 2.3891234E+002, 2.4953680E+002, 2.0000000E+002, 2.2643881E+002
 3.2700394E+002, 2.3891234E+002, 2.4754202E+002, 2.0000000E+002, 2.2469940E+002
 3.2800527E+002, 2.3891234E+002, 2.4957947E+002, 2.0000000E+002, 2.2653208E+002
 3.2900523E+002, 2.3891234E+002, 2.5619713E+002, 2.0000000E+002, 2.3252188E+002
 3.3000476E+002, 2.3891234E+002, 2.5140883E+002, 2.0000000E+002, 2.2824277E+002
 3.3101261E+002, 2.3891234E+002, 2.3709219E+002, 2.0000000E+002, 2.1535487E+002
 3.3201353E+002, 2.3891234E+002, 2.4628812E+002, 2.0000000E+002, 2.2362181E+002
 3.3301010E+002, 2.3891234E+002, 2.6581976E+002, 2.0000000E+002, 2.4113213E+002
 3.3400061E+002, 2.3891234E+002, 2.4336843E+002, 2.0000000E+002, 2.2103720E+002
 3.3500607E+002, 2.3891234E+002, 2.4247999E+002, 2.0000000E+002, 2.2022153E+002
 3.3600665E+002, 2.3891233E+002, 2.6002488E+002, 2.0000000E+002, 2.3586862E+002
 3.3700985E+002, 2.3891234E+002, 2.5087322E+002, 2.0000000E+002, 2.2776507E+002
 3.3800771E+002, 2.3891234E+002, 2.5249163E+002, 2.0000000E+002, 2.2944809E+002
 3.3901002E+002, 2.3891234E+002, 2.4624403E+002, 2.0000000E+002, 2.2385972E+002
 3.4000092E+002, 2.3891234E+002, 2.5270593E+002, 2.0000000E+002, 2.2958211E+002
 3.4101147E+002, 2.3891233E+002, 2.4878117E+002, 2.0000000E+002, 2.2631637E+002
 3.4201260E+002, 2.3891234E+002, 2.5420935E+002, 2.0000000E+002, 2.3134589E+002
 3.4300834E+002, 2.3891233E+002, 2.4323266E+002, 2.0000000E+002, 2.2141363E+002
 3.4400770E+002, 2.3891234E+002, 2.5400568E+002, 2.0000000E+002, 2.3103952E+002
 3.4500133E+002, 2.3891233E+002, 2.4703062E+002, 2.0000000E+002, 2.2469571E+002
 3.4600306E+002, 2.3891234E+002, 2.3959394E+002, 2.0000000E+002, 2.1801629E+002
 3.4700531E+002, 2.3891234E+002, 2.5282494E+002, 2.0000000E+002, 2.2977923E+002
 3.4801366E+002, 2.3891234E+002, 2.4551489E+002, 2.0000000E+002, 2.2328970E+002
 3.4900680E+002, 2.3891234E+002, 2.4873925E+002, 2.0000000E+002, 2.2628484E+002
 3.5001594E+002, 2.3891234E+002, 2.5549397E+002, 2.0000000E+002, 2.3239015E+002
 3.5101118E+002, 2.3891234E+002, 2.5537473E+002, 2.0000000E+002, 2.3236020E+002
 3.5200669E+002, 2.3891234E+002, 2.4490244E+002, 2.0000000E+002, 2.2295723E+002
 3.5300133E+002, 2.3891234E+002, 2.4230144E+002, 2.0000000E+002, 2.2062249E+002
 3.5400663E+002, 2.3891234E+002, 2.5568298E+002, 2.0000000E+002, 2.3274458E+002
 3.5500311E+002, 2.3891234E+002, 2.5006966E+002, 2.0000000E+002, 2.2778982E+002
 3.5600052E+002, 2.3891234E+002, 2.4276231E+002, 2.0000000E+002, 2.2112859E+002
 3.5700269E+002, 2.3891234E+002, 2.5142687E+002, 2.0000000E+002, 2.2883404E+002
 3.5801188E+002, 2.3891234E+002, 2.4797318E+002, 2.0000000E+002, 2.2569727E+002
 3.5900463E+002, 2.3891233E+002, 2.4067649E+002, 2.0000000E+002, 2.1905339E+002
 3.6000238E+002, 2.3891234E+002, 2.5214666E+002, 2.0000000E+002, 2.2950812E+002
 3.6100467E+002, 2.3891234E+002, 2.4120085E+002, 2.0000000E+002, 2.1975944E+002
 3.6200456E+002, 2.3891234E+002, 2.4558817E+002, 2.0000000E+002, 2.2377163E+002
 3.6300654E+002, 2.3891234E+002, 2.6073340E+002, 2.0000000E+002, 2.3749156E+002
 3.6400001E+002, 2.3891234E+002, 2.5026048E+002, 2.0000000E+002, 2.2815330E+002
 3.6500091E+002, 2.3891234E+002, 2.4574645E+002, 2.0000000E+002, 2.2413173E+002
 3.6600591E+002, 2.3891234E+002, 2.4723818E+002, 2.0000000E+002, 2.2548665E+002
 3.6700473E+002, 2.3891234E+002, 2.5596692E+002, 2.0000000E+002, 2.3318831E+002
 3.6800810E+002, 2.3891234E+002, 2.4102011E+002, 2.0000000E+002, 2.1978865E+002
 3.6901056E+002, 2.3891234E+002, 2.4454155E+002, 2.0000000E+002, 2.2300267E+002
 3.7000021E+002, 2.3891234E+002, 2.5116717E+002, 2.0000000E+002, 2.2907910E+002
 3.7100826E+002, 2.3891233E+002, 2.4804528E+002, 2.0000000E+002, 2.2633692E+002
 3.7201279E+002, 2.3891234E+002, 2.5183803E+002, 2.0000000E+002, 2.2957651E+002
 3.7300162E+002, 2.3891233E+002, 2.5458063E+002, 2.0000000E+002, 2.3196102E+002
 3.7400272E+002, 2.3891234E+002, 2.4698848E+002, 2.0000000E+002, 2.2528359E+002
 3.7500454E+002, 2.3891234E+002, 2.4539667E+002, 2.0000000E+002, 2.2386285E+002
 3.7600266E+002, 2.3891234E+002, 2.4211123E+002, 2.0000000E+002, 2.2088400E+002
 3.7700548E+002, 2.3891234E+002, 2.4644792E+002, 2.0000000E+002, 2.2473965E+002
 3.7801110E+002, 2.3891234E+002, 2.4910704E+002, 2.0000000E+002, 2.2709455E+002
 3.7900808E+002, 2.3891234E+002, 2.4784899E+002, 2.0000000E+002, 2.2586442E+002
 3.8000975E+002, 2.3891234E+002, 2.4915211E+002, 2.0000000E+002, 2.2709304E+002
 3.8100424E+002, 2.3891234E+002, 2.3759876E+002, 2.0000000E+002, 2.1679110E+002
 3.8201460E+002, 2.3891234E+002, 2.5239502E+002, 2.0000000E+002, 2.3023162E+002
 3.8300624E+002, 2.3891234E+002, 2.5380134E+002, 2.0000000E+002, 2.3157160E+002
 3.8401362E+002, 2.3891234E+002, 2.4921914E+002, 2.0000000E+002, 2.2747875E+002
 3.8501040E+002, 2.3891234E+002, 2.4707260E+002, 2.0000000E+002, 2.2557936E+002
 3.8600015E+002, 2.3891234E+002, 2.4486817E+002, 2.0000000E+002, 2.2373841E+002
 3.8700404E+002, 2.3891234E+002, 2.4228940E+002, 2.0000000E+002, 2.2146010E+002
 3.8801114E+002, 2.3891234E+002, 2.4474483E+002, 2.0000000E+002, 2.2378086E+002
 3.8900407E+002, 2.3891234E+002, 2.5188339E+002, 2.0000000E+002, 2.3013819E+002
 3.9000488E+002, 2.3891234E+002, 2.4698130E+002, 2.0000000E+002, 2.2554624E+002
 3.9100015E+002, 2.3891234E+002, 2.5394026E+002, 2.0000000E+002, 2.3168522E+002
 3.9200260E+002, 2.3891234E+002, 2.4099434E+002, 2.0000000E+002, 2.2009736E+002
 3.9300117E+002, 2.3891234E+002, 2.4603576E+002, 2.0000000E+002, 2.2480915E+002
 3.9400379E+002, 2.3891234E+002, 2.4356598E+002, 2.0000000E+002, 2.2256787E+002
 3.9500386E+002, 2.3891234E+002, 2.4293900E+002, 2.0000000E+002, 2.2187705E+002
 3.9601043E+002, 2.3891234E+002, 2.4682395E+002, 2.0000000E+002, 2.2528854E+002
 3.9701156E+002, 2.3891234E+002, 2.5389794E+002, 2.0000000E+002, 2.3166111E+002
 3.9800975E+002, 2.3891234E+002, 2.5293899E+002, 2.0000000E+002, 2.3087690E+002
 3.9901025E+002, 2.3891234E+002, 2.4610608E+002, 2.0000000E+002, 2.2482281E+002
 4.0000184E+002, 2.3891234E+002, 2.3835740E+002, 2.0000000E+002, 2.1794533E+002
 4.0100199E+002, 2.3891233E+002, 2.5261347E+002, 2.0000000E+002, 2.3067646E+002
 4.0200902E+002, 2.3891234E+002, 2.4889431E+002, 2.0000000E+002, 2.2726241E+002
 4.0300203E+002, 2.3891234E+002, 2.5051609E+002, 2.0000000E+002, 2.2887591E+002
 4.0400607E+002, 2.3891234E+002, 2.4260779E+002, 2.0000000E+002, 2.2180395E+002
 4.0500991E+002, 2.3891234E+002, 2.4740988E+002, 2.0000000E+002, 2.2625215E+002
 4.0601205E+002, 2.3891234E+002, 2.4570237E+002, 2.0000000E+002, 2.2496615E+002
 4.0700055E+002, 2.3891234E+002, 2.3909230E+002, 2.0000000E+002, 2.1891545E+002
 4.0800410E+002, 2.3891234E+002, 2.3882063E+002, 2.0000000E+002, 2.1865733E+002
 4.0900703E+002, 2.3891234E+002, 2.5373956E+002, 2.0000000E+002, 2.3198980E+002
 4.1000110E+002, 2.3891234E+002, 2.4218554E+002, 2.0000000E+002, 2.2144997E+002
 4.1100902E+002, 2.3891234E+002, 2.4576808E+002, 2.0000000E+002, 2.2471943E+002
 4.1200709E+002, 2.3891234E+002, 2.5220940E+002, 2.0000000E+002, 2.3067177E+002
 4.1300867E+002, 2.3891234E+002, 2.3536558E+002, 2.0000000E+002, 2.1562060E+002
 4.1401144E+002, 2.3891234E+002, 2.4635674E+002, 2.0000000E+002, 2.2548800E+002
 4.1500286E+002, 2.3891234E+002, 2.4736457E+002, 2.0000000E+002, 2.2645010E+002
 4.1600969E+002, 2.3891234E+002, 2.5148619E+002, 2.0000000E+002, 2.3020851E+002
 4.1700532E+002, 2.3891234E+002, 2.3659364E+002, 2.0000000E+002, 2.1675296E+002
 4.1801325E+002, 2.3891234E+002, 2.4546558E+002, 2.0000000E+002, 2.2466092E+002
 4.1900353E+002, 2.3891234E+002, 2.5369274E+002, 2.0000000E+002, 2.3194910E+002
 4.2000729E+002, 2.3891234E+002, 2.3688950E+002, 2.0000000E+002, 2.1669499E+002
 4.2101336E+002, 2.3891234E+002, 2.4874900E+002, 2.0000000E+002, 2.2742559E+002
 4.2201193E+002, 2.3891234E+002, 2.4293511E+002, 2.0000000E+002, 2.2228325E+002
 4.2300605E+002, 2.3891234E+002, 2.3807250E+002, 2.0000000E+002, 2.1794085E+002
 4.2400870E+002, 2.3891234E+002, 2.6012264E+002, 2.0000000E+002, 2.3793018E+002
 4.2500375E+002, 2.3891233E+002, 2.5599425E+002, 2.0000000E+002, 2.3410454E+002
 4.2601003E+002, 2.3891234E+002, 2.4057213E+002, 2.0000000E+002, 2.2011480E+002
 4.2700216E+002, 2.3891234E+002, 2.3964016E+002, 2.0000000E+002, 2.1934831E+002
 4.2800162E+002, 2.3891234E+002, 2.3776655E+002, 2.0000000E+002, 2.1767186E+002
 4.2901209E+002, 2.3891234E+002, 2.4032797E+002, 2.0000000E+002, 2.2000264E+002
 4.3000465E+002, 2.3891234E+002, 2.5313862E+002, 2.0000000E+002, 2.3170743E+002
 4.3101354E+002, 2.3891234E+002, 2.3834384E+002, 2.0000000E+002, 2.1841576E+002
 4.3201299E+002, 2.3891234E+002, 2.4990659E+002, 2.0000000E+002, 2.2876527E+002
 4.3300307E+002, 2.3891234E+002, 2.3755012E+002, 2.0000000E+002, 2.1758121E+002
 4.3400429E+002, 2.3891234E+002, 2.4670820E+002, 2.0000000E+002, 2.2585426E+002
 4.3500324E+002, 2.3891234E+002, 2.5280006E+002, 2.0000000E+002, 2.3130421E+002
 4.3600849E+002, 2.3891234E+002, 2.4221331E+002, 2.0000000E+002, 2.2195712E+002
 4.3700711E+002, 2.3891234E+002, 2.4177215E+002, 2.0000000E+002, 2.2167172E+002
 4.3800502E+002, 2.3891234E+002, 2.4475111E+002, 2.0000000E+002, 2.2433260E+002
 4.3900536E+002, 2.3891234E+002, 2.4685873E+002, 2.0000000E+002, 2.2629816E+002
 4.4001043E+002, 2.3891234E+002, 2.3932375E+002, 2.0000000E+002, 2.1944180E+002
 4.4100583E+002, 2.3891234E+002, 2.5037217E+002, 2.0000000E+002, 2.2932495E+002
 4.4201177E+002, 2.3891234E+002, 2.4345623E+002, 2.0000000E+002, 2.2308280E+002
 4.4300599E+002, 2.3891234E+002, 2.4881382E+002, 2.0000000E+002, 2.2795378E+002
 4.4400767E+002, 2.3891234E+002, 2.4858125E+002, 2.0000000E+002, 2.2780191E+002
 4.4501338E+002, 2.3891234E+002, 2.2937759E+002, 2.0000000E+002, 2.1055934E+002
 4.4600031E+002, 2.3891234E+002, 2.4774840E+002, 2.0000000E+002, 2.2710847E+002
 4.4700645E+002, 2.3891233E+002, 2.3597039E+002, 2.0000000E+002, 2.1652231E+002
 4.4800408E+002, 2.3891234E+002, 2.4552862E+002, 2.0000000E+002, 2.2509216E+002
 4.4900204E+002, 2.3891233E+002, 2.4757799E+002, 2.0000000E+002, 2.2687232E+002
 4.5001050E+002, 2.3891234E+002, 2.4848848E+002, 2.0000000E+002, 2.2754516E+002
 4.5100951E+002, 2.3891234E+002, 2.3807708E+002, 2.0000000E+002, 2.1815844E+002
 4.5200265E+002, 2.3891234E+002, 2.4535294E+002, 2.0000000E+002, 2.2497771E+002
 4.5300215E+002, 2.3891234E+002, 2.5480867E+002, 2.0000000E+002, 2.3358514E+002
 4.5400173E+002, 2.3891234E+002, 2.5763079E+002, 2.0000000E+002, 2.3610165E+002
 4.5500398E+002, 2.3891234E+002, 2.3391507E+002, 2.0000000E+002, 2.1473670E+002
 4.5600233E+002, 2.3891234E+002, 2.4899877E+002, 2.0000000E+002, 2.2827218E+002
 4.5700079E+002, 2.3891234E+002, 2.3554161E+002, 2.0000000E+002, 2.1596460E+002
 4.5800448E+002, 2.3891234E+002, 2.4384949E+002, 2.0000000E+002, 2.2358759E+002
 4.5900155E+002, 2.3891234E+002, 2.3487941E+002, 2.0000000E+002, 2.1552485E+002
 4.6000097E+002, 2.3891234E+002, 2.4931536E+002, 2.0000000E+002, 2.2860112E+002
 4.6101231E+002, 2.3891234E+002, 2.4564130E+002, 2.0000000E+002, 2.2529543E+002
 4.6200097E+002, 2.3891234E+002, 2.5409097E+002, 2.0000000E+002, 2.3280353E+002
 4.6301177E+002, 2.3891234E+002, 2.3857911E+002, 2.0000000E+002, 2.1875580E+002
 4.6401338E+002, 2.3891234E+002, 2.3687803E+002, 2.0000000E+002, 2.1716987E+002
 4.6500015E+002, 2.3891234E+002, 2.3806935E+002, 2.0000000E+002, 2.1824013E+002
 4.6600224E+002, 2.3891234E+002, 2.6092026E+002, 2.0000000E+002, 2.3902179E+002
 4.6700660E+002, 2.3891234E+002, 2.3977197E+002, 2.0000000E+002, 2.2006681E+002
 4.6800250E+002, 2.3891234E+002, 2.5078125E+002, 2.0000000E+002, 2.2997085E+002
 4.6901145E+002, 2.3891234E+002, 2.4907371E+002, 2.0000000E+002, 2.2841942E+002
 4.7001430E+002, 2.3891234E+002, 2.4348684E+002, 2.0000000E+002, 2.2350415E+002
 4.7101234E+002, 2.3891234E+002, 2.4208566E+002, 2.0000000E+002, 2.2227006E+002
 4.7200216E+002, 2.3891234E+002, 2.4241518E+002, 2.0000000E+002, 2.2248834E+002
 4.7300694E+002, 2.3891234E+002, 2.3600939E+002, 2.0000000E+002, 2.1674339E+002
 4.7400185E+002, 2.3891234E+002, 2.3649771E+002, 2.0000000E+002, 2.1721193E+002
 4.7501278E+002, 2.3891234E+002, 2.4230919E+002, 2.0000000E+002, 2.2238928E+002
 4.7601308E+002, 2.3891234E+002, 2.4999494E+002, 2.0000000E+002, 2.2930308E+002
 4.7700953E+002, 2.3891233E+002, 2.5272505E+002, 2.0000000E+002, 2.3174796E+002
 4.7801132E+002, 2.3891234E+002, 2.4470527E+002, 2.0000000E+002, 2.2464519E+002
 4.7900204E+002, 2.3891233E+002, 2.4175646E+002, 2.0000000E+002, 2.2192105E+002
 4.8001418E+002, 2.3891234E+002, 2.3637526E+002, 2.0000000E+002, 2.1709575E+002
 4.8101284E+002, 2.3891234E+002, 2.4565481E+002, 2.0000000E+002, 2.2561428E+002
 4.8200856E+002, 2.3891234E+002, 2.3606545E+002, 2.0000000E+002, 2.1704541E+002
 4.8300780E+002, 2.3891234E+002, 2.4782734E+002, 2.0000000E+002, 2.2768566E+002
 4.8400908E+002, 2.3891234E+002, 2.3111622E+002, 2.0000000E+002, 2.1247818E+002
 4.8500567E+002, 2.3891234E+002, 2.5062270E+002, 2.0000000E+002, 2.3006278E+002
 4.8600602E+002, 2.3891234E+002, 2.4420509E+002, 2.0000000E+002, 2.2419618E+002
 4.8700212E+002, 2.3891234E+002, 2.4846021E+002, 2.0000000E+002, 2.2790963E+002
 4.8800871E+002, 2.3891234E+002, 2.4247805E+002, 2.0000000E+002, 2.2255590E+002
 4.8900330E+002, 2.3891234E+002, 2.4879228E+002, 2.0000000E+002, 2.2830806E+002
 4.9000698E+002, 2.3891234E+002, 2.4371686E+002, 2.0000000E+002, 2.2374192E+002
 4.9101012E+002, 2.3891234E+002, 2.3115218E+002, 2.0000000E+002, 2.1228635E+002
 4.9200579E+002, 2.3891234E+002, 2.4576336E+002, 2.0000000E+002, 2.2557112E+002
 4.9300980E+002, 2.3891234E+002, 2.4698775E+002, 2.0000000E+002, 2.2674772E+002
 4.9400154E+002, 2.3891234E+002, 2.3770817E+002, 2.0000000E+002, 2.1836688E+002
 4.9500496E+002, 2.3891233E+002, 2.3806374E+002, 2.0000000E+002, 2.1870611E+002
 4.9600557E+002, 2.3891234E+002, 2.4509387E+002, 2.0000000E+002, 2.2509822E+002
 4.9700343E+002, 2.3891234E+002, 2.4883700E+002, 2.0000000E+002, 2.2845837E+002
 4.9801155E+002, 2.3891234E+002, 2.4267388E+002, 2.0000000E+002, 2.2296582E+002
 4.9901006E+002, 2.3891234E+002, 2.5014616E+002, 2.0000000E+002, 2.2966220E+002
 5.0001006E+002, 2.3891234E+002, 2.4461392E+002, 2.0000000E+002, 2.2464995E+002
 5.0100652E+002, 2.3891234E+002, 2.3547817E+002, 2.0000000E+002, 2.1638501E+002
 5.0200934E+002, 2.3891234E+002, 2.5053335E+002, 2.0000000E+002, 2.3001797E+002
 5.0300828E+002, 2.3891233E+002, 2.3453020E+002, 2.0000000E+002, 2.1538635E+002
 5.0400923E+002, 2.3891234E+002, 2.4819562E+002, 2.0000000E+002, 2.2770631E+002
 5.0501099E+002, 2.3891234E+002, 2.4173768E+002, 2.0000000E+002, 2.2193150E+002
 5.0600358E+002, 2.3891234E+002, 2.5635960E+002, 2.0000000E+002, 2.3533059E+002
 5.0700888E+002, 2.3891234E+002, 2.4722551E+002, 2.0000000E+002, 2.2707342E+002
 5.0800547E+002, 2.3891234E+002, 2.2239560E+002, 2.0000000E+002, 2.0472097E+002
 5.0901247E+002, 2.3891234E+002, 2.3906043E+002, 2.0000000E+002, 2.1992431E+002
 5.1000078E+002, 2.3891234E+002, 2.5317058E+002, 2.0000000E+002, 2.3266248E+002
 5.1100203E+002, 2.3891234E+002, 2.3792879E+002, 2.0000000E+002, 2.1878836E+002
 5.1200490E+002, 2.3891234E+002, 2.3787512E+002, 2.0000000E+002, 2.1866740E+002
 5.1300405E+002, 2.3891234E+002, 2.4586471E+002, 2.0000000E+002, 2.2585666E+002
 5.1400257E+002, 2.3891234E+002, 2.4673085E+002, 2.0000000E+002, 2.2654903E+002
 5.1501274E+002, 2.3891234E+002, 2.4106461E+002, 2.0000000E+002, 2.2153231E+002
 5.1601317E+002, 2.3891234E+002, 2.3227108E+002, 2.0000000E+002, 2.1361866E+002
 5.1700070E+002, 2.3891234E+002, 2.4531229E+002, 2.0000000E+002, 2.2537054E+002
 5.1800374E+002, 2.3891234E+002, 2.4805539E+002, 2.0000000E+002, 2.2782145E+002
 5.1900799E+002, 2.3891234E+002, 2.4198289E+002, 2.0000000E+002, 2.2239271E+002
 5.2000869E+002, 2.3891234E+002, 2.3856421E+002, 2.0000000E+002, 2.1932465E+002
 5.2100429E+002, 2.3891234E+002, 2.3362975E+002, 2.0000000E+002, 2.1482098E+002
 5.2201088E+002, 2.3891234E+002, 2.6038040E+002, 2.0000000E+002, 2.3888833E+002
 5.2300661E+002, 2.3891234E+002, 2.3434880E+002, 2.0000000E+002, 2.1545779E+002
 5.2401369E+002, 2.3891234E+002, 2.4166439E+002, 2.0000000E+002, 2.2215650E+002
 5.2500526E+002, 2.3891233E+002, 2.4131202E+002, 2.0000000E+002, 2.2179219E+002
 5.2601485E+002, 2.3891234E+002, 2.3977525E+002, 2.0000000E+002, 2.2041203E+002
 5.2701077E+002, 2.3891234E+002, 2.4263336E+002, 2.0000000E+002, 2.2307904E+002
 5.2801172E+002, 2.3891234E+002, 2.5370228E+002, 2.0000000E+002, 2.3317487E+002
 5.2900300E+002, 2.3891234E+002, 2.4168356E+002, 2.0000000E+002, 2.2221142E+002
 5.3000186E+002, 2.3891234E+002, 2.3885926E+002, 2.0000000E+002, 2.1956301E+002
 5.3100548E+002, 2.3891234E+002, 2.3997247E+002, 2.0000000E+002, 2.2053013E+002
 5.3201234E+002, 2.3891234E+002, 2.3964570E+002, 2.0000000E+002, 2.2019699E+002
 5.3301147E+002, 2.3891234E+002, 2.5717223E+002, 2.0000000E+002, 2.3617072E+002
 5.3401382E+002, 2.3891234E+002, 2.3939470E+002, 2.0000000E+002, 2.2021714E+002
 5.3501020E+002, 2.3891234E+002, 2.3853265E+002, 2.0000000E+002, 2.1957246E+002
 5.3601258E+002, 2.3891234E+002, 2.3635932E+002, 2.0000000E+002, 2.1743497E+002
 5.3701218E+002, 2.3891234E+002, 2.4893537E+002, 2.0000000E+002, 2.2869358E+002
 5.3800148E+002, 2.3891234E+002, 2.4562880E+002, 2.0000000E+002, 2.2559782E+002
 5.3901077E+002, 2.3891234E+002, 2.3240616E+002, 2.0000000E+002, 2.1374019E+002
 5.4000963E+002, 2.3891234E+002, 2.4599642E+002, 2.0000000E+002, 2.2600915E+002
 5.4100990E+002, 2.3891234E+002, 2.4729431E+002, 2.0000000E+002, 2.2726208E+002
 5.4201098E+002, 2.3891234E+002, 2.4040574E+002, 2.0000000E+002, 2.2113846E+002
 5.4300523E+002, 2.3891234E+002, 2.3804774E+002, 2.0000000E+002, 2.1916868E+002
 5.4401227E+002, 2.3891234E+002, 2.4173204E+002, 2.0000000E+002, 2.2238817E+002
 5.4500798E+002, 2.3891234E+002, 2.3516886E+002, 2.0000000E+002, 2.1648777E+002
 5.4600791E+002, 2.3891234E+002, 2.3474670E+002, 2.0000000E+002, 2.1611827E+002
 5.4700087E+002, 2.3891234E+002, 2.5309419E+002, 2.0000000E+002, 2.3277996E+002
 5.4801274E+002, 2.3891234E+002, 2.4322119E+002, 2.0000000E+002, 2.2380057E+002
 5.4901450E+002, 2.3891234E+002, 2.3167438E+002, 2.0000000E+002, 2.1331389E+002
 5.5001028E+002, 2.3891234E+002, 2.4785854E+002, 2.0000000E+002, 2.2787277E+002
 5.5100307E+002, 2.3891234E+002, 2.4367559E+002, 2.0000000E+002, 2.2407557E+002
 5.5201269E+002, 2.3891234E+002, 2.3322124E+002, 2.0000000E+002, 2.1474088E+002
 5.5300615E+002, 2.3891234E+002, 2.4124772E+002, 2.0000000E+002, 2.2203927E+002
 5.5400566E+002, 2.3891234E+002, 2.3430003E+002, 2.0000000E+002, 2.1574880E+002
 5.5501473E+002, 2.3891234E+002, 2.5242646E+002, 2.0000000E+002, 2.3210123E+002
 5.5600306E+002, 2.3891234E+002, 2.3956244E+002, 2.0000000E+002, 2.2048390E+002
